Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-005.txt
Log File Name:                   SCH_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            490509600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29550000	318.896958	1	0.378282174237	0.738831660303	0.706683719846	0.063373734813	0.646083223499	-0.018371442624	0.154254930793	-0.143981885268	0.003194928759	-0.233682574480	-0.038866128990	-0.201763769053	0.000300095357	0.902887808508	N\A	0.087907034387	0.288074591890	0.273232086065	0.262832287276	0.275891588771	0.283837820500	0.091901128535	0.090246069247	0.091752325015	0.093375874330	0.090855716834	56	28	
29600000	329.612014	1	0.377957329408	0.779960123852	0.246154268363	-0.225682411773	0.454257050406	0.059777070073	0.074791635822	-0.173089159832	-0.072885912871	-0.186949238408	-0.145905666423	-0.270439070045	0.000284611446	0.909259495783	N\A	0.078460871185	0.228694947255	0.212941951246	0.256400447361	0.225057297863	0.288786363757	0.083788033591	0.080408561818	0.086104871961	0.085362860758	0.081475396248	41	38	
29650000	329.082448	1	-0.023303275584	0.785299947898	0.564612125247	0.071685748084	0.512278556198	0.146701588943	0.893942496239	-0.197805654612	-0.069799647718	-0.226477320806	-0.148983188679	-0.280664752588	0.000267548951	0.923789686699	N\A	0.089964123556	0.266741884863	0.247136923662	0.261342105980	0.255352994009	0.311145905678	0.093576627515	0.091327076698	0.094958641088	0.096267877637	0.092414188298	54	28	
29700000	317.660733	1	0.128782991799	0.608533651864	0.704054428860	0.060826926158	1.153437508260	0.329722626781	0.657130691500	-0.052148079929	0.066556646136	-0.117139884285	0.025022503375	-0.117458694845	0.000315932078	0.898366485571	N\A	0.082463516599	0.236321159125	0.223734094513	0.463477510655	0.229630599674	0.305837451432	0.086584349511	0.084913685534	0.087391215957	0.089336277886	0.086292474941	54	28	
29750000	320.265875	1	0.489542421627	0.453955206125	0.386203172942	-0.171114624525	0.378942128718	-0.032573126651	-0.000106172178	0.111397366684	0.224122813843	0.090754812289	0.200055184612	0.091433871910	0.000330149343	0.907975477540	N\A	0.102229992888	0.282935987445	0.266648826162	0.275815138950	0.269707573868	0.334470358394	0.105526072177	0.104280123722	0.106101962532	0.106991791124	0.104223016196	42	24	
29800000	333.587965	1	0.189904476800	0.619417979377	0.341271377500	-0.034547814353	0.415084032505	0.321833077108	0.477633725082	-0.016243084483	0.052766680293	-0.031558849643	0.048443911063	-0.105108179517	0.000283039673	0.920665252884	N\A	0.093019413380	0.264731004147	0.245713624926	0.252403563096	0.251535515466	0.317009375779	0.096870693217	0.094204795464	0.096580391834	0.098434218682	0.096691289896	58	29	
29850000	321.181205	1	0.145136605676	0.656213329396	0.377607659191	-0.093820394013	0.300808580124	-0.107161138793	0.741804621039	-0.016846931668	0.014105972613	-0.060440089018	0.044225809141	-0.138075977289	0.000252978879	0.912670644502	N\A	0.070811900860	0.241382331383	0.220084137881	0.227942855288	0.224790267158	0.285038882803	0.073679753033	0.073650515407	0.075801593446	0.079147680557	0.074660456949	54	23	
29900000	334.800435	1	0.219735156979	0.671052964037	0.359474059526	0.138279910815	0.644281277277	0.099542385149	0.321331406388	-0.039938803346	0.015034716282	-0.154575002457	-0.016701855317	-0.138360207662	0.000195534519	0.911745971478	N\A	0.083434364572	0.373307278245	0.221928691658	0.237096928179	0.227393919921	0.311106649530	0.086571040936	0.085494041784	0.088659069057	0.089346927535	0.086814528283	45	35	
29950000	320.292216	1	0.178430467166	0.767869041725	0.790008100422	0.083227085010	0.663292699111	0.212167047325	0.451454626291	-0.208610906719	-0.085417997132	-0.152953879243	-0.112645347697	-0.264873743092	0.000301112074	0.904130118226	N\A	0.074865306914	0.282822602535	0.265123000658	0.245765859084	0.244161851874	0.390058420940	0.079482340727	0.076954890456	0.080380427580	0.085146623145	0.078870982510	47	23	
30000000	328.431012	1	0.487165180356	0.519366189047	0.293532306636	-0.228417947784	0.464454084520	-0.064004819760	-0.023681921537	0.124175759072	0.152360368246	0.044285446662	0.096350827184	0.033758273570	0.000327030696	0.900413386753	N\A	0.089426915257	0.270052231785	0.256381499574	0.269970070880	0.261927753572	0.331232321432	0.093924681337	0.091301187316	0.094764926142	0.095773453443	0.092888134795	42	28	
30050000	301.870949	1	0.080847960522	0.768422307029	0.779250246345	0.011169012286	0.808659006573	0.423720715517	0.135736028671	-0.201714162801	-0.046159377785	-0.239492347284	-0.183590417295	-0.230161828482	0.000268334510	0.904789018832	N\A	0.096725073210	0.279335092050	0.264691981127	0.263224676178	0.259895579661	0.514096650340	0.099369344204	0.098790718583	0.099902961464	0.102480174658	0.100748899076	50	25	
30100000	324.561697	1	0.352000179170	0.690422854576	0.568020579024	-0.006806185930	0.450475377102	0.153130030216	-0.116396573969	-0.113564160115	-0.030137699459	-0.104711642257	-0.047333379447	-0.190996427349	0.000256973544	0.917804528495	N\A	0.095715930829	0.270750989516	0.254084696972	0.267388016720	0.260493445685	0.379718579254	0.098840568361	0.097132735354	0.099821927009	0.100437022212	0.098439724913	48	25	
30150000	324.656819	1	0.265634774617	0.715385462540	0.376508702590	0.068495123027	0.587479751447	0.276024942349	0.298390718965	-0.131055861570	-0.050054984883	-0.247888658604	-0.123331875260	-0.195112427816	0.000428989436	0.900858065281	N\A	0.100741843254	0.306140980964	0.279627771190	0.305912147190	0.281979685481	0.378219149271	0.103706633938	0.102515325648	0.106494320402	0.105354810448	0.104367121110	48	28	
30200000	311.323623	1	0.419411178119	0.611727803889	0.190648080435	-0.396171275375	0.314924061530	-0.327403960441	0.388689793446	-0.016372492209	0.106800166714	-0.085648214813	0.046063009828	-0.115356732473	0.000329755636	0.925531418798	N\A	0.078866641814	0.275264160257	0.256862711084	0.271268497839	0.265586654964	0.325715276851	0.081825559821	0.080409597322	0.084230226707	0.086103695922	0.081779606985	48	39	
30250000	328.850778	1	0.199343145269	0.669218225489	0.534965815692	0.076077290777	0.622087222013	0.340213316448	0.162870263812	-0.116610317796	0.027102342947	-0.093998372311	-0.011688917805	-0.130652633480	0.001001880352	0.915353574264	N\A	0.070740313567	0.245789257016	0.226374544892	0.242996639275	0.234608445808	0.401262531383	0.075216122034	0.072669694385	0.075997516141	0.078987727581	0.075455054045	46	27	
30300000	320.357648	1	0.207646688357	0.664333644698	0.433974832929	0.051081023455	0.460466136050	0.064603745225	0.501739483644	-0.080917889487	0.065000263118	-0.103703414253	-0.031984885370	-0.168111704066	0.000280310350	0.903723456297	N\A	0.074105663203	0.239048168355	0.218139184267	0.234349057602	0.222274386603	0.289217543647	0.078292191510	0.076780673504	0.082160028999	0.080629715182	0.077188659436	45	30	
30350000	302.317979	1	0.409326792820	0.633871979992	0.197823492601	-0.269601858149	0.572863369558	-0.170141232681	0.118757459445	-0.056892608920	0.065248252090	-0.120698480603	0.019387714201	-0.088745394293	0.000326047485	0.899178991920	N\A	0.069011096016	0.251161618015	0.229262946181	0.243012837865	0.264164805182	0.316069262587	0.072571446180	0.072057516138	0.075337629108	0.084241818324	0.073937303288	52	28	
30400000	323.406778	1	-0.014398650406	0.617036042525	0.671797049079	0.077232831108	0.722416926512	0.300886024216	0.808652072506	-0.105216538548	0.061245927578	-0.061841331759	-0.033277472940	-0.094579752538	0.000400104428	0.911480624694	N\A	0.126905084557	0.394840956823	0.387588576301	0.406885254192	0.419406941893	0.457515458063	0.129169411656	0.128481305808	0.130547786753	0.129373802250	0.128659908415	62	25	
30450000	326.376090	1	0.410575776862	0.648939951707	0.382003943932	-0.206946950804	0.344375018501	-0.138376003429	0.017932351300	-0.050343384719	0.047504873529	-0.124755985264	0.027546359244	-0.057823801605	0.000356248815	0.918823701496	N\A	0.148580988161	0.338360829367	0.332272785253	0.343844514840	0.336221800881	0.396214280966	0.149724730287	0.149688172367	0.152159829547	0.152428017307	0.150317568377	52	26	
30500000	320.683579	1	0.088753754219	0.711846415721	0.575342943005	0.179203869417	0.489920551223	0.148465607903	0.786965175845	-0.084634429710	-0.009827144553	-0.114425622461	-0.088898930507	-0.152869411078	0.001218704175	0.963566508776	N\A	0.078293598770	0.233978299033	0.218240690628	0.236143732003	0.228124597575	0.425712608613	0.078708282657	0.080708749851	0.085468846381	0.086267752502	0.081270612044	43	36	
30550000	304.033421	1	0.311916930488	0.620277092082	0.413176725495	-0.149075022372	0.309309701005	0.206703371747	0.323112585406	-0.000927126523	0.074594898008	0.005399373385	0.039381819722	-0.132993045727	0.000318658227	0.885625180087	N\A	0.139407961162	0.353186929566	0.343481699743	0.351045682776	0.348665999249	0.404106165380	0.142954195775	0.141128356825	0.142284683809	0.144280888643	0.141628932433	54	25	
30600000	328.300762	1	0.184061062672	0.583249221848	0.196585847486	-0.050870082628	0.164594307577	0.101961396090	0.632133706121	0.003164290673	0.039916982063	-0.027022964943	0.095440099378	-0.074740148229	0.000315597362	0.898876281505	N\A	0.104104398346	0.295293595349	0.277862132038	0.443899945594	0.283624491109	0.344416295204	0.107126181250	0.106051072953	0.108750839476	0.110141766866	0.106406852472	47	24	
30650000	310.910692	1	0.166875850211	0.898082268832	0.530772322954	0.262009273504	0.555388849375	0.494450641951	0.027761445298	-0.272068830721	-0.221178826461	-0.293142087364	-0.268057054226	-0.340277387295	0.000518547867	0.914458961848	N\A	0.100786184241	0.290004162439	0.279128219817	0.294591150876	0.287853435756	0.392844921156	0.103222473266	0.102090617588	0.105096005469	0.108716839510	0.104461229121	53	31	
30700000	321.512145	1	-0.184496140713	0.764175449962	0.630815919723	0.102754722216	0.765784479921	0.266153618836	1.432083907395	-0.141350059672	-0.073792410221	-0.212839808999	-0.130038418111	-0.264957139352	0.000402403528	0.915040292014	N\A	0.074082928506	0.242563803941	0.222782089192	0.238856846835	0.227629865393	0.315217704494	0.076488945678	0.076824472004	0.079594150413	0.078663554163	0.078074266929	52	35	
30750000	317.301565	1	-0.102610233472	0.806870423876	0.804448879425	0.553999984478	0.570547043841	0.681524427843	0.739453554116	-0.207911643830	-0.152858868862	-0.238580409080	-0.206552116266	-0.278537374550	0.000297808642	0.907320883904	N\A	0.098711321233	0.382694827692	0.370171971839	0.604751544221	0.375265212168	0.334571698167	0.101999575567	0.100123919946	0.103834333333	0.105571919823	0.101905024321	42	26	
30800000	316.280156	1	0.497578925023	0.476654731649	0.004650533004	-0.257039072583	0.018709860350	-0.239003284455	0.256940441106	0.143896048879	0.151758770772	0.122561197512	0.152216258281	0.042789249585	0.000317779598	0.904211548412	N\A	0.094302368988	0.269954178542	0.263630800823	0.277347439804	0.271815030456	0.333249314264	0.097842962851	0.096207953290	0.099626983797	0.101112611001	0.097162741992	44	26	
30850000	333.651411	1	0.523906597623	0.526822118204	0.239703116267	-0.361186131943	0.547119804601	-0.135994017886	0.041698319877	0.073832707545	0.171170114235	-0.014630796921	0.086221257133	-0.026181683112	0.000288987603	0.910547848302	N\A	0.099291374820	0.277175407492	0.261668567200	0.272365764882	0.279617605089	0.322461744888	0.102139338625	0.101083405035	0.103408774044	0.104239741158	0.101602437741	51	23	
30900000	323.340275	1	0.171571871541	0.759077067985	0.263517087650	-0.085761797065	0.387979793339	0.110131406738	0.607765021408	-0.124685371056	-0.078914003023	-0.192858516036	-0.111193737617	-0.217216955429	0.000374412804	0.986920656004	N\A	0.108430778260	0.369294496003	0.337791100464	0.365195991636	0.341454055982	0.421385066875	0.108515392431	0.110108045536	0.113985759000	0.111719591189	0.111776015324	46	38	
30950000	330.064051	1	0.244876429451	0.522332457043	0.140021823283	-0.244183131401	0.368988476108	-0.085018583901	0.622498012763	0.083115442072	0.146150356533	0.048698929258	0.130274433997	0.019284316045	0.000373994270	0.929667497998	N\A	0.070977479264	0.223137135491	0.216466694810	0.254233272150	0.226675541031	0.329508013845	0.073569374485	0.072489260195	0.077753038379	0.077787221630	0.075482254147	50	21	
31000000	324.109627	1	0.313277665492	0.509270698864	0.251604513650	-0.174361545484	-0.042479689164	-0.028509840885	0.571743998549	0.103207467758	0.167558467790	0.069168013160	0.153037634769	-0.009528566945	0.000288075596	0.918681900832	N\A	0.075373298615	0.378474832134	0.370229654426	0.396431637866	0.372029554805	0.424644230495	0.080486629867	0.076988964831	0.083263811294	0.080521377442	0.079073733814	41	23	
31050000	329.226876	1	0.181966330601	0.744597758846	0.666772123452	0.068441358856	0.677288303487	0.471161148313	0.464570077388	-0.150074601831	-0.079172488353	-0.215066227758	-0.148414182187	-0.265280930602	0.000391741090	0.909206645950	N\A	0.084825484408	0.269709781020	0.252782645506	0.268013396004	0.270590335362	0.347982431255	0.088573753286	0.086648578444	0.090690270891	0.093135059713	0.087736969918	62	28	
31100000	305.158153	1	0.187089397084	0.745309861155	0.713935492090	0.099331375541	0.535598153514	0.415988331581	0.157203442081	-0.208040276024	-0.064593011547	-0.175800076773	-0.141446733030	-0.167883827915	0.000328931678	0.899686321560	N\A	0.133909038443	0.330692041431	0.311314042212	0.321130382082	0.313691959347	0.372437914520	0.139121720582	0.135379318275	0.137261941938	0.137961669238	0.135495568521	48	21	
31150000	321.545197	1	0.590446317560	0.516834359807	0.145920437773	-0.388746071510	0.101768429572	-0.136170666712	-0.098335029548	0.041233398979	0.135087095550	0.083779358087	0.119757263640	0.049078957393	0.000323151482	0.918323878912	N\A	0.109856439497	0.284888594575	0.277154002495	0.326707306470	0.302503492733	0.353204318540	0.112527730626	0.111098331803	0.114789402182	0.115444888934	0.111754022881	51	32	
31200000	333.043728	1	0.662686425247	0.457215330754	0.029835054034	-0.480468028966	0.209901817660	-0.246631536219	-0.031987759425	0.127079062875	0.199642968877	0.088213544844	0.166447048667	0.056186979123	0.000288582182	0.917698088216	N\A	0.099559985984	0.274983378146	0.267997555824	0.280035092053	0.268534201534	0.331463993566	0.101844259544	0.101229803466	0.103967838403	0.103230063925	0.102278757255	44	27	
31250000	329.900860	1	0.231034985241	0.518977905618	0.487540171952	-0.175649011666	0.611105096995	0.129262343228	0.441340733796	0.089537663404	0.175485038719	0.032097686329	0.128095230676	0.022985273083	0.000283872822	0.910719526686	N\A	0.094590910173	0.264044788434	0.256340516873	0.268000513998	0.261027647615	0.322583893852	0.097715164384	0.096442830221	0.098540431266	0.099830582482	0.097388302070	54	20	
31300000	321.402844	1	0.044990370806	0.752701862050	0.710693433783	0.217586235248	0.845153064637	0.421257578506	0.550786111964	-0.135502297065	-0.073060509014	-0.198473181711	-0.133279887540	-0.238995795898	0.000583837086	0.918074228995	N\A	0.077077166114	0.272509218859	0.259882992486	0.293784819493	0.263399327338	0.394338518652	0.080154947497	0.078969378544	0.083878351122	0.082614263146	0.080579994434	42	35	
31350000	331.807531	1	-0.107020279545	0.759248975269	0.993994623760	0.435092705673	0.946643735188	0.745187340709	0.672465542970	-0.189452923099	-0.108959953495	-0.243307140194	-0.126448869427	-0.237850822998	0.000340338530	0.927012001580	N\A	0.132504193119	0.332788047118	0.328641462348	0.350449542346	0.343357730954	0.403198974640	0.133802105507	0.133427905782	0.136202371500	0.136919780268	0.134632803711	52	27	
31400000	324.746338	1	-0.023221594138	0.839011053247	0.564691080398	0.108441721638	0.899953132754	0.231287116486	0.649335704850	-0.239675837239	-0.179963615322	-0.301991142732	-0.140016760763	-0.288372502850	0.000484732740	0.915632837513	N\A	0.094841756323	0.262113017243	0.254075949935	0.291298447984	0.281106318412	0.377706369650	0.096947931880	0.096191734152	0.101190911671	0.103466592446	0.098991147467	41	24	
31450000	332.300138	1	-0.263714246104	0.911839863511	1.100685587634	0.563562687254	1.206795484608	0.955445848998	0.862252809747	-0.301002866035	-0.255051241364	-0.417605614945	-0.340401147356	-0.396543510394	0.000412479093	0.911385026344	N\A	0.124400372738	0.310133727144	0.287683996015	0.311718044375	0.315347216456	0.373185645822	0.126067885426	0.125710564196	0.129153723110	0.131394570726	0.126286808303	44	34	
31500000	332.348134	1	0.451197443065	0.642945206384	0.477659157483	-0.115950278804	0.335382519453	0.121610092792	-0.048424134627	-0.053701616480	0.049577073263	-0.087205944102	-0.014708148581	-0.106749904176	0.000288816255	0.919580829822	N\A	0.104448771902	0.292802017960	0.266319846109	0.284261003073	0.280146748236	0.337507769945	0.106518309069	0.105741573871	0.108492547274	0.110622182048	0.107176198240	40	28	
31550000	323.974167	1	-0.153345722167	0.897313007507	0.914600861929	0.296308556985	0.770523438195	0.233301814791	1.327853876070	-0.310121360213	-0.231400653020	-0.335972132427	-0.179833384874	-0.413383866107	0.000334373188	0.907239989064	N\A	0.102316888184	0.287634384910	0.277954636823	0.289439842148	0.283351456808	0.520611736794	0.104625635112	0.104137186526	0.106592291721	0.108128438793	0.105135421781	34	30	
31600000	322.342870	1	-0.174629450322	0.902075006356	0.807804608219	0.268289559434	1.137398573515	0.580624811072	0.667400020745	-0.318899431976	-0.222679976451	-0.360741496930	-0.286422240298	-0.340091629734	0.000543379003	0.907241552776	N\A	0.076873726207	0.326856464927	0.257108023427	0.296400232908	0.260189582665	0.383965348678	0.080677486760	0.078854194153	0.085461407488	0.082869369932	0.081158411962	56	24	
31650000	321.805143	1	0.342558729975	0.738587230009	0.470633141046	-0.029174403374	0.112888749791	0.187263559874	0.170945989433	-0.121471474107	-0.093946133718	-0.169418901882	-0.172566142945	-0.186451739151	0.000366074322	0.911158456051	N\A	0.137482753699	0.319257857354	0.311379488220	0.332564790816	0.329220643223	0.388346718404	0.138759632829	0.138971962617	0.140432210468	0.144207581664	0.139544687602	44	33	
31700000	334.546133	1	0.196282192505	0.703473079226	0.414480495645	0.048884340992	0.239129564701	0.112843244198	0.406090312545	-0.116719425070	-0.033635905333	-0.063857883353	-0.040555904598	-0.160364593392	0.000346706568	0.924616137035	N\A	0.095286193524	0.261077756322	0.253729148339	0.282860024011	0.272425719223	0.342453210099	0.097153461215	0.096708185408	0.101034817464	0.101479205751	0.098665249386	40	27	
31750000	320.568689	1	0.352156106673	0.613340985140	0.104695483969	-0.270907696535	-0.294822782511	-0.115778168579	0.473698806738	-0.057053342996	0.068257451619	-0.042421573215	0.060922825976	-0.130703771178	0.000247601739	0.904498640838	N\A	0.091921766442	0.321262648402	0.306325315032	0.499537097517	0.311137000187	0.311969394577	0.095859046393	0.093710309251	0.097012821633	0.098305212888	0.094990698677	51	23	
31800000	335.148263	1	0.196838641543	0.673790593291	0.542980874963	0.174875583488	0.267981109977	0.253733616768	0.394752768134	-0.051680027605	0.001154939793	-0.039127938264	-0.073050506063	-0.163998102500	0.000291231770	0.908678074936	N\A	0.110492528638	0.284408880545	0.271161999821	0.282412697005	0.274230348813	0.338178982762	0.112992812993	0.112109379118	0.114635881615	0.114866613399	0.112876610064	49	23	
31850000	339.650095	1	0.218227327574	0.596269154334	0.426018077296	0.064381996290	0.402045600170	0.098436430184	0.405820966582	0.003642933363	0.051146633363	0.017428368726	0.050541281308	-0.073465696750	0.000172943125	0.916089826864	N\A	0.110665812672	0.286492808316	0.271440271301	0.283545913178	0.276741129640	0.315455969005	0.112564757379	0.112170419319	0.114763466224	0.115934398648	0.112740546260	41	32	
31900000	322.856091	1	0.196565827681	0.674727353583	0.206281250065	-0.199909609079	0.466594263026	0.208406565594	0.488937571287	-0.060320834134	0.031581507938	-0.138994667630	-0.041723065984	-0.135052486706	0.000296298826	0.908811313335	N\A	0.103374305754	0.272079105890	0.265962535445	0.478796661930	0.269592979646	0.331744733194	0.105894780191	0.105025764771	0.111901724105	0.107996120604	0.105743987468	49	30	
31950000	341.422566	1	0.174216939243	0.639906198904	0.486693019877	0.032831537427	0.417020897331	0.271101692286	0.474479279281	-0.079097698281	0.025891308754	-0.061906621968	-0.050277382410	-0.105120732971	0.000234532578	0.915881218332	N\A	0.057338997483	0.415368292955	0.194420396972	0.204547246863	0.199447614280	0.272129174194	0.061220098837	0.060249814457	0.062717952969	0.065178075304	0.063114888167	57	29	
32000000	317.855823	1	0.049720106814	0.648649169578	1.052346322358	0.353284928395	0.890365277552	0.308074656116	0.221235656366	-0.061676898887	0.038529105673	-0.085308811587	0.006409902975	-0.141442402427	0.000379745124	0.909607188758	N\A	0.064114217644	0.253512776699	0.236134261749	0.247239801962	0.231563183000	0.465220807773	0.069495271575	0.067090853786	0.071823814127	0.071986840958	0.067061725824	54	20	
32050000	333.574674	1	-0.126106678234	0.878302609610	0.995619480844	0.525909372492	1.172612515304	0.583281761026	0.631518436609	-0.301884849863	-0.188527787532	-0.339209225934	-0.262466253400	-0.366387517610	0.000272619459	0.902584030775	N\A	0.096945864853	0.292776529039	0.276948623059	0.269242896748	0.262920494871	0.321204883263	0.101433111816	0.098741181671	0.100939166390	0.102310988805	0.099616305140	48	23	
32100000	338.610213	1	0.195682435114	0.575271798996	0.493679764280	0.083784397279	0.364124791107	0.214030277959	0.559144499234	0.032815271390	0.069390485746	0.016915886759	0.100427886899	-0.092695837694	0.000250282354	0.918041958811	N\A	0.183736303078	0.381398355906	0.362126160500	0.370522121718	0.363554200940	0.406153550897	0.184792861184	0.184632418266	0.186220139179	0.185890711898	0.185174039862	41	27	
32150000	328.898505	1	0.407613691309	0.660009451847	0.507500104539	0.025932363461	0.791604667446	0.281820028791	0.208999303429	-0.050896036414	0.044615406012	-0.159495787263	0.005950999266	-0.153984808794	0.000303869962	0.918503306726	N\A	0.069087052214	0.422231646857	0.411007991697	0.253451034998	0.413227609012	0.461841234674	0.072851047197	0.071125873688	0.078036635601	0.076431698656	0.072016331446	49	25	
32200000	326.115871	1	0.257022662531	0.583324632966	0.487220454074	0.073970870572	0.497589564797	0.175637075275	0.392454773055	0.016254343192	0.100808920627	0.026202102981	0.006688255590	-0.099488911641	0.000292686478	0.907564359980	N\A	0.069321411982	0.547243069587	0.542454848284	0.550955107835	0.545787999850	0.580683648144	0.072215708262	0.072544886132	0.075089592553	0.078099756865	0.073075200034	30	25	
32250000	330.938260	1	0.361397574646	0.611408694281	0.536953994511	-0.240774954729	0.508683219438	0.030096743863	0.242127668560	-0.034412788497	0.050666393839	-0.058492516120	-0.025765430267	-0.080296794474	0.000283291913	0.911502459988	N\A	0.056784550414	0.236131195593	0.210296572549	0.217504398848	0.225634046346	0.279948780877	0.062295596550	0.059961185674	0.063175982541	0.064986970235	0.060177859551	48	25	
32300000	329.230795	1	0.558253609036	0.572199444704	0.059417592768	-0.306464091799	0.195268850567	-0.322403562725	0.111090161587	0.012791100997	0.069211261111	-0.014995183475	0.081009332946	-0.082623682992	0.000205834579	0.915927597491	N\A	0.063155368174	0.216774741727	0.201074439947	0.211276572880	0.206394295659	0.265194991503	0.066854319381	0.065888839370	0.067942541409	0.070200417611	0.067652295288	58	30	
32350000	321.599688	1	-0.033885381432	0.761731396702	0.743541513820	0.325119826876	0.469512016622	0.355685874654	0.837733362723	-0.174238777914	-0.076685936628	-0.130153550106	-0.104973610027	-0.293680367993	0.000257968794	0.906614491518	N\A	0.124841079016	0.315836188959	0.302893978415	0.310158287918	0.312264558689	0.342562134085	0.127026331825	0.126470604791	0.127691880492	0.129454032707	0.126908639741	48	24	
32400000	321.106298	1	0.621848250428	0.524147629172	0.186162280575	-0.261190285767	0.315541422089	-0.048878074796	-0.174009845855	0.089803509220	0.175955881591	0.006260677931	0.107626850135	0.000902584636	0.000233878902	0.917496593726	N\A	0.139107812856	0.317816135958	0.306077504810	0.313015316771	0.318629858785	0.345176420732	0.141342269138	0.140334146620	0.141635095834	0.142019400955	0.140625904290	45	33	
32450000	322.900336	1	0.289738024228	0.513029001139	0.546221641962	-0.006640483305	0.525022155100	0.121452756546	0.679914987578	0.063489056323	0.154845734040	-0.014898713288	0.077799133458	-0.056115180462	0.000415555417	0.896086195685	N\A	0.052850463850	0.313139978407	0.307027613858	0.249858862966	0.234258249864	0.324817690941	0.058676595849	0.056785639802	0.064550580313	0.064941797829	0.057002903969	46	27	
32500000	320.484794	1	0.361901532243	0.552301092000	0.359009596519	-0.117236739022	0.397574283467	0.224954964104	0.162185527241	0.064052086271	0.149906621130	0.027696762344	0.057972193130	-0.022962684167	0.000296400182	0.917810084947	N\A	0.085095311704	0.254369919480	0.244191282184	0.257109147174	0.252461181562	0.315978632042	0.087383570971	0.086960486739	0.089834950835	0.092655832618	0.088151620208	43	26	
32550000	326.003611	1	0.810252965088	0.415626976494	0.002676109379	-0.511869072897	-0.103463871025	-0.527155726485	-0.217863307474	0.200345289411	0.234853051421	0.163487225580	0.265665425082	0.080052388449	0.000268449912	0.909951443553	N\A	0.131109523273	0.317797893185	0.306141338168	0.316423635981	0.312599983806	0.363200492345	0.133162187872	0.132336082495	0.134283297995	0.136335657598	0.133671872877	44	30	
32600000	322.070260	1	0.460383355724	0.655036912857	0.264807171268	-0.147094813518	0.381258641129	-0.163280933317	0.112754484789	-0.051027084713	0.008006685743	-0.108133750246	-0.042648154531	-0.163839284612	0.000251226377	0.909749870827	N\A	0.093645537183	0.269380397190	0.249885508219	0.259287282720	0.253342858093	0.335673583566	0.096705285907	0.095290607046	0.097638645218	0.098821197287	0.097362353087	56	23	
32650000	319.365818	1	-0.388731897535	0.784170998013	1.017315761037	0.483698697855	1.037675469220	0.730159336003	1.218865718825	-0.157573110115	-0.101466767098	-0.264271387003	-0.146230207076	-0.278600547979	0.000254944162	0.911978495178	N\A	0.091086915520	0.273005934037	0.256844974815	0.279206807274	0.256754314126	0.314541729381	0.093857274999	0.093112193191	0.099440380618	0.095182333014	0.093549860391	43	29	
32700000	323.448067	1	-0.051117573421	0.776239070458	0.744586392505	0.323221830326	0.533824315632	0.253581442617	0.877057894821	-0.198589694476	-0.076860300679	-0.169829830651	-0.124362101351	-0.294730583168	0.000236548844	0.910023304299	N\A	0.075435377898	0.237864068442	0.222186186934	0.283962997713	0.227138745308	0.297011855757	0.078769772257	0.077856719137	0.080023295929	0.082663637597	0.079561427420	54	31	
