Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25850000	363.735638	1	0.547190159946	0.470498623078	0.159421650029	-0.030607981106	0.305610136471	-0.005368624415	0.094816638212	0.092351775833	0.173600360254	0.025011356093	0.046725349980	-0.004030574001	0.000161455939	0.913271555716	N\A	0.071674367966	0.217190652543	0.207015047170	0.212699832598	0.213575956371	0.253068234226	0.075690022292	0.073554433305	0.075295269131	0.076376714065	0.075141648143	57	22	
25900000	348.762872	1	0.252282588303	0.701859912670	0.331057476730	0.125774889166	0.477534839530	0.105779801418	0.444304127614	-0.163554368014	-0.015064655632	-0.229792691304	-0.182495246950	-0.245176648962	0.000279405847	0.905747737539	N\A	0.058933595418	0.214034277821	0.198235545132	0.223194284779	0.345887955540	0.280468410143	0.062952033442	0.061244523728	0.066658256523	0.065705674399	0.063798237643	58	26	
25950000	359.130809	1	0.237426998135	0.656666445667	0.522346529234	0.328613523756	0.574385223193	0.416183869291	0.374116731673	-0.154132550939	-0.001879078602	-0.144633587465	-0.168252644211	-0.191990847166	0.000177102272	0.906431116814	N\A	0.102701837481	0.303638938570	0.293154665483	0.299344916850	0.295543615024	0.334729193814	0.106090659615	0.104089451897	0.105369568995	0.106180255895	0.105745499671	44	19	
26000000	365.078207	1	-0.054288742451	0.650464106641	0.640434214657	0.527417972906	0.847316929113	0.561030996010	0.855011560108	-0.103699621073	0.005752707991	-0.185848051588	-0.111834870460	-0.194935825656	0.000253305460	0.913673497197	N\A	0.049459358251	0.209489805629	0.189002604227	0.194534153727	0.198005607964	0.261129780222	0.054366514997	0.052375693806	0.053996178905	0.060142699431	0.053486890916	41	22	
26050000	347.958915	1	-0.032116690716	0.630439513482	0.622101144752	0.551210351970	0.748880567992	0.485671937897	0.852243526109	-0.107161969550	-0.004630666086	-0.130326397064	-0.073087026335	-0.198204775138	0.000247683602	0.897910806097	N\A	0.070075615196	0.269217941097	0.244131562799	0.254706625400	0.248928129299	0.270761733006	0.073671214231	0.072570047140	0.075303363675	0.077704106036	0.073425236533	42	29	
26100000	361.206737	1	-0.042107981575	0.664425234993	0.250862911102	0.024442968887	0.642572026875	0.337209851894	0.944196119086	-0.138910173784	0.020435121719	-0.169180852290	-0.101257584320	-0.247424970454	0.000145823280	0.908031210666	N\A	0.064429016261	0.191134122914	0.176531000334	0.193518079838	0.186257317165	0.196789517714	0.068609856076	0.066536511462	0.070621646085	0.073402126925	0.067466102034	64	26	
26150000	365.866156	1	-0.560491917402	0.775223497253	1.151266271032	0.992344576152	1.382886271111	0.917961370107	1.449685324016	-0.259844204716	-0.147241751180	-0.298520952886	-0.237857260919	-0.323343408850	0.000225228744	0.909829422935	N\A	0.082384384459	0.267776453938	0.255201235046	0.260338521314	0.261361955163	0.307093327320	0.085498845821	0.084549880207	0.084553414711	0.088591523237	0.084592133115	45	26	
26200000	361.576752	1	-0.245594830230	0.736307425561	0.725696020187	0.571934765764	0.818162712720	0.754941956602	1.118322019905	-0.217799756979	-0.130486347889	-0.238763537592	-0.160329979968	-0.286904432893	0.000322382168	0.906933974782	N\A	0.061856776108	0.588728530622	0.584823907285	0.591279306515	0.596598472572	0.621267025025	0.065673991001	0.063936713779	0.068575772205	0.076401742117	0.065947728096	57	27	
26250000	358.902870	1	-0.166885336047	0.619959354944	0.479384211423	0.467753249265	0.727961745199	0.507729460826	1.140445589256	-0.027599465289	-0.004230355076	-0.112251203836	-0.078891622748	-0.153006938010	0.000496155476	0.904809195464	N\A	0.061428682440	0.241306687238	0.227985988931	0.234661526207	0.231701072664	0.360116858835	0.066436885961	0.063802208436	0.066349050726	0.067577282954	0.067643859054	43	29	
26300000	358.598276	1	0.076173324687	0.626690241087	0.609830512122	0.445886281562	0.462318193048	0.560890251927	0.529332574844	-0.104987557486	-0.012866034589	-0.059629940718	-0.099491843411	-0.143274684467	0.000194397360	0.915991520460	N\A	0.045232013237	0.191968694024	0.178100867961	0.192658570340	0.179352360893	0.237807255141	0.050183354654	0.048290750274	0.053446522632	0.050984938195	0.050406481883	52	22	
26350000	357.484686	1	0.118694628279	0.662841860363	0.530460381911	0.363959828353	0.607713538575	0.348353650711	0.596242675579	-0.093665455487	-0.027382730322	-0.152473731325	-0.138013546317	-0.194498218956	0.000184531044	0.900821390149	N\A	0.074369285858	0.219971394167	0.205173882930	0.216862734016	0.207700036466	0.260653718065	0.078955357356	0.076451038151	0.079154611908	0.078730514652	0.077861178309	39	27	
26400000	358.036276	1	0.376841769602	0.558050525028	0.023051029039	-0.078864593218	0.458255722612	0.236187876632	0.253140458833	0.032598799578	0.095561199943	-0.056269934263	-0.029036365033	-0.082050802263	0.000225762080	0.905422228659	N\A	0.050111593495	0.201784932121	0.181131066438	0.194063452064	0.183352750104	0.249547469144	0.057613899161	0.053331903534	0.056910811081	0.056713975551	0.054093623068	47	18	
26450000	353.967828	1	0.513366770373	0.628465202523	-0.217661613619	-0.377687220503	0.374026841180	-0.379642343331	0.174660176192	-0.094094959796	0.012160047105	-0.106068848129	-0.055997115224	-0.144931931600	0.000309290840	0.910802431007	N\A	0.054121376440	0.256504306070	0.247798516114	0.400852898622	0.263830578491	0.301767699176	0.057266658782	0.056602649869	0.061062346804	0.064510721986	0.058815752351	40	21	
26500000	341.812044	1	-0.012019381276	0.733276410254	0.423300524072	0.204231268950	0.568737052880	0.322431479130	0.722347456653	-0.208635966671	-0.058914636876	-0.140188060968	-0.131867190960	-0.248907915267	0.000238541003	0.902001165732	N\A	0.047385684868	0.266032471231	0.183124134647	0.191489453410	0.192011787568	0.262573739211	0.053898559825	0.050630214774	0.053766236433	0.059280822190	0.053309875671	48	22	
26550000	344.856338	1	-0.152414813522	0.838770263552	0.586095757076	0.597670662885	0.882531823152	0.688754629766	0.964928577403	-0.269500649878	-0.187801203772	-0.374201708585	-0.310848259282	-0.384468817104	0.000258808387	0.897956203850	N\A	0.081970884724	0.356777870848	0.346942222323	0.352646003878	0.350130797900	0.393011332461	0.086031900051	0.083753411311	0.085752700816	0.087789295682	0.085640812911	52	19	
26600000	346.272754	1	0.633593844571	0.559200029275	-0.300477353625	-0.367413536608	0.184107065685	-0.276999695376	-0.101322121867	0.010362042534	0.055707659370	-0.037703669594	-0.006302049940	-0.068185959212	0.000342194516	0.919285695938	N\A	0.079498187921	0.276550191917	0.264556416387	0.303515770088	0.264903766834	0.325666917041	0.082636325434	0.080841376319	0.084890128282	0.082359603841	0.083904327182	49	35	
26650000	351.625839	1	0.800176507966	0.339030803810	0.179300111626	-0.361184559915	0.244889233264	-0.283133324180	-0.240088691255	0.180453885564	0.316120628407	0.159748962923	0.183878186515	0.135917135946	0.000221122569	0.902467710717	N\A	0.104780079292	0.374478035800	0.254663188893	0.263417814382	0.257808866429	0.307757302979	0.107081336682	0.106342230456	0.108149327839	0.108573605996	0.107591746895	38	23	
26700000	354.427318	1	0.002876441734	0.621640942183	0.755402544216	0.386282022518	0.643710174212	0.480587837495	0.792584557550	-0.131008774378	0.045691724450	-0.077657386277	-0.063189813225	-0.183432354817	0.000192181310	0.908180561392	N\A	0.063080391558	0.232879534451	0.219529104418	0.234110245669	0.224317368338	0.271886263964	0.066511629539	0.065628338258	0.069275339556	0.069052262404	0.066257948660	41	22	
26750000	355.875777	1	-0.000148266669	0.677887407717	0.632108944148	0.599875231885	1.305488805900	0.781337976562	0.530121909593	-0.107173368712	-0.034661438554	-0.224636218658	-0.135796601889	-0.174360199086	0.000286836096	0.916780061068	N\A	0.051853385858	0.287319428169	0.280432524214	0.300385140558	0.287873200162	0.311376621504	0.056022620050	0.054170421844	0.060134040929	0.059921659538	0.058142201704	51	30	
26800000	364.570025	1	0.279014316543	0.634546992015	0.350616539195	0.093098077181	0.229854493535	0.319947309259	0.550129107742	-0.096441487663	0.012682077321	-0.121488822137	-0.106234657550	-0.203004152944	0.000192265326	0.911554739505	N\A	0.081158058643	0.257833437614	0.244978257781	0.289228199055	0.247854405171	0.292718707603	0.084040565804	0.082988526198	0.084583907876	0.085478355055	0.083578630821	47	22	
26850000	371.736226	1	0.133033803542	0.657506988221	0.637413503729	0.420049890751	0.381784212016	0.382629271891	0.699541728442	-0.113941184876	-0.035653460276	-0.114112761152	-0.155011132533	-0.175627747210	0.000153012202	0.917932814546	N\A	0.067715046883	0.397348365678	0.343934005807	0.197029242879	0.189617554477	0.237163017691	0.070505088672	0.069714195655	0.072225762454	0.072444389087	0.070668924484	49	24	
26900000	354.006379	1	0.774452748873	0.370791571397	-0.399883880173	-0.585824831789	-0.039408098080	-0.457365235711	-0.091079606560	0.183512404256	0.299293541914	0.079387432593	0.190821967475	0.107954044422	0.000198698973	0.900322695610	N\A	0.094983394807	0.264240704938	0.253111272038	0.259116747133	0.256174906173	0.536455143956	0.097627214100	0.096827659086	0.099322148456	0.099815313360	0.097611541713	53	25	
26950000	366.328953	1	0.325591990630	0.661529391490	0.080178137790	0.055419282377	0.138483469802	0.148331599117	0.551046760234	-0.127972801491	-0.054204204407	-0.086616903041	-0.110911137325	-0.243851958119	0.000159428291	0.914326468297	N\A	0.056072650347	0.243160978062	0.232866894454	0.250494016785	0.235951167542	0.281451697604	0.059092738230	0.058303641475	0.064371337029	0.061555127641	0.062380852651	44	31	
27000000	359.995267	1	0.216790846536	0.724311648525	0.761422297543	0.485872466801	0.613745770983	0.410738913591	0.294607560812	-0.257474010047	-0.081457516280	-0.207368454284	-0.176325000369	-0.197391679279	0.000486605601	0.911112514056	N\A	0.082951625587	0.221261393499	0.208819859048	0.229169608166	0.210831159536	0.499377612611	0.085418439043	0.084674328692	0.088885777267	0.086397131728	0.086514102706	51	27	
27050000	349.979828	1	0.363363072961	0.520882489920	0.102613948484	0.112129332254	0.643978665507	0.829245844921	0.103778092161	0.017860945301	0.130346205545	-0.040034912326	-0.042294065058	-0.037496683398	0.000404521628	0.903168652099	N\A	0.061582265056	0.232126564983	0.218074320946	0.243636759700	0.260298778897	0.327960698550	0.066000614660	0.064340967498	0.068421438023	0.066170406137	0.065765394061	45	25	
27100000	350.417145	1	0.040297734954	0.696611764559	0.619419578072	0.588202780564	1.159132634979	0.642791213802	0.628863493579	-0.104392172361	-0.075841892005	-0.219974957409	-0.170133939214	-0.299841276950	0.000205421880	0.913106640367	N\A	0.046236680503	0.185666982820	0.166417072698	0.197189872034	0.170388417694	0.224641697963	0.053553727918	0.048662957360	0.054454922577	0.054140608783	0.051561893225	60	28	
27150000	358.898469	1	-0.198381843193	0.739565855621	0.643479086481	0.661063182560	1.107659853087	0.631797884840	0.784799603777	-0.169231074051	-0.097504973783	-0.271024312785	-0.149182321939	-0.216265245580	0.000241637382	0.906845290242	N\A	0.053502032686	0.240178136877	0.226798123769	0.241725218550	0.237609531482	0.291555047940	0.059482532851	0.056213477595	0.059706222166	0.061685671007	0.058127175976	55	22	
27200000	355.824109	1	-0.052747286943	0.721008202534	0.372838489696	0.327843540480	0.611140006309	0.074595966526	0.934604784525	-0.149097300093	-0.088685800306	-0.221838083195	-0.100399324910	-0.216495676919	0.000330314251	0.908234496897	N\A	0.055644708811	0.212749165618	0.198219518988	0.237938040311	0.209771749752	0.296329080952	0.061613799569	0.057914723177	0.066617886183	0.064222979696	0.059273365983	45	27	
27250000	357.552439	1	0.561737219786	0.544118703269	-0.296130307432	-0.265173640165	0.182893022403	-0.078291321789	0.172007599432	0.081701430656	0.096358965785	-0.048079396426	-0.026861604123	-0.084689305486	0.000228116556	0.918784061675	N\A	0.063246844871	0.211750778015	0.200824446058	0.215002688985	0.201989376353	0.267306128297	0.067526122086	0.065190214242	0.069343772776	0.066986524579	0.067513224967	45	28	
27300000	353.372256	1	1.025113895519	0.215410568579	-0.586771745539	-0.762625886866	-0.383483736484	-0.514891754721	-0.154705825172	0.339939597567	0.458808443967	0.290419217733	0.322194771977	0.269725198461	0.000290343165	0.926898806134	N\A	0.203827612219	0.426938424046	0.417926973420	0.417544640944	0.418627984617	0.469695672997	0.205431633751	0.204784028173	0.204158018992	0.205855325498	0.205130072705	40	32	
27350000	377.897485	1	0.704131526816	0.422778742987	-0.230147190042	-0.304514934491	0.036984766619	0.067896316477	-0.078278375065	0.113361473947	0.199208185483	0.111120555293	0.088188296534	0.050312105579	0.000177011929	0.923617395264	N\A	0.063021899936	0.221042580858	0.205368153063	0.201936157060	0.235732145743	0.255878069204	0.069315637380	0.065115208700	0.065477279197	0.069001224115	0.065639431722	53	35	
27400000	368.474240	1	0.147417026944	0.600773839150	0.373899008165	0.113989067935	0.404124533780	0.305872197673	0.792285538989	-0.080067169256	0.059679420258	-0.063332103668	-0.017471285130	-0.114916085781	0.000210427452	0.909021291444	N\A	0.080562471318	0.238268548425	0.224773551265	0.229519461136	0.227799495400	0.336085870888	0.083438488224	0.082412330838	0.084244583546	0.085531002283	0.084025926206	40	17	
27450000	347.400643	1	0.133237899613	0.687450628460	0.308160927377	0.242691183431	0.864159509741	0.544970182643	0.581589364160	-0.171879666941	-0.075831857585	-0.233574497181	-0.207204645440	-0.245342397528	0.000216777748	0.916342089507	N\A	0.049550213252	0.194593936423	0.178240243190	0.192717202508	0.184261359113	0.248453421618	0.051758193322	0.052836944242	0.056779758841	0.058462682683	0.054444097738	50	19	
27500000	343.299439	1	0.087109216115	0.739756950821	0.220043574693	0.326329254338	1.002376050997	0.393627946166	0.586883820898	-0.152623425314	-0.092851478252	-0.322284222417	-0.191077728696	-0.288808700503	0.000191978881	0.903702518961	N\A	0.046158092868	0.437190888603	0.174818201401	0.193250288588	0.182203169426	0.237010205707	0.053436623328	0.049246126251	0.055433818889	0.056072002324	0.050705011286	43	24	
27550000	344.822705	1	0.083736235097	0.705677440404	0.436481947245	0.315626919850	0.866552075076	0.161857059579	0.901505668049	-0.172659075210	-0.058523803150	-0.241177872104	-0.149768700800	-0.270516334446	0.000224552225	0.903609451798	N\A	0.058965380754	0.211310569853	0.194801811075	0.208519243795	0.202661326470	0.381057149292	0.061741298904	0.061880618715	0.065137165453	0.068693120664	0.063306293023	56	23	
27600000	342.781184	1	0.268114736487	0.726456125487	0.515693582431	0.204660344392	0.485221958449	-0.014765913242	0.406324241786	-0.276020318618	-0.090417108585	-0.161813672358	-0.068993023872	-0.298042931362	0.000241741206	0.915161837358	N\A	0.124094192449	0.340300928174	0.328238013794	0.286081007838	0.332067466265	0.331512927092	0.126721348949	0.124827000636	0.127111618812	0.127683818321	0.126413427251	51	23	
27650000	333.957770	1	0.001679202879	0.671684063666	0.606362524738	0.423421488994	0.784301711153	0.411606680295	1.579983348431	-0.166479910626	0.017357343987	-0.164908693272	-0.105848662975	-0.218080907739	0.000162590438	0.905805180328	N\A	0.050821892912	0.185449268468	0.170064686661	0.218444990639	0.176454677127	0.708633472488	0.056241400410	0.053550668044	0.064189730621	0.059451332651	0.054897526801	50	31	
27700000	361.903851	1	0.037659878348	0.699761763856	0.302983518388	0.299536644349	0.715365274058	0.347323050915	0.719186794562	-0.098700315763	-0.052262745152	-0.201658761604	-0.157959472311	-0.210931390866	0.000205238900	0.915494355201	N\A	0.049226630042	0.192329743608	0.175256107000	0.176888231857	0.178746066002	0.257093014568	0.055331189502	0.052412332680	0.052453324670	0.056331236197	0.054270887444	43	25	
27750000	353.178580	1	0.221308825615	0.694045807583	0.396962122824	0.245429118962	0.721390433378	0.294194212825	0.363533000001	-0.210040437787	-0.046606520387	-0.235133073617	-0.127806850340	-0.229324725643	0.000237136897	0.921537630562	N\A	0.050473136234	0.234230087290	0.216126667643	0.231862276129	0.224139479311	0.279662957507	0.055745854822	0.052209355825	0.059021186940	0.061125792839	0.054847309342	45	23	
27800000	356.508836	1	-0.031684763189	0.681834782994	0.511306926181	0.365170589137	0.752129904459	0.568872779789	0.648328912974	-0.171438646188	-0.047763911148	-0.180416023116	-0.127147783855	-0.140292006862	0.000453832595	0.913696955912	N\A	0.065754482370	0.240660118417	0.222231146491	0.230482822065	0.246236131655	0.344246104947	0.069489170690	0.067964447758	0.070081795472	0.071685182878	0.069449292962	40	25	
27850000	340.623069	1	-0.731220992601	0.772204547374	1.147952568343	1.107544895112	1.613478991513	1.355340511025	1.571771209774	-0.257358228328	-0.164033147326	-0.311777594095	-0.285198094158	-0.308018125278	0.000251955545	0.901737252047	N\A	0.076679208066	0.280416132071	0.265877408016	0.273802434537	0.268366842504	0.320046455354	0.080791466627	0.079390865784	0.080894475692	0.082491381069	0.078961998739	52	23	
27900000	350.151422	1	-0.179666720366	0.762447451142	0.810360248295	0.616865321982	0.874707961655	0.643988112843	0.874451331081	-0.232149202804	-0.138081705618	-0.253584865073	-0.211557122639	-0.259810264579	0.000371777118	0.912857232248	N\A	0.059372773043	0.245958697069	0.236830956203	0.258206365613	0.264117646127	0.332098645534	0.062418285850	0.061357683955	0.066132058509	0.070664088288	0.064888148861	55	25	
27950000	353.125517	1	0.090257675696	0.608450639761	0.301986170012	0.148165154540	0.427259959049	0.132976332157	0.758090214664	-0.099694904551	0.033200704132	-0.072981106439	-0.057763257362	-0.133114415793	0.000307033217	0.906713988971	N\A	0.054600569313	0.301820973736	0.291479873626	0.434043190843	0.301335838704	0.290091290072	0.059231287909	0.056878969877	0.061703479067	0.063763800797	0.060315024162	44	22	
28000000	347.830089	1	-0.017727245310	0.761391007130	1.016754609997	0.409479664717	0.860861547520	0.472594548377	0.762329047950	-0.229747961896	-0.168083988810	-0.251831152308	-0.210227634804	-0.310318384597	0.000177861016	0.907135191183	N\A	0.056606623930	0.304852177251	0.171775394691	0.195554477190	0.176176815493	0.237748341563	0.060995517503	0.059208283947	0.063065367938	0.062588299026	0.060883929682	45	31	
28050000	357.000856	1	0.243801239181	0.634585879692	0.750238611953	0.514254966370	0.809107806568	0.333626029285	0.267356808913	-0.124714235482	-0.002755572118	-0.221259878783	-0.053831684293	-0.158968840933	0.000244894887	0.903089151103	N\A	0.059389681613	0.218189321331	0.198989794716	0.200958917984	0.206574406198	0.270270374892	0.064248653080	0.062054978593	0.062314013235	0.068604606734	0.064287131689	42	25	
28100000	342.318199	1	-0.198437752190	0.795615998380	0.723603544700	0.424616554488	1.026596708360	0.484356460460	0.967404128861	-0.300312792256	-0.162377785092	-0.357125630876	-0.181032721620	-0.287575612804	0.000365249898	0.890463536031	N\A	0.061299750001	0.240270527572	0.222439496533	0.244101894192	0.222031694471	0.320856869798	0.065469445214	0.064635750351	0.067296026017	0.067657299093	0.066557625700	52	27	
28150000	342.616077	1	0.232920487122	0.692159015236	0.353749130332	-0.063769245457	0.661973210999	0.461056933281	0.428355651518	-0.192404811001	-0.043766403943	-0.182498630570	-0.172283101654	-0.232516000449	0.000287249768	0.907108681304	N\A	0.055426973241	0.224100662228	0.203325401789	0.222711599148	0.200849402134	0.280274030155	0.061259205556	0.058619535811	0.061894613319	0.058807003836	0.058986759167	50	32	
28200000	347.279015	1	0.161103429356	0.593456665603	0.310528309205	0.111284041495	0.565844783121	0.104141160189	0.764093775399	-0.052527095148	0.095713161873	-0.126720468433	-0.036512864079	-0.144343458350	0.000231909818	0.906583235124	N\A	0.047185201767	0.185114598831	0.164932370839	0.173430241742	0.169680764971	0.246980709316	0.052417436279	0.050613901753	0.051237968106	0.055327371097	0.056070615170	47	15	
28250000	348.786214	1	0.159849024106	0.681126562059	0.688446812949	0.419147224344	0.946311774170	0.584321816709	0.218021706214	-0.185994448718	-0.064618886919	-0.181621037973	-0.162800726119	-0.207204195264	0.000245649452	0.900060052908	N\A	0.048953531857	0.201177669366	0.185655747532	0.203211032834	0.193135976987	0.262218476693	0.054057691601	0.052488107754	0.057580317992	0.059162533217	0.053206546082	50	22	
28300000	376.191454	1	0.314702392059	0.598872506517	0.254111048454	0.181022529897	0.549779433923	0.326221167918	0.344207429115	-0.064485623713	0.017801545224	-0.094591911360	-0.075715531850	-0.160841396471	0.000328589307	0.916263607979	N\A	0.064007272659	0.224589612394	0.210307699836	0.235415865665	0.212482623966	0.313066095405	0.067552154061	0.065784107014	0.070052557610	0.068294783991	0.069554944883	42	26	
28350000	359.264295	1	0.298013109575	0.660792262878	0.126616066207	0.136185476621	0.417504747346	0.229655272902	0.350553935378	-0.108204331196	-0.040687598318	-0.162422042272	-0.201911694457	-0.159253705725	0.000339392179	0.918265607369	N\A	0.054042613787	0.226012634017	0.209428504543	0.217918543765	0.223619340701	0.304338776750	0.060359356262	0.056745437675	0.055857886829	0.068133890197	0.059384204922	42	21	
28400000	359.460485	1	-0.183416924336	0.707703915113	0.595919192820	0.481076428649	0.774327932433	0.522386496904	1.063849003844	-0.174425515923	-0.081269069775	-0.176392880409	-0.149852197014	-0.242873698906	0.000231527384	0.916693127757	N\A	0.046952157154	0.199424934558	0.180778454175	0.187673315638	0.186500054010	0.250187146498	0.051695643425	0.050056145457	0.051735820104	0.056397970383	0.051249698295	55	29	
28450000	346.230559	1	0.062797854534	0.644328679225	0.075493987989	0.181820252652	0.579453759511	0.320323924770	1.020461631589	-0.077802409600	-0.029965639761	-0.181940253042	-0.133585292530	-0.216269781411	0.000260041500	0.900805030470	N\A	0.049829160787	0.214480680752	0.190842875083	0.206463011714	0.193711559000	0.269349967294	0.055371976588	0.052899717985	0.057668881847	0.057181609454	0.054647299263	46	16	
28500000	345.353214	1	-0.075095832067	0.764388974706	0.724020105647	0.432848146749	1.045046648551	0.602771639812	0.575973634583	-0.222335819804	-0.159641999469	-0.292404897600	-0.178387992940	-0.246639452987	0.000181165987	0.907167258497	N\A	0.097099945393	0.326106617864	0.317326540507	0.326794732243	0.319363801275	0.354986784904	0.099268392606	0.098507687829	0.101501976151	0.100440943081	0.100328363050	47	18	
28550000	358.940273	1	0.327903151346	0.651579109659	0.103562319173	-0.112241477137	0.599105245631	-0.053807705034	0.345083241590	-0.086125409070	0.003334343916	-0.164742931728	-0.114008894804	-0.196209673815	0.000270882596	0.902903628544	N\A	0.051730310224	0.256641635572	0.221569295055	0.207413263735	0.224518455230	0.272282442487	0.056886096196	0.054766046921	0.058109429143	0.059975435588	0.056663556126	57	21	
28600000	368.669181	1	0.025136521325	0.699685440322	0.785039957340	0.418071857999	0.825055552621	0.525928841673	0.579928995761	-0.213669393555	-0.073401547015	-0.231600157619	-0.176132566869	-0.206925593308	0.000143723377	0.905185487947	N\A	0.068498658897	0.291376940424	0.260397133930	0.270673757172	0.274919005833	0.358074831940	0.072071070374	0.070421215491	0.074070077502	0.075730902709	0.071865185434	44	27	
28650000	362.198421	1	0.167971559468	0.601139621119	0.624934892513	0.396247671435	0.921127063079	0.159202080008	0.520795741591	-0.073413533879	0.020828132893	-0.149688813811	-0.012594969165	-0.157371210221	0.000252625571	0.911696717742	N\A	0.071179721390	0.227692598660	0.207518227082	0.220956688336	0.212360471890	0.276547812443	0.075279244012	0.072835200328	0.076266520435	0.076840329018	0.074336283298	49	31	
28700000	369.741928	1	0.327154383596	0.553427927559	0.370631197515	0.149463469892	0.370948943348	0.245896833532	0.373139156180	-0.022740674855	0.095369854158	-0.030698857466	-0.031912440463	-0.101506691481	0.000201382751	0.906358241475	N\A	0.030394738436	0.189498210414	0.171529239000	0.204461900369	0.196759541510	0.215697895935	0.037314091402	0.036135530121	0.041995043112	0.041184843390	0.036602533849	48	20	
28750000	348.091498	1	0.096467405702	0.721794003547	0.216428554688	0.165256016240	0.541224967259	0.184703159729	0.870266709499	-0.178548244289	-0.076069692176	-0.202243977533	-0.158090818252	-0.287257911210	0.000164228322	0.907661027336	N\A	0.066709504916	0.203737484552	0.190175120295	0.203644953256	0.189723778370	0.241178482175	0.070250194035	0.069378244612	0.071539557068	0.071740532791	0.069663810235	43	25	
28800000	347.503689	1	-0.013965718795	0.705908097943	0.572625221779	0.284864340290	0.674607594070	0.343538850712	0.786569129146	-0.138578306249	-0.030018637925	-0.185739122357	-0.080817765249	-0.240436976727	0.000267963904	0.896636200128	N\A	0.051998434322	0.218670123061	0.194776861761	0.207249465109	0.204854007560	0.271529439547	0.061307231482	0.054736522300	0.058576608140	0.064649273375	0.056990402067	33	28	
28850000	366.825216	1	0.283211844189	0.540547914246	0.173612364032	0.079212104522	0.383945959258	0.139347768584	0.464631182796	-0.016428900452	0.096877627388	-0.009825632769	-0.007127894553	-0.054639931977	0.000163114280	0.918059863185	N\A	0.077348266060	0.218697014621	0.205267035333	0.217778736585	0.207430363705	0.254876534750	0.080555117236	0.078947669516	0.081602807263	0.081135840651	0.080475337876	49	28	
28900000	362.090166	1	0.305745047476	0.587835220061	0.044173439064	-0.133687425912	0.481124061866	0.037036664376	0.317692918028	-0.057902332036	0.077349275240	-0.085113219943	0.003164264899	-0.070924914895	0.000242034705	0.903730145144	N\A	0.049424326181	0.201992646303	0.184611097940	0.200001146393	0.186807631750	0.259249860000	0.054582454574	0.052515741010	0.057691689339	0.057975441195	0.054523039786	53	22	
28950000	359.716713	1	0.501077120335	0.516884081748	0.021467227582	-0.079075727745	0.226738988275	-0.132586549773	0.294817741100	-0.000732986129	0.093586768935	0.001650705795	0.037874887107	-0.078608275891	0.000213520558	0.909093887726	N\A	0.076215709735	0.229223865539	0.214920699744	0.230853839874	0.218976285438	0.273050898312	0.079037422152	0.077985853074	0.081253527359	0.082016526457	0.079417890723	38	20	
29000000	347.810383	1	0.212497897061	0.712966981047	0.484399392724	0.247580127494	0.351739304613	0.457062583250	0.293179429189	-0.192589380258	-0.087980674051	-0.156806425009	-0.127959367242	-0.226373498848	0.000406792049	0.907946027154	N\A	0.069820230946	0.248743445582	0.230376721632	0.268955410577	0.243345852967	0.336870237332	0.072778677828	0.071651688108	0.079674694327	0.078667521228	0.073214048126	50	35	
