Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-006.txt
Log File Name:                   DIE_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3153282748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12550000	444.998311	1	0.358012713144	0.726500248912	0.432527367669	0.253641400650	1.351795241535	0.368005507516	0.645048327651	-0.022123770773	-0.026615766201	-0.234501314839	-0.129179621499	-0.168885564256	0.000160750257	0.959577536323	N\A	0.034281060407	0.139824697420	0.126939498120	0.156131955394	0.137349654273	0.197290699090	0.039211962024	0.036002886291	0.039039837948	0.043529083838	0.040091430015	41	13	
12600000	450.080703	1	0.449757657240	0.741428732267	0.351527810044	0.136024560786	0.838200600819	0.375172920766	0.540376145744	-0.024516590686	-0.064865532966	-0.152396201588	-0.189298610892	-0.152001147411	0.000341610621	0.956127477826	N\A	0.044261981275	0.136501309608	0.125799908556	0.146929546337	0.133119435965	0.234684080020	0.048277482393	0.045704421276	0.053131911592	0.050557200540	0.049382739654	40	11	
12650000	441.625310	1	0.360072225728	0.772274444499	0.485587801180	0.246800384950	1.372646421310	0.409663930611	0.664607581812	-0.077660964297	-0.100761142277	-0.224204756536	-0.201634577103	-0.164346249272	0.000043972146	0.958957748518	N\A	0.039110189641	0.129018127760	0.120597428891	0.167284281134	0.140918931373	0.211996128047	0.041197609835	0.041116857142	0.050766931209	0.046870752641	0.046933411103	38	9	
12700000	443.853935	1	0.822937221805	0.662471247689	-0.254980505902	-0.477504785218	0.544902325785	-0.346478378012	-0.012941609880	0.019965446129	0.027121933089	-0.105737933599	-0.094881785104	-0.111681816897	0.000158033427	0.957422636634	N\A	0.062742182922	0.214476501586	0.210702008717	0.252810872879	0.217694017895	0.293297103417	0.064626492554	0.063828999760	0.069448864828	0.066929595458	0.066885469746	49	8	
12750000	452.852663	1	0.221495996227	0.485627410520	-0.216783347545	-0.356848204750	0.286494374765	-0.239224501080	0.918913467779	0.197720821602	0.197785321206	0.120132446941	0.077652543708	0.077149478781	0.000017054554	0.959320033357	N\A	0.069306411800	0.175499923832	0.168085709647	0.186456019303	0.181500757948	0.235040118457	0.071003426520	0.070249092651	0.073878930465	0.074537594783	0.072049000853	44	6	
12800000	429.430320	1	-0.689198553196	0.960081780620	0.741768555667	0.509086835686	1.176902711146	0.865017526810	1.528311904247	-0.290921053209	-0.289395990890	-0.330023069487	-0.419843295075	-0.361807872268	0.000040722720	0.959063688198	N\A	0.077764283201	0.173970974857	0.167147453108	0.204142805086	0.182142450898	0.175115214740	0.079060296795	0.078619990865	0.082712984793	0.082555249571	0.080416460641	45	7	
12850000	454.810427	1	-0.349666408083	0.898573248303	0.588230052264	0.407935443738	1.349513159857	0.531826372701	1.361279030822	-0.212616841563	-0.217417835016	-0.299600818601	-0.325727047640	-0.310313416725	0.000207198354	0.961865339146	N\A	0.044071047107	0.174162605768	0.166754849420	0.189731582974	0.174445991418	0.238995507292	0.046864129395	0.045287456649	0.054167022314	0.052271120790	0.050336326887	35	10	
12900000	464.104404	1	0.487648422425	0.727884588463	0.357029897617	0.078052755044	0.870316466014	0.046358438508	0.417319484561	-0.042810596615	-0.051574372497	-0.199425780143	-0.074676576223	-0.137221180156	0.000055107512	0.957276656819	N\A	0.054086527430	0.136146073988	0.128340157168	0.145276240467	0.147585980690	0.173751837162	0.056726184496	0.055246950171	0.059981450305	0.061749787887	0.058290899684	41	10	
12950000	446.027012	1	0.330787350267	0.773199859276	0.410689685422	0.218185720325	1.014745712999	0.390103640131	0.556329694507	-0.073609080012	-0.093736692021	-0.184216418069	-0.194852138051	-0.171690092638	0.000084364116	0.956634626862	N\A	0.052686844512	0.158393095961	0.146330909260	0.186130724651	0.152947120380	0.184166054504	0.055470947512	0.053914388868	0.060495545478	0.058249914743	0.056515024010	41	5	
13000000	445.791268	1	0.455023677075	0.729691223835	0.806500522050	0.597945486935	1.159108718202	0.745873766321	0.510953208328	-0.074456022043	-0.062258334673	-0.167378112746	-0.186457571376	-0.201387553013	0.000346119747	0.953881541419	N\A	0.051479358604	0.192990447673	0.180959505008	0.214462856552	0.184085837724	0.293845732051	0.054885456961	0.052749333850	0.058026864921	0.056142902716	0.056203227157	36	9	
13050000	439.936102	1	0.220713626090	0.852134051388	0.515950138627	0.434305401379	1.165338315347	0.574123122897	0.703770950633	-0.163238474902	-0.186195925005	-0.319325875517	-0.310370529072	-0.250590949609	0.000108416675	0.955970297698	N\A	0.045515724827	0.148332255949	0.134790782553	0.156044660440	0.138725878583	0.184979507151	0.049711585175	0.046915674211	0.054146927760	0.050391745795	0.049808554908	50	6	
13100000	460.888338	1	0.505365512206	0.760319590046	0.320341984905	0.164875300005	0.717442716345	0.312671837181	0.259735706075	-0.048231577938	-0.078867380132	-0.153823734479	-0.186482459140	-0.139454964858	0.000089169689	0.963880787324	N\A	0.049063020399	0.147433279451	0.137690799835	0.151044726667	0.145218407727	0.176120442258	0.051288625369	0.050505534157	0.054277899813	0.054139494466	0.051576984623	40	9	
13150000	422.816465	1	0.385627464756	0.703171699833	0.502389705817	0.208615467956	0.830332221755	0.481724757980	0.644062550801	-0.041809223170	-0.023142032908	-0.123972729211	-0.129017434927	-0.143485722883	0.000244439339	0.955878090858	N\A	0.050260649136	0.184858408271	0.174865483849	0.201051287314	0.193516107798	0.260802169311	0.052862369131	0.051566696850	0.056691846599	0.058131502256	0.055017586420	42	8	
13200000	424.024131	1	-0.150824966361	0.664561140392	1.022583713482	0.808576332824	1.356233810601	0.793929223035	1.329572181689	0.026525565511	-0.006198437970	-0.107532645310	-0.129055998608	-0.128375616981	0.000230325732	0.954082363667	N\A	0.063621412624	0.207839588423	0.193187476815	0.207574701082	0.196771386783	0.261412725552	0.064857476290	0.065354131747	0.069556899527	0.069067561570	0.067493473709	35	4	
13250000	451.840877	1	-1.061990616921	0.918931353905	1.670727537496	1.487970346511	2.293814087699	1.565906459275	2.051120979306	-0.188327681580	-0.235730183594	-0.344582792893	-0.345596923849	-0.323825604259	0.000075596294	0.959642781896	N\A	0.063472892979	0.219456105891	0.211844029983	0.253682959573	0.217972541815	0.273669360297	0.066182474706	0.064517302997	0.070321396024	0.067609504461	0.065326007738	37	10	
13300000	455.165685	1	-1.718064970429	0.949188108677	2.574220910398	2.253096237683	2.959359922073	2.398983479077	2.311051557750	-0.265470414278	-0.279607481985	-0.401482223327	-0.359625825927	-0.400532090339	0.000319923653	0.957716108299	N\A	0.056315331264	0.195479534486	0.188193044982	0.224748506443	0.194125067793	0.293536875611	0.058281264556	0.057535500014	0.063512436031	0.061582402161	0.059996496270	44	13	
13350000	435.510627	1	-0.828267704461	0.829830503338	1.477162971349	1.405873222776	1.703266167597	1.565779615519	0.569959287633	-0.084854407507	-0.145790319798	-0.176988841604	-0.219317608181	-0.269933219379	0.000185230012	0.957728856661	N\A	0.059604919340	0.180470860421	0.164406015098	0.181589348863	0.171109476996	0.236234749825	0.063190760562	0.060605499726	0.065712455244	0.065009415611	0.063186963935	38	15	
13400000	458.249880	1	-0.260835656248	0.756125291870	1.130058014846	0.834827863429	1.461308716390	0.911253794182	0.809794948970	-0.093189397654	-0.047793840037	-0.167646164881	-0.148647655302	-0.192992014603	0.000110109375	0.954474937541	N\A	0.054587823728	0.166108383319	0.153951284169	0.168888628638	0.158390487372	0.223131121713	0.057857091518	0.055961664602	0.060401629016	0.059345627750	0.057869226293	50	15	
13450000	439.562607	1	0.423752148688	0.904251694426	1.036732915143	0.690549386123	1.307870567280	0.936097321210	0.630928924456	-0.237503933776	-0.215036099472	-0.356909296323	-0.344040315228	-0.278535843902	0.000138840167	0.954970678373	N\A	0.036075950480	0.143833993632	0.139146860466	0.189447787365	0.141823802229	0.240687128721	0.039232780887	0.038538066439	0.048155809743	0.042365405127	0.044132556567	34	11	
13500000	438.367146	1	0.044390924432	0.909373977233	1.080529905120	0.808423217965	1.571340566603	1.159294806243	0.913853335233	-0.247488437955	-0.211940590544	-0.243099407278	-0.337892080028	-0.347687806000	0.000130676339	0.958931888140	N\A	0.034999246719	0.139975415544	0.129552128680	0.246207327128	0.140428213722	0.194943353981	0.038088150684	0.036970550430	0.059500436261	0.041671362219	0.041684709956	33	10	
13550000	456.950170	1	0.314552507969	0.710038849373	0.468228943939	0.264259378689	1.653601646319	0.450939760306	0.596197973599	-0.006379716398	-0.026538501576	-0.187314416442	-0.139869240621	-0.096966200257	0.000163503554	0.959461671784	N\A	0.066525982197	0.171955277495	0.167221423722	0.182010903515	0.183028275262	0.236183963093	0.068029213730	0.067666072693	0.069682732795	0.072068623909	0.071343713482	44	11	
13600000	448.405105	1	0.423169709048	0.717989285628	0.586949482000	0.310115119566	1.340446679257	0.286858369278	0.418711621974	-0.062270383952	-0.037014173215	-0.119764195206	-0.089756870726	-0.169704961614	0.000141507446	0.959167279330	N\A	0.036420832229	0.150313844287	0.139459337231	0.155035687797	0.150072214521	0.201091663495	0.039877370995	0.038088909078	0.043950529707	0.048102010203	0.043877366344	44	8	
13650000	451.195591	1	0.829847450713	0.626771153583	-0.055546365216	-0.242549168422	0.215293871379	-0.584359887004	0.166356800726	0.087150393258	0.059607513347	0.014368174139	0.022142469226	-0.027317422138	0.000051704349	0.969694461461	N\A	0.045299840543	0.123178842863	0.118719246295	0.171578762032	0.136581577611	0.178558610109	0.046408572124	0.046907956472	0.053157432548	0.053288951666	0.049455434361	41	8	
13700000	458.393578	1	0.305915755052	0.762078356793	0.493207576482	0.240149440748	1.221602698450	0.334448393600	0.609306017227	-0.050133672179	-0.077339650458	-0.224587692535	-0.165000034036	-0.152212524474	0.000271198267	0.957093250160	N\A	0.044725013151	0.172128857510	0.162842718450	0.196159262044	0.182872823324	0.259507170980	0.047632857573	0.046172893758	0.052041704036	0.054013988273	0.049738368410	41	9	
13750000	443.848239	1	0.056162101454	0.735339624479	0.673858321665	0.488099155827	1.054617744146	0.634833689771	1.070856069245	-0.046876177619	-0.057021681213	-0.106417425040	-0.142778056695	-0.146104984393	0.000051525599	0.955605763463	N\A	0.042487270675	0.136876139567	0.125557072768	0.176149149589	0.129598974188	0.196036522065	0.045500299062	0.044233606534	0.055768696116	0.048018968842	0.047117082444	51	11	
13800000	441.037818	1	0.743064206289	0.665084142301	0.128626833172	-0.015421625042	0.578186637616	-0.094983512381	0.085467801231	0.032947475670	0.010485812231	-0.061923948881	-0.077382588489	-0.126105278864	0.000075341998	0.950950603263	N\A	0.026575337302	0.133978902057	0.115317406141	0.127331273297	0.123164249269	0.153844972110	0.031896909945	0.029902295529	0.038049779694	0.037519850832	0.034881999654	44	8	
13850000	458.574339	1	0.234861134774	0.756885687054	0.681474057115	0.415801092203	1.185585669109	0.486854973167	0.778499532314	-0.064397712400	-0.079266653744	-0.216342100865	-0.170831223916	-0.200227314277	0.000101774992	0.965395694149	N\A	0.048170793759	0.143537054646	0.135350563281	0.146140906210	0.144826669647	0.251654174334	0.050383404491	0.049334171305	0.052473426159	0.053471986330	0.052069275648	48	12	
13900000	453.046855	1	0.766776032149	0.610023591423	0.015243246556	-0.153675548945	0.817537973332	0.025165813072	-0.126252283599	0.089747908730	0.076151379738	-0.097577725161	-0.000702934541	-0.013844382544	0.000066976539	0.961134667276	N\A	0.036664559276	0.114739970064	0.107905950443	0.176657376882	0.129329927026	0.235845684666	0.038966205465	0.038425232628	0.047160206938	0.046151698137	0.044484696987	38	8	
13950000	446.934171	1	0.439409278429	0.780463289067	0.360622125197	0.147072341359	1.171929990564	0.349745296184	0.212438552516	-0.092001386602	-0.083040876702	-0.157330951509	-0.175092223109	-0.148655331050	0.000157950265	0.958112283636	N\A	0.064117886525	0.148905968210	0.144675227352	0.189516102148	0.159289782541	0.202533236965	0.066264214328	0.065116851025	0.069305762430	0.070822898515	0.067840808619	44	8	
14000000	437.895344	1	0.578904248658	0.645814246754	0.152977481604	0.000992205823	0.930813461741	0.209686406520	0.413460535843	0.061625287364	0.043948004747	-0.122109022263	-0.066516628426	-0.048418679692	0.000076038174	0.959055351626	N\A	0.036583171748	0.122772639675	0.111873196085	0.215023930302	0.118281537214	0.237319938119	0.039983152927	0.038189953545	0.054437795392	0.042886743735	0.045469220686	43	6	
14050000	436.465417	1	0.592145220602	0.711891281898	0.143263920095	0.011566457430	0.756592097405	0.151917782260	0.204234211682	-0.024738834426	-0.023766858518	-0.110909702518	-0.123390549441	-0.121369974454	0.000078656031	0.962906774205	N\A	0.049967166934	0.144780480874	0.136204157087	0.209057566542	0.143200690691	0.178657119953	0.051634839979	0.051220421899	0.059020601455	0.055314732759	0.055000640018	41	6	
14100000	456.764088	1	0.347100647509	0.786942743848	0.571262442662	0.277755991628	1.130714534809	0.392141646681	0.422271274831	-0.124000974253	-0.107414848754	-0.233647936882	-0.273115028395	-0.160875263420	0.000081128520	0.959405495262	N\A	0.053164102771	0.145000328186	0.142025158059	0.196010028819	0.153790041917	0.180045523580	0.055808732404	0.054301943165	0.060076580853	0.058801768230	0.056107887541	53	9	
14150000	437.818533	1	0.351573398806	0.739733444441	0.587538234115	0.349998402135	0.991419656562	0.149064249765	0.575181302035	-0.058912971091	-0.043185550566	-0.174327785991	-0.158291377270	-0.161160091952	0.000077716295	0.963838292491	N\A	0.045102791304	0.137527206870	0.127519544374	0.149302826029	0.129591384158	0.167383720639	0.047996129779	0.046573801099	0.053374411058	0.048382282795	0.047941258507	34	13	
14200000	454.073923	1	0.701084291791	0.647477244811	0.102468284723	-0.057275679078	0.449435461292	0.122586385679	0.080846429228	0.037664600157	0.024161263402	-0.009832808803	-0.048104331800	-0.051861710306	0.000147131603	0.963169720153	N\A	0.063406341939	0.200695746805	0.191350030214	0.204442641510	0.198995349047	0.238186088836	0.064675768561	0.064582819373	0.068278533704	0.068498869702	0.066186195609	34	6	
14250000	455.101866	1	0.576560839630	0.675163421780	0.361861176037	0.029237552645	0.564038061172	0.228497305820	0.267657830271	-0.007191715832	0.043913660553	-0.062331077931	-0.111370205515	-0.075171798253	0.000145751110	0.960436172374	N\A	0.022260660595	0.136119234388	0.127961423759	0.153636034205	0.131436325226	0.190753152241	0.027044578136	0.025922556059	0.037158674996	0.030880775333	0.029509214568	34	10	
14300000	445.695820	1	0.603448979404	0.718482789979	0.394770668512	0.126427081632	0.792694370490	0.223272688340	0.198890544095	-0.060868081107	-0.014335457468	-0.124195937324	-0.187565130452	-0.135133610927	0.000120817774	0.955173277346	N\A	0.028868329975	0.139177126003	0.125092987682	0.175555278956	0.137741562330	0.179659846534	0.033132318438	0.031558051852	0.041479158812	0.042335962538	0.034842284662	45	10	
14350000	434.202927	1	0.503613853745	0.696888297479	0.329324822012	0.103137816713	0.696963709125	0.275361422690	0.387575648545	-0.020158139758	-0.025809119566	-0.109136896575	-0.089866980264	-0.100892264588	0.000095801205	0.956595663004	N\A	0.029773263809	0.124730474695	0.111313874928	0.131208402354	0.121813623288	0.159466001733	0.034341871112	0.032716922626	0.040436388201	0.039037755750	0.034209303679	45	5	
14400000	437.890905	1	0.797718590221	0.625353050492	0.523201758702	0.259240842255	1.325542324506	0.351530355111	0.254283544035	0.063424683663	0.052786948914	0.015276396629	-0.012761207408	-0.038431300327	0.000154669049	0.956271632285	N\A	0.070661344323	0.204497405721	0.191546421712	0.221043697362	0.192621051805	0.240594607292	0.073175835712	0.071941480442	0.073098382029	0.073509924742	0.073427543728	36	8	
14450000	464.533647	1	0.835182198867	0.707578484894	0.000649234282	-0.216269907984	1.337019848851	-0.141101429057	0.120389332690	-0.031186009261	-0.047381422496	-0.165838762030	-0.146885816731	-0.117012868605	0.000091765439	0.959482471374	N\A	0.039714229157	0.126040502013	0.116021961615	0.145941930757	0.139161455807	0.161194309501	0.042634032867	0.041733914299	0.050063042023	0.047519549559	0.042961967868	28	12	
14500000	433.483456	1	0.790844218569	0.669593633730	0.156459815153	-0.152910303545	1.910987041321	0.127366319492	0.055283214752	0.010511234188	0.014726182686	-0.156166371976	-0.099973302432	-0.085770687845	0.000104132392	0.955846142575	N\A	0.071115453004	0.240639133256	0.232950829261	0.242321212015	0.246246772278	0.262901516707	0.073600691621	0.072173775908	0.074700838702	0.076432063305	0.073693877493	40	11	
14550000	444.026305	1	0.655833163796	0.677327420985	0.235452649611	-0.047410003282	2.335538186675	0.102938140680	-0.020319032357	0.028309178279	0.018947558323	-0.107168868900	-0.055774637757	-0.042526380832	0.000118232711	0.961594524012	N\A	0.034070499424	0.133436190817	0.123242701929	0.146430008844	0.130190086583	0.189189980659	0.038715838396	0.036240980390	0.043770188919	0.040777826976	0.039492695189	44	10	
14600000	424.244244	1	0.265154801125	0.585889028434	0.272249707124	-0.022115802273	1.885630824384	0.159425062868	0.523645762346	0.070136082858	0.121912646335	-0.039571385679	-0.071053740619	-0.019182271342	0.000074959434	0.952734978470	N\A	0.045973116810	0.150799588441	0.141592867874	0.188320741057	0.165276348330	0.171660783562	0.049382520312	0.047924642403	0.055344496420	0.048665935750	0.051390734939	44	13	
14650000	447.211521	1	0.485526336595	0.691666377639	0.390566901759	0.083341469397	1.818084686058	0.382068262588	0.259520445088	0.002693993576	-0.006256667296	-0.107867354088	-0.153587640043	-0.073642042116	0.000052886255	0.962197654357	N\A	0.041250117644	0.136919226869	0.130394835420	0.184055219483	0.152203052769	0.151326162467	0.043678514263	0.042718563438	0.050666028680	0.048823195540	0.048299153932	34	9	
14700000	425.670001	1	0.151545303461	0.806662759899	0.791476263694	0.542102004033	2.136469653583	0.689076373157	-0.118680519573	-0.138430366034	-0.102477859515	-0.279867811537	-0.249250032421	-0.264652831455	0.000092752682	0.956032344049	N\A	0.095339586083	0.317283434317	0.312181812804	0.322338838477	0.314620496749	0.485505117224	0.096797909006	0.096153229687	0.098929199860	0.098307845725	0.099050834018	38	6	
14750000	446.544292	1	0.499610226046	0.746206316312	0.189348327970	0.100255081555	2.038532300125	0.203210377945	0.353641583425	-0.020879616391	-0.075922781468	-0.145521475422	-0.148300759473	-0.159038848655	0.000008701770	0.956895224435	N\A	0.051219113230	0.154036032601	0.142350156294	0.201962438622	0.158194912397	0.201663851250	0.053961245130	0.052692294608	0.060351797171	0.057503513331	0.054265607405	43	8	
14800000	425.648862	1	0.835665844185	0.637402246387	0.092452413360	-0.219276354427	0.391096971155	-0.025451960216	-0.050276385151	0.050254182429	0.042981157549	0.025393174770	-0.073386314564	-0.057422670913	0.000007699633	0.947532866356	N\A	0.064386486659	0.196152880687	0.186383015476	0.236621957342	0.192322501317	0.202565183054	0.067864018926	0.065669570971	0.074709498771	0.069658513857	0.067070430436	45	2	
14850000	447.008115	1	0.614841688996	0.682344875245	0.198261219220	-0.007467186906	0.655121623087	0.295052304449	0.040696810836	0.007705737352	-0.010659348874	-0.047652135576	-0.100769335627	-0.068258433113	0.000109115131	0.961644529146	N\A	0.039159475930	0.139787692032	0.127242391113	0.151064713231	0.134049110758	0.185612481678	0.042213700379	0.040581594748	0.047729497783	0.046389091910	0.045297935880	47	9	
14900000	439.920770	1	0.580480705469	0.696020380517	0.221618577913	0.009575388347	0.589939004353	-0.123385850739	0.319798013364	-0.014742715238	0.003439305183	-0.084948029752	-0.102181885492	-0.093930636743	0.000088918056	0.961806372795	N\A	0.032104876858	0.125098289927	0.114313385000	0.136253474567	0.121202387589	0.171026763204	0.034864577942	0.034493891626	0.042826654626	0.040428429411	0.037734293210	39	6	
14950000	457.398295	1	0.502976159782	0.754651110836	0.396941106922	0.190212182348	0.888526487676	0.228465373570	0.287787836711	-0.068380794891	-0.077441994855	-0.177452137311	-0.142339160839	-0.146365655108	0.000153737516	0.963922568213	N\A	0.036146363717	0.147659688474	0.143042286491	0.198615174761	0.148697027654	0.203421720257	0.038018815121	0.038437225263	0.049288845602	0.043756653722	0.040368682380	45	9	
15000000	438.830913	1	0.524193792992	0.749369341656	0.787839286144	0.534557276116	1.251754355204	1.137328082831	0.238952933165	-0.081339456458	-0.046383326241	-0.107674766044	-0.250780232555	-0.137721680685	0.000135757121	0.961779226345	N\A	0.033455096973	0.145085279431	0.131307303411	0.145280252209	0.156520437142	0.189224693180	0.037558495248	0.035236489938	0.041102036150	0.046173677002	0.038449091251	40	10	
15050000	445.349907	1	0.388080960910	0.708942891304	0.337679902511	0.185333342500	0.900080680168	0.465960407054	0.492128946737	-0.007896636644	-0.046614694535	-0.081065339682	-0.157291089168	-0.116193986677	0.000072684953	0.954320051678	N\A	0.043697577129	0.131426398934	0.124148985786	0.181576416926	0.142757993252	0.170132605576	0.046177742643	0.045438815670	0.053064909570	0.054267918426	0.051001850259	37	5	
15100000	453.978632	1	-0.409599697023	0.736480859284	0.289533243301	0.158785844472	0.818887395661	0.241115050371	1.598684954432	-0.051936252701	-0.070057647928	-0.136617426336	-0.174254192443	-0.162537713756	0.000069939521	0.963127293358	N\A	0.063064062474	0.150433671237	0.144965731536	0.187561391248	0.149438506866	0.274865931454	0.064340549923	0.064141316162	0.068589502276	0.066214172455	0.068659580991	42	10	
15150000	445.878757	1	0.495850864277	0.781770039073	0.369180594910	0.127031993516	0.607032353310	0.320423548888	0.348557262251	-0.102811824349	-0.097868262741	-0.168796205815	-0.204561801231	-0.205887164940	0.000059411879	0.953013894521	N\A	0.071136539438	0.218373093712	0.212941659096	0.263064257354	0.219166149528	0.236867691264	0.073123909907	0.072176837657	0.077274475901	0.074610862563	0.075415058803	46	5	
15200000	446.407569	1	1.364225636595	0.657402309520	0.334128505967	0.035623961722	0.492191290949	0.318479687947	-0.610109796087	0.035666532416	0.051509235206	0.013321479192	-0.099538540430	-0.057164771862	0.000091441472	0.957047821157	N\A	0.052349136692	0.154615931644	0.144321128277	0.203709085838	0.146329495879	0.183388694405	0.054960492042	0.053758029461	0.064007586800	0.056388603840	0.054984628384	29	11	
15250000	434.055628	1	0.696472895658	0.681153477048	0.205997642095	-0.036733120501	0.817838470270	0.231745741390	-0.008360774184	0.019342673337	-0.013288187657	-0.133543438209	-0.116028904869	-0.041696957662	0.000131633333	0.952487769740	N\A	0.030962982211	0.142314525910	0.132202973851	0.153127241897	0.137558726735	0.189172099323	0.036576448418	0.033643566112	0.041456212112	0.037738428443	0.037989237466	35	4	
15300000	440.943255	1	0.381122611438	0.802636802721	0.472681591413	0.250572838262	0.908706228109	0.365042717118	0.400855763790	-0.115811389953	-0.084967881699	-0.230928006860	-0.229460702770	-0.177649631105	0.000068580807	0.957265560154	N\A	0.047790408109	0.137906531263	0.129363392247	0.158967052698	0.134685135944	0.166402713862	0.050242592387	0.049407820113	0.058120273001	0.051857960326	0.052440553230	33	9	
15350000	449.849875	1	-0.388602662225	0.746371916280	0.352920831647	0.072807977058	0.728361299501	0.336824447830	1.254602491503	-0.070862837171	-0.046489455200	-0.120918652196	-0.131285075816	-0.144315440836	0.000110391668	0.960374168107	N\A	0.062088368705	0.167198438139	0.161134591445	0.176116554752	0.168524078747	0.185727362596	0.064097538984	0.063277083298	0.065875362327	0.067959656934	0.065272214572	45	9	
15400000	430.722139	1	0.522699007773	0.652289055643	0.269303869273	0.181616426812	0.934649566934	0.474636059443	0.406736980914	0.056264213368	0.039277226423	-0.142694862290	-0.151641335219	-0.087033269289	0.000070171689	0.954951478460	N\A	0.052233073355	0.154988244091	0.143389707426	0.164936938433	0.154765571994	0.247426983907	0.056376505471	0.053403813129	0.060628177006	0.057987605392	0.056875510316	35	4	
15450000	455.593309	1	0.632036386910	0.679316152205	0.290502209335	0.001729336481	0.650670966312	0.221441713724	0.047786742311	0.024390989274	0.032105792821	-0.109503889904	-0.100303203648	-0.044850582867	0.000059642592	0.958499860423	N\A	0.045949337215	0.130909997901	0.122939896668	0.141111625642	0.139374565206	0.158467256218	0.048585945565	0.047554048540	0.053217602737	0.052862349869	0.049852417455	40	8	
15500000	435.465545	1	0.568154066244	0.701999965253	0.273485840223	0.062283890721	0.762752769052	0.127839599189	0.311699879689	-0.000922192765	-0.022820785399	-0.151635599857	-0.119829204675	-0.143161716372	0.000035771574	0.952057046483	N\A	0.053055267219	0.145084743619	0.131211227852	0.172441129485	0.136218892652	0.144417278958	0.055820494298	0.054402375509	0.065302490792	0.057973431346	0.058360458003	31	5	
15550000	443.546995	1	0.571513037187	0.655286289154	0.355894582829	0.111303458938	0.792531458890	0.368590791142	0.227562647984	0.023541173516	0.042336089006	-0.065028475689	-0.097594729408	-0.074419501845	0.000355371312	0.955786279557	N\A	0.075797134627	0.250997026105	0.248530364985	0.277435042336	0.253286644350	0.341305328229	0.077079590665	0.076986609857	0.081385936502	0.079963895324	0.078490904815	34	6	
15600000	447.743915	1	0.649547771788	0.654689101580	0.323450429453	0.102461805274	0.662313518758	0.171026475878	-0.681181096254	0.038042538257	0.074014954180	-0.082219664155	-0.104946317596	-0.066895046378	0.000362413853	0.955080509163	N\A	0.058285780123	0.205849411428	0.197571947685	0.242728761469	0.199820768584	0.310970192139	0.061552254629	0.059410199666	0.068022476060	0.061748412096	0.062670304808	39	11	
15650000	450.736632	1	0.407098466428	0.718358396179	0.450030664318	0.283315753540	0.800143346381	0.491095990746	0.409123179463	-0.025736578796	-0.043442778924	-0.060468856792	-0.185154900572	-0.127080127253	0.000241918206	0.955271575077	N\A	0.047620559700	0.171517649034	0.165152587255	0.206321160738	0.168518646604	0.253553422230	0.050856447105	0.049344052151	0.058826066520	0.051246009767	0.050810002851	35	9	
15700000	445.734222	1	0.474041866517	0.775244842942	0.540628046376	0.225134840299	0.897177530279	0.585202457129	0.236139465020	-0.077715107641	-0.081243314796	-0.189511376247	-0.269104783426	-0.169761816526	0.000300210463	0.962598232187	N\A	0.053048502720	0.193506781287	0.188923785514	0.216477725612	0.206782237777	0.283157534888	0.054369037736	0.054320106546	0.060097917442	0.062034017517	0.057395165353	38	10	
