Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-fab-004.txt
Log File Name:                   DIE_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1531371497
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
32000000	731.206296	1	-0.930102868415	0.878018021883	0.012881928814	0.083652240853	-0.015474029251	0.000018779030	0.991902372543	N\A	0.057291304949	0.008638012911	0.023078266787	0.004636429852	32	1	
32050000	732.482783	1	-0.902883563448	0.852926788677	0.016670745934	0.086967645696	-0.015744499932	0.000023197329	0.993424287377	N\A	0.050272449318	0.007924678402	0.019832034418	0.004368508166	46	1	
32100000	735.351322	1	-0.940811155189	0.883743743912	0.010958086649	0.078519705264	-0.012287928665	0.000032007832	0.992042505360	N\A	0.053070625245	0.007645772820	0.022661561305	0.004366704804	28	1	
32150000	729.783999	1	-1.007592236702	0.951278222214	-0.002862364879	0.069221326684	-0.008577865797	0.000028363302	0.991500776612	N\A	0.052220367185	0.008033475429	0.021649623584	0.004508371973	36	1	
32200000	739.270117	1	-0.970250017298	0.895913268722	0.008773044146	0.083827700614	-0.011244223345	0.000028445320	0.992876495486	N\A	0.049412340092	0.007161126346	0.021527266262	0.004106094895	33	1	
32250000	732.821031	1	-0.660856625699	0.666358265284	0.037032738113	0.185496516691	-0.028997486775	0.000024082353	0.992701367482	N\A	0.058904491549	0.009036672178	0.022813549349	0.004728789430	42	1	
32300000	729.794374	1	-0.746469959763	0.725240385700	0.030534109821	0.152414755223	-0.022934555506	0.000024637079	0.992006906602	N\A	0.051521416667	0.008136242014	0.020583152633	0.004494181091	39	1	
32350000	729.918715	1	-0.880726182460	0.838471589585	0.015782852868	0.103341214466	-0.016211331210	0.000025079412	0.992780067770	N\A	0.055811806968	0.008719407932	0.022022255183	0.004618966299	42	1	
32400000	736.087807	1	-0.836891535195	0.816762273567	0.019045977430	0.096275813182	-0.015143825730	0.000022530267	0.992915360699	N\A	0.044121229618	0.006565367022	0.019625339161	0.003795640173	36	1	
32450000	728.185407	1	-0.947400743792	0.900113150075	0.004911155197	0.070322085550	-0.005485659847	0.000019815445	0.992461308727	N\A	0.050660585019	0.008521824411	0.020169904111	0.004714104812	41	0	
32500000	743.841084	1	-0.862235059386	0.825924338048	0.020071435685	0.092445609688	-0.015752132209	0.000026939358	0.993528146486	N\A	0.055061077274	0.008474605131	0.021934800100	0.004602259984	35	1	
32550000	742.747978	1	-0.894246107936	0.851932064514	0.015060724219	0.088263826036	-0.013776028452	0.000020744528	0.992950990867	N\A	0.054162548300	0.007983700392	0.021584481927	0.004174159406	38	1	
32600000	736.188006	1	-0.797872048375	0.777481201257	0.024848011932	0.111164494298	-0.016799080938	0.000021664838	0.992810762456	N\A	0.054520752942	0.008276144337	0.021883475317	0.004470091695	34	1	
32650000	730.067989	1	-0.686888357984	0.711688550421	0.033946559028	0.127349961994	-0.021190249628	0.000024413275	0.991398218233	N\A	0.061010892589	0.009240881404	0.023597188492	0.004676851023	25	1	
32700000	728.617432	1	-0.963652041406	0.923950444373	0.000486855321	0.061460487220	-0.004941666302	0.000050629277	0.993222878936	N\A	0.044419962807	0.006483929021	0.019276315305	0.003587588473	40	1	
32750000	722.992140	1	-0.919450267736	0.883401193185	0.009162733586	0.074925436815	-0.011327510793	0.000034463185	0.991612312702	N\A	0.056370044425	0.008253149436	0.023803925568	0.004602851568	31	0	
32800000	730.825031	1	-0.824235873643	0.814079464561	0.019938826615	0.090080637203	-0.014989465962	0.000021428516	0.992983334632	N\A	0.051096637232	0.008394723115	0.019125331668	0.004459147125	35	0	
32850000	742.746021	1	-1.092940926237	1.012874210743	-0.007645846490	0.020307185420	-0.000016191270	0.000029232019	0.992723507591	N\A	0.051106231555	0.007029218016	0.022517234823	0.004193043397	34	2	
32900000	730.344194	1	-0.919894487458	0.869571367024	0.008811325953	0.106759339648	-0.014187576292	0.000023028593	0.992416953582	N\A	0.058926011468	0.008817753203	0.024463493641	0.004836045239	39	0	
32950000	734.571178	1	-0.977794708148	0.919096977767	-0.000752864467	0.098645129625	-0.010896128160	0.000029814623	0.992350224980	N\A	0.057468336779	0.008464144677	0.023696955899	0.004613663182	38	0	
33000000	726.955158	1	-0.994304912268	0.941272427754	-0.003650974032	0.068280002451	-0.001872664187	0.000019255426	0.992538666086	N\A	0.061414538381	0.009365987698	0.023632452551	0.004994255303	36	0	
33050000	722.636412	1	-1.093622821776	1.003454313037	-0.005653810761	0.024982456597	-0.001082702015	0.000025014967	0.991851946185	N\A	0.057726597339	0.008635781526	0.024011555041	0.004807025658	30	0	
33100000	733.724710	1	-0.972934102170	0.909381709148	0.003925871957	0.086257263543	-0.010289947845	0.000026032508	0.992692889430	N\A	0.057268201238	0.008287120455	0.024300739426	0.004730894108	36	0	
33150000	736.349952	1	-1.066406907948	0.997497211774	-0.008149269247	0.033339588466	-0.000610718503	0.000023627393	0.992504302992	N\A	0.058703911330	0.008877661379	0.023598012651	0.004881250849	37	0	
33200000	729.735391	1	-1.022391381901	0.956590020441	-0.000588984039	0.053409822221	-0.007630707603	0.000039194374	0.990225036533	N\A	0.053338686193	0.007952162528	0.022855294904	0.004525469132	39	0	
33250000	725.162330	1	-1.072834551488	0.989057082248	-0.005526837222	0.040087955239	-0.002111619327	0.000022088142	0.992124007019	N\A	0.051283528618	0.007912515521	0.022467834977	0.004788827766	31	0	
33300000	731.454979	1	-1.016226850766	0.942957423776	-0.001511609351	0.083355649370	-0.010443422513	0.000021863115	0.993094971985	N\A	0.058335269015	0.008957741965	0.022940298124	0.004704754248	42	0	
33350000	733.745887	1	-1.014958640729	0.956986300118	-0.004454601639	0.067064250354	-0.006816879933	0.000025016600	0.992108438733	N\A	0.053956791018	0.008241781090	0.022136122483	0.004569369443	43	0	
33400000	720.585484	1	-0.890189714593	0.829321141597	0.024039062454	0.097968126759	-0.024027363494	0.000027083898	0.992934622418	N\A	0.054266212020	0.008505269265	0.021535974809	0.004644712539	33	1	
33450000	728.128787	1	-1.007414628843	0.924492725756	0.003738757085	0.080909762285	-0.010684772240	0.000021961465	0.993053224036	N\A	0.054481025025	0.007999945538	0.022075899842	0.004166776041	40	0	
33500000	749.123967	1	-0.811717216277	0.785397572548	0.024788967204	0.114846933967	-0.018597294294	0.000026219119	0.993652248593	N\A	0.047370657221	0.007027868706	0.019214963421	0.003411549790	36	1	
33550000	734.730135	1	-0.888285778736	0.866853229888	0.007358762875	0.087539725049	-0.007574536819	0.000024836762	0.992343204180	N\A	0.059344528411	0.008704085209	0.024038420172	0.004691033713	29	1	
33600000	729.520081	1	-0.972238289930	0.901172832099	0.008993378540	0.073297369760	-0.010735276152	0.000020288616	0.992544839478	N\A	0.057054240922	0.008727426788	0.022215556847	0.004473086279	36	0	
33650000	736.934572	1	-1.041522559550	0.986607071538	-0.010698459307	0.056974613036	-0.002832279458	0.000025936890	0.992177279406	N\A	0.049247212896	0.007184308839	0.021943087184	0.004302125135	29	0	
33700000	727.497946	1	-0.841332531482	0.811042837958	0.021628848480	0.096845848699	-0.016413649631	0.000029856307	0.992027102148	N\A	0.056886018910	0.008867547170	0.022239136514	0.004673071559	32	1	
33750000	729.527070	1	-0.915164596190	0.887503691669	0.008469868141	0.052794836709	-0.004267781114	0.000024834624	0.992129463063	N\A	0.054114267233	0.008435258483	0.022632147873	0.004736439285	39	0	
33800000	732.248568	1	-0.962270544069	0.890106585158	0.012753751807	0.071235419480	-0.012613775013	0.000021624801	0.992797722359	N\A	0.057114297867	0.008351169647	0.023870702611	0.004601600449	32	1	
33850000	731.576361	1	-1.022571391645	0.946842757001	0.005925411166	0.036156374942	-0.007788949488	0.000020847562	0.992821123991	N\A	0.057180273127	0.008910278075	0.022373267192	0.004734344485	40	0	
33900000	732.382036	1	-0.908805517732	0.852647420035	0.020572183562	0.074337436093	-0.017733701114	0.000029102526	0.992249989672	N\A	0.048017814476	0.006834019261	0.021022193937	0.003919673357	38	1	
33950000	732.202862	1	-0.829866174372	0.797620632318	0.022327761950	0.119396836503	-0.020485864267	0.000020277780	0.992633468485	N\A	0.059500658367	0.009155989841	0.023324520803	0.004905505350	41	0	
34000000	724.886262	1	-1.043647591458	0.972424758740	-0.005717640227	0.058909684068	-0.004718817250	0.000029244838	0.992187796747	N\A	0.053182960157	0.008167732797	0.021579536791	0.004466574483	38	0	
34050000	737.963929	1	-0.842859153904	0.810333662501	0.021499144629	0.103450364278	-0.017586737862	0.000024362416	0.992714354350	N\A	0.050571299861	0.007482734866	0.021703394869	0.004198689960	32	1	
34100000	730.791994	1	-0.825034654266	0.792947676903	0.024483149732	0.109779294274	-0.018434645081	0.000026232549	0.992318435567	N\A	0.056991568651	0.008465070159	0.023216110008	0.004633918235	42	1	
34150000	738.252485	1	-0.757660112449	0.751378738180	0.026203667581	0.139028174501	-0.020511818723	0.000026546694	0.993553354814	N\A	0.055742659393	0.008845618207	0.021797668483	0.004653463339	37	0	
34200000	728.804810	1	-0.803007182027	0.785742045047	0.026559207800	0.097540205691	-0.018613311540	0.000018259834	0.991863809829	N\A	0.050396721899	0.008144820875	0.020435411664	0.004585082985	38	1	
34250000	734.286615	1	-0.803389548030	0.771578228022	0.030969898865	0.103939908014	-0.020884839521	0.000025946609	0.992704965011	N\A	0.052580106079	0.008085028465	0.021232435502	0.004233449290	35	3	
34300000	723.573422	1	-0.879318394482	0.820205617218	0.025130555248	0.077569085502	-0.013773108925	0.000029557415	0.992395782015	N\A	0.051508959672	0.007902660500	0.021664488558	0.004555778751	41	1	
34350000	732.768393	1	-0.793980585639	0.794041857766	0.015445743038	0.132451497809	-0.016135706818	0.000027175663	0.992456698077	N\A	0.050616678066	0.007868615055	0.021275737220	0.004443177851	33	1	
34400000	731.648667	1	-0.766344089951	0.726535533708	0.035434190923	0.139132623197	-0.023949943559	0.000023728885	0.992895892273	N\A	0.049727497549	0.007652521712	0.020928103462	0.004385497255	35	2	
34450000	741.726727	1	-0.994600259366	0.917118525416	0.008326611498	0.061441786939	-0.010469851292	0.000022926058	0.993001867532	N\A	0.053116518515	0.008323918208	0.020556136160	0.004375199254	40	0	
34500000	723.911281	1	-0.930727283584	0.881568329149	0.008980821891	0.081949825850	-0.011207316209	0.000023976627	0.992226935509	N\A	0.052297148399	0.008107657857	0.020980769836	0.004258781486	31	0	
34550000	740.759036	1	-1.148163548749	1.065769636880	-0.026114741524	0.053654561165	0.001378113924	0.000027291096	0.992325792489	N\A	0.047251910031	0.006711948762	0.020973731566	0.003951771388	44	1	
34600000	723.129126	1	-1.015769149823	0.943199173709	-0.003423629791	0.092650491012	-0.011348665212	0.000026995211	0.992061312101	N\A	0.053430598667	0.008053730095	0.022027869876	0.004354882205	37	1	
34650000	733.227784	1	-0.836552443543	0.816423441622	0.017384820280	0.098722567634	-0.012435905914	0.000029573147	0.993173236712	N\A	0.060957687208	0.009655953544	0.023652554000	0.005228735683	38	1	
34700000	730.791208	1	-0.907638335953	0.853851786781	0.015788530590	0.096060489527	-0.017534920043	0.000025525968	0.991628151194	N\A	0.056320856754	0.007914421541	0.023778805360	0.004288095374	38	2	
34750000	718.046858	1	-0.911666676736	0.841893012811	0.020412384831	0.098362947137	-0.019750203134	0.000022946070	0.992781194550	N\A	0.049937753449	0.007736765516	0.020524280561	0.004234471663	32	1	
34800000	735.900221	1	-0.901483747185	0.846613525942	0.019012042080	0.085289467193	-0.015387528696	0.000024784313	0.992794826561	N\A	0.054157019061	0.008331742311	0.021355074720	0.004412982518	36	0	
34850000	725.325583	1	-0.646566117035	0.665045112717	0.044069158233	0.138019945911	-0.026132764710	0.000025296292	0.991652561182	N\A	0.056843933201	0.008312219785	0.023555785765	0.004672759857	36	2	
34900000	728.432746	1	-0.876669460817	0.860304310909	0.007510116111	0.096911222272	-0.009197759662	0.000021364934	0.992949813016	N\A	0.052027088292	0.007599090853	0.022448600148	0.004330618699	34	2	
34950000	721.448294	1	-1.012562770576	0.944542022931	-0.000503200625	0.064475784612	-0.006771622174	0.000028663093	0.991712390104	N\A	0.057738689173	0.008313272027	0.024821864624	0.004757018986	33	0	
35000000	727.897203	1	-0.933336818078	0.872996099270	0.016358194820	0.064966799432	-0.012489310650	0.000027993203	0.992046070539	N\A	0.052271063848	0.008203153879	0.020715101084	0.004268174606	34	0	
35050000	735.255451	1	-0.756488163009	0.755625767994	0.025339224199	0.134129644126	-0.020102302809	0.000015411264	0.992643226883	N\A	0.049255235158	0.007762866677	0.020034407618	0.004349162971	31	1	
35100000	736.923168	1	-0.802729173826	0.770318535639	0.029267735908	0.120162132653	-0.022526156014	0.000021020189	0.993017819306	N\A	0.054096914493	0.008447773085	0.021005124656	0.004487709740	32	1	
35150000	726.652597	1	-0.955261711255	0.887886768722	0.012380466246	0.071530288824	-0.012733274131	0.000027897109	0.991259336730	N\A	0.054764478152	0.008330520723	0.023357589274	0.004691581528	34	1	
35200000	740.061417	1	-0.829365333100	0.792454163226	0.025790692022	0.105912999767	-0.018420891297	0.000033254391	0.994012473507	N\A	0.045346608012	0.006586098727	0.018640927442	0.003080508689	36	1	
35250000	729.036080	1	-0.974045828367	0.908189740286	0.007077482973	0.072791668999	-0.011252245142	0.000029572908	0.991662755360	N\A	0.055342831425	0.008372530958	0.022668078666	0.004427605917	34	0	
35300000	742.763034	1	-0.887715518477	0.869714951484	0.008917356086	0.075066444523	-0.007485823680	0.000020108347	0.993277468317	N\A	0.053645719031	0.008428859349	0.020576876781	0.004473991175	47	0	
35350000	725.859578	1	-0.909938670912	0.859645798651	0.014285565035	0.080882635578	-0.010994909908	0.000026996207	0.992366831542	N\A	0.053975392322	0.008300283162	0.022240646281	0.004611091719	38	0	
35400000	720.459826	1	-1.072255582092	0.988485504280	-0.002880075683	0.033598106144	-0.003953260175	0.000025545134	0.992353857296	N\A	0.053566523809	0.008199895732	0.021532742379	0.004353300639	41	0	
35450000	730.856581	1	-1.040541378921	0.964838078323	-0.001834579380	0.049576687262	-0.004010309255	0.000017534356	0.993042042508	N\A	0.049205533265	0.007361834375	0.020592028397	0.004048456673	35	1	
35500000	723.622695	1	-1.021499975795	0.961500191291	-0.005550166953	0.051477558899	-0.000344655133	0.000024835956	0.991937909918	N\A	0.063019643683	0.009766176045	0.024168261231	0.005102502210	38	0	
35550000	733.115401	1	-0.995960906481	0.941066869197	-0.002526503628	0.077727798465	-0.008347449907	0.000021953534	0.992879185297	N\A	0.061130607360	0.008650455464	0.023678135539	0.004585705075	44	0	
35600000	724.214501	1	-0.864181342938	0.820729402016	0.016804758852	0.129844225733	-0.020019555025	0.000023841224	0.993488246150	N\A	0.052184230890	0.007752058867	0.021916300380	0.004215543422	43	1	
35650000	734.729661	1	-0.791964501936	0.784301748667	0.026361910701	0.097123700552	-0.018026715935	0.000021543592	0.992616078496	N\A	0.051831694811	0.007696363176	0.021833969711	0.004260653411	38	1	
35700000	726.704531	1	-0.925124202643	0.882745352000	0.008995716099	0.083693807222	-0.011659779375	0.000034877908	0.992131468262	N\A	0.057045041695	0.008700037188	0.023226345963	0.004782006744	39	0	
35750000	727.276959	1	-0.957767083742	0.905779271447	0.007071248804	0.069477847713	-0.011229952007	0.000026600698	0.992536694128	N\A	0.058890962410	0.008544979566	0.023397994762	0.004483231427	32	0	
35800000	736.084359	1	-0.903911028737	0.866023211676	0.011361817989	0.083716693357	-0.010481649904	0.000021670148	0.992873251943	N\A	0.057809764711	0.008749203607	0.023119773318	0.004667053074	33	1	
35850000	725.711881	1	-0.946207804194	0.888132819679	0.009326389877	0.072395100547	-0.007781377719	0.000022715723	0.992264409621	N\A	0.057455063889	0.008984794153	0.023200538374	0.004983078330	34	0	
35900000	728.469752	1	-1.094914761296	1.020637939072	-0.014379501969	0.042429154354	-0.000621634382	0.000028698753	0.992262018072	N\A	0.060791333493	0.008973097136	0.024539774913	0.004785933364	31	0	
35950000	718.330598	1	-0.878105762830	0.844445437045	0.015481229983	0.090365558898	-0.013716361679	0.000023367059	0.992008271343	N\A	0.062040015298	0.009630559580	0.023788576807	0.005036161638	40	1	
36000000	729.294512	1	-0.792177436831	0.776055943730	0.027034903763	0.113188832231	-0.020315388317	0.000010837445	0.992598421412	N\A	0.053428694099	0.008173288219	0.020785429875	0.004464411258	35	1	
36050000	749.586741	1	-0.887848091972	0.858457817060	0.011826714173	0.091300330036	-0.013693069670	0.000022199348	0.992965481547	N\A	0.049519405391	0.007555915609	0.019769886668	0.003925693127	40	1	
36100000	723.834924	1	-0.802924162749	0.762663345081	0.030718832566	0.116453962116	-0.020799178627	0.000025243146	0.992537736650	N\A	0.057241500576	0.008994586138	0.022729078791	0.004910218462	35	1	
36150000	739.906673	1	-0.829851452604	0.798256139269	0.025175131909	0.106355478108	-0.020901077376	0.000022440233	0.992623226209	N\A	0.055818542701	0.008438839505	0.022458276954	0.004605960338	37	1	
36200000	732.838250	1	-0.918443935999	0.866093657114	0.006384620563	0.126687460590	-0.016146103677	0.000026193939	0.993317473003	N\A	0.050193801221	0.007857149020	0.020326693888	0.004225881415	43	2	
36250000	727.807187	1	-0.918776708038	0.854758083141	0.016593875657	0.094717758665	-0.016587061454	0.000024918163	0.992078739416	N\A	0.052038538372	0.008113430483	0.021574872569	0.004558671031	37	0	
36300000	740.080305	1	-0.804893571666	0.795227119992	0.023945047646	0.092838621844	-0.014546368539	0.000021178635	0.992640477296	N\A	0.061378113353	0.009163972637	0.024538018786	0.004960131763	34	1	
36350000	728.740215	1	-1.020244336461	0.962001499031	-0.007445938029	0.079443585021	-0.007688234790	0.000031830401	0.991141616297	N\A	0.052353304123	0.007785043938	0.022916930026	0.004576288003	24	0	
36400000	730.920473	1	-0.993103848574	0.930873340707	0.001896657225	0.062221342593	-0.005794630439	0.000028203518	0.992063946872	N\A	0.054021360245	0.008390990719	0.022499180905	0.004849944461	34	0	
36450000	730.603711	1	-1.127735185208	1.045176916409	-0.018681946135	0.042244844564	-0.000448704525	0.000026241048	0.991997985422	N\A	0.053818413144	0.007768556942	0.023032805516	0.004343034207	37	0	
36500000	734.294227	1	-0.845287113574	0.806564673524	0.023216540805	0.101935921428	-0.017864563549	0.000022030412	0.992542632836	N\A	0.058886960384	0.009044532042	0.022549721231	0.004540633772	35	1	
36550000	729.269512	1	-0.859958789772	0.851809991041	0.010527972414	0.084614399869	-0.009615372645	0.000023389346	0.992472387818	N\A	0.057567021157	0.008732961095	0.022297139214	0.004715201244	45	0	
36600000	740.936037	1	-0.911236982199	0.874997840826	0.006373938817	0.090615253872	-0.008567870318	0.000026926735	0.992095980429	N\A	0.055223670547	0.008354782175	0.022842388682	0.004568123765	36	2	
36650000	733.285264	1	-1.091757335214	1.010410501462	-0.007693213880	0.017828690690	0.001815221332	0.000024383404	0.992606842423	N\A	0.052701615450	0.007578934927	0.022927976093	0.004474990892	40	1	
