Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-003.txt
Log File Name:                   STR_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3200861959
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12800000	324.049371	1	0.534773976457	0.712744979289	0.074408943578	-0.201175207728	0.211807873599	0.322639541248	0.041116656058	0.005093865686	-0.042510967011	-0.076690909195	-0.187934160778	-0.124693326362	0.000478641197	0.917637083784	N\A	0.074619712167	0.243521232504	0.234065550447	0.304530121250	0.245052095727	0.362236187698	0.078247950542	0.076547382595	0.085342952582	0.081316726055	0.079418336162	45	26	
12850000	328.273502	1	0.050789161233	0.808655370413	0.704355196442	0.564548432717	1.175547503464	0.897610410378	0.373495930137	-0.067747187316	-0.148509632936	-0.145260163856	-0.245991090823	-0.223130237134	0.000436329408	0.908429468543	N\A	0.087486949545	0.274200207602	0.260550279235	0.333377950865	0.279105629286	0.361491294309	0.091500887727	0.089177666730	0.099068172493	0.095907512742	0.090722461009	45	29	
12900000	315.441523	1	-0.088481286361	0.811692283353	0.717617340086	0.381623135460	0.913120074746	0.712552615057	0.940923817321	-0.140586311860	-0.135131878277	-0.115974777127	-0.247162262383	-0.237631386710	0.000534962681	0.906943708856	N\A	0.070852836294	0.272873217050	0.252504327907	0.284687418281	0.247092713579	0.384275645080	0.077521221040	0.073044199057	0.078169001465	0.077148976191	0.076870100109	42	30	
12950000	318.319940	1	0.450059152893	0.712411585902	0.428830945133	0.071201389949	0.749885540170	0.485985907062	0.091479237327	-0.067389233394	-0.029933640933	-0.095850068350	-0.211421177285	-0.174935357651	0.000502179523	0.911709918009	N\A	0.095636218660	0.317026227933	0.305426217470	0.333762217190	0.323324104793	0.385253359807	0.098359912955	0.097274718171	0.102132880924	0.102338103382	0.100074916353	58	30	
13000000	323.264113	1	0.456404113106	0.664518761621	0.147344157870	-0.047209828748	0.215099857123	0.180592404850	-0.524599989517	0.064796925195	-0.010368922089	0.118133836491	-0.075147260648	-0.087408731058	0.000187474635	0.923336217604	N\A	0.077279359786	0.225944004375	0.210354628889	0.231539143530	0.213152964252	0.586353848939	0.081814378748	0.078954744194	0.084823160704	0.081388489716	0.083354472920	44	25	
13050000	324.113787	1	0.499466497519	0.626119191851	0.180916688564	0.121092274180	0.448169116492	0.201646383831	-0.566874836832	0.104071485131	0.030923428999	0.008246515688	-0.041355016848	-0.061439623042	0.000167225711	0.917421529424	N\A	0.064627281296	0.203901196320	0.188889898036	0.252697958838	0.194395973445	0.459411241477	0.071872503270	0.066572294532	0.079216786612	0.070973970541	0.068734817736	64	42	
13100000	297.773668	1	0.195990720281	0.721790292419	0.786882984350	0.300439102484	0.700748643363	0.533866823252	0.304519459046	-0.056154707174	-0.033891212513	-0.028210825396	-0.226021821232	-0.122873933665	0.000499790272	0.912679138386	N\A	0.070799309834	0.269687088649	0.264901556194	0.288826967499	0.255226183281	0.369004249446	0.073760639410	0.074251254315	0.082450158532	0.075062030639	0.075639919013	35	28	
13150000	308.474380	1	0.515290849885	0.626713257556	-0.013650725997	-0.353299760220	0.294845286043	0.177456792650	0.175738977990	0.073674471449	0.019921889292	-0.021829095220	-0.039909315128	-0.061593991545	0.000604594031	0.917327749095	N\A	0.075232835883	0.267138756294	0.259180447316	0.291410878618	0.274966541519	0.427660188136	0.077830647526	0.077465676143	0.082006917932	0.085588006468	0.081357089330	45	27	
13200000	310.316613	1	0.316006549452	0.641050455764	0.452937675284	0.123960944245	0.453763632504	0.317333804280	-0.203586284335	0.045909400631	0.048461263738	0.133749235774	-0.051735014150	-0.041676890810	0.000241706556	0.909377785100	N\A	0.047883020222	0.216243191873	0.196800344293	0.222317790126	0.212065365958	0.621869752246	0.054992509355	0.051424427208	0.060033349879	0.060491659100	0.056847182608	45	26	
13250000	305.290305	1	0.110325225894	0.759876988983	0.344277987378	0.284258503631	0.512108715937	0.571306632387	0.527198015640	-0.063968504660	-0.096729328164	-0.120747065984	-0.199878392339	-0.187219525059	0.000142141014	0.924272878068	N\A	0.101680741030	0.334870795329	0.328559705941	0.371221785154	0.335699405676	0.364013482125	0.103377033742	0.103081244565	0.109056775796	0.105895060456	0.106324602177	34	29	
13300000	313.376936	1	0.478341260426	0.680616102111	0.066054437932	-0.058997694775	0.612087957266	0.076555979387	0.157551789455	0.070591727808	-0.022234079499	-0.071966670574	-0.072451194705	-0.092359148500	0.000096139327	0.924198548811	N\A	0.084129283998	0.192795673970	0.186866406691	0.210273588243	0.190991991821	0.274650879032	0.086296610231	0.086435165988	0.091076160540	0.088337912269	0.090029151439	47	36	
13350000	306.954474	1	0.124258109982	0.783189399139	0.408674695279	0.301148912170	0.829932312457	0.401395483104	0.873876762875	-0.043430277953	-0.156652799694	-0.136573818704	-0.198026566271	-0.197470286923	0.000220055999	0.909181829328	N\A	0.047728230299	0.207088966382	0.187285042558	0.260395022451	0.201417825702	0.394405230362	0.052890903803	0.051321789748	0.063262366040	0.059424405454	0.057232149961	48	22	
13400000	315.283100	1	0.490504988577	0.616028826009	-0.185113347133	-0.256717283062	0.344197957032	0.185906465351	0.011393498422	0.089957766799	0.071034575033	0.094063362309	-0.061509709101	-0.017275136334	0.000145065319	0.907367775697	N\A	0.064591032398	0.258942074154	0.244693465037	0.270123815031	0.250101089578	0.290843253842	0.068931774902	0.067174085901	0.077934843285	0.075883817048	0.070384551207	50	32	
13450000	312.866352	1	0.628133847474	0.440761732385	0.357576990875	0.053627236400	0.496964041419	0.137384938802	-0.192201326652	0.274177432548	0.220705508027	0.245476101039	0.083667437904	0.124647759371	0.000224238040	0.910327946835	N\A	0.063588299580	0.219257360984	0.203930722423	0.262606998340	0.205110897700	0.275974195244	0.068870874616	0.065842548078	0.074687002909	0.070696507720	0.069695364584	49	25	
13500000	303.777321	1	0.606129818240	0.610430672660	0.176428915131	-0.054983897228	0.496548258446	0.109969013742	-0.941914701851	0.049505092432	0.047267080718	-0.002447108126	-0.076952636407	-0.082488703350	0.000247022063	0.903290649233	N\A	0.068164354369	0.226764596320	0.208482487838	0.235305384491	0.220612566938	0.645753610021	0.072722266046	0.070640272473	0.077198099930	0.079372437294	0.073415786597	46	25	
13550000	289.264341	1	0.412534083535	0.687814777624	0.503403442081	0.166749016248	0.683008975673	0.146478240991	0.291245274532	0.050164761354	-0.021779245667	-0.019355270065	0.009571179474	-0.181140769574	0.000374958151	0.908325170655	N\A	0.086478930046	0.275323546604	0.267059072646	0.283067584423	0.282131753718	0.354266710944	0.089852049693	0.088789613897	0.092476472981	0.099106896052	0.090141942654	40	30	
13600000	326.321758	1	0.762855159972	0.489266201954	0.045511523108	-0.217767813321	0.044663359462	-0.044195980344	-0.242928258878	0.174375144386	0.158632210744	0.193625531075	0.070725008700	0.115208071252	0.000510553602	0.910537238722	N\A	0.080546672633	0.278935408488	0.264516987970	0.316707982820	0.270416661894	0.381340333561	0.085432183828	0.082364657126	0.090509662005	0.085838355542	0.084851038808	42	26	
13650000	335.812479	1	-0.396975213694	0.720877141716	0.727041292306	0.532193252525	1.322137265525	0.767172274171	1.331241328827	-0.006795921088	-0.079934444785	0.015627446646	-0.115119301320	-0.127576645221	0.000963234710	0.934735170830	N\A	0.095546779033	0.332558559673	0.326432337466	0.452305658621	0.329237255685	0.503618114174	0.097195691872	0.096676127499	0.106063519426	0.100670055643	0.099257846990	45	33	
13700000	323.367852	1	-0.259168943867	0.932952750535	0.763380446955	0.637570948024	1.056251034238	1.313748337774	1.174928278401	-0.166743489862	-0.262873845545	-0.235622583925	-0.452339615512	-0.367948700655	0.000342624707	0.914972561612	N\A	0.124349439162	0.414620349943	0.405725488164	0.421603287733	0.419388531036	0.950932879275	0.127770389880	0.125525493477	0.129049995218	0.127242729365	0.127405919279	51	30	
13750000	322.922037	1	0.514327668732	0.657210611087	0.232522174958	-0.002385705401	0.268781751697	0.256479131392	0.140299556413	0.047444321976	-0.007861522064	0.036428687029	-0.136034924033	-0.114705012583	0.000433409648	0.921760396289	N\A	0.089929676340	0.269373533741	0.257931081384	0.295315645649	0.266139168940	0.365980656031	0.092226767407	0.091536027831	0.098063280496	0.095083151892	0.094501388513	44	26	
13800000	312.039961	1	0.143499810271	0.641699311982	0.365578048255	0.012321514434	0.557718356951	0.313159466978	1.008706813255	0.066986606965	0.059508996663	0.009613872745	-0.092513053841	-0.029896186931	0.000658895563	0.905062625410	N\A	0.078590220990	0.820291539393	0.815694258084	0.834937593893	0.818746560143	0.904813280089	0.082324026474	0.080720880162	0.089332608081	0.086553313679	0.083839826052	54	20	
13850000	319.324737	1	0.012040041727	0.680776584249	0.595229993675	0.461970196109	0.529584241036	0.530797062846	0.880783233524	0.026012599447	0.001253192046	0.017425139750	-0.092681552177	-0.152062393262	0.000621536366	0.915984797048	N\A	0.078660239196	0.276395247650	0.265042105610	0.320549983733	0.284927199325	0.397525784026	0.081626323919	0.080533378761	0.091036831883	0.087080567607	0.083808263852	49	31	
13900000	331.508449	1	0.854517298032	0.525683341505	-0.688167134966	-0.721666361139	0.602222481881	-0.239474416629	-0.196428444846	0.238788047199	0.125883137390	0.151277646592	0.032526432582	0.007603901530	0.000492191149	0.939271462939	N\A	0.088557265803	0.321048620419	0.311074687291	0.503022520451	0.319854715941	0.357431623747	0.092664017989	0.090076579342	0.094464291587	0.094797426113	0.089384786300	50	31	
13950000	309.425534	1	0.293577074775	0.719438410894	0.374415948278	0.207560496838	0.921197075471	0.305196506846	0.264761395713	-0.016565806652	-0.079140791185	-0.098118443571	-0.068565791752	-0.117034677072	0.000183405928	0.921888623870	N\A	0.049888980705	0.186499245156	0.170521643298	0.271522329768	0.197553129140	0.246257600258	0.053212652113	0.052794251609	0.070414057368	0.066338816208	0.056213241661	47	31	
14000000	305.738035	1	-0.067562687057	0.608792275659	0.500952493953	0.345954369034	0.663352223465	0.534726947115	1.064846433178	0.090600013323	0.029124566876	0.072081229537	-0.054644934906	-0.036708759609	0.000743056049	0.924583788623	N\A	0.090481159885	0.301371068754	0.289477720313	0.311032001932	0.298136516031	0.450226198882	0.093441838497	0.091548739372	0.099284727032	0.099385107600	0.095087335704	49	26	
14050000	308.348948	1	0.791220651406	0.542332306011	-1.131273472957	-0.524604799368	-0.108420999996	-0.188765186676	0.151835496007	0.134236808359	0.113610756964	0.125574498485	0.025120638811	0.013546262072	0.000269202006	0.927582763251	N\A	0.086502964712	0.596167040569	0.244967176400	0.264471404253	0.259278713033	0.315566241498	0.087962715561	0.088498855837	0.093929103297	0.096711266357	0.090429907135	47	27	
14100000	333.559463	1	0.213039404398	0.765328946398	0.413684515411	0.174542187708	0.689684296663	0.610459445495	0.421323748982	-0.080672578971	-0.123223231713	-0.089303418043	-0.242635870686	-0.194385816862	0.000290485978	0.924471846442	N\A	0.058113444100	0.224015035293	0.203559872292	0.225386309556	0.210152822322	0.318747112028	0.061794708191	0.060348086662	0.067957144741	0.067272942345	0.064493457351	37	27	
14150000	308.294920	1	0.169802908675	0.658222889405	0.465866916690	0.229596225275	0.402547796568	0.563896123637	0.312644402232	0.036652133453	-0.001388260671	0.073881230761	-0.068952246800	0.023656274092	0.000327674081	0.924416867644	N\A	0.056094955652	0.211668777245	0.198532305789	0.249827984761	0.199341037510	0.296806077941	0.061300712244	0.059023856440	0.072337954430	0.060237935322	0.061101431721	56	28	
14200000	321.816163	1	0.229743041414	0.890020120135	0.419631029546	0.379984108231	0.781940361462	0.541824012020	0.352087412992	-0.172913416213	-0.240723731488	-0.283063459711	-0.347784302678	-0.332893121650	0.000540830577	0.919201631550	N\A	0.123534573950	0.327262180296	0.323148322969	0.361536938933	0.326826409671	0.433890710270	0.125270461001	0.124798540344	0.129718819355	0.127723380998	0.127195587418	45	24	
14250000	320.755878	1	0.339243258168	0.662084637706	0.244939949589	0.048591128263	0.489975403535	0.375152680206	0.269572548097	0.028808487028	-0.013803856189	0.003545714981	-0.134832127132	-0.052023367584	0.000529820777	0.912861716585	N\A	0.102876453866	0.295475826306	0.285899099198	0.325386977442	0.291924403775	0.406673084430	0.105507699265	0.104415941281	0.109329013759	0.108045482266	0.106771967185	42	22	
14300000	329.470669	1	0.563764373572	0.763914549827	0.003980995219	-0.083775209533	0.382789813219	0.063601038063	0.037170999109	-0.025890173098	-0.129935392022	-0.105694576088	-0.210750567741	-0.178570602212	0.000629327954	0.919588042971	N\A	0.098671157620	0.268820563076	0.259271388925	0.304141709070	0.263775849437	0.399773120222	0.101997346920	0.099949872154	0.106823942976	0.102929037738	0.103799643826	49	30	
14350000	316.062309	1	0.057287217777	0.777687315618	0.895439912687	0.526990036102	0.746066381564	0.742297303794	0.531928430241	-0.086075409742	-0.126998901171	-0.071195011476	-0.178349643033	-0.204256829932	0.000465039578	0.915961874461	N\A	0.066115078625	0.264738742228	0.250460338286	0.293466190973	0.255597716237	0.361206225966	0.069304859236	0.069025375927	0.078496742963	0.072147747813	0.071936121487	56	22	
14400000	324.246159	1	0.416754158055	0.694094144559	0.108492647899	-0.091076737411	0.305821035162	0.301964777502	0.390191612706	0.047183196160	-0.020747257161	0.006217994311	-0.157514599779	-0.135178471623	0.000129205853	0.923842129135	N\A	0.082784592786	0.206764976046	0.197820390337	0.239028269529	0.200821054836	0.267124795499	0.085418983862	0.084540320561	0.092010263766	0.087326928706	0.088133129071	45	36	
14450000	314.065163	1	0.398012707868	0.688865713392	0.405132981537	0.109554798473	0.458905454198	0.206327924654	0.222796613836	0.032722202005	0.001817089861	-0.088263193462	-0.080569297095	-0.094562568251	0.000228427681	0.919691819002	N\A	0.088633257377	0.238298162049	0.226961470428	0.302686077534	0.235213453734	0.281020638791	0.091030390615	0.090525547552	0.100047500231	0.092949020078	0.093389171346	51	18	
14500000	303.058139	1	-0.010209211643	0.763989704584	0.816060912160	0.592134854603	0.936356789741	1.010796293110	0.542775951290	0.000097955411	-0.115187555155	-0.111586671658	-0.257162625148	-0.197678056853	0.000134874819	0.922426525154	N\A	0.040673773675	0.163645426677	0.149969171449	0.177141577566	0.180397062322	0.205617619802	0.046808617990	0.044960581395	0.053793300778	0.060505797158	0.047069312142	41	32	
14550000	316.189037	1	0.054044890165	0.833393408917	0.615724558632	0.309397759093	0.896913187757	0.601968215690	0.953670956038	-0.164305472621	-0.183038365624	-0.183829728280	-0.340068666641	-0.331457155389	0.000366606068	0.908247979886	N\A	0.093130617667	0.272339969997	0.261092284458	0.300674120715	0.275020105087	0.382388144522	0.096204631840	0.094718917935	0.103526951640	0.099672100832	0.097133839460	41	32	
14600000	332.444239	1	0.681501739852	0.608290161980	-0.105377610381	-0.105875574495	0.174884739014	0.109065838175	-0.301417563848	0.141395277315	0.030273847793	0.042763731505	-0.072740313755	0.013998677395	0.000154204955	0.918115674028	N\A	0.106809500180	0.366663513230	0.358874397729	0.388580772957	0.364613255427	0.392891266101	0.109462710883	0.108042655428	0.112537836607	0.111512179042	0.111038815586	42	26	
14650000	321.825175	1	0.174103190744	0.753388367391	0.562208406010	0.356821240612	0.746863470354	0.637537910582	0.342627013840	0.005347775715	-0.079216733639	-0.085136329833	-0.167216851798	-0.278319622919	0.000285069298	0.924946443337	N\A	0.082669611189	0.232855028047	0.220058733394	0.258637340717	0.232965510433	0.315127995639	0.085901551735	0.083994535024	0.091316353128	0.090501317173	0.086420531953	44	31	
14700000	323.722968	1	0.366196894794	0.647823251569	0.312203949392	0.151288935776	0.569678265078	0.266576336219	0.171519672320	0.011064713329	-0.008817470212	0.056087814869	-0.055924019432	-0.069826069711	0.000205808901	0.913715375103	N\A	0.074153761816	0.223368197636	0.207303265508	0.269171165078	0.213514017097	0.275209903118	0.077550020750	0.076203167877	0.086055455730	0.080754688114	0.079871288677	29	39	
14750000	305.411418	1	0.822448321286	0.624291415325	-0.327027433813	-0.429200738638	-0.117078746612	-0.135091273031	0.287138872591	0.038879528654	0.046718064419	0.037390959804	-0.047919856223	-0.032513269892	0.000214283654	0.912932666234	N\A	0.072054673739	0.231043954037	0.213301314459	0.230603571287	0.212557595081	0.635041160096	0.075567789080	0.074506096726	0.079411074122	0.078379385258	0.078173444474	51	23	
14800000	316.078887	1	0.549837770093	0.552298186284	0.233981036439	0.097870741074	0.566140626790	0.440675169305	-0.075631193406	0.165905804334	0.113610714188	0.052976870907	-0.048568422709	0.011069396067	0.000197228368	0.914702259854	N\A	0.079243695159	0.239280635563	0.220563644870	0.240332515604	0.231254495134	0.284710595562	0.082227222263	0.081137513223	0.087376125370	0.086768424843	0.086608581800	47	30	
14850000	315.256931	1	0.096490080281	0.843753970634	0.352779629522	0.203895429861	0.811211182577	0.450216656058	2.512531060964	-0.098661690627	-0.207913085382	-0.176994484264	-0.299884737493	-0.272383079318	0.000750876546	0.915992084174	N\A	0.083896624572	0.292861900673	0.283704246286	0.309056987867	0.292063991439	1.235508698891	0.087024326380	0.085756038411	0.092643025091	0.089294565078	0.090245894772	37	26	
14900000	314.645512	1	0.146084226147	0.611359850818	0.376780062106	0.388669523516	0.506970876809	0.678084373131	0.618808626250	0.127551435408	0.023784096750	0.050522089480	-0.033001676818	-0.032577813533	0.000940622249	0.910945236144	N\A	0.095950732737	0.335955166111	0.326873164414	0.342262361127	0.350748230204	0.500496203262	0.098958381158	0.097530496482	0.103235608091	0.101573381326	0.100260347885	46	26	
14950000	305.529973	1	0.418822539230	0.749349813454	0.440400228719	0.121895255298	0.368382680544	0.200396817014	0.130220258633	-0.028341254055	-0.114019279505	-0.104742051677	-0.140691721458	-0.211835408871	0.000574179399	0.897025883438	N\A	0.092385409325	0.488364703993	0.274171711837	0.317431592471	0.285996345886	0.421965266639	0.097448266084	0.094046036599	0.101126159474	0.098932702229	0.097190815337	52	28	
15000000	324.276515	1	0.375725348812	0.639560589664	0.078537405067	-0.079492171230	1.004863669667	0.409544264551	0.491425530445	0.078578486283	-0.007905862990	-0.063649559801	-0.127302879549	-0.123866520426	0.000383820090	0.917212698443	N\A	0.099334115872	0.307373635706	0.300433740233	0.349425235650	0.307872056274	0.407789045558	0.101930932812	0.100860439825	0.106946348179	0.105773104600	0.101684658460	51	26	
15050000	296.742188	1	0.126982062146	0.618317103178	0.619285378655	0.336213111197	0.599262967919	0.905477605489	0.674776410452	0.095678556264	0.014306020460	0.039733485411	-0.090809009371	-0.093525056661	0.000599445919	0.907034984983	N\A	0.074960974275	0.307833687333	0.264038300921	0.310334742905	0.290551143706	0.404013935146	0.078503198597	0.076989436983	0.084300543346	0.086115952025	0.081371776298	49	22	
15100000	303.072601	1	0.130237637779	0.713754728889	0.180127156561	0.093607205074	0.250852549052	0.049990587383	0.990641494284	-0.009018419311	-0.064461181623	0.007524688342	-0.117979393612	-0.125976155933	0.000487401063	0.908241022047	N\A	0.067852522516	0.401378994007	0.397550437257	0.408150648518	0.404215359328	0.474950776709	0.072194157527	0.070524169648	0.076071801782	0.079536615264	0.072731023391	36	29	
15150000	311.500776	1	0.459411749583	0.650073867675	-0.012447997905	-0.314025781964	-0.142419003151	-0.009782039363	0.457949528100	0.070793299485	-0.025184177101	0.069251525338	-0.057716654082	-0.059034224590	0.000492296648	0.917059534259	N\A	0.117484329673	0.359584461476	0.349899102475	0.385102625323	0.355758853955	0.443654705280	0.119585340866	0.118796190143	0.124006428334	0.122694595879	0.120138554443	42	27	
15200000	310.141687	1	-0.316366268620	0.763313552423	0.780609076181	0.451834621224	0.954279458277	0.687528122951	1.298963145827	-0.098433385257	-0.099784614860	-0.115993665582	-0.237177317272	-0.202510016906	0.000816723439	0.916913085734	N\A	0.055844258183	0.273852696037	0.259902946629	0.277283134666	0.264356829058	0.507034629706	0.063304398878	0.058179217620	0.064767727266	0.062991110406	0.066746717189	53	27	
15250000	335.210635	1	0.421826093702	0.752353426092	0.176142121986	0.057739291569	0.311094856255	0.247390810928	0.158739046352	-0.059506387698	-0.090522752778	-0.055157023696	-0.173111089288	-0.174696077435	0.000497823144	0.930760909498	N\A	0.069714635977	0.248757174126	0.238003733483	0.287063255266	0.243468376907	0.368415987028	0.073686320686	0.071117480651	0.081042022125	0.075968050303	0.074120860313	39	24	
15300000	314.462914	1	0.399969451642	0.824550264145	0.044471617234	-0.044650491217	0.444471356330	0.039360357857	0.232176253524	-0.066271376721	-0.147027174436	-0.123833987167	-0.223102345087	-0.218938740717	0.000745609289	0.910686381583	N\A	0.085203373785	0.292659895174	0.282727025657	0.340172905337	0.290591923332	0.446098138721	0.088829193751	0.087085254170	0.095199602846	0.091700942395	0.090484210164	42	23	
15350000	323.715703	1	0.143274196572	0.658069618406	0.325229549886	0.118371733974	0.773110975514	0.328116818461	0.700269275483	0.024647480901	-0.016694226475	0.010584799820	-0.049387685990	-0.085669465933	0.000585990609	0.923163700474	N\A	0.093912865027	0.262667648936	0.251519777209	0.305998025567	0.258230334267	0.404133566218	0.095969882135	0.095293299068	0.103267588070	0.099856584479	0.097929388474	52	32	
15400000	314.891190	1	0.210636317354	0.792331543573	0.171750454668	0.173491883321	0.859173905523	0.575761414663	0.406723635797	-0.042239233553	-0.161440628722	-0.178964533298	-0.267201686199	-0.204658816326	0.000329389000	0.915591691187	N\A	0.063233431694	0.218822018229	0.207785811938	0.253564992933	0.226253840711	0.299061922635	0.068091518344	0.065352270743	0.076234016780	0.072261924622	0.068935968624	45	33	
15450000	300.285344	1	0.262334250001	0.655824725509	0.290516223590	0.254546219301	0.809511037326	0.477357661686	0.361722231951	0.090626148693	0.024154019426	0.004308677697	-0.096424130258	-0.137815226381	0.000761391544	0.911178516794	N\A	0.084848026279	0.303181107100	0.293939421298	0.318402534020	0.325544024264	0.457870994306	0.088537254718	0.086572106118	0.093393639997	0.101807231059	0.090353627712	40	22	
15500000	309.050146	1	-0.016992965497	0.691922184381	0.744110098597	0.460339953027	1.228628786584	0.832204545105	0.956915876012	0.028528082411	-0.037641517473	-0.089821189017	-0.114589454283	-0.201812479595	0.000529748928	0.905156595267	N\A	0.071050426284	0.291306148285	0.282547068124	0.288716772730	0.275310782709	0.386752618434	0.075237009342	0.073458161505	0.080189817497	0.081126826436	0.077771851796	48	29	
15550000	315.923766	1	0.105482876276	0.695286872284	0.388131103527	0.237569082389	0.670092213846	0.624069999067	0.473026522871	0.030166502180	-0.058287645499	0.006729931382	-0.132993393840	-0.062637252257	0.000574418723	0.924281725840	N\A	0.081143952072	0.272864601946	0.258749318594	0.305734765562	0.262829617355	0.396236657729	0.086218781930	0.082299296913	0.091081527575	0.087908881888	0.085788541157	51	23	
15600000	315.188938	1	0.515587814941	0.539771174583	-0.415500456117	-0.299380160622	0.045272681915	-0.040466358193	0.298594305203	0.213487196430	0.120475237139	0.194186058071	0.076446946924	0.013035581517	0.000505363447	0.912115705059	N\A	0.069506636469	0.324810986503	0.317157853859	0.353000056797	0.326782859050	0.370250695008	0.073993218313	0.071602745278	0.079311515002	0.078973989205	0.076137474997	38	19	
15650000	320.390648	1	0.926908488780	0.575033001393	-0.307209583999	-0.328896951349	-0.042659680592	0.051668630795	-0.527355860914	0.185999972383	0.058117223673	0.168087000129	-0.043196064112	-0.021395024868	0.000526200110	0.913621517617	N\A	0.101361005031	0.288674182085	0.282000826117	0.331933946553	0.287195016562	0.407801220284	0.103812575118	0.103052940914	0.110732390286	0.105408347183	0.106441254617	48	29	
15700000	325.315252	1	0.077735724178	0.761933838115	0.617527354781	0.365255414727	0.817878492125	0.564498312134	0.502554482649	-0.024765232521	-0.087141808174	-0.128132409591	-0.171081619956	-0.141679676153	0.000199925286	0.915286190557	N\A	0.098531450440	0.331705815288	0.321851570148	0.390340133862	0.329755428896	0.390354502853	0.101124447768	0.100034220471	0.109071623064	0.103691324006	0.102179405797	47	33	
15750000	312.621895	1	0.017654043835	0.561195518408	0.345437407237	0.468311818194	1.549698071100	0.769385926935	0.508077183603	0.199577725428	0.087758993664	-0.013418033914	-0.036337890452	0.053333665828	0.000188366384	0.908159848314	N\A	0.077822125919	0.364630320546	0.355274200180	0.413687095302	0.359583465316	0.537324237121	0.082861464293	0.079572127600	0.091925079894	0.085942809004	0.083072316650	60	24	
15800000	316.268847	1	0.280782330720	0.783463871970	0.058664630678	0.142854401096	0.883273834961	0.446661684030	0.158927248963	-0.008101596518	-0.132803558240	-0.162595969756	-0.196950328572	-0.184376604520	0.000257065438	0.926540483679	N\A	0.095449022317	0.244890885885	0.229033156750	0.253907765164	0.228598865826	0.321075425706	0.097718983168	0.097477844873	0.102112961564	0.098086048834	0.099327297761	47	22	
15850000	312.249401	1	0.917657535431	0.530324753276	-0.005790064273	-0.206629481374	0.157003207591	-0.145960484829	-0.737693218029	0.124591976431	0.092519255996	0.202095396411	0.093265933160	0.019147238563	0.000364333558	0.911367745109	N\A	0.097590919032	0.280576312527	0.267436889556	0.307466377427	0.274920218473	0.364009038311	0.100160252587	0.099117553638	0.107090530288	0.104170374115	0.101376010325	43	25	
15900000	305.795995	1	0.620540294352	0.677330920372	-0.192281192105	-0.388302983707	0.167579411838	-0.039746552124	0.204326850530	0.049678835387	-0.020130048818	-0.004244563588	-0.091009605320	-0.104060849292	0.000179091774	0.919704164969	N\A	0.042531988147	0.183333293154	0.170398037542	0.212946659985	0.177366767352	0.288272038197	0.047566414376	0.047033187296	0.059406990282	0.053307674927	0.050945844390	54	22	
15950000	325.581925	1	0.456240397997	0.699359938495	0.076590427472	-0.092115861258	0.360423371384	0.109843820975	0.189677223378	0.007239288287	-0.038137900267	-0.006978876440	-0.075899148118	-0.106924230192	0.000059906792	0.911711413627	N\A	0.063179837779	0.184868004347	0.160844445212	0.198718039670	0.181238870197	0.291367540796	0.070889578325	0.065244379943	0.074436914567	0.073315649181	0.068905705722	41	31	
