Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-004.txt
Log File Name:                   SCH_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            169027617
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
45350000	481.288385	1	-2.192932231851	1.535466559445	-0.092201885381	-0.083284777715	0.023078712333	0.000117851048	0.967019583872	N\A	0.119625322616	0.017793393103	0.045923631635	0.008565232172	37	4	-0.000283682341	Global Trend	
45400000	484.759235	1	-2.023652310631	1.399725460388	-0.057274472251	-0.114984653150	0.015220458177	0.000091073691	0.965794313903	N\A	0.110076064143	0.015145456934	0.048226694785	0.007974578980	33	7	0.000383298945	Global Trend	
45450000	480.269383	1	-1.771115521393	1.246143554117	-0.033444814836	-0.038309044107	-0.006141700473	0.000180281288	0.962000725308	N\A	0.091318694801	0.011763403050	0.043919025458	0.007169241487	28	6	0.001255635250	Global Trend	
45500000	492.890748	1	-1.747380098052	1.283806861770	-0.061698695932	0.006185874138	0.008174872710	0.000126710225	0.968051470566	N\A	0.093650523907	0.013037949273	0.042156432294	0.006915744963	37	7	0.001350623927	Global Trend	
45550000	485.821417	1	-1.211879696861	0.932825495869	-0.009665370868	0.090192519120	-0.009253780552	0.000124910892	0.999497714251	N\A	0.032475997334	0.004395804683	0.035308143917	0.005362604881	42	3	0.177326221553	Global Trend	
45600000	478.977552	1	-1.919359727608	1.416580242457	-0.073434055415	-0.059723916418	0.011495958566	0.000078676804	0.966735840466	N\A	0.088588479580	0.013574822909	0.040600471446	0.007305272536	39	6	0.000984774110	Global Trend	
45650000	489.198363	1	-2.009740800267	1.402756259782	-0.065992398123	-0.049989030993	0.003608431060	0.000099929840	0.975166097869	N\A	0.106028634400	0.015709125474	0.045162969826	0.008396339729	42	4	-0.000808497237	Global Trend	
45700000	486.078525	1	-2.186369026233	1.542464061717	-0.083041906496	-0.137056923584	0.021585023317	0.000146844514	0.966055568888	N\A	0.108203486083	0.015247822401	0.045571806519	0.007945831991	42	2	-0.000043757234	Global Trend	
45750000	488.227531	1	-2.235581595221	1.637394729828	-0.106775901796	-0.140276595587	0.030714614688	0.000178296791	0.963360501971	N\A	0.092477497902	0.010811727793	0.044440334817	0.006652763465	32	5	0.000580012999	Global Trend	
45800000	489.493819	1	-2.541108724135	1.865766332167	-0.148964220516	-0.211512878792	0.054253693995	0.000450004492	0.967152971855	N\A	0.106861621828	0.013787257304	0.048954302908	0.007717985372	40	5	-0.000199998110	Global Trend	
45850000	496.100036	1	-2.170397063453	1.560661469474	-0.096794712544	-0.101210013336	0.025606216296	0.000044782041	0.967590639202	N\A	0.098977290969	0.014604421239	0.041874760555	0.007592312547	39	4	0.000259981247	Global Trend	
45900000	484.710766	1	-2.139253041846	1.484508546594	-0.071240895933	-0.131204775766	0.017813195072	0.000148646391	0.970531753885	N\A	0.111129384797	0.016465331391	0.045070990860	0.008330592794	37	6	-0.000507224284	Global Trend	
45950000	489.872658	1	-1.996068210659	1.474783358060	-0.073349542149	-0.117634551962	0.018712164584	0.000123762760	0.965145675680	N\A	0.097231453407	0.012946793549	0.045345977379	0.007327675021	37	5	0.001873487746	Global Trend	
46000000	500.174504	1	-2.103340732960	1.446709995724	-0.069198914909	-0.126212564331	0.019411296631	0.000154485184	0.980611422802	N\A	0.094721550889	0.014458366895	0.037465166325	0.007169331706	36	6	-0.001736251323	Global Trend	
46050000	475.748028	1	-1.831574437904	1.298197038040	-0.041868084969	-0.056013607992	0.001028404957	0.000065255103	0.963379092857	N\A	0.097275568059	0.013724884736	0.045680332585	0.007794370956	34	4	0.001122191920	Global Trend	
46100000	467.690568	1	-1.908216984404	1.393513562522	-0.062821782835	-0.107040915489	0.016770685433	0.000121875232	0.965647708230	N\A	0.101039780336	0.013492435414	0.046041556867	0.007318136462	33	2	0.000912500687	Global Trend	
46150000	466.006632	1	-1.868650744539	1.296972517392	-0.038690617499	-0.092890848440	0.007649505114	0.000148077192	0.963536465911	N\A	0.096582413134	0.012406360263	0.046227019105	0.007339416611	26	6	-0.000164982967	Global Trend	
46200000	489.171404	1	-1.917567864068	1.451859177562	-0.076097696354	-0.084504324643	0.018626780288	0.000119345070	0.966156833421	N\A	0.089949859176	0.012796019843	0.044393207007	0.007702497959	33	3	0.002734159546	Global Trend	
46250000	475.128046	1	-2.155657886195	1.529768217017	-0.081896363271	-0.123401005496	0.020313459557	0.000123153438	0.965128577251	N\A	0.096844452583	0.013595798713	0.045153142095	0.007824283862	39	3	0.000247340890	Global Trend	
46300000	474.489055	1	-1.787892868976	1.327684435603	-0.054797398216	-0.085001123502	0.015050944177	0.000099348458	0.963669764176	N\A	0.092132137182	0.012687620342	0.044771712384	0.007064414008	33	5	0.002001574627	Global Trend	
46350000	474.190553	1	-1.747910804460	1.243692433168	-0.033624680743	-0.082872434234	0.006916566353	0.000071463199	0.961560017359	N\A	0.103616932367	0.015060928550	0.046733290206	0.008473261240	32	2	0.000757126161	Global Trend	
46400000	471.736184	1	-1.212069665915	0.923177353043	-0.005242131380	0.104536697179	-0.015000745717	0.000136159510	0.998432610748	N\A	0.032176027567	0.004174378450	0.034965318838	0.005353840228	44	2	0.096973441297	Global Trend	
46450000	476.372833	1	-1.585433284641	1.152797183026	-0.032636906501	-0.015217399954	0.005610145163	0.000129632706	0.960344960504	N\A	0.096775099314	0.013970902530	0.042267800814	0.007345217772	30	4	0.002983089272	Global Trend	
46500000	476.155882	1	-1.889709359791	1.428995561200	-0.064159512490	-0.124795082849	0.019405957881	0.000091322462	0.962993762832	N\A	0.102174987340	0.014836694173	0.045294320120	0.007613873381	34	3	0.001158070234	Global Trend	
46550000	479.506109	1	-2.020048182517	1.521927546393	-0.076225834263	-0.157186266209	0.021725228374	0.000146258880	0.964753901447	N\A	0.100827434864	0.014116557883	0.045030322933	0.007672091525	30	3	0.002302014512	Global Trend	
46600000	471.600120	1	-2.095806006429	1.514146702681	-0.089801312967	-0.068129639007	0.018369763919	0.000076742567	0.964644436159	N\A	0.115325957646	0.015748824699	0.052126068279	0.009217743197	29	3	0.000439512075	Global Trend	
46650000	468.488312	1	-2.051797649293	1.492759556074	-0.071350834841	-0.112256688171	0.012966984330	0.000145030124	0.962984599917	N\A	0.101041242516	0.015098858426	0.042848718481	0.008103806858	44	4	0.002023205777	Global Trend	
46700000	471.157363	1	-2.035515634457	1.476057764590	-0.075784106726	-0.102897832895	0.017917257048	0.000215894235	0.964564052833	N\A	0.111998303460	0.016256781844	0.047164126350	0.008166087131	41	0	0.001256959513	Global Trend	
46750000	485.142601	1	-1.768549879870	1.334625529553	-0.052201811529	-0.093404995630	0.012371778058	0.000184347735	0.963761454840	N\A	0.110537170138	0.014954456584	0.049087647968	0.008181178395	38	6	0.001905654502	Global Trend	
46800000	479.455156	1	-1.585575248772	1.100361000820	-0.014323362194	-0.020814656755	-0.000453338795	0.000087902515	0.965892915683	N\A	0.085215053417	0.012455485344	0.041651909776	0.007172624977	33	2	0.002334345780	Global Trend	
46850000	490.378842	1	-2.202875132058	1.561001315110	-0.078334315188	-0.161520746172	0.021971783685	0.000132472719	0.969457617196	N\A	0.107036179464	0.015277429590	0.044743230310	0.007803215476	44	4	0.000598956006	Global Trend	
46900000	488.427128	1	-2.082479901786	1.471580862604	-0.068347113842	-0.118949503689	0.015912170030	0.000128777148	0.966301953656	N\A	0.112748176793	0.015880490164	0.047518528320	0.008284328467	27	5	0.000361101849	Global Trend	
46950000	496.123784	1	-1.761192576703	1.285600994474	-0.052257645424	-0.024115184323	0.005259409786	0.000113027245	0.968653589582	N\A	0.092429260179	0.013652366079	0.042460951478	0.007461234781	40	6	0.001785551023	Global Trend	
47000000	488.926664	1	-1.993023554440	1.434868981195	-0.075598458485	-0.056458089385	0.012428144929	0.000081081511	0.967840698069	N\A	0.099327263694	0.013962773033	0.044449621676	0.007388926573	39	5	0.000367969435	Global Trend	
47050000	479.429116	1	-1.967488452674	1.472476281681	-0.067213208038	-0.141823518586	0.017565528206	0.000138996608	0.965522357710	N\A	0.098039186955	0.013716664690	0.044278402891	0.007581679888	31	2	0.002657342785	Global Trend	
47100000	464.439596	1	-2.191605833120	1.496062743565	-0.064142157335	-0.155171135443	0.019416898232	0.000190376831	0.963584086598	N\A	0.104608955255	0.013188947583	0.048366707845	0.007794651939	34	3	-0.000291965745	Global Trend	
47150000	483.152235	1	-1.928941195465	1.331113149703	-0.055633269459	-0.035741083467	0.007113517975	0.000090005341	0.963171121898	N\A	0.098482752670	0.012905863464	0.045208387609	0.007054363413	45	4	0.001037812414	Global Trend	
47200000	491.464816	1	-2.054933029553	1.487951274439	-0.078146360239	-0.115441404015	0.022613834080	0.000131636738	0.966563321045	N\A	0.104195926806	0.015680253815	0.043550989718	0.008327782213	35	5	0.000653993343	Global Trend	
47250000	481.859688	1	-1.893745940262	1.336115331248	-0.064267479093	0.011955097336	0.004035034016	0.000183022602	0.965603423963	N\A	0.111875424493	0.016351421112	0.047541377212	0.008689026036	36	2	0.001322708158	Global Trend	
47300000	484.699150	1	-2.743975940119	1.972754278360	-0.148343146333	-0.275799884198	0.053259373499	0.000103948853	0.965321164157	N\A	0.105001145211	0.013331196476	0.047909611839	0.007535220726	41	4	-0.000145129361	Global Trend	
47350000	486.679017	1	-2.338660491002	1.799774884247	-0.140107055206	-0.170696239389	0.043348605155	0.000058744632	0.966404501302	N\A	0.099057707832	0.013623584450	0.045920176274	0.007787859403	42	2	0.000611831551	Global Trend	
47400000	466.278411	1	-1.762954038809	1.206227884792	-0.034889493762	-0.027695057762	0.002637885412	0.000157826972	0.961767522477	N\A	0.106581847110	0.014627271960	0.042568185637	0.007116938855	37	4	-0.000696204597	Global Trend	
47450000	476.001230	1	-1.984001930984	1.448943079582	-0.071822255377	-0.099630389804	0.017604274364	0.000127925548	0.961036041308	N\A	0.100788552104	0.014119477722	0.046152020820	0.007736227326	39	2	0.001493313027	Global Trend	
47500000	479.669812	1	-2.107619699167	1.509946498613	-0.084452821720	-0.084964855935	0.017851925511	0.000070427528	0.964598908692	N\A	0.109649725374	0.016312165664	0.045329738687	0.008207398438	45	2	0.000551580315	Global Trend	
47550000	478.503252	1	-1.510941324444	1.087774259762	-0.020843745389	0.007446873953	-0.006180809088	0.000175495174	0.966065608973	N\A	0.093312068132	0.013446976642	0.041972673503	0.007382095865	39	5	0.002019452147	Global Trend	
47600000	477.929019	1	-1.952683805702	1.473500584723	-0.078189502819	-0.114956667511	0.021605914400	0.000138939873	0.963194132210	N\A	0.105784210732	0.014900937318	0.048060176457	0.008728354213	35	2	0.002074664875	Global Trend	
47650000	473.216207	1	-1.690895052259	1.157330111608	-0.018746860550	-0.028343457584	-0.006600097473	0.000282714026	0.965657937969	N\A	0.098069486351	0.013526187686	0.041479722056	0.007062924115	36	6	0.000278565478	Global Trend	
47700000	474.454035	1	-2.190579994689	1.562748402102	-0.084857267846	-0.121940366081	0.020146232380	0.000059154294	0.965063951098	N\A	0.113720071656	0.016455915442	0.047767280197	0.008490647314	31	1	0.000660987440	Global Trend	
47750000	489.412522	1	-2.004054569815	1.427219625613	-0.069202757591	-0.089453648911	0.016861667404	0.000105649825	0.966336706083	N\A	0.120180325609	0.017275678743	0.047548541585	0.008419477767	40	4	0.000194183372	Global Trend	
47800000	474.159854	1	-1.899613627580	1.309322688817	-0.052824375408	-0.023528518473	0.002047165917	0.000110400549	0.963824281332	N\A	0.117724393048	0.016436656571	0.049394394154	0.008369121351	38	2	-0.000246542447	Global Trend	
47850000	472.364676	1	-2.041127229908	1.508101080201	-0.078031775727	-0.131379541392	0.022659658033	0.000105495855	0.965823358549	N\A	0.084242004591	0.012209197879	0.039641014398	0.006710875819	27	3	0.001646959555	Global Trend	
47900000	478.955926	1	-2.027087864190	1.574932129064	-0.078011533775	-0.213993452558	0.026790918103	0.000167090603	0.960417969286	N\A	0.095852979898	0.013091146490	0.045000116590	0.007264086988	37	5	0.003532376885	Global Trend	
47950000	466.699691	1	-1.803499294614	1.294260676779	-0.051549929879	-0.019542804038	0.002603518482	0.000173336978	0.962806584993	N\A	0.100006719020	0.014269189672	0.045461443664	0.007945353331	32	1	0.001873653600	Global Trend	
48000000	491.951311	1	-1.845276182350	1.336854662395	-0.050414760480	-0.092853667415	0.011736031634	0.000121372497	0.967527020877	N\A	0.089094944552	0.012105949141	0.041142246297	0.006774421860	34	5	0.001614112398	Global Trend	
48050000	479.322198	1	-1.815487033124	1.354679022003	-0.057334038695	-0.105482428182	0.016665271332	0.000126938186	0.964914012176	N\A	0.108964027784	0.015504369131	0.047286962152	0.008231626102	33	3	0.001569169673	Global Trend	
48100000	483.154152	1	-2.197627255513	1.640251901074	-0.121061318218	-0.098101534127	0.037764861288	0.000106517375	0.963975995068	N\A	0.106532729871	0.014969931884	0.047407110835	0.008162161323	41	4	0.000632658008	Global Trend	
48150000	478.952850	1	-1.646129820121	1.259260977699	-0.054983090531	0.002627266912	0.005758907473	0.000163054985	0.964095968728	N\A	0.090309523263	0.012805145311	0.044498183118	0.007431996173	30	3	0.003822774438	Global Trend	
48200000	477.363756	1	-1.910301413560	1.291387380704	-0.055892314166	0.011552111888	0.003630607064	0.000104022378	0.962285901323	N\A	0.102355269762	0.014087066212	0.047320542915	0.008168922626	42	5	-0.000948438241	Global Trend	
48250000	475.344441	1	-1.752472653124	1.252050593272	-0.034259790126	-0.079450958549	0.005164938122	0.000102109062	0.965972145214	N\A	0.085654817527	0.012604586499	0.040833581861	0.006942089888	34	3	0.001680140814	Global Trend	
48300000	485.208179	1	-1.553565141610	1.160422197726	-0.038380850544	0.014054022980	0.000470620578	0.000112136743	0.964014908095	N\A	0.075272394446	0.010767999945	0.040379190574	0.006691463291	31	6	0.003464508365	Global Trend	
48350000	491.743833	1	-1.481074561631	1.116852579232	-0.024045394796	-0.001985252806	-0.003033019484	0.000153499807	0.966280417891	N\A	0.058499819354	0.007985817599	0.036672054712	0.005863984318	35	6	0.009022367857	Global Trend	
48400000	489.125713	1	-1.778716503093	1.340187550964	-0.056511730227	-0.105484655740	0.017095835748	0.000142784366	0.960064306193	N\A	0.098470593047	0.013812328205	0.047160574410	0.007918947906	42	7	0.002164596713	Global Trend	
48450000	472.676098	1	-1.898061224110	1.436183662598	-0.067369179805	-0.129650337066	0.019128051181	0.000207061194	0.960113381989	N\A	0.099145644175	0.013407622857	0.045443302687	0.007200164475	32	9	0.002825890532	Global Trend	
48500000	471.306267	1	-1.959872780642	1.405395203006	-0.057148954683	-0.148540829503	0.020404208913	0.000012592129	0.966993836756	N\A	0.092128335650	0.012635799432	0.042992535365	0.006988443877	43	4	0.000159772075	Global Trend	
48550000	475.936705	1	-1.907486861473	1.440028714580	-0.075992952307	-0.093310439796	0.021544660614	0.000053711682	0.963062678493	N\A	0.092231407098	0.012844564626	0.044373488975	0.006489303827	31	3	0.001043137722	Global Trend	
48600000	471.225864	1	-2.100498548135	1.618437545440	-0.095558753069	-0.183030037163	0.034537698716	0.000167720659	0.982951565605	N\A	0.092906325383	0.012676586439	0.040959546492	0.007020211281	34	3	0.002650458147	Global Trend	
48650000	487.183168	1	-1.934940674528	1.422697913916	-0.059113809187	-0.111953974945	0.015135704937	0.000092463143	0.966955451894	N\A	0.084508119313	0.011769727674	0.040023045354	0.007090966949	36	3	0.002414143580	Global Trend	
48700000	466.879758	1	-2.070553385168	1.577608262181	-0.103628928936	-0.107397447899	0.030395093632	0.000121475245	0.959624015884	N\A	0.115847473265	0.016005104460	0.050836295440	0.008414949055	44	6	0.001094677646	Global Trend	
48750000	479.007728	1	-2.361150773752	1.787203987115	-0.116566392923	-0.220728723363	0.037852165354	0.000144121875	0.965845124069	N\A	0.095938960215	0.012159497655	0.046085546257	0.007240714209	33	2	0.001953056223	Global Trend	
48800000	473.502883	1	-1.956215658701	1.426950679486	-0.075716638028	-0.077064895992	0.015504717637	0.000114722151	0.963042342118	N\A	0.118994124950	0.017090690254	0.049591314746	0.008555047810	32	1	0.000371400961	Global Trend	
48850000	469.680354	1	-2.119278017087	1.508107251583	-0.079624621309	-0.118255647843	0.016436991227	0.000052182463	0.962773391898	N\A	0.115260897241	0.016347306712	0.049181922783	0.008434256565	47	3	-0.000080729239	Global Trend	
48900000	468.230932	1	-2.143838598952	1.645697945186	-0.107931108188	-0.151786227368	0.033422006197	0.000148134705	0.962436381404	N\A	0.105235558201	0.015551570970	0.046616142252	0.008679179959	38	3	0.001948412262	Global Trend	
48950000	479.752308	1	-2.345696269710	1.662572464956	-0.097015546685	-0.164918729826	0.025866585790	0.000108281532	0.969173909621	N\A	0.116898245161	0.016187495323	0.047072690090	0.007769463981	34	2	0.000373451168	Global Trend	
49000000	488.973904	1	-1.867942926818	1.375240198682	-0.058953322812	-0.101516931167	0.016283520734	0.000161727109	0.966560699304	N\A	0.109691889856	0.015503904364	0.047581181779	0.008171092346	37	5	0.001765490233	Global Trend	
49050000	484.208400	1	-1.782182226732	1.307815977339	-0.051822835568	-0.015069855322	0.001847399821	0.000121528820	0.963654215938	N\A	0.083892242235	0.011942514013	0.041741312180	0.007290846685	34	5	0.003440750049	Global Trend	
49100000	478.952758	1	-1.949269877138	1.374571262821	-0.066673989912	-0.048342489370	0.012724841875	0.000150946439	0.961796774837	N\A	0.113308083123	0.017506877723	0.045190945793	0.008823363949	31	4	-0.000076288233	Global Trend	
49150000	487.417315	1	-2.139816603258	1.540458826196	-0.082568466582	-0.087482316634	0.015316341927	0.000103680346	0.964766308070	N\A	0.102309600808	0.015155620747	0.041590072341	0.007386402291	30	5	0.001250482728	Global Trend	
49200000	485.832782	1	-2.171040519712	1.564496596457	-0.078709822641	-0.182320272466	0.026137812949	0.000013765212	0.968479236804	N\A	0.098762770831	0.014234104708	0.043291001599	0.007697373797	35	3	0.000064769725	Global Trend	
49250000	491.651943	1	-1.844161480572	1.313378465900	-0.050277341031	-0.043044279359	0.005662562848	0.000017523828	0.963800175923	N\A	0.093015221564	0.013428176205	0.038514026411	0.007052888663	40	2	0.000211229328	Global Trend	
49300000	498.160991	1	-1.806355741910	1.328545856655	-0.053812173339	-0.088609994322	0.020777583851	0.000020328961	0.967461774004	N\A	0.086172330858	0.012207607972	0.041659332930	0.007010352599	32	8	0.000500381457	Global Trend	
49350000	478.229214	1	-1.919849912198	1.301757171995	-0.038211014833	-0.089062993509	0.005084133472	0.000037671796	0.964688547628	N\A	0.099073567244	0.014397780964	0.043701398287	0.007801751327	35	6	-0.000398404893	Global Trend	
49400000	489.302901	1	-1.892687651220	1.428455266762	-0.073690616654	-0.090837468236	0.018902610523	0.000172470221	0.973607690305	N\A	0.091008533877	0.012833087467	0.041026255566	0.007296450036	30	3	0.002471227809	Global Trend	
49450000	489.212325	1	-2.093984896453	1.585486244254	-0.093370743840	-0.128103462218	0.023941162576	0.000112308990	0.965615440350	N\A	0.094159294441	0.013890665140	0.040098092898	0.007487939965	33	8	0.002020526007	Global Trend	
