Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12200000	258.939591	1	0.126461164329	0.673585623998	0.681123434232	0.527732254637	1.251029964938	0.422331532333	0.385200624317	-0.139611282087	-0.045007420195	-0.277877541676	-0.076746560082	-0.229952012557	0.000556563286	0.824162887843	N\A	0.072229980214	0.308254347395	0.278823689699	0.292262480798	0.283256706545	0.384065288027	0.080369532129	0.077561891692	0.080629126056	0.083790357534	0.076584449464	
12250000	259.657595	1	0.371133985041	0.683051944965	0.590736631856	0.163378310886	0.688458337847	0.276041652916	0.061343292270	-0.185086319429	-0.004246574425	-0.187721818628	-0.130187193680	-0.236853629000	0.000554244790	0.824895379127	N\A	0.072079377632	0.307611623967	0.278242330444	0.291653101092	0.282666104261	0.383264495563	0.080201958236	0.077400171849	0.080461010898	0.083615651074	0.076424767629	
12300000	253.678753	1	0.127720793170	0.631573532453	0.459003690019	-0.115423105685	0.472479407900	0.249262618905	0.827449918878	-0.095567944728	0.024031189340	-0.150729723371	0.021029859766	-0.207456555276	0.000573849492	0.818701592539	N\A	0.073343092714	0.313004753893	0.283120549998	0.296766441892	0.287621882610	0.389983992030	0.081608080591	0.078757172529	0.081871675034	0.085081623212	0.077764667259	
12350000	251.904179	1	0.313614448385	0.599256352884	-0.118661606018	-0.287628459119	1.118250986652	0.133455014611	0.325763876334	-0.137655365994	0.064464674938	-0.182174669606	-0.032988824589	-0.140389667201	0.000579800711	0.816821401578	N\A	0.073722421293	0.314623606388	0.284584842163	0.298301310257	0.289109455551	0.392000979155	0.082030155474	0.079164502589	0.082295113221	0.085521663168	0.078166864108	
12400000	257.887192	1	0.218695824005	0.589495989872	0.490051328203	0.360536740047	0.524071152792	-0.063662779279	0.644577500479	-0.034136632534	0.088550987915	-0.115047480951	0.046511212198	-0.171321407256	0.000559979115	0.823083712483	N\A	0.072451291800	0.309198834138	0.279678001343	0.293157968699	0.284124600887	0.385242058366	0.080615783182	0.077799540177	0.080876172501	0.084047089945	0.076819103080	
12450000	258.854727	1	0.269712683152	0.508422117583	0.435705016890	0.214825967692	0.694628621535	0.227066232131	0.351602294622	-0.025510785072	0.141316321615	-0.000502375592	0.070318679707	-0.044191792091	0.000556837962	0.824076108671	N\A	0.072247801493	0.308330402891	0.278892483778	0.292334590625	0.283326594381	0.384160048332	0.080389361678	0.077581028513	0.080649019655	0.083811031102	0.076603345120	
12500000	256.686688	1	-0.273987533114	0.842201895788	0.588511732067	0.706965880632	1.151186942993	0.574851398258	1.078153923418	-0.310107122121	-0.239600422676	-0.402215989808	-0.274772694493	-0.373053093720	0.000563901258	0.821844574947	N\A	0.072704576738	0.310279772867	0.280655737188	0.294182829620	0.285117881751	0.386588839192	0.080897610643	0.078071522238	0.081158910266	0.084340913028	0.077087657597	
12550000	258.878716	1	0.284226398028	0.599792161583	0.222275503213	0.127977846099	0.700839213105	0.162411206860	0.173489388484	-0.034635898387	0.077254659555	-0.085384066400	0.018880604621	-0.099876328453	0.000556760302	0.824100644002	N\A	0.072242763276	0.308308901399	0.278873035146	0.292314204605	0.283306836535	0.384133258842	0.080383755707	0.077575618382	0.080643395576	0.083805186520	0.076598003168	
12600000	257.002461	1	0.407107545032	0.564614378966	-0.142866737841	-0.418727871958	0.011197622981	-0.215148268988	0.622596854857	-0.040192214515	0.091889525239	-0.073227678210	0.062749990253	-0.126254920470	0.000562866945	0.822171349527	N\A	0.072637868379	0.309995083028	0.280398228180	0.293912909150	0.284856278608	0.386234133781	0.080823384961	0.077999889566	0.081084444834	0.084263528025	0.077016927647	
12650000	256.493295	1	0.240698383430	0.616355915824	0.395756807472	0.213332918394	0.239824236418	0.195528701407	0.513576398316	-0.140095527485	0.023843726134	-0.056179368032	-0.109476934748	-0.144357247060	0.000564535652	0.821644148528	N\A	0.072745461886	0.310454257542	0.280813562897	0.294348262239	0.285278216730	0.386806235986	0.080943103113	0.078115425467	0.081204549677	0.084388341826	0.077131007554	
12700000	256.364566	1	0.212621576073	0.781356497104	-0.033190224329	-0.060693829518	0.800555871073	-0.003355818325	0.463771159808	-0.200436252350	-0.153351707556	-0.335852744708	-0.139585371787	-0.318862039622	0.000564958323	0.821510612723	N\A	0.072772689213	0.310570455026	0.280918666399	0.294458431537	0.285384991272	0.386951010652	0.080973398671	0.078144662676	0.081234943089	0.084419926875	0.077159876313	
12750000	258.722907	1	0.220621362393	0.648442335174	-0.012445380565	0.056668145362	0.780679866786	0.193283839409	0.488894323193	-0.100937836623	-0.060586612932	-0.173371943542	-0.042332443437	-0.203806461390	0.000557264882	0.823941230196	N\A	0.072275491894	0.308448576626	0.278999374847	0.292446633648	0.283435184911	0.384307285281	0.080420172493	0.077610762979	0.080679929989	0.083843153340	0.076632704870	
12800000	261.758322	1	0.077166807387	0.669472072115	0.404385589387	0.246242956136	0.990602517623	0.125099915340	0.717797074534	-0.144553390287	-0.013765122934	-0.241466159124	-0.070676553723	-0.217537695206	0.000547516674	0.827021017806	N\A	0.071640547023	0.305738835929	0.276548347293	0.289877471055	0.280945188478	0.380931120921	0.079713676076	0.076928947406	0.079971151585	0.083106585814	0.075959481601	
12850000	261.563030	1	0.012800212909	0.685814303093	0.653263371684	0.516362153364	1.200021165479	0.456116398047	0.593272771886	-0.149172068859	-0.030956126642	-0.252905148076	-0.100241203996	-0.233953515692	0.000548138688	0.826824502510	N\A	0.071681229616	0.305912456164	0.276705391094	0.290042084080	0.281104729118	0.381147440678	0.079758943165	0.076972633129	0.080016564887	0.083153779639	0.076002616792	
12900000	255.972652	1	0.292514031450	0.730126221046	0.928271773524	0.561054026920	0.679582656945	0.082266124931	0.078798262444	-0.236403863750	-0.126896093824	-0.227724827894	-0.065038172849	-0.270683483476	0.000566247085	0.821103449080	N\A	0.072855645166	0.310924484380	0.281238894715	0.294794094272	0.285710310897	0.387392108683	0.081065702879	0.078233742316	0.081327545441	0.084516159893	0.077247833363	
12950000	258.658144	1	0.035315567000	0.763563089158	0.507056833559	0.366860575013	0.557922117101	0.493744419241	0.724767733297	-0.217480914585	-0.167782631971	-0.268715403038	-0.185201852128	-0.316249845544	0.000557474747	0.823874926524	N\A	0.072289100076	0.308506651972	0.279051905436	0.292501696115	0.283488550683	0.384379643464	0.080435314172	0.077625375697	0.080695120576	0.083858939505	0.076647133437	
13000000	259.945003	1	-0.039339036844	0.617389585278	0.524692509861	0.235572120220	0.761111502559	0.336191807440	1.005352693880	-0.128260499590	0.075540675330	-0.120206218482	-0.036096320481	-0.183698544177	0.000553319433	0.825187730611	N\A	0.072019181288	0.307354725313	0.278009959251	0.291409530033	0.282430038599	0.382944416199	0.080134978403	0.077335531899	0.080393814720	0.083545820331	0.076360942277	
13050000	258.081963	1	-0.086433962357	0.673533305970	0.554230069829	0.372000732231	1.212671554927	0.387364897993	0.878621759187	-0.088490738083	0.004503259043	-0.273890856918	-0.056581642308	-0.214476433195	0.000559345359	0.823283937142	N\A	0.072410281891	0.309023817020	0.279519694027	0.292992031259	0.283963776643	0.385023998182	0.080570151891	0.077755502975	0.080830393821	0.083999516417	0.076775620839	
13100000	258.877962	1	0.226980678361	0.597742332732	0.066770342989	-0.066864468641	0.290085888266	-0.000037960067	0.863249653738	-0.088979633636	0.052013676865	-0.133158114173	-0.039967772955	-0.171261200934	0.000556762744	0.824099872273	N\A	0.072242921752	0.308309577725	0.278873646899	0.292314845844	0.283307458015	0.384134101501	0.080383932042	0.077575788557	0.080643572481	0.083805370360	0.076598171198	
13150000	258.881971	1	0.373738319410	0.713847407508	-0.047155379407	-0.008521512577	0.734075690313	-0.018136301394	0.167782023863	-0.164386385333	-0.054226906521	-0.276887129049	-0.138031202033	-0.237914138735	0.000556749765	0.824103972802	N\A	0.072242079695	0.308305984095	0.278870396372	0.292311438647	0.283304155808	0.384129624067	0.080382995094	0.077574884340	0.080642632506	0.083804393532	0.076597278377	
13200000	255.132810	1	0.151555722276	0.563719386901	0.459263642137	0.229681542414	0.409474768981	-0.036971648860	0.857871391444	-0.091573406059	0.141824001567	-0.103157761096	0.067318592465	-0.126856270540	0.000569018720	0.820227796224	N\A	0.073033732383	0.311684503400	0.281926350737	0.295514684415	0.286408696780	0.388339043987	0.081263858635	0.078424975671	0.081526341240	0.084722749893	0.077436656777	
13250000	260.924432	1	0.259104651239	0.567784355747	0.406336015031	0.234082325630	0.708135051572	0.137506249767	0.399589143338	-0.003396951910	0.096747231638	-0.120819678426	0.022988980638	-0.098074418611	0.000550177590	0.826180344750	N\A	0.071814421559	0.306480876578	0.277219541433	0.290581015524	0.281627053932	0.381855656319	0.079907144426	0.077115657105	0.080165244838	0.083308288895	0.076143838367	
13300000	248.456589	1	0.607707427169	0.661255907338	0.371167169591	-0.367140048687	0.387142704696	-0.623820801808	-0.051696346821	-0.194808954638	0.033764520593	-0.195344170763	-0.047428094775	-0.164902609892	0.000591539566	0.813112701567	N\A	0.074464986938	0.317792637966	0.287451309692	0.301305936270	0.292021497037	0.395949390706	0.082856400383	0.079961883344	0.083124026905	0.086383076125	0.078954196195	
13350000	258.790083	1	-0.399674562119	0.730580926134	0.973710201829	0.852467105959	1.199559018298	0.797511310117	1.272720368634	-0.219256957953	-0.143008699542	-0.259921071140	-0.135375062596	-0.271855869493	0.000557047280	0.824009977881	N\A	0.072261379397	0.308388349020	0.278944897487	0.292389530579	0.283379841415	0.384232245519	0.080404469667	0.077595608717	0.080664176442	0.083826782143	0.076617741584	
13400000	260.836038	1	0.016346758909	0.745841956151	0.568844135502	0.331398439607	0.784119462891	0.337992456164	0.672864371195	-0.272365488505	-0.120155469959	-0.271682340689	-0.124824345441	-0.269015119056	0.000550460407	0.826090993107	N\A	0.071832877217	0.306559639396	0.277290784352	0.290655692222	0.281699429542	0.381953789775	0.079927679840	0.077135475133	0.080185846583	0.083329698373	0.076163406646	
13450000	257.413110	1	0.045271334428	0.691374422385	-0.078797253513	0.217223121183	0.565621215359	0.295832514982	0.783375009290	-0.131791141606	-0.067376832492	-0.183319287419	-0.083533386897	-0.225400245720	0.000561524707	0.822595407668	N\A	0.072551208933	0.309625248356	0.280063703562	0.293562261058	0.284516435384	0.385773343329	0.080726959915	0.077906833046	0.080987708335	0.084162998772	0.076925043834	
13500000	257.891104	1	0.118119015029	0.736881377465	0.450653667520	0.247147553866	0.317012929065	0.187158145239	0.771077137639	-0.251495937132	-0.057467811439	-0.214544283037	-0.161401370132	-0.306866173173	0.000559966377	0.823087736642	N\A	0.072450467803	0.309195317580	0.279674820530	0.293154634576	0.284121369502	0.385237676959	0.080614866329	0.077798655353	0.080875252686	0.084046134067	0.076818229406	
13550000	259.118322	1	0.067528200395	0.645014506762	0.759128908083	0.343604858701	1.054362783491	0.335175650116	0.524677687125	-0.159967694558	0.057396930550	-0.166820998536	-0.051857986865	-0.179311221065	0.000555985244	0.824345510950	N\A	0.072192461711	0.308094230483	0.278678859987	0.292110670559	0.283109574186	0.383865792551	0.080327785690	0.077521603629	0.080587244776	0.083746834212	0.076544669115	
13600000	253.748891	1	0.173904937346	0.824162163456	0.479661689650	0.411724373542	0.929941297944	0.715340615653	0.247251912758	-0.239179510279	-0.201071699781	-0.352405376810	-0.314262503422	-0.396838529381	0.000573615536	0.818775507219	N\A	0.073328140338	0.312940941957	0.283062830522	0.296705940444	0.287563245453	0.389904486422	0.081591443241	0.078741116391	0.081854983946	0.085064277715	0.077748813462	
13650000	261.457003	1	0.236109511336	0.662924817104	0.259952513574	0.070377755702	0.624145625250	0.156183584809	0.491142792227	-0.125125645577	-0.038517999298	-0.213799568470	-0.113127523556	-0.188642052994	0.000548476683	0.826717718607	N\A	0.071703326339	0.306006757876	0.276790689328	0.290131493533	0.281191383508	0.381264934607	0.079783529954	0.076996360999	0.080041231092	0.083179412933	0.076026045641	
13700000	259.539008	1	-0.254611010096	0.747940682856	0.907841734687	0.799069199254	0.882789346203	0.557549017030	1.103904670461	-0.220781021414	-0.114768000516	-0.258223009571	-0.091222256315	-0.306318132768	0.000554627049	0.824774610428	N\A	0.072104229724	0.307717684710	0.278338265012	0.291753659530	0.282763564093	0.383396640495	0.080229610894	0.077426858486	0.080488752875	0.083644480732	0.076451117958	
13750000	253.084892	1	0.714824606150	0.441433230273	-0.132988299801	-0.187951320727	0.329279239104	-0.124428703946	-0.373268068168	0.102472439526	0.163805482543	0.034350953705	0.192765608309	0.068655330927	0.000575834235	0.818074545156	N\A	0.073469817207	0.313545573312	0.283609734553	0.297279204247	0.288118844709	0.390657818588	0.081749085589	0.078893251639	0.082013135479	0.085228629906	0.077899031487	
13800000	261.500602	1	0.069842133731	0.695814945225	0.285727064137	0.054027134324	0.734032549154	0.281265637575	0.729059595731	-0.184769307165	-0.021333496550	-0.228006716228	-0.083977953335	-0.233914316141	0.000548337672	0.826761636695	N\A	0.071694239222	0.305967976982	0.276755611049	0.290094724545	0.281155747520	0.381216616083	0.079773418816	0.076986603085	0.080031087294	0.083168871427	0.076016410697	
13850000	259.844638	1	0.161120957912	0.614530342903	0.310049130044	0.242942811087	0.686836169516	0.181410906623	0.594571143897	-0.100001436148	-0.004556294590	-0.079590851270	-0.043097057443	-0.173816184584	0.000553642396	0.825085695550	N\A	0.072040196431	0.307444411189	0.278091082346	0.291494563113	0.282512451471	0.383056159090	0.080158361729	0.077358098348	0.080417273575	0.083570198938	0.076383224343	
13900000	256.820095	1	0.413053960275	0.564215655145	0.213803308959	-0.251694981763	0.452329433532	-0.074910842123	0.418511125655	-0.096400235639	0.107599390164	-0.126879047226	-0.041017673660	-0.102705411076	0.000563464054	0.821982702692	N\A	0.072676386559	0.310159466242	0.280546916867	0.294068764359	0.285007331296	0.386438944797	0.080866243730	0.078041251101	0.081127442038	0.084308211023	0.077057767940	
13950000	261.436278	1	0.336802988624	0.655398031621	0.306388934377	0.099845557136	0.472378635553	-0.103487097906	0.380710139747	-0.117263189481	0.009650542852	-0.177192281549	-0.012479759220	-0.219378319297	0.000548542778	0.826696836901	N\A	0.071707646580	0.306025195279	0.276807366416	0.290148974426	0.281208325745	0.381287906438	0.079788337041	0.077001000155	0.080046053706	0.083184424627	0.076030626334	
14000000	260.283824	1	0.081541584433	0.638795640150	0.275015778271	0.172859981715	0.872871521835	0.381294742640	0.637328940948	-0.093609040968	0.031437010270	-0.124010846560	-0.088772062349	-0.187438125185	0.000552230527	0.825531752753	N\A	0.071948281246	0.307052146713	0.277736269415	0.291122648848	0.282151997370	0.382567422530	0.080056088679	0.077259398119	0.080314670182	0.083463572767	0.076285767943	
14050000	255.480314	1	0.281169550333	0.699493236001	0.137214944436	0.231465969726	0.849267133702	-0.175277849106	0.218920977212	-0.161426630900	-0.012734922022	-0.214777345793	-0.054440716851	-0.219287828982	0.000567870252	0.820590636018	N\A	0.072959992036	0.311369803296	0.281641696701	0.295216310575	0.286119517030	0.387946947695	0.081181808534	0.078345791920	0.081444026117	0.084637207436	0.077358470907	
14100000	259.346795	1	0.226791251046	0.572936737261	0.502231840050	0.080944876315	0.495122570336	-0.085330298719	0.723420894443	-0.069370665745	0.047873703423	-0.116748105605	0.035638585294	-0.131853613703	0.000555247201	0.824578683456	N\A	0.072144529867	0.307889672772	0.278493832473	0.291916725057	0.282921604920	0.383610926668	0.080274452436	0.077470133526	0.080533739255	0.083691230896	0.076493847643	
14150000	258.347075	1	0.197210325643	0.676793858461	0.438721733681	0.207135302457	0.390086609938	0.265171542417	0.639835356963	-0.119885324188	-0.012240052397	-0.233623065376	-0.111215675503	-0.231756677372	0.000558483876	0.823556108877	N\A	0.072354498545	0.308785751625	0.279304357983	0.292766316413	0.283745016972	0.384727383860	0.080508082355	0.077695601785	0.080768123800	0.083934804971	0.076716474529	
14200000	253.273491	1	0.196317165878	0.680066630527	0.426678812711	0.163910435377	1.080616185805	0.674151377037	0.313828472892	-0.151567699686	-0.005167683824	-0.286616016106	-0.072578203767	-0.252828170015	0.000575203176	0.818273917940	N\A	0.073429548248	0.313373718333	0.283454287470	0.297116264899	0.287960926173	0.390443698228	0.081704278745	0.078850010084	0.081968183910	0.085181915917	0.077856334867	
14250000	257.610228	1	-0.214411610053	0.700212775655	1.085892566393	0.773127608645	1.372493072152	0.902364600249	0.851892121609	-0.178590275614	-0.086820411932	-0.280994604071	-0.119116897543	-0.249978710785	0.000560881551	0.822798602492	N\A	0.072509647851	0.309447879010	0.279903268597	0.293394093421	0.284353449664	0.385552352419	0.080680715340	0.077862203985	0.080941314390	0.084114785856	0.076880977193	
14300000	259.187289	1	0.082569863685	0.615835680546	0.071301259645	-0.018009840555	0.811742537302	0.016536875253	0.927250447324	-0.055859111057	0.041392190444	-0.170316172201	0.026882995801	-0.189174897182	0.000555762355	0.824415929196	N\A	0.072177989619	0.308032468241	0.278622994510	0.292052112468	0.283052820504	0.383788840730	0.080311682746	0.077506063228	0.080571089819	0.083730045867	0.076529324555	
14350000	255.665500	1	0.240187868748	0.658025362593	0.465292944462	0.271966614991	0.728339073686	0.185444451832	0.121213284019	-0.194633065398	-0.025540806326	-0.169161634848	0.003675741793	-0.127475954387	0.000567259176	0.820783695603	N\A	0.072920725922	0.311202228137	0.281490120820	0.295057429015	0.285965531245	0.387738159718	0.081138117546	0.078303627239	0.081400194007	0.084591656797	0.077316837589	
14400000	258.375129	1	-0.018284720727	0.723051135788	0.584735387698	0.259000265547	0.722615151248	0.552266264768	0.886558309016	-0.189556082875	-0.121790028528	-0.242703531504	-0.193787201384	-0.284477618853	0.000558392791	0.823584885442	N\A	0.072348598089	0.308760570375	0.279281580919	0.292742441535	0.283721877775	0.384696009626	0.080501516980	0.077689265766	0.080761537219	0.083927960150	0.076710218357	
14450000	259.781334	1	0.287209191760	0.579121487670	-0.040047243315	0.040301373867	0.611922896930	0.040759832918	0.492988056648	-0.011731305873	0.048540907313	-0.146375230034	-0.003011439197	-0.107506378446	0.000553846201	0.825021306590	N\A	0.072053454828	0.307500993767	0.278142262689	0.291548210254	0.282564445529	0.383126657378	0.080173114206	0.077372335461	0.080432073703	0.083585579336	0.076397282037	
14500000	256.773740	1	-0.148262373401	0.837245786889	0.710347820599	0.588046759218	1.110387208196	0.539033102742	0.630364950640	-0.323236792568	-0.181876874552	-0.337912656266	-0.159299516550	-0.348534797295	0.000563615929	0.821934720301	N\A	0.072686180416	0.310201263276	0.280584723319	0.294108393013	0.285045738833	0.386491021240	0.080877141251	0.078051767926	0.081138374757	0.084319572382	0.077068152231	
14550000	257.032660	1	0.579958638705	0.594877955119	-0.493874109621	-0.353089166418	0.224814441405	-0.434426575198	0.168694803569	-0.035109376853	0.058547635688	-0.102114569966	0.051515472878	-0.153482676951	0.000562768128	0.822202569073	N\A	0.072631491958	0.309967870511	0.280373613784	0.293887108385	0.284831272868	0.386200228717	0.080816289985	0.077993042446	0.081077326941	0.084256131061	0.077010166816	
14600000	257.642196	1	-0.114708765754	0.854762220497	0.481502646880	0.373883835195	1.098815156151	0.494972829592	0.805445707473	-0.339939053436	-0.227261685918	-0.358411579815	-0.287149723475	-0.405862308617	0.000560777312	0.822831534919	N\A	0.072502909671	0.309419122625	0.279877257734	0.293366828883	0.284327025255	0.385516523794	0.080673217839	0.077854968403	0.080933792672	0.084106969234	0.076873832794	
14650000	257.802215	1	0.533860247450	0.596761752251	-0.243653013683	-0.187366431733	0.479318116052	-0.013614787610	-0.069493958372	-0.075835540979	0.084014890955	-0.127600680791	0.016821338846	-0.114265982252	0.000560255840	0.822996285549	N\A	0.072469191260	0.309275223281	0.279747097215	0.293230394864	0.284194795313	0.385337234374	0.080635699721	0.077818760948	0.080896153370	0.084067854206	0.076838081629	
14700000	259.580203	1	-0.279567310111	0.676045981962	0.675560994608	0.436566605455	0.786563108914	0.478570883194	1.392075151991	-0.122200936124	-0.011707603772	-0.164125276579	-0.067067428748	-0.245816083562	0.000554494228	0.824816573201	N\A	0.072095595488	0.307680836566	0.278304934954	0.291718723024	0.282729704120	0.383350730054	0.080220003672	0.077417586883	0.080479114621	0.083634464591	0.076441963197	
14750000	260.695273	1	-0.098424055206	0.735553244454	0.672332703922	0.487732977023	1.015748879567	0.629955072495	0.725153297061	-0.217291424677	-0.054047091719	-0.283170993996	-0.138529458954	-0.251858107786	0.000550911090	0.825948607219	N\A	0.071862277348	0.306685109711	0.277404275359	0.290774653286	0.281814724941	0.382110117798	0.079960393055	0.077167045539	0.080218665461	0.083363803982	0.076194579199	
14800000	260.443635	1	0.274847939261	0.665130724216	0.297846055330	0.220907551165	0.767390447905	0.464950507333	0.256042929415	-0.155755428610	-0.033249164334	-0.211005849429	-0.140809245709	-0.208457205146	0.000551717669	0.825693781753	N\A	0.071914864231	0.306909533632	0.277607272352	0.290987434363	0.282020949383	0.382389735712	0.080018905921	0.077223514309	0.080277367324	0.083424807374	0.076250336344	
14850000	258.394985	1	0.084995714481	0.637093763659	0.729930512323	0.521487759661	0.726040466114	0.166494689573	0.755840774335	-0.171860325844	-0.041603607103	-0.171203931659	-0.049713001105	-0.202443890968	0.000558328335	0.823605249543	N\A	0.072344422266	0.308742749303	0.279265461318	0.292725544999	0.283705501889	0.384673805705	0.080496870586	0.077684781690	0.080756875817	0.083923115988	0.076705790790	
14900000	259.749335	1	0.463633264739	0.613691829664	0.356621968754	0.134027285194	0.326242415089	-0.015228891770	0.197129109289	-0.088926974535	-0.012683940385	-0.143040188189	-0.026710255351	-0.179526029604	0.000553949248	0.824988750654	N\A	0.072060157525	0.307529598727	0.278168136584	0.291575331223	0.282590730793	0.383162297337	0.080180572227	0.077379532942	0.080439555813	0.083593354797	0.076404388815	
14950000	259.257592	1	0.470295766282	0.553200938722	-0.021446775507	-0.078620374359	0.653022302645	0.157644317830	0.106319230666	-0.020174312922	0.114929041518	-0.100007897867	0.031241922216	-0.119852937820	0.000555535240	0.824487682269	N\A	0.072163240212	0.307969522511	0.278566058539	0.291992432288	0.282994979308	0.383710414359	0.080295271238	0.077490225041	0.080554625302	0.083712935823	0.076513685962	
15000000	260.629984	1	0.315230822111	0.580425034579	0.319857360958	0.226264977228	0.369005363672	-0.029586499468	0.501647566289	-0.040141957011	0.070655732234	-0.092212012720	-0.001446164530	-0.144694671087	0.000551120247	0.825882527633	N\A	0.071875917512	0.306743321546	0.277456929405	0.290829845161	0.281868216134	0.382182646038	0.079975570320	0.077181692600	0.080233891748	0.083379627248	0.076209041676	
15050000	257.526729	1	0.282035783126	0.665938171496	0.327205586509	0.210279391665	0.796580134050	0.570559329886	0.279902969195	-0.142482259652	-0.048250613615	-0.243902618570	-0.156674889480	-0.224751322984	0.000561153901	0.822712557923	N\A	0.072527250150	0.309522999969	0.279971217364	0.293465317194	0.284422478748	0.385645948349	0.080700301232	0.077881105661	0.080960963544	0.084135205396	0.076899640668	
15100000	259.550648	1	0.432835822693	0.591641631285	0.099072714041	-0.129393033785	0.693335251086	0.086822276112	0.069476801210	-0.036849934363	0.056042246188	-0.115058621658	0.039433408720	-0.133802838075	0.000554589515	0.824786468742	N\A	0.072101789869	0.307707272193	0.278328846633	0.291743787202	0.282753995971	0.383383667162	0.080226896094	0.077424238524	0.080486029306	0.083641650380	0.076448531014	
15150000	255.769832	1	0.590611950974	0.698942856592	0.248419841195	0.289392325668	0.497512367575	-0.190860041995	-0.229946739190	-0.184207001540	-0.068085494846	-0.231642470485	-0.101699768772	-0.252737920783	0.000566915191	0.820892371907	N\A	0.072898613099	0.311107857714	0.281404760436	0.294967954417	0.285878813717	0.387620580181	0.081113512843	0.078279882080	0.081375509830	0.084566004826	0.077293391669	
15200000	258.730088	1	-0.121509145917	0.698653307140	0.830096614957	0.453934551148	1.250052318543	0.672921396356	0.745624895439	-0.231571211564	-0.029821865860	-0.250827145745	-0.152161818906	-0.214155879506	0.000557241615	0.823948580912	N\A	0.072273983074	0.308442137464	0.278993550466	0.292440528543	0.283429267928	0.384299262495	0.080418493645	0.077609142779	0.080678245718	0.083841403033	0.076631105088	
15250000	258.825744	1	0.438173066180	0.527682688578	-0.123247095499	-0.195437282058	0.361499405741	-0.379736124139	0.367346734139	0.020535030956	0.119510133986	-0.035600396012	0.067502790772	-0.048127419719	0.000556931799	0.824046462228	N\A	0.072253888785	0.308356381496	0.278915982069	0.292359221491	0.283350466271	0.384192416019	0.080396134943	0.077587565160	0.080655814797	0.083818092662	0.076609799391	
15300000	250.486082	1	-0.112095797099	0.635185972576	0.123092051404	0.167966265725	1.167606862269	0.556794587362	0.913765088427	0.017827401416	0.067524622574	-0.173858675339	-0.073747114579	-0.163196926172	0.000584600784	0.815304896663	N\A	0.074026960071	0.315923280040	0.285760429162	0.299533558396	0.290303733204	0.393620289766	0.082369012538	0.079491521974	0.082635064795	0.085874943246	0.078489762364	
15350000	253.500288	1	-0.748552208939	0.806417270941	1.266481120473	1.261878400324	1.631080065509	0.996975773444	1.759219608304	-0.303131270815	-0.185558759795	-0.330643010463	-0.174600812702	-0.389600974203	0.000574445221	0.818513381589	N\A	0.073381152597	0.313167181246	0.283267469561	0.296920442709	0.287771138047	0.390186366170	0.081650429419	0.078798041937	0.081914160649	0.085125774563	0.077805021628	
15400000	259.186134	1	0.437208274660	0.624198442702	0.156293378346	0.063668110262	0.589204604202	0.039641491298	0.119053486637	-0.086681491611	-0.042424843481	-0.185673907965	-0.024492933547	-0.160768558595	0.000555766087	0.824414750045	N\A	0.072178231977	0.308033502549	0.278623930067	0.292053093118	0.283053770935	0.383790129411	0.080311952416	0.077506323477	0.080571360360	0.083730327014	0.076529581524	
15450000	248.340778	1	0.242589969933	0.777573338459	0.584156308745	0.463610055319	0.157087941349	0.520440241744	0.402908518716	-0.292784117606	-0.189648928415	-0.280738519906	-0.183085929124	-0.355358999039	0.000591937995	0.812986824404	N\A	0.074490060508	0.317899643906	0.287548099214	0.301407390870	0.292119825416	0.396082713293	0.082884299478	0.079988807808	0.083152016114	0.086412162709	0.078980781355	
