Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9450000	255.028570	1	0.794013226884	0.591750033318	0.458443915270	-0.144748595871	0.211920704820	0.127243133750	0.181992225957	-0.010664581328	0.070189167193	-0.046734538429	0.037372187061	-0.081952488790	0.000569363677	0.838664432619	N\A	0.073055866665	0.311778965404	0.282011793959	0.295604245843	0.286495498463	0.388456737629	0.081288487215	0.078448743873	0.081551049371	0.084748426757	0.077460125451	
9500000	252.923953	1	0.857674675674	0.507244551648	0.327989307872	-0.232209918199	-0.026817174629	-0.153411300065	0.343903904193	0.007457278133	0.144547078435	0.076020247042	0.084433052050	-0.019111016065	0.000576373291	0.836678179902	N\A	0.073504197831	0.313692298770	0.283742451363	0.297418317763	0.288253671583	0.390840629165	0.081787340544	0.078930170191	0.082051513998	0.085268513134	0.077935484788	
9550000	252.051135	1	0.762488815646	0.503626329654	0.658291853060	0.028433401252	0.193898646323	0.264340288968	0.210441927878	0.079684994361	0.131552146858	0.053435921834	0.033183941850	0.035790513448	0.000579305545	0.835847293045	N\A	0.073690934031	0.314489228870	0.284463294371	0.298173904084	0.288985975271	0.391833553324	0.081995119931	0.079130690984	0.082259964514	0.085485136383	0.078133478599	
9600000	251.393627	1	1.108025753139	0.506749746894	0.361200582370	-0.202085027282	0.474116485244	0.172617528783	-0.578634235416	0.050921352303	0.106194237059	-0.008290180340	0.047522329972	0.046050072942	0.000581524307	0.835218581957	N\A	0.073831918701	0.315090906140	0.285007526359	0.298744367057	0.289538860002	0.392583204889	0.082151992076	0.079282082935	0.082417343356	0.085648685588	0.078282962695	
9650000	248.429133	1	1.270111692524	0.507173595913	0.194972438212	-0.440677444603	-0.126011389566	0.125295850976	-0.600806074571	0.085168260375	0.173921593888	0.048902542484	0.047845993209	-0.010813808820	0.000591634002	0.832353886875	N\A	0.074470930652	0.317818003828	0.287474253742	0.301329986182	0.292044805875	0.395980994955	0.082863013890	0.079968265814	0.083130661774	0.086389971128	0.078960498233	
9700000	248.302623	1	0.815545525879	0.562876763746	0.758361290111	0.159577433503	0.666340434766	0.482356063468	-0.060008388133	-0.042359384133	0.103303513099	-0.047606375210	-0.048126146699	-0.074183289982	0.000592069320	0.832230534464	N\A	0.074498323114	0.317934906056	0.287579994702	0.301440823662	0.292152228010	0.396126647687	0.082893493192	0.079997680348	0.083161239524	0.086421747742	0.078989542082	
9750000	251.514085	1	1.072032582586	0.524718065575	0.236049144587	-0.451979715740	-0.179406792757	-0.583975571240	-0.064738681367	-0.035477998457	0.115444614685	0.051508729116	0.120844310979	0.018580172153	0.000581117187	0.835333944070	N\A	0.073806069617	0.314980590556	0.284907743182	0.298639774514	0.289437490372	0.392445758696	0.082123230075	0.079254325710	0.082388488454	0.085618699369	0.078255555269	
9800000	253.595362	1	0.837038603761	0.577650701393	0.023826366706	-0.260773477248	0.520690407198	-0.048406301732	0.080742850610	0.041792220685	0.085468490775	-0.056847863802	-0.012919048462	-0.039377186770	0.000574127779	0.837314470866	N\A	0.073360874364	0.313080640262	0.283189191098	0.296838391368	0.287691615035	0.390078541614	0.081627866044	0.078776266795	0.081891524395	0.085102250808	0.077783520897	
9850000	250.859079	1	1.081494062181	0.496061888797	-0.131978331461	-0.628972410760	-0.381815252444	-0.436205662194	0.022336418426	0.148193119484	0.142737930681	0.075272213709	0.157882642589	0.039314692009	0.000583334401	0.834705671493	N\A	0.073946736686	0.315580912410	0.285450749163	0.299208952389	0.289989129604	0.393193721500	0.082279748830	0.079405376616	0.082545512765	0.085781880143	0.078404702618	
9900000	251.915141	1	0.667335476210	0.575065728945	0.941859907277	0.115608893977	0.490202838888	0.214219370592	0.143675814623	-0.028677701036	0.099342720898	0.005204035942	0.052276675140	-0.029026751360	0.000579763760	0.835717452673	N\A	0.073720072043	0.314613580542	0.284575773537	0.298291804540	0.289100242743	0.391988487589	0.082027541488	0.079161979921	0.082292490792	0.085518937920	0.078164373230	
9950000	253.349433	1	0.627116673154	0.488648376698	-0.012930550695	-0.370173896544	0.269685680209	-0.083453874822	0.645493619802	0.082793175600	0.151223088913	0.108700310465	0.133440896752	0.049084043127	0.000574949268	0.837081692735	N\A	0.073413339703	0.313304545473	0.283391718905	0.297050680644	0.287897362831	0.390357513249	0.081686243670	0.078832605049	0.081950090581	0.085163113202	0.077839149171	
10000000	252.270879	1	1.270431457317	0.506029458171	-0.382723681157	-0.689234028338	0.055102752593	-0.672005432658	-0.488710804708	0.047145734675	0.113191837895	0.059895186747	0.141469148562	0.039525849466	0.000578565907	0.836056877565	N\A	0.073643875983	0.314288400241	0.284281639903	0.297983494204	0.288801432680	0.391583333640	0.081942758941	0.079080159179	0.082207434397	0.085430546714	0.078083583601	
10050000	255.711250	1	1.013322552326	0.502210659823	-0.107134105466	-0.545392506872	-0.053352657909	-0.256198805585	-0.023208241945	0.032697365893	0.140982392041	0.076167380214	0.111215600847	0.041665196290	0.000567108311	0.839303515706	N\A	0.072911028496	0.311160842635	0.281452686609	0.295018190544	0.285927501868	0.387686596019	0.081127327322	0.078293213962	0.081389368931	0.084580407301	0.077306555542	
10100000	252.058121	1	0.464248045957	0.549981854845	0.522607538306	-0.171326731110	0.395261986435	0.039030828362	0.898299729338	-0.018019235039	0.113169695330	0.013452307631	0.139812763406	-0.046871255300	0.000579282016	0.835853960263	N\A	0.073689437502	0.314482842166	0.284457517439	0.298167848715	0.288980106492	0.391825595898	0.081993454760	0.079129083983	0.082258293963	0.085483400335	0.078131891850	
10150000	255.023836	1	1.100297601297	0.552760242351	0.115645461929	-0.384848859698	0.055912725080	0.011964405860	-0.393509832438	-0.015360664315	0.088234661120	0.012917894021	0.052704993429	-0.019700316834	0.000569379349	0.838659991747	N\A	0.073056872115	0.311783256340	0.282015675217	0.295608314171	0.286499441429	0.388462083861	0.081289605969	0.078449823544	0.081552171738	0.084749593129	0.077461191515	
10200000	249.971542	1	0.611655920079	0.575907372633	0.119782496442	-0.409619310539	0.527567704144	-0.103918622230	0.413974951226	0.003192958640	0.047717128245	0.003981734040	0.109802727549	0.004176011919	0.000586352242	0.833850532514	N\A	0.074137769141	0.316396177546	0.286188176665	0.299981922545	0.290738281463	0.394209489945	0.082492308614	0.079610510807	0.082758759118	0.086003487260	0.078607251689	
10250000	253.760335	1	0.564436321718	0.582057477817	0.738628795849	0.099788064240	0.555987574437	0.197502285372	0.591983454986	-0.043138051140	0.027622417995	-0.045524429324	0.000095563709	-0.085320578743	0.000573577372	0.837470434934	N\A	0.073325700971	0.312930531524	0.283053414027	0.296696070091	0.287553679245	0.389891515685	0.081588728983	0.078738496954	0.081852260921	0.085061447928	0.077746227035	
10300000	253.297907	1	0.815153774980	0.529630668350	0.670609472570	-0.080563275835	0.496143106100	0.165131571714	-0.034476596865	0.039626492621	0.138311710430	0.027094286810	0.113436858982	-0.004740619774	0.000575121530	0.837032880534	N\A	0.073424336621	0.313351476783	0.283434169437	0.297095177213	0.287940488284	0.390415986673	0.081698479823	0.078844413742	0.081962366257	0.085175870171	0.077850809051	
10350000	252.696135	1	1.450574097485	0.445686287438	-0.348317128995	-0.881556899173	-0.235613963541	-0.544704880338	-0.629368932141	0.155761355023	0.203037175237	0.108015310310	0.168079814127	0.056252769285	0.000577137216	0.836461713261	N\A	0.073552892911	0.313900113724	0.283930425134	0.297615351527	0.288444633949	0.391099553366	0.081841523043	0.078982459870	0.082105871506	0.085325001841	0.077987115508	
10400000	254.176035	1	0.943467618776	0.601123597175	0.410942763126	-0.223050012981	0.235238939885	-0.178321210158	-0.142217985872	-0.096359699660	0.060503325349	-0.051357368673	0.034788394609	-0.057679900498	0.000572192789	0.837862772101	N\A	0.073237145452	0.312552605021	0.282711570148	0.296337749962	0.287206400391	0.389420643327	0.081490194197	0.078643404395	0.081753407867	0.084958719136	0.077652332842	
10450000	253.386721	1	0.829987541212	0.480742054160	0.123301025512	-0.271342440920	0.029003409055	-0.301128946148	0.224564215065	0.086485055133	0.155690502632	0.118308595156	0.209264242459	0.073932511138	0.000574824637	0.837117008315	N\A	0.073405382417	0.313270586332	0.283361002021	0.297018483263	0.287866157580	0.390315202322	0.081677389682	0.078824060367	0.081941207994	0.085153882355	0.077830712171	
10500000	254.300220	1	0.821886384460	0.559779882147	0.291180210055	-0.097712539179	0.353927492354	-0.108545374343	0.138229343617	0.002613757574	0.023653540982	0.013026594679	0.046188389559	-0.037895472818	0.000571779814	0.837979793133	N\A	0.073210711568	0.312439793698	0.282609529513	0.296230791156	0.287102737413	0.389280087603	0.081460781495	0.078615019201	0.081723900162	0.084928054521	0.077624305361	
10550000	253.875108	1	0.747648105916	0.531715869444	0.594027566287	-0.070580314617	0.582342296311	0.184991378165	0.181750546683	0.032161026494	0.136056605787	-0.049153138749	0.073682810970	-0.000899551511	0.000573194760	0.837578852256	N\A	0.073301240491	0.312826142055	0.282958991168	0.296597096223	0.287457755157	0.389761453054	0.081561512067	0.078712230837	0.081824956094	0.085033072559	0.077720291927	
10600000	254.821259	1	0.494277318206	0.599913771766	0.423971043468	-0.142704215830	0.437697996016	0.149491963853	0.711462519837	-0.025090219875	0.009739175064	-0.050909831833	0.024854744623	-0.054391819610	0.000570050343	0.838469858033	N\A	0.073099906959	0.311966915230	0.282181799230	0.295782445057	0.286668206648	0.388690911143	0.081337490383	0.078496035158	0.081600210820	0.084799515682	0.077506820766	
10650000	253.774213	1	0.813417869822	0.662012989794	0.213911686353	-0.405445237755	0.324083645506	0.149167828798	0.063025612289	-0.108283364568	-0.013164173251	-0.131969148694	-0.060629537238	-0.114078319819	0.000573531095	0.837483547907	N\A	0.073322742933	0.312917907568	0.283041995346	0.296684101050	0.287542079019	0.389875787039	0.081585437606	0.078735320557	0.081848958912	0.085058016458	0.077743090668	
10700000	252.066383	1	0.845995150008	0.628112976539	0.338786355274	-0.112630354464	-0.019106836650	-0.161534124499	0.083192501533	-0.006666550944	0.020320793602	-0.015634611459	0.010774447233	-0.095023720431	0.000579254190	0.835861845069	N\A	0.073687667633	0.314475288934	0.284450685354	0.298160687336	0.288973165783	0.391816185052	0.081991485445	0.079127183465	0.082256318288	0.085481347199	0.078130015283	
10750000	253.019153	1	1.185387648115	0.511140647988	-0.261688184724	-0.760757771448	-0.234705952772	-0.424599156242	-0.171219302818	0.055529217614	0.135044595282	0.085432145059	0.039193085719	0.009968446080	0.000576054364	0.836768551430	N\A	0.073483858829	0.313605498442	0.283663938317	0.297336020533	0.288173910259	0.390732481484	0.081764709552	0.078908329793	0.082028809908	0.085244918883	0.077913919625	
10800000	254.047979	1	0.577527541213	0.595538024697	0.109198828710	-0.283747970969	0.302173481374	0.263512702682	0.560049818745	-0.029205696831	0.041822784188	-0.012038272775	0.032500813187	-0.062642969832	0.000572618952	0.837742014030	N\A	0.073264413497	0.312668976274	0.282816830828	0.296448084014	0.287313334610	0.389565634498	0.081520535061	0.078672685327	0.081783846732	0.084990351420	0.077681244773	
10850000	252.155878	1	1.133439906477	0.510611444755	-0.362585242873	-0.600831903380	0.043032515015	-0.210217222815	-0.302972520587	0.049349411314	0.067595916899	0.057563939722	0.110000407401	0.027631341621	0.000578952873	0.835947226464	N\A	0.073668499713	0.314393486408	0.284376692943	0.298083128626	0.288897996968	0.391714264313	0.081970157503	0.079106600597	0.082234921457	0.085459111461	0.078109691802	
10900000	252.141337	1	0.619254817468	0.547158552297	0.429161623746	-0.108432216313	0.538804642195	-0.331848752214	0.603798848580	0.011439450302	0.110228215075	0.008490530631	0.115094670176	-0.033802406196	0.000579001820	0.835933356759	N\A	0.073671613768	0.314406776194	0.284388713884	0.298095728955	0.288910209030	0.391730822541	0.081973622479	0.079109944527	0.082238397625	0.085462723919	0.078112993591	
10950000	251.859761	1	0.925017079627	0.509514222889	0.268685226828	-0.271761636796	0.286784918498	-0.206534698106	-0.156576917538	0.057034463800	0.154412009976	0.107929874597	0.120994548799	0.052238321782	0.000579950462	0.835664548563	N\A	0.073731941170	0.314664234162	0.284621590990	0.298339830311	0.289146788648	0.392051598774	0.082040748139	0.079174725209	0.082305740101	0.085532706696	0.078176957901	
11000000	253.273672	1	0.912718688457	0.539011897274	0.177395401832	-0.478591765980	0.160349676475	-0.422869025586	0.168037793878	-0.031738354750	0.125146976542	-0.009610228101	0.158604932147	-0.011281218364	0.000575202572	0.837009916240	N\A	0.073429509685	0.313373553757	0.283454138607	0.297116108861	0.287960774944	0.390443493177	0.081704235836	0.078849968674	0.081968140862	0.085181871182	0.077856293979	
11050000	250.779076	1	0.828324709556	0.552447991986	0.035179578090	-0.209419361718	0.076220990603	-0.074647887193	0.193200173301	0.055175039913	0.126527725883	0.076590800382	0.103465530084	-0.056626569294	0.000583605792	0.834628769821	N\A	0.073963936207	0.315654314438	0.285517143114	0.299278546407	0.290056579152	0.393285175752	0.082298886554	0.079423845780	0.082564712304	0.085801832439	0.078422939032	
11100000	249.425662	1	0.757278941307	0.635587617247	0.274158584628	0.010976086229	0.165596837326	0.316985054202	0.247621794828	-0.059294851529	-0.019977699089	-0.023767557222	-0.112172502536	-0.155762712613	0.000588216119	0.833322382099	N\A	0.074255508988	0.316898653385	0.286642678502	0.300458330539	0.291200009424	0.394835542844	0.082623316492	0.079736942038	0.082890190152	0.086140071319	0.078732089621	
11150000	251.944547	1	0.720962325588	0.673325643310	0.207285534549	-0.086529002526	0.848098237313	0.118711765161	0.075102034365	-0.133462776066	-0.023014032291	-0.170569728504	-0.072906145968	-0.139546684924	0.000579664652	0.835745536114	N\A	0.073713770698	0.314586688429	0.284551448954	0.298266307557	0.289075531424	0.391954981728	0.082020530049	0.079155213420	0.082285456706	0.085511628049	0.078157692002	
11200000	254.175750	1	1.078394628201	0.507850209828	0.230399648293	-0.356325402552	-0.016852334650	-0.318023773788	-0.271976346258	0.083935055766	0.114539585127	0.081865209027	0.143573685092	0.037231777590	0.000572193739	0.837862502913	N\A	0.073237206248	0.312552864479	0.282711804834	0.296337995960	0.287206638809	0.389420966595	0.081490261844	0.078643469679	0.081753475733	0.084958789663	0.077652397303	
11250000	249.370698	1	0.256116813787	0.681559611081	0.630745786928	0.270583885070	0.895898789988	0.421016697344	0.860839702614	-0.135544657697	0.010030917089	-0.121257743556	0.007305227881	-0.176247374406	0.000588404118	0.833269110556	N\A	0.074267374377	0.316949291052	0.286688481527	0.300506341185	0.291246540670	0.394898634153	0.082636518985	0.079749683313	0.082903435289	0.086153835759	0.078744670329	
11300000	248.463406	1	0.760100117079	0.693903557881	0.126911546647	-0.037408314554	0.826037976061	0.228600612028	0.042326975367	-0.048645067226	-0.066741725736	-0.184392170057	-0.101521495772	-0.207095875349	0.000591516121	0.832387289724	N\A	0.074463511258	0.317786340238	0.287445613241	0.301299965261	0.292015710018	0.395941544138	0.082854758409	0.079960298731	0.083122379628	0.086381364263	0.078952631552	
11350000	255.262183	1	0.563461968115	0.661603615761	0.475192543954	0.075428125003	0.634792229066	0.285415349729	0.426594367878	-0.110537129835	-0.015171335610	-0.128998625304	-0.087315935525	-0.134519152912	0.000568590882	0.838883412499	N\A	0.073006270667	0.311567305619	0.281820342443	0.295403566715	0.286301003060	0.388193023014	0.081233302275	0.078395486771	0.081495686183	0.084690892941	0.077407539499	
11400000	250.739034	1	1.187828161239	0.365733526678	-0.144044811575	-0.447456356492	0.214421131634	-0.550428112798	-0.209339460761	0.219649830773	0.242268783081	0.148396883266	0.276215154165	0.137437496167	0.000583741674	0.834590266177	N\A	0.073972546275	0.315691059444	0.285550379883	0.299313385127	0.290090344352	0.393330957690	0.082308466886	0.079433091432	0.082574323580	0.085811820546	0.078432068169	
11450000	252.166615	1	1.226267816513	0.560836443965	-0.305685604859	-0.732919080275	-0.311470615952	-0.280907690139	-0.403910837904	0.038699716272	0.069472779057	0.050723221429	0.023139471840	-0.022684453463	0.000578916732	0.835957467484	N\A	0.073666200293	0.314383673224	0.284367816675	0.298073824538	0.288888979576	0.391702037710	0.081967598964	0.079104131437	0.082232354653	0.085456444020	0.078107253759	
11500000	247.604897	1	0.905363613999	0.507836482754	0.502553290835	-0.104624974056	0.342467569051	0.121936753337	0.152972426397	0.084336089559	0.109284308999	0.031300068860	0.024890760151	-0.060597210787	0.000594475954	0.831548587907	N\A	0.074649579342	0.318580419036	0.288163877175	0.302052848201	0.292745393629	0.396930915755	0.083061794391	0.080160102089	0.083330084336	0.086597212464	0.079149916970	
11550000	254.257404	1	1.045717312187	0.455296316888	-0.158175760462	-0.426707910336	0.228341968195	-0.123334204548	-0.186704754691	0.086780939289	0.193299864459	0.086491225282	0.162384322700	0.078449852451	0.000571922164	0.837939456595	N\A	0.073219824268	0.312478683772	0.282644706547	0.296267663659	0.287138473727	0.389328542158	0.081470921099	0.078624804587	0.081734072517	0.084938625704	0.077633967430	
11600000	251.771366	1	0.577526856857	0.520784589420	0.104016139059	-0.167332314518	0.367630849571	0.052120506658	0.703429247784	0.034095057528	0.147078566600	0.070417153133	0.125663978598	-0.030974761446	0.000580248590	0.835580070681	N\A	0.073750889966	0.314745101536	0.284694737532	0.298416502382	0.289221098147	0.392152354373	0.082061832264	0.079195072778	0.082326892327	0.085554688239	0.078197049048	
11650000	250.366483	1	0.413874940658	0.734336691769	0.445334758421	0.229889878820	0.906415195499	0.476961032785	0.529319743410	-0.097087585673	-0.071986269345	-0.229949711284	-0.113910338906	-0.213530685010	0.000585007424	0.834231601739	N\A	0.074052701640	0.316033136786	0.285859797309	0.299637715906	0.290404681204	0.393757164276	0.082397654909	0.079519163748	0.082663799681	0.085904804742	0.078517055794	
11700000	250.032941	1	1.143054468199	0.434742944270	0.036566369519	-0.267378914358	-0.178687023984	-0.420245136119	-0.328797349602	0.144658254658	0.212987452500	0.143247053539	0.159976471406	0.145949095821	0.000586142971	0.833909831699	N\A	0.074124537977	0.316339711190	0.286137101448	0.299928385596	0.290686394201	0.394139136461	0.082477586438	0.079596302938	0.082743989389	0.085988138454	0.078593222869	
11750000	255.854446	1	0.906267441622	0.500871084228	0.036419839033	-0.501665452275	0.141696632492	-0.284104537064	0.239358550046	0.062024513046	0.122588927874	0.033127333622	0.157396454416	0.013642972584	0.000566636369	0.839437245674	N\A	0.072880684276	0.311031343254	0.281335551213	0.294895409435	0.285808504136	0.387525248036	0.081093563631	0.078260629776	0.081355496182	0.084545206502	0.077274381985	
11800000	252.299389	1	0.990207312891	0.585841429360	0.316889106308	-0.429466098911	0.151256177386	-0.109488218064	-0.154342294027	-0.051358894166	0.073424090593	0.015778402279	-0.027964917444	-0.055959338346	0.000578470015	0.836084049860	N\A	0.073637772781	0.314262353735	0.284258080193	0.297958798959	0.288777498394	0.391550881352	0.081935967972	0.079073605447	0.082200621494	0.085423466697	0.078077112460	
11850000	254.632358	1	0.613567617200	0.522509344135	0.378618816113	-0.017397869726	0.369872857330	0.216275865965	0.605435593161	0.043743895971	0.082708083603	0.014790190322	0.069232583416	-0.022208220838	0.000570676751	0.838292358344	N\A	0.073140059367	0.312138272805	0.282336796399	0.295944912806	0.286825668116	0.388904411769	0.081382167541	0.078539151558	0.081645032285	0.084846094465	0.077549393808	
11900000	250.177596	1	0.441896195055	0.588131160647	0.652977167621	0.055398197232	0.425417735844	0.315770282345	0.809152785157	0.029122489612	0.002419534463	-0.069194419569	0.034227379535	-0.058405881654	0.000585650222	0.834049457765	N\A	0.074093374502	0.316206715491	0.286016803545	0.299802289555	0.290564183682	0.393973432289	0.082442911170	0.079562839021	0.082709202120	0.085951987278	0.078560180667	
11950000	252.492528	1	0.826442514899	0.567916148350	-0.161617617065	-0.636080131860	0.409670831997	-0.005754564675	0.104698766352	0.006367655083	0.075778308404	-0.024325025602	0.066074230165	-0.003714536473	0.000577820815	0.836268007914	N\A	0.073596440427	0.314085960528	0.284098528170	0.297791556821	0.288615409654	0.391331106649	0.081889977901	0.079029221999	0.082154482874	0.085375519117	0.078033288337	
12000000	253.639109	1	1.179570054629	0.464521647510	-0.212208353148	-0.550697166348	0.015693657543	-0.438090586009	-0.343135614915	0.138653511564	0.191117507470	0.114820497140	0.212741559139	0.055305522796	0.000573981773	0.837355843296	N\A	0.073351545597	0.313040828084	0.283153179997	0.296800644597	0.287655031394	0.390028938175	0.081617486024	0.078766249392	0.081881110848	0.085091428976	0.077773629735	
12050000	252.276179	1	0.492849488720	0.674998032824	0.139748479688	-0.149795515413	0.243562141578	0.075962195125	0.788784132193	-0.106785591246	-0.051208908305	-0.124565392744	-0.007256592608	-0.147606865255	0.000578548079	0.836061929517	N\A	0.073642741296	0.314283557762	0.284277259761	0.297978902947	0.288796982898	0.391577300220	0.081941496387	0.079078940731	0.082206167765	0.085429230421	0.078082380509	
12100000	255.106055	1	0.836163140417	0.568303753687	0.183809522654	-0.293837484694	0.029836723658	0.000244040759	0.238405054349	0.030782721868	0.057116489700	0.025723781158	0.023665965403	-0.059119733083	0.000569107240	0.838737096763	N\A	0.073039412947	0.311708746223	0.281948278971	0.295537669549	0.286430973650	0.388369249000	0.081270179338	0.078431075566	0.081532682359	0.084729339629	0.077442679801	
12150000	249.942543	1	1.069313949304	0.459834212867	-0.005987119845	-0.411655287895	-0.214088280610	-0.267442552874	-0.093136196827	0.106064084048	0.183281859600	0.037564821514	0.190514041812	0.109224478526	0.000586451109	0.833822517601	N\A	0.074144019162	0.316422850630	0.286212303130	0.300007211862	0.290762791515	0.394242722910	0.082499262947	0.079617222197	0.082765735913	0.086010737595	0.078613878500	
12200000	254.701723	1	0.976588918457	0.594832385229	-0.012216010164	-0.609517579373	0.266149612326	-0.113219849934	-0.087418662807	-0.014322772490	0.050393315746	-0.072182883436	0.023135303325	-0.056389067621	0.000570446651	0.838357559673	N\A	0.073125312662	0.312075338605	0.282279870857	0.295885243557	0.286767837515	0.388825999764	0.081365759039	0.078523316272	0.081628570783	0.084828987556	0.077533758081	
12250000	251.515035	1	1.056862439286	0.466901659437	0.139165152159	-0.223398881160	0.161726281743	-0.040693300467	-0.249591009660	0.168065276628	0.166665137209	0.050349349651	0.076788088321	0.085398682090	0.000581113977	0.835334853488	N\A	0.073805865808	0.314979720766	0.284906956436	0.298638949848	0.289436691118	0.392444674994	0.082123003300	0.079254106856	0.082388260946	0.085618462941	0.078255339174	
12300000	254.726527	1	0.752414885779	0.614179448274	0.058695049081	-0.287995239017	0.357238955784	0.091993120022	0.254759361043	-0.064252345741	0.056434816217	-0.092121283090	0.014379827884	-0.086042235085	0.000570364394	0.838380868093	N\A	0.073120040232	0.312052837567	0.282259518111	0.295863909846	0.286747161181	0.388797964904	0.081359892462	0.078517654639	0.081622685257	0.084822871276	0.077528167796	
12350000	254.338442	1	1.193655859470	0.544603389330	-0.074930960381	-0.603671400661	0.045109646125	-0.271611148367	-0.454380534069	-0.011491872991	0.117695061552	-0.009568876866	0.039129018714	0.011030573330	0.000571652767	0.838015793383	N\A	0.073202577551	0.312405080326	0.282578130408	0.296197878672	0.287070839094	0.389236836952	0.081451730861	0.078606284742	0.081714820294	0.084918618657	0.077615680975	
12400000	255.230767	1	0.691927481426	0.596489022143	0.426812577231	-0.066944021465	0.476864380286	0.306320016374	0.325559099057	-0.036343496002	0.063127201414	-0.071724220025	-0.009786861649	-0.099990754899	0.000568694748	0.838853980924	N\A	0.073012938483	0.311595761715	0.281846081686	0.295430546542	0.286327151531	0.388228477498	0.081240721483	0.078402646795	0.081503129355	0.084698627938	0.077414609292	
12450000	250.816446	1	0.633415161860	0.682233378027	0.396669080002	0.029703418329	0.890798421619	0.245397370824	0.207744934355	-0.035097442690	-0.033571441910	-0.204223241994	-0.058170177899	-0.158777456009	0.000583479006	0.834664696182	N\A	0.073955901558	0.315620025139	0.285486127595	0.299246035996	0.290025070517	0.393242453469	0.082289946486	0.079415218026	0.082555743359	0.085792511849	0.078414420005	
12500000	251.652418	1	0.585537458408	0.619149717008	0.489266202070	0.318018668935	0.538459671125	0.334722638126	0.331662145098	0.008248617468	-0.033792953642	-0.070492601029	-0.036197122120	-0.084087681211	0.000580650004	0.835466325603	N\A	0.073776395847	0.314853952442	0.284793195872	0.298519706234	0.289321121875	0.392287975670	0.082090212387	0.079222461466	0.082355364118	0.085584276326	0.078224092581	
12550000	247.742079	1	0.247651395727	0.536158832091	0.340017235097	0.213895584357	0.778771574447	0.545060995447	1.057481709345	0.123472355541	0.091171613972	0.019148105637	0.088510919424	-0.029285865431	0.000594002009	0.831682885524	N\A	0.074619816280	0.318453399851	0.288048985177	0.301932418620	0.292628674963	0.396772657939	0.083028677348	0.080128141962	0.083296860325	0.086562685837	0.079118359607	
12600000	255.176340	1	0.731656597683	0.552943410354	0.432002934919	-0.166202529443	0.597892074919	-0.059521157984	0.317048984476	0.020303285063	0.112183604282	-0.040864170530	0.082792919756	-0.046800188725	0.000568874731	0.838802980855	N\A	0.073024491266	0.311645065285	0.281890677986	0.295477292302	0.286372456867	0.388289906606	0.081253576143	0.078415052389	0.081516025535	0.084712029740	0.077426858549	
12650000	251.643737	1	0.509983180569	0.633533304977	0.476084391148	0.161916106343	0.815933366276	-0.072514199067	0.571936450072	-0.017858305035	-0.011050234541	-0.110965792141	0.054549319414	-0.121629263248	0.000580679309	0.835458021577	N\A	0.073778257574	0.314861897693	0.284800382548	0.298527239294	0.289328422812	0.392297874946	0.082092283910	0.079224460622	0.082357442333	0.085586436021	0.078226066544	
12700000	251.089332	1	0.917132074021	0.583063006765	0.658237892434	-0.069588047617	0.643480373495	0.114124071410	-0.297482129333	-0.027962465353	0.115139265812	-0.055619948618	0.013591210976	-0.054175347822	0.000582554026	0.834926799510	N\A	0.073897257772	0.315369752304	0.285259749619	0.299008747016	0.289795093358	0.392930629453	0.082224694168	0.079352245241	0.082490280276	0.085724482150	0.078352240810	
