Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15350000	368.627787	1	2.028247740187	0.608817314763	-1.623437700320	-2.265351639705	-1.111156206375	-1.081166770669	-0.972855995669	-0.128255366073	0.004879742501	-0.018991882533	-0.057305110790	-0.065883821434	0.000127341207	0.933472379041	N\A	0.044245404930	0.164077060041	0.152221523982	0.164675268206	0.188991570155	0.207414126920	0.046962625104	0.046817433399	0.050242399285	0.059133927180	0.050873801899	42	18	
15400000	352.475474	1	0.841419185266	0.556747910172	0.399221981516	-0.214238765942	0.700615142562	0.351728917123	0.021871655023	-0.059019033783	0.050657621851	0.034490231310	0.046207851124	-0.028343642155	0.000197950926	0.908937349194	N\A	0.073219978125	0.206598480727	0.195263180832	0.218985462407	0.204874952013	0.258486171175	0.076093838682	0.075435522946	0.080420410179	0.078798345701	0.076451310572	36	11	
15450000	360.900920	1	0.613107067045	0.575619186914	0.856157352374	0.300275380534	1.552762482081	1.574707314313	0.653513767356	-0.048670309676	0.062415253520	-0.018490264474	-0.010287312335	-0.080635483139	0.000162858246	0.935803051060	N\A	0.047732066583	0.173659061239	0.162094435419	0.179126019545	0.158426033664	0.230426399385	0.051764275035	0.050502825203	0.055692075554	0.050339329245	0.056372687217	46	9	
15500000	376.867083	1	0.866260360303	0.643701344862	1.040264244680	0.476786238082	2.061465563739	2.580750507827	0.161797312678	-0.119307424672	-0.017779817324	-0.064531854968	-0.085162039466	-0.126312629505	0.000154657387	0.935002938708	N\A	0.039306237263	0.164438916337	0.148338885430	0.169934940228	0.152046401091	0.213784070985	0.044727111257	0.042531585986	0.047407132113	0.046538225368	0.046988728811	32	17	
15550000	346.754668	1	0.993927974948	0.469100369090	0.393146166671	-0.073435593837	1.086567114869	2.311284263156	-0.133961892826	0.057168677311	0.122115470035	0.081536351846	0.079510885718	0.069198054713	0.000123261703	0.925642792439	N\A	0.073557874854	0.209077001965	0.198551478881	0.251463087934	0.216833657081	0.247840754921	0.076714756488	0.075204480679	0.079146391654	0.081315640100	0.080241548356	38	15	
15600000	357.822112	1	1.469070208030	0.689202262540	-0.736450434313	-1.249363989662	0.687461097313	1.635472446716	-0.555942628810	-0.178617238418	-0.051804391988	-0.143928944925	-0.099155951523	-0.160111562048	0.000128047022	0.932347454662	N\A	0.065594806989	0.194866826035	0.181383680829	0.201692196108	0.190028851032	0.222377890596	0.068903103608	0.067645727811	0.072448606021	0.072817192184	0.069490689005	41	15	
15650000	365.485081	1	0.983721120390	0.566858373882	-0.806525669453	-1.436499684637	0.044844426358	0.959234212642	-0.008023049690	-0.026410204861	0.048770055888	0.030036903361	0.045373627363	-0.040149865263	0.000162834922	0.922612621122	N\A	0.057037634703	0.198186317390	0.190373057438	0.205231591998	0.193187014129	0.248797090217	0.060764391128	0.059836138713	0.063463975488	0.063098317504	0.062404254977	50	17	
15700000	365.126209	1	1.587257263780	0.558184763898	-0.386680644996	-0.923248407927	-0.536049759772	0.397476129677	-0.561406462918	-0.061002861389	0.002075003417	0.030422323705	-0.009588586643	-0.061771063023	0.000350330358	0.919031498809	N\A	0.068926444759	0.252426841196	0.247802506911	0.259666124516	0.255020852419	0.331894382146	0.070989160253	0.070578791122	0.074113543865	0.077238453705	0.073661821198	36	21	
15750000	336.108914	1	0.168857392235	0.560998315516	1.000644899655	0.457947092374	1.321698011750	1.683650251196	1.080222122573	-0.063329382699	0.044378467337	0.042918035692	0.026184030771	-0.081186925410	0.000467416710	0.910251008703	N\A	0.061229355200	0.205526925123	0.191139807560	0.209780753720	0.197517264573	0.305731263184	0.064723867992	0.064346042516	0.067843094592	0.069067419601	0.065588623623	41	10	
15800000	358.859296	1	0.975755333943	0.589315517934	0.247500075896	-0.313496350083	0.700896865564	0.806182667754	0.132905839901	-0.060511795332	0.062087852875	-0.034515767249	0.000494741098	-0.079345943193	0.000181222034	0.925600925148	N\A	0.021402714126	0.169088545189	0.150343940979	0.170058698762	0.166979852484	0.239934745585	0.032439967256	0.026827231316	0.036161746141	0.042568147870	0.036062045232	34	14	
15850000	356.546791	1	0.836890605257	0.624995458359	0.372587012855	-0.382727312602	1.141195193180	0.952467264595	0.074184244496	-0.154152829214	0.016626098821	-0.021361186034	-0.136908720755	-0.111002244724	0.000193732112	0.936497096895	N\A	0.026769954718	0.137193122965	0.113450525907	0.137046731006	0.121721799594	0.207937184427	0.032688280333	0.030265730465	0.038273478867	0.038664540144	0.040837510195	44	13	
15900000	360.087280	1	1.333609730334	0.296649261762	-0.269540375022	-0.896682261191	0.529232075603	0.413254226813	-0.299410748797	0.203542075139	0.335616790718	0.293539705827	0.332606607440	0.258596850297	0.000151097985	0.935138425187	N\A	0.116708880456	0.254642812235	0.246581514682	0.257078933746	0.268324842298	0.294507934060	0.117375255347	0.117750465429	0.119672542763	0.124550686349	0.120648622536	44	9	
15950000	377.979662	1	0.999513950386	0.380339671389	-0.061925957487	-0.535931577211	0.842920900993	0.956281479072	0.196044597137	0.160961290228	0.245848499973	0.160584124982	0.132472973563	0.145517391168	0.000150435507	0.930276668965	N\A	0.086864532269	0.219320117561	0.208400892027	0.217671753301	0.213133231011	0.255381657279	0.088872544602	0.088330733686	0.090046065737	0.091270896974	0.089912040946	40	19	
16000000	347.620581	1	0.914745271020	0.524714329571	0.226092970511	-0.450197337070	0.828416873379	0.686228148971	0.201344673746	-0.065260695815	0.079225210949	-0.009696473857	-0.012002671150	0.004859272751	0.000124797552	0.910240927469	N\A	0.046446001270	0.196476911323	0.179141317816	0.202506699347	0.185635346271	0.232839810447	0.049399679747	0.049878358955	0.057693593639	0.056871552745	0.053479233978	33	15	
16050000	379.647095	1	0.909203638540	0.560001973975	0.678885802156	0.078673458047	1.043561048484	0.410887572151	0.018075936761	-0.079458874664	0.050585904906	-0.043792524608	-0.015781609926	-0.039413573924	0.000101113173	0.928438089567	N\A	0.031666183046	0.133586394902	0.120537230369	0.190687988483	0.128679521377	0.181848104871	0.036209689278	0.034720334387	0.047501796306	0.041382086428	0.044104199194	34	15	
16100000	359.205755	1	0.826229879522	0.513526988798	0.153034316464	-0.354805988640	0.914425938638	0.092143435444	0.330132717251	0.023767347387	0.114084970912	0.038530162244	0.019708978341	0.004937588060	0.000473151460	0.919565485698	N\A	0.066597865613	0.239289512038	0.231399634684	0.268340980717	0.261169835859	0.354007345661	0.069604702421	0.068221302812	0.073999977389	0.077256825410	0.070757014678	32	11	
16150000	374.858106	1	0.988961500982	0.476941525731	0.029240274224	-0.309940193428	0.341716285381	-0.056841530706	-0.009576365630	0.032633077071	0.091381233088	0.000279096653	0.079842203990	0.059692361329	0.000427390958	0.922736129783	N\A	0.063295507089	0.226004625046	0.220015346157	0.258689746654	0.242177353073	0.336697711454	0.064798246269	0.065501024590	0.071795922422	0.070954681178	0.067231527481	33	12	
16200000	371.956979	1	0.776944654765	0.604803583140	-0.503828253117	-0.996371304248	0.215381475327	-0.883078874460	0.433105607136	-0.099103569415	-0.002820495220	-0.021940553110	0.005179483631	-0.076965632956	0.000401268391	0.926569968389	N\A	0.061069300806	0.222646006100	0.215424810646	0.235974905183	0.222465052089	0.328734820008	0.064052050037	0.063231226636	0.063583962603	0.069435670943	0.066977949397	35	11	
16250000	361.891149	1	-0.005446687558	0.630841789550	0.287137109506	-0.313082709775	-0.315347284621	0.164705070227	0.979716324437	-0.172876095935	-0.030422929576	-0.111008262461	-0.147639336286	-0.140966979374	0.000294486084	0.905608833837	N\A	0.066109425539	0.213074121226	0.204547668735	0.232307522760	0.227099075649	0.295357264004	0.068312359462	0.068254374107	0.072517532876	0.076470658921	0.071720569370	38	15	
16300000	368.281875	1	0.741798194968	0.518293505012	0.466677983101	-0.047376793400	-0.507326823860	0.271010158493	0.283970711259	0.016529764781	0.103686667777	0.067905252712	0.044133214690	-0.045121914613	0.000465647448	0.935277462307	N\A	0.067051711470	0.234712671235	0.224670458279	0.239113958695	0.232832548626	0.354763895256	0.070274746329	0.068107458237	0.071299944802	0.075446992563	0.071295306248	39	13	
16350000	362.311713	1	0.863350316018	0.535472827419	0.370307847792	-0.268943942912	0.222870318664	0.135833560524	0.225046045130	-0.014560083869	0.088871942005	0.038307284838	-0.027566916697	-0.066102686111	0.000123730850	0.918547228438	N\A	0.049900365956	0.178572027329	0.167962235569	0.174796462992	0.178684191366	0.217569045046	0.054337971207	0.052639092556	0.054171185103	0.058981235048	0.055837879777	44	9	
16400000	390.321238	1	0.669290423271	0.650961798272	0.412825449275	-0.115823779048	0.345411237281	0.244448788237	0.463765927489	-0.156993247032	-0.031148374506	-0.080911543294	-0.115004894704	-0.155438282300	0.000034101124	0.936564637225	N\A	0.035267409888	0.125212784615	0.111261598194	0.109908327339	0.120074695967	0.149687225088	0.038340891036	0.038362075159	0.041475254474	0.044293847515	0.043850555335	43	11	
16450000	388.067530	1	0.448904859155	0.627023150379	0.809696817037	0.191580698421	0.577686965904	0.318934675794	0.711141041814	-0.133333738230	-0.034229672780	-0.081553983507	-0.010085312498	-0.133777348724	0.000039884683	0.945733588081	N\A	0.018628917990	0.129977756070	0.104479848066	0.122907625587	0.116355958458	0.204324252881	0.026822642577	0.021988701916	0.031577933166	0.036436168719	0.030947720435	45	19	
16500000	370.267955	1	0.970704747979	0.565659633152	0.338858270852	-0.264894235412	0.193446270608	-0.034690988358	-0.227837656514	-0.129276210396	0.054155859869	0.008566076761	-0.017612908396	0.005736839559	0.000177383238	0.921921764919	N\A	0.048596700233	0.155580509909	0.141606103895	0.163612792043	0.150937549181	0.222497760455	0.051491714094	0.050894643634	0.054780574024	0.057605009730	0.057589851838	39	11	
16550000	345.632352	1	1.019646986305	0.523996242902	-0.017770727470	-0.429733832716	0.050085938936	-0.572485438311	-0.954148477040	-0.008253292736	0.063497735255	-0.007748457934	0.063628055118	-0.005529599974	0.000284759025	0.902917919846	N\A	0.074232460082	0.232971146401	0.226056722336	0.231593116340	0.232055959887	0.299232926869	0.076518467337	0.076639796907	0.080155767920	0.081102526587	0.078149489434	29	9	
16600000	336.404503	1	0.957854237385	0.611386806833	0.085724409775	-0.400318965249	0.266301149794	-0.110099167904	0.141091731494	-0.132780054948	-0.042885805782	-0.083627047569	-0.027880583628	-0.137244688608	0.000283805300	0.915769390067	N\A	0.091051290171	0.250876392102	0.244147197490	0.278919755601	0.252757744135	0.326715859671	0.092019229583	0.092666013404	0.097222023911	0.097002495688	0.094779653470	45	11	
16650000	342.896157	1	0.737480791936	0.529252324404	0.131898160367	-0.378957601980	0.081869218057	0.201812862733	0.406638686815	-0.021990375063	0.057892484354	0.062922259484	-0.021422386559	-0.020218804243	0.000258028512	0.908400736391	N\A	0.089556019815	0.240792705085	0.231690524662	0.254975843044	0.234882348435	0.309599263880	0.091976855248	0.091296725938	0.094404534988	0.093264343178	0.092976444396	38	10	
16700000	352.220727	1	1.152326874940	0.454159032425	0.069751565315	-0.529893941500	-0.124077281752	-0.016631506102	-0.246909849260	0.055083249354	0.168708434058	0.102591131039	0.051389470805	0.089828112461	0.000207781731	0.914374600905	N\A	0.090753486352	0.241738284176	0.229027441788	0.238904166260	0.236055552248	0.283626681402	0.092202827230	0.092634626427	0.094512276601	0.097087875323	0.093812409565	45	11	
16750000	354.885728	1	0.277158202077	0.724721397236	0.919213119340	0.367184079151	1.108151699508	0.582174042056	0.799054634649	-0.197152711693	-0.096057120245	-0.189703536172	-0.131036886337	-0.237287792317	0.000283863286	0.923776004413	N\A	0.063374543367	0.215127991048	0.206146619018	0.224806728323	0.227778773438	0.286658322971	0.066476518532	0.064902827748	0.070572359719	0.076815964361	0.068414660759	42	11	
16800000	358.807529	1	0.249595407192	0.828053095140	0.922084636174	0.275312602043	0.853974546632	0.646806037228	0.684759778128	-0.346429041040	-0.167156669138	-0.242857948664	-0.275698832399	-0.295703359452	0.000585457240	0.915202879336	N\A	0.070551466233	0.206890380091	0.197996602656	0.218677390230	0.206425553020	0.332838596783	0.072268148271	0.072791028191	0.075565857960	0.078075690981	0.075200459527	48	14	
16850000	365.235741	1	1.115231045161	0.649740701939	0.546212960692	-0.077728212872	0.294839990972	0.218582368355	-0.060532962982	-0.155210659430	-0.021994372430	-0.122607095755	-0.097742359539	-0.143910107050	0.000133721751	0.922064687508	N\A	0.106173977032	0.247219681824	0.240043041384	0.275420911130	0.255339281922	0.280537496915	0.107481163836	0.107188411198	0.110838106089	0.113065266126	0.108414205606	39	18	
16900000	365.835735	1	0.934489170870	0.513545325352	0.361365626925	-0.237048884438	0.198574016333	-0.095243252812	-0.004608443388	-0.028967348333	0.104575239390	0.056490888624	0.037503393557	-0.022342762828	0.000078728374	0.921275527363	N\A	0.043044321132	0.135814418554	0.128668686353	0.187504028128	0.157759393759	0.306934037352	0.045254549108	0.046415027579	0.051202523248	0.055486926155	0.052209364407	32	14	
16950000	360.233068	1	0.549634176373	0.510774842160	0.545314925038	0.027711782025	0.753574360334	0.440716836648	0.410218438286	-0.039908860341	0.118204752870	0.024318572168	0.085909772388	-0.001386176479	0.000387948424	0.918524761241	N\A	0.071813801555	0.236506192752	0.231966403564	0.251469975360	0.242056637473	0.330929893173	0.073340740599	0.073945172875	0.077052014297	0.077419234285	0.076669800667	43	10	
17000000	373.451042	1	0.643800597714	0.602986113277	0.688731445627	0.063663481529	-0.033726111353	0.235657369633	0.486732918787	-0.133056501256	0.011238000906	0.001820848186	-0.049642005302	-0.074506770295	0.000282540471	0.927368768536	N\A	0.069555609978	0.223609330920	0.214212050574	0.231396751446	0.214948016201	0.292430359164	0.070673775457	0.071798276404	0.075235849822	0.074813221809	0.072832493474	38	11	
17050000	378.852805	1	0.825953968513	0.490608305310	0.306961511322	-0.250240725920	0.175621742580	-0.115963499205	0.014432118750	0.004614408702	0.102865007851	0.075124486940	0.124917396399	0.036095912424	0.000158395036	0.926089796080	N\A	0.038532838457	0.163065904140	0.148784568865	0.175072766572	0.156458204626	0.214549154243	0.041385612540	0.041458496350	0.047190942014	0.048768182250	0.050022287679	32	18	
17100000	351.808190	1	0.602547023657	0.575586411069	0.671386181687	0.160235793478	0.466377511389	0.285298128418	0.390187671355	-0.068596840139	0.059282384760	0.000160442582	-0.047796165263	-0.014114625577	0.000392792137	0.909010872920	N\A	0.088576077296	0.222135565812	0.212485267169	0.232572629661	0.219660502613	0.305745949972	0.091250013242	0.089853762897	0.094693893671	0.094415642150	0.092929863645	32	12	
17150000	359.894851	1	0.837639922884	0.452229458967	0.105343352137	-0.395861627664	0.047275654312	-0.177930412802	0.473982805077	0.073140737555	0.204645894472	0.132688827437	0.115998564851	0.047544726265	0.000203543113	0.913856338394	N\A	0.072456159238	0.196011718822	0.180479793272	0.202051346349	0.185150915064	0.246597547688	0.074741482331	0.074425744317	0.079720632105	0.077996053090	0.076576229466	46	14	
17200000	348.856975	1	0.917987186855	0.372732418182	0.030907693315	-0.388703907946	0.102744077249	0.119148710859	0.234193726607	0.174082855675	0.253844824001	0.224441330268	0.204329300675	0.124903494759	0.000394539986	0.909544139103	N\A	0.055857382785	0.218417417848	0.205981132372	0.226821356906	0.246116209056	0.312797302783	0.059206107041	0.058008450739	0.062991292203	0.072998719441	0.062819313493	35	14	
17250000	344.104016	1	0.441930304197	0.689680140093	0.554225387246	0.136219569715	1.262576861267	0.315691435141	0.777025391387	-0.209313592260	-0.109945998721	-0.121612156147	-0.113634826235	-0.195984076981	0.000267610402	0.904332691393	N\A	0.101341013042	0.255307730744	0.248396451541	0.267222757106	0.263354547449	0.321751840978	0.103484389817	0.102980256900	0.105012450081	0.106490995110	0.104266794330	33	13	
17300000	346.625278	1	0.783323650298	0.612595382168	0.238683048927	-0.189501399417	-0.241411528347	0.264482512777	0.310703409416	-0.105309007880	0.036348022357	-0.041341876178	-0.106617410967	-0.098747899985	0.000071865127	0.913029608358	N\A	0.057083654187	0.187065090857	0.172715104235	0.214198770531	0.195120472329	0.190785028093	0.060867958733	0.059056881281	0.066045432375	0.068079355099	0.062634795741	44	10	
17350000	356.347570	1	1.089361337491	0.568220892757	-0.000352577976	-0.544604291839	-0.123648384113	-0.322220674656	-0.060027993178	-0.095328285427	0.077920727539	0.031196765143	0.027792527515	-0.061404145426	0.000250368170	0.914778477886	N\A	0.097932920566	0.258857356381	0.247580560059	0.262831780896	0.255905633559	0.312910152346	0.101264099252	0.099112455275	0.101498369381	0.103685162076	0.100569439253	42	10	
17400000	362.239208	1	0.650691940098	0.641031751227	0.603685063770	0.028391410871	0.573390613022	0.163908408058	0.268581430889	-0.148448676319	-0.010925893592	-0.072163505227	-0.076594058504	-0.082045575791	0.000167571720	0.920521976015	N\A	0.050415746688	0.174316193495	0.163094175486	0.188197902383	0.172328253283	0.225073389432	0.053893783891	0.053317583574	0.059296101540	0.057808731476	0.054162255010	37	12	
17450000	348.305631	1	1.089263371928	0.530259389591	-0.051545475147	-0.488937712154	-0.655772333981	-0.167412310223	-0.103229833620	0.008249737556	0.038331534626	0.100097673754	-0.020316172063	0.031078050764	0.000300086997	0.907691660698	N\A	0.053037593084	0.193155396355	0.183946163987	0.221130394505	0.186255377719	0.320403493139	0.056989926065	0.055970540161	0.061638936624	0.057920017419	0.059232673873	39	19	
17500000	349.555317	1	0.774837057641	0.468010609453	0.352853371891	-0.292551300897	-0.014506416501	-0.117596532779	0.383888256817	0.010724559030	0.181105342073	0.118038105928	0.140728398584	0.075296001791	0.000319708179	0.916813233744	N\A	0.079446751858	0.241402258666	0.235994386578	0.257828090414	0.243984569705	0.313538756031	0.080571820952	0.081606679929	0.087279474980	0.086639905943	0.082644990998	35	9	
17550000	366.829013	1	0.959124175669	0.616615630309	0.294866203304	-0.273380270322	0.108246208785	0.115252887024	0.507874221527	-0.100314678127	0.032639687390	-0.069422895482	-0.090234141977	-0.054202774014	0.000237034406	0.921506111369	N\A	0.071571803071	0.242656880517	0.232815371331	0.270181856304	0.230850148926	0.301215982094	0.074336982943	0.073542255879	0.077628993120	0.074798540701	0.074823802972	37	12	
17600000	359.111963	1	1.045977714411	0.451952491478	0.212790687231	-0.368200914658	0.043204758446	-0.081235125915	-0.181163732298	0.053925948220	0.147440445447	0.125468218275	0.151069472527	0.057251361129	0.000237922901	0.906282599312	N\A	0.052100122407	0.187729538593	0.175486459695	0.203298574076	0.180850249297	0.259301650778	0.055983308326	0.055201076571	0.060308333427	0.059141287087	0.057214347189	33	9	
17650000	364.013291	1	0.457931707443	0.570380330331	0.341588506906	-0.156492962732	0.198203587923	0.146943191748	0.399978906194	-0.073997219858	0.043458700062	-0.040318619173	-0.048235627576	-0.035519365242	0.000107494136	0.921691397996	N\A	0.049788753598	0.147327509101	0.134921134654	0.197613895633	0.153298266827	0.186069414903	0.053101760133	0.051872766527	0.059543439417	0.059759703218	0.056538140187	33	13	
17700000	372.730424	1	0.833570537210	0.592451458631	0.279656472434	-0.301464848958	0.114611752378	-0.047361691492	0.250195720850	-0.102908586324	0.011555449518	-0.041914729557	0.003940909434	-0.057681599095	0.000348695566	0.947298660124	N\A	0.078797080746	0.228044200881	0.218619067909	0.260667249485	0.221868244726	0.323857740551	0.080556501402	0.079422209696	0.084131380600	0.083092778600	0.084071852679	34	17	
17750000	348.383733	1	0.668975285914	0.616520923211	0.201592079097	-0.402875491011	0.143194704638	0.026659715197	0.050195963370	-0.101102259907	0.016270096623	-0.027365902551	-0.012295174883	-0.054654334097	0.000402226618	0.918363079013	N\A	0.043759265260	0.151596251323	0.136015049301	0.173062693714	0.137648635543	0.248350133006	0.048326376455	0.047460570500	0.051322688684	0.049572596509	0.051253342313	40	13	
17800000	345.874274	1	0.982989966985	0.522194398284	0.199660287837	-0.338993244189	0.135818301780	-0.284678504955	-0.168392893974	-0.014747750113	0.119586607660	0.015268179253	0.098155036340	0.050816956857	0.000958296645	0.918434042251	N\A	0.034368999000	0.152489943437	0.138346113522	0.176401845612	0.145171242789	0.354107806395	0.039872224081	0.037998558005	0.044051882772	0.043636774199	0.048769529917	35	11	
17850000	360.044974	1	0.770566816633	0.623453249284	-0.593745314696	-1.160752636984	-0.396977839993	-1.002052461737	0.187590408525	-0.096493173964	0.017220014907	-0.045526624677	-0.013386926734	-0.087842359459	0.000108248434	0.920033328547	N\A	0.029226734228	0.135581370408	0.113289900323	0.141633900771	0.122237862139	0.149435511074	0.037018952954	0.034073884337	0.041033853563	0.041929296341	0.038188606424	31	13	
17900000	378.581618	1	1.018689238655	0.488036866634	-1.244290590520	-1.712968970585	-1.144601657873	-1.516775859522	-0.191536930728	0.012256676653	0.122615653820	0.085287942749	0.142411241665	0.002676551209	0.000034160091	0.924220262507	N\A	0.055682684529	0.150610897812	0.139230856220	0.208540527420	0.159938094782	0.200395181680	0.058460789449	0.057780926908	0.065667771576	0.063277575655	0.060174774285	42	17	
17950000	372.730647	1	0.971569261397	0.568580810744	-0.831270889451	-1.308841863522	-1.227984424507	-0.790953469665	-0.230916908019	-0.087626588249	-0.018573367760	-0.102943784089	-0.030333919192	-0.016994493178	0.000164358575	0.909949353165	N\A	0.087672136588	0.247227282967	0.240589164213	0.274818468184	0.248811688377	0.347224332805	0.089446910794	0.089368148349	0.092844227114	0.092838141998	0.090553304671	45	18	
18000000	360.759817	1	0.898889551940	0.629295486604	-1.243153952559	-1.653879874255	-1.492345925289	-1.397950330535	-0.139159481931	-0.103654017481	-0.049881247640	-0.105286085129	-0.018824133411	-0.047165656341	0.000309891758	0.912877964657	N\A	0.053897079359	0.212242571612	0.204720748219	0.220716268027	0.211912643986	0.289763135727	0.057359201173	0.056559964868	0.061317144738	0.063003400929	0.059141618045	36	13	
18050000	363.724281	1	0.858948414828	0.543176716356	-0.968161912905	-1.358291848184	-0.931502051235	-1.055730644128	0.381120548135	-0.013945285546	0.075820014164	-0.000264528111	0.039902768011	-0.078657667642	0.000145852456	0.913482623396	N\A	0.048455412924	0.163781451289	0.153347235776	0.189457564945	0.156366973098	0.210425597010	0.051950646876	0.051735019905	0.058435307839	0.054224716221	0.054334666993	38	18	
18100000	355.671700	1	0.756135890591	0.623769898220	-0.363907307461	-0.751621011875	-0.587973690332	-0.687168306124	0.277860192608	-0.103199302981	-0.043951188674	-0.076827722084	-0.066292336223	-0.139467960386	0.000133124026	0.905032341536	N\A	0.064638384724	0.188970924649	0.176287013795	0.220475825140	0.185445003791	0.230544847277	0.068452889124	0.066625176583	0.070570004072	0.073037477424	0.070592396741	34	11	
18150000	353.985755	1	0.786795858803	0.498864846723	0.273787155767	-0.234528623022	-0.554065143097	-0.057758459981	0.200819063358	0.018200287118	0.090926919249	0.120144380543	0.091620925801	0.062571748520	0.000057892476	0.909632457756	N\A	0.091945248976	0.203530273586	0.196536081335	0.224849953959	0.200117530030	0.223692699353	0.093728477696	0.093833545920	0.096574353011	0.095362163059	0.095728463019	34	12	
18200000	359.494878	1	0.490980216725	0.725419620630	0.627932093532	0.152563541800	-0.022666630721	0.548158585805	0.530319807668	-0.186279119401	-0.107651505531	-0.138285288243	-0.217933288346	-0.209229653810	0.000122264340	0.919978266042	N\A	0.057580564632	0.174261615704	0.162542425436	0.178509953686	0.169522685990	0.229011534549	0.060584968463	0.059678024914	0.063596905229	0.064343244696	0.063637722282	40	13	
18250000	352.678106	1	0.581311373231	0.712725200817	0.218845277662	-0.330028581496	-0.069948604675	0.149312798309	0.423674615199	-0.217798289018	-0.100674569720	-0.150683996000	-0.066986161124	-0.263535397112	0.000170765612	0.905862227266	N\A	0.076398384030	0.210565023238	0.197817588108	0.219898686523	0.207581509592	0.259033819641	0.078894018257	0.078105261336	0.083034931199	0.084620153801	0.082485989799	35	14	
18300000	349.104886	1	1.084628390708	0.520223105987	-0.014236107879	-0.450288986318	-0.685196327101	-0.173833962449	0.055851341166	0.010433070898	0.079721076825	0.091965267245	0.038618996295	-0.027960333185	0.000181940015	0.903174383393	N\A	0.066176506622	0.205645746577	0.191490761345	0.241557524387	0.200762332677	0.257280781121	0.069357954545	0.068060523229	0.075859777400	0.074203076901	0.073232684013	46	12	
18350000	368.959249	1	0.267384973040	0.836008996931	0.383303454783	-0.073220990789	0.629320466437	-0.095544154710	0.771219664222	-0.335375045208	-0.238268043772	-0.282694446270	-0.325046121295	-0.293548625714	0.000171638663	0.919238945729	N\A	0.042829650804	0.172457398434	0.157267391594	0.174423600054	0.169318947076	0.227766839652	0.046398293791	0.046100616373	0.051483471775	0.053274918941	0.051205527340	36	11	
18400000	360.571307	1	0.491958161534	0.672463020555	-0.821221144088	-1.375634193824	-0.302969549644	-1.109305997363	0.607961679270	-0.162277911039	-0.105067364244	-0.101379055165	-0.133157608820	-0.148289170217	0.000409917642	0.916418551023	N\A	0.067786215004	0.232591300152	0.222666598790	0.234208205828	0.232167714345	0.340076915524	0.070623627313	0.069850275196	0.073164210503	0.075813088268	0.072661165367	45	13	
18450000	345.355849	1	2.328969224071	0.287506037887	-0.477377640104	-1.273618757238	-0.744118384005	-0.797897735367	-0.998612740600	0.159781984802	0.359483519259	0.259480369942	0.213908225966	0.228306318135	0.000304695652	0.902507922816	N\A	0.080802804959	0.223299602059	0.210227753777	0.239087656342	0.239580891411	0.299278831905	0.083694157841	0.082317931762	0.087581388619	0.095350317466	0.084388166206	49	19	
18500000	352.514348	1	1.151402160814	0.406219208844	-0.100810983460	-0.731067787266	-0.371404006090	-0.290115643848	0.127679187372	0.097157268607	0.220163132014	0.180876319817	0.152408183294	0.079510292086	0.000356893037	0.911385448224	N\A	0.070157361051	0.209335493934	0.198168591914	0.220003468125	0.214268594410	0.303063436171	0.073766542757	0.072017007820	0.074825976610	0.077425285393	0.076005347376	38	11	
