Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
8750000	378.370114	1	-0.064993484790	0.596646013915	0.236702231607	-0.106815030505	0.566035704384	0.293792643669	0.366825686474	0.032063539239	0.008508669909	-0.113737265423	-0.117804534756	-0.077150670214	0.000207975014	0.935033331005	N\A	0.054631075762	0.205262066761	0.194918796201	0.203327914994	0.220684404724	0.255546867691	0.056497893564	0.057021638770	0.061622949920	0.068396588767	0.057758174966	47	28	
8800000	380.408575	1	0.044015378969	0.505417079976	0.210009361077	-0.201416244024	0.320321706602	0.161959599309	0.537528470487	0.096601823028	0.109793343796	0.014835177422	0.005267451058	-0.034840111281	0.000198742740	0.926584185099	N\A	0.044643253457	0.163076376520	0.144472248360	0.155582134798	0.150248114954	0.217850075441	0.048499845803	0.048063428578	0.050294234571	0.052963494705	0.048397325720	39	19	
8850000	363.333900	1	0.333012797166	0.590929347111	-0.161891129010	-0.587618030346	-0.002299197350	-0.440177396718	-0.060085551547	-0.016568694268	0.005534376828	-0.055240771086	-0.069067856726	-0.056245574105	0.000291880012	0.923428132852	N\A	0.055982191738	0.200174996175	0.190659648767	0.220112106735	0.212276082098	0.282133805389	0.059861120419	0.058206872507	0.063734497966	0.065482641662	0.058803728442	42	24	
8900000	390.927162	1	0.095049914713	0.703171332045	0.127372565735	-0.175420487201	0.254493710604	0.252550893394	0.099439376451	-0.059929584312	-0.086180984517	-0.122745003096	-0.187357163648	-0.231011238791	0.000250319198	0.940050584682	N\A	0.049722694567	0.183807295389	0.175963736872	0.195079012683	0.192955516630	0.261721750560	0.052182769370	0.051873920593	0.054256036836	0.057661833444	0.054092511341	44	32	
8950000	383.400554	1	0.032455097204	0.539213271406	0.293060055951	-0.125090019501	0.275159977049	0.077461145731	0.213775948573	0.062372977813	0.077252952656	0.007590415218	0.042243666097	-0.005674596508	0.000235192160	0.932108017210	N\A	0.046953896520	0.199966846941	0.191637062819	0.203953751895	0.197361240402	0.250368636184	0.049321907427	0.050342159404	0.054515925789	0.058014361420	0.050306057186	32	15	
9000000	382.771574	1	-0.135002399408	0.587962946179	0.190749578368	-0.063116530820	0.673213743732	0.354450589067	0.492409070291	0.043736711292	0.050495186887	-0.082605246030	-0.077679539696	-0.095262960810	0.000228769818	0.927515770633	N\A	0.048036852675	0.185087794601	0.178824944293	0.190075286532	0.191330424988	0.248441163246	0.051261104095	0.050990090190	0.053842361214	0.059653115759	0.051436195166	48	18	
9050000	398.781203	1	0.167434179260	0.540443210061	-0.021601800156	-0.337554301178	0.164926318164	0.019832494404	0.142825572141	0.065915101794	0.071406060257	-0.009681634552	0.006704412538	-0.037147869292	0.000162542301	0.934338085970	N\A	0.048235106592	0.182127397997	0.171627389351	0.179946186154	0.174334207739	0.222696869771	0.051302865389	0.050706461299	0.053560681611	0.056182819153	0.051879043663	55	25	
9100000	384.283870	1	0.161352774755	0.578594939454	0.123675006866	-0.169996402792	0.444297882634	-0.160191727566	-0.012342139386	0.033336123326	0.020592853442	-0.070677481625	0.011484866550	-0.063779243377	0.000132822402	0.923762582886	N\A	0.037206744044	0.163698005089	0.156437407398	0.164467978166	0.291628682334	0.180641811401	0.042373057727	0.040645439088	0.045481220893	0.049757740295	0.041808759724	53	31	
9150000	389.316969	1	0.704879663997	0.612424826920	0.180431833057	-0.201625939762	0.272517865520	-0.010289264547	-0.445801784090	0.048095001036	-0.038473023451	-0.103547906619	-0.033977946641	-0.114106362181	0.000234055976	0.930658398776	N\A	0.047201945597	0.275952605742	0.266333452329	0.275556868113	0.270850398709	0.766908300962	0.050543289479	0.050245004084	0.053795577866	0.056434512815	0.049975511743	61	22	
9200000	387.593590	1	-0.028947064019	0.623809998353	0.183442775853	-0.095896455986	0.394059396069	0.218583988155	0.234018368647	-0.003813978432	-0.017047625928	-0.086904962131	-0.074125628198	-0.089552267119	0.000207988554	0.930715894172	N\A	0.064571303652	0.198475807242	0.179740802160	0.181262843101	0.182607282533	0.242129402984	0.068212776790	0.066547217107	0.067955460004	0.070587838207	0.066579337095	48	31	
9250000	372.723863	1	-0.172627923063	0.671251491641	0.118574158870	-0.196271823936	0.362588302161	0.023366230818	0.695596417204	-0.073047485726	-0.087832366102	-0.110262761665	-0.124503899682	-0.175095266258	0.000244248623	0.928571114628	N\A	0.049080172707	0.185788129638	0.179811555198	0.191524550101	0.204612656503	0.254559327811	0.052442178340	0.051358114657	0.055132214296	0.059651025470	0.053655426576	54	23	
9300000	365.571418	1	0.040629738321	0.562348985457	-0.060590282221	-0.087088587680	0.153839311907	0.085647022649	0.244378096930	0.102173782494	0.017384664028	0.044361906146	-0.020075956198	-0.047050029883	0.000215993908	0.931283411393	N\A	0.044996731684	0.182702039146	0.171715642293	0.196416862185	0.182143632474	0.239197690285	0.050036752659	0.047717637554	0.053408136053	0.051246910620	0.047751230113	48	34	
9350000	385.083100	1	0.062270505448	0.530936180995	0.278484879894	-0.123836936092	0.225519371224	0.292337065511	0.296799621113	0.082704790929	0.095692339223	0.045426612611	-0.033752831471	-0.043542533634	0.000143000579	0.933302868870	N\A	0.042603666574	0.185198920043	0.173874232052	0.183636005067	0.177674398085	0.205485190906	0.045602653683	0.046046732490	0.048630755887	0.049459016322	0.047071759725	45	33	
9400000	375.553123	1	0.629923925397	0.628121274391	-0.380007340341	-0.677089403690	-0.209437151296	-0.516865977207	-0.437125621522	-0.039599644655	-0.038755662579	-0.083695078976	-0.069276673787	-0.111050132373	0.000240625801	0.932869577467	N\A	0.051250595571	0.349011979882	0.343782860670	0.352090667776	0.347250110428	0.388517414647	0.053252858651	0.054519472483	0.058122380550	0.059968811684	0.053975538632	53	22	
9450000	373.305698	1	0.118553209885	0.605635833068	0.436732778840	0.021279531192	0.319371781568	0.390088992076	-0.223248111709	0.013964182679	-0.018736156420	-0.044953102981	-0.125708315754	-0.051531612345	0.000288753445	0.928631640255	N\A	0.058289963959	0.208896056118	0.203792460624	0.229696363827	0.224307849055	0.289983275080	0.061393919970	0.060011193361	0.064898250841	0.067759888418	0.061648442921	45	26	
9500000	387.335442	1	0.021868835699	0.529780394172	0.215590985436	-0.086792721940	0.320886954400	-0.003426209659	0.290402449187	0.084752613343	0.059771155060	-0.000311012548	0.051482623253	-0.012754316815	0.000237357233	0.956051496115	N\A	0.090072086851	0.245937762484	0.240988073459	0.242709051316	0.245294894854	0.299130925005	0.090593927355	0.091615770567	0.093353206285	0.094861885837	0.092214529068	52	31	
9550000	381.273673	1	0.196011415574	0.524194930958	-0.047453334842	-0.384944450171	0.215909816883	0.193297226419	0.009633880744	0.108372469582	0.087753711217	0.011053093478	-0.048673854708	-0.004541187757	0.000192531359	0.933859861029	N\A	0.050907553203	0.176801795273	0.171720996103	0.183078062638	0.206632079630	0.243941404233	0.053847947575	0.053084852134	0.056213168704	0.062279737877	0.054985542136	43	23	
9600000	391.714234	1	0.140788793691	0.601887597291	0.104076122843	-0.359803711932	0.071115713226	-0.210532107427	0.380613613572	0.039196253581	0.019144723963	-0.009043663812	-0.015514961998	-0.160798820305	0.000248987300	0.926259996605	N\A	0.047091920621	0.388458283803	0.275518560758	0.292598654847	0.281413229574	0.330136061600	0.050316418977	0.049688495942	0.056059292396	0.057116113434	0.051036131535	44	28	
9650000	386.194758	1	-0.015051856752	0.533867605809	-0.078698280898	-0.247368535167	0.193032739704	0.050275296884	0.355162277491	0.070283313885	0.044036809872	0.024400898303	0.042357080843	0.038452419922	0.000253189337	0.922481027078	N\A	0.058783475458	0.203446831249	0.196558815268	0.211180450409	0.206653587063	0.270677465417	0.062061942742	0.060699849811	0.064201180806	0.068534591193	0.062409808261	53	16	
9700000	380.849077	1	0.346924676288	0.597997986131	0.097410037002	-0.265071148009	0.170951838404	-0.002783705871	-0.380687996072	0.003928281880	-0.004603024184	-0.056253920609	-0.099681576944	-0.064375332406	0.000361768644	0.920622548835	N\A	0.059603978261	0.209961553716	0.199540308482	0.217262099196	0.206634091615	0.312318866167	0.063104010611	0.061551601997	0.064440498883	0.067321213195	0.063984910783	36	34	
9750000	360.071732	1	0.219060285374	0.588811335104	0.119827338018	-0.283848558268	0.401911780159	-0.265817976308	-0.056841537633	0.034273864817	-0.002373241558	-0.066113708877	-0.025208430359	-0.082100849129	0.000356989597	0.921539383428	N\A	0.058557883717	0.217604262996	0.206618816322	0.243924958558	0.230096340564	0.312155174546	0.062006798804	0.060274590144	0.067635201063	0.068609354599	0.063698932714	42	19	
9800000	369.509728	1	-0.343489753636	0.695953855833	0.508489985561	0.167455647224	0.819672653647	0.409819960698	0.823343815550	-0.056726438703	-0.048821220652	-0.190688689783	-0.114867799704	-0.219437477139	0.000323467842	0.919664461218	N\A	0.055065016548	0.207284942081	0.196761063513	0.222813379633	0.219427805308	0.302008951687	0.058366286141	0.057314386929	0.061428322958	0.066610087418	0.060718420845	61	20	
9850000	380.353070	1	-0.368280996012	0.763720313067	0.598114432769	0.234742996187	1.066768165810	0.473396398360	0.544934903109	-0.149131756282	-0.134158070670	-0.273677090774	-0.196027664481	-0.236005881547	0.000227181801	0.922565066448	N\A	0.079086070172	0.262644911892	0.257804728777	0.269756047246	0.261415236072	0.311113817263	0.081096157964	0.081059511486	0.083415984728	0.084115761517	0.081665685907	53	22	
9900000	386.495622	1	0.057451061110	0.551290607882	0.156876875076	-0.125219236320	0.101425416667	0.258161595485	0.291613274048	0.049128379219	0.031341197282	0.012978939500	-0.041634927253	-0.050912853468	0.000217508324	0.933235900232	N\A	0.054304863492	0.202456640863	0.194845633965	0.204587329683	0.200382425512	0.259860644234	0.056702887445	0.056612054416	0.059049590962	0.060915349080	0.057889498223	37	31	
9950000	386.079703	1	0.181752512974	0.549420180532	0.426701604039	-0.043490750628	0.023572346077	0.288707767451	-0.085168022206	0.032324717867	0.084148223416	0.058657183409	-0.059566946020	-0.031855333441	0.000260658673	0.917974427355	N\A	0.055141846589	0.292741455905	0.279718371019	0.210059253297	0.197357570233	0.267194725411	0.058866994194	0.058210533790	0.062238880094	0.062225079277	0.058023092485	50	26	
10000000	372.776800	1	-0.202700234685	0.610763045359	0.255696329830	0.031774784561	0.651732623413	0.274724628291	0.612842515681	0.058548108697	-0.043592202001	-0.072031853580	-0.057148937600	-0.107726694028	0.000221681753	0.923895243316	N\A	0.048091619595	0.196323250809	0.176926818756	0.184833689152	0.217542599050	0.248512616648	0.053195467904	0.050630360982	0.052590140281	0.059071845719	0.051709744546	47	27	
10050000	365.827365	1	-1.050298642458	0.691203941683	1.327223970132	0.977643758908	1.507464329082	1.311283532924	1.337382279611	-0.077102813422	-0.069284005802	-0.188458915469	-0.159421753712	-0.185706312620	0.000116412593	0.932218897396	N\A	0.080168048543	0.928206795266	0.926296228068	0.939526944623	0.929238509947	0.929367003949	0.082008897076	0.081624459035	0.089481323616	0.083906938600	0.082134664697	33	28	
10100000	376.305162	1	-0.107166461073	0.638173204913	0.087379912063	0.127542586012	0.492625940025	0.413674014990	0.253366073879	-0.030363118585	-0.059358786857	-0.110268595207	-0.071920109954	-0.119430533845	0.000296150745	0.926017992569	N\A	0.056917294113	0.294158019566	0.209336833777	0.230345819099	0.213722717874	0.293874092791	0.059979511840	0.059318710384	0.062560245629	0.063399502600	0.060208809034	48	18	
10150000	388.498686	1	0.190521619352	0.636533901884	-0.022791814013	-0.328077457628	0.297359278086	0.181737466872	-0.000518316136	-0.033477837854	-0.049823578714	-0.126346018068	-0.098512842568	-0.140829471088	0.000296420222	0.927070063089	N\A	0.057373184989	0.196442501747	0.189838850316	0.218700052006	0.215692728339	0.284140810186	0.059994862897	0.059611275106	0.063606263239	0.065730170048	0.061210419652	48	27	
10200000	395.316236	1	-0.001948343573	0.589348078992	0.328848156476	0.082280981110	0.583944465965	0.200874405084	0.248040178272	0.035093720988	0.045534280691	-0.088508766122	-0.035996182615	-0.107921844198	0.000250729034	0.936821355651	N\A	0.057637907243	0.209631032503	0.203851652785	0.212152048005	0.225605066471	0.271348286214	0.059650274088	0.059819335073	0.062826860745	0.064566550218	0.061288431332	54	21	
10250000	384.690358	1	0.404210491125	0.462848920624	-0.150382579413	-0.589005344129	0.048749255532	-0.178309044860	-0.205913990453	0.160039458539	0.163005333678	0.031777649287	0.082739318831	0.069924899657	0.000292134470	0.937468656702	N\A	0.042519890302	0.186690666704	0.178427492233	0.205507900111	0.202782919315	0.274231246947	0.045521466899	0.045068280316	0.049891270544	0.054690521057	0.046335846818	50	21	
10300000	405.313041	1	0.133684919561	0.550524748136	0.103786132745	-0.217331639341	0.425277459764	-0.083792628365	0.114441493380	0.091583040671	0.042608402472	-0.045458776749	-0.006313502705	-0.036000630187	0.000261246697	0.944344537795	N\A	0.082425911699	0.225417512293	0.219516613786	0.244411950819	0.238923644490	0.295632202542	0.084070506789	0.083383026324	0.086112372791	0.087939408492	0.084414566596	57	22	
10350000	392.197222	1	0.134022021934	0.540679252620	0.056172494357	-0.317062628132	0.251825096829	0.025811542720	0.050374023149	0.075643295681	0.054450711942	-0.014815484957	-0.014120875367	0.020683418211	0.000299202569	0.936705558716	N\A	0.050672947142	0.202193630018	0.197703892376	0.210829585349	0.230642172430	0.287778168859	0.052556028105	0.053004591824	0.057166606267	0.059203968936	0.055489810667	59	24	
10400000	371.031919	1	0.347304581862	0.653189522152	-0.216197043464	-0.426848203337	0.302027656756	-0.099421006626	-0.386633837987	-0.020767076708	-0.059316496123	-0.121631184435	-0.037220305459	-0.126591201454	0.000214317472	0.921651084952	N\A	0.049817993356	0.185101326255	0.174683296099	0.286052190341	0.187110169605	0.248502482146	0.053010773006	0.052557795184	0.056160800895	0.061016527738	0.055059617017	55	31	
10450000	389.296217	1	0.012089343375	0.688901194721	0.298907483545	-0.183020778710	0.530716024040	0.067916535175	0.205634803072	-0.098996419248	-0.078309112844	-0.189657925007	-0.103063277388	-0.186117130334	0.000222381789	0.924218355333	N\A	0.045671519699	0.184010500401	0.175573074864	0.190625993889	0.185984240487	0.245012032590	0.049383482841	0.048681681351	0.052884809665	0.057200312942	0.049338174102	33	25	
10500000	380.202932	1	0.490917778114	0.492678247979	-0.024560291462	-0.249871848160	-0.090548783158	-0.388738502005	-0.336873416045	0.154171238488	0.066520849873	0.048698244923	0.129386613918	0.019267757753	0.000216693278	0.929711721472	N\A	0.077721522493	0.303104710277	0.299414455372	0.251024666752	0.254557385631	0.297013277696	0.079892729507	0.079426422544	0.081750401303	0.083973844691	0.079545214859	53	33	
10550000	381.869288	1	0.096802489713	0.530631068974	0.196656054743	-0.205053088584	0.314746685305	0.065280158586	0.161253849059	0.056991404150	0.077967045538	-0.012884744200	0.033410902536	0.003933259544	0.000187398505	0.928081878958	N\A	0.070930475953	0.220593952192	0.203148660918	0.213047174555	0.203922258227	0.238289405626	0.073122545671	0.073097042016	0.075569210267	0.075338469669	0.073085192552	41	23	
10600000	383.084803	1	0.227807934007	0.510680873100	0.164984518353	-0.304386365051	0.147361572909	0.062218690840	0.034924559518	0.094386047304	0.085864259341	0.058946881399	0.061440191146	-0.033818440990	0.000205527739	0.922975614750	N\A	0.046920235044	0.177666319056	0.161796908093	0.176867229123	0.173439625878	0.236783881984	0.051615943746	0.049730525177	0.052640427957	0.056300136018	0.050383390341	51	22	
10650000	385.667738	1	0.251691633490	0.494284829128	-0.183098913624	-0.534198285961	-0.004927495815	-0.127565456216	0.062511901440	0.071477213724	0.067454338243	0.012172289974	0.092365587110	0.037409540911	0.000176363554	0.921516704170	N\A	0.056349178114	0.262946046046	0.251245911535	0.189408391386	0.186462771746	0.232855136585	0.061288332706	0.058754121107	0.061303560860	0.062491265757	0.058787216351	43	22	
10700000	371.897950	1	-0.013544527117	0.571226577207	0.203325417271	-0.212294681632	0.168342830955	-0.049356635607	0.413493424488	0.040101097793	0.008182238566	-0.003014406661	0.005233063630	-0.102237618341	0.000185069269	0.923022319738	N\A	0.047172355506	0.200661724023	0.180654558138	0.193281815153	0.186224600951	0.560802065923	0.051960108789	0.050102733372	0.052866517985	0.058280306195	0.050205056852	42	21	
10750000	370.777428	1	0.098375911797	0.601298169237	0.132519244613	-0.232516445963	0.445989180793	0.055242959633	0.151802283341	0.026589110120	0.037450535225	-0.059007003061	-0.007233240969	-0.118855269124	0.000270347425	0.925864567509	N\A	0.066721257363	0.222662831931	0.217974873167	0.278581963538	0.223872437121	0.290088225428	0.069066323916	0.068660580456	0.072912735417	0.073105336071	0.070302777995	41	28	
10800000	377.897824	1	-0.203792462858	0.609323577627	0.398046113794	0.194891018815	0.353123609376	0.316568431271	0.572986599208	0.018732203995	-0.034478264395	-0.081741988985	-0.043822328715	-0.107500787421	0.000258568803	0.927449970288	N\A	0.053623127718	0.190617699214	0.181032973124	0.278772586722	0.187371095063	0.266000923725	0.056391345742	0.056517103405	0.059450354313	0.061644033881	0.057119203384	44	21	
10850000	386.138269	1	-0.158900693695	0.692189036814	0.456061038749	-0.001536972021	0.427411395972	0.281652648834	0.518964839966	-0.067152024697	-0.076453972394	-0.150336042143	-0.188473988971	-0.181376282034	0.000226880947	0.933800334358	N\A	0.052069423307	0.290662778228	0.285121870353	0.198234859638	0.192621573442	0.255437831621	0.054192193339	0.054663928568	0.058641283974	0.057513858710	0.056307736543	43	17	
10900000	384.158203	1	0.112394007470	0.596435278676	0.247555294068	-0.087484408729	0.069724413235	0.219859269553	0.107172444316	-0.000004279538	-0.015059648729	-0.052871346540	-0.039439269232	-0.091335070338	0.000227470419	0.931097882522	N\A	0.048073108790	0.189522816297	0.181352557562	0.194416525105	0.191492950550	0.248908097897	0.050489446481	0.051078050464	0.054962174053	0.059956811841	0.051590758021	40	26	
10950000	374.336733	1	0.139086774271	0.623316130514	0.042238034872	-0.304306402713	0.135719675047	-0.041218509559	0.176003525201	-0.013633282518	-0.005852352692	-0.108696414973	-0.116029227722	-0.108091172276	0.000271344122	0.926037515769	N\A	0.070248127494	0.218461886991	0.210472828397	0.226101312130	0.216241627240	0.281900568094	0.072051965243	0.072721335707	0.076167903224	0.076921820911	0.072756897712	49	22	
11000000	385.386211	1	0.294610934071	0.558623459946	-0.040687493718	-0.371408472388	-0.007007334187	-0.180265257547	-0.047475044460	0.073058078718	0.023720971264	-0.059369281877	0.003538896969	-0.044166827905	0.000245635694	0.936270812920	N\A	0.075983068629	0.276958080444	0.268683789815	0.277319043575	0.272498970662	0.299842126365	0.077513394548	0.077570885085	0.079538205568	0.080556782586	0.078558660001	59	25	
11050000	383.062700	1	0.654276017318	0.325751253376	-0.413882598632	-0.691594181533	-0.499896734211	-0.387060895647	-0.452482797478	0.323981327287	0.268440911386	0.268667112633	0.121959754746	0.201215592687	0.000271994423	0.924313369964	N\A	0.084795930297	0.247030909351	0.241040136309	0.251052723472	0.248627835594	0.397834854851	0.086970781665	0.086428218485	0.088811407495	0.090346579032	0.086700703325	42	22	
11100000	385.877835	1	0.090908615275	0.639467620179	0.259601058977	-0.057444818488	0.225508492253	-0.113843529321	0.130761201126	-0.055598662783	-0.075472757729	-0.088328733268	-0.025549728882	-0.133548472790	0.000270240415	0.932282520992	N\A	0.058457678030	0.203398862410	0.198181207631	0.211481730632	0.203204814586	0.273229350016	0.060564492519	0.060824222599	0.064081298436	0.065040989720	0.061517106712	50	23	
11150000	387.365806	1	-0.066359367782	0.706159018786	0.104471167491	-0.181749790426	0.491984777884	0.200950607512	0.438563239272	-0.098388203914	-0.125234971589	-0.159196482792	-0.168002216054	-0.225570427106	0.000203187381	0.937654800235	N\A	0.043303797867	0.164735929125	0.159827288596	0.165747039145	0.172919908659	0.231904172233	0.046291592105	0.046092539754	0.047292917405	0.054377107553	0.047820723671	58	28	
11200000	386.263212	1	-0.294455871719	0.658682814412	0.316130023590	-0.030548020575	0.667095520641	0.298014066413	0.761193079362	-0.037737349948	-0.047332445491	-0.120020183659	-0.173240579678	-0.156631883222	0.000257283389	0.932115749052	N\A	0.049253020835	0.290710737686	0.285458450412	0.293912018309	0.289711270372	0.335509990232	0.051877740486	0.052376775165	0.055620625812	0.057903994082	0.052423951954	47	24	
11250000	379.280397	1	-0.373071550159	0.781917076365	0.478689219065	0.213254967330	0.622711381808	0.559409674026	0.785758429828	-0.145467138560	-0.182831806073	-0.252551698128	-0.246021510727	-0.294706980725	0.000203077294	0.931979866758	N\A	0.047107087783	0.190758967737	0.170825100492	0.181419623140	0.175679095863	0.237071165522	0.051901544230	0.049233484337	0.052519224421	0.054680182261	0.050781733949	51	25	
11300000	376.062385	1	-0.271464908379	0.638314493723	0.529599738465	0.213722202800	0.628862113907	0.216847864369	0.653386146811	-0.052523678363	-0.049849937888	-0.096514469026	-0.132173662701	-0.134836001763	0.000228078429	0.927785823359	N\A	0.046238349660	0.187204836516	0.178477178177	0.200747311117	0.244156322271	0.247935600011	0.049428548322	0.049048473630	0.052451274486	0.056251811886	0.050210183930	52	25	
11350000	371.625668	1	0.028576823789	0.585243042129	0.205947885867	-0.146926490698	0.208265352522	0.047637410643	0.401830026489	0.018318529822	0.016174420674	-0.031035517777	-0.048645687522	-0.103085378647	0.000151371291	0.922750867925	N\A	0.063630446476	0.187311611215	0.173612375732	0.207526645615	0.175335279597	0.226208599768	0.067073259003	0.065513175139	0.069846325369	0.067961184550	0.066909924846	53	25	
11400000	402.563063	1	0.225868196011	0.516915976178	0.144002578699	-0.148344231634	0.226062835692	0.133363024667	-0.138142286664	0.117373871966	0.080547836643	0.009255316754	0.040341300431	0.011735716419	0.000165959946	0.930835317779	N\A	0.047747941584	0.179621681924	0.162816189804	0.173177854449	0.167209073607	0.219828061759	0.053108146233	0.049983476181	0.052834657435	0.054138138643	0.050888978298	48	22	
11450000	393.172207	1	-0.072922590522	0.585470566724	0.082887708738	-0.147651327638	0.368494309828	0.320309984868	0.349660388277	0.067193108973	0.011933985843	-0.031046412701	-0.074886723411	-0.049365087458	0.000265194100	0.933280345986	N\A	0.049920692547	0.331805026520	0.327830753716	0.335625690058	0.335167334416	0.376297404970	0.052502872411	0.052631092489	0.056161578469	0.059576506400	0.053351683784	46	20	
11500000	376.998484	1	0.107238499701	0.612681574580	-0.115156453359	-0.244143980574	0.361406343369	0.100999786077	-0.000943346192	0.046356146963	-0.019730738284	-0.046372676419	-0.051803603074	-0.075608241761	0.000272463076	0.922951651890	N\A	0.053719873834	0.203407121615	0.194707025547	0.204109415141	0.200692141407	0.272361585887	0.057223058446	0.056422859581	0.057907631451	0.061777332187	0.058284614559	53	22	
11550000	371.741418	1	-0.021105251176	0.652156272540	0.044223157318	-0.285289639235	0.161679837844	0.060995553542	0.397685484907	-0.053814194535	-0.028638617761	-0.074718444017	-0.056054059523	-0.142823430195	0.000247445948	0.915702151345	N\A	0.062270264426	0.205725596843	0.194947917851	0.206977663830	0.201226364882	0.268311964699	0.065559644812	0.064725851518	0.067451440528	0.069348899744	0.066000520509	37	20	
11600000	364.645845	1	0.144909579184	0.547952887394	-0.318580951054	-0.441035103490	0.167204182996	-0.350624283162	0.252954848347	0.082120452135	0.048754682478	-0.015199188399	0.063337818036	-0.021320583281	0.000248155927	0.932828985966	N\A	0.049037888640	0.206535555495	0.186756437172	0.228512672454	0.190014151284	0.256834844076	0.051124845660	0.053013487826	0.057456607773	0.057007604249	0.051881016884	38	15	
11650000	370.645981	1	0.162405199218	0.491484789671	0.101591132086	-0.219361369481	0.154712033233	0.037205271688	0.132767527055	0.114087357575	0.126300279460	0.053998257551	0.097348951566	0.008751953684	0.000224485504	0.925401238866	N\A	0.056482320567	0.200338306052	0.191555146558	0.202334475613	0.206331587539	0.258546095437	0.059158982713	0.059110014420	0.061504475440	0.065632803001	0.060267124433	34	18	
11700000	363.722369	1	0.026187083579	0.495354443824	0.062358660660	-0.363249058791	0.112033746146	0.030989467083	0.452122965472	0.069741382251	0.143083003210	0.059879555986	0.096178516041	0.003535929462	0.000219250503	0.911080561981	N\A	0.060969448794	0.240981836167	0.226104415350	0.230655335651	0.231727358592	0.274175560500	0.066375829759	0.063769313902	0.064865557542	0.070061199312	0.063987446035	47	26	
11750000	372.982473	1	0.052195778483	0.599609830607	-0.083059410914	-0.311616359734	0.091693039586	-0.089379726214	0.342874272655	0.045604027857	0.012252170695	-0.053062039493	-0.035937102036	-0.076316227148	0.000215327092	0.923888684684	N\A	0.042972680057	0.174260695712	0.172718940485	0.180399608520	0.185623733080	0.240323827928	0.047083130787	0.046521705389	0.048443212502	0.055393848123	0.047005030473	42	28	
11800000	382.318136	1	0.153433117022	0.583176893916	0.259602925731	-0.132186141634	0.309886453075	0.047715330414	-0.002371654291	0.015567614403	0.036488354947	-0.057541392224	-0.016131023726	-0.082256896008	0.000237265403	0.929421103527	N\A	0.054676131437	0.197015000391	0.190115256981	0.203896178758	0.214338922993	0.262777653801	0.057552744923	0.056814263084	0.060512318738	0.061913361300	0.059554106452	42	30	
11850000	390.835227	1	0.138990706610	0.591492993205	-0.056731674315	-0.337660595466	0.189582127430	-0.118898696447	0.155765413575	0.059393595191	-0.017606785358	-0.071143766167	0.002449934623	-0.073851265317	0.000226796393	0.929939563522	N\A	0.056917153707	0.192338021426	0.185966201231	0.205126354795	0.204837434018	0.253944759680	0.059830255263	0.058908821850	0.064137969372	0.065984397475	0.060085641527	44	33	
11900000	374.516656	1	-0.088360786374	0.558665195242	0.154015846081	-0.168399209679	0.401517072331	0.342593260829	0.517710158685	0.046007176382	0.043076243749	-0.037293241159	-0.003004336339	-0.074500287777	0.000226199017	0.930956027702	N\A	0.046959082794	0.186067090293	0.178314205157	0.192614742304	0.191253718377	0.247443409633	0.049529380201	0.050108240575	0.053785706103	0.060397692908	0.050416805018	42	21	
