Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28500000	502.764292	1	0.640077026410	0.704805983154	0.360554676745	0.445752852919	0.672528356280	0.565230507093	0.484025410816	-0.067358799049	-0.072712674003	-0.177273144928	-0.183510240591	-0.202147702623	0.000200765834	0.964590819672	N\A	0.044618171714	0.167787841026	0.164627467071	0.176387763927	0.169622793297	0.234686762263	0.046204583106	0.045703276617	0.049263054677	0.050946824261	0.048428554015	36	8	
28550000	496.239967	1	0.789561768620	0.568868386263	-0.291281674235	-0.331714510886	0.085346013351	-0.099659820961	0.237952882261	0.047492533137	0.093771967044	-0.023856619273	-0.035029573505	0.029931222877	0.000206012900	0.966760089854	N\A	0.043944793365	0.168660042718	0.165394853913	0.177780522643	0.173197972100	0.233658606596	0.045141899898	0.045353013582	0.049095223690	0.051441374450	0.046639272648	31	10	
28600000	492.587078	1	0.903771451621	0.528663986319	0.076484237140	0.065284748977	0.283014168301	0.146218728529	0.246248438677	0.086364509430	0.129104437968	0.024050901134	0.037713580659	-0.001887990367	0.000217531244	0.963844665648	N\A	0.045862818244	0.179816614830	0.175427041015	0.184997941241	0.183980160788	0.242661798151	0.047092931430	0.047075923946	0.051795405282	0.054479386047	0.049695255665	36	4	
28650000	507.948405	1	0.710170452186	0.625337240666	0.062907671548	0.036331061402	0.381310893993	0.236889948408	0.556514141101	-0.012016251003	0.030262465986	-0.068486822031	-0.085004528670	-0.084341985552	0.000226252722	0.963510619929	N\A	0.047199433757	0.165864954082	0.160939174382	0.191154817962	0.166725757574	0.247193684182	0.048903400634	0.048252924630	0.053796164525	0.052208376845	0.050782020525	41	8	
28700000	481.450062	1	0.831995801822	0.580740109998	-0.170374798146	-0.088552217856	0.492120190050	0.169270827297	0.542910168289	0.039467616113	0.074563562707	-0.077088146350	0.011978272546	-0.104566644521	0.000236872506	0.971900800322	N\A	0.128626957039	0.279724154532	0.278288093485	0.295525760934	0.293537446554	0.337250318952	0.128882307473	0.129072347520	0.130898501584	0.132859108445	0.129738621145	38	3	
28750000	501.518737	1	1.203379253714	0.627653878687	-0.127230843061	-0.148051371423	0.055253896863	-0.121190733735	0.008436979284	-0.019658454618	0.008423411903	-0.027307722062	-0.045608143725	-0.121714523492	0.000478650150	0.968320876760	N\A	0.066983728567	0.219824446623	0.217812818445	0.226926584434	0.222914509660	0.307557930657	0.067751077827	0.067741289719	0.070608947592	0.071487787637	0.069059295738	34	9	
28800000	511.593743	1	0.760886417729	0.645272318460	0.255095385104	0.202368706084	0.473911672189	0.301959169336	0.351436392798	-0.048957992227	-0.008188846750	-0.108823380268	-0.115717280755	-0.116892542696	0.000228190925	0.966710196922	N\A	0.069763825506	0.199937767023	0.194124947598	0.214629128899	0.203471250837	0.271866465967	0.070694700545	0.070400541737	0.074061745537	0.075232817168	0.071832117724	54	6	
28850000	503.673537	1	0.983282303402	0.654108725613	-0.056233171218	-0.079070687293	0.250124705260	0.087270696948	0.197223696790	-0.033406524120	-0.001246734675	-0.114322802207	-0.065913981586	-0.103402388139	0.000196109420	0.968588890389	N\A	0.042875524499	0.152779565666	0.148444130489	0.175618452531	0.167905267592	0.229983638338	0.044221276088	0.043884074562	0.048859070709	0.049681948117	0.046833007002	31	6	
28900000	512.307650	1	0.979750456348	0.616279123810	-0.105282578803	-0.098541519629	-0.022360236602	0.011983607075	0.120449054389	-0.003663345841	0.033755007311	-0.006144742317	-0.066220474288	-0.081730188100	0.000206285535	0.963027056250	N\A	0.043973861680	0.158519210406	0.152833671923	0.188399466298	0.171314238781	0.235905724348	0.046017119103	0.044992448237	0.050830422392	0.050840148364	0.048032587916	25	8	
28950000	503.827808	1	1.369173712241	0.731749008058	0.057600949137	0.009836173781	0.454346370992	0.142873996889	-0.576690945635	-0.107569515369	-0.072611742039	-0.183035440347	-0.166537675819	-0.246098396748	0.000140079555	0.964049046622	N\A	0.035940915126	0.135487522790	0.127518155685	0.145594978888	0.145817417628	0.193855592968	0.038265940734	0.037522171623	0.039877261694	0.045456219691	0.039096410117	32	10	
29000000	488.959217	1	0.893443306025	0.650250851514	0.152346645511	0.148010611331	0.593250287287	0.145414507525	0.065579673370	-0.037640664277	-0.009819849234	-0.187103208897	-0.072322532709	-0.093857679679	0.000169160039	0.963649954687	N\A	0.047008673565	0.169766318826	0.163783124204	0.191676286348	0.182687839751	0.235690063880	0.048580669491	0.048183780538	0.053226853955	0.053700262565	0.049508855062	35	7	
29050000	493.351778	1	0.483473285266	0.591246506801	0.289773513307	0.329144685334	0.507973290696	0.496787746117	0.924241024558	0.020965018396	0.058434084372	-0.020439722202	-0.042331972645	-0.097934015953	0.000172630199	0.969151020563	N\A	0.033485380374	0.143342411638	0.137417765232	0.162728573937	0.156359413207	0.213476435199	0.034720241340	0.035119770395	0.041478948112	0.043237136258	0.038447355321	37	4	
29100000	516.285739	1	0.729741421921	0.580222644710	0.422868443519	0.374494590997	0.678384420112	0.565884259598	0.560395339779	0.059454380666	0.077343823827	-0.013949464077	-0.007281539852	-0.041247679300	0.000198219760	0.968851236291	N\A	0.052837519380	0.160152702494	0.155489642928	0.188388934338	0.166528202956	0.236528920099	0.053851997326	0.053724611846	0.059332986479	0.056849118866	0.055776317226	45	9	
29150000	499.042205	1	1.125210080004	0.594580382962	-0.229720140344	-0.218184751040	-0.041922608268	-0.289837522306	-0.068948128308	0.012920531231	0.044531700433	0.001877489591	0.041451535189	-0.063732196977	0.000027766023	0.958470204890	N\A	0.078863086339	0.253022790576	0.248447959980	0.253614873089	0.252388599897	0.275523633894	0.080419493839	0.079680890463	0.081160255101	0.082062861482	0.080425513505	39	7	
29200000	517.605273	1	1.016026725102	0.572712849197	0.023160491168	-0.045005489321	0.297872132199	0.095954236618	-0.034652849334	0.041474498236	0.078480066863	-0.033293309988	-0.027328225067	-0.039693524715	0.000049694042	0.967389233182	N\A	0.030039467266	0.117577357041	0.107145254673	0.119416586704	0.117296027216	0.141852476125	0.032031573605	0.031865241519	0.035903478648	0.037863735677	0.033870943924	39	8	
29250000	509.072507	1	0.739066103242	0.556326627043	0.200629148873	0.154537629957	0.418032776045	0.391257338460	0.411531177042	0.061265647725	0.080913591550	0.021301344407	-0.020002952300	-0.036197047793	0.000065279558	0.964199197344	N\A	0.055327116870	0.149067996042	0.142115434429	0.152254832433	0.163707785338	0.189240643343	0.056680240042	0.056214674393	0.058688492710	0.063585027773	0.058260454235	35	7	
29300000	498.517704	1	0.830956864118	0.541068424102	0.136428859562	0.046508487421	0.200822710809	0.248824599419	0.203951795296	0.065416589274	0.098044418664	0.049557085702	-0.034095325823	0.039018233673	0.000047361628	0.970389146825	N\A	0.090440053218	0.288832270750	0.286331170600	0.303791707847	0.293742564966	0.297874482051	0.091045406732	0.090925977293	0.092964742889	0.092942193323	0.091826183401	44	8	
29350000	509.998094	1	0.802210028453	0.554287831789	-0.047010918638	0.000787923526	0.234488331084	0.020362686931	0.371111490434	0.085125825304	0.066827842299	0.005442421670	0.072232880151	0.008852086392	0.000190184017	0.979176561610	N\A	0.042222819135	0.157031879420	0.150622183246	0.177106346426	0.171044388606	0.224427861479	0.042738207126	0.043401390026	0.048700310499	0.052464015552	0.044719992728	41	9	
29400000	512.151894	1	0.828073934371	0.646866851384	0.005819440256	-0.014662055029	0.055129562916	0.236731573216	0.371271613554	-0.054519083878	-0.003080438826	-0.076123979463	-0.119992402510	-0.123277656551	0.000140913421	0.972933111565	N\A	0.037396543265	0.135893531499	0.129897432796	0.174793843313	0.159160497596	0.194968465307	0.038824289964	0.038232551257	0.046039798416	0.055089097282	0.040504496095	41	7	
29450000	512.904823	1	0.310404247123	0.601813367608	0.567982255737	0.468397350878	0.651715765867	0.633969184411	0.980127914883	0.022847483618	0.052750037857	-0.009012462604	-0.053437462595	-0.085469494129	0.000073223244	0.963803681379	N\A	0.043260022589	0.158042757047	0.150364221485	0.158092223250	0.171826151002	0.184837098184	0.045409030794	0.044416075492	0.046731321064	0.051240226347	0.047387409792	41	8	
29500000	516.923219	1	0.833446891608	0.522021229360	-0.471816702316	-0.386067814711	0.162246681081	-0.277660950266	1.128659421259	0.124401919401	0.114110310034	-0.013807152784	0.020130491034	-0.012658457611	0.000158008610	0.962091021170	N\A	0.041342810627	0.206182335328	0.203126304745	0.219323284955	0.214790368127	0.255722859843	0.043309314812	0.042710817387	0.046440299222	0.048579124683	0.044536026465	41	11	
29550000	502.539534	1	0.519422431075	0.644459737263	0.716610076602	0.744692233325	0.446463550169	0.842587996921	0.847391993960	-0.022660205641	-0.007502281823	-0.033897374690	-0.068690024187	-0.150563684448	0.000121888048	0.956571056241	N\A	0.050404500279	0.150222539636	0.143578902619	0.165119784022	0.158476262269	0.197704535306	0.052787944827	0.051638350587	0.056005683494	0.056922801233	0.052553423205	33	10	
29600000	506.903382	1	1.226264191252	0.659297714610	-0.354847313718	-0.348231750854	-0.087946177872	-0.096804298120	-0.205411129629	-0.039529269838	-0.001515840631	-0.109467224727	-0.130025965602	-0.095824932895	0.000193912913	0.967588823823	N\A	0.051547069957	0.163523498012	0.157593830360	0.181629868693	0.181341282303	0.232881514610	0.053577387388	0.052278563321	0.056121977023	0.061410032352	0.053707642417	34	8	
29650000	507.589038	1	0.684332757009	0.625317517791	0.279140719101	0.245093218168	0.430768797120	0.396436051930	0.552054088376	-0.029745883784	0.006497602253	-0.056826544525	-0.100925718683	-0.141140394094	0.000215355400	0.965644536999	N\A	0.052138820210	0.169520758089	0.165089836931	0.190015728601	0.185860914431	0.246086294305	0.053375720294	0.053060038307	0.056746641886	0.059340179828	0.054852549477	29	8	
29700000	520.181132	1	1.045775895116	0.557282125937	-0.043789760732	-0.123640416726	0.065928861734	-0.152931818757	0.172020093643	0.043000680050	0.089653792918	0.044480218468	0.029421610265	-0.080846376899	0.000098182959	0.968222887195	N\A	0.058411144522	0.211560777667	0.207412793455	0.213918473151	0.212594233227	0.241076970766	0.059558665222	0.059431911136	0.060141418204	0.063867824261	0.060423214328	36	12	
29750000	515.366856	1	1.827556883052	0.509230820517	-0.949418576227	-0.917663933355	-0.492691339317	-0.719951054667	-0.763809369154	0.116229925743	0.137483905892	0.044555286761	0.058221339366	-0.010368330023	0.000192239964	0.968960271655	N\A	0.039204275980	0.131812854128	0.126320060452	0.168150318114	0.136573034946	0.221330227797	0.040613975652	0.040349027919	0.047603287364	0.045413566382	0.042867481450	41	10	
29800000	517.838201	1	1.091814776854	0.485580566619	-0.297976853487	-0.264001285719	-0.168692366544	-0.235788600245	0.129038399135	0.131315131159	0.170127849479	0.083948371539	0.157037906676	0.018869341860	0.000195110344	0.976638380821	N\A	0.067740056732	0.186982954566	0.182462089738	0.206485043130	0.186168493910	0.257514982359	0.068647508481	0.068141579167	0.071378046071	0.070755279391	0.069312906262	34	6	
29850000	497.500568	1	1.059588477165	0.610139467507	-0.135313552084	-0.168938514513	0.210822022735	-0.155043103360	-0.025583658637	0.000433499363	0.022865861422	-0.060396709904	0.020730003718	-0.076370926199	0.000055384422	0.965426576318	N\A	0.043884232144	0.157959371292	0.154656216715	0.185179696120	0.163690384443	0.260920111776	0.045105334693	0.045226124014	0.050465537998	0.049749330257	0.047908352756	39	3	
29900000	524.196521	1	1.181208815189	0.479412327747	-0.203328767991	-0.207869385898	-0.137605144922	-0.171947203774	-0.061291937215	0.146079276425	0.168620374747	0.101569062125	0.080236039915	0.022530031305	0.000104585346	0.968180794415	N\A	0.032276838416	0.122962271602	0.116311000320	0.139660616976	0.131397112406	0.161573605629	0.035726080338	0.033417401122	0.039184960311	0.040369175541	0.035881217416	51	8	
29950000	506.769293	1	0.842811304997	0.598124040390	0.100447257505	0.072323319296	0.465702341142	0.229550496883	0.303484924920	0.021567367834	0.028518447976	-0.068493665450	-0.022436087856	-0.105187161029	0.000244085824	0.966437335894	N\A	0.054333480297	0.165224595427	0.164470879169	0.197060282515	0.174676960776	0.256605245831	0.055203713403	0.055445476449	0.059747216319	0.059350478406	0.057339234270	41	6	
30000000	498.870573	1	0.386836835907	0.676857368608	0.573241593873	0.589168072862	0.854352370070	0.630315035611	0.649021545943	-0.062820311936	-0.036473108067	-0.160406491264	-0.071420202621	-0.158933994570	0.000086686960	0.965200883783	N\A	0.070154466882	0.233373668758	0.228212983669	0.240243053429	0.233318372128	0.253083042679	0.071235995625	0.070792747868	0.073503902847	0.074420318876	0.072434358930	43	6	
30050000	491.866093	1	1.738320159191	0.461108570725	-0.018470517202	-0.028849860872	-0.145666549170	0.208107589540	-0.435411793883	0.142259931357	0.175317291668	0.086681383524	0.056962884125	0.090734691937	0.000286186741	0.961184860865	N\A	0.053225697204	0.185898294694	0.180726545867	0.213734372331	0.203385554222	0.278571080126	0.054756827365	0.054052920994	0.060253096649	0.060548170720	0.057573350673	32	10	
30100000	506.384022	1	0.993317092181	0.558557377630	-0.223058001182	-0.236596202667	-0.779668694584	-0.183079357072	0.296205197961	0.052401684311	0.094799627996	-0.017908911744	0.043676780659	-0.052603877537	0.000199581525	0.965343259201	N\A	0.064034570303	0.212568358788	0.208495870347	0.227537996536	0.211952984790	0.274381865494	0.065112139428	0.064811135034	0.067838558198	0.067192170329	0.066760866303	42	8	
30150000	495.486137	1	0.646590045119	0.669776642326	0.036001208975	-0.024779663906	0.280088424443	0.147127403557	0.468448062334	-0.049949607751	-0.029306393447	-0.105737916287	-0.083225511595	-0.135618178632	0.000131698238	0.964508667748	N\A	0.086827619528	0.280191259811	0.275814241002	0.295364425982	0.282348694731	0.308439116286	0.087530382130	0.087455688933	0.090297245782	0.090863273804	0.088424127672	32	8	
30200000	490.537938	1	0.683825330410	0.556100321403	0.354146258409	0.267046930817	0.520844880253	0.282199167199	0.333903226130	0.048114505831	0.069121256374	0.028316754430	0.080527984365	-0.036114227465	0.000052146732	0.965137110221	N\A	0.069216911270	0.212822481073	0.208968591056	0.241278004250	0.213596277016	0.228542049885	0.070194535822	0.069933965445	0.074009060334	0.073069415531	0.071294825705	47	5	
30250000	506.767928	1	0.972044901652	0.586361092386	-0.021544211322	0.043840764391	0.108427173729	-0.083466422538	0.055843907794	0.029159000924	0.048270534042	0.038908817919	0.044996621163	-0.088534690073	0.000047890453	0.966288786929	N\A	0.038412495112	0.136885841520	0.130485634402	0.161586664435	0.136323708570	0.156698236945	0.040139491360	0.039661109285	0.046687933558	0.044618975636	0.041854801222	32	8	
30300000	500.044934	1	0.974993071849	0.495698255254	-0.113544590816	-0.086883364736	0.137225111074	-0.141560552796	0.173457527348	0.121915495474	0.147443161671	0.099827234129	0.071511505865	0.025387900052	0.000303279857	0.969041795018	N\A	0.047211742474	0.183300322596	0.179665304855	0.199289386518	0.198718614940	0.283022043991	0.048345896547	0.048318370272	0.050253629889	0.051260225927	0.052016758476	40	5	
30350000	508.039047	1	1.111384080299	0.520964114946	-0.276270362849	-0.268430759257	-0.119023698765	-0.116760110926	0.000128512139	0.083699312923	0.116754864535	0.065032424960	-0.000042805609	0.028187428547	0.000267639458	0.968566239383	N\A	0.050217940356	0.179693263561	0.175814540752	0.208717183765	0.199654084060	0.267240386142	0.051310674045	0.051049051213	0.057321881343	0.058144569240	0.053211977045	34	8	
30400000	494.530091	1	0.852927519049	0.549872224407	0.141229061425	0.099093889314	0.509404773331	0.295810328195	0.250229160485	0.076974928337	0.095724613543	-0.019384430610	0.025169561049	-0.040462378233	0.000189317857	0.977950149825	N\A	0.048345550364	0.157311380240	0.152503112560	0.180245026248	0.176566209905	0.229904449884	0.049410588888	0.048821193932	0.054515453193	0.058970117008	0.051319477355	41	5	
30450000	492.204746	1	1.009067339332	0.575100157073	-0.101090768608	-0.068806622992	0.071459419121	0.051043677472	0.167693306218	0.059000928420	0.070026923857	0.006525822875	-0.024859496150	-0.066720628426	0.000187518499	0.964992006448	N\A	0.043091830690	0.154563782689	0.148779316946	0.170566042490	0.167683506363	0.231730975733	0.044724351987	0.044241316110	0.047780999306	0.051099991001	0.046774973386	28	2	
30500000	494.100551	1	0.369620597074	0.663053477253	0.523152648048	0.428798488137	0.757512286295	0.681105671137	0.996918877343	-0.057710569678	-0.044028549387	-0.133235495473	-0.136774003246	-0.139512426775	0.000199385937	0.962980758886	N\A	0.043232214342	0.157332938977	0.151695729099	0.175169780432	0.175815887726	0.230904827760	0.044605363269	0.044605061552	0.048611928418	0.054854907469	0.046274882739	43	7	
30550000	506.667460	1	0.949794098199	0.630637342486	0.099793104662	0.015088541351	0.328524286067	-0.055803910597	0.124638458641	-0.012541066041	0.022917187866	-0.093097893027	0.012966390416	-0.166077409015	0.000143904871	0.971834135274	N\A	0.056219312507	0.158543574574	0.154720316951	0.172900505532	0.175475948306	0.224563223732	0.057035396697	0.056965539979	0.059539975779	0.064208355487	0.059346673877	49	5	
30600000	503.322956	1	0.839076141706	0.470737491143	0.096690762170	-0.002982453499	0.358528367253	0.152232799141	0.310805565870	0.131298218789	0.182468969757	0.072024488727	0.053837343128	0.073439279720	0.000194765409	0.968668452201	N\A	0.046485858747	0.159600627543	0.153777847950	0.180561328707	0.173356317281	0.231053851118	0.048431913905	0.047253965205	0.052377084828	0.054005454230	0.049138721866	47	10	
30650000	524.429007	1	1.649299292275	0.535797514195	-0.618953779366	-0.669485219858	-0.428374912575	-0.545092896955	-0.647933368511	0.070008169076	0.097701012576	0.016702454113	0.002375035622	0.001310586713	0.000216364225	0.967815301374	N\A	0.045035288053	0.160613358602	0.155724507278	0.183953561704	0.178609998527	0.239285619427	0.046741719426	0.045885911479	0.051087247084	0.053824810992	0.047956995076	36	13	
30700000	481.832159	1	0.959950112585	0.591408928980	0.009730590731	-0.110030393734	0.205256219736	0.108176384029	-0.249566499242	0.012931156769	0.074449098353	-0.058278220395	-0.037363422433	-0.040187362651	0.000289087484	0.965709962846	N\A	0.061204560795	0.182645074399	0.178966913458	0.206914224923	0.199636953289	0.271078292082	0.062040872024	0.062030143068	0.067190353549	0.068990900859	0.064720894817	38	6	
30750000	504.734740	1	0.744420098774	0.589684428924	0.029551364295	0.073356096358	0.499437326560	0.363577661968	0.382120880765	0.023253840851	0.035989316997	-0.065225364675	-0.068138732369	-0.026777000239	0.000236432311	0.968085055485	N\A	0.039792126204	0.162240266175	0.156910125061	0.177468356737	0.179046408898	0.246208984143	0.041508495298	0.040961773272	0.042685026543	0.048216745257	0.043286266176	39	11	
30800000	503.143115	1	0.859283649297	0.587877030529	-0.208426048795	-0.098217647771	0.328478876886	0.097547522870	0.354473427634	0.016378500861	0.052177745377	-0.056795876200	-0.078632638645	-0.042451650998	0.000324883180	0.964916541654	N\A	0.040544956547	0.183985668319	0.178673311028	0.212675518570	0.196777021559	0.281919536069	0.042011761355	0.041752809270	0.048927885299	0.048384422114	0.045425363801	27	7	
30850000	507.499257	1	0.824291536315	0.585667792210	0.128614469635	0.110614976396	0.320152282531	0.211442606575	0.326056307209	0.027495091233	0.052025181460	-0.012396793130	-0.012293045701	-0.080044321253	0.000182485713	0.968193926863	N\A	0.044181569266	0.150859991880	0.146240675047	0.171718827397	0.166861597172	0.224092555807	0.045407440649	0.045203346131	0.049574088710	0.052404980258	0.048249702471	40	9	
30900000	508.624676	1	1.137562374117	0.533803316991	-0.254253687922	-0.264962741323	0.183048601780	-0.171287679238	0.172843426956	0.066541649509	0.101811376017	-0.008081981816	0.064756764850	0.009480470769	0.000168827046	0.968474105362	N\A	0.025394593208	0.139264686026	0.138266724730	0.160092267298	0.157404110166	0.209593280371	0.027080581165	0.027789502466	0.033556019282	0.039617314191	0.030120770147	35	11	
30950000	507.729828	1	0.755077526683	0.624659766976	0.144359443003	0.139650012102	0.543445718317	0.204179978919	0.478167160420	-0.009334597154	-0.001626764912	-0.107746889686	-0.053075862769	-0.146383238944	0.000172758818	0.967303197296	N\A	0.041205743978	0.149174588597	0.143340485424	0.165079837596	0.159545723756	0.217123132157	0.042511739299	0.042407187406	0.046399391923	0.047741144881	0.045228331765	33	11	
31000000	502.714178	1	0.783975072941	0.643549486885	0.698508825315	0.711897095234	0.576176033757	0.765594501556	0.200963452844	-0.012736096653	0.008397697066	-0.082308737806	-0.082394132905	-0.119860676423	0.000140225234	0.964418231138	N\A	0.063306351903	0.212714696827	0.208155966817	0.219647420190	0.217530093924	0.255864568046	0.064550269709	0.064061466404	0.065987433005	0.067841298629	0.066126817374	44	8	
31050000	510.825098	1	0.610880381500	0.735079135379	0.140184832820	0.181701788746	0.660379338972	0.176908223766	0.580791720323	-0.117807267000	-0.105039869387	-0.200039201107	-0.165851597515	-0.220662034705	0.000119933545	0.969326632985	N\A	0.045279546756	0.163501599430	0.158210399216	0.183807747883	0.177841024999	0.216381595326	0.046275011640	0.046324726251	0.050966703018	0.052730679374	0.048680978388	28	8	
31100000	501.637415	1	0.924958883747	0.657330376892	-0.119217578587	-0.136307715559	0.510264859774	0.384494731519	-0.068888685432	-0.053464721744	-0.021352433835	-0.112511760932	-0.091454225708	-0.148161044654	0.000196102706	0.969056081843	N\A	0.085673156361	0.286029319844	0.283266237417	0.297685098863	0.294889316802	0.333076202907	0.086254257702	0.086207433323	0.088819664352	0.090547853194	0.087688212762	36	10	
31150000	513.315844	1	1.161240645519	0.608029905223	-0.331664597979	-0.317568951839	-0.086867607970	-0.324714258224	0.175079786851	0.002812465086	0.041729677265	-0.041776547257	-0.011523813916	-0.087890889792	0.000164634788	0.967113288014	N\A	0.045472946332	0.236988000640	0.235091724056	0.240346397266	0.247764974920	0.286442052778	0.046898831230	0.046613610481	0.048961076115	0.054106060651	0.048271652243	41	7	
31200000	500.081217	1	0.682999362001	0.731819498208	0.231645792051	0.185570225457	0.286059359473	0.296903384600	1.348171511293	-0.119680386639	-0.085946708029	-0.192579298545	-0.151700885718	-0.214677184126	0.000052980054	0.968534106870	N\A	0.075337950453	0.210070009929	0.206038204999	0.224603614237	0.218062601858	0.262383500081	0.076116962723	0.075914501340	0.078922422766	0.078655454776	0.077680872994	37	6	
31250000	504.870666	1	0.917665033536	0.609564656867	-0.055519229210	-0.101963450595	-0.064690800601	0.039808081181	0.193655596403	-0.002383846968	0.029530251281	-0.068021800286	-0.056987400776	-0.045337670571	0.000042845282	0.966561339998	N\A	0.079840327799	0.247772624735	0.243900985933	0.248267119069	0.252005647853	0.292367148949	0.080575898423	0.080562483005	0.081697024207	0.083250056147	0.081653770796	37	5	
31300000	505.857339	1	1.039506299859	0.576564856115	-0.231288017667	-0.146490883082	0.253332525194	0.001902577579	-0.006854315570	0.058820853969	0.054802685841	-0.029080692295	-0.024638781784	-0.060042943689	0.000217538171	0.962037874350	N\A	0.079337155107	0.252903002077	0.248183771312	0.262964051528	0.261701346318	0.295015756119	0.080470179182	0.079958997561	0.082588220773	0.084359240793	0.081090097053	32	6	
31350000	493.776520	1	1.723189251939	0.647940401681	0.232275881352	0.149266946437	0.520294651101	0.199118015951	-0.670566603491	-0.030331689099	0.022351023872	-0.110662220438	-0.039969332900	-0.123927804522	0.000143275041	0.964410570337	N\A	0.095460394884	0.301208200292	0.297785979863	0.310832420966	0.300580976293	0.334134382442	0.096169172860	0.096037133828	0.098325668337	0.098145744109	0.097120315824	37	6	
31400000	502.360663	1	1.137903904346	0.664078220644	0.395210853366	0.323884981654	0.659197989414	0.492543263147	-0.071987894601	-0.053333213509	-0.002766006256	-0.115313049826	-0.072655240802	-0.143590603720	0.000060823179	0.963507726933	N\A	0.086704762690	0.267689664415	0.264038848277	0.270471670517	0.270013418087	0.281752357082	0.087604792353	0.087334846968	0.089392270996	0.090457986468	0.088471250456	40	5	
31450000	491.159491	1	0.460752375196	0.744796139616	1.073563756776	1.088530143282	1.572958803456	0.990335473556	0.696238858646	-0.130184508257	-0.131246941945	-0.214948592748	-0.144341792234	-0.227151604687	0.000177462583	0.966521733304	N\A	0.063860373687	0.180812013092	0.177885702657	0.205973685983	0.198261618048	0.241355856930	0.064592203285	0.064706489242	0.071109910284	0.071025408866	0.065812777878	43	4	
31500000	513.636280	1	1.065066801249	0.655476009090	-0.137628501568	-0.085085556288	0.211257831202	0.020326077622	0.004687668344	-0.026865277145	0.000062376296	-0.144494506043	-0.084731406436	-0.146502211220	0.000140488513	0.965818079088	N\A	0.036494319421	0.139391741022	0.133554590427	0.152273545981	0.149279589468	0.198647526204	0.039118401053	0.037676789584	0.042886868647	0.043579161549	0.039694902131	37	6	
31550000	503.945722	1	0.973317275621	0.590938537670	-0.171067846082	-0.124435701145	0.324606274583	-0.000236616480	0.310158602144	0.029487742594	0.031936683535	-0.043012693105	-0.021835013031	-0.094406428925	0.000214529943	0.967072858117	N\A	0.044843982745	0.152630102990	0.149222728229	0.186432032272	0.162218028554	0.240062052236	0.046681005244	0.045722990606	0.052143570275	0.051108838610	0.048467050518	31	9	
31600000	510.448805	1	0.762612022315	0.589241256318	0.065932288989	0.067290244442	0.488582737054	0.360248305948	0.406888963595	0.033403992324	0.055033406797	-0.087198781472	-0.056956024064	-0.070733327304	0.000068638196	0.969182728637	N\A	0.067654564172	0.218927214240	0.215446473165	0.226551563064	0.226710680443	0.237081218428	0.068515472607	0.068371620285	0.071694174110	0.072756301365	0.068756493412	34	11	
31650000	514.066789	1	1.011962854677	0.549954112873	-0.117004148348	-0.130233690729	0.161197597835	-0.064874580904	0.256683969414	0.082743017665	0.083616299225	-0.001585130598	-0.002911894273	-0.075468120800	0.000192418480	0.961588836933	N\A	0.033759856074	0.148202537810	0.140381762355	0.164557991583	0.147344135083	0.221513294043	0.036722687092	0.035282202057	0.040407884954	0.039468386529	0.038370366707	39	11	
