Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-004.txt
Log File Name:                   AMY_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2498368724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39600000	401.119900	1	0.417352560272	0.617707693381	0.046288752331	0.018594858745	0.517939482524	0.119393871295	0.380246519971	-0.000602984627	-0.002871057203	-0.086940529535	-0.055964595634	-0.138736479556	0.000221856275	0.950144382816	N\A	0.061899871497	0.105867942064	0.093712165871	0.122526985002	0.107213094644	0.172709370753	0.065069532801	0.062819487151	0.065733179373	0.065900306204	0.063390810990	42	10	0.001873131537	Global Trend	
39650000	392.521413	1	0.665776709398	0.455056263842	0.126479881821	-0.245438882264	0.280349623089	-0.203135695467	-0.424142301229	0.016042504459	0.189324877675	0.030284616439	0.069187275712	-0.037959486962	0.000178011759	0.912506753172	N\A	0.053508544364	0.177029037169	0.159801631200	0.174760867819	0.165548867738	0.218804559746	0.059712195953	0.055764404727	0.059637661807	0.059484507878	0.057223937221	35	11	-0.000125188763	Global Trend	
39700000	397.595051	1	0.462094464358	0.612404107223	0.204730306817	0.081500228354	0.290410134329	0.207794178868	-0.257436916124	-0.032675981376	0.036906862196	-0.065217393620	-0.083510549365	-0.161342450873	0.000325509754	0.928056702913	N\A	0.075461152039	0.147900018852	0.137456520017	0.158446775366	0.145802054846	0.213575736939	0.077969452013	0.077317199979	0.079339708641	0.078406737684	0.076875944461	35	8	-0.001037068481	Global Trend	
39750000	395.152105	1	0.669738031003	0.552574095082	0.036003339981	-0.071232304559	0.619343858627	0.044536933326	0.072378933599	0.062045784963	0.099135947598	-0.047789866055	-0.008938761546	-0.058457708881	0.000194836701	0.919186728805	N\A	0.059911595164	0.099404644655	0.085196898050	0.128926613753	0.111958590245	0.165199230543	0.063535402020	0.062072193412	0.065562248050	0.066748664984	0.062946449403	35	11	0.003503766770	Global Trend	
39800000	383.911442	1	0.566109943545	0.574036200066	0.223464051687	-0.037044123187	0.008395512537	0.078570380207	0.226573505567	-0.016407757109	0.044718986494	0.011995718523	-0.037959867958	-0.075310533864	0.000226858282	0.999907677020	N\A	0.043125005934	0.110694357720	0.086039607191	0.114984204063	0.105715657794	0.172330296044	0.050938669366	0.046150338550	0.049069626010	0.050575139414	0.046856869733	33	5	0.462891012687	Global Trend	
39850000	419.937887	1	0.614784207184	0.634164003629	0.229582577190	0.189522834587	0.004886427041	-0.246489861969	0.476959074640	-0.052745149608	-0.042885762292	-0.092364549424	-0.058827751045	-0.155795331147	0.000225717624	0.928383945254	N\A	0.068815214689	0.108182157542	0.094077666707	0.128158632810	0.116754419976	0.174934682041	0.072235497649	0.070326538006	0.072876873148	0.075409896695	0.070698978249	31	14	-0.003149209849	Global Trend	
39900000	393.878986	1	-0.019322366179	0.706321563320	0.076030948702	-0.112763914814	0.637900313300	0.022855717014	0.588612244892	-0.163131334008	-0.081146171577	-0.297590587746	-0.157873556289	-0.221324945346	0.000297771692	0.992021162377	N\A	0.059231233821	0.109285485341	0.095984203666	0.155054966856	0.139412993796	0.210384703373	0.062653003435	0.061069613711	0.066010460530	0.069064005342	0.061991408289	23	8	0.100633321098	Global Trend	
39950000	421.773952	1	0.428478706692	0.644824042991	0.086839654411	-0.068166719950	0.269256501863	0.112520128247	0.312559711616	-0.075154356715	-0.005276143603	-0.090766579980	-0.062485845519	-0.124609755413	0.000253232804	0.999980037131	N\A	0.056539146849	0.100132206691	0.085607034868	0.125987854571	0.117944113725	0.178424648280	0.060379618215	0.058452187889	0.061020389248	0.065607038725	0.058674914746	36	12	-1.694932055610	Global Trend	
40000000	410.000135	1	0.589233902329	0.446666446374	-0.006680639450	-0.184089778669	0.253822906387	-0.035657410761	0.044549616766	0.108954428236	0.214984375348	0.059355815611	0.064651145058	0.034542132874	0.000232582371	0.996020839328	N\A	0.060869291108	0.098792321322	0.086583739463	0.111960398133	0.111428578513	0.184402512169	0.064153513993	0.062580811660	0.062587523912	0.066500328164	0.063361449565	42	10	0.062835659853	Global Trend	
40050000	402.510187	1	0.715871764166	0.388790748076	0.124203831078	-0.210762183419	0.053700321613	-0.085850936755	-0.039007102631	0.162460169714	0.270504017704	0.110583058886	0.130437376706	0.093894493517	0.000170779861	0.999566058889	N\A	0.058209118937	0.101927571685	0.084589452089	0.110439397063	0.105447742290	0.157875495137	0.062201338032	0.060392827996	0.060915841789	0.063489393053	0.061061979535	30	13	-0.235223864704	Global Trend	
40100000	376.421199	1	0.303378671282	0.621296615332	-0.112432169406	-0.300122878130	0.185376432490	0.180423934758	0.610942550116	-0.082985011638	0.029387138932	-0.086398093060	-0.048343256402	-0.127175758546	0.000257736536	0.908435671914	N\A	0.052020749653	0.122158241897	0.101961134578	0.139778175576	0.119748374054	0.189269962775	0.057078007388	0.055190205504	0.058903666670	0.058950327180	0.055197787702	28	7	-0.002327983251	Global Trend	
40150000	392.662173	1	0.346965122089	0.594334699158	0.252638100277	0.205327600000	0.283218182057	0.274186620284	0.233014476035	0.023098431623	0.053217655781	-0.013536448693	-0.056557180028	-0.111916107932	0.000188277628	0.919386034398	N\A	0.068926565034	0.193150685851	0.184124815258	0.203147536566	0.188036442021	0.246580250463	0.073211148650	0.070672065198	0.073688045799	0.073251902158	0.071879928384	36	9	0.000176277424	Global Trend	
40200000	398.734421	1	0.166265516438	0.778276008938	0.539646247566	0.240233868690	0.839121758522	0.438077597552	-0.073976541208	-0.261283838446	-0.145787540103	-0.279169166934	-0.222473770060	-0.325676490655	0.000283785314	0.979726088056	N\A	0.048577604109	0.111232358641	0.099691063698	0.129165280735	0.112594740084	0.200206524217	0.048778829974	0.051127799311	0.055355374831	0.054280959076	0.051413673723	32	9	0.001443889141	Global Trend	
40250000	399.919266	1	0.331581416652	0.548362432225	0.315747603519	0.241123508339	0.613725119057	0.399542336417	0.498445131536	0.029932156204	0.072196922928	-0.055788813523	-0.033137196173	-0.099662026250	0.000168992743	0.918802895644	N\A	0.058870174804	0.158893520017	0.141374257227	0.163768534641	0.143901758045	0.202858136074	0.065500727063	0.061028691946	0.064095554913	0.062054995102	0.062596218493	37	10	0.000365471889	Global Trend	
40300000	387.355348	1	0.166769903111	0.638107641154	0.084898141430	0.058033699242	0.567575624764	0.186268442160	-0.060831082432	-0.084312920508	-0.014839705854	-0.176397130057	-0.063803405676	-0.134858852285	0.000252443036	0.999859149374	N\A	0.046203674114	0.099008931646	0.082814153362	0.115904122187	0.096933073426	0.177733992057	0.050539136715	0.049127443323	0.054082008846	0.051251786192	0.050925400372	47	8	0.609864248260	Global Trend	
40350000	395.047288	1	0.344010500900	0.672973243001	0.240103593324	0.124205526350	0.377157470729	0.054872357463	0.133227505606	-0.116300468775	-0.021740904253	-0.193307441319	-0.097676248314	-0.166182822107	0.000339608512	0.973296638112	N\A	0.052450070979	0.106839396306	0.089228902854	0.124447704665	0.115193834400	0.204792122560	0.057835840318	0.054779000496	0.059284563894	0.059764977231	0.058540322098	34	6	-0.044062609733	Global Trend	
40400000	390.494694	1	0.716082848384	0.750942296671	0.096548498716	0.033664098884	0.657612647776	0.396037945157	0.290239900363	-0.174971896703	-0.145567650140	-0.279792905251	-0.229252724393	-0.262115611980	0.000380694064	0.939732903337	N\A	0.065974462210	0.121896471809	0.101719122593	0.139817352776	0.124971933471	0.217604821135	0.070767043961	0.067767470495	0.070783103149	0.070497913776	0.067135112115	42	8	0.013480829928	Global Trend	
40450000	396.545558	1	0.449642334879	0.712869834213	0.132869494708	0.023048068856	0.345056435235	0.164228280134	0.347233123046	-0.164320629910	-0.078214730996	-0.176578003051	-0.183243378446	-0.212977332647	0.000452202790	0.927505273911	N\A	0.060535008997	0.112548676738	0.099936974461	0.140752783911	0.120085187405	0.231925708158	0.064129415934	0.062227925196	0.067054965227	0.066326148501	0.065303624143	30	7	-0.012732017046	Global Trend	
40500000	385.164157	1	-0.141526877855	0.640714168542	-0.247538385814	0.202418419728	0.843347962399	0.319565376100	-0.268744264714	-0.059270606090	0.015754939253	-0.167295098241	-0.141492282555	-0.175236387075	0.000167272581	0.925856682509	N\A	0.047126057390	0.100490085632	0.088836783410	0.127521508247	0.114349220856	0.169041074541	0.052455917676	0.049934938896	0.052903871954	0.055297474340	0.050420230156	29	15	0.008209577580	Global Trend	
40550000	390.468565	1	0.092815545287	0.731214884402	-0.573089002446	0.284957953508	0.643575686876	0.300844447002	0.377862712547	-0.100206623979	-0.074210717683	-0.251532547701	-0.192120774733	-0.222610103997	0.000356753997	0.920666368327	N\A	0.053377943064	0.114828858109	0.100581394968	0.136531038582	0.135254833097	0.215732373225	0.059770519802	0.055264948502	0.057787329316	0.063356024732	0.058263841822	37	12	0.006275724973	Global Trend	
40600000	384.201957	1	0.630418381299	0.432852014494	-0.182043902596	-0.117264097261	0.502396283261	-0.007523876732	-0.039254145650	0.113529950433	0.203985106488	-0.018206387327	0.075817160134	0.068541998865	0.000254699931	0.918410695798	N\A	0.059492386995	0.118779944466	0.099367358978	0.140232252362	0.120620613344	0.177130191855	0.063532643214	0.061627706057	0.065888238776	0.065785861923	0.061422711215	36	9	0.003885417539	Global Trend	
40650000	404.539055	1	0.633621418757	0.462865615111	0.116604959663	-0.063814975026	0.042685699962	0.057753370763	-0.035492642656	0.082292778212	0.187128092995	0.097508140086	0.053364951605	0.018906027818	0.000212711312	0.942068326117	N\A	0.039943526908	0.117759563411	0.084656053865	0.110366827877	0.103143136027	0.165410959230	0.049519470670	0.043423622145	0.043462433422	0.047310776894	0.043136727260	38	7	0.010770954589	Global Trend	
40700000	401.766355	1	-0.176104341360	0.546639914783	0.203655868153	-0.192309347873	0.149261192787	-0.554681057909	0.835000972690	-0.020393491318	0.121592570044	0.002349436603	-0.014084987819	-0.077473609274	0.000483560860	0.998266073418	N\A	0.072175561408	0.114131561309	0.099590148804	0.125907827188	0.115700233629	0.194340542244	0.074357153049	0.074346447195	0.075273710250	0.076970448682	0.073750073803	28	13	-0.419000587091	Global Trend	
40750000	400.937853	1	-0.317919232364	0.515436527989	-0.021976527695	-0.220456200592	0.068203635279	-0.619354406467	1.220983099076	0.004344001492	0.124235889268	0.007188574729	-0.039529009984	-0.042048797965	0.000297116757	0.978065532220	N\A	0.049235704918	0.100206844968	0.086919164889	0.131588380443	0.116947530230	0.192147759899	0.052162902413	0.051666900375	0.055158464835	0.057531375242	0.052862023254	24	15	-0.040382648761	Global Trend	
40800000	390.895930	1	-0.939476849880	0.623900854720	-0.065525176135	0.034577135940	0.146419612181	-0.721807145408	1.491549813951	-0.004286363421	-0.010966879746	-0.130265821103	-0.109117874818	-0.153016950986	0.000228806740	0.936991497183	N\A	0.043320470904	0.099153357149	0.086653208919	0.123100278080	0.116929939752	0.172809832415	0.047792075056	0.046562730461	0.049320612776	0.053417873408	0.046994795514	30	11	-0.008480931300	Global Trend	
40850000	400.453263	1	0.437825142105	0.545787505721	0.220482511312	0.122370558227	0.393320419182	-0.383763968864	0.095380204777	0.045324314067	0.087892576176	-0.033258860705	-0.004557123375	-0.089030581864	0.000170196662	0.990305780208	N\A	0.052006340628	0.108322875871	0.091021019525	0.120382097869	0.111594546291	0.184443382951	0.054908720958	0.054708214322	0.056498198927	0.059344449736	0.055474631884	33	13	-0.040564124834	Global Trend	
40900000	408.324784	1	0.683218072288	0.739645453058	0.262875519575	0.278509053285	0.719795255872	-0.435819260647	0.184861794759	-0.160786655497	-0.122592235565	-0.240723499931	-0.227493635230	-0.290320301933	0.000311983136	0.928971402453	N\A	0.066436147859	0.109302174296	0.097172199582	0.120746753889	0.112884133716	0.191413389060	0.069552787361	0.067962106715	0.069795871321	0.071402889270	0.069100941202	30	11	-0.003635431217	Global Trend	
40950000	399.192999	1	0.373957995365	0.649468697473	0.373283320630	0.033180691815	0.468169409812	-0.763987835953	0.530945464420	-0.118997808638	0.016021859465	-0.153803966613	-0.076868843144	-0.255125375681	0.000191152231	0.928685010022	N\A	0.037489711949	0.129515094398	0.113004598665	0.127560350881	0.127874248049	0.183801158140	0.044194235672	0.041064567886	0.040922456188	0.046887200415	0.041675889237	31	10	-0.000511440335	Global Trend	
41000000	394.479188	1	0.628399193426	0.512699924673	0.154560662255	-0.049287594484	0.292551318649	-0.483222775576	0.473681695620	0.007129330992	0.116746918081	-0.002613274680	0.025016995982	-0.050952491765	0.000201944892	0.993380546656	N\A	0.092698070787	0.117325002215	0.105339878339	0.132435066079	0.122543144145	0.176883509336	0.094282942720	0.094059335999	0.095331231434	0.096444941212	0.094290174545	44	12	0.051132977150	Global Trend	
41050000	391.494169	1	0.672997069847	0.763223989764	0.400119791972	0.336411128855	0.774628974317	-0.426841883978	0.325003397406	-0.236134165658	-0.110112909260	-0.278412173217	-0.244188726072	-0.304914313190	0.000230078389	0.999958115560	N\A	0.043437569707	0.107277789558	0.086313041589	0.118302860255	0.106712433787	0.176304879050	0.047300606837	0.045935012451	0.049103982195	0.050940174256	0.049074648990	34	13	-1.020329526068	Global Trend	
41100000	402.828102	1	0.273946541419	0.723080322542	-0.196751307379	0.210368625669	0.674605768873	-0.305118234818	0.544255371909	-0.151267959896	-0.101373928851	-0.201021616153	-0.225137216003	-0.288465034950	0.000158376500	0.926529861421	N\A	0.061241990966	0.100770435280	0.086045869558	0.125508792322	0.102294438623	0.151833028123	0.064604380137	0.062934621674	0.066999840106	0.065697857398	0.063873924769	35	13	-0.001735219358	Global Trend	
41150000	394.859028	1	0.215393427140	0.603935334714	-0.220852718608	0.324500481224	0.723438564861	-0.505240323281	0.467112345919	-0.012205972989	0.029645123002	-0.143200081688	-0.101405897218	-0.126299223313	0.000215710589	0.925432262743	N\A	0.042952989764	0.107167733279	0.085798392363	0.122213424720	0.105419905868	0.167192364293	0.050797570218	0.045988623397	0.050459023470	0.050612012063	0.045626528614	50	10	0.004692974939	Global Trend	
41200000	408.113833	1	0.499119346608	0.653156741962	0.009657500658	-0.076519654382	1.003281687545	-0.365037660256	0.412577224345	-0.106398126066	-0.019526015338	-0.135289758899	-0.169523852574	-0.209317854435	0.000160922480	0.999607855991	N\A	0.061438295978	0.103503166694	0.083887054325	0.112855777114	0.094182533071	0.150892462261	0.066806878520	0.063529505443	0.064745798685	0.063154527144	0.063737458215	42	11	-0.233532421411	Global Trend	
41250000	399.387313	1	0.469865272459	0.542867732305	0.035996409127	-0.050537715606	0.788937690593	-0.563522639345	0.201573456372	-0.031369013526	0.064301762991	0.037817314349	0.030642324958	-0.057677741710	0.000130284903	0.969233784747	N\A	0.053098987092	0.089477800796	0.075522765753	0.109439711052	0.097540866817	0.136177037902	0.055899707731	0.054615242821	0.058220843501	0.059397189260	0.055506477899	39	10	-0.012173192352	Global Trend	
41300000	383.718371	1	0.605228821625	0.491663122741	-0.109571779684	-0.259228836020	0.949945170841	-0.555016867619	0.223831387985	0.061944273300	0.158255255727	-0.000689506122	0.078554152025	-0.041705546480	0.000202398699	0.999332217588	N\A	0.089741752601	0.121684562281	0.104191306764	0.136041592302	0.128889888930	0.173464701315	0.092903542962	0.090819342503	0.092597880053	0.094141191223	0.091300391629	30	11	-0.135571200102	Global Trend	
41350000	392.631762	1	0.459771529814	0.477534349853	0.151014274268	0.030154352270	0.718211951081	-1.074092493104	0.340372916674	0.061280019772	0.168998463416	0.086885209484	0.106784333767	-0.065134000812	0.000214835299	0.972717794567	N\A	0.057038695794	0.112554047864	0.088923294605	0.133901795957	0.102963278080	0.170944581447	0.061456064931	0.058872232234	0.064316231166	0.059394917890	0.059623011285	37	12	0.026662898963	Global Trend	
41400000	386.652432	1	0.215318622891	0.568743620980	0.301239594813	0.258081413986	1.113116817079	-0.363010588050	0.342352007457	-0.038858519611	0.083973868344	-0.020031890220	-0.028352815822	-0.074784461462	0.000208295774	0.921255129971	N\A	0.079713316585	0.228534576233	0.217515028815	0.226183214924	0.220123297699	0.271471563631	0.082624610552	0.081509877403	0.083195343349	0.084157041059	0.081627312179	40	10	0.000028523108	Global Trend	
41450000	393.429220	1	0.483405652634	0.503414480627	-0.081277780793	-0.168810832052	0.776432821736	-0.616974257341	0.315840082286	0.044455760901	0.143092758278	0.032787574793	0.070836599380	-0.037053440640	0.000152864873	0.963269626534	N\A	0.047717528035	0.097955990479	0.079734964626	0.117213043718	0.098689552044	0.159902637143	0.053031170841	0.050622599661	0.055515620895	0.054522865145	0.050827983298	43	8	-0.014895669283	Global Trend	
41500000	403.571926	1	0.496083070335	0.504000623034	0.144866386945	0.077787810713	0.559970891060	-0.863315817103	0.202542561669	0.083852220012	0.121070125038	0.095685289611	0.094740465609	-0.058762354463	0.000156899744	0.936361742024	N\A	0.050431855799	0.100345155177	0.080327424883	0.113045031650	0.102626793617	0.150049718008	0.056662495962	0.052271411916	0.055710180191	0.058409701585	0.053850143069	41	13	-0.006499418178	Global Trend	
41550000	402.132766	1	0.541371704875	0.514801715490	0.153992027438	-0.070645525616	-0.017242052611	-0.471995764625	0.344474388924	0.030426797192	0.123510535248	0.018452494222	0.066738651362	-0.061127503338	0.000136858060	0.924243132241	N\A	0.068137564503	0.115273630072	0.102584064166	0.125284596850	0.116168715508	0.154138613476	0.071591210384	0.069769160288	0.070960343893	0.071889475613	0.069673573566	32	13	-0.000707157269	Global Trend	
41600000	396.668206	1	0.279205027314	0.718385087656	0.320494397209	0.237508555434	0.873630491197	0.312239203920	0.382179077577	-0.176302807661	-0.062242691047	-0.209527482512	-0.173632527733	-0.260697297905	0.000293229214	0.934073245938	N\A	0.056404408527	0.189091134200	0.169845646829	0.173594732751	0.180893902072	0.260556785674	0.059876379633	0.058035080393	0.060140888896	0.063143221269	0.059299556036	34	13	0.000317321894	Global Trend	
41650000	382.831175	1	0.331452460425	0.826653099337	0.217703125593	0.131643290309	0.406843765419	0.278906232619	0.455968289043	-0.265229597294	-0.200236483857	-0.293438569042	-0.292440090261	-0.368651257985	0.000167349996	0.914798035264	N\A	0.096071188938	0.120817599579	0.103781243965	0.140108401967	0.116137257043	0.165564610649	0.099527755858	0.097660940151	0.100542014542	0.098756762851	0.097649014884	39	5	-0.004256488436	Global Trend	
41700000	394.384456	1	1.010472081954	0.551747709303	0.203617805045	0.172121415279	0.410343020515	-0.047029764113	-0.237747354532	-0.000707637705	0.094933396502	-0.106041025625	0.045752914303	-0.086437667226	0.000229267628	0.999823111973	N\A	0.059202558744	0.112923212176	0.093914450610	0.134475870139	0.110697826303	0.175522894806	0.063291131351	0.061649308905	0.064631226913	0.063829782933	0.061771623013	35	9	0.525397946466	Global Trend	
41750000	399.148512	1	0.621483900126	0.391423136535	-0.175321364166	-0.177767345921	0.121606940770	-0.110587248887	0.065937186893	0.185388580256	0.258442224290	0.133124127629	0.173851995156	0.075369612193	0.000158663765	0.929915275647	N\A	0.063891953540	0.165936137409	0.153787457692	0.174642549626	0.158125124003	0.203611216613	0.066516218329	0.065559934486	0.069721207289	0.067854179532	0.065873677370	39	12	-0.000210477153	Global Trend	
41800000	395.284785	1	0.871701227822	0.554601583384	0.086141171680	0.087057697662	0.255503758901	0.214141173792	0.017646566003	-0.028668059816	0.057598592356	-0.025050849722	0.000240233914	-0.097117522611	0.000176483217	0.928426015362	N\A	0.041956200665	0.099456095183	0.081175513729	0.122389986906	0.098893105515	0.158404795890	0.046023984319	0.044713413811	0.052059002437	0.048695784639	0.045525142124	33	11	0.002677300174	Global Trend	
41850000	388.491286	1	0.591667853553	0.486097691889	0.173915289348	-0.165034411554	0.341794094705	-0.108872153531	0.072866287545	0.028662992425	0.142563636583	0.002370482788	0.051772963363	-0.001307208129	0.000187763185	0.939361053053	N\A	0.040960821745	0.102951886648	0.081329606982	0.133210768524	0.101134050941	0.156597545133	0.047679384881	0.044251358448	0.051637178840	0.049322013561	0.043384170425	43	6	0.009768409047	Global Trend	
41900000	384.310204	1	0.684638085421	0.415406788716	0.068853332639	-0.092757021513	0.046880204285	-0.036272080444	-0.022168799734	0.117739933788	0.230225007358	0.105716063588	0.128182148577	0.053689474616	0.000265778464	0.949383442099	N\A	0.065276916966	0.100148738812	0.089872338153	0.127583386466	0.116118470077	0.185863337121	0.066918130912	0.067101684072	0.069751585789	0.070332244123	0.068149262789	46	12	0.011047821520	Global Trend	
41950000	387.543462	1	0.585818606003	0.532234191077	0.192067546841	-0.036730075092	0.388495551035	-0.058128616609	0.015741619840	0.004808089082	0.118631016137	-0.035987980993	-0.012949197852	-0.049129235332	0.000797596827	0.915835372127	N\A	0.118839523068	0.207332909715	0.196723658455	0.207964610791	0.203472278379	0.285267672331	0.120647919344	0.119977775312	0.120340034346	0.121294919047	0.120230809615	35	8	0.001434202195	Global Trend	
42000000	405.573998	1	0.594021995104	0.536494529785	0.228164857445	-0.012563153629	0.077457463302	-0.005988537854	0.251105979222	-0.049580932852	0.090687227525	0.038478309262	-0.001374739357	-0.110785244874	0.000154518613	0.969182734329	N\A	0.057191651768	0.096373008078	0.081397136831	0.109644066133	0.097496460293	0.148069619906	0.060283331541	0.059443022662	0.060791974062	0.061407254415	0.060215187851	31	14	0.010678687783	Global Trend	
42050000	379.828877	1	0.786626817586	0.585336855316	0.187579596679	0.220357779552	0.544457719372	-0.001394949463	-0.327344986350	-0.014066666258	0.019721251465	-0.073945014433	-0.030040482364	-0.106716158512	0.000315304700	0.995511561992	N\A	0.121916013849	0.134772394640	0.127042012013	0.170378128820	0.154294571103	0.213998551092	0.122937529429	0.122908928764	0.124450464490	0.125845208840	0.123168828128	37	8	-0.093426174747	Global Trend	
42100000	387.199250	1	0.507354846486	0.620618770014	-0.137011308122	-0.198029105146	0.299881563843	0.267072938728	0.604539150189	-0.063069362990	0.013331935930	-0.118601318878	-0.138857609092	-0.148568807893	0.000452077293	0.999909193157	N\A	0.060599415428	0.110606191463	0.097040792571	0.154804713277	0.111619127527	0.233285554576	0.064356661978	0.062313200713	0.066772993705	0.065480027099	0.064806478491	32	10	1.187386932972	Global Trend	
42150000	391.586950	1	0.709394813804	0.465288066478	-0.007791026168	-0.126359016105	-0.018747434842	-0.088587131010	0.443842507616	0.049412829243	0.157148357391	0.060807599316	0.094345026816	-0.003222116939	0.000273113994	0.990879158730	N\A	0.055180337240	0.103548888799	0.086836705401	0.116624244086	0.103191087307	0.184730818355	0.059244535666	0.057291484225	0.059462304062	0.060202344398	0.058402338372	41	14	0.055601030488	Global Trend	
42200000	383.189017	1	0.510009218301	0.550901672338	-0.035342755989	-0.074237626015	0.371699941164	0.087862157498	0.664107358131	0.089419295920	0.078251207960	-0.004749062065	-0.006990397585	-0.111252913021	0.000214197864	0.915113533031	N\A	0.026573007248	0.121030659064	0.098084903364	0.133772751866	0.116156899687	0.183419625650	0.037751870802	0.031455059896	0.039378468905	0.038477216085	0.034181903582	30	10	0.001122191953	Global Trend	
42250000	404.075533	1	0.505232263280	0.543736272996	0.053999152363	-0.131446534130	0.178796048479	0.145685503928	0.112742026182	-0.017981542605	0.090705468795	0.011617382410	-0.032248452169	-0.042371700575	0.000158663546	0.927604844826	N\A	0.048554330813	0.097160780523	0.079491436702	0.106978939277	0.103510845691	0.148164332213	0.052968048887	0.051192678827	0.052404603126	0.056609110853	0.051528357709	31	10	-0.003376697401	Global Trend	
42300000	391.948563	1	0.706189792059	0.491083697840	-0.005286830767	-0.089543253337	0.260203320965	0.020191087255	-0.127969546017	0.085425714206	0.136225950897	-0.007956806712	0.051809911199	-0.015474180372	0.000166236699	0.934194543960	N\A	0.084817475528	0.115225628916	0.099270953471	0.128907393688	0.107395716771	0.166600870750	0.087980768775	0.086276707596	0.088507726913	0.085939471046	0.087259872179	34	10	-0.001391714484	Global Trend	
42350000	412.735421	1	0.528376947191	0.476440446255	-0.087868089329	-0.161210695346	0.095383975203	-0.010566397826	0.317523835113	0.101353075680	0.168937806965	0.082094724107	0.062809915929	-0.047222155490	0.000127466504	0.997885904527	N\A	0.049173746511	0.086959503669	0.074319201081	0.103628526176	0.095019997265	0.132206846679	0.051907378799	0.051750537613	0.053311153680	0.055322621808	0.051198562949	36	11	-0.061222267473	Global Trend	
42400000	398.325129	1	0.486933117798	0.556283024096	-0.106402316933	-0.307562353294	0.239814057101	0.428359637331	0.325562595189	-0.026416709872	0.068314327878	-0.047613921135	-0.013409611533	-0.117220320088	0.000138269410	0.999964109289	N\A	0.052734536349	0.103031634784	0.082423228245	0.119205846470	0.100501985677	0.148465517985	0.060033822609	0.054997775023	0.058145469973	0.057992617012	0.054861487292	44	11	-0.336291159945	Global Trend	
42450000	399.314425	1	0.412619659220	0.563314395497	-0.283832089841	-0.472834084111	0.305208291963	0.476570367516	0.519550239204	-0.025211490839	0.065707488333	-0.038299697728	-0.015563607308	-0.095251867800	0.000237606453	0.999972945542	N\A	0.047330331406	0.112831257236	0.087412635052	0.115386574433	0.112995667590	0.175511943576	0.053882404883	0.048234698798	0.050673122918	0.056187696125	0.050286324707	37	16	-1.182028872549	Global Trend	
42500000	402.416445	1	0.437311108138	0.455259234665	-0.194371579914	-0.529504968093	0.556642546073	0.121955399203	0.282122367118	0.029375426339	0.179903968700	0.046837992728	0.079931162186	0.016115762649	0.000211543499	0.937284504834	N\A	0.066557442960	0.110871941282	0.093495115860	0.118322156229	0.116113306573	0.168267461130	0.069496483770	0.068559240420	0.069342600221	0.072414846517	0.067983032868	32	15	0.008335617551	Global Trend	
