Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-003.txt
Log File Name:                   STR_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            281626071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24500000	358.350070	1	0.515383420660	0.678609019827	1.196078233995	0.903036560564	0.369902279643	0.065737664878	0.112040965865	0.066843970756	0.025298807549	-0.013403454698	-0.075303064118	-0.105845228392	0.000194037765	0.918945892356	N\A	0.031514927786	0.167266326718	0.142215750361	0.165002641591	0.165357216121	0.295757638600	0.044673328115	0.035391596963	0.044206092822	0.054198993094	0.040888125103	32	15	
24550000	356.523974	1	0.368827312721	0.725277211941	1.192186265069	1.170949515997	0.385669671803	0.577553397126	0.225962574488	0.029075377218	-0.068612728511	-0.026722242888	-0.258490356641	-0.129464469649	0.000228766045	0.925744285367	N\A	0.046307997450	0.196693839123	0.178591190562	0.214677580067	0.183994919844	0.251045171622	0.050864035088	0.049504066433	0.060900114381	0.055490484381	0.052510527491	41	15	
24600000	356.100500	1	0.228811808352	0.772909807791	1.257020069233	1.050029578556	0.449822043781	0.615327756167	0.312723656014	-0.063572559260	-0.091089799693	-0.083267315840	-0.253540067629	-0.154958347835	0.000165007119	0.921354190900	N\A	0.036490630875	0.168828792044	0.149077773519	0.185938903924	0.162019322706	0.216306752743	0.046100878848	0.040002864776	0.055774659479	0.048729547192	0.044336962329	39	9	
24650000	353.527104	1	0.033712978761	0.839208231576	0.514854577939	0.499806178156	0.594522593642	0.578168804563	0.660959117868	-0.126838161295	-0.203119722067	-0.179635671030	-0.206653063358	-0.250617568502	0.000239009951	0.922638551776	N\A	0.055857389191	0.206721117737	0.189409872339	0.219143975939	0.207171518161	0.259645296238	0.061193194208	0.058274400906	0.066533261539	0.069275826517	0.059778251527	45	9	
24700000	353.391278	1	0.039911305689	0.828135022560	0.427765896928	0.278177951277	0.910596305650	0.868077318012	0.574042846952	-0.064505763946	-0.188117819265	-0.174973182106	-0.298240943114	-0.231592611982	0.000181084183	0.932272538857	N\A	0.041318591277	0.177964474508	0.162035592289	0.195686443975	0.188177313935	0.232832144039	0.045834497116	0.044088033682	0.058302274031	0.057325902327	0.050370414323	37	8	
24750000	366.040809	1	0.439164632804	0.657623299330	0.110315114940	-0.105868435379	0.522667567009	-0.295916565870	1.008699850016	0.088362718867	-0.010296257161	-0.045063241574	-0.118808129924	-0.064632062192	0.000211512348	0.919944612461	N\A	0.052741895912	0.186016107536	0.164100854549	0.197304575589	0.175319649160	0.271845301076	0.059624514104	0.054922190850	0.062827468691	0.061170489876	0.061171625512	29	13	
24800000	351.924364	1	0.307835846738	0.692800264778	0.226090873509	0.119985895293	0.591912156340	-0.172239959873	-0.376268288669	0.034229313821	-0.055792223470	-0.009651003575	-0.140133952907	-0.110336540923	0.000161485187	0.926785879400	N\A	0.063411930823	0.219622065077	0.204720077711	0.224534924188	0.212146951628	0.369097549152	0.070042192338	0.064904035891	0.070751078586	0.070461488432	0.069516628558	46	11	
24850000	354.135453	1	0.700901450242	0.589246759205	-0.147020482530	-0.294109029498	0.183255223259	-0.630105962026	-0.113502018988	0.089145466099	0.048471741739	0.103600309796	-0.001405992102	-0.053782621639	0.000193530186	0.928474068361	N\A	0.063023812845	0.208421168698	0.193512476518	0.235429047342	0.201227016342	0.350722048885	0.066347906745	0.064993269009	0.076458900377	0.071959035093	0.067149282944	39	10	
24900000	363.229585	1	0.735984542242	0.479197234088	-0.524517567869	-0.414944222713	0.175290237654	-0.758041407492	0.008461120186	0.339858586416	0.173367677338	0.243644951915	0.086245107200	0.089966191510	0.000144947575	0.925742278390	N\A	0.053524914998	0.201397911057	0.184694191707	0.270163174247	0.192571734140	0.287573968223	0.062093491084	0.055316336316	0.070736387581	0.061845964818	0.057933687148	41	10	
24950000	340.324487	1	-0.062028509707	0.583666934717	0.718451934011	0.306292324388	1.021281816997	0.048494601971	0.670082340454	0.065125112982	0.049425206652	0.098805811264	-0.032263297874	-0.049904292026	0.000118260062	0.917723225022	N\A	0.063621775173	0.216024059299	0.203858033389	0.309781518297	0.213692206344	0.253382858503	0.067476638973	0.065419391924	0.081828004486	0.072792265049	0.070683243998	35	13	
25000000	366.673744	1	0.926501962838	0.575467581043	-0.084301275876	-0.182216890140	0.390006761247	-0.393903596069	-0.694085027667	0.179209827683	0.063754016164	0.056533065182	-0.018633385078	-0.021755423981	0.000466072571	0.917515828240	N\A	0.066891604964	0.253480257183	0.240553812735	0.313673881897	0.247227353745	0.357037933787	0.072047375679	0.068660276638	0.080064606777	0.073439144671	0.071122546085	35	14	
25050000	368.283794	1	0.573948697285	0.602973021769	-0.633779811232	-0.669104030569	0.244590860141	-0.331287805782	0.041922668740	0.166972322503	0.049038685091	0.122360480184	-0.106713339379	-0.037737797876	0.000609796539	0.926406144389	N\A	0.075605379203	0.266258930473	0.255756620685	0.304653499073	0.263766732947	0.403018224989	0.079463105531	0.077118113615	0.083982991418	0.081678315019	0.081208033864	35	14	
25100000	353.188768	1	0.163187575824	0.672467962549	0.357883376223	0.347531075904	0.966446448393	0.420462829701	0.525706557046	0.063189269422	-0.041464506119	-0.055627178415	-0.004988708354	-0.103199925186	0.000423736951	0.930859651071	N\A	0.063880757728	0.226012769738	0.218020886617	0.268197901720	0.253353168515	0.339237045188	0.068389427129	0.065218612006	0.075122179728	0.078044904708	0.069741171743	42	9	
25150000	359.876890	1	0.789917683952	0.541828794592	-0.130697334408	-0.349731905707	-0.091683288580	-0.296522051678	-0.480164674178	0.192434498744	0.130663103586	0.156458169071	0.055678867443	0.039262910297	0.000380884606	0.931332079311	N\A	0.059752616672	0.217244608083	0.206194282973	0.247450298628	0.220538954951	0.319244631324	0.064278274511	0.061642304774	0.068835843187	0.068803088828	0.064326853406	43	11	
25200000	329.270652	1	1.168186002615	0.470393554463	-0.981004831279	-0.899626853050	-0.647388841865	-0.895597058803	-0.280869159554	0.355110546353	0.169770634473	0.190979542639	0.195959341095	0.080890855477	0.000632692986	0.916307327180	N\A	0.129425101423	0.411747671850	0.405359016863	0.447370128185	0.416892912982	0.518066814910	0.132042344818	0.130354880087	0.137953988580	0.134421509441	0.132134710432	41	8	
25250000	359.400317	1	0.471803578697	0.642460623650	-0.022013829038	-0.078828559330	0.649616843446	-0.108911726235	0.458546959349	0.091924989973	0.012602150779	-0.085527784794	-0.013170079433	-0.073058268438	0.000474457546	0.928316092643	N\A	0.085456951364	0.285866394838	0.278935224392	0.318169352926	0.290619877775	0.392461700183	0.088050862801	0.086793102964	0.093611828143	0.091202849039	0.089372582559	48	10	
25300000	376.140186	1	0.300655810094	0.582314503422	0.373141697337	0.206662580692	0.497543322141	0.488738136170	0.417242999106	0.167067696790	0.066973973013	0.089061446800	-0.048893008311	-0.027008026438	0.000386852606	0.928418862407	N\A	0.081402235609	0.253710476791	0.241823515182	0.278858504571	0.251542677988	0.339042142134	0.084848652659	0.082684391906	0.090272986738	0.089819730888	0.084536728670	39	16	
25350000	361.897991	1	-0.176774632007	0.838956659607	0.872367830556	0.767352236792	1.062004824501	1.044177160004	1.386308096613	-0.060496151819	-0.162820241746	-0.191332693955	-0.354623737971	-0.263370580851	0.000329980891	0.945400769616	N\A	0.022220875495	0.193250955339	0.176034923195	0.231136396106	0.189509026581	0.279382613629	0.031701242554	0.027486750289	0.048215192049	0.042002683617	0.029447454784	41	17	
25400000	356.502941	1	0.513146931056	0.765721185333	-0.026887676443	-0.043289570584	0.599206880215	0.182065853169	-0.327262115215	-0.071831560720	-0.133700362341	-0.127699067947	-0.181490675718	-0.182446118773	0.000169507104	0.928524958272	N\A	0.040778186223	0.172187834872	0.155246999979	0.172491857719	0.163985063160	0.231509285187	0.046755761309	0.044132493018	0.049078044240	0.051312426176	0.048621856212	45	12	
25450000	349.141473	1	-0.439119027942	0.663225461354	1.189293894263	0.957225335750	1.501701325512	1.484629140675	0.994653962996	0.022312280969	-0.009224081071	-0.105484042628	-0.159270804614	-0.159906280900	0.000510676519	0.920348701798	N\A	0.069188380202	0.246834428712	0.234609891927	0.247505115434	0.237002282994	0.370609191975	0.072129524849	0.071574713394	0.075796567941	0.075485677059	0.074970065362	48	12	
25500000	343.825338	1	0.030317952883	0.732450578040	0.491456848696	0.451619125768	0.958125854540	0.884959923985	0.442602752029	-0.016821380806	-0.065822513899	-0.147647086296	-0.162315561352	-0.235228275030	0.000463920860	0.927499426633	N\A	0.080035475154	0.221739211794	0.208424691638	0.240053392169	0.217329830778	0.324072979930	0.082388396692	0.081800780180	0.088985966530	0.087511359736	0.083284405103	40	7	
25550000	364.535756	1	-0.324057541328	0.778701840714	0.815269334527	0.817545665985	1.065285396450	1.161120735054	0.868029919787	-0.023101034353	-0.141421542022	-0.080200739830	-0.227960681822	-0.204773709375	0.000124004352	0.923621206488	N\A	0.059115074470	0.192730117755	0.174393445613	0.192258412948	0.180046938380	0.220317368420	0.064528261877	0.061505005432	0.066400644788	0.066746059564	0.065054673422	37	9	
25600000	334.134344	1	0.191082499271	0.781481350229	0.431177738423	0.308348448990	0.602991361162	0.333239756612	0.433462210620	-0.093032295305	-0.113230985401	-0.122647121285	-0.103512142972	-0.279419432156	0.000033948656	0.931617049326	N\A	0.045899106773	0.187036071683	0.169061713932	0.266719352332	0.175977412238	0.222305487308	0.050479744903	0.048139572876	0.064632209141	0.053666642949	0.053411134409	45	10	
25650000	358.278604	1	0.422774111916	0.688389901367	0.703940145856	0.529621294621	0.646352139869	0.377957364161	0.136464052269	0.022849672499	-0.036749253852	-0.051733437501	-0.108672119015	-0.123552701134	0.000041765732	0.931318616038	N\A	0.041125358172	0.177463471920	0.158592112786	0.192973890691	0.165673557194	0.285203046124	0.047695946685	0.043756574334	0.054855538402	0.050795987588	0.048534914976	35	13	
25700000	354.741530	1	0.270626325246	0.713872066296	0.874408739179	0.673062344166	0.778793879149	0.580708886724	0.077287392321	-0.006760676260	-0.061285749159	-0.088159799784	-0.153449970724	-0.117437206768	0.000142383489	0.936840964834	N\A	0.038966442426	0.163038254859	0.146805430414	0.173022883035	0.159147030605	0.218221515691	0.045060495141	0.040948515180	0.051616292590	0.051744157464	0.052157056277	39	11	
25750000	349.766291	1	-0.108453089975	0.755792219154	0.708841677090	0.506612830939	1.134608855739	0.736997055557	0.761097609741	-0.045720591277	-0.122375604054	-0.115873581624	-0.187442154293	-0.189909116387	0.000484217755	0.938763343088	N\A	0.069739440195	0.234446769484	0.222841035245	0.247496642980	0.231750329968	0.358126973626	0.074693326175	0.070671979890	0.080858399345	0.077020504296	0.074230460594	43	9	
25800000	336.242410	1	-0.089575431965	0.868664588158	0.764225491053	0.656034618540	1.157114491430	0.896869054251	0.776087710831	-0.130566986355	-0.213783137083	-0.287993253415	-0.296611222776	-0.299327299578	0.000151102137	0.918156713095	N\A	0.079495444768	0.211636810651	0.198223269894	0.220250665419	0.211789116530	0.344730842028	0.083569408717	0.081142279854	0.085299255471	0.086393023708	0.084693719089	37	7	
25850000	354.628439	1	0.573495592465	0.724145272988	-0.038481986558	-0.106388183857	0.760148309213	-0.002501494236	-0.054564322412	0.023858137020	-0.062836319887	-0.192630343007	-0.109511612556	-0.215394646950	0.000119862327	0.929442479931	N\A	0.079324989057	0.197860106330	0.187809143315	0.262932102556	0.197358946997	0.338148666094	0.081866733158	0.080881131844	0.089618706172	0.085198818313	0.082710755498	35	10	
25900000	346.732132	1	0.677376429838	0.586001360001	0.255315688378	0.034969338995	0.788038069422	0.246045098170	-0.220186805305	0.124348003698	0.076555007387	-0.063794960205	-0.066732427801	0.026389383536	0.000192553744	0.912898836687	N\A	0.044113269623	0.185716482843	0.164487130216	0.260247200066	0.174372194542	0.330213454484	0.053225622995	0.046836883717	0.063890319849	0.053775557392	0.052578527278	32	11	
25950000	343.060351	1	0.524158694909	0.613653839923	0.063032094810	-0.126725218702	0.257308216241	-0.016309987487	0.364514952757	0.135639661251	0.006131780389	0.097449976931	-0.031664611560	-0.098263716500	0.000268897374	0.922964557306	N\A	0.044739630550	0.204808194798	0.188041597074	0.216118031978	0.195646044567	0.267869487702	0.051512663775	0.047423585319	0.058878635046	0.055148228643	0.050474145646	44	10	
26000000	346.408766	1	0.312345722470	0.721569125178	0.447083471757	0.172433700512	0.720700383435	0.667455318757	-0.057553993132	0.024308026348	-0.046876704571	-0.151337076300	-0.144924660013	-0.167333636863	0.001210299784	0.920644598050	N\A	0.044882708456	0.199124502682	0.179342657614	0.200589804072	0.194054630437	0.290235988738	0.052602781974	0.047952334783	0.055697144751	0.058048389233	0.049839921218	42	14	
26050000	360.767496	1	0.333209799972	0.674060906670	0.370995889484	0.160256234051	0.230296366241	0.365575623556	0.576516986029	0.032716136205	-0.008083585884	0.085637643909	-0.142798188172	-0.099027004084	0.000173664690	0.926489386383	N\A	0.044323593693	0.176410807175	0.158882037258	0.189757342138	0.170796915220	0.285282036607	0.050031266827	0.047213708173	0.057446760483	0.055281382577	0.051497067505	29	14	
26100000	338.741625	1	0.376366327723	0.697770464801	-0.033271867104	-0.035311937852	0.198971232436	0.268209434484	0.227787362590	0.076860122737	-0.013097447554	-0.051787130601	-0.153405144805	-0.111043415261	0.000147549780	0.919894554652	N\A	0.043311183698	0.165155363134	0.148835056694	0.270246628585	0.153811549386	0.220150401927	0.048986721609	0.046793757926	0.065380345455	0.049619465340	0.054953725492	43	5	
26150000	361.449222	1	0.723015943511	0.600758357071	0.122065607895	-0.093784614707	0.146651830978	-0.009927943803	-0.293319116460	0.129178996873	0.040802494556	0.009324612470	0.032689522166	-0.007950131215	0.000446464279	0.925110246817	N\A	0.069512794227	0.222495538005	0.208947111127	0.280767963597	0.216518299469	0.334909264117	0.073769875950	0.071162409939	0.080954209992	0.077088037525	0.072765497476	45	15	
26200000	337.839780	1	0.646878556996	0.616631980210	-0.130689942891	-0.117483208670	-0.117130313250	0.016902666478	-0.308566765836	0.119980884165	0.021877037438	-0.003885194542	-0.002143468722	-0.017670495113	0.000506001382	0.936490189441	N\A	0.034781678634	0.148448438976	0.135348578737	0.192552826006	0.144361807977	0.274185988498	0.038687274103	0.039108247857	0.059831850556	0.046348252315	0.041348559017	48	7	
26250000	370.756105	1	0.274900618404	0.683750405345	0.081316604465	-0.052782564323	0.782314841186	0.087437801965	0.123144703770	-0.010824651056	-0.041934374649	-0.041919761057	-0.085559200378	-0.108224325628	0.000490253539	0.935303863908	N\A	0.067790773198	0.254918230556	0.233672989159	0.292145074541	0.244489621927	0.362022632465	0.072295077596	0.068891234749	0.077256486850	0.076031290085	0.072727299653	35	16	
26300000	353.927072	1	0.506052319063	0.675904306556	0.521233105516	0.413794320506	0.894695241449	0.806411690140	-0.080599888058	0.128583706732	-0.013645608250	0.000209922035	-0.121141163348	-0.120584119843	0.000289085810	0.925662257384	N\A	0.076050830744	0.209311680518	0.195920296348	0.212802041379	0.207146353240	0.280100513677	0.079639035786	0.077897216299	0.082045250436	0.081964075617	0.079889582702	37	13	
26350000	360.509764	1	0.303901865618	0.680659138408	0.137360847274	0.068444033021	0.776366951636	0.446105135872	0.462300280215	0.041554535763	-0.014101183860	-0.040100517883	-0.141725480042	-0.134635374666	0.000140080283	0.935294999175	N\A	0.037121985187	0.157011813145	0.142308584876	0.184057755824	0.158653684584	0.215766359709	0.042016598609	0.040314761609	0.048713189620	0.049578911012	0.048183520627	39	10	
26400000	337.196132	1	0.990817924942	0.537641170796	-0.190701427277	-0.391925409575	-0.859668495072	-0.171972243505	-0.601242066288	0.156774707219	0.074030593081	0.109276016608	-0.016739458854	0.073222088933	0.000399422207	0.935850137658	N\A	0.076675192201	0.240406862390	0.231657191848	0.277668966934	0.255438624602	0.304582707721	0.078196722249	0.078299450836	0.089049875670	0.086157860040	0.081204130843	41	8	
26450000	352.674207	1	-0.281559780080	0.582074435603	-0.100546542192	-0.079367745906	-1.491766530605	0.114790747845	0.758828392813	0.176806235519	0.027446988929	0.274833547961	-0.002493748544	0.047626766846	0.000435909227	0.932077457825	N\A	0.112721862577	0.298810004427	0.290660933069	0.326347853473	0.301930782175	0.389512504004	0.114959362255	0.113756936910	0.118634679803	0.118466436511	0.114431963237	38	16	
26500000	349.992908	1	0.701988600723	0.471091651455	0.004303760209	-0.236154822678	-1.120050866555	0.040298017731	0.379698061015	0.256342638116	0.168983550939	0.101987082306	0.052200071487	0.073029294955	0.000387743040	0.914481345201	N\A	0.063230144668	0.212327825755	0.194447421144	0.268633660848	0.200383655389	0.269293051989	0.068681724373	0.065265463391	0.075770794295	0.070550306603	0.067993868581	45	15	
26550000	352.394577	1	0.494549726292	0.607026739589	0.030117201665	-0.219396930281	-0.452903710395	0.005147012675	0.175787949649	0.099233763404	0.008903440992	-0.029178819842	-0.081495666784	-0.014455858469	0.000226927300	0.918653537639	N\A	0.050233796579	0.199026749404	0.181260717227	0.210638870381	0.185652094603	0.260353732261	0.054731391382	0.052862024362	0.061669678044	0.058151069362	0.058916921730	32	13	
26600000	343.648079	1	0.351126462181	0.669895478552	0.273175113439	0.099395158697	-0.096220431023	0.204688885513	0.315623233037	0.052808554715	-0.015570737913	-0.074484910524	-0.003865568694	-0.189380676335	0.000151734780	0.917894055772	N\A	0.037714016640	0.163642131596	0.146291806175	0.187060600686	0.159379945502	0.216964941910	0.045590232777	0.041165461710	0.054207757755	0.049675829672	0.047667278582	37	12	
26650000	360.796205	1	0.554791580926	0.644158797773	0.098075555874	0.003408799580	-0.593233549303	0.101213335139	-0.100604697510	0.125479682291	-0.024247197658	0.074016388695	-0.048598458433	-0.026863076640	0.000174059006	0.932944279025	N\A	0.040393219389	0.167621173336	0.152846369722	0.182159176256	0.167761795766	0.220691947884	0.045913474312	0.043010247219	0.059880121420	0.052099795841	0.047358417614	37	12	
26700000	342.746908	1	0.343791485793	0.695031614824	0.265058270768	0.035701181966	0.078095275638	0.260742347087	-0.039213264859	0.019470128135	-0.042097877529	-0.088304232514	-0.090026318183	-0.016658065508	0.000218289175	0.918443613215	N\A	0.084427861157	0.244792368645	0.229216584163	0.311875842749	0.233201827605	0.290269793353	0.087968608702	0.085941930739	0.097502788903	0.090249516456	0.087944793445	47	12	
26750000	344.848349	1	0.570042728567	0.547410742688	0.133748286529	0.059317934658	-0.198102657860	-0.093023550670	0.078660048014	0.199032069492	0.071292254054	0.002182106772	0.090649724051	0.009883726198	0.000359485140	0.913619007387	N\A	0.059447785580	0.237742952342	0.222340549292	0.260955828308	0.230298634448	0.324531207329	0.064584166980	0.061824987879	0.067631176338	0.067832633557	0.065779275689	35	13	
26800000	357.354991	1	0.810435867609	0.529853375964	-0.157597572659	-0.407622313211	0.265077999132	0.041432130144	-0.321773500878	0.213751941780	0.115776617042	0.088760467016	-0.017072589685	0.046535087270	0.000181042571	0.925497163837	N\A	0.056644294558	0.190142438451	0.172348927894	0.201090893342	0.182745815672	0.239850288593	0.062262645048	0.058700137398	0.066654021257	0.064852412347	0.062046289120	35	11	
26850000	354.317737	1	-1.094882167224	0.720238242616	1.015625966066	0.826975916523	0.970478063422	0.965016558052	1.597401169089	0.026873722148	-0.073894418068	-0.027868980445	-0.100395429091	-0.179865887809	0.000306111567	0.924105796654	N\A	0.075088939148	0.238786718820	0.227219765271	0.262359859183	0.242614104977	0.327086891409	0.078213175905	0.076829345451	0.084222377214	0.082755793808	0.079236459002	35	15	
26900000	348.390413	1	0.158338355694	0.692601657029	0.392377135212	0.143939474119	0.219708623305	1.283113125332	0.720880141508	0.053084662201	-0.058076625382	0.028530622229	-0.043844576446	-0.120415376444	0.000520880951	0.931207584860	N\A	0.069876228456	0.256769369791	0.244093505355	0.316135081744	0.251504512936	0.371915466595	0.072194916011	0.071813193786	0.087023557904	0.078562164622	0.074376118777	32	13	
26950000	359.991013	1	0.552700955825	0.746834693726	-0.070668040859	-0.067651274096	0.467621265827	0.871014921887	-0.017883435804	0.037533877419	-0.069348110168	-0.097661467985	-0.226570403013	-0.193664439923	0.000262753656	0.929321485072	N\A	0.039289945781	0.180458319619	0.164413407001	0.205566561023	0.175870217881	0.285510599696	0.046822692674	0.042694414509	0.055101537880	0.050194623133	0.044330528656	36	14	
27000000	355.925445	1	0.721906320602	0.561866542538	-0.102558187637	-0.326706782036	0.384628708591	-0.260927769879	0.116644075623	0.172449264694	0.080095469226	0.034660066379	0.029605273498	-0.030048544067	0.000073206638	0.932166820648	N\A	0.052857921371	0.169097674106	0.151575666079	0.213701201401	0.159171078083	0.174474541446	0.055481078595	0.055809368616	0.063481890258	0.062298295441	0.058264336124	44	9	
27050000	346.250436	1	0.668429202038	0.596041417093	-0.142780048127	-0.227602360779	0.339156504425	0.086227722759	-0.068898036704	0.104860135937	0.016122412172	0.098000877946	-0.070756146950	-0.022764589978	0.000158605000	0.926462828789	N\A	0.039346282403	0.169079406407	0.150909078833	0.241614828209	0.183195275735	0.284376466977	0.045840708185	0.041813065129	0.057581071654	0.057100762397	0.048991005306	34	10	
27100000	337.309764	1	0.270851045755	0.750398649875	0.008965126616	-0.064471393671	0.841571928618	0.099789800754	0.842941264302	-0.050450325925	-0.103856031141	-0.115334402790	-0.197965944272	-0.261665239243	0.000158641786	0.923262825210	N\A	0.038562840336	0.167783046688	0.149349841160	0.177315763772	0.160194929071	0.244214941229	0.046928959429	0.042180974848	0.050906260843	0.049399496606	0.046028013949	46	11	
27150000	345.348107	1	0.217369610666	0.721763275261	0.451364988033	0.272026240904	0.790032522680	0.519772511267	0.278590959361	-0.000563481827	-0.047335214632	-0.080120107644	-0.170936684474	-0.119041903150	0.000147727918	0.928816279963	N\A	0.031431899864	0.154242677132	0.138429628416	0.165714043124	0.155254986800	0.309258832139	0.037824808680	0.036169294046	0.046629559176	0.046246269728	0.043898809726	43	8	
27200000	335.918664	1	0.189895943367	0.669863622539	0.369661827851	0.439150009161	0.469752650977	0.739511604710	0.272968474032	-0.029654734474	-0.031594290585	0.068560906467	-0.103116634192	-0.091112551988	0.000352900282	0.913007935609	N\A	0.055592048636	0.231472642686	0.215108186694	0.248625570658	0.227979472686	0.310052385738	0.062670305006	0.058487711664	0.067810422738	0.066383192807	0.059221121486	42	9	
27250000	368.171465	1	0.542041635495	0.651179786411	-1.074098524577	-0.097469054311	0.239561722380	0.329416754283	-0.291656396121	0.075630802082	-0.001587095444	0.046491649459	-0.147017120074	-0.046764640684	0.000578010976	0.929393046922	N\A	0.039393355136	0.178017703771	0.158680292147	0.177690339299	0.165987613355	0.298621829596	0.044900591796	0.043059142590	0.049314916378	0.050464457163	0.047171460033	37	14	
27300000	350.155876	1	0.410366573647	0.689760975496	-1.144362064347	0.051096454202	0.589088122554	0.245210116491	0.254691676978	0.015189495010	-0.027167148181	-0.050503824282	-0.162826659207	-0.137459619812	0.000158581736	0.918313382335	N\A	0.044054276347	0.178687831576	0.154818003080	0.225244059269	0.163999942518	0.223358331748	0.049876002312	0.047136513877	0.060643424932	0.054826594257	0.052832695197	32	11	
27350000	344.431158	1	-0.585355206827	0.690046928858	-0.500882341086	0.285601004299	0.497906439556	0.455680533054	1.446216066981	-0.035026149655	-0.057735076762	-0.047228326765	-0.135422768080	-0.120256258112	0.000285834900	0.918519773685	N\A	0.042750329557	0.159848797019	0.142796578428	0.204483353508	0.159062291962	0.241589821165	0.049749163456	0.045847220567	0.062859393396	0.054992274893	0.049576134921	40	11	
27400000	342.114035	1	0.571219998401	0.631564114511	-1.194901794456	-0.071197508134	0.389158349389	0.176274689572	-0.022461117235	0.133559533574	0.024015477291	0.017837630891	-0.041197539069	-0.173218964502	0.000497822849	0.914727620143	N\A	0.053045806882	0.210682918882	0.200279826858	0.245529487187	0.209023834516	0.319698279319	0.057018963412	0.056401134909	0.065204272265	0.064179326364	0.060051529981	31	13	
27450000	345.440972	1	0.197311681551	0.869061482785	-0.505603181720	0.255923561497	0.825239655628	0.426328867557	0.023820620266	-0.167009130685	-0.206367347725	-0.190413999466	-0.319648157302	-0.238321333216	0.000072955316	0.917039968306	N\A	0.081721003156	0.222765214676	0.208785715053	0.246552031350	0.214487760978	0.292207077094	0.085584640322	0.083417357001	0.089698168521	0.087241293463	0.086376159941	38	10	
27500000	365.484354	1	0.405809618018	0.665375481882	-0.762896864455	0.190142466929	0.548464270334	0.223029858260	0.181122458810	0.114611615570	-0.037185354160	-0.028900331882	-0.080262603705	-0.116877655510	0.000171457207	0.935646594871	N\A	0.040090187865	0.173100468976	0.154772991518	0.190386853643	0.155773606956	0.228415501375	0.047206638002	0.042611286653	0.057162367528	0.045729697071	0.048203873532	38	12	
27550000	349.773291	1	0.065183522429	0.810402387097	-0.830535852988	0.359129109507	0.652211081865	0.539066638674	0.757344217081	-0.073031656417	-0.190188155369	-0.137746882721	-0.271749565686	-0.267894675150	0.000436391128	0.919871013516	N\A	0.061586100612	0.217999565101	0.203305288631	0.250186274430	0.212184730382	0.332349517357	0.066213599066	0.063724763096	0.072975983704	0.069498649384	0.068059168397	32	12	
27600000	339.579372	1	0.563818547486	0.657699194003	-1.472289456876	-0.282895496273	0.240251539305	0.015469690748	0.161868946736	0.075758905403	-0.007312305277	0.033397644500	-0.098696499717	-0.140444135872	0.000215075333	0.925720290960	N\A	0.132480497662	0.339445489994	0.333021563905	0.381833802109	0.337731398833	0.413166898211	0.134309727208	0.133475122149	0.140080159979	0.135660871580	0.134316734672	46	9	
27650000	338.891422	1	0.719862516456	0.675508603302	-0.969766976002	-0.205026931125	0.393421015373	-0.107640404562	0.012168729477	0.088213922921	-0.027944655679	-0.064660662183	-0.078038027728	-0.135550148850	0.000069305510	0.925814327952	N\A	0.058667409218	0.216977316788	0.201983287824	0.270340405547	0.209932205574	0.312060766348	0.064154124986	0.060409822474	0.074490221502	0.065477824522	0.063905182767	46	10	
