Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-004.txt
Log File Name:                   SEP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            927542895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
8800000	412.208945	1	0.196863601843	0.494631928310	-0.062717347309	-0.263575748970	0.248982588943	0.000691315922	0.227226112151	0.146825675488	0.117863212063	0.007797070018	0.059645204881	0.025493963663	0.000189453713	0.999048578315	N\A	0.039375728742	0.086950142921	0.078163475724	0.110763949265	0.098886248677	0.159067247601	0.042064308879	0.043061078890	0.045229833092	0.047702659415	0.044023316849	35	6	0.152716036000	Global Trend	
8850000	405.676935	1	0.139094736476	0.546898078666	0.189972036292	-0.292602830016	0.364677346226	-0.026815580276	0.424186654735	0.015759061243	0.058897368603	0.003351122469	-0.033708252752	-0.048401425504	0.000209277257	0.928026584164	N\A	0.040202874521	0.094760150128	0.079375754778	0.112677994924	0.106717513562	0.165811627777	0.044062083642	0.043517661955	0.045368690158	0.051795920992	0.045324342073	45	13	0.003438067286	Global Trend	
8900000	426.466678	1	0.135796360004	0.575603073369	0.081858355143	-0.270786147664	0.353319558057	0.152882037849	0.250008941793	0.031693127053	0.020907689594	-0.070976705652	-0.055837108988	-0.068159713526	0.000241485444	0.999953523740	N\A	0.044461263962	0.090137017918	0.084641702617	0.123429828976	0.105270623523	0.176276309143	0.046281933000	0.046965288510	0.050449608479	0.050134937394	0.047958695340	30	10	0.690460900435	Global Trend	
8950000	405.501175	1	0.216912335533	0.473426251562	0.095610731670	-0.220378997676	0.237393276138	-0.033473637058	0.089125818781	0.154722394456	0.148803255622	0.013385519139	0.078686199458	0.040736695690	0.000239414755	0.937732339959	N\A	0.055084362605	0.155162370248	0.148953402184	0.162362272667	0.155253316534	0.224273123091	0.057485415918	0.057050824280	0.059528781320	0.062082304113	0.058761680119	42	8	-0.000298477933	Global Trend	
9000000	419.234868	1	0.347604822625	0.505038471843	-0.112050678844	-0.439299094511	0.198624448856	0.051975071047	0.382161593473	0.126442831658	0.111142460500	0.018737270079	0.013413654067	-0.041612518200	0.000228353854	0.946877610580	N\A	0.045206294979	0.093427199782	0.086091442497	0.118082597910	0.111135674105	0.171692734718	0.047440289854	0.047692674768	0.049699190026	0.054891002463	0.047437037511	46	9	-0.005740778728	Global Trend	
9050000	423.182567	1	0.180553127595	0.645778682552	0.115016064505	-0.070672044151	0.282183089394	0.231084307782	0.213714997122	-0.020639820801	-0.077797950005	-0.085228236751	-0.122479490611	-0.104437865959	0.000241451497	0.997882186880	N\A	0.050562772582	0.094449094783	0.087327937969	0.122948764149	0.110516514967	0.177928301923	0.053200066636	0.052831674503	0.055208129954	0.057487585905	0.054030890770	26	10	0.178918464185	Global Trend	
9100000	438.983547	1	0.170216411765	0.575015760535	0.182754617206	-0.222614147387	0.387638396059	0.137263652121	0.050870548842	0.044889738013	0.035065424712	-0.057290212294	-0.079441455905	-0.052798192668	0.000206436616	0.998242124735	N\A	0.045191290263	0.090762846962	0.081741236140	0.113282302961	0.103072257180	0.162408918694	0.047196649924	0.048028515406	0.049654698293	0.052357073984	0.047160459682	33	11	0.161523488725	Global Trend	
9150000	406.055878	1	0.376604815669	0.544616400188	0.223426998598	-0.208347694803	0.103456976999	0.234475106939	-0.000495752528	0.090680246032	0.085638495091	0.008655651544	-0.028546602435	-0.060504379949	0.000267300772	0.968730042852	N\A	0.046835239063	0.096907571717	0.089630246778	0.124228848356	0.114355160580	0.185843755021	0.049221941742	0.049758157190	0.051666897201	0.055195700065	0.050399267458	29	9	0.029746819879	Global Trend	
9200000	413.923586	1	0.448272256228	0.490504568761	0.021643244237	-0.447657847793	0.048520240328	-0.196461924974	-0.237218448235	0.128141107118	0.116005058915	0.068477786001	0.049505599323	0.019087556725	0.000178109996	0.938846655282	N\A	0.039477115576	0.140134462278	0.122910689599	0.137040879644	0.129257891218	0.184096783633	0.045818344560	0.042911208043	0.044487087940	0.046045488848	0.041328387964	26	9	-0.000378098038	Global Trend	
9250000	428.562688	1	0.329117763153	0.526504635423	0.405618629222	0.169253616785	0.239641833776	-0.090206048999	-0.161464402516	0.099532557943	0.080493186881	-0.023478787154	-0.004975280158	0.003452077701	0.000223475366	0.944408238038	N\A	0.047634505677	0.104623046384	0.096291492391	0.113071960188	0.135189302825	0.180899536681	0.049409198296	0.049931402908	0.050590470424	0.058454420152	0.051619124862	35	11	0.001215099595	Global Trend	
9300000	419.565579	1	0.273682752209	0.414290361423	0.674691850075	0.358107505453	0.069672386787	-0.260421759954	-0.038951189819	0.191671550336	0.180881603162	0.112702720601	0.133540342743	0.090777138745	0.000232989263	0.930757354665	N\A	0.044759941025	0.140480253202	0.127512524718	0.147826342493	0.136641721594	0.203479874462	0.049034393926	0.046766404887	0.050258429123	0.051948543950	0.048794860472	38	9	-0.000619588595	Global Trend	
9350000	407.138427	1	0.592774880230	0.448640535509	0.630762096228	0.264502438123	-0.269841324712	-0.510675025501	-0.190466672827	0.153352819236	0.171805114117	0.101378202317	0.144781693048	0.082910174112	0.000180252523	0.976077960259	N\A	0.047953374133	0.098613974076	0.081615351813	0.114047423901	0.099958390079	0.156820615738	0.051533384145	0.050682767107	0.053152482594	0.054237363383	0.050636632385	34	8	0.022252996421	Global Trend	
9400000	419.433353	1	0.487084698079	0.566321310154	0.456035099605	0.109571184133	-0.361220092474	-0.538481494556	-0.072501831469	0.071775788175	0.048412980472	-0.060608609755	-0.053231791972	-0.060377121869	0.000228239020	0.942591972346	N\A	0.039611727353	0.147518492277	0.144425467179	0.170836278896	0.157079763259	0.222260905393	0.041859495214	0.042917062263	0.047314952789	0.047940613038	0.042957360713	31	10	0.000409158944	Global Trend	
9450000	419.488675	1	0.186532080828	0.516846798937	0.896521248019	0.404295056510	-0.111687504689	-0.282615207822	0.175314084544	0.110551454609	0.152156078521	0.037879508947	0.064586713905	-0.004464072648	0.000221094467	0.928867989417	N\A	0.046458206936	0.180052751464	0.166788930188	0.183749740861	0.178007507471	0.242583171340	0.050443628990	0.049456440360	0.051642586114	0.053607865628	0.049780795959	28	9	-0.000089638444	Global Trend	
9500000	415.427985	1	0.250633433582	0.589858378359	0.816953233606	0.556973401811	-0.005979095619	-0.104678500825	-0.755022493990	0.010182125282	0.022668453419	-0.034860994762	-0.050712422259	-0.052039719015	0.000213857831	0.993179419450	N\A	0.043695437704	0.105815693400	0.084443390163	0.116439910545	0.102348653329	0.166297392707	0.048227589567	0.046963975151	0.048877979571	0.050934003492	0.046338993914	40	12	-0.076533669866	Global Trend	
9550000	416.118948	1	0.387580625812	0.528297942093	0.554708475597	0.316476286122	0.068846939761	-0.083192359309	-0.110072090710	0.134738429394	0.097130945351	0.010397824695	0.032413952080	-0.014415365640	0.000194396150	0.935527261736	N\A	0.040549278417	0.102619054259	0.101636904712	0.128922731937	0.119535989039	0.178165291162	0.043810032036	0.043479183818	0.046347130326	0.048224992984	0.044789839465	38	10	0.000830291888	Global Trend	
9600000	428.861293	1	0.483001201123	0.424851196060	0.477148524766	0.034607908458	-0.157704265632	-0.250502730664	-0.188004363135	0.173915073816	0.200060151951	0.119498754599	0.121372836093	0.074704258582	0.000153404112	0.938175108178	N\A	0.036368824287	0.084962260810	0.072123622579	0.101872965045	0.089776689178	0.144562133915	0.039972659001	0.040042529238	0.041972023666	0.043162929027	0.040707356526	43	12	0.003205398782	Global Trend	
9650000	416.401819	1	0.480162968430	0.427683997081	0.208733274010	-0.004908079877	-0.030286182468	-0.143431783665	-0.189413117132	0.202737676398	0.152059890587	0.113047308534	0.082056205074	0.120983654975	0.000247650764	0.943821913874	N\A	0.047112792628	0.095029551881	0.088090516609	0.123425745309	0.111351907944	0.178908346292	0.049124691398	0.049635277898	0.052409144358	0.055098473436	0.050769822097	27	12	-0.007523162568	Global Trend	
9700000	420.406444	1	0.390043617199	0.466024132966	0.481837330090	0.147337759085	-0.050362138419	-0.299350025986	-0.170971011219	0.151437358366	0.107189256585	0.081098378482	0.055908710487	0.028019447410	0.000201066596	0.999162534457	N\A	0.055112469795	0.097438959406	0.085895698099	0.113187202277	0.114283588121	0.166681142467	0.057657823447	0.057205429242	0.058226198210	0.062412623208	0.058048582138	32	10	0.193085950591	Global Trend	
9750000	433.861349	1	0.296103116083	0.564107747837	0.660849315940	0.470380282701	0.417775898374	-0.055913598909	-0.944241226335	0.109163971668	-0.016016742776	-0.040359839109	0.040070112460	-0.049210842881	0.000124500981	0.945408688730	N\A	0.041967798091	0.088001116834	0.072354495275	0.136336933547	0.091791651658	0.131906041571	0.046384853603	0.044396357117	0.049118278133	0.048358833514	0.044315707604	30	11	0.005164245268	Global Trend	
9800000	410.128533	1	0.263369895701	0.576724761020	0.372717235717	0.135490052105	0.138413685301	-0.140482576263	-0.037974269331	0.036499257031	0.005591849553	-0.062108192019	-0.015955046940	-0.097665916448	0.000179591508	0.928654457414	N\A	0.045209327696	0.100876645541	0.083466625219	0.115677288330	0.102642183404	0.155446652046	0.049237699583	0.048067503450	0.050678190780	0.052284684644	0.047642748046	29	11	0.002652198801	Global Trend	
9850000	398.849762	1	0.134253780402	0.568516605790	0.534624670875	0.215683602098	0.147472512203	-0.539061912750	0.256606401199	0.007572114750	-0.008186850175	-0.048797894468	0.007626533109	-0.070030524050	0.000224034565	0.926655118895	N\A	0.046767912465	0.173250864772	0.161019993657	0.177135375338	0.169238691623	0.214408164197	0.050432179702	0.049206379731	0.052482775891	0.053805922283	0.050998533964	33	8	-0.000181357125	Global Trend	
9900000	401.612740	1	0.304908379850	0.437668326480	0.920382440900	0.553223770770	-0.698670573025	-0.704251180697	-0.105200378787	0.207431697277	0.143462218139	0.156336224243	0.027341605857	0.079557851387	0.000121258522	0.941759926580	N\A	0.044868524966	0.096048232386	0.083263128761	0.154179576854	0.111072582792	0.143290711995	0.048556648884	0.047819000322	0.058010399698	0.053814945280	0.046344352009	30	14	-0.003934443051	Global Trend	
9950000	407.719675	1	0.976796589269	0.494582714225	0.524169065505	0.249893017905	0.208417914083	-0.176479296955	-0.634174675130	0.125159366235	0.087561567329	0.039160505545	0.043603806943	0.037012304515	0.000217383443	0.999730979427	N\A	0.041998956650	0.089641392122	0.081641905303	0.109077266956	0.104060421576	0.171090594004	0.045280272376	0.044642959942	0.045056459779	0.050103832149	0.046513927422	36	11	-0.288359838727	Global Trend	
10000000	416.147284	1	0.382475267341	0.448427592487	0.247613475395	0.000085944183	-0.113409237561	-0.086138496922	-0.225784389624	0.199616293744	0.158622098239	0.105132418318	0.049216682738	0.089324837193	0.000148357453	0.938424387752	N\A	0.035247326065	0.095097055875	0.085406956017	0.107167215386	0.109100989015	0.151634220921	0.039270952847	0.038507484876	0.039855425692	0.045425142356	0.039500512222	43	11	0.000831205134	Global Trend	
10050000	421.938800	1	0.227212123584	0.510255977812	0.222179428858	-0.196660953589	0.152975756759	-0.035300221518	0.116115541428	0.091730872162	0.100523469845	0.022615032865	0.020434525802	-0.004888848802	0.000216132679	0.999960458868	N\A	0.042825641246	0.093410670696	0.082535598752	0.116812977194	0.100161508738	0.167083477015	0.045765961660	0.045807301902	0.048343993980	0.049601069289	0.045973503213	33	12	-0.845771722663	Global Trend	
10100000	406.186495	1	0.379093452068	0.630496683400	0.080842893008	-0.118797030336	0.752620035352	0.137926507882	-0.151918002080	0.016317405161	-0.050819636791	-0.080133332061	-0.105138638904	-0.109572744320	0.000214866080	0.951778800227	N\A	0.041941198076	0.105761706291	0.083742652407	0.115569928564	0.104820680949	0.169504294326	0.047945361491	0.044840542595	0.047607359408	0.049491734034	0.046597941155	36	13	0.018746895872	Global Trend	
10150000	409.804345	1	0.193244339774	0.512592973378	-0.026577372089	-0.342471917668	0.373521009179	0.202613342577	0.100796862781	0.161968593580	0.093890613300	-0.041242209204	-0.038376522481	-0.011598478308	0.000084702978	0.938522869488	N\A	0.034923593805	0.075270400038	0.063316307007	0.086605856558	0.095129122994	0.113425934686	0.039792937232	0.039306401817	0.039834542863	0.045303656140	0.038680157781	37	7	-0.002466025796	Global Trend	
10200000	419.342209	1	0.431961654077	0.518665122876	-0.009754467723	-0.364343245339	0.081055924538	-0.203429913577	-0.261122166248	0.106103512125	0.064415867862	0.002881015559	0.048698608336	0.004960194380	0.000202318640	0.942700499027	N\A	0.031862243797	0.136841596273	0.122317465569	0.136653995027	0.137223187742	0.197696981319	0.036197624931	0.035746232440	0.037023738987	0.044256587240	0.035479752744	33	7	-0.000370327106	Global Trend	
10250000	421.472968	1	0.177531842612	0.561654829272	-0.075461915805	-0.478577398978	-0.115078964979	0.067257354404	0.150529198508	0.037590362456	0.050927561244	-0.027796605658	-0.063026891355	-0.016508805560	0.000161536791	0.933878128391	N\A	0.037264221705	0.120755719193	0.104786136561	0.132280814560	0.114993037687	0.170912207201	0.041788659230	0.040523839557	0.044541154566	0.043622906987	0.041351028536	25	10	-0.000797398506	Global Trend	
10300000	428.419387	1	0.289304882658	0.510368593447	0.180704552297	-0.169221897450	0.285971483249	0.111121292817	-0.151620859067	0.103595643821	0.096716366768	0.010171507431	-0.001950751207	0.052215676674	0.000151554933	0.968442177912	N\A	0.029386599090	0.085648801338	0.070393785510	0.096718341404	0.086509693926	0.142041597932	0.033082619884	0.033412068977	0.034381055593	0.036746014427	0.035113905491	40	7	0.016801960612	Global Trend	
10350000	411.155413	1	0.012570983171	0.661116083152	0.174232452634	-0.122015080899	0.333714870794	-0.027824532722	0.536513117201	-0.030936331188	-0.072633354931	-0.138780227503	-0.101892983134	-0.160798449689	0.000238430521	0.946170882722	N\A	0.044197154311	0.091128560877	0.084619310382	0.120994486019	0.110942498011	0.178236525692	0.046588797393	0.047014948756	0.049279493012	0.053616891540	0.048688460889	35	7	0.009517115354	Global Trend	
10400000	410.682174	1	-0.064649502698	0.728312803826	0.170570292840	-0.077349817941	0.640469619304	0.067026417845	0.275929178076	-0.059053980232	-0.146405350145	-0.212762075530	-0.107420489464	-0.234372415551	0.000320967672	0.929160547264	N\A	0.063480007795	0.109614050949	0.096532471842	0.137031559150	0.110572455099	0.196801628429	0.066718797170	0.065130103225	0.068274264544	0.068299929870	0.066348074572	34	10	-0.004650527472	Global Trend	
10450000	428.166397	1	0.239120584913	0.531504175822	-0.128845497014	-0.364047568960	0.286601314217	-0.099749418214	0.360087596677	0.094617227554	0.070745696207	-0.029284770094	0.002896488711	0.024755595259	0.000320443277	0.931939177536	N\A	0.033669014372	0.110988576167	0.099283623145	0.135326939880	0.120560596107	0.201526815496	0.038331095079	0.037464586794	0.041396318046	0.047184746549	0.038801459631	29	12	-0.003478210211	Global Trend	
10500000	406.001735	1	0.006018367350	0.619126842850	0.163723083970	-0.240062300042	0.302630439706	0.100050509673	0.373398408438	-0.004776894490	-0.011262497954	-0.115605130556	-0.083085433132	-0.110994028875	0.000200387873	0.990937612763	N\A	0.032022795499	0.093763444486	0.079270892853	0.120620022869	0.102054319953	0.143961900134	0.036838150579	0.035665783804	0.039796546215	0.041542378786	0.036456400267	38	6	0.049209199557	Global Trend	
10550000	411.415634	1	0.052077543130	0.598294751728	0.131022782323	-0.107573265624	0.134198252020	0.087651611367	0.369107262384	-0.001147746781	-0.010473466907	-0.049602231614	-0.083420288055	-0.068407616263	0.000369231824	0.998964839168	N\A	0.029202559538	0.094991153657	0.077147508021	0.108002092331	0.090907297815	0.177874417875	0.034864258316	0.033007169794	0.037523021429	0.036634702333	0.036496694777	32	10	-0.262408076960	Global Trend	
10600000	419.512175	1	0.019583860394	0.552297945845	0.052188784620	-0.165775078572	0.358554463233	-0.075366027017	0.461584701339	0.079270980050	0.029182234363	-0.018365213537	0.053015880410	-0.036469399831	0.000161755533	0.926915806768	N\A	0.036689188179	0.104379564915	0.084771625007	0.115518320554	0.103773058765	0.155700089928	0.043529488251	0.039905674682	0.043110327025	0.046020827124	0.040336676755	32	8	0.001224401467	Global Trend	
10650000	419.887753	1	-0.639406198060	0.509858231141	-0.104630456751	-0.471562911129	-0.379764156763	0.081368993541	1.153983966473	0.064909137424	0.097928965312	0.050406171166	0.000771817454	-0.008538063323	0.000265191521	0.998084064073	N\A	0.037833805541	0.096532698541	0.080315731225	0.121503955653	0.106013806682	0.178326383193	0.042029841741	0.040709652791	0.044577411351	0.048747370065	0.041481629428	28	9	-0.200857803439	Global Trend	
10700000	411.979349	1	0.121590662349	0.620482345812	-0.003476152216	-0.086522111440	0.411858693651	0.186244170713	0.145673710716	0.067891650482	-0.013015234722	-0.122100842985	-0.095824002557	-0.109613374433	0.000233729302	0.999329881236	N\A	0.043748316329	0.092834162184	0.084908433827	0.119409855180	0.113893883906	0.172442796276	0.047347948187	0.046755802703	0.049042261556	0.055803545416	0.046404944624	43	7	0.219722731127	Global Trend	
10750000	418.492614	1	0.148821282231	0.566067162899	0.096754477753	-0.160592450084	0.282821182637	0.267083173298	-0.035451898491	0.061607693934	0.050899367950	-0.058148192422	-0.027621722916	-0.040921949547	0.000223990154	0.957734216528	N\A	0.035275812011	0.088653135066	0.082065331223	0.114916948478	0.112393169269	0.167717866686	0.038940609019	0.038384847868	0.041433434431	0.048385221192	0.038303467158	33	9	-0.015305708814	Global Trend	
10800000	391.263406	1	0.140440138140	0.503979509708	0.255838369910	-0.234643248735	0.073802522530	-0.017134131360	0.093652309291	0.063681133871	0.115262054630	0.098764028123	0.030184239659	0.013740748248	0.000230875656	0.977467271180	N\A	0.044331900559	0.108229683163	0.085326461229	0.124525976391	0.108934630816	0.173679423853	0.049403107108	0.047127707107	0.050952990139	0.052697220170	0.047598032509	31	8	0.033003497795	Global Trend	
10850000	414.325798	1	-0.013720714875	0.614194565290	0.177244343189	-0.170873903318	0.279878028635	0.051702968165	0.398370568093	-0.010567950054	-0.016194352442	-0.090124279019	-0.090014649932	-0.140234205512	0.000224412067	0.992620021377	N\A	0.045333198334	0.092059665238	0.086247735874	0.127882849324	0.108347419078	0.174987871363	0.047616744588	0.048015414386	0.052166687425	0.052347123803	0.048246597532	37	10	-0.075197336841	Global Trend	
10900000	423.588345	1	0.183193953137	0.518122538360	-0.097275315729	-0.293059282160	0.361698586809	-0.032529040745	0.220568134379	0.157978376656	0.105514915153	0.067732684149	0.001053502854	-0.036516876840	0.000291291142	0.946397590546	N\A	0.047866510691	0.097810354083	0.084743042689	0.131656445416	0.116437782556	0.190362275357	0.051850637110	0.049504644160	0.054613753010	0.057359710236	0.051605396856	28	12	-0.015383888490	Global Trend	
10950000	408.670537	1	0.163875680515	0.497368990879	0.156297457338	-0.378284672416	0.203365927648	-0.005135450297	0.202915407839	0.135059561353	0.118359236551	0.046583350824	0.036888812073	-0.013138485297	0.000183615756	0.999861216169	N\A	0.041665553829	0.097888386400	0.079680293066	0.109798417315	0.098870305327	0.158748953413	0.045631212125	0.044422216678	0.046657029651	0.048936199363	0.046595559103	33	9	-0.326763508756	Global Trend	
11000000	404.619378	1	0.122964438908	0.525797485754	0.007312729565	-0.186024555170	0.052877306859	0.061749599281	0.610667527965	0.106272103978	0.086714622724	-0.024533676339	-0.033537534476	-0.052586992232	0.000242952943	0.941651235728	N\A	0.040061757896	0.088262936143	0.083653305102	0.112350383123	0.104151397632	0.178778458119	0.042557156328	0.042990419563	0.045068561616	0.047609689666	0.046287943515	34	9	0.002640777896	Global Trend	
11050000	410.803069	1	-0.175939744530	0.550361591472	-0.081211358405	-0.376598792892	0.182182001268	-0.093326810483	0.294416492787	0.066960361230	0.042571499656	-0.016270641347	-0.044069932975	-0.024533653919	0.000202738648	0.936374039370	N\A	0.043668383577	0.145088695997	0.139058911847	0.159194363750	0.152060894824	0.210820586560	0.047990774239	0.046079780006	0.049530069841	0.051475189606	0.046677030094	33	13	0.000232438703	Global Trend	
11100000	389.000888	1	0.176144137493	0.477824558247	0.180857210661	-0.321782048620	0.343994141794	0.186162986273	0.045812034262	0.127955683497	0.170793137902	0.039996152141	0.008995366402	0.027993153913	0.000210709895	0.931231988916	N\A	0.061413612879	0.151154646732	0.143238331135	0.158859916146	0.157678597552	0.203346482922	0.063922437024	0.063676829820	0.064945318674	0.069921333145	0.063300892693	28	7	-0.000389221415	Global Trend	
11150000	412.680119	1	-0.257912497651	0.588375925984	0.156993806606	-0.147285397955	0.269230624461	-0.127202013909	0.369004443904	0.044207064310	0.008516145263	-0.024613026820	0.013246972138	-0.074750754287	0.000190781960	0.933353001197	N\A	0.040171793518	0.104948034209	0.091332854162	0.120862863188	0.106304174089	0.165672323424	0.044129164053	0.043363111881	0.046873711803	0.046964483690	0.044444370159	38	7	-0.001432477705	Global Trend	
11200000	392.577587	1	-0.109351997584	0.585343809596	0.098209602028	-0.266147141954	0.189954154238	-0.006884524903	0.381289424758	0.084591302559	0.017456733639	-0.070211891908	0.024384334743	-0.045078688180	0.000220610146	0.992849387365	N\A	0.061973226832	0.108728934670	0.090989637213	0.123844506547	0.112081652847	0.171779535576	0.066871014062	0.064235905489	0.065601916740	0.067489407373	0.063852275421	35	8	0.071564740441	Global Trend	
11250000	422.626516	1	0.203108006095	0.606659939757	0.207760868747	-0.219962394861	0.591737094194	0.193232238053	-0.132340171936	-0.000591266306	0.013503179124	-0.065578240280	-0.071807395423	-0.098062743799	0.000214014394	0.944423848261	N\A	0.053859366171	0.094935559787	0.087638587156	0.123616083693	0.105570426035	0.167015857071	0.056664986890	0.056254543565	0.058345533195	0.057906883489	0.056306534368	39	9	0.008080711981	Global Trend	
11300000	419.872825	1	-0.002896012488	0.505927593113	0.077363637819	-0.174229602839	0.062313277138	-0.010553546485	0.185857221327	0.135447218499	0.069206899322	0.041213069300	0.055811176490	0.047768752427	0.000173019772	0.979715339922	N\A	0.045371025913	0.096762300509	0.079359623669	0.114367562799	0.095297900477	0.151893812652	0.049168627307	0.047940390222	0.050966585996	0.050672518394	0.048035183952	45	11	-0.025648359321	Global Trend	
11350000	418.869540	1	-0.442402923475	0.527425492590	-0.207571427999	-0.383404264522	0.295005710329	0.304297067787	0.700841864038	0.119115991885	0.103014933126	-0.004563518067	-0.002323255583	-0.009189517244	0.000214819369	0.940754384786	N\A	0.036805616168	0.136276398346	0.123669200863	0.144716467085	0.133851778402	0.200103979272	0.040059173240	0.039834118263	0.043482984195	0.045131795063	0.040789516491	36	10	0.000549035543	Global Trend	
11400000	421.245130	1	0.132447769553	0.477863733574	0.074351153662	-0.394452753780	0.407282494982	-0.098431325616	0.133956240483	0.143197853479	0.139316704776	0.011931394896	0.064316178437	0.043325960554	0.000189867170	0.999067293019	N\A	0.040000143449	0.086093039007	0.072665198532	0.117618468293	0.094184873589	0.155153235879	0.043634941195	0.042445595190	0.047978984383	0.046549630264	0.042909688745	40	11	-0.133217596622	Global Trend	
11450000	410.192117	1	0.151281145748	0.522404696301	0.047075532835	-0.296705441517	0.289559712137	0.055374214037	0.315394997825	0.065149777440	0.086188384977	-0.031426240074	0.012008436159	-0.066938965304	0.000157239096	0.983797067512	N\A	0.039667829251	0.092299932764	0.074506585996	0.101959114135	0.092951990233	0.146468605327	0.044570759089	0.042804778450	0.044153165711	0.046167747301	0.043891654273	32	9	0.021335864196	Global Trend	
11500000	415.256212	1	0.194769431474	0.517664074948	0.226683322376	-0.125613484797	0.223183627148	-0.066564024558	-0.053097131358	0.124365350534	0.075344218484	0.024857609825	0.039703104259	-0.012731780852	0.000190125214	0.939533336828	N\A	0.032907376366	0.092952720223	0.076223950657	0.123960097964	0.097580558931	0.156735686409	0.037221214838	0.036625443245	0.042798507175	0.042106375323	0.036890178851	35	7	0.006589203171	Global Trend	
11550000	399.891059	1	0.126144329103	0.573863847714	0.182624801146	-0.201487752135	0.342509174184	0.091732164098	0.097882253540	0.030489354631	0.015737123888	-0.053011155539	0.005488082165	-0.078033648312	0.000155645607	0.938115953585	N\A	0.051976571026	0.096154815855	0.082576482081	0.121707453040	0.100715117727	0.148141733795	0.054127465983	0.054359022415	0.057066210853	0.057939735561	0.054540599639	42	6	-0.002481881600	Global Trend	
11600000	410.020460	1	0.084236257751	0.629132591375	0.008293437441	-0.229104393117	0.567990546653	0.092769621495	0.269929288149	0.006147820214	-0.026511940371	-0.131315387279	-0.068549592009	-0.103688461558	0.000232970951	0.981840573837	N\A	0.037093051109	0.088771676977	0.076000463676	0.118481003472	0.092036177495	0.170200580961	0.040494172900	0.041309107320	0.044385158657	0.044151613527	0.041706754035	39	9	0.034306415387	Global Trend	
11650000	389.260363	1	0.175524476255	0.554367245206	0.139647038399	-0.215448363879	0.074424318808	0.029642560174	0.303342151535	0.040071575134	0.041822415735	-0.019496398199	0.012590854931	-0.002625246507	0.000225202538	0.964812380770	N\A	0.079859539073	0.107450516160	0.100562106072	0.137453418172	0.125859891103	0.177696747047	0.081261644899	0.081908390826	0.083615747527	0.085197922000	0.081602234151	34	8	-0.020723688867	Global Trend	
11700000	416.735035	1	0.012395790124	0.607921638415	0.232766231874	-0.207766341318	0.366401091101	0.029810533967	0.176769917996	0.012891947013	-0.016476444570	-0.069635877102	-0.046198384931	-0.089353043682	0.000059117727	0.996208938439	N\A	0.028106995960	0.090232743326	0.076338756946	0.102165564033	0.107866286097	0.148934285894	0.033502590729	0.032177621631	0.035560444537	0.042859767019	0.033204912764	38	12	0.034473164584	Global Trend	
11750000	415.078170	1	0.099669711007	0.604348966994	0.077643519627	-0.093529170638	0.412490544413	-0.013924842811	0.119324202864	0.047542543343	0.001831942104	-0.075388221222	-0.015544444890	-0.088815361086	0.000031102674	0.975777156213	N\A	0.033668389330	0.085059042622	0.071949863680	0.106810814358	0.089010066758	0.137331830976	0.038893184681	0.037446039919	0.041908654199	0.040608996798	0.036705654137	41	10	-0.004292115073	Global Trend	
