Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-002.txt
Log File Name:                   CEREB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1468342866
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3550000	281.608965	1	0.625927485954	0.684533217539	0.372701938494	0.163925116990	0.509228128537	-0.084576076365	0.623844487193	-0.083506975700	0.050582308563	-0.021901970441	0.023997886125	-0.060362460826	0.000487837423	0.891463638013	N\A	0.067623520272	0.288595456461	0.261041736089	0.273623469596	0.265192037718	0.359571561750	0.075243973058	0.072615389616	0.075487011408	0.078446635656	0.071700283670	
3600000	281.986572	1	0.511583353918	0.743431687227	0.474641438504	0.331813325157	0.832140198146	0.544758022764	0.479756287163	-0.119056838114	0.000969474429	-0.077370102214	-0.138374314219	-0.096256748596	0.000486767605	0.891701656111	N\A	0.067549331054	0.288278840716	0.260755349308	0.273323279497	0.264901097674	0.359177078693	0.075161423503	0.072535723859	0.075404195217	0.078360572486	0.071621621868	
3650000	277.737955	1	0.452840692095	0.744720583078	0.310489193286	0.169500236788	0.300618147113	0.105090431188	1.018283622174	-0.123950250609	-0.040044718888	-0.023007271322	-0.141926625575	-0.119680700740	0.000498941110	0.888993237696	N\A	0.068388781015	0.291861343429	0.263995811716	0.276719926257	0.268193080183	0.363640648949	0.076095470563	0.073437140788	0.076341259253	0.079334376053	0.072511679057	
3700000	279.655714	1	0.521041170995	0.772171983631	0.736196252943	0.433441178873	0.587615212966	0.557574550695	0.453051915164	-0.165906402375	-0.083252908834	-0.106960738666	-0.128796489922	-0.112457368727	0.000493408933	0.890224062368	N\A	0.068008582420	0.290238777988	0.262528161098	0.275181537569	0.266702095393	0.361619035730	0.075672427623	0.073028876489	0.075916849882	0.078893326836	0.072108559743	
3750000	280.699651	1	0.799276259111	0.761246938087	0.026359604489	0.160178431042	0.453952077401	0.204130648014	0.124098447758	-0.131703452248	-0.056957739130	-0.066765034696	-0.130875124070	-0.133743534571	0.000490423308	0.890888318126	N\A	0.067802509761	0.289359326091	0.261732675083	0.274347710584	0.265893961948	0.360523294668	0.075443132763	0.072807591848	0.075686814399	0.078654272337	0.071890063752	
3800000	276.078021	1	0.441071273102	0.702957562043	0.627034979506	0.794693887866	0.915247262281	0.391446634463	0.683178069651	-0.035594058725	-0.022076962161	0.001451738482	-0.031200256404	-0.132082270559	0.000503779590	0.887916749922	N\A	0.068719580976	0.293273091371	0.265272772685	0.278058434406	0.269490343549	0.365399596989	0.076463548167	0.073792359918	0.076710525749	0.079718120405	0.072862421682	
3850000	280.610049	1	0.857370644806	0.686387064762	0.270665933149	0.175792957515	0.257547901480	0.136044792411	-0.017813080785	-0.057665823724	0.019147134050	0.070314242948	-0.064751199248	-0.028706165746	0.000490678854	0.890831463032	N\A	0.067820172471	0.289434704863	0.261800857048	0.274419178795	0.265963227938	0.360617211817	0.075462785873	0.072826558393	0.075706530989	0.078674761956	0.071908791279	
3900000	277.806337	1	0.602536280817	0.736707233514	0.426371362714	0.553553834445	0.575909531276	0.487975585655	0.286152716059	-0.001752718529	-0.009056421402	-0.065570159492	-0.041935459650	-0.097899676760	0.000498742784	0.889037362005	N\A	0.068375187665	0.291803331377	0.263943338377	0.276664923800	0.268139772571	0.363568369626	0.076080345386	0.073422543996	0.076326085222	0.079318607093	0.072497266215	
3950000	280.316715	1	0.481198231168	0.757938395393	0.568455779010	0.680779061095	0.813716958121	0.515659778307	0.408321091386	-0.125744071860	-0.044846328484	-0.050903526804	-0.031996175169	-0.135896166633	0.000491516388	0.890645124663	N\A	0.067878028483	0.289681615729	0.262024194040	0.274653280221	0.266190115764	0.360924847034	0.075527161642	0.072888685251	0.075771114692	0.078741877797	0.071970135208	
4000000	281.428862	1	0.667812257794	0.823163937132	0.442438042167	0.282466567840	0.436597091566	0.410437808218	0.221455791944	-0.187421129146	-0.081321806805	-0.077824634192	-0.185264218510	-0.201764767984	0.000488348510	0.891349929074	N\A	0.067658934145	0.288746591493	0.261178441467	0.273766763923	0.265330916574	0.359759866376	0.075283377699	0.072653417690	0.075526543325	0.078487717504	0.071737832510	
4050000	281.516621	1	0.624523828185	0.692351884987	0.479137703535	0.358779855649	0.737426625512	0.455713021028	0.191889962664	-0.048660506258	0.019901463142	0.013339052375	-0.064717243599	-0.019363848809	0.000488099405	0.891405351127	N\A	0.067641675641	0.288672937743	0.261111819827	0.273696931242	0.265263235717	0.359668098494	0.075264174345	0.072634885188	0.075507277944	0.078467696784	0.071719533557	
4100000	279.841364	1	0.530878024582	0.726763377432	0.710159140130	0.440290734216	0.491539781222	0.357361364594	0.610745467089	-0.077621377191	0.062814499923	-0.035535870452	-0.046837198960	-0.121912697272	0.000492876655	0.890342485966	N\A	0.067971889524	0.290082184494	0.262386518406	0.275033067958	0.266558200725	0.361423930208	0.075631599826	0.072989474977	0.075875890212	0.078850761257	0.072069654772	
4150000	275.869098	1	1.363259478335	0.590661796040	-0.195145515009	-0.361048408483	-0.019671293851	-0.530166376729	-0.569957483375	0.011395116178	0.146091976922	0.075414807077	0.160122901924	0.032341001195	0.000504391887	0.887780523043	N\A	0.068761329458	0.293451260481	0.265433931056	0.278227360315	0.269654064177	0.365621584354	0.076510001260	0.073837190212	0.076757128886	0.079766550715	0.072906687021	
4200000	279.592294	1	0.327158990518	0.873237225335	0.511776140986	0.606004581071	0.995893181031	0.490088518188	0.695769533904	-0.198260158942	-0.156332628208	-0.191648678476	-0.136883709524	-0.261242383124	0.000493590898	0.890183577842	N\A	0.068021121787	0.290292291974	0.262576565824	0.275232275314	0.266751269706	0.361685710750	0.075686380043	0.073042341493	0.075930847369	0.078907873123	0.072121855060	
4250000	276.359027	1	0.625728211156	0.632151027629	0.901345137019	0.373969652645	0.808183417271	0.486727384394	0.203825959880	-0.015009318880	0.123783268308	0.103007123806	0.024664081500	-0.000905360574	0.000502957211	0.888099716610	N\A	0.068663468534	0.293033621502	0.265056166258	0.277831387946	0.269270293298	0.365101232780	0.076401112449	0.073732105338	0.076647888364	0.079653027192	0.072802926436	
4300000	276.878108	1	0.975402670484	0.816965630362	0.246570506665	0.033333622136	0.475778007826	0.129709446090	-0.251608327217	-0.139103111168	-0.082678610630	-0.187059001332	-0.200511190928	-0.173603150506	0.000501441617	0.888436913142	N\A	0.068559936393	0.292591779586	0.264656509305	0.277412468260	0.268864282201	0.364550725889	0.076285913334	0.073620930605	0.076532317155	0.079532924775	0.072693152738	
4350000	273.137934	1	0.280701277247	0.827391025001	0.995348608420	1.138622101919	0.820827277188	0.687753271077	0.737711251797	-0.119275488255	-0.115907181467	-0.089836316560	-0.121643688822	-0.254094325473	0.000512464981	0.885984383176	N\A	0.069309428111	0.295790369421	0.267549713009	0.280445119083	0.271803484940	0.368535965146	0.077119864812	0.074425748706	0.077368962300	0.080402372321	0.073487828445	
4400000	282.985537	1	0.536841918408	0.745244874994	0.397325442415	0.338702712062	0.550738072006	0.326082191416	0.552346467799	-0.108528809228	0.008728901038	-0.013162858928	-0.077414279615	-0.127991021661	0.000483948682	0.892328823315	N\A	0.067353454383	0.287442902024	0.259999222062	0.272530708303	0.264132948765	0.358135552313	0.074943473611	0.072325387859	0.075185541346	0.078133345838	0.071413936542	
4450000	280.044323	1	0.213350830519	0.771837941652	0.781003482364	0.687840717140	0.990511187536	0.835818612751	0.815735788223	-0.088968661448	-0.010756502786	-0.051673755049	-0.139119812183	-0.126489885888	0.000492295408	0.890471804575	N\A	0.067931798230	0.289911087734	0.262231757151	0.274870847493	0.266400978920	0.361210754541	0.075586990669	0.072946424202	0.075831136967	0.078804253369	0.072027146528	
4500000	280.598987	1	0.595074808480	0.687307907146	0.269203172640	0.196794182850	0.393130587996	0.299484349795	0.493542409329	-0.041996007472	0.080350513094	0.067489767352	-0.034473693633	-0.050174314180	0.000490710413	0.890824441670	N\A	0.067822353422	0.289444012458	0.261809275998	0.274428003523	0.265971780742	0.360628808488	0.075465212593	0.072828900338	0.075708965547	0.078677291966	0.071911103710	
4550000	279.278208	1	0.018975102912	0.801468688726	0.987108647215	0.651524616396	1.204595097176	0.725635099504	1.261739194562	-0.171425101308	-0.094448659391	-0.138248086494	-0.117780567694	-0.159235533056	0.000494493059	0.889982860911	N\A	0.068083256200	0.290557461687	0.262816418395	0.275483688339	0.266994935692	0.362016095326	0.075755516345	0.073109062578	0.076000206981	0.078979952123	0.072187735320	
4600000	279.900152	1	1.095963805241	0.669725693086	0.166460783168	0.100444189831	0.139370958725	-0.221111210080	-0.333896276026	-0.010992088361	0.030311801601	0.006628984888	0.061960294012	-0.023560851961	0.000492708223	0.890379959603	N\A	0.067960274398	0.290032614871	0.262341681454	0.274986069947	0.266512650910	0.361362169614	0.075618675799	0.072977002440	0.075862924440	0.078837287136	0.072057339415	
4650000	280.405443	1	0.274084724436	0.746063303873	0.984661721693	0.895915396125	1.301314041474	0.594500310260	0.675414199962	-0.097428891650	-0.027517536941	-0.076037261757	-0.051898714908	-0.121697470668	0.000491262900	0.890701521735	N\A	0.067860523018	0.289606908032	0.261956619078	0.274582448270	0.266121466429	0.360831766001	0.075507683498	0.072869887559	0.075751573633	0.078721570591	0.071951574406	
4700000	278.826160	1	0.726304643411	0.630991230320	0.621606547609	0.428967959912	0.579037593457	0.156986620024	0.158077435416	0.008406552712	0.141301327480	0.087866146111	0.106655951039	-0.013284946201	0.000495794388	0.889693335195	N\A	0.068172782714	0.290939532083	0.263162010528	0.275845937380	0.267346022393	0.362492130710	0.075855131546	0.073205197809	0.076100143940	0.079083807317	0.072282659045	
4750000	280.617395	1	0.550811380263	0.805538489739	0.545697264884	0.301702027783	0.986513476548	0.490543953293	0.270993148734	-0.176069683446	-0.060364111036	-0.139222204584	-0.190650280942	-0.144664497887	0.000490657901	0.890836124947	N\A	0.067818724365	0.289428524811	0.261795267038	0.274413319357	0.265957549053	0.360609511866	0.075461174580	0.072825003390	0.075704914492	0.078673082081	0.071907255872	
4800000	281.862789	1	0.781631218628	0.719433343222	0.375284662828	0.142783841577	0.478830932761	0.294539410634	0.064021203977	-0.054874648607	0.056232664287	-0.002534361073	-0.076439412770	-0.083720413465	0.000487118042	0.891623689275	N\A	0.067573641952	0.288382591819	0.260849194749	0.273421648116	0.264996435164	0.359306345960	0.075188473981	0.072561829352	0.075431333068	0.078388774333	0.071647398377	
4850000	276.428837	1	0.304895318831	0.851927817101	0.811313216192	0.613661458473	0.639107631407	0.618604574556	0.680476596957	-0.272918771661	-0.136152273614	-0.062410450911	-0.200008979559	-0.197517743382	0.000502753114	0.888145124971	N\A	0.068649535540	0.292974159960	0.265002381821	0.277775011198	0.269215653743	0.365027147485	0.076385609355	0.073717143831	0.076632335194	0.079636864228	0.072788153475	
4900000	281.812350	1	0.899243101392	0.678180646412	0.358156656118	0.259386423930	0.603031283699	0.335737669535	-0.228322559134	-0.043018159231	0.049595283729	0.028843822872	-0.024953413539	-0.053132027324	0.000487260910	0.891591903331	N\A	0.067583550642	0.288424878924	0.260887444483	0.273461741418	0.265035293030	0.359359033001	0.075199499275	0.072572469487	0.075442393975	0.078400268904	0.071657904425	
4950000	278.500684	1	0.498097103834	0.726983960481	0.781098351086	0.448927909145	1.061092471323	0.608898404582	0.369432324382	-0.088473018321	0.007814991251	-0.087848907102	-0.000136251249	-0.101710757301	0.000496733468	0.889484404180	N\A	0.068237314946	0.291214934912	0.263411119207	0.276107052640	0.267599091650	0.362835265099	0.075926935875	0.073274493715	0.076172180198	0.079158667904	0.072351081678	
5000000	283.020025	1	0.795367188837	0.778449468716	0.297209658663	0.297687294868	0.465018817977	0.115908527073	0.066513080880	-0.104703833474	-0.042914102425	-0.080131778711	-0.098743617756	-0.156287850502	0.000483851655	0.892350410371	N\A	0.067346702179	0.287414085784	0.259973157060	0.272503387015	0.264106469355	0.358099649113	0.074935960505	0.072318137216	0.075178003973	0.078125512946	0.071406777273	
5050000	278.399666	1	0.990090297734	0.580975610639	-0.021348710846	-0.055968611404	0.209381490567	-0.022360805020	0.087743919348	0.054455119613	0.125831374000	0.143681477842	0.048161419313	0.002513862050	0.000497025294	0.889419477402	N\A	0.068257356364	0.291300465245	0.263488483510	0.276188145762	0.267677685968	0.362941830447	0.075949235748	0.073296014561	0.076194552099	0.079181916943	0.072372331316	
5100000	280.538265	1	0.227070743599	0.877180838119	0.974055817819	0.943328700988	0.888914123087	0.563675996630	0.771631060000	-0.207395536559	-0.153693442701	-0.174254767702	-0.183516725198	-0.232875802781	0.000490883683	0.890785891894	N\A	0.067834326366	0.289495109138	0.261855494210	0.274476449369	0.266018733777	0.360692471698	0.075478534761	0.072841757108	0.075722330746	0.078691181175	0.071923798458	
5150000	279.933011	1	1.123935870179	0.568899304011	-0.011357578032	-0.146932166394	0.007700748876	-0.298236997401	-0.146680535575	0.058059479158	0.124872978753	0.141417727641	0.128960028030	0.053518094673	0.000492614105	0.890400899448	N\A	0.067953783133	0.290004912235	0.262316623735	0.274959804492	0.266487194798	0.361327653894	0.075611453037	0.072970031998	0.075855678349	0.078829756946	0.072050456816	
5200000	279.128305	1	0.279349442822	0.739990239132	1.080749297760	0.707563575560	0.827966223148	0.536369675152	0.955468619501	-0.063324813397	0.015280578971	-0.070642523300	-0.083381260319	-0.128796711175	0.000494924211	0.889886936071	N\A	0.068112930906	0.290684103796	0.262930969319	0.275603760407	0.267111307860	0.362173883330	0.075788535075	0.073140927828	0.076033332362	0.079014376252	0.072219199000	
5250000	281.932712	1	0.605053993324	0.773560402964	0.435307114368	0.188031722269	0.498793802777	0.068767565673	0.454402254277	-0.104197493985	-0.068479260309	-0.042163010600	-0.093758945954	-0.129264276674	0.000486920054	0.891667738558	N\A	0.067559907987	0.288323979667	0.260796178606	0.273366076693	0.264942576118	0.359233318952	0.075173192344	0.072547081565	0.075416002071	0.078372842252	0.071632836444	
5300000	276.126879	1	0.349343439901	0.786681432222	1.468606827728	1.121980864784	0.905888843876	0.570721466710	0.561304026402	-0.172203002100	-0.050200959830	-0.087438829260	-0.077043129245	-0.182380779400	0.000503636508	0.887948583383	N\A	0.068709821545	0.293231441256	0.265235099124	0.278018945049	0.269452071017	0.365347703598	0.076452688952	0.073781880060	0.076699631459	0.079706798982	0.072852073892	
5350000	279.198519	1	0.564084413182	0.725326353218	0.327336185173	0.087156106079	0.933376238783	0.286732157794	0.566388266269	-0.034380676785	0.008567097067	-0.060608820936	-0.069472879562	-0.128627866128	0.000494722213	0.889931877638	N\A	0.068099029675	0.290624777810	0.262877307496	0.275547512182	0.267056792868	0.362099966929	0.075773067323	0.073126000428	0.076017814649	0.078998250136	0.072204459717	
5400000	279.008204	1	0.320063541228	0.760940681211	0.656473141449	0.594877997977	1.068752973597	0.553411815557	0.628029947632	-0.137070139438	-0.021239045175	-0.092561374666	-0.123528183858	-0.071589614409	0.000495269918	0.889810021601	N\A	0.068136715348	0.290785608152	0.263022782521	0.275699998838	0.267204580801	0.362300351293	0.075814999771	0.073166468002	0.076059882539	0.079041967384	0.072244417315	
5450000	280.730483	1	0.706082000171	0.792904393227	0.364799955262	0.133086688454	0.210171073509	0.111482762459	0.429122969229	-0.158423479233	-0.047185928087	-0.065389565591	-0.105727009137	-0.198728070914	0.000490335403	0.890907875703	N\A	0.067796432904	0.289333392017	0.261709217070	0.274323121938	0.265870130977	0.360490982463	0.075436371108	0.072801066406	0.075680030904	0.078647222881	0.071883620544	
5500000	278.381801	1	0.402097415479	0.760761537879	0.313323451529	0.459950615951	0.700226898313	0.108953150672	0.847661662677	-0.034150888850	-0.050125810130	-0.085407201235	-0.019729032696	-0.134804026914	0.000497076920	0.889407991247	N\A	0.068260901266	0.291315593748	0.263502167616	0.276202489416	0.267691587637	0.362960679598	0.075953180123	0.073299821143	0.076198509215	0.079186029205	0.072376089927	
5550000	281.438627	1	0.290446762029	0.800534149166	0.928482451933	0.615355232017	0.889681143644	0.770736400081	0.853901565979	-0.157015669479	-0.075159819483	-0.133671413418	-0.167474898331	-0.193324450023	0.000488320785	0.891356097340	N\A	0.067657013556	0.288738395036	0.261171027569	0.273758992689	0.265323384803	0.359749654112	0.075281240680	0.072651355326	0.075524399404	0.078485489526	0.071735796136	
5600000	276.904395	1	0.342936091887	0.792402971915	0.706116160873	0.640538589384	1.438865157251	0.679668021600	0.381147964367	-0.160701267058	-0.069644135251	-0.122970882559	-0.122000472099	-0.122088130478	0.000501364988	0.888453961885	N\A	0.068554697629	0.292569422225	0.264636286518	0.277391270772	0.268843737892	0.364522870040	0.076280084217	0.073615305123	0.076526469210	0.079526847549	0.072687598149	
5650000	281.066780	1	0.559919071004	0.728214327063	0.611448755548	0.275844952906	0.818748172148	0.028535704241	0.584332056548	-0.065568704268	0.023043533729	-0.058449887511	-0.050496458624	-0.113574532268	0.000489377629	0.891120965759	N\A	0.067730187025	0.289050675891	0.261453493334	0.274055072786	0.265610341490	0.360138736172	0.075362660022	0.072729930353	0.075606081731	0.078570374377	0.071813380954	
5700000	278.429182	1	0.425309368961	0.632986505635	0.630811852066	0.469360243785	0.662414840570	0.159426751720	0.734893031411	0.033142455690	0.119532470374	0.098753313078	0.100185655797	0.015869182064	0.000496940008	0.889438452184	N\A	0.068251499889	0.291275471693	0.263465876224	0.276164448845	0.267654719248	0.362910690073	0.075942719311	0.073289725770	0.076188014614	0.079175123142	0.072366121777	
5750000	278.142924	1	0.536835170661	0.764249352544	0.818585301816	0.439691519896	0.880030006932	0.314617247759	0.379723575445	-0.181519505263	-0.016890760097	-0.104544225454	0.008337445588	-0.142549473431	0.000497767750	0.889254292136	N\A	0.068308318783	0.291517956477	0.263685209715	0.276394353809	0.267877539922	0.363212810673	0.076005941092	0.073350738952	0.076251440601	0.079241035876	0.072426366065	
5800000	282.328836	1	0.706409671818	0.773981654415	0.468194920234	0.435896324751	0.573928635462	0.152163780550	0.157930450818	-0.094391663243	-0.060293925463	-0.055349783143	-0.127401332343	-0.138749928985	0.000485799945	0.891916945684	N\A	0.067482155967	0.287992159030	0.260496038624	0.273051470514	0.264637664211	0.358819891568	0.075086678497	0.072463590005	0.075329208785	0.078282646055	0.071550397052	
5850000	279.366104	1	0.957758837629	0.613781661689	0.226258093932	-0.161795911884	0.202602655902	-0.058292172073	0.045236149409	0.032000248458	0.140256945082	0.043366943123	0.074036203841	0.031376896283	0.000494240424	0.890039068229	N\A	0.068065862246	0.290483229880	0.262749273888	0.275413307589	0.266926723654	0.361923607221	0.075736162277	0.073090384628	0.075980790400	0.078959774274	0.072169292751	
5900000	281.433973	1	0.614998640743	0.725540602674	0.724516219768	0.570896200419	0.873513293880	0.348053812330	0.143656227460	-0.044930784227	-0.031894607100	-0.027637697437	-0.052911106706	-0.071840214715	0.000488333998	0.891353157631	N\A	0.067657928888	0.288742301381	0.261174560954	0.273762696377	0.265326974365	0.359754521169	0.075282259160	0.072652338226	0.075525421174	0.078486551357	0.071736766651	
5950000	275.661505	1	0.208588255200	0.957567422983	1.113741808853	0.660126615615	1.245805294945	0.662635039026	0.650049413860	-0.306385741253	-0.200456257759	-0.282894435826	-0.255422933607	-0.304522430693	0.000505001024	0.887644999465	N\A	0.068802837269	0.293628402480	0.265594160380	0.278395312399	0.269816840987	0.365842292005	0.076556186560	0.073881762069	0.076803463365	0.079814701833	0.072950697179	
6000000	280.132971	1	0.348928471042	0.845408989081	0.562311225608	0.563679175690	0.893248840266	0.667938569996	0.550260803602	-0.184083996358	-0.144671491956	-0.141078110020	-0.136736531723	-0.193244288576	0.000492041744	0.890528240858	N\A	0.067914294462	0.289836387278	0.262164188738	0.274800022407	0.266332336238	0.361117682528	0.075567514413	0.072927628332	0.075811597802	0.078783948131	0.072008587525	
6050000	278.523509	1	0.439634913401	0.729057029849	0.741818674745	0.722037176866	0.898457968626	0.648864976305	0.469058769054	-0.020427231513	0.025223607496	0.005144092078	-0.070317953980	-0.123824779400	0.000496667555	0.889499068893	N\A	0.068232787468	0.291195613092	0.263393642142	0.276088733213	0.267581336717	0.362811191341	0.075921898199	0.073269632026	0.076167126250	0.079153415806	0.072346281256	
6100000	283.353324	1	0.594478933144	0.718891081927	0.628730528207	0.400292562466	0.717130288831	0.493915249664	0.269444771608	-0.096790760180	0.013156488545	-0.020709614798	-0.034982426956	-0.079547229979	0.000482914963	0.892558810098	N\A	0.067281482081	0.287135747361	0.259721393065	0.272239488457	0.263850702565	0.357752857162	0.074863390794	0.072248102666	0.075105199861	0.078049854399	0.071337625305	
6150000	277.576396	1	0.535703447557	0.768443194948	0.751531963831	0.349612525613	0.794926060425	0.214845195077	0.293877674429	-0.160606120949	0.013166394919	-0.038215738212	-0.060959774811	-0.092240815554	0.000499409985	0.888888920023	N\A	0.068420907361	0.291998448349	0.264119826510	0.276849918337	0.268319066688	0.363811472949	0.076131217206	0.073471638654	0.076377121358	0.079371644206	0.072545742177	
6200000	281.982257	1	0.515590812731	0.755813119121	0.586890999559	0.347617013942	0.780037593059	0.036101704352	0.591382372869	-0.134257326987	-0.014013521939	-0.072197293950	-0.081971244946	-0.112874292026	0.000486779816	0.891698939494	N\A	0.067550178271	0.288282456368	0.260758619754	0.273326707573	0.264904420117	0.359181583565	0.075162366193	0.072536633616	0.075405140952	0.078361555300	0.071622520161	
6250000	281.405930	1	0.986960857360	0.720825441155	0.421137523279	0.155825232441	0.124648137453	0.114163350118	-0.240868926026	-0.088811786775	0.014142180186	0.006457863115	-0.080453806258	-0.076844453416	0.000488413625	0.891335441903	N\A	0.067663444744	0.288765841281	0.261195853377	0.273785015056	0.265348605316	0.359783850386	0.075288396595	0.072658261255	0.075531578432	0.078492950023	0.071742615036	
6300000	281.373841	1	0.505055992997	0.723672935652	0.630520888863	0.335739841366	0.252929142573	0.352859699538	0.729523783900	-0.094683329316	-0.001689462950	0.013506869181	-0.075892493294	-0.096520307364	0.000488504754	0.891315167209	N\A	0.067669756791	0.288792779071	0.261220219274	0.273810555345	0.265373358607	0.359817413157	0.075295419943	0.072665039248	0.075538624466	0.078500272311	0.071749307613	
6350000	278.897603	1	0.718503543520	0.810269853766	0.759632848283	0.391279202764	0.700761967093	0.585916922959	-0.050201569721	-0.174622182950	-0.101333052978	-0.079130954024	-0.170760378646	-0.195387754380	0.000495588496	0.889739143013	N\A	0.068158625951	0.290879115565	0.263107362292	0.275788655199	0.267290505305	0.362416855576	0.075839379466	0.073189996014	0.076084340981	0.079067384769	0.072267648824	
6400000	279.373979	1	0.765512414630	0.772289516228	0.682120455142	0.252577635329	0.306089214469	0.257224887625	0.186381327863	-0.144724915542	-0.035044979352	-0.068282901094	-0.065122732434	-0.176541985622	0.000494217799	0.890044102090	N\A	0.068064304247	0.290476580841	0.262743259667	0.275407003494	0.266920613813	0.361915322942	0.075734428708	0.073088711620	0.075979051231	0.078957966918	0.072167640826	
6450000	281.797193	1	0.594351229290	0.795668482872	0.234585614592	0.121699729510	0.348358176915	0.171714901131	0.598617803351	-0.156020599429	-0.086614014502	-0.106026369343	-0.126999692341	-0.163794805442	0.000487303850	0.891582349946	N\A	0.067586528452	0.288437587260	0.260898939487	0.273473790460	0.265046970794	0.359374866779	0.075202812653	0.072575667114	0.075445718054	0.078403723312	0.071661061755	
6500000	278.306069	1	0.576252060130	0.746792106826	0.291746931604	0.327841103292	0.918464337702	0.661606746824	0.258569129739	-0.098989402812	0.015848265510	-0.044761123809	-0.136265285383	-0.119848033304	0.000497295831	0.889359286942	N\A	0.068275930534	0.291379733833	0.263560183911	0.276263301990	0.267750526333	0.363040594060	0.075969903030	0.073315959849	0.076215286136	0.079203463900	0.072392025251	
