Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-002.txt
Log File Name:                   CEREB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3978144045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15400000	388.856768	1	0.625521968080	0.849894091845	0.348993366375	0.151325637430	0.597754746678	1.239400868552	0.626437894246	-0.177252252936	-0.129439745392	-0.242871153395	-0.266263577689	-0.232674481608	0.000289719546	0.953947557212	N\A	0.067773989949	0.230395392452	0.212627808750	0.231100025255	0.216947810789	0.287882176882	0.068840300641	0.069898707991	0.075002142861	0.074195834326	0.070841990386	33	6	
15450000	390.468077	1	0.543147105549	0.692256400299	0.375686321339	0.280822058159	0.743559548490	1.014510673855	0.674137224340	-0.031089882593	0.071020431497	-0.044418663751	-0.048056208324	-0.087123492007	0.000246276283	0.952995189140	N\A	0.081519968621	0.237403501580	0.225767072473	0.231987146747	0.234858235831	0.292394459263	0.082819702425	0.083441146416	0.083196021857	0.088200476182	0.084148424491	47	4	
15500000	384.101466	1	1.289722289313	0.596119577255	0.344654556016	0.178472018981	-0.238674120451	0.352789288195	-0.447027432214	0.052795544487	0.134408149475	0.188825940126	0.013738900760	0.022800815886	0.000209644316	0.953780150805	N\A	0.114774891349	0.379110118356	0.371918371118	0.382428936542	0.375001510617	0.407137082393	0.115382054266	0.115955361002	0.119315383386	0.118952089460	0.116439795051	35	9	
15550000	371.558832	1	0.373011944981	0.722282584208	1.313691247686	1.160944086659	0.972649854997	0.903082900112	0.781774450607	-0.064847112484	-0.031249628356	-0.100365720305	-0.062708127197	-0.079610734430	0.000360443111	0.934024466403	N\A	0.058127090230	0.217825728519	0.210067494336	0.222284286540	0.215278261865	0.312839810080	0.060624631426	0.061085087884	0.063955556266	0.065714799402	0.063455893513	32	6	
15600000	398.343328	1	0.351333155304	0.791481910268	0.833438321485	0.653944673083	1.032157313735	0.797984185875	0.804077606559	-0.133232181944	-0.054789047105	-0.147000825597	-0.181212326280	-0.205457198911	0.000384845100	0.953207889068	N\A	0.060062471523	0.216650820167	0.209824863225	0.241137468683	0.239110798646	0.317761474105	0.061771525752	0.061794712424	0.066155748087	0.070597533380	0.063668645191	39	8	
15650000	400.051750	1	0.628947479728	0.893401958263	0.545518955517	0.311168121856	0.774485589288	0.534658399994	0.258143210106	-0.232913282441	-0.145281572111	-0.251496330131	-0.287883000912	-0.274751178026	0.000291478594	0.950232494691	N\A	0.086153684373	0.234384157590	0.227713923946	0.263041565808	0.241321308424	0.312769206645	0.087994761565	0.087127183267	0.093356089892	0.091974173734	0.088991709097	38	8	
15700000	393.776731	1	0.191723569378	1.017711589264	0.978826794557	0.916394491836	1.401508958893	1.072359864199	0.340657852381	-0.337775098070	-0.278751176347	-0.397788293633	-0.426018052149	-0.446445428720	0.000183645158	0.957611814958	N\A	0.049796839770	0.162499511209	0.155246888981	0.191444112807	0.164908066833	0.308249069828	0.052835150440	0.051178775599	0.057991110768	0.055319290803	0.055919303995	43	10	
15750000	389.289421	1	0.411534936042	0.869422713697	0.837349118218	0.670870001586	0.624351048468	0.679952686139	0.342093613144	-0.205063763137	-0.167013988363	-0.077011494765	-0.248744225344	-0.234466989495	0.000160720222	0.940600129403	N\A	0.063524294271	0.196656143361	0.181978870469	0.203811288130	0.183616048990	0.270822555662	0.067552332009	0.065331669887	0.071589311604	0.067384010786	0.067858248990	40	7	
15800000	381.445938	1	0.670623706802	0.821800887327	0.474285467316	0.267804125021	0.732283453771	0.202782900907	0.288734300019	-0.148688175188	-0.068460831161	-0.150973041430	-0.226232459869	-0.169981627152	0.000138751486	0.949152984687	N\A	0.093807908648	0.213730944287	0.207000556511	0.257693273527	0.216927140431	0.252321985524	0.095213778278	0.094955222105	0.098232687401	0.098331176351	0.095856935089	35	11	
15850000	396.135582	1	0.362777693043	0.863466453785	0.823490111253	0.622861497917	0.989712807969	0.652499307583	0.643497000909	-0.224534544813	-0.134920517914	-0.131781465292	-0.224726967679	-0.229633978454	0.000035962532	0.946087245368	N\A	0.064026331494	0.161113871160	0.155893954005	0.182570475125	0.160717472865	0.212057844541	0.066079383638	0.066871626672	0.071351681443	0.068966195561	0.066561275696	39	8	
15900000	389.810480	1	0.232021947546	0.899700660143	0.698493596928	0.654178725627	0.791195450651	0.760023759629	0.940534897599	-0.227498836420	-0.160249513149	-0.183787545990	-0.291747658299	-0.261166551953	0.000419833372	0.950645888654	N\A	0.062478889681	0.212688967599	0.210120216952	0.256558409127	0.211750755022	0.335123766562	0.064168277918	0.064449707234	0.071554529976	0.065811532242	0.067541880447	47	8	
15950000	398.152694	1	0.454127216491	0.958334940250	0.624917441797	0.523814534859	1.137810274623	0.681449052008	0.335533827667	-0.283180756966	-0.212842599391	-0.298218539087	-0.370951419790	-0.273828186163	0.000339274349	0.957555288725	N\A	0.081972915603	0.219976486637	0.215030816119	0.256119958532	0.229521753759	0.318402037890	0.083421166728	0.082974668959	0.088609782063	0.088453693539	0.084295452643	41	10	
16000000	385.515622	1	0.310669481348	0.766160786227	0.629567580359	0.545476695858	0.967203436299	0.745508020545	0.161580592245	-0.074867058781	-0.037150339320	-0.116607365389	-0.231770477359	-0.085709472883	0.000313161704	0.948625901195	N\A	0.113583871195	0.372195656981	0.369557206195	0.389031618755	0.374378210605	0.433991875995	0.114599556053	0.114575050107	0.116907675722	0.116958784911	0.116732891950	36	8	
16050000	390.500490	1	0.072505383849	1.016196880082	0.833054526423	0.692683722515	0.856564221011	0.782064831247	1.214801282555	-0.350659438547	-0.317410358970	-0.315442867333	-0.343086289152	-0.430159406287	0.000322847333	0.939167992156	N\A	0.075564285559	0.237632070197	0.226759402938	0.242385675071	0.231067679945	0.308408130624	0.078485438455	0.077062153227	0.081203592819	0.081026897413	0.079307120081	39	5	
16100000	400.954473	1	-0.126288876992	0.881012274172	0.705551147977	0.539246037629	0.774010019490	0.543135819136	1.095278166574	-0.208560367901	-0.156145496679	-0.234438855194	-0.288720805383	-0.262602487411	0.000265712027	0.953887510856	N\A	0.044044525032	0.204875662106	0.185972339112	0.198525470285	0.191934321733	0.265069798938	0.046519870912	0.046336996811	0.051029332240	0.053411005978	0.049289765601	35	9	
16150000	396.806835	1	1.073218741865	0.430221747625	-0.219255054421	-0.297951501754	-0.009561144170	-0.237652302023	0.322925748613	0.242906516627	0.313188720207	0.171414975265	0.199281175743	0.155523908028	0.000316384453	0.952222897551	N\A	0.081718468830	0.229723333809	0.226083442958	0.254170200152	0.234667877576	0.320445198146	0.082795039009	0.083049172307	0.086160704506	0.087311290745	0.086248216325	33	10	
16200000	396.207229	1	0.387848946638	0.751786387386	0.613506797205	0.704876792944	0.816649521715	0.845591712139	0.734103186748	-0.052542756686	-0.022141954069	-0.097069759381	-0.186801940273	-0.160303861383	0.000389282062	0.944193280132	N\A	0.060407715893	0.216523031147	0.206222613616	0.233565864897	0.238449526186	0.324843850668	0.064732011923	0.061865506899	0.065131586902	0.071740229982	0.066028902935	28	11	
16250000	398.310448	1	1.157122464642	0.611638725789	-0.264811714454	-0.338032468228	-0.188085630498	-0.251616682851	0.172793213299	0.081231077677	0.125595849439	0.060194274307	-0.045980677163	0.014044293428	0.000408214604	0.953822307229	N\A	0.099179201696	0.321790633302	0.320115123233	0.349412254624	0.326183508631	0.410409546022	0.100265744706	0.100104667269	0.104390069906	0.103017315157	0.102517129874	42	9	
16300000	382.352960	1	0.449606920923	0.723375393606	0.106466087116	0.130958746285	0.619804325615	0.145696683492	0.659044354168	-0.032716492074	-0.022080311402	-0.073818329410	-0.092546163986	-0.113897174753	0.000199830191	0.944774951128	N\A	0.072383142380	0.218053012826	0.205209089238	0.219807903518	0.203275318427	0.262053894620	0.074391507422	0.074653777944	0.077998566929	0.075055042245	0.075059786201	37	9	
16350000	377.692972	1	0.594171172049	0.904461421132	0.608677067123	0.484063093368	0.382337085023	0.466797482315	0.254394782629	-0.253747490950	-0.168923185426	-0.291299806214	-0.300459286290	-0.297709331766	0.000226156368	0.950280037668	N\A	0.101847975521	0.293773648678	0.283353525787	0.292511792710	0.290828994391	0.354767984877	0.102675845046	0.103312508778	0.105231145796	0.108493389361	0.104074880190	37	8	
16400000	408.306128	1	0.357273678080	0.884964795167	0.779863105909	0.696980524664	1.130822534540	0.821601772082	0.607459626957	-0.224186586943	-0.170609637740	-0.272837536475	-0.336426084267	-0.270921301581	0.000254139245	0.956231575286	N\A	0.058671153085	0.192665863090	0.183829767191	0.213687967831	0.206749772695	0.267609844379	0.060442974287	0.060020275469	0.065417235047	0.070008233137	0.062331498312	34	8	
16450000	405.282432	1	0.023068509900	1.019038464198	1.171443619241	1.000697162511	1.374032511123	0.955143506857	1.084723629529	-0.335882760679	-0.268014126951	-0.406727849083	-0.361602361855	-0.432356029215	0.000267173665	0.956239117392	N\A	0.062416006606	0.205805222027	0.198150207303	0.228105664334	0.205338124888	0.282507709981	0.064252275654	0.063935777170	0.071142397736	0.066126190801	0.066083084947	43	12	
16500000	380.951156	1	-0.392109264012	0.856387230418	0.821890125457	0.499371876891	1.086582682704	0.518572503997	1.496062028074	-0.178195477199	-0.147161269431	-0.240560642840	-0.249218151019	-0.243695712787	0.000190832104	0.937462492072	N\A	0.129313513266	0.287485441887	0.277839756542	0.283904610828	0.280239095770	0.321937949635	0.130686537849	0.130465110475	0.131453651654	0.132145219554	0.131597133616	27	11	
16550000	390.566809	1	0.421278132983	0.837781227563	0.031430387337	-0.151920924896	0.152461726722	-0.112607257058	0.587921109681	-0.205070139711	-0.110945641828	-0.124558129948	-0.211551482311	-0.211267545782	0.000310617656	0.946980369742	N\A	0.053960167319	0.217176637991	0.207062584965	0.209659538253	0.211884294663	0.290858446411	0.056462184359	0.056558392392	0.058707687513	0.062845197887	0.057629209697	54	4	
16600000	397.700876	1	0.273881858223	0.974261102941	0.305009294348	0.209497896937	0.709095431493	0.138088171131	0.637362091785	-0.313689481588	-0.254273869410	-0.332589379126	-0.391892159739	-0.305641565233	0.000141032965	0.947951485402	N\A	0.047602335176	0.159723743696	0.147627263766	0.207813714066	0.175308942082	0.211753502951	0.050243109174	0.049744275322	0.059745464680	0.060745796985	0.053483194870	41	8	
16650000	378.444584	1	0.065598043554	1.067516545236	-0.487528075102	-0.580138742106	1.327538438142	-0.294216783320	0.266192803978	-0.402028748956	-0.317795880760	-0.403084887672	-0.485488379395	-0.423779361855	0.000292263289	0.956978179141	N\A	0.073064099318	0.224807470562	0.212323299023	0.233923037918	0.225112738557	0.295372713882	0.074296199834	0.074669390883	0.078965140653	0.080754056729	0.075231889370	41	11	
16700000	378.133423	1	0.601461995080	0.860702382528	-0.171971805732	-0.310409972379	1.099132923795	-0.374736068113	0.486104028971	-0.216722926368	-0.128634286581	-0.191477354691	-0.217748303003	-0.270443875735	0.000340271706	0.948862115949	N\A	0.056477197475	0.203611317452	0.194243846986	0.234765785362	0.205737303367	0.304267279219	0.059647731668	0.058204312434	0.064358736537	0.064553645519	0.061312771070	41	6	
16750000	383.212481	1	0.134254935338	0.910247103168	0.105536761425	-0.106796026664	1.392712882243	-0.149426522947	0.864521440420	-0.262655120222	-0.175037463602	-0.265511212784	-0.291485509509	-0.268348102484	0.000294395872	0.947626471734	N\A	0.081244772792	0.227254349946	0.218913866107	0.243932111640	0.234543037854	0.304529533347	0.083041672121	0.082560196023	0.086269361373	0.086534438558	0.084829049410	32	9	
16800000	394.154174	1	-0.031783505274	0.977400599609	-0.027961865399	-0.101380908685	1.371979271630	-0.015304000542	1.076835040124	-0.323605592754	-0.250970185250	-0.290795758553	-0.352675803393	-0.344261715154	0.000211868083	0.953283710207	N\A	0.103978420761	0.276733680081	0.271687844749	0.288678835788	0.276577102990	0.320380237544	0.104816169111	0.105147698596	0.108729820445	0.108284708546	0.106276985490	32	6	
16850000	396.774284	1	0.169573990629	1.004393676981	0.962836414239	0.837936931305	1.001435729120	0.917212351027	1.505971928397	-0.359975389396	-0.282750838608	-0.317892714569	-0.411042082693	-0.392685328402	0.000243126358	0.949399052681	N\A	0.077394135398	0.213782035803	0.207562395148	0.234062796824	0.225950120417	0.285757066638	0.078960267560	0.078804370099	0.082235431812	0.085521394415	0.080641936499	51	12	
16900000	395.020494	1	0.406034401940	0.874727474021	0.722380422160	0.608531572242	1.195832490439	0.765819531247	0.542638482070	-0.226293409722	-0.144516751913	-0.259106313810	-0.273022155409	-0.256591689927	0.000302344829	0.955862115028	N\A	0.053236744614	0.190424087545	0.184590246755	0.212114383500	0.193546900287	0.287219311479	0.054826327139	0.055137226646	0.059072892497	0.060629697652	0.059134673664	32	7	
16950000	387.016599	1	-1.578782041320	1.066043643842	1.678842905054	1.541685712708	1.723243674800	1.622712499948	2.651327481388	-0.417982183200	-0.356699712076	-0.444212667560	-0.476480213321	-0.488786660098	0.000573396090	0.944122767416	N\A	0.073314112609	0.267711610615	0.255812818866	0.291347707582	0.266872877979	0.386705093029	0.075381929664	0.074822428249	0.080902741533	0.080336515766	0.076100554631	41	10	
17000000	377.809717	1	0.262911920009	0.911921030148	0.836719216851	0.598011510983	0.968579861854	0.869466368464	-0.026759597652	-0.251544392868	-0.213346421622	-0.246817262626	-0.395858307307	-0.295843982599	0.000272182247	0.949528008764	N\A	0.069772183691	0.227146047897	0.210933707933	0.229634280782	0.220946729681	0.283930337717	0.070957515156	0.071431266222	0.077328860981	0.079632072311	0.073438748144	34	5	
17050000	378.819307	1	0.004726019967	1.027196430538	1.031302015766	0.902829152818	0.984124545085	0.927944410373	1.154369506164	-0.375230969763	-0.309221975766	-0.231317415912	-0.427347655978	-0.426592535003	0.000440520233	0.947034203952	N\A	0.064260359148	0.235091120922	0.223645746198	0.267771867100	0.225338936945	0.341387524034	0.066552999303	0.065888231035	0.074514696261	0.068710505411	0.067960920028	33	10	
17100000	408.880736	1	0.219028884783	0.918004284709	0.940244251696	0.781881601702	1.180059162252	1.035544956869	0.742104443810	-0.219399173624	-0.187920882086	-0.290684059363	-0.354130906972	-0.270899178113	0.000285843043	0.952633975666	N\A	0.051763547460	0.191000471778	0.181419613322	0.214028273474	0.184397171292	0.280009057000	0.054677380874	0.053732339414	0.059213070370	0.056168876822	0.055808288733	38	7	
17150000	393.700405	1	0.194879515788	0.887310294890	0.764168637992	0.773432159905	1.042034789576	0.663311828185	0.807323360922	-0.206398675191	-0.201742792856	-0.195919628901	-0.318732565879	-0.257509028330	0.000311772192	0.943553212546	N\A	0.054060356669	0.212511958266	0.205361036337	0.221686451620	0.208594708268	0.290834468861	0.056777879643	0.056157960935	0.061515440805	0.062595641539	0.058959399678	35	6	
17200000	403.208860	1	0.321278417478	0.889684676273	0.624491579569	0.593107652374	-0.044614121721	0.648548853721	0.891123988070	-0.214196350403	-0.160465496062	-0.249534834229	-0.280832931021	-0.289688084687	0.000473217554	0.965663744002	N\A	0.066602516978	0.225712233285	0.222335927654	0.281083133385	0.223421345003	0.351930181461	0.068182021722	0.067939227005	0.075908736504	0.067601201028	0.070637861009	42	7	
17250000	397.340659	1	0.313490157777	0.977770733002	0.760023977571	0.535835740640	1.103657732500	0.667534948145	0.658782129033	-0.308998899336	-0.231999838307	-0.325246859243	-0.331946503041	-0.339733191192	0.000233167934	0.960016512846	N\A	0.048226187702	0.180684601083	0.176062981072	0.213480931507	0.202599769285	0.283992999219	0.049746861776	0.050053031325	0.058221511926	0.062108478139	0.054011780187	43	9	
17300000	374.090702	1	0.503645841284	0.822637829533	0.445181475807	0.379983224582	0.901584953413	0.737206141855	0.603018006452	-0.174343229368	-0.124560338902	-0.216027972624	-0.225112180763	-0.230944905448	0.000293755679	0.946614011218	N\A	0.078418124137	0.244870338212	0.228764134291	0.245681522741	0.224597675556	0.302149047248	0.079588170809	0.080396586391	0.085076910236	0.082236463856	0.081938400364	40	6	
17350000	387.434438	1	0.274999129324	1.000213340815	0.824698540063	0.698117803474	0.884525766243	0.873856714590	0.726977922797	-0.336250682981	-0.312071486525	-0.305780245194	-0.392912219924	-0.419496140654	0.000413846827	0.944162873459	N\A	0.107025625259	0.283914148749	0.280678054460	0.309113526578	0.282563019179	0.377756862466	0.108372161480	0.107900276294	0.111812307706	0.110318969968	0.112100553167	45	7	
17400000	395.525575	1	0.640996404734	0.657349342070	0.527960289277	0.404439488693	0.618712767845	0.515086770266	0.439051931228	-0.018531816258	0.096265654909	0.024787234530	-0.073121066906	-0.059093755096	0.000345597445	0.946899294624	N\A	0.056917455941	0.203499503253	0.194864865936	0.234869547321	0.206464769363	0.303109499416	0.060204789586	0.058607568503	0.065294439193	0.065405777898	0.060135934717	43	9	
17450000	389.039817	1	0.287608653843	0.703531079250	0.672565094831	0.574559773344	0.884150995893	0.592955255876	0.950913937448	-0.050874860619	0.026451286709	-0.072710928076	-0.153263061967	-0.047278581378	0.000384721632	0.949923004260	N\A	0.088086265833	0.248257209762	0.241400676455	0.272243349801	0.247863444222	0.344049087559	0.089233096039	0.089428775253	0.092769179097	0.093569969937	0.091112357990	44	6	
17500000	378.285279	1	0.545330916136	0.823788756003	0.654263261925	0.468708771418	0.851928706598	0.549698853782	0.454807159292	-0.171662458039	-0.058713950494	-0.156698111563	-0.197007768731	-0.233472745998	0.000491099136	0.953156752681	N\A	0.068172102447	0.238121589952	0.233471178297	0.256435430613	0.244144254568	0.372240608030	0.069471034393	0.069689130656	0.075879113397	0.074570743998	0.073385158485	47	9	
17550000	392.563811	1	0.908196339325	0.840263148999	0.328549397291	0.271142346527	0.409948498374	0.023861254191	-0.220044481811	-0.168887937894	-0.143115765618	-0.132636763203	-0.254780459231	-0.223872244830	0.000393620987	0.947561521815	N\A	0.090668475814	0.257148157877	0.251806188729	0.278973066680	0.268719701249	0.356585819196	0.091761605259	0.091952098864	0.094470137351	0.096142932917	0.094737233622	30	10	
17600000	395.625448	1	0.338312898035	0.848615353686	0.552143640951	0.545668989699	0.928593885807	-0.129681484161	0.730182680968	-0.147954919935	-0.096061193739	-0.196400731256	-0.216803065767	-0.211819818067	0.000292148375	0.965560278079	N\A	0.063842106628	0.200171697770	0.194071231495	0.214951771128	0.225938969645	0.284801483538	0.065622269286	0.065273769055	0.065232640689	0.076297136010	0.066051502052	40	7	
17650000	376.940341	1	-0.021267454620	1.112056209884	1.191757447149	0.988177716786	1.043582583224	-0.060062286898	1.002073618777	-0.446571034833	-0.380080065159	-0.445990433338	-0.502778837606	-0.483084735083	0.000294883781	0.949762149714	N\A	0.058551449598	0.200372963049	0.191587173664	0.223746573510	0.212831404525	0.288088790945	0.060763698646	0.060179371072	0.065908468345	0.067157179947	0.063081752625	40	11	
17700000	392.958010	1	0.620553116757	0.900932030083	0.565228125514	0.526991593039	1.075508120582	-0.413836221140	0.160542172015	-0.238820437921	-0.177623096891	-0.315173555807	-0.268661692099	-0.285751924739	0.000341537494	0.956523753513	N\A	0.055583521344	0.203332029545	0.196375281471	0.229465328749	0.222955458840	0.302981440077	0.057453963336	0.056994592280	0.062752821935	0.066637108300	0.060894074939	45	7	
17750000	386.238841	1	0.317558409186	0.866121664468	0.648957662674	0.618222971512	0.810328608625	-0.413493658544	1.040493298938	-0.206479822285	-0.124244411683	-0.251663168964	-0.290964565535	-0.269118969834	0.000391271883	0.943464073803	N\A	0.084423467639	0.236057451597	0.223102497952	0.279542810341	0.226044991523	0.311404586065	0.086433853189	0.085633783361	0.092840773862	0.088405385813	0.087563555515	35	10	
17800000	399.304397	1	0.465196238535	0.847392117124	0.778435925341	0.586976877966	0.829984220980	-0.329817563590	0.294437688347	-0.186292456116	-0.143369248905	-0.133698710559	-0.195315765814	-0.292831704726	0.000170081106	0.950809212134	N\A	0.068714583328	0.202320770900	0.192222013213	0.235140445704	0.198555288890	0.294678096285	0.070034223672	0.070370116619	0.075127688620	0.076036266770	0.073550617352	41	10	
17850000	391.039956	1	0.557225617423	0.740624357387	0.542541376482	0.456768741054	0.753146178601	-0.664199174995	0.583781349926	-0.064646264080	-0.047084539611	-0.061392158771	-0.067264836979	-0.136314631099	0.000261893860	0.953608437585	N\A	0.088826804076	0.241690134712	0.239162016616	0.254840967421	0.250654438468	0.309252924883	0.089603343365	0.090272576622	0.092982207517	0.096282147546	0.092312097039	41	9	
17900000	395.356996	1	0.505509394555	0.830339665529	0.609272530431	0.556593383277	0.785455838023	-0.636331770339	0.437702825014	-0.156417321935	-0.092577778032	-0.206432470476	-0.160243397063	-0.208243867927	0.000176784695	0.950495832067	N\A	0.054400116317	0.187310540203	0.173815754452	0.182915755266	0.180583731548	0.237800118125	0.056490743342	0.056860919380	0.058375112296	0.062556851487	0.059227444056	36	13	
17950000	370.580365	1	0.228297497556	0.933601997919	0.953916048702	0.796378183678	1.258615072353	-0.332551898443	0.925088464481	-0.279273487736	-0.188577899130	-0.309794962454	-0.268801050739	-0.306235228886	0.000211877702	0.936422170584	N\A	0.063212873702	0.181771934968	0.175094158859	0.208721912271	0.189281539095	0.244183121210	0.066394413472	0.065412851542	0.069992880019	0.074747429324	0.067438194214	41	8	
18000000	388.227085	1	0.541837018716	0.874453098517	0.657032894220	0.672067568131	1.031333596571	-0.012810416010	0.287159381208	-0.194293111667	-0.176110817653	-0.240842415683	-0.226316066410	-0.282299423871	0.000263958868	0.946843376730	N\A	0.088034180788	0.245766181805	0.241401445251	0.252566412568	0.237592683986	0.307630463011	0.089347902714	0.089479485839	0.091668114400	0.092215129590	0.091638646897	41	12	
18050000	379.529552	1	0.167945200334	0.907774275989	1.234896262698	1.252611574391	1.497846009616	0.419253180230	0.956847714818	-0.199417739727	-0.184416797544	-0.294682526180	-0.209437770041	-0.295243757056	0.000294615458	0.939801482839	N\A	0.053400080815	0.208945097662	0.201152180947	0.255180132655	0.213460012984	0.281499259947	0.055825621167	0.056302508258	0.064976750307	0.066071902642	0.057548626236	29	10	
18100000	380.861903	1	0.722292062360	0.712910448985	1.165840918093	1.061732398776	0.659062117059	0.030756348158	0.253677589532	-0.071512652390	0.049484428698	-0.054473667358	-0.045914222799	-0.094674896984	0.000105659773	0.951114953510	N\A	0.048254763302	0.206019153819	0.185099791629	0.201256988506	0.200638908195	0.232251709260	0.053760127378	0.049864788549	0.056150797253	0.060106900475	0.052643867436	36	8	
18150000	391.961567	1	0.382643611712	0.796141266490	1.312735544979	1.175473063015	0.780847070742	-0.413885061956	0.836078303363	-0.135885787864	-0.087617687865	-0.162541214529	-0.121033350735	-0.155040660346	0.000363338886	0.944235133485	N\A	0.065574874720	0.228509885570	0.216831146923	0.243027824701	0.223647737874	0.320323050817	0.067514386554	0.067344765521	0.071425830914	0.073488737011	0.071107774192	47	12	
18200000	380.925753	1	0.717079803812	0.698887122308	0.818770808239	0.914397959022	0.539093858156	-0.634113311401	0.560589063907	-0.021988904549	0.013639205162	-0.074718434931	-0.100807059545	-0.061682255604	0.000398898537	0.949754886930	N\A	0.105170083491	0.280566160694	0.271062351437	0.289557150444	0.277889395341	0.367144632316	0.106085094586	0.106324751270	0.110345115077	0.110729999998	0.107362023410	44	5	
18250000	401.528833	1	0.532569461504	0.709661970426	0.972353991347	0.867633309198	0.902170275595	-0.393193474597	0.806659652640	-0.033538623460	0.030805217474	-0.174369380667	-0.153305206365	-0.087190240225	0.000423462045	0.956774739586	N\A	0.079785873269	0.240327511861	0.234225627715	0.286164365314	0.236869599341	0.351570848519	0.081144542491	0.080833100864	0.083526205598	0.083201809742	0.083607830907	49	13	
18300000	392.436566	1	0.378904516766	0.880582709906	1.107654372078	1.106030537450	1.037844348928	-0.276106922766	0.746743750829	-0.190464228015	-0.192878820957	-0.229949398492	-0.288705867337	-0.294364680108	0.000241089758	0.942667842212	N\A	0.049512953578	0.180203406574	0.170041112109	0.192569928071	0.180633539715	0.257090544849	0.054612438375	0.052019633483	0.055952004580	0.056797731603	0.053517346754	35	11	
18350000	376.045048	1	0.848990261890	0.598493033500	0.257430219814	0.079664913954	0.673058058507	-0.004010429634	0.156773134658	0.064302205532	0.134892551235	0.021416983655	-0.004109774643	0.013649278395	0.000136533647	0.946501364362	N\A	0.123872660143	0.281595173312	0.274169957842	0.288212355001	0.282374442356	0.309680358559	0.124941191833	0.124681094070	0.127868080261	0.127948254820	0.126243154165	39	6	
18400000	383.048291	1	0.254605003321	0.701914331152	0.702918642432	0.712736119323	1.143670533301	0.769896257676	0.481828268044	0.003924011063	0.016059753014	-0.090071058100	-0.088041067409	-0.063120708054	0.000125532475	0.950430707326	N\A	0.075148001711	0.227668048120	0.222421288137	0.231086946167	0.237776003645	0.261770014798	0.077586120672	0.076448807970	0.080550374529	0.082573385415	0.077315379592	45	7	
18450000	382.483011	1	0.282639569256	0.797959703199	0.673591996864	0.633690904524	0.738457106165	0.709390206684	2.078369211099	-0.098921809513	-0.067710311540	-0.084587044468	-0.183542772511	-0.212694797305	0.000321703984	0.952255702215	N\A	0.054914677576	0.184852038841	0.180431948075	0.201544653054	0.189387963445	0.295588865244	0.056605840689	0.057164477976	0.064236277449	0.061284032796	0.060270259024	42	9	
18500000	389.993596	1	-0.015896756875	0.916820373865	1.116677847432	0.963896295589	1.158184830233	1.103834272287	0.947855045926	-0.233242320526	-0.166297450540	-0.250319344067	-0.312905648281	-0.252631259559	0.000401692330	0.951043519816	N\A	0.081929421913	0.232591580826	0.226902296354	0.272354397205	0.231290572471	0.341350422324	0.083356816314	0.083149916556	0.089647174800	0.085331717140	0.086217681035	34	10	
