Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-fab-002.txt
Log File Name:                   MES_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            295025267
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45500000	587.038387	1	-1.036548094087	1.091414510300	-0.053825930404	0.057780195331	0.004398692497	0.000074639844	0.977933365788	N\A	0.056528818721	0.007420461605	0.028876348498	0.004752284981	26	4	
45550000	588.708422	1	-1.107442115319	1.101678617981	-0.043880209060	0.027443305977	-0.001417556815	0.000072550246	0.982174686999	N\A	0.044166628933	0.005207115135	0.024462649631	0.003809887443	36	5	
45600000	588.718715	1	-1.010111859464	1.070504573303	-0.043725258777	0.047450948621	0.000301366761	0.000048545987	0.979122870761	N\A	0.052622119135	0.006547823359	0.028122026003	0.004665461270	38	6	
45650000	580.973403	1	-0.931486253348	0.963532659935	-0.032339120085	0.107618479904	-0.008836862976	0.000074196577	0.973383817145	N\A	0.069440556762	0.008291494874	0.034080168191	0.005087919542	36	8	
45700000	599.872174	1	-1.050524356472	1.021851840490	-0.034974886002	0.084087371922	-0.009882782767	0.000047317719	0.987585798022	N\A	0.043939991947	0.005988512446	0.022576385410	0.004023374891	35	4	
45750000	588.901684	1	-0.982542944305	1.028363910136	-0.037009731274	0.057598112925	-0.003244328035	0.000071535706	0.976677742677	N\A	0.064855685704	0.007844349878	0.033086500692	0.005241473259	34	4	
45800000	588.619858	1	-0.793636644586	0.854474999754	-0.020624034873	0.169940189376	-0.017549419958	0.000070573060	0.986914182648	N\A	0.064339218404	0.008035054891	0.027786442420	0.004592010109	41	3	
45850000	589.406215	1	-1.005189102521	1.011112963795	-0.030116245974	0.059180089250	-0.010329667572	0.000106386216	0.983454706960	N\A	0.041655386432	0.006307877301	0.023597685584	0.004708925743	35	5	
45900000	584.028356	1	-1.073018710883	1.062241651470	-0.041695678874	0.051009989384	-0.000402099032	0.000060084144	0.976673780205	N\A	0.058273763698	0.007464606974	0.029251004230	0.004978349694	42	4	
45950000	591.418741	1	-1.159786805018	1.126045850224	-0.046606527548	0.001321819610	0.005379471135	0.000055081739	0.978514941319	N\A	0.058277942002	0.007183855673	0.029136392207	0.004691732429	42	4	
46000000	603.777580	1	-1.232217182876	1.176586844779	-0.051821540657	-0.011532188122	0.005349639104	0.000058379382	0.984081636874	N\A	0.055480233932	0.006910036540	0.026947595293	0.004275688312	44	7	
46050000	581.360273	1	-1.094682685833	1.098208918345	-0.055463165511	0.062650563929	0.005205532794	0.000143253881	0.978142938505	N\A	0.061024321405	0.008894688111	0.029324210504	0.005446853193	44	3	
46100000	587.052200	1	-1.109222658155	1.112253408397	-0.042134765036	-0.019577056948	0.005764220556	0.000090553725	0.977630918089	N\A	0.055200590624	0.007535978630	0.028121997376	0.005009711383	38	6	
46150000	594.208426	1	-1.175361923407	1.156805063268	-0.054544857741	-0.006134688428	0.008468486412	0.000066054664	0.978976633293	N\A	0.063808424608	0.007960039087	0.031193884345	0.004872097473	45	4	
46200000	600.817844	1	-1.076898868205	1.076284566802	-0.039229359693	0.015682624187	-0.000006721914	0.000076353043	0.986880539233	N\A	0.035348933061	0.005814271519	0.019371535050	0.004021796723	41	4	
46250000	577.792431	1	-0.991592319487	0.991322635179	-0.032366174066	0.069330044163	-0.002195656475	0.000099570576	0.976188531721	N\A	0.069423608379	0.008705145208	0.033276355512	0.005341043531	37	2	
46300000	584.872088	1	-0.998352046246	1.028357271039	-0.045368179011	0.070011377462	0.002914310237	0.000059322586	0.980794194149	N\A	0.058703297080	0.007601909882	0.029655826558	0.005158895417	39	3	
46350000	589.471377	1	-0.928037174829	1.001385551543	-0.035813521708	0.047137686587	-0.000846759318	0.000075908336	0.975669686253	N\A	0.056822591039	0.007148788416	0.029333518589	0.004888195774	39	6	
46400000	596.197082	1	-1.112067716246	1.082432115676	-0.042092136408	0.038102998421	0.000650059297	0.000069109460	0.983183157011	N\A	0.042065046313	0.006067897164	0.024039349084	0.004418209691	40	4	
46450000	605.582711	1	-1.095941444051	1.077326200748	-0.040603426196	0.030124346878	-0.000742804247	0.000068894176	0.984122731419	N\A	0.036161111239	0.005475411505	0.018536743445	0.003654230627	38	3	
46500000	592.400939	1	-1.002117116100	1.038962700721	-0.039182441536	0.073179676536	-0.006918151668	0.000059113535	0.978604585345	N\A	0.076209072217	0.011015019757	0.032729820434	0.006007929871	43	5	
46550000	596.805290	1	-0.857862911752	0.906754850449	-0.023277718107	0.125106696189	-0.012683506873	0.000082341937	0.979126566480	N\A	0.056694978117	0.005691580668	0.030527893665	0.004016246502	31	2	
46600000	577.972320	1	-0.913953742626	0.937974621348	-0.025583023211	0.107182130275	-0.011349565539	0.000075544985	0.977119480892	N\A	0.057710937578	0.005579229062	0.031300715910	0.004063457753	38	5	
46650000	589.699927	1	-1.029964614544	1.069543579426	-0.040551592734	0.034430925464	-0.001865030787	0.000067974509	0.984324018274	N\A	0.040483334463	0.006198271215	0.021908099378	0.004418665474	38	2	
46700000	592.136162	1	-1.128033841475	1.115189223767	-0.047086689198	0.005167002598	0.005649203779	0.000057337666	0.982133481217	N\A	0.055578135565	0.008073911823	0.027065528279	0.005153661805	36	5	
46750000	595.832578	1	-1.136278361523	1.108739058903	-0.046521352443	0.013438766076	0.005516161075	0.000049174033	0.978797856302	N\A	0.056977068978	0.006816237707	0.029752340630	0.004613809779	45	4	
46800000	587.965744	1	-1.748534582170	0.962465559409	-0.030948299202	0.103142014062	-0.008334742044	0.000018664340	0.978063200467	N\A	0.058136956243	0.006986063848	0.029594383859	0.004471616721	39	4	
46850000	589.596077	1	-1.885831667849	1.134373336710	-0.054294320724	0.010973407038	0.010580826113	0.000149248619	0.978990739567	N\A	0.063731124074	0.008262890715	0.031044937762	0.005234261463	34	6	
46900000	589.688099	1	-1.682019104542	1.055373670589	-0.039068242821	0.037867352820	-0.000734613508	0.000101242127	0.982896988745	N\A	0.037198814667	0.005096012186	0.019979531131	0.003732992096	36	6	
46950000	574.906107	1	-0.749562778947	0.836807564899	-0.017720167968	0.148780670091	-0.013051227661	0.000078374004	0.975185225241	N\A	0.065583620045	0.008272065031	0.032313315838	0.005330864091	27	4	
47000000	571.325901	1	-0.924677517512	1.005562355660	-0.037868886919	0.065364004679	-0.000705277816	0.000041648514	0.974391844460	N\A	0.062092012889	0.007733421307	0.031733528619	0.005036508005	49	1	
47050000	578.217433	1	-0.973714909668	1.066345614439	-0.054262067957	0.060780562254	0.008402949928	0.000073753013	0.974248846275	N\A	0.074561500187	0.009939961763	0.035381961066	0.006213048777	40	3	
47100000	581.429262	1	-0.837969151241	0.968980919373	-0.031606793471	0.080394842218	-0.004310441828	0.000056497725	0.978224398413	N\A	0.059315011238	0.007341937025	0.030004373910	0.004896529136	41	2	
47150000	579.348725	1	-0.844732781838	0.934366986344	-0.028666405051	0.102356029739	-0.007616072809	0.000188144941	0.972827469190	N\A	0.064052276956	0.008180351994	0.032091086377	0.005242645945	41	3	
47200000	566.796877	1	-0.862041598899	0.933202718571	-0.029465336205	0.118799156908	-0.009214540380	0.000058272595	0.976453336912	N\A	0.048600813420	0.006409892335	0.027518621727	0.004627568938	35	1	
47250000	574.618701	1	-0.934381803700	1.016978699144	-0.038988711812	0.045219664934	0.002111796854	0.000078380436	0.976640864552	N\A	0.056362955632	0.007394059059	0.029874746143	0.005124339537	34	0	
47300000	604.240301	1	-0.896028885398	0.965894295933	-0.030975921141	0.076753237400	-0.005067906257	0.000053709549	0.981945390990	N\A	0.058384466257	0.007134633688	0.029767675680	0.004480850855	38	5	
47350000	570.005883	1	-0.786259447371	0.895418491426	-0.028557788705	0.127016693099	-0.007948364563	0.000058605579	0.972163520821	N\A	0.070354019238	0.008241753638	0.035867690597	0.005481908100	42	3	
47400000	586.592943	1	-0.941969983437	0.975738677245	-0.030701089896	0.069200762709	-0.001562576299	0.000092658345	0.976194870213	N\A	0.067354316260	0.008845465639	0.033304650040	0.005732626075	36	2	
47450000	585.203192	1	-0.872681801922	1.005047802898	-0.040016004036	0.089428175059	-0.001468654375	0.000061172020	0.978936420950	N\A	0.054231850209	0.008388428155	0.025700135817	0.004881112691	46	5	
47500000	597.487966	1	-0.931526406246	0.969314626407	-0.030626929688	0.084522234789	-0.006945472349	0.000055398238	0.980439425188	N\A	0.048060489492	0.006201868770	0.026582957810	0.004462955526	49	3	
47550000	593.499695	1	-0.985809464629	1.021845958191	-0.037795457666	0.057118254687	-0.000875051144	0.000066786612	0.982843412182	N\A	0.053666397003	0.006920701148	0.027150229308	0.004472305237	31	4	
47600000	587.568956	1	-1.174060654894	1.112242812434	-0.040538664764	0.012456666127	-0.000438984649	0.000058481517	0.977335034712	N\A	0.057344143816	0.006900175257	0.029138135947	0.004467148841	50	6	
47650000	596.674619	1	-0.895177936580	0.948019441381	-0.032755147634	0.114811766557	-0.007140492181	0.000048478932	0.985128477500	N\A	0.053383925844	0.006654184151	0.025900837250	0.004176090136	38	2	
47700000	575.221102	1	-0.966231461353	1.016183959955	-0.035660786036	0.069910056296	-0.007345254194	0.000078926052	0.975481574103	N\A	0.065084494718	0.008131217767	0.032299546722	0.005126575889	39	3	
47750000	575.902681	1	-1.254756569522	1.181106087785	-0.055535498185	-0.003157300626	0.006278766442	0.000068875422	0.978091190062	N\A	0.062245444596	0.007820173329	0.031325445998	0.005187114817	29	3	
47800000	580.364112	1	-1.014481190903	1.052971096294	-0.046758700434	0.079154962269	-0.001379363580	0.000071944049	0.978700073664	N\A	0.050425468769	0.006759780682	0.026237370006	0.004480042543	38	1	
47850000	576.123459	1	-1.016127435989	1.028806411880	-0.036495690913	0.061473717292	-0.005758875936	0.000065180814	0.975251476270	N\A	0.062834489189	0.007664312066	0.031012997819	0.004581545245	29	1	
47900000	587.715842	1	-0.915240909217	0.975338830540	-0.032012606479	0.055546308299	0.000329533753	0.000052272398	0.979061057014	N\A	0.061077776694	0.007244554564	0.030746491636	0.004550667172	34	3	
47950000	585.550063	1	-1.144431057237	1.126944264111	-0.051033939305	0.027152565028	0.000096750069	0.000082517280	0.985982874339	N\A	0.036945171255	0.006091292291	0.022046871152	0.004256173518	32	3	
48000000	589.180368	1	-0.963145127166	1.008099369994	-0.035413872344	0.051883775624	0.000623709462	0.000078177467	0.984254087301	N\A	0.055929220674	0.007544593238	0.027219704034	0.004847423478	28	4	
48050000	589.977444	1	-0.704458180250	0.857639810048	-0.019609567181	0.124147029934	-0.009532106773	0.000148787026	0.981847170154	N\A	0.054466883743	0.004925381927	0.030072922456	0.003553900601	34	5	
48100000	573.877114	1	-0.747708138121	0.849128416665	-0.014898075072	0.125166874420	-0.011944905240	0.000070114976	0.974039247158	N\A	0.064848687745	0.007991022002	0.032894166377	0.005427047023	38	1	
48150000	583.702386	1	-0.918551422136	0.959440281047	-0.028473058247	0.091478111353	-0.008621395315	0.000072056001	0.976858332504	N\A	0.067241283250	0.008073237982	0.033587573040	0.005018244523	45	4	
48200000	579.349288	1	-0.842630132513	0.929477424410	-0.027260462432	0.101391385924	-0.006580596732	0.000091146315	0.975977121987	N\A	0.063544393403	0.007175551682	0.033161898414	0.004953010166	47	3	
48250000	563.986535	1	-0.804477736770	0.916639024113	-0.031929807885	0.136247619342	-0.012494343962	0.000082509991	0.972636100702	N\A	0.055315689453	0.007390710504	0.029592341043	0.005257825700	33	1	
48300000	572.159056	1	-0.768854567312	0.863995733189	-0.023646937339	0.137558008387	-0.009470837449	0.000173057811	0.972885832031	N\A	0.063125880123	0.007428781493	0.032763816635	0.005061798786	42	0	
48350000	562.483252	1	-0.802296647135	0.884737395624	-0.020158100952	0.129835409268	-0.014922187028	0.000055051316	0.972724131335	N\A	0.066096782009	0.008894281460	0.032294395245	0.005837047183	42	3	
48400000	588.117963	1	-1.034115770920	1.081318915980	-0.041799940043	0.021179114888	0.000053743450	0.000061045444	0.979379165593	N\A	0.058665074129	0.007232608682	0.029412887901	0.004790590344	45	5	
48450000	590.832699	1	-1.065524401475	1.065505470643	-0.035636053710	0.032262109710	-0.004079655402	0.000073156073	0.982505197924	N\A	0.039185420509	0.005142321924	0.022894924398	0.003895615437	38	4	
48500000	589.376730	1	-1.070464486454	1.062354103434	-0.039879664693	0.051803754755	-0.003419614394	0.000060804634	0.976146268574	N\A	0.065265937514	0.007807283966	0.033414593940	0.005172652087	35	4	
48550000	567.124013	1	-0.981796090207	1.047562671023	-0.044645681973	0.040615391319	0.006707606858	0.000079659538	0.973172285219	N\A	0.068321854616	0.008440755632	0.034082315514	0.005524849922	28	5	
48600000	592.068709	1	-1.057769539949	1.065124114386	-0.040522610749	0.014997690317	0.006569588024	0.000050771374	0.979603601766	N\A	0.064189845620	0.008541894248	0.030003122581	0.004983233611	43	3	
48650000	602.207413	1	-1.115834673041	1.095517131844	-0.041761851426	0.009531993446	0.005311664265	0.000048414346	0.982721131973	N\A	0.067592209174	0.009736056961	0.029771638418	0.005564997836	45	5	
48700000	598.849999	1	-0.973549178016	0.986192586495	-0.038681540371	0.117793224598	-0.007016794475	0.000044553148	0.979507344862	N\A	0.058502732651	0.006950625116	0.030777866322	0.004844094747	32	7	
48750000	590.538502	1	-1.015670847594	1.059543348822	-0.039551823917	0.047639057523	-0.002571711464	0.000105636578	0.978720877577	N\A	0.056984824951	0.006366035495	0.029550245462	0.004162104345	35	3	
48800000	602.334250	1	-1.062032885331	1.068423085231	-0.040345325360	0.030426027612	0.001267434454	0.000059336883	0.985997611842	N\A	0.038347770898	0.005739391269	0.021204146761	0.004128523817	41	6	
48850000	563.547004	1	-0.985489085189	1.062697017499	-0.046086144402	0.040038721244	0.002366944159	0.000105432678	0.978244469916	N\A	0.051963263923	0.007443244582	0.027504458994	0.005223190292	36	4	
48900000	588.516150	1	-0.937471789353	0.993655091245	-0.030857058500	0.050687277823	-0.001125540462	0.000089369478	0.979023914131	N\A	0.055457159964	0.007735192987	0.027471384401	0.005120108296	34	3	
48950000	584.825959	1	-0.919720381817	0.974966147269	-0.026418001484	0.052519891553	-0.003516420288	0.000065895790	0.980955471922	N\A	0.054572602424	0.007205534394	0.025897008620	0.004384279805	32	5	
49000000	586.287477	1	-0.954967889150	1.027910880339	-0.037195792853	0.042405891064	-0.002333373948	0.000115307793	0.982234390929	N\A	0.046462103243	0.006414007434	0.024822048435	0.004480877771	41	2	
49050000	586.976554	1	-0.969562289450	1.067755627861	-0.051252286335	0.039091701161	0.007039608383	0.000055746121	0.978460511484	N\A	0.057904709050	0.008178246252	0.028707502716	0.005115639371	37	1	
49100000	578.413207	1	-1.051807638171	1.051814175197	-0.042133646508	0.062752844981	-0.002457702655	0.000041634446	0.978062645079	N\A	0.055281221967	0.006541882900	0.029542517542	0.004429215701	39	2	
49150000	591.527735	1	-1.113646216737	1.115872552348	-0.050326696367	0.029736975041	0.003465607553	0.000049674350	0.976897768604	N\A	0.060119803708	0.007121502066	0.030783452848	0.004839365659	41	4	
49200000	580.506718	1	-0.857833539353	0.927889994726	-0.020440319010	0.073511719269	-0.008824081662	0.000076514080	0.976720127598	N\A	0.061767599570	0.007952175336	0.030811760757	0.005216896053	30	3	
49250000	587.026019	1	-1.162575856631	1.143407293362	-0.054590869293	0.041959089260	0.002766321295	0.000050501286	0.982729772175	N\A	0.061387233604	0.008033808810	0.029747960651	0.004763409128	40	4	
49300000	592.729822	1	-0.991851052865	1.025394337914	-0.044192707994	0.073492716820	0.002907127051	0.000075135946	0.977767647289	N\A	0.060248041767	0.007552451150	0.031392318601	0.004952120419	37	3	
49350000	587.144347	1	-0.913578450851	0.969588429265	-0.037565353582	0.106224288446	-0.003153452243	0.000066410704	0.977886255049	N\A	0.058682513082	0.007472753514	0.029447969403	0.004700810878	39	4	
49400000	597.909709	1	-1.028116699089	1.061802306235	-0.039025444067	0.016843758061	0.001106773135	0.000060793696	0.982736308991	N\A	0.059390595795	0.007416973800	0.028026986384	0.004750233054	40	4	
49450000	585.087150	1	-0.788485772993	0.876978156278	-0.024020420411	0.136589663378	-0.012752320514	0.000057929070	0.981099938927	N\A	0.040735489919	0.005932873404	0.023487060597	0.004399904025	37	7	
49500000	586.875130	1	-1.030459401138	1.027184440105	-0.039047426719	0.068518171605	-0.001788677501	0.000106930157	0.978560037986	N\A	0.061104970570	0.007241947301	0.030910859896	0.004878380728	40	2	
49550000	593.530673	1	-0.992237428224	1.012682592807	-0.038480534495	0.076968219366	-0.003819142595	0.000084013336	0.976750632861	N\A	0.061077294107	0.007298631358	0.031312934488	0.004766601895	33	3	
49600000	590.923359	1	-0.982406815134	1.032283525103	-0.039738984027	0.034130605397	0.003761592574	0.000029853093	0.977484332707	N\A	0.057174385909	0.006858580260	0.029273338399	0.004665076615	39	5	
49650000	588.167606	1	-0.980467182741	0.999895725839	-0.031875240040	0.060355972878	-0.004833781738	0.000132336425	0.983878274858	N\A	0.036982553704	0.003574915069	0.020955756453	0.002781420633	38	2	
49700000	572.363347	1	-0.776153864477	0.836614580633	-0.018961504040	0.181043314316	-0.019193572558	0.000100606457	0.982118884353	N\A	0.061351562181	0.008130563703	0.029736760818	0.005227441707	39	3	
49750000	576.886838	1	-0.879029762130	0.930568830591	-0.028764175468	0.114507228758	-0.008867472402	0.000085510016	0.980112052537	N\A	0.072685294837	0.009853955265	0.033977705899	0.006108885220	40	4	
49800000	589.872230	1	-0.858723611648	0.931778345674	-0.028438797272	0.084385269347	-0.000573356151	0.000050652037	0.979317192599	N\A	0.064257484861	0.008937139354	0.030458218531	0.005360972159	32	4	
49850000	588.907029	1	-1.085042752427	1.078579895081	-0.040384371558	0.020919116036	0.001203941413	0.000053353605	0.981819698464	N\A	0.056907063101	0.007458224958	0.027886240452	0.004781737266	38	4	
49900000	582.109396	1	-0.876643083957	0.930762298761	-0.026907415429	0.099159314908	-0.007535914534	0.000076705579	0.975574736439	N\A	0.075377349831	0.010750633773	0.033494584305	0.006172305669	36	3	
49950000	588.864828	1	-0.971392508788	1.002051266412	-0.037496965489	0.066504430263	-0.000357379134	0.000060755019	0.978470462724	N\A	0.068615967077	0.008214136498	0.033587505031	0.005341787641	36	4	
50000000	592.031543	1	-1.089916852621	1.119133597062	-0.049599926011	-0.002610947959	0.009429111354	0.000090175459	0.986658584811	N\A	0.044479394133	0.008229836243	0.020409845068	0.005303052123	47	3	
50050000	594.261054	1	-1.048965028438	1.026403567720	-0.036030236291	0.063756449413	-0.001809600890	0.000079063689	0.978794514833	N\A	0.053688862867	0.007243168813	0.027508429688	0.004712186426	35	4	
50100000	594.848291	1	-0.797286212149	0.885915503681	-0.021747954114	0.121021596934	-0.011378755979	0.000050168317	0.979811782876	N\A	0.052669042083	0.005710803032	0.028331224488	0.003901861862	40	6	
50150000	599.713320	1	-0.950957826698	0.981114607634	-0.034634277517	0.099185762048	-0.007377337497	0.000043631651	0.979267582531	N\A	0.059199517142	0.006874795181	0.030751260784	0.004640888452	41	5	
50200000	593.459870	1	-1.040582534540	1.060712090064	-0.047326080647	0.042645945861	0.007321985201	0.000071275878	0.981471914587	N\A	0.052876838140	0.007052479528	0.027696793050	0.004856361243	46	6	
