Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-005.txt
Log File Name:                   DIE_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            58509204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37600000	433.580966	1	0.617165264917	0.638751396662	0.122284291753	0.008154541421	0.807322443155	-0.628910515119	0.086399064095	0.067069472881	0.069503033999	-0.083760747487	-0.004782142455	-0.050985755234	0.000108135110	0.956890605224	N\A	0.075546108999	0.095964859092	0.087280302600	0.127973325587	0.101303699862	0.137286573735	0.077301544757	0.076586269722	0.079498363732	0.078470695727	0.077237768774	38	7	0.001527509879	Global Trend	
37650000	421.941141	1	1.508069686002	0.750866533904	0.393272205752	0.042417747028	1.174060449602	-0.052787219898	-0.691758787396	-0.057955120226	-0.065462108797	-0.178558093908	-0.172410529860	-0.164123842103	0.000177872877	0.983001902825	N\A	0.051015461736	0.096959673584	0.082454331427	0.158385747382	0.094978157925	0.151870366522	0.055000608842	0.052739621728	0.059768031829	0.054839491980	0.055200109095	36	10	-0.019091549897	Global Trend	
37700000	442.487414	1	1.848508116318	0.707339589136	0.252332324149	0.011422949529	1.008642872112	-0.312317769866	-0.605773125463	-0.005868430830	0.003547654798	-0.163085035334	-0.128710296726	-0.166742696455	0.000198650107	0.957945163167	N\A	0.040635771974	0.106583718696	0.096959430980	0.124020852175	0.108661760483	0.167867680474	0.044302673794	0.042283789508	0.047750736849	0.048251660740	0.044637299744	24	10	-0.001682146360	Global Trend	
37750000	452.589889	1	0.945924777074	0.793297499392	0.375792145379	0.046049845611	1.238814478095	-0.409586252543	-0.200294585017	-0.109225111267	-0.111424182864	-0.266428510051	-0.172269320626	-0.207355464275	0.000253572919	0.963865782250	N\A	0.043727287159	0.085854770267	0.074639071742	0.124044768149	0.107786228619	0.176273828297	0.047526599140	0.045124484559	0.050339882709	0.052278549283	0.046962262742	44	14	0.016249238107	Global Trend	
37800000	449.554180	1	0.228976993699	0.609426334530	0.130533524722	-0.054167536163	0.837559767868	-0.941243321827	0.461788971208	0.072424056847	0.072304849477	-0.095434829521	-0.054847661789	-0.043943970391	0.000326713023	0.998647042004	N\A	0.051393596968	0.091593551198	0.081943712616	0.123331200575	0.104741965343	0.197510736316	0.053619436173	0.052753205893	0.057841614238	0.057042330333	0.055342981224	37	10	0.237988511130	Global Trend	
37850000	455.960927	1	0.595945145721	0.629647667450	0.106513040039	-0.149144295185	0.708970963533	-0.972923722950	0.651745604406	0.063597254676	0.076997895852	-0.072855897474	-0.080243198467	-0.108080667473	0.000105380059	0.961208386978	N\A	0.029532466997	0.078620407469	0.065194228756	0.094031678253	0.077936988019	0.127351369752	0.032973566610	0.032304149423	0.036977678721	0.033802287324	0.036642043901	35	11	-0.001139813020	Global Trend	
37900000	441.061061	1	0.581850858588	0.705386466860	0.187542213415	0.134380865683	0.838730057049	-0.836622306675	0.383109762651	-0.005247028466	-0.025220071059	-0.124145860962	-0.095691994856	-0.137565764997	0.000176506892	0.959167184387	N\A	0.041082672953	0.099555525375	0.081175433573	0.115904537099	0.093752907181	0.159189217533	0.044527597764	0.043585424156	0.047637447676	0.047435886233	0.045943666814	41	10	0.012446562446	Global Trend	
37950000	444.595005	1	0.447279557735	0.706955404257	0.170272988779	0.018012620034	0.887218411753	-0.738994982559	0.198047500552	0.013254893267	-0.023494969933	-0.103010604476	-0.104812479161	-0.075848613699	0.000153689522	0.963988641120	N\A	0.034495418435	0.074822385320	0.068489540701	0.107202836340	0.088403861739	0.142920576705	0.037498609266	0.037441324970	0.042149974271	0.042896633959	0.039061904802	36	9	0.008910009980	Global Trend	
38000000	439.111956	1	0.161978069691	0.794864605600	0.847743301883	0.593900388654	0.886575368414	-0.283692433126	0.471062002229	-0.103132911811	-0.119539357791	-0.171056332251	-0.245551435609	-0.235599699392	0.000387116858	0.955464303095	N\A	0.059584171084	0.195444706492	0.189085179747	0.211971963506	0.195858990185	0.283191201376	0.061562254256	0.060653464526	0.066061820984	0.065813697752	0.065601844785	35	7	-0.000390814965	Global Trend	
38050000	431.295703	1	0.535119043923	0.699185390795	0.004550745601	0.015195473702	0.557234693088	-0.901239430417	0.604709454295	0.012042931636	0.007148934452	-0.069952826912	-0.133641222628	-0.147995386197	0.000423280963	0.959121941107	N\A	0.062364738436	0.172500807925	0.165426291332	0.185797301954	0.168120591022	0.239795242794	0.063559098188	0.063697513329	0.069167910199	0.065021645908	0.067502414469	31	9	-0.000686313088	Global Trend	
38100000	433.001839	1	0.511451681048	0.697910641675	0.251622915512	-0.052760212130	0.583486607970	-0.819704440298	0.480470807071	-0.028026207917	0.018035582238	-0.119116135297	-0.123007332337	-0.089014383651	0.000166442900	0.955696854078	N\A	0.079877547510	0.209385522735	0.202615110513	0.231499615518	0.204665099075	0.267352790156	0.081034611975	0.081105259293	0.089789562139	0.082758713692	0.082475510828	35	6	-0.000015292440	Global Trend	
38150000	439.938773	1	0.670670619666	0.666208504463	0.216317816285	0.028383665595	0.695893462573	-0.948952714293	0.531392527539	0.075116530976	0.002188870267	-0.067986903050	-0.093044514907	-0.099315050757	0.000337410232	0.995208480662	N\A	0.061477368317	0.098493041957	0.091481566122	0.141338688731	0.101092292278	0.213551321456	0.063662235876	0.062629800519	0.067084388514	0.063819589453	0.066311614473	39	8	0.120464216555	Global Trend	
38200000	438.908223	1	0.523454132251	0.711446791402	0.268815089223	0.128411907933	0.713372918530	-0.413368221996	0.538596639381	0.003549813692	-0.028954199002	-0.132324386239	-0.130494469853	-0.208586686260	0.000172116183	0.960723365323	N\A	0.038670288402	0.156354400617	0.149961374554	0.167757414927	0.157824248952	0.217845017964	0.041579481038	0.040361613662	0.046506191130	0.045983194365	0.043708695172	40	13	0.000015454044	Global Trend	
38250000	451.879482	1	0.945551766208	0.641194457912	0.613130515247	0.442863948138	0.307393991103	-0.914451808164	-0.088752032845	0.055121235406	0.064506697233	0.007984008929	-0.058822709360	-0.046635484358	0.000250689706	0.980398483017	N\A	0.067067065433	0.101034044014	0.094882197616	0.143000607317	0.112434890921	0.184890995925	0.068224897124	0.067693036540	0.072443929768	0.070359211172	0.069716274689	38	13	0.027641471246	Global Trend	
38300000	450.502897	1	1.744702343655	0.683816427135	0.806895780919	0.643019707065	0.808433375222	-0.812309763375	-0.801394157611	0.030315605476	0.018436279088	-0.143917413157	-0.096169097610	-0.136243284541	0.000268096877	0.999004967628	N\A	0.057147753910	0.090727392584	0.084016501658	0.145425329750	0.104958250265	0.159935556026	0.058484222358	0.058340791269	0.062674522513	0.061950141290	0.060311572938	43	13	-0.190865267062	Global Trend	
38350000	447.856210	1	0.880725976182	0.652057489241	0.640510717180	0.502399634163	0.520641226900	-1.037919892049	-0.150701070593	0.017253499404	0.040849797265	-0.028487691077	-0.058821831603	-0.037139963635	0.000132584888	0.959219170740	N\A	0.059736932292	0.084226326254	0.075852821881	0.108960389453	0.084898324975	0.120412125376	0.061560464022	0.061193804466	0.065423415993	0.062386237015	0.062487472576	41	15	0.001627594342	Global Trend	
38400000	429.891838	1	0.783577697423	0.643645289263	0.333476236508	0.245428483057	0.469632684372	-1.060804624291	0.317998902386	0.039185218990	0.048929476751	0.001710970612	-0.079866376474	-0.044475976841	0.000230094310	0.956791371510	N\A	0.043704751714	0.111413207089	0.099266900346	0.134988334502	0.107213482603	0.238560968308	0.047514827438	0.045172031917	0.052478421060	0.048077773274	0.051719107345	43	7	-0.003550175310	Global Trend	
38450000	432.957064	1	0.816636534142	0.796945588244	0.459510439984	0.409601335644	0.631034272035	-0.744989873353	0.257358267039	-0.121375918369	-0.120714150110	-0.178345257223	-0.191412368710	-0.207200217114	0.000263920996	0.998630138842	N\A	0.051835473865	0.088448612141	0.078433722407	0.127384833482	0.094509951215	0.183026181230	0.054150844965	0.053370599332	0.058631758496	0.057015401278	0.056866250650	35	9	-0.199940120527	Global Trend	
38500000	448.527255	1	0.399150512606	0.729942099548	0.351617457486	0.176344529995	0.658901375983	-0.883618907687	0.407291254976	-0.031190792993	-0.029206375682	-0.095386444595	-0.094018725326	-0.168878617025	0.000175307853	0.980546673926	N\A	0.038659181408	0.088116068298	0.076448517413	0.124431120255	0.098229768647	0.190094470714	0.041254911996	0.040381292402	0.048157125490	0.047356511719	0.044353526441	35	12	-0.016838688588	Global Trend	
38550000	439.283809	1	0.533081965376	0.756966469223	0.029968964329	-0.190791821956	0.642991138626	-0.980519070306	0.163364799478	-0.022462199306	-0.063088186662	-0.121154388315	-0.144844720324	-0.138545809582	0.000155696898	0.953400130092	N\A	0.038132303509	0.161295538602	0.144798839242	0.205430171206	0.148526671498	0.205778235346	0.042379388218	0.040047535743	0.050510761122	0.044267896248	0.043362606504	30	10	0.000074286018	Global Trend	
38600000	438.576270	1	0.534843298189	0.683226460122	0.152433818089	-0.021825415175	0.896819249716	-0.892762473582	0.407140362865	-0.001019370678	0.011690239979	-0.093620083159	-0.054679717818	-0.087240095495	0.000112965746	0.998564395405	N\A	0.030640944500	0.077391563992	0.063169305816	0.095361268938	0.079463215310	0.124729257072	0.034759210114	0.033941954344	0.038196792789	0.038200631981	0.035934047223	37	13	-0.070892368690	Global Trend	
38650000	453.012860	1	0.607198032726	0.760961087514	0.336147689446	0.083603571238	0.829665256566	-0.518364279418	0.141200306288	-0.090239847379	-0.077499762963	-0.169382032554	-0.166958011316	-0.135054178212	0.000101904026	0.992211966270	N\A	0.046774569783	0.088065052646	0.074749481860	0.162735404690	0.089690272600	0.126283888774	0.050682015835	0.048256758580	0.057521347418	0.051916764585	0.049068019851	42	13	-0.025878859536	Global Trend	
38700000	450.610823	1	0.714836198205	0.731325067375	0.045103234315	-0.028555168407	0.714714196497	-0.470157496233	0.519954185838	-0.041776638062	-0.040649385024	-0.107114324899	-0.123091165268	-0.163592154603	0.000104798781	0.976608520347	N\A	0.047864359534	0.080336873502	0.067902830142	0.105695305538	0.082752333518	0.129776727799	0.051015326784	0.049377289546	0.052780086295	0.051693643644	0.052593868544	36	11	0.010828098193	Global Trend	
38750000	438.754753	1	0.745716865872	0.680483608405	0.090284842551	-0.072098741781	0.485123541388	-0.374745229472	0.429425185269	0.007619801217	0.001223559117	-0.013189998776	-0.107587341829	-0.110881150725	0.000211842213	0.993585113051	N\A	0.041570104094	0.079955650266	0.071361946767	0.129503662656	0.103786671856	0.165335621855	0.044324042908	0.043077942584	0.054411589176	0.051561845511	0.045430164086	39	4	0.063264384078	Global Trend	
38800000	448.518590	1	0.911669387845	0.684407047974	0.088659451206	-0.104588941888	0.523907586173	0.134246831551	0.030404792083	0.004993372187	-0.002843136837	-0.091293368008	-0.152449989950	-0.099730089897	0.000286965183	0.990808819203	N\A	0.053151269826	0.089878069365	0.082033296158	0.134655309849	0.114697522457	0.188541547830	0.055204432761	0.054534776613	0.060133864973	0.060582014193	0.056023381024	37	9	0.078300861620	Global Trend	
38850000	446.704614	1	0.866098956179	0.619656721326	0.004462559435	-0.189944679549	0.477841863928	0.065234505317	-0.017318157500	0.074141124023	0.059337925478	0.008470564127	-0.078161441503	-0.022403264628	0.000402273884	0.998873279637	N\A	0.057259075731	0.102440713828	0.091958241485	0.135317704580	0.121231826976	0.223005249080	0.059724497555	0.058547824057	0.063167964860	0.064000523619	0.061351430554	33	12	0.319602295049	Global Trend	
38900000	435.148882	1	0.407698626681	0.762033858122	0.133735069751	-0.126554565668	0.363364716576	0.055846592446	0.437588780278	-0.089284968013	-0.087868049241	-0.105067949360	-0.162178180132	-0.152967428359	0.000639448181	0.956575238422	N\A	0.042509780208	0.120378273637	0.112303168004	0.142070795200	0.120110543949	0.232510518577	0.045121085454	0.044127977954	0.052458762114	0.049755038416	0.049672692967	32	7	-0.008024621490	Global Trend	
38950000	439.226016	1	0.557445735805	0.620144675363	0.171889128848	-0.066460478462	0.837927312062	0.134237355707	0.220980578938	0.061581752258	0.074370216782	-0.041679439582	-0.069603399665	-0.020618119066	0.000664435130	0.955615113219	N\A	0.047704425607	0.151528650173	0.144427202963	0.174306808629	0.154905277492	0.260769177926	0.050978216456	0.049110937381	0.057397957237	0.054667527145	0.052865928090	35	6	-0.001283673512	Global Trend	
39000000	441.988333	1	0.769642413555	0.639546071791	0.073072144316	-0.259913767060	0.446769901930	-0.067565803037	0.296351120142	0.014974156278	0.049452873966	-0.084599639614	-0.017343930136	-0.090431170857	0.000205635969	0.999975987344	N\A	0.064020565247	0.100074350581	0.090883077478	0.127365525706	0.114377693719	0.190049621192	0.066386240089	0.064840355135	0.068416646920	0.070034935316	0.067037058991	39	6	1.081440817072	Global Trend	
39050000	445.565581	1	1.091293370706	0.426233925571	-0.148941334766	-0.391490972712	0.346076685906	-0.336274917434	0.082420421216	0.257423810971	0.260911650076	0.153444046279	0.186536749253	0.156634678715	0.000291032236	0.998420234543	N\A	0.048644718316	0.087964062546	0.081963418545	0.126332119497	0.107495275930	0.191336497431	0.050496329178	0.050007144773	0.054339039750	0.057787102870	0.053118741313	38	8	-0.137114145326	Global Trend	
39100000	441.056470	1	0.582793978512	0.731171263168	-0.012701797184	-0.226539491383	0.569542727082	-0.130920150371	0.615738910691	-0.015658052209	-0.046626734953	-0.143691794774	-0.135478663547	-0.205676050694	0.000286428292	0.999927950038	N\A	0.049121546085	0.094520254466	0.082193496557	0.127506149166	0.104330028675	0.190487579813	0.052236737349	0.050647096359	0.055326968419	0.055346669883	0.053820454640	34	10	-0.882301922744	Global Trend	
39150000	454.859646	1	0.838575507536	0.556364373977	-0.080397777564	-0.285808490664	0.510193497832	-0.063013490744	0.046745415347	0.137191862940	0.132217005441	0.005721886580	0.003139050696	0.038674072444	0.000289174988	0.997768906004	N\A	0.048457465604	0.089293123854	0.079064594104	0.123188513277	0.089349931202	0.188658227906	0.050931627113	0.050157707036	0.053920131963	0.051687777465	0.053166087181	41	9	-0.147944617474	Global Trend	
39200000	448.180619	1	0.717870351664	0.633014324941	0.082868606863	-0.164375158509	0.196186370624	0.028653034935	0.272493408390	0.045138611702	0.057623636835	-0.022705490867	-0.056101857273	-0.076215869964	0.000199556487	0.989738781422	N\A	0.040492729492	0.085413005810	0.079597984228	0.153761016203	0.102682527828	0.164053551416	0.042924292853	0.042208223904	0.047966652822	0.048139880235	0.044843726472	39	9	0.034936466854	Global Trend	
39250000	433.573564	1	0.392650320968	0.725739525854	0.334053816581	0.197135653776	0.842917718041	0.330670222373	0.208154728851	-0.002546291835	-0.039763307090	-0.141535838397	-0.095901086230	-0.132518993662	0.000127114177	0.957388109034	N\A	0.038542797267	0.148947240495	0.134126856217	0.243258186436	0.141662571212	0.189988744959	0.041973976707	0.040288551884	0.057246841885	0.046368911707	0.043150120409	30	7	0.000056534311	Global Trend	
39300000	426.768283	1	0.767020761862	0.601218105048	0.124988171222	-0.058520436078	0.520652880175	0.052932445163	-0.171356826648	0.071459892592	0.047060167265	-0.018079911643	-0.013782975159	-0.033788342363	0.000128778349	0.956496228324	N\A	0.049332201119	0.117146879119	0.105647963231	0.139316172722	0.117349699859	0.154905100431	0.050924403064	0.051423640285	0.058779698420	0.055860284336	0.053596576067	43	4	-0.000529548281	Global Trend	
39350000	424.260866	1	0.677448969446	0.592871592146	-0.026904799365	-0.386669850618	0.416138565676	-0.217435076330	0.450926223477	0.069236549847	0.086941464020	0.059563853886	-0.009301116731	-0.036605129570	0.000394955757	0.954062580802	N\A	0.056593802850	0.102726186744	0.091157617633	0.141190990620	0.102377671531	0.220146839682	0.058904494998	0.058351527901	0.061287986024	0.060425905641	0.060718266072	37	8	0.013269573513	Global Trend	
39400000	450.424247	1	0.777349089362	0.638635714721	-0.121364872347	-0.269333266788	0.479820097820	-0.083276252976	0.389548254370	0.076439348263	0.041596773614	-0.031696071643	-0.044421300598	-0.040656956002	0.000223941940	0.977680098138	N\A	0.041777972252	0.072348845100	0.068011762092	0.102661571082	0.087679001081	0.148545325998	0.044433096404	0.043376295895	0.048058913764	0.048445233288	0.045141571979	46	8	0.017886643448	Global Trend	
39450000	407.997602	1	0.357243968547	0.715006783628	0.599365045776	0.384200388836	0.905641777604	0.611436900342	0.438914896115	0.020708455252	-0.006644869127	-0.047339718973	-0.173850409155	-0.163597374330	0.000327921672	0.952761604734	N\A	0.065532666227	0.196857903151	0.190376317479	0.203318524054	0.211265263208	0.306544929842	0.067731772201	0.066669240320	0.070592240752	0.072962988826	0.072639379491	35	6	0.000022177263	Global Trend	
39500000	434.716937	1	0.554705415080	0.724301894533	0.075821133318	-0.001446951091	0.923088634893	0.111863523384	-0.309004585847	-0.004181513204	-0.056173734938	-0.175655757623	-0.138214629456	-0.139598051883	0.000075059854	0.971018261902	N\A	0.066769078427	0.093885878815	0.084808335413	0.157058557281	0.105882308422	0.132490342751	0.068931969204	0.067802731959	0.072381888656	0.071734419571	0.070259064766	30	10	-0.005198434641	Global Trend	
39550000	427.471382	1	0.595356537160	0.610561355716	0.259130590282	-0.066346681048	0.650907102193	0.111043921470	-0.766188164119	0.076905528459	0.080206834951	-0.040840446147	0.007554364685	0.046400521949	0.000073137962	0.957741310244	N\A	0.040728569016	0.097721028399	0.089159676985	0.130440272761	0.116814287403	0.140019628711	0.043220891312	0.042434878268	0.049921542525	0.051319744461	0.046609413316	38	8	0.000241976686	Global Trend	
39600000	439.266149	1	0.869183561978	0.708666407732	-0.057598895510	-0.183827832207	0.415369349602	-0.084063267245	0.648516622742	-0.033620134619	-0.021888394315	-0.124541059998	-0.162849790543	-0.103928646551	0.000315387734	0.999074323501	N\A	0.050811135789	0.099764486877	0.095224732215	0.142939089452	0.122396816525	0.200733557401	0.052852731018	0.052325586494	0.058290662528	0.059318167042	0.054575093579	45	10	-0.303175105595	Global Trend	
39650000	429.359492	1	0.461840377116	0.814875634744	0.695545621567	0.263923601269	0.667349035177	0.325512363365	1.747427450723	-0.165536588437	-0.109444872373	-0.210166041620	-0.235832684052	-0.201233845184	0.000157075572	0.951697934865	N\A	0.038358753454	0.163506249683	0.147665726577	0.165847384843	0.151280373203	0.205271884723	0.042682027251	0.041216893316	0.047308437385	0.045361321489	0.041530917071	26	11	0.000034306166	Global Trend	
39700000	434.610486	1	0.587464880357	0.691620252729	0.225421695954	-0.014267443088	0.350983363355	0.248051304232	1.375538168395	-0.015137850547	0.012264219316	-0.062176106500	-0.093773463131	-0.083090666373	0.000171127392	0.956532457799	N\A	0.044937806765	0.172157073924	0.162014618522	0.230604531500	0.174460368340	0.227298320737	0.047314041633	0.046570456481	0.064677845540	0.054295696305	0.049191085927	42	11	-0.000094986455	Global Trend	
39750000	438.179233	1	0.714302965820	0.629019127556	0.096655444076	-0.321163085060	0.546179940510	-0.084154096266	0.237260126758	-0.007109140522	0.054684402765	-0.055612474445	-0.038166042191	-0.053142760749	0.000346286533	0.989917520888	N\A	0.068404471653	0.104142452545	0.092301477634	0.136805358170	0.103800312520	0.212069150989	0.071087664332	0.069524232636	0.072555989956	0.071792682598	0.071782605440	32	7	-0.085827423026	Global Trend	
39800000	422.530149	1	0.676341348323	0.691370662264	0.130633348393	-0.178731256779	0.806972045556	-0.066741719624	-0.038811240724	-0.008557704482	0.015334399231	-0.122949265504	-0.149079616685	-0.078618048110	0.002118425537	0.999438111933	N\A	0.059091217394	0.130883671210	0.125061419760	0.163431198703	0.149827284721	0.369751747630	0.060640458593	0.060299012912	0.065284456713	0.066957166295	0.064341877988	37	3	-1.387318294820	Global Trend	
39850000	439.880558	1	0.473282708578	0.721240959546	0.337792236600	0.051362449195	0.645282732817	0.112720304681	-0.479503533855	-0.043646429857	-0.027074919848	-0.111893826229	-0.091526303784	-0.110657586581	0.000516046630	0.992724939452	N\A	0.065287227204	0.113878594943	0.100981304976	0.149296371616	0.113717708561	0.250675917228	0.068174690850	0.066092561913	0.072330140381	0.069563176745	0.069534015884	36	8	-0.156484212869	Global Trend	
39900000	431.216788	1	0.756927782227	0.624313999732	-0.031395439092	-0.200314481412	0.391416662598	-0.011343415039	0.185958867175	0.115334976180	0.056050524590	-0.002865639285	-0.065349235082	-0.020398905851	0.000103609004	0.953712437184	N\A	0.066404732135	0.160639584073	0.151005053517	0.163126741520	0.160117685895	0.194990631424	0.068829440646	0.067644670107	0.070033581486	0.071843729633	0.070176763911	48	5	-0.000112421107	Global Trend	
39950000	453.233405	1	0.702692938412	0.648542003663	0.354632896354	0.017659018533	1.141753565230	0.200572018104	-1.282691291634	0.029788143470	0.040224331107	-0.048410386556	-0.069213616319	-0.032170474743	0.000212899603	0.999624695532	N\A	0.043495994324	0.082699716296	0.073408271107	0.113738338674	0.099675371856	0.168432218879	0.045911097759	0.045239886711	0.048875964036	0.050452137228	0.049923293652	36	12	0.305726308370	Global Trend	
40000000	427.396343	1	0.357558896811	0.915180898269	0.444502767562	0.233811705362	1.147757204958	0.306819609953	-0.682717721821	-0.197424983767	-0.212730491139	-0.359879862479	-0.327574100464	-0.344761299853	0.000526136037	0.969478450754	N\A	0.088088049680	0.106586380722	0.101570630751	0.175352142662	0.139288619247	0.202386777867	0.089199797354	0.088625704451	0.093484656477	0.095024064867	0.090489376715	44	7	-0.020138163953	Global Trend	
40050000	446.073959	1	0.542858000317	0.717219742454	0.273020914732	0.077159389433	0.582948021856	0.277107672599	-0.513403414947	-0.017139674756	-0.030672175337	-0.071226890109	-0.181305385628	-0.103674669296	0.000108159050	0.979090175540	N\A	0.054385885158	0.089627748099	0.076729686361	0.125554142519	0.092474162111	0.130607815568	0.056147022971	0.055847447721	0.060373110496	0.058430331769	0.057223368842	36	7	0.016452831397	Global Trend	
40100000	432.244489	1	0.630819846616	0.676242888799	0.164720784659	0.018873146713	0.546274647940	0.244357274427	-0.322774678891	0.036175120610	-0.012754236803	-0.085949488969	-0.138908422035	-0.097873094609	0.000260324095	0.961901800848	N\A	0.046087611329	0.090064556971	0.079394135959	0.128077915984	0.110769045137	0.185203512110	0.049163772439	0.047740682928	0.052672769907	0.054651928685	0.052557916660	25	6	0.015425446018	Global Trend	
40150000	434.256671	1	1.022846986194	0.604168391597	-0.053769333507	-0.279376604992	0.625212815417	-0.143237981883	0.213525989735	0.092541432530	0.060226087795	-0.060417987257	-0.007275076473	-0.064258950495	0.000437902557	0.993945698657	N\A	0.077560641540	0.108026067921	0.100572328105	0.161477871755	0.124347564682	0.230173126776	0.078868658314	0.078440211439	0.083343107751	0.083576705111	0.080560388603	44	7	-0.113334790735	Global Trend	
40200000	437.591874	1	0.778810667554	0.660500275118	0.173618653180	-0.128963858308	0.574936260463	0.080909493422	-0.145738560332	0.006990465241	0.010931637635	-0.048436627635	-0.142385044992	-0.078803586036	0.000141706351	0.971602902742	N\A	0.035233311515	0.085091219088	0.069521651826	0.102658507031	0.083207214067	0.138182731427	0.039064523547	0.038068098197	0.042492426027	0.040127492918	0.039194306042	44	6	0.013681448399	Global Trend	
40250000	418.892413	1	0.801817079654	0.624253973142	-0.030414925558	-0.095501629661	0.301740796114	0.127979161358	0.066372461758	0.089219365571	0.053420906115	-0.011435709957	-0.079388693104	-0.024129735478	0.000372831853	0.954554218910	N\A	0.055141091471	0.107001811326	0.091688076913	0.154735742513	0.105344339833	0.215926078256	0.058093380990	0.056413663722	0.064621837470	0.059566137318	0.059116588416	40	6	0.012469653445	Global Trend	
40300000	431.938794	1	0.712900927065	0.505544165086	-0.104442348274	-0.247893326451	0.081007829396	-0.265548744735	0.255628288876	0.177994321441	0.168425371574	0.192948345618	0.109500363670	0.048401846326	0.000618413804	0.953971800737	N\A	0.070968388498	0.109412414677	0.100651954344	0.148120082411	0.110827418692	0.274193061583	0.073094359426	0.071930831066	0.077730431450	0.074525437355	0.074998990273	38	7	0.013565022705	Global Trend	
40350000	429.170262	1	0.611181143489	0.566533633341	0.057528384854	-0.148368521031	0.249315506406	-0.297646292042	0.744947547315	0.151150610595	0.116112379020	0.067344821082	-0.114300051751	0.020941195454	0.000432283654	0.962112098330	N\A	0.059276168499	0.131569705768	0.123264308961	0.160866491540	0.141130538206	0.228776952998	0.060473920910	0.060419380115	0.068181036854	0.070194314563	0.063082594289	31	12	-0.002822566317	Global Trend	
40400000	443.924151	1	0.907457919835	0.755473445147	0.057299171120	-0.046845717506	0.913461552936	0.130138704523	-0.080795834539	-0.048919382003	-0.080899438151	-0.178521604461	-0.182115967894	-0.122104453199	0.000523854175	0.962104190637	N\A	0.065607692705	0.095452436399	0.087813689324	0.156079185538	0.096742195950	0.194677946076	0.067555701549	0.066673412083	0.069800713969	0.067687181304	0.068605499409	43	11	0.028372049206	Global Trend	
40450000	437.963981	1	0.889252627458	0.688446820503	0.250850520090	-0.152885625805	0.440905828976	0.203174422322	0.179702101723	-0.011435986001	0.003692179255	-0.017264459287	-0.134076040297	-0.111693306907	0.000718559653	0.957184204513	N\A	0.076873999076	0.120335230256	0.110711936233	0.180975184031	0.118700556851	0.305457794288	0.078929468362	0.077625942284	0.082545212667	0.079077418754	0.080844631879	44	9	0.004835923397	Global Trend	
40500000	414.782136	1	0.905764782733	0.517651559568	-0.136732755665	-0.478984109155	0.362975651035	-0.241723544319	0.371628756977	0.186749993696	0.194803158446	0.116221496684	0.055626225543	0.058759495989	0.000480727528	0.990663590980	N\A	0.088164534983	0.118536080829	0.111710749617	0.186703528792	0.122583072924	0.243486603055	0.089255403429	0.088928757526	0.095735999633	0.091022304433	0.091925316524	39	5	0.098248637762	Global Trend	
