Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-006.txt
Log File Name:                   NEO_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4278574830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10050000	366.407897	1	1.733952559005	0.820687595481	0.402306540874	0.054000836388	0.965514773346	0.254246064640	-0.843426776415	-0.084147550498	-0.089738333901	-0.154476705442	-0.256021801313	-0.107203379979	0.000662550356	0.949427635204	N\A	0.060912703032	0.115124109972	0.107787854338	0.188130351356	0.172916501045	0.287041301351	0.062836261786	0.062534410149	0.068489302701	0.074482166081	0.068584941010	54	15	0.006358984779	Global Trend	
10100000	367.309176	1	0.210908749653	0.791192178635	0.079271913572	-0.306802733025	1.127792477550	-0.716289744028	1.116184955165	-0.047136870152	-0.061809726435	-0.120810153093	-0.196357584094	-0.228437795860	0.000329822268	0.938513813113	N\A	0.052790846036	0.118064555458	0.101783783595	0.169488595870	0.143711532338	0.215750451617	0.055985707629	0.055530034439	0.062255876451	0.063360115720	0.058147912177	39	20	0.001709517012	Global Trend	
10150000	378.608474	1	0.457886472477	0.946159249465	-0.014143290327	-0.397523042560	0.916250934449	-0.253790661192	0.922159928002	-0.202887502809	-0.209617284989	-0.288457085775	-0.387957752050	-0.279137822549	0.000600232449	0.956899899626	N\A	0.066358214177	0.129649643197	0.119565053746	0.161998906521	0.125112473051	0.261913642057	0.069081330763	0.067879943103	0.070711326608	0.068123967659	0.070215577263	46	18	-0.003992028120	Global Trend	
10200000	372.316261	1	0.164615419031	0.883718451484	-0.121992349378	-0.408144031195	0.809856708506	-0.079232072436	0.983740062139	-0.104763284486	-0.162972238641	-0.285218897180	-0.322489777908	-0.195669382697	0.000409481349	0.998551598704	N\A	0.057795593516	0.117823474375	0.101678772336	0.158857283276	0.133843673090	0.231302513804	0.062909727827	0.059512673771	0.065760639755	0.065122095306	0.062467569980	33	17	-0.239239831776	Global Trend	
10250000	361.641503	1	0.170963350384	0.889469756881	0.131252526220	-0.228681077451	0.923965036291	0.044429599542	0.690974438194	-0.191911064498	-0.140942209004	-0.325885513777	-0.382200970413	-0.257181629055	0.001094882453	0.951429493225	N\A	0.059080914470	0.111324734476	0.097500244643	0.163661789972	0.134126385816	0.203762342324	0.061902275209	0.061341867477	0.069985629034	0.067822423741	0.062459168441	43	16	-0.034746388988	Global Trend	
10300000	342.202366	1	1.273776852720	0.977996914372	0.522673249050	-0.059661623793	0.922535597574	0.375615020569	-0.052336019901	-0.274555064902	-0.214185957374	-0.357282626917	-0.481600918870	-0.305080137544	0.002320530095	0.948593209561	N\A	0.138268897490	0.191920008747	0.181182112648	0.204157500843	0.194356145165	0.493084915186	0.138828635852	0.139236376900	0.141832751898	0.141575190532	0.140445636857	48	13	0.043502293066	Global Trend	
10350000	363.785359	1	0.564482393624	0.919502848268	0.597289899785	0.371189027103	1.468598753492	0.476841289329	0.715491152788	-0.113300708860	-0.176689977101	-0.305438933615	-0.247969180868	-0.254984243694	0.000443301293	0.952199110852	N\A	0.063657595231	0.221887265596	0.214896580816	0.261405415609	0.248056091623	0.345178279114	0.066788836174	0.064897838345	0.072449295707	0.076163740182	0.069781620237	39	15	0.000122578144	Global Trend	
10400000	368.225627	1	1.851172037554	0.752432926182	0.495561350365	0.123597837976	0.345768107762	0.291427169637	-0.560608035662	-0.045461848811	-0.018321710251	-0.039792222454	-0.123522867111	-0.071604723060	0.000417163909	0.955716370253	N\A	0.056818104021	0.106157531089	0.099756528213	0.139429204378	0.130595804725	0.223125062748	0.058618597865	0.058450742715	0.061683651258	0.066328433914	0.062852110307	46	16	-0.002808384129	Global Trend	
10450000	368.508027	1	2.104489086492	0.688135882058	0.238243307051	-0.096359702257	1.050005038402	0.299897220060	-0.977025434701	0.049436262429	0.055782516846	-0.051456219874	-0.185962499997	-0.071450314348	0.000476462017	0.999365491088	N\A	0.062311236125	0.115985658499	0.104562167806	0.167278600801	0.147996521140	0.244208421375	0.064172918447	0.063613556504	0.070436292902	0.073663407676	0.066940286583	40	15	-0.343082779320	Global Trend	
10500000	360.607088	1	1.321712037717	0.854942140409	0.705648771177	0.367296235510	0.887372625074	0.585941539053	-0.395403600548	-0.105594143192	-0.150192595585	-0.258138943469	-0.326268498280	-0.135610487102	0.000304848728	0.955939691395	N\A	0.050581837832	0.135701274750	0.126739654882	0.211968729013	0.144157816409	0.216261572155	0.053990648594	0.051848446976	0.064363591477	0.062658935425	0.056828281928	38	17	-0.001575714212	Global Trend	
10550000	360.863356	1	1.864456726226	0.867914498135	0.808351920178	0.330669357108	0.967067603869	0.291416825192	-1.082756804566	-0.156400848405	-0.132506908709	-0.128782420213	-0.188084031858	-0.277633707745	0.000374298979	0.952942965936	N\A	0.056681861810	0.134401820857	0.111613812564	0.152624859658	0.137902259931	0.222407282673	0.058151057791	0.058660028809	0.065646600967	0.066683291281	0.061933541863	48	17	-0.005054793656	Global Trend	
10600000	360.808417	1	1.292621465964	0.686322816323	0.128142307891	-0.290207118328	0.499432944110	0.197100161896	-0.008040472162	0.037141160388	0.049105583702	0.010441602230	-0.230423419587	-0.055606430579	0.000307777751	0.949354066807	N\A	0.050216750297	0.110145497170	0.095880299555	0.132835750448	0.128611809804	0.202067266680	0.055734897046	0.052951093745	0.055190500425	0.062142636819	0.054871772472	41	16	0.013529312954	Global Trend	
10650000	357.665448	1	1.065641549478	0.795597236314	0.259559846707	-0.146780841396	0.923804016282	-0.105432128436	-0.030870408214	-0.067112723459	-0.076176694933	-0.172871360044	-0.233418839839	-0.147111700814	0.000376481533	0.999729404689	N\A	0.047673967775	0.111509370171	0.103351158198	0.142120507494	0.133200211139	0.221545956172	0.050103668925	0.051428844442	0.054209743832	0.059747203032	0.054057485112	36	11	0.470592734122	Global Trend	
10700000	389.180246	1	1.087917718011	0.794617504750	0.277778089017	-0.149450604733	0.997071737934	-0.044280037517	-0.158425045732	-0.089119041813	-0.074769125207	-0.180128124247	-0.175783689192	-0.197169467126	0.000235100534	0.998995559985	N\A	0.043905128366	0.097043445563	0.086521446612	0.130804163367	0.112579350509	0.176277500796	0.046373498221	0.046567019711	0.051736959699	0.052231972901	0.048312997540	46	17	-0.117903271409	Global Trend	
10750000	392.150378	1	1.044225001317	0.861834632784	0.386024562662	-0.011040894000	1.308103920923	0.351515765743	0.003380415684	-0.167692521755	-0.178262683220	-0.189833522131	-0.214698065097	-0.244556620648	0.000454564388	0.947735818019	N\A	0.062763395118	0.161737948526	0.159920529068	0.204081040921	0.201159224077	0.289728527470	0.064816523643	0.064626928537	0.067601802871	0.072045164686	0.067023895793	30	16	0.001008042160	Global Trend	
10800000	377.809137	1	1.083020866127	0.779618562151	0.091564460560	-0.209783907230	0.760210798621	0.174926189419	-0.048293506113	-0.055289661386	-0.034223599761	-0.109869259566	-0.191141925464	-0.156745099111	0.000452602475	0.999399703889	N\A	0.061681291905	0.125066964931	0.114171138346	0.158523582661	0.149271312576	0.240869399006	0.063686088408	0.063446415633	0.066522065483	0.072624374249	0.067481896627	46	16	-0.312873181334	Global Trend	
10850000	371.722990	1	0.628134973021	0.844791096349	0.042431689666	-0.316717067329	0.874599259409	-0.221068056504	0.642976242235	-0.153162092548	-0.070081912489	-0.222417777254	-0.219894587308	-0.201561572666	0.000363901793	0.970801823160	N\A	0.055014677016	0.117190361198	0.100265478626	0.150771504918	0.152035615680	0.216354761166	0.060255672595	0.057217039314	0.061717599253	0.072418840657	0.059773741173	51	20	0.028415541472	Global Trend	
10900000	347.485189	1	0.947984061103	0.776905024243	0.289451050316	-0.237007627615	0.863688737135	-0.079968394020	-0.007191418994	-0.105987652699	-0.044659808379	-0.151235617653	-0.154865684553	-0.116393498989	0.000271793620	0.946606469219	N\A	0.072297764973	0.124360371996	0.104375931690	0.146733534869	0.126758027231	0.196784603797	0.075235237065	0.073596445155	0.077200815052	0.077504955518	0.076247341409	42	13	0.004138528272	Global Trend	
10950000	342.477263	1	1.029806979780	0.859635293413	0.529575668076	-0.020847271951	0.971099130962	0.329101333265	0.103464264097	-0.177227695471	-0.132028607194	-0.173402707172	-0.325867964359	-0.284498546083	0.000247076044	0.928053519337	N\A	0.070990288905	0.156491981444	0.136515264483	0.182175453129	0.163577353826	0.216903935461	0.074522504485	0.073310411263	0.079036294188	0.077894491570	0.073982423169	36	15	0.000363656474	Global Trend	
11000000	364.632561	1	1.173859873130	0.632732121162	0.278111741788	-0.187767238109	0.589938156589	-0.012153519728	-0.550409391605	0.046675741581	0.113513256726	0.079370036940	-0.046093186159	0.004492220315	0.000282248989	0.960128140986	N\A	0.048120259168	0.116978094274	0.096694877357	0.137198275085	0.120753361382	0.193730947360	0.051331124760	0.051747039087	0.055725829639	0.057472392543	0.052829752510	41	20	0.023881074763	Global Trend	
11050000	373.510053	1	1.296686576915	0.706952306763	1.913906531924	1.566797886079	1.497494982836	1.598759770735	-0.447358781314	0.011488695186	0.033273530639	-0.107009776656	-0.086067883695	-0.027634468395	0.000286535455	0.942635251138	N\A	0.053869652199	0.192523713959	0.181612998357	0.200438245294	0.207303719063	0.276439252369	0.058799660568	0.055896095967	0.062941897600	0.066509213701	0.058760408447	38	16	-0.000099059146	Global Trend	
11100000	377.187988	1	0.686390109726	0.795734617001	1.784460801566	1.349249039458	1.412840587499	1.238352929199	0.180139073670	-0.085565706009	-0.078372676188	-0.139646716571	-0.242119812132	-0.162316714993	0.000194668219	0.942446858632	N\A	0.033900479708	0.168333149858	0.149976760879	0.186408187603	0.211742864667	0.227264468276	0.040114574258	0.037208094471	0.050177732726	0.061460073890	0.043115813325	40	20	-0.000169133707	Global Trend	
11150000	353.418714	1	1.777194940968	0.729332222715	1.121490063019	0.583279787917	0.545203154812	0.687826151877	-0.934047972106	-0.027861531433	0.028483309417	-0.060043233120	-0.154788733705	-0.030570934106	0.000387312126	0.939015438944	N\A	0.058482772200	0.191359965256	0.176798349039	0.211861701335	0.207141001930	0.296098986261	0.062292828400	0.060444480923	0.064835611943	0.069035034806	0.065345473837	39	12	0.000282143558	Global Trend	
11200000	372.043082	1	0.773150452641	0.694928313402	1.067964669731	0.818018490888	0.909798012937	0.823604858702	-0.125379596450	0.073497418554	0.036152757531	0.013169418278	-0.074250696422	-0.052620319567	0.000344756169	0.942658433801	N\A	0.059063556375	0.223992995421	0.210375061722	0.256676578063	0.213620200458	0.308494568687	0.062672139171	0.061211805422	0.074603622421	0.064864845218	0.062945830312	39	17	-0.000079538186	Global Trend	
11250000	385.831400	1	0.430100382904	0.831652128551	1.410529033856	0.959604055120	1.478029262128	1.247922660329	0.639418179091	-0.087112880299	-0.095887153741	-0.157697537990	-0.244091083073	-0.124622017990	0.000343099468	0.948553396493	N\A	0.056680981261	0.210587336308	0.201538839134	0.223878352192	0.218460877120	0.301676650235	0.060540210542	0.058735295156	0.061280895765	0.063125752101	0.061882980340	36	14	-0.000041890262	Global Trend	
11300000	357.382505	1	0.323196126069	0.989443118333	0.252236848708	0.005205129295	0.338050373504	-0.057095049370	1.206857778890	-0.257558924649	-0.266750567166	-0.348493399592	-0.355845284089	-0.388449780241	0.000646742730	0.974635274990	N\A	0.107263005679	0.179798786641	0.173953985679	0.206704644404	0.189149444588	0.288941456044	0.108653021288	0.107499684815	0.111626806328	0.114568989037	0.110256123360	37	15	-0.001998341718	Global Trend	
11350000	362.878180	1	0.222339389913	1.241300627754	0.712150035250	0.309088264453	0.583433291774	0.469796624292	0.507644699267	-0.492439622848	-0.497602790779	-0.604004842011	-0.653666631394	-0.594484814715	0.000419814350	0.970956347984	N\A	0.058554869833	0.121684500196	0.103805957224	0.153855855655	0.150277267749	0.232989795281	0.062543940965	0.060700387472	0.064700371288	0.073801415044	0.064978550380	46	18	0.041088347571	Global Trend	
11400000	359.365261	1	0.577046268150	1.242107161069	0.914703136053	0.570274024131	0.474626218828	0.664058357712	0.370688725309	-0.506458770223	-0.509018868023	-0.591681794641	-0.630469354845	-0.474445556947	0.000282891781	0.947905230665	N\A	0.047194213354	0.185957027137	0.167165275988	0.210080859200	0.181020631116	0.302612796342	0.050067689671	0.049950965152	0.059555582276	0.057511996525	0.053546242813	47	18	0.000287322950	Global Trend	
11450000	355.488998	1	-0.000156827214	1.124062662496	0.330160953552	-0.135374460555	0.434920240477	0.136270769856	1.279915950072	-0.354271855889	-0.382901387587	-0.376000221948	-0.564029170682	-0.510410030126	0.000491634502	0.957802144265	N\A	0.067940009567	0.122450154759	0.107744796620	0.170228948646	0.155486729611	0.248325927355	0.070613911671	0.069585421881	0.075066799630	0.080337072092	0.072934321079	38	16	0.023667797833	Global Trend	
11500000	363.213341	1	1.075363984572	0.846957563841	0.483910767493	0.044828245203	1.245966954696	0.026976464282	-0.362735975179	-0.132037525460	-0.098471647502	-0.227335355452	-0.240703187917	-0.174757400770	0.000638581048	0.941202798354	N\A	0.060602846191	0.225676517170	0.216125902436	0.242925812983	0.221002841274	0.338724859034	0.064420045118	0.062465166212	0.070803023430	0.067054098831	0.065255336840	50	11	-0.000608745774	Global Trend	
11550000	375.310006	1	2.377599132910	0.783462818269	0.203758808857	-0.174103318433	1.036816356829	0.395386239061	-0.556588577518	-0.064688280526	-0.015212095715	-0.151592722586	-0.262166867690	-0.160837616171	0.000885153649	0.985119294217	N\A	0.098372213836	0.138623647685	0.127949264940	0.156251872131	0.137178085798	0.318441730346	0.099687164549	0.099428325717	0.103284506907	0.099693776121	0.101570716590	40	18	0.107889265651	Global Trend	
11600000	363.167179	1	1.309694126632	0.753241633958	0.201366575526	-0.146590445709	0.657088910233	-0.066912466153	-0.040283247842	-0.020898283853	-0.000149556248	-0.073063173841	-0.166615142480	-0.123924802718	0.000442144106	0.971978623353	N\A	0.059195667811	0.117048240767	0.101426709207	0.141678263665	0.124901026013	0.234407319441	0.061453385803	0.061431086821	0.067240973994	0.066857845052	0.065736760011	32	10	-0.023475300219	Global Trend	
11650000	366.309740	1	0.455550853051	0.868981240464	0.139428913285	-0.338647745640	1.674528147066	0.764882001478	0.140158128010	-0.165303470355	-0.098987359485	-0.198857747611	-0.274809230394	-0.182736977726	0.000325129883	0.937319702336	N\A	0.053194606729	0.223844923876	0.199915560168	0.209329777845	0.203988972888	0.290941709852	0.058243723772	0.056072699043	0.058983847212	0.060520536616	0.058567820812	42	17	0.000181200037	Global Trend	
11700000	396.866723	1	0.644950600409	0.908412133373	-0.421754483471	-0.760704955259	1.468640271735	0.499695962669	0.502350231419	-0.163189265635	-0.156078795282	-0.311495799223	-0.323760725835	-0.257407915280	0.000229245174	0.969186145069	N\A	0.037765369301	0.093973529819	0.081815802763	0.125722065319	0.090788407602	0.177990729772	0.043501303393	0.040727191631	0.047167766965	0.041772067885	0.044517709788	44	23	0.014223789441	Global Trend	
11750000	389.178057	1	0.718230050972	0.871572222699	-0.020675366165	-0.497958841531	1.339148311280	0.411025862335	-0.130107235348	-0.142986596328	-0.127658030343	-0.226391035732	-0.248183564878	-0.213630048172	0.000342762859	0.989609603900	N\A	0.052980276826	0.109968881495	0.101375677825	0.152834725534	0.124483660878	0.209686590568	0.055138859659	0.055095026827	0.062084849189	0.059481657103	0.056622438103	36	19	-0.065256298455	Global Trend	
11800000	402.269420	1	0.608148223881	0.883003852064	0.004544534692	-0.278546696887	0.830233694526	0.120782233897	0.471633316101	-0.124537112401	-0.162074892219	-0.196256775218	-0.340824812625	-0.208069311354	0.000271139486	0.999981010642	N\A	0.029446996726	0.111203211260	0.088505637869	0.126493003151	0.108096846621	0.189836450598	0.033559700618	0.032782494114	0.039532381672	0.040039427468	0.037886328494	36	17	1.295428025438	Global Trend	
11850000	375.867151	1	0.831184136353	0.768470690236	0.049017689425	-0.217889529096	0.768406934281	-0.170711346555	0.381423115658	-0.071319340738	0.018723824937	-0.146625608525	-0.197904964618	-0.163929252642	0.000332980549	0.961592305947	N\A	0.046731896065	0.113778273538	0.094223776897	0.137759712465	0.113427259730	0.202528587701	0.051474524428	0.050147852487	0.053548888065	0.054230265721	0.050147550587	38	16	0.026806205390	Global Trend	
11900000	365.371647	1	0.337546199110	0.758477052552	1.519114561006	1.019660083794	2.021241186584	1.289013122288	0.693868562723	-0.052523495496	0.006847112870	-0.131491002261	-0.188011738030	-0.135542554389	0.000187367794	0.949085558863	N\A	0.181838776953	0.479712659771	0.473593016142	0.473727082495	0.473608077742	0.497545398483	0.183188386306	0.182662130833	0.182681811251	0.183523112919	0.184196174508	32	17	-0.000044514274	Global Trend	
11950000	360.964828	1	1.086258028322	0.667988882263	0.020829063398	-0.257868834407	0.671508786724	-0.105667118518	-0.129706357052	0.067353211727	0.066209598384	0.026027083161	-0.045405938100	0.009963265684	0.000273434977	0.951867221986	N\A	0.047425078615	0.123103719033	0.097632077874	0.173846800017	0.119914410513	0.191855218235	0.055308423790	0.050079768162	0.059447410232	0.054346026345	0.051993843386	36	15	0.017180243361	Global Trend	
12000000	376.016518	1	1.164549290824	0.753822319242	0.291191857769	-0.158742785912	0.846284587169	0.316715558224	-0.188139637346	-0.026833575552	-0.028608893770	-0.085093371013	-0.229715627059	-0.105289351575	0.000417352747	0.964034059451	N\A	0.056908268034	0.214296844737	0.208253390649	0.238741909391	0.231165583204	0.316662195179	0.060086363972	0.057717740026	0.065630990569	0.069795142015	0.062262586489	31	14	0.000226250060	Global Trend	
12050000	379.001974	1	1.150512775346	0.789655712489	0.094416228958	-0.238008566805	0.747073363450	0.001327678684	0.032808543938	-0.070924357195	-0.056796202476	-0.117549623691	-0.185526404007	-0.164666729609	0.000342208582	0.953480448418	N\A	0.052983848438	0.129588759973	0.104841586403	0.148569886315	0.131147402600	0.210715389180	0.056100055579	0.054545465120	0.060420702747	0.062753785154	0.056859385790	35	21	-0.006879208983	Global Trend	
12100000	381.806057	1	1.013800922162	0.746166234904	0.364651674873	0.060599761098	0.501493841873	-0.412224126865	0.086469517704	-0.040935397872	0.018945397701	-0.101753139781	-0.187437049451	-0.037628526757	0.000419000652	0.999649468555	N\A	0.058335449693	0.108162350000	0.095779001379	0.156470802227	0.114233657172	0.227453739168	0.060760677238	0.060134991075	0.066387317856	0.064638101168	0.063740264115	38	19	-0.522605415254	Global Trend	
12150000	384.167377	1	1.183601670127	0.657651482998	0.126988993766	-0.179509136603	-0.150395267118	-0.644760374162	1.127095599824	0.097021491970	0.077218207183	-0.027771940669	-0.072484974616	-0.009499873723	0.000391838723	0.999318975891	N\A	0.056499163382	0.118018330607	0.099117180368	0.157745718118	0.108605033571	0.222333063155	0.061364116850	0.058928805432	0.065053082104	0.058805742295	0.061921972907	32	21	0.384952073386	Global Trend	
12200000	384.977709	1	0.708717824163	0.857266289173	0.362033039727	0.031400116040	0.795960476097	0.251320195662	-0.465808708654	-0.074207102683	-0.086248665526	-0.133859498412	-0.308004006482	-0.254662639421	0.000352194827	0.964577319463	N\A	0.054871339159	0.119724316127	0.105427610708	0.152128631513	0.131873009520	0.213522002190	0.059200931928	0.056939581675	0.062403896938	0.061071385601	0.058882257030	48	18	0.026341131042	Global Trend	
12250000	403.077331	1	0.790504538557	0.888438390402	-0.461780452493	-0.508974759554	1.389789515405	0.443479105792	0.281161060643	-0.190976999783	-0.100875609963	-0.264750411694	-0.306085571701	-0.310760381916	0.000395122853	0.969441618956	N\A	0.041425017979	0.115885167204	0.101597596361	0.125227655103	0.122657928061	0.201299585430	0.044305246311	0.043723136321	0.042521930158	0.052001364327	0.049013846799	38	22	-0.003030253635	Global Trend	
12300000	386.690167	1	0.805503808279	0.791383272940	-0.196984836680	-0.493729286186	1.200214769487	0.146865246260	0.013641668460	-0.023293947286	-0.027112793464	-0.193769466411	-0.122576541926	-0.131835684162	0.000207795644	0.969186052100	N\A	0.042128912683	0.098058712692	0.082760466278	0.128252333993	0.121382105854	0.168385752467	0.045146480873	0.044216838805	0.052430350156	0.057639906700	0.047600838520	43	19	0.012921783031	Global Trend	
12350000	411.458919	1	0.840970778278	0.847770111107	-0.075438513232	-0.481296213330	0.875680113058	0.490584366829	0.226062347488	-0.119068008488	-0.094791480722	-0.132861413367	-0.301236254745	-0.235273881721	0.000212227014	0.999976450529	N\A	0.041883094085	0.096467037116	0.081694733683	0.130951712121	0.119899734601	0.167593080704	0.046412073108	0.043955139830	0.053239302057	0.055719967953	0.045600155311	32	21	0.830843814788	Global Trend	
12400000	378.954079	1	1.191519864275	0.764268666305	0.283411482280	-0.032143095426	0.842286528919	-0.087146955479	-0.503979540482	-0.012987181620	-0.025461787818	-0.023553276581	-0.095367608171	-0.109322651326	0.000568884139	0.999844686909	N\A	0.064496452142	0.121113020975	0.110123165265	0.187457665427	0.163773135442	0.262502488532	0.066786490597	0.065648906139	0.076159381420	0.079517909762	0.068337939842	40	18	-0.713767684994	Global Trend	
12450000	403.539765	1	0.988524061903	0.744194388648	0.065340362257	-0.310667665405	1.199958733425	-0.301771853492	-0.010844257777	-0.029131788758	-0.012079838859	-0.108800110344	-0.129731318297	-0.110966236061	0.000247524162	0.994608988986	N\A	0.045136369969	0.098561086676	0.084941835654	0.144178406710	0.127233357208	0.183092567865	0.047287477501	0.046698662195	0.054060438653	0.057923194188	0.049416191565	34	20	-0.055158454087	Global Trend	
12500000	372.374640	1	0.981688498755	0.793439630632	-0.121480254929	-0.491161478639	0.994732914341	0.404012566768	0.047103607280	-0.048017845696	-0.044369269070	-0.135169433091	-0.268921113334	-0.118412308520	0.000252416083	0.958139590990	N\A	0.093510237986	0.114821023394	0.105735661306	0.163068560415	0.133350965087	0.192019972212	0.095334681419	0.094421150408	0.099020996397	0.096265270025	0.096201975458	40	16	0.008348663861	Global Trend	
12550000	363.622198	1	0.841174332991	0.801578911686	-0.108804350713	-0.533410126314	0.574553789141	0.145355306061	0.666091815195	-0.070151920087	-0.022640109104	-0.070064420348	-0.179610762815	-0.184670559982	0.000410562150	0.948681082137	N\A	0.055453751890	0.119042199942	0.109306098253	0.156991992954	0.141272130441	0.235749923349	0.059220226015	0.057358554406	0.062704888543	0.065214307512	0.061177306415	43	13	0.008169391887	Global Trend	
12600000	389.650695	1	0.787111004802	0.799690578457	-0.090210652119	-0.569403039683	1.125898028255	0.015404036563	0.360181416205	-0.098255099869	-0.080830875763	-0.178440037730	-0.167441120013	-0.115537537225	0.000278782089	0.999689633899	N\A	0.049130315275	0.098755164120	0.092827352769	0.148030620409	0.119544993408	0.189355047175	0.051188062091	0.051819851420	0.059993554768	0.058330577965	0.052522228094	37	17	-0.422491895054	Global Trend	
12650000	368.332007	1	0.779070426204	0.766471203870	-0.162495190856	-0.702158799017	1.181597026421	0.475348505405	0.002462778608	-0.070871572563	-0.034653024923	-0.096968604173	-0.197641707772	-0.154858097174	0.000285322938	0.998349354304	N\A	0.049805499046	0.107808743473	0.096775796703	0.142694901475	0.121225605974	0.202346874913	0.052933070327	0.052784254666	0.058739949319	0.058966284647	0.056235762826	40	15	-0.175680008430	Global Trend	
12700000	381.195947	1	0.847062850365	0.773280095876	-0.388387218890	-0.721948740578	1.010528495452	0.326139705232	0.221812577066	-0.027673972827	-0.036826772845	-0.171212033967	-0.223925377025	-0.076573011292	0.000775658767	0.951732285795	N\A	0.081482282673	0.163686613755	0.154359095642	0.272665099304	0.204444942464	0.353898151347	0.084228222233	0.082421042205	0.093169080501	0.087787250314	0.083837056601	35	16	0.001255268369	Global Trend	
12750000	362.597749	1	0.549862212439	0.897182325291	-0.332116053803	-0.621904561603	1.002086940309	0.528314035213	0.666481301286	-0.155675269001	-0.160849286286	-0.219725798790	-0.333480686280	-0.269505761383	0.000613139320	0.999819787246	N\A	0.068649110310	0.131831056519	0.114144852197	0.187817578523	0.119811141549	0.272665994340	0.072945165029	0.070444190748	0.078783199967	0.069972816660	0.073832884066	35	16	-1.026100335996	Global Trend	
12800000	368.570132	1	0.191709340575	0.962387500126	0.273068848696	-0.205738140278	1.784157029022	0.959390728787	0.944804198397	-0.270355340272	-0.212863764972	-0.363328769411	-0.409368097799	-0.299930453303	0.000470823602	0.950356395232	N\A	0.058143292239	0.229089453447	0.216491996404	0.241373929173	0.223957134268	0.335502969653	0.060897806576	0.059972451569	0.063376323294	0.065843796307	0.064173381069	43	14	-0.000161734396	Global Trend	
12850000	369.779712	1	0.479911497453	0.864671639374	-0.198302462649	-0.674912812441	0.874270557631	0.799083304492	0.240669356106	-0.099970473847	-0.115489620409	-0.120069777491	-0.337464850499	-0.200653838182	0.001019447991	0.945800095617	N\A	0.051467516722	0.124731435134	0.122548029859	0.202476013783	0.133862516457	0.339838894459	0.054898922136	0.053944319363	0.067062779433	0.058506581642	0.056930025386	38	22	0.014570252271	Global Trend	
12900000	360.223885	1	0.664944368757	0.980564719583	-0.049557739265	-0.276186506770	1.735116361787	0.633428401931	-0.438514449753	-0.272576609056	-0.215716915514	-0.398551177643	-0.376986185209	-0.321693648876	0.000590404267	0.992690188528	N\A	0.106955106652	0.143652531152	0.132158170629	0.196109287470	0.154572987986	0.268654180788	0.108596451407	0.107835069036	0.112427033607	0.111907981718	0.109332938993	42	15	0.097347268375	Global Trend	
12950000	369.470761	1	0.535966825918	0.909119425514	-0.202493389749	-0.376442143354	1.320806137285	0.628559792165	0.463478502519	-0.178067467911	-0.196759441060	-0.214240865015	-0.331469241675	-0.285451031778	0.000354252112	0.953596817476	N\A	0.051736621871	0.131586391817	0.120220015871	0.160090316045	0.134424344662	0.221238482733	0.054589323461	0.053558811320	0.061244291218	0.058758198424	0.056803713117	50	13	-0.000838862147	Global Trend	
