Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14150000	364.796445	1	0.389944301350	0.509722372912	0.771504588928	0.443960430116	0.690457244721	0.969221402213	-0.136521156457	0.108194967558	0.151165953835	0.091443714918	0.137970850942	0.056185588131	0.000335763634	0.965630650174	N\A	0.036429570145	0.157517742081	0.146473740735	0.160395822179	0.169577495503	0.248596204375	0.039130719531	0.040388238714	0.037441716128	0.053149736375	0.043553078092	45	11	
14200000	362.550359	1	0.280847395189	0.628922554818	-0.171494130341	-0.678593399534	0.338538905051	0.023892541531	0.867684860836	-0.051129026897	0.051587229044	-0.029008558401	0.027716020457	-0.093450250826	0.000730641328	0.929960975043	N\A	0.049542102170	0.178608290013	0.163151489016	0.171849223911	0.183848309295	0.331922496558	0.053277611327	0.052305203122	0.053783016280	0.062295367471	0.057970448641	32	12	
14250000	358.511569	1	0.357666494309	0.535586354266	-0.421430042798	-0.977753506916	0.117840380032	0.126957345309	0.471191437807	0.012390718888	0.122805954475	0.072823810600	0.071682658210	0.003791022996	0.000222389639	0.920600351551	N\A	0.045658064095	0.194530955919	0.175707561150	0.191206732549	0.182044935568	0.327953560069	0.050428066411	0.048650716156	0.053600992631	0.054379824710	0.056442678814	30	12	
14300000	347.941088	1	0.185616178726	0.683334287160	-0.417815932065	-0.956185153528	0.226015944846	-0.259888958161	0.621115967364	-0.090932151357	0.013102752520	-0.158086737256	-0.026769463289	-0.197276692408	0.000224835672	0.922622729176	N\A	0.065994174362	0.211271491057	0.193937566102	0.212009032061	0.200840710574	0.314268267198	0.069134122594	0.068248216766	0.072848981246	0.073292616686	0.069893878531	37	8	
14350000	354.095326	1	0.541408247815	0.479831209234	-0.679863047583	-1.146862914403	0.229658919292	-0.192660275053	0.729378698297	0.151728829912	0.193191469507	0.069831350191	0.164617679708	0.058026361883	0.000234613642	0.921289682036	N\A	0.042688960637	0.200755692095	0.177111433913	0.191250702248	0.184993753410	0.251753636700	0.053085240458	0.045481521003	0.049931442047	0.053138218723	0.049050614043	33	14	
14400000	352.292830	1	0.770971056952	0.492677682090	-0.810160853160	-1.268853714328	0.081492175218	-0.237566011729	-0.373387646995	0.131527424965	0.191875231446	0.072160057771	0.162148489307	0.013904170071	0.000283297253	0.921413222265	N\A	0.052551593644	0.199013767226	0.190061452426	0.211946585864	0.204579758146	0.278679566371	0.057805420201	0.055663089750	0.058735392911	0.060660951712	0.057734191644	36	9	
14450000	369.548927	1	0.322418696327	0.600382092368	-0.635507043177	-1.179855673866	0.350996427238	-0.040288490856	-0.193119413706	0.032600539952	0.076984042175	-0.058643004712	0.041075888507	-0.073721248119	0.000248925507	0.927296187508	N\A	0.053078173205	0.198416256519	0.188870455764	0.202479539115	0.194998859590	0.260421068108	0.057174661610	0.056276194930	0.059466967986	0.061332524192	0.056144935083	33	16	
14500000	359.382631	1	0.353136387589	0.493002836934	-0.450287823775	-0.899510085198	-0.080313750957	-0.016242717253	0.291002641561	0.095648333901	0.189582407851	0.111046951439	0.095468718494	0.065509818741	0.000192894432	0.925474625839	N\A	0.039713572009	0.181261466089	0.162918826780	0.171604150391	0.164800854880	0.230297848857	0.047261287676	0.044465827954	0.045628853363	0.047112048866	0.044860477880	35	15	
14550000	361.770567	1	-0.846577107094	0.547025471820	1.043646914163	0.685100570726	1.558090654387	0.677200904225	1.383439297436	0.067580749826	0.136077549971	0.036382194784	0.130691512435	-0.021463936552	0.000433953053	0.929880423909	N\A	0.048233201887	0.193839241988	0.177609157750	0.200380055975	0.183907328489	0.294499662509	0.053618185990	0.050798776691	0.057112451665	0.056411131477	0.053794812199	43	12	
14600000	367.678365	1	-0.008527204558	0.641030230158	0.718229380851	0.180283173012	1.021853916480	0.357423881031	0.476740887021	-0.030255074155	0.043347120668	-0.133136984862	-0.032138799278	-0.086330689453	0.000306009544	0.928558975161	N\A	0.057185835289	0.170556836207	0.161547747522	0.197122259084	0.182312566486	0.272568955106	0.060829994652	0.059646934277	0.063106261682	0.064651072540	0.061801348162	34	12	
14650000	378.828131	1	-1.215906282926	0.490582714339	1.202732784093	0.727244296129	1.265132920710	0.873475154621	2.009857854497	0.077615243667	0.182019325658	0.074494873816	0.142447845963	0.039368605989	0.000417242674	0.934740232045	N\A	0.044745241178	0.177685745267	0.161177255018	0.169228874870	0.162710102690	0.276403538053	0.049468449089	0.047466049674	0.049467178428	0.051933332843	0.052096205728	37	14	
14700000	374.775142	1	-0.563515738829	0.420067384566	1.653743022771	1.120629424636	1.109245315499	1.230205881984	1.369260534958	0.172099458150	0.269119987869	0.172273330336	0.266003226847	0.068261732412	0.000168005496	0.932664454837	N\A	0.042938965881	0.184483545416	0.164951318204	0.183659684750	0.173333790123	0.223959170811	0.049502377242	0.045384546782	0.052053414489	0.053295638190	0.046854482457	33	16	
14750000	364.026351	1	-0.173093186287	0.597033421113	1.347871487188	0.879424632847	0.865626314424	0.579172322233	0.704635539213	0.005772865874	0.084771299212	-0.031912533459	0.087834016731	-0.080841591320	0.000327588928	0.926780443210	N\A	0.083314815984	0.244140041872	0.233684935928	0.241448150058	0.240660309505	0.311597216197	0.086320759048	0.084801618284	0.086639360418	0.090333668310	0.085827220657	40	11	
14800000	350.656326	1	-0.160674835795	0.547959666025	0.775460631155	0.391771051968	0.713870458365	0.518353815656	0.856830505649	0.013874122577	0.137541055280	0.017517189582	0.023385533819	-0.042836226654	0.000419146894	0.917320593566	N\A	0.062985522771	0.231020683457	0.221196526026	0.254662079304	0.249038402543	0.333995708981	0.067412555757	0.065013717062	0.071456914785	0.075223800715	0.067591345078	30	8	
14850000	361.668378	1	-1.294348776188	0.533004236212	0.833676677791	0.511547821985	1.137062234914	0.644658325536	1.672554661287	0.083377524926	0.129091017611	-0.027491159601	0.135500415397	0.022291917902	0.000197388213	0.926845593303	N\A	0.043015088989	0.180439507923	0.166034426636	0.176500570470	0.172485586720	0.243744860554	0.047775109068	0.046462381682	0.048859194082	0.050984138776	0.051967220021	30	11	
14900000	360.332276	1	-1.169188592489	0.451362217657	0.996379453656	0.445070004120	1.106827369921	0.807153928493	2.074152791067	0.130526241814	0.224485090183	0.090902064353	0.147630188909	0.038680486056	0.000178073880	0.937229886743	N\A	0.041844802187	0.179184576357	0.162643533706	0.161160294980	0.181796248511	0.382923436979	0.047136823478	0.045418705274	0.043819951198	0.055622631834	0.051034357303	38	13	
14950000	371.047740	1	0.794062786008	0.470680073972	0.067694218989	-0.418957240860	0.041193025323	-0.191118031335	-0.467647921853	0.123573075839	0.229864134113	0.083949468018	0.113410259774	0.082182429912	0.000218068520	0.922492107128	N\A	0.035858319076	0.173280719657	0.153805841003	0.160768823548	0.159686101488	0.230623569208	0.042596193785	0.040262709969	0.042053385590	0.048173419570	0.042781054949	30	11	
15000000	363.922749	1	0.514393342926	0.482991271523	0.142517199781	-0.180892919212	0.270779976426	0.038335060563	-0.008122199856	0.107890322870	0.184781044076	0.047028777426	0.165914099200	0.093523062905	0.000269494681	0.925144060817	N\A	0.051669256669	0.215687476788	0.194460514040	0.206852619409	0.198437168172	0.266323699025	0.057423939711	0.053990276626	0.058288765026	0.059687414040	0.055950812439	37	14	
15050000	355.443406	1	0.151701174737	0.723126393885	0.824532067643	0.096478258746	0.385108926388	0.501083060798	0.444055820835	-0.145917639118	-0.039985562571	-0.163532939069	-0.090210996364	-0.197488442741	0.000217274073	0.911339978681	N\A	0.053164445522	0.197616582130	0.178078875919	0.209326858496	0.190480589030	0.253989870056	0.060198776678	0.055675843873	0.064233657970	0.065827641636	0.057600971742	35	10	
15100000	368.847063	1	0.322857413698	0.506822364280	-0.110377082156	-0.053911978304	0.749336327233	0.174835949504	0.928367663284	0.078667118702	0.173497399006	0.044343763919	0.059150380058	-0.023264594821	0.000201666258	0.918368628774	N\A	0.043478728815	0.183189210851	0.167306540871	0.179306052050	0.178003854968	0.535252499470	0.049397036427	0.046619587263	0.049811098364	0.055906735393	0.052767628512	33	19	
15150000	345.510353	1	1.476098954676	0.448348975578	-0.730960765689	-0.451829876360	-0.529391669218	-0.301253476014	-1.153993908763	0.115263615795	0.231762718342	0.131317880897	0.125988132113	0.136813729420	0.000253110105	0.904897485843	N\A	0.073486365486	0.237947282826	0.221125195162	0.241424285163	0.227273392980	0.291594358018	0.076839607553	0.076114090820	0.080482368914	0.080921002387	0.076819074014	36	15	
15200000	353.938776	1	0.611979403632	0.493485945486	-0.505325096002	-0.355363606586	0.073903631331	-0.263873582205	0.045734411101	0.059425111123	0.192580534940	0.065377210604	0.166669169101	-0.030862143469	0.000158892048	0.914767134854	N\A	0.038399437787	0.172213880900	0.153276820620	0.170474454389	0.157518238392	0.272764818390	0.045164561861	0.042516708388	0.047769160912	0.047068797465	0.046858696132	37	9	
15250000	378.489281	1	0.430793532812	0.566737142089	-0.406884075483	-0.033543703590	0.159910110491	-0.060872331622	0.231999358873	0.032885272913	0.088252230387	-0.011899478242	0.114474967426	-0.079990052772	0.000208879862	0.922156245248	N\A	0.051291801217	0.201647691655	0.185098143786	0.192722008457	0.189942111130	0.256942293190	0.055339170377	0.054361266517	0.055907434581	0.059519606124	0.058230133360	23	15	
15300000	366.637187	1	0.460887934569	0.559017891215	-0.448983408921	-0.314362115859	0.021226304394	-0.186561386593	0.124087795332	0.005411227778	0.106294724120	0.048947361533	0.068251128172	0.006561026376	0.000052653930	0.939048381106	N\A	0.029884300703	0.140668828044	0.117923959735	0.129218148771	0.149852809664	0.150044710598	0.038782769184	0.034370095757	0.036390003922	0.041123990791	0.033322832592	39	11	
15350000	373.489300	1	0.235440933761	0.605465402275	0.049821156236	0.143441154339	0.645845239081	0.369744744460	0.400696110922	-0.014165617352	0.071360630993	-0.038309477839	0.006732173362	-0.108900721762	0.000014616681	0.922943803025	N\A	0.076417915666	0.222970023674	0.209767470883	0.233235160457	0.221779252076	0.241067597149	0.080071730568	0.078038244872	0.080748794309	0.083465184832	0.079856517982	46	13	
15400000	370.011075	1	0.254917350118	0.632367545196	0.411691784678	-0.005474131197	0.436600036868	0.062311972192	0.465079555566	-0.007284062617	0.005752170978	-0.125944958196	0.028984920970	-0.107798063269	0.000225360299	0.925082972872	N\A	0.047385656938	0.196723617899	0.177746411547	0.199537932002	0.189037966558	0.246955864043	0.051881585254	0.050263840941	0.055165192612	0.058807530004	0.051233734254	32	12	
15450000	353.223645	1	-0.068229653758	0.712562150549	0.675795965529	0.160314111860	0.784653850636	0.378945064942	0.763477906217	-0.139524537095	-0.043139681087	-0.188515165247	-0.029445903043	-0.152132351919	0.000163044246	0.929952399583	N\A	0.052981860122	0.173370613819	0.160184607336	0.169937229945	0.165507510250	0.220489906010	0.055940433397	0.056388827934	0.057624676411	0.060433690901	0.057040044347	37	12	
15500000	343.207287	1	0.503697647010	0.514020256870	0.034717830615	-0.322396897651	0.037826347559	-0.260323124442	0.357201554411	0.067464042052	0.153789044743	0.062990356826	0.129745866033	-0.024689057108	0.000292867131	0.912745334136	N\A	0.052395686490	0.223650204728	0.201454112325	0.212136442214	0.210312690341	0.287599164266	0.058677145785	0.055568048954	0.058624623733	0.062103158876	0.055894257758	35	11	
15550000	367.507714	1	-0.020412995810	0.437452910428	1.046759150400	0.489204956609	0.733216727123	0.592898351102	1.060276423008	0.185934918836	0.244891049680	0.143399368856	0.223480956037	0.062021452024	0.000235200796	0.933304453813	N\A	0.051157941898	0.201142584784	0.184799843442	0.191715470024	0.191843892412	0.260069535913	0.053447957790	0.054669822714	0.055518608881	0.061335183676	0.055235105247	37	12	
15600000	374.930941	1	0.698633660236	0.450741486040	-0.099287300781	-0.404220497322	0.109054039329	-0.140839657298	-0.192675809144	0.168169010611	0.199167107394	0.079049876909	0.162810179090	0.099903935138	0.000239708869	0.936031022223	N\A	0.034894732708	0.186583628055	0.167521715832	0.177465536643	0.178447099837	0.244380372665	0.038347970139	0.039037562610	0.042076416355	0.047279555961	0.041156564224	30	13	
15650000	360.415737	1	0.551639962367	0.503746641457	0.126337765517	-0.274036535146	-0.156783472279	-0.275990127873	0.099727055392	0.118815071465	0.170176593245	0.093245124207	0.151050464332	0.018414246576	0.000289348527	0.935615320209	N\A	0.056023605699	0.213900898325	0.203651736584	0.259753345560	0.217922252678	0.284355100799	0.058552787519	0.057946051630	0.064459985563	0.065935582851	0.061568262683	34	9	
15700000	358.726136	1	0.699718626952	0.477062075453	0.123822023068	-0.340721079094	0.264398325778	-0.445636448099	-0.302669531610	0.116293901851	0.213658234826	0.093231831785	0.207776473559	0.048547120701	0.000272196747	0.920501461335	N\A	0.054562138425	0.213958789124	0.197348555929	0.214374421087	0.200466162336	0.286493903188	0.060935304622	0.057158552874	0.063224352253	0.061326062878	0.058259003470	29	8	
15750000	361.474690	1	0.329019230965	0.551341554880	0.415935264115	-0.060110173088	0.484783636158	-0.069487717526	0.350381899640	0.026771577056	0.106339610091	0.007852970927	0.089337840441	-0.027254330939	0.000352027003	0.920426904566	N\A	0.069548031624	0.235536956510	0.220561025544	0.254891137393	0.223887861844	0.312814696103	0.072810466277	0.071731079953	0.079450504992	0.075148148637	0.071994690018	32	14	
15800000	347.776199	1	0.577909352928	0.520722623431	0.313026836366	-0.265628043215	-0.029693441679	-0.075760514554	-0.060525131026	0.063497222092	0.158991954705	0.077441177563	0.094909671040	0.028840010711	0.000305105441	0.922473418121	N\A	0.054174207652	0.216256166306	0.204977278807	0.223395389737	0.218997876322	0.286793445629	0.058033697874	0.056596916473	0.062837382109	0.068974701220	0.058015900399	32	8	
15850000	367.236001	1	0.396957111118	0.565964096051	0.336216842562	-0.244413026200	0.535897771196	-0.055444582103	0.053006380179	0.006329799051	0.109048614352	-0.063155293725	0.117458950659	0.019795881850	0.000320120711	0.921043844838	N\A	0.054779379076	0.209583489748	0.195678630208	0.203344206939	0.200095783037	0.293964295617	0.060248343996	0.057761351304	0.059225396533	0.061325796334	0.059137881341	33	8	
15900000	370.518270	1	0.740805069975	0.500199799127	0.024003075793	-0.296143810268	0.220434755777	-0.357790270007	0.023793748567	0.104883872151	0.145518266820	0.022137096437	0.158724959263	0.025120802591	0.000271474633	0.932963991025	N\A	0.047826370600	0.195098094139	0.191092871859	0.200807869335	0.195478716118	0.268075075428	0.050516632001	0.051258583368	0.054160838991	0.056837399815	0.051680264296	40	13	
15950000	358.491815	1	-0.033379381595	0.765499658448	0.918580728681	0.376260578130	0.508916871180	0.282045393388	0.785628969916	-0.158269113263	-0.082898572374	-0.212369983039	-0.122142768190	-0.233315029934	0.000233623260	0.923246631859	N\A	0.066353669593	0.221605271524	0.203223229217	0.214939201000	0.216269148548	0.264233028700	0.070594481234	0.068448208643	0.071276214029	0.076547417075	0.069225036543	51	12	
16000000	377.310237	1	0.187569535565	0.697036191774	0.640538528843	0.077455504097	0.471493207886	0.204752557205	0.504073807523	-0.091443113038	-0.006366395653	-0.130689824065	-0.084322706321	-0.194305835197	0.000265565307	0.932843166838	N\A	0.049484398869	0.209818710909	0.186128505912	0.192146600664	0.191839364831	0.262597907128	0.052716396434	0.052663022869	0.053859570474	0.059112246702	0.053648674962	40	9	
16050000	334.515801	1	0.617913801665	0.454917386756	0.130390536562	-0.406206186594	-0.162928039233	-0.156793554851	0.040887750415	0.116426813720	0.210824931452	0.131251225618	0.184982664861	0.048367128320	0.000167410685	0.907617861582	N\A	0.055597410986	0.182706437613	0.168480402447	0.190304106746	0.176178865699	0.232041390755	0.060107878523	0.059050488254	0.062666477753	0.064416955780	0.061109978621	39	9	
16100000	377.897053	1	0.171356311542	0.646622192081	0.990431552365	0.552401740172	1.093600408315	0.754570664183	0.448780545812	-0.057853305285	0.017167419422	-0.092107948392	-0.009733613791	-0.151627467276	0.000193731727	0.930362188920	N\A	0.063099671804	0.191040696207	0.178480714317	0.194252344566	0.186490562729	0.243363483597	0.066427526221	0.065183733886	0.068062180333	0.068796077533	0.066387445643	37	15	
16150000	386.662000	1	-0.309596283083	0.685292485875	1.204981147206	0.763106133646	1.226263686862	0.830725191237	0.774967850801	-0.044286915873	-0.012566122930	-0.091888486485	-0.027967218417	-0.136463814838	0.000251949374	0.941697149442	N\A	0.039201002576	0.180168834569	0.170212547578	0.183637133628	0.174057905594	0.247704529392	0.042076057540	0.043168833580	0.047120178772	0.048565688232	0.043730688000	41	15	
16200000	346.768048	1	0.356444656943	0.473036826346	0.082630127893	-0.585496356723	0.450933039188	-0.198758528960	0.446885971076	0.065752248079	0.248904621024	0.018587865099	0.185499904276	0.071840037996	0.000308771913	0.921299752080	N\A	0.054685572445	0.232155896594	0.207855409006	0.221142771843	0.211567069053	0.287854793437	0.061025161782	0.057031006500	0.061398563282	0.062527118566	0.059465580137	40	8	
16250000	367.141325	1	0.613887262167	0.476335970841	0.144284962027	-0.318734658596	0.162902717112	-0.239508571007	-0.121069686198	0.110489922573	0.191493380172	0.041580819436	0.193664441714	0.087297013299	0.000145914906	0.923925303681	N\A	0.036983673722	0.161244232119	0.143922946479	0.149805445144	0.155165864364	0.207138129536	0.046607681713	0.041286101444	0.041348476812	0.047400507090	0.043726178975	24	11	
16300000	359.075644	1	0.597980188566	0.450972122597	-0.030035643707	-0.317211604530	-0.275188394459	-0.284673241698	0.225023855154	0.178297035980	0.213361919768	0.149268401436	0.197102471911	0.085134176442	0.000031467059	0.924108522034	N\A	0.059849602498	0.188073424828	0.182292146833	0.195663497680	0.192293098861	0.281834092944	0.063558756754	0.062346395504	0.065442122060	0.069261906111	0.063570169976	43	9	
16350000	360.048395	1	0.472653325671	0.564915458017	0.536096804409	0.013084237150	0.245260305138	0.073490887611	0.098560218567	0.015477517253	0.119496304927	-0.002758201147	0.073173315093	-0.091222257711	0.000319548970	0.916358454247	N\A	0.055348254869	0.214535713195	0.207067713354	0.221628172536	0.213869194252	0.294004477515	0.059168390331	0.058371822106	0.062685482225	0.063633833716	0.060222450267	32	9	
16400000	350.857636	1	0.541929646784	0.571293614975	0.013128139742	-0.403425726700	0.089212948581	-0.264715059560	0.177164596491	0.048537963566	0.086312543849	-0.011953718748	0.051527608053	-0.046844945328	0.000207195546	0.923339419133	N\A	0.039664167297	0.181901891490	0.163491306015	0.179241248876	0.181376840358	0.234611575896	0.044562681431	0.042845153573	0.047949592926	0.056969409321	0.045614685020	45	8	
16450000	340.819267	1	0.626100467617	0.423286382155	0.093975958897	-0.359553985122	0.080850195200	-0.071683723929	0.033757581790	0.183939903265	0.247080015751	0.082916895809	0.189077565968	0.112260647850	0.000421984339	0.916027002775	N\A	0.065957319221	0.233768624653	0.227393043190	0.256893021244	0.248642834739	0.335793119937	0.068634432046	0.068519971207	0.073691926001	0.076548639474	0.070242210366	38	8	
16500000	336.492080	1	0.516735326101	0.534543022823	0.332839804074	-0.214635483937	0.426267650146	-0.014451681894	-0.026308882715	0.099633746223	0.122476892624	-0.016704644574	0.114988328779	0.002356402960	0.000352402636	0.926575568453	N\A	0.059885212779	0.231275942887	0.213172176714	0.236996389318	0.228674019828	0.311993538704	0.064309309509	0.061408587209	0.067393763077	0.069864849111	0.065997932760	31	7	
16550000	369.679295	1	0.460535636106	0.548215785866	0.446929753546	-0.092402756166	0.071541086466	0.100068206746	0.132633511836	0.055656896819	0.138527776007	0.028376413573	0.083932456297	-0.042544924319	0.000440535631	0.921270721035	N\A	0.034317252489	0.159919441820	0.147063363407	0.197024464370	0.174233503230	0.297339745123	0.040909234620	0.038190858318	0.046782846180	0.047169259105	0.041869716411	32	9	
16600000	352.334579	1	0.611788783312	0.509991083303	0.148759741985	-0.418205153944	0.442983484709	-0.081193049036	0.000464500392	0.068739439642	0.186407731565	-0.031906432734	0.100482876277	-0.022572667309	0.000246702074	0.908716658068	N\A	0.048569628993	0.203588037559	0.186125915306	0.191212937884	0.192587604473	0.261296184628	0.056179929434	0.052410666277	0.052152216880	0.059085561568	0.054605949878	45	11	
16650000	373.521159	1	0.334543995723	0.560392353020	-1.160819964356	-1.547301701758	-0.291608671201	-0.615545109832	0.409553047251	0.066349814619	0.113847134711	-0.005054921802	0.100417207123	-0.075391407701	0.000271476065	0.924506823376	N\A	0.050445913556	0.213239282219	0.194098613790	0.207833471323	0.198973986434	0.271971615475	0.055094126289	0.053138921671	0.057762330497	0.059230618222	0.055789153385	20	12	
16700000	338.183049	1	0.756105613484	0.611422579627	-1.288795596452	-1.824711374970	-1.050389946390	-1.070002368978	-0.100655372784	-0.040037298951	0.054047188982	0.044813413121	0.001483286251	-0.069120275605	0.000247666691	0.916838723179	N\A	0.035871544589	0.164581847058	0.141667396011	0.159283005445	0.144641528988	0.230601878887	0.041958090769	0.042714871212	0.045938807133	0.045709745795	0.043353517593	32	6	
16750000	356.997952	1	0.289883402538	0.554739752974	-1.384070067555	-1.879393250875	-0.098701304254	-1.417901024598	-0.394646155803	0.069909575399	0.153979647356	-0.005746669283	0.104717011977	-0.013658293944	0.000203418370	0.926432737051	N\A	0.026817152002	0.151024979642	0.129488706708	0.146840397894	0.158806381828	0.260043556919	0.034277997372	0.032507328920	0.037732997765	0.047961858935	0.037528132936	36	15	
16800000	353.122675	1	0.807112330741	0.608868682841	-0.613649413702	-0.940208136793	-0.418016738555	-0.929428368164	0.054155000417	0.012075039824	0.036305253415	0.015811030725	0.071744569395	-0.087638584510	0.000118235624	0.935231386120	N\A	0.041422876161	0.179501367876	0.158639658152	0.175846894381	0.170550735070	0.287118550753	0.050716975355	0.043423346288	0.050533676499	0.053299877814	0.047453657917	37	13	
16850000	376.756734	1	0.781745420371	0.428810231622	-0.125208255215	-0.474835958833	0.046107190658	-0.425085641886	-0.278023237328	0.189705606313	0.207403529254	0.141177045770	0.227147141332	0.109932104815	0.000077166963	0.929205738725	N\A	0.045085398698	0.179885402549	0.161186757790	0.171180942874	0.171797926000	0.204529755629	0.051712547768	0.047655624668	0.050221312824	0.052462735712	0.052393200606	44	11	
16900000	362.197561	1	0.508595935620	0.521436487871	0.312813052903	-0.267904860119	0.508849856961	-0.053004161333	0.095024313058	0.046066283948	0.156547728152	-0.008699616926	0.089145601950	-0.024022967959	0.000254158930	0.917791706258	N\A	0.029804762495	0.153868796967	0.133631740375	0.162521013414	0.152672924072	0.239056425003	0.038933380317	0.034108703707	0.040591569093	0.044421966431	0.038949668483	38	7	
16950000	378.612920	1	0.108722683208	0.611712357647	1.431847526310	0.676434643326	1.135238140959	1.014261805337	0.485904026415	-0.006402890295	0.071762873011	-0.080779602896	-0.046789121251	-0.105977813171	0.000230075144	0.926630847785	N\A	0.030195422628	0.183620549563	0.164321744634	0.174049343742	0.170706965576	0.238317664336	0.037184824467	0.034828875133	0.038078143818	0.042431062768	0.041807069409	31	15	
17000000	367.744155	1	0.925054031452	0.537532429074	-0.276667111070	-0.860442346601	-0.232716754847	-0.555579393581	-0.561226345451	0.068305622949	0.137389762345	0.013565167164	0.143948286113	0.046368550273	0.000832225404	0.928721606528	N\A	0.048325545975	0.203164851326	0.185369117888	0.195667030060	0.189161991281	0.362269087888	0.051516045355	0.051135531045	0.054289030539	0.056204370045	0.057558832092	26	13	
17050000	359.435072	1	0.074163804786	0.736744701225	0.428882927892	0.021900708486	0.535717173748	0.044659317321	0.568969353670	-0.162719391192	-0.051962100516	-0.157309875809	-0.034646287648	-0.196221226739	0.000268912748	0.928276001359	N\A	0.028115455756	0.198337440380	0.180065799904	0.197542681552	0.187276006398	0.262256677724	0.034093621621	0.033986645604	0.041755493989	0.043301256826	0.035705409856	48	11	
17100000	353.318933	1	0.749592228223	0.526599559557	-0.017093571389	-0.559024811662	-0.059595092949	-0.362494842815	0.029436606818	0.063796112665	0.162430139459	0.012297322728	0.101419796985	-0.053363751285	0.000172272081	0.925108135559	N\A	0.043608735858	0.177015132914	0.162117533816	0.208353403243	0.166654652036	0.226491464617	0.048108349282	0.046960860664	0.057003451382	0.050595647846	0.048176808372	34	8	
17150000	350.435907	1	1.493521138539	0.502908811296	-0.734395191927	-1.203251639033	-0.628322039503	-0.930825287335	-0.996308121377	0.131850588834	0.128291660143	0.047948336404	0.129107472391	0.024814079582	0.000288131294	0.914832020823	N\A	0.052516365089	0.222409340742	0.200123885150	0.208536490900	0.192669611676	0.279075270012	0.059012440297	0.055819387953	0.057553828721	0.059463142333	0.057344127411	33	13	
17200000	351.619939	1	1.444819587863	0.569129129369	-0.749026339403	-1.313226857573	-0.618829976101	-1.065496042588	-0.955364252897	0.003014324238	0.103734546107	-0.042737688640	0.093906666662	-0.060929420194	0.000177012786	0.916073081002	N\A	0.057926575618	0.188278229986	0.172819406271	0.188588705530	0.192369570856	0.292582938982	0.061880592822	0.060444256778	0.063458778994	0.070346484769	0.063730858440	44	11	
17250000	375.471695	1	0.738682700198	0.778247417699	-0.205379608255	-0.440107080412	-0.219474212318	-0.402979501971	0.004007332464	-0.158878859867	-0.105578225339	-0.212308728565	-0.107816549507	-0.271524239929	0.000203579395	0.924596377489	N\A	0.064614638832	0.202923592229	0.187513128229	0.193620504861	0.189167624153	0.254979309815	0.068000240042	0.067377386646	0.067806886584	0.069549100022	0.070196900253	36	12	
17300000	370.749431	1	0.539551011271	0.545896649266	0.013281317667	-0.391642198565	0.235417204936	-0.034650446010	0.050624512268	0.063218283620	0.099261091129	0.001573821022	0.018307681875	-0.012280438299	0.000152554554	0.921478514485	N\A	0.072652661750	0.205692321864	0.191595448833	0.203954725182	0.206068719556	0.240701175512	0.077033821901	0.074469579753	0.077099823213	0.080232707971	0.075689011681	33	11	
