Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14550000	211.497835	1	0.574637898531	0.706988344965	0.554335974212	-0.158857974963	0.498356643440	0.466085699683	0.435254901054	-0.095821362304	-0.076650223340	-0.225981159193	-0.157561740986	-0.238738437897	0.000733336780	0.802930779824	N\A	0.082910961633	0.353837344195	0.320054638954	0.335480686281	0.325143186515	0.440858799434	0.092254146756	0.089031327535	0.092552128038	0.096180825443	0.087909346401	
14600000	212.104116	1	0.807374164938	0.594664982595	-0.151299942683	-0.732094713340	-0.067032039198	0.232019428439	0.039642314004	-0.014727706284	0.089812700774	-0.046496118580	0.005832943155	-0.019269229139	0.000730756397	0.803624205028	N\A	0.082764964165	0.353214273912	0.319491056456	0.334889940139	0.324570643621	0.440082493538	0.092091696924	0.088874552748	0.092389153492	0.096011461143	0.087754547305	
14650000	207.868391	1	0.519879504102	0.552347897184	0.303630719940	-0.047214352801	0.311255805329	0.317011790496	0.706206634273	0.065099991612	0.087976561337	-0.148322121283	0.018746873511	-0.028433640610	0.000748975648	0.798728154949	N\A	0.083790362085	0.357590342767	0.323449319088	0.339038983779	0.328591838656	0.445534796674	0.093232646303	0.089975644043	0.093533788143	0.097200973561	0.088841762544	
14700000	205.482888	1	0.302076563114	0.766588053905	0.780677060757	0.448499914741	0.677752763914	1.012635023717	0.434334686280	-0.108547739387	-0.161209718695	-0.204504032277	-0.121248292567	-0.284435550409	0.000759435710	0.795917227627	N\A	0.084373434131	0.360078706913	0.325700106071	0.341398254571	0.330878410893	0.448635139947	0.093881424378	0.090601757615	0.094184661774	0.097877366037	0.089459985773	
14750000	212.104511	1	0.918263748664	0.643672123209	0.228243898904	-0.200455558139	0.111579092798	0.088066334755	-0.144214604595	-0.075174814136	-0.032876980726	-0.135689542741	-0.084897117918	-0.138289055923	0.000730754721	0.803624655249	N\A	0.082764869289	0.353213869014	0.319490690215	0.334889556246	0.324570271557	0.440081989060	0.092091591357	0.088874450869	0.092389047584	0.096011351083	0.087754446709	
14800000	209.712381	1	0.789955407790	0.588068143936	0.382112730780	-0.539341616434	0.087498309005	-0.112461168349	0.157961900214	-0.059249052169	0.083475237373	-0.025487798608	-0.030424948059	-0.037604821614	0.000740988862	0.800874439924	N\A	0.083342410711	0.355678630232	0.321720127766	0.337226448602	0.326835154927	0.443152924588	0.092734215565	0.089494625553	0.093033747471	0.096681327761	0.088366805894	
14850000	211.763763	1	0.925376295280	0.527388120352	0.091306563513	-0.759024749675	0.042438465950	-0.253536566547	0.051472682274	0.016741909367	0.189544938225	0.000754421004	0.105420077845	-0.005736360970	0.000732203849	0.803235231768	N\A	0.082846892368	0.353563917157	0.319807317429	0.335221444311	0.324891932826	0.440518126757	0.092182857565	0.088962528771	0.092480608583	0.096106501920	0.087841414645	
14900000	212.754664	1	0.684340492386	0.510899101276	-0.235350740089	-0.648495405701	0.196864468648	0.340176385154	0.489282308034	0.114437006980	0.147479549225	-0.027695182585	0.037254166461	0.003454268941	0.000727997710	0.804365545515	N\A	0.082608592969	0.352546931891	0.318887429075	0.334257219024	0.323957419170	0.439251027874	0.091917704354	0.088706638459	0.092214598926	0.095830062805	0.087588749087	
14950000	210.806509	1	0.715453841470	0.627729943651	0.050627395299	-0.378947686396	0.100136956787	-0.236001761216	0.244745199753	-0.005679523281	0.060587522621	-0.048630650452	0.043590446707	-0.091564079212	0.000736290238	0.802137098676	N\A	0.083077752632	0.354549154588	0.320698489079	0.336155568803	0.325797273211	0.441745669858	0.092439733330	0.089210430802	0.092738314058	0.096374311270	0.088086192592	
15000000	209.788957	1	0.463708603965	0.642335194311	0.296281916129	-0.513081121251	-0.388076558165	0.261201766725	1.050137606395	-0.060889850612	0.011884366840	-0.059643213163	-0.066064734581	-0.153676228942	0.000740659043	0.800963071840	N\A	0.083323860557	0.355599464134	0.321648520070	0.337151389547	0.326762408741	0.443054288672	0.092713575005	0.089474706054	0.093013040243	0.096659808663	0.088347137422	
15050000	211.323169	1	0.855089751222	0.556424560527	-0.292120492029	-0.425296067192	-0.252649527502	0.176145813680	0.129813097703	0.084106583729	0.099991982249	0.021180255278	-0.032141813359	-0.034316047189	0.000734081862	0.802730554270	N\A	0.082953070387	0.354017050827	0.320217188053	0.335651069948	0.325308319981	0.441082702455	0.092301000720	0.089076544696	0.092599133340	0.096229673685	0.087953993731	
15100000	210.812474	1	0.863713134003	0.542006356362	-0.265183939603	-0.692031785727	-0.028820202019	0.400955402671	0.114225339939	0.099026409327	0.105569125907	-0.032560973656	-0.075455110261	-0.010025570986	0.000736264704	0.802143960470	N\A	0.083076312070	0.354543006734	0.320692928193	0.336149739892	0.325791623913	0.441738010023	0.092438130433	0.089208883901	0.092736705983	0.096372640147	0.088084665184	
15150000	199.519173	1	0.537692707320	0.607546656834	-0.058184071315	-0.457940167816	-0.628802399963	0.246602583929	0.753807182552	-0.008336152103	0.163652110610	0.068674146612	-0.024129885753	-0.077160630068	0.000786229265	0.788717009415	N\A	0.085848917030	0.366375593837	0.331395796207	0.347368466539	0.336664656787	0.456480660086	0.095523178535	0.092186158502	0.095831718803	0.099588999340	0.091024419893	
15200000	213.760981	1	1.094535293208	0.534331452365	-0.278014143828	-0.669364334250	-0.094080713129	-0.060366151938	-0.400384457520	0.056708034861	0.142177414208	-0.011433737249	0.062312695678	0.017122715836	0.000723750863	0.805506798408	N\A	0.082367287846	0.351517119161	0.317955937961	0.333280831745	0.323011118283	0.437967946788	0.091649206706	0.088447520545	0.091945234029	0.095550136900	0.087332896601	
15250000	210.157813	1	0.610295249937	0.651389860145	0.453878042226	0.010798877101	0.266010422772	0.425148195116	0.467110056966	-0.062449101579	0.032394556463	-0.193021500881	-0.099982239216	-0.182852103705	0.000739072390	0.801389452443	N\A	0.083234563747	0.355218374043	0.321303814647	0.336790069954	0.326412222847	0.442579474685	0.092614215393	0.089378817485	0.092913359699	0.096556219937	0.088252457250	
15300000	212.396074	1	1.015931086144	0.556325962095	-0.114804595429	-0.405990388931	0.142614406414	0.043644986320	-0.207829477434	0.092702705059	0.084516702142	-0.054817500351	0.026463150616	-0.078736595600	0.000729517042	0.803957256261	N\A	0.082694750138	0.352914623005	0.319220014791	0.334605834763	0.324295292666	0.439709147589	0.092013570521	0.088799155624	0.092310774741	0.095930009391	0.087680100342	
15350000	209.936343	1	1.219838530955	0.482549774340	-0.162947140953	-0.609202217263	-0.315587347415	-0.124809318615	-0.473048638850	0.130184616358	0.082994170304	0.042536641331	0.114673165818	0.037964514814	0.000740024648	0.801133552424	N\A	0.083288168327	0.355447141166	0.321510740174	0.337006968912	0.326622438283	0.442864503952	0.092673860640	0.089436379076	0.092973197600	0.096618403907	0.088309293444	
15400000	213.097428	1	0.784632299831	0.672507867820	0.474117072811	-0.240515276004	0.151866002694	0.123138517745	0.010437453492	-0.041402107302	-0.025473062787	-0.161198390675	-0.036981874465	-0.151533555852	0.000726548390	0.804755020575	N\A	0.082526322144	0.352195826446	0.318569845506	0.333924328508	0.323634786341	0.438813572846	0.091826162481	0.088618294523	0.092122761372	0.095734624570	0.087501518469	
15450000	213.595945	1	0.829982228496	0.577908834319	0.104381209443	-0.525366405661	-0.155690442941	0.242089631105	0.149262896471	-0.037985148283	0.075024996511	-0.018965347285	-0.059503498741	-0.053450385912	0.000724445648	0.805320089417	N\A	0.082406813711	0.351685802854	0.318108516538	0.333440764329	0.323166122706	0.438178115928	0.091693186716	0.088489964152	0.091989356095	0.095595988863	0.087374805330	
15500000	213.074047	1	0.942929416263	0.577931892236	-0.605125487509	-0.925843210773	-0.243015305662	-0.332646433991	0.276915812196	0.067428585613	0.074622464176	-0.058125654439	0.025932471533	-0.078429210663	0.000726647163	0.804728477292	N\A	0.082531931623	0.352219765898	0.318591499333	0.333947026010	0.323656784443	0.438843399880	0.091832404088	0.088624318085	0.092129023140	0.095741131843	0.087507466122	
15550000	213.981801	1	0.518532443428	0.675980331018	0.585631228725	-0.230785734543	0.158612936388	0.201296100601	0.595153398420	-0.087013647567	-0.018172313880	-0.123063539344	-0.066043887085	-0.167682966648	0.000722822281	0.805756335786	N\A	0.082314431721	0.351291546202	0.317751901635	0.333066961241	0.322803837983	0.437686897245	0.091590394257	0.088390762658	0.091886231615	0.095488821175	0.087276853983	
15600000	208.858326	1	0.571724286791	0.632964878013	0.422103499981	-0.279165970972	-0.045618840260	0.536452858149	0.378918819114	-0.073375563196	-0.008864042079	-0.046256664787	-0.146451694757	-0.057990575492	0.000744677344	0.799883235842	N\A	0.083549583486	0.356562777071	0.322519860473	0.338064726962	0.327647602582	0.444254515250	0.092964734513	0.089717091520	0.093265010996	0.096921658450	0.088586468324	
15650000	210.559078	1	1.040585547729	0.526643104967	-0.402375596893	-0.886362934104	-0.057792526435	-0.111656447783	-0.082363933671	0.129172856982	0.193090111824	-0.067661770021	0.110417091293	-0.016347141896	0.000737350192	0.801852257826	N\A	0.083137529950	0.354804264975	0.320929242741	0.336397444368	0.326031695624	0.442063521155	0.092506246917	0.089274620795	0.092805042484	0.096443655922	0.088149573656	
15700000	211.415666	1	0.557298926643	0.762171862571	0.220895702490	-0.465406432995	0.282721995619	0.235290746236	0.628052247773	-0.201644226641	-0.112184314270	-0.246099581863	-0.208360681864	-0.287465541416	0.000733687197	0.802836612490	N\A	0.082930768307	0.353921872717	0.320131097096	0.335560829565	0.325220860264	0.440964116591	0.092276185433	0.089052596310	0.092574237900	0.096203802167	0.087930347144	
15750000	209.758194	1	0.571112024015	0.666824269049	0.374588647190	-0.187066988898	0.169297126062	0.251497964394	0.434702093955	-0.077610862087	-0.019499613235	-0.078210690341	-0.174149569245	-0.130889996328	0.000740791524	0.800927470412	N\A	0.083331312229	0.355631265475	0.321677285171	0.337181541073	0.326791631178	0.443093911118	0.092721866401	0.089482707797	0.093021358420	0.096668452971	0.088355038327	
15800000	210.829527	1	1.029121132627	0.485304475819	-0.128912022538	-0.420465225470	0.127757406238	0.159984403920	-0.293279654420	0.129249713698	0.151545680596	0.070702994363	0.082184069224	0.001061265454	0.000736191711	0.802163575765	N\A	0.083072193908	0.354525431738	0.320677031175	0.336133076666	0.325775474147	0.441716112698	0.092433548197	0.089204461741	0.092732108946	0.096367862874	0.088080298753	
15850000	205.867665	1	1.657113853933	0.493185185239	-0.882054934655	-1.445594291849	-0.874990316728	-0.778664857670	-1.042240948079	0.133579489411	0.148387683278	0.071876832214	0.084610939082	0.090329347961	0.000757738696	0.796373265450	N\A	0.084279112117	0.359676170861	0.325336002245	0.341016601608	0.330508518182	0.448133605659	0.093776473274	0.090500472887	0.094079371677	0.097767947825	0.089359977445	
15900000	209.586310	1	0.723416286084	0.641755436169	0.437983982116	-0.231345535655	0.113427695958	0.022784129780	0.323036724456	0.004574829013	-0.048009789650	-0.159873798357	0.009797381018	-0.148045139167	0.000741532186	0.800728432725	N\A	0.083372960185	0.355809005570	0.321838055487	0.337350060224	0.326954957581	0.443315363958	0.092768207640	0.089527430145	0.093067849341	0.096716766665	0.088399197079	
15950000	211.671101	1	0.741758355746	0.485528160862	0.186010943196	-0.612441245067	-0.287861465306	0.302110419947	0.483538344475	0.079544375757	0.193659621771	0.086553910941	0.072791453492	0.007745180685	0.000732598415	0.803129200250	N\A	0.082869211400	0.353659167618	0.319893473829	0.335311753292	0.324979459026	0.440636802765	0.092207691716	0.088986495362	0.092505522948	0.096132393104	0.087865079207	
16000000	208.389210	1	0.429669781046	0.685663211283	0.105054762186	-0.097734284451	0.332405518459	0.221283174714	0.628522984272	-0.104657383895	-0.102194626315	-0.193111466273	-0.024141776890	-0.120163855223	0.000746711164	0.799336688573	N\A	0.083663598574	0.357049356829	0.322959983912	0.338526063544	0.328094723542	0.444860762644	0.093091597890	0.089839523034	0.093392284142	0.097053921603	0.088707356945	
16050000	208.482508	1	0.242303080953	0.821060553886	0.331326878148	-0.189808335311	0.783990389936	0.262323727951	0.981773112544	-0.221667241877	-0.197449746547	-0.312745681710	-0.202573595206	-0.328831030238	0.000746306238	0.799445504100	N\A	0.083640910985	0.356952533492	0.322872404807	0.338434263287	0.328005752017	0.444740126932	0.093066353651	0.089815160682	0.093366958365	0.097027602876	0.088683301609	
16100000	205.904781	1	-0.081937534925	0.674303064235	0.788093417835	0.171570013499	0.598798397428	0.680878478885	1.605810382540	-0.155686562850	0.027027273061	-0.141390202376	0.008755498090	-0.198008928960	0.000757575198	0.796417202142	N\A	0.084270019143	0.359637364970	0.325300901356	0.340979808921	0.330472859224	0.448085255990	0.093766355619	0.090490708683	0.094069221342	0.097757399524	0.089350336291	
16150000	211.746215	1	0.789199995449	0.647556773051	0.180424741564	-0.324312961890	0.090901496856	0.245167948455	-0.074371085386	-0.014541362463	-0.016758973224	-0.072392726049	0.029723025081	-0.124879639510	0.000732278556	0.803215156037	N\A	0.082851118657	0.353581953600	0.319823631838	0.335238545045	0.324908506617	0.440540599016	0.092187560112	0.088967067038	0.092485326319	0.096111404624	0.087845895721	
16200000	211.124429	1	0.901203753959	0.619225011551	0.099792922525	-0.214772860619	0.323185970680	0.425077338728	-0.262024031438	-0.038120140847	0.057651531766	-0.146433482512	-0.025330873730	-0.121483381615	0.000734930556	0.802502485294	N\A	0.083001008771	0.354221636446	0.320402240810	0.335845041910	0.325496314892	0.441337603108	0.092354341250	0.089128021821	0.092652646161	0.096285284587	0.088004822137	
16250000	213.697134	1	0.920033656157	0.612212810393	-0.097972201577	-0.513856500756	-0.047103423714	-0.082877115951	0.048464427398	0.038980721633	0.033110046889	-0.096671116632	-0.058612008999	-0.102857311535	0.000724019576	0.805434587473	N\A	0.082382576984	0.351582368290	0.318014957415	0.333342695827	0.323071076086	0.438049243048	0.091666218768	0.088463938305	0.091962301040	0.095567873059	0.087349107463	
16300000	209.842592	1	0.936014359076	0.601608381771	-0.023556627051	-0.505263168560	-0.584468968955	0.094368949846	0.080354165605	-0.050717995635	-0.013567725080	-0.032626498543	-0.029375473809	-0.082008747680	0.000740428118	0.801025128232	N\A	0.083310870050	0.355544024823	0.321598373841	0.337098826361	0.326711465237	0.442985214820	0.092699120606	0.089460756607	0.092998539155	0.096644739030	0.088333363767	
16350000	213.492035	1	0.778429640961	0.615354809472	0.127861808580	-0.431255838192	0.282284161266	0.350992028241	0.069305115642	-0.001996528184	0.024582570850	-0.073434057602	-0.096537465835	-0.105172067587	0.000724883436	0.805202442692	N\A	0.082431709520	0.351792050165	0.318204619862	0.333541499658	0.323263753976	0.438310493312	0.091720888018	0.088516697733	0.092017146872	0.095624869235	0.087401202012	
16400000	211.629401	1	0.518539555000	0.528653713711	0.113231590387	-0.457610803445	0.143430822235	0.361322084342	0.691565701577	0.088723691670	0.149721653766	-0.008608121274	-0.015944654630	0.029869188291	0.000732776053	0.803081463833	N\A	0.082879257683	0.353702041925	0.319932254701	0.335352403331	0.325018856475	0.440690221421	0.092218870108	0.088997283247	0.092516737446	0.096144047290	0.087875731142	
16450000	214.978905	1	0.560438277934	0.627836208030	0.272453819524	-0.334194179181	0.110631316429	0.132620764555	0.596963440476	-0.079471632761	0.025126513063	-0.106435185567	-0.020810327392	-0.097433172825	0.000718644119	0.806879131187	N\A	0.082076184025	0.350274781587	0.316832212865	0.332102945158	0.321869527085	0.436420073280	0.091325298575	0.088134927866	0.091620279673	0.095212442038	0.087024243245	
16500000	208.198353	1	0.401798072691	0.762296022240	0.525136487124	-0.115456305095	0.964727904307	0.367775922168	0.596753532186	-0.182938627023	-0.071352299747	-0.279675779145	-0.195868898788	-0.283090920876	0.000747540201	0.799113901832	N\A	0.083710029507	0.357247509135	0.323139217580	0.338713935946	0.328276806845	0.445107647800	0.093143261097	0.089889381432	0.093444114222	0.097107783788	0.088756587022	
16550000	208.959911	1	0.618156286184	0.669040522590	0.249916387405	-0.414723367722	-0.132833653026	0.518844066679	0.386068209914	-0.156249829736	-0.009631291577	-0.153352780870	-0.059687450500	-0.124129627911	0.000744237661	0.800001391816	N\A	0.083524914539	0.356457497928	0.322424632882	0.337964909575	0.327550860968	0.444123344141	0.092937285636	0.089690601547	0.093237473460	0.096893041248	0.088560312180	
16600000	208.779502	1	0.759621849709	0.677677477398	0.316272346674	-0.225992216401	-0.005608772424	0.294891123361	-0.145884834745	-0.083341439121	-0.049379444282	-0.105551106928	-0.117075400583	-0.070573006688	0.000745018696	0.799791504576	N\A	0.083568730385	0.356644489884	0.322593771736	0.338142200612	0.327722688960	0.444356324211	0.092986039064	0.089737651815	0.093286384361	0.096943869802	0.088606769516	
16650000	214.146887	1	0.762789329180	0.658100480715	0.372064827449	-0.285666955052	0.294684526040	0.525014586538	-0.050505458941	-0.075495885921	-0.009101334858	-0.131058892061	-0.093822881495	-0.146078625597	0.000722128849	0.805942681465	N\A	0.082274938491	0.351123001788	0.317599449039	0.332907160709	0.322648961544	0.437476901637	0.091546450559	0.088348354096	0.091842145980	0.095443007071	0.087234979857	
16700000	210.653931	1	0.222360796482	0.696914785091	0.013145602557	-0.355261086753	0.141070058817	0.324686544444	1.200084736752	-0.084648874326	-0.041731958116	-0.136286634515	-0.124713559899	-0.143192279867	0.000736943678	0.801961500149	N\A	0.083114609202	0.354706446585	0.320840763586	0.336304700680	0.325941809739	0.441941645671	0.092480743244	0.089250008070	0.092779456434	0.096417066718	0.088125271103	
16750000	208.958276	1	0.775198424214	0.707710341584	0.091994325313	-0.619161647296	0.128323202471	0.502633710878	0.146741657531	-0.083110122176	-0.086556386272	-0.200826398257	-0.131579116007	-0.228137203765	0.000744244738	0.799999489923	N\A	0.083525311679	0.356459192796	0.322426165932	0.337966516515	0.327552418392	0.444125455839	0.092937727530	0.089691028004	0.093237916781	0.096893501951	0.088560733262	
16800000	206.166747	1	1.301319366455	0.514837793518	-0.621128154099	-1.018483963029	-0.778540698045	-0.359054799993	-0.381429687545	0.097049573460	0.141438448469	0.136740652613	0.139337416823	-0.052493656772	0.000756422247	0.796727034047	N\A	0.084205869612	0.359363595382	0.325053269985	0.340720242171	0.330221290763	0.447744156516	0.093694977116	0.090421823727	0.093997612287	0.097682982888	0.089282319429	
16850000	209.187069	1	1.040764862340	0.671114781742	-0.033893005173	-0.911241444217	-0.119048692808	0.185167639170	-0.246737715148	-0.123739498996	0.033265454213	-0.163172320125	-0.069231395166	-0.176001714051	0.000743255406	0.800265352582	N\A	0.083469777705	0.356222191640	0.322211792518	0.337741810695	0.327334636656	0.443830167490	0.092875935467	0.089631394593	0.093175925130	0.096829079788	0.088501851358	
16900000	210.502866	1	0.825601033575	0.614253072117	-0.131791077467	-0.967098349833	-0.300987530881	-0.250207826705	0.433994305997	-0.068865533069	0.100217369031	-0.054245804556	-0.044921720543	-0.095453776940	0.000737591209	0.801787489414	N\A	0.083151116393	0.354862247546	0.320981689412	0.336452418873	0.326084976145	0.442135763747	0.092521364408	0.089289210168	0.092820208804	0.096459416869	0.088163979173	
16950000	209.121707	1	0.720445510942	0.609052992728	-0.011350575529	-0.298607423568	0.082918181356	0.569433765586	0.146022238268	-0.075360518738	0.026718295110	-0.109412466830	-0.002458663166	-0.085549302952	0.000743537905	0.800189436891	N\A	0.083485638909	0.356289882160	0.322273020270	0.337805989513	0.327396837867	0.443914505568	0.092893584060	0.089648426648	0.093193630727	0.096847479571	0.088518668773	
17000000	210.169875	1	0.574511856047	0.774091582202	0.181855933678	-0.498167360553	0.077923407403	0.429174600798	0.384036457426	-0.160833002581	-0.150927565492	-0.207621161681	-0.170311512545	-0.246939559088	0.000739020563	0.801403379900	N\A	0.083231645307	0.355205919076	0.321292548821	0.336778261135	0.326400777906	0.442563956589	0.092610968075	0.089375683609	0.092910101892	0.096552834401	0.088249362867	
17050000	213.564665	1	0.767997107059	0.473989357720	0.049696304549	-0.635708129430	-0.083773625183	-0.030870994311	0.550470825636	0.122025668094	0.192632960318	0.033217373129	0.109127052932	0.013133744790	0.000724577407	0.805284681759	N\A	0.082414307293	0.351717783052	0.318137443420	0.333471085434	0.323195509496	0.438217961218	0.091701524745	0.088498010899	0.091997721056	0.095604681790	0.087382750671	
17100000	205.168513	1	0.523511417282	0.520114205995	0.775369979251	0.031552243908	0.307166462565	0.589094185052	0.614693208718	-0.003716469083	0.069018125018	-0.072860191963	0.079699879089	-0.028176506281	0.000760825049	0.795543871370	N\A	0.084450576741	0.360407926784	0.325997893596	0.341710394910	0.331180932941	0.449045326943	0.093967260141	0.090684594779	0.094270774787	0.097966855288	0.089541779016	
17150000	213.254341	1	0.608634651416	0.732768777697	0.424461512731	-0.125202869311	0.393173063644	0.420578775038	0.115905521242	-0.096706266209	-0.082184475190	-0.190568875041	-0.121845568386	-0.199864508149	0.000725885875	0.804933057790	N\A	0.082488687098	0.352035212162	0.318424565909	0.333772046701	0.323487196945	0.438613457676	0.091784286365	0.088577881313	0.092080749996	0.095690966051	0.087461614550	
17200000	210.885186	1	0.420897324829	0.655259283831	0.337850245649	-0.330816391091	-0.227938036295	0.079439336871	1.043022071623	-0.088573074253	-0.006356746246	-0.052483575741	-0.070661960746	-0.154174281459	0.000735953517	0.802227585380	N\A	0.083058753892	0.354468074069	0.320625149743	0.336078694644	0.325722767853	0.441644648694	0.092418593634	0.089190029603	0.092717106080	0.096352271790	0.088066048490	
17250000	208.673755	1	0.463015749913	0.798245443263	0.388415657525	-0.051337088405	0.725232332850	0.795725760187	0.289289589644	-0.145421030108	-0.085679340298	-0.297054931710	-0.256775029500	-0.293432106736	0.000745476878	0.799668377610	N\A	0.083594423558	0.356754140087	0.322692953060	0.338246162294	0.327823447168	0.444492941383	0.093014627584	0.089765241620	0.093315065222	0.096973675156	0.088634011632	
17300000	209.483522	1	0.944578873833	0.582186640033	-0.072040106750	-0.438234849067	0.193658195478	0.178318778414	-0.172592356114	0.142425200231	0.055185375103	-0.086604340906	-0.000008470735	-0.080836298043	0.000741975461	0.800609311604	N\A	0.083397875924	0.355915337938	0.321934235747	0.337450876196	0.327052667011	0.443447847317	0.092795931118	0.089554185127	0.093095662366	0.096745670157	0.088425614893	
17350000	212.847897	1	0.411933581757	0.733534249727	0.502708973424	-0.063274230961	0.400623355636	0.486092802716	0.696728066192	-0.141022691146	-0.053484204583	-0.266841622160	-0.173985395457	-0.219436023990	0.000727603206	0.804471560349	N\A	0.082586207027	0.352451395884	0.318801014391	0.334166639310	0.323869630579	0.439131996093	0.091892795754	0.088682600020	0.092189609871	0.095804094002	0.087565013583	
17400000	214.926943	1	0.721416482933	0.663185814079	-0.082403284114	-0.636361766990	0.170025621990	0.126800691258	0.250337508379	-0.065572141768	0.008967636910	-0.150699617993	-0.049373560011	-0.129104603904	0.000718861259	0.806820779209	N\A	0.082088582856	0.350327695813	0.316880075093	0.332153114257	0.321918150274	0.436486001036	0.091339094622	0.088148241960	0.091634120282	0.095226825296	0.087037389553	
17450000	212.034882	1	0.761633171939	0.599131473570	0.239684373566	-0.551640790049	0.401253344764	0.474601040434	0.066630775930	0.003862326092	0.096670556874	-0.097018933259	-0.010096931946	-0.102007357769	0.000731050604	0.803545142954	N\A	0.082781623324	0.353285369851	0.319555364493	0.334957347705	0.324635974091	0.440171074550	0.092110233393	0.088892441662	0.092407749835	0.096030786594	0.087772210781	
17500000	208.231541	1	0.966060740650	0.643654652137	-0.224475720181	-0.400764016271	-0.354575685235	-0.212481897453	-0.033705696820	0.011756401331	0.022042110104	-0.131032675576	0.054617850312	-0.138225439619	0.000747395976	0.799152659425	N\A	0.083701953897	0.357213045025	0.323108043938	0.338681259792	0.328245137574	0.445064707712	0.093134275451	0.089880709691	0.093435099552	0.097098415680	0.088748024564	
17550000	206.837522	1	1.415446395084	0.392124087717	-0.529323885211	-1.024884662659	-0.247220564648	-0.047251474243	-0.733060344036	0.277368685408	0.300593188952	0.070922227719	0.129407345506	0.131326758252	0.000753478056	0.797518225063	N\A	0.084041834315	0.358663545444	0.324420057482	0.340056509986	0.329578010817	0.446871938870	0.093512456784	0.090245679585	0.093814502412	0.097492693813	0.089108395073	
17600000	209.055128	1	0.739551622370	0.608386562040	0.387248628826	-0.227321801535	0.297272879634	0.059691469384	0.287760351176	0.027242352121	-0.003214405248	-0.066812918280	-0.051729746458	-0.142153673496	0.000743825777	0.800112077004	N\A	0.083501798752	0.356358847177	0.322335400835	0.337871376707	0.327460210221	0.444000431588	0.092911564946	0.089665779386	0.093211669691	0.096866225790	0.088535802831	
17650000	211.369367	1	0.875868246759	0.606615870124	0.017334050660	-0.674068428257	-0.174234075649	0.151869099191	0.095908365458	-0.066793108563	-0.017736457211	-0.063511846844	-0.015929925494	-0.087304181917	0.000733884720	0.802783532261	N\A	0.082941930846	0.353969510846	0.320174186963	0.335605996284	0.325264635217	0.441023470665	0.092288605871	0.089064582851	0.092586698456	0.096216751266	0.087942182630	
17700000	209.969052	1	1.167877152878	0.583275879561	-0.279891967833	-0.847709672453	-0.592007932576	0.072500611972	-0.307843837807	0.015518298121	0.045045452827	-0.050556445770	-0.096108982611	-0.044211396079	0.000739883930	0.801171367679	N\A	0.083280249161	0.355413344708	0.321480170440	0.336974925774	0.326591382521	0.442822395718	0.092665049068	0.089427875328	0.092964357566	0.096609217281	0.088300896862	
17750000	213.196158	1	0.584799400581	0.598538007803	0.105105915458	-0.475355927382	0.510050125358	0.254756668463	0.370896261929	-0.008159702900	0.098991838653	-0.090410625236	0.038403472411	-0.063406684846	0.000726131464	0.804867060771	N\A	0.082502640121	0.352094759181	0.318478427662	0.333828504492	0.323541915046	0.438687649470	0.091799811745	0.088592864327	0.092096325524	0.095707152249	0.087476408748	
17800000	212.432415	1	0.876893951845	0.481494146587	0.039301097119	-0.571152111540	-0.169673785977	-0.293960702789	0.227878408228	0.096776972390	0.195855076861	0.091617351237	0.183633041204	0.020742798012	0.000729362922	0.803998672752	N\A	0.082686014524	0.352877342213	0.319186293392	0.334570488053	0.324261035130	0.439662698095	0.092003850497	0.088789775160	0.092301023321	0.095919875647	0.087670838092	
