Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-001.txt
Log File Name:                   HIP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2426856870
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15750000	353.072484	1	1.090437670189	0.521288680275	-0.015796837253	-0.396081759402	0.031817464895	0.547053357823	0.062670768009	0.046094810801	0.072072326077	0.061799810953	0.022013037689	0.021478204124	0.000217721699	0.973926121880	N\A	0.064638505671	0.115979452370	0.106453348095	0.141251257825	0.123838595922	0.239710917879	0.067848790318	0.066647764651	0.070112888164	0.070260465263	0.069248550878	45	12	-0.018854759901	Global Trend	
15800000	360.692258	1	0.593526231716	0.667338140563	0.162028490740	-0.283546758767	-0.078682044999	0.605838024732	0.511672208382	-0.191098443762	-0.068395217302	-0.098508874855	-0.100628169394	-0.135244948209	0.000244964870	0.917035533945	N\A	0.069347745147	0.113842148112	0.098536567627	0.129749711575	0.126107171033	0.190758774379	0.071769433626	0.071729900331	0.072604760268	0.077777961285	0.072530118458	39	12	0.003690933780	Global Trend	
15850000	348.809641	1	0.930548360919	0.571913672954	0.019516516197	-0.541058852312	0.142411021736	0.612987006526	0.221241907398	-0.063515996070	0.056310786792	-0.007120554030	0.041057702352	-0.053351755257	0.000344383021	0.999834474849	N\A	0.053106626993	0.109400855734	0.101663575538	0.151106243970	0.134365796622	0.210148900255	0.055934899454	0.056186731973	0.061998157942	0.065437763236	0.057305541693	41	12	0.607325616185	Global Trend	
15900000	366.506335	1	0.717198100883	0.685340496671	0.346897002482	-0.264773950744	0.202851926703	0.411053656321	0.137718863040	-0.156890477854	-0.056990860489	-0.083565806899	-0.065443664464	-0.149419880413	0.000273744565	0.941274614460	N\A	0.046589751377	0.104228877542	0.087661247318	0.142517745838	0.111685541704	0.189612886315	0.051462383519	0.049886674483	0.053011020380	0.056171268341	0.051627956219	38	20	-0.013890188611	Global Trend	
15950000	348.046928	1	0.866310329261	0.436711010438	0.002802358470	-0.367355315961	0.253780030710	-0.125706296218	-0.069711317224	0.110289032080	0.187356401003	0.128885891527	0.156072671603	0.125300093755	0.000266723801	0.902285631816	N\A	0.046449112219	0.113005959124	0.094864278254	0.124528262812	0.121201606622	0.195788978116	0.050875110613	0.050580541979	0.051630871985	0.058456044778	0.053737405714	35	12	0.003407852914	Global Trend	
16000000	344.800718	1	0.945444317909	0.458687103424	0.229908941519	-0.198566535117	-0.195015853629	0.053768010682	0.073296542849	0.076669017854	0.134964840886	0.209846182787	0.090005422370	0.059158926828	0.000718985995	0.949219236879	N\A	0.104085482464	0.142267638129	0.131098366697	0.179694321962	0.143800310214	0.297324618032	0.106815433468	0.105662170300	0.105261835210	0.107697085397	0.106872652998	36	10	-0.039950106465	Global Trend	
16050000	372.783723	1	0.874714213589	0.440917825935	0.134964143472	-0.377164821650	0.091029952761	-0.132566438424	0.443143651949	0.026451700538	0.150457186736	0.063077832771	0.118028960820	0.042081575581	0.000273114788	0.998108179276	N\A	0.047919504993	0.098870600252	0.085390239463	0.129344707535	0.105049848770	0.184901257128	0.050372879846	0.051328469020	0.055036299155	0.055429306376	0.052873069733	32	15	-0.151403526576	Global Trend	
16100000	337.583678	1	1.136676658754	0.368568155238	0.175689433487	-0.393973502851	0.083261604858	-0.192357510890	-0.218486974994	0.192997572642	0.295734898423	0.181957995024	0.218662660970	0.128560999127	0.000264096975	0.906917538690	N\A	0.070903178141	0.151387623786	0.126093063859	0.155020892543	0.152347742892	0.216364688232	0.076470321387	0.072686272899	0.074657894242	0.077813957921	0.074386605895	43	6	0.000610148496	Global Trend	
16150000	372.439614	1	1.017514036058	0.416841365968	0.188334724438	-0.737383173003	-0.207924970901	-0.286111187429	1.034030059374	0.053733973932	0.197937887620	0.139131253285	0.152108383277	0.052067283024	0.000374056195	0.999214564479	N\A	0.054544401540	0.110971944862	0.094997655690	0.144448877867	0.111694980794	0.216439171808	0.057433056552	0.057040618880	0.060641845298	0.061083803677	0.059969235044	33	13	-0.251103845125	Global Trend	
16200000	365.246387	1	0.940078523639	0.467967655423	0.339148115901	-0.332962677738	-0.149369515184	-0.000599280367	0.233869287313	0.012125783516	0.148074404049	0.153666919102	0.106361686921	0.019663568533	0.000135928466	0.998473548231	N\A	0.082010586051	0.108281038465	0.093697434580	0.128211929315	0.111231140747	0.159448281227	0.083486584696	0.083322700001	0.084543348610	0.086589337558	0.084445077507	51	11	-0.051159949153	Global Trend	
16250000	372.203945	1	0.900657207648	0.557159309730	0.267755400429	-0.320239181778	0.536318141993	0.110080947574	-0.113628300812	-0.075728479224	0.077443415246	-0.070045880391	0.019095206533	0.012007909502	0.000377955359	0.996057787592	N\A	0.055484373721	0.106044761952	0.094256922538	0.144171655036	0.124605195088	0.218964514323	0.057620068046	0.057727471615	0.061371116780	0.065452602775	0.060424297061	24	13	0.154005673743	Global Trend	
16300000	364.001638	1	1.124289815213	0.398292592525	0.667777910244	-0.093026050541	-0.105387062450	-0.164839869648	-0.447608298864	0.046251693942	0.215592510429	0.156311084922	0.191179888704	0.139854251984	0.000336099379	0.999040631572	N\A	0.068826005879	0.102039054873	0.095727453516	0.124979257426	0.110953269677	0.187628749419	0.069487791723	0.071169602100	0.072234390173	0.072641967816	0.072628090707	43	19	-0.198263708348	Global Trend	
16350000	352.448271	1	0.960922470567	0.594838369383	0.757408208819	0.211188862528	-0.082880797905	-0.129627560958	-0.187063101395	-0.123895442446	-0.002913678108	0.021911299706	-0.035601832311	-0.023198161201	0.000151041220	0.999995178367	N\A	0.056439941795	0.128480091717	0.092528859506	0.133950220302	0.121999191013	0.160764458318	0.059082561987	0.059092967209	0.062799302688	0.066221960903	0.060146109795	38	11	-1.336239397196	Global Trend	
16400000	368.829945	1	1.030293084845	0.501045358788	0.569298605144	-0.053784949844	0.003830804607	-0.513914274118	0.143132578003	0.020709591036	0.139863564142	0.063581906126	0.132275782310	-0.005785071963	0.000136467318	0.970458264173	N\A	0.066118472069	0.096649531666	0.083378685380	0.115064809383	0.102984544436	0.146075303084	0.068633517081	0.067775118800	0.070000576363	0.070458994026	0.069505127497	42	12	-0.011614847499	Global Trend	
16450000	356.980454	1	0.678860124349	0.433252753923	0.470642378372	-0.178684635303	-0.277694504567	-0.365136385332	0.330871268007	0.070495977207	0.201766459173	0.158913217803	0.124235909284	0.057613964186	0.000418707459	0.949823078018	N\A	0.021242796476	0.095962843232	0.083849114275	0.147711913311	0.098730187366	0.228846874009	0.026549680854	0.027233010690	0.039948552530	0.033745940562	0.034330186975	32	15	-0.025283591889	Global Trend	
16500000	374.082878	1	0.752275203896	0.612058131630	0.820058517293	0.172317619364	0.117746949214	0.052671819194	0.086952558363	-0.099396254425	0.001697266774	-0.017887345504	-0.092121017148	-0.055620007454	0.000614146412	0.930006538564	N\A	0.061621489589	0.168257256162	0.161199921318	0.193924015836	0.168601570123	0.285906742612	0.063141840058	0.063782882425	0.070216615134	0.067161442978	0.065029933948	38	15	-0.001244067863	Global Trend	
16550000	380.327857	1	0.108636909898	0.601578574647	0.344208271637	-0.256845474169	0.321129322505	-0.003224152079	1.931979865804	-0.107045389691	0.018146777939	-0.016104620301	-0.017465840600	-0.125949328810	0.000311844338	0.927928620291	N\A	0.059918438179	0.192145382238	0.185690752977	0.227114268601	0.210397747530	0.344702212218	0.061223565575	0.062069665042	0.067761261643	0.067814620250	0.065345081903	29	17	0.000152553528	Global Trend	
16600000	367.870130	1	0.636292428309	0.581457582587	0.174784092759	-0.453713491552	0.126947101173	-0.050632723602	0.707124726350	-0.101005717105	0.032207393014	-0.041566219784	0.004990915859	-0.077180442931	0.000412010832	0.927801777692	N\A	0.026924762739	0.103510721132	0.088904121133	0.156839014602	0.128499730253	0.226333611741	0.031414047922	0.030691806313	0.040209399063	0.043205932992	0.036903421494	36	11	0.002638978682	Global Trend	
16650000	362.938604	1	0.609063799662	0.733814839750	0.369683802232	-0.004507780745	0.419131196977	0.202721408933	0.236953524821	-0.227449228044	-0.153134663684	-0.189261416594	-0.175368058710	-0.215751861110	0.000417661958	0.999382833084	N\A	0.060038659462	0.111729693718	0.099175703934	0.150329848885	0.147046496320	0.228895588379	0.062495803811	0.061671508765	0.065436301680	0.073045477955	0.065421883643	38	13	0.236565280553	Global Trend	
16700000	374.421351	1	0.975772566087	0.500265715359	0.368767353531	-0.262399949568	0.196244269211	-0.005895325682	-0.012405161937	-0.017196477746	0.118214622786	0.057773241675	0.041219047204	0.014346515020	0.000132892249	0.999215082877	N\A	0.042304327513	0.088327540045	0.072663162781	0.104449342058	0.090945674042	0.144126505836	0.046743860276	0.045397485247	0.048233894181	0.049375541234	0.049828807493	31	15	-0.104487326489	Global Trend	
16750000	364.568362	1	0.784162564691	0.616057241682	0.088914878137	-0.435584491971	0.003125081838	0.001517569652	1.101808996843	-0.136595279123	0.001485156369	0.004743791904	-0.034237582578	-0.103304392769	0.000515365185	0.926635056869	N\A	0.045234624565	0.104363924016	0.086959345445	0.122213529298	0.107250747671	0.207891323308	0.049923041242	0.048001626064	0.051467259900	0.054252430840	0.050518892371	54	11	0.011028621288	Global Trend	
16800000	377.371705	1	0.897039724033	0.462466670927	0.322016361664	-0.305326594347	-0.202133849247	0.002598632112	0.207257192666	0.050849014197	0.175706353091	0.165963283224	0.078838101207	0.041333482830	0.000297354052	0.923657616227	N\A	0.060767923959	0.099425925590	0.090511594736	0.136691344903	0.114239218512	0.189934665240	0.062917910467	0.063281955263	0.067127256265	0.068094949165	0.063955814085	36	19	-0.006086537908	Global Trend	
16850000	367.811890	1	0.979182645328	0.532236054796	0.178753488596	-0.240495909043	0.390786447601	0.118398955802	-0.049658456207	-0.028010412874	0.101224131953	0.010755953032	-0.012161232856	-0.002695594213	0.000556324535	0.999819751375	N\A	0.062936776481	0.116486985679	0.102189189790	0.157471322679	0.118277835087	0.255735038561	0.067264279015	0.064756220519	0.067856073204	0.068875360036	0.067376475735	41	11	-0.792931088011	Global Trend	
16900000	357.047148	1	0.871160583535	0.530752882329	0.380202273800	-0.158955027922	0.421504957733	0.042698760709	-0.297615736574	-0.030669210154	0.078728774569	0.050745152881	0.030093704669	0.030252246865	0.000720594451	0.923368044809	N\A	0.076179850015	0.126269759041	0.116405706119	0.142851730023	0.131618204164	0.281269079030	0.078473479092	0.077948666923	0.079565038111	0.080651116413	0.080421834611	28	10	-0.008074152607	Global Trend	
16950000	356.588746	1	0.928779036560	0.699618239393	0.448656539422	-0.144298005826	0.679535349415	0.328242899018	-0.171741999433	-0.212322121447	-0.097742220764	-0.158084123420	-0.158538746993	-0.206388197549	0.000426309986	0.968954443338	N\A	0.064766281882	0.114211953818	0.102694772512	0.164385621901	0.141493977679	0.230250708717	0.066892711730	0.066718939314	0.072996251771	0.073995367075	0.068016517121	43	8	0.049041287523	Global Trend	
17000000	379.092238	1	0.809620080976	0.729638933548	0.407208296710	-0.170038699614	0.275795116775	0.579131083800	0.012014419748	-0.230411725935	-0.114395146452	-0.154259004668	-0.173589449223	-0.185696531767	0.000197844406	0.924126801164	N\A	0.055550981466	0.097768181389	0.086183184712	0.120861058348	0.107834153682	0.165770995325	0.057863518994	0.057989740486	0.060410771024	0.061983517495	0.060457442130	35	13	-0.003335593007	Global Trend	
17050000	354.448613	1	0.602432246205	0.679972364463	0.326505482359	-0.141585171665	0.332091456985	0.223380470923	0.266312398303	-0.164311278642	-0.100921413501	-0.074926559543	-0.133080039693	-0.157422119320	0.000299682496	0.936411767729	N\A	0.044867900702	0.098785320852	0.084629578993	0.136025598117	0.110607301072	0.188933722564	0.050178814264	0.049034912980	0.054865785140	0.055477068446	0.049201971898	47	8	-0.012272080542	Global Trend	
17100000	356.884308	1	0.886271068443	0.578997263507	0.427266900636	-0.125646371016	0.259838173005	0.031006473367	-0.096071779230	-0.069743103004	0.037362316731	-0.007837752917	0.006073911944	-0.041299502477	0.000100337454	0.999987642085	N\A	0.048105004866	0.089135563831	0.075233290452	0.145157763123	0.099234917299	0.133742972074	0.052113770799	0.050204437524	0.058400695262	0.057035182801	0.054826617716	37	13	-0.537719202060	Global Trend	
17150000	375.588168	1	0.964459454844	0.564487814194	0.334968714457	-0.248029244956	0.214038635695	0.037573143734	0.073500684936	-0.031111807709	0.038509677952	-0.025183978846	-0.033950392084	-0.010837385343	0.000133360959	0.930535254395	N\A	0.033315307560	0.092265227097	0.077443277756	0.118204509639	0.094670463898	0.168234286443	0.037017561491	0.037364844382	0.043766051890	0.042663069144	0.044849632579	39	15	-0.003375224695	Global Trend	
17200000	340.000060	1	0.864834978193	0.686399151710	0.505254787235	-0.171830436245	0.238400232797	-0.006853313691	0.533656379131	-0.239645089449	-0.108287966940	-0.114496351615	-0.109802063881	-0.209696354313	0.000309606951	0.999593090454	N\A	0.049869519795	0.101176942238	0.088317922909	0.134812419915	0.127458718487	0.200741320592	0.054443355115	0.053122826390	0.056078161953	0.063525415583	0.055571324215	38	13	0.350067646519	Global Trend	
17250000	363.789794	1	0.554195652377	0.699283443113	0.660044541715	-0.057234146027	0.426794906240	0.239075405292	0.878059201103	-0.242354290134	-0.101259424570	-0.090459657361	-0.094837711598	-0.222160449859	0.000311894808	0.917605305995	N\A	0.052037113924	0.152227010227	0.132367260324	0.158445120950	0.187758808441	0.257308483484	0.055716700599	0.053973692278	0.058881987320	0.065880683781	0.058848387618	37	10	0.000508377523	Global Trend	
17300000	343.926392	1	0.537070589631	0.672916980348	0.343178864900	-0.127384842604	0.308080853712	0.028131215083	0.457983911692	-0.186629786505	-0.070146735273	-0.113440058515	-0.126116837029	-0.146036934699	0.000251916111	0.936508216967	N\A	0.046544541469	0.108591075200	0.089267986685	0.131108051415	0.111873570633	0.186807511006	0.051237231661	0.049905718403	0.054447053536	0.055670946841	0.053237317188	38	12	0.007681014643	Global Trend	
17350000	362.962386	1	0.857227222859	0.393455898706	0.412692909056	-0.177939816528	-0.092588416030	-0.093509471905	-0.297886619978	0.094400532579	0.269006123365	0.250158196729	0.173565949117	0.062160288187	0.000469807952	0.977569493130	N\A	0.073329035238	0.118258254890	0.112192769067	0.165384018975	0.126551780140	0.239727326745	0.074750423748	0.075267662914	0.079033346593	0.077643810631	0.077300692544	41	15	0.058543656825	Global Trend	
17400000	368.832305	1	0.806886734144	0.575695935731	0.370524533289	-0.205882192210	-0.008955019830	0.081424425205	0.272686426269	-0.096263448448	0.032999498545	0.041586970416	-0.026511208126	-0.037256607029	0.000216121513	0.999768550300	N\A	0.043448507629	0.094207212189	0.084134671606	0.125308250976	0.111743849902	0.169179981125	0.045534246439	0.047099014900	0.052356714982	0.055766091684	0.047436793428	38	16	-0.275812867415	Global Trend	
17450000	350.856093	1	0.874679025931	0.585084904463	0.387235566581	-0.189273219367	0.337869150445	0.271286081410	-0.242874844495	-0.085280494312	0.037838233024	-0.001066501196	-0.063810165936	-0.037650948566	0.000560004904	0.999100120266	N\A	0.072710604732	0.112668242765	0.102704187822	0.126559254144	0.123432152049	0.251035415999	0.074477013367	0.074543604798	0.076455864752	0.078770407953	0.076721163532	44	11	0.302527467052	Global Trend	
17500000	362.235967	1	0.850389166700	0.556992457641	0.364261376119	-0.203546859445	0.202463051569	-0.050266457782	0.176453287361	-0.077648006498	0.076350447056	0.009766153845	0.008513756121	-0.064416114134	0.000299047510	0.997473944575	N\A	0.049414301863	0.098740874462	0.088369732192	0.136399169643	0.126013200405	0.196889472597	0.050273920528	0.052253991724	0.056931082907	0.062655764305	0.054626968675	43	12	0.103732300953	Global Trend	
17550000	367.203479	1	0.789205567839	0.596432341742	0.325063411731	-0.341744038525	0.354496553949	-0.217085775728	0.518295453839	-0.123977363370	0.042371799542	-0.081502685046	0.027048996821	-0.102165451444	0.000511401446	0.979962748579	N\A	0.064437310547	0.106844782709	0.104346315773	0.165097515928	0.119852996870	0.245775128428	0.066309333052	0.067197047570	0.072513471265	0.070465503608	0.067425742450	45	13	-0.069717274296	Global Trend	
17600000	345.312740	1	0.898988930783	0.533140320165	0.337438527949	-0.348958126982	-0.334865582856	-0.217638675037	0.108351603959	-0.027786905925	0.122234858964	0.087701955706	0.056720546050	-0.055193145952	0.000108386740	0.915644326163	N\A	0.074610212095	0.128961121850	0.120633123225	0.198126949725	0.144706700592	0.261583881295	0.076470463153	0.076193004369	0.080597384856	0.082066238776	0.079301276306	41	7	0.000260731598	Global Trend	
17650000	355.245269	1	0.941108757216	0.514978184849	0.280020865303	-0.149903209314	0.636344293356	-0.011411248920	-0.374553265391	-0.032167120853	0.093923804802	0.009667189282	0.017181519574	0.016761036512	0.000719569011	0.999926803907	N\A	0.044128683945	0.113788336618	0.103533497371	0.145815117271	0.140912190689	0.252202054999	0.045869532405	0.047111216009	0.054617330381	0.061065613335	0.050348193373	36	15	-1.454837592232	Global Trend	
17700000	344.080748	1	0.576918001365	0.698834576249	0.340064636453	-0.253731118122	0.051903505126	0.286049247372	0.648071480606	-0.208879106072	-0.072674400812	-0.101582233490	-0.169856676676	-0.200682474719	0.000255087378	0.940567002373	N\A	0.074012541784	0.109738018779	0.104230535966	0.133735949579	0.125000831250	0.192241702559	0.075683699493	0.076839875053	0.076576821272	0.078861395176	0.078231261422	34	9	-0.010621796021	Global Trend	
17750000	359.078644	1	0.778724767855	0.539848751109	0.358439525848	-0.271904872330	0.454679400175	-0.037000665396	-0.065253018685	-0.058688785255	0.071582286838	-0.033539482105	0.048830351349	-0.011850953974	0.000496504918	0.998007742873	N\A	0.075053513098	0.116068224470	0.103240742845	0.152588269240	0.115114781792	0.217808315067	0.077060530015	0.076793101572	0.080801964088	0.077849876834	0.078341703002	42	10	0.224713249810	Global Trend	
17800000	371.231343	1	0.680248729417	0.636312939482	0.195914931627	-0.428312472043	-0.126371319133	-0.166333681416	0.340732186930	-0.136052402369	-0.013630080654	-0.021193922624	-0.103461513039	-0.145474420214	0.000133815624	0.919526106375	N\A	0.064095029380	0.159062450620	0.148940621000	0.158827395756	0.161626508434	0.200859985552	0.065971287801	0.066320858740	0.066636843319	0.071012458785	0.068417470449	45	13	0.000156295229	Global Trend	
17850000	353.117034	1	0.852945678470	0.566082589717	0.206874300342	-0.273802062052	0.365585894977	0.162011242943	0.105999453942	-0.057815763357	0.035996155116	-0.014271874592	-0.022776404709	-0.073082959563	0.000358483074	0.999674891594	N\A	0.064602507582	0.103847611946	0.090177341378	0.120225495002	0.109449163595	0.195936874800	0.067475979139	0.067149271076	0.069670445224	0.071012626622	0.069926144324	38	8	0.329072373789	Global Trend	
17900000	353.175996	1	0.704200360888	0.689205162998	0.372784428376	-0.086012410528	0.176678969965	0.118294097669	0.416875596645	-0.188357026113	-0.109712985402	-0.054027184165	-0.142999384587	-0.192345501697	0.000411909704	0.999882254286	N\A	0.054459379493	0.102546482296	0.088217103993	0.122131079555	0.106679637855	0.191479536315	0.058134785416	0.056632333509	0.060688570098	0.060825922616	0.059159359716	36	9	0.703702084176	Global Trend	
17950000	366.743112	1	0.756166002374	0.585607776799	0.292090514833	-0.343242092587	0.066653628273	-0.121370624886	0.745489930212	-0.080468156094	0.029297250449	0.017230751125	0.016797144468	-0.102247996440	0.000321849322	0.916054565974	N\A	0.054171488145	0.110719879493	0.090827376891	0.141219320931	0.127600639429	0.204398428648	0.058681550549	0.056547905285	0.060326986990	0.063029670073	0.057961520369	31	17	0.006277880690	Global Trend	
18000000	331.892422	1	0.797301934380	0.549118827909	0.442719437633	-0.154452326146	0.050442835829	0.012024080143	0.046036213475	-0.031618988409	0.048096835646	0.012021263439	0.045797785597	-0.020000413824	0.000594051701	0.999835471349	N\A	0.071506654634	0.145916296793	0.122046728066	0.183817758293	0.183467916218	0.273313819391	0.074484950581	0.073275696237	0.078177272861	0.089622409889	0.076026419224	37	8	0.908127983846	Global Trend	
18050000	360.031721	1	0.683162745697	0.743419469517	0.467880088545	-0.156984437939	0.404012430438	-0.011486524686	1.096035941898	-0.274474702002	-0.106901588083	-0.184791206522	-0.114261697993	-0.215912660522	0.000325782312	0.932064593912	N\A	0.096800920444	0.246102973868	0.239573238042	0.265458665008	0.245142367498	0.325268297011	0.098179740362	0.098215998152	0.100572834639	0.099419525678	0.098219685910	42	14	0.000080010422	Global Trend	
18100000	351.643358	1	0.881696818977	0.671043438554	0.395551264934	-0.209850969896	0.434253112867	0.244098186231	0.118730094695	-0.236822408431	-0.068876233090	-0.144445284121	-0.167169817178	-0.146617829097	0.000380553968	0.927105131529	N\A	0.054669671294	0.114725744247	0.105764259935	0.144069367065	0.131610633450	0.218607295487	0.056121356114	0.056961757919	0.060178896898	0.064681416434	0.060234073350	34	11	-0.004278727768	Global Trend	
18150000	344.589535	1	1.044948314996	0.597590882918	0.346372503348	-0.268372063696	-0.036399437129	0.105153284792	0.254045878633	-0.135706779378	0.040927966795	-0.009578255988	-0.081479858085	-0.064976121331	0.000867915102	0.915810781899	N\A	0.072864207593	0.130476530869	0.120606805289	0.158059734345	0.132812428140	0.304226095791	0.074941684643	0.074792004528	0.078390422524	0.077684083482	0.076511099526	41	8	-0.007988612841	Global Trend	
18200000	370.925061	1	1.030447615101	0.589954754384	0.360420839513	-0.314059884828	0.013689707693	0.552724426098	-0.093970649292	-0.113815616486	0.056825821007	0.017316073039	-0.012591005271	-0.053932325388	0.000422404161	0.999531235905	N\A	0.058632152846	0.111537399680	0.101360159374	0.200071581335	0.114036367828	0.226682712211	0.059906497507	0.060772973930	0.068811156999	0.063491056468	0.062447937146	33	18	0.483458231126	Global Trend	
18250000	367.733913	1	1.014450820364	0.487606003450	0.197899382193	-0.326396563924	-0.072224744865	0.363570798748	0.002272226315	-0.001325575187	0.153088944040	0.078717401426	0.063210248624	0.053846845161	0.000373196575	0.999891386028	N\A	0.073621792750	0.108037390235	0.099820226843	0.152776999597	0.114884658496	0.220532975417	0.075068217853	0.075341070141	0.078602400368	0.076429318647	0.078421092127	34	13	0.506564766733	Global Trend	
18300000	337.231231	1	0.601667562987	0.454756196615	0.024917955894	-0.526762603953	0.207646881038	0.146245251383	0.153187318665	0.043629029332	0.162349514854	0.087983414379	0.141688836929	0.088281634750	0.000311087132	0.977026623501	N\A	0.050389802231	0.104561130720	0.088367673046	0.142737462441	0.108561575238	0.203464821328	0.054740574871	0.052961853710	0.059768829813	0.054244307011	0.058097372963	34	14	0.034491500465	Global Trend	
18350000	351.150284	1	0.905337612484	0.594429280019	0.257109898007	-0.357981934535	-0.297916670418	0.982394639914	0.147481742551	-0.136017699609	0.049865722510	-0.073170073791	-0.096685443955	-0.079176694444	0.000612968653	0.943195319631	N\A	0.070673152408	0.121510282321	0.110799710244	0.172087849813	0.136200267566	0.261414395464	0.072413584551	0.072617150988	0.076024909668	0.077137654495	0.075058061594	27	17	-0.024077091562	Global Trend	
18400000	358.446595	1	1.568863186224	0.673905690359	0.329653067309	-0.270514423700	0.326518443997	1.026789533038	-0.426910193641	-0.210005112509	-0.043852630488	-0.115483391886	-0.120920469859	-0.177388995966	0.000328771899	0.986353912020	N\A	0.060782631505	0.103054567884	0.091841331693	0.139491049345	0.117097649389	0.201861133283	0.062814320772	0.063039546303	0.066493653209	0.069175852318	0.064139857863	39	11	-0.045040088655	Global Trend	
18450000	369.698789	1	1.088151416951	0.770063891480	0.502850197373	-0.123346640035	0.013848655749	0.960222911574	0.024321037204	-0.307807754826	-0.125497758892	-0.189029268295	-0.249949974570	-0.275938575896	0.000190420103	0.999990418997	N\A	0.061849147954	0.105390200892	0.091809705956	0.137709043764	0.126519122152	0.172916168001	0.064208086482	0.063843812580	0.066657995415	0.070198761066	0.065742371969	35	17	-1.157923698015	Global Trend	
18500000	384.396118	1	1.296118251015	0.691449967447	0.465737987385	-0.022979620550	0.552856255782	0.759259506111	-0.157801445974	-0.208360405721	-0.099317623109	-0.103048272700	-0.133974975743	-0.113747048727	0.000114229219	0.941820037748	N\A	0.061963605850	0.123827924536	0.115321798851	0.163968393289	0.126092920569	0.207744946528	0.063056038706	0.064107135691	0.066227865543	0.066974889557	0.065675558924	44	14	0.000241347390	Global Trend	
18550000	383.786784	1	1.397083187192	0.635277624517	0.519090753882	-0.186810266593	0.312705961728	0.565435928163	-0.603613990864	-0.142241629767	-0.017423594514	-0.039164724726	-0.005945820419	-0.037248737331	0.000134864273	0.999982377416	N\A	0.044833869349	0.092359210883	0.078547950192	0.143311578305	0.106750601583	0.146783973932	0.047717033506	0.047485429587	0.054463366708	0.054452191735	0.051608503463	41	17	0.830614763524	Global Trend	
18600000	372.565256	1	1.439200489747	0.604707112949	0.293300654198	-0.151789148329	0.654485245258	0.706317508626	-0.654026288077	-0.097454304026	0.011370263265	-0.055677883607	-0.076411508730	-0.092260688278	0.000317150156	0.915395335684	N\A	0.051792731503	0.133629353464	0.119501375353	0.158577642447	0.134341650545	0.217120109838	0.056144425868	0.053860027356	0.061426205756	0.058258984491	0.059287046016	33	15	-0.001018277359	Global Trend	
18650000	368.507720	1	0.874979498213	0.586668406894	0.268514071728	-0.230909376056	0.275143616326	0.172550920343	0.106550585400	-0.100572687023	0.028870087447	-0.059228515495	-0.077777890734	-0.055522943026	0.000104377706	0.927999638418	N\A	0.036658131981	0.090960215897	0.073607669571	0.115757510088	0.090177774608	0.143891152275	0.041368073220	0.039838227976	0.046636253648	0.043483112531	0.046562208722	34	13	-0.002171536712	Global Trend	
