Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
8500000	325.195271	1	1.138168851902	0.485729404937	0.033223273053	-0.396105957415	-0.069635211553	-0.184087035240	-0.246821344081	0.001526613389	0.108232006526	0.070522761962	0.105038803405	0.036476278837	0.000467434519	0.908231585565	N\A	0.088167396572	0.307953083233	0.304968120554	0.326519988913	0.310075235581	0.399227609543	0.089466611595	0.089717376205	0.095975904999	0.097972196977	0.092775115930	53	30	
8550000	323.689849	1	1.002589437469	0.537621432122	0.059796732291	-0.263730358447	0.373874839967	-0.140908640969	-0.117511229748	-0.014193394862	0.035340690440	-0.002195675616	0.089567745491	0.008805852628	0.000357465032	0.895653075102	N\A	0.061741792018	0.323934605182	0.320850249640	0.333335011260	0.328556485189	0.319271812963	0.064609784392	0.064360874595	0.069438826717	0.073016646909	0.068395946043	39	31	
8600000	327.622670	1	0.774141427561	0.546165491510	0.407959831369	-0.000565065496	0.324690451234	0.501539492635	-0.058870134108	-0.026812175243	0.050174149637	0.058902563416	0.042515045743	0.013629171738	0.000511039342	0.894698648387	N\A	0.093537577276	0.316716369432	0.310881760456	0.329205419509	0.320424239185	0.418029109595	0.095434888965	0.095234160630	0.100224594512	0.101544464589	0.097435080612	54	22	
8650000	321.952652	1	0.650977455034	0.625829353738	0.516753376599	-0.136481409374	0.130449341005	0.188435777453	0.444661119951	-0.153470906705	-0.054369551944	-0.052988450227	-0.026799167214	-0.085548267849	0.000313657386	0.919284309762	N\A	0.030579709253	0.181901589349	0.173703276109	0.188897942528	0.179204017011	0.266024408782	0.034704431915	0.036450071543	0.042233075569	0.044400129761	0.037134177421	52	34	
8700000	321.924496	1	1.084438138719	0.587448305547	0.010109435946	-0.499962089453	0.041212293200	-0.409856993400	-0.124545799980	-0.054770271268	-0.017314764685	-0.032367238366	0.075890439879	-0.095772591756	0.000299764564	0.895643223331	N\A	0.105861586227	0.328993108471	0.322350655393	0.332427488653	0.331357901287	0.392816992666	0.108237485579	0.107351892769	0.109654607000	0.113488731500	0.108571141193	40	31	
8750000	314.844776	1	0.621409785887	0.652184535784	0.582279525063	-0.005896926088	0.551510828764	0.249188276986	0.540068116096	-0.132803392052	-0.070272368174	-0.135298849956	-0.072501654458	-0.191626110326	0.000359779045	0.877910334922	N\A	0.076757112120	0.295539013615	0.240327002881	0.259614247407	0.249331722373	0.324633329239	0.079449890169	0.079674964323	0.085035987143	0.086196844263	0.081240349056	62	25	
8800000	319.172326	1	1.083541509068	0.510568138281	0.008938583649	-0.569554447740	0.435099399136	-0.040605422229	-0.124786862403	-0.005478966904	0.075713739955	0.008966290664	0.035568662164	-0.047549160867	0.000348245456	0.895337571563	N\A	0.058578896294	0.236022365272	0.229926458909	0.242650850008	0.242865910932	0.320635504090	0.060958913011	0.061779543792	0.065475947147	0.071827485466	0.066341035354	51	30	
8850000	321.866728	1	0.917759537424	0.608482057670	0.101213731571	-0.345291684044	0.020206370484	-0.153987959829	0.127018515083	-0.094397023314	0.008396681469	-0.000787568111	-0.032600908586	-0.084813584384	0.000295374711	0.915856704220	N\A	0.073131292949	0.290382879977	0.284817356405	0.299234187937	0.296693961415	0.351627762341	0.075712412505	0.074678881359	0.078139729705	0.081515679366	0.077652006902	42	32	
8900000	314.903068	1	0.869507363055	0.527237484978	-0.079690698596	-0.671843913920	0.154592264496	-0.270409401334	0.537105003022	0.010484032490	0.107659579915	-0.022414088294	0.064705206351	-0.033414196508	0.000322748443	0.890633235511	N\A	0.093342074116	0.268140776618	0.262681702354	0.276931293591	0.273469749735	0.331467091366	0.095536376832	0.095434539923	0.098687407790	0.103033948502	0.096722642174	41	21	
8950000	327.811200	1	0.505478300889	0.589781566433	0.519345654273	0.044992373585	0.819317200713	0.454831039944	0.723526167977	-0.090819349506	0.004315356709	-0.102885328478	-0.048142788542	-0.115990819728	0.000350259583	0.901218508002	N\A	0.060482549080	0.227388488427	0.219736031087	0.230789129219	0.228406721281	0.309883258541	0.063352524204	0.063341077598	0.065364467657	0.070764532514	0.065279390735	49	22	
9000000	324.695065	1	0.623780802094	0.617351014403	0.073641222037	-0.294866118476	0.293097576309	-0.023741219899	0.657847569491	-0.083464209077	-0.020018459504	-0.066056982358	-0.029791616354	-0.101187537002	0.000319440007	0.896535024050	N\A	0.055774948313	0.225760389673	0.213156160745	0.218244310364	0.219518038650	0.294368503201	0.059795278433	0.059743667007	0.060666504953	0.066707237762	0.060559449420	34	28	
9050000	313.510544	1	0.737954787983	0.607456638911	0.371523669835	-0.081045092132	0.288084534357	0.105682901886	0.293814978043	-0.046225446815	0.041521889399	-0.044738968063	-0.031811688700	-0.089075509596	0.000347676655	0.885417729348	N\A	0.058379332410	0.449134534703	0.444491057708	0.234030183806	0.451352739597	0.307887686509	0.063761404177	0.061559271905	0.065568533834	0.069162733153	0.064326494271	39	22	
9100000	321.518545	1	0.668415989015	0.564234879181	0.723448459775	0.175950177405	0.547734599138	0.308562971844	0.347387748169	-0.058630448475	0.037113563256	-0.064883303149	-0.031575324253	-0.053007689785	0.000413820997	0.898534152367	N\A	0.056467305553	0.240413584468	0.233139751917	0.249008032279	0.247544664481	0.330155458770	0.059827498014	0.059183240886	0.064902418183	0.072286770377	0.061310773448	40	22	
9150000	319.384840	1	1.218081770366	0.543714985580	-0.001663509363	-0.617426192765	-0.104098858546	-0.284205629816	-0.224318117909	-0.041497831920	0.111301478642	0.059825470405	0.075239552366	-0.041242070306	0.000592641825	0.898391332965	N\A	0.075914175843	0.272340666049	0.258625196232	0.268412993065	0.269051493779	0.573525190495	0.078988526446	0.078125362819	0.080406953907	0.084161586470	0.081560210785	61	23	
9200000	305.842161	1	0.640530615720	0.607823393009	0.426312751273	-0.216719746718	0.435472948661	0.110697634648	0.455163452271	-0.100572847704	-0.002422865139	-0.063104245729	0.000349204743	-0.086125015982	0.000524629624	0.902471362831	N\A	0.070465419597	0.278411241847	0.276490230104	0.292557363479	0.287176543118	0.380677212432	0.072112831142	0.073930251368	0.077879273785	0.083291101071	0.073967749551	26	20	
9250000	328.754757	1	0.820402884550	0.632991986583	0.583916281728	0.133256821567	0.250747699919	0.039095418684	0.056193629407	-0.125701396648	-0.004373125048	-0.071366896399	-0.089116065629	-0.115546881555	0.000329080064	0.910777057034	N\A	0.040144208545	0.272735420159	0.273368085357	0.212012615490	0.346906468815	0.298710500028	0.043444307805	0.044368008564	0.049900119661	0.058552075159	0.046420486160	53	24	
9300000	320.904413	1	0.600424656936	0.644715785806	0.611227927385	0.001842158744	0.687928387893	-0.037078163167	0.578194711186	-0.191991179235	-0.069992101483	-0.106611798415	-0.068636254768	-0.168152905661	0.000504467963	0.899612262596	N\A	0.070477245681	0.275477667379	0.269005497720	0.290382411992	0.284314780484	0.420216286380	0.073272543512	0.072619573625	0.079910227826	0.079464377294	0.073566478270	45	31	
9350000	321.855357	1	1.009425607828	0.575664956898	0.285197860306	-0.305348469685	0.076023279552	0.011890885712	-0.170164331467	-0.081446313221	0.005001863261	0.009981070284	-0.027435927669	-0.056594043482	0.000313064669	0.890402390523	N\A	0.061467407687	0.223399690764	0.214979502819	0.306956308969	0.216893116705	0.296212771071	0.064988783027	0.064675745739	0.069873689842	0.069911062918	0.065726793012	37	21	
9400000	309.316969	1	1.032556088163	0.462528273947	0.055265747420	-0.414783693020	0.033832444249	-0.072115100556	-0.116578521814	0.043991444106	0.130720162497	0.105315557444	0.113291288277	0.098754290492	0.000224158926	0.898135816140	N\A	0.079294619389	0.231362672672	0.224677928162	0.232931818496	0.237572461189	0.286488447135	0.081564328753	0.082294252880	0.082960520752	0.085461196629	0.083330938582	58	31	
9450000	308.198540	1	0.657583779525	0.656279783291	0.502764339970	-0.088914221836	0.340315237776	-0.156193771070	0.503838317922	-0.157957263370	-0.048727907435	-0.100659659488	-0.014244895698	-0.145402430674	0.000499208344	0.894242723430	N\A	0.068125391724	0.264631634664	0.258369932099	0.279177355850	0.273646050688	0.371725930315	0.071228438034	0.070320142795	0.077032954652	0.078774206045	0.074089692561	51	27	
9500000	311.562063	1	1.377299591691	0.582424337614	0.751756149411	0.268078650252	-0.251537537629	-0.045111060848	-0.980526100315	-0.022942903180	0.024212035546	-0.031071330351	-0.018058612679	-0.029061734449	0.000449454576	0.930973186073	N\A	0.064909223589	0.941365345331	0.938773468162	0.331659257085	0.258214231546	0.346479500933	0.070470457396	0.065853931416	0.073497408769	0.076495211635	0.069712182481	46	29	
9550000	316.795343	1	0.775684245557	0.504259886399	0.290190583070	-0.103575694765	0.463137226397	-0.025072049709	0.285435548299	0.032637751957	0.099243716733	0.028170497845	0.091404354050	0.009877162525	0.000329691697	0.900581617106	N\A	0.056050854255	0.221052000083	0.213456283439	0.225335312498	0.226225236295	0.300715129767	0.059685489061	0.059170694194	0.061892135721	0.069220704031	0.061437961887	53	39	
9600000	322.084648	1	0.713681579131	0.565756259537	0.439209305218	-0.231385926134	0.431085965612	0.178810258833	0.266542620947	-0.060113493876	0.061718403803	0.018899675349	-0.014709527724	-0.020422023308	0.000318066946	0.900728215497	N\A	0.071798629768	0.233202435767	0.225270191724	0.248734090055	0.233648903726	0.306020491853	0.073902038025	0.074671951784	0.079062358629	0.080660182913	0.075440838286	53	24	
9650000	328.107251	1	0.828716837107	0.600957254838	0.271876128883	-0.229057148958	0.351305301861	0.096355697522	0.220316389050	-0.089814639777	0.028371678893	-0.062623842690	-0.039202397884	-0.116280236184	0.000149332159	0.900769199449	N\A	0.067112936285	0.219962499281	0.208820988661	0.217434456294	0.215228703851	0.242743478995	0.070327813723	0.069469732857	0.074882664695	0.074794503658	0.073421853103	44	20	
9700000	318.915218	1	0.850648388184	0.626172237761	0.532884420024	-0.370073749706	0.355467957805	0.031600027173	0.227380522694	-0.111001775372	0.006143075433	-0.102441116647	-0.081816099645	-0.147956846022	0.000069017137	0.897592920869	N\A	0.051209528237	0.461564071569	0.180852061939	0.197095142073	0.188512184422	0.268636691836	0.055094821090	0.054647356007	0.059316528906	0.061584909783	0.057656224409	41	28	
9750000	308.982762	1	0.604109515857	0.613638213447	0.486763245553	-0.142666658337	0.207578255397	0.149351712411	0.847848675158	-0.140668238824	-0.063545198062	-0.097270760731	-0.053881136896	-0.142227314905	0.000366396970	0.878774062595	N\A	0.039862662093	0.172559052309	0.159787827827	0.188837557077	0.169911077093	0.271946683980	0.046171736390	0.045773878737	0.053974913559	0.054095409921	0.046594050438	45	27	
9800000	309.215815	1	0.766034011902	0.525257461126	0.046128568780	-0.345225350521	0.294927806341	0.125390297304	0.331658378049	-0.018495848224	0.051699143275	0.041937907407	0.049601202616	0.009673507813	0.000384781173	0.886324283099	N\A	0.057233628414	0.232323387534	0.225622176274	0.243178599985	0.235834008496	0.320636724023	0.060434806974	0.060967899413	0.065590317991	0.069639066645	0.063234665570	53	23	
9850000	305.544758	1	1.310916300776	0.618235509073	-0.058515559824	-0.523594793447	-0.116210748303	0.073215946432	-0.355828158960	-0.123078486240	-0.032261680940	-0.081487520306	-0.163137811138	-0.063090773558	0.000340295879	0.914040391986	N\A	0.083157756768	0.260213811280	0.255774323559	0.271722986689	0.258210217032	0.905487809062	0.083903364246	0.086331364666	0.089551682340	0.094224085584	0.087268983144	48	27	
9900000	308.970444	1	0.651001032106	0.704396535711	-0.279127758447	-0.856676542226	0.216505104824	0.362267174869	0.408460535289	-0.227062465717	-0.121286555807	-0.190595703665	-0.143025791359	-0.162165717006	0.000324974620	0.886402925719	N\A	0.077314945017	0.462808422480	0.459248635495	0.249892821875	0.244900096495	0.313441985422	0.079738971913	0.080001544612	0.083587340175	0.086644319108	0.081115816918	39	39	
9950000	320.110765	1	1.035314567628	0.527678841109	0.272812126854	-0.535119994739	0.234316296849	-0.187953614619	-0.101056802893	-0.030975017800	0.095534934941	-0.018837836772	0.058097191520	-0.004073961839	0.000258849972	0.888421423624	N\A	0.064576795669	0.371008449976	0.199620014418	0.208211594666	0.203271342522	0.273525790376	0.068121744029	0.068405308753	0.069486184860	0.071622086511	0.069290744386	35	31	
10000000	315.184252	1	1.019992882818	0.532974163536	0.201882068856	-0.369530038419	0.113085889061	-0.019229309399	-0.028849448013	-0.003414169760	0.125550843321	0.012138240415	-0.004866594070	-0.069673829873	0.000396210151	0.888999190023	N\A	0.054223851865	0.211638535135	0.192490017441	0.202061055748	0.200161224814	0.292952753890	0.059531589297	0.057886112399	0.060232734579	0.064633130799	0.060607137289	53	36	
10050000	313.946869	1	0.740184417036	0.509724106689	0.105047152479	-0.215032799848	0.486796643388	0.113847193215	0.235970226658	0.034209621110	0.026756747236	0.070730394225	0.103558666981	0.007620371835	0.000433355682	0.907792154837	N\A	0.092609579764	0.496561952250	0.494757618648	0.275292403033	0.274969095711	0.354756638807	0.094197945717	0.093873539186	0.097336596931	0.102551635797	0.096955267510	42	27	
10100000	318.900015	1	0.380625144733	0.674886091116	0.651698925883	0.135445678172	0.481699221944	0.268629486899	0.753186675238	-0.203494718035	-0.085467057954	-0.092239883556	-0.038604690204	-0.109406310764	0.000327390631	0.918353299521	N\A	0.084662352391	0.243458723975	0.237821984959	0.250075272236	0.254223105682	0.313714541022	0.085657649000	0.086989927914	0.089321647089	0.097104112858	0.086828304088	32	30	
10150000	313.934719	1	0.974169510615	0.541528524094	0.418634524874	-0.042951175046	0.349045360609	0.138111012265	-0.300720744212	-0.000842017171	0.052449807491	-0.011480829916	0.000379437707	0.031635751093	0.000339766508	0.890126767250	N\A	0.071369237182	0.237126757296	0.231307769054	0.254551080373	0.240106418236	0.313993998766	0.075928821781	0.073808472619	0.078942287363	0.079733449528	0.075242156503	48	30	
10200000	315.339470	1	0.982149489650	0.591358830571	0.130247698929	-0.345470850356	0.126106367139	-0.234432807229	-0.069693461410	-0.072156135179	0.008992568571	-0.004231266455	0.035908691156	-0.061574138505	0.000146292626	0.889822697015	N\A	0.057157854506	0.536128527102	0.533540669562	0.263396802882	0.236683941207	0.269104852149	0.060127486263	0.060782148273	0.069368589316	0.066678609684	0.062447269732	41	26	
10250000	327.970317	1	0.819389340607	0.698205975988	0.270786081015	-0.211022655253	0.143358807036	0.272514659362	0.167822906206	-0.202598453660	-0.060631254961	-0.092154426614	-0.134734791698	-0.201181134540	0.000261426334	0.903144818485	N\A	0.092590213989	0.258957746910	0.251859457223	0.262642905318	0.281959488206	0.314315761789	0.093807979878	0.094963626006	0.097039410339	0.099789655275	0.096006892150	46	21	
10300000	313.447055	1	0.697401733130	0.708930902625	0.424047778212	-0.115002401438	0.434290276470	0.070362887176	0.305728859139	-0.215424432515	-0.151931062980	-0.134395440650	-0.194605104768	-0.172343234156	0.000410354909	0.899877624088	N\A	0.061654787994	0.238802350109	0.212185238370	0.248284394250	0.231869571068	0.336406965564	0.063606823785	0.064260131414	0.071312683986	0.077795887574	0.067932189785	39	30	
10350000	312.036449	1	1.289067462709	0.458458870021	-0.394928529391	-0.731411692114	0.109984435752	-0.472878570079	-0.567658429887	0.038050528444	0.149273687535	0.064314278020	0.124127718808	0.046899213749	0.000295256260	0.890079261680	N\A	0.062237894758	0.301349238953	0.212987446258	0.244008193039	0.226096843973	0.363802276285	0.065847264938	0.064710155728	0.072036055183	0.074621726068	0.068248776292	44	21	
10400000	325.312143	1	0.658901510174	0.597225560861	0.540753301526	-0.055106704423	0.459844867827	0.210919015361	0.439230448675	-0.099840213951	0.016201293804	-0.050731496808	-0.046387319132	-0.093566287600	0.000255557910	0.900160803089	N\A	0.086279357407	0.242693930891	0.237434986654	0.250612017871	0.244514799507	0.299455879610	0.088499547715	0.088331345102	0.092278557150	0.092035462480	0.089168110916	46	26	
10450000	316.498517	1	0.488250181600	0.673979056966	0.585238786269	-0.100963864548	0.446977444956	0.287953647583	0.752118153657	-0.190047838999	-0.045226031930	-0.077730042862	-0.076914089508	-0.183062955041	0.000312602370	0.900624956387	N\A	0.106314487983	0.291442283657	0.279028651769	0.298354784506	0.284833298019	0.347717806024	0.107682016619	0.107985908392	0.111094497869	0.111254266091	0.109573758636	38	32	
10500000	315.824471	1	0.625752711967	0.473157910510	0.362799043627	-0.006117822238	0.526426841590	0.182514921584	0.592858516212	0.067486332917	0.141111017620	0.026466646853	0.101826989714	0.042267576114	0.000349054692	0.895032973966	N\A	0.094284789862	0.312948499724	0.277576787062	0.287173881985	0.281841226425	0.339221047765	0.096785581552	0.096142386612	0.099561537088	0.101934551622	0.097085455388	47	19	
10550000	324.670220	1	0.891225800165	0.529600053886	0.341937046093	-0.133446357768	-0.077813454694	0.198824905481	0.013493065754	-0.010742488734	0.054141129911	0.064508143421	0.036927776808	0.005188996662	0.000378828843	0.903659644988	N\A	0.071456938166	0.228837882746	0.224105037486	0.259046945509	0.236243172208	0.317204920409	0.073311229473	0.074114252258	0.077745318423	0.082089483193	0.075481930066	43	28	
10600000	325.262479	1	0.829481062771	0.654746251688	0.278409326323	-0.230722903573	-0.082863606689	-0.072692026951	0.234889742770	-0.158466074573	-0.077665172904	-0.039455908222	0.005687377825	-0.148906272952	0.000379579844	0.903071587676	N\A	0.076445067488	0.252945152927	0.247888229624	0.268742526392	0.259201724867	0.332985582498	0.078396126165	0.079014479867	0.085029553594	0.084339377696	0.079011106302	43	30	
10650000	316.796385	1	0.633244869418	0.623285470407	0.218702537207	-0.163908548326	0.408118885767	0.342294433751	0.541918626041	-0.075951071221	-0.018236881478	-0.101644403760	-0.048788185822	-0.138549711892	0.000374326104	0.877231890101	N\A	0.064199782612	0.237333044773	0.230881000453	0.248833812133	0.238609910418	0.322808199843	0.066926444013	0.068087182410	0.071520630854	0.074247566008	0.070632340945	50	21	
10700000	309.403341	1	0.427913957489	0.620420499052	0.629553015644	0.240698218847	0.730996960938	0.393105941115	0.697398055384	-0.103945934550	-0.038716965882	-0.038520967728	0.001149832222	-0.130838512895	0.000386769642	0.890596244630	N\A	0.061279036418	0.240377161574	0.232651467306	0.244420455590	0.255314487617	0.534060121364	0.064677067576	0.065022824063	0.067802846014	0.072722687885	0.066247337913	47	23	
10750000	318.273919	1	1.320645927096	0.382322339683	-0.055781289901	-0.648801048218	-0.113356068840	-0.338746721837	-0.534642339762	0.112891491110	0.223251453685	0.198859837072	0.157020498766	0.149605895194	0.000251707560	0.887313761666	N\A	0.131538985141	0.302913239796	0.296027626732	0.305997883433	0.300039889655	0.358576786737	0.133557184616	0.132961680964	0.134727686832	0.135325509196	0.135291501418	41	34	
10800000	317.961782	1	0.695704793127	0.588285454378	0.003109275417	-0.473028724896	0.386051971645	0.360709212385	0.305880616463	-0.072107808033	0.042934165565	-0.019823951533	-0.081876274573	-0.012505949831	0.000421930649	0.934611493002	N\A	0.063350014514	0.247147087879	0.240369170658	0.257853654971	0.248616890560	0.335301918420	0.064177071731	0.066303457236	0.071705928233	0.074529502873	0.067384582008	53	26	
10850000	302.836932	1	0.199220756525	0.610946942273	0.907116768566	0.301461048350	0.826201369484	0.515463406971	2.627684420869	-0.084247553680	0.008925304259	-0.090526502593	0.031445848551	-0.079436175953	0.000465684758	0.892743826879	N\A	0.057127532966	0.768214403350	0.766048640089	0.771456958307	0.769084934139	1.137315030610	0.060291817895	0.060427003069	0.068400492019	0.069082892135	0.062452896604	61	25	
10900000	310.537958	1	0.625228072233	0.680132233251	0.261725503190	-0.168119951411	0.583404368702	0.010184381917	0.466182595001	-0.131307961939	-0.037119421437	-0.146179359318	-0.017097550817	-0.159464307423	0.000478831468	0.907368778534	N\A	0.070427325704	0.261486066435	0.255828688281	0.276336260887	0.263455941728	0.366259860283	0.073169039971	0.072293398156	0.079128501144	0.085655411005	0.075650363427	40	23	
10950000	327.273105	1	0.771266373410	0.504055343078	0.432654462747	-0.102467298528	0.317173376345	0.092197822965	0.302298782301	0.026521219531	0.116513817246	0.055930495467	0.063065734456	0.023816415800	0.000278502397	0.896488506684	N\A	0.092103063513	0.253754429793	0.245994929400	0.259793726921	0.254125024327	0.314422228186	0.094702448758	0.093854400592	0.096693298413	0.099015518032	0.096289830168	43	25	
11000000	318.353126	1	1.002089396789	0.467015042938	0.108149507387	-0.491391751210	-0.015213316313	-0.152011341620	0.150226808332	0.065773746663	0.155089915180	0.126150632463	0.117166126613	-0.001484134006	0.000374604164	0.896300399080	N\A	0.064133854758	0.237928682744	0.232752519918	0.254139440421	0.240675599123	0.324190603117	0.067086445883	0.066618021152	0.073690430639	0.073723135169	0.069769176831	45	30	
11050000	332.246485	1	0.460251319666	0.424828449836	0.237226162705	-0.315315920416	-0.014270567490	-0.283145119311	0.666983645323	0.055806554459	0.152795983421	0.182193101778	0.143375641710	0.086316633134	0.000308413757	0.900431005556	N\A	0.056628519716	0.221889191010	0.214851468412	0.234906326625	0.227750006550	0.518347296733	0.059391779520	0.059785944484	0.066266010161	0.068761727958	0.061868534516	43	24	
11100000	318.872244	1	0.884468316142	0.558397275384	0.098581313980	-0.386574982115	0.387228419971	-0.079454690880	0.222497235640	-0.046861076263	0.037078949206	-0.006641405200	0.012124432150	-0.074848814718	0.000428807951	0.887289290496	N\A	0.074822711333	0.272611733005	0.257608766435	0.291008812198	0.261841125506	0.350903062341	0.078459672620	0.077300546861	0.083049625830	0.080744407936	0.079762017085	50	22	
11150000	323.938346	1	0.766566107724	0.636455014441	0.413985865013	-0.028585569198	0.312874089366	0.098613295606	0.163534381907	-0.131504831643	0.005880242386	-0.074517049266	-0.012800786314	-0.102427964382	0.000344216674	0.904086214271	N\A	0.042228730354	0.294306831777	0.288445579282	0.180295616969	0.169476103668	0.267765312806	0.047080434763	0.045877196040	0.052079844095	0.057418141791	0.048467054880	46	37	
11200000	316.972677	1	0.751095028455	0.510497691812	0.362335391220	-0.050918884455	0.310041830601	0.026663751208	0.234755916261	0.022495610403	0.072574319086	0.079145191688	0.111956671249	0.015515149650	0.000488497209	0.897619186869	N\A	0.067073315999	0.260606463349	0.255576329593	0.264316123366	0.269125501220	0.360898604293	0.069472938443	0.069944474805	0.071315705605	0.079476913142	0.072500071959	40	23	
11250000	325.948628	1	0.328447799411	0.774309603474	0.564496056996	0.023115201838	0.702118959661	0.440726262771	0.887864799440	-0.284469003153	-0.178818087058	-0.166135273467	-0.248067710408	-0.266654693266	0.000504270057	0.893877282490	N\A	0.092232236328	0.482811226465	0.478783600927	0.495934063876	0.476898967204	0.549796905235	0.094583613310	0.094233756479	0.099022672923	0.096977078131	0.095710592284	48	22	
11300000	313.275057	1	1.840562097921	0.581369710346	-0.937349440886	-1.452819957881	-0.639752125008	-1.206323413484	-0.788511546410	-0.058300389107	0.051666041444	-0.062653091966	0.024803750638	-0.047093019726	0.000479250762	0.893276265660	N\A	0.067025741122	0.508170641324	0.498246218016	0.505099255040	0.500096633447	0.563563956686	0.069451459025	0.069856887899	0.075058656045	0.075742567754	0.073438469327	51	23	
11350000	320.836867	1	2.215087452170	0.623317424169	-1.537104365190	-1.976575055210	-1.556178602777	-1.772102954273	-0.934382988382	-0.083895863140	0.001512705135	-0.074484167621	0.010725871033	-0.149667896030	0.000406334316	0.897389357175	N\A	0.062419197473	0.691528124755	0.689039976696	0.694588754792	0.692672096616	0.703273495728	0.065622397774	0.065121333114	0.069596746014	0.073935747669	0.067297574909	43	31	
11400000	324.808051	1	0.613216466390	0.569243988211	0.646022570475	0.116368803047	0.652087734208	0.303274473494	0.364181927075	-0.081661872380	0.026576992072	-0.023322709448	-0.004799764829	-0.042602368375	0.000307204468	0.907262730456	N\A	0.054265736771	0.215829652479	0.211760808305	0.225566645452	0.219511763600	0.294765014725	0.056597404443	0.057725104892	0.061730255122	0.066660691104	0.060671640811	52	34	
11450000	315.755859	1	0.934936846954	0.585864093777	0.265913397101	-0.314835970647	-0.069447874222	-0.189320123006	0.002440142672	-0.085225362526	0.028909901738	0.022766592556	0.029991633622	-0.063447548637	0.000402362992	0.897467715009	N\A	0.066199715626	0.246348610297	0.240308505786	0.256870205428	0.306140045813	0.333748272528	0.068392091025	0.069492890423	0.074615190571	0.078711178580	0.069899275419	53	19	
11500000	318.138642	1	0.974647285143	0.556205651377	0.349862295685	-0.138365016500	0.390534872155	0.016490981252	-0.288439777218	-0.052609962134	0.036456334072	-0.023437585624	0.074080864377	-0.009652068977	0.000365344014	0.896914126116	N\A	0.058520929656	0.230436803767	0.222767330406	0.238951468763	0.235257685299	0.311834421311	0.061636377944	0.061806237834	0.066454892784	0.072976617782	0.062410653027	30	31	
11550000	316.174095	1	0.851455587435	0.604744599421	0.421208175026	-0.270067525467	0.256595548335	0.051658541190	0.238042565324	-0.099537253868	0.034096160266	-0.061555748312	-0.068272058961	-0.098044272748	0.000647546950	0.907678689386	N\A	0.078109392333	0.302832489521	0.260972073311	0.278784682326	0.283545466650	1.082741865808	0.080384071354	0.079956087733	0.084698799770	0.085386752959	0.081656924192	41	34	
11600000	299.184242	1	0.815811465222	0.702675885078	0.709374330582	0.140229380930	0.374923179391	0.398735461888	-0.221050264163	-0.201537984118	-0.143282585112	-0.121726691621	-0.166347163457	-0.166947706924	0.000741276823	0.899088773833	N\A	0.085036040414	0.298677665490	0.279474198217	0.341133929370	0.293883781326	0.442779684177	0.086410879245	0.087174659234	0.096157245304	0.093957448702	0.088873947358	30	31	
11650000	324.528665	1	1.191017971338	0.447741344171	-0.047433901965	-0.690592558167	0.082642185995	-0.172181442738	-0.301191952019	0.038142447004	0.185347387080	0.106890075184	0.103904146130	0.088404403948	0.000442808770	0.915359386640	N\A	0.072367263028	0.235225230154	0.228469524692	0.276658799869	0.237199164955	0.354150198462	0.074489393894	0.074092233845	0.081445213351	0.078914339228	0.077536944715	36	28	
