Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11400000	354.659307	1	0.638190879735	0.662835567603	-0.150806376705	0.010392872763	0.743379474332	-0.211113076577	0.312044870539	-0.029877689854	-0.028855075511	-0.176158609648	-0.080103874312	-0.131052728366	0.000319025460	0.897017244001	N\A	0.054685588548	0.233380520939	0.211098459769	0.221273018843	0.214454713426	0.290777268032	0.060848073789	0.058722398698	0.061044613323	0.063437993515	0.057982373526	
11450000	360.648385	1	0.715390202167	0.575420917444	0.015732752733	0.033308029937	0.423690026300	-0.061748702478	0.253319228786	0.040525334968	0.035370341584	-0.072087153475	0.023790726175	-0.056681918265	0.000308108097	0.900541414477	N\A	0.053741746336	0.229352505646	0.207455020201	0.217453972162	0.210753346826	0.285758617470	0.059797870581	0.057708883435	0.059991017954	0.062343089763	0.056981630678	
11500000	357.122244	1	0.897057950660	0.464748371102	-0.046745239609	-0.121035443580	0.574173523114	-0.073669601281	0.028617702617	0.163639327313	0.173610267760	-0.040244762199	0.072743592435	0.046485849503	0.000314489758	0.898481387764	N\A	0.054295454339	0.231715553489	0.209592455485	0.219694427912	0.212924765186	0.288702824610	0.060413975596	0.058303465353	0.060609112992	0.062985418493	0.057568719618	
11550000	359.034092	1	0.959578956056	0.497380121407	-0.040271798378	-0.148346472235	0.249027215332	-0.419966735306	0.032522496397	0.117559975753	0.144272966577	-0.020363593408	0.088366833458	0.007433320494	0.000311013436	0.899603559074	N\A	0.053994533595	0.230431320443	0.208430834897	0.218476819339	0.211744675996	0.287102752011	0.060079144280	0.057980331080	0.060273200168	0.062636335514	0.057249657513	
11600000	355.740324	1	0.575412728646	0.609964857851	0.135124700269	0.214591670207	0.834776458667	-0.026779309343	0.368545808033	0.045181716613	0.062504485289	-0.125224932440	0.013297498052	-0.108512328557	0.000317026678	0.897662459310	N\A	0.054514009246	0.232648275611	0.210436125738	0.220578761526	0.213781848949	0.289864936980	0.060657159322	0.058538153664	0.060853082201	0.063238953020	0.057800450365	
11650000	358.419223	1	0.691233442751	0.524281558857	0.003539310758	0.086612587703	0.756892875781	-0.157916739467	0.247219720049	0.093452542750	0.078924219935	-0.043071132113	0.072468453800	0.001947566792	0.000312127243	0.899244017365	N\A	0.054091130332	0.230843564278	0.208803719652	0.218867676456	0.212123489245	0.287616381578	0.060186626443	0.058084058446	0.060381029499	0.062748392516	0.057352077698	
11700000	356.354408	1	0.324001468355	0.710711128676	0.565611032124	0.525312885953	0.931634739973	0.483816135505	0.570845430682	-0.076211108944	-0.089099646707	-0.236207317184	-0.159102198748	-0.169647418917	0.000315896830	0.898027179043	N\A	0.054416781577	0.232233339158	0.210060805443	0.220185351479	0.213400561438	0.289347952582	0.060548975126	0.058433748790	0.060744548571	0.063126164104	0.057697361211	
11750000	356.617165	1	0.847510717599	0.502861094452	-0.152588303572	-0.126077222958	0.444894300486	0.053020735927	0.028462859565	0.101665658785	0.145619436981	-0.031325926090	0.003646475586	0.037632470470	0.000315414616	0.898182839716	N\A	0.054375232330	0.232056020321	0.209900416164	0.220017231731	0.213237622131	0.289127024602	0.060502743720	0.058389132438	0.060698167837	0.063077964917	0.057653307119	
11800000	357.695143	1	0.767809486277	0.574810606763	-0.129267008857	-0.038754884285	0.653771232913	-0.142220642709	0.135395478927	0.040139463374	0.032074564786	-0.112931579227	0.064960546573	-0.065159716942	0.000313443995	0.898818964548	N\A	0.054205105648	0.231329974308	0.209243689569	0.219328852117	0.212570454241	0.288222417503	0.060313445568	0.058206447254	0.060508258251	0.062880609534	0.057472924150	
11850000	357.664930	1	0.762125576869	0.543317431482	-0.168719297469	0.039652676829	0.431631681335	0.175183300791	0.151684520346	0.105285274669	0.094535692858	-0.063841532188	-0.003672656417	-0.026682850930	0.000313499059	0.898801189447	N\A	0.054209866713	0.231350293002	0.209262068330	0.219348116701	0.212589125207	0.288247733302	0.060318743154	0.058211559774	0.060513572948	0.062886132605	0.057477972241	
11900000	351.078233	1	0.529289766347	0.520877626621	0.211233452612	-0.105620907468	0.380253192610	-0.007933200157	0.708338576789	0.075900451974	0.140974447919	0.020518623046	0.077818983531	-0.009944947270	0.000325737261	0.894850646513	N\A	0.055257844361	0.235822724877	0.213307493701	0.223588524164	0.216698868781	0.293820098626	0.061484816756	0.059336897598	0.061683412973	0.064101838625	0.058589128453	
11950000	352.776183	1	0.780045375489	0.539042185605	0.300786062401	0.139680261108	0.764016243278	-0.223337934483	0.145275179746	0.054190060899	0.104015434546	-0.113344163125	0.122241184404	-0.059129189582	0.000322537466	0.895883553855	N\A	0.054985769011	0.234661594706	0.212257222711	0.222487632036	0.215631899536	0.292373404370	0.061182081403	0.059044738044	0.061379699784	0.063786217732	0.058300650721	
12000000	356.116000	1	0.355959808773	0.612295169707	0.340590478151	0.156712603685	0.901262681635	0.024115004639	0.865035624272	-0.002569967242	0.026619722178	-0.176276206861	0.012971196656	-0.092730213186	0.000316334995	0.897885737479	N\A	0.054454507941	0.232394343158	0.210206437548	0.220338002785	0.213548508947	0.289548553314	0.060590952851	0.058474260059	0.060786661884	0.063169928556	0.057737361953	
12050000	358.781895	1	0.729719744705	0.625943825264	0.090440334168	-0.017095261912	0.640616427878	-0.050978995833	0.182367783053	-0.001194728569	-0.006964865193	-0.162485048161	-0.022177261789	-0.121067858739	0.000311469798	0.899456243489	N\A	0.054034133208	0.230600318870	0.208583698158	0.218637050330	0.211899969630	0.287313313290	0.060123206349	0.058022853879	0.060317404559	0.062682273028	0.057291644436	
12100000	353.004583	1	1.159796155722	0.453272040102	-0.405418623202	-0.258963775462	-0.092173288572	-0.417300678338	-0.237933273438	0.144306973036	0.155444190407	0.079736995201	0.107654348132	0.036945583633	0.000322109451	0.896021718946	N\A	0.054949273163	0.234505842155	0.212116340672	0.222339959741	0.215488777614	0.292179346609	0.061141472861	0.059005548127	0.061338960076	0.063743880740	0.058261954679	
12150000	358.891935	1	0.561849843819	0.584669151113	0.007066906841	0.119579791176	0.632914674878	0.078711601269	0.568871979764	0.050363294698	0.041637658244	-0.134353495945	0.023266298045	-0.091420971027	0.000311270593	0.899520547775	N\A	0.054016851270	0.230526565109	0.208516986055	0.218567122825	0.211832196871	0.287221420800	0.060103976920	0.058004296213	0.060298113018	0.062662225123	0.057273320635	
12200000	356.590796	1	0.567971078258	0.540639277468	0.225377530228	0.193696421635	0.652705101977	0.140386334342	0.359633060023	0.044032976145	0.118340823631	-0.056952563487	0.074028084255	0.002180813813	0.000315462976	0.898167229021	N\A	0.054379400599	0.232073809155	0.209916506605	0.220034097702	0.213253968393	0.289149188356	0.060507381709	0.058393608403	0.060702820806	0.063082800316	0.057657726677	
12250000	356.441487	1	0.521174193862	0.608127908390	0.099837216251	0.047884799057	0.716378498938	0.164203691391	0.612934917135	0.032242405474	0.050850258900	-0.157911630083	-0.104320978428	-0.092946786217	0.000315736940	0.898078792173	N\A	0.054403008417	0.232174559737	0.210007638002	0.220129621465	0.213346548688	0.289274717167	0.060533649877	0.058418958916	0.060729173821	0.063110186556	0.057682757720	
12300000	354.607797	1	0.434855206489	0.568824435518	0.112533097864	0.261852735809	0.956511127036	0.282543420880	0.508066519745	0.072130358353	0.062611962101	-0.124061259319	-0.020410400883	0.000519368924	0.000319121015	0.896986398628	N\A	0.054693777642	0.233415469365	0.211130071485	0.221306154186	0.214486827737	0.290820811545	0.060857185708	0.058731192300	0.061053754673	0.063447493271	0.057991056310	
12350000	356.809503	1	0.492294588076	0.569864977462	0.459794243170	0.339361303168	0.734677403733	-0.065022193229	0.606078870394	0.047231648547	0.097260465879	-0.093251150814	0.039564451731	-0.062379385050	0.000315062103	0.898296632215	N\A	0.054344838517	0.231926309295	0.209783089330	0.219894249959	0.213118429918	0.288965412924	0.060468924848	0.058356494999	0.060664239729	0.063042706588	0.057621080980	
12400000	358.798460	1	0.455011991837	0.548489029039	0.331040312864	0.362140542032	0.629759931557	-0.012976174378	0.728337531190	0.083094913166	0.076638074469	-0.049879749746	0.052132356746	-0.044289687862	0.000311439802	0.899465926389	N\A	0.054031531258	0.230589214582	0.208573654055	0.218626522119	0.211889765836	0.287299478054	0.060120311187	0.058020059856	0.060314500045	0.062679254637	0.057288885624	
12450000	355.604421	1	0.804918587337	0.642639980142	-0.109997082198	0.038574185249	0.269143232174	-0.075061717092	0.132735328478	-0.001371234038	-0.046183787168	-0.153087618718	-0.048644885690	-0.141380221174	0.000317277270	0.897581567194	N\A	0.054535550132	0.232740205189	0.210519278318	0.220665921907	0.213866323572	0.289979475381	0.060681127636	0.058561284666	0.060877127934	0.063263941515	0.057823289868	
12500000	354.911380	1	0.521565845697	0.588186606212	0.425884676041	0.296918234204	0.925653853470	0.403854549733	0.403792123569	0.008754747179	0.018244667407	-0.176703768055	-0.020422212395	-0.072180913510	0.000318558256	0.897168059348	N\A	0.054645531124	0.233209568727	0.210943829260	0.221110935426	0.214297624447	0.290564272461	0.060803502319	0.058679384294	0.060999897887	0.063391524918	0.057939901194	
12550000	356.533134	1	0.558514559500	0.656072788498	0.035204849134	0.113714077784	0.505053780934	0.061194338558	0.497197240109	0.021130417689	-0.008481436077	-0.153436821101	-0.095270186073	-0.140426590059	0.000315568750	0.898133084561	N\A	0.054388516523	0.232112712990	0.209951696088	0.220070983253	0.213289717353	0.289197660058	0.060517524901	0.058403397251	0.060712996761	0.063093375240	0.057667392165	
12600000	354.291840	1	0.805778593522	0.440641550509	0.019689449227	-0.192088672377	0.376363871624	-0.261781802624	0.307080178171	0.160459262889	0.205723743902	0.079980584724	0.136550229667	0.056307264417	0.000319707766	0.896796992892	N\A	0.054744035850	0.233629955244	0.211324079273	0.221509512794	0.214683920055	0.291088047292	0.060913107481	0.058785160494	0.061109857074	0.063505795282	0.058044344392	
12650000	357.749370	1	0.729912464042	0.605432171852	0.416241469567	0.412163591676	0.624057826610	0.059897218063	0.044599053290	0.026691305953	0.023940885555	-0.152628604023	-0.023226854200	-0.088374894583	0.000313345190	0.898850858929	N\A	0.054196561683	0.231293511409	0.209210707973	0.219294280869	0.212536948272	0.288176987052	0.060303938788	0.058197272586	0.060498720764	0.062870698110	0.057463865102	
12700000	358.344320	1	0.926920849426	0.565735393014	-0.194107809506	-0.092906758662	0.295463349704	-0.185810171006	-0.085913315438	0.090370131591	0.048585274556	-0.064199162735	-0.022464849700	-0.039022656158	0.000312263198	0.899200130519	N\A	0.054102909437	0.230893833714	0.208849189603	0.218915337975	0.212169682122	0.287679014095	0.060199732928	0.058096707068	0.060394178319	0.062762056862	0.057364566920	
12750000	357.182272	1	0.498229582974	0.614354460818	0.109159033474	0.064915183783	0.850722620278	0.253156318332	0.478988917602	0.014133636174	0.034164202157	-0.115441034058	-0.052795769892	-0.097805164099	0.000314380020	0.898516811658	N\A	0.054285980587	0.231675122561	0.209555884709	0.219656094491	0.212887612972	0.288652450248	0.060403434253	0.058293292263	0.060598537600	0.062974428472	0.057558674730	
12800000	357.703278	1	0.515764332634	0.570075213973	0.367673982230	0.277508327574	0.512170224491	0.215970598828	0.602923335795	0.059366764807	0.090662981828	-0.084207238721	-0.000554094184	-0.073694063652	0.000313429171	0.898823749723	N\A	0.054203823866	0.231324504075	0.209238741607	0.219323665673	0.212565427612	0.288215601941	0.060312019343	0.058205070853	0.060506827419	0.062879122603	0.057471565095	
12850000	353.733295	1	0.230852812868	0.710153971433	0.712885726999	0.558271919036	0.787970592285	0.256318270683	0.976576487810	-0.079293844554	-0.081728914467	-0.213448351035	-0.117106323893	-0.220853195317	0.000320747658	0.896461311356	N\A	0.054832994707	0.234009603064	0.211667480127	0.221869464940	0.215032780637	0.291561064302	0.061012091057	0.058880686165	0.061209160368	0.063608991967	0.058138666239	
12900000	353.265935	1	0.939891177658	0.510271241300	0.142873779778	-0.018730400879	0.179122478352	-0.143523721171	0.021494575474	0.046993658116	0.074255488183	-0.033643085026	0.058841830577	-0.016316395575	0.000321620382	0.896179592319	N\A	0.054907541744	0.234327745867	0.211955248169	0.222171102875	0.215325123902	0.291957449975	0.061095038754	0.058960736155	0.061292375986	0.063695470225	0.058217707432	
12950000	354.683540	1	0.295961237833	0.656970995524	0.276701690299	0.262760064781	0.847478423035	0.029735881722	0.935448876052	-0.061327286037	-0.035078901354	-0.220255591444	-0.065550069467	-0.109430723305	0.000318980515	0.897031752470	N\A	0.054681736291	0.233364080744	0.211083589205	0.221257431545	0.214439606435	0.290756784595	0.060843787423	0.058718262073	0.061040313113	0.063433524706	0.057978289031	
13000000	354.222439	1	0.677712469790	0.554458121294	-0.314079237693	-0.114351398397	0.409772438310	-0.115895664399	0.332794854720	0.100283935395	0.062580222488	-0.021900925503	0.064954802425	-0.018302958431	0.000319836791	0.896755343059	N\A	0.054755081312	0.233677093730	0.211366717201	0.221554205792	0.214727235882	0.291146778844	0.060925397650	0.058797021317	0.061122186941	0.063518608566	0.058056055744	
13050000	356.918851	1	0.519852249276	0.580625679080	-0.105584809768	0.127035785829	0.736990744957	-0.157617936475	0.679744011928	0.063047753599	0.063740327592	-0.109127783850	0.008867532300	-0.079764120198	0.000314861867	0.898361269351	N\A	0.054327566459	0.231852597700	0.209716415367	0.219824362432	0.213050695905	0.288873572970	0.060449706412	0.058337947943	0.060644959218	0.063022670144	0.057602767655	
13100000	355.148572	1	0.903978373084	0.482156923480	-0.196327753594	-0.157224463580	0.296581009099	-0.600916480993	0.211257419993	0.121441058791	0.175568727139	-0.013434439822	0.131145504172	0.022910440315	0.000318119261	0.897309768912	N\A	0.054607865473	0.233048823828	0.210798431518	0.220958529780	0.214149915028	0.290363994552	0.060761592148	0.058638938219	0.060957852346	0.063347830895	0.057899964824	
13150000	350.728655	1	0.572708672441	0.567465279200	-0.250059779367	0.055217452070	0.532676878901	0.037459954560	0.628644679303	0.099450026948	-0.010061405852	-0.068094682784	-0.043406411996	-0.064284315273	0.000326399972	0.894636720626	N\A	0.055314026717	0.236062493125	0.213524370017	0.223815853522	0.216919193213	0.294118834594	0.061547330268	0.059397227254	0.061746128404	0.064167012944	0.058648697830	
13200000	354.103798	1	0.589889989938	0.555723350903	0.159438294835	0.148270879602	0.463459771700	-0.150842710983	0.638426962982	-0.011369186086	0.060353525898	-0.064416990376	0.059557590788	-0.074382280503	0.000320057483	0.896684102879	N\A	0.054773968920	0.233757699971	0.211439627542	0.221630630278	0.214801305425	0.291247209088	0.060946413691	0.058817303180	0.061143270863	0.063540519128	0.058076082013	
13250000	357.162604	1	0.776325037522	0.563716131527	0.226499666014	0.198653479392	0.572728151864	-0.134562740701	0.069505376811	0.037683898926	0.048941441459	-0.132491401392	0.006699689521	-0.014398780849	0.000314415972	0.898505206238	N\A	0.054289084518	0.231688369141	0.209567866569	0.219668653854	0.212899785330	0.288668954643	0.060406887964	0.058296625321	0.060602002467	0.062978029185	0.057561965785	
13300000	355.676203	1	0.902465705748	0.603365512007	0.126558906632	0.000498489083	0.227366936972	0.006509697940	-0.113898131410	0.005964203978	0.041969895976	-0.109612844028	-0.012878977100	-0.095044326494	0.000317144886	0.897624301280	N\A	0.054524171467	0.232691644703	0.210475354156	0.220619880681	0.213821701060	0.289918972107	0.060668466717	0.058549066045	0.060864426119	0.063250741699	0.057811225227	
13350000	358.661992	1	0.876781745109	0.549408286500	-0.080850135300	-0.128233206077	0.366511675546	-0.369090557833	0.118604705062	0.068015798351	0.096633446476	-0.106325947412	0.068415182203	-0.034752717764	0.000311687002	0.899386128997	N\A	0.054052970358	0.230680709772	0.208656413720	0.218713270648	0.211973841296	0.287413475234	0.060144166246	0.058043081559	0.060338432156	0.062704125056	0.057311617205	
13400000	356.728492	1	0.358038778070	0.637304454586	0.619442370514	0.636847408144	1.001663939529	0.365194847264	0.582431864536	-0.045230021631	-0.001392706065	-0.139309885581	-0.076582174876	-0.134704587427	0.000315210529	0.898248719693	N\A	0.054357637954	0.231980933180	0.209832497987	0.219946040022	0.213168624122	0.289033470807	0.060483166645	0.058370239272	0.060678527528	0.063057554570	0.057634652046	
13450000	355.127293	1	0.615484681252	0.536231924185	0.072696241853	0.150816776133	0.589411675576	0.264399308268	0.466813505389	0.058984927907	0.076095191177	-0.110726736738	-0.023748361469	-0.020783586878	0.000318158620	0.897297063689	N\A	0.054611243514	0.233063240222	0.210811471504	0.220972198269	0.214163162336	0.290381956461	0.060765350859	0.058642565623	0.060961623198	0.063351749590	0.057903546514	
13500000	352.938658	1	1.030088843438	0.469977255088	-0.443509795006	-0.146029680293	0.079534630099	-0.602968612994	-0.024345648241	0.163661494415	0.168043151552	0.000457763269	0.128786347388	0.056627731238	0.000322232935	0.895981857610	N\A	0.054959804890	0.234550788179	0.212156995464	0.222382574019	0.215530078776	0.292235346493	0.061153191401	0.059016857290	0.061350716467	0.063756098065	0.058273121323	
13550000	351.353295	1	0.425555727013	0.612788020130	0.134801674410	0.067329580286	0.727063300589	-0.200610124571	0.937482072138	0.030392667725	0.026052656119	-0.208922859294	-0.036347173650	-0.089885098091	0.000325216758	0.895018667084	N\A	0.055213677819	0.235634236271	0.213137001089	0.223409814121	0.216525665508	0.293585253825	0.061435673115	0.059289470748	0.061634110597	0.064050603248	0.058542299280	
13600000	354.102264	1	0.236978898981	0.655646572008	0.431364360299	0.528697289733	1.144073987727	0.248259197565	0.738900819307	-0.011595371245	-0.009093292660	-0.192946887254	-0.025229722820	-0.103981698507	0.000320060337	0.896683181413	N\A	0.054774213182	0.233758742402	0.211440570446	0.221631618629	0.214802263320	0.291248507890	0.060946685478	0.058817565473	0.061143543529	0.063540802484	0.058076341000	
13650000	355.070831	1	0.680250142900	0.543827767636	-0.047654997246	-0.043926863932	0.653079588251	-0.453117126462	0.526340606182	0.052399660055	0.067387011461	-0.097474560307	0.094567461498	-0.051588078477	0.000318263077	0.897263344371	N\A	0.054620207730	0.233101496619	0.210846075362	0.221008469970	0.214198316361	0.290429621496	0.060775325248	0.058652191565	0.060971629804	0.063362148526	0.057913051149	
13700000	358.494214	1	0.805748526843	0.558424332053	0.038289804052	-0.049969896414	0.460070371936	0.019360450936	0.164472651244	0.088244655771	0.075150147638	-0.078241389795	-0.020226690805	-0.070147184763	0.000311991186	0.899287937076	N\A	0.054079339837	0.230793246235	0.208758205737	0.218819968854	0.212077251704	0.287553688501	0.060173507285	0.058071397595	0.060367867966	0.062734714958	0.057339576399	
13750000	354.182572	1	0.707489712785	0.434787575039	0.075763008088	0.030607501254	0.557733155643	0.023988662244	0.291835234385	0.175567178969	0.159805540996	0.028974529535	0.172027696841	0.096988345690	0.000319910934	0.896731409402	N\A	0.054761427468	0.233704177084	0.211391214766	0.221579884095	0.214752122934	0.291180522979	0.060932458950	0.058803835937	0.061129271049	0.063525970422	0.058062784485	
13800000	350.115227	1	0.721307090753	0.664015932474	0.320928175820	0.203769308498	0.758822662563	-0.006154813981	0.002268925834	0.007593464415	-0.073245836594	-0.226673334505	-0.090622969366	-0.113713506379	0.000327566137	0.894260277745	N\A	0.055412751843	0.236483820238	0.213905470824	0.224215322689	0.217306353140	0.294643781349	0.061657180667	0.059503240124	0.061856333620	0.064281538983	0.058753374715	
13850000	359.194288	1	0.290949398559	0.668267956751	0.502995241750	0.492641069014	1.012513181070	0.330472183765	0.728156295011	-0.042998996457	-0.045497266515	-0.205856572010	-0.077570709484	-0.141472386594	0.000310723902	0.899697021954	N\A	0.053969394957	0.230324036812	0.208333794196	0.218375101454	0.211646092445	0.286969083438	0.060051172784	0.057953336744	0.060245138324	0.062607173447	0.057223003363	
13900000	357.632519	1	0.365498801000	0.594446900428	0.268934877935	0.236031649537	0.735311562995	0.361548655674	0.790924683580	-0.003474391277	0.052345587186	-0.126707955472	-0.022612900522	-0.076563452404	0.000313558139	0.898782118237	N\A	0.054214974476	0.231372091292	0.209281785424	0.219368784122	0.212609155782	0.288274892583	0.060324426507	0.058217044584	0.060519274659	0.062892057863	0.057483387932	
13950000	355.984776	1	0.705089031742	0.662532939628	-0.129446770000	0.059785111501	0.550493217267	0.053258771157	0.188709410278	-0.004324156673	-0.058927213918	-0.161011499657	-0.083917440107	-0.160157027973	0.000316576429	0.897807801629	N\A	0.054475284416	0.232483010479	0.210286639335	0.220422070151	0.213629985862	0.289659027150	0.060614070615	0.058496570224	0.060809854318	0.063194030297	0.057759390963	
14000000	355.738368	1	0.755343163847	0.550771932322	-0.136141445845	0.119911505861	0.782332845865	-0.198926573732	0.130061282106	0.068010397621	0.032011412170	-0.110580552400	0.045931640175	-0.022175747138	0.000317030284	0.897661295320	N\A	0.054514319267	0.232649598681	0.210437322489	0.220580015957	0.213783064727	0.289866585442	0.060657504279	0.058538486570	0.060853428273	0.063239312660	0.057800779076	
14050000	359.095545	1	0.466332639562	0.649469933249	0.287134316450	0.352497863018	0.828309347845	0.144495160145	0.502539662250	-0.056342953467	-0.005095995973	-0.175883026218	-0.044312943538	-0.131996442127	0.000310902335	0.899639422835	N\A	0.053984888731	0.230390159263	0.208393603590	0.218437793551	0.211706852749	0.287051467802	0.060068412542	0.057969974246	0.060262433767	0.062625146993	0.057239431197	
14100000	355.636892	1	0.633966097682	0.546719307653	0.346253831058	0.378624537918	1.002953003386	0.053405685626	0.197268294050	0.093671845085	0.060908117217	-0.087749535743	0.073731692811	-0.051417514646	0.000317217378	0.897600900402	N\A	0.054530402636	0.232718237331	0.210499407846	0.220645093715	0.213846137179	0.289952104828	0.060675400072	0.058555757190	0.060871381870	0.063257970165	0.057817832049	
14150000	358.375084	1	0.843283517508	0.520961245862	-0.224659562083	-0.161443504764	0.115855795555	-0.381344253278	0.252092494560	0.112183711523	0.102495295682	-0.006862496535	0.061408782265	0.004341282810	0.000312207351	0.899218158119	N\A	0.054098071190	0.230873185633	0.208830512902	0.218895761092	0.212150708480	0.287653287901	0.060194349463	0.058091511669	0.060388777465	0.062756444257	0.057359436994	
14200000	358.314649	1	0.524991727794	0.636408653142	0.339658176964	0.294711261013	0.854391522591	0.380407092407	0.337824007558	-0.018875328765	-0.006553393024	-0.169972288906	-0.124903771618	-0.105363252140	0.000312317070	0.899182740573	N\A	0.054107576140	0.230913749703	0.208867204108	0.218934220746	0.212187983040	0.287703828150	0.060204925519	0.058101718260	0.060399387682	0.062767470469	0.057369514961	
14250000	359.428239	1	0.389772557707	0.626591646979	0.435857681231	0.464461098121	0.828051618560	0.350741526101	0.662287383920	-0.028735739471	0.005556500971	-0.156162492828	-0.044771138111	-0.128417807624	0.000310301548	0.899833359488	N\A	0.053932703343	0.230167448793	0.208192156455	0.218226637033	0.211502202807	0.286773984737	0.060010346414	0.057913936609	0.060204180086	0.062564609356	0.057184099751	
14300000	358.155373	1	0.547443953657	0.606756850291	0.220299347561	0.246998299166	0.755899734913	0.211245933872	0.366278690164	-0.020329684885	-0.015677706291	-0.134581802391	-0.013337168579	-0.076679643827	0.000312606416	0.899089338419	N\A	0.054132634320	0.231020689966	0.208963934224	0.219035613077	0.212286251067	0.287837068908	0.060232807491	0.058128626199	0.060427359712	0.062796539201	0.057396083803	
14350000	357.051366	1	0.698146002488	0.550267168900	-0.093430466536	-0.108176824490	0.599963688712	-0.132060028117	0.292012254544	0.083473492423	0.108665509241	-0.033358713215	0.035016307487	-0.034759328149	0.000314619380	0.898439545106	N\A	0.054306642593	0.231763301363	0.209635644619	0.219739698683	0.212968640984	0.288762315420	0.060426424648	0.058315479507	0.060621602254	0.062998397423	0.057580582369	
14400000	356.330273	1	0.756916312710	0.560535145111	0.508834284047	0.442256574010	0.619557355628	0.041454066704	-0.013345497763	0.067705102968	0.078041261341	-0.097126139271	0.010014466026	-0.037456046722	0.000315941160	0.898012869041	N\A	0.054420599638	0.232249633417	0.210075544004	0.220200800412	0.213415534327	0.289368254191	0.060553223442	0.058437848695	0.060748810609	0.063130593244	0.057701409449	
14450000	359.648042	1	0.597442205322	0.515659063087	0.132400499308	0.180667852485	0.685451513406	-0.018640921183	0.442976932766	0.126352543605	0.084787741366	-0.036718294572	0.075087203562	0.005088175704	0.000309905260	0.899961283025	N\A	0.053898253418	0.230020427585	0.208059172133	0.218087243110	0.211367104167	0.286590805674	0.059972014349	0.057876943641	0.060165724208	0.062524645736	0.057147572973	
14500000	356.343592	1	0.763999751746	0.547537000399	0.053128078488	0.079258785333	0.177294984055	0.007024584566	0.262835863546	0.104093562315	0.080653166521	-0.053355639272	-0.029546860335	-0.022820766992	0.000315916695	0.898020766358	N\A	0.054418492583	0.232240641181	0.210067410303	0.220192274682	0.213407271309	0.289357050438	0.060550878944	0.058435586100	0.060746458538	0.063128148955	0.057699175367	
14550000	358.467268	1	0.598161010426	0.657596030370	0.260090272197	0.287633611166	0.616770054803	-0.040979799642	0.398762865073	-0.009060778980	-0.037646024909	-0.188187670011	-0.082459267600	-0.148333944514	0.000312040068	0.899272157868	N\A	0.054083576150	0.230811325459	0.208774558843	0.218837110149	0.212093864808	0.287576214063	0.060178220986	0.058075946626	0.060372596893	0.062739629292	0.057344068104	
14600000	356.728572	1	0.648963064269	0.613354395117	0.030345823989	0.100613343534	0.539576418895	-0.000459042871	0.270766499452	0.030759568334	0.031050857835	-0.129628720718	0.037733327831	-0.091950649941	0.000315210384	0.898248766776	N\A	0.054357625378	0.231980879508	0.209832449438	0.219945989134	0.213168574802	0.289033403934	0.060483152651	0.058370225767	0.060678513489	0.063057539980	0.057634638711	
14650000	357.375129	1	0.565216217639	0.541201255294	0.192282759818	0.183228681922	0.639867802553	-0.155048819746	0.596463698671	0.088371201036	0.112165668281	-0.045302045337	0.027950672828	-0.041248496403	0.000314027715	0.898630537273	N\A	0.054255554675	0.231545274546	0.209438433964	0.219532982836	0.212768294877	0.288490667889	0.060369579664	0.058260620354	0.060564573661	0.062939132906	0.057526414556	
