Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12600000	354.762276	1	0.651164660214	0.710095142749	0.439461067091	-0.156332953665	0.268874009462	0.205410791113	0.315597798840	-0.261799993851	-0.102538043916	-0.151021185488	-0.167872565091	-0.165325887131	0.000444360747	0.911041763873	N\A	0.060929061307	0.112034393644	0.100365523615	0.163051276401	0.148809960547	0.241859094799	0.063242550970	0.063004436979	0.068332301019	0.072449778458	0.066734212562	39	14	0.007506631448	Global Trend	
12650000	358.487853	1	0.962280524934	0.515051808643	0.302153318044	-0.339092017932	0.364027180878	-0.068983054075	0.078674748321	-0.046619707012	0.093110785757	0.010102457105	0.072407889556	0.016213428949	0.000199166596	0.998898610633	N\A	0.041785493937	0.102778076805	0.085387201942	0.118180608089	0.129969285593	0.168120957600	0.045097299597	0.045448218420	0.048131490587	0.055619559688	0.047561686457	37	14	-0.107682017799	Global Trend	
12700000	361.761677	1	1.020730290948	0.518470450653	0.255516021583	-0.284980165280	0.290979631613	0.216285021185	-0.255182244309	0.026246628006	0.085338035127	0.068803040938	0.050496400595	0.028658299640	0.000361662786	0.998909368572	N\A	0.054231500415	0.109929699982	0.093974688968	0.147510366198	0.123520695848	0.215798341822	0.058585101538	0.056421892849	0.061885723950	0.063708429501	0.060421356164	35	17	0.226489489446	Global Trend	
12750000	371.320010	1	0.984307460874	0.444340233014	0.175110211472	-0.267172085706	0.188290230607	-0.140078058783	0.145885269803	0.090254570064	0.131579770943	0.101745617126	0.147852579961	0.044342992783	0.000238459412	0.908143942707	N\A	0.044261056955	0.110833188589	0.089776982587	0.122405399470	0.115961519274	0.178603790553	0.048807322179	0.048023657309	0.049992716664	0.054609344212	0.049037627099	35	16	0.003607945661	Global Trend	
12800000	361.625556	1	0.894633421679	0.366923317182	0.388154509825	-0.143777047468	-0.230896760478	-0.300037193381	-0.172398089808	0.130101906423	0.238942773634	0.279731938352	0.241256731541	0.205471425465	0.000559804618	0.997015583245	N\A	0.076385777662	0.123340195793	0.116924401971	0.147651317431	0.139505170887	0.266637440407	0.078269743464	0.078407239417	0.079906938275	0.082841522311	0.081154620251	34	17	-0.289466625297	Global Trend	
12850000	347.559062	1	1.009360201589	0.371189581007	0.212889186464	-0.422864639239	0.106686259045	-0.201228538995	0.079354006353	0.112371733733	0.229584872336	0.150899911535	0.203047707676	0.158125138261	0.000269878090	0.999987859061	N\A	0.047114743069	0.103471388053	0.096018954368	0.134342240049	0.119764018884	0.216031664840	0.049482315725	0.050341315625	0.053999826974	0.056664540888	0.053946723519	37	10	-1.304783749428	Global Trend	
12900000	355.071664	1	0.856657563228	0.429655814035	0.230706488873	-0.301857443054	0.059739314526	-0.171197439037	0.189249264601	0.077643855624	0.172445120377	0.095888602484	0.099639863183	0.117463801428	0.000356673548	0.999942024034	N\A	0.055095235931	0.095843479909	0.092067822251	0.138715512957	0.125010987907	0.193007716985	0.058013730448	0.057985636312	0.060457009947	0.065171507931	0.059840497199	47	13	0.890145680004	Global Trend	
12950000	352.383424	1	0.992171576441	0.512288960278	0.434116756457	-0.189330022601	-0.001377982135	-0.017425078856	0.069490742912	-0.019709892843	0.080001750166	0.071287472643	0.033685680516	0.027342917146	0.000212402659	0.999972823507	N\A	0.065578684161	0.110327875875	0.094029832284	0.123773012674	0.117733038292	0.173538386870	0.068155757171	0.067475090201	0.068535027385	0.072429670895	0.069526123210	37	10	0.727776208874	Global Trend	
13000000	353.112197	1	0.876959050680	0.521262116152	0.192057433005	-0.420570399021	0.261877874849	-0.045822735123	0.508401947998	-0.014827631161	0.100634416843	-0.005753495619	-0.018727715134	-0.078534144279	0.000222325843	0.999987971864	N\A	0.042607552042	0.093427702986	0.079497005476	0.123460144058	0.095528753187	0.176978503652	0.045720208405	0.045441800343	0.050224218372	0.050545030413	0.050233175611	47	12	-1.051087402467	Global Trend	
13050000	335.142004	1	0.886969204504	0.417287716282	0.132698371880	-0.394374747543	0.078488571466	-0.179702760521	0.412993316258	0.052644366760	0.143390951555	0.105305072731	0.093122017427	0.106821897123	0.000313149864	0.897886306597	N\A	0.062169673810	0.134623544419	0.122969026673	0.158491457286	0.139594849403	0.208957697107	0.065454147412	0.065440338651	0.069798354652	0.070052472200	0.065244043725	37	12	-0.001375221150	Global Trend	
13100000	347.810251	1	0.815964988837	0.490301564861	0.158565162279	-0.445442288571	0.001238941493	-0.104105684247	0.763266665344	-0.005845613226	0.092475515958	0.093276897482	0.150333918241	0.051602205141	0.000361385332	0.913046936580	N\A	0.055050406746	0.146022264464	0.134940923761	0.166169345466	0.152587240336	0.234022836152	0.058306595786	0.057661107774	0.061594675351	0.064822162320	0.058857338894	27	9	-0.000849909011	Global Trend	
13150000	338.187465	1	1.048948859346	0.491254310619	0.265065201966	-0.287408475981	0.294734198144	-0.034132239556	-0.086521014517	0.031674374259	0.151763746414	0.030596873908	0.104934869365	0.058857064868	0.000506287742	0.971289021084	N\A	0.052774598844	0.103440743296	0.094093018646	0.150264962392	0.137474467125	0.234197759477	0.056524175281	0.054740630739	0.060232874426	0.064110296260	0.058619327139	36	14	0.053675556187	Global Trend	
13200000	335.581117	1	0.663990556381	0.502711294966	0.234815974180	-0.334989909569	0.091729195003	0.343756393228	-0.070824062916	0.001902919949	0.129676509902	0.103486069946	0.028653119842	0.029280844131	0.000342538926	0.930991428053	N\A	0.049034140711	0.105642001041	0.092434455897	0.137044541919	0.123237175387	0.210862922199	0.053076300835	0.052925483160	0.055057917759	0.058393721462	0.056666674776	38	13	-0.013720534157	Global Trend	
13250000	353.407512	1	0.710701093433	0.627670151128	0.313600753577	-0.281803911112	0.134953184529	0.057530135442	0.514972797490	-0.100798096342	0.006729880788	-0.045542607023	-0.046285953814	-0.099497337065	0.000283449095	0.922361375456	N\A	0.035317517686	0.101659309756	0.083232661412	0.127397546375	0.110626471922	0.193010047278	0.041839852923	0.038702744950	0.042917852084	0.050576116864	0.041757623148	40	18	0.002263948902	Global Trend	
13300000	368.168552	1	1.024602807400	0.440569073411	0.263404771546	-0.246354061625	0.033397157718	0.006399037874	-0.038473627402	0.032761480820	0.186778892335	0.146773834737	0.065932829009	0.076703195168	0.000258589841	0.915354698472	N\A	0.045973039765	0.104981073053	0.088655434253	0.131863094370	0.110297762451	0.183323690850	0.050359155823	0.048624627950	0.054740968810	0.055593032446	0.051708164449	28	18	-0.002672025908	Global Trend	
13350000	361.402728	1	0.998901545645	0.419064192740	0.229533418503	-0.401472908295	-0.029530382978	0.009478372204	0.225254534483	0.090805870923	0.212783519475	0.156117086782	0.151422243623	0.099555966112	0.000447463998	0.917877632630	N\A	0.060634591808	0.109595785450	0.098160697032	0.163060239847	0.151832429264	0.234934777320	0.063910008677	0.062304591449	0.066918218937	0.071818780283	0.066128034903	34	18	0.003744966481	Global Trend	
13400000	362.961435	1	0.715436525382	0.568028958440	-0.090376649765	-0.138704569988	0.277818736646	0.322143033712	0.095977632379	-0.026529707932	0.066163858687	0.010006812882	-0.042104536433	-0.043840277393	0.000371975623	0.999670389058	N\A	0.055091540411	0.112292723146	0.096257952453	0.139171057729	0.149795470905	0.215982197832	0.059483509091	0.056939186145	0.058511777781	0.071104883898	0.059475443721	38	13	0.377060596636	Global Trend	
13450000	352.255042	1	0.788319097703	0.510035055752	-0.248652674820	-0.196385910739	0.194818597858	0.370605542876	0.214071268464	-0.014872451177	0.115109311072	0.103899853691	-0.077246816073	-0.034048345664	0.000176646861	0.912171867369	N\A	0.041139302757	0.096980519817	0.080986997789	0.117027430667	0.109922528424	0.158967105988	0.045126767152	0.044811095779	0.049721345822	0.052058434329	0.048039558661	36	12	0.005195257373	Global Trend	
13500000	342.954495	1	0.660439736944	0.593032700477	0.030430051822	-0.055949866924	0.229133813814	0.113080027820	0.190243537645	-0.108637526627	-0.007133545624	-0.023076268380	-0.035828214373	-0.003709561268	0.000338895520	0.921762436092	N\A	0.052615616063	0.104581260229	0.090986187966	0.149965161379	0.111738882848	0.207190586247	0.056192824286	0.055336117592	0.062164034160	0.055937094884	0.057019441827	40	14	0.005428305069	Global Trend	
13550000	367.621796	1	0.678534599933	0.599472978391	-0.039653048078	-0.110364508114	0.460065486044	0.239153307315	0.339442401640	-0.074460670362	0.014355465057	-0.091271598384	-0.063674883566	-0.017022753019	0.000252823103	0.909133318655	N\A	0.049250229179	0.150123688586	0.134798943098	0.168301929458	0.146750720616	0.222952491547	0.054366624333	0.052154125098	0.055616837558	0.056753381142	0.053456360161	34	17	0.000587793278	Global Trend	
13600000	358.737063	1	0.677490699835	0.435633341572	-0.253723342971	-0.198376546557	0.068626313613	0.049345045261	0.138739063887	0.068267274691	0.163467475817	0.133126831999	0.108677897776	0.089542936552	0.000915264322	0.911189768486	N\A	0.056560126329	0.111242685557	0.101607355736	0.148919050386	0.134242549187	0.275289397203	0.059500314393	0.059139348453	0.062577426508	0.065228276560	0.061675638085	39	10	0.015806979138	Global Trend	
13650000	367.207386	1	0.814994445050	0.555970108039	-0.396163091431	-0.012560726206	0.257443487212	0.238264915561	0.258012863480	-0.068915024506	0.013587259908	0.056547635400	0.004515625101	-0.033181347573	0.000188251691	0.916312233432	N\A	0.054558361312	0.095009057770	0.087012446079	0.124690945482	0.104035775493	0.169258039120	0.057221659382	0.057803835005	0.060180112879	0.060196774479	0.060062154736	41	20	-0.003607755030	Global Trend	
13700000	376.244609	1	0.627932554259	0.645122675215	-0.386882960292	-0.055808346459	0.394672843874	0.325707304250	0.588317784573	-0.130224291744	-0.095699153080	-0.059804150652	-0.111003923165	-0.103612843347	0.000113595467	0.965188203613	N\A	0.043177647394	0.091550206253	0.080904488737	0.137095900424	0.095633737572	0.174813660104	0.045761744324	0.046513317196	0.050137528384	0.049613389542	0.048695536941	45	13	0.007092604781	Global Trend	
13750000	398.384006	1	0.901675550884	0.545081058703	-0.286317625087	-0.136315557794	0.254188396067	0.129194034843	0.112398486256	-0.087198890335	0.064285799518	0.048812546813	0.034590690996	0.021403929517	0.000148677476	0.930790243045	N\A	0.047557159264	0.098533167372	0.083857574555	0.124318091401	0.111686430180	0.152303605766	0.052194394862	0.049223470296	0.054650977352	0.057142029018	0.051256128359	38	21	-0.001705736150	Global Trend	
13800000	390.348285	1	0.623354275221	0.662548255401	-0.237329965742	0.000318899225	0.334295193021	0.339910307918	0.471189809438	-0.136062371539	-0.058555056885	-0.094048340349	-0.115881398140	-0.156484326618	0.000134947627	0.952863899049	N\A	0.052617564398	0.102519081531	0.089033466636	0.145101946133	0.105437610427	0.186145074092	0.056037228652	0.054299641300	0.056848078631	0.058143873961	0.056386202541	36	14	0.007854282777	Global Trend	
13850000	372.489917	1	0.950860574929	0.526314208080	-0.114352621883	-0.279062711002	0.570927141770	0.015769974286	0.048434528228	-0.022563954913	0.099923765273	0.061447233334	0.036778692679	0.019263335688	0.000138175454	0.949321246526	N\A	0.048845443049	0.105342020358	0.090267995140	0.179445746914	0.106200458548	0.157670025805	0.053392716515	0.051177129863	0.060061167697	0.055317514605	0.055298156445	33	12	-0.009028035408	Global Trend	
13900000	366.787454	1	0.776373486802	0.531003834421	-0.232709327571	-0.354332829197	0.301517688203	0.165600035223	0.388597511076	0.017176049535	0.087842399012	0.062879851570	0.047034414727	-0.014131488927	0.000118405872	0.999963752998	N\A	0.050649191930	0.097972217686	0.078732813209	0.115250924192	0.103994398761	0.142505563139	0.055254047620	0.051940135620	0.055633786494	0.058378916096	0.056646935031	33	13	0.402966881075	Global Trend	
13950000	366.413181	1	1.105608155522	0.406114354535	0.011630807073	-0.155922690603	0.126605426928	0.064071795300	-0.251920408189	0.173410388330	0.203970175352	0.185239095489	0.163342852666	0.123632403127	0.000550614692	0.925919782969	N\A	0.074178736284	0.119867160292	0.108548914003	0.133813293751	0.146204915946	0.254481542980	0.078013034381	0.075771741861	0.077514982093	0.082536751117	0.077639731471	40	14	0.017064243660	Global Trend	
14000000	358.148034	1	0.910093087486	0.541558275968	0.477830021744	-0.174759893380	0.190242465128	-0.099244655144	0.046665855725	-0.064100493443	0.053523025358	0.030469662864	-0.004430274809	0.001854880451	0.000139567849	0.999987369607	N\A	0.061454916422	0.100109425742	0.088370641029	0.116895760704	0.104572968144	0.173987396728	0.064362448760	0.064323675984	0.065568372584	0.066472467693	0.064924391806	40	12	-0.847953955141	Global Trend	
14050000	369.765140	1	0.666521451743	0.626930250318	0.381776215847	-0.234314924146	0.226002196822	-0.003045037101	0.255371926259	-0.119573365983	-0.000730068568	-0.057256504619	-0.030985155732	-0.044250292208	0.000157029064	0.999997624626	N\A	0.056589630477	0.101290455076	0.089890931018	0.138929774263	0.108756987948	0.198633781423	0.059305811996	0.058533722569	0.064397124447	0.063010815022	0.061525619570	45	11	-1.803262003189	Global Trend	
14100000	371.210041	1	0.676217958609	0.681663227280	0.477023719703	-0.186495792419	0.383662837718	0.142434175862	0.168929933173	-0.217447851793	-0.020287120504	-0.133620742235	-0.094210881124	-0.200915764383	0.000116113779	0.999803983343	N\A	0.046027050371	0.103827995896	0.086199125861	0.100915334331	0.099586223947	0.207713627154	0.050724633725	0.048590960761	0.051165817491	0.052204234420	0.054538980055	50	18	-0.178663222718	Global Trend	
14150000	369.634489	1	0.534597572923	0.722096727190	0.475319962449	-0.112344866236	0.438360005495	-0.056662631035	0.281113952810	-0.215978657037	-0.075860277390	-0.189240334833	-0.078874287387	-0.187625148213	0.000203959274	0.999991125535	N\A	0.049660933797	0.106124862727	0.088248073326	0.122820768180	0.108731635227	0.184853683216	0.053191104988	0.052085670020	0.055741019557	0.057099791747	0.058552694857	37	15	-1.556129934252	Global Trend	
14200000	355.421658	1	0.764400400695	0.623283152894	0.407356857355	-0.217047138789	0.670000625195	-0.296346728269	0.210141839450	-0.105620236282	-0.017608292662	-0.102207834113	-0.085007670877	-0.086933052310	0.000089913011	0.999997671750	N\A	0.027141528079	0.089087301613	0.077176393635	0.168361056885	0.102922120041	0.175987298658	0.032711096386	0.031939872636	0.042253772216	0.041575484621	0.034159154460	45	14	-1.085568075110	Global Trend	
14250000	369.447837	1	0.790293981093	0.559082791622	0.652691743442	0.012118211704	0.203154128928	-0.144384852583	-0.188574223224	-0.048261182323	0.087377424059	0.006109183467	-0.122150427577	-0.022174667201	0.000383479955	0.997676108603	N\A	0.057184522376	0.113821131822	0.095351385659	0.137610695903	0.108666867137	0.218490991828	0.062315194223	0.059188767909	0.060753700885	0.061461632417	0.063397011125	42	17	0.163917593770	Global Trend	
14300000	365.978401	1	1.168279368921	0.542244501436	0.727930905805	0.202744790464	0.020401607213	-0.105479739758	-0.471504013524	-0.053697271409	0.120128142174	-0.015392203073	-0.037551347162	0.011207795692	0.000641616740	0.937061122846	N\A	0.072263213797	0.115967337293	0.108789059924	0.149637509479	0.137362667292	0.278780029860	0.073615364458	0.073404623681	0.076748990043	0.080571107843	0.077581139912	39	16	0.009710858960	Global Trend	
14350000	375.593885	1	0.689092009725	0.716834494443	1.006077473595	0.619618594759	0.252690898205	0.395930054391	0.572970275170	-0.173861615692	-0.120474606784	-0.144826388704	-0.184232659466	-0.185862285726	0.000554509623	0.915249895709	N\A	0.054798510544	0.167320399249	0.152703246193	0.167311197486	0.160553537895	0.287423866445	0.059132046226	0.056923736709	0.060509759349	0.062163689749	0.060018980009	28	16	0.000006949807	Global Trend	
14400000	372.420457	1	0.934137825807	0.525424783884	0.765309362338	0.238309178283	-0.034063222246	-0.083844993820	-0.552587597993	-0.005250915512	0.073419789030	0.044583157721	0.041538572776	0.041941076724	0.000910805349	0.950823856205	N\A	0.049191524292	0.120729505098	0.105655086628	0.132286179020	0.122734160986	0.244422162009	0.052024615837	0.051382930987	0.054417534106	0.057522593994	0.057817809586	40	13	-0.051705769460	Global Trend	
14450000	361.646734	1	1.325802102857	0.517283990565	0.826694357138	0.220067837497	-0.126011690055	-0.025501104253	-0.465579975843	-0.046282178865	0.072999495798	0.029827646692	0.013547953500	-0.018936498809	0.000496436526	0.999845614098	N\A	0.050257439652	0.108198329717	0.098262011571	0.142981609075	0.116059977434	0.237240627122	0.052600088619	0.053160404450	0.058650447007	0.057307253933	0.058067840210	34	12	0.896601174175	Global Trend	
14500000	343.406269	1	1.246737803841	0.608210534192	0.833473137615	0.220945192629	0.282779488670	-0.288094062154	-0.222858214388	-0.116865766385	-0.029119962503	-0.128923441562	0.044486230665	-0.092943325925	0.000490405432	0.910926926309	N\A	0.055952788498	0.128585113116	0.116209873749	0.173197454273	0.132322580254	0.242565486171	0.058015125914	0.058419930967	0.067760076183	0.064022722621	0.061165556017	33	11	-0.002930166685	Global Trend	
14550000	345.597089	1	0.980746769898	0.578372892846	0.836546537652	0.366621031480	0.180580423915	0.101555324177	0.301755973490	-0.089461458784	0.030290453439	-0.005032515379	-0.006379136976	-0.061624346250	0.000165772055	0.899855656494	N\A	0.072442245786	0.126179847705	0.115844051879	0.149551208045	0.132005652917	0.255556397313	0.074290648341	0.075396048338	0.076833730397	0.078147343213	0.077407530377	36	10	0.000563837138	Global Trend	
14600000	337.445221	1	1.376138340105	0.412120663045	0.359909436173	-0.130176604175	-0.185897638832	0.293984640870	-0.569117631958	0.177229858082	0.191323380013	0.183668128648	0.161248803700	0.106137234362	0.000295273492	0.989813740621	N\A	0.049122198788	0.111923460234	0.090503512032	0.134429893760	0.122543465792	0.195480848465	0.057235675917	0.052432353196	0.055993404449	0.059907813883	0.053966383863	51	11	-0.052772871249	Global Trend	
14650000	354.912983	1	0.995395566024	0.577779943549	0.802495939666	0.322696370588	0.129453463559	0.420275824268	-1.147636606353	-0.061671042435	0.056076676446	-0.038861431990	0.004978357685	-0.058563560583	0.000401039836	0.986039684348	N\A	0.054537605373	0.106389982802	0.096329621865	0.156009945284	0.133572496479	0.224779709623	0.057536384406	0.056739313199	0.063983180860	0.065225916282	0.059725779280	38	14	-0.074058983373	Global Trend	
14700000	342.950811	1	2.569136102828	0.459221876920	1.150120920837	0.605003654442	-0.123208421570	0.887657403881	-1.667377423054	0.050917951480	0.128637178127	0.171904532623	0.105634577422	0.064420595362	0.000229826613	0.912044100223	N\A	0.039973455793	0.124182897044	0.115330800929	0.174489455892	0.133152020019	0.201693158604	0.042923311874	0.043956713107	0.053175955424	0.050361869660	0.047237631243	42	10	0.000564351995	Global Trend	
14750000	367.695954	1	0.811982653423	0.666728448843	0.586911640430	-0.045400708590	-0.066979377093	0.353577978013	-0.082405506928	-0.194987874347	-0.011062336758	-0.130249819849	-0.115851721932	-0.123373845248	0.000368617774	0.927021634818	N\A	0.056749976480	0.155454743469	0.147300508345	0.171048378042	0.161396853248	0.241496499938	0.058577761848	0.058957223685	0.062450157467	0.067061046543	0.061051525373	35	15	-0.000820990113	Global Trend	
14800000	372.771360	1	0.765614348479	0.577109994821	0.529824760534	-0.067713607746	-0.505086068722	0.073012509735	0.587161527978	-0.081019293221	0.048815017790	-0.055204092218	-0.003047102674	-0.103707477323	0.000174309029	0.999983746579	N\A	0.058388473115	0.100889717691	0.086688199489	0.119735428298	0.118557683909	0.165319133731	0.060164303266	0.060559002277	0.063286560594	0.067393375144	0.062712137675	40	13	0.837110026763	Global Trend	
14850000	348.231154	1	1.313082819404	0.422487795862	0.293908331890	-0.249889054117	-0.888417366399	0.219537829803	0.408087861429	0.066760692582	0.184430305441	0.214701626822	0.183584106078	0.104171377150	0.000287059615	0.908810320375	N\A	0.074539378582	0.170122095883	0.166395012413	0.195821753754	0.178175311774	0.277423849138	0.076402520917	0.076649023927	0.079557763745	0.079830872290	0.079683174132	43	13	0.000344897096	Global Trend	
14900000	391.375471	1	0.671315807187	0.620525248878	0.362175534117	-0.134738107949	0.261855273623	0.078192674627	0.509588365278	-0.107624399270	-0.031100989659	-0.033052626646	-0.053226993410	-0.108588591213	0.000297148693	0.944242128203	N\A	0.088798075275	0.184302780660	0.178436456542	0.213298188942	0.177333095859	0.267134785056	0.089568716155	0.090089240251	0.092711828249	0.090339658223	0.091644595284	41	15	0.000390153126	Global Trend	
14950000	372.219851	1	0.861090676663	0.555380418184	0.313257523159	-0.256074085782	0.206312653927	0.047986860511	0.107764459878	-0.068350475125	0.031917855845	0.041927878109	0.008553768617	-0.028691436653	0.000173517816	0.922603206374	N\A	0.040858662736	0.120084702303	0.105810466642	0.135395991049	0.122873520018	0.208987456071	0.043505402538	0.043835255947	0.048195849452	0.051438612942	0.049684251871	42	11	-0.001269367080	Global Trend	
15000000	385.058856	1	0.878659385828	0.588635816022	0.292984117495	-0.303114821115	0.158621762479	0.225097675580	0.277439934090	-0.106934627775	0.037266070603	-0.032689651509	-0.041727358495	-0.097859817785	0.000107044351	0.999562498430	N\A	0.113517557711	0.115247552747	0.108437165405	0.140831578762	0.128120990791	0.149182112727	0.114196091337	0.114568734744	0.116017967656	0.117068270580	0.114562192451	50	15	-0.098897492308	Global Trend	
15050000	362.816746	1	0.840181903629	0.562406970331	0.214471027088	-0.272785893584	0.156807433940	0.067474312795	0.470012960060	-0.048909178861	0.017313587519	-0.015372541829	-0.075379428201	-0.081673753647	0.000237716604	0.976745276084	N\A	0.044152194182	0.096062163881	0.088435321483	0.125523081399	0.119071542854	0.180870383407	0.046576423251	0.046859538831	0.050502967971	0.056397311445	0.051575255532	38	12	-0.025162647661	Global Trend	
15100000	375.866776	1	0.970546905757	0.577272971287	0.063034655657	-0.393459475938	0.146429575379	0.202221534539	0.558711869467	-0.042286743877	0.030559502543	-0.033599343836	-0.057288480333	-0.053823084953	0.000156876476	0.999797174822	N\A	0.061554687437	0.113042317510	0.101204964725	0.123065224732	0.117861995029	0.229160076682	0.063761478625	0.063609754048	0.064265149769	0.067766150474	0.064823194811	45	16	-0.255103033657	Global Trend	
15150000	375.021194	1	0.774448235326	0.643893982399	0.492795746062	-0.147723970177	0.093550744239	0.229210691089	0.208559866342	-0.180191338191	-0.035090228457	-0.042424339925	-0.139725251944	-0.122913064330	0.000144915605	0.999986348107	N\A	0.022869831068	0.085362946294	0.069186992605	0.105322479985	0.101437223989	0.146366490660	0.027900691069	0.027532811547	0.034489267096	0.040115688436	0.036097683765	41	14	-0.598979668900	Global Trend	
15200000	348.583097	1	0.854115797869	0.570237536245	0.298540981708	-0.214251604049	0.187076207029	0.112365695140	0.351525119785	-0.099419921506	0.017800433912	-0.010063249928	-0.047389931271	-0.090246522783	0.000189092717	0.931061980164	N\A	0.059456269666	0.093856961809	0.084488253063	0.120568291300	0.101711144443	0.168140756486	0.061159969753	0.061918724574	0.063944764342	0.063005574490	0.064860722216	37	8	0.003922206130	Global Trend	
15250000	356.631387	1	0.952228254878	0.587137676715	0.479696744044	-0.252660900703	0.255296999974	0.235540687995	-0.099670010014	-0.131927292859	0.011225154361	0.003060078147	-0.047548077984	-0.047779432313	0.000112150900	0.989954977445	N\A	0.040179491011	0.090509684714	0.080384467680	0.103531628871	0.093078251988	0.190784189739	0.043040009804	0.044901399250	0.045529065433	0.046769105479	0.050084072449	33	18	-0.018851234293	Global Trend	
15300000	362.289728	1	0.884996515060	0.671153539605	0.403701426420	-0.146836756163	0.427654803265	0.105451935676	0.098073907376	-0.218178630944	-0.074892396774	-0.053626812124	-0.086256024164	-0.154756308379	0.000342620684	0.971351382722	N\A	0.059200639269	0.102685661615	0.091086285141	0.128245216058	0.112748646644	0.203085384330	0.061925993656	0.061909143890	0.065149348253	0.066143501364	0.063711394679	46	12	-0.029660730291	Global Trend	
15350000	353.768821	1	0.599609869990	0.743247685119	0.400343660759	-0.042245685290	0.234027560882	0.211976388703	0.347264853943	-0.225958506999	-0.105239213244	-0.161661001110	-0.200587482993	-0.205966049539	0.000213572880	0.989530164017	N\A	0.060052103106	0.103337497116	0.089728087869	0.148626157624	0.107736260615	0.173259771391	0.061689186971	0.061697470580	0.067861387798	0.065557878304	0.064503999987	37	10	0.032950478717	Global Trend	
15400000	340.601347	1	0.973416950061	0.534038069453	0.274756612114	-0.270929839094	-0.208643700505	0.162231835524	0.106825249087	0.003393423014	0.087195030126	0.128158874077	0.024708342084	-0.030946150853	0.000359620589	0.921596102268	N\A	0.093630873627	0.124282715371	0.112603844309	0.161565132277	0.134507643579	0.219753332002	0.095490752803	0.094786005692	0.099512906009	0.099717467170	0.096492725433	46	8	-0.003046013263	Global Trend	
15450000	357.719355	1	0.757186516403	0.605056525196	0.375741705684	-0.214112904153	0.031531883085	0.141275343256	0.162226995862	-0.081787342284	0.003780973628	0.044821649541	-0.060240977339	-0.005754789531	0.000162322161	0.997149063162	N\A	0.057552008198	0.105161491995	0.090690105881	0.166137119541	0.122127565388	0.158230662922	0.060372307299	0.059555937781	0.064430737172	0.066731487014	0.061229543919	41	8	0.054917182211	Global Trend	
15500000	390.576145	1	0.912339465382	0.604296953639	0.283260181045	-0.283191791788	0.569722856370	-0.009399994514	0.040822648517	-0.083845736786	0.021267067185	0.007475681113	-0.065337685350	-0.085133186827	0.000133877599	0.999993343668	N\A	0.054517632391	0.093692057098	0.076517089531	0.110401028292	0.094201856968	0.142969617745	0.058927232100	0.055829130204	0.059487158342	0.058999508629	0.058264459695	45	14	-0.897033244015	Global Trend	
15550000	380.940863	1	0.898354213630	0.636803499170	0.285540524186	-0.364418495890	1.024039624661	-0.055445358301	-0.070909426251	-0.176259794251	-0.036900468124	-0.081308926592	-0.037412222803	-0.124757635047	0.000142400529	0.999495837869	N\A	0.034808489793	0.088204982284	0.071233004126	0.103017111513	0.097799766686	0.148235590729	0.039434957694	0.037730702780	0.041712831703	0.047295905358	0.042997142282	40	18	0.113552871195	Global Trend	
