Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-002.txt
Log File Name:                   MED_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1466107228
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	482.015371	1	1.068271783588	0.549297918242	-0.062672724618	-0.098440898011	0.018201487693	-0.008776704890	-0.139824492744	0.070874096182	0.067769763174	0.068250529610	0.049500569679	-0.005801861587	0.000160791178	0.966980240804	N\A	0.069563746280	0.225720102661	0.222605525290	0.239401396770	0.242000479604	0.287932106043	0.070396997471	0.070227966869	0.073269449809	0.075753312955	0.072141155567	67	33	
3950000	489.391760	1	1.130352648913	0.501501499849	-0.144867196873	-0.206601320215	-0.002381195331	-0.106563480725	-0.059689622731	0.100144703377	0.149688834697	0.052980489795	0.029407411469	0.042059969149	0.000220124156	0.965120544374	N\A	0.052649141609	0.184235836270	0.180668266248	0.203311436474	0.200226912759	0.255848880895	0.053643179590	0.053764133306	0.057988120065	0.061013219941	0.055108040255	43	32	
4000000	495.489655	1	0.749336349793	0.581340646323	0.158823703798	0.166997946937	0.387929920970	0.222366412087	0.443428406954	0.044771347903	0.071440655651	-0.039633223203	-0.011597050005	-0.069220880507	0.000193553217	0.982207165229	N\A	0.118167350343	0.257823872821	0.254777617115	0.272130606278	0.262558497258	0.305286280495	0.118620310198	0.118304812047	0.121845073149	0.121100625514	0.119697500756	50	25	
4050000	481.937147	1	1.094180027871	0.601239407137	-0.110540590848	-0.106701081490	-0.084470416683	-0.050668084372	-0.091846973653	0.024420463160	0.014685018113	-0.024730815337	-0.011073478777	-0.071686458543	0.000242384493	0.963234451154	N\A	0.053546353020	0.194337629663	0.191413077416	0.216242109502	0.200656150228	0.254472825566	0.054611575617	0.054764260132	0.058198019351	0.060329536138	0.056084214756	38	28	
4100000	483.729474	1	1.024011306568	0.526343835039	-0.126774359914	-0.126712684312	0.055355203425	-0.132960442678	0.219321842909	0.059188314296	0.112570997092	0.035504244374	0.043031141833	0.003233993967	0.000203699946	0.963547411932	N\A	0.045202991416	0.196677059524	0.195528271181	0.187502581347	0.181069831778	0.243717205228	0.046552294013	0.046376598027	0.051234181954	0.052611994412	0.050480021489	50	23	
4150000	488.706808	1	0.919588897840	0.547231942173	0.064925011889	-0.026897161323	0.101698354914	0.039258115377	0.220746743068	0.056986693657	0.095001443770	0.018825009934	-0.026833186775	0.003293225484	0.000222748110	0.968943316046	N\A	0.046488789515	0.162680822752	0.158188457795	0.182872270096	0.205678674124	0.243653311800	0.047507966240	0.047594677019	0.051941900325	0.056911427276	0.049294097987	37	30	
4200000	478.852097	1	0.719170122865	0.595795114642	0.290600883052	0.251785116387	0.483669257160	0.305556176002	0.274554443846	0.032281114926	0.056903512337	-0.030751394787	0.044264781968	-0.042023088042	0.000229612959	0.963645695381	N\A	0.060872487614	0.188182959379	0.183661065482	0.207607561860	0.205435483148	0.263319608468	0.061886241398	0.061751305964	0.065320991610	0.067169098453	0.064526840982	54	22	
4250000	489.135327	1	0.856860980983	0.619995564179	0.022546047998	0.060615704080	0.436027981251	0.165656605892	0.283430835508	0.007917710220	0.015682071489	-0.108148382594	-0.040071719514	-0.104093544522	0.000414401505	0.971741724568	N\A	0.068429685875	0.212260984400	0.209534265397	0.228877587837	0.226093580261	0.336991793519	0.069079200917	0.068986463108	0.071977351676	0.074888434948	0.073097816506	48	23	
4300000	483.100132	1	0.918711796459	0.535044220725	0.010312057599	-0.027208941706	0.279498774649	0.257973007412	0.197990207348	0.066244556712	0.138249034207	0.008519037137	0.004881210360	0.008716149865	0.000331329311	0.966290221981	N\A	0.055739399369	0.179198105476	0.175037873471	0.205240122121	0.201701267488	0.284570040101	0.056956884075	0.056615781108	0.059842387880	0.062121569375	0.057822833178	46	31	
4350000	462.178256	1	0.961957685374	0.637322226666	-0.071740782640	-0.104575894075	0.452398960565	0.138515029787	0.075029995425	0.006361297639	-0.007529625001	-0.125782640364	-0.062234338078	-0.095148717184	0.000197142048	0.957768759130	N\A	0.085110452255	0.775370192138	0.772030490270	0.776577564804	0.775747047796	0.792887059416	0.086051547120	0.085784469575	0.087996984276	0.089809952042	0.087725954561	41	24	
4400000	474.176968	1	0.288407800661	0.906388865637	0.720804887164	0.654623275842	0.779889532609	0.787163046610	0.946581688831	-0.303346098440	-0.283861391813	-0.367011600005	-0.315213910962	-0.391858155854	0.000195388821	0.958841144948	N\A	0.074500482987	0.221609103728	0.216402285962	0.232584616617	0.231037561915	0.245522338664	0.075624866414	0.075236534342	0.077686280090	0.081034231197	0.077177821562	43	22	
4450000	467.979609	1	0.765589991102	0.589355359589	0.017358198325	0.035188867595	0.101693662733	0.067697231063	0.570904343579	0.018365143523	0.058301281898	-0.007594358932	-0.073541773525	-0.054647976433	0.000309795537	0.982179560502	N\A	0.054244210150	0.190095249032	0.185258006521	0.215594675577	0.210188184156	0.287793592011	0.055557466054	0.054529974180	0.059744310205	0.062221019532	0.057307433891	44	25	
4500000	468.350070	1	0.724047559536	0.601456144432	0.122689305686	0.170688738911	0.275649176551	0.041954822571	0.397961372266	0.012484081806	0.053958968930	-0.008570498894	-0.027088230180	-0.047639071036	0.000251910579	0.958806141620	N\A	0.050135890729	0.291245911635	0.288057043533	0.306704589656	0.306400086554	0.347366648953	0.052363317766	0.051133234172	0.056124152768	0.058843423493	0.053961112140	59	18	
4550000	478.787434	1	0.956942200811	0.555601829117	-0.127849041650	-0.099367636172	-0.057824955480	0.248976855147	0.163558107223	0.056732624590	0.099562721414	0.034541717618	-0.022195202748	-0.006575672330	0.000261254023	0.970753271872	N\A	0.059738975149	0.195554833190	0.192485831745	0.218681403767	0.202922520516	0.281874369564	0.060237335303	0.060936032665	0.064997565906	0.063633767043	0.063336277059	43	26	
4600000	477.174257	1	0.852557602103	0.608355412548	-0.022237909797	-0.074806301741	0.202783618701	0.016002600823	0.368721445671	-0.014586924101	0.039369551267	-0.054382717323	-0.047554391768	-0.063158404758	0.000223093070	0.956703774808	N\A	0.043972015598	0.163840289811	0.157755165402	0.186480824034	0.179032076665	0.241856702745	0.046148146914	0.045541995501	0.049817358780	0.052631263312	0.047004609164	38	25	
4650000	494.322047	1	0.606042716219	0.693078928435	0.152744678400	0.136464203346	0.466859380926	0.328997469341	0.701141843116	-0.081632210695	-0.059570328950	-0.147689804257	-0.130530434729	-0.164631798518	0.000213026256	0.971422770388	N\A	0.064427788797	0.186620717995	0.183018978307	0.206619866815	0.197906159417	0.256258641317	0.064945154077	0.065429569675	0.068578936498	0.068352141945	0.066528394737	47	30	
4700000	486.639619	1	1.030600910284	0.607795885998	0.026842151954	-0.059780296145	-0.179511093445	-0.013299995753	-0.155464332149	-0.013951361086	0.049295465340	0.018853605464	-0.003301236532	-0.039690856611	0.000165104566	0.968100411296	N\A	0.052400982096	0.164450428946	0.160852994146	0.182931699950	0.179228046791	0.231084465125	0.053433072791	0.053433605765	0.056111386080	0.059838372003	0.054848721504	56	35	
4750000	470.321154	1	0.929351488354	0.547276407074	0.255871137932	0.248282005994	0.477495503919	0.437301696044	0.064535091173	0.073194433451	0.089622915327	0.040962101037	-0.030300779428	-0.038214170111	0.000225427876	0.956650067092	N\A	0.046559322712	0.244234776573	0.203086653228	0.224557865282	0.227801156906	0.261074308261	0.049081789067	0.047694289388	0.051813555800	0.053536267885	0.051402478884	64	25	
4800000	482.853765	1	0.936250909580	0.583381417625	-0.203514245953	-0.172441834855	0.255770546397	-0.071989788737	0.216089686937	0.032922559416	0.065341847213	-0.039600507868	0.004614663429	-0.018423674776	0.000356196685	0.962018428170	N\A	0.059411992050	0.199386544260	0.194345977350	0.208124607047	0.200381428468	0.305864760621	0.060754083167	0.060425403423	0.062504066785	0.064344773615	0.062131917319	46	22	
4850000	492.921753	1	1.047095615728	0.461515736639	-0.142646435824	-0.162741539795	0.048138700282	-0.269765655131	0.144897944736	0.136354612073	0.194291063876	0.103641064599	0.172133302767	0.077011129762	0.000050431420	0.966080840641	N\A	0.071112487644	0.231834430302	0.228363405777	0.235454023559	0.241088490576	0.267834830816	0.072206826545	0.071775910555	0.074258772541	0.076599385669	0.072836899286	46	44	
4900000	485.201936	1	1.215874216605	0.506385197384	-0.260033692990	-0.305632981566	-0.072315474334	-0.328843243997	-0.143590838173	0.114336893284	0.140254390668	0.046306242314	0.118205768021	0.019230262782	0.000057709220	0.960975091410	N\A	0.016402128936	0.199414292007	0.193785253671	0.209350858712	0.211214413084	0.216078436711	0.023901813841	0.019695164731	0.025034270500	0.035374745773	0.023540120672	51	26	
4950000	479.146605	1	1.315640653811	0.576237219057	-0.351459074282	-0.422946140385	-0.101480828244	-0.275734300208	-0.321526227330	0.055160239364	0.055718966994	-0.034278581208	-0.006976630009	-0.055989459430	0.000067103160	0.960844144886	N\A	0.061741767966	0.256966209977	0.252920089145	0.227449187907	0.233853797288	0.285212785077	0.062936005845	0.062605731200	0.065696618435	0.073172925666	0.064312693511	46	22	
5000000	478.786456	1	1.037609535620	0.512048801074	-0.242108462809	-0.276124575693	0.100387517135	-0.109684339190	0.148326002032	0.088731679979	0.125927955235	0.040693452110	0.060110883086	0.005722702890	0.000065283059	0.961440091470	N\A	0.098219974457	0.197058730084	0.193943957573	0.230539706715	0.195495689739	0.220177416951	0.098967230169	0.098796722244	0.102913321233	0.100158507281	0.100179674914	48	31	
5050000	476.919584	1	0.876701304475	0.524106266262	0.001454785941	-0.060159116110	0.206145486952	-0.042477529060	0.210707411119	0.091482685788	0.124437167594	0.025558859877	0.112890297395	0.040126041282	0.000044071549	0.982795142752	N\A	0.047601049846	0.176566638492	0.170569973364	0.193772958828	0.171341751301	0.179647473832	0.048638824408	0.047935173391	0.052940584871	0.057590038624	0.051429134491	44	28	
5100000	467.706066	1	1.990730348001	0.635924849956	-1.275074799021	-1.295230720551	-0.657400019577	-1.149107727748	-0.803964585587	-0.025504548795	-0.019711630468	-0.102435118949	-0.028387896808	-0.089040365463	0.000085475630	0.957994695093	N\A	0.110755418539	1.117996717804	1.116809011576	1.124652419963	1.117544488934	1.121966236245	0.111661590146	0.111316015991	0.114595712863	0.112984653544	0.111829119363	49	24	
5150000	484.123425	1	0.925703182721	0.517813240729	-0.142114966672	-0.114056057736	0.114200571698	-0.100024761858	0.327582469775	0.096743513718	0.136900909628	-0.001075478496	0.085062001651	0.018977206405	0.000071589638	0.965799009189	N\A	0.084039846448	0.238856369859	0.236478316219	0.254221723570	0.245924613065	0.260426460377	0.084770232329	0.084635547459	0.086734118400	0.088477000971	0.086337824013	43	20	
5200000	475.914099	1	1.118485562376	0.558609506041	-0.303905777588	-0.306187042268	-0.134615877964	-0.171937411579	-0.016549021142	0.053399883488	0.087695136000	0.018956011989	0.013589906101	0.009962957752	0.000056406854	0.959348952138	N\A	0.067072134473	0.217221401690	0.212478226394	0.229116194910	0.225675822143	0.234555195776	0.068758646735	0.067801510471	0.071559905448	0.071621579485	0.070285502674	47	34	
5250000	479.890477	1	0.905723532785	0.525429695652	0.026599832240	0.017715949078	0.368106033213	0.028141707163	0.118289209844	0.085655095863	0.106700958646	0.042773454858	0.077907907593	0.016645866294	0.000040419645	0.967953163861	N\A	0.105744061880	0.372924564898	0.371342867616	0.386718171700	0.380275003220	0.381115437138	0.106255408883	0.106186244338	0.108187777103	0.110082648479	0.107522045138	45	27	
5300000	480.908753	1	0.993644182791	0.567542551536	0.017447712639	-0.043306956374	0.090069796381	0.035147200770	0.061050087143	0.040115720544	0.100421714830	0.010114711069	0.010507359127	-0.032274057605	0.000081046371	0.966424136423	N\A	0.062855344894	0.256962249437	0.252912028634	0.258305083302	0.256323810110	0.269539463465	0.063791198003	0.063783685159	0.065460385049	0.066210273134	0.066090604889	54	24	
5350000	481.982904	1	1.048754851539	0.469112397830	-0.108295006835	-0.138470190096	0.151554295281	-0.127833149217	0.038810867198	0.153115119769	0.180458815964	0.087985787125	0.146120753098	0.067316143816	0.000105409472	0.962675636501	N\A	0.120024306318	0.395525332543	0.394038306128	0.399314234493	0.397442705826	0.412952036014	0.120561564545	0.120694885930	0.121884245022	0.122277129248	0.120935102018	42	28	
5400000	480.238515	1	0.910494430909	0.586175752819	0.039107783535	-0.025819323449	0.240097304392	-0.045868597391	0.232892768378	0.022994729694	0.042831586988	-0.066763459811	0.007787058058	-0.052322156810	0.000302532515	0.963362195097	N\A	0.053533394818	0.205417254416	0.200067695842	0.233984818843	0.214661472365	0.290042833840	0.055058421046	0.054347122926	0.060675970517	0.061758857762	0.056605660202	47	29	
5450000	473.603952	1	0.651835855862	0.729126091832	0.223462904651	0.231086019358	0.568058637497	0.355776054665	0.587421833509	-0.103000742511	-0.124357827523	-0.181611000065	-0.151541800999	-0.232293959492	0.000218662612	0.961852630822	N\A	0.059460807779	0.177454778465	0.171155561019	0.194928775909	0.207437408666	0.253728693475	0.060408196105	0.060551050461	0.063557423540	0.071497056878	0.062413746704	40	34	
5500000	486.166778	1	0.719601498882	0.623550900702	0.206349874114	0.142419235402	0.456224946119	0.327706308219	0.450306147289	-0.003113519967	0.027557058701	-0.083270724470	-0.103689209088	-0.083765145710	0.000238514816	0.995807642421	N\A	0.050376227102	0.164196146291	0.159986930996	0.194346438335	0.165011423678	0.253009419840	0.051401347581	0.050434299115	0.056003965624	0.054100330743	0.053183218834	41	23	
5550000	474.239656	1	0.838163867438	0.573254978980	0.037201690661	-0.043508264225	0.154860192713	0.006796257572	0.245314056605	0.048442798786	0.064517413137	-0.026096769894	-0.020670259864	-0.024323826979	0.000291688615	0.957128540679	N\A	0.048642351818	0.173863839421	0.167217717144	0.206585805934	0.179535166528	0.220672106356	0.051590224031	0.049645623678	0.055519935913	0.054710496139	0.053013596696	55	31	
5600000	487.267718	1	1.054722305338	0.595945418714	-0.179295896644	-0.205001962412	0.112636327046	-0.225298808111	0.171720335742	-0.000919904133	0.053378524586	-0.063971890172	0.021991152134	-0.083275645371	0.000120320764	0.965443803129	N\A	0.081450567914	0.229246798603	0.227363162534	0.238732515119	0.256907266021	0.266563755348	0.082086612833	0.082246545260	0.083528178061	0.091148656879	0.082898810962	51	20	
5650000	472.554657	1	0.696210871307	0.616447575377	0.228765631466	0.146941457112	0.494166832663	0.372041974562	0.416106462888	-0.017537057044	0.047532692895	-0.067204382590	-0.055760539247	-0.059750488902	0.000305982689	0.962929286453	N\A	0.053556063431	0.189789320112	0.185051355559	0.217518700991	0.214402239546	0.285820016004	0.054532437883	0.054604427956	0.060237017288	0.065436011344	0.057527885913	53	31	
5700000	470.355797	1	0.956076468991	0.658341299513	0.177013199254	0.130484298501	0.095126056983	-0.050122442447	-0.020113818029	-0.069862582532	0.003923565807	-0.073247357504	-0.039624191024	-0.087877981134	0.000334633338	0.961267758229	N\A	0.056007323849	0.258210294067	0.254512281540	0.222852229717	0.220453284581	0.299117738547	0.057620080277	0.056834202401	0.060805759737	0.065412799801	0.060016957058	49	26	
5750000	478.867711	1	0.921134919734	0.562661259413	-0.222607310919	-0.092969572476	0.080589033403	-0.012161687218	0.339839807751	0.051661171778	0.058218994392	0.000096379011	0.042513422409	-0.033151170221	0.000202184019	0.965848334683	N\A	0.045961549913	0.272005061774	0.161078919367	0.181988367125	0.190938740807	0.237395076673	0.047453783954	0.046968404690	0.050227093928	0.061482036437	0.048785364175	48	36	
5800000	485.257053	1	0.917785345945	0.636501318062	0.094222032076	0.084761876417	0.456901827084	0.080457999201	0.071513695455	-0.032356427337	0.004205591422	-0.083557880599	0.026146630975	-0.119160109275	0.000230246495	0.967690146313	N\A	0.046627445414	0.169167469179	0.163574524518	0.189718471490	0.185133692738	0.246024302095	0.047701904248	0.047687596865	0.052019613671	0.056855811356	0.050751174178	47	29	
5850000	491.971733	1	0.656507306316	0.640840993233	-0.007385626085	-0.076116135365	0.119874500206	0.015686653735	0.555819995681	-0.031740373242	0.008819424443	-0.094585514802	-0.089265770192	-0.119415050017	0.000201242421	0.967593789857	N\A	0.046076661236	0.157956222875	0.154083807873	0.179641653728	0.176101804878	0.391109504575	0.047195645021	0.047130711362	0.051668318235	0.054412925575	0.050414949789	53	32	
5900000	478.748670	1	0.811174526929	0.656418773485	-0.012580535787	0.039660042774	0.308737958016	0.101374344574	0.337703403739	-0.045767987127	-0.020218103697	-0.097111655914	-0.062359230109	-0.121416066721	0.000235197367	0.966262157094	N\A	0.060286477192	0.180985712701	0.175379504621	0.200625822066	0.194839800770	0.258348082666	0.061226417280	0.061117840688	0.065116628443	0.067113311435	0.062986526137	47	23	
5950000	472.145271	1	0.831018092089	0.614322303034	0.195961202321	0.212645664713	0.604020118171	0.280411566212	0.177221063659	0.009829447392	0.030047396937	-0.086196185250	-0.080999304993	-0.087324024583	0.000237698300	0.959396460366	N\A	0.047687880398	0.172322127563	0.164533640256	0.192944593429	0.172360445002	0.254057639948	0.049300775083	0.048967946975	0.053565685975	0.053065061684	0.051028547322	47	32	
6000000	481.302121	1	0.614755154382	0.669990748640	0.250160181947	0.220957024836	0.600311903658	0.208966134031	0.587064829912	-0.058269554675	-0.023614731288	-0.094670674953	-0.096596472557	-0.140572456316	0.000286997746	0.965649453774	N\A	0.052899077541	0.186826603094	0.183272954048	0.201468198564	0.205952239794	0.281580413516	0.053735664501	0.054078366725	0.056590810913	0.061483354022	0.057871802403	45	24	
6050000	478.314253	1	0.936624563517	0.574058866718	-0.001354087085	-0.095648303972	0.252494231176	0.120000768952	0.162848606474	0.020221700928	0.077813985721	-0.028604453160	-0.056376812015	-0.025417580149	0.000312671192	0.958438171615	N\A	0.046698457294	0.187676948300	0.182270256319	0.215805518401	0.211611576206	0.285166584714	0.049309752049	0.047757895001	0.054225257166	0.058338341677	0.049824195129	43	21	
6100000	480.618922	1	0.735058744262	0.580593283955	0.271554261470	0.280286653309	0.360952517378	0.414538226895	0.393232604679	0.024503525675	0.030002655310	0.000839572656	-0.002163334764	-0.072436246768	0.000200029799	0.964440472636	N\A	0.048017417725	0.164397373864	0.157026715915	0.182596413610	0.171328589163	0.234115382634	0.049189699115	0.049112645559	0.052920034393	0.055541878368	0.052112433796	56	25	
6150000	478.056454	1	0.773107346770	0.612143126296	-0.037767265313	-0.145815396376	0.230167495851	0.076466533400	0.688748552944	-0.003989017533	0.035523131536	-0.022104014367	-0.090510421697	-0.122464814339	0.000222276716	0.969286260903	N\A	0.087141194350	0.279983592529	0.277237280648	0.294145815689	0.286921260109	0.332709948396	0.087617327911	0.087791299651	0.090536073025	0.091057583888	0.088699889436	53	23	
6200000	474.509347	1	0.854088642681	0.533503734417	-0.017291800479	-0.147205294577	0.307796310768	-0.112773811420	0.468368562036	0.075739820152	0.119414283294	0.035234913917	0.053387879262	-0.011865097863	0.000234788971	0.961653838613	N\A	0.071719719506	0.244464703258	0.240406808903	0.262478450726	0.256124381031	0.305116460551	0.073136706763	0.072397255460	0.075972786865	0.077557113577	0.073373800346	54	28	
6250000	475.598466	1	0.943220857701	0.562118539424	-0.117275321949	-0.079228470676	0.087807659416	0.077611926637	0.320676968830	0.049493244938	0.102645221918	-0.001152137605	0.039861777315	-0.086493081654	0.000224404444	0.962802475632	N\A	0.049632703632	0.189817510179	0.185502718779	0.210222246210	0.208978866504	0.248849967767	0.050819282273	0.050798607400	0.055514210008	0.057476670293	0.054086012735	53	25	
6300000	477.779666	1	1.343229178609	0.476012351692	-0.528704653257	-0.527150292791	-0.268816014741	-0.317589501921	-0.100237094816	0.126969209210	0.141608910220	0.089457224837	0.082821971348	0.016035803602	0.000299117808	0.968081514610	N\A	0.054791990360	0.179550614585	0.176668672856	0.210624962827	0.287498894027	0.278671817722	0.055522929542	0.055809569240	0.060796003650	0.063133738310	0.057929442709	42	17	
6350000	467.589333	1	1.029432808996	0.607975617575	-0.501568094520	-0.586188153984	-0.356499755313	-0.722108838485	0.074616989514	0.009482423109	0.043028217023	-0.056046373579	-0.057145899350	-0.042219191132	0.000229743052	0.965913046750	N\A	0.052018745808	0.221010018598	0.217655622883	0.241495825823	0.238206650017	0.251896316793	0.053104469352	0.052947848860	0.058254534916	0.061426795862	0.055242648283	59	32	
6400000	471.286403	1	0.910204685583	0.499991631137	-0.160084196073	-0.262466182005	-0.028294688841	-0.032722314256	0.210702229102	0.107165927870	0.132489619353	0.046858005619	0.070155280876	0.018844750675	0.000194470378	0.955820778760	N\A	0.043241381478	0.162170107245	0.153918466260	0.175171172054	0.167924545415	0.461250809431	0.045380623234	0.044752748004	0.048730000603	0.050762158618	0.047932518436	54	28	
