Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-004.txt
Log File Name:                   NEO_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2634407469
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24700000	345.580094	1	0.617754985348	0.802080624757	0.729605930336	0.392136938590	1.186374948421	0.752044906438	0.587068999599	-0.130618376962	-0.065908639382	-0.173474534330	-0.139245204575	-0.220874026058	0.000361248077	0.942186057115	N\A	0.063990026450	0.241285814513	0.227933952108	0.236494552667	0.233306892111	0.318164059581	0.066028799410	0.066691462506	0.069233573678	0.072418020593	0.069419741940	38	11	
24750000	342.787252	1	0.611150213042	0.807509902701	0.021528172147	-0.202857014146	1.281363697195	0.402913809316	0.676267712439	-0.030203888416	-0.041226393023	-0.162681043050	-0.123496346678	-0.161693099364	0.000181227771	0.940392838106	N\A	0.045732073553	0.180167894363	0.162676960241	0.190823168950	0.192143016049	0.289678845729	0.051210749459	0.048456155874	0.058121854767	0.061740339809	0.055036878457	36	12	
24800000	345.207968	1	0.017553835781	1.017832878559	0.354278545508	-0.050020618074	1.712436069029	1.153777848255	1.191283363162	-0.257733947465	-0.294670110893	-0.301820080680	-0.448927932702	-0.314481233674	0.000434591181	0.934726433740	N\A	0.063826447510	0.246845801611	0.231210256136	0.256966100362	0.251796225902	0.343425877171	0.069506232410	0.065857072291	0.070552927875	0.074740381649	0.070270901193	22	7	
24850000	358.867242	1	2.061683148246	0.742144200706	-1.010661447725	-1.249020426461	0.556748110517	-0.006967060132	-1.305556006743	-0.009110925168	0.020599890200	-0.073687692456	-0.175774702647	-0.083207166517	0.000454644684	0.941927305523	N\A	0.055688630158	0.240718483228	0.226080426517	0.257160935958	0.250065699636	0.345737490875	0.059310859603	0.057750050472	0.064500347839	0.068794215092	0.062456171847	36	16	
24900000	378.394000	1	0.554418182543	0.705789382117	-0.629073696391	-1.062877415267	1.340626627373	0.457192428459	0.583719253429	0.026410438534	0.062427473525	-0.042548022341	-0.091236010870	-0.017805216395	0.000397754788	0.951999302765	N\A	0.041135293542	0.212122893652	0.199539246478	0.226247302415	0.227727889338	0.317251479687	0.047499544151	0.043175467491	0.047885801266	0.056946254847	0.049083410504	35	17	
24950000	362.200929	1	0.622732930423	0.817133540679	-0.414059328469	-0.923204421180	1.154477800746	0.225238057393	0.764164566423	-0.066606821302	-0.040942116302	-0.119637479343	-0.142218683250	-0.162441050175	0.000399574885	0.942815031096	N\A	0.061201111559	0.239322251199	0.231732837161	0.249242108149	0.241185755798	0.325876394161	0.065519012035	0.063302604008	0.069278457429	0.072024102654	0.064772766189	35	14	
25000000	347.813857	1	0.536658969991	0.893913572711	0.045955971917	-0.379128885091	0.948207541730	0.531098634712	0.560179351440	-0.155538912581	-0.171259342679	-0.190513556909	-0.249533710102	-0.292879207091	0.000324870268	0.946852600337	N\A	0.055184257313	0.229096129277	0.212053085136	0.260517563258	0.219885767898	0.295254178933	0.057283057167	0.057808243340	0.063886376800	0.067003158811	0.059841274466	45	12	
25050000	364.046631	1	0.204716150956	0.919065197495	0.625435377880	-0.064396617125	1.808247883780	0.775899954431	0.593541496249	-0.219702923645	-0.155286166459	-0.250049728693	-0.263626313518	-0.308193837500	0.000083070482	0.946772882857	N\A	0.034983989047	0.165432958905	0.146059976318	0.187571834072	0.167453639683	0.244808438819	0.040661165673	0.038618953397	0.056387405828	0.048257231370	0.042480526350	47	16	
25100000	373.733560	1	0.665956210104	0.881547775690	0.064023445474	-0.457891995238	1.240749387494	0.078057077700	0.562422898547	-0.181724553962	-0.151909107381	-0.275251861408	-0.207808901933	-0.237690117379	0.000133378882	0.945491504855	N\A	0.039458908223	0.157135695840	0.143255123482	0.177487329728	0.188092176298	0.256902011899	0.043578555585	0.042694153993	0.055264822420	0.054869801661	0.048534927748	48	13	
25150000	376.795405	1	0.752846157529	0.808738491919	-0.615246453119	-0.950965050233	1.320598618922	0.431933519834	0.510067190204	-0.099532862143	-0.074703462904	-0.174086279835	-0.198442599214	-0.202471532386	0.000242842179	0.944264517863	N\A	0.065843127540	0.210857365061	0.196118449648	0.216680823961	0.222763973103	0.285122677814	0.068311155232	0.067779273764	0.072792201169	0.076994459381	0.070682311884	37	15	
25200000	357.789674	1	0.815653784286	0.734365285448	-0.401175351455	-0.384658592614	1.382878198254	1.165814101644	0.177972927505	0.024737496561	-0.023409009911	-0.141864737328	-0.195204652860	-0.016729808091	0.000162952842	0.939093085023	N\A	0.079670893516	0.216076946035	0.207836525762	0.274656989357	0.231134052045	0.235245763031	0.082982214097	0.081081953442	0.089187468633	0.089594940944	0.084382374308	43	13	
25250000	361.974737	1	0.867437929633	0.708760686582	0.144037032745	0.090444495364	0.977028746379	0.123219922465	0.326871902910	0.032169551315	0.041800347294	-0.045693897391	-0.153113679571	-0.077233884129	0.000109306195	0.940737888711	N\A	0.118076019597	0.333990218313	0.328437818811	0.357474139314	0.333370324820	0.506778917406	0.119946463496	0.119036461108	0.121949998889	0.121591182561	0.121202977951	42	12	
25300000	369.391474	1	0.611761237297	0.903550663395	1.073563222765	0.640544171344	1.716845254589	0.865043514472	0.317664945830	-0.225757199334	-0.189172266808	-0.291941394911	-0.351287830806	-0.196617107861	0.000151202210	0.940912916203	N\A	0.060227413596	0.197140081592	0.181020199401	0.191556022029	0.197715997456	0.234261481606	0.063927188692	0.062526424405	0.064857745531	0.069075376378	0.065397085580	32	16	
25350000	351.378507	1	1.923291358469	0.905018932645	0.959449050693	0.536315103229	0.737342522495	0.330249166556	-2.166738333237	-0.222214440363	-0.152724165670	-0.197047710450	-0.259007173221	-0.176994494007	0.000315761214	0.941071909779	N\A	0.054956260546	0.231245134015	0.209368629260	0.319813419253	0.215932070903	0.291346748574	0.059094982169	0.057048536115	0.072636004924	0.064902155914	0.059675882598	37	16	
25400000	367.345917	1	2.055812884800	0.679079399044	0.413483068064	0.024312292200	1.277154937318	0.345998775501	-1.155398089929	0.086763070161	0.058649422671	-0.030902711608	-0.119466946983	-0.040754323755	0.000248870925	0.945078250687	N\A	0.080780832330	0.267366913249	0.263270590769	0.279810041505	0.274329918769	0.323137991811	0.083312752272	0.082211031108	0.087348033974	0.092588130087	0.083051006206	41	15	
25450000	351.835398	1	1.355498033470	0.599426489633	-0.206572454696	-0.459015650259	0.646479087935	-0.420285009582	0.269075051362	0.106701630513	0.154152118986	0.011346269263	0.050461648128	0.060701449462	0.000486500616	0.934849823927	N\A	0.137560009760	0.376911737589	0.371797948240	0.399729020543	0.387958549914	0.459327606764	0.139242600272	0.138587804468	0.142350507764	0.144360721026	0.139319917262	33	15	
25500000	345.672701	1	0.685613517066	0.711406244946	0.365005654231	0.108632632309	0.944645483193	0.577167156916	0.669287620631	-0.037234954596	0.010775452980	-0.005457375885	-0.159850775924	-0.055096197029	0.000227744346	0.934124061350	N\A	0.066083315160	0.220546344541	0.204081449958	0.234774498071	0.225780973000	0.271821625351	0.069688169407	0.067969033105	0.075987825198	0.079348035972	0.070908386902	36	12	
25550000	327.884086	1	0.294568722737	0.730912198296	-0.079876816675	-0.523422986997	0.945652046445	-0.481415446964	0.886864865083	0.019979989444	0.001478080057	-0.120256681500	-0.041482256055	-0.044452002178	0.000586497245	0.924493203917	N\A	0.122802335675	0.352968478797	0.335669154240	0.363583310005	0.342469116570	0.443835436991	0.126629099875	0.123952847394	0.128314231771	0.128319266755	0.125272370138	41	13	
25600000	363.534137	1	0.829770957149	0.766072791844	0.520649500010	0.132035773675	1.052023499475	0.367564077230	0.410595596473	-0.070590699966	-0.030404269929	-0.076936055160	-0.228182620744	-0.105625049975	0.000272769980	0.937694290856	N\A	0.050565988862	0.216847029764	0.194048170429	0.213738591997	0.201957300282	0.276688780950	0.057606843354	0.052933190799	0.060056435584	0.061408654070	0.055149899641	36	10	
25650000	361.412870	1	0.361454824864	0.886470554309	1.309366825868	0.718597042326	1.272669174278	0.857058305139	0.715192073164	-0.207551959345	-0.109040169424	-0.224860753590	-0.214862538862	-0.242635538569	0.000403142430	0.944268016332	N\A	0.070821948824	0.243189857894	0.230851288328	0.254622156217	0.248242925351	0.359897784579	0.072693158329	0.072715972723	0.076718986753	0.079064131602	0.076428118494	41	19	
25700000	355.567377	1	0.197212648075	0.737238355178	1.347481142945	0.816332030918	1.765430222573	0.894010032587	0.822093595192	-0.014794582518	0.010303377916	-0.110347296368	-0.200761819701	-0.126547525013	0.000150104468	0.942053138653	N\A	0.038016673925	0.166347861119	0.145459068159	0.167707508983	0.216720669457	0.236201701845	0.048812017397	0.040813092541	0.048784857622	0.063126192581	0.044548547694	41	16	
25750000	381.348787	1	0.487417000298	0.806987746116	0.315112542498	-0.031800816604	2.003536752224	0.032137813327	0.570816817940	-0.118432538680	-0.075248783440	-0.229404067744	-0.220814253299	-0.201770963246	0.000038298397	0.956031542427	N\A	0.050649242177	0.269628662279	0.262091469285	0.310749501418	0.273647569679	0.327735123327	0.052938809423	0.052921254480	0.054031206250	0.061286342410	0.055635841958	42	13	
25800000	354.872719	1	0.891055146533	0.800038001931	-0.253944736501	-0.652894666261	1.171322272725	-0.479851538330	0.185376695598	-0.062796903822	-0.055830361361	-0.167748852982	-0.295149495039	-0.196389144508	0.000442027266	0.939824314512	N\A	0.072637447976	0.317848733740	0.304110231582	0.318896524399	0.301588012943	0.398472237107	0.076173718083	0.074334936183	0.080614762863	0.076812385497	0.077632604946	43	10	
25850000	389.248833	1	0.908398518342	0.800761403436	-0.137428959911	-0.525587727513	0.639235004854	-0.253554224130	0.074958037004	-0.054827990036	-0.067980329303	-0.178127975377	-0.231268762049	-0.150052451963	0.000205275926	0.955309348028	N\A	0.028315781733	0.176286677672	0.156033823177	0.173487570999	0.169053244319	0.224902153460	0.036722554718	0.031861784583	0.040583705226	0.045701529843	0.032545168317	45	13	
25900000	347.121235	1	0.821631006598	0.801351191872	0.339605513703	0.077038340941	1.119737817754	0.198452507786	0.360865381707	-0.086661756386	-0.058163352071	-0.156543463401	-0.224732593241	-0.119294016737	0.000496009664	0.949659501215	N\A	0.067751383843	0.248550315492	0.241452186103	0.287914500292	0.255299802000	0.362871592125	0.069942980551	0.069092915921	0.078773185930	0.078894190317	0.072664965491	29	7	
25950000	366.445046	1	0.525939080124	0.875971752294	0.760042144137	0.411215102777	1.417981368836	0.623802814432	0.244976689004	-0.114743342252	-0.154806463412	-0.239059086447	-0.258737544404	-0.254836208084	0.000468920306	0.945752603259	N\A	0.046669269821	0.173838593847	0.157911495068	0.227870951907	0.191642501179	0.312290904495	0.049740500011	0.049222686424	0.067040950779	0.059912436246	0.052782033687	37	17	
26000000	370.549732	1	1.638655999713	0.809749278754	-0.521621968326	-0.727356896727	0.223288506383	-0.604518463842	-0.142593844153	-0.017208002608	-0.102454593266	-0.119449629707	-0.194749164539	-0.183752800090	0.000597610000	0.949485453655	N\A	0.052099651959	0.200006774903	0.190465453314	0.225803621343	0.226452869526	0.346746833983	0.056046249911	0.053929782111	0.058346252133	0.065877572852	0.058392213223	33	12	
26050000	360.941180	1	2.314091947779	0.964497561016	-0.775053703803	-1.245743295835	-0.256446174519	-1.145881473105	-1.445627692798	-0.236911059352	-0.213789983119	-0.270911792682	-0.365156424228	-0.266478095703	0.000551380943	0.941499877332	N\A	0.071892915244	0.260742659705	0.248404126472	0.294403888948	0.253225619544	0.383469322981	0.074076877829	0.073694109347	0.081359952038	0.078468417247	0.076990829010	40	13	
26100000	369.652515	1	1.686431411184	0.869815946659	-0.289930285710	-0.657939970870	0.631989811214	-0.316639082809	-0.797287033448	-0.143392411856	-0.095885958168	-0.210457172707	-0.330460419270	-0.211774456386	0.000257303122	0.943137535554	N\A	0.041042443701	0.200666797562	0.181686444828	0.212569297133	0.195974477305	0.260538053283	0.045722387796	0.044169344063	0.056909589689	0.057013332032	0.046999880733	40	11	
26150000	343.973306	1	1.825326812586	0.806887050337	-0.593661035345	-0.999166699905	0.366557993676	-0.567139217441	-0.604329715572	-0.079093262023	-0.018074510001	-0.120316599304	-0.302529272194	-0.154267856394	0.000437474143	0.933281237370	N\A	0.048369947884	0.227628916959	0.213092682394	0.245465936328	0.240637922169	0.332904844288	0.054973220096	0.051236810529	0.057934074153	0.063611868617	0.055525365149	33	15	
26200000	382.091184	1	0.299815077979	0.939552368220	1.226786963421	0.735129827528	1.505967437247	0.991156211819	0.855865865558	-0.212196285571	-0.169515550162	-0.261282905716	-0.303808249368	-0.323507116624	0.000210487209	0.943673542960	N\A	0.045726498722	0.195128812167	0.175939666821	0.188064143711	0.193602580599	0.244184803822	0.050873113727	0.048445523470	0.056306008010	0.059037200925	0.049925796073	29	16	
26250000	385.242497	1	0.441927936879	1.011576567470	0.790201785245	0.477604023228	1.663602531728	0.537630962503	0.717918426646	-0.290831662915	-0.238431748509	-0.371129633773	-0.425704035981	-0.401929372691	0.000272872708	0.957664879874	N\A	0.044830496513	0.229245776626	0.214273424303	0.221296255224	0.223107280864	0.284560066084	0.047588249509	0.047391260444	0.050090589082	0.058136999722	0.048982106897	51	12	
26300000	348.292519	1	1.071759573127	0.899569151920	-0.144674537945	-0.406176691605	1.057055219430	-0.082534179006	-0.216258943767	-0.147524394580	-0.124105783570	-0.280375857814	-0.255421196411	-0.240958668887	0.000295493618	0.932636189386	N\A	0.054992607244	0.224703312053	0.205859690516	0.220284124276	0.211390946459	0.287667950397	0.058492597958	0.058505741749	0.062426411591	0.064272563846	0.060790566311	45	11	
26350000	370.694159	1	0.497611053509	0.850551898184	0.756142966701	0.321715057705	1.394673318595	0.288405851325	2.093932800095	-0.151866277079	-0.096602363539	-0.179501776821	-0.268887948688	-0.225292207099	0.000424703950	0.949322773010	N\A	0.056615173256	0.230256327204	0.217439019211	0.240173089732	0.242290448570	0.334716634126	0.059208697293	0.059093831703	0.061161877978	0.068517312007	0.060028296967	40	14	
26400000	376.393948	1	0.503167470604	0.984947435084	0.651185899126	0.339266505961	1.280923128079	0.596984015458	-0.277014405252	-0.250333565706	-0.242880645336	-0.313642558134	-0.381408629625	-0.368810434112	0.000455465502	0.941086523815	N\A	0.083085621552	0.256005282708	0.246613606391	0.278500756500	0.271079494002	0.360170020834	0.085472692397	0.084541675649	0.089109665610	0.090869127027	0.087175713736	37	17	
26450000	362.586755	1	0.339177992995	0.946431576228	1.091554728778	0.700917954264	1.186921722967	0.544393076757	0.794060520858	-0.198689418331	-0.198126505043	-0.179586579885	-0.356241313608	-0.327343092787	0.000562123696	0.944535773495	N\A	0.072104512730	0.254195303422	0.248657692502	0.296498069480	0.284155862596	0.386496646590	0.074618292728	0.073595167348	0.082117861944	0.083452731284	0.076716325266	37	14	
26500000	367.184409	1	0.756362179506	0.868094669510	0.494089681813	0.117009822280	0.938891323988	0.154129676335	0.561205188200	-0.102521282477	-0.137148858644	-0.137591670050	-0.207516226539	-0.194352176950	0.000215660240	0.942039511372	N\A	0.044961962703	0.180376290224	0.166437142499	0.206992462742	0.183137598839	0.263911700649	0.049835951615	0.047719103951	0.058591486109	0.056956609492	0.050568085118	48	13	
26550000	366.662993	1	0.737228401266	0.807523635188	1.307886797718	0.864299804595	1.797082702078	1.037152342210	0.568046725662	-0.123630043275	-0.046035519451	-0.160472437034	-0.240484296747	-0.188277017858	0.000281072603	0.940694819121	N\A	0.051329788685	0.221420772644	0.197281363352	0.214934818073	0.203077449686	0.277789181243	0.054730588127	0.054204531664	0.059853933766	0.060841013277	0.056673873533	31	15	
26600000	363.326115	1	1.088159446126	0.642658453446	0.181553130100	-0.215322180760	1.187642719239	-0.300190896927	0.293363552703	0.118941884130	0.098098484382	-0.005359382043	-0.013906612830	0.011802244407	0.000281219012	0.943200532267	N\A	0.092388081226	0.314887113657	0.303664840400	0.319146113026	0.313246615824	0.365325416381	0.095020145594	0.093610909993	0.096205502968	0.099030553798	0.095748116281	40	13	
26650000	389.730847	1	0.534990786338	0.862082037518	0.611998772350	0.404347264584	1.449675505384	0.490722098749	0.779599210298	-0.077458588088	-0.111589630681	-0.232897496489	-0.287662776231	-0.210925929389	0.000242503253	0.944536380071	N\A	0.058139598676	0.197675093014	0.184510701042	0.223575624914	0.196434517310	0.264235813462	0.062124147298	0.060158156179	0.065163456565	0.064798211338	0.062797932257	35	17	
26700000	359.185837	1	0.782503258130	0.744982730679	0.537714286444	0.227696118508	0.060750310444	0.248028315155	0.180222963152	-0.037145581197	-0.013276550594	-0.118161063417	-0.100782818579	-0.132081776876	0.000155432445	0.949550146772	N\A	0.038996277452	0.152459930973	0.141373326576	0.255561694365	0.167305821944	0.207975187982	0.043853754490	0.041119411951	0.059533045099	0.051570010843	0.043163212619	45	16	
26750000	388.036052	1	0.607463207198	0.835724413245	0.732766941487	0.274494535594	2.009363626636	1.189061313794	0.539853943353	-0.076348386306	-0.099477008569	-0.262097937964	-0.270271252421	-0.159954021851	0.000195584261	0.952935918446	N\A	0.042818078115	0.178773282511	0.161982963458	0.174267815439	0.170935391175	0.232191194047	0.047859809860	0.045353088912	0.051218353235	0.051324782143	0.047470790821	39	20	
26800000	360.209335	1	0.929798266883	0.807745720144	0.939846806292	0.389715816339	1.242976177410	1.110108597670	0.392792316639	-0.076851889638	-0.074423765327	-0.173670392390	-0.206248033506	-0.121854924208	0.000221557664	0.946945544123	N\A	0.045572579068	0.216101542670	0.176311960128	0.245441234664	0.192124519471	0.273707676069	0.049373874448	0.047748060488	0.063517559498	0.057660625393	0.052898516263	42	12	
26850000	366.910328	1	1.344555519896	0.549498331814	-0.219929308759	-0.443663627346	0.527118217449	-0.065253249220	-0.177041608831	0.271000495163	0.181423881514	0.074082688795	0.052856869425	0.122080019590	0.000223625750	0.945351777758	N\A	0.148011002944	0.364225164060	0.354778973250	0.360605297612	0.359912059993	0.397358747475	0.149352654790	0.148853379055	0.150059782805	0.151450386824	0.150536747022	43	14	
26900000	357.286032	1	1.100373848122	0.639466369924	0.181346078822	-0.036776659860	0.626453992787	0.077480919147	-0.071933596231	0.130963530343	0.105942517841	0.085764140688	-0.053652960050	0.027582661660	0.000545584531	0.945419674044	N\A	0.141767968736	0.344894854949	0.338574789782	0.372587917848	0.341271773536	0.449196491142	0.143550481655	0.142477234367	0.146071974289	0.143669970141	0.144528897862	38	9	
26950000	360.987434	1	1.013350733534	0.826913803410	0.126343232115	-0.368651151000	1.131330782903	0.092112341939	0.108281693496	-0.059545139915	-0.082629935209	-0.181114801066	-0.287886417112	-0.138066695454	0.000442243942	0.939786488430	N\A	0.040379524950	0.227074368581	0.209173095238	0.234081232832	0.221015819381	0.321789322277	0.047215924133	0.043088095495	0.053341885568	0.055350568616	0.047504726009	45	13	
