Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-002.txt
Log File Name:                   NEO_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2840387182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12350000	360.032973	1	0.769705770896	0.813987558431	-0.035068184618	-0.360099379041	0.736346489981	-0.046650496361	0.662020292804	-0.093501813276	-0.044794468998	-0.165452616682	-0.213709154884	-0.205353361405	0.000290753297	0.943032095465	N\A	0.049044480763	0.128962364440	0.108474807499	0.169749620898	0.129238529118	0.195002977503	0.051887746264	0.052388038377	0.061179377569	0.059048119672	0.053411182989	34	10	-0.001830195316	Global Trend	
12400000	376.077677	1	0.109481028371	0.922591165548	0.133941242767	-0.370346326034	0.846548744466	-0.081178202563	0.981660330682	-0.207246989968	-0.139971352834	-0.257068428704	-0.351682975909	-0.375253862246	0.000567646228	0.953449818896	N\A	0.067754908904	0.124078282674	0.110364558907	0.147275211660	0.128431616533	0.250876638818	0.069932689188	0.069616698374	0.073951963869	0.072429504801	0.069376466201	44	19	-0.007702332376	Global Trend	
12450000	376.257583	1	0.690553392727	0.839353864440	0.251416540923	-0.167014705786	0.821217757953	-0.170653627175	0.376974454039	-0.101371564512	-0.089130682228	-0.245555549544	-0.263948660723	-0.260387819707	0.000373096950	0.976222093394	N\A	0.043392696978	0.111252898096	0.101712171987	0.152067471906	0.136816070009	0.217157889754	0.046787679819	0.046428955539	0.053842771240	0.058805775001	0.049143980621	36	17	-0.038822413325	Global Trend	
12500000	362.305471	1	0.763772906624	0.845612399938	0.572232376625	0.353948730008	1.212616689020	0.712912597576	0.074266941914	-0.107504653734	-0.108738919598	-0.139755240977	-0.350807747179	-0.213768137652	0.000252733732	0.944249519117	N\A	0.053350874057	0.206454916743	0.187224273606	0.214835699468	0.200354164154	0.262055416076	0.056809479209	0.055964484474	0.063992856996	0.060917551664	0.057785787792	35	15	0.000124918987	Global Trend	
12550000	368.491506	1	0.911219349255	0.734493542612	0.338192194924	-0.042479168056	0.435632605603	-0.192512823410	0.047157937282	0.008105405780	0.017790864835	-0.047041624506	-0.231396752624	-0.070645036430	0.000390463489	0.999271054089	N\A	0.051735724438	0.116913257261	0.098819048144	0.146992713135	0.115992880641	0.222730229114	0.055721581089	0.053738959326	0.058037720527	0.055108383547	0.057701609632	40	12	0.254777924922	Global Trend	
12600000	380.469950	1	0.715086297284	0.792600627644	0.443498795512	0.127572923376	0.779465354876	-0.589179623367	0.279852736888	-0.050146325998	-0.040548208044	-0.090267008736	-0.187525620587	-0.220548629226	0.000244134635	0.948554157363	N\A	0.045037215665	0.124295645845	0.103070565640	0.185539519042	0.121293672936	0.185818850418	0.050378603238	0.047476311025	0.057874259859	0.054083494654	0.047887460778	49	12	-0.003330701603	Global Trend	
12650000	359.786623	1	0.802058419600	0.879183793344	0.488597669309	0.088059864616	0.877375171737	-0.782109807392	0.378196376733	-0.143237730913	-0.131497488410	-0.173139827281	-0.274838374522	-0.205399820677	0.000282367710	0.993130156736	N\A	0.035635418375	0.101530616649	0.082674066701	0.139359055782	0.127106154212	0.188764891747	0.042396851123	0.039313035554	0.049500551615	0.051260407576	0.042007956223	42	9	0.055086281002	Global Trend	
12700000	359.252478	1	0.976131178889	0.840816547856	0.326981625318	0.093468901727	1.294332193992	-0.751415875639	-0.080426956455	-0.116825372265	-0.113486252072	-0.259648771192	-0.182855817077	-0.226523556440	0.000161180330	0.945906519033	N\A	0.037711285384	0.113045151524	0.093756321451	0.206069295754	0.132296121112	0.174518875453	0.043979286515	0.040289824401	0.054241427987	0.049834512763	0.043233117593	41	14	0.000476143094	Global Trend	
12750000	375.774131	1	0.593544549832	0.898225464093	0.437764281328	0.250637264042	1.464842512812	-0.601917719500	0.527076107194	-0.136017149050	-0.132550483701	-0.300609063945	-0.221659852218	-0.218307719477	0.000218649666	0.953404227552	N\A	0.044800702649	0.180837475513	0.163601808262	0.211836307362	0.202080520921	0.233116399201	0.047743316057	0.047195778449	0.057134551914	0.063262692306	0.050088901519	49	12	-0.000196339569	Global Trend	
12800000	363.561031	1	0.594604878124	0.897970598167	0.840429548915	0.256305811097	1.029989942860	-0.365447998363	-0.601761274325	-0.214222981711	-0.139637379917	-0.169859358487	-0.320107978426	-0.224532344834	0.000600285105	0.975937745843	N\A	0.078518727357	0.135523123731	0.122539756940	0.190093646277	0.145251067156	0.273231414873	0.081312041330	0.080045362899	0.086042580531	0.086521522912	0.081713382729	37	11	0.060971871807	Global Trend	
12850000	375.462268	1	0.937597074351	0.865061631909	0.398069991722	-0.025081510353	1.070119449798	-0.613735473896	0.114809156967	-0.160597635572	-0.102787508200	-0.184579634941	-0.251610789797	-0.195912427715	0.000257849851	0.941266113860	N\A	0.049127094139	0.203223145486	0.197491234667	0.213749863994	0.202495636761	0.264434668815	0.053369319378	0.052018368128	0.057179251684	0.062746278575	0.054782070467	37	13	-0.000040970573	Global Trend	
12900000	359.620381	1	0.969546176096	0.825203654305	0.356393029941	-0.003705864461	1.128905164560	-0.671246541092	-0.089172264972	-0.105952728684	-0.087383553420	-0.151801755204	-0.264779926231	-0.159264148143	0.000495801630	0.948963542514	N\A	0.063718426043	0.134015852639	0.126910232906	0.185167651611	0.154353287023	0.253278163108	0.065428626949	0.065560011054	0.074894272403	0.074328096548	0.069359192724	32	11	-0.007714755091	Global Trend	
12950000	374.035154	1	1.083927950151	0.810921162407	0.350710304152	-0.127421448387	0.773532072301	-0.160796908014	-0.058792620016	-0.083427157573	-0.081296075570	-0.120334776640	-0.173502138708	-0.101319272725	0.000491356908	0.948496003787	N\A	0.073200883115	0.130782119897	0.114815873567	0.177602432379	0.156340145929	0.252678917070	0.074997089162	0.074752308256	0.078916956069	0.083600858663	0.077714820244	32	10	0.009652016956	Global Trend	
13000000	373.983954	1	1.162454197185	0.762760713674	0.299787505690	-0.088599405117	0.737909917643	-0.080628167362	-0.248941217475	-0.050002362373	-0.044268653935	-0.070597610936	-0.124441143490	-0.098080907622	0.000375386698	0.959254581381	N\A	0.048099810545	0.113841524974	0.103458000144	0.166460083646	0.131643557595	0.226948212553	0.050751430059	0.049615481347	0.060591875983	0.057614576704	0.055625153771	44	13	0.011816999758	Global Trend	
13050000	352.191828	1	1.195077783974	0.665857160440	0.116051800376	-0.245380539034	0.676383851573	0.043343257084	-0.225369399891	0.021638629226	0.072597906330	-0.022952276878	-0.088714404287	-0.006833688808	0.000194597930	0.978585736624	N\A	0.102029091719	0.138965269274	0.125804707265	0.162257241691	0.181125581922	0.262255615328	0.104031958758	0.103462910446	0.106887563583	0.116149696925	0.104293796687	48	10	-0.019766262990	Global Trend	
13100000	374.016805	1	0.812286476664	0.785738985145	0.161354631102	-0.264057731452	0.855970249424	0.076411004493	-0.246260421569	-0.100367927670	-0.020238549886	-0.114408020713	-0.230561265063	-0.116040939467	0.000355701027	0.948367299427	N\A	0.054985123179	0.130660328760	0.117558495073	0.195202809827	0.144307658607	0.217740564969	0.058302280732	0.056964547754	0.068319716516	0.068549239735	0.057833781785	39	12	-0.003232665374	Global Trend	
13150000	378.105057	1	1.045047052632	0.712825141305	0.083603871874	-0.186500439170	0.734080750849	-0.009973619447	0.034709610873	0.028849284520	0.018753767033	-0.096599051891	-0.155234505107	-0.054873184027	0.000129755663	0.953679196774	N\A	0.051119283438	0.089969053049	0.077865744610	0.131419160167	0.106405872909	0.140501473139	0.054068010088	0.053107253384	0.064304577234	0.061538472487	0.056300127711	48	12	-0.002744825226	Global Trend	
13200000	378.923075	1	0.646777487970	0.830950854570	0.574745320974	0.115733761501	0.533566588792	-0.006291178601	0.450733906647	-0.118339743567	-0.087044113070	-0.118187079086	-0.188638636147	-0.198132579671	0.000198188785	0.957201363099	N\A	0.041201018973	0.131984658953	0.116646774591	0.203866440349	0.148578640251	0.187707333737	0.046244579051	0.042695105815	0.057849933529	0.059214506652	0.047984294102	40	12	-0.001044894205	Global Trend	
13250000	384.651898	1	0.484786424698	0.756368853802	0.253881482018	-0.312358775120	0.564823264610	-0.368982120712	0.435001757641	-0.085506027010	-0.024745776230	0.001196901782	-0.124484974710	-0.083706005590	0.000398788052	0.992245600535	N\A	0.057029390727	0.117563059641	0.107059777679	0.185624059444	0.141015458963	0.225523926386	0.061139304442	0.058222608044	0.062784216788	0.070128242665	0.062925862355	43	18	-0.085734188621	Global Trend	
13300000	384.064973	1	0.567993628671	0.862728679199	0.207450827665	-0.186096073104	0.591448448742	0.045024504157	0.406783330426	-0.144050538019	-0.122071436872	-0.152765772624	-0.310108513341	-0.198362237134	0.000516528442	0.999871802981	N\A	0.064779784497	0.112328711616	0.105082898040	0.171087429432	0.138929683516	0.247762339515	0.067292914137	0.066116681004	0.072944825469	0.076169202086	0.068449995237	37	17	-0.898945609612	Global Trend	
13350000	375.877086	1	1.041607400008	0.733351070123	0.041725902715	-0.177439340508	0.685538213581	-0.038559905888	0.070420691716	0.041063502885	0.001384775631	-0.152753560762	-0.117061268749	-0.100834133854	0.000422949175	0.938937226182	N\A	0.058482726038	0.141383969602	0.128032196404	0.162589669740	0.150379630806	0.238220985440	0.062454960140	0.060443922640	0.064907094198	0.070656003750	0.064008571860	43	15	-0.001956361610	Global Trend	
13400000	375.070949	1	0.995261171371	0.742451824792	0.238744569295	0.016772394973	0.747229955063	0.078757881680	-0.391446887724	0.045413121855	0.007640210600	-0.037429013012	-0.160372318412	-0.128698395624	0.000292844199	0.945340880019	N\A	0.057966567950	0.120050302320	0.102965099698	0.153983733058	0.130232260060	0.197290418835	0.062300930960	0.060178298688	0.063975601395	0.067924601896	0.061081104608	46	15	-0.006944019728	Global Trend	
13450000	379.048228	1	1.234937936181	0.758093912445	0.414556590710	0.049315070115	0.715044736840	0.098122637508	-0.531396289516	-0.021908823695	-0.027567697678	-0.085791232764	-0.208224558755	-0.158279920687	0.000843786762	0.964949590036	N\A	0.082822261747	0.134923670076	0.128362868528	0.219200373586	0.155312242975	0.313395204077	0.084725903645	0.083608966045	0.092809063135	0.091200571933	0.085385886456	40	14	0.044962659652	Global Trend	
13500000	341.734436	1	0.534678085373	0.771112682506	0.665599618256	0.301497021695	1.133354324388	0.742109894315	0.301255989674	-0.081229103012	-0.011355074730	-0.128791995335	-0.164436623439	-0.147737130021	0.000903701095	0.933182095019	N\A	0.079644735483	0.265713682770	0.256496752509	0.275419098913	0.257080843311	0.385757009463	0.083157014439	0.081056882760	0.089140276011	0.091122305912	0.087173509794	47	8	-0.000884173566	Global Trend	
13550000	377.570077	1	1.054545589497	0.762108003901	0.378565100399	0.018883204570	0.775147129223	0.047210533341	0.372430281803	-0.020617843001	-0.020933175753	-0.046265034940	-0.150685733890	-0.119467413642	0.000160207040	0.943547184329	N\A	0.064211847270	0.129211306964	0.111994036037	0.147930727894	0.133813048538	0.241437052047	0.069237169746	0.065441730550	0.070137190739	0.071153066527	0.069141424125	45	10	0.000475005693	Global Trend	
13600000	358.946247	1	1.078093721887	0.819899026970	0.431474497667	-0.026220118757	0.557566850960	0.188520775519	-0.175182730655	-0.127207641625	-0.061888665906	-0.171511266681	-0.246340171826	-0.174868619499	0.000765117553	0.958230624969	N\A	0.094973894846	0.146659240612	0.135917669642	0.211999108289	0.171757090603	0.305837588623	0.096338987919	0.096218999923	0.102128363484	0.102943646768	0.097432275298	37	13	-0.034542714535	Global Trend	
13650000	399.172390	1	0.718863096989	0.843794408312	0.472358981537	0.197363391017	0.987074471781	0.276261242098	-0.998544675151	-0.061957912569	-0.129680504738	-0.200651760880	-0.244145354394	-0.154968608651	0.000413073097	0.987633412265	N\A	0.042560806437	0.102585554912	0.095900634481	0.165708884783	0.126421572051	0.208468734628	0.045437772969	0.044666047944	0.052251250519	0.056847362905	0.049667097909	33	15	0.091672238621	Global Trend	
13700000	394.027023	1	1.090007602343	0.744903209752	0.251979567047	-0.129154466730	0.987269059579	-0.037127024816	-0.277809974508	-0.048795820816	-0.002210282075	-0.071186339892	-0.126599212280	-0.091780688670	0.000341349965	0.956840375598	N\A	0.060324272625	0.125359457426	0.121045872602	0.166239898824	0.144747096599	0.221421091138	0.062409757157	0.061663817435	0.070137158803	0.069907523774	0.065010541490	41	12	-0.001015697001	Global Trend	
13750000	376.596285	1	0.702527447038	0.883940637093	0.125820441568	-0.362469663396	1.059058634540	0.074230988663	0.205023789062	-0.218359079032	-0.121846692012	-0.189915724340	-0.197343335167	-0.260992139166	0.000240341613	0.999501866182	N\A	0.044438949657	0.097306085693	0.090585675575	0.133170901152	0.160502338120	0.180304739042	0.047263064528	0.047120219073	0.053783487109	0.067837648596	0.049701194033	46	12	0.181316165049	Global Trend	
13800000	399.432140	1	0.249854862299	1.003983074198	0.551984267981	0.094645388782	1.694583199091	0.354591604569	0.472768198834	-0.320344973626	-0.294707407776	-0.339000934025	-0.331558716482	-0.372906308518	0.000952188447	0.955485813935	N\A	0.039876227206	0.151826483146	0.143234289510	0.168393560909	0.159183338298	0.229845356805	0.042946797059	0.042682116524	0.049056823035	0.054964466373	0.045916039589	42	18	-0.000707250559	Global Trend	
13850000	365.340836	1	0.683040952311	0.840308939289	-0.100578434194	-0.283753425428	1.598405182238	0.480824458037	0.102056660267	-0.023048735909	-0.086004875445	-0.159572558376	-0.325357879938	-0.192237078682	0.000997097027	0.948614278952	N\A	0.096659123628	0.319167593152	0.314508380678	0.320681154352	0.320899942857	0.508338190081	0.098532814051	0.098139730171	0.099227476333	0.102427640059	0.099738068174	47	17	0.000049229424	Global Trend	
13900000	365.756985	1	0.991258543049	0.829026872529	0.019442213516	-0.239558865625	0.986439548843	-0.031908369188	0.148065996841	-0.057529309809	-0.125203022403	-0.103542840351	-0.194645058097	-0.226368002818	0.000303930175	0.997235690639	N\A	0.057289693928	0.103169192854	0.093717641380	0.173329730829	0.135400631092	0.174017483899	0.060021644364	0.059376349252	0.067425754628	0.069565521187	0.062111885683	28	13	-0.119995587184	Global Trend	
13950000	368.298547	1	0.694255399179	0.862950388650	0.136005317126	-0.207311321851	0.536597699887	-0.304176485141	0.752966067527	-0.122134823414	-0.130244136682	-0.110385362786	-0.206012127896	-0.208886310219	0.001085356133	0.999775657270	N\A	0.039142875177	0.121918126528	0.106505140653	0.181038958580	0.159204855515	0.271967177739	0.044926270871	0.041723943223	0.053404693380	0.057254021534	0.045391660675	44	12	-0.970949384677	Global Trend	
14000000	367.904860	1	0.935104490713	0.772726541278	0.207189419552	-0.224692648527	0.250121062860	-0.178565947275	0.320705757550	-0.078779985602	-0.041346356777	-0.003823232584	-0.187678637651	-0.100950340490	0.001188540178	0.942248864956	N\A	0.055954888936	0.188131877946	0.176233320872	0.213782677037	0.187359000650	0.302268892605	0.061581585457	0.057669394399	0.068139046087	0.066652260271	0.059927654853	45	13	-0.001641769758	Global Trend	
14050000	363.968144	1	0.982757731901	0.769959066152	0.173693387098	-0.224028584110	0.672237672379	-0.342256660018	0.313097628201	-0.072225090960	-0.007400541178	-0.084692320642	-0.092774798059	-0.097829874733	0.000317967346	0.981876947393	N\A	0.050995173331	0.111725601718	0.094304469347	0.150108180061	0.139589764402	0.203594411917	0.055175100672	0.053417335160	0.062244079152	0.064929006789	0.055318583987	38	11	-0.038706099104	Global Trend	
14100000	376.074688	1	1.036547963044	0.904314478898	0.191559441492	-0.082132708455	0.711519275518	0.197468292423	0.162309837357	-0.174710224102	-0.171339998876	-0.141598408107	-0.362212804493	-0.235708641078	0.000346687159	0.999911084717	N\A	0.049000644473	0.103693710436	0.087936123685	0.139935113580	0.100223321754	0.211394874692	0.053671020750	0.050936909035	0.058671687500	0.052112856859	0.054581853842	51	16	-0.602299070840	Global Trend	
14150000	377.553007	1	0.469320125770	0.891504112509	0.943154674275	0.423540147118	1.589608262667	0.899752725787	0.578624842191	-0.147324757380	-0.115957160401	-0.243377233981	-0.299132880574	-0.217510098239	0.000469868764	0.951117028547	N\A	0.045261489351	0.184160887674	0.172828289769	0.186230139130	0.222483745422	0.299421181868	0.049005690754	0.047611946272	0.051630242825	0.069790522420	0.053540140486	42	10	0.000018154972	Global Trend	
14200000	378.968715	1	0.715544670509	0.872604000936	0.602629436604	0.125369586895	1.446943132135	0.325262634740	0.340551719973	-0.193090643985	-0.132773360127	-0.242568942409	-0.275377987506	-0.181131167266	0.000207641239	0.949515307634	N\A	0.043229455495	0.168312265498	0.144105908962	0.164122081036	0.162147194465	0.220108871293	0.051596931678	0.045226774296	0.050182355857	0.053142072480	0.048885897201	46	17	0.000266830867	Global Trend	
14250000	356.763743	1	1.299210710990	0.741759988283	0.143918602112	-0.110586921604	0.909342343574	-0.024042955911	-0.352045205321	0.003742890759	0.036696536196	-0.065881333753	-0.196897330958	-0.085338097554	0.000351238601	0.999908824705	N\A	0.053595627245	0.123228954349	0.102771689097	0.137613824281	0.126451585218	0.213147288170	0.056670514038	0.057095404771	0.057625083311	0.062792013831	0.058657810420	31	13	0.810345607055	Global Trend	
14300000	372.070419	1	1.113875451993	0.763687035970	-0.032415658203	-0.133174009100	0.533137278686	0.181865920255	0.112869092356	-0.008031360981	-0.017817385952	-0.092213944287	-0.232585887010	-0.075308874276	0.000460002501	0.999085965659	N\A	0.076253995941	0.139722680524	0.121162510604	0.169425030089	0.142743014653	0.248617584292	0.077784936319	0.077896815332	0.081536044297	0.078971246195	0.080185493920	36	16	-0.379938199634	Global Trend	
14350000	376.362551	1	0.606810059927	0.992805367995	0.564956137738	-0.066179086277	0.791742551156	-0.247515503013	0.225385685630	-0.274401221758	-0.234978723428	-0.343808905000	-0.404963977630	-0.359872998951	0.000514119609	0.938686413672	N\A	0.062396892257	0.136016804205	0.120352044415	0.181468063191	0.162142947562	0.255440249240	0.066795433586	0.064088632633	0.070929725310	0.074477963141	0.065185738498	40	19	0.007885269403	Global Trend	
14400000	359.610345	1	1.100758595282	0.785236653357	0.122313767925	-0.214922700173	0.956937707591	0.132959691084	-0.199514437140	-0.039553327836	-0.100477566939	-0.153654683060	-0.211367822184	-0.091254704059	0.000503064447	0.951744907108	N\A	0.036976603266	0.111512667261	0.093664530849	0.145136602023	0.128670520244	0.230736443636	0.043905384412	0.041208532137	0.047221511311	0.048989969710	0.044284455439	55	13	0.022841844443	Global Trend	
14450000	372.638148	1	1.329587702262	0.803497752548	0.129588272998	-0.137878224326	1.107287557880	0.117745308557	-0.216314068006	-0.031977137576	-0.066736571309	-0.132797748437	-0.203912255346	-0.143824180627	0.000517283891	0.942200441716	N\A	0.057686392213	0.116122275040	0.100085047645	0.173890262603	0.157857412413	0.221371053048	0.062181238117	0.059637255730	0.066374671679	0.070246090137	0.060902348414	36	13	0.004195172227	Global Trend	
