Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-005.txt
Log File Name:                   SEP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            730869591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43350000	376.052768	1	-0.077609188920	0.600289368161	0.085818183169	-0.217560701818	0.124811699704	0.142760538817	0.666772872320	0.018459558012	-0.019109425355	-0.021753768489	-0.080098284205	-0.120847427345	0.000199922395	0.933641638731	N\A	0.043227326755	0.173991073688	0.167510319745	0.176105184081	0.173664570771	0.240469834485	0.045655801953	0.047009179081	0.048576490833	0.052124564880	0.048967925877	54	19	
43400000	382.996590	1	0.101617843143	0.617543337044	0.778043924512	0.418275165437	0.050971084796	-0.158010419332	0.427961313276	0.018222780959	0.003010406332	-0.088371507593	-0.098083343956	-0.132651964827	0.000288461857	0.929349093103	N\A	0.049709586041	0.427467738850	0.424556714649	0.184428506339	0.175349093838	0.264289096028	0.052842789944	0.052278306154	0.054904646129	0.056926775961	0.054257944681	48	23	
43450000	374.155067	1	0.023443504593	0.582273850095	0.201579073826	-0.164058381342	0.070256648563	0.054331755791	0.393323485812	0.032905998368	0.010114170083	0.006978047096	-0.055291854179	-0.100187689054	0.000253402383	0.928427179696	N\A	0.055423082910	0.180320549377	0.173913910845	0.200116467283	0.182222042152	0.261955012612	0.057915263381	0.057674941970	0.061480267785	0.063678701678	0.059184556154	46	25	
43500000	377.331975	1	-0.247035011416	0.711269969463	0.295917441544	0.122774778768	0.671585987927	0.268243476750	0.588098793973	-0.063486197280	-0.109391379069	-0.191584716767	-0.130856593964	-0.210318188822	0.000254817907	0.922716034977	N\A	0.051840783344	0.203104789890	0.190923217069	0.200846869305	0.202384090893	0.262874676089	0.055640870418	0.054241853502	0.058263007219	0.061081542589	0.055771099161	56	23	
43550000	384.481167	1	0.154405338502	0.529126834384	-0.064771227827	-0.445476811187	-0.020356421769	-0.022880914798	0.263117920878	0.080104626291	0.048754021758	0.061811313751	-0.008467542500	-0.020937972239	0.000239813989	0.922042741051	N\A	0.067510534143	0.216364974268	0.205557240589	0.214650234339	0.208574133921	0.270558968924	0.069958992948	0.069897245257	0.071885585637	0.073382822344	0.070243644805	39	20	
43600000	370.133473	1	0.073595597439	0.640322176988	0.317870275173	0.110904894743	0.572215850821	-0.079355483311	0.002166062443	-0.027097705499	-0.040063432691	-0.110933453627	-0.079267675247	-0.148398725091	0.000214717817	0.927449418788	N\A	0.071896376368	0.214570268775	0.209650819227	0.222055542895	0.242142710700	0.268668079463	0.073582021443	0.074149098247	0.076874349673	0.079136217668	0.074770243313	56	26	
43650000	364.759356	1	0.063729463631	0.595402550515	0.124236047755	-0.172242073011	0.206480793446	0.029655226725	0.179543543715	-0.033154285463	0.030812639515	-0.039574771614	-0.030951117127	-0.082549090418	0.000213861050	0.924801621680	N\A	0.049384114231	0.254527147060	0.241699760724	0.249067475936	0.247208188290	0.241868660929	0.054001780076	0.052256492270	0.054694564972	0.058675813731	0.052779756873	51	28	
43700000	374.092236	1	-0.083504478001	0.729240281976	0.551390382920	0.218795815932	0.699127682247	0.437419023158	0.366032892508	-0.053818210909	-0.109467716355	-0.135214859531	-0.150046400716	-0.241458497634	0.000274576412	0.920094003707	N\A	0.064902880821	0.242701673713	0.209887855261	0.227213274642	0.213852658507	0.481529191745	0.068695852298	0.066952875140	0.070474921044	0.071095467049	0.068048093486	42	33	
43750000	370.647772	1	-0.110575033306	0.604324942148	0.569038771706	0.326426469933	0.711165736784	0.470964697810	0.341599308727	0.002617992378	0.005057612862	-0.126237153534	-0.126964490352	-0.080803044246	0.000238184594	0.926987345218	N\A	0.058786154149	0.328699756295	0.323294473150	0.222851321217	0.216481321837	0.288514068869	0.061136774752	0.060679249349	0.064604273229	0.067216286610	0.063351720352	58	21	
43800000	378.517616	1	0.064898982149	0.576467944421	-0.001885779268	-0.257518421812	0.444121223820	0.106884692985	0.234941881274	0.055233737864	-0.006671553456	-0.072423343478	-0.033110163416	-0.068641420093	0.000237449597	0.926560116707	N\A	0.048022987606	0.187868359549	0.175679119589	0.192076114832	0.190459473267	0.253794552286	0.052110216036	0.050846013459	0.052817028256	0.057602848278	0.051638452244	49	24	
43850000	372.879841	1	0.174459372058	0.616005122483	0.187341054147	-0.176435663861	0.186843923373	-0.162118032531	-0.029665250491	0.026294784897	-0.014960338275	-0.086521446553	-0.044401292039	-0.071605658611	0.000248847304	0.935276904447	N\A	0.060268316041	0.215580990927	0.199178487611	0.212222363593	0.203481322379	0.267782296152	0.061958718565	0.062765081499	0.066131230856	0.067242419132	0.062979367938	52	20	
43900000	376.326313	1	0.131664218658	0.498854945669	0.072954075927	-0.259082995208	0.165560117337	0.123351909807	0.107192041943	0.129665770583	0.106386788025	0.049118112760	0.048590931807	0.037602879370	0.000217567294	0.936852964375	N\A	0.058889908925	0.322138953674	0.317838070019	0.200207618938	0.195334188311	0.252879041735	0.061228710344	0.061377551366	0.063605282699	0.065710022702	0.060659889659	46	28	
43950000	382.660202	1	0.124918631933	0.533543394507	0.103329214101	-0.216368834257	0.036976635729	0.018052327291	0.167683606226	0.133389240267	0.093273417477	0.068082347727	0.059639733288	-0.049530267979	0.000173992753	0.916814644780	N\A	0.040537787916	0.174551446981	0.156779503546	0.174058633583	0.165798097961	0.219603499039	0.047175351475	0.043705319596	0.049480741645	0.052187729377	0.045325959407	44	25	
44000000	379.995548	1	-0.068095392117	0.607951007400	0.332737474433	0.037004937609	0.569680144111	0.357168293997	0.169027588322	0.000491414669	-0.029930688663	-0.047746782602	-0.036812910944	-0.079039457851	0.000180893773	0.931524156704	N\A	0.048223687175	0.173079070083	0.168337996185	0.197510202173	0.172814072690	0.226918318439	0.052138867121	0.051070775433	0.059157513568	0.055497918131	0.050636177426	56	28	
44050000	382.348876	1	0.003774361312	0.534605800652	0.224337847388	-0.133561207121	0.367580947548	0.080771140332	0.328933010872	0.077936669618	0.071411864978	-0.026402834121	0.005753932810	-0.007072015182	0.000242979860	0.932581762975	N\A	0.064832771941	0.205562865282	0.198020033233	0.220105527127	0.205068904583	0.265521123375	0.066809014882	0.066871151957	0.072071460291	0.072445253250	0.067045104561	40	24	
44100000	364.509238	1	-0.198763771830	0.615849666412	0.340538289571	0.030406667865	0.628739764974	0.109242318953	0.573173265883	-0.025311396246	-0.024578437009	-0.077389913836	-0.032605952084	-0.089669993920	0.000204524724	0.927719204904	N\A	0.062463488445	0.206920280744	0.188404233322	0.201963542704	0.196841119458	0.251744448206	0.066040991146	0.064033534136	0.068141756449	0.070502831397	0.065140305762	53	23	
44150000	364.535914	1	-0.065375234018	0.632893982602	0.156842091815	-0.047964943423	0.359739463337	0.315320040346	0.303240835772	0.006159576421	-0.014966120402	-0.053405917956	-0.067784669459	-0.114936695770	0.000285986317	0.924243370758	N\A	0.051882387783	0.210215480596	0.204934702467	0.219011090844	0.210564113145	0.283162535148	0.055139183791	0.054518474912	0.058119015994	0.061144736048	0.056688248293	53	20	
44200000	374.607357	1	-0.236043463695	0.688238972504	0.454876251336	0.144434456434	0.594588471554	0.254461425509	0.713734132500	-0.078145929118	-0.064049591519	-0.202911886722	-0.129205245797	-0.191061490255	0.000249693281	0.927536806229	N\A	0.048355849051	0.255791935791	0.247768719093	0.207782083147	0.192528180862	0.258365560451	0.051173482487	0.051200175351	0.057680825087	0.056333170116	0.052191664235	51	24	
44250000	372.654410	1	-0.112389657932	0.567211008474	0.464469154998	0.157137301652	0.492758568117	0.425706790905	0.243926960376	0.075935678800	0.034029461150	-0.031654347654	-0.039453763404	-0.007865509908	0.000256905398	0.930298269846	N\A	0.049334947418	0.196411511093	0.194310814283	0.207660797273	0.202097634872	0.267897516097	0.052130520011	0.052200766925	0.056254689382	0.060028388222	0.053470098812	44	29	
44300000	390.342252	1	0.146825336170	0.593032227168	-0.015803427590	-0.230515355622	0.147535931755	0.014129173360	0.172136972447	0.077277605492	-0.003201186252	-0.061838810296	-0.021228545563	-0.107441133220	0.000223680745	0.936872194024	N\A	0.099761319603	0.250969927884	0.245645036232	0.261510916211	0.256576576799	0.307614740192	0.101140118128	0.100995921858	0.102337816679	0.103067771235	0.101724435737	46	31	
44350000	382.835529	1	0.189662502366	0.598681017358	0.199460150683	-0.128532802968	0.271087434044	-0.029109227299	-0.114704904175	0.034694060198	0.011709387585	-0.023581916241	-0.005573256148	-0.097389179086	0.000251769521	0.929752213030	N\A	0.049877280419	0.193215070702	0.185907038560	0.200251202050	0.192628443516	0.264092146377	0.052259500598	0.052839186423	0.056433212806	0.058713080228	0.053926553041	46	26	
44400000	376.373807	1	0.073221445262	0.485245043482	-0.008165811137	-0.413239685061	-0.000433965161	0.058955763476	0.465196776646	0.103051580090	0.151047404833	0.070944327996	0.041010863296	0.005675057919	0.000206331529	0.921492653684	N\A	0.072824109312	0.216717629445	0.200940828522	0.209670297807	0.205620991630	0.258944984089	0.075849607354	0.075020342613	0.076649679066	0.078425595844	0.074972221163	45	25	
44450000	368.052372	1	0.062780353945	0.569597966943	-0.109338534683	-0.334354554755	0.098340271350	-0.026293737547	0.381222842399	0.057586231894	0.031308065500	-0.029069459485	-0.005027128562	-0.058303194466	0.000206015000	0.927393164666	N\A	0.044452455001	0.187389527937	0.170860638947	0.179893333696	0.175142547320	0.236271542896	0.048424167698	0.047664716427	0.050025325115	0.052781781016	0.048253913400	52	25	
44500000	376.366130	1	0.331604129876	0.565777149087	-0.084728723665	-0.317242079971	0.106608561566	-0.296174717122	-0.121313940807	0.070266032931	0.012228102157	-0.012675878187	-0.028341957278	-0.070707095436	0.000231883139	0.922295366490	N\A	0.053936975429	0.208991422484	0.188356167459	0.199011615419	0.191464100248	0.255893037448	0.058543513522	0.056290958866	0.059380390359	0.061081566774	0.057177988884	47	25	
44550000	402.406564	1	-0.036908956089	0.685576924444	0.170622780872	-0.071163798320	0.574980341368	0.363872558199	0.091743438330	-0.057633089396	-0.073432149323	-0.176064202281	-0.103844626453	-0.156701053185	0.000211639895	0.934837569978	N\A	0.058151546302	0.236740832305	0.182410708837	0.191521430703	0.189352324606	0.246828682041	0.060398897764	0.060417322928	0.063457777605	0.065919088734	0.060878385389	54	26	
44600000	391.687672	1	0.108716478549	0.490109808147	0.107178262130	-0.214904891025	0.224880638961	0.138941233472	0.278763494446	0.130515507473	0.073685442580	0.034297822947	0.046064376928	0.004257924606	0.000225625702	0.925690873178	N\A	0.032224978266	0.254304358801	0.249652593525	0.182821834265	0.171849487441	0.238139834556	0.037098186498	0.035897752701	0.043146228987	0.045902854328	0.038018195608	49	17	
44650000	374.069924	1	-0.295880036409	0.616939077337	0.128031388455	0.207141180814	0.839636858803	0.510629596885	0.618900597013	0.003989553143	-0.024756102240	-0.085968501479	-0.062086426263	-0.120697951886	0.000255076658	0.923588729703	N\A	0.053394672403	0.261871004954	0.181097833005	0.203189566933	0.193921265990	0.268340325113	0.056509484044	0.056049186634	0.059465511849	0.060199215893	0.057330410897	55	21	
44700000	372.768656	1	0.100919898819	0.633238067837	-0.026743885385	-0.272291486260	0.180965931057	-0.061347971017	0.249149140193	0.012779408395	-0.032811734464	-0.087880038001	-0.123820904267	-0.125857031444	0.000259516940	0.922245132428	N\A	0.049362006202	0.187882260367	0.178939635717	0.209420802773	0.194094933656	0.268302724838	0.052259422189	0.052400108047	0.058118141341	0.057601528860	0.053896773973	37	20	
44750000	383.327371	1	-0.238552930318	0.669677399051	0.425313026274	0.070340962178	0.735250908259	0.425410408632	0.589815532014	-0.053454499045	-0.073204453037	-0.163113029220	-0.139442809085	-0.174308012181	0.000254733589	0.936365247580	N\A	0.061277139529	0.223606350700	0.216623851609	0.245325081401	0.227219181356	0.294465686637	0.063778436677	0.063180161399	0.067916467368	0.065465584740	0.064090754385	45	30	
44800000	371.191777	1	-0.070138627765	0.471377632354	0.363843345155	-0.058579241832	0.354507890710	0.340053387809	0.477479199659	0.101422221026	0.134191928321	0.057217947653	0.066092577716	0.029450833986	0.000253358609	0.916112597935	N\A	0.049302544887	0.187949909970	0.177415716758	0.203902656291	0.195199538276	0.261689533750	0.054432779939	0.051653374327	0.056470981968	0.059145431973	0.053922269805	45	25	
44850000	387.244815	1	0.314413334586	0.468937475635	-0.133716821816	-0.427892671112	0.201781970903	-0.092482898216	-0.161701932631	0.137946228909	0.121657746405	0.076387669239	0.081419767289	0.042703741336	0.000209459441	0.929581496629	N\A	0.050630620356	0.191681012850	0.179430802718	0.191617169835	0.185439370324	0.244516477533	0.053377407819	0.053529224683	0.057033113514	0.059465893314	0.053968816496	40	32	
44900000	376.012768	1	-0.220617643194	0.701295688414	0.206642231443	0.096673021123	0.511564031246	0.304427746154	0.678985292491	-0.001424471993	-0.103880426709	-0.180524171334	-0.168148663647	-0.217938519034	0.000227966754	0.919542766198	N\A	0.052284631346	0.188679303809	0.180119031420	0.196471556573	0.185958592996	0.250443004045	0.057472025154	0.054786110003	0.059357570297	0.059595096392	0.056127139470	46	28	
44950000	375.725733	1	-0.160436699981	0.646762782732	0.583746144504	0.195599437226	0.757685118960	0.538851759998	0.430122639600	-0.039220998102	-0.075655521831	-0.125711848407	-0.113651473539	-0.193296765623	0.000223016307	0.924164236656	N\A	0.055052549860	0.189557071761	0.187881754459	0.198363939522	0.190227244082	0.255570766903	0.057790125834	0.057910409710	0.059725783186	0.060812917591	0.059379071389	44	26	
45000000	377.403909	1	-0.019658218394	0.636917255491	0.179589262046	-0.116743055368	0.408355015948	0.153780136529	0.350281986561	-0.002461281354	-0.048876643935	-0.123812187694	-0.106825928866	-0.117285340836	0.000200755802	0.931361055280	N\A	0.049460808671	0.185014267453	0.184951989285	0.195945686144	0.193051512174	0.247321523491	0.052342613551	0.052174424543	0.054537004290	0.058556526093	0.053536377794	57	33	
45050000	381.165833	1	-0.181917167290	0.609196574835	0.464642549931	0.090154253995	0.747702793540	0.302661035313	0.499409871019	0.008538302083	0.004237777299	-0.130858679516	-0.060727340005	-0.088044172145	0.000266121225	0.935874677959	N\A	0.050229679152	0.211330159164	0.209185401760	0.221340542832	0.215239892000	0.281417072687	0.052641549913	0.052172913930	0.056907261749	0.059466409593	0.055153437265	41	22	
45100000	385.182009	1	-0.274671536436	0.667280279931	0.419304515980	0.105435167389	0.730432592397	0.373895764099	0.737294467702	-0.072369680749	-0.093000414757	-0.138542896603	-0.176512103041	-0.181571475221	0.000211707510	0.924074328940	N\A	0.043975834206	0.172356371837	0.171736046510	0.179818127560	0.180152356181	0.241357356384	0.047853681794	0.047078361556	0.049241975682	0.054215454223	0.048940513970	47	19	
45150000	381.187819	1	0.241526592050	0.612991667297	0.172897495005	-0.093128512894	0.404761427828	0.066665311301	-0.112515477534	-0.017728726348	-0.011512189117	-0.118324250632	-0.094427633464	-0.088354459829	0.000211922199	0.934336437657	N\A	0.048158670284	0.180454949093	0.182368710353	0.188966671900	0.188389731642	0.218029088591	0.051077343500	0.050753591268	0.053619189251	0.058108488588	0.051375731109	51	24	
45200000	391.163782	1	0.098210965717	0.624955815680	0.172277955918	-0.168673322985	0.257083164310	-0.037908455190	-0.019621838556	0.008399504683	-0.033674590649	-0.062885701062	-0.050628415274	-0.074919282842	0.000224889976	0.927779339122	N\A	0.045914014579	0.186031272348	0.176814778902	0.194919445582	0.262710314547	0.244956771412	0.050988847992	0.048622132599	0.052810777632	0.054934853783	0.048950016032	42	24	
45250000	367.895502	1	0.203991073817	0.629628311635	0.009971134793	-0.243699167415	0.082710947851	-0.002807727965	-0.048601240228	-0.045056746006	-0.093645388017	-0.063092917889	-0.114772689208	-0.111948117287	0.000257254903	0.924978457770	N\A	0.066207236964	0.257731377885	0.213076872295	0.231228808379	0.226483589867	0.279591052325	0.068308967475	0.067998462567	0.071456963171	0.073780309214	0.069828564729	39	25	
45300000	393.132193	1	-0.171768090617	0.648497609061	0.498109599483	0.221626273272	0.529736409439	0.343088696164	0.461724010548	-0.067369641188	-0.087932841321	-0.110349006075	-0.114628374922	-0.156518052689	0.000335217938	0.937062130746	N\A	0.059560599739	0.206305012293	0.197587776716	0.246496876974	0.221920017018	0.300085041155	0.061943495950	0.061108159511	0.064411846222	0.067556345681	0.062446713595	49	24	
45350000	383.195286	1	0.023617440399	0.595856507212	0.261579061860	-0.081899810552	0.323140568428	0.480163137866	0.197733742630	0.034422898491	0.018281903245	-0.067365909643	-0.075978439949	-0.098069874916	0.000295374833	0.923288465324	N\A	0.051166939619	0.222248212355	0.209622342298	0.220380948437	0.221904531901	0.279277829313	0.055183685924	0.053408447954	0.056995497120	0.063192913577	0.055139404387	36	26	
45400000	381.418069	1	0.157665984101	0.565533129004	0.034485733527	-0.300535311698	0.403080035219	-0.231361434058	0.053019038229	0.068917884972	0.048049781444	-0.054270504598	0.102776295172	-0.069196442772	0.000187902519	0.924392427215	N\A	0.048880900394	0.429348065532	0.422397871854	0.178070973322	0.185270660446	0.231011962465	0.053249099278	0.051760033938	0.052821662283	0.062134819488	0.051896584126	46	24	
45450000	373.033923	1	-0.119232879324	0.550592288537	0.098877044604	-0.099774866952	0.291692698391	0.388687540533	0.695185556185	0.071515332111	0.037531545748	-0.037282030501	-0.091779285091	-0.067259011211	0.000318488362	0.923039277788	N\A	0.054179198969	0.215012149881	0.208667663142	0.223928581989	0.218382071145	0.291873561529	0.057371898559	0.056379326673	0.061471652453	0.065636335626	0.058622676085	38	19	
45500000	376.258715	1	-0.238491510478	0.810340601998	0.613155292214	0.214303596516	0.311744021436	0.605164407284	0.603459812001	-0.224138432847	-0.191704986734	-0.274603766828	-0.299953330863	-0.281807507240	0.000242023824	0.929159462392	N\A	0.060505466783	0.208994626602	0.201261979634	0.213329061912	0.205553229058	0.721200913724	0.063655160685	0.062394369706	0.066260089495	0.068046052710	0.063118937275	42	20	
45550000	383.875168	1	-0.141456336859	0.662822028507	0.574932473289	0.312850338752	0.653256461379	0.348984402231	0.217208890212	-0.059584385208	-0.069792662646	-0.142828386979	-0.097399576656	-0.173277327194	0.000277433702	0.929792496079	N\A	0.051037971081	0.307110170465	0.193812162709	0.209684670280	0.199878013883	0.288522440576	0.053239326312	0.053806309634	0.056814359088	0.059202890942	0.055322287121	42	20	
45600000	399.189660	1	0.112403356672	0.540604600966	0.114167033117	-0.233868467443	0.221507130596	0.018268441659	0.163269904475	0.047837659223	0.055659637211	-0.004950470840	0.034234882214	-0.016263955436	0.000208183146	0.931649953741	N\A	0.048941712809	0.179219220938	0.172643475676	0.183110868659	0.182239738644	0.274129707976	0.051912712255	0.051442714340	0.053840359348	0.057796246135	0.053250508011	43	29	
45650000	384.316407	1	-0.052933160617	0.628973823578	0.148045482319	-0.271377565556	0.404735808972	0.175613116675	0.452996377184	-0.011447739756	-0.021808498971	-0.127973276799	-0.053468217538	-0.123059954724	0.000235654621	0.934565367533	N\A	0.056142315396	0.198750498607	0.192633237110	0.207873740110	0.201584013249	0.263220989691	0.058039651025	0.058473716518	0.062925284191	0.065816132350	0.059247094020	46	22	
45700000	388.110463	1	0.063232702521	0.682553993696	0.292074989380	-0.052802028367	0.194471801407	0.201260451403	0.143959707234	-0.027681060331	-0.114641865082	-0.138216077923	-0.148576697970	-0.177561255884	0.000224951331	0.926550635382	N\A	0.060911583269	0.202141071140	0.189434630746	0.198647078429	0.193488373663	0.257108276397	0.064322438831	0.062801354942	0.065112102287	0.067014550654	0.064845014715	42	22	
45750000	389.777256	1	0.015971410897	0.602255684707	0.343060896680	-0.015400700739	0.293727065350	0.171266632731	0.207126281852	-0.001145481337	-0.036933157345	-0.058346915753	-0.045758247016	-0.071905318110	0.000200466949	0.948697459335	N\A	0.052125402149	0.184759648681	0.170235799255	0.171318049565	0.190291252545	0.240670735363	0.056192266773	0.054024732503	0.053503864748	0.062155986314	0.055287520725	51	27	
45800000	374.734805	1	0.272676214394	0.484282309149	0.111313059219	-0.399043517886	0.035316009610	-0.164682441475	-0.053962607288	0.087575224040	0.156300872329	0.058138021091	0.069012620664	0.048817449959	0.000230180374	0.925800022855	N\A	0.045774340115	0.181655307905	0.165430207308	0.181629343874	0.174640228012	0.777183857396	0.050256974423	0.049192121932	0.053378870844	0.054679218234	0.048473810153	44	24	
45850000	382.428584	1	0.113082865900	0.613975314306	0.084864705453	-0.309208599523	0.416818785939	0.021214286577	0.121664186493	0.030979623120	-0.021417842246	-0.132081602991	-0.042599959651	-0.094995637252	0.000221727318	0.932390951026	N\A	0.045257846376	0.182063810506	0.173830357316	0.209582949096	0.184917116724	0.243199831210	0.049246181026	0.047679081596	0.054987506189	0.054557898971	0.048468241256	51	28	
45900000	373.072897	1	0.021054466458	0.566173528996	0.183728065196	-0.184537473864	0.196640461078	-0.039436442343	0.333095517981	0.014374280191	0.048056053257	-0.052630825908	0.019616391692	-0.068618851388	0.000227623500	0.921530014724	N\A	0.046369002449	0.207606773720	0.199774464068	0.216239860848	0.204718498173	0.260901713871	0.050226089476	0.050083452889	0.053260226751	0.054833155765	0.049597533969	56	24	
45950000	381.489400	1	0.149335070579	0.609367652308	0.130246094135	-0.338193852484	0.148194122762	0.153831302971	0.004449717165	0.022517432890	0.012617221759	-0.031419962735	-0.141848479274	-0.087621963774	0.000241201696	0.936370285214	N\A	0.045185470728	0.187390489264	0.180818111776	0.196644872819	0.188490292611	0.264701829318	0.047920972563	0.047928119392	0.052064413463	0.054384135605	0.049615629262	42	33	
46000000	404.241796	1	-0.125525003715	0.595200964561	0.439695207380	0.189541504419	0.557593645689	0.289878039967	0.397300818304	0.023676797379	-0.000748637893	-0.061411329856	-0.033759791621	-0.088072362064	0.000300474962	0.929754979034	N\A	0.058144485610	0.205001001366	0.195721563830	0.223226180439	0.220578922310	0.425891339322	0.061312495369	0.059909990807	0.063705617508	0.067177502513	0.061493952471	56	24	
46050000	375.950690	1	-0.002530400698	0.595501412411	0.218452517683	-0.110273760811	0.230264711437	-0.010048365653	0.323393442831	0.007816026271	-0.014205815373	-0.050384899144	-0.035803052678	-0.035560576153	0.000300207441	0.933764856331	N\A	0.063225652294	0.259235336333	0.252877440021	0.272747916587	0.271958871142	0.364995895102	0.065056460897	0.064903726697	0.068340813784	0.074083505717	0.067017189429	56	31	
46100000	384.741670	1	0.118290050197	0.534527158628	0.296820412472	-0.165397442942	0.170064391206	0.245619845649	0.111479078846	0.081573894317	0.092403738481	0.031969372821	0.020568387545	-0.045718832902	0.000229536412	0.934229508314	N\A	0.056793687306	0.198220775071	0.195695490868	0.244456468560	0.216401289044	0.262358449536	0.058552699256	0.059281764544	0.061555131302	0.066163689615	0.060622542747	47	20	
46150000	385.376733	1	-0.086776582707	0.648889183168	0.238775988116	-0.147131028314	0.276298876457	0.271734970460	0.478124190928	-0.047907201865	-0.044755052062	-0.051931090017	-0.148386138115	-0.147202390765	0.000190174275	0.932052515022	N\A	0.070432394525	0.205177598270	0.199066078268	0.230297592912	0.207295817688	0.254800329940	0.072659142138	0.072329999856	0.073781554813	0.077099534486	0.072735630667	51	26	
46200000	384.963634	1	0.262072275543	0.642611092856	-0.099106996444	-0.535626595829	0.112103152648	-0.216539203868	0.086040647707	-0.044115134878	-0.009969359543	-0.112498913580	-0.086351013374	-0.148511824822	0.000185719927	0.928248901218	N\A	0.083707315612	0.289388013532	0.279670118368	0.285071752265	0.284443156985	0.319042761839	0.086074296423	0.085473604680	0.086602447780	0.088471312932	0.085387701130	43	21	
46250000	376.861278	1	0.402568214273	0.497170199428	-0.105658877544	-0.404457083033	0.132971638962	-0.088123759961	-0.297791256810	0.076263390495	0.103988330322	0.082962135110	0.075073376573	0.010334193375	0.000244562878	0.930448307776	N\A	0.048155450722	0.179050327323	0.171168269469	0.321166529221	0.178030966361	0.237285670444	0.050960811218	0.051475569189	0.053312163629	0.056795459709	0.051249865118	51	29	
46300000	386.745856	1	0.069923000191	0.566282499755	-0.002928222392	-0.253176692091	-0.161133402640	-0.086436467034	0.324979423308	0.055095110138	0.002176254018	-0.044429690197	-0.006669894456	-0.055659180532	0.000252527880	0.934343807769	N\A	0.049753806666	0.241646824957	0.237216995971	0.300197423788	0.206693541572	0.269670263827	0.051967417050	0.052416081951	0.056760727070	0.057041355728	0.054045240638	41	21	
46350000	375.351702	1	-0.120859984156	0.600931455668	0.230941822305	-0.200503440080	0.306871065273	-0.036127494265	0.738351391045	-0.006155865494	0.002637143648	-0.040374667802	-0.021096281415	-0.134096294964	0.000246606198	0.927457110207	N\A	0.048195107464	0.203775040459	0.198472503613	0.214344873889	0.218571236180	0.268050589525	0.051594643340	0.050610762393	0.054935829478	0.060531400053	0.052468211376	55	33	
46400000	381.959039	1	-0.283410020957	0.640567792492	0.551416433134	0.296748877716	0.658209464226	0.642545812463	0.756640647712	-0.031323201039	-0.041036986521	-0.119240309180	-0.132901853480	-0.173560723207	0.000237311324	0.931856201729	N\A	0.046066530275	0.184266692778	0.178982131013	0.182023735960	0.192589970317	0.258938506182	0.048829165870	0.049085054494	0.050773637630	0.055447159035	0.050949987075	49	21	
46450000	364.144256	1	0.118560152669	0.509969622590	0.139796056812	-0.180628168468	0.361205108771	0.058480656372	0.272861381438	0.114663680990	0.068042339354	0.006598293479	0.055312659671	-0.056066913474	0.000243782248	0.931074415667	N\A	0.047803671911	0.181104285737	0.170048229064	0.195608529794	0.180452533916	0.257733945045	0.050683399575	0.050324661713	0.054498122025	0.056673540130	0.052934940677	36	29	
46500000	371.160993	1	0.195251251745	0.585130588706	-0.053285427547	-0.270942616173	0.221910337606	-0.109538592782	-0.493853587239	0.031829739670	-0.001542410103	-0.054904903086	-0.008754517114	-0.093961531638	0.000246114394	0.926517297627	N\A	0.049889535735	0.191907752402	0.184689209258	0.196029769404	0.195497228117	0.528298519768	0.052761011421	0.052703004188	0.056353980183	0.059761267020	0.054149073788	42	26	
