Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14750000	374.185895	1	1.160668500330	0.556787985625	0.032278829455	0.066051782359	0.103578566831	-0.165828494750	-0.221214823739	0.091718801723	0.069423573378	0.007342374106	0.042916884601	-0.039043669779	0.000284787771	0.911977124177	N\A	0.051667909049	0.220502034449	0.199449549863	0.209062652818	0.202620597543	0.274731493933	0.057490333849	0.055481958514	0.057676027869	0.059937335708	0.054782769673	
14800000	375.190756	1	1.053425387772	0.537032327202	-0.193596538094	-0.405140599563	0.120141616331	0.009848333247	0.151495052604	0.050478778366	0.116626576229	0.017162434761	0.016450635005	-0.025792452560	0.000283128829	0.912489873845	N\A	0.051517201651	0.219858863696	0.198867785991	0.208452848993	0.202029584210	0.273930144130	0.057322643327	0.055320126116	0.057507795706	0.059762507656	0.054622976701	
14850000	379.603777	1	1.020100039291	0.571455486981	0.029219527032	-0.065220911011	0.285493109438	0.010924982926	-0.003856462794	0.027778931450	0.074102042422	-0.012059012151	0.033848149365	-0.052967053253	0.000275956963	0.914706570857	N\A	0.050860531850	0.217056407977	0.196332895404	0.205795781323	0.199454391407	0.270438462758	0.056591973811	0.054614981910	0.056774766124	0.059000738134	0.053926718789	
14900000	376.298832	1	0.718058342698	0.599169938863	0.209237601482	0.204281721613	0.191297474864	0.070296618523	0.576239966270	-0.012243787546	0.056014000538	-0.028524139886	-0.016673818564	-0.057477029010	0.000281310690	0.913051828300	N\A	0.051351523981	0.219151804634	0.198228233563	0.207782471310	0.201379863540	0.273049193563	0.057138295543	0.055142218362	0.057322852478	0.059570313346	0.054447310958	
14950000	375.918849	1	0.828268802819	0.621950058776	-0.057625373054	-0.099599490085	0.373666745793	0.222732530285	0.372131696753	0.012576506028	0.036941877406	-0.097713689197	-0.091177544048	-0.089774717504	0.000281932849	0.912859529952	N\A	0.051408278247	0.219394013607	0.198447317576	0.208012114771	0.201602430769	0.273350970520	0.057201445412	0.055203162146	0.057386206322	0.059636151108	0.054507486722	
15000000	377.850239	1	0.997351750464	0.601988089765	0.030701932882	-0.021561762583	-0.042718907034	-0.061066722017	0.075324478047	-0.004399948488	0.051784774025	-0.024633559827	0.012385570841	-0.056137839719	0.000278784732	0.913832557629	N\A	0.051120455031	0.218165676602	0.197336256341	0.206847502419	0.200473704775	0.271820540828	0.056881187575	0.054894092241	0.057064914051	0.059302261910	0.054202311746	
15050000	378.775788	1	0.790187678380	0.657060803156	0.079073380017	0.091135926925	0.586746242857	0.088726533110	0.311711392060	-0.058398624400	-0.016835554381	-0.110482551393	-0.044048362940	-0.139552494164	0.000277288591	0.914294988180	N\A	0.050983097687	0.217579479592	0.196806026631	0.206291716609	0.199935044945	0.271090176682	0.056728351517	0.054746595379	0.056911584331	0.059142920582	0.054056673653	
15100000	375.321162	1	0.678967620187	0.676873269118	0.320954295867	0.327879334181	0.631993787703	0.303136734774	0.486002934797	-0.086935023692	-0.009931108496	-0.140862686815	-0.076341476316	-0.187957647274	0.000282914249	0.912556196690	N\A	0.051497675825	0.219775533744	0.198792411987	0.208373842100	0.201953011834	0.273826320316	0.057300917148	0.055299158922	0.057485999351	0.059739856729	0.054602273738	
15150000	378.764994	1	0.827428869694	0.669458169108	0.141976728050	0.065741827524	0.286780191097	0.007936634980	0.317097821106	-0.076154100737	-0.054878420255	-0.119766256791	-0.035376536078	-0.137772480712	0.000277305993	0.914289609604	N\A	0.050984697431	0.217586306785	0.196812201997	0.206298189616	0.199941318493	0.271098682930	0.056730131535	0.054748313214	0.056913370099	0.059144776364	0.054058369839	
15200000	375.841762	1	0.560099365378	0.689117951957	0.485615128591	0.224668597267	0.699502523503	0.318155419084	0.633528371016	-0.125758812179	-0.057162095880	-0.134424453899	-0.098526929850	-0.156510235301	0.000282059235	0.912820466390	N\A	0.051419799676	0.219443183363	0.198491792838	0.208058733659	0.201647613143	0.273412232905	0.057214265184	0.055215534069	0.057399067501	0.059649516536	0.054519702734	
15250000	376.971177	1	1.219722410760	0.550032352034	-0.111348418179	-0.122914336288	0.132206198106	-0.197928657816	-0.264979792053	0.062413757663	0.102538145533	-0.015608422637	0.022064396256	-0.028236709924	0.000280213199	0.913391043679	N\A	0.051251255918	0.218723892758	0.197841176676	0.207376758990	0.200986652837	0.272516042614	0.057026728333	0.055034548658	0.057210924906	0.059453997422	0.054340998117	
15300000	373.910662	1	0.813578197386	0.597018176587	0.485525449842	0.364419179422	0.370493723036	0.275136376568	0.099336210718	-0.003086794883	0.047446755567	-0.008303852904	-0.013168753080	-0.035870142489	0.000285243850	0.911836158136	N\A	0.051709264815	0.220678527569	0.199609192260	0.209229989686	0.202782778094	0.274951393122	0.057536349971	0.055526367102	0.057722192623	0.059985310447	0.054826618619	
15350000	375.183249	1	0.897524081793	0.665955627062	0.013021868697	-0.047177338228	0.116098805743	0.093566801006	0.162629408578	-0.076826678964	-0.002212894759	-0.054148290706	-0.037664993153	-0.142464333763	0.000283141186	0.912486054391	N\A	0.051518325895	0.219863661608	0.198872125822	0.208457397996	0.202033993039	0.273936122023	0.057323894261	0.055321333350	0.057509050681	0.059763811834	0.054624168722	
15400000	377.761182	1	0.743218089934	0.599554927487	0.111780492227	0.043083586861	0.142481838128	0.070724664845	0.578912033384	-0.008292810647	0.027331825643	-0.042483973679	-0.007405056049	-0.051966812031	0.000278929116	0.913787930877	N\A	0.051133691148	0.218222164093	0.197387350675	0.206901059407	0.200525611458	0.271890920646	0.056895915262	0.054908305428	0.057079689307	0.059317616461	0.054216345817	
15450000	378.763809	1	0.991028828087	0.615444942213	0.228035153367	0.131851305874	0.339552081098	0.074773091151	-0.076775508956	-0.015539199420	0.024859466670	-0.050732541762	-0.017135402127	-0.090279751023	0.000277307904	0.914289019095	N\A	0.050984873063	0.217587056324	0.196812879973	0.206298900269	0.199942007249	0.271099616808	0.056730326959	0.054748501810	0.056913566154	0.059144980106	0.054058556059	
15500000	375.296775	1	1.007648821042	0.546768606151	-0.177574056415	-0.175524846363	0.407881200966	-0.316590090249	0.178005065540	0.047927221565	0.071602149669	-0.021407198383	0.080841537030	-0.030546624839	0.000282954365	0.912543797439	N\A	0.051501326798	0.219791114924	0.198806505550	0.208388614947	0.201967329471	0.273845733475	0.057304979547	0.055303079404	0.057490074872	0.059744092039	0.054606144814	
15550000	375.684050	1	1.039496571123	0.552923229232	0.126152074052	-0.042511896825	0.233781875340	-0.144512185503	0.003262084394	0.000502197971	0.083049006447	-0.023477776097	0.106638701737	-0.024056185491	0.000282317983	0.912740492066	N\A	0.051443379299	0.219543813617	0.198582815395	0.208154143336	0.201740082867	0.273537611794	0.057240501980	0.055240854306	0.057425389042	0.059676870068	0.054544703882	
15600000	375.060688	1	1.017305702224	0.650807739216	-0.010007937042	-0.131182427341	0.082606060297	-0.047406574442	0.176987334178	-0.052389032832	-0.025817085960	-0.082017451617	-0.073078544093	-0.172022771373	0.000283343015	0.912423672735	N\A	0.051536684260	0.219942009212	0.198942993170	0.208531681020	0.202105987107	0.274033738149	0.057344321419	0.055341046903	0.057529543819	0.059785108448	0.054643633843	
15650000	374.855517	1	0.752294105556	0.653206714398	-0.093857570548	0.039395291316	0.345141215654	0.083035882700	0.548317614234	-0.070151609264	0.006198111367	-0.146612871187	-0.060955333047	-0.125085214110	0.000283681204	0.912319144348	N\A	0.051567431382	0.220073228048	0.199061683856	0.208656092380	0.202226564856	0.274197228463	0.057378533415	0.055374063732	0.057563866320	0.059820776633	0.054676234591	
15700000	373.000358	1	0.567277049044	0.706835800954	0.567547564338	0.497908615246	0.734168624930	0.372613754237	0.555035639673	-0.166993071713	-0.083830140080	-0.164450127639	-0.142864993349	-0.178854568847	0.000286757494	0.911368317355	N\A	0.051846280705	0.221263267361	0.200138103880	0.209784393877	0.203320098878	0.275679941668	0.057688806096	0.055673497304	0.057875141183	0.060144255671	0.054971894673	
15750000	373.231140	1	0.720114408346	0.646848846748	0.256769699742	0.215882978412	0.319692187809	0.028972116543	0.606150495548	-0.059709818934	-0.058617808134	-0.089740726164	-0.091478899452	-0.126810462517	0.000286372994	0.911487159676	N\A	0.051811509848	0.221114876515	0.200003880686	0.209643701371	0.203183741670	0.275495056124	0.057650116933	0.055636159713	0.057836327053	0.060103919753	0.054935027614	
15800000	371.493424	1	0.997474454440	0.653801575123	0.102487593043	-0.171008924132	0.303427730931	-0.038947349164	-0.050502004022	-0.096327350823	-0.017429872088	-0.138186015918	0.008317701748	-0.096252155678	0.000289280886	0.910588381489	N\A	0.052073897983	0.222234664770	0.201016756889	0.210705396352	0.204212721588	0.276890240984	0.057942073426	0.055917916957	0.058129226566	0.060408302997	0.055213234126	
15850000	378.103925	1	0.963195377355	0.635901195710	-0.322873888681	-0.204379485536	0.191662925481	-0.040812713271	0.190476160154	-0.000190989898	-0.002353653061	-0.082228421282	-0.038375910088	-0.112564378313	0.000278373850	0.913959553903	N\A	0.051082769677	0.218004847619	0.197190782544	0.206695017051	0.200325918090	0.271620158157	0.056839255482	0.054853625009	0.057022846516	0.059258545031	0.054162354486	
15900000	378.422946	1	0.661748346699	0.672527075770	0.265602080775	0.166627545248	0.445931858332	0.310874712760	0.581018677589	-0.061113228021	-0.022139565992	-0.106528849883	-0.110289552850	-0.161995021916	0.000277858008	0.914118991636	N\A	0.051035418124	0.217802766404	0.197007995081	0.206503419568	0.200140224491	0.271368377831	0.056786567911	0.054802778033	0.056969988765	0.059203614882	0.054112148288	
15950000	370.012465	1	0.944505000651	0.601350944084	0.294272293346	0.329793479061	0.200574913454	0.261630555635	-0.185887353178	0.008423514232	0.026067746278	0.000670446748	-0.003083079967	-0.023577118395	0.000291782413	0.909815203476	N\A	0.052298565240	0.223193472434	0.201884022161	0.211614462221	0.205093775508	0.278084854279	0.058192058297	0.056159168822	0.058380018890	0.060668928151	0.055451445713	
16000000	375.059199	1	1.015979957398	0.549138625265	-0.024388796934	0.075841085855	-0.000018263548	-0.177381263617	0.151312196557	0.041097624263	0.052556017669	0.032168033552	0.063865151739	-0.032979774828	0.000283345468	0.912422914330	N\A	0.051536907412	0.219942961551	0.198943854584	0.208532583953	0.202106862217	0.274034924703	0.057344569718	0.055341286527	0.057529792919	0.059785367315	0.054643870447	
16050000	375.925939	1	0.901997602846	0.613302079460	0.305225646394	0.335328672019	0.428403884508	0.211906772855	-0.003092494222	-0.018354103130	0.024247113678	-0.079121090103	-0.043261656606	-0.062994793245	0.000281921228	0.912863121930	N\A	0.051407218698	0.219389491790	0.198443227480	0.208007827540	0.201598275645	0.273345336624	0.057200266463	0.055202024382	0.057385023564	0.059634921978	0.054506363297	
16100000	376.923640	1	0.718450479755	0.676331976545	0.263607965991	0.150069055832	0.208841862967	0.165601688030	0.467906081033	-0.095715096327	-0.061536589062	-0.085330729649	-0.081214903182	-0.131560295068	0.000280290653	0.913367103818	N\A	0.051258338691	0.218754119758	0.197868517746	0.207405417849	0.201014428603	0.272553703531	0.057034609260	0.055042154271	0.057218831288	0.059462213790	0.054348507884	
16150000	374.141154	1	0.647946800068	0.602762387897	0.311255765030	0.364727145560	0.662293587283	0.373966919900	0.474802469471	0.000960942212	0.069873945380	-0.064443488081	0.023938823660	-0.087734960897	0.000284861859	0.911954224808	N\A	0.051674629379	0.220530714658	0.199475491822	0.209089845132	0.202646951954	0.274767227647	0.057497811489	0.055489174929	0.057683529662	0.059945131624	0.054789895146	
16200000	375.148998	1	0.823811554327	0.674428138476	0.270058982062	0.195320862485	0.518020816493	0.235847280210	0.082836804610	-0.043733330846	0.002649332669	-0.112199051403	-0.048808901935	-0.139025146077	0.000283197575	0.912468625712	N\A	0.051523455658	0.219885553790	0.198891927842	0.208478154437	0.202054109892	0.273963398287	0.057329602095	0.055326841785	0.057514776950	0.059769762614	0.054629607739	
16250000	376.329305	1	0.796990487949	0.582429187907	0.056755583981	0.050499729154	0.383591235564	0.185505154847	0.341495305015	-0.001178026797	0.068349886148	-0.059681004809	-0.011846355478	-0.017990076368	0.000281260855	0.913067231683	N\A	0.051346975166	0.219132391755	0.198210674133	0.207764065547	0.201362024933	0.273025006352	0.057133234125	0.055137333761	0.057317774711	0.059565036495	0.054442487913	
16300000	373.140976	1	0.989916605468	0.583191363860	0.058033549857	-0.108336179863	0.255899664867	-0.029445956372	0.076543451949	-0.027734512563	0.064728049277	0.011532942764	-0.046012885891	-0.053284958624	0.000286523154	0.911440747868	N\A	0.051825091779	0.221172839836	0.200056309944	0.209698657624	0.203237004501	0.275567274730	0.057665229404	0.055650744243	0.057851488338	0.060119675467	0.054949428348	
16350000	372.117004	1	0.969495408520	0.546047907246	-0.111194041274	-0.220692990972	0.082765879604	0.055463223670	0.354018655577	-0.003636781841	0.104993916710	-0.002055609700	0.043402706366	-0.063727996467	0.000288234007	0.910911953365	N\A	0.051979587417	0.221832177576	0.200652697256	0.210323789711	0.203842873772	0.276388767569	0.057837135060	0.055816644522	0.058023949249	0.060298898065	0.055113237937	
16400000	374.297028	1	0.926363763620	0.706496918572	0.041608001383	-0.092981413364	0.520877169530	-0.116154960003	0.091468583879	-0.091306176393	-0.071759115126	-0.194363017470	-0.098530441698	-0.166549588878	0.000284603821	0.912033979663	N\A	0.051651219759	0.220430809921	0.199385125514	0.208995123333	0.202555148912	0.274642752707	0.057471763853	0.055464037245	0.057657397892	0.059917975305	0.054765074249	
16450000	374.398058	1	1.127958679392	0.628361662090	-0.136896898205	-0.071410773214	0.311833873284	-0.312974315232	-0.160044592504	-0.009706896993	0.007370801970	-0.118792023804	0.031607126631	-0.110890261483	0.000284436700	0.912085633961	N\A	0.051636052543	0.220366081116	0.199326576707	0.208933752581	0.202495669238	0.274562104738	0.057454887453	0.055447750407	0.057640466981	0.059900380582	0.054748992659	
16500000	372.332983	1	1.116549653444	0.644344953947	-0.569827963812	-0.422592667865	0.158594267554	-0.388951730468	0.008193160466	-0.045699345045	-0.030115824148	-0.095568735746	-0.013983250393	-0.119989492265	0.000287872301	0.911023750305	N\A	0.051946962484	0.221692944845	0.200526757803	0.210191780208	0.203714932009	0.276215292453	0.057800833643	0.055781611265	0.057987530579	0.060261051525	0.055078646171	
16550000	379.179554	1	0.757261973762	0.620716869663	0.088746005020	0.035328159161	0.298904973296	0.120595159581	0.574809760079	-0.006855096724	0.005213312350	-0.074330517268	-0.042672272604	-0.112866999448	0.000276638427	0.914495942532	N\A	0.050923292037	0.217324248291	0.196575163600	0.206049726402	0.199700511423	0.270772174734	0.056661806405	0.054682374963	0.056844824278	0.059073543063	0.053993262548	
16600000	376.647414	1	1.032728645711	0.592345507095	-0.057769103339	-0.142307171417	0.229461553862	-0.100702946584	0.091947926836	-0.032650429603	0.013090671758	-0.078157799573	0.024470514441	-0.073703062382	0.000280741152	0.913227862618	N\A	0.051299514776	0.218929846059	0.198027466536	0.207572027680	0.201175904519	0.272772647312	0.057080425453	0.055086369914	0.057264795467	0.059509980090	0.054392166318	
16650000	376.736573	1	0.980831260990	0.574908357594	0.106120152578	-0.049993126233	0.217792922893	-0.048763083591	0.198814154955	0.040708977920	0.091470074181	-0.044941105701	0.040456079346	-0.078582354279	0.000280595663	0.913272830728	N\A	0.051286220525	0.218873110467	0.197976147788	0.207518235462	0.201123769854	0.272701958377	0.057065633081	0.055072094301	0.057249955315	0.059494558100	0.054378070607	
16700000	376.977325	1	0.987123106043	0.603041923489	-0.053208396079	-0.190010790565	0.106826538620	-0.268220303709	0.220296405777	0.018417106122	0.053302230514	-0.074070102722	0.004763035080	-0.060036515481	0.000280203183	0.913394139274	N\A	0.051250339993	0.218719983886	0.197837641005	0.207373052905	0.200983060952	0.272511172409	0.057025709194	0.055033565121	0.057209902474	0.059452934904	0.054340026975	
16750000	376.701767	1	0.883165072905	0.545156552633	0.189244711112	0.063632601721	0.402786597027	0.163938160363	0.158493618245	0.033319066484	0.098851302780	0.027755209327	0.068503383854	-0.018157195929	0.000280652451	0.913255278594	N\A	0.051291410001	0.218895257482	0.197996180312	0.207539233516	0.201144120875	0.272729552147	0.057071407355	0.055077666856	0.057255748241	0.059500578149	0.054383572936	
16800000	379.866475	1	0.783218720517	0.626140688710	0.039747018983	0.028175266718	0.312298595758	0.009224814084	0.483576823820	-0.005764567933	0.014835278398	-0.072858423063	-0.040141000990	-0.099127702374	0.000275535811	0.914836741618	N\A	0.050821706572	0.216890714170	0.196183021253	0.205638683512	0.199302134406	0.270232018825	0.056548773337	0.054573290608	0.056731426113	0.058955698888	0.053885552885	
16850000	373.727794	1	1.026006495874	0.515812786740	-0.303849776609	-0.213586570607	0.107233431068	-0.045739169451	0.177360956191	0.083055577653	0.093382186584	0.001719550426	0.031157563254	0.034552140790	0.000285547278	0.911742373933	N\A	0.051736760346	0.220795869659	0.199715331086	0.209341244209	0.202890604421	0.275097593894	0.057566943956	0.055555892312	0.057752885427	0.060017206625	0.054855771750	
16900000	368.850203	1	1.121543815071	0.566051308469	-0.186773884808	-0.183094611090	0.505804702116	-0.326481371503	-0.017812923097	0.052588691833	0.041628042650	-0.098077021082	0.010693750644	-0.054523455819	0.000293760762	0.909203730953	N\A	0.052475563545	0.223948844328	0.202567274743	0.212330646326	0.205787891120	0.279025999559	0.058389002432	0.056349232883	0.058577599155	0.060874254959	0.055639114568	
16950000	375.609341	1	1.095424027110	0.511407311818	-0.437805060584	-0.355691761241	0.047389009221	-0.188820353365	0.133719687383	0.091003166414	0.129028492841	0.004894562891	0.056190842948	0.027878076765	0.000282440635	0.912702582507	N\A	0.051454552775	0.219591498424	0.198625947483	0.208199354312	0.201783900712	0.273597024026	0.057252934588	0.055252852592	0.057437861808	0.059689831854	0.054556550965	
17000000	376.766991	1	0.616175409796	0.707059468117	0.231248452198	0.147472207147	0.525790027257	0.258939805659	0.718273646455	-0.104076960035	-0.076331517180	-0.184429671164	-0.108836910999	-0.208744019625	0.000280546045	0.913288166712	N\A	0.051281685848	0.218853757922	0.197958642932	0.207499886904	0.201105986689	0.272677846338	0.057060587393	0.055067224881	0.057244893331	0.059489297649	0.054373262551	
17050000	378.674645	1	0.916903594247	0.578795012976	-0.044501231652	-0.088030223664	0.294359355675	0.077305157686	0.145534057749	0.041343030472	0.068489715881	-0.029942281931	0.037293534595	-0.030456885456	0.000277451697	0.914244575101	N\A	0.050998090026	0.217643462076	0.196863900372	0.206352379758	0.199993838820	0.271169894783	0.056745033333	0.054762694430	0.056928320030	0.059160312438	0.054072569822	
17100000	373.701631	1	0.864547869159	0.645135631017	0.515532703157	0.424925411122	0.389297169931	0.156435029765	-0.003189419103	-0.069088882263	-0.019515876719	-0.094877246234	-0.026353817182	-0.085341272065	0.000285590717	0.911728947709	N\A	0.051740695433	0.220812663347	0.199730521392	0.209357166660	0.202906036238	0.275118517760	0.057571322485	0.055560117882	0.057757278099	0.060021771521	0.054859944069	
17150000	377.076861	1	0.791781663584	0.590463396039	-0.183779240040	-0.127825413330	0.237930134888	0.008591505474	0.496286026157	0.039085457748	0.062862640719	-0.016007112449	-0.008784227387	-0.047119784385	0.000280041077	0.913444243551	N\A	0.051235512863	0.218656706459	0.197780405004	0.207313058235	0.200924914957	0.272432332763	0.057009211203	0.055017643474	0.057193351195	0.059435734698	0.054324305974	
17200000	377.469185	1	0.935178770782	0.595137958836	0.061803582146	-0.035989287042	0.346479831700	0.034210358100	0.099829297255	-0.006866123930	0.082860466984	-0.073342087789	0.020285087752	-0.048166827920	0.000279403044	0.913641448045	N\A	0.051177113310	0.218407475930	0.197554969820	0.207076757488	0.200695895580	0.272121807395	0.056944230641	0.054954932951	0.057128160745	0.059367988322	0.054262385735	
17250000	372.090478	1	1.074178445256	0.641565375032	0.241564302279	0.259679486139	0.115530145758	0.255612847714	-0.282454908410	-0.026952220686	0.004404513253	-0.061278111422	-0.050940721099	-0.127738476518	0.000288278461	0.910898213448	N\A	0.051983595629	0.221849283339	0.200668169842	0.210340008048	0.203858592357	0.276410080261	0.057841594955	0.055820948615	0.058028423550	0.060303547790	0.055117487789	
17300000	372.863309	1	0.722010514823	0.605875215614	0.055722294790	0.150726441557	0.113014173185	0.282200305742	0.636481664640	0.007570918687	0.065930291707	-0.049344439993	-0.029017924458	-0.099082497482	0.000286986073	0.911297667556	N\A	0.051866940358	0.221351436123	0.200217854708	0.209867988549	0.203401117664	0.275789794331	0.057711793873	0.055695682022	0.057898203210	0.060168221892	0.054993799817	
17350000	380.292039	1	0.828868672265	0.594309226460	0.128686463833	0.045383417972	0.395339499602	0.145803171338	0.352998491932	-0.006125737261	0.054531824370	-0.056243449255	-0.011139287737	-0.076820839652	0.000274854921	0.915047192637	N\A	0.050758873751	0.216622563875	0.195940472672	0.205384444534	0.199055729547	0.269897920633	0.056478859923	0.054505819559	0.056661286879	0.058882809701	0.053818932112	
17400000	377.856789	1	0.925820726086	0.616748333936	-0.214257203564	-0.148190873803	0.208289032294	0.044797925326	0.265846114954	-0.001698758883	0.039508559278	-0.057081732935	-0.005091449700	-0.114559812461	0.000278774115	0.913835839157	N\A	0.051119481608	0.218161522344	0.197332498712	0.206843563679	0.200469887403	0.271815364888	0.056880104458	0.054893046961	0.057063827434	0.059301132691	0.054201279638	
17450000	378.369565	1	0.926049065623	0.580060259590	0.140631098676	-0.095991964520	0.248831813862	0.099072323626	0.198277858339	0.020861293481	0.065013138670	-0.038455980305	0.025492768691	-0.053875371412	0.000277944255	0.914092334125	N\A	0.051043338220	0.217836566829	0.197038568403	0.206535466468	0.200171283898	0.271410491009	0.056795380518	0.054811282779	0.056978829836	0.059212802586	0.054120545857	
17500000	378.481964	1	1.016611714527	0.557851333422	0.058600045226	0.000542870360	0.106349351023	0.009269464051	0.028855636909	0.040463455197	0.088404585280	-0.011859717840	0.019046208869	-0.009241797070	0.000277762683	0.914148454838	N\A	0.051026663011	0.217765402396	0.196974198411	0.206467993960	0.200105890488	0.271321824657	0.056776826191	0.054793376631	0.056960215578	0.059193458517	0.054102865363	
17550000	377.682859	1	0.925661786227	0.676697105440	-0.095823629462	-0.117997744350	0.123452454888	0.011755098434	0.179807064282	-0.077873162661	-0.016921447485	-0.109824078403	-0.104190047368	-0.132954307805	0.000279056159	0.913748664315	N\A	0.051145334620	0.218271854692	0.197432297052	0.206948172117	0.200571272438	0.271952831968	0.056908870830	0.054920808404	0.057092686722	0.059331123466	0.054228691229	
17600000	376.708622	1	0.985260637554	0.613959744442	0.028931961187	-0.228427937320	0.113153390097	-0.127611450454	0.132573364616	-0.052652192945	0.059990692620	-0.039371923424	-0.008286135296	-0.075831331410	0.000280641265	0.913258735888	N\A	0.051290387856	0.218890895298	0.197992234608	0.207535097638	0.201140112439	0.272724117144	0.057070270026	0.055076569259	0.057254607238	0.059499392411	0.054382489171	
17650000	374.839521	1	0.759158907719	0.568603326630	0.358845774833	0.322555310121	0.566916855068	0.061654411466	0.396073514454	-0.002915442506	0.075109645214	-0.040412233442	0.039245695801	-0.041863251860	0.000283707587	0.912310989891	N\A	0.051569829252	0.220083461387	0.199070940164	0.208665794826	0.202235968331	0.274209978552	0.057381201500	0.055376638609	0.057566543022	0.059823558282	0.054678777019	
17700000	375.528453	1	0.901891214723	0.661943510830	0.031905513086	-0.195878304650	-0.033513265862	-0.094216889499	0.411848737312	-0.079733769689	-0.020177801978	-0.098262485186	-0.090486807340	-0.137882932330	0.000282573493	0.912661518452	N\A	0.051466653271	0.219643139453	0.198672658073	0.208248316267	0.201831353953	0.273661365461	0.057266398682	0.055265846329	0.057451369390	0.059703869030	0.054569380953	
17750000	375.897197	1	0.721786500305	0.681709316225	0.294084160291	0.013579491077	0.395492747856	0.123145567812	0.596840326996	-0.082333354103	-0.030062956400	-0.153946798591	-0.089212428725	-0.179809611581	0.000281968343	0.912848559473	N\A	0.051411514147	0.219407823388	0.198459808865	0.208025208117	0.201615120657	0.273368176627	0.057205045964	0.055206636915	0.057389818503	0.059639904912	0.054510917702	
17800000	375.024812	1	0.957205920050	0.562510164720	-0.291654836504	-0.202107474666	-0.041688347123	-0.101490204901	0.370519701883	0.057706784974	0.108208586688	-0.017133843237	0.001742772130	-0.033367169552	0.000283402121	0.912405403882	N\A	0.051542059383	0.219964948508	0.198963742331	0.208553430252	0.202127066159	0.274062319051	0.057350302261	0.055346818809	0.057535543979	0.059791343857	0.054649333011	
17850000	378.286002	1	1.030986772083	0.631216512023	0.032064994090	-0.002166719060	0.257812953559	-0.131853837794	0.015268656123	-0.058564934180	0.006553664310	-0.101516019544	-0.044869280738	-0.106752256674	0.000278079321	0.914050587458	N\A	0.051055738920	0.217889489033	0.197086437846	0.206585643131	0.200219914417	0.271476428705	0.056809178646	0.054824598881	0.056992672532	0.059227188013	0.054133694147	
17900000	376.094451	1	0.783185561543	0.628478279310	0.014504015850	0.159367937905	0.429807063610	0.150595057236	0.314200385807	-0.023053423007	0.033638210165	-0.086915314176	-0.060263191444	-0.073807885349	0.000281645160	0.912948449554	N\A	0.051382042617	0.219282048365	0.198346042242	0.207905958151	0.201499545259	0.273211468958	0.057172253304	0.055174989839	0.057356919923	0.059605716476	0.054479669446	
17950000	373.512457	1	0.977419049940	0.629691012901	0.118891733535	-0.072042638140	0.182617440211	-0.123472178766	0.033448353720	-0.048232682151	0.046580697090	-0.014802903354	-0.005171691741	-0.101000681483	0.000285904995	0.911631809821	N\A	0.051769156632	0.220934126599	0.199840387911	0.209472328544	0.203017649524	0.275269853237	0.057602990959	0.055590680045	0.057789048862	0.060054787923	0.054890121084	
18000000	379.099410	1	0.894557006299	0.583028213900	0.010042642200	-0.091701691167	0.140612713228	0.009378221388	0.307020134676	0.027353358940	0.059290711686	-0.002798557464	-0.013430137961	-0.047917689835	0.000276767357	0.914456092599	N\A	0.050935157283	0.217374885350	0.196620966073	0.206097736471	0.199747042110	0.270835265284	0.056675008738	0.054695116084	0.056858069255	0.059087307336	0.054005843105	
