Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12600000	267.900462	1	0.748586419154	0.613885461998	0.127719326790	-0.588643154539	0.441222449164	0.182448368013	0.391325160501	-0.010160919594	0.105012671285	-0.212771489793	0.037050668575	-0.077491985841	0.000359919214	0.998594564563	N\A	0.104743618548	0.156402368367	0.133213707806	0.190188735857	0.159738700506	0.230393260947	0.109911654713	0.107439899615	0.111196647475	0.111154898344	0.108236860885	39	19	0.154104697210	Global Trend	
12650000	254.769180	1	0.330309100980	0.830943514568	0.338410224801	-0.271619526412	0.341678383133	0.409499535245	0.522362283800	-0.133489654768	-0.150182588754	-0.317132448281	-0.297291115118	-0.252384672838	0.000328854185	0.949497250027	N\A	0.078473027374	0.142515662005	0.117593869130	0.192257543452	0.141701635473	0.217690815932	0.084750480087	0.081477350150	0.091331322561	0.085541773702	0.083241375347	31	14	0.014889426250	Global Trend	
12700000	264.551412	1	1.222991492364	0.487253955019	0.890501632161	0.069288025511	-0.246207503869	-0.274068831241	-0.369828142170	0.149511311175	0.229435308677	-0.043209284502	0.089844737549	0.018558087599	0.001031574354	0.998629813798	N\A	0.087356189346	0.159175520262	0.135744233638	0.176294405084	0.155109355735	0.341734693825	0.094117310967	0.089422633142	0.094571313562	0.093952167991	0.096037433908	37	16	0.383027859174	Global Trend	
12750000	258.343214	1	1.019574019966	0.678197656527	0.838341798960	-0.086243203744	-0.067290156422	-0.178359714895	0.291328334696	-0.103820688240	0.062569268957	-0.251398729377	-0.054347417970	-0.130439819593	0.001057578734	0.999878910534	N\A	0.077004388355	0.155976828826	0.134153955019	0.190379375513	0.154652042325	0.341717265298	0.083767387054	0.080707027435	0.088354169108	0.085541734214	0.082745768629	37	18	-1.422950274631	Global Trend	
12800000	257.657522	1	1.041838469572	0.650119658191	1.719841677648	0.003630309126	-0.732619414662	-0.042988532560	-0.490491354875	-0.003117826907	0.059940809721	-0.136642655256	-0.050016978326	-0.085385735824	0.000988176244	0.891845462653	N\A	0.088486034251	0.161969199415	0.140028980093	0.181098520413	0.156473112244	0.330959166802	0.094201883498	0.090468246183	0.096225268387	0.094078806769	0.095961754190	45	17	-0.005368428633	Global Trend	
12850000	249.286727	1	0.965235191329	0.526357626608	0.930042113437	-0.030092840549	-0.566680506749	-0.164286143676	-0.066745905596	0.056168626410	0.248342540888	-0.086044583201	0.081094232583	0.071473974906	0.001170564600	0.999743286667	N\A	0.097239128431	0.173895326250	0.149771499247	0.213208270630	0.161627701984	0.358854588487	0.102885652923	0.099739977473	0.110852493078	0.100464346173	0.099047120299	31	17	-0.890571075138	Global Trend	
12900000	238.671676	1	1.046257465787	0.648477238365	0.885151679452	0.232730350083	-0.436766446817	-0.279434756124	0.033011362259	0.045221835511	0.071681184561	-0.160084818262	-0.014704127674	-0.126053290319	0.000665172465	0.880678880809	N\A	0.082884198819	0.163384133133	0.142681483510	0.277340355766	0.164604689086	0.337891937100	0.088727788606	0.085751292153	0.102016953686	0.091639548200	0.088181086012	37	11	-0.011950088318	Global Trend	
12950000	262.263566	1	0.782753635835	0.729615295119	1.149691934812	0.078916064727	-0.413897759285	-0.131084339520	0.350764352711	-0.194067076157	0.008538668098	-0.319654156143	-0.062930803692	-0.217750891448	0.000766744310	0.975921635496	N\A	0.095520916120	0.152161293215	0.131486213422	0.178685955110	0.149950230065	0.271522079798	0.100159292425	0.097699858642	0.101948763736	0.100158353488	0.101379033152	37	14	-0.062402908479	Global Trend	
13000000	269.039067	1	1.478029879568	0.647175848206	1.157277105531	0.260461412156	-0.284878377373	0.252636045750	-0.581310788533	-0.055815450200	0.091992321279	-0.228997742814	-0.095168989237	-0.123363337302	0.000731168849	0.902067400638	N\A	0.069861152559	0.140661833961	0.117308753533	0.151079257242	0.140780887444	0.252218438120	0.075657518603	0.072747838398	0.076414572670	0.077592557397	0.075274899894	41	23	0.008011020547	Global Trend	
13050000	243.733565	1	0.581743544118	0.573487929363	0.872792829665	0.098239726915	-0.423017287502	-0.042496366976	0.635900586884	0.007335489711	0.115226827194	-0.161280722390	0.008153653341	0.007187823915	0.000837341008	0.876986688643	N\A	0.071948467494	0.257653441367	0.235373104921	0.291731647213	0.238961679127	0.382668212921	0.078614371242	0.074802786918	0.095111861719	0.078830284944	0.080301883590	39	19	-0.000173901742	Global Trend	
13100000	264.658959	1	0.491096994490	0.581860528874	0.328788382460	-0.227530560125	-0.524382034561	0.089821951814	0.641986982427	0.103292597696	0.119390092372	-0.087158730518	0.048989173386	-0.075745896544	0.000328904745	0.982420164106	N\A	0.068467935136	0.145431460016	0.110015609744	0.204582247672	0.132998025825	0.209755591941	0.079717170290	0.071917042482	0.085992705663	0.076667942105	0.072535037366	48	20	-0.031670961178	Global Trend	
13150000	253.716878	1	0.562007803082	0.530881562418	0.282360280835	-0.520917425037	-0.690930930914	0.142511744386	0.906277778635	0.114676701598	0.177973612037	-0.119095784438	0.108493485506	0.021374031785	0.000241579582	0.914823647107	N\A	0.086142086841	0.152128101801	0.133804364221	0.178806833198	0.150427703439	0.300204320648	0.091029687959	0.088775590792	0.094867471534	0.092540495198	0.093559741488	42	18	-0.006373181759	Global Trend	
13200000	249.826955	1	0.490044760482	0.678487428502	0.385859580851	-0.474284015313	-0.096950597847	0.087672217300	0.881082457755	-0.049951103619	0.020735716098	-0.181707839315	-0.052892445971	-0.197169607917	0.000752004087	0.999663666744	N\A	0.079443276221	0.152373148493	0.128712156975	0.173538592555	0.151249818947	0.298530331087	0.084884127294	0.082449554822	0.087556637750	0.087408141500	0.085957315968	39	17	0.551376605723	Global Trend	
13250000	225.248480	1	0.367742730970	0.678368809784	0.222915197335	-0.475069329433	-0.379445413845	0.531005823311	0.630737562000	0.051551981925	0.034687219666	-0.122102419545	-0.055149614218	-0.135186721586	0.001440838760	0.934834933581	N\A	0.060671117030	0.164704402907	0.136022689893	0.189275338356	0.163064816937	0.347533517394	0.070157281193	0.063595223597	0.074975780834	0.074388850443	0.074745407346	44	12	-0.046614040279	Global Trend	
13300000	277.289764	1	0.591201180661	0.641124196261	0.459698639471	-0.403075123660	-0.325026663873	0.280821126341	0.515285875150	-0.066882069513	0.069912423550	-0.081553080602	-0.040057157118	-0.111451842570	0.000688663237	0.932476332253	N\A	0.072770258935	0.139650434984	0.116948273270	0.152680398119	0.136293716238	0.283516326064	0.079971060296	0.075226587946	0.078825192426	0.079563105537	0.079341004121	55	16	-0.023179651855	Global Trend	
13350000	240.709522	1	0.426761327969	0.768902707758	0.488495197914	-0.352572309568	-0.251790020642	0.322846173345	0.932738410548	-0.156819520509	-0.059869303904	-0.296489892461	-0.062771470715	-0.340611698388	0.000298991962	0.995255590879	N\A	0.058172311553	0.157210172450	0.126561908812	0.188831412611	0.152564805915	0.313792093274	0.071848101337	0.062392771062	0.068677418242	0.071385839169	0.070528820242	32	24	-0.059719771911	Global Trend	
13400000	249.522427	1	1.074624211582	0.648135820256	0.590122410835	-0.208077090169	0.951853241903	0.096289460530	-0.583262450692	-0.026462939863	0.008715134142	-0.177604724167	0.031263968030	-0.116609010254	0.001262478975	0.878442485634	N\A	0.079480324276	0.148303442545	0.136462023192	0.216355024727	0.156885460515	0.366209682546	0.084508949390	0.082263885117	0.089977412117	0.087533889152	0.089057836655	47	17	0.008633643244	Global Trend	
13450000	240.659254	1	0.685243365628	0.520123277341	0.168869085338	-0.435696349646	0.194097827367	-0.293128818995	0.551151610401	0.133442535587	0.179980945628	-0.075938868938	0.036194173555	0.032666786328	0.000495502118	0.997905714871	N\A	0.089892155674	0.168979098006	0.134791482152	0.225144231146	0.164603375385	0.258570828812	0.095975805262	0.092794330342	0.106786123408	0.098922474540	0.093591321466	41	13	0.145988777368	Global Trend	
13500000	253.198611	1	1.064846724290	0.532175845775	0.310098976531	-0.779313317131	0.128974205870	-0.300798571649	0.898295507621	0.034326591912	0.165043785382	-0.025806740998	0.069390388080	-0.034248912814	0.000462122118	0.999963790707	N\A	0.062307894281	0.181744713850	0.152731089671	0.225409846921	0.169049773534	0.399221950902	0.071595328436	0.065716575493	0.082222083437	0.070763307393	0.075532016683	36	18	-1.263279226168	Global Trend	
13550000	268.372278	1	1.232349532889	0.530844814731	-0.233251681165	-1.011834922245	-0.085586836908	0.275490797100	0.385820861489	0.116007497163	0.185158535418	-0.024179635199	0.003084919992	-0.031721442243	0.000393298606	0.864226108704	N\A	0.076326992772	0.193350666022	0.167086609213	0.199018462749	0.181075052525	0.368543985558	0.084801964615	0.079732965337	0.082914258005	0.083262832125	0.083903610411	36	21	-0.002235654169	Global Trend	
13600000	242.966803	1	0.548397440582	0.749831604680	0.301921755751	-0.427967826290	0.469248129971	0.325371447001	0.126814841689	-0.084539392367	-0.011627122851	-0.325274360775	-0.057984921650	-0.149359035385	0.000438211699	0.858327544481	N\A	0.068834726639	0.159763046476	0.126766079373	0.176989303450	0.157438063284	0.242445957898	0.080055226019	0.073811359354	0.078137575655	0.080861263791	0.074192003594	36	16	-0.004504296984	Global Trend	
13650000	250.070732	1	0.942875935913	0.516427057176	0.380399290624	-0.559471691739	0.173599972114	0.125702042994	-0.138396372478	0.187329798709	0.200081239444	-0.012308821053	0.045053849913	0.085257324956	0.000413148553	0.999617184088	N\A	0.076988049425	0.167742196308	0.129140588874	0.174052192843	0.148039254184	0.239237718086	0.088202217706	0.079688954443	0.083774267888	0.082507149665	0.082109507696	34	17	0.317869849293	Global Trend	
13700000	266.532476	1	0.492950963500	0.635038851291	0.158266316330	-0.685110808988	0.202612429085	0.277715967862	0.533267426909	0.012556742874	0.082093935965	-0.135231370473	-0.011778334828	-0.056687093134	0.000436418835	0.981017254899	N\A	0.059760890557	0.141215387471	0.113676113784	0.171499629741	0.134774258020	0.243524032005	0.069168457034	0.064232200786	0.070797846123	0.065740251594	0.069324787464	36	20	0.046374627045	Global Trend	
13750000	253.735747	1	0.655323968637	0.566778892273	0.199443524698	-0.486920767168	0.346603658315	0.227089985043	0.010764224136	0.052502359232	0.190992484000	-0.147176572118	0.005126106081	0.035530531368	0.000824817477	0.999765432116	N\A	0.081888660212	0.159387917321	0.135797761221	0.222255802919	0.158839004702	0.314776383664	0.088388131576	0.084751984120	0.095426246113	0.090502910430	0.086493808476	32	23	0.869905190824	Global Trend	
13800000	269.963320	1	0.332004065522	0.590001709249	-0.065762180245	-0.698285540162	0.126682854141	0.174677101471	1.019684179755	0.060803958605	0.106875536753	-0.094347211435	-0.060641967436	-0.089341395127	0.000773717761	0.955324204246	N\A	0.022505429522	0.131017741725	0.108999588214	0.223096204550	0.131855037506	0.305627494370	0.034294994780	0.030880678266	0.063425355589	0.037233534828	0.041811934641	39	19	0.033502372853	Global Trend	
13850000	262.712499	1	0.392639547479	0.768884541448	0.459686875499	-0.294906934754	0.339952615577	0.399453500266	0.792173114405	-0.170111954176	-0.085072303065	-0.197300112129	-0.132454123799	-0.285748133179	0.000233081306	0.876827113962	N\A	0.089839280459	0.144993882444	0.125450326976	0.172625607254	0.141431845491	0.282421601418	0.094864568449	0.092345762293	0.097818237318	0.094260590363	0.099158902927	54	19	0.001003864830	Global Trend	
13900000	241.761465	1	0.337633041100	0.638488806353	0.015582401762	-0.586190774749	0.233931701442	0.174634208270	0.698596540382	0.064520569123	0.029873411241	-0.179003995950	0.066324005745	-0.128274616145	0.000809025387	0.870930629422	N\A	0.101765532304	0.165611643553	0.144832911283	0.199798132632	0.164207040072	0.313946611633	0.106624703418	0.104611068718	0.110275940464	0.107231654479	0.107271154667	32	15	-0.009322791073	Global Trend	
13950000	237.973117	1	0.677694253189	0.664959755741	0.300337934570	-0.467515891763	0.395262511965	0.318621393391	0.092829776484	0.028039408778	0.064126390429	-0.142112621335	-0.100355146745	-0.142137596695	0.000597857730	0.964642840031	N\A	0.069415547483	0.154675905226	0.128199059821	0.192731688630	0.143381660064	0.288006552708	0.077670891359	0.074174362156	0.079835154840	0.074543107225	0.081347608736	34	12	0.045676806392	Global Trend	
14000000	252.438816	1	1.096888563785	0.248249788308	-0.107475325237	-0.916278781317	0.212326702950	-0.066725933684	-0.031386043281	0.403045833231	0.460442285436	0.181584875947	0.321298494337	0.288611603363	0.000362023443	0.935355228533	N\A	0.088188964169	0.152811848517	0.126121401314	0.177516476348	0.144671084574	0.234703291789	0.095322077501	0.091237775843	0.095259544780	0.093238917748	0.094644594853	45	21	-0.012922701307	Global Trend	
14050000	246.487949	1	0.685883315252	0.516683963406	-0.386225472947	-0.841224941153	0.212651645296	0.151714015608	0.968246379507	0.162475910609	0.154337700861	-0.021693180355	0.065402852808	0.017280971683	0.000796832482	0.998534311410	N\A	0.097054019098	0.157985031626	0.146016846396	0.210780266578	0.185847724039	0.319567764359	0.101734263973	0.099081854417	0.103115096980	0.106889508112	0.102471657070	39	19	-0.238755160328	Global Trend	
14100000	268.540312	1	0.757236788197	0.703043675104	-0.004798441025	-0.855509982295	0.028038140102	0.010985345211	1.163114676180	-0.100082961352	0.003551540422	-0.218010634142	-0.136920206470	-0.143821608043	0.001829521050	0.879615359814	N\A	0.121477605038	0.202414409306	0.183979955330	0.214930619092	0.200583264263	0.441899564509	0.125525946292	0.123101946519	0.125712293687	0.127177426781	0.125526979394	37	27	-0.008262430471	Global Trend	
14150000	242.750066	1	0.987186936380	0.619227487981	0.213102275725	-0.711279850825	0.208993842633	0.213363026049	0.558038999601	-0.026995015883	0.126663251802	-0.103905227750	-0.057059363988	-0.137729853150	0.001761579375	0.898249556485	N\A	0.077696763658	0.190510541373	0.165238071907	0.225859673355	0.181392186731	0.423413399725	0.086231715589	0.081023736320	0.091068899184	0.085399258031	0.091084154543	31	19	-0.054245594694	Global Trend	
14200000	256.325910	1	-0.260885368060	0.931581212787	0.461920857114	-0.298797985699	0.361882019699	0.227367618351	1.297723917191	-0.301390690347	-0.212695660150	-0.523853407558	-0.391893503165	-0.405224121825	0.001186435511	0.875596653895	N\A	0.096377005306	0.171356567179	0.152409489317	0.199358178297	0.164603684792	0.362822054429	0.100697821104	0.099517896113	0.104364302462	0.100032179252	0.102139380638	30	20	-0.009742880194	Global Trend	
14250000	257.733764	1	0.536525589572	0.558358970992	0.086810398931	-0.775815112108	0.651228075024	0.216141371965	0.650752206310	0.042912848970	0.148963290613	-0.208968567882	0.037611161056	-0.112219010210	0.001119711896	0.911174034196	N\A	0.115856791266	0.372368868524	0.359281924316	0.449468536436	0.361749043504	0.552719665440	0.119320452618	0.116953640461	0.135079360103	0.119878393659	0.120172081726	33	18	0.000025876171	Global Trend	
14300000	270.058158	1	0.770621055309	0.403995423954	0.018234443877	-0.698696081655	0.001062040145	0.020759580659	0.353915905933	0.224014648409	0.304436410512	0.132347411156	0.147052551364	0.094434747451	0.000282510084	0.999696452691	N\A	0.082323458118	0.136696116594	0.114579442546	0.154316782407	0.135612062426	0.212927715807	0.088272292141	0.085567267204	0.086937427151	0.087581878166	0.089756367453	46	25	0.191646590355	Global Trend	
14350000	240.848746	1	0.839518997991	0.392079375244	-0.097473857472	-0.855226124855	0.175119906524	-0.137376030044	0.793489529205	0.230805743333	0.308802396433	-0.049223207572	0.179057489783	0.148802416681	0.000322867290	0.914024739538	N\A	0.074897848191	0.150490192501	0.121178345758	0.229946487782	0.139260917925	0.226574929783	0.083625931365	0.077444614205	0.092872489196	0.079648262973	0.083440191349	41	15	0.007319103550	Global Trend	
14400000	252.660420	1	0.422574657972	0.667836064158	0.179588549310	-0.497555723663	0.073554858426	0.367188658525	0.628411883801	-0.003645918949	-0.018825188088	-0.216560417359	-0.054083530573	-0.078089405475	0.000367481492	0.913970763418	N\A	0.068470228320	0.144424649476	0.116847298647	0.165810562615	0.140949067222	0.227426144546	0.077274426643	0.073126810015	0.076577021965	0.075920411095	0.077810168224	43	15	0.014270988297	Global Trend	
14450000	252.366606	1	0.474132028193	0.837228809728	0.274977411490	-0.627619055626	-0.423534670888	0.375016383766	1.085990210734	-0.183146139217	-0.124013335984	-0.208859898858	-0.238809437308	-0.363840437865	0.000500279218	0.859712350792	N\A	0.064593222323	0.184008568908	0.156605171947	0.199727327946	0.173825784317	0.330339306338	0.077519539210	0.069309337749	0.075209142072	0.074590345678	0.073331064377	33	21	-0.001882464735	Global Trend	
14500000	265.392102	1	0.553519936025	0.649710931391	0.195618551294	-0.760317146423	-0.160255927880	0.216363714191	0.775007626496	-0.057497774292	0.084015228651	-0.169323460308	-0.074999852413	-0.132203897016	0.000314730278	0.878286631022	N\A	0.060339875127	0.187898057235	0.164625891046	0.197973187066	0.174776995267	0.311178331840	0.068278379025	0.064219663243	0.070112917451	0.068653701917	0.073563973885	44	16	-0.000463327465	Global Trend	
14550000	269.791175	1	0.416600854705	0.641770591819	0.153595061215	-0.504932386876	0.000525503863	0.341890267626	0.542001994103	0.037914126054	0.058465632857	-0.172081488746	-0.019039968385	-0.082122300993	0.000307793459	0.999325976435	N\A	0.095631851953	0.143520177586	0.123429970303	0.171825448013	0.145866685213	0.218244090005	0.099649709147	0.098071931310	0.101855715698	0.100972754206	0.098216990938	31	17	-0.159787549649	Global Trend	
14600000	247.597134	1	0.457863424431	0.726794620152	0.441790847914	-0.364507124702	-0.046737571346	0.376817798617	0.554443276541	-0.150876782349	0.010747675368	-0.295949187076	-0.147852051965	-0.167654148436	0.001148918973	0.923118367626	N\A	0.081980897283	0.157049896229	0.142126558515	0.233588064715	0.161242552307	0.348151474500	0.087314589097	0.084244776598	0.099109577545	0.089660734202	0.084881980090	42	15	-0.019657201635	Global Trend	
14650000	240.094208	1	0.711931939059	0.644370591190	0.082372230179	-0.703562615248	0.374463517759	0.315571164626	0.595832199610	0.044023022364	0.065840547664	-0.294326991887	-0.093775008643	-0.057460852236	0.000865212517	0.987275757292	N\A	0.125183657849	0.166190983306	0.150532685662	0.250599921580	0.163589305834	0.300623732707	0.129028051388	0.127447825421	0.136426511494	0.128885179056	0.129484900395	35	13	-0.093117135987	Global Trend	
14700000	223.077519	1	0.679684096026	0.737620724768	0.219778890846	-0.539952368362	0.473887955950	0.471944195989	0.261735907828	-0.063291898166	0.017317492153	-0.285478334713	-0.216219743648	-0.302761248097	0.001416589589	0.872127030729	N\A	0.107361051501	0.210760413365	0.192101473402	0.248248367632	0.227027818860	0.414444671206	0.112246092895	0.110009294605	0.109193964157	0.119187483515	0.113890482809	36	12	-0.003677007789	Global Trend	
14750000	240.157326	1	0.558276348188	0.532549076913	0.230214756466	-0.526094254451	0.400849831075	0.438448480774	0.274892023757	0.096297064270	0.205012160706	-0.011465210524	0.050982334308	0.001946611028	0.000366781553	0.867416824526	N\A	0.086699961209	0.207184706146	0.186153986822	0.223251305249	0.200128779691	0.270713405683	0.091253586475	0.090948923180	0.095102780827	0.094363259778	0.090464800908	40	17	0.000359213540	Global Trend	
14800000	244.864458	1	0.751309716299	0.406551960130	-0.015631306284	-1.046039198140	0.145760216807	0.190112087267	0.508880093555	0.165389139006	0.330916022863	0.052093639743	0.184132682350	0.082097749838	0.001081785801	0.868295421227	N\A	0.113476298831	0.184018825003	0.161163293045	0.189918668392	0.181256187045	0.410999127190	0.119150633225	0.115819042324	0.117143243593	0.118445920764	0.121815161554	42	15	0.008160658170	Global Trend	
14850000	256.934443	1	1.881049064760	0.484292818047	0.561577980731	-0.069944300516	-0.083811453209	0.073756947280	-1.456930963123	0.163178497495	0.198490855583	0.075241328737	0.169500106428	0.126630729793	0.000485784395	0.864412662441	N\A	0.063271907308	0.158388377142	0.134599120783	0.204115895466	0.155346120465	0.256577929676	0.070918028018	0.067774785634	0.079960944822	0.073370159549	0.069158780852	37	22	-0.001372687870	Global Trend	
14900000	220.154276	1	0.721359471295	0.710620359083	0.796987602059	0.082264876533	-0.358193307378	0.092218928183	0.275715949338	-0.151374361844	0.005862304892	-0.161485063407	-0.145311012136	-0.180195699593	0.000607811325	0.933743066592	N\A	0.071470100639	0.170562550318	0.140549626072	0.217455201955	0.174330559091	0.268755963471	0.076550444919	0.077051062912	0.086030828244	0.084388559173	0.080751536424	32	17	-0.026007229179	Global Trend	
14950000	237.269324	1	1.627196825251	0.586098845300	0.783907302395	0.178404349869	0.042361328592	-0.196048206097	-0.499975263536	0.031747972156	0.155011012602	-0.095401493858	0.057799786654	-0.038590965647	0.000410907514	0.999110402417	N\A	0.058078010966	0.148606358605	0.117149241405	0.177216713872	0.144056525649	0.240419022059	0.066863492571	0.060918349365	0.071988574463	0.068607605027	0.069813130355	27	17	0.206525463362	Global Trend	
15000000	241.115644	1	1.010395149549	0.500701954348	0.902498697811	-0.090877600172	-0.134051298934	-0.324916608097	-0.357482348862	0.109650838761	0.252748719136	-0.023382007628	0.056730295816	0.107567512333	0.000506714694	0.924376204104	N\A	0.096636635458	0.149604578244	0.130289813112	0.196117743923	0.164073127900	0.261198342029	0.101880590215	0.099929699391	0.105772813089	0.103983541752	0.100353393973	35	14	0.017838622132	Global Trend	
15050000	236.712007	1	0.971392526455	0.568641554164	0.834306327984	-0.077757212951	-0.055587105108	0.084164794834	-0.436732545373	0.076432628062	0.129593558353	-0.138883821462	0.024241012790	-0.043389377092	0.001027191414	0.858577815590	N\A	0.101831696811	0.188193900605	0.170877943256	0.272462337700	0.222963351944	0.390495910863	0.108526852487	0.104020153789	0.111814320835	0.112391581984	0.105945066204	44	18	0.001618315287	Global Trend	
15100000	222.155862	1	0.535631667579	0.580198916652	1.156609792083	0.303590744695	0.018506587694	-0.067508239913	0.539028632658	0.045369610636	0.172992219334	-0.063269351684	-0.017364634144	-0.066172455589	0.000757004698	0.862265235667	N\A	0.081187827337	0.252518169122	0.234625897757	0.289382287623	0.244843616955	0.397856168300	0.089447761247	0.084857480192	0.096405368569	0.086420269082	0.087958937251	42	19	-0.000318292352	Global Trend	
15150000	242.610350	1	0.871580701060	0.590709826289	0.026484403648	-0.637357782496	0.202334375358	0.470641929310	0.242583704235	0.115014716827	0.134331718871	-0.092494111938	-0.016706199432	-0.041374970068	0.000458229484	0.999427726460	N\A	0.069019467165	0.160931031184	0.127081758681	0.200029999641	0.155031090925	0.246603045869	0.078893924183	0.072754804471	0.082690772185	0.078911857987	0.073757014651	33	16	-0.321165572898	Global Trend	
15200000	229.819342	1	0.469580512741	0.628727604762	0.097073741862	-0.551069386270	0.377260263467	0.256353522577	0.520061093070	0.046410422228	0.115867062423	-0.296635053402	-0.028232138365	-0.167916079945	0.001395188665	0.980136573280	N\A	0.106021918425	0.181100386343	0.156870626456	0.221163378793	0.172572323688	0.398758757434	0.112811034198	0.107233935786	0.117982083611	0.110534422887	0.114822399172	46	20	0.071228407296	Global Trend	
15250000	231.905400	1	0.914815646004	0.587525659608	0.536747162502	-0.376001422735	-0.702415857111	0.821073597838	0.261820436513	0.005931615982	0.121226407723	-0.032725631191	-0.028176377711	-0.058736370752	0.000939845152	0.866554813124	N\A	0.087317184793	0.171928050690	0.144064269708	0.200502885711	0.166559818011	0.336976954651	0.094397583396	0.090428499855	0.098010815057	0.094755782888	0.094304747272	44	16	0.006899003645	Global Trend	
15300000	221.909253	1	0.557095241636	0.688605045597	0.183547469224	-0.515121055520	0.184428831279	0.302315436257	0.711665470839	-0.100579476187	0.095102427206	-0.195305765463	-0.083657291716	-0.232539255008	0.000445383615	0.972383319901	N\A	0.090268672044	0.154944099822	0.126570423996	0.198429135198	0.155251159739	0.258600256227	0.097564913966	0.093643577475	0.102853438413	0.098365173957	0.099686327462	44	14	0.029258022633	Global Trend	
15350000	272.942820	1	0.594164910498	0.725522387176	0.167849929130	-0.637858084300	0.292499331929	0.506642172209	0.487528774467	-0.095140261646	0.016387618928	-0.241339530127	-0.210184858360	-0.072474511101	0.000297152433	0.966612832310	N\A	0.076960257236	0.138657012144	0.112456789546	0.174328517926	0.130258266398	0.206417540211	0.084200169673	0.079008960495	0.085896060440	0.080732858085	0.080227323595	41	27	-0.020241015504	Global Trend	
15400000	257.146788	1	0.658183297573	0.626352230323	-0.377919616761	-1.145857283622	0.267351104052	0.170923826456	0.882174379738	0.079237973223	0.066208103573	-0.162102093988	0.024770560400	-0.035814257662	0.000784661203	0.885763597674	N\A	0.089790588302	0.177305881636	0.151858174022	0.231752387209	0.173210335174	0.311443496268	0.097589905993	0.091839990069	0.103786846371	0.097426878076	0.095888317902	44	19	-0.004503642027	Global Trend	
15450000	253.516057	1	0.679500542812	0.609981473714	0.004602590166	-0.547016316545	0.326524741143	0.373788416253	0.256716262799	0.091982485950	0.044649126886	-0.135913264848	0.040948569702	-0.082808485859	0.000342870690	0.987005576276	N\A	0.053158652457	0.159738347868	0.113964637856	0.187081982897	0.142232537618	0.231758709935	0.060666405817	0.057709114286	0.069529583445	0.066801112469	0.065749361011	37	18	-0.038895883459	Global Trend	
15500000	300.146880	1	1.104333697993	0.582708292276	-0.212593821715	-0.986241904605	-0.443232770706	-0.116224248856	-0.122661540853	0.024428651495	0.114137871847	-0.096108480005	-0.020802281958	-0.108136417602	0.000212881443	0.898959629019	N\A	0.053342716500	0.174668781666	0.158584282663	0.210253922381	0.165930406607	0.248095250098	0.060019032577	0.056918019932	0.067935390444	0.059701440303	0.065828104915	46	28	-0.000205873549	Global Trend	
