Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-001.txt
Log File Name:                   SCH_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1092621456
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41550000	321.527060	1	-0.088227077929	0.704676303689	0.902998365755	0.308633492779	0.571287845880	0.297409785334	0.877633865058	-0.152501776028	-0.014958754355	-0.126197046535	-0.033961078256	-0.196145524264	0.000241899827	0.912297238268	N\A	0.072903374045	0.222197857824	0.218885651488	0.232027913379	0.235030168126	0.271627361458	0.076347335544	0.075712170607	0.078104793786	0.084837399875	0.075261937154	56	23	
41600000	340.083054	1	0.210003827397	0.634005704811	0.464687009289	-0.008757146141	0.519522956709	0.123509339106	0.495302018073	-0.021451998084	0.045600885628	-0.071380755221	0.042455903642	-0.075779497267	0.000261588048	0.921854926342	N\A	0.085223369861	0.253096200765	0.235889652445	0.250267824761	0.238897002168	0.544823194215	0.088545139447	0.087049647123	0.089726495674	0.090115474596	0.087395105544	55	26	
41650000	331.823612	1	0.277829200538	0.643855175292	0.568781529413	0.129630851741	0.814349883865	0.129919292279	0.139843711518	-0.069202708343	0.025336469802	-0.121846109026	0.037038697835	-0.117184762400	0.000359041691	0.914941725340	N\A	0.066354350954	0.227599779271	0.217317097998	0.255334912878	0.239132331419	0.322022391623	0.069563847852	0.068401762402	0.076111133883	0.075745277022	0.072963260378	48	22	
41700000	326.897183	1	-0.114237143183	0.737147186090	0.649051771253	0.269669309007	0.924210936511	0.323391398895	0.887267783045	-0.159143643725	-0.079395345003	-0.212302282149	-0.041259030565	-0.224831521373	0.000330421375	0.917175497369	N\A	0.098289117056	0.279743434593	0.267910785262	0.289116231998	0.273181119870	0.332423721612	0.101803900159	0.099851059501	0.103934894724	0.103950719432	0.099792301961	51	21	
41750000	315.283512	1	0.284882024981	0.682376117848	0.272567928207	-0.079181611900	0.493006205137	0.046251410429	0.424419414140	-0.138966162634	0.006407348451	-0.145629765135	-0.026013777616	-0.199037128195	0.000272795176	0.912443720577	N\A	0.093252487733	0.298172623858	0.253615475489	0.261459254424	0.255429863897	0.317031722253	0.096693278748	0.094924594776	0.097024685007	0.099271207731	0.096074380577	54	20	
41800000	330.514337	1	0.133328195122	0.559273980020	0.418917672321	0.029822289257	0.564526985127	0.285467074292	0.656317237920	0.059860128803	0.112624272644	0.011328797194	0.009655566147	-0.043980482660	0.000269037906	0.905537728862	N\A	0.060845119886	0.237042153205	0.217302215000	0.227539500593	0.225869223413	0.285508159333	0.065525655872	0.064143638620	0.066739317975	0.072705110513	0.064355643176	53	24	
41850000	318.777459	1	0.021820911949	0.781715856652	0.822649059322	0.408831384712	0.930867118591	0.598743367270	0.470426658962	-0.183727580615	-0.070842812403	-0.252127660639	-0.120183728943	-0.244826892914	0.000217271489	0.907335526361	N\A	0.077161198000	0.299002234010	0.285302145432	0.308341544517	0.290945189489	0.272934817425	0.082577459859	0.079589737218	0.085573430793	0.083036891562	0.079536798642	47	23	
41900000	330.541896	1	0.154382004619	0.760871915673	0.414890932997	-0.053292463168	0.641632133274	0.014757776796	0.422706889331	-0.187697412469	-0.054758163676	-0.174146013316	-0.050910042317	-0.225115359200	0.000340624731	0.910252684082	N\A	0.078249366496	0.265829300783	0.255185435497	0.325807198081	0.265909737785	0.301880831005	0.082092016007	0.080254394417	0.083770931465	0.085583417048	0.081883215268	49	21	
41950000	308.561551	1	-0.098275285563	0.685007631964	0.678055137405	0.135817105710	0.628846980106	0.370062238618	0.798347357825	-0.073050663473	-0.016495986018	-0.127464024907	-0.060341564513	-0.161434731983	0.000206283420	0.913884934522	N\A	0.081355046132	0.287269855321	0.222058701429	0.231767667414	0.223885922212	0.345252238371	0.084308732712	0.083598589252	0.084931639833	0.085493587166	0.088408148208	55	27	
42000000	335.242901	1	0.035817616477	0.734037549461	0.686674699028	0.212775413944	0.848764624178	0.426165152493	0.521622328609	-0.115753565284	-0.083684692462	-0.141310506072	-0.119038626671	-0.229795071165	0.000272941720	0.923523309293	N\A	0.098681520252	0.276168945140	0.258830786393	0.269607096127	0.264517177106	0.316258285208	0.100950493485	0.099961194423	0.102852022315	0.104904553194	0.101138455959	50	29	
42050000	332.541060	1	-0.091556685455	0.722365190113	1.022429716596	0.467867208894	1.019613595555	0.406097639732	0.812664157693	-0.147084991115	-0.011283989741	-0.194839010493	-0.046163149663	-0.269057509184	0.000294240404	0.911260879431	N\A	0.086611452856	0.251750833777	0.239391068415	0.260883978146	0.248301310089	0.316732982023	0.089401031559	0.088584722413	0.091702376041	0.093684416169	0.089667386719	48	25	
42100000	322.713670	1	0.129451691126	0.780086490564	0.705223569425	0.173577917620	0.776502892534	0.121190644563	0.263718026063	-0.131197878752	-0.119596476311	-0.234062733673	-0.093510308739	-0.211988581910	0.000404933758	0.909668942832	N\A	0.088523996840	0.278899226118	0.265659759517	0.270985760401	0.257906087904	0.355475403438	0.093550830452	0.090359727974	0.093103575795	0.092672014995	0.092231996654	50	23	
42150000	327.761695	1	0.150835328106	0.728737433365	0.843098022234	0.270892681289	0.883278868693	0.600978614908	0.370358310951	-0.160547065865	-0.071911719799	-0.157056514778	-0.099355578057	-0.245669974010	0.000246713487	0.911715525371	N\A	0.092238327032	0.282521582078	0.275793858169	0.292598563232	0.286758371677	0.304780166915	0.094587574726	0.094601388763	0.096259889672	0.096787314381	0.094659860259	45	31	
42200000	334.397314	1	0.438853871507	0.504957582326	0.252927562652	-0.105811697156	0.408587696120	-0.016285892961	0.209622373103	0.109054125406	0.179867084153	0.055583684539	0.164590177880	-0.019669045869	0.000253676312	0.911882349134	N\A	0.060721197748	0.221048446479	0.200556916696	0.215038523047	0.208354281795	0.330734544397	0.067132113471	0.063182043849	0.066958812210	0.069852317292	0.064469730257	52	30	
42250000	316.297428	1	0.596307248818	0.577259150068	0.100979914926	-0.381864893207	-0.236819332511	-0.090540112830	0.028212353824	0.052939771541	0.102366135365	-0.007549771448	0.057261678356	-0.065510184789	0.000362058067	0.914952388264	N\A	0.070457579933	0.251555710940	0.239767506586	0.257086118308	0.246800035733	0.327113195739	0.075716389260	0.072463218532	0.074651278447	0.079902241221	0.074373661233	64	26	
42300000	346.988620	1	0.511851823498	0.529388301644	-0.032309746203	-0.462376750545	0.043139889995	-0.207491335984	0.151066750868	0.073834566733	0.146649755066	0.038107971868	0.065955193990	0.035677643415	0.000257857191	0.921374563708	N\A	0.079959274992	0.244579013618	0.231936562394	0.238590247729	0.237494727646	0.292739717922	0.083338984184	0.082398193741	0.083488907208	0.086904017448	0.081846305600	59	23	
42350000	334.092084	1	0.475197137911	0.494160462127	0.297113775023	-0.278323926853	0.374217328254	-0.093046287271	0.011670626647	0.033923074064	0.197151811212	0.030831812674	0.154955052284	0.093500231557	0.000272389736	0.911126172388	N\A	0.087511722918	0.420345481513	0.410864866997	0.278189829583	0.235460760834	0.299285446592	0.090285510116	0.089785639678	0.096000222898	0.092817768999	0.089625846243	40	28	
42400000	314.146676	1	0.108898222646	0.747490988021	0.747338765648	-0.025526120777	0.726981295907	0.417287633810	0.412874473298	-0.188844613868	-0.027681961464	-0.222307193001	-0.153889476394	-0.185645948745	0.000259829615	0.906074468049	N\A	0.188093943894	0.389972624778	0.379022478209	0.387292740487	0.381145879446	0.424469618660	0.189836005433	0.189170530252	0.189982048611	0.190481537297	0.189890296353	38	23	
42450000	329.674893	1	0.558690307780	0.488172830423	0.032035024797	-0.411948886621	0.228301164018	-0.474540087780	0.237444876508	0.136931082935	0.207290835140	-0.000943102152	0.145755174745	0.045924202158	0.000295538722	0.912750487350	N\A	0.063542130511	0.237705152158	0.227269704995	0.240468923189	0.231955802438	0.298083134935	0.066742055087	0.066596558212	0.070308391364	0.071384021957	0.067416249413	37	23	
42500000	326.434021	1	0.470987665411	0.610756227283	0.289295833552	-0.350016729036	0.483327032609	-0.226482260445	0.163664094134	-0.037890539407	0.110928220154	-0.111299913123	0.059794641499	-0.126470541791	0.000345753578	0.912290992776	N\A	0.092906107750	0.274196328996	0.266199710546	0.279100918496	0.284043397805	0.324277873484	0.094817708597	0.094766252737	0.097656700167	0.100095263454	0.096371357198	42	17	
42550000	328.393954	1	0.315340403829	0.595320227035	0.072397513279	-0.302433493066	0.107837257984	0.084515866619	0.565556810535	0.009026016766	0.085807046882	0.002511746445	0.034753517087	-0.109027428706	0.000301775752	0.916172466682	N\A	0.097930428621	0.315061206043	0.256956074705	0.268834232692	0.262262121663	0.325565752198	0.101141981529	0.099276861203	0.102177036236	0.103893867838	0.100730454729	44	23	
42600000	319.536844	1	0.245862536821	0.597421089260	0.492844570474	0.085076505041	0.224614167034	-0.161500833059	0.318780910471	0.005675533307	0.065400509467	0.026656575922	0.161158691740	-0.038888395925	0.000663921972	0.929749569364	N\A	0.077120033890	0.278563821815	0.273587417191	0.308308427544	0.290930080349	0.422230822489	0.079123602350	0.078549513137	0.083358428738	0.084864052815	0.082910482050	45	23	
42650000	320.061125	1	0.064157942370	0.747629674171	0.581809498863	0.309661215352	0.453969110220	0.166605376720	0.615021195899	-0.150331192515	-0.053301701799	-0.165003679704	-0.086557288460	-0.215795268706	0.000292892534	0.922946477513	N\A	0.084183227018	0.261621507113	0.241431704802	0.269823180600	0.249417742912	0.293186920105	0.088721179225	0.085702979529	0.090987795125	0.091118399982	0.085852315688	39	25	
42700000	323.571064	1	0.309269714681	0.709265914376	0.335774248441	0.020471073136	0.355086057033	-0.023203180617	0.232646812195	-0.104241109264	-0.051802794056	-0.183978436439	-0.001611949219	-0.168538679435	0.000255533605	0.910414670470	N\A	0.080827308171	0.249525589800	0.232934383085	0.255046178657	0.234222935511	0.294061557571	0.084646937290	0.083051103841	0.089486020034	0.085409917800	0.083356974366	52	26	
42750000	333.342068	1	0.029818343464	0.653090335724	0.400307793580	-0.048169882869	0.345315056519	0.027092396268	1.122424902549	-0.044396429075	0.014216559452	-0.063827273290	-0.017067713369	-0.149435990004	0.000499419076	0.936236979635	N\A	0.097392323530	0.275660597612	0.267745354239	0.297335085174	0.271318272435	0.393479418109	0.098414865165	0.099003614997	0.100962523372	0.101905669275	0.100866969449	46	38	
42800000	318.332130	1	0.052119999661	0.763627521916	1.204628335356	0.548209624400	0.841046423012	0.637663158799	0.525319301092	-0.212272934156	-0.107250804888	-0.169150835335	-0.129474252887	-0.268012043698	0.000363884619	0.910264095910	N\A	0.066897324481	0.331602606882	0.324939070488	0.338255826340	0.324033191825	0.319385211360	0.070219691837	0.069766001666	0.074628044594	0.073013009290	0.071170712218	52	24	
42850000	336.448270	1	0.516433430798	0.553508083938	0.290165752654	-0.180654690403	0.016527558239	-0.353117950902	0.146220569920	0.000179343427	0.118354619132	0.039218373679	0.151378243030	-0.033029795521	0.000320683799	0.922120260239	N\A	0.116799037791	0.364282791680	0.360747951794	0.303292553489	0.294804119863	0.352110816449	0.118617439616	0.117916449834	0.121085298770	0.121407101765	0.119004569122	44	21	
42900000	329.102575	1	0.045819525363	0.734259910708	0.667922518028	0.182190487320	0.622496468682	0.284813354255	0.529824874436	-0.147103331795	-0.059614654612	-0.158532540852	-0.073240767884	-0.194368897642	0.000232184505	0.914883231181	N\A	0.084170864871	0.234764057180	0.230577510650	0.262197533726	0.235897707931	0.291400633000	0.087032195633	0.085846027741	0.092832706222	0.089574590667	0.088237839800	47	33	
42950000	326.482120	1	0.283860533183	0.640138232648	0.397214048197	-0.048707031761	0.365255888561	0.341004271978	0.394068216041	-0.061622208020	0.025781596285	-0.126531683993	-0.066446998579	-0.113844983341	0.000228673470	0.914297261965	N\A	0.084757129097	0.241023545314	0.226157016959	0.234079467480	0.231525264449	0.428289127503	0.087322563351	0.086668574286	0.087928963908	0.090971201295	0.089984778799	45	25	
43000000	319.173470	1	0.146566014900	0.609904034539	0.673197024613	0.017149219843	0.702261777521	0.286637348490	0.388835138146	-0.029898185262	0.080817753159	-0.026145132023	0.025276154291	-0.056599209064	0.000256907840	0.908696787902	N\A	0.091238195528	0.264896473711	0.247546734041	0.260622623041	0.252757246224	0.314844036018	0.095382859655	0.092829431367	0.096199446014	0.096763018384	0.096498362583	30	23	
43050000	318.697918	1	0.113870615733	0.814795415579	0.891873280873	0.250948162708	0.663565715762	0.249797697604	0.257174496059	-0.238635189622	-0.136772416436	-0.217844348257	-0.111684106853	-0.293668269131	0.000631566927	0.914241882115	N\A	0.099855564104	0.299655581916	0.284874751952	0.288129674621	0.299588348685	0.424129564098	0.104157573234	0.101141650296	0.104250298991	0.105456847380	0.103270552914	45	34	
43100000	330.697515	1	-0.562495472050	0.647546491240	1.259509695762	0.726934979493	1.288636543648	0.750840946324	1.524366601698	-0.053251570695	0.010656222742	-0.125948483476	0.052901463383	-0.180132993965	0.000246751451	0.909083837515	N\A	0.090655025280	0.594785373530	0.587776268672	0.578656426473	0.577017873149	0.613597986285	0.094075886949	0.092579280338	0.094772833865	0.095771515517	0.093723957235	37	20	
43150000	329.719016	1	0.274239139551	0.721538302231	0.560632184034	0.055631781437	0.288952168601	0.006983371473	0.208675689338	-0.079705719542	-0.008568420649	-0.124408779503	-0.086066744190	-0.199348604958	0.000402071190	0.917751005956	N\A	0.046671392741	0.188772408740	0.170328662793	0.180171000828	0.198355551816	0.287933924764	0.054327742441	0.050422729806	0.052336886425	0.054640912947	0.053013715778	51	29	
43200000	347.294348	1	0.169725655120	0.585251053470	0.380915333699	-0.068554509598	0.430789274527	0.216495805887	0.558214487796	-0.032474666025	0.124272818054	-0.015472923292	0.043758837310	-0.047987604435	0.000222155376	0.914108570444	N\A	0.058462935918	0.211662080847	0.195715149753	0.203792113459	0.202603239572	0.259193626524	0.064034332786	0.061577148108	0.063290475550	0.068604149571	0.062118603167	48	28	
43250000	335.716503	1	0.344582290600	0.563975421705	0.323223013666	-0.156313954727	0.295448190943	0.077445831257	0.328237619557	0.097075815035	0.102194744211	0.024651132498	0.035921662484	-0.028258000163	0.000484832884	0.911497482125	N\A	0.051600238839	0.232827454404	0.218500597638	0.230403848992	0.223228130198	0.307983361235	0.057823614413	0.054964905284	0.059195594798	0.061575246041	0.055519150818	42	28	
43300000	324.055335	1	0.237577247112	0.604600177848	0.363924135019	-0.007272851574	0.356595217991	0.215404958637	0.406926516698	0.017402984828	0.034650549732	-0.051701746992	0.044226364428	-0.083067025613	0.000256703682	0.909493572820	N\A	0.086186590006	0.273900177888	0.260571896255	0.293248622119	0.269777039999	0.319352511756	0.088630665961	0.088002543872	0.092609391520	0.095649286788	0.089407622410	37	30	
43350000	311.077004	1	0.444319369438	0.623629905692	0.529817240143	0.104182087357	0.347054452506	0.101092385036	0.017401929046	0.030552177641	0.046529758178	-0.035932679094	0.018476249369	-0.147155335529	0.000353695734	0.897920157998	N\A	0.098153720217	0.292290608822	0.263513929179	0.274392838305	0.268382613251	0.347728933489	0.102882742508	0.099973927402	0.102513983932	0.103120634946	0.101863163861	44	35	
43400000	332.658227	1	0.232757277124	0.702758180693	0.503969727718	-0.080408637972	0.306187866458	-0.020491225134	0.543360120047	-0.126070307174	-0.048358096321	-0.086332705149	-0.068256081258	-0.211453780772	0.000221698250	0.921678972386	N\A	0.085182870539	0.246631825133	0.230933255156	0.233410016208	0.232271593854	0.287149006584	0.089710113900	0.087154514003	0.087325187486	0.090034651125	0.088630551735	56	26	
43450000	324.865459	1	-0.276307943234	0.469875616829	0.073611871098	-0.400581092880	-0.139666748884	-0.604070078845	0.977157637833	0.095705983219	0.186198189752	0.081701513934	0.230464231772	0.050633876263	0.000231826246	0.909057871545	N\A	0.121216069353	0.412387333173	0.402789471716	0.409286721090	0.408685699239	0.636041615686	0.123852434419	0.122517872904	0.124317771237	0.126426696906	0.123861779934	47	31	
43500000	328.558335	1	0.021879739845	0.717658519771	0.553488609103	0.183141749705	0.584275040447	0.343380016489	0.732475869497	-0.124641226038	-0.043647606692	-0.157678366890	-0.078133847034	-0.219435915825	0.000426032049	0.916307926265	N\A	0.086307063831	0.267721556879	0.257580393670	0.286325410857	0.278700005510	0.360388606359	0.088688793708	0.087844695794	0.092113071453	0.094760737783	0.090389299383	61	26	
43550000	325.723458	1	-0.100021479103	0.699312294600	0.674727868486	0.273649833007	0.697858436815	0.342646043005	0.873437020666	-0.121884659950	-0.039155706531	-0.145287919609	-0.026532156324	-0.133843244766	0.000457623131	0.913142946776	N\A	0.062538656421	0.241339073260	0.229721997053	0.259381436882	0.258085419773	0.380581778510	0.067035968546	0.064737445640	0.069833343506	0.076155171369	0.068226335925	43	33	
43600000	329.720802	1	0.348633049530	0.638038527583	0.279061874866	-0.089332316373	0.153995542557	0.165730958065	0.349667589608	-0.027118431630	0.032903724303	-0.073364989775	-0.004870737118	-0.100085736418	0.000278489578	0.922763999979	N\A	0.140874792363	0.320045502008	0.314230294458	0.323100864218	0.311006094776	0.451281152996	0.142525902830	0.141909986037	0.143496873320	0.143142079750	0.143894253683	46	25	
43650000	327.442078	1	0.741217580513	0.595792622146	0.224802542864	-0.026637562508	0.322375704444	0.262639069804	-0.165906531760	0.088948260268	0.106164564542	-0.014154329702	0.039347879717	-0.099015855782	0.000243945294	0.921391184380	N\A	0.055767430719	0.330550555183	0.318277268074	0.329111471042	0.321767408891	0.455184266621	0.061628406632	0.058152868937	0.062410899575	0.064175956353	0.060526242899	59	33	
43700000	316.954604	1	0.209715666489	0.862047479008	0.174905091221	-0.104293637792	0.541621677057	0.029882354682	0.505739308361	-0.235878463702	-0.177474829862	-0.364097088119	-0.214393052184	-0.337919673836	0.000369766215	0.911186068123	N\A	0.104642214910	0.347883243460	0.341495641204	0.363546186805	0.347073343797	0.411112690713	0.106451381993	0.106183268551	0.111000715980	0.111154781135	0.108051930677	44	32	
43750000	322.923433	1	0.011812762192	0.758700937274	0.555273177750	0.117792787176	0.630480891755	0.337327666066	0.782970096475	-0.137174422859	-0.088392186956	-0.197113380563	-0.130657624763	-0.268456063159	0.000271355473	0.911240797034	N\A	0.088803277738	0.251374636320	0.243388121943	0.261411864217	0.254869578639	0.308493357981	0.093176489179	0.090417389040	0.094353732883	0.097765561726	0.091339213669	54	26	
43800000	328.630931	1	0.265780917938	0.562927883829	0.277735239702	-0.193362812260	0.467672771669	0.042526879407	0.481860093073	0.048871889295	0.108278673287	0.003683881409	0.096168797659	-0.053692855717	0.000286206551	0.916377180289	N\A	0.062373220872	0.232224314101	0.212545005460	0.224765539314	0.219271251662	0.291432560797	0.066247437248	0.065023337786	0.068484570418	0.071340379581	0.066433998692	34	30	
43850000	323.729314	1	0.320964523222	0.693247007063	0.176701980092	-0.022475466359	0.349333885997	0.137761743087	0.180814637116	-0.086208605872	-0.024738303264	-0.124775712685	-0.080787509403	-0.141983255643	0.000285207696	0.901978268856	N\A	0.085084568695	0.255311764170	0.237314093150	0.248329369478	0.282022590525	0.308254543265	0.088802195068	0.087541264101	0.089663319197	0.093398606802	0.087736233535	45	19	
43900000	344.328316	1	0.480894227423	0.608144997854	0.505808977693	0.029779935112	0.404552841463	0.180443970674	-0.066581074394	-0.011059318590	0.055997814731	-0.058143291115	-0.004814820158	-0.095241821071	0.000308647954	0.910598401105	N\A	0.071316532695	0.233079499724	0.224345719420	0.237514882538	0.230629714967	0.305459360892	0.074559534717	0.073871561413	0.076478978548	0.078596820794	0.075840591068	47	21	
43950000	315.957647	1	0.093656919409	0.661695019905	0.547892228782	0.096135752291	0.670478309025	0.271062881435	0.669964263468	-0.078837557269	0.018050902596	-0.124584377769	-0.032967769023	-0.157396266067	0.000250731621	0.905115010465	N\A	0.084777513432	0.255382407327	0.241660883176	0.248821412371	0.250541236479	0.301552708767	0.087496782734	0.087909234432	0.088388080937	0.090824614096	0.087532887498	49	28	
44000000	335.210404	1	0.235979545469	0.587451352604	0.376191508826	-0.129358693178	0.518237979843	-0.037812540817	0.459903614913	-0.045090810955	0.076800196535	-0.042470826096	0.098203392318	-0.048013620239	0.000408464253	0.913818683851	N\A	0.093895431142	0.259335297574	0.242951490753	0.259378166062	0.322105073514	0.344764299299	0.097049123756	0.095452283691	0.099208518977	0.098556878895	0.097356642621	57	18	
44050000	327.419235	1	0.258481049831	0.678856840714	0.796154464505	0.378605301352	0.873504733459	0.154197972027	0.194522072560	-0.046852356302	-0.049814439217	-0.168070204356	0.008105619353	-0.189481866740	0.000318236736	0.919702398741	N\A	0.073450597386	0.252227472477	0.237521128450	0.247857796746	0.240970519712	0.306513318720	0.076482679616	0.075556555399	0.079644726686	0.081602123427	0.075694660123	56	22	
44100000	331.814634	1	0.326615055133	0.631010647389	0.641374252802	0.197584730679	0.796212772999	0.268382421572	0.257467723726	0.008722404531	0.042075534440	-0.111000943678	0.011240291982	-0.105817193479	0.000240964186	0.914979956578	N\A	0.081435435422	0.475184829337	0.224324128969	0.237269662077	0.226259017462	0.381470711747	0.084814773178	0.083596850087	0.086770721728	0.086932587420	0.083771626489	29	33	
44150000	323.185092	1	0.262409577820	0.631731762152	0.233831607283	-0.130395094533	0.504648357829	0.101956538861	0.343386184279	-0.036698875456	0.031615117359	-0.110069023298	0.012402205158	-0.079077997720	0.000465449673	0.926002099909	N\A	0.066677704670	0.257328521299	0.240476919649	0.270272651596	0.250944826242	0.353306696566	0.069701694188	0.068758174018	0.074912293678	0.070813915098	0.072307081753	47	25	
44200000	305.180232	1	0.287054634703	0.502371299811	0.388324118185	-0.121794655746	0.806858186906	-0.004661884473	1.504881872072	0.096642595702	0.188760204449	0.011445634164	0.159565761516	0.002735504813	0.000332219709	0.897686881951	N\A	0.086132224421	0.270136872195	0.249927661711	0.266839088781	0.257505365411	1.137248687419	0.092107048697	0.087977302380	0.093045138574	0.094878032117	0.089913118988	48	30	
44250000	319.401803	1	0.693310724843	0.420237400282	0.074776878448	-0.336028988276	0.014813832658	-0.059686655408	-0.203032366340	0.225727048096	0.263143797412	0.160165579910	0.200872605479	0.078814658016	0.000289938197	0.915820895731	N\A	0.088791579045	0.267174911988	0.253774052958	0.258049807174	0.255091698228	0.330307349532	0.091204770993	0.090658197371	0.093755974012	0.094427129281	0.091702672821	34	31	
44300000	333.429326	1	0.615319605157	0.409696003232	0.377593146351	0.081207716419	0.001216060983	-0.476057277386	0.291959571153	0.237498206726	0.237786650291	0.112674824530	0.221141936790	0.104825175540	0.000352294892	0.921513652300	N\A	0.108604288199	0.446316445078	0.442993221504	0.289713868311	0.282371614570	0.361002221927	0.110666769113	0.110152718523	0.111682920088	0.111119670094	0.111778048342	43	29	
44350000	331.517192	1	0.156158938428	0.795916132978	0.932780310802	0.620420215430	0.679401869916	0.757084318506	0.363901053402	-0.170242677300	-0.110119171440	-0.160578179430	-0.232790055303	-0.260092101309	0.000366990854	0.906297644186	N\A	0.075095397070	0.353206187527	0.341500718881	0.278002686384	0.267509702084	0.295021381652	0.079208228307	0.077483442289	0.081175694238	0.082575515485	0.078631192953	52	18	
44400000	302.533437	1	0.026036631637	0.676568132499	0.593872469467	0.132009254974	0.853659720805	-0.060366841755	0.478367497210	-0.084331614567	0.034960158239	-0.135819231261	0.076642159681	-0.070198837441	0.000195765884	0.909575050919	N\A	0.078116923826	0.230563498895	0.216358492047	0.225104878589	0.232585859884	0.275107725629	0.082177753429	0.080170956368	0.083005484253	0.087546647774	0.082741763461	42	27	
44450000	319.593184	1	0.219878876590	0.754904675714	0.467839735104	0.007722823496	0.228911616763	0.046463248291	0.415756760869	-0.167929048121	-0.120760097033	-0.116774141732	-0.095241544327	-0.221948774820	0.000266778287	0.913447313902	N\A	0.103160706660	0.290757523474	0.275798878142	0.286323807815	0.284446686130	0.425722780508	0.105196472165	0.104687326437	0.106882121133	0.110335969111	0.106345135443	46	32	
44500000	332.978793	1	0.513057236152	0.522028345854	0.184583068321	-0.419798272944	0.072020824055	-0.130930897312	0.148855238043	0.045242191397	0.157583636136	0.072885548104	0.135406230688	0.010118716029	0.000071939585	0.910653742069	N\A	0.053481924336	0.193944375549	0.169137966172	0.182290579786	0.174332081675	0.181669828814	0.059504889945	0.056696687531	0.060118002356	0.061512298256	0.058671673997	56	18	
44550000	329.944344	1	0.339945708236	0.618064691370	0.130803797708	-0.045669482661	0.245931112382	0.363304295516	0.330618835363	-0.006942570495	0.033222031527	-0.048121585126	-0.060913356612	-0.131227321606	0.000069476879	0.912724650015	N\A	0.052073082020	0.288587780532	0.164675411648	0.176374891533	0.200669102589	0.399603404708	0.056722193501	0.055279206540	0.058366191644	0.062377044205	0.057591284536	68	27	
44600000	320.427415	1	0.267746478448	0.672285509652	0.468529503836	0.086839297991	0.317630297917	-0.033094110846	0.514492130904	-0.082499118492	-0.007224716809	-0.114144843447	0.013570755577	-0.154044375448	0.000122903112	0.908364509624	N\A	0.049152369690	0.193176937210	0.169086856679	0.181571144930	0.176014248418	0.482686670611	0.055228824282	0.052791316735	0.055981826066	0.059637161406	0.055154995452	44	27	
44650000	323.378114	1	0.569756928146	0.517096455368	0.014896759525	-0.286031910937	-0.040573243465	-0.236610646134	0.100663225229	0.081124404231	0.149371666742	0.043663585384	0.148109219612	0.017259996511	0.000215999013	0.911040799411	N\A	0.129184121955	0.340954858923	0.327873139413	0.297263365503	0.331615565185	0.335187819676	0.131410811962	0.130460594425	0.133064344881	0.133507309058	0.131128282924	45	28	
44700000	327.396758	1	0.286604494376	0.636052263716	0.584268512760	-0.132901272660	0.456412609706	0.167600175504	0.345557420255	-0.051351946691	0.075888320885	-0.072245223960	-0.049596415524	-0.117384149092	0.000210227203	0.914225855898	N\A	0.090713526333	0.280042375773	0.267322803240	0.247433071522	0.271581822049	0.292053149298	0.093202409620	0.092700443234	0.094999413546	0.096100301306	0.093982575331	47	30	
