Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-001.txt
Log File Name:                   SCH_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            550834898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39650000	260.140763	1	-0.216845272544	0.654199619384	0.990745155409	0.470471092273	0.963339123966	0.502780851101	0.811274387337	-0.106887683301	0.045420380366	-0.073317400143	0.042221266926	-0.090050254131	0.000552690035	0.859156825521	N\A	0.071978208915	0.307179868387	0.277851796832	0.291243744474	0.282269361556	0.382726555603	0.080089388878	0.077291535004	0.080348077941	0.083498290346	0.076317499836	
39700000	263.425928	1	0.087367548093	0.720199101678	0.668767020212	0.216578079381	0.838108650467	0.458009665550	0.303400368987	-0.101384169041	-0.010829342831	-0.169709400603	-0.081999738099	-0.172969976286	0.000542233939	0.861821374662	N\A	0.071294096058	0.304260294526	0.275210969984	0.288475634611	0.279586548213	0.379088952483	0.079328183765	0.076556921937	0.079584414132	0.082704685521	0.075592144432	
39750000	256.924091	1	-0.652491885844	0.750424463871	1.304103797520	0.676138347358	1.162127810656	0.863235070596	1.503450318393	-0.149325065919	-0.061762248102	-0.142520726820	-0.115110407977	-0.180049467213	0.000563123469	0.856498051379	N\A	0.072654418677	0.310065714379	0.280462115986	0.293979876231	0.284921182166	0.386322135946	0.080841800301	0.078017661582	0.081102919656	0.084282727191	0.077034475698	
39800000	258.648811	1	-0.298392503229	0.770942761262	0.757062217072	0.288896937871	0.612603399692	0.174764845778	1.326235179284	-0.236748336231	-0.100112778354	-0.194603877141	-0.029049642390	-0.255557454645	0.000557504997	0.857929818449	N\A	0.072291061319	0.308515021926	0.279059476266	0.292509631846	0.283496241882	0.384390071894	0.080437496427	0.077627481715	0.080697309878	0.083861214644	0.076649212915	
39850000	253.993172	1	-0.620493580643	0.862709106311	1.426402703918	0.928126339017	1.206358282537	0.726902959447	1.289493412223	-0.305628637378	-0.184092117388	-0.233519123493	-0.243075337432	-0.281211995432	0.000572801444	0.854031792384	N\A	0.073276087174	0.312718795779	0.282861893803	0.296495318943	0.287359114042	0.389627706429	0.081533524238	0.078685220738	0.081796877864	0.085003893464	0.077693622212	
39900000	261.601036	1	-0.408517810052	0.901978843233	1.194961352245	0.669191856296	1.166358021762	0.715619853977	0.945609656469	-0.295589254662	-0.239763778005	-0.341661061964	-0.193947177394	-0.350010051949	0.000548017583	0.860347516347	N\A	0.071673310582	0.305878660270	0.276674821871	0.290010041477	0.281073673875	0.381105333147	0.079750131740	0.076964129523	0.080007725001	0.083144593167	0.075994220349	
39950000	256.947090	1	0.282940169805	0.688643520222	-0.193286366751	-0.338921240696	0.159990818993	-0.219506551784	0.525426179591	-0.117576145316	-0.020590819186	-0.136980720098	0.023336716888	-0.157595685131	0.000563048177	0.856517238245	N\A	0.072649561401	0.310044985086	0.280443365827	0.293960222348	0.284902133898	0.386296308567	0.080836395661	0.078012445749	0.081097497559	0.084277092510	0.077029325596	
40000000	259.154382	1	0.167036065332	0.610410957078	0.830858998628	0.015893220642	0.705375266280	0.062477162024	0.309133025154	-0.061282216847	0.098628883116	-0.035635604944	0.064175029464	-0.039864423833	0.000555868692	0.858346801611	N\A	0.072184894401	0.308061935635	0.278649648497	0.292080051129	0.283079898263	0.383825555226	0.080319365625	0.077513477711	0.080578797514	0.083738055757	0.076536645600	
40050000	258.741160	1	0.025917690270	0.779030961269	0.524308855918	0.060293306444	0.522090385865	0.083461612742	0.787606425494	-0.107971292057	-0.097091340897	-0.236160822852	-0.136196975838	-0.263435565834	0.000557205747	0.858006076959	N\A	0.072271657006	0.308432210552	0.278984571328	0.292431116627	0.283420146031	0.384286894195	0.080415905453	0.077606645004	0.080675649166	0.083838704678	0.076628638790	
40100000	262.485415	1	-0.040056341537	0.755686368894	0.944572256837	0.393923146734	0.660664049928	0.531218371152	0.526324584384	-0.138808664854	-0.039935956328	-0.154564394891	-0.110885257793	-0.217760376542	0.000545207051	0.861063730244	N\A	0.071489284471	0.305093295959	0.275964440406	0.289265420926	0.280351998058	0.380126819225	0.079545367841	0.076766518874	0.079802299713	0.082931113756	0.075799100008	
40150000	259.043877	1	0.006233526068	0.789714674868	0.573248613407	0.162972484232	0.520139942505	0.167147252927	0.675613583147	-0.155998706027	-0.083109477124	-0.240319630273	-0.193548596935	-0.224539907433	0.000556225938	0.858255763738	N\A	0.072208086619	0.308160912569	0.278739175585	0.292173893259	0.283170848742	0.383948874184	0.080345171359	0.077538381945	0.080604686601	0.083764959879	0.076561235988	
40200000	258.481116	1	-0.224305219952	0.849920164227	0.903868012311	0.269630566219	1.349256126868	0.243942937110	0.873152570373	-0.252712074095	-0.137358718329	-0.389055545771	-0.158176913633	-0.303599496433	0.000558048815	0.857791236112	N\A	0.072326310877	0.308665455715	0.279195547354	0.292652261310	0.283634476363	0.384577502816	0.080476718236	0.077665333345	0.080736658374	0.083902105879	0.076686587535	
40250000	261.258145	1	0.075561068616	0.823370124167	0.726577681092	0.284423761871	1.132759475494	0.396614278322	0.149822261822	-0.216847724862	-0.131118531983	-0.327287276683	-0.160909635829	-0.252773677747	0.000549111173	0.860068834386	N\A	0.071744788379	0.306183704543	0.276950741970	0.290299260419	0.281353980826	0.381485398887	0.079829664327	0.077040883707	0.080087514478	0.083227510955	0.076070007270	
40300000	257.776418	1	-0.549792452987	0.958140152977	1.232222638318	0.805647106254	1.155478514080	0.895966619258	1.238332074068	-0.327305791290	-0.278052942721	-0.417339972218	-0.242572846402	-0.438947686757	0.000560339876	0.857207400318	N\A	0.072474626060	0.309298417260	0.279768076743	0.293252385568	0.284216108396	0.385366132596	0.080641746965	0.077824596937	0.080902220147	0.084074158843	0.076843844073	
40350000	256.763342	1	-0.143754493310	0.836334745719	1.176275108796	0.556546514411	1.309400127131	0.422568177253	0.407610660793	-0.255278059224	-0.148697100727	-0.313991969284	-0.203945167176	-0.231615495093	0.000563650002	0.856363873860	N\A	0.072688377491	0.310210639686	0.280593204514	0.294117282986	0.285054354870	0.386502703650	0.080879585913	0.078054127186	0.081140827315	0.084322121098	0.077070481759	
40400000	261.664776	1	0.035638196098	0.813811120947	0.743695568874	0.131931671082	0.863496996611	0.268584995324	0.437536653107	-0.202897400262	-0.133768117962	-0.227485266844	-0.144970538852	-0.289676576424	0.000547814534	0.860399259683	N\A	0.071660031334	0.305821988709	0.276623561041	0.289956309969	0.281021598049	0.381034723990	0.079735356063	0.076949870021	0.079992901598	0.083129188581	0.075980140547	
40450000	261.396133	1	0.180580544186	0.780190834787	0.548351606372	0.085954065075	0.674435148094	0.308343655472	0.221041027300	-0.237486470335	-0.091380686199	-0.199278373283	-0.156526207258	-0.248532636909	0.000548670821	0.860181050305	N\A	0.071716015225	0.306060909965	0.276839671233	0.290182836276	0.281241144177	0.381332404662	0.079797648743	0.077009986560	0.080055395484	0.083194132669	0.076039499492	
40500000	257.519805	1	0.125550934202	0.818716720803	0.993199794544	0.305323702908	0.826549771515	0.616168518763	0.141021025336	-0.272026097012	-0.082398714846	-0.257812131482	-0.240821945595	-0.290237609215	0.000561176489	0.856994204234	N\A	0.072528709897	0.309529229700	0.279976852310	0.293471223735	0.284428203284	0.385653710198	0.080701925477	0.077882673164	0.080962593035	0.084136898775	0.076901188417	
40550000	261.409465	1	0.038799349367	0.664652280000	0.779250945020	0.179479655125	0.811753337744	0.200338864324	0.558795547270	-0.090655041476	0.058933329333	-0.110865422992	-0.037219032150	-0.117401961209	0.000548628296	0.860191887048	N\A	0.071713235977	0.306049049027	0.276828942721	0.290171590670	0.281230245092	0.381317626689	0.079794556303	0.077007002152	0.080052293056	0.083190908604	0.076036552693	
40600000	257.152763	1	0.138184732224	0.633885614909	0.861504571406	0.280136049102	1.002472781003	0.130428844334	0.163957323971	-0.010614410222	0.020033561232	-0.108830349895	0.114381524162	-0.058614387371	0.000562375299	0.856688708952	N\A	0.072606138081	0.309859668309	0.280275742213	0.293784519584	0.284731845237	0.386065415663	0.080788078994	0.077965816983	0.081049024829	0.084226719306	0.076983284450	
40650000	255.020822	1	-0.714544194407	0.804856720387	1.330372891798	0.827101874393	1.209340075994	0.753600782356	1.495348554118	-0.250223824539	-0.089502549640	-0.164436797207	-0.065488144198	-0.239973439180	0.000569389326	0.854901309629	N\A	0.073057512213	0.311785988073	0.282018146136	0.295610904184	0.286501951634	0.388465487426	0.081290318199	0.078450510893	0.081552886269	0.084750335674	0.077461870202	
40700000	260.516557	1	0.019054279928	0.644245887117	0.671386615794	0.281592062586	0.837813482103	0.096781151121	0.491907893669	-0.042233624750	0.026653438246	-0.071317906538	0.111674718323	-0.084232679471	0.000551483810	0.859464210369	N\A	0.071899621167	0.306844481130	0.277548430754	0.290925756707	0.281961172262	0.382308684438	0.080001945125	0.077207146024	0.080260351745	0.083407124663	0.076234174333	
40750000	256.908328	1	0.123580052746	0.811257999709	0.590986602472	0.215087675488	0.879339870196	0.753186982525	0.173183765014	-0.204544482108	-0.090181096585	-0.270187258248	-0.247715568351	-0.290823187659	0.000563175079	0.856484899508	N\A	0.072657747968	0.310079922725	0.280474967787	0.293993347465	0.284934238297	0.386339838641	0.080845504768	0.078021236637	0.081106636089	0.084286589334	0.077038005700	
40800000	260.292373	1	0.284815854462	0.732717949051	0.166226500831	-0.393650471208	0.694934017804	-0.170337381582	0.249439200986	-0.137022711148	-0.005083981652	-0.223391236160	-0.049694221805	-0.172401240007	0.000552203079	0.859280917396	N\A	0.071946493217	0.307044515979	0.277729367227	0.291115413987	0.282144985444	0.382557915121	0.080054099157	0.077257478100	0.080312674235	0.083461498565	0.076283872120	
40850000	258.653391	1	-0.264785562060	0.885045651615	1.135028497315	0.803927939573	1.177372471894	0.977345424584	0.592296408060	-0.287969109859	-0.230288687068	-0.367845622519	-0.235459201596	-0.333571543703	0.000557490153	0.857933601206	N\A	0.072290098902	0.308510914642	0.279055761126	0.292505737643	0.283492467675	0.384384954480	0.080436425556	0.077626448255	0.080696235549	0.083860098193	0.076648192478	
40900000	257.923125	1	-0.689346735522	0.947525723351	1.060502083991	0.769357506098	1.243691226545	0.994976626419	1.478210751594	-0.336414344566	-0.252732233061	-0.416261877526	-0.260772815262	-0.399111398086	0.000559862139	0.857329142955	N\A	0.072443724131	0.309166537757	0.279648788467	0.293127347815	0.284094923556	0.385201819132	0.080607362717	0.077791413873	0.080867724838	0.084038311074	0.076811079184	
40950000	262.684251	1	0.002471862796	0.749835988475	0.437360447453	0.099538060559	0.664983331632	0.386721701141	0.552887864132	-0.098946975757	-0.052365757260	-0.174166695604	-0.063927022335	-0.204296406332	0.000544577141	0.861224251347	N\A	0.071447974684	0.304916999062	0.275804975498	0.289098270102	0.280189997818	0.379907164518	0.079499402879	0.076722159659	0.079756186285	0.082883192356	0.075755299812	
41000000	262.330196	1	-0.036980119343	0.805376023920	0.607318461088	0.095622180222	0.640089068040	0.132784543514	0.753157744327	-0.229698233036	-0.106819689827	-0.208081721466	-0.145595618487	-0.282027100030	0.000545699288	0.860938292293	N\A	0.071521549071	0.305230990903	0.276088988893	0.289395972422	0.280478526740	0.380298378358	0.079581268318	0.076801165199	0.079838316150	0.082968542291	0.075833309717	
41050000	259.880462	1	-0.145984768998	0.789208167732	0.768711105613	0.568716314179	0.763208644496	0.372423120480	0.783555966914	-0.124603497983	-0.088687903407	-0.215947890211	-0.121617967378	-0.264497067801	0.000553527098	0.858943514837	N\A	0.072032694735	0.307412396363	0.278062124144	0.291464209178	0.282483032862	0.383016270655	0.080150014672	0.077350042889	0.080408899557	0.083561496600	0.076375270399	
41100000	263.319405	1	-0.046672389143	0.761982030885	0.651629528880	0.247421897524	0.841636166866	0.491927420824	0.561158839292	-0.175796987676	-0.081600083708	-0.197326743853	-0.146317278923	-0.206621958386	0.000542569859	0.861735771267	N\A	0.071316176433	0.304354526472	0.275296205113	0.288564977917	0.279673138494	0.379206359488	0.079352752364	0.076580632253	0.079609062088	0.082730299850	0.075615555948	
41150000	260.020897	1	-0.142599967791	0.774232722876	0.534569108433	0.329529944584	0.903859684311	0.624633584021	0.766348254647	-0.106533733185	-0.093617756563	-0.245260606534	-0.157186911642	-0.234782846032	0.000553075337	0.859058638165	N\A	0.072003293974	0.307286923359	0.277948630705	0.291345245563	0.282367734991	0.382859939282	0.080117300757	0.077318471806	0.080376079975	0.083527390259	0.076344097177	
41200000	261.149684	1	0.008904135209	0.687437818915	0.909576802082	0.235047700563	0.640269541592	0.299985555519	0.598938937269	-0.046164788782	0.026257469947	-0.135263679736	0.010964438937	-0.149891964376	0.000549457545	0.859980567650	N\A	0.071767412646	0.306280257644	0.277038076640	0.290390804460	0.281442704030	0.381605697902	0.079854838108	0.077065178064	0.080112769571	0.083253756226	0.076093995467	
41250000	264.443780	1	-0.005203576571	0.779920442251	0.622582912098	0.195311613989	0.815965384940	0.356947993146	0.553017475020	-0.172141675212	-0.088149514043	-0.257042004263	-0.116285655563	-0.233419441838	0.000539034615	0.862636665176	N\A	0.071083457861	0.303361358383	0.274397859985	0.287623334199	0.278760510581	0.377968935291	0.079093808880	0.076330734737	0.079349282216	0.082460334771	0.075368807664	
41300000	254.452637	1	-0.117349794967	0.857816188249	0.444046907336	0.163434916345	1.264828545519	0.703730241838	0.310471725835	-0.247116202830	-0.137126361576	-0.298997633764	-0.162209488376	-0.267131475948	0.000571273357	0.854421197963	N\A	0.073178281037	0.312301390612	0.282484340495	0.296099568256	0.286975558015	0.389107646171	0.081424696388	0.078580194696	0.081687698500	0.084890433497	0.077589919717	
41350000	261.514922	1	-0.432029099844	0.863777936511	1.069523765685	0.699897037433	1.211827087373	0.750840480976	0.970349696961	-0.244508908245	-0.167620056495	-0.269616926128	-0.201811224665	-0.308714912421	0.000548292022	0.860277580484	N\A	0.071691254793	0.305955240399	0.276744090494	0.290082648721	0.281144043800	0.381200747111	0.079770098074	0.076983398350	0.080027755826	0.083165409341	0.076013246348	
41400000	262.363398	1	0.047232334993	0.756257039201	0.725725144351	0.232781801184	0.907474848800	0.312483513794	0.368565615403	-0.164472853642	-0.084163660588	-0.227694155523	-0.132148218632	-0.179776874270	0.000545593957	0.860965134061	N\A	0.071514646173	0.305201531553	0.276062342181	0.289368041388	0.280451456373	0.380261673883	0.079573587537	0.076793752739	0.079830610559	0.082960534587	0.075825990670	
41450000	263.607324	1	-0.234732456385	0.828441084386	1.018203624364	0.431791747312	0.887037432869	0.604655712510	0.749565928374	-0.249857207365	-0.124015675315	-0.237332158557	-0.139687828197	-0.270763935512	0.000541662386	0.861967024688	N\A	0.071256511646	0.304099896332	0.275065885847	0.288323557684	0.279439157383	0.378889106548	0.079286363989	0.076516563099	0.079542459278	0.082661085740	0.075552294199	
41500000	259.397394	1	-0.394351947303	0.791007025618	0.535814911215	0.303928295384	1.082933988639	0.636534724594	1.113035157724	-0.156267483583	-0.076455030011	-0.214098862522	-0.138745216015	-0.219278395039	0.000555083883	0.858546796065	N\A	0.072133918928	0.307844388692	0.278452871901	0.291873790261	0.282879993116	0.383554505588	0.080262645756	0.077458739303	0.080521894440	0.083678921680	0.076482597010	
41550000	256.900177	1	0.107167822173	0.658548886202	0.192964303219	-0.350931672209	0.472114007728	-0.159600321828	0.743663144795	-0.033715676305	0.102318847331	-0.149947404941	0.052871023106	-0.094598254775	0.000563201769	0.856478097959	N\A	0.072659469666	0.310087270381	0.280481613923	0.294000313933	0.284940990100	0.386348993352	0.080847420484	0.078023085428	0.081108557992	0.084288586589	0.077039831193	
41600000	259.335872	1	0.188991184940	0.690763407128	0.491497461740	0.189123924782	0.318916375546	0.253648701050	0.294530361344	-0.062225555011	0.003689588739	-0.121595172456	0.052648230183	-0.151847978150	0.000555282465	0.858496191044	N\A	0.072146820763	0.307899449582	0.278502675839	0.291925994658	0.282930588887	0.383623107951	0.080277001492	0.077472593533	0.080536296545	0.083693888449	0.076496276648	
41650000	259.766264	1	0.346061156551	0.808311500741	0.309412342928	-0.018035470079	0.626226221453	-0.086818768012	-0.036622860922	-0.179501233783	-0.146665015476	-0.239896008976	-0.126344645769	-0.270170745136	0.000553894728	0.858849831081	N\A	0.072056611301	0.307514464580	0.278154447372	0.291560982217	0.282576823937	0.383143441153	0.080176626380	0.077375724940	0.080435597221	0.083589241001	0.076400628802	
41700000	259.387045	1	0.323558711518	0.771400961471	0.800435146657	-0.055004623733	0.334931319343	-0.056198583559	0.145603377215	-0.237417788138	-0.090053607871	-0.196101416092	-0.086379302197	-0.244089413787	0.000555117282	0.858538284881	N\A	0.072136089030	0.307853649991	0.278461248976	0.291882571095	0.282888503378	0.383566044577	0.080265060406	0.077461069599	0.080524316889	0.083681439107	0.076484897940	
41750000	250.612460	1	0.322833466739	0.758583559825	0.766390757154	0.031116937594	0.578976990887	0.103774106320	0.222829507328	-0.214556663775	-0.132778994684	-0.226575471427	-0.052371619206	-0.308570402222	0.000584171405	0.851134361142	N\A	0.073999769302	0.315807238577	0.285655466785	0.299423537025	0.290197102030	0.393475709492	0.082338757659	0.079462324023	0.082604712193	0.085843400607	0.078460932368	
41800000	257.746084	1	-0.136222650437	0.885584150955	0.972100568087	0.169861752816	0.853124223334	0.369617962120	0.544963015313	-0.357728556323	-0.183671845711	-0.293095284823	-0.185240040705	-0.290850676620	0.000560438708	0.857182214744	N\A	0.072481017269	0.309325692885	0.279792748222	0.293278246166	0.284241172126	0.385400116288	0.080648858395	0.077831459936	0.080909354547	0.084081572962	0.076850620583	
41850000	259.076406	1	-0.420181279861	0.776605606218	1.428342427941	0.969428947884	1.195301450146	0.738452192276	1.042110227774	-0.202202171492	-0.098783894529	-0.224705934118	-0.144576232872	-0.235258137467	0.000556120753	0.858282568204	N\A	0.072201258861	0.308131773892	0.278712818930	0.292146266261	0.283144073042	0.383912569247	0.080337574185	0.077531050172	0.080597064888	0.083757039341	0.076553996611	
41900000	256.731548	1	0.023771593448	0.719748616226	0.941499350845	0.279748798852	0.646327473077	0.160713885514	0.748810680384	-0.136391098384	-0.077884937906	-0.226449573089	-0.000736857117	-0.221606126257	0.000563754204	0.856337319655	N\A	0.072695096179	0.310239312891	0.280619140138	0.294144468660	0.285080702845	0.386538428638	0.080887061726	0.078061341838	0.081148327276	0.084329915110	0.077077605492	
41950000	260.888806	1	-0.096780963375	0.802333830567	1.007371130546	0.538219415368	0.664595536179	0.446138957954	0.716069075806	-0.258799737801	-0.113121875575	-0.263150325948	-0.133913976673	-0.276093588672	0.000550291556	0.859768034885	N\A	0.071821859171	0.306512617917	0.277248252261	0.290611110161	0.281656221232	0.381895204007	0.079915420178	0.077123643751	0.080173547321	0.083316916893	0.076151724364	
42000000	261.123281	1	-0.348476986935	0.775588118115	0.785504647652	0.275313365362	1.134424096154	0.464780400549	1.179568557034	-0.141243816414	-0.059973518961	-0.216021382406	-0.109503932862	-0.253212619950	0.000549541894	0.859959072777	N\A	0.071772921068	0.306303765819	0.277059340366	0.290413093059	0.281464305828	0.381634987591	0.079860967271	0.077071093109	0.080118918531	0.083260146268	0.076099835970	
42050000	261.429738	1	-0.094251508818	0.730664578501	0.930139891458	0.292875804285	1.109408193804	0.650324624225	0.581216418956	-0.122945257292	-0.018749686823	-0.227263312172	-0.097617842365	-0.183891735909	0.000548563633	0.860208365204	N\A	0.071709009696	0.306031012618	0.276812628343	0.290154489968	0.281213671331	0.381295154472	0.079789853765	0.077002463893	0.080047575329	0.083186005909	0.076032071626	
42100000	262.511149	1	-0.061960769792	0.723185958290	0.954097949481	0.407804671932	0.855389171214	0.444767776991	0.541392189178	-0.081704670422	-0.036608319551	-0.179971050330	-0.027004318039	-0.166877987070	0.000545125483	0.861084516221	N\A	0.071483936587	0.305070472906	0.275943796390	0.289243781907	0.280331025823	0.380098383155	0.079539417306	0.076760776216	0.079796329959	0.082924909945	0.075793429720	
42150000	259.813736	1	0.148326950883	0.797423450898	0.467679195103	-0.106703812729	0.876342642063	0.000074725679	0.303881281804	-0.188739583737	-0.098545030490	-0.308059231421	-0.127302024399	-0.214478501792	0.000553741876	0.858888782538	N\A	0.072046668331	0.307472031181	0.278116065313	0.291520750213	0.282537831641	0.383090571841	0.080165562944	0.077365047995	0.080424498050	0.083577706664	0.076390086409	
42200000	257.787388	1	0.145483530937	0.817876272119	0.721954102688	0.056312495305	0.849421812911	-0.168620603931	0.402202960386	-0.202846853465	-0.126528399539	-0.341717721804	-0.082092022514	-0.282769874269	0.000560304139	0.857216507114	N\A	0.072472314938	0.309288554135	0.279759155303	0.293243034130	0.284207045113	0.385353843770	0.080639175405	0.077822115212	0.080899640280	0.084071477827	0.076841393622	
42250000	261.803290	1	-0.112687861737	0.811489092453	0.866083848911	0.381982742959	1.072648522050	0.471056002066	0.518160055945	-0.199072128617	-0.084253056380	-0.274863431186	-0.061344240380	-0.270356718852	0.000547373548	0.860511637070	N\A	0.071631182675	0.305698871901	0.276512198840	0.289839580313	0.280908465301	0.380881328287	0.079703256466	0.076918891796	0.079960698319	0.083095722707	0.075949552712	
42300000	261.956779	1	0.047239665883	0.751829218181	0.791102116053	0.269273470336	0.862606971932	0.297915066148	0.531390939519	-0.205820431830	-0.079710095733	-0.217401195694	-0.089450059106	-0.250054016649	0.000546885303	0.860636057672	N\A	0.071599228815	0.305562503094	0.276388849878	0.289710286157	0.280783155214	0.380711421438	0.079667701745	0.076884579149	0.079925028757	0.083058654645	0.075915672476	
42350000	256.369440	1	-0.439398726582	0.853346939443	0.867939414488	0.760671408940	1.117693316501	0.754421585105	0.976014272038	-0.216728780908	-0.177768033133	-0.225406550684	-0.115080483463	-0.315575137708	0.000564942314	0.856034551130	N\A	0.072771658174	0.310566054886	0.280914686363	0.294454259671	0.285380947957	0.386945528357	0.080972251445	0.078143555528	0.081233792158	0.084418730820	0.077158783117	
42400000	260.606096	1	0.167890757305	0.694184845319	0.685995536880	0.016674244940	0.756165457551	0.113705029268	0.209784765877	-0.135874829656	0.059550700185	-0.124910996077	-0.014275158121	-0.122403500371	0.000551196795	0.859537351052	N\A	0.071880908952	0.306764623409	0.277476197467	0.290850041909	0.281887790539	0.382209186802	0.079981124242	0.077187052501	0.080239463610	0.083385417566	0.076214334031	
42450000	262.245765	1	0.159652457772	0.721536833055	0.684293222184	0.053204633940	0.501762958229	0.170631168203	0.419874702179	-0.146562967221	-0.066595824812	-0.151446564157	-0.022549144453	-0.203179619885	0.000545967223	0.860870013851	N\A	0.071539105236	0.305305914975	0.276156759571	0.289467009523	0.280547374904	0.380391728980	0.079600802877	0.076820017335	0.079857913805	0.082988908313	0.075851924276	
42500000	260.222773	1	0.218434186750	0.687056678394	0.326936401806	-0.208940441300	0.479255125328	0.042308507389	0.315139182048	-0.175172816068	0.013106209517	-0.128881618029	0.002555216376	-0.114019014205	0.000552426573	0.859223964013	N\A	0.071961051234	0.307106644918	0.277785564391	0.291174319752	0.282202076087	0.382635323824	0.080070297709	0.077273110769	0.080328925107	0.083478386586	0.076299307784	
42550000	258.800826	1	0.375940108321	0.762241482975	0.255448590768	-0.011282659785	0.685586850366	0.254007531503	-0.115730764489	-0.151462786253	-0.090345957366	-0.280299149480	-0.110077010222	-0.216480561490	0.000557012488	0.858055325486	N\A	0.072259122732	0.308378718300	0.278936186262	0.292380399489	0.283370991690	0.384220246255	0.080401958700	0.077593185469	0.080661657365	0.083824164300	0.076615348873	
42600000	263.041375	1	0.051043895967	0.746477072664	0.769546425291	0.304728500451	0.501959993365	0.265255050357	0.478492313586	-0.179756693933	-0.033829777540	-0.165268398779	-0.034331610460	-0.208175103395	0.000543447610	0.861512092224	N\A	0.071373839531	0.304600614049	0.275518797420	0.288798298765	0.279899269796	0.379512968939	0.079416913482	0.076642551958	0.079673430446	0.082797191903	0.075676695334	
42650000	262.869659	1	0.149892373583	0.708285940739	0.484251344867	-0.006547355550	0.374860558455	-0.058234156054	0.528958077206	-0.123811843333	0.004285728300	-0.153112682634	0.028336186084	-0.170491276023	0.000543990430	0.861373764361	N\A	0.071409476312	0.304752700380	0.275656363272	0.288942495039	0.280039022807	0.379702458823	0.079456566150	0.076680819394	0.079713211193	0.082838532336	0.075714480521	
42700000	254.672261	1	-0.475016617809	0.893469883794	1.111836678360	0.873891483014	1.456836537785	1.212012554682	0.891668616591	-0.245486047604	-0.219934384254	-0.403208183723	-0.293765531645	-0.324728641058	0.000570544374	0.854606966279	N\A	0.073131575935	0.312102068244	0.282304048477	0.295910586494	0.286792399535	0.388859303192	0.081372728117	0.078530041891	0.081635562371	0.084836253264	0.077540398943	
42750000	260.601113	1	0.222442272933	0.649129946337	0.295599962909	-0.041180554586	0.254603655327	0.162074931515	0.402559283279	-0.071872264731	0.012216302973	-0.045788806943	0.032607039198	-0.120292720592	0.000551212764	0.859533281449	N\A	0.071881950242	0.306769067300	0.277480217077	0.290854255256	0.281891874056	0.382214723607	0.079982282874	0.077188170657	0.080240625985	0.083386625514	0.076215438096	
42800000	258.651934	1	-0.092695170894	0.754427923663	0.527716306487	0.148839068679	0.562921172456	0.652796633654	0.674792312409	-0.184400923176	-0.051140732123	-0.203022377041	-0.089585496274	-0.176863805621	0.000557494877	0.857932397476	N\A	0.072290405159	0.308512221648	0.279056943345	0.292506976843	0.283493668690	0.384386582925	0.080436766325	0.077626777119	0.080696577418	0.083860453466	0.076648517198	
42850000	260.955695	1	-0.246134129274	0.818252601011	0.980799467615	0.497324517251	0.874858230426	0.606788618709	0.681538796189	-0.201575413236	-0.110229022502	-0.248819286215	-0.134013694170	-0.212393375126	0.000550077595	0.859822559159	N\A	0.071807895110	0.306453023792	0.277194347898	0.290554607707	0.281601459845	0.381820953521	0.079899882516	0.077108648884	0.080157959472	0.083300717890	0.076136918463	
42900000	258.729848	1	0.285639929165	0.806166057213	0.637546278868	0.042557484354	0.564299004232	0.303389952047	0.000109043500	-0.259741016283	-0.113829768264	-0.203162448749	-0.206418148125	-0.274835139531	0.000557242394	0.857996738125	N\A	0.072274033593	0.308442353063	0.278993745480	0.292440732957	0.283429466043	0.384299531118	0.080418549857	0.077609197028	0.080678302111	0.083841461638	0.076631158653	
