Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-001.txt
Log File Name:                   PAL_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            734236117
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
19650000	432.918938	1	-0.949013258335	0.984697105278	-0.008137716627	0.072605296608	-0.020196002693	0.000201882713	0.949963009894	N\A	0.104472918174	0.015770088876	0.047933739642	0.009256061610	40	9	
19700000	449.634473	1	-1.085417335486	1.053580374941	-0.016565039236	0.058348891169	-0.017170493641	0.000153116870	0.952085181242	N\A	0.107494648644	0.016078698864	0.047247221542	0.009424379128	45	10	
19750000	469.920394	1	-1.362536727415	1.291493898534	-0.055056551827	-0.048567512543	0.007612333500	0.000228690159	0.960408099411	N\A	0.091937911315	0.014975259558	0.038249469191	0.008257200141	34	11	
19800000	422.695342	1	-1.111152545382	1.098348295923	-0.022477578198	0.035313115382	-0.015666028967	0.000183172201	0.951382432632	N\A	0.123406608266	0.017554082570	0.053560903017	0.009624563026	43	9	
19850000	435.035840	1	-1.419378404018	1.361578728865	-0.063228377769	-0.074138132303	0.013848517811	0.000187984268	0.947657856615	N\A	0.117259577911	0.016327059511	0.050552258244	0.008899781906	33	8	
19900000	456.979906	1	-1.430681536660	1.368206879481	-0.064270317441	-0.046093126275	0.009342556304	0.000139816494	0.961726564628	N\A	0.110113169546	0.016419592305	0.044826044742	0.009066875521	40	13	
19950000	443.011976	1	-1.435276041631	1.412365296410	-0.066749153675	-0.114089488209	0.014600772419	0.000134526355	0.953078743452	N\A	0.107925530611	0.015381829705	0.048442641082	0.008900728550	37	9	
20000000	444.253097	1	-1.659107138878	1.568323036223	-0.095943797158	-0.145946743428	0.034486116638	0.000274307259	0.954895623542	N\A	0.106962482263	0.014324794786	0.050304334000	0.008577686893	44	14	
20050000	454.971274	1	-1.452289960085	1.402347079968	-0.071681587024	-0.076940919247	0.016738855398	0.000281037959	0.956146730760	N\A	0.083751378101	0.010224527072	0.043378279923	0.006966205751	42	16	
20100000	473.892261	1	-1.566688301139	1.471583113108	-0.081914653469	-0.079032489748	0.017895725521	0.000073296840	0.964562276630	N\A	0.082512737230	0.011251720072	0.040489572823	0.007353959193	39	13	
20150000	468.141675	1	-1.287084651647	1.338296446404	-0.068229040941	-0.046865764494	0.015865262556	0.000029122061	0.960349525759	N\A	0.095500704899	0.014667350363	0.040672098703	0.008156888670	43	12	
20200000	455.906005	1	-1.357651912431	1.313175497137	-0.059052879369	-0.027548904085	0.006326244938	0.000015755450	0.954634485631	N\A	0.081087969491	0.010714359036	0.040562824856	0.006923953589	43	12	
20250000	432.869963	1	-1.245851787406	1.270934187072	-0.051137364698	-0.053829066595	0.004976560945	0.000068690884	0.952093284782	N\A	0.096345886329	0.015485929386	0.041834898299	0.009049264232	44	13	
20300000	457.307316	1	-1.159754893476	1.191647767285	-0.050141394138	0.036298109667	0.002126018304	0.000261369105	0.951153359420	N\A	0.111603341942	0.013367445756	0.054965631234	0.008339097622	34	16	
20350000	446.762168	1	-1.621976301651	1.486872292118	-0.096390113418	-0.024937491944	0.013034107951	0.000189764372	0.953328760838	N\A	0.095754865038	0.012063709632	0.046656550071	0.007424931377	32	15	
20400000	440.195279	1	-1.474924000420	1.439114414503	-0.099389961866	-0.010752530657	0.020843083841	0.000091310654	0.951083664750	N\A	0.103160052128	0.012474645515	0.050041450687	0.007309619510	43	12	
20450000	451.581958	1	-1.371309671339	1.380628597908	-0.078078222138	-0.052062329961	0.017211894422	0.000154111449	0.962076465266	N\A	0.082093287994	0.011918051874	0.036393283544	0.006907924252	38	10	
20500000	448.881562	1	-1.206069837629	1.212551302643	-0.042587972822	-0.018500183332	-0.000868718413	0.000183554228	0.971686797066	N\A	0.091697557333	0.012129342398	0.033738398660	0.006452475789	38	11	
20550000	434.400450	1	-1.441603227659	1.333528364442	-0.051231358209	-0.049534563128	0.003588461313	0.000093127725	0.953710705680	N\A	0.115105057402	0.017727670952	0.047956832811	0.009367163091	47	13	
20600000	450.762290	1	-1.474184648759	1.428711033446	-0.085676619759	-0.041703615560	0.019304146654	0.000407102121	0.950839298794	N\A	0.107094614256	0.012602569796	0.053340067078	0.008287830302	37	15	
20650000	449.783526	1	-1.448053400084	1.410745492487	-0.092861424186	-0.037606464144	0.022416921204	0.000211267362	0.958041754554	N\A	0.098682131724	0.012541844480	0.044688960452	0.007564611863	54	14	
20700000	435.947249	1	-1.275059380785	1.329391206067	-0.082467010346	0.023899890459	0.010214500614	0.000208646472	0.954068966005	N\A	0.106280190612	0.012972925706	0.050247348108	0.007089511471	35	10	
20750000	455.389232	1	-1.335495156669	1.394797460411	-0.069066671431	-0.110794134185	0.021561761327	0.000241414135	0.962535270595	N\A	0.073290769338	0.009786700578	0.036524933140	0.006499867275	30	12	
20800000	454.805562	1	-0.987947595384	1.043952353703	-0.029988062891	0.076883548668	-0.004640173435	0.000200447799	0.954177223367	N\A	0.108690252765	0.013465151785	0.051726061814	0.008101849775	47	13	
20850000	453.306449	1	-1.223604308267	1.200294705520	-0.033005348756	0.002741097668	-0.007829850366	0.000162533302	0.953345005431	N\A	0.110563403224	0.015295323383	0.049895726430	0.008564977639	35	14	
20900000	431.123022	1	-1.470442229832	1.377763645537	-0.077009985062	-0.001421669759	0.006322753617	0.000135457890	0.950877605645	N\A	0.094252391757	0.011249075876	0.047462709604	0.007349242007	43	9	
20950000	445.065126	1	-1.397388589011	1.401750899089	-0.073567826878	-0.052697875256	0.009676175898	0.000122954325	0.962499847422	N\A	0.075560693211	0.011283953644	0.033943288724	0.006639995447	43	15	
21000000	453.668157	1	-1.609511805058	1.505562114143	-0.083146475067	-0.119377628045	0.024752105927	0.000138777212	0.960312787056	N\A	0.079617584968	0.010365735655	0.037360013971	0.006648027572	38	15	
21050000	458.962723	1	-1.732771046142	1.621706816221	-0.099386707095	-0.148508263969	0.026742961265	0.000146059211	0.963426323365	N\A	0.074747303641	0.010881511840	0.034550288700	0.006768076931	41	10	
21100000	432.878088	1	-1.291936669140	1.312182253500	-0.065414049700	-0.065990904723	0.017537093556	0.000134527572	0.953723640659	N\A	0.099070690013	0.011776236414	0.046631834043	0.007382748079	28	13	
21150000	457.635397	1	-1.614854781691	1.454631425567	-0.077872056987	-0.045686691727	0.006831271133	0.000174091822	0.958893254866	N\A	0.097931514937	0.015066019018	0.042968563571	0.008465616049	39	15	
21200000	455.714123	1	-1.097987604266	1.073362138135	-0.013447895813	0.025855024712	-0.015589245876	0.000125584679	0.957481665594	N\A	0.087705506008	0.010866994264	0.046317447630	0.007454438648	39	12	
21250000	441.453391	1	-0.939015696512	0.977717152716	-0.004637005038	0.060438836317	-0.019605398077	0.000213049564	0.952017663763	N\A	0.094353924046	0.010531052388	0.049647673543	0.007280518576	41	11	
21300000	449.905731	1	-0.737923608684	0.928916354265	-0.018528415211	0.123111342165	-0.009763024788	0.000198868584	0.955313951565	N\A	0.111184598232	0.014505177024	0.049743530882	0.008236373071	41	10	
21350000	455.238384	1	-1.304271842329	1.267020202387	-0.052131005222	-0.021005613120	0.003380300818	0.000221444247	0.956657061290	N\A	0.097030316832	0.014789259653	0.042104856239	0.008422930198	37	12	
21400000	468.062801	1	-1.459209603500	1.354207470697	-0.050589743225	-0.073862438427	0.000880182905	0.000259706215	0.964245475347	N\A	0.093220415668	0.015487906708	0.037986710692	0.008465929931	40	14	
21450000	435.102249	1	-1.332350864371	1.294704744974	-0.041731030073	-0.107718560156	0.006037272399	0.000224863270	0.942144410737	N\A	0.130346572049	0.019364071625	0.055368908126	0.010390574259	40	11	
21500000	458.892944	1	-1.005936373992	1.029752590939	-0.015717547775	0.085319353422	-0.020357323399	0.000290608785	0.953891808732	N\A	0.095450936490	0.011220760125	0.049070076259	0.007434769623	36	15	
21550000	464.778731	1	-1.168951742417	1.188736419140	-0.036245563935	0.008668946630	-0.010005780094	0.000210076418	0.958463770880	N\A	0.095247139115	0.012552579417	0.044931364890	0.007580545428	32	14	
21600000	435.884517	1	-1.090675717120	1.077649051150	-0.021024812632	0.059552042646	-0.017601904040	0.000296271337	0.954451547924	N\A	0.092662746923	0.012720406912	0.044648994177	0.007974319044	32	11	
21650000	434.540624	1	-1.671208687765	1.406595268800	-0.057277771592	-0.125201561732	0.011441991381	0.000024049015	0.960187248190	N\A	0.081050344843	0.011082025001	0.037585381035	0.006568113251	43	10	
21700000	459.456822	1	-0.900946724433	0.892097838702	-0.005987255528	0.221259823410	-0.036779548808	0.000012088901	0.960099217306	N\A	0.126132482018	0.017554099640	0.053094222203	0.009612509605	36	12	
21750000	467.504869	1	-1.107933058980	1.159286597708	-0.034357257348	0.026267863092	-0.008672905301	0.000065431448	0.956392621604	N\A	0.126568890525	0.018690940973	0.051463391593	0.009843271579	33	13	
21800000	456.570955	1	-1.135402037614	1.183332880582	-0.031671275140	-0.023354126700	-0.005404821210	0.000097752142	0.954335700999	N\A	0.096053876133	0.012288301017	0.044159820842	0.007313439460	42	13	
21850000	455.036269	1	-1.382164608990	1.343997572825	-0.064089368198	-0.068099701353	0.015138707633	0.000109997638	0.959905462515	N\A	0.102424410811	0.015464396733	0.044022519188	0.008772557392	39	13	
21900000	449.060003	1	-1.103017039389	1.101052332656	-0.019719481324	0.030258804940	-0.012247184903	0.000214429865	0.955118225044	N\A	0.091695595571	0.012270451244	0.043685928498	0.007375342592	27	11	
21950000	433.489712	1	-1.003960682593	1.007320529341	-0.007852343390	0.042669791364	-0.014799899383	0.000223081272	0.945446180268	N\A	0.118543585918	0.016935140473	0.052104270227	0.009321354816	30	10	
22000000	459.298737	1	-1.345488988738	1.333234150902	-0.061422216541	-0.019656557081	0.000006236092	0.000142580199	0.958457243278	N\A	0.089437452000	0.011054073200	0.045263770894	0.007201396515	39	13	
22050000	443.262922	1	-0.704989165673	1.184653700350	-0.029201801024	-0.064902854235	0.006736802120	0.000125954763	0.960041726288	N\A	0.091544208261	0.013925512565	0.040859711602	0.007885272154	38	17	
22100000	459.422396	1	-1.139006923771	1.157625375593	-0.024001779968	-0.002933811868	-0.012231539771	0.000180734740	0.955116533266	N\A	0.122831503621	0.017383094278	0.050794942092	0.009181777685	41	15	
22150000	462.818038	1	-1.509366309940	1.351496612866	-0.072334792953	0.024565634099	0.003944212508	0.000226686035	0.961649229644	N\A	0.083423919333	0.012632947666	0.038876842267	0.007495196092	44	15	
22200000	441.773756	1	-0.987806010160	1.050317196021	-0.018271926338	0.053875961244	-0.015441633542	0.000168666683	0.959083628694	N\A	0.107231456607	0.016474765984	0.044359921421	0.008650621932	33	10	
22250000	449.300267	1	-1.133329059471	1.172039297301	-0.045616031998	0.031291494154	0.000560690630	0.000127727199	0.955223204475	N\A	0.120747226831	0.016671664250	0.053741517177	0.009763958106	39	16	
22300000	460.392290	1	-1.349864743729	1.363346877031	-0.063422237090	-0.071692356672	0.012684489317	0.000223871109	0.970687046335	N\A	0.071977000936	0.011959258207	0.031617684177	0.006843942370	40	16	
22350000	447.627263	1	-1.326576442627	1.313094903629	-0.062636021588	-0.047657683255	0.018070694705	0.000092215941	0.960218763895	N\A	0.104377602030	0.015522341055	0.045713575393	0.008829778973	39	12	
22400000	438.031793	1	-1.303460221191	1.161833364067	-0.030134763998	-0.007770584095	-0.006144674268	0.000218598294	0.956468064966	N\A	0.101144313715	0.016180346230	0.042054537142	0.009175275814	43	13	
22450000	457.496806	1	-1.122486983743	1.309838504666	-0.064297310248	-0.004569511555	0.008044541934	0.000271500863	0.973232723954	N\A	0.059295240398	0.008822392645	0.029951749423	0.005828567216	43	14	
22500000	451.164966	1	-1.652011796475	1.562508520112	-0.096631517835	-0.118786829754	0.029556957161	0.000270252437	0.964242766513	N\A	0.080831819488	0.011893553302	0.033299875254	0.006895500542	30	12	
22550000	445.240974	1	-1.282923550156	1.361445248166	-0.072028516185	-0.070427451609	0.016407741583	0.000220491861	0.969203462380	N\A	0.103984292879	0.016057302491	0.043112668999	0.008699982436	37	15	
22600000	437.383153	1	-1.429853569890	1.361902605813	-0.053401002287	-0.145464683539	0.014757446134	0.000125530448	0.950920800697	N\A	0.088083001428	0.010744329503	0.045478420739	0.007391107969	36	12	
22650000	457.328372	1	-1.497268412232	1.494036742162	-0.082307875385	-0.150682886873	0.025702113606	0.000107186781	0.957492096012	N\A	0.087667248004	0.013137894630	0.041603401717	0.007679835062	35	11	
22700000	446.751529	1	-1.115374042250	1.182601695465	-0.046337575259	0.019902587095	0.000174971488	0.000090076308	0.952200481757	N\A	0.122848270149	0.017181282780	0.053021067225	0.009473769960	40	10	
22750000	437.448928	1	-1.301323513099	1.266196099415	-0.047746086356	0.005965709223	-0.008038517740	0.000218605310	0.946586084253	N\A	0.111898025053	0.013920813095	0.052798324975	0.008314952911	47	15	
22800000	441.668053	1	-1.289502745716	1.200581257959	-0.040066825637	0.070339136902	-0.017903930646	0.000182839315	0.952904166678	N\A	0.117323615316	0.016571980864	0.050635339210	0.009212496114	44	12	
22850000	462.551860	1	-1.478515375439	1.434132673965	-0.087953167194	-0.034585640888	0.016395743561	0.000202947743	0.966809360061	N\A	0.074177175419	0.010528130679	0.036622476944	0.006625077291	36	10	
22900000	458.336075	1	-1.201177033954	1.227166010246	-0.071086134054	0.077091312879	0.006043468041	0.000078584693	0.954913892408	N\A	0.110428808823	0.014723231281	0.050191186914	0.008845929399	44	12	
22950000	479.268780	1	-1.572284919087	1.522674086786	-0.094788808067	-0.109623779615	0.026839669395	0.000077761891	0.966226744408	N\A	0.081719683166	0.012184299271	0.037659361628	0.007361814172	43	13	
23000000	453.774048	1	-1.480200783680	1.459067370640	-0.080529535179	-0.105525572485	0.020018234677	0.000127410764	0.957881690439	N\A	0.117256064646	0.016953199743	0.050040283165	0.009416444138	40	13	
23050000	449.793275	1	-1.575069814006	1.459315473097	-0.091025263859	-0.042680968811	0.019318211088	0.000264747931	0.961009995812	N\A	0.107611749120	0.013933218038	0.048502020961	0.008101380055	42	11	
23100000	470.802876	1	-1.420881875755	1.328196634592	-0.073098724090	0.012101534927	0.007754712127	0.000217120788	0.969199273277	N\A	0.071434409354	0.010931449201	0.034257775836	0.006879139526	36	16	
23150000	429.050565	1	-1.513921566771	1.410218063410	-0.080605251554	-0.010310029758	0.009610793380	0.000193243345	0.946065664815	N\A	0.114540955994	0.013707026334	0.054948739807	0.008251233739	38	11	
23200000	440.489229	1	-1.789375649800	1.645829100752	-0.106248443932	-0.123419944887	0.023669489442	0.000155488478	0.961571484738	N\A	0.079376063532	0.011100726586	0.040418323791	0.007474811118	43	10	
23250000	451.907065	1	-1.368580896263	1.347219671405	-0.075940735651	-0.010863754407	0.011389744465	0.000232972057	0.958913717338	N\A	0.100654404257	0.016073078679	0.041724076549	0.008822880890	43	10	
23300000	466.434979	1	-1.372611690055	1.394380263898	-0.066643623763	-0.110193119797	0.017022849383	0.000252354836	0.969281349282	N\A	0.071253321853	0.010218157229	0.030534920967	0.006146980417	34	15	
23350000	467.173455	1	-1.547182093789	1.491988783628	-0.093270711355	-0.081155753108	0.025853135502	0.000113140122	0.958733139719	N\A	0.094028564494	0.011540117285	0.042944578692	0.007051558769	41	13	
23400000	445.145518	1	-1.485342029177	1.406621852992	-0.066286687011	-0.058630030680	0.007683162220	0.000145277959	0.949063604584	N\A	0.108168875719	0.016070394056	0.045751826133	0.009010290034	41	13	
23450000	455.084626	1	-1.542618855384	1.488428554141	-0.088799965964	-0.075829265446	0.019195355934	0.000164480787	0.965209951450	N\A	0.065149316586	0.009264573228	0.031784872248	0.005478168893	37	13	
23500000	446.614446	1	-1.728599972263	1.573658161318	-0.092881100907	-0.125167677456	0.021675199765	0.000289562637	0.958662665154	N\A	0.101527766265	0.016014826479	0.042783750431	0.008814670515	36	11	
23550000	448.480841	1	-1.703309726325	1.562342713980	-0.104144490527	-0.043889139371	0.015889277966	0.000053810746	0.953014733579	N\A	0.096904615254	0.013845909399	0.044689002892	0.008149626339	35	12	
23600000	446.688906	1	-1.634471708842	1.557835384503	-0.101706031794	-0.118162229111	0.028983874580	0.000126378155	0.961222897455	N\A	0.063136779748	0.008802669177	0.032114269265	0.006016575416	33	14	
23650000	452.945742	1	-1.353511458307	1.337640237150	-0.059176484059	-0.042270145878	0.007583014553	0.000114021366	0.951455868852	N\A	0.106742018009	0.015496040666	0.047628943241	0.008928533770	42	10	
23700000	461.685557	1	-1.549290281031	1.503372738182	-0.091032677371	-0.091211102401	0.021059885955	0.000166446831	0.958305292575	N\A	0.098895179468	0.014192848303	0.043674884218	0.007912700994	36	15	
23750000	464.730917	1	-1.407827559865	1.416417055890	-0.075790869416	-0.097415998406	0.025002224015	0.000118869609	0.960303415954	N\A	0.086961872109	0.010231975296	0.042345233654	0.006504354625	35	16	
23800000	450.523684	1	-1.553394606817	1.402384373094	-0.079147168716	-0.040827110566	0.011309424904	0.000146995185	0.955140688238	N\A	0.107246403802	0.014734841022	0.045897935578	0.007902356642	35	13	
23850000	466.271641	1	-1.478913745102	1.462342168851	-0.082302710940	-0.096624331149	0.022438898200	0.000118080879	0.956320455816	N\A	0.097415231611	0.012673495811	0.046390121111	0.007848152781	36	15	
23900000	443.804415	1	-1.412080890904	1.348689017154	-0.061372520392	-0.008026639846	-0.001522097380	0.000168835022	0.960174547398	N\A	0.088282978742	0.014269031591	0.038504535047	0.007864599356	30	11	
23950000	442.717175	1	-1.104135706258	1.153690965654	-0.030075580917	0.007880700871	-0.005404998620	0.000226292799	0.951812539472	N\A	0.109784072052	0.016379328830	0.047905213716	0.009078296039	35	12	
24000000	465.108191	1	-1.361026164576	1.372654302972	-0.074392292623	-0.054086019131	0.016786575612	0.000202004996	0.964259832658	N\A	0.089381951288	0.014699073264	0.037600624928	0.008097430926	43	11	
24050000	454.331115	1	-1.406314011267	1.348515025954	-0.062667212039	-0.059044524292	0.009598869713	0.000207055959	0.958136794044	N\A	0.108276432162	0.015365555119	0.046985619631	0.008772708297	34	17	
24100000	448.319938	1	-1.382229794957	1.287138184202	-0.047231693968	-0.019357675051	-0.001758313278	0.000127809040	0.951437188578	N\A	0.097538114674	0.012002401264	0.046698119028	0.007472355805	45	11	
24150000	460.446386	1	-1.301331167724	1.266469912489	-0.054967030017	-0.002788448869	0.006142163385	0.000099947613	0.959750360556	N\A	0.098415118270	0.012206924125	0.046191417447	0.006932343686	40	11	
24200000	450.504203	1	-1.754660696861	1.604447389285	-0.097972012669	-0.121848996838	0.021755619752	0.000209747365	0.952179720743	N\A	0.105221931052	0.014759963218	0.047872896948	0.008841916187	42	16	
24250000	460.173717	1	-1.470947378071	1.445721946123	-0.080136656765	-0.120707462424	0.027323371079	0.000016685665	0.953874493352	N\A	0.108990542078	0.013953499379	0.050898547163	0.008477665869	50	12	
