Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28750000	261.393929	1	-0.015499210299	0.708038993772	0.557704206040	0.509850110328	0.769084052321	0.620937945644	0.707942928955	-0.193016742632	-0.090799306780	-0.214934364551	-0.141647364393	-0.253201505573	0.000548677851	0.826654162687	N\A	0.071716474691	0.306062870820	0.276841444875	0.290184695405	0.281242946018	0.381334847763	0.079798159987	0.077010479944	0.080055908379	0.083194665673	0.076039986658	
28800000	259.170054	1	-0.256957158087	0.773133698844	0.584572183164	0.505119277700	0.738648196562	0.491136494362	1.237128491748	-0.252518090515	-0.145513179454	-0.274209400039	-0.225051427276	-0.295940099330	0.000555818047	0.824398334125	N\A	0.072181605963	0.308047901638	0.278636954400	0.292066745199	0.283067002342	0.383808069760	0.080315706615	0.077509946526	0.080575126685	0.083734241006	0.076533158915	
28850000	257.449521	1	0.192091547089	0.640806819396	0.426417070785	0.222424884201	0.531245803310	0.635162374507	0.374462555423	-0.091875387942	-0.025658422279	-0.133683250370	-0.131714675491	-0.156006691570	0.000561405851	0.822632958465	N\A	0.072543530158	0.309592477812	0.280034061793	0.293531190610	0.284486322341	0.385732513318	0.080718415824	0.077898587435	0.080979136646	0.084154091012	0.076916902135	
28900000	257.723166	1	0.358715826429	0.679461715836	0.306125628493	0.079856420322	0.353268164192	0.263731993315	0.116342386876	-0.201196810829	-0.071104161966	-0.171238198615	-0.069358011952	-0.189650135852	0.000560513388	0.822914917588	N\A	0.072485846257	0.309346301458	0.279811389186	0.293297785591	0.284260109463	0.385425793257	0.080654231560	0.077836645393	0.080914745067	0.084087174828	0.076855740693	
28950000	259.528569	1	0.359836194489	0.528369016402	0.244986226338	0.224960513298	0.750061471142	0.113516977267	0.149671874743	0.005148164413	0.118925529701	-0.039131239195	0.094541117910	-0.068651031015	0.000554660713	0.824763974949	N\A	0.072106417909	0.307727023183	0.278346711892	0.291762513534	0.282772145270	0.383408275637	0.080232045665	0.077429208200	0.080491195510	0.083647019136	0.076453438061	
29000000	260.298831	1	0.046872510508	0.748254475773	0.604003966067	0.405775057098	0.870876794534	0.156497616366	0.686054495869	-0.203136121218	-0.077615196232	-0.279154481742	-0.091317940129	-0.318152564706	0.000552182346	0.825546974727	N\A	0.071945142512	0.307038751605	0.277724153209	0.291109948663	0.282139688528	0.382550733079	0.080052596243	0.077256027688	0.080311166465	0.083459931680	0.076282439987	
29050000	257.496073	1	-0.103356906721	0.614230223305	0.984484625971	0.573344269623	0.876140187803	0.172614660990	1.097915780759	-0.092323439877	0.047061521339	-0.141491047897	0.019978635660	-0.193152058428	0.000561253925	0.822680956929	N\A	0.072533713753	0.309550584547	0.279996168298	0.293491470718	0.284447826377	0.385680316978	0.080707493213	0.077888046397	0.080968178756	0.084142703495	0.076906493936	
29100000	254.972051	1	-0.364515241644	0.796692751280	1.449305911635	1.055792244752	1.217127373398	0.887409209382	1.047358705791	-0.256655255716	-0.098124989632	-0.302676296000	-0.237877495046	-0.353255919227	0.000569550801	0.820059693852	N\A	0.073067870794	0.311830195172	0.282058132552	0.295652817872	0.286542573794	0.388520566657	0.081301844083	0.078461634130	0.081564449381	0.084762352142	0.077472853263	
29150000	261.319942	1	0.208906374796	0.710743450983	0.413822120984	0.165271128992	0.727027417629	0.225345416740	0.449286816644	-0.182891212134	-0.089153885560	-0.273678755645	-0.106346640688	-0.253365937417	0.000548913922	0.826579579844	N\A	0.071731901204	0.306128706217	0.276900994622	0.290247115340	0.281303442546	0.381416874475	0.079815324903	0.077027045218	0.080073128738	0.083212561192	0.076056343175	
29200000	255.455566	1	0.160190861881	0.650189077064	0.596344835288	0.214794846950	0.571734054898	0.015369782590	0.737168804010	-0.115933713362	0.060341229181	-0.159155859776	0.012071909559	-0.255193382393	0.000567951964	0.820564820406	N\A	0.072965241035	0.311392204336	0.281661958996	0.295237549476	0.286140101476	0.387974857965	0.081187649039	0.078351428392	0.081449885487	0.084643296534	0.077364036348	
29250000	252.073733	1	0.233552782432	0.560049250077	0.827370276928	0.308723016527	0.115191802272	-0.012488529332	0.632707103734	-0.036629866002	0.080782474937	-0.084715710968	0.064239098724	-0.078822199198	0.000579229440	0.817001885507	N\A	0.073686093383	0.314468570540	0.284444608400	0.298154317484	0.288966992212	0.391807814361	0.081989733794	0.079125493006	0.082254560979	0.085479520991	0.078128346127	
29300000	253.791227	1	0.532675044634	0.449589837180	-0.271564016127	-0.530772007256	0.075939333414	-0.360150508441	0.349165130123	0.032658243604	0.186916367260	0.065882474787	0.203995456844	0.018588112278	0.000573474366	0.818820107530	N\A	0.073319116560	0.312902431373	0.283027996745	0.296669427742	0.287527857853	0.389856504686	0.081581402579	0.078731426491	0.081844910852	0.085053809685	0.077739245675	
29350000	260.517545	1	0.183551704552	0.632555595013	0.502475927115	0.214153948140	0.368372399651	0.255088612319	0.502960776186	-0.136961237192	0.022724255841	-0.124757207113	-0.024361775880	-0.143266313932	0.000551480642	0.825768666476	N\A	0.071899414687	0.306843599941	0.277547633696	0.290924921233	0.281960362533	0.382307586533	0.080001715377	0.077206924302	0.080260121255	0.083406885137	0.076233955406	
29400000	251.171708	1	0.632729034438	0.627919731642	-0.377401764537	-0.511324487883	0.596071082932	-0.447393719485	-0.087021159738	-0.153735229761	0.048412525667	-0.136866355068	0.043318111384	-0.190882852417	0.000582275090	0.816039662001	N\A	0.073879564044	0.315294241155	0.285191447915	0.298937153295	0.289725705726	0.392836547370	0.082205006544	0.079333245388	0.082470529061	0.085703956548	0.078333480394	
29450000	259.657859	1	0.113615663200	0.580799321651	0.379512089283	0.136622109831	0.717024449008	0.157984295368	0.702128169843	-0.069220934954	0.108978752641	-0.118980266383	0.078604611881	-0.121999147887	0.000554243936	0.824895648694	N\A	0.072079322150	0.307611387189	0.278242116272	0.291652876597	0.282665886684	0.383264200552	0.080201896502	0.077400112271	0.080460948965	0.083615586712	0.076424708802	
29500000	255.911633	1	0.514202236626	0.669631104215	0.031570105829	-0.085221445199	0.056726877191	0.042129044681	0.094844425716	-0.077299558210	0.000462268887	-0.188826363705	-0.112679626776	-0.200880836886	0.000566448005	0.821039971756	N\A	0.072868569594	0.310979641687	0.281288785865	0.294846390083	0.285760995266	0.387460831175	0.081080083753	0.078247620807	0.081341972765	0.084531152871	0.077261536956	
29550000	257.223952	1	0.726320549022	0.617137708314	-0.224175224596	-0.159641335658	0.195253477278	-0.224761845786	-0.167434601348	-0.067188003389	0.022693503755	-0.153375196515	-0.062046796810	-0.190263485705	0.000562142588	0.822400198292	N\A	0.072591114277	0.309795551540	0.280217747009	0.293723729116	0.284672927967	0.385985530252	0.080771362167	0.077949684144	0.081032254007	0.084209290949	0.076967354918	
29600000	260.167005	1	0.168177936698	0.706622526211	0.491249825630	0.273438730733	1.107919375258	0.179189869348	0.349089889441	-0.148982702644	-0.036495058027	-0.263926943405	-0.086423270525	-0.246400000067	0.000552605719	0.825413216934	N\A	0.071972718358	0.307156436457	0.277830602070	0.291221528165	0.282247829820	0.382697360910	0.080083279594	0.077285639143	0.080341948924	0.083491921029	0.076311678275	
29650000	259.884582	1	0.148193332089	0.694498190336	0.437520756661	0.295830986757	1.094303999361	0.063644358838	0.403790523051	-0.173711706495	-0.053336708443	-0.219527110512	-0.071915833016	-0.228623177680	0.000553513838	0.825126311250	N\A	0.072031831955	0.307408714295	0.278058793622	0.291460718131	0.282479649388	0.383011683033	0.080149054666	0.077349116420	0.080407936450	0.083560495732	0.076374355605	
29700000	260.254249	1	0.021315607189	0.655266614289	0.677790102752	0.454623705514	0.590962414420	0.398964289782	0.843591843822	-0.139273845836	-0.050149160911	-0.141336129015	-0.060443539829	-0.232333730059	0.000552325487	0.825501751424	N\A	0.071954467046	0.307078545719	0.277760147970	0.291147678305	0.282176255569	0.382600314011	0.080062971552	0.077266040545	0.080321575287	0.083470748602	0.076292326661	
29750000	255.531084	1	0.200870009195	0.709824646350	0.063762613261	-0.023171045735	1.079608003435	0.379540844918	0.355065354811	-0.177076425362	-0.021860141248	-0.319458485866	-0.143588755346	-0.232824325855	0.000567702655	0.820643585586	N\A	0.072949224803	0.311323852201	0.281600132798	0.295172743368	0.286077292303	0.387889695557	0.081169827947	0.078334229865	0.081432006833	0.084624716911	0.077347054558	
29800000	252.304388	1	0.122313292042	0.561782320075	0.991181027425	0.518262733942	0.962512767452	0.184217527271	0.529254438805	0.007948948184	0.026108956307	-0.106844196095	0.065159307951	-0.102870306743	0.000578453202	0.817247125264	N\A	0.073636702661	0.314257786808	0.284253949295	0.297954468960	0.288773301819	0.391545191253	0.081934777262	0.079072456333	0.082199426937	0.085422225305	0.078075977827	
29850000	257.801409	1	-0.030728230787	0.692555844543	0.550989178891	0.584108958066	0.853143432540	0.480935654777	0.839736162445	-0.204344780916	-0.018313525345	-0.245626739235	-0.094586958774	-0.266587998901	0.000560258465	0.822995456185	N\A	0.072469361040	0.309275947846	0.279747752602	0.293231081840	0.284195461120	0.385338137136	0.080635888633	0.077818943261	0.080896342893	0.084068051158	0.076838261644	
29900000	259.563725	1	0.192492723529	0.650454004587	0.254411432798	0.174825376344	0.895665766099	0.159260072753	0.449537236445	-0.156782656628	-0.006266199720	-0.238360567367	-0.004185501687	-0.178594151458	0.000554547354	0.824799788923	N\A	0.072099049136	0.307695575623	0.278318266796	0.291732697437	0.282743247925	0.383369093981	0.080223846509	0.077421295474	0.080482969871	0.083638470993	0.076445625052	
29950000	259.982140	1	0.034640474161	0.663456041782	0.542600371136	0.534096441468	0.999986820758	0.156748923568	0.673624412235	-0.099994908681	-0.004487577882	-0.222515982393	-0.012717801953	-0.209651767163	0.000553199975	0.825225471249	N\A	0.072011406672	0.307321545750	0.277979947514	0.291378071785	0.282399549706	0.382903076575	0.080126327670	0.077327183372	0.080385136046	0.083536801391	0.076352698959	
30000000	259.727001	1	0.130048340921	0.737526240080	0.491491143804	0.306102483718	0.523948618261	0.166151067274	0.548839223578	-0.216359874019	-0.065654665548	-0.220847080275	-0.182289965211	-0.254838259373	0.000554021183	0.824966023975	N\A	0.072064836181	0.307549565728	0.278186197231	0.291594262360	0.282609078586	0.383187174949	0.080185778118	0.077384556969	0.080444778519	0.083598782270	0.076409349530	
30050000	261.554439	1	0.233120641553	0.593251112860	0.494595468596	0.366431971773	0.602168141301	0.128683926525	0.431090303529	-0.101877705794	0.054978902351	-0.113234908126	0.020663126296	-0.132941755493	0.000548166066	0.826815852854	N\A	0.071683019737	0.305920095826	0.276712301358	0.290049327406	0.281111749248	0.381156959211	0.079760935014	0.076974555394	0.080018563170	0.083155856268	0.076004514832	
30100000	260.528954	1	0.242302972766	0.721499259286	0.705802888747	0.407081778762	0.933303502110	0.288043225545	0.159686808123	-0.188936055695	-0.070383645759	-0.262397264935	-0.087002034118	-0.272351972048	0.000551444061	0.825780223850	N\A	0.071897029978	0.306833422768	0.277538428191	0.290915272039	0.281951010669	0.382294906422	0.079999061937	0.077204363557	0.080257459243	0.083404118756	0.076231426931	
30150000	259.445925	1	0.144540046114	0.606195129969	0.574319580889	0.484049776525	1.049164798176	0.267931103144	0.457963277184	-0.113731669821	-0.002638346615	-0.145969322025	-0.005956989485	-0.159919574005	0.000554927285	0.824679755891	N\A	0.072123743129	0.307800961653	0.278413591069	0.291832616165	0.282840087758	0.383500398263	0.080251323253	0.077447812342	0.080510535365	0.083667117249	0.076471807752	
30200000	257.045409	1	0.060640279634	0.652587413032	0.433865842007	0.250934285584	1.032672958259	0.310419523105	0.659074908214	-0.156468166185	-0.063586814400	-0.142964208227	-0.048014210465	-0.222581109720	0.000562726418	0.822215746591	N\A	0.072628800354	0.309956383610	0.280363223598	0.293876217410	0.284820717488	0.386185916769	0.080813295065	0.077990152152	0.081074322348	0.084253008666	0.077007312945	
30250000	260.414415	1	0.326302839324	0.581004781705	0.186253725901	-0.024661860348	0.232292943885	0.022026516077	0.489721012618	-0.054236978762	0.057664684969	-0.109887069273	0.005129357412	-0.102514032871	0.000551811403	0.825664168033	N\A	0.071920972952	0.306935603691	0.277630853366	0.291012151939	0.282044905312	0.382422217347	0.080025703031	0.077230073967	0.080284186388	0.083431893793	0.076256813337	
30300000	261.329643	1	0.334654534169	0.602068224822	-0.026789659788	0.018085523509	0.587562700410	0.084935618697	0.328680909563	-0.067559505200	0.044314069692	-0.104186581081	-0.026229194071	-0.147046265934	0.000548882961	0.826589361537	N\A	0.071729878174	0.306120072577	0.276893185281	0.290238929603	0.281295509044	0.381406117509	0.079813073899	0.077024872852	0.080070870464	0.083210214378	0.076054198185	
30350000	256.935155	1	0.330991826273	0.609424773997	-0.040511413222	0.023952553459	0.253544830151	-0.016821574835	0.447812838117	-0.134267462525	0.049753755992	-0.136076420050	0.006215189052	-0.134470694520	0.000563087246	0.822101749071	N\A	0.072652081877	0.310055741669	0.280453095423	0.293970420893	0.284912018185	0.386309710585	0.080839200169	0.078015152283	0.081100311125	0.084280016387	0.077031998022	
30400000	255.826180	1	0.051711805730	0.611714644397	0.862122247861	0.395542193911	1.104103793689	0.049800040896	0.705127539727	-0.112335069723	0.045638443615	-0.119133368973	0.010000051996	-0.181470898161	0.000566729498	0.820951038822	N\A	0.072886673108	0.311056901669	0.281358669432	0.294919641910	0.285831989911	0.387557092193	0.081100227341	0.078267060696	0.081362181417	0.084552153845	0.077280731862	
30450000	253.051379	1	0.047581127604	0.591889610501	0.530290962077	0.041752825751	0.558132946725	-0.017774660579	1.178024475963	-0.077318819526	0.002928030919	-0.127910703639	-0.049151396411	-0.168655721324	0.000575946445	0.818039094283	N\A	0.073476975200	0.313576121326	0.283637365988	0.297308167466	0.288146915456	0.390695879468	0.081757050211	0.078900938024	0.082021125828	0.085236933532	0.077906621008	
30500000	259.249076	1	0.029476834511	0.587656648871	0.529811827799	0.317912056342	0.973471894112	0.025367160828	0.789776205263	-0.067546540442	0.058090841924	-0.158522238318	0.054780532256	-0.102015388187	0.000555562745	0.824478992694	N\A	0.072165026582	0.307977146168	0.278572954325	0.291999660438	0.283001984730	0.383719912949	0.080297258914	0.077492143279	0.080556619398	0.083715008102	0.076515580027	
30550000	261.347714	1	-0.072535576025	0.699088132683	0.811615454182	0.490919866065	0.817182769499	0.543981440298	0.920642069214	-0.182707166108	-0.043969833034	-0.239836078256	-0.148208698407	-0.257585401667	0.000548825297	0.826607579524	N\A	0.071726110215	0.306103992139	0.276878640126	0.290223683398	0.281280732636	0.381386082307	0.079808881331	0.077020826748	0.080066664354	0.083205843358	0.076050203070	
30600000	254.342478	1	-0.315547321471	0.855209408238	0.819947374516	0.658468867549	1.557139445802	0.634121503802	0.994797181191	-0.268033865957	-0.185170007705	-0.407678358309	-0.203504525774	-0.424929829706	0.000571639350	0.819399850896	N\A	0.073201718519	0.312401414253	0.282574814354	0.296194402790	0.287067470318	0.389232269258	0.081450775025	0.078605362298	0.081713861371	0.084917622137	0.077614770155	
30650000	258.925609	1	0.054900392147	0.701121543414	0.567147871993	0.307504648735	0.980299056239	0.593140180818	0.506250062299	-0.247877253248	-0.064575604910	-0.238838461249	-0.103193292975	-0.234262844946	0.000556608531	0.824148593441	N\A	0.072232916065	0.308266876667	0.278835022735	0.292274360066	0.283268219765	0.384080898702	0.080372798820	0.077565044264	0.080632403299	0.083793763267	0.076587562307	
30700000	254.137944	1	0.317122774800	0.579889902880	0.147222347761	-0.076890432474	0.779087625585	-0.240506594611	0.616301352146	-0.096870279435	0.053784898798	-0.217463297789	-0.006728977495	-0.130647968076	0.000572319522	0.819184961622	N\A	0.073245255547	0.312587216302	0.282742876909	0.296370565652	0.287238204898	0.389463766780	0.081499218214	0.078652113166	0.081762461032	0.084968127249	0.077660931864	
30750000	257.184005	1	0.409409878479	0.545356652149	0.467266294387	0.044927204255	0.783089829169	-0.062595866899	0.130845422516	-0.040885166670	0.108132233182	-0.125547354031	0.131515876674	-0.079784669163	0.000562273159	0.822358946533	N\A	0.072599544290	0.309831528127	0.280250288722	0.293757839281	0.284705987061	0.386030354789	0.080780742153	0.077958736448	0.081041664290	0.084219070182	0.076976293144	
30800000	259.906638	1	0.253815482449	0.581673650225	0.555063213593	0.317596825531	0.580459180480	0.254993555552	0.411633297900	-0.075887429606	0.094916926046	-0.061511748073	0.009589836186	-0.157426567005	0.000553442865	0.825148734006	N\A	0.072027213754	0.307389005294	0.278040966342	0.291442031609	0.282461538673	0.382987126872	0.080143916042	0.077344157309	0.080402781228	0.083555138389	0.076369458989	
30850000	258.744178	1	0.314354022916	0.726808114463	-0.044012965396	-0.115295848679	0.549405755689	0.279431701586	0.343951775168	-0.191832459026	-0.084224821302	-0.265856547471	-0.161369812594	-0.278986310294	0.000557195969	0.823963001931	N\A	0.072271022899	0.308429504391	0.278982123538	0.292428550858	0.283417659323	0.384283522490	0.080415199890	0.077605964089	0.080674941324	0.083837969084	0.076627966456	
30900000	256.287944	1	0.043748875606	0.648032013505	0.969517120784	0.450828461489	0.747601716451	0.722175603957	0.436263266085	-0.137980295779	0.037906073126	-0.145589598706	-0.064715809198	-0.151777583518	0.000565210055	0.821431082060	N\A	0.072788900305	0.310639638757	0.280981244796	0.294524026099	0.285448564603	0.387037209175	0.080991436581	0.078162070447	0.081253039261	0.084438732545	0.077177064709	
30950000	258.269975	1	-0.397575414765	0.829636941866	0.828857580506	0.630289032775	0.897167778160	0.802382903610	1.320063612458	-0.277699974638	-0.185786812641	-0.308668004525	-0.266908566164	-0.369248891845	0.000558734274	0.823476999509	N\A	0.072370716951	0.308854966570	0.279366964614	0.292831940569	0.283808618986	0.384813621273	0.080526128403	0.077713017410	0.080786228136	0.083953619126	0.076733670681	
31000000	262.025528	1	0.031333029073	0.743725478116	0.494760977659	0.359739289881	0.837701557128	0.386008406840	0.638740543167	-0.200233567996	-0.087093018722	-0.262724002149	-0.110844852490	-0.295898408523	0.000546666754	0.827289536102	N\A	0.071584920991	0.305501441897	0.276333618513	0.289652392742	0.280727045726	0.380635343074	0.079651781581	0.076869215142	0.079909057170	0.083042056860	0.075900502088	
31050000	254.476846	1	-0.096935357403	0.657038481380	0.020920315488	-0.090180712383	0.641504585272	0.266440457899	1.289209963977	-0.146338173112	-0.048910648053	-0.131730118501	-0.061976600914	-0.235248706599	0.000571192956	0.819540881874	N\A	0.073173131261	0.312279413020	0.282464461219	0.296078730836	0.286955362678	0.389080263491	0.081418966286	0.078574664770	0.081681949890	0.084884459501	0.077584459480	
31100000	261.205957	1	0.037481799902	0.673873269741	0.483725248163	0.353045296827	0.775959430435	0.377552613479	0.733785471491	-0.131513941001	-0.039840439331	-0.143113309938	-0.112003019116	-0.241297270653	0.000549277809	0.826464615703	N\A	0.071755673578	0.306230159072	0.276992761241	0.290343304942	0.281396668162	0.381543278271	0.079841776171	0.077052572434	0.080099665444	0.083240138324	0.076081548695	
31150000	257.143619	1	0.477538388001	0.757480661198	0.223491391324	0.021084847374	0.550780940384	-0.060034750590	-0.029877661736	-0.228514575317	-0.100668854034	-0.330392528953	-0.181417791235	-0.278790947512	0.000562405198	0.822317230785	N\A	0.072608068126	0.309867905121	0.280283192615	0.293792329081	0.284739414092	0.386075678207	0.080790226535	0.077967889501	0.081051179307	0.084228958254	0.076985330850	
31200000	259.904838	1	-0.126190419561	0.698080117591	0.512559549230	0.284972258850	0.906211523035	0.342432411111	1.093442565294	-0.161675339229	-0.071617497390	-0.220013705388	-0.043537971645	-0.273304984230	0.000553448657	0.825146904226	N\A	0.072027590627	0.307390613669	0.278042421157	0.291443556543	0.282463016617	0.382989130804	0.080144335385	0.077344562002	0.080403201925	0.083555575581	0.076369858583	
31250000	258.656784	1	0.116848964523	0.629894134150	0.278237414989	0.217640725454	0.459556194886	0.308917903642	0.801341806195	-0.078202789465	-0.032119592015	-0.133130183092	-0.118716604778	-0.178878817543	0.000557479155	0.823873534114	N\A	0.072289385827	0.308507871465	0.279053008498	0.292502852343	0.283489671282	0.384381162875	0.080435632125	0.077625682541	0.080695439555	0.083859270990	0.076647436414	
31300000	257.566680	1	-0.129872584444	0.554957970584	0.442254476024	0.316948359135	1.004337889283	0.513679534707	1.036782646624	-0.059416140348	0.117541968644	-0.069346578547	0.037514935647	-0.096122477428	0.000561023575	0.822753732291	N\A	0.072518827565	0.309487055082	0.279938704324	0.293431237086	0.284389448784	0.385601163310	0.080690929511	0.077872061333	0.080951561553	0.084125434780	0.076890710317	
31350000	258.944391	1	0.245047899605	0.674092696693	0.736824638606	0.506007977781	0.687699101336	0.417430931899	0.293138731162	-0.119345193035	-0.039550495105	-0.169826502442	-0.106200560712	-0.260716822839	0.000556547755	0.824167794786	N\A	0.072228972375	0.308250046264	0.278819799219	0.292258402804	0.283252754210	0.384059929091	0.080368410718	0.077560809457	0.080628001023	0.083789188391	0.076583380866	
31400000	259.662866	1	0.454255115280	0.580602130984	0.042643650417	-0.160725374772	0.446615407544	0.057476287489	0.189911054753	-0.079258270247	0.081532537683	-0.063494546267	0.018455840786	-0.152946561378	0.000554227802	0.824900746000	N\A	0.072078273024	0.307606909856	0.278238066414	0.291648631543	0.282661772438	0.383258622081	0.080200729150	0.077398985700	0.080459777843	0.083614369674	0.076423596428	
31450000	262.559638	1	0.058792727068	0.663594902792	0.451189498723	0.311008167460	0.762902150302	0.166942548225	0.751973110374	-0.141082400909	-0.038487418276	-0.173253271693	-0.025823415797	-0.221258977377	0.000544971829	0.827825020166	N\A	0.071473861296	0.305027474804	0.275904903542	0.289203014494	0.280291514617	0.380044810257	0.079528206638	0.076749957183	0.079785083080	0.082913222108	0.075782747029	
31500000	255.647784	1	-0.316158209475	0.792554319730	0.618247968249	0.560205827413	1.209045035122	0.492252937857	1.406399935085	-0.265269044878	-0.146688688764	-0.382867794862	-0.168988626310	-0.396228554281	0.000567317607	0.820765235206	N\A	0.072924481470	0.311218255609	0.281504618066	0.295072625001	0.285980258982	0.387758128928	0.081142296304	0.078307660016	0.081404386263	0.084596013419	0.077320819545	
31550000	259.851865	1	0.472723019913	0.646115809960	0.427993462415	0.040894562428	0.216906902373	0.060472652496	0.119263288648	-0.142579474948	0.003190656501	-0.125077497472	-0.063922505191	-0.210128201801	0.000553619135	0.825093044434	N\A	0.072038683060	0.307437952607	0.278085240399	0.291488439594	0.282506516642	0.383048112107	0.080156677817	0.077356473262	0.080415584224	0.083568443352	0.076381619736	
31600000	258.166868	1	-0.157598785670	0.686690140319	1.026291945344	0.662873912616	0.925398567001	0.690851290952	0.870851567897	-0.192732977797	-0.057946643234	-0.131322993079	-0.131488766082	-0.240970076327	0.000559069313	0.823371149337	N\A	0.072392411871	0.308947553518	0.279450711802	0.292919724217	0.283893697670	0.384928978716	0.080550268110	0.077736313817	0.080810445815	0.083978786308	0.076756673505	
31650000	258.307060	1	-0.041674413263	0.729944640496	0.591187351998	0.683029030549	0.818826306847	0.330330207849	0.790664384450	-0.216529030657	-0.057617082216	-0.249785580221	-0.108671139500	-0.289393082119	0.000558613818	0.823515055669	N\A	0.072362915418	0.308821672133	0.279336848972	0.292800373407	0.283778024535	0.384772138525	0.080517447720	0.077704639979	0.080777519415	0.083944568960	0.076725398823	
31700000	252.546195	1	0.206644485103	0.588612298435	0.074065146054	-0.172067201604	-0.098314539757	-0.243472101877	1.032389033477	-0.082911624275	0.028066996558	-0.110778596124	0.017973974507	-0.120580545380	0.000577640554	0.817503868289	N\A	0.073584959687	0.314036964421	0.284054209979	0.297745102574	0.288570386848	0.391270060620	0.081877203404	0.079016893769	0.082141667116	0.085362200891	0.078021115468	
31750000	258.755043	1	-0.129044971262	0.700928948600	0.639109472473	0.430414371752	1.152338318256	0.314837725580	0.838138458194	-0.193175835131	-0.052704516353	-0.274117747299	-0.085108085957	-0.185024499141	0.000557160775	0.823974121094	N\A	0.072268740408	0.308419763449	0.278973312616	0.292419315265	0.283408708316	0.384271385898	0.080412660186	0.077603513107	0.080672393416	0.083835321280	0.076625546362	
31800000	259.637028	1	-0.317637587295	0.733991748394	0.568433009181	0.526559178477	1.114289451960	0.757881090669	1.251350690476	-0.159108518083	-0.083426412844	-0.252154995296	-0.190338861983	-0.287970563148	0.000554311067	0.824874439912	N\A	0.072083687171	0.307630015695	0.278258966218	0.291670538679	0.282683004527	0.383287410485	0.080206753414	0.077404799512	0.080465821565	0.083620650353	0.076429336973	
31850000	250.609912	1	0.035305450389	0.679777408224	0.141066226112	0.343759562317	1.264266707101	-0.010255800703	0.625880045814	-0.124815433212	0.031713223785	-0.233471727215	-0.035189295950	-0.209871862996	0.000584180059	0.815437818070	N\A	0.074000317408	0.315809577716	0.285657582594	0.299425754812	0.290199251479	0.393478623910	0.082339367530	0.079462912589	0.082605324034	0.085844036436	0.078461513517	
31900000	262.132433	1	0.265333597305	0.691430469134	0.530587124658	0.315943565163	0.783802411783	0.161055322896	0.299036411877	-0.170810056358	-0.058344575435	-0.245375097758	-0.104736749906	-0.237822369751	0.000546327084	0.827396849375	N\A	0.071562677967	0.305406515819	0.276247755525	0.289562391315	0.280639817603	0.380517071226	0.079627032005	0.076845330171	0.079884227653	0.083016253850	0.075876918117	
31950000	260.238294	1	0.306635809796	0.637186785767	0.245282047349	-0.120074372939	0.367199460174	-0.040554931188	0.458838191184	-0.136678478504	0.039430745945	-0.165766003839	-0.003243053075	-0.163723363008	0.000552376725	0.825485563602	N\A	0.071957804498	0.307092788892	0.277773031272	0.291161182559	0.282189343704	0.382618060097	0.080066685100	0.077269624363	0.080325300830	0.083474620211	0.076295865315	
32000000	261.062038	1	0.283165426197	0.635682582428	0.487017629726	0.323087308531	0.829777504637	-0.047382429937	0.259738850696	-0.123282043119	0.003811279541	-0.181189816135	-0.001214662113	-0.164298383514	0.000549737604	0.826319351127	N\A	0.071785700241	0.306358303222	0.277108670798	0.290464801127	0.281514420564	0.381702937723	0.079875186520	0.077084815622	0.080133183709	0.083274970742	0.076113385551	
