Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
7150000	124.273758	1	0.641271271773	0.628938840231	0.075723432221	-0.938808827342	0.117827538478	-0.398194987278	0.456762942909	-0.005504196680	0.061948187395	-0.230166275205	0.081637170236	-0.156141743558	0.001217703246	0.727795109481	N\A	0.106839279475	0.455955716358	0.412423235061	0.432301279521	0.418980350601	0.568091788520	0.118878931976	0.114725998798	0.119262911427	0.123938860283	0.113280211008	
7200000	121.671658	1	0.351668917039	0.671838017989	0.414252211872	-0.321286828925	0.166013115641	0.207532896805	0.858889813055	0.000966396075	-0.002568559710	-0.330830979795	-0.122166970532	-0.179857226037	0.001236265310	0.723645753242	N\A	0.107650502171	0.459417754171	0.415554733984	0.435583710955	0.422161637214	0.572405267181	0.119781570857	0.115597104767	0.120168465835	0.124879918823	0.114140339218	
7250000	119.890145	1	1.554735242168	0.489697516880	-1.283365950637	-1.946149882777	-0.994922060073	-0.964857634928	-0.770761962039	0.089696756371	0.242130285565	-0.047387649560	0.151642860994	0.018894454214	0.001249136637	0.720768502038	N\A	0.108209450524	0.461803166144	0.417712398177	0.437845370610	0.424353606102	0.575377338603	0.120403506755	0.116197313869	0.120792410588	0.125528326619	0.114732984429	
7300000	126.267054	1	0.821827015550	0.449504297235	0.100270063297	-0.716617184782	-0.223205360062	0.043754634554	-0.007553526977	0.225339624086	0.260986458128	0.011150415083	0.180553562344	0.047875520075	0.001203672823	0.730931464614	N\A	0.106221993097	0.453321336437	0.410040373194	0.429803568077	0.416559603622	0.564809518889	0.118192083977	0.114063145243	0.118573844906	0.123222777485	0.112625710796	
7350000	120.551699	1	0.358494704492	0.745628129016	0.053056060282	-0.632136040320	-0.281890415946	0.452064571974	0.527853832606	-0.002118758832	0.005327160171	-0.229687844787	0.003936310299	-0.223954103053	0.001244341377	0.721840432626	N\A	0.108001550349	0.460915914999	0.416909857547	0.437004148993	0.423538305883	0.574271880174	0.120172178438	0.115974066807	0.120560335080	0.125287152111	0.114512550748	
7400000	121.153093	1	1.009326059559	0.482041001340	0.329748351283	-0.917868968747	-0.435353202456	-0.009960913855	-0.349547796634	0.172868892117	0.333145085936	-0.043473585126	0.187234746962	0.011346478254	0.001239998166	0.722811312134	N\A	0.107812902966	0.460110828581	0.416181636948	0.436240829494	0.422798507306	0.573268793763	0.119962272497	0.115771493750	0.120349751142	0.125068311794	0.114312530535	
7450000	118.114714	1	0.318633446720	0.468814756995	1.138837393727	0.013348301618	0.480115306567	0.957661095127	0.397703425014	0.173204329996	0.277409275555	0.030570268089	0.054614092050	0.022178348399	0.001262097339	0.717871272066	N\A	0.108769377752	0.464192755645	0.419873841048	0.440110991068	0.426549413746	0.578354614958	0.121026531837	0.116798574106	0.121417448044	0.126177869960	0.115326667528	
7500000	118.308873	1	1.059290463104	0.432223312329	-0.118854627807	-1.348021306807	-0.240069984030	-0.525171701782	-0.322275450153	0.136343726456	0.344431991170	0.095405778945	0.180496504196	0.087944023165	0.001260673448	0.718189568049	N\A	0.108708003948	0.463930831970	0.419636924599	0.439862655680	0.426308730563	0.578028274739	0.120958241857	0.116732669778	0.121348937488	0.126106673305	0.115261593732	
7550000	121.134315	1	1.223770984524	0.580660562197	-0.818569468585	-1.489386574092	-0.932863340413	-0.629390752200	-0.479500765726	0.146022830254	0.180656603562	0.002653001037	0.094257243070	-0.091145245592	0.001240133547	0.722781049178	N\A	0.107818788213	0.460135944926	0.416204355305	0.436264642834	0.422821586862	0.573300087130	0.119968820950	0.115777813438	0.120356320746	0.125075138973	0.114318770582	
7600000	124.008795	1	0.658167720944	0.514719401921	-0.180932047693	-1.096861911955	-0.363859450551	-0.347726511151	0.453576897960	0.177413325048	0.196459667890	0.027047816803	0.195666203641	-0.010201619673	0.001219580539	0.727375460189	N\A	0.106921603053	0.456307046938	0.412741022270	0.432634383491	0.419303190308	0.568529524051	0.118970532548	0.114814399382	0.119354807868	0.124034359714	0.113367497560	
7650000	125.526105	1	0.533224688478	0.640878028280	-0.314427598548	-0.988393200631	-0.173027537348	0.296401107834	0.515980967593	0.036417420865	0.102543564871	-0.200481639668	-0.004141304675	-0.137846552646	0.001208869237	0.729769860297	N\A	0.106451033334	0.454298806574	0.410924519135	0.430730328233	0.417457806597	0.566027384437	0.118446934617	0.114309092894	0.118829518714	0.123488475513	0.112868558992	
7700000	122.657294	1	0.448171700852	0.731768020414	0.255677361995	-0.333568265947	0.087708190300	0.652799592887	0.306011517193	-0.135012035649	-0.048053824372	-0.206884690364	-0.122298324235	-0.272126647604	0.001229201218	0.725224857610	N\A	0.107342500916	0.458103303779	0.414365781058	0.434337452676	0.420953781130	0.570767545693	0.119438861131	0.115266367310	0.119824649155	0.124522622099	0.113813769745	
7750000	124.569466	1	0.859246484336	0.466207926074	-0.437422305066	-1.227009500655	-0.640227256022	-0.246433476745	0.430270805254	0.175546247877	0.236433404505	-0.000126226051	0.127937372046	-0.014678172460	0.001215611528	0.728262691454	N\A	0.106747478052	0.455563937381	0.412068861275	0.431929825568	0.418620342628	0.567603656862	0.118776785507	0.114627420728	0.119160435024	0.123832366081	0.113182875228	
7800000	124.900221	1	1.055451299890	0.565486892278	-0.437467195421	-1.193229254570	-0.795004653024	-0.257201418404	-0.159565325266	0.106100561491	0.184109276789	-0.133634217576	0.046937395008	-0.058038595907	0.001213276161	0.728784738322	N\A	0.106644890046	0.455126124733	0.411672848895	0.431514726116	0.418218034048	0.567058170181	0.118662636922	0.114517259825	0.119045917739	0.123713358909	0.113074102584	
7850000	124.187837	1	0.262924294679	0.616744911059	0.582853033774	-0.490180247021	0.459386032737	0.710178392190	0.638815734946	0.050732487110	0.097280862766	-0.219754442480	0.025872964993	-0.097387421065	0.001218311691	0.727659097905	N\A	0.106865968129	0.456069614956	0.412526259163	0.432409269196	0.419085012683	0.568233698921	0.118908628158	0.114754657569	0.119292703527	0.123969820444	0.113308508619	
7900000	125.821666	1	0.615712330809	0.708004006018	-0.034056009746	-0.669630918203	-0.371981410963	0.147569665417	0.210949273948	-0.027523912858	0.046543953803	-0.202347695664	-0.065816216588	-0.192986729541	0.001206793733	0.730233817754	N\A	0.106359611319	0.453908646788	0.410571609949	0.430360409470	0.417099286508	0.565541270188	0.118345210311	0.114210922240	0.118727465838	0.123382421444	0.112771625493	
7950000	120.524745	1	0.296146037406	0.692868116843	-0.221878656217	-0.601863305948	-0.060178036123	0.859657422299	0.876806650984	0.014235382904	0.024149851530	-0.206012443998	-0.221535020665	-0.231868500768	0.001244536393	0.721796838757	N\A	0.108010013155	0.460952031536	0.416942525850	0.437038391847	0.423571493578	0.574316879080	0.120181594912	0.115983154325	0.120569781970	0.125296969385	0.114521523744	
8000000	123.786515	1	0.761268253451	0.675769460018	-0.023048004289	-1.125814345529	-0.161443838490	-0.288357268940	0.030140925331	-0.074963163762	0.095825928785	-0.198311759915	0.013009888020	-0.145576433666	0.001221157652	0.727022912964	N\A	0.106990714103	0.456601990690	0.413007806196	0.432914025914	0.419574215831	0.568897005184	0.119047431678	0.114888612108	0.119431955384	0.124114531957	0.113440775050	
8050000	119.034647	1	0.384346592240	0.763814593076	-0.322558053524	-1.071026228472	0.315537686987	0.063621882246	0.771584643355	-0.046241178916	-0.074476186456	-0.347549405875	0.004663044379	-0.314082133823	0.001255365097	0.719376194538	N\A	0.108478892708	0.462953058813	0.418752504568	0.438935608224	0.425410249141	0.576810031646	0.120703312213	0.116486645881	0.121093184419	0.125840892909	0.115018670252	
8100000	124.942513	1	0.615558449126	0.593128838059	0.373723921923	-0.621321571720	0.285433645037	0.307850320390	-0.003156146605	0.100358101176	0.169997573415	-0.130198027270	-0.008046893245	-0.062229571007	0.001212977871	0.728851418007	N\A	0.106631779639	0.455070173730	0.411622239827	0.431461677784	0.418166620347	0.566988458795	0.118648049112	0.114503181628	0.119031282810	0.123698150187	0.113060201801	
8150000	121.000842	1	0.885973499932	0.640570239355	-0.220221684304	-0.848684968074	-0.439254105852	0.123818840468	-0.447091753975	0.101091214487	0.147167027167	-0.156337324366	-0.035138987696	-0.046594696291	0.001241096270	0.722565842367	N\A	0.107860630295	0.460314513488	0.416365874990	0.436433947472	0.422985674548	0.573522572187	0.120015378190	0.115822744241	0.120403028367	0.125123677863	0.114363135163	
8200000	122.183102	1	0.227322724708	0.628808763750	0.075542226478	-0.347120352177	0.801517846126	0.396032702529	0.842949411533	0.120814228741	0.098995374459	-0.307486333537	0.032322025199	-0.150164783592	0.001232594719	0.724466275755	N\A	0.107490570989	0.458735219272	0.414937364268	0.434936585150	0.421534451939	0.571554872159	0.119603617129	0.115425367698	0.119989937315	0.124694390723	0.113970766396	
8250000	122.280098	1	1.395414992739	0.526525171418	-0.923662080453	-1.476986655106	-0.697480139340	-0.460559276553	-1.002954871024	0.172339006975	0.206143051631	-0.049165517993	0.065533816310	0.046311005007	0.001231899813	0.724621614722	N\A	0.107460266480	0.458605889365	0.414820382165	0.434813964724	0.421415609939	0.571393735331	0.119569897624	0.115392826155	0.119956108896	0.124659235991	0.113938634944	
8300000	122.754892	1	0.285271040905	0.645092781960	-0.074813210041	-0.584465104760	0.255098777745	0.407730522231	0.808021330226	-0.003403872357	0.086597049745	-0.230920819090	-0.133877846950	-0.098606561745	0.001228503930	0.725380729108	N\A	0.107312050545	0.457973351380	0.414248235895	0.434214242052	0.420834367117	0.570605633279	0.119404979327	0.115233669137	0.119790657912	0.124487298159	0.113781483638	
8350000	123.475006	1	0.677882672059	0.477165452398	-0.070857185031	-0.386185944070	0.100480105092	0.262082349813	-0.010099520035	0.270987822113	0.213694059073	-0.044857128755	0.169232159307	0.050840141839	0.001223371294	0.726528076425	N\A	0.107087643380	0.457015653700	0.413381974631	0.433306228582	0.419954333169	0.569412402955	0.119155283856	0.114992696562	0.119540155924	0.124226974723	0.113543547823	
8400000	124.965217	1	0.605346487041	0.608769369082	-0.336859962385	-0.783677484664	-0.174582234403	0.193703910590	0.257009005456	0.060701763168	0.126555188198	-0.162555329061	-0.019670806938	-0.051492857251	0.001212817771	0.728887206635	N\A	0.106624742297	0.455040140612	0.411595074129	0.431433202749	0.418139022741	0.566951039442	0.118640218735	0.114495624799	0.119023427141	0.123689986520	0.113052740204	
8450000	121.804262	1	0.774685644969	0.709824959335	0.297865553984	-0.385539718635	-0.179455337672	0.059953845034	-0.208324857295	-0.041365573805	-0.033484394797	-0.179379946250	0.039167259317	-0.261644514100	0.001235312570	0.723858728507	N\A	0.107609013188	0.459240692523	0.415394577339	0.435415835054	0.421998934240	0.572184659643	0.119735406507	0.115552553128	0.120122152374	0.124831789546	0.114096349023	
8500000	121.356381	1	0.824407375947	0.476547047651	-0.339907944495	-0.714181173943	0.276707134208	-0.146291698912	-0.291430754978	0.232289409449	0.292763054673	-0.030531944877	0.200247346818	0.070126055944	0.001238533464	0.723138731087	N\A	0.107749209136	0.459839003781	0.415935764687	0.435983106640	0.422548725923	0.572930117372	0.119891401049	0.115703098135	0.120278650779	0.124994423795	0.114244996848	
8550000	121.253011	1	0.397925238386	0.547427446297	0.343014656095	-0.408297842751	0.348095938196	-0.104447328072	0.568810812173	0.187720748014	0.145506486531	-0.041895807398	0.230341498884	-0.072556282617	0.001239278036	0.722972289741	N\A	0.107781592194	0.459977204266	0.416060770447	0.436114137449	0.422675719149	0.573102306375	0.119927433334	0.115737871663	0.120314799448	0.125031989747	0.114279332156	
8600000	115.573334	1	0.431979847629	0.930658720124	0.170846903267	-0.650819616007	0.839912027297	0.032059561635	0.007557006838	-0.244466129315	-0.162640198650	-0.486267639749	-0.267208071585	-0.372095814887	0.001280883860	0.713671740684	N\A	0.109575912309	0.467634785988	0.422987242719	0.443374452997	0.429712315379	0.582643165586	0.121923954276	0.117664645864	0.122317769161	0.127113490026	0.116181824969	
8650000	123.178557	1	0.244424476295	0.541086892953	0.374847285622	-0.320012947486	0.305654610142	0.562807136383	0.789142581205	0.181444247839	0.128687307713	-0.126519652678	0.014251103549	0.007558542720	0.001225481641	0.726056330290	N\A	0.107179968057	0.457409665760	0.413738368295	0.433679799768	0.420316393134	0.569903316891	0.119258012545	0.115091836513	0.119643216427	0.124334075926	0.113641438402	
8700000	123.708836	1	0.957343080231	0.697482742419	-0.139336799504	-0.793096855692	-0.011534782240	0.179799326148	-0.586725373821	0.010221291814	0.043303069238	-0.292554067092	-0.135116136021	-0.155916836117	0.001221709279	0.726899602597	N\A	0.107014876524	0.456705108140	0.413101078482	0.433011793754	0.419668971053	0.569025482961	0.119074316948	0.114914558164	0.119458927492	0.124142561563	0.113466394131	
8750000	122.155052	1	0.313947209084	0.647337350694	0.513533257505	-0.364016659817	-0.278355437984	0.590119206978	0.722285090833	0.051918912785	0.119162011636	-0.197085034848	0.036060453936	-0.140848192206	0.001232795750	0.724421337318	N\A	0.107499336270	0.458772626677	0.414971200192	0.434972051903	0.421568825820	0.571601479404	0.119613370164	0.115434780020	0.119999721853	0.124704558884	0.113980060103	
8800000	123.425635	1	0.550053831958	0.733990024991	0.140843024593	-0.777668935604	0.432935119740	0.452177018448	0.293407690341	-0.098215680771	0.017135765965	-0.339451730798	-0.171991541768	-0.282217749302	0.001223722502	0.726449567434	N\A	0.107103013768	0.457081249580	0.413441307729	0.433368421426	0.420014609603	0.569494131244	0.119172386324	0.115009201571	0.119557313633	0.124244805136	0.113559844833	
8850000	122.292240	1	0.933795077217	0.666425181907	-0.473831248928	-0.774508184399	-0.725934045116	0.050233367691	-0.155017315454	0.030402026422	0.056952989321	-0.168588094355	-0.113639463218	-0.175842855484	0.001231812855	0.724641053278	N\A	0.107456473682	0.458589702921	0.414805741126	0.434798618014	0.421400736122	0.571373568053	0.119565677417	0.115388753378	0.119951875058	0.124654836157	0.113934613493	
8900000	124.918586	1	0.320474855980	0.549507680591	-0.051650282601	-0.658551372845	-0.257058981806	0.379428175363	0.938320970477	0.094654249741	0.174758667525	-0.060399520076	0.050937985558	-0.035397568105	0.001213146618	0.728813696334	N\A	0.106639196586	0.455101826876	0.411650870882	0.431491688803	0.418195706607	0.567027896599	0.118656301870	0.114511146083	0.119039562224	0.123706754213	0.113068065887	
8950000	123.070664	1	0.647383324809	0.607454495913	0.133578688539	-0.868017599854	0.041891385247	-0.283912903491	0.157397275650	0.015029554440	0.139159031427	-0.080252363868	0.045888340250	-0.073196613974	0.001226250612	0.725884434798	N\A	0.107213589685	0.457553152063	0.413868155209	0.433815842174	0.420448243530	0.570082091688	0.119295422973	0.115127940040	0.119680747691	0.124373078680	0.113677086949	
9000000	124.342291	1	0.431568280538	0.743529664699	0.364880209067	-0.547135204365	0.303575119238	0.370457763149	0.483016032276	-0.075425724096	-0.073960112718	-0.303751459687	-0.071237797229	-0.298312260803	0.001217218150	0.727903547656	N\A	0.106817996591	0.455864887845	0.412341078422	0.432215163082	0.418896887754	0.567978621977	0.118855250737	0.114703144842	0.119239153697	0.123914171081	0.113257645060	
9050000	125.201937	1	0.531074355635	0.633686606958	0.101610621240	-0.383320518317	-0.043807946924	0.436376727636	0.180367881082	0.021674180406	0.065943060570	-0.104627465035	0.021263339168	-0.135942025022	0.001211149738	0.729260078069	N\A	0.106551394596	0.454727116194	0.411311935792	0.431136417662	0.417851382789	0.566561030949	0.118558605528	0.114416862678	0.118941550322	0.123604899552	0.112974970651	
9100000	122.488365	1	0.901020766860	0.544448355718	-0.129846838166	-0.403885900538	-0.401136183745	0.156240879671	-0.238453697210	0.134646673384	0.095228985195	-0.067640324733	0.073094939753	-0.063331440569	0.001230409067	0.724954855433	N\A	0.107395226924	0.458328321438	0.414569315102	0.434550796689	0.421160551161	0.571047903369	0.119497528800	0.115322985474	0.119883506321	0.124583786882	0.113869674402	
9150000	125.619380	1	0.601479444210	0.627794711603	-0.192056984259	-0.860321480427	-0.239099899652	-0.077433885916	0.331367269312	0.043803451542	0.085987342430	-0.079513723151	0.056048226234	-0.123437545524	0.001208213855	0.729916364254	N\A	0.106422173467	0.454175641933	0.410813113668	0.430613553226	0.417344629894	0.565873929137	0.118414822549	0.114278102634	0.118797302924	0.123454996636	0.112837959274	
9200000	119.233407	1	0.539065233287	0.453101663143	-0.443536431757	-1.304378423472	-0.100490782373	-0.776031287765	1.018909492249	0.185910208063	0.317734534834	0.013263867799	0.243801458435	0.028054823502	0.001253915262	0.719700290195	N\A	0.108416232852	0.462685646678	0.418510623671	0.438682069111	0.425164522581	0.576476853154	0.120633591256	0.116419360566	0.121023238263	0.125768204369	0.114952232872	
9250000	120.466478	1	0.899150538947	0.560264291757	-0.078275885789	-1.245735266067	-1.055151796624	0.129646500724	0.155299039968	0.094742517728	0.196381480426	-0.030452002901	0.018556076047	-0.083063402536	0.001244958068	0.721702577793	N\A	0.108028309614	0.461030114946	0.417013154227	0.437112424383	0.423643244876	0.574414166036	0.120201953188	0.116002801403	0.120590206003	0.125318194185	0.114540923227	
9300000	122.663521	1	0.858611906567	0.478784137078	-0.791635628175	-1.434849215604	-0.677966068939	-0.552148325833	0.478126710724	0.162380488654	0.296359719229	0.022784029552	0.172351338580	-0.015405457172	0.001229156718	0.725234805033	N\A	0.107340557889	0.458095011564	0.414358280544	0.434329590652	0.420946161366	0.570757214122	0.119436699146	0.115264280851	0.119822480186	0.124520368091	0.113811709581	
9350000	124.366542	1	0.503674135939	0.555511881186	-0.085549569787	-0.779376615910	-0.041989560969	0.066691232242	0.668944354716	0.081392707898	0.230914502558	-0.067044687293	0.068416202037	-0.099463829105	0.001217046538	0.727941909871	N\A	0.106810466321	0.455832751073	0.412312009916	0.432184693527	0.418867357088	0.567938581605	0.118846871885	0.114695058699	0.119230747781	0.123905435595	0.113249660819	
9400000	123.560054	1	1.060254142430	0.517937063334	-0.280160389847	-0.760235228073	-0.112935629794	0.110197563656	-0.559374020957	0.139169566071	0.203066309938	-0.139953451050	0.053705739150	-0.000814140208	0.001222766528	0.726663265561	N\A	0.107061171054	0.456902678321	0.413279785603	0.433199114230	0.419850519438	0.569271642826	0.119125828380	0.114964270089	0.119510605307	0.124196265513	0.113515479582	
9450000	121.054863	1	1.096644281030	0.569628135827	-0.196973901862	-1.049966418631	-0.615613698140	-0.358794773610	-0.304125100168	0.065736319314	0.214525246181	-0.016466218374	0.076490504126	-0.146048410137	0.001240706537	0.722652963219	N\A	0.107843693578	0.460242233020	0.416300495517	0.436365416829	0.422919255607	0.573432515327	0.119996532884	0.115804557280	0.120384122191	0.125104030431	0.114345177395	
9500000	121.313947	1	0.571093757095	0.495769291814	-0.134013229060	-0.763905720944	-0.026514788502	0.504617059122	0.443311931612	0.268897838689	0.174222429188	0.004766469428	0.089442132904	-0.047108346446	0.001238839061	0.723070417995	N\A	0.107762501403	0.459895730904	0.415987075774	0.436036890828	0.422600852805	0.573000795754	0.119906191213	0.115717371617	0.120293488715	0.125009843483	0.114259090455	
9550000	120.280358	1	0.381529683451	0.739885685718	-0.200015743795	-0.554604573001	-0.072868830314	-0.202792205006	0.618639616898	-0.048507012956	-0.042267151910	-0.159279004758	0.006640752918	-0.241474560045	0.001246305957	0.721401271031	N\A	0.108086773783	0.461279621232	0.417238838841	0.437348986582	0.423872517648	0.574725034980	0.120267005648	0.116065581310	0.120655468582	0.125386015518	0.114602911976	
9600000	124.445396	1	0.998343409974	0.571578633966	-0.408221637940	-1.019698647028	-0.924220310883	-0.398915543645	-0.036627893752	0.111202340439	0.129693029124	-0.068989479842	0.135096586327	-0.094531450239	0.001216488710	0.728066606412	N\A	0.106785985479	0.455728274706	0.412217508455	0.432085637269	0.418771353148	0.567808410704	0.118819632312	0.114668770717	0.119203420225	0.123877036605	0.113223704121	
9650000	116.515026	1	1.816707629020	0.392453266887	-1.037312744424	-2.118475142331	-1.213111328970	-0.679158210258	-1.346500445795	0.223363821314	0.397352730861	0.024083929668	0.211811912169	0.148206358671	0.001273890245	0.715235090586	N\A	0.109276361080	0.466356397591	0.421830908760	0.442162385860	0.428537596871	0.581050375048	0.121590646804	0.117342982202	0.121983385105	0.126765995752	0.115864214942	
9700000	123.743808	1	0.940046770743	0.463584640538	-0.673000621957	-1.159854331074	-0.418489289057	-0.168710415647	-0.085421686816	0.223081935033	0.248545589343	-0.065657428054	0.169037987129	0.094426341307	0.001221460898	0.726955125524	N\A	0.107003997592	0.456658680354	0.413059083401	0.432967774586	0.419626308291	0.568967636896	0.119062212076	0.114902876165	0.119446783522	0.124129941463	0.113454859350	
9750000	125.809172	1	0.642758420869	0.625530879490	0.008550123456	-0.755722319871	-0.221175328643	0.400809167997	0.256577416141	0.002431934895	0.119256304468	-0.166792133535	-0.058825569129	-0.139199480495	0.001206881391	0.730214222557	N\A	0.106363474108	0.453925131930	0.410586521168	0.430376039383	0.417114434801	0.565561809625	0.118349508395	0.114215070174	0.118731777806	0.123386902470	0.112775721155	
9800000	123.775857	1	0.257926474380	0.679280081573	0.618925762355	-0.020219611586	0.493242884833	0.724972744112	0.468156671002	-0.038541073154	0.108310718584	-0.250637329545	-0.052815622984	-0.171628223969	0.001221233328	0.727005996527	N\A	0.106994029168	0.456616138322	0.413020603080	0.432927439584	0.419587216172	0.568914632234	0.119051120316	0.114892171886	0.119435655936	0.124118377597	0.113444289968	
9850000	121.666037	1	0.216679791847	0.857377819663	0.825000369359	-0.180706044235	0.061878184198	0.296086480085	0.580637056095	-0.201188116424	-0.111729724440	-0.299061632532	-0.193490479508	-0.330588901876	0.001236305711	0.723636722134	N\A	0.107652261137	0.459425260872	0.415561523981	0.435590828218	0.422168535165	0.572414620053	0.119783528040	0.115598993577	0.120170429340	0.124881959310	0.114142204225	
9900000	124.926321	1	0.929310428627	0.573083604024	-0.443493249719	-0.837314067034	-0.536667179038	-0.195329168488	-0.120355795532	0.080058427579	0.119973774293	-0.052243142235	0.061634389211	-0.087913154744	0.001213092068	0.728825890412	N\A	0.106636799007	0.455091594778	0.411641615696	0.431481987534	0.418186304273	0.567015148056	0.118653634109	0.114508571518	0.119036885846	0.123703972902	0.113065523767	
9950000	126.233624	1	0.284835474537	0.723340082361	0.130496220228	-0.436127753848	0.001121925927	0.383532177192	0.841232718382	-0.006807613542	-0.027519072674	-0.254670735977	-0.075794927362	-0.250008056059	0.001203906792	0.730879163320	N\A	0.106232316263	0.453365392389	0.410080222893	0.429845338458	0.416600086891	0.564864409799	0.118203570453	0.114074230449	0.118585368483	0.123234752868	0.112636656305	
10000000	124.025337	1	0.148394200473	0.750939441096	0.258717397432	-0.442414723084	0.270944096083	0.491806839927	0.900149615428	-0.017067415597	-0.065348102058	-0.224508238598	-0.165752726363	-0.245529227792	0.001219463255	0.727401677862	N\A	0.106916461728	0.456285105413	0.412721175617	0.432613580265	0.419283028113	0.568502186308	0.118964811849	0.114808878532	0.119349068692	0.124028395521	0.113362046284	
10050000	123.758578	1	1.029892661214	0.475974528556	-0.235616084443	-1.228738880789	-0.463861443840	0.136900036344	-0.349926442806	0.158102364002	0.285057834056	0.021118981021	0.111085946345	0.025781732310	0.001221356018	0.726978570388	N\A	0.106999403570	0.456639074546	0.413041349462	0.432949185904	0.419608292401	0.568943209308	0.119057100357	0.114897943019	0.119441655292	0.124124612170	0.113449988373	
10100000	121.433807	1	0.108791950965	0.807097455002	0.615138582004	-0.080661526442	0.315656108711	0.564093032361	0.889901440900	-0.092693802532	-0.135997133549	-0.244090337749	-0.159914025781	-0.366273570385	0.001237976066	0.723263331574	N\A	0.107724960322	0.459735517634	0.415842158904	0.435884989231	0.422453631902	0.572801180222	0.119864419651	0.115677059309	0.120251582231	0.124966293968	0.114219286166	
10150000	118.917995	1	0.652475381144	0.606736132727	-0.133946456733	-0.417801868434	0.156482442458	-0.019893378041	0.165955338005	0.234895970955	0.129764634624	-0.148629514942	0.117423429785	-0.169092690515	0.001256216788	0.719185807980	N\A	0.108515684706	0.463110075240	0.418894529814	0.439084478827	0.425554532446	0.577005664116	0.120744250279	0.116526153811	0.121134254715	0.125883573451	0.115057680299	
10200000	121.482593	1	1.421604163774	0.493693083733	-0.138586504544	-1.020118236937	-0.625753670915	-0.494744454718	-1.010913091545	0.080171437223	0.244828991477	-0.049257157113	0.091501337567	0.022097856299	0.001237624979	0.723341813503	N\A	0.107709683954	0.459670323005	0.415783188748	0.435823176821	0.422393724180	0.572719951866	0.119847421799	0.115660655262	0.120234529476	0.124948572625	0.114203088844	
10250000	121.411980	1	-0.308474368200	0.767628206279	1.287432670373	0.643360844962	0.803355864601	0.709848422998	1.403970653975	-0.095396032126	-0.043229854144	-0.312830042088	-0.082131890193	-0.268960477179	0.001238133174	0.723228211618	N\A	0.107731795657	0.459764688649	0.415868544809	0.435912646888	0.422480437317	0.572837525449	0.119872025256	0.115684399219	0.120259212402	0.124974223296	0.114226533577	
10300000	124.900025	1	0.710173942453	0.532566075592	-0.472348199872	-0.903447088330	-0.103035807038	-0.127432018504	0.250442114527	0.209704065752	0.153000623752	-0.065603186204	0.050695808213	-0.010558597332	0.001213277545	0.728784428984	N\A	0.106644950864	0.455126384283	0.411673083664	0.431514972201	0.418218272550	0.567058493564	0.118662704593	0.114517325132	0.119045985628	0.123713429460	0.113074167068	
10350000	124.747444	1	0.624791170565	0.496108036225	-0.129553627846	-0.565119404336	-0.038381295737	-0.008719305277	0.395069311108	0.235357015428	0.177920645134	-0.096041194501	0.181929321465	-0.002220214674	0.001214354319	0.728543727332	N\A	0.106692263639	0.455328300008	0.411855721437	0.431706412780	0.418403814080	0.567310067700	0.118715349016	0.114568130468	0.119098800093	0.123768314625	0.113124332150	
10400000	123.306187	1	0.105156061995	0.735992429408	0.905821351038	0.073874939406	0.794357722036	0.706574952590	0.521822483953	-0.098282719337	-0.074166981963	-0.304922045941	-0.067616611616	-0.176485911395	0.001224572634	0.726259529444	N\A	0.107140210031	0.457239991280	0.413584893527	0.433518927797	0.420160478271	0.569691913294	0.119213774211	0.115049143608	0.119598835203	0.124287954645	0.113599283517	
