Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10700000	415.577506	1	-0.076043377462	0.660597154536	0.208688340570	-0.155186885215	0.247988525232	0.324396531126	0.345352814090	-0.009284347601	-0.017552796820	-0.067207359986	-0.157136484149	-0.139394821816	0.000228193720	0.931133364463	N\A	0.047535349297	0.177624962677	0.167882601677	0.185106075457	0.184616147427	0.247490746754	0.051759885753	0.050755047883	0.051868200181	0.056068069090	0.050570037538	34	9	
10750000	426.270083	1	0.229381309876	0.425959651479	-0.047296563782	-0.539867688999	0.062498530466	-0.194221336890	0.111504398988	0.199535441879	0.176268631821	0.073284398446	0.132074093522	0.107580379086	0.000148107607	0.942254598037	N\A	0.047447483464	0.179343143515	0.171541441146	0.185226627858	0.184557529250	0.222386537164	0.050012302544	0.050345930985	0.052243144168	0.060373274002	0.049473503200	31	14	
10800000	424.247546	1	0.154437841731	0.561574035193	0.181880107028	-0.190520505522	0.203689472719	-0.030879037605	0.131804284708	0.035270617267	0.010579569945	-0.037070406013	-0.036658917618	-0.044722020935	0.000167991103	0.937266288665	N\A	0.039760593296	0.168852788187	0.153567472431	0.164896634451	0.161670255038	0.212189076003	0.043502710551	0.043310990232	0.044714875795	0.049538871208	0.042839847813	32	14	
10850000	422.543883	1	0.398508550922	0.483614288260	-0.025315064384	-0.426668506875	-0.065538675895	0.075844725178	-0.318965975273	0.145502585787	0.136884493974	0.074097242348	0.033346143993	0.028815271614	0.000213412563	0.938911331242	N\A	0.045847601791	0.176478866260	0.173257290133	0.184930615752	0.176587467863	0.241545275187	0.048811618851	0.048316111282	0.052198735679	0.052902678003	0.049167433510	31	9	
10900000	396.236030	1	-0.034336838100	0.572527780978	-0.199896517439	-0.561292501310	0.437881717388	0.428337181917	0.183801202408	0.025355386626	0.068116499763	-0.038877015311	-0.048105579237	-0.061622108970	0.000283717412	0.926214894617	N\A	0.051570722241	0.204389122138	0.197041515296	0.207566423877	0.203246656293	0.275046271975	0.054699113164	0.054809949478	0.057406899435	0.060617797702	0.054491324426	28	8	
10950000	431.132291	1	0.152923378568	0.632906325602	-0.465203424562	-0.689231403472	0.155484151727	0.090838949458	0.008682931420	-0.002279967947	-0.033188316197	-0.085796840537	-0.094301734368	-0.102491747193	0.000191394116	0.945357613173	N\A	0.042356933313	0.171328640961	0.163208669999	0.175146539906	0.168965588781	0.226420884958	0.044711436955	0.044943512731	0.048945545611	0.051360159474	0.046048210938	35	12	
11000000	429.172848	1	0.354023140305	0.540804193530	-0.195834113400	-0.382759620614	-0.001226121376	-0.037879525654	-0.096426276179	0.096388678029	0.034172370622	-0.005711457877	-0.011286855834	-0.056907731365	0.000152765122	0.944184818138	N\A	0.039166018707	0.157233176387	0.145287386986	0.159418702014	0.151428841260	0.204604977452	0.041772212102	0.041896807561	0.045474845018	0.046429743568	0.042961147683	33	11	
11050000	411.127061	1	0.151861320475	0.521996949422	0.066767009300	-0.251229889346	0.330441162774	-0.008647512573	0.029642961206	0.114812427806	0.111125884510	0.051229662978	0.000256069070	0.009465734522	0.000127589067	0.935782103149	N\A	0.044325211028	0.159013399291	0.146082189489	0.176745376692	0.153473610189	0.199671595351	0.047623694172	0.046812184961	0.051245874556	0.052593426033	0.048478244525	36	7	
11100000	395.752743	1	-0.062603716505	0.746018572364	0.101163270448	-0.221694963401	0.499338356995	0.197534670638	0.217216691012	-0.092558401671	-0.161287576456	-0.144903583587	-0.151200756030	-0.264301583957	0.000239131381	0.934963697617	N\A	0.102489800857	0.255306335769	0.250100905287	0.267337016129	0.254204153689	0.305819267160	0.103880894197	0.103548525182	0.107276546863	0.106264365921	0.104033614810	35	7	
11150000	403.012225	1	0.271469823870	0.566154109552	-0.050720456279	-0.397072741920	-0.023362107637	-0.019607752164	0.074308406610	0.055732810036	0.007061651549	-0.009817241205	-0.076073414906	-0.064859049739	0.000107435678	0.937928795885	N\A	0.051061323123	0.184669722570	0.175218111925	0.188000395996	0.184691554795	0.213116611087	0.053894381161	0.053135016497	0.056653135765	0.058267801720	0.054065172067	30	6	
11200000	405.644055	1	0.069037459127	0.635695559546	0.094629833691	-0.129313854629	0.510562368448	0.397213431827	-0.009750149520	0.004383696613	-0.019891705584	-0.097314035164	-0.082643605910	-0.087618483732	0.000142042434	0.935388629587	N\A	0.061245284585	0.219998650950	0.212722313699	0.223144885640	0.217327592873	0.257059961694	0.063762458975	0.063514663635	0.066146940039	0.067820651257	0.063379438027	38	13	
11250000	401.475606	1	-0.405616125324	0.625780205994	0.430242736590	0.160992044993	0.718726809869	0.488685129804	0.988710575462	-0.003738183344	-0.014065669519	-0.110448177600	-0.121754324111	-0.131823014238	0.000208022700	0.933834933691	N\A	0.075601610228	0.224466075331	0.212539042152	0.218655343741	0.220801076542	0.269128795094	0.077173248806	0.077405131521	0.078554105260	0.083162071899	0.078073441549	34	6	
11300000	391.285499	1	0.024470918655	0.633156266616	0.322907969399	0.043158718192	0.444471086578	0.215387023114	-0.041313512527	-0.001348997931	-0.064378641605	-0.108116093330	-0.101681231779	-0.136121202301	0.000347643274	0.938277574082	N\A	0.057085674145	0.206349734392	0.197598548745	0.222605400922	0.205524070550	0.301101348057	0.059124106014	0.059433578823	0.060229355548	0.061972889785	0.060319354603	38	5	
11350000	426.945423	1	0.332810374425	0.498446146764	-0.068432321405	-0.408947315170	-0.076696551632	-0.168685590961	-0.068695947901	0.106659539611	0.100076697914	0.045994190876	0.036675354945	0.010834993103	0.000144825848	0.933104471594	N\A	0.036845398584	0.157763398169	0.142400354701	0.162725494777	0.146455873640	0.199489165850	0.041841265891	0.039735268289	0.045566165457	0.044276248043	0.041042679905	32	12	
11400000	421.609729	1	-0.085024995879	0.558548184516	0.179743388545	-0.063953360599	0.231074918544	0.361899763954	0.496866754471	0.074601970503	0.083399033807	-0.006925920257	-0.038495129714	-0.055048353236	0.000190616009	0.938001540937	N\A	0.043242008282	0.181731808658	0.165112382957	0.168793237393	0.167795939498	0.229283407831	0.047575091287	0.046136161452	0.046371305999	0.049875849383	0.047260430047	28	8	
11450000	411.510473	1	0.195093528337	0.541334552277	-0.042809374091	-0.280324719207	0.267802029346	0.008953797023	0.055198662340	0.076685330366	0.068854586600	-0.020742152840	-0.003473402132	-0.072060436498	0.000146908175	0.934063768068	N\A	0.037109337381	0.158735297982	0.143203117071	0.157219709925	0.150546480896	0.256019284061	0.041460418063	0.039752097409	0.043678420876	0.046912493334	0.044644994664	33	7	
11500000	396.781163	1	-0.082159654855	0.639062036844	0.508764860060	0.118031576099	0.389281866552	0.177450970610	0.296206934981	-0.012670972609	-0.062949943009	-0.075566156315	-0.065653275188	-0.115950002960	0.000250721577	0.930113583597	N\A	0.058470731453	0.199300569315	0.193174222561	0.206265906673	0.202108425337	0.266289196882	0.060957096663	0.060510335822	0.064109026317	0.065990339708	0.061811550314	38	12	
11550000	409.057033	1	0.297372639963	0.515403899637	0.020908403416	-0.254099249945	-0.032658844643	-0.007639851178	-0.692299555611	0.108540851788	0.064205433899	0.078956952608	0.027435124487	-0.009861570202	0.000181916900	0.940155701407	N\A	0.044824912806	0.179424508068	0.170938438120	0.177256259662	0.176032048744	0.231655291866	0.047861221526	0.048181999642	0.049289252083	0.052073518121	0.047247003703	40	9	
11600000	418.405752	1	-0.008432777214	0.543722909963	0.299293769946	-0.112613477116	0.232419911835	0.224779177661	0.208457566498	0.077882550061	0.074953394963	0.045954582463	0.015130320627	-0.007849237582	0.000164480303	0.940804798427	N\A	0.054873362455	0.178914090551	0.165084567275	0.174842150699	0.168991021519	0.218808043988	0.058703793127	0.056867564325	0.059308340236	0.061475936097	0.056586530858	42	13	
11650000	417.692383	1	0.332014813763	0.424016774320	-0.201993694345	-0.414932226647	0.015176587804	-0.318964313919	-0.062897964693	0.197221059686	0.165165331253	0.137285501100	0.146621323779	0.106637840586	0.000146185405	0.939595472361	N\A	0.037017938201	0.158976830645	0.142914268026	0.152427420188	0.147226800616	0.200039534395	0.042345346700	0.039513911467	0.042385572594	0.044364590170	0.041153629328	35	12	
11700000	413.376645	1	0.369904548624	0.568342209613	0.058069324185	-0.247775963058	-0.064296756684	0.088541755866	-0.350120306993	0.045618099183	0.004974290461	0.004749308764	-0.041466835270	-0.064074990978	0.000248113861	0.926451273697	N\A	0.039805593533	0.175333769503	0.166921591588	0.193514186548	0.183792143000	0.253886541540	0.044111205045	0.042653146868	0.048183819409	0.049761379399	0.045188620259	34	8	
11750000	407.339201	1	-0.062129255492	0.580611496404	0.132774340946	-0.182359676117	0.450066404331	0.039567318951	0.620360487489	0.013333247312	-0.016311152997	-0.096743219478	-0.073734656546	-0.074211758056	0.000300309199	0.935332108782	N\A	0.026545704735	0.168027042128	0.152881660701	0.183016356207	0.156169937407	0.259067411154	0.032055764806	0.030958907314	0.037564389666	0.036017733531	0.032909246279	28	7	
11800000	404.142279	1	0.248219953433	0.483070160859	0.097072048092	-0.215153030334	0.342668938697	0.085602107460	0.030183770586	0.153280126024	0.107297858822	0.005093145554	0.054751226623	-0.008060869736	0.000099178931	0.927440088838	N\A	0.041106319307	0.143843668345	0.133708361663	0.164575310669	0.149694136690	0.175777632776	0.045601103069	0.044985393037	0.047330287533	0.048238531107	0.044629514655	38	8	
11850000	420.979360	1	0.103162030628	0.501750037346	0.065125843389	-0.275910104181	0.149835816968	0.109795059657	0.345975057466	0.120785669910	0.079388003070	0.002260080560	-0.005188023477	0.007965799487	0.000158142652	0.930253032757	N\A	0.038502127409	0.166763784958	0.148755354723	0.161600201621	0.153056757265	0.208890556279	0.045481901634	0.041774014407	0.045054814203	0.045747198818	0.041638650542	40	11	
11900000	408.139815	1	0.250660820065	0.519143128137	0.001539367093	-0.410372731371	0.068710776171	-0.098485062686	-0.016906845468	0.090046020573	0.081291782931	-0.002583814760	0.041851349221	0.013275622898	0.000194580196	0.934006680169	N\A	0.042708029797	0.168959873383	0.162298656819	0.173746931935	0.168973973464	0.232459050890	0.046070109749	0.045204542229	0.048012845648	0.050818524657	0.049042402627	35	8	
11950000	422.567027	1	0.126493445422	0.498655810872	0.147623299618	-0.215137257545	0.173900034684	0.124940906142	0.213084446579	0.118748715714	0.101508771860	0.021790011119	0.001405686457	0.018609849675	0.000198288963	0.938366279239	N\A	0.055628328385	0.172270382391	0.166755800904	0.173831702293	0.170210705846	0.230343291718	0.058068961655	0.058147646703	0.059419763897	0.061456806034	0.058164854213	43	12	
12000000	426.904856	1	0.198928343787	0.508065013765	0.062769021239	-0.314919172250	0.135532556815	-0.128191428086	0.082791869213	0.075185637265	0.096315950872	0.035043733799	0.071188834860	0.004343547228	0.000126609567	0.939378873218	N\A	0.034390765405	0.146430179589	0.132681513491	0.142989399911	0.141086671612	0.187235763483	0.038084993227	0.038103569386	0.040124955448	0.045287115739	0.039291191543	42	9	
12050000	426.441767	1	0.252893320296	0.484866958595	-0.095699665741	-0.434831388144	-0.069016387075	-0.083447730947	0.132580716364	0.108474795802	0.126150747353	0.076759279394	0.054783187955	0.043318956723	0.000031070305	0.929993054364	N\A	0.032580173656	0.153592497397	0.135780888225	0.167305498572	0.138766961798	0.261010566876	0.040003692703	0.036187997949	0.041366446406	0.038998553277	0.040601844711	41	13	
12100000	425.160030	1	0.358419928141	0.477737120098	-0.199532453068	-0.445548034117	0.140452535576	-0.162822545558	-0.171912697251	0.146485096310	0.130571012005	0.039243863784	0.038757455698	0.041506706228	0.000225047982	0.939051899054	N\A	0.044645937965	0.182224606951	0.173829226987	0.186324114086	0.182345670996	0.243465901089	0.047179523523	0.047276698148	0.050852396517	0.055022688968	0.047846830475	39	12	
12150000	430.759638	1	0.116862418998	0.559515573937	0.719710837454	0.247108165897	0.714355158073	0.825252584600	0.080624856087	0.057505627101	0.045265941965	-0.038093650452	-0.014822599990	-0.045570381634	0.000187300433	0.939689179341	N\A	0.052532749990	0.181270186811	0.174324678232	0.180713862381	0.175878373218	0.234815985048	0.055732694719	0.054610173004	0.056128350798	0.057201965457	0.055878324975	42	16	
12200000	421.091501	1	0.056809939797	0.647175258099	1.146013070691	0.741039638677	1.196986632162	1.020143685313	0.244034312170	-0.032842312246	-0.052987009334	-0.102182663533	-0.106960383905	-0.191544589339	0.000179065388	0.944078829270	N\A	0.026603923602	0.144643469822	0.124204121326	0.139972202051	0.129078009061	0.198481506351	0.032750832082	0.029532914419	0.035850446617	0.036922014965	0.033268589327	36	11	
12250000	411.005966	1	0.151747071977	0.548411601133	0.949662400130	0.538899064110	1.036343123575	0.808586203709	0.338662928696	0.052822331671	0.084474927239	-0.006685545185	-0.005018274582	-0.065333507891	0.000257865902	0.942823055121	N\A	0.045523759319	0.186895909675	0.176314592864	0.197979538563	0.190721386425	0.260585881601	0.047574782565	0.048403325834	0.052597221856	0.054495864177	0.048426705501	45	7	
12300000	418.831084	1	0.414481668813	0.459160126736	0.527588965289	0.107790556368	0.698856704795	0.689947709568	-0.262742116454	0.170957288566	0.142496436164	0.096149454107	0.057741819633	0.040512492029	0.000184760321	0.932123240217	N\A	0.040478175590	0.176976600679	0.159317070208	0.167276897493	0.162350343038	0.224484878237	0.045604416069	0.043668784874	0.045372236018	0.047474290360	0.044763970477	31	10	
12350000	385.561810	1	-0.053573122776	0.614311553555	0.314636176508	-0.121444985163	0.355652526166	0.268907628920	0.189829033562	0.006130349734	0.002828278868	-0.107079096181	0.035036457186	-0.081824568610	0.000539522664	0.917991339686	N\A	0.053347467507	0.194135144865	0.176555773319	0.186514129881	0.184358950889	0.307317194393	0.058191926618	0.055674797880	0.058044466303	0.062214980868	0.058433957104	42	9	
12400000	410.179434	1	0.389490701326	0.455884935810	-0.170865349212	-0.573404991470	-0.008389316035	-0.258182145722	0.073290053656	0.152394040838	0.144925610410	0.095104552431	0.088440740898	0.067246101678	0.000182887954	0.933620280973	N\A	0.041404998129	0.177080396450	0.159494357647	0.175581085838	0.163945954712	0.220802407882	0.046399080642	0.043901952085	0.049427646970	0.049102541063	0.044568092094	32	11	
12450000	414.111868	1	0.274612523846	0.453843863387	-0.087203670242	-0.442737526065	-0.011164644354	-0.178328841523	-0.019504651959	0.146308493374	0.118672362518	0.116150779381	0.110977360906	0.052032495041	0.000114101398	0.934201724327	N\A	0.072841281461	0.188731193900	0.179510735212	0.208837413979	0.183382451572	0.220899205149	0.074568721967	0.074475986972	0.078113023980	0.076764065945	0.075378584085	30	10	
12500000	401.333810	1	0.315039328682	0.526505412419	-0.028452933157	-0.306666168228	0.584217331463	-0.272143731170	-0.104034747530	0.115253314967	0.096489580327	0.075408482970	0.056673618188	-0.037488504133	0.000261605745	0.933490428469	N\A	0.049520367305	0.196236837487	0.188833137123	0.200654957781	0.194274876965	0.263628535495	0.052964393088	0.051988676747	0.055384840363	0.057493454027	0.052520482094	30	11	
12550000	409.659974	1	0.211035682750	0.542824396060	0.112288104653	-0.270955569038	0.138146246078	0.035986429759	0.126041018129	0.052555954386	0.022008243897	0.007756784329	-0.014307027752	-0.080765704627	0.000117679178	0.937099306514	N\A	0.032923592266	0.139940248960	0.128167715658	0.134862647164	0.138886632126	0.182631644959	0.037103480511	0.036697288783	0.037203110488	0.044982297390	0.040004483986	42	10	
12600000	420.423306	1	0.261237703472	0.553995444752	-0.171577469288	-0.478213055837	0.105989343453	-0.204931595372	0.629482433548	0.052975082138	0.062135298413	-0.015090809840	0.000563566464	-0.032845630812	0.000240915598	0.946476519888	N\A	0.047521777634	0.182672719788	0.171731590052	0.193319770433	0.186361150620	0.253809356869	0.051140329133	0.049833492913	0.053527394437	0.055127617741	0.048836682934	30	9	
12650000	420.170271	1	0.100563317667	0.516502581518	0.186317911616	-0.216504216725	0.245097107215	0.066708710984	0.171692045833	0.062551899208	0.120239867104	0.022453706807	0.052009231187	0.002207625470	0.000243157044	0.932129086517	N\A	0.042873159706	0.152879012381	0.143501808879	0.174511867274	0.163482291009	0.238792344586	0.046790596165	0.045975143579	0.050111516864	0.050835285722	0.046873381340	28	9	
12700000	412.146811	1	0.203449623058	0.477749371597	-0.893995330207	-1.218758228832	-0.868104628899	-0.655667245980	0.198703742259	0.140335890821	0.116652630203	0.066854819350	-0.019024628819	0.046298647190	0.000096288230	0.944350376691	N\A	0.038774983846	0.109549096871	0.100323151729	0.116734851235	0.134102689360	0.191554736712	0.041932670858	0.041484186587	0.042953067813	0.051194771333	0.044932083343	46	10	
12750000	409.533909	1	0.501956161767	0.436124414238	-1.180770593471	-1.002522414838	-0.432827813521	-0.801499555150	-0.342150465598	0.216022181347	0.149661382318	0.080589066899	0.112889392655	0.066663665770	0.000151585348	0.934896115101	N\A	0.038780535936	0.156165796883	0.143296669589	0.161840090530	0.181853725498	0.203253163985	0.042637764957	0.041478257419	0.045880951490	0.054872784958	0.042503572337	35	15	
12800000	427.645859	1	0.166755549096	0.562053509811	-0.795891570568	-1.090967586601	-0.698674789257	-0.749204332090	0.125168469299	0.064918571726	0.042810837669	0.009275479754	-0.040500669092	-0.021854724164	0.000078260135	0.942240633716	N\A	0.039230183388	0.151581661735	0.133694374224	0.143127875561	0.139267632885	0.202402433846	0.043285582252	0.042237088278	0.043260118591	0.047564262271	0.042406020111	34	14	
12850000	414.367587	1	0.166852557310	0.529988987389	-0.340378069644	-0.479019513190	0.064471278492	0.000529180920	0.166839192794	0.086112424388	0.099492884974	0.039185483268	-0.008938244718	-0.011038877638	0.000187083527	0.944399752671	N\A	0.045958755341	0.183522530023	0.166426594081	0.182418419338	0.170339593917	0.225365004002	0.050315418345	0.047901100494	0.052911118632	0.052859662170	0.047804071763	32	14	
12900000	406.476325	1	0.044857248409	0.410521500609	0.229792088028	-0.114161109711	0.300937929109	0.145003626606	0.287184269570	0.203232564352	0.216526645840	0.118750373247	0.141859022455	0.120889268262	0.000237729371	0.938655897396	N\A	0.048112321757	0.183204350195	0.177226936584	0.187558395637	0.182455359584	0.250967733473	0.050214065772	0.051110962171	0.053387400530	0.055544619825	0.052475740012	25	9	
12950000	411.379154	1	0.184533582764	0.498554179258	0.710318405796	0.315056024200	0.253760136750	0.477641042544	0.295010960468	0.095507842873	0.087984555248	0.050864833093	0.063832450463	-0.016390515373	0.000167614914	0.932684246370	N\A	0.038938721899	0.158287357334	0.140400047174	0.152305808224	0.149237542919	0.206368758564	0.043445429429	0.042075702253	0.044210875593	0.049705706249	0.042568793120	28	7	
13000000	409.195044	1	0.743823322107	0.515293143309	0.350999703493	-0.096024620049	0.425648484681	0.246247134879	-0.381346642075	0.094527813784	0.059497746397	0.018539929397	0.000759428867	-0.035445324030	0.000109419671	0.943420665174	N\A	0.071533005249	0.183600802841	0.174595580801	0.186321563465	0.183289704897	0.216397397753	0.072948667307	0.073044375965	0.074947852160	0.076458541947	0.074136779725	32	8	
13050000	403.831697	1	-0.270852950926	0.550585291374	1.179895627893	0.949543543001	1.272020293830	1.138610287824	-0.121875554323	0.076460740965	0.007938686461	0.006135976978	0.020327740548	-0.058432993174	0.000163475201	0.938980077621	N\A	0.039712459388	0.166922185802	0.151582319349	0.163290787983	0.158130418256	0.210588761869	0.044173717944	0.041811645290	0.046008971057	0.048523447064	0.043324380977	51	10	
13100000	416.406979	1	0.050273056991	0.573186645722	0.895349209150	0.676617916865	1.856510893880	0.928007060392	0.328583422369	0.052477764601	0.022757984174	-0.026266461796	-0.001210969819	-0.044318273973	0.000167695934	0.930492559097	N\A	0.039648018222	0.169972455053	0.153505434136	0.162628690849	0.155389830916	0.215566055327	0.045115556934	0.043913009180	0.045041181418	0.045919925122	0.044512352454	38	13	
13150000	400.843701	1	0.171703281678	0.534361552568	1.055363754283	0.679143807804	1.106267995018	0.907813379456	0.244913924290	0.086907661401	0.067654515355	0.048971893036	0.034826481536	-0.036496174482	0.000188985703	0.935852364631	N\A	0.042089589853	0.167155685438	0.157388074596	0.176634693948	0.168844692511	0.225507901302	0.046281184301	0.044821189104	0.049230578421	0.051694729810	0.045574917271	41	6	
13200000	427.389641	1	-0.011420754513	0.614696247756	1.196921940865	0.885509223217	1.386709238198	1.180914018798	0.210977162219	0.009577271068	-0.005809423278	-0.062574410421	-0.048285226387	-0.121632803267	0.000165648311	0.942064078469	N\A	0.061393321905	0.193172604284	0.180517924629	0.192784976680	0.196508432102	0.232605127407	0.063324160105	0.063063975145	0.066146659707	0.067383277210	0.063685737009	39	9	
13250000	414.285656	1	0.212417512899	0.534058607587	0.961986933836	0.662894131776	0.928300905128	1.069024853146	0.152228983736	0.078370994548	0.064090916691	0.041090478421	0.036750212811	-0.062973941235	0.000185141952	0.938133588251	N\A	0.040833209185	0.162709115980	0.155549006923	0.174190042981	0.158969885433	0.224045957059	0.043429078725	0.043873227973	0.049394609468	0.048476699586	0.045996283207	39	10	
13300000	412.004184	1	0.112006409675	0.549358344960	1.024934754171	0.695961227643	1.210697686532	0.827182443718	0.115694096461	0.079220787457	0.068852511872	-0.000206130520	0.062719335197	-0.025268457530	0.000216776448	0.943013653437	N\A	0.040514829525	0.163818404612	0.157486051340	0.165102491535	0.164798760431	0.229041042940	0.044330792681	0.043449979246	0.044120217425	0.049284882175	0.044367549429	50	9	
13350000	397.708340	1	0.062911108699	0.531252430124	1.193663008870	0.912774561214	0.866029704204	1.311433381155	0.210576755277	0.096393463790	0.057544243421	-0.024121127624	-0.028192346797	-0.039654744591	0.000252036509	0.930356266741	N\A	0.036596214737	0.157990598826	0.143634446375	0.186390641739	0.145944237148	0.226825046118	0.040856524726	0.040058431503	0.047030430560	0.042850982289	0.042196893241	32	10	
13400000	395.720033	1	0.026057607926	0.508866121484	0.078351784620	-0.362054788038	0.081332901546	-0.023516291166	0.480289868988	0.097114384506	0.119419630590	0.094757955106	0.063511703096	-0.011472676357	0.000250206068	0.925540456779	N\A	0.048534655555	0.189279072427	0.176561802433	0.197178063891	0.188355495547	0.258200775609	0.051713188984	0.051158803389	0.055165408793	0.056099647582	0.053438822175	37	5	
13450000	411.280890	1	0.098814310062	0.545304634600	0.496329797934	0.085961182669	0.145139548434	0.251809441186	-0.024503249842	0.071472847440	0.016508351849	0.014229494010	0.007119088150	-0.019007001318	0.000177304100	0.922477536344	N\A	0.050883207474	0.172953591766	0.160099589849	0.175219341915	0.165713984141	0.229023992376	0.055380102882	0.054017853558	0.055341921099	0.056558696719	0.054728459836	34	11	
13500000	403.580216	1	0.484151212560	0.487203503647	-0.297279665686	-0.542217857424	-0.121422144638	-0.198533931843	-0.170251854645	0.142881398646	0.109189973570	0.013523553814	0.039438942949	-0.016149086546	0.000279153476	0.928977467471	N\A	0.052312136041	0.191803833090	0.185499234473	0.214131808133	0.202943975222	0.275706809757	0.054881618361	0.054457312792	0.060131474026	0.060578204802	0.057055736604	46	11	
13550000	413.705404	1	0.886642419921	0.553552189588	-0.669374914742	-0.952109601829	-0.635829955718	-0.709596072300	-0.677963077265	0.059703015343	0.032344921716	-0.008988038172	-0.018211561677	-0.016807473862	0.000237163341	0.941495618862	N\A	0.054974293210	0.180067685277	0.172167896729	0.198030429753	0.192293038107	0.256531728952	0.056964919225	0.056788856022	0.059953112256	0.063455380209	0.058379346195	37	9	
13600000	393.186385	1	0.345511209266	0.540524036807	0.313144973637	0.135736301021	0.070322486125	0.383868077970	-0.255801161159	0.098945053015	0.045432646045	-0.007516479562	-0.000171926570	-0.022962478556	0.000176837672	0.923202531931	N\A	0.043630285436	0.175994921812	0.159628031601	0.177648663039	0.162182573348	0.220203486923	0.047982038931	0.047062994153	0.052473602133	0.049995756868	0.047229267487	30	9	
13650000	395.347228	1	0.814158617997	0.490811573287	-0.286625110759	-0.614188416165	-0.315061803352	-0.226193178995	-0.533620454135	0.123773327269	0.098662702933	0.029284777846	0.069147977841	0.005973971693	0.000232679312	0.928891134424	N\A	0.046702389736	0.186674439904	0.178313606451	0.189600871887	0.186679073395	0.249618771109	0.050201908936	0.049238835656	0.052252007782	0.057347196447	0.050712241448	38	8	
13700000	421.415667	1	0.139061847654	0.558172090015	0.804574924537	0.383114814396	0.214312225410	0.004531466084	-0.550242570852	0.063053245495	0.084897090007	-0.003130889729	0.003450709635	-0.043523335646	0.000176760210	0.936287566460	N\A	0.040705441810	0.166872955720	0.156206868430	0.169151492195	0.162027030357	0.208600386627	0.044921514443	0.043617511697	0.046985234063	0.049033096559	0.043799457656	41	14	
13750000	412.385435	1	0.122299659720	0.570189378369	1.160343973330	0.983182784825	0.376924779491	0.326554139546	0.030123301208	0.038259762949	0.022963836037	-0.055342560348	-0.061247352834	-0.048076917154	0.000225060972	0.929586652935	N\A	0.043510608783	0.183535308757	0.173295012638	0.183696803651	0.177640398497	0.243983713889	0.047389284154	0.046655672521	0.049219708894	0.051250216433	0.046872994907	33	10	
13800000	421.070919	1	-0.018848763071	0.584844470822	1.521724478466	1.217924688578	0.369979721648	0.348436710489	0.330223983700	0.036342440710	0.037423065088	-0.056425179490	-0.110725034404	-0.075060465935	0.000109883119	0.937137434102	N\A	0.057331929392	0.176096116246	0.168161775459	0.174221829333	0.176975539890	0.258348683331	0.059277156952	0.059757515951	0.060004836541	0.063644437371	0.061389124294	40	11	
13850000	416.090009	1	0.315243806665	0.467774762314	0.976848818952	0.749830932808	-0.144576196011	-0.139392213137	-0.161112328514	0.159896280555	0.129497494164	0.083243304485	0.092531355690	0.060642660350	0.000047466970	0.934682861654	N\A	0.031722326620	0.129148280865	0.112728758678	0.143142544411	0.132162425442	0.200472424988	0.036338721720	0.035223070742	0.039956597482	0.041821293844	0.037086696024	35	10	
