Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11550000	336.471202	1	0.351881893680	0.614306914223	0.579256807353	0.074441585244	0.272646880315	0.319067508777	-0.052468412353	-0.039003056838	0.050251250798	0.013290434814	0.054826299752	-0.087447107433	0.000511203045	0.917176117512	N\A	0.078906083353	0.269936769280	0.256498474558	0.294900577098	0.260030312335	0.376256238805	0.081973083402	0.080836576798	0.087468884221	0.084557137114	0.081372551361	38	26	
11600000	320.885371	1	-0.120097967045	0.831595171764	0.789246924770	0.297241358496	0.860395069749	0.662484943932	0.727157972453	-0.234304605831	-0.125776805772	-0.267095073209	-0.198645870299	-0.314050504743	0.000262584507	0.914390397129	N\A	0.078099424959	0.250983181856	0.228765634007	0.231939944730	0.232604566530	0.294169909874	0.081935275598	0.080042920746	0.083645982752	0.084893192039	0.081270093163	50	30	
11650000	327.097279	1	0.164400313654	0.684797422244	0.249457627449	0.026940512815	0.355016182440	-0.052633302854	0.498981583046	-0.031191133328	-0.018781851995	-0.104701044262	0.018019404458	-0.129212826068	0.000350767497	0.909518592833	N\A	0.060643868858	0.251384735247	0.225454106138	0.258289991804	0.232193257776	0.315104530478	0.065766122880	0.063166057036	0.067565479887	0.071800634590	0.065880588107	41	28	
11700000	313.796426	1	0.427807340783	0.564740882065	0.318696849913	-0.228409365022	0.246915377126	0.025017617230	0.072410909177	0.048332979206	0.094612028449	-0.006083968271	0.091082758479	-0.020809389103	0.000553899554	0.904418943432	N\A	0.071643553141	0.222336695456	0.205284754215	0.223363946963	0.219799888192	0.322899110650	0.075137768915	0.073944807799	0.077268845261	0.083354185625	0.078311167907	51	29	
11750000	321.376011	1	0.089470765132	0.827314556341	0.663920401313	0.369852675389	1.068068222473	0.495087865538	0.110002461670	-0.239773358468	-0.142519261382	-0.303580369806	-0.189982474778	-0.291753569409	0.000472905790	0.900762909512	N\A	0.067301416666	0.255778746033	0.245865926246	0.273925156241	0.263879831572	0.357817664888	0.071857758773	0.069864811365	0.076304405908	0.078275863355	0.072472523808	38	13	
11800000	322.441523	1	0.180514795413	0.660233763979	-0.009104220954	0.054339225829	0.604661377367	0.081306768357	0.662417846542	-0.067098092700	-0.004257555943	-0.130296509607	-0.011242317428	-0.135233692387	0.000298029148	0.900504734081	N\A	0.102591427486	0.412968006877	0.269687400990	0.279972215875	0.275425391289	0.312227211736	0.105695911480	0.104521403954	0.106192371564	0.109199182667	0.104919402333	35	14	
11850000	321.746367	1	0.313885389894	0.770834701052	0.437032815687	-0.049107967560	0.297661538236	0.210359706003	0.220565658506	-0.180427651971	-0.081924357713	-0.164860715395	-0.102159283088	-0.274724501376	0.000308242761	0.899225510144	N\A	0.104686711832	0.411402234386	0.402974565529	0.412235985799	0.405299116037	0.448870280802	0.108177999376	0.106520644778	0.110184808985	0.109619304792	0.107158220207	49	24	
11900000	327.551642	1	0.077550785205	0.795418694788	0.752841015865	0.165316386937	0.563940277513	0.270026808100	0.413514955884	-0.219688696357	-0.097165755821	-0.229240367737	-0.141634026258	-0.235219448309	0.000370124956	0.908784464177	N\A	0.091164921977	0.250497658666	0.235298749060	0.246422984252	0.238999050298	0.318182271134	0.094453424061	0.093212844340	0.095255852893	0.096198714365	0.094532250732	55	23	
11950000	316.083859	1	0.024888076314	0.731500129740	0.800034336985	0.253542993310	0.939132313396	0.380081090402	0.554284268097	-0.135622724052	-0.074175452172	-0.221628955872	-0.084474407633	-0.202836198827	0.001090150050	0.904786831732	N\A	0.105504356062	0.347917677175	0.341996924717	0.366778732342	0.340808846672	0.532548497259	0.108959764107	0.107470518509	0.111017499739	0.108440124468	0.108331313506	42	31	
12000000	333.737574	1	0.179632424903	0.699935014884	0.460528398223	-0.050417705690	0.490612669297	-0.023709163072	0.508963997851	-0.091128832850	-0.017674093223	-0.143660933790	-0.005065159667	-0.174630781352	0.000355821545	0.923980647622	N\A	0.091583863885	0.268721197154	0.265031752949	0.282057794191	0.272583010804	0.342401278573	0.093113821862	0.093361285100	0.097844848708	0.098737653616	0.094392037495	49	26	
12050000	320.401895	1	0.329011606338	0.620342037108	0.377011182934	-0.081964601785	0.234263681243	0.143692662182	1.077272886140	0.000718195891	0.083982109666	-0.062308138671	-0.014188201392	-0.133767567960	0.000277407307	0.910367704121	N\A	0.082211614783	0.245901323727	0.227137997513	0.237578394090	0.227343235706	0.684061453413	0.085722953360	0.084426198800	0.086849615761	0.087769818127	0.085312119091	56	24	
12100000	319.669265	1	0.440862173865	0.559021745405	0.022044589526	-0.349835088614	0.456375885840	-0.181596472258	0.169329192764	0.050442524626	0.122532986292	-0.008600651133	0.076016618920	-0.017394549981	0.000311543062	0.905409786171	N\A	0.091587102667	0.275397946926	0.257471789510	0.272893647662	0.263719178973	0.325922116899	0.094559031417	0.093602613672	0.097627494861	0.098657978855	0.093955295298	42	30	
12150000	324.201729	1	-0.191146127464	0.707110098252	0.897956454120	0.408186242548	0.776596298542	0.464601856554	0.901213478996	-0.125976247332	-0.047911908627	-0.116023654773	-0.074330850449	-0.214723121646	0.000314352295	0.907743043129	N\A	0.113084897286	0.294219654917	0.275302047377	0.289213673544	0.281857316929	0.300825885142	0.115978507891	0.114623285039	0.117502391568	0.118635871697	0.115189901450	42	29	
12200000	322.016043	1	-0.126008015597	0.837032476923	0.812814921315	0.312595756904	0.739652321510	0.181025670554	0.928835235565	-0.217203501655	-0.142724778360	-0.342313967062	-0.127647665268	-0.309894148966	0.000381998743	0.913457984404	N\A	0.078098256803	0.264738482833	0.247617781362	0.266904019629	0.252180898283	0.336494318248	0.082467712488	0.080133715628	0.084291753092	0.083963737625	0.080986677028	40	30	
12250000	332.377545	1	0.281964757601	0.601768928826	0.429669254754	0.041572909370	0.469444256370	0.232143245770	0.266381915299	-0.011676039017	0.086223947094	-0.005476219512	0.011668858061	-0.087562074861	0.000405338280	0.913079028668	N\A	0.089594611668	0.270417900116	0.257627840299	0.291495309258	0.260311787098	0.355670442141	0.092966093998	0.091285755115	0.096493597252	0.093871516772	0.092339995435	46	23	
12300000	322.499293	1	-0.011983334376	0.746816717079	0.536458452907	0.159006033688	0.689768350054	0.562413635582	0.748615738174	-0.130527601737	-0.092550649727	-0.212710601446	-0.073116302752	-0.259914978419	0.000334350249	0.918092619208	N\A	0.122360054982	0.303239999083	0.293781902598	0.312896220774	0.304606916954	0.365211625729	0.124481836793	0.123359492690	0.126887167672	0.127795904154	0.124765199998	36	33	
12350000	319.528241	1	-0.288600187505	0.825803451394	0.860288782530	0.488531444691	0.875628376092	0.612012049344	0.992241236563	-0.237221542077	-0.146783296990	-0.263459510356	-0.187742785594	-0.278945452819	0.000276354149	0.922764033665	N\A	0.099719897215	0.272787334351	0.257448207280	0.270843545561	0.260666235408	0.319232913576	0.102034529691	0.101054239321	0.104941918438	0.103637903489	0.102116419785	46	29	
12400000	314.840134	1	-0.833254552877	0.763424826667	1.558703453307	1.023442413317	1.470062996499	1.115851353715	1.658775289326	-0.194212274887	-0.052488276351	-0.236688727746	-0.088011005633	-0.248226195941	0.000284127406	0.901873368623	N\A	0.124690696207	0.416724104550	0.404983524911	0.414964055093	0.407277524104	0.448550294786	0.127823778694	0.126369029589	0.128890816105	0.128718311191	0.126467355659	47	27	
12450000	317.699182	1	0.106112549641	0.760928722393	1.041820362720	0.712238697596	0.509040987069	0.795340325721	0.465061750016	-0.171170655012	-0.115383986730	-0.140678555783	-0.094598641864	-0.260498316862	0.000262459032	0.903452117937	N\A	0.092636723074	0.328282988841	0.320101313267	0.272284367920	0.331583670585	0.311887864712	0.094706568891	0.094940442734	0.100074660369	0.101730648265	0.095070039388	43	26	
12500000	314.842677	1	0.138446184694	0.715237637138	0.668797129517	0.089000424466	0.462165102663	0.320275312890	0.547852708836	-0.151608147009	-0.028148316459	-0.166632343847	-0.025137009648	-0.205719640632	0.000255315352	0.902657819604	N\A	0.065318290406	0.226610361961	0.203991706376	0.216270191724	0.233065203374	0.276504337999	0.071609272471	0.068153203593	0.070839715262	0.074859357385	0.069370749298	55	25	
12550000	329.323603	1	-0.083617616408	0.758212414623	0.489794353038	0.027641837604	0.724039580028	0.304198828828	0.893432934987	-0.164599029148	-0.092800473273	-0.169293923617	-0.097337513105	-0.257829356289	0.000351441394	0.921297896824	N\A	0.107667850059	0.322698192557	0.306770174989	0.314394146148	0.329152797027	0.355787522513	0.108844984145	0.109603901722	0.112227956432	0.113932539493	0.109419721532	47	33	
12600000	311.526030	1	0.087568481402	0.726987142460	0.762869195291	0.151660669364	0.737839513555	0.607845706931	0.424332936954	-0.155652457622	-0.068285141562	-0.204040795011	-0.145558101983	-0.187507060762	0.000250742042	0.903204095317	N\A	0.079713162303	0.245003802846	0.228934369195	0.300335150337	0.257891791540	0.298277768786	0.083189440199	0.082092314324	0.084388844726	0.086524165660	0.083794889121	53	25	
12650000	308.445498	1	0.409876155555	0.596697223982	0.282997856998	-0.223065299722	0.508363023734	0.034197461564	0.128689818554	-0.023057943797	0.098100662134	-0.063192656093	0.060153371031	-0.062925656981	0.000250767469	0.900937319106	N\A	0.124908226940	0.438035833931	0.428993233181	0.435855967860	0.431914419880	0.465072212978	0.127326429828	0.126475244332	0.128421173411	0.130104850665	0.126869907942	55	27	
12700000	326.728286	1	-0.420367024073	0.679809966851	0.239791394050	-0.257582975245	0.063579479240	-0.068387674225	1.105256834609	-0.101847183626	-0.021138896680	-0.082521163688	-0.061334840016	-0.156992579474	0.000232744917	0.914563615882	N\A	0.097398006537	0.308408906362	0.302783792974	0.307227822592	0.292047719495	0.745601110519	0.100692319418	0.098974167033	0.101104814408	0.101861275662	0.100080201950	48	25	
12750000	325.569286	1	0.463573175979	0.493602151291	0.294212013407	-0.200465998944	0.596446422329	0.067985702205	0.081695251272	0.103184565710	0.181562438599	0.037688438546	0.111095332565	0.036037534586	0.000409220419	0.904057184691	N\A	0.079692743851	0.260974860616	0.248541232723	0.465801592524	0.255361969448	0.348897898413	0.083108897190	0.081884540571	0.087546534803	0.087195316582	0.082680395877	41	36	
12800000	318.399588	1	0.196898320185	0.519293984190	0.698178704522	0.142503897002	0.539701072279	0.930880573946	0.308170068704	0.033349551063	0.180597909727	0.039235744838	0.050607774309	0.012284910748	0.000244244169	0.915053365442	N\A	0.082021479841	0.409870158440	0.398764764329	0.406257757178	0.433210191456	0.438287635441	0.085400758879	0.083650446986	0.087152912552	0.089879604290	0.085587651472	55	32	
12850000	338.804168	1	0.124140393815	0.581601061530	0.484921762006	0.042828265934	0.538622163027	0.166563824062	0.821818574849	0.019588218257	0.104256458976	-0.054496303125	0.075200178474	-0.060765291479	0.000405543531	0.910865700179	N\A	0.053525828884	0.213044410612	0.191253553116	0.223942488590	0.195868815386	0.293873023567	0.061065023499	0.056085625639	0.066319178260	0.061181228327	0.059272249295	43	31	
12900000	339.472647	1	0.371635579698	0.623142415871	0.262893296497	-0.324703629539	0.344873733965	-0.066331200610	0.231499494829	-0.045572329495	0.082673332726	-0.031863712444	-0.027239756778	-0.070922283094	0.000233566675	0.914899048292	N\A	0.099125580071	0.266044217378	0.252005070112	0.264076046746	0.252019344816	0.316380903408	0.101765717306	0.100790127219	0.103014329043	0.102641782878	0.102774920475	43	23	
12950000	326.663629	1	0.575497380546	0.582896978845	0.256266171696	-0.328288403460	0.264722668344	-0.172626017916	-0.130748930974	0.044096228661	0.116745211523	-0.004004747472	0.123196234556	-0.065771275308	0.000257407560	0.950199133782	N\A	0.091559217385	0.260868530507	0.249430863781	0.261292312117	0.252208279701	0.308039181466	0.092150082188	0.093802856484	0.096824307502	0.097374651876	0.093909595066	36	30	
13000000	320.208464	1	-0.298273370770	0.757031013177	1.048342148439	0.600769296359	1.224990831031	0.826378606560	0.790878782014	-0.159742175696	-0.096302968958	-0.194743246886	-0.146073892408	-0.234565360317	0.000293048565	0.905820133391	N\A	0.090554196350	0.495644657294	0.486236245443	0.494563996815	0.487625550191	0.525705934518	0.093748719178	0.092444166294	0.096362950339	0.095343072161	0.095025252591	41	34	
13050000	333.972245	1	0.289304800287	0.712758675643	0.515884529057	-0.154847845499	0.418806792784	0.018061765123	0.386668224088	-0.096892278089	-0.007601829238	-0.179858927106	-0.052046303343	-0.198107342531	0.000305434113	0.909260251240	N\A	0.069281435380	0.248819027500	0.228838095889	0.240967081186	0.231086577420	0.304424945814	0.074043169326	0.071758965883	0.074967566688	0.075594239847	0.073549080681	43	27	
13100000	327.469940	1	0.284254561770	0.586376308408	0.671182705870	0.007017838033	0.433158866707	0.309056706723	0.396332311749	0.015209533378	0.115544210090	-0.044759152534	0.011417866723	-0.090546000820	0.000265840310	0.918805371895	N\A	0.100986747531	0.280224886887	0.264210070129	0.274198202724	0.267923218521	0.323715275595	0.104347181241	0.102403919184	0.104721345417	0.105976635633	0.103269164946	57	23	
13150000	331.608136	1	0.578061061346	0.556564865331	0.166371862068	-0.375545130585	0.297415829628	0.090397757608	-0.558107344355	0.050528410512	0.140074755386	-0.021621325505	0.036094417451	0.000125105581	0.000325260298	0.917866755306	N\A	0.084712819796	0.258738405569	0.244420401973	0.263612840385	0.248591742921	0.434852926830	0.087710610265	0.086361637935	0.090082923797	0.090026316792	0.088661463479	50	22	
13200000	331.335004	1	0.862326855826	0.469107416890	-0.159167914247	-0.624935241313	-0.189115281885	-0.502631951381	-0.223087784368	0.141632665076	0.193577150262	0.070402216213	0.210114669754	0.029272395551	0.000304285582	0.911765509993	N\A	0.089976399480	0.257184473979	0.246425368222	0.266727065160	0.260004637569	0.325874532714	0.093456042838	0.091752928681	0.094750731416	0.095428653784	0.093131491939	37	25	
13250000	319.987139	1	0.672642315684	0.502226215564	0.035619962471	-0.434513291206	0.023802874854	-0.251168555454	0.080458189931	0.071280525244	0.143948025694	0.074588223363	0.133252094268	-0.051689889714	0.000261097787	0.922982999645	N\A	0.088554236598	0.248332345129	0.237580174092	0.258927966545	0.234914648888	0.301429665905	0.092028713323	0.090623395227	0.095637348059	0.090394714571	0.091450169641	49	29	
13300000	315.718464	1	0.056967084189	0.736203053785	0.780078175523	0.104533314910	0.649537731702	0.188749601337	0.912836164755	-0.187862727040	-0.033457605834	-0.178934680264	-0.088683592493	-0.248585053708	0.000253780039	0.903264606258	N\A	0.075684000155	0.240037767354	0.224523060092	0.235547483845	0.260690195724	0.264058536107	0.078660346121	0.078655172115	0.080798016125	0.084427000696	0.079422593456	41	28	
13350000	310.773087	1	-0.502087514591	1.018196813957	0.704928601865	0.557504532550	1.162164884806	0.663534617917	1.303877668301	-0.379866740009	-0.322142844820	-0.462316390364	-0.328889103535	-0.512773045442	0.000379544983	0.909986030588	N\A	0.118951214620	0.451797952230	0.305687373818	0.325915455282	0.310124591050	0.382860100063	0.121022583052	0.120348221336	0.123919287806	0.123752425425	0.121137281318	48	33	
13400000	326.697023	1	-0.084998501003	0.841777318238	0.616012938858	0.250049278826	0.799505756642	0.488804730491	0.659310875359	-0.238766829110	-0.165571936899	-0.291382830154	-0.217618904597	-0.283876275357	0.000287802704	0.907108207716	N\A	0.087550623823	0.252762951496	0.236225468952	0.245756659633	0.256435665428	0.305914152728	0.090169302845	0.090091860017	0.091942328951	0.093577576589	0.090502273324	50	30	
13450000	314.450185	1	0.134772939238	0.584909677004	0.634717105464	0.346618906196	0.754824151627	0.470782556413	0.398235885284	0.015655197313	0.062686831271	-0.015851819714	0.035304245048	-0.074384148194	0.000269515253	0.901523773223	N\A	0.091004949355	0.270936471947	0.251740110846	0.276861258939	0.257807756150	0.312560943311	0.097165687474	0.093325495628	0.095348596442	0.096334844326	0.093279722214	53	23	
13500000	328.360002	1	0.184831627896	0.598741363544	0.700655079213	0.115201481960	0.426185845961	0.313611753865	0.522131433002	-0.014529435592	0.082732753505	-0.027336545141	-0.030246938002	-0.081864810153	0.000310723240	0.910646772090	N\A	0.101791731854	0.288158629469	0.272806382999	0.279123006991	0.275209714033	0.337309881708	0.104461876029	0.103382332018	0.105383080516	0.107642828838	0.104403811095	51	30	
13550000	333.594486	1	-0.203461556764	0.987967802752	0.955037206944	0.382579508787	1.025450660690	0.573012259674	0.670301089548	-0.376567093083	-0.329352608072	-0.447350560873	-0.313816661772	-0.447080358142	0.000320106920	0.922744400890	N\A	0.086868632298	0.263790504283	0.243804820284	0.262732209958	0.241880386219	0.317661904248	0.090898464535	0.088685499348	0.091565955907	0.089481310904	0.089979305984	46	28	
13600000	328.331127	1	0.019654163932	0.714891382340	0.972953372383	0.382956874281	0.631708058555	0.658639812566	0.673475651212	-0.146836453275	-0.044390024365	-0.086405639398	-0.050431559294	-0.213950942221	0.000259137304	0.909491874515	N\A	0.091211484985	0.503981561797	0.495722914107	0.304131306371	0.300577514296	0.310917231826	0.094376552518	0.092921988935	0.095166934109	0.097265210255	0.094664163533	44	24	
13650000	330.582540	1	0.641574322485	0.733031475949	0.166817287810	-0.413219551960	0.167607904777	-0.171258397631	-0.136957543253	-0.118000462710	-0.062071638896	-0.162687966215	-0.060515707618	-0.222428240974	0.000256861446	0.908739938499	N\A	0.086701324914	0.482864998183	0.474941429318	0.485522286997	0.476811103217	0.509652236488	0.089416648535	0.088923281678	0.092175548333	0.092132891021	0.089625796993	43	22	
13700000	334.970863	1	0.496482679045	0.549686349822	0.518300823906	-0.027080070678	0.287765462790	-0.026416990739	-0.083409314810	0.028468358612	0.084724507028	0.040795920317	0.094222621314	-0.024429614775	0.000225128388	0.918100040265	N\A	0.084595354518	0.242270955237	0.227818185522	0.235737835278	0.235445906551	0.291799384096	0.087567938037	0.086403589612	0.088180773892	0.091744503658	0.087470057074	53	26	
13750000	326.081344	1	0.606579990948	0.530310770154	-0.065257201170	-0.456805485433	-0.016323609148	-0.376310250729	0.172143152921	0.076903825532	0.181793404971	0.062741062123	0.109770048626	-0.040779609982	0.000155615615	0.903300769600	N\A	0.075927274592	0.233246290438	0.212984102050	0.235062401238	0.221034169727	0.336844173821	0.080761198586	0.078170114110	0.081631096299	0.084358302458	0.078779301936	43	24	
13800000	310.388185	1	0.137731419152	0.778901491314	0.544411118903	0.090301070600	0.703324484357	0.170105676665	0.573699199882	-0.167042274739	-0.099657806921	-0.203751461901	-0.192000907291	-0.314838857130	0.000362746488	0.906429064112	N\A	0.092237804630	0.287489316213	0.280076170451	0.295308808689	0.288944677879	0.342267415062	0.095281524591	0.094049841094	0.097297433964	0.100355854392	0.096038106918	54	25	
13850000	334.774898	1	0.256157191891	0.667657992458	0.385248005134	0.037876079062	0.680435730888	0.139143163959	0.371490084895	-0.047008065429	-0.005482822413	-0.123245819166	-0.027996686693	-0.181240867332	0.000359460107	0.912617295129	N\A	0.131821717022	0.313343108544	0.307666569569	0.315975689193	0.313731836588	0.383795811551	0.133553614789	0.133127705717	0.134628993416	0.135682452326	0.134694432897	42	30	
13900000	334.287636	1	0.032015025718	0.704728366381	0.561809037361	0.123304789874	0.693974785828	0.345385378138	0.657182226623	-0.113603974474	-0.044404024601	-0.147052227709	-0.090685772867	-0.197108180260	0.000171087710	0.912300388708	N\A	0.080060029416	0.239842070355	0.232462367814	0.237102154899	0.267338114279	0.243768761571	0.083146970238	0.081982051411	0.083806067054	0.090744582197	0.084443789259	52	34	
13950000	328.383573	1	0.297339848498	0.731378548593	0.698863062776	0.225874376382	0.474102167520	0.209357516531	-0.038400800618	-0.135781324258	-0.065734139661	-0.193827338989	-0.056494783944	-0.175720702505	0.000379151643	0.916084282737	N\A	0.161751536722	0.315574107306	0.305859668564	0.331681811764	0.320894030395	0.387956420210	0.162995627412	0.162607293022	0.165296441534	0.167654951362	0.163446208904	51	28	
14000000	317.051572	1	0.177256247920	0.774281076162	0.614327172681	0.066240528834	0.509696615994	0.220282118816	0.208741212014	-0.226647378013	-0.140037728393	-0.169068255606	-0.088834181955	-0.205738362568	0.000343341036	0.908809256054	N\A	0.098845417989	0.273276162446	0.264496574867	0.277251372002	0.273764722908	0.339228099183	0.101134250494	0.100577481347	0.103528715185	0.107280751135	0.101263121986	47	24	
14050000	327.140774	1	-0.048170470735	0.856095704860	0.750763515784	0.364776534846	1.050696475741	0.454344586597	0.712377591430	-0.275086582448	-0.178821408136	-0.367273117352	-0.204961726092	-0.385490392072	0.000264174520	0.914297376776	N\A	0.106121238634	0.271568594124	0.264350912148	0.276133315881	0.269149394763	0.328693108463	0.107958848986	0.107874668957	0.108838338796	0.110915934716	0.108882659575	39	25	
14100000	321.019044	1	0.060736526336	0.723382219316	0.585335442239	0.216462041285	0.576556198054	0.452875303499	0.581666716796	-0.133538314867	-0.022600488729	-0.107876573406	-0.115344691227	-0.218128516872	0.000284683879	0.906551500172	N\A	0.076814075464	0.248846089305	0.230749542087	0.249387486090	0.232910319266	0.303076566715	0.080607542399	0.079233739345	0.084603034029	0.082200345098	0.080825339883	42	24	
14150000	342.539664	1	0.386037768561	0.621437088503	0.130182310608	-0.188513689812	0.381913460706	0.118064346173	0.153883015701	0.016020329448	0.061470416796	-0.061820772325	-0.009587548125	-0.091719433330	0.000210898858	0.924298595200	N\A	0.066980014392	0.311582990571	0.201260868217	0.211634674991	0.206393664862	0.263765999929	0.071035631719	0.068949510233	0.071564664794	0.073203315215	0.070600551152	40	26	
14200000	330.744085	1	0.297000057141	0.658335147398	0.183698945910	-0.202861749598	0.572869134339	0.166927678100	0.185467176690	-0.002394120461	0.045202734024	-0.102344789751	-0.040487726980	-0.108524340731	0.000355722907	0.912450264152	N\A	0.066428677835	0.227962213666	0.212468496616	0.229250625589	0.227170838474	0.325830063942	0.070408827233	0.068958720105	0.070626421076	0.073911741295	0.073358554791	44	30	
14250000	313.454984	1	-0.213788434613	0.833987894889	0.917434659271	0.611845834866	0.693223375302	0.748287812684	0.778119653997	-0.202629243420	-0.145483665852	-0.237856159173	-0.251872520507	-0.306037406886	0.000495469817	0.894888644536	N\A	0.088434564090	0.274927063475	0.262759611621	0.298371195204	0.284463710034	0.717262654723	0.091194182544	0.091042737123	0.096801553754	0.097222193331	0.091597482530	51	22	
14300000	333.041904	1	0.140824708424	0.783839551692	0.393148481274	0.102249979780	0.419335310421	0.257047335426	0.517027418114	-0.155540745358	-0.115903919857	-0.217507692083	-0.150582310207	-0.242666122144	0.000425713569	0.912011149636	N\A	0.109326051391	0.290731172226	0.283551166315	0.306182126688	0.284001492252	0.772381083048	0.111442380328	0.110880554547	0.114616302488	0.113462833873	0.111941984872	40	18	
14350000	323.110339	1	0.430789012984	0.548573109070	0.285045431966	-0.306359354608	0.315139724311	-0.216489962053	0.219109348266	0.017201295382	0.155293883963	0.026011932629	0.147944322471	-0.064338683083	0.000447379737	0.907218277363	N\A	0.084465656367	0.250556190064	0.233217221834	0.231255704022	0.239872464399	0.396850402234	0.089620999771	0.086274340252	0.088437287119	0.091242866855	0.088860772207	33	33	
14400000	321.670767	1	0.159952580114	0.608509626367	0.399019846494	0.088902407254	0.776348993558	0.151204491676	0.443478648813	0.009279608423	0.077664854940	-0.119983583973	0.047919699363	-0.054027970503	0.000258837384	0.919495919158	N\A	0.087923766008	0.290795793155	0.277565625677	0.261350481542	0.284343705767	0.301562889402	0.090470795883	0.089506154420	0.094948077273	0.095457523922	0.090448777909	52	33	
14450000	330.776712	1	0.204797120790	0.669140269217	0.400744474885	-0.053610188586	0.492676857157	0.151481519735	0.420814557573	-0.025076580018	0.048313260290	-0.094583051911	-0.030571255643	-0.145320755117	0.000266551882	0.909877666293	N\A	0.082174626044	0.257778051334	0.235151490782	0.245386173260	0.311849746189	0.300708829435	0.088353703828	0.084094252889	0.086879681653	0.088231759131	0.085143603330	46	22	
14500000	328.119152	1	0.413061093797	0.552871255077	0.145433239652	-0.156279588313	0.377492339401	-0.094307112386	0.301299242353	0.056061895943	0.119223509735	-0.011663872344	0.091057461006	-0.056131031664	0.000337320982	0.924984473196	N\A	0.114213514768	0.300089876413	0.294628325737	0.308256994141	0.299921461243	0.366306212576	0.115739668663	0.115366517654	0.118143091465	0.118115093672	0.117443840044	51	28	
14550000	320.043636	1	0.039445934842	0.759554904980	0.715355110190	0.132687669124	0.915784071702	0.194284512353	0.585483643987	-0.208701777431	-0.088713510725	-0.215134158043	-0.059563136620	-0.242331112971	0.000262115784	0.925332126899	N\A	0.096161831922	0.271587865164	0.255424196543	0.267341412657	0.274924660936	0.315510207705	0.099210616059	0.097279035537	0.100403384086	0.105616871032	0.098437736527	40	27	
14600000	330.219579	1	-0.655962426033	0.962333192114	1.587743711449	1.091409581102	1.334444985000	1.135523139070	1.398402303535	-0.396476484794	-0.285909270876	-0.390580828650	-0.349735144289	-0.471414934681	0.000319425598	0.916997134345	N\A	0.116124258395	0.303937531205	0.287720763527	0.297905114425	0.294942980080	0.841043293607	0.118678274153	0.117293560331	0.119854895645	0.122029760350	0.118232509606	38	27	
14650000	335.989016	1	0.210995763441	0.642411109512	0.395332219183	0.028406985750	0.631718223367	0.162965279442	0.388794979307	-0.025010906541	0.001445398425	-0.084952982124	-0.008748835647	-0.106438337963	0.000177161601	0.923339093877	N\A	0.049692075337	0.187031492426	0.169125486058	0.205981114203	0.191410934964	0.262100548660	0.055677026914	0.052121853872	0.057913768220	0.061920503265	0.053564914689	51	32	
14700000	330.328165	1	0.469127190005	0.505481648781	0.177206403228	-0.345765774931	0.625539906200	0.118054807140	0.057264725542	0.102230985716	0.152303213643	0.081523304377	0.131285384884	0.040012918064	0.000033728083	0.910863573784	N\A	0.060356475323	0.229324763236	0.209906963531	0.489582224060	0.217885988492	0.291777536074	0.065883231856	0.062759765339	0.066754175753	0.071550310595	0.064882956850	43	23	
