Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
7950000	249.723476	1	0.539085890359	0.650546814032	0.289430712303	-0.182764340235	0.521113843682	0.216595545485	0.449884790779	-0.165682823839	-0.043868531503	-0.083534041688	0.000930406499	-0.083375272585	0.000587198515	0.833610731512	N\A	0.074191250808	0.316624420119	0.286394627723	0.300198324166	0.290948014886	0.394493865657	0.082551817097	0.079667940413	0.082818459814	0.086065528645	0.078663957561	
8000000	252.707641	1	0.777771802701	0.601749164354	0.124274229072	-0.171690319154	0.257122361790	0.368340110167	0.140557101950	0.025405308891	0.028353288027	-0.070625734757	-0.026727984182	-0.069995390361	0.000577098610	0.836472652640	N\A	0.073550432825	0.313889614868	0.283920928660	0.297605397339	0.288434986490	0.391086472460	0.081838785731	0.078979818184	0.082103125354	0.085322148019	0.077984507113	
8050000	251.267066	1	1.051120679570	0.585251704451	0.008776444490	-0.425637437685	-0.360722128995	-0.400569796771	0.078423657793	-0.007123244013	0.031318909986	-0.032645211780	0.063392667640	-0.082816166608	0.000581952362	0.835097287781	N\A	0.073859087220	0.315206852652	0.285112402850	0.298854298403	0.289645403924	0.392727666860	0.082182222200	0.079311256995	0.082447671123	0.085680202417	0.078311769101	
8100000	254.005609	1	0.795677189374	0.566399398102	0.183824777168	-0.206183566316	0.067479987108	-0.379553095406	0.325882143371	-0.021701679486	0.056034199237	-0.007403403750	0.109915126618	-0.019907961665	0.000572760026	0.837702038981	N\A	0.073273437916	0.312707489595	0.282851667080	0.296484599310	0.287348724724	0.389613619644	0.081530576436	0.078682375916	0.081793920541	0.085000820193	0.077690813240	
8150000	250.247537	1	1.097288119650	0.506543395146	-0.084073476844	-0.432026688921	0.071347714469	-0.439482464032	-0.129671024490	0.040277794181	0.081238678086	0.084428862048	0.182132549095	-0.028727933676	0.000585412125	0.834116925168	N\A	0.074078311593	0.316142431836	0.285958657387	0.299741340859	0.290505113059	0.393893338948	0.082426150832	0.079546664190	0.082692387646	0.085934513557	0.078544209673	
8200000	251.523783	1	0.539454443880	0.579963040379	0.476173507823	-0.075202042150	0.643493139780	0.114296764100	0.521991152954	0.006951172478	-0.003458114172	-0.003606109433	0.062577416957	-0.044601465504	0.000581084422	0.835343228179	N\A	0.073803988941	0.314971710901	0.284899711314	0.298631355525	0.289429330806	0.392434695212	0.082120914930	0.079252091442	0.082386165830	0.085616285683	0.078253349157	
8250000	251.831379	1	0.737547485983	0.544929235816	0.590519685240	-0.084152027969	0.168798154758	0.470455530066	0.194389768039	0.007586573110	0.120756563086	0.021470177447	-0.003602342176	-0.007293534622	0.000580046167	0.835637429551	N\A	0.073738024626	0.314690196397	0.284645074475	0.298364445657	0.289170645497	0.392083946066	0.082047517136	0.079181257737	0.082312530961	0.085539763807	0.078183408106	
8300000	250.954760	1	0.481650302393	0.700968097806	0.383443682216	0.067613753132	0.484796451499	0.340099427364	0.523005292841	-0.088298197729	-0.027334932003	-0.162652386520	-0.134863338810	-0.131609779735	0.000583009991	0.834797596660	N\A	0.073926171820	0.315493148169	0.285371364234	0.299125741252	0.289908482534	0.393084372844	0.082256866522	0.079383293682	0.082522556546	0.085758023879	0.078382897975	
8350000	251.763374	1	1.073017503354	0.544005358771	0.216680465122	-0.163025249533	0.331023115189	-0.279111877184	-0.472626008205	0.036870005532	0.095378023924	0.002051220932	0.054992174355	0.035735271829	0.000580275551	0.835572430916	N\A	0.073752603362	0.314752413760	0.284701351620	0.298423435257	0.289227817392	0.392161464938	0.082063738741	0.079196912654	0.082328804963	0.085556675863	0.078198865738	
8400000	246.444687	1	0.805988612078	0.552816133568	-0.173899962650	-0.295598607786	0.113305254211	0.328851085088	0.106907661008	0.086642026498	0.041670937059	0.012980170639	0.099602633138	-0.011764924878	0.000598499492	0.830408473384	N\A	0.074901775346	0.319656710546	0.289137409495	0.303073302996	0.293734404136	0.398271906441	0.083342410207	0.080430914833	0.083611606542	0.086889772330	0.079417316906	
8450000	251.999661	1	0.642895264520	0.558461236771	0.263121986112	-0.139674639781	0.266641135521	0.145360556791	0.663156158181	0.027138448227	0.088047995934	-0.009717712636	-0.045638437491	-0.066816434716	0.000579478937	0.835798160331	N\A	0.073701961460	0.314536290394	0.284505862684	0.298218524112	0.289029220378	0.391892188986	0.082007390034	0.079142532441	0.082272274249	0.085497928747	0.078145170830	
8500000	252.107032	1	0.851895735228	0.526881649877	0.161251969801	-0.321471503892	0.047909559947	-0.066110287656	0.085199910709	0.035386344889	0.182216948306	0.044091474709	0.111801510667	0.040449915109	0.000579117311	0.835900631222	N\A	0.073678960852	0.314438131189	0.284417075253	0.298125457290	0.288939021316	0.391769888868	0.081981797502	0.079117833962	0.082246599053	0.085471246901	0.078120783603	
8550000	249.903271	1	0.746357654260	0.541853739681	0.257573165299	-0.200557598678	0.281890943889	0.366602768691	0.085704814138	0.069733507237	0.049978815670	0.048311975509	0.085314757183	0.016661903869	0.000586585026	0.833784570491	N\A	0.074152484180	0.316458976606	0.286244979970	0.300041463665	0.290795987883	0.394287733575	0.082508681882	0.079626312089	0.082775185272	0.086020557435	0.078622853841	
8600000	251.793322	1	0.243958018874	0.706740471818	0.592293630096	0.080439118971	0.921370828099	0.496511425929	0.897026634530	-0.123149646001	-0.028952448897	-0.164657370719	-0.133821810403	-0.163688346419	0.000580174525	0.835601057679	N\A	0.073746182936	0.314725013443	0.284676567355	0.298397456436	0.289202639082	0.392127325888	0.082056594801	0.079190018281	0.082321637947	0.085549227851	0.078192058249	
8650000	252.415104	1	1.078219459175	0.472881115396	0.241584206867	-0.346865276605	0.149225291465	-0.067213783566	-0.270227983146	0.026016936235	0.213896874097	0.053997566797	0.137802049042	0.055331028973	0.000578080974	0.836194288804	N\A	0.073613006687	0.314156660004	0.284162477597	0.297858588493	0.288680375813	0.391419193694	0.081908411003	0.079047011157	0.082172975515	0.085394736800	0.078050853314	
8700000	253.657122	1	0.780386826917	0.610148563060	0.036746176800	-0.104671379462	0.505953690880	0.036461005379	0.171814773916	-0.006816783030	-0.007605049227	-0.062104360696	-0.012528239788	-0.104019951729	0.000573921665	0.837372875663	N\A	0.073347704749	0.313024436576	0.283138353472	0.296785103462	0.287639969142	0.390008515401	0.081613212353	0.078762125018	0.081876823372	0.085086973401	0.077769557336	
8750000	250.709755	1	0.280387251395	0.722591743070	0.749256895986	0.300676435542	1.065283133958	0.611674168927	0.622399832172	-0.139488278945	-0.066078576036	-0.140837157503	-0.102943525019	-0.199030657964	0.000583841050	0.834562106948	N\A	0.073978842523	0.315717929805	0.285574684790	0.299338861486	0.290115035683	0.393364436449	0.082315472653	0.079439852459	0.082581351976	0.085819124505	0.078438743993	
8800000	249.339604	1	1.321817445531	0.499065008080	-0.120635168589	-0.638287298786	-0.097034825401	0.046170686108	-0.676478514936	0.022560361549	0.107598886650	0.028764328334	0.069245136814	0.031991491542	0.000588510497	0.833238966848	N\A	0.074274087569	0.316977940798	0.286714395931	0.300533504617	0.291272867088	0.394934329912	0.082643988682	0.079756892063	0.082910929113	0.086161623394	0.078751788234	
8850000	249.997722	1	0.644035451454	0.580872072793	0.731194210778	-0.047788541525	0.752298654299	0.339257462503	0.040901353434	-0.046987821909	0.064781200023	-0.050426872870	0.055245205325	0.013557191388	0.000586263001	0.833875819890	N\A	0.074132127169	0.316372099426	0.286166397409	0.299959093569	0.290716155938	0.394179490140	0.082486030852	0.079604452354	0.082752461079	0.085996942293	0.078601269585	
8900000	251.765967	1	0.977155620533	0.562752019527	0.522855714556	-0.252176481857	0.275879701420	0.090306358335	-0.202569271651	-0.040544171945	0.039751379779	0.016543369439	0.008416898485	-0.050014920902	0.000580266804	0.835574909377	N\A	0.073752047514	0.314750041577	0.284699205922	0.298421186140	0.289225637580	0.392158509349	0.082063120254	0.079196315774	0.082328184478	0.085556031052	0.078198276380	
8950000	252.987063	1	1.181266033902	0.399092441125	-0.081276942201	-0.661271954389	0.222835615175	-0.438864797065	-0.293451727177	0.148017001004	0.266637548481	0.138717133302	0.213063881615	0.131023309397	0.000576161848	0.836738094748	N\A	0.073490714034	0.313634754255	0.283690400924	0.297363758589	0.288200793595	0.390768932365	0.081772337266	0.078915691039	0.082036462260	0.085252871261	0.077921188104	
9000000	254.550731	1	0.534012779624	0.665205917142	0.470734998091	-0.005773350428	0.768348374381	0.180406605768	0.542659924705	-0.070924954764	-0.031735421247	-0.170483965597	-0.052017423237	-0.150346009257	0.000570947643	0.838215598018	N\A	0.073157416582	0.312212347822	0.282403799087	0.296015144900	0.286893736079	0.388996704524	0.081401480730	0.078557790057	0.081664407855	0.084866229695	0.077567797424	
9050000	249.388863	1	0.667278412903	0.463708406429	0.401857222610	-0.042500890623	0.819296664356	0.048917098344	0.226028816555	0.075558925695	0.156146879098	0.087599389651	0.235038274522	0.072764463347	0.000588341977	0.833286718810	N\A	0.074263452629	0.316932554289	0.286673342709	0.300490472705	0.291231161161	0.394877781211	0.082632155296	0.079745472066	0.082899057506	0.086149286336	0.078740512153	
9100000	247.868551	1	0.552262754500	0.551052424598	-0.136916519300	-0.494065319555	0.087266864767	-0.056494312375	1.101392072764	-0.016010663151	0.095320045626	-0.032004065319	0.079084759070	-0.071702874084	0.000593565398	0.831806604150	N\A	0.074592387227	0.318336341466	0.287943102969	0.301821433083	0.292521109334	0.396626810645	0.082998157332	0.080098688136	0.083266241729	0.086530866776	0.079089276961	
9150000	251.812865	1	0.884451559554	0.526604182011	0.407705164351	-0.393073876182	0.502634617039	0.015302964295	0.114117098326	0.059302441040	0.134694342186	-0.021134406259	0.076361170531	-0.038050158001	0.000580108608	0.835619736043	N\A	0.073741993440	0.314707134023	0.284660394977	0.298380504579	0.289186209579	0.392105049269	0.082051933194	0.079185519524	0.082316961283	0.085544367828	0.078187616185	
9200000	249.643957	1	0.896157260574	0.584434865778	0.411882722127	-0.333275375411	0.072188146304	0.376554808319	-0.036132120561	-0.023522298912	0.076191422015	-0.027086771381	-0.085674019997	-0.042283184246	0.000587470052	0.833533788568	N\A	0.074208402856	0.316697619549	0.286460838420	0.300267726098	0.291015278266	0.394585067485	0.082570901999	0.079686358601	0.082837606360	0.086085425871	0.078682143641	
9250000	249.912040	1	0.850248038025	0.550530411040	0.496003055936	-0.332157311762	-0.011174822050	0.083385709039	0.188855127455	-0.007444117789	0.167009384774	0.002538791204	0.050820186543	-0.028667858761	0.000586555122	0.833793044369	N\A	0.074150593961	0.316450909759	0.286237683307	0.300033815317	0.290788575211	0.394277682797	0.082506578655	0.079624282337	0.082773075252	0.086018364687	0.078620849669	
9300000	248.625669	1	0.600440814730	0.507616491160	0.691984354228	0.177706216426	0.521177157293	0.366465836066	0.436360537474	0.002953131545	0.196773738366	0.041359101621	0.043664711693	0.006857159338	0.000590958355	0.832545338934	N\A	0.074428395560	0.317636477720	0.287310058883	0.301157877431	0.291878000482	0.395754824983	0.082815685545	0.079922590843	0.083083180557	0.086340628312	0.078915398863	
9350000	251.664617	1	0.904966926100	0.540442628490	0.233970830496	-0.195764503148	0.390057667248	0.270661622374	-0.265866500040	0.033431671685	0.060223834253	0.052849090111	0.025480309882	0.023827725835	0.000580608822	0.835477994929	N\A	0.073773779556	0.314842786950	0.284783096409	0.298509119995	0.289310861841	0.392274064179	0.082087301267	0.079219652044	0.082352443596	0.085581241298	0.078221318564	
9400000	245.627409	1	0.795037416293	0.489599043018	-0.191802704556	-0.183038615582	0.088108886103	-0.415143336638	0.561966300275	0.128605878423	0.074550142376	0.012721817109	0.112906326215	0.039325764728	0.000601350101	0.829600721310	N\A	0.075079939299	0.320417057053	0.289825161737	0.303794203636	0.294433090948	0.399219249772	0.083540651346	0.080622230588	0.083810488001	0.087096451347	0.079606221682	
9450000	255.651406	1	0.747563696712	0.534385061514	0.315601361294	-0.205844678625	0.508490869304	-0.051342135561	0.296684479729	0.000227010077	0.111470057293	-0.038259660950	0.117436951403	-0.005195718904	0.000567305659	0.839247594823	N\A	0.072923713572	0.311214978466	0.281501653809	0.295069517872	0.285977247596	0.387754045816	0.081141441872	0.078306835433	0.081403529071	0.084595122618	0.077320005353	
9500000	252.816149	1	0.705016694243	0.592692405876	0.226312760202	-0.234375467839	0.503871654940	0.048473301249	0.263020866534	-0.014977785454	0.095277309254	-0.109212844434	0.023903066554	-0.022274888596	0.000576734657	0.836575782781	N\A	0.073527236513	0.313790620461	0.283831385767	0.297511538643	0.288344019955	0.390963131732	0.081812975441	0.078954909554	0.082077231696	0.085295239147	0.077959912384	
9550000	251.948085	1	1.329714375275	0.546048972434	-0.260917362757	-0.525210445537	-0.062404221480	-0.374973016088	-0.556514832640	0.013255285290	0.097455083333	-0.041228274804	0.059479085353	-0.043578132282	0.000579652728	0.835748914782	N\A	0.073713012559	0.314583452932	0.284548522368	0.298263239915	0.289072558308	0.391950950505	0.082019686475	0.079154399316	0.082284610407	0.085510748569	0.078156888157	
9600000	251.868652	1	1.337153635428	0.524334738022	-0.141746910766	-0.550146439447	-0.304300783918	-0.439551409771	-0.527672448954	0.015680934308	0.136528049746	0.061303757490	0.097312225564	-0.032052711369	0.000579920482	0.835673043657	N\A	0.073730035410	0.314656100991	0.284614234336	0.298332119079	0.289139315030	0.392041465361	0.082038627620	0.079172678769	0.082303612733	0.085530495920	0.078174937250	
9650000	252.319765	1	1.029390835585	0.526888699150	-0.032194841525	-0.610924538365	0.065304915997	0.075514038764	-0.212127034086	0.061787417555	0.089840743126	0.033720283032	0.049163459211	0.032590201937	0.000578401490	0.836103467042	N\A	0.073633411154	0.314243739713	0.284241243350	0.297941150611	0.288760393862	0.391527689467	0.081931114837	0.079068921852	0.082195752682	0.085418406994	0.078072487888	
9700000	252.552893	1	0.640860386761	0.574276215184	0.359492225724	-0.167109582784	0.653809013287	-0.074532375337	0.509693507832	-0.044820640636	0.090779060011	-0.119573526011	0.072364745856	-0.045367043169	0.000577618058	0.836325461334	N\A	0.073583526829	0.314030849442	0.284048678828	0.297739304832	0.288564767758	0.391262441745	0.081875609078	0.079015355139	0.082140067640	0.085360538704	0.078019596228	
9750000	252.260701	1	0.291153031612	0.596153987432	0.821947086336	0.155891625029	0.509190631640	0.537030369106	0.966785510735	-0.048149642301	0.071401330357	-0.011092134898	0.015041999298	-0.079986228959	0.000578600144	0.836047176139	N\A	0.073646054909	0.314297699199	0.284290051041	0.297992310743	0.288809977547	0.391594919551	0.081945183409	0.079082498951	0.082209866696	0.085433074377	0.078085893887	
9800000	250.138424	1	0.713054065384	0.608936879356	0.587472278847	-0.093074977386	0.051048109975	-0.049170398163	0.578990933323	-0.039804415139	0.032685131610	-0.086287323993	0.003533741377	-0.128054636536	0.000585783613	0.834011660068	N\A	0.074101811954	0.316242723824	0.286049373974	0.299836429819	0.290597271949	0.394018296380	0.082452299433	0.079571899313	0.082718620708	0.085961775140	0.078569126780	
9850000	249.389091	1	0.634421800766	0.605726940150	0.700492945003	-0.260183862556	0.565346117810	0.307800334104	0.420664940439	-0.046748960926	0.084470908884	-0.097569224908	-0.054620403214	-0.080762150728	0.000588341200	0.833286938996	N\A	0.074263403587	0.316932344995	0.286673153398	0.300490274269	0.291230968839	0.394877520444	0.082632100728	0.079745419405	0.082899002761	0.086149229445	0.078740460155	
9900000	253.069124	1	1.056902890274	0.568668055093	-0.169381729693	-0.422687927747	0.237085726951	-0.182443144040	-0.233365280546	-0.024330929781	0.044943055779	0.003336069169	0.070423620296	-0.066562844843	0.000575887028	0.836815968121	N\A	0.073473184983	0.313559945899	0.283622734914	0.297292831201	0.288132051763	0.390675725916	0.081752832878	0.078896868020	0.082016894872	0.085232536693	0.077902602294	
9950000	244.914611	1	0.675976337567	0.594998878490	0.203845989470	-0.034922134704	0.605717601246	-0.450592285732	0.397930706116	0.021651060083	0.032871497791	-0.095320807548	0.205962472312	-0.073542456062	0.000603847372	0.828893091859	N\A	0.075235672742	0.321081677348	0.290426327250	0.304424344225	0.295043814389	0.400047324338	0.083713934294	0.080789460046	0.083984330654	0.087277109860	0.079771343698	
10000000	252.964437	1	0.633307311357	0.446579755455	0.323164882512	-0.111250375529	0.502500706201	-0.031792095944	0.641570596398	0.114063218410	0.200246031522	0.046996979439	0.189071646643	0.067627557427	0.000576237647	0.836716616304	N\A	0.073495548028	0.313655384190	0.283709061211	0.297383318268	0.288219750561	0.390794635950	0.081777716000	0.078920881872	0.082041858367	0.085258478934	0.077926313522	
10050000	254.672332	1	0.658902710847	0.633395602573	0.380245206456	0.115228679506	0.580187869302	0.185174967750	0.175362980325	-0.032983023020	0.012521567853	-0.066220220296	-0.020813021285	-0.095633604840	0.000570544136	0.838329936275	N\A	0.073131560660	0.312102003053	0.282303989511	0.295910524685	0.286792339631	0.388859221968	0.081372711120	0.078530025488	0.081635545319	0.084836235543	0.077540382747	
10100000	251.551021	1	1.130448965770	0.601276568097	0.052561545782	-0.420322296611	-0.038423508198	-0.633537557347	-0.334555560001	-0.055341821510	0.048624236779	-0.022110251754	0.087336978880	-0.055005594389	0.000580992409	0.835369301121	N\A	0.073798145382	0.314946772466	0.284877153883	0.298607710866	0.289406414734	0.392403623510	0.082114412863	0.079245816519	0.082379642762	0.085609506864	0.078247153312	
10150000	250.480243	1	1.107109507047	0.406539679717	0.231749367010	-0.435397663774	0.026659039472	-0.400449727712	-0.016773211422	0.185601041393	0.213496513866	0.081887681041	0.194616699893	0.107568254142	0.000584620630	0.834341204219	N\A	0.074028216570	0.315928642374	0.285765279525	0.299538642538	0.290308660683	0.393626970892	0.082370410631	0.079492871226	0.082636467404	0.085876400847	0.078491094612	
10200000	256.792269	1	0.742622952032	0.547871325609	0.326665956731	-0.181453132933	0.422852695753	-0.034732652639	0.266076719504	0.031665645645	0.087664629759	-0.002083880123	0.057853216455	-0.006336382188	0.000563555217	0.840310324517	N\A	0.072682265535	0.310184555821	0.280569611013	0.294092552321	0.285030386256	0.386470204816	0.080872785204	0.078047564054	0.081134004641	0.084315030926	0.077064001337	
10250000	253.753907	1	0.946010595615	0.506561192361	-0.200363258358	-0.394153288704	0.084161123090	-0.256044463893	0.093079183791	0.085706874965	0.142691853279	0.086352566908	0.079599402970	0.017205499631	0.000573598808	0.837464360894	N\A	0.073327071119	0.312936378875	0.283058703101	0.296701614088	0.287559052410	0.389898801112	0.081590253532	0.078739968244	0.081853790395	0.085063037368	0.077747679784	
10300000	250.847520	1	1.269208168097	0.542344922479	-0.088266352173	-0.664324610638	-0.489503817484	-0.548087945729	-0.402530408613	-0.014209967290	0.070822061021	0.073987274623	0.119938928503	-0.006889526439	0.000583373604	0.834694563071	N\A	0.073949221398	0.315591516364	0.285460340702	0.299219006222	0.289998873639	0.393206933351	0.082282513543	0.079408044747	0.082548286408	0.085784762532	0.078407337124	
10350000	249.452432	1	0.761163061089	0.462504114569	0.785776861537	0.199473402169	0.643459610267	0.462729713850	0.051121219885	0.085213608054	0.206149558488	0.049504535499	0.105830661887	0.046072520872	0.000588124574	0.833348322474	N\A	0.074249730496	0.316873992636	0.286620372245	0.300434949161	0.291177348519	0.394804817122	0.082616886825	0.079730736986	0.082883739717	0.086133367982	0.078725962766	
10400000	251.389130	1	0.903300487712	0.591666498121	0.442581339050	-0.366382193759	0.156752990511	0.005110252712	0.078508010197	-0.107376586312	0.087604795563	-0.077149341040	-0.001019944112	-0.070001159932	0.000581539511	0.835214273839	N\A	0.073832883841	0.315095025051	0.285011252016	0.298748272284	0.289542644893	0.392588336790	0.082153065978	0.079283119321	0.082418420727	0.085649805199	0.078283986021	
10450000	251.875675	1	0.659871713954	0.559250773537	0.075279267554	-0.270873156661	0.442972878085	-0.215511678618	0.596917398509	0.086862510950	0.042724850102	-0.040849436335	0.107392335187	-0.045273590705	0.000579896807	0.835679752365	N\A	0.073728530367	0.314649677950	0.284608424536	0.298326029258	0.289133412861	0.392033462661	0.082036952975	0.079171062626	0.082301932678	0.085528749995	0.078173341474	
10500000	253.936601	1	0.812752740933	0.486505025753	0.065304717152	-0.404569558945	0.432769797469	-0.350402751965	0.392575820797	0.060818920983	0.161204344265	0.022374846420	0.188802903538	0.017122646893	0.000572989870	0.837636910265	N\A	0.073288138428	0.312770226657	0.282908414306	0.296544081649	0.287406374174	0.389691786029	0.081546933540	0.078698161598	0.081810330478	0.085017873516	0.077706399990	
10550000	250.635727	1	1.253506315669	0.457772511265	-0.629412416435	-0.833170848205	-0.120396849596	-0.496465099385	-0.213207703011	0.126549016837	0.170183069240	0.087878114558	0.067570122649	0.067685540651	0.000584092385	0.834490888223	N\A	0.073994764244	0.315785878594	0.285636146152	0.299403285173	0.290177474219	0.393449096313	0.082333188583	0.079456949498	0.082599125129	0.085837594490	0.078455625573	
10600000	249.886426	1	0.564558479271	0.683386635029	0.016645201507	-0.457064408636	0.228634107318	0.031470403474	0.768397587668	-0.171681027123	-0.033520448216	-0.118701534435	-0.039221583906	-0.179808232562	0.000586642479	0.833768290666	N\A	0.074156115491	0.316474473876	0.286258997634	0.300056156955	0.290810228414	0.394307042187	0.082512722404	0.079630211459	0.082779238844	0.086024769936	0.078626704071	
10650000	253.795500	1	0.935142770161	0.566680114728	0.308738919706	-0.206120850263	0.400215856122	0.263666012305	-0.216223612687	0.004357849683	0.083196640316	-0.071034964692	0.035745972448	-0.029723335022	0.000573460117	0.837503660445	N\A	0.073318205694	0.312898544088	0.283024480600	0.296665742125	0.287524285805	0.389851661377	0.081580389068	0.078730448386	0.081843894068	0.085052753035	0.077738279896	
10700000	254.987796	1	0.735254423414	0.495848836934	0.462135166750	-0.110502308526	0.279002353468	0.009220666417	0.243408470914	0.058736409702	0.149473947903	0.091055624492	0.126808120521	0.058353744867	0.000569498664	0.838626182529	N\A	0.073064526342	0.311815922125	0.282045222227	0.295639285293	0.286529458208	0.388502783349	0.081298122746	0.078458042795	0.081560716025	0.084758472412	0.077469307187	
10750000	253.158142	1	0.812121866371	0.532670530438	-0.139371310495	-0.370556344670	0.245551010191	0.061952630287	0.356654148339	0.097904153479	0.103312015773	-0.020364866010	0.023379479353	-0.022168127753	0.000575589055	0.836900402053	N\A	0.073454174445	0.313478815030	0.283549350034	0.297215909305	0.288057500137	0.390574642020	0.081731680053	0.078876454151	0.081995673724	0.085210483526	0.077882445683	
10800000	255.072961	1	0.725029885214	0.586936913367	0.384358867189	-0.044183162479	0.246906273467	0.026108556993	0.311210796742	-0.009190062774	0.022011596697	0.001496187708	0.064226374175	-0.083305433428	0.000569216749	0.838706066206	N\A	0.073046439810	0.311738734616	0.281975404215	0.295566102180	0.286458530159	0.388406612628	0.081277998054	0.078438621142	0.081540526330	0.084737491138	0.077450130286	
10850000	252.460769	1	0.523805162901	0.673149408869	0.281490949847	0.061589528889	0.447685624799	0.325803783098	0.561787722431	-0.099714663532	-0.031376792380	-0.130954443782	-0.135341730191	-0.131848997760	0.000577927518	0.836237772377	N\A	0.073603235449	0.314114959501	0.284124758460	0.297819051362	0.288642056979	0.391367237523	0.081897538650	0.079036518621	0.082162068045	0.085383401680	0.078040493005	
10900000	253.650589	1	0.893776719704	0.544301864505	0.018280571841	-0.120185087491	0.171862014985	-0.001555419939	-0.070194094697	0.058727521123	0.072840433809	0.025366103272	0.047158981370	0.019990851394	0.000573943464	0.837366698758	N\A	0.073349097682	0.313030381169	0.283143730503	0.296790739655	0.287645431662	0.390015921984	0.081614762255	0.078763620776	0.081878378281	0.085088589273	0.077771034244	
10950000	251.285428	1	0.957034713081	0.566330901224	0.579400512565	-0.282303363125	0.091004420520	-0.167826943410	-0.056851060459	-0.043525890001	0.049682331546	-0.052010798687	0.053967862922	-0.012181496448	0.000581890236	0.835114891878	N\A	0.073855144722	0.315190027337	0.285097183936	0.298838345965	0.289629943045	0.392706703589	0.082177835424	0.079307023468	0.082443270178	0.085675628924	0.078307588925	
11000000	252.933677	1	0.511370239489	0.602851009288	0.041213849603	-0.247816962526	0.692052924534	0.107905942492	0.783804913262	-0.037393025476	0.032659817763	-0.073945976619	0.014334619105	-0.112944386180	0.000576340707	0.836687413056	N\A	0.073502120077	0.313683431582	0.283734430772	0.297409910595	0.288245523473	0.390829581215	0.081785028649	0.078927939060	0.082049194636	0.085266102836	0.077933281774	
11050000	254.834598	1	0.806598990304	0.501002028782	-0.225523638171	-0.531759355176	0.069735337546	-0.178322928793	0.406797327495	0.062567522493	0.130774487579	0.066601963613	0.120969952499	0.038448616231	0.000570006136	0.838482384612	N\A	0.073097072474	0.311954818559	0.282170857491	0.295770975946	0.286657090946	0.388675839461	0.081334336482	0.078492991435	0.081597046731	0.084796227539	0.077503815400	
11100000	247.400948	1	-0.010139458925	0.675115584602	0.688153745797	0.386331813950	0.808704431736	0.731799386606	1.323455296213	-0.163278801525	-0.031491957728	-0.108483665745	-0.038291615857	-0.125709933644	0.000595181274	0.831348727596	N\A	0.074693850462	0.318769353953	0.288334773485	0.302231981400	0.292919007018	0.397166316630	0.083111054397	0.080207641239	0.083379503452	0.086648569158	0.079196857026	
11150000	252.265362	1	0.408314001796	0.652862636540	0.169410739445	-0.208784563427	0.662510642817	-0.107763591141	0.996551484126	-0.075908770285	-0.014808011400	-0.144452718378	0.005298551961	-0.137852025787	0.000578584466	0.836051618909	N\A	0.073645057078	0.314293440773	0.284286199189	0.297988273239	0.288806064454	0.391589613823	0.081944073132	0.079081427460	0.082208752833	0.085431916842	0.078084835900	
11200000	252.791630	1	1.053881388418	0.501221771757	0.238975914675	-0.411677487952	0.377744286513	0.125324138308	-0.263653850248	0.052808115507	0.113663863479	0.017889037018	0.069613732337	0.004385406970	0.000576816877	0.836552484946	N\A	0.073532477365	0.313812986734	0.283851616615	0.297532744581	0.288364572453	0.390990998684	0.081818806882	0.078960537279	0.082083081972	0.085301318795	0.077965469187	
