Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-004.txt
Log File Name:                   MES_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            202940976
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12800000	465.958598	1	0.969734527259	0.464287419616	-0.153895354101	-0.093735896199	0.548279586985	-0.201465576699	-0.012609081468	0.162133718174	0.191677822848	-0.044275329069	0.051831111052	0.082795540111	0.000116785830	0.997652622678	N\A	0.035359651727	0.074867678703	0.064800528303	0.091608153133	0.098931888128	0.128999793795	0.039388476568	0.036824621135	0.039868577959	0.045019331989	0.039892746368	40	10	-0.060393716266	Global Trend	
12850000	463.174587	1	0.774939211083	0.601154355421	-0.081159690815	-0.012055833969	0.772020150556	-0.063190754135	0.212750198919	0.057377259614	0.037890791879	-0.209017155568	-0.074645061339	-0.083688780453	0.000093064908	0.950654569361	N\A	0.025892012699	0.089278391528	0.077548596770	0.096535298823	0.110319491064	0.145136973964	0.030720936439	0.028445843637	0.031375723648	0.037869786105	0.034506641801	36	11	0.000376960792	Global Trend	
12900000	474.526755	1	0.874309011870	0.516177419723	-0.261499350258	-0.225530154084	0.588030058664	-0.133303456520	0.211709401985	0.134835295533	0.126096832912	-0.098793190761	-0.032432409700	-0.003178311482	0.000093201161	0.957122028068	N\A	0.027244321063	0.097577312283	0.086152910073	0.099131430017	0.109683520427	0.253556349102	0.030518996921	0.029372806193	0.031554137408	0.040531671862	0.035604646864	41	14	0.000374422196	Global Trend	
12950000	467.555902	1	1.329465071525	0.567113702654	0.046241615936	0.088273731706	0.508002206928	0.270824723681	-0.320446243966	0.053743257241	0.051042331267	-0.107630853034	-0.098301882573	-0.059388962811	0.000110909991	0.999978492004	N\A	0.030191128271	0.077373723185	0.060842078052	0.084818016725	0.083379718344	0.133440702909	0.035926794906	0.031527387892	0.035036785883	0.040465736338	0.040401676719	47	11	-0.596252377736	Global Trend	
13000000	462.558615	1	0.711133704181	0.604358691037	-0.085046480413	0.002143262560	0.671772528665	-0.273186262061	0.252268704984	0.020812519391	0.017080754157	-0.161149569353	0.025740460048	-0.079310356926	0.000107123268	0.990518832775	N\A	0.028608172030	0.074672531064	0.060311426575	0.082901904817	0.088807101101	0.124412301707	0.032155962990	0.031313715140	0.032977000315	0.041136144762	0.035142702694	37	5	0.023590227402	Global Trend	
13050000	455.279732	1	0.669532140223	0.574930639440	0.015232023299	-0.032063655459	0.373084660354	-0.146861229734	0.289992709559	0.047153757875	0.075991652152	-0.072716884191	-0.013331542044	-0.043141955215	0.000283965246	0.945330972424	N\A	0.048789078267	0.095805009698	0.082568422854	0.110212915993	0.099525780977	0.185122689384	0.052246430135	0.050211473190	0.052870064349	0.056298606007	0.053388625605	35	5	-0.005326676612	Global Trend	
13100000	456.731442	1	1.172844121365	0.550791729120	0.124756278590	0.200658848396	0.516817437486	-0.096031739611	-0.329167538418	0.090363550736	0.082402907277	-0.056144092995	-0.056711164469	-0.005688609012	0.000204596123	0.976394157626	N\A	0.036760450241	0.082711536343	0.070854531147	0.113867735173	0.103206667677	0.163585797050	0.040414141249	0.038366946718	0.043839656869	0.046238602444	0.043058599258	40	9	-0.027133320618	Global Trend	
13150000	457.071171	1	0.898962926922	0.530009303404	-0.027433430418	0.043589253947	0.616079173764	-0.012305894179	-0.222291112325	0.110411422451	0.104964485511	-0.101053498527	-0.023743165862	-0.021659814348	0.000208871271	0.997621206333	N\A	0.041214826520	0.078084650327	0.068547325715	0.095946975516	0.112039651605	0.162860385878	0.044091019538	0.042967182961	0.043310675759	0.059527409221	0.046691099956	43	7	0.085603661631	Global Trend	
13200000	455.704459	1	1.063896532289	0.552335686818	-0.081551087726	-0.081335538667	0.607370388580	-0.140778702929	0.161548587806	0.025806001816	0.078393569992	-0.122515455426	0.001472739865	-0.044622939188	0.000420131680	0.973703133007	N\A	0.052631675776	0.096954892908	0.084835371276	0.109977541839	0.102047212840	0.218041124914	0.055791690661	0.053427526036	0.057004233159	0.058385751062	0.057384778658	37	10	-0.044709812987	Global Trend	
13250000	473.626355	1	1.595729973575	0.556449766410	0.106734429313	0.133043010202	0.808260019850	0.140930749407	-0.641851762514	0.069398867171	0.110632487008	-0.107604506947	-0.107770910496	-0.076041011747	0.000504611630	0.955404016770	N\A	0.017261566324	0.087339046950	0.068877201157	0.079496102988	0.078388942201	0.170508477141	0.026347564642	0.021023522345	0.026259386380	0.027313987800	0.030283402238	36	14	-0.019240749051	Global Trend	
13300000	449.727495	1	0.838783236891	0.503234222183	-0.130580744173	-0.070122773033	0.482646378763	-0.036413745413	-0.058835013758	0.148860552325	0.153923007726	-0.059631941034	0.053336028038	-0.042274683027	0.000497075855	0.943645151131	N\A	0.031407949600	0.117813804002	0.101610779463	0.118965791658	0.112056453572	0.282926529909	0.036194210012	0.033736884101	0.037871987949	0.040008722401	0.042676997262	31	6	0.001189243679	Global Trend	
13350000	450.132050	1	0.377186297230	0.592388210856	-0.148461734903	-0.153313271517	0.333309677703	-0.262596808112	0.919139174395	0.012015484086	0.050650838026	-0.153385419188	-0.069256328685	-0.120433178376	0.000340322849	0.999869483091	N\A	0.040875222685	0.085400898835	0.073485298046	0.101945206937	0.113498085921	0.176267854511	0.044769317064	0.042513590805	0.045435161211	0.053639231794	0.045460180005	41	7	-0.730428031478	Global Trend	
13400000	469.301903	1	0.823172173915	0.532238367566	-0.114568707776	-0.088476469177	0.405478658105	0.022420426288	0.133854700876	0.089342245937	0.105850851378	-0.026532775070	-0.038904367584	-0.020713863472	0.000100790642	0.999816415445	N\A	0.039179400361	0.077232985398	0.062895454823	0.088588632703	0.088818456643	0.119465967055	0.042907077710	0.041049918292	0.043183237087	0.047255722248	0.042552898990	36	8	-0.263951196236	Global Trend	
13450000	460.822833	1	0.553466170539	0.571059836549	-0.131007365372	-0.084668354958	0.398582276684	-0.148360877661	0.334415611478	0.093624416626	0.074114675274	-0.084540233871	0.022112059057	-0.045694016314	0.000235160739	0.999662933043	N\A	0.044770330770	0.083548103954	0.072858923479	0.117199843578	0.106699877361	0.172127346556	0.049573577751	0.046039435578	0.050125284117	0.054163919908	0.049193958534	45	9	0.369251029303	Global Trend	
13500000	447.754984	1	0.938511411992	0.557830712271	-0.305464955248	-0.183869862336	0.257214905798	0.604036717317	0.050114768744	0.086457737786	0.085623325398	-0.085452316142	-0.057929633962	-0.005572126650	0.000358621216	0.994688187374	N\A	0.064546242644	0.101519246350	0.093885637883	0.133983289064	0.133570379241	0.214559624210	0.065996943097	0.065519445637	0.067331566344	0.073226392670	0.069165112008	41	5	0.133156997185	Global Trend	
13550000	447.681695	1	1.194526822297	0.440258165831	-0.280658851940	-0.266486290153	0.321006844947	0.359323233934	-0.169404494402	0.192957567113	0.193672626834	0.023238437615	0.116582234501	0.068294039243	0.000265341182	0.999839606009	N\A	0.046530683263	0.095527999203	0.081543904377	0.113005966614	0.110497711315	0.185801630032	0.049502722083	0.048276113330	0.050645818598	0.054510238299	0.051682240852	36	8	-0.574915857821	Global Trend	
13600000	455.971869	1	1.062495146123	0.514660531352	-0.244237930190	-0.206097077537	0.334652865440	0.353165960981	0.115629812955	0.133583020431	0.118323531510	-0.064650378881	0.043794946831	-0.044680336969	0.000236881090	0.948988286195	N\A	0.035170028926	0.085401553722	0.072484843571	0.115814254814	0.103324589995	0.174003958856	0.039080016915	0.037338098334	0.041827664527	0.045359966790	0.040347648216	33	9	0.012910995055	Global Trend	
13650000	455.035814	1	0.833956040892	0.677400315690	-0.059545732038	-0.010343189689	0.605888916467	0.092755144066	0.214583791079	-0.043218534640	-0.058794414369	-0.186965767396	-0.121429305684	-0.172539378466	0.000267523687	0.947394885154	N\A	0.046170224133	0.090488765271	0.079666952200	0.124912387127	0.110879949685	0.184561662148	0.050614176329	0.047614137032	0.052177448459	0.055415779788	0.050609775091	31	7	-0.008573908242	Global Trend	
13700000	465.969889	1	0.579581942719	0.640396324031	0.087706220031	0.060185967655	0.734112683949	0.100566230097	0.589719297718	-0.010020434954	-0.013654701837	-0.205443686129	-0.137523658958	-0.065644466655	0.000273441723	0.948198371548	N\A	0.065604027881	0.135570733865	0.128964098479	0.177357840230	0.173848368200	0.231646826034	0.067374796668	0.066634454183	0.069091511684	0.073789473777	0.068117789087	37	9	0.000784461093	Global Trend	
13750000	462.362677	1	0.842606948794	0.509879351837	0.058259632623	0.055527366322	0.460494758422	0.017240969045	-0.192311033079	0.081614283884	0.090289895643	-0.059667644461	-0.011779097336	-0.015016112534	0.000229143228	0.998097914084	N\A	0.041614908864	0.087795568786	0.074304118773	0.099315010793	0.110712236058	0.167789969316	0.045373448515	0.043466227373	0.044559642653	0.051029727502	0.045577235910	36	8	0.173417564523	Global Trend	
13800000	457.327181	1	0.694552119318	0.650474819605	0.158476130835	0.185951913780	0.616859422756	0.205450919278	0.260780493420	-0.022500132874	-0.022851088964	-0.176147541053	-0.105035367158	-0.131228490644	0.000283696051	0.951559284786	N\A	0.033422504598	0.128022122550	0.118772607896	0.166247336777	0.161795812252	0.251167089066	0.036476313919	0.035184959513	0.041294957001	0.046454306116	0.041874135034	33	7	0.000604942984	Global Trend	
13850000	440.131376	1	1.047864111183	0.483939701858	-0.144150608016	0.018834342644	0.525431236372	0.035118484173	-0.503528621248	0.165373942374	0.171016527910	-0.031212622956	0.088614646788	0.059761369258	0.000362458407	0.950704761601	N\A	0.053057498132	0.131036697866	0.102166186426	0.139489453315	0.145469029259	0.221108869852	0.054867555161	0.054222397576	0.058950051901	0.067537944443	0.057394893866	37	6	0.003882891706	Global Trend	
13900000	444.073079	1	0.856963626574	0.522944521998	-0.077663691594	0.050253914332	0.649242424364	-0.095652351743	-0.225437932359	0.112319128772	0.097367100936	-0.096649809051	0.008912599810	0.040350961061	0.000344959411	0.956916739592	N\A	0.053037632165	0.097442400579	0.087907450879	0.135656865902	0.128890161663	0.205277037390	0.055667938892	0.054645029890	0.057848306431	0.063474719815	0.056057408558	34	9	0.028011079102	Global Trend	
13950000	450.248018	1	0.773398001226	0.586397625652	-0.068738388458	-0.008157888829	0.331719430295	-0.079791985833	0.295327472700	0.049904144705	0.049023310170	-0.109371155562	0.032581377069	-0.061402438862	0.000181561700	0.946662128806	N\A	0.046974266038	0.082929673199	0.072162604271	0.120971215976	0.104529243121	0.155349441920	0.049533643389	0.048493178884	0.054198290842	0.056623375101	0.050367416928	44	6	0.004196788603	Global Trend	
14000000	458.119881	1	0.844125980404	0.566991009585	-0.037861846373	-0.002314684169	0.540996288923	0.033230043486	0.066665423242	0.034912588762	0.077371200912	-0.123453260760	-0.061294526897	-0.008241580381	0.000175578462	0.948134212315	N\A	0.039576145566	0.077295222533	0.065362372586	0.102280014270	0.095720886981	0.154203441983	0.044066246984	0.041175369563	0.043642233462	0.047071500881	0.044816617602	37	10	0.003892976725	Global Trend	
14050000	459.156401	1	0.903122702982	0.542306217729	-0.185650201813	-0.165913434674	0.582799899165	-0.090193070527	0.372824241167	0.059517499273	0.094401670807	-0.089914471983	-0.033847934357	-0.082790276957	0.000245666134	0.998258010892	N\A	0.044751974447	0.087266951486	0.075850579307	0.112098279695	0.107190093339	0.183263836131	0.048505022134	0.045999292033	0.049383941355	0.053236582722	0.050447365300	35	7	0.158846997107	Global Trend	
14100000	454.654409	1	0.905939086635	0.482391928553	-0.033958844490	-0.103185414224	0.422762990255	-0.151466240909	0.088049316641	0.125353089192	0.158850710592	-0.060014356707	0.038525039573	0.023016734202	0.000241451386	0.945662020693	N\A	0.044643783053	0.089704762457	0.078156497472	0.117250255444	0.112910596639	0.186451280362	0.047473330895	0.046270752485	0.048689952743	0.051459680741	0.049921169501	37	7	0.002285042757	Global Trend	
14150000	452.509255	1	0.830668794395	0.618554016725	0.097094467815	0.037091898923	0.630087328714	0.052672714400	-0.127866820659	0.022124474109	0.022123393637	-0.160466906303	-0.100114949468	-0.091875917815	0.000199580721	0.999747517137	N\A	0.041584932467	0.085526914159	0.073933494493	0.124007776882	0.101771412888	0.163639651053	0.045109569270	0.043391316797	0.048567655869	0.048452963450	0.046262607694	49	5	0.301413499883	Global Trend	
14200000	446.237986	1	0.345132754255	0.695952762858	0.094941387467	0.043886364796	0.366940850765	-0.212032894891	0.582498897543	-0.101605699342	-0.064173799703	-0.195073844999	-0.045687870701	-0.156331814233	0.000095279374	0.988952037507	N\A	0.042743463179	0.077864142855	0.063905360676	0.088850437560	0.090373638854	0.121997675028	0.046347002974	0.044396106834	0.045915906804	0.051213848448	0.047291163197	31	6	-0.015042749632	Global Trend	
14250000	443.494847	1	0.878450979182	0.549718920794	-0.118506770812	-0.085734625091	0.387434488476	0.009610481546	0.281906404750	0.061731503730	0.081594157600	-0.075627029576	-0.020288709877	-0.058506728802	0.000254194789	0.980653988543	N\A	0.060876567257	0.090822266212	0.082562490316	0.133531102186	0.111891365502	0.179320012965	0.062248030802	0.062271711130	0.064926155689	0.068242725213	0.063324005739	32	4	0.045483059619	Global Trend	
14300000	451.788574	1	0.717050294537	0.524009846737	-0.185268135829	-0.165734307665	0.552775236158	-0.073578608635	0.416925098199	0.109981346026	0.119573285345	-0.074631000118	-0.020524735763	-0.043691001563	0.000079416643	0.947709196835	N\A	0.040861849413	0.080023403547	0.065868769612	0.091228419372	0.093091104092	0.113835382991	0.045125331747	0.042483241363	0.045774905514	0.051140779871	0.044165281189	39	3	-0.001107822049	Global Trend	
14350000	462.503374	1	1.402594324258	0.578559757997	0.192581940361	0.095328025979	0.697898021892	0.077493198658	-0.459832525448	0.018597803027	0.063865519547	-0.150878483861	-0.048697720839	-0.060851109476	0.000292427160	0.987546510729	N\A	0.049640968071	0.088068710196	0.079764239048	0.118518588551	0.115173192649	0.192760688535	0.051758935914	0.050797970430	0.053274361693	0.058410716086	0.054459149165	30	7	0.073155400616	Global Trend	
14400000	455.081989	1	0.924685479887	0.576460425441	0.542869219709	0.317354477031	0.849754940233	0.058184598148	0.052809010374	0.050897073394	0.046185709317	-0.144184588586	-0.023211774322	-0.046623159363	0.000127945606	0.948983062343	N\A	0.034680647396	0.127431786679	0.115269457584	0.126407771498	0.118812933462	0.169318486347	0.038247706118	0.037151732561	0.039397148796	0.040241057478	0.040772526166	32	10	-0.000335906726	Global Trend	
14450000	454.132861	1	1.360475746255	0.582451243400	0.396491316618	0.108603202021	0.577719674441	-0.213163227144	-0.472126348158	0.058256613774	0.056226735270	-0.097559839157	0.029057776396	-0.025533431600	0.000106347349	0.999933527865	N\A	0.034229078702	0.072894212739	0.061045707970	0.089234040011	0.107735065540	0.124356768676	0.037010709330	0.036261735630	0.039703698042	0.049246852470	0.039484648023	40	11	-0.316317093286	Global Trend	
14500000	449.087436	1	1.649330228981	0.466328523003	0.424402081935	-0.157317417352	0.610639572134	-0.240289061821	-0.836061537281	0.111482570385	0.165199483153	-0.065692962834	0.086270023245	0.057348635468	0.000112375329	0.943022617820	N\A	0.052174788910	0.149010915907	0.137460923407	0.147004459201	0.170509004917	0.182531640640	0.055439036541	0.053557405531	0.055287990310	0.063288631984	0.055801513267	40	8	-0.000159753710	Global Trend	
14550000	456.926458	1	0.985382966804	0.503616489513	0.544714717030	-0.100516960510	0.529731920418	-0.279892875059	-0.453417963507	0.144846078820	0.135188944075	-0.061845246965	0.004772367430	0.039225391385	0.000228836829	0.958264128378	N\A	0.043362609280	0.094727873467	0.084510897705	0.111205229072	0.107839084540	0.216446966130	0.046792030282	0.044856835091	0.046200791519	0.050854945536	0.050200992657	31	6	-0.011604044464	Global Trend	
14600000	453.388939	1	0.661114203691	0.571714784523	0.870677947065	0.212566236784	0.617081387317	0.244978734752	0.047628166082	0.066473697424	0.063481534086	-0.133915275286	-0.059599566619	-0.030156498823	0.000305009617	0.944907971168	N\A	0.052851203389	0.167864062983	0.160149967128	0.205297599723	0.192447790989	0.273333213810	0.055236550839	0.054425312417	0.059426807226	0.057292858129	0.056786368059	31	8	0.000379823587	Global Trend	
14650000	427.286292	1	1.047358169667	0.611328377488	0.477644365518	-0.216710227824	0.595414398674	-0.367463595738	0.140264374667	0.016512146044	0.052348957652	-0.123082331580	-0.037386999611	-0.118359992047	0.000196655650	0.967623379996	N\A	0.040117889542	0.085493669654	0.071651435310	0.143269523941	0.105694019679	0.161165561646	0.044229386584	0.042252653366	0.047834868727	0.049897431463	0.044540084317	36	10	0.017688828478	Global Trend	
14700000	457.240905	1	1.080681073719	0.586151094522	0.359728216553	-0.230843402830	0.755691746132	-0.145605886521	-0.221466409961	0.088136104547	0.041023126298	-0.146712903689	-0.054341015207	-0.033386579623	0.000107180678	0.997288485485	N\A	0.033919807805	0.069540380462	0.060880770485	0.098513026169	0.088107533171	0.124132338584	0.037850867163	0.036113620598	0.040920885844	0.043641250296	0.038995163665	43	10	-0.053561600395	Global Trend	
14750000	447.784897	1	0.561026479871	0.696755377037	0.671048654943	0.149100751337	1.285106488673	-0.595296854253	0.649292687859	-0.076056026257	-0.057793136085	-0.218548779679	-0.115080826339	-0.201911083114	0.000302775247	0.949028982490	N\A	0.061979815852	0.161407108832	0.149931773673	0.163198493358	0.168925483676	0.247373005149	0.064963599952	0.063018388863	0.065221861632	0.069801842445	0.065096383388	40	9	0.000348146874	Global Trend	
14800000	466.933865	1	0.559265555645	0.671248958062	0.725068622221	-0.023924483756	1.705759762310	-0.903655244531	0.580427785996	-0.115935293641	-0.029185783051	-0.208741598885	-0.130635547818	-0.140732191391	0.000308808119	0.953103643646	N\A	0.042751734315	0.120163791781	0.107249682076	0.164372906058	0.121238798471	0.240199538118	0.046014332794	0.044172645168	0.049775429875	0.048989607551	0.047096888703	27	13	0.001106293536	Global Trend	
14850000	449.160933	1	0.439340754012	0.551249974599	0.066852621674	-0.378075875395	1.355221102962	-0.782573959246	0.556197318909	0.074109724501	0.086926767873	-0.069873883651	-0.050095171462	-0.073313333664	0.000377362347	0.960235923425	N\A	0.042074281692	0.097601451708	0.090707226410	0.122668991282	0.109674053201	0.205314249507	0.043430600928	0.043644878787	0.048284712766	0.050090783641	0.050739037068	42	13	-0.004390190687	Global Trend	
14900000	457.607844	1	0.627649741960	0.635337707857	0.249442075363	-0.115992030196	2.007700121643	-0.293135640009	0.412698781614	-0.000354235189	0.015341884851	-0.194750991655	-0.056323147888	-0.122255719500	0.000254636288	0.949957986515	N\A	0.053950155819	0.162306025059	0.154229810924	0.190193642971	0.187233356641	0.261474936113	0.056904897640	0.055018247747	0.059534432116	0.062597357769	0.059700660596	35	13	0.000194002492	Global Trend	
