Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11150000	254.737832	1	0.873265304984	0.557414119266	0.053676323450	-0.394044410950	-0.076759905693	-0.338046457593	0.288636410185	0.049256278480	0.076299863693	0.007618461753	0.063339463167	-0.020567407693	0.000570326907	0.838391490439	N\A	0.073117637301	0.312042582631	0.282250242268	0.295854186924	0.286737737861	0.388785187906	0.081357218746	0.078515074327	0.081620002905	0.084820083757	0.077525620002	
11200000	249.406357	1	0.601943048279	0.668823169683	0.184455752749	-0.383354847241	0.901401146149	0.073771031495	0.411945107351	-0.079136872310	-0.043540437350	-0.208058449040	-0.028837887047	-0.121713286256	0.000588282143	0.833303673479	N\A	0.074259676252	0.316916437927	0.286658765061	0.300475192440	0.291216351742	0.394857701251	0.082627953362	0.079741416923	0.082894841999	0.086144905552	0.078736508113	
11250000	250.016028	1	0.601675341535	0.623581627033	0.662286748097	0.218419971300	0.617188124028	0.389258810693	0.316477575511	0.032136055535	-0.005338452659	-0.123042759911	-0.058139159978	-0.089242843645	0.000586200608	0.833893499844	N\A	0.074128182267	0.316355263849	0.286151169212	0.299943131401	0.290700685629	0.394158514083	0.082481641401	0.079600216244	0.082748057450	0.085992366011	0.078597086859	
11300000	252.388148	1	1.148659856669	0.473434731138	0.181734385742	-0.408104594264	-0.112740206372	-0.310278883081	-0.245909829124	0.096360281710	0.132915116484	0.078171979439	0.073124641059	0.073521271603	0.000578171578	0.836168615158	N\A	0.073618775229	0.314181278287	0.284184745444	0.297881929609	0.288702997696	0.391449866508	0.081914829598	0.079053205524	0.082179414842	0.085401428595	0.078056969619	
11350000	254.141207	1	0.706663499751	0.476870484369	0.019032249864	-0.294032496319	0.504278528673	-0.028209346769	0.419540372207	0.114581597899	0.146339075970	0.082368213646	0.139655691636	0.048461612470	0.000572308663	0.837829937722	N\A	0.073244560697	0.312584250904	0.282740194632	0.296367754095	0.287235479976	0.389460072082	0.081498445061	0.078651367023	0.081761685382	0.084967321188	0.077660195124	
11400000	251.404715	1	0.541096718294	0.571821014014	-0.032974026271	-0.445344774191	0.490269749069	-0.170505968847	0.847323877378	-0.021587009517	0.022038768931	-0.030371713825	0.054821822698	-0.040315731182	0.000581486820	0.835229204449	N\A	0.073829538907	0.315080749945	0.284998339829	0.298734737753	0.289529527415	0.392570550917	0.082149344105	0.079279527468	0.082414686832	0.085645924909	0.078280439433	
11450000	254.581899	1	0.996549063693	0.549779402768	0.163465031567	-0.247143241953	-0.013195107330	-0.080923091146	-0.203898151401	0.047735570491	0.076177134672	0.006085611795	0.079335123630	0.013793577459	0.000570844194	0.838244911520	N\A	0.073150788634	0.312184061870	0.282378213742	0.295988326389	0.286867743953	0.388961462029	0.081394105883	0.078550672844	0.081657009187	0.084858540947	0.077560769902	
11500000	249.098455	1	1.007185231080	0.598577355701	-0.558235787924	-0.956482791610	-0.127798324494	-0.496980426444	0.281290752693	-0.033915496486	0.029698498329	-0.015111369460	0.010461751966	-0.107063731227	0.000589336186	0.833004998632	N\A	0.074326173133	0.317200225247	0.286915457719	0.300744257214	0.291477125556	0.395211282181	0.082701943735	0.079812822506	0.082969071362	0.086222045230	0.078807013837	
11550000	252.149080	1	0.842571406407	0.548160801258	0.450497992492	-0.209485980788	0.323086039643	-0.137312562693	0.245921158010	0.006552152895	0.111670786647	-0.005006117381	0.125856056864	-0.085323462264	0.000578975756	0.835940742420	N\A	0.073669955540	0.314399699412	0.284382312759	0.298089019307	0.288903706133	0.391722005320	0.081971777387	0.079108163891	0.082236546573	0.085460800293	0.078111235395	
11600000	251.495822	1	0.310904621920	0.559838263252	0.276611368707	0.028950034467	0.785130637922	0.131712905691	1.058333793936	0.053913374766	0.086448073483	-0.058671505832	0.064003357007	-0.018291046824	0.000581178891	0.835316459502	N\A	0.073809987950	0.314997312743	0.284922868814	0.298655629174	0.289452856487	0.392466593477	0.082127589963	0.079258533289	0.082392862424	0.085623244830	0.078259709824	
11650000	252.801017	1	1.315750320410	0.483005956591	-0.255490000479	-0.893352263205	-0.182910254859	-0.540453127871	-0.389755653835	0.086371247629	0.203211115542	0.037307757209	0.152436343621	0.037381870009	0.000576785399	0.836561404477	N\A	0.073530470959	0.313804424039	0.283843871445	0.297524626108	0.288356704142	0.390980330111	0.081816574375	0.078958382763	0.082080842255	0.085298991265	0.077963341823	
11700000	255.138543	1	0.750525524466	0.520980659069	0.152292893698	-0.460009259583	0.402359511246	0.083168435303	0.354215587875	0.050801293379	0.135554560538	0.011923533052	0.093302089078	0.001193523051	0.000568999755	0.838767553886	N\A	0.073032515280	0.311679309198	0.281921652453	0.295509759682	0.286403923798	0.388332572341	0.081262504378	0.078423668724	0.081524982609	0.084721337994	0.077435366300	
11750000	252.883410	1	0.556454214609	0.665622318321	0.435726393826	-0.135144710457	0.750069225153	0.449874699140	0.455787441017	-0.118347072598	0.008515424007	-0.159985328045	-0.084251252607	-0.158061643848	0.000576509169	0.836639677551	N\A	0.073512861455	0.313729272333	0.283775894866	0.297453373183	0.288287646804	0.390886695871	0.081796980467	0.078939473351	0.082061185058	0.085278563367	0.077944670709	
11800000	250.178357	1	0.765431422019	0.598600962825	0.233567450113	-0.167319915937	0.362039834053	0.021769164243	0.225626423983	-0.121751090965	0.002166748271	-0.010151601188	-0.034493838702	-0.074993764852	0.000585647630	0.834050192119	N\A	0.074093210565	0.316206015861	0.286016170712	0.299801626221	0.290563540788	0.393972560594	0.082442728759	0.079562662983	0.082709019120	0.085951797103	0.078560006847	
11850000	255.560155	1	0.640278811853	0.611956622575	0.467211612986	-0.085883186734	0.290985164443	-0.006536002938	0.520731473439	-0.076822848541	0.009452673308	-0.078844494512	0.013393831399	-0.085362248127	0.000567606713	0.839162287862	N\A	0.072943060329	0.311297544207	0.281576336566	0.295147800201	0.286053117734	0.387856917472	0.081162968803	0.078327610338	0.081425125533	0.084617565815	0.077340518452	
11900000	254.409798	1	0.886280530618	0.619742198940	0.299247108897	-0.234108668653	0.363734607909	-0.171500834126	0.031979812538	-0.008770298819	0.040522515506	-0.091269197148	0.002360628812	-0.105234364491	0.000571415658	0.838082980693	N\A	0.073187394607	0.312340284398	0.282519520887	0.296136444279	0.287011297740	0.389156105351	0.081434836960	0.078589981015	0.081697871826	0.084901005689	0.077599582709	
11950000	249.301204	1	0.722536605101	0.673554672702	0.138665665866	-0.387190172802	0.375974611363	0.066720033681	0.210351162913	-0.101395198400	-0.011391389463	-0.140983998011	0.050861262099	-0.138220536883	0.000588641900	0.833201732232	N\A	0.074282379113	0.317013326442	0.286746403122	0.300567054495	0.291305383160	0.394978418171	0.082653214594	0.079765795676	0.082920184825	0.086171241996	0.078760579643	
12000000	251.485476	1	1.114393748906	0.608154626075	-0.099264738977	-0.692249049452	0.072291193330	-0.320281837571	-0.300948021979	-0.060459393261	-0.013808417161	-0.053805093371	0.050860710309	-0.069088380251	0.000581213852	0.835306552731	N\A	0.073812207989	0.315006787155	0.284931438654	0.298664612065	0.289461562579	0.392478397990	0.082130060176	0.079260917207	0.082395340616	0.085625820185	0.078262063700	
12050000	254.675295	1	0.779980162325	0.610066030100	-0.138652132769	-0.523918016353	0.145371719202	-0.262213451952	0.419190105048	-0.056008228024	0.018650382389	-0.046990931766	0.019782562001	-0.080633576369	0.000570534308	0.838332721100	N\A	0.073130930798	0.312099315007	0.282301558106	0.295907976092	0.286789869570	0.388855872834	0.081372010280	0.078529349131	0.081634842215	0.084835504873	0.077539714913	
12100000	247.710606	1	1.073408005093	0.616221123725	0.320115946027	-0.472637400348	0.463622766958	0.043900659125	-0.442492246012	-0.049865255493	0.074598482744	-0.044851416676	-0.022050565592	-0.123958358676	0.000594110711	0.831652083460	N\A	0.074626643688	0.318482537035	0.288075340481	0.301960044201	0.292655449290	0.396808961014	0.083036274132	0.080135473359	0.083304481647	0.086570605969	0.079125598613	
12150000	255.092502	1	0.693426362144	0.595877373982	0.485781418900	-0.020465904408	0.394759324950	0.179655553654	0.348406285270	-0.036314597187	0.009142481487	-0.034896278815	-0.029259985263	-0.089786752775	0.000569152085	0.838724389466	N\A	0.073042290593	0.311721027093	0.281959387322	0.295549313302	0.286442258613	0.388384550182	0.081273381265	0.078434165636	0.081535894628	0.084732677841	0.077445730929	
12200000	250.499083	1	0.508293521470	0.695269399482	0.362240069873	-0.123032976754	0.481373257641	-0.053152830472	0.677295366802	-0.104615093390	0.000002485775	-0.123205627419	-0.098812420221	-0.165521518822	0.000584556599	0.834359347981	N\A	0.074024162492	0.315911340874	0.285749629890	0.299522238620	0.290292762235	0.393605414325	0.082365899702	0.079488517883	0.082631941905	0.085871697916	0.078486796130	
12250000	254.142598	1	0.417593586954	0.617254386501	0.593763695050	0.178072916044	0.468935572789	0.294666884653	0.836166644598	-0.056268445807	0.002401365814	-0.060574162832	0.025445322352	-0.123013087443	0.000572304035	0.837831249274	N\A	0.073244264513	0.312582986886	0.282739051297	0.296366555653	0.287234318463	0.389458497197	0.081498115501	0.078651048975	0.081761354757	0.084966977600	0.077659881084	
12300000	255.152619	1	0.650552127374	0.570826189718	0.528398176623	0.094985641991	0.591005259891	0.301450181012	0.278312737896	-0.016485711603	0.051396158971	-0.050345201207	0.075656735725	-0.054032988781	0.000568953190	0.838780748612	N\A	0.073029526850	0.311666555540	0.281910116453	0.295497667668	0.286392204387	0.388316682095	0.081259179184	0.078420459692	0.081521646674	0.084717871267	0.077432197709	
12350000	248.614700	1	0.569852236893	0.654361522506	0.272765684323	-0.099866823963	0.588277696389	-0.101251379785	0.618858619472	-0.106683203880	0.042001134107	-0.191293271764	0.033750267839	-0.133960879097	0.000590996044	0.832534659325	N\A	0.074430768899	0.317646606371	0.287319220498	0.301167480619	0.291887307758	0.395767444637	0.082818326334	0.079925139379	0.083085829877	0.086343381503	0.078917915282	
12400000	250.409428	1	1.371531867338	0.534005552036	-0.189923589818	-0.641914765489	-0.257861458072	-0.618519979943	-0.629003765476	0.012577228715	0.061147744150	0.023972918323	0.175548522164	-0.013513961361	0.000584861377	0.834272985854	N\A	0.074043457427	0.315993685455	0.285824112603	0.299600311262	0.290368429147	0.393708010429	0.082387368971	0.079509237141	0.082653480520	0.085894080997	0.078507254282	
12450000	254.712873	1	0.973724148966	0.533379822152	0.162234086503	-0.331739802149	0.321078677912	-0.229998493372	-0.197829964257	0.015744894541	0.112752971541	0.049847680769	0.093031859909	0.017539179780	0.000570409675	0.838368037171	N\A	0.073122942669	0.312065224238	0.282270722162	0.295875653911	0.286758543365	0.388813397907	0.081363121973	0.078520771330	0.081625925199	0.084826238247	0.077531245210	
12500000	251.235990	1	1.077259947599	0.488330919994	-0.258353202236	-0.396281657484	-0.131829815294	-0.428281183424	-0.013185271995	0.109461679851	0.094947893979	0.053707170557	0.194924695546	0.019760188616	0.000582057513	0.835067491937	N\A	0.073865759622	0.315235328321	0.285138159798	0.298881296789	0.289671570381	0.392763145730	0.082189646511	0.079318421944	0.082455119415	0.085687942735	0.078318843757	
12550000	250.444742	1	0.348627736737	0.585328316653	0.641763423897	0.129689756421	0.722733018904	0.255024719428	1.020507810358	0.033742405434	0.053354730605	-0.116673400453	0.037273661217	-0.078940004820	0.000584741311	0.834307007803	N\A	0.074035856880	0.315961248760	0.285794772809	0.299569557344	0.290338622881	0.393667596373	0.082378911923	0.079501075532	0.082644996155	0.085885263985	0.078499195527	
12600000	253.676999	1	0.762976983422	0.601479417223	0.068867225730	-0.459651134825	0.183012940541	0.165012623689	0.381179886196	-0.062464623006	0.051171519077	-0.074480421882	-0.044030892947	-0.078099940022	0.000573855343	0.837391668651	N\A	0.073343466642	0.313006349697	0.283121993442	0.296767954908	0.287623349004	0.389985980300	0.081608496656	0.078757574060	0.081872092444	0.085082056987	0.077765063730	
12650000	247.416490	1	1.068909410843	0.550450582519	-0.236016299902	-0.962363764161	-0.521383695785	-0.433422732768	0.256159050833	-0.041958624119	0.077816397916	0.014429043541	0.032964136204	-0.029202193429	0.000595127495	0.831363966462	N\A	0.074690475820	0.318754952065	0.288321746622	0.302218326666	0.292905773041	0.397148372796	0.083107299468	0.080204017486	0.083375736395	0.086644654406	0.079193278940	
12700000	251.211834	1	0.922281031655	0.553314320151	0.346637678085	-0.011370049436	0.399410384525	-0.229373710509	-0.039003601810	0.004904201165	0.039674867289	0.007005659111	0.131560497662	-0.071249392043	0.000582139265	0.835044326801	N\A	0.073870946745	0.315257465294	0.285158183238	0.298902285322	0.289691912174	0.392790726989	0.082195418167	0.079323991973	0.082460909714	0.085693960054	0.078324343591	
12750000	251.776432	1	0.805300037144	0.541021295365	0.332809284634	0.186093911467	0.330358923047	0.204517773420	-0.024506319439	0.097732011576	0.088864621843	0.029967297262	0.068179862026	-0.007235125944	0.000580231498	0.835584913921	N\A	0.073749803735	0.314740465853	0.284690544442	0.298412107193	0.289216838391	0.392146578607	0.082060623626	0.079193906363	0.082325679786	0.085553428158	0.078195897333	
12800000	251.012430	1	0.621223742721	0.506902885141	0.594134299207	0.074427945542	0.411620158031	-0.167195033306	0.451630777565	0.079643527890	0.108191761298	0.020148571155	0.169390805429	0.067726775896	0.000582814546	0.834852978298	N\A	0.073913779459	0.315440261554	0.285323526981	0.299075598331	0.289859884717	0.393018479489	0.082243077673	0.079369986535	0.082508723160	0.085743648125	0.078369758526	
12850000	250.883175	1	1.090379789496	0.588018771848	-0.067929651546	-0.277703605073	0.584939654208	0.059904767924	-0.560284045676	-0.013487249769	0.035993674970	-0.088761051754	-0.026599355955	-0.037882892212	0.000583252684	0.834728826947	N\A	0.073941557046	0.315558807371	0.285430754608	0.299187994132	0.289968817155	0.393166180028	0.082273985499	0.079399814623	0.082539730819	0.085775871504	0.078399210717	
12900000	250.719579	1	1.071969638062	0.587309529578	-0.171814668273	-0.693518096793	-0.061207507293	-0.414578176270	-0.094504543990	0.024765336417	0.094832868383	0.015147698228	-0.009720373184	-0.061443963655	0.000583807702	0.834571556366	N\A	0.073976729745	0.315708913149	0.285566529000	0.299330312602	0.290106750224	0.393353202269	0.082313121788	0.079437583719	0.082578993518	0.085816673578	0.078436503844	
12950000	250.556915	1	1.089487443181	0.518809154558	0.098655542010	-0.295258516959	-0.318173856538	-0.136859337611	-0.104333513235	0.022127100596	0.152108587786	0.034070690323	0.097651924249	-0.014303188992	0.000584360082	0.834415033243	N\A	0.074011718683	0.315858234694	0.285701594035	0.299471887524	0.290243962658	0.393539247406	0.082352053608	0.079475155489	0.082618051087	0.085857262480	0.078473602131	
13000000	251.416937	1	0.711626464711	0.516292019924	0.371718905327	-0.195722595068	-0.081627924578	-0.108154644215	0.590907857363	0.045920987230	0.074351431159	0.045333687070	0.064759722558	0.025413245428	0.000581445503	0.835240911882	N\A	0.073826915961	0.315069556055	0.284988214679	0.298724124590	0.289519241285	0.392556604043	0.082146425581	0.079276710901	0.082411758881	0.085642882162	0.078277658360	
13050000	251.419140	1	0.743168990859	0.601809034544	0.017489855241	-0.221126951286	0.036761714708	-0.067285133087	0.458981811500	-0.026202558039	0.028495376819	-0.009230793997	0.078371264494	-0.123506312197	0.000581438054	0.835243022733	N\A	0.073826443034	0.315067537753	0.284986389075	0.298722210995	0.289517386656	0.392554089368	0.082145899360	0.079276203063	0.082411230960	0.085642333543	0.078277156921	
13100000	249.096039	1	1.348543914174	0.442119368796	-0.308940314715	-0.677148554990	-0.596943387531	-0.755107368805	-0.349005648020	0.144288920931	0.151909534165	0.181280605583	0.156372791882	0.088478998569	0.000589344464	0.833002652902	N\A	0.074326695150	0.317202453048	0.286917472820	0.300746369440	0.291479172695	0.395214057879	0.082702524578	0.079813383058	0.082969654080	0.086222650795	0.078807567324	
13150000	255.375336	1	0.810515419879	0.524951551068	0.241959305552	-0.388432148600	0.392505547718	-0.132514293547	0.187696494774	0.050636707422	0.102203415667	0.004180012256	0.119061936004	0.027160885632	0.000568216950	0.838989370459	N\A	0.072982260514	0.311464838002	0.281727657946	0.295306414995	0.286206844973	0.388065354888	0.081206586433	0.078369704224	0.081468884049	0.084663039973	0.077382081866	
13200000	252.767963	1	0.995103529608	0.563309926346	0.137579365542	-0.463984244864	0.090552149390	-0.246938455580	-0.120833055631	-0.028689815551	0.016169782254	0.013749221482	0.083443108295	-0.016129935565	0.000576896254	0.836529992591	N\A	0.073537536670	0.313834578223	0.283871146651	0.297553215929	0.288384412997	0.391017900304	0.081824436317	0.078965970054	0.082088729590	0.085307187840	0.077970833498	
13250000	254.111045	1	1.043855947548	0.496675191525	0.250384240367	-0.374000004009	0.163968182469	-0.215142451802	-0.156566672664	0.064572294200	0.092740385137	0.047783871887	0.093551360199	0.039164074950	0.000572409034	0.837801496450	N\A	0.073250983205	0.312611660105	0.282764986934	0.296393741340	0.287260666450	0.389494222202	0.081505591318	0.078658263631	0.081768854721	0.084974771616	0.077667004821	
13300000	253.792602	1	0.653862983656	0.672316399661	0.708556963739	0.102542986856	0.441041319435	0.321869493924	0.169686228355	-0.136285511478	-0.022930451082	-0.080095377549	-0.082581874403	-0.143360659400	0.000573469779	0.837500922506	N\A	0.073318823369	0.312901180127	0.283026864962	0.296668241409	0.287526708076	0.389854945713	0.081581076348	0.078731111657	0.081844583568	0.085053469569	0.077738934809	
13350000	252.601731	1	0.542063940067	0.552070147642	0.180026162155	-0.395934171993	0.506366785837	-0.045780196884	0.832583224420	-0.034492942753	0.088305734274	-0.043696006142	0.033590394522	-0.015299959817	0.000577454071	0.836371928957	N\A	0.073573080811	0.313986269194	0.284008354890	0.297697037354	0.288523802710	0.391206897595	0.081863985905	0.079004138011	0.082128406923	0.085348420805	0.078008520459	
13400000	253.047561	1	0.683275748290	0.532469793995	0.120630067502	-0.243640928615	0.381010523286	0.386348387266	0.387891259303	0.052039440223	0.138930021001	0.007242510002	-0.001025570425	-0.002985415040	0.000575959228	0.836795509415	N\A	0.073477790578	0.313579601099	0.283640513529	0.297311466714	0.288150113040	0.390700215045	0.081757957474	0.078901813593	0.082022036021	0.085237879412	0.077907485543	
13450000	256.169173	1	0.830084577221	0.531549934297	0.146065596211	-0.353557262432	0.276783192666	-0.114475051383	0.296100964123	0.004177040345	0.109753334903	0.005821340211	0.103797057506	-0.032697060325	0.000565600482	0.839730775805	N\A	0.072814035995	0.310746909809	0.281078274119	0.294625732057	0.285547136595	0.387170862075	0.081019404797	0.078189061618	0.081281097815	0.084467891193	0.077203715735	
13500000	253.540419	1	1.006601440758	0.628161698335	0.031950387925	-0.408726732783	0.151418381581	-0.201691886612	-0.185550721019	-0.010549370026	0.009073070171	-0.081393776599	-0.047601434348	-0.076748567731	0.000574311209	0.837262494102	N\A	0.073372592543	0.313130649686	0.283234425859	0.296885806362	0.287737568984	0.390140850171	0.081640904737	0.078788849993	0.081904605203	0.085115844476	0.077795945521	
13550000	253.496874	1	0.878388948626	0.510611427373	0.262977138473	0.029428225287	0.362541882173	0.081583272478	-0.032550336064	0.095256403092	0.093200413516	-0.003845644241	0.107008387463	0.024489161997	0.000574456624	0.837221289070	N\A	0.073381880902	0.313170289416	0.283270280977	0.296923389631	0.287773994162	0.390190238751	0.081651239796	0.078798824004	0.081914973644	0.085126619433	0.077805793839	
13600000	253.090970	1	0.723639687904	0.543454065560	0.570428796601	-0.050099384573	0.283134648113	0.137967057163	0.250819086542	-0.016930876238	0.156657792927	0.034602205231	0.064300942611	-0.017023300112	0.000575813887	0.836836693366	N\A	0.073468519091	0.313540033371	0.283604723540	0.297273951712	0.288113754026	0.390650916175	0.081747641189	0.078891857698	0.082011686414	0.085227124027	0.077897655113	
13650000	252.209616	1	0.771271828295	0.532985207991	0.094494825083	-0.474555150757	0.279788737428	-0.175635336742	0.389916328554	-0.035090977530	0.085136058246	-0.015955337596	0.152131459183	0.003168450024	0.000578772018	0.835998473775	N\A	0.073656992418	0.314344376969	0.284332272240	0.298036566927	0.288852870020	0.391653077080	0.081957353458	0.079094243850	0.082222076055	0.085445762428	0.078097490776	
13700000	253.513185	1	0.442169707291	0.668028785341	0.420570731715	0.092227748312	0.670520194185	0.275267276480	0.662612983111	-0.058484566368	-0.034080844341	-0.119127328511	-0.109150844267	-0.131352513204	0.000574402150	0.837236724901	N\A	0.073378401524	0.313155440551	0.283256849811	0.296909311106	0.287760349454	0.390171738010	0.081647368329	0.078795087784	0.081911089672	0.085122583182	0.077802104703	
13750000	250.240691	1	1.039048598500	0.472456688068	0.089644824887	-0.429537945585	-0.359797731985	-0.025705835976	-0.133818457456	0.100699319573	0.212341529287	0.125485684524	0.145688135614	0.084739594886	0.000585435426	0.834110322636	N\A	0.074079785823	0.316148723375	0.285964348240	0.299747306001	0.290510894391	0.393901177805	0.082427791191	0.079548247246	0.082694033304	0.085936223737	0.078545772778	
13800000	248.618357	1	1.241695567810	0.405295953988	0.004542171785	-0.496774013657	0.260690340141	-0.138992124686	-0.627619489501	0.165731576537	0.167938186160	0.144521047709	0.236329172816	0.131714054582	0.000590983479	0.832538219800	N\A	0.074429977660	0.317643229616	0.287316166140	0.301164279046	0.291884204838	0.395763237415	0.082817445931	0.079924289732	0.083084946629	0.086342463627	0.078917076342	
13850000	250.490126	1	0.896010540789	0.544256378852	0.382310425057	-0.194106600912	0.576382437144	-0.207477236888	0.075498592946	-0.037025488233	0.048486734932	-0.078388929749	0.127098781837	-0.045427245918	0.000584587040	0.834350722398	N\A	0.074026089837	0.315919566162	0.285757069867	0.299530037189	0.290300320500	0.393615662510	0.082368044238	0.079490587501	0.082634093368	0.085873933732	0.078488839667	
13900000	253.658230	1	0.980440834933	0.492959234364	-0.316687367737	-0.626712731967	0.071373837485	-0.381803646405	0.178790307503	0.096453785241	0.145105360945	0.056899903807	0.189732901995	0.003093285031	0.000573917968	0.837373923074	N\A	0.073347468548	0.313023428547	0.283137441685	0.296784147728	0.287639042858	0.390007259460	0.081612949535	0.078761871381	0.081876559705	0.085086699396	0.077769306896	
13950000	252.930555	1	0.312374269286	0.654864052385	0.761591932850	0.202387065447	0.841910297165	0.448425340364	0.799787183326	-0.146309658677	0.014668406464	-0.104844425096	-0.030692502963	-0.135198632490	0.000576351168	0.836684448831	N\A	0.073502787129	0.313686278344	0.283737005739	0.297412609671	0.288248139379	0.390833128099	0.081785770871	0.078928655352	0.082049939255	0.085266876649	0.077933989040	
14000000	254.126034	1	0.887512244321	0.442545013258	0.069133690684	-0.212975226181	0.214485165855	0.096238702364	0.039161044733	0.138658481896	0.211122679901	0.120436223843	0.159933515229	0.093106397663	0.000572359151	0.837815631445	N\A	0.073247791360	0.312598038338	0.282752665708	0.296380826253	0.287248149329	0.389477250347	0.081502039786	0.078654836169	0.081765291718	0.084971068918	0.077663620552	
14050000	247.335630	1	0.861274299486	0.514677960224	-0.245877839616	-0.302643832648	-0.213780441733	-0.607166156907	0.412686363011	0.128748679358	0.099713730771	0.072053681646	0.184780118038	0.017877533423	0.000595407340	0.831284669380	N\A	0.074708034466	0.318829886723	0.288389526875	0.302289373803	0.292974630932	0.397241736607	0.083126836787	0.080222872285	0.083395336819	0.086665023305	0.079211896129	
14100000	246.830573	1	1.509622027277	0.415320881225	-0.470954446965	-0.943233838653	-0.123550123288	-0.583925540463	-0.709925210377	0.225087422311	0.282407254983	0.065462903323	0.153045637327	0.108486237353	0.000597158250	0.830788529305	N\A	0.074817800544	0.319298333073	0.288813248198	0.302733517717	0.293405088999	0.397825390930	0.083248972336	0.080340741134	0.083517866867	0.086792357397	0.079328279584	
14150000	251.031356	1	0.715968624722	0.675105732558	0.568700490510	-0.262301822721	0.373484425946	0.017477034019	0.137485258228	-0.165313614762	-0.020609895221	-0.086378875638	-0.041688537898	-0.112859662476	0.000582750418	0.834871149749	N\A	0.073909712908	0.315422906821	0.285307829195	0.299059143940	0.289843937352	0.392996856597	0.082238552865	0.079365619797	0.082504183737	0.085738930725	0.078365446818	
14200000	255.082796	1	1.047055660540	0.423271273878	0.012291593649	-0.479010454725	-0.089298213498	-0.289767199531	0.030749880669	0.128608330367	0.195504018906	0.129988943517	0.173956333788	0.107290338127	0.000569184203	0.838715288606	N\A	0.073044351470	0.311729822252	0.281967342761	0.295557652179	0.286450340536	0.388395508390	0.081275674380	0.078436378644	0.081538195150	0.084735068560	0.077447916048	
14250000	251.544640	1	0.537138355450	0.599468081668	0.375050967718	0.160658845425	0.504587723969	0.431407441238	0.325539628312	0.003491919858	0.075736291708	-0.008668646304	0.003344094257	-0.036074266297	0.000581013963	0.835363193768	N\A	0.073799514225	0.314952614249	0.284882437919	0.298613249584	0.289411782782	0.392410901999	0.082115935960	0.079247286408	0.082381170779	0.085611094790	0.078248604677	
14300000	253.691684	1	0.660846265215	0.666295072981	0.229667910171	-0.113173971498	0.601797803358	-0.092851350047	0.330099745518	-0.053760707941	-0.030099589333	-0.126685514496	0.011066687306	-0.147644856673	0.000573806351	0.837405551188	N\A	0.073340335759	0.312992988097	0.283109907544	0.296755286492	0.287611070952	0.389969332598	0.081605012957	0.078754212060	0.081868597492	0.085078425008	0.077761744099	
14350000	255.056297	1	0.499072166019	0.569349725627	0.622026621613	0.042461791085	0.517282976656	0.416286545281	0.596572048896	0.004431169929	0.090696967291	-0.004320930933	0.018671519378	-0.047253593042	0.000569271901	0.838690438216	N\A	0.073049978509	0.311753836646	0.281989064375	0.295580420735	0.286472407502	0.388425428796	0.081281935527	0.078442421062	0.081544476520	0.084741596204	0.077453882320	
14400000	253.542164	1	0.681816716531	0.634742348865	0.343682703410	0.017768067369	0.692255955228	0.351277012640	0.050289924370	-0.033266282624	0.021868617821	-0.112126174779	0.012572001506	-0.089530073974	0.000574305380	0.837264145695	N\A	0.073372220220	0.313129060728	0.283232988608	0.296884299838	0.287736108882	0.390138870431	0.081640490457	0.078788450185	0.081904189585	0.085115412562	0.077795550751	
