Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13600000	498.931142	1	0.864130894266	0.568602749962	-0.038079194923	-0.027904309303	0.475433260860	0.146355285175	0.255113193180	0.040069228934	0.069396272629	-0.017891108459	-0.043268988872	-0.048472961974	0.000128605312	0.969401860812	N\A	0.035702613281	0.134191420125	0.129519875022	0.164126510892	0.157144365467	0.196300431159	0.036923043366	0.037009704585	0.043461279386	0.046385004875	0.041947036943	35	8	
13650000	501.353370	1	0.850274835917	0.589712889429	0.129043792645	0.106592696139	0.261120707828	0.237366595741	-0.064931066021	0.037677306240	0.064173960699	0.003247789536	-0.006722599767	-0.052564780570	0.000603819912	0.966854434328	N\A	0.042328033085	0.149779401981	0.145281058905	0.169881258095	0.165091147244	0.304583748787	0.043717923840	0.043441756728	0.047706579111	0.050128655855	0.046657995145	53	10	
13700000	486.917680	1	0.538982517392	0.582164681084	0.342713248464	0.335171630672	0.474210388711	0.383721320196	0.733121638236	0.008962547012	0.036139836720	-0.025685442438	0.008969200655	-0.065806495869	0.000106058393	0.964676056426	N\A	0.054726413035	0.183588756236	0.178526492216	0.225647009002	0.193474737696	0.218112213331	0.056082316188	0.055595582399	0.061510261287	0.061370654538	0.056657091733	42	5	
13750000	506.671965	1	0.633919346515	0.690006798826	0.268344681521	0.272765265038	0.433628083586	0.334620679582	0.454841079292	-0.090509178167	-0.055847715993	-0.077968910074	-0.100165103096	-0.148736312241	0.000166661160	0.966745049048	N\A	0.039225479468	0.133703984424	0.130056467191	0.156397184676	0.144562824126	0.212427148409	0.040725518899	0.040533985929	0.044927333988	0.046416223153	0.042837208796	44	8	
13800000	512.915201	1	0.765030376923	0.595393890566	0.164053766328	0.211379520622	0.177119583162	0.368903802807	0.268044221578	0.035286486899	0.051346432463	0.044994903081	-0.023463491497	-0.068283468938	0.000143419672	0.965099127593	N\A	0.057962170220	0.196785774440	0.192099190229	0.233066794452	0.198551397200	0.226787998787	0.059372577370	0.058835158859	0.065039308127	0.063061568693	0.059384403798	38	7	
13850000	506.067566	1	1.118264108661	0.551656472978	-0.273984543834	-0.266652903151	0.176110793881	-0.100956934809	-0.116041912931	0.083094077649	0.112066628010	-0.013954965860	0.033832313991	-0.012665703118	0.000060143713	0.962519898880	N\A	0.076216168028	0.232943112713	0.228159709921	0.233358544118	0.230898814728	0.249386513974	0.077908978542	0.076839172256	0.078379232094	0.078921658073	0.078622640481	30	9	
13900000	516.403595	1	0.955129904966	0.518969721506	0.019856823616	-0.034826280095	0.287823949410	-0.013762086303	0.229491770669	0.086063315680	0.137955148156	0.059639191049	0.063347186211	-0.016366186112	0.000134254700	0.980853389967	N\A	0.037797022104	0.131034676749	0.126337562366	0.148204643779	0.145949402732	0.198849181573	0.039062014393	0.038316568827	0.042980489434	0.046463195352	0.042696240361	43	9	
13950000	516.446409	1	0.963202552753	0.488358351005	-0.194430264042	-0.228160924560	-0.095141448227	-0.171116476201	0.162027279099	0.120922639728	0.171661461277	0.091617012429	0.088153962721	0.021608577006	0.000061999546	0.967490334139	N\A	0.028323750696	0.111964119147	0.105047321777	0.132147811224	0.134909121568	0.144681770729	0.030704160424	0.029879545603	0.033711081954	0.041412927379	0.033174689864	44	13	
14000000	510.041986	1	1.077195632221	0.490456020102	-0.478237214959	-0.513139851189	0.199078535977	-0.353532620559	-0.041590797816	0.129190038806	0.109053596275	0.057338880029	0.044108521979	0.038853893063	0.000052352879	0.966102435251	N\A	0.043964803432	0.122504175425	0.116107807010	0.165146136049	0.140966363738	0.144872058311	0.045355915373	0.045165649138	0.051371510004	0.053157760550	0.046255341712	38	10	
14050000	508.399040	1	0.319737499342	0.662574475100	0.145308099442	0.155474610687	1.031917644277	0.117280363468	0.674274508331	-0.038676527409	-0.037919132788	-0.073050008460	-0.079548413827	-0.168881170632	0.000328825545	0.982031324069	N\A	0.053248775586	0.183255583137	0.177812170519	0.210279929085	0.186522655233	0.285067478804	0.054560918467	0.053526989940	0.058689023396	0.061023235701	0.055202422705	45	10	
14100000	513.295967	1	1.110061118334	0.517199794917	-0.170621179751	-0.203106339464	0.148418080337	-0.500399123814	-0.019547198792	0.113181710113	0.130730890061	0.034701736531	0.102037688324	-0.034759594594	0.000238737215	0.964656847117	N\A	0.048045236314	0.168666138738	0.161044273050	0.188542505237	0.167912082989	0.248837250608	0.049608198059	0.049051171160	0.053605592508	0.053662496318	0.051485745713	37	13	
14150000	499.343435	1	1.371383880670	0.493727541425	-0.420568174906	-0.399859686835	-0.109715492695	-0.126286559148	-0.309893603062	0.128981883974	0.130914093263	0.049382424621	0.080083371260	-0.009633615885	0.000214686482	0.967185405152	N\A	0.062158274682	0.207110766285	0.205985553413	0.226528747884	0.221611453535	0.273999418018	0.062917953818	0.063022936410	0.067055035782	0.068361326043	0.065263601745	33	5	
14200000	502.939555	1	0.341534204469	0.530276438205	-0.317436836202	-0.256968254236	0.180621077064	0.055539979866	0.782300171910	0.080382739749	0.119540701533	0.030673894700	0.023775839751	0.006620027391	0.000164936855	0.964908800277	N\A	0.028193216438	0.139331578141	0.131525216813	0.153137940134	0.148150506610	0.205595642843	0.030439673841	0.030094207322	0.035561561039	0.038593580931	0.033490848149	32	10	
14250000	512.372628	1	0.954464360157	0.609510392204	0.117553959566	0.123340552900	0.167337030234	0.040472982912	0.186177917076	0.000110920829	0.030691668569	-0.045808166238	-0.075338511807	-0.072205234099	0.000179893740	0.965173104800	N\A	0.041284224501	0.153088880143	0.146147975866	0.165495736130	0.165198040455	0.221008036296	0.042787486490	0.042568279653	0.045987457193	0.050831725846	0.044949461036	38	8	
14300000	505.861981	1	0.495282586991	0.675845105402	0.218630342768	0.168351580036	0.531301996209	0.274933992402	1.021086208971	-0.073158216260	-0.029977273180	-0.146558838756	-0.108570697608	-0.189404328498	0.000333377249	0.968981937186	N\A	0.046870785137	0.178049997117	0.173167464952	0.214967590518	0.180390966156	0.290805253472	0.048078012735	0.047713457382	0.054164115147	0.052105919804	0.052424453863	32	7	
14350000	515.567930	1	0.789701561400	0.602987170095	0.224023727297	0.210158136518	0.202636095150	0.327036094452	0.275769884873	0.024267112440	0.047918780926	0.002119047332	-0.043233935025	-0.082471103645	0.000179856208	0.975402781353	N\A	0.051067281041	0.172631385857	0.169680583027	0.208017193424	0.189343231368	0.241723234667	0.051774769646	0.051757728834	0.059442051441	0.059201098995	0.054200637031	48	8	
14400000	517.640908	1	0.885963277068	0.527909609189	-0.011233279712	-0.087329442237	0.137213764478	0.096362014927	0.466769582835	0.094998465801	0.122654417560	0.034996836800	0.005054433070	-0.034704246624	0.000213090961	0.971598285041	N\A	0.075254781486	0.246690019155	0.243971246377	0.262323423558	0.256693938380	0.304873868719	0.075945640263	0.075746720330	0.078757491859	0.079233794671	0.077683946261	32	12	
14450000	510.587251	1	0.862664321339	0.504946627871	0.105144588483	0.089206552621	0.017768204305	0.157235446730	0.391999841863	0.115757088856	0.119374952478	0.092891367892	0.065856721678	-0.016403857175	0.000241391220	0.966606090260	N\A	0.050754379544	0.173990571277	0.169137509335	0.197112554285	0.196522304444	0.256150468340	0.052001031580	0.051574235245	0.056417925150	0.061067339880	0.053911794253	28	11	
14500000	519.837502	1	1.799449738219	0.590411872413	-0.384576888795	-0.423405380739	0.272750253021	0.124723724420	-0.664634226340	0.019998573363	0.043805944160	-0.015366651008	-0.039485096459	-0.048315420000	0.000105884435	0.968848317170	N\A	0.031504767580	0.120717368786	0.112667264048	0.136034016112	0.126355162484	0.170524407404	0.034163863684	0.032755630642	0.038857307467	0.039063123353	0.035669605441	33	11	
14550000	519.426277	1	1.115533985430	0.468538151596	-0.706543615871	-0.686677531763	-0.051514589693	-0.059562413226	-0.031269490414	0.155566261864	0.170612169028	0.104814777107	0.086359222517	0.076757210308	0.000222916746	0.972445872852	N\A	0.047237785775	0.157766290799	0.154078697311	0.190831145243	0.186027808590	0.229123346044	0.048187943346	0.048042739872	0.053867773864	0.058367754982	0.050770004666	41	9	
14600000	512.554357	1	0.767586319350	0.591733380778	-0.532915496285	-0.561608138843	0.059304130521	0.196725671168	0.508875442182	0.015280152527	0.054590887609	0.030313177878	-0.028993005804	-0.084013376237	0.000202884683	0.967168895122	N\A	0.048620726109	0.161141761813	0.155680431141	0.175688989591	0.176041147687	0.234248280093	0.050455913436	0.049495095704	0.052774081475	0.055927950002	0.050902857532	48	9	
14650000	501.379027	1	1.093393518601	0.550845155188	-0.705955111460	-0.685430662440	0.111248640525	-0.335462396194	-0.117366095422	0.078218732639	0.106104197475	0.026385486713	0.037203813902	-0.083557717940	0.000358483449	0.969232219299	N\A	0.052545225800	0.182437298000	0.179162428946	0.189256105323	0.210856017094	0.294561438853	0.053458378983	0.053436227067	0.056796847031	0.065231823020	0.055770277107	47	15	
14700000	494.903051	1	0.908470558007	0.626245842978	-0.491753007210	-0.466588279361	0.494358298063	0.315164043834	0.016530254744	0.007582307766	0.016408182702	-0.077666286319	-0.110896720440	-0.105722810075	0.000246599154	0.972866891161	N\A	0.048079064617	0.170281977291	0.165470474625	0.202872919119	0.192798370375	0.260128347448	0.049833620390	0.048622399199	0.055396084877	0.058736528262	0.053632493852	38	7	
14750000	517.349382	1	0.392032163566	0.672356404039	0.307665796452	0.319274359040	0.504611689286	0.404064231500	0.986400550097	-0.039369929968	-0.026077953398	-0.102389997178	-0.124037052108	-0.122619181443	0.000133178297	0.974977661374	N\A	0.071319202369	0.232317334579	0.229367702687	0.244726505058	0.240444483326	0.272428909006	0.072306841012	0.071695434477	0.074727693011	0.075704356828	0.073436108729	37	9	
14800000	484.449127	1	0.827748027246	0.623048452080	0.304779304392	0.241652806376	0.447757881375	0.436240472452	0.226162834789	0.000013529317	0.014915539324	-0.068585569144	-0.095506454668	-0.113477508559	0.000190759631	0.968667593772	N\A	0.059346441862	0.170643842060	0.165850350577	0.182599167154	0.182988978561	0.237641270950	0.059978962262	0.060514187207	0.064492863990	0.065664069715	0.061641886495	52	3	
14850000	509.730506	1	0.735399239835	0.592713546582	0.272957854078	0.292139570538	0.198568638165	0.306121021581	0.367295834592	0.024203425806	0.043086548450	-0.015997891762	-0.011879427227	-0.062186301288	0.000180177785	0.971149746295	N\A	0.041975535044	0.148004520959	0.143733941019	0.172560193878	0.165796016300	0.220803867970	0.043149872741	0.042920109836	0.048787865423	0.051137655740	0.045148983074	39	7	
14900000	493.222099	1	0.790989977034	0.617950080200	-0.375410094945	-0.440979574025	-0.024196039213	-0.299477602234	0.330775811544	-0.008035958631	0.031315305092	-0.071393004612	-0.060314066408	-0.089945890337	0.000219426159	0.960891425632	N\A	0.057637405928	0.177778304432	0.171667185558	0.195627964452	0.188561603976	0.249881424736	0.058966665097	0.058626747184	0.062122793365	0.064388896054	0.060314416643	31	6	
14950000	511.637298	1	0.925164957721	0.593811482499	0.041476653415	0.018620974264	0.525221657648	-0.012432143248	0.186333768126	0.024139605653	0.060334623996	-0.118909868259	-0.000886450699	-0.091701049107	0.000061507723	0.966011135246	N\A	0.026020424984	0.112546967885	0.103793957957	0.118796502687	0.107596734263	0.141312699227	0.028718488976	0.028262038817	0.033975278952	0.031846102295	0.029987778532	38	7	
15000000	510.209002	1	1.040760266420	0.532530065434	-0.203972554144	-0.162927834623	0.124957974842	0.105701233496	0.357526617210	0.083756123181	0.121249114509	0.010255189717	-0.049558225330	-0.029345553265	0.000047343039	0.968692642451	N\A	0.066246369286	0.151574722332	0.145980528054	0.153699478085	0.155871440203	0.172447112568	0.067011369322	0.067009121691	0.068854088834	0.070505428997	0.069132599582	43	7	
15050000	501.676966	1	0.876048937047	0.615468256866	0.068069228110	-0.038766465373	0.013969036109	0.191236740748	0.278225800894	-0.016929503476	0.025856404143	-0.016692854979	-0.039407466121	-0.081330543632	0.000091461046	0.965987376195	N\A	0.046538854958	0.163642821759	0.158742321219	0.184119223052	0.178363109244	0.214238999827	0.047863705797	0.047597261264	0.051877708021	0.053489925369	0.049998962476	38	3	
15100000	496.925668	1	1.018837503711	0.586304621847	-0.296925200205	-0.289691389088	0.010368513823	-0.117749762318	0.103832323843	0.041100713956	0.056378614456	-0.008101471929	-0.029093680255	-0.004583622278	0.000153169957	0.969786929681	N\A	0.037891955034	0.137804028195	0.132679246489	0.158389825286	0.151584454140	0.203346991216	0.039369720340	0.039087502336	0.043289124392	0.046341980580	0.041884602420	39	6	
15150000	504.239446	1	1.217987529705	0.505870298462	-0.219670071807	-0.318326971770	-0.198388571269	-0.225483289258	-0.102847396577	0.085510966042	0.137026615568	0.092833387831	0.082003980592	0.005158452789	0.000254048937	0.966273726997	N\A	0.054881303003	0.175241377738	0.171227386818	0.202526288960	0.183013090846	0.263989410534	0.055914102320	0.055763618091	0.060194627575	0.060820564859	0.057995748655	38	8	
15200000	508.737402	1	0.891153588865	0.562783706254	0.037186086040	0.013606403491	0.379556629289	-0.074696568345	0.507649509737	0.032886369600	0.088413240837	-0.034806287946	0.064376798516	-0.031745133718	0.000119319202	0.966618619543	N\A	0.033443782305	0.132461783089	0.127381497023	0.140714498098	0.133474719353	0.179979206810	0.035276899085	0.035031920841	0.039683140418	0.040593819033	0.037063919535	32	11	
15250000	492.544292	1	0.325806081982	0.497250350899	-0.249531076775	-0.318951383521	0.063337781880	-0.155189642989	0.886521903007	0.098416336364	0.150482032755	0.040972239736	0.111843995544	0.019786012978	0.000220536250	0.967562265979	N\A	0.057630132021	0.175320484375	0.170705968106	0.196822907166	0.195676380202	0.255243901501	0.058672307979	0.058394422833	0.061534809477	0.068452657375	0.061110751771	40	6	
15300000	507.679378	1	0.791644695101	0.671204049520	0.025295483880	0.148282105685	0.693321854296	0.240421968756	0.350892082592	-0.030613758208	-0.037218388002	-0.185691233948	-0.100368499604	-0.182155857473	0.000149026913	0.980174522270	N\A	0.059439492649	0.217888632995	0.212276655523	0.215880381278	0.220348915437	0.258989393982	0.060883190555	0.060436193978	0.059665893515	0.063898866844	0.061791975771	38	9	
15350000	522.006269	1	0.877374505502	0.546110139684	0.021009911875	0.031623114555	0.379535158452	0.014627935218	0.178589230583	0.081764065321	0.094784296365	-0.020937774973	0.066528993258	0.004489612430	0.000035880224	0.973283997420	N\A	0.034112441141	0.124189970736	0.120012436407	0.140987039025	0.141481488858	0.171579663861	0.035432868208	0.035189314926	0.039501602617	0.045384076164	0.038824087371	40	5	
15400000	524.991449	1	1.004784619156	0.569583006561	-0.006814029342	-0.101470121972	0.011904964140	-0.012922184533	0.057591670698	0.048414089300	0.087224642143	0.017557350344	0.006098154781	-0.031288310497	0.000042958296	0.974627074097	N\A	0.042493409119	0.149981725665	0.145541382582	0.172289985000	0.158646572868	0.190439410101	0.043254631562	0.043626800203	0.047667789130	0.048848844774	0.045595452342	43	9	
15450000	509.560004	1	0.628867799547	0.583481494665	0.381290661585	0.329414018888	0.352479126386	0.316391219680	0.616167161214	0.050909209328	0.061028787614	0.016267856445	-0.023230597105	-0.084412678560	0.000146218214	0.964921702829	N\A	0.037022092083	0.138391451314	0.131726391283	0.155116316877	0.146073972266	0.199856741273	0.039128455155	0.038382169978	0.042859382337	0.043661669192	0.040600748788	38	12	
15500000	489.426140	1	0.774408097072	0.549647425809	0.178280021103	0.079721867060	0.334452879020	0.204326474543	0.377636135888	0.043635123610	0.097214373266	-0.007602973308	0.000774562321	0.006361231249	0.000186093247	0.966339939223	N\A	0.032410199553	0.144290714513	0.138248603884	0.169746921300	0.156819035963	0.220150577063	0.034335562228	0.033804062818	0.042166380789	0.040769591497	0.038474907987	35	6	
15550000	526.068426	1	0.851395137130	0.587157730951	0.048947426917	0.042762126698	0.428582034823	0.235534749669	0.240740446516	0.031598717451	0.052945716437	-0.064990785374	-0.025415875123	-0.054881911753	0.000173540268	0.970483525584	N\A	0.040332983683	0.145483071724	0.140706840550	0.165677613485	0.158468220899	0.216953638605	0.041582644273	0.041368241474	0.045754226137	0.047009297769	0.044012802162	35	8	
15600000	499.124023	1	0.478341673806	0.633785994374	0.412357411665	0.421472225734	0.811016764203	0.644289902524	0.571363287791	-0.007457239731	0.000752413384	-0.083882085887	-0.091453603391	-0.100572698318	0.000286428982	0.965438576196	N\A	0.051726100659	0.183979535381	0.178552082066	0.210127203582	0.199495319277	0.274508386118	0.053174282639	0.052570920853	0.058191148404	0.058910773678	0.054152068595	40	6	
15650000	519.449244	1	1.528177556299	0.618009628084	-0.114685324727	-0.140573126607	0.179945160797	-0.077058691806	-0.454803637217	0.019172054636	0.026826541485	-0.058238139376	-0.131772056930	-0.098613055154	0.000149478747	0.968342090841	N\A	0.038242574672	0.141431235538	0.135075713453	0.155444314329	0.149001330253	0.200745070922	0.039496555525	0.039730634881	0.043640753228	0.044910884326	0.041103824467	37	12	
15700000	515.051780	1	0.771874682586	0.618237340936	0.082423318905	0.075589521016	0.299663298752	0.062579419149	1.083184914803	-0.006997295084	0.019581107381	-0.074244351178	-0.086643439657	-0.117716047379	0.000288282962	0.970684336042	N\A	0.051984001441	0.184758119730	0.179959700280	0.205448472254	0.203830838941	0.279803470855	0.052824047641	0.052877829201	0.056362919895	0.060462110992	0.054102869122	32	6	
15750000	524.084826	1	0.758773494578	0.600571069140	0.346651237619	0.243087944032	0.380460553925	0.225058158382	0.264554305117	0.000758863995	0.044532951790	-0.025393533755	-0.037318741621	-0.043169474281	0.000082394578	0.968940831263	N\A	0.030591493716	0.119079327884	0.109292393801	0.133789003038	0.115980098435	0.152169675820	0.032075187296	0.032668672707	0.037338508118	0.038231254519	0.033972275794	43	7	
15800000	499.891957	1	0.848754720558	0.688711820282	0.131631665810	0.128520885641	0.380409919704	0.194799512421	0.217364017100	-0.061057622139	-0.040337059295	-0.124860293728	-0.132754404916	-0.181808786017	0.000169315067	0.974786362425	N\A	0.038399251193	0.144746252678	0.138763447416	0.165328628583	0.155105077096	0.213965708596	0.039775825086	0.039166480011	0.045955779270	0.045556199399	0.042420172308	34	7	
15850000	511.104766	1	0.662604835039	0.571335753919	0.417486818883	0.315129063886	0.609951476721	0.548986862588	0.348668217376	0.041467546775	0.089614899228	-0.027073610748	-0.038444571151	-0.048340949750	0.000191096246	0.968280167458	N\A	0.047982830769	0.158147656762	0.153166618544	0.176308491087	0.170807955420	0.228048814523	0.049211606593	0.049022813731	0.052601104800	0.054119284336	0.050041387055	37	7	
15900000	495.775882	1	0.495841199458	0.830504124483	0.162198985650	0.166030546719	0.207350628486	0.187092179876	0.765266994294	-0.215584059668	-0.191947602976	-0.250668992376	-0.246698627257	-0.343681542555	0.000138200301	0.960682724996	N\A	0.062106501356	0.167785328648	0.160935010801	0.175344955437	0.168968320385	0.212245414467	0.064135884659	0.062937228961	0.066007900771	0.066065665155	0.064108661491	48	4	
15950000	511.049742	1	0.785940269914	0.740795456966	0.036135787385	0.078919294617	0.444021021022	0.090646362760	0.360549240765	-0.123767542382	-0.127366754450	-0.178688141011	-0.150938176989	-0.218243877314	0.000150708178	0.968317998010	N\A	0.074717610522	0.220955723333	0.215814423966	0.243890086901	0.219866647675	0.282127384045	0.075320697622	0.075481618481	0.078169041458	0.078431489904	0.076446350845	40	6	
16000000	506.913140	1	0.752601252405	0.646829262376	0.106771987435	0.148908640463	0.362914291084	0.223937025660	0.280175584387	-0.022738173954	-0.011408592476	-0.047469884477	-0.044006038227	-0.078533257277	0.000304940470	0.972449132671	N\A	0.053464775974	0.179134439250	0.176150408250	0.215315704817	0.189160671246	0.284768611886	0.054302850990	0.054188120744	0.059839372453	0.059516994775	0.057017682241	31	5	
16050000	515.506246	1	1.020456979340	0.599830211722	-0.251802990306	-0.241883997937	0.048284963754	-0.076794270280	0.172435297384	0.018737484217	0.048811939713	-0.005833350224	-0.005085234091	-0.073728223847	0.000129761019	0.973466413012	N\A	0.105605540142	0.335365644286	0.333368369954	0.343619050115	0.340102137955	0.363977468627	0.106159770540	0.105901914223	0.107699739455	0.108397827292	0.107280546043	39	5	
16100000	521.153646	1	0.954924693026	0.587246477621	-0.043377960946	-0.003336845417	0.436749740752	0.190954427252	-0.629745009363	0.020793633832	0.055902190155	-0.065333392826	-0.014727489350	-0.081324019043	0.000151704656	0.972143271942	N\A	0.036257924737	0.138256611756	0.130767401072	0.153604246309	0.137505325928	0.203036344181	0.037787249069	0.037257160539	0.041813618723	0.041425267840	0.040650952607	37	9	
16150000	500.278767	1	0.559213302172	0.696648175281	0.287829847293	0.298028722829	0.488355538958	0.448823282737	0.616653929303	-0.074681987414	-0.074875711367	-0.105956878029	-0.121912363818	-0.170410226225	0.000162885734	0.963891389119	N\A	0.089413230810	0.287558365099	0.284654863133	0.303555154064	0.294124141744	0.326439066148	0.090132439020	0.090040135065	0.093396599060	0.093616042586	0.090842127385	35	10	
16200000	503.180178	1	0.827296618438	0.616903871227	0.056151878163	0.017636553356	0.194401791514	0.052387331807	0.299591562476	-0.006223253004	0.028478177097	-0.033499824429	-0.025051934470	-0.054705511206	0.000295472287	0.969851124593	N\A	0.053757171549	0.181914458068	0.177252303189	0.217573170261	0.193080489108	0.281765265850	0.054898060188	0.054410252217	0.061005155555	0.061315298012	0.057556810527	29	7	
16250000	509.961803	1	0.402660395369	0.659988903974	-0.019137977753	-0.025378556798	0.284581154338	0.092208122452	0.964104899266	-0.053121589582	-0.021701265903	-0.102221627705	-0.093652337753	-0.125676323753	0.000212132509	0.968228869685	N\A	0.055953919053	0.167603339437	0.162805578190	0.191902633746	0.174685349770	0.244898381755	0.056854719632	0.056870412080	0.061051781873	0.060990104229	0.058444193599	38	7	
16300000	505.758712	1	1.739587760906	0.523954961397	-0.105290275469	-0.051084655383	0.324648330704	0.055119475450	-0.545460840124	0.114583699112	0.124743756120	0.006419638843	0.007670303162	0.012382969954	0.000150975545	0.966997147678	N\A	0.038683564181	0.143259248365	0.135152289160	0.147641595958	0.161764700741	0.204007922337	0.040087129399	0.040091771451	0.044231990298	0.049142742863	0.042249385245	49	11	
16350000	506.619182	1	1.347624107407	0.692740418668	-0.122010992110	-0.063158538640	0.290039701601	0.009437207849	-0.272701164377	-0.061721090192	-0.061669113889	-0.151167389781	-0.079199107814	-0.170640080976	0.000060388799	0.969701632459	N\A	0.058790705495	0.187632297811	0.182980469605	0.191783223868	0.189925568884	0.207093970263	0.059665153917	0.059657169191	0.062337587871	0.063508105832	0.060838677768	36	12	
16400000	509.205691	1	1.643367966270	0.642683861760	-0.075656080776	-0.106878412881	0.123061650937	-0.307724703989	-0.589128598698	-0.010607125759	0.004427362120	-0.054336589250	-0.038645886610	-0.121955797323	0.000081838276	0.969964069992	N\A	0.091149807839	0.259477888456	0.256993790468	0.266033220496	0.259526953356	0.278977933101	0.091762392992	0.091618065455	0.094368677716	0.093528517814	0.092808091165	37	9	
16450000	500.576736	1	0.892562218026	0.572849537777	-0.029183618913	-0.028311860362	0.341117955914	0.048406913658	0.244200821924	0.034831536870	0.076583413186	-0.034640423698	0.027995298910	-0.070188222786	0.000101092374	0.967849254454	N\A	0.030783600687	0.129718353545	0.118411472136	0.130669581454	0.125367036964	0.165600219295	0.032418448071	0.032789626750	0.037126959857	0.039038935663	0.033675521802	44	8	
16500000	502.218652	1	1.035433990670	0.490137877274	-0.071542337325	-0.125573583722	0.214946921946	0.010787580413	-0.122561823438	0.102380846716	0.162990947854	0.077469729844	0.103846370760	0.019374132780	0.000084131714	0.973097356624	N\A	0.038888346887	0.122769992871	0.120301102779	0.138213646692	0.125229314685	0.197802696850	0.039696507216	0.040302972654	0.046408452333	0.044494309523	0.043743729920	43	8	
16550000	513.514199	1	0.704346414701	0.572824805178	-0.002346748573	-0.015803529782	0.347599710727	-0.048369797040	0.681784794122	0.033609244445	0.083056153768	0.001702769800	0.016280656647	-0.067313915033	0.000173518960	0.980463834177	N\A	0.040330507425	0.147820186202	0.142381378524	0.167659974950	0.154774329808	0.215816493235	0.041819392926	0.040802985246	0.046779885480	0.046911847010	0.043988353416	43	7	
16600000	498.663482	1	0.883399954619	0.647556890941	0.014651002956	-0.014099242292	0.196983407498	0.111708258594	0.282433494821	-0.035153524652	-0.003632545998	-0.062949674274	-0.136664116781	-0.134309135169	0.000245796694	0.965750097875	N\A	0.057537739198	0.183036796498	0.177299827031	0.202800929091	0.192094460087	0.260792609893	0.058925220476	0.058339686149	0.062328343024	0.062114268520	0.059367050440	42	4	
16650000	510.467843	1	0.947898323504	0.621003795101	-0.061776575257	-0.031002951315	0.329172470215	-0.041151091977	0.079303852207	0.000873158839	0.028488433474	-0.086170662464	-0.037671928572	-0.080879697157	0.000221243618	0.968744505967	N\A	0.045540269259	0.166683410322	0.160192387095	0.184268527149	0.178897427196	0.245950257564	0.046676795369	0.046497856512	0.050835845447	0.053178379968	0.049676742780	31	9	
16700000	509.897550	1	0.861515199537	0.679412929688	-0.328258154848	-0.476582593917	0.276977529197	-0.324999994671	0.329679696998	-0.078373483442	-0.036461362830	-0.107386192763	-0.118120563851	-0.168767136814	0.000123465591	0.965882857528	N\A	0.036469145244	0.134191684785	0.126325924072	0.142941588949	0.140271286330	0.184395044580	0.038372663579	0.037942603466	0.041657431086	0.044865790107	0.039593016524	39	8	
16750000	507.802170	1	0.991275207979	0.496043018840	-0.068268509037	0.013870705605	0.386165755198	0.218457118826	-0.040349136128	0.132555028913	0.143959745679	0.021951500581	0.032212832863	0.067073484800	0.000133660586	0.966888185865	N\A	0.040288007961	0.131494609129	0.128471073781	0.148782226326	0.146181694558	0.193406743817	0.041743055912	0.041654118556	0.044620427884	0.047385353989	0.043399431040	35	6	
