Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8300000	278.100730	1	1.036940570903	0.797163415364	-0.010661870098	-0.060844169084	0.308460656996	-0.143971641662	-0.330452819536	-0.100992082037	-0.049831455477	-0.083999662991	-0.082749109433	-0.166914548266	0.000497889875	0.889227121376	N\A	0.068316697777	0.291553715329	0.263717554482	0.276428257535	0.267910398938	0.363257363926	0.076015264309	0.073359736471	0.076260793932	0.079250755924	0.072435250196	
8350000	282.310898	1	0.603430876589	0.755519384718	0.696060560260	0.344037757480	0.593292775872	0.525575387344	0.354203447637	-0.155298372133	-0.016005259019	-0.055454821013	-0.107212489061	-0.140872401171	0.000485850612	0.891905673099	N\A	0.067485674921	0.288007176793	0.260509622563	0.273065709173	0.264651464121	0.358838602744	0.075090593999	0.072467368723	0.075333136934	0.078286728216	0.071554128150	
8400000	280.646704	1	0.421633972288	0.739010516205	0.896992526528	0.711055648136	0.817659087832	0.747850949205	0.398859418944	-0.097296064712	-0.010645260335	-0.007408244579	-0.042227933932	-0.098016197146	0.000490574298	0.890854725142	N\A	0.067812946376	0.289403866212	0.261772962724	0.274389940016	0.265934890123	0.360578788822	0.075454745474	0.072818798879	0.075698464619	0.078666379328	0.071901129550	
8450000	280.317543	1	0.786324947383	0.744661501351	0.299645454811	0.343880826372	0.261415242870	0.065710064010	0.136417394613	-0.074830742910	-0.064683720772	-0.052199245380	-0.029876329900	-0.100094900219	0.000491514021	0.890645651200	N\A	0.067877865068	0.289680918329	0.262023563224	0.274652619001	0.266189474919	0.360923978118	0.075526979813	0.072888509773	0.075770932275	0.078741688228	0.071969961942	
8500000	280.963854	1	0.877046534668	0.666522516323	0.160772609630	-0.021398976234	0.561328891510	0.288425801079	-0.082905347037	-0.009184431960	0.058079808332	0.003644892674	-0.002378000572	-0.019196831871	0.000489670562	0.891055792578	N\A	0.067750455075	0.289137173416	0.261531732487	0.274137082923	0.265689824567	0.360246506580	0.075385212066	0.072751694561	0.075628706618	0.078593886320	0.071834870887	
8550000	281.256461	1	0.825413919870	0.749769623404	0.683192721607	0.414722173843	0.497677980431	0.436129264661	-0.162588161195	-0.099357687756	-0.013892611581	-0.017472925233	-0.111080116643	-0.126814822332	0.000488838242	0.891240971042	N\A	0.067692850998	0.288891337724	0.261309368017	0.273904000893	0.265463924725	0.359940210962	0.075321116621	0.072689838235	0.075564404145	0.078527062735	0.071773794081	
8600000	275.609027	1	0.198478541709	0.668284798051	0.532713893338	0.573134035876	0.679972094354	0.212597556545	1.382979316794	0.025280261674	0.041291477995	0.011041601210	0.056510458117	-0.064818165784	0.000505155125	0.887610714289	N\A	0.068813334076	0.293673199479	0.265634680374	0.278437785383	0.269858005208	0.365898106213	0.076567866246	0.073893033735	0.076815180776	0.079826878649	0.072961826798	
8650000	275.337721	1	0.818739764875	0.809086238699	0.695943017539	0.598102702122	0.595542533488	0.345558335284	-0.190660083835	-0.187321336139	-0.028124183929	-0.090698735022	-0.127458614484	-0.214287290265	0.000505952565	0.887433296036	N\A	0.068867627183	0.293904905017	0.265844263771	0.278657470315	0.270070920770	0.366186796559	0.076628277610	0.073951334680	0.076875787269	0.079889861345	0.073019393029	
8700000	281.450229	1	0.486616777653	0.730876115121	0.469530463932	0.414832560811	0.620343661906	0.249627129585	0.531696974587	-0.036963543389	0.009079920413	-0.016855607964	-0.047985484972	-0.057240601025	0.000488287847	0.891363425525	N\A	0.067654731737	0.288728656965	0.261162219242	0.273749759817	0.265314436433	0.359737521096	0.075278701724	0.072648905066	0.075521852247	0.078482842503	0.071733376755	
8750000	279.656381	1	0.440117995111	0.842379850593	0.554964137450	0.594186942026	0.608969621788	0.565311064408	0.466900975515	-0.168662003863	-0.098298260435	-0.136286501007	-0.205260245634	-0.170885320767	0.000493407021	0.890224487749	N\A	0.068008450654	0.290238215651	0.262527652451	0.275181004405	0.266701578659	0.361618335094	0.075672281008	0.073028734996	0.075916702794	0.078893173981	0.072108420033	
8800000	280.461284	1	0.763596063997	0.717423393298	0.593736547434	0.466477070352	0.372199513003	0.363060093546	-0.018303819924	-0.121105090570	0.004356516739	0.001217831047	-0.027448154023	-0.064166677642	0.000491103433	0.890737000689	N\A	0.067849508154	0.289559900131	0.261914099268	0.274537879083	0.266078270596	0.360773197150	0.075495427375	0.072858059593	0.075739277924	0.078708792802	0.071939895498	
8850000	282.552503	1	0.892059770900	0.642575175286	0.355525041714	0.180959045825	0.380773390586	0.195244375449	-0.082515520293	0.020568414424	0.098467309735	0.060379894104	-0.006630801957	0.006218662573	0.000485168628	0.892057404192	N\A	0.067438293752	0.287804969189	0.260326720778	0.272873991858	0.264465654382	0.358586664946	0.075037873476	0.072416489946	0.075280246123	0.078231763711	0.071503890552	
8900000	281.239637	1	0.574050808678	0.717039083145	0.302057418929	0.179411183635	0.270391753266	0.064586385326	0.740513822253	-0.047173512179	-0.020042205279	-0.004972084969	-0.072153009998	-0.085813572941	0.000488886061	0.891230332175	N\A	0.067696161793	0.288905467131	0.261322148416	0.273917397284	0.265476908319	0.359957815305	0.075324800507	0.072693393428	0.075568099930	0.078530903421	0.071777304471	
8950000	276.269231	1	0.436493411973	0.674871078012	0.353486849369	0.296876955324	0.811778316717	0.111844328668	0.894599784616	-0.046538354826	0.100335221943	0.021933202947	0.057410354867	-0.094010749349	0.000503219858	0.888041281619	N\A	0.068681394429	0.293110123461	0.265125364174	0.277903921075	0.269340591392	0.365196549350	0.076421058402	0.073751354497	0.076667898742	0.079673822118	0.072821933015	
9000000	282.279208	1	0.630535970331	0.757820190131	0.384452130740	0.448746204169	0.611759350374	0.177706544825	0.345377683766	-0.093259025533	-0.041142778455	-0.048152362832	-0.123882340822	-0.123682770022	0.000485940137	0.891885755208	N\A	0.067491892224	0.288033710245	0.260533622727	0.273090866101	0.264675845864	0.358871661736	0.075097511926	0.072474044978	0.075340077206	0.078293940596	0.071560720271	
9050000	278.641446	1	0.888008449447	0.786858857224	-0.013923885105	-0.100630321731	0.449845468480	-0.195571710459	-0.035459889743	-0.121470260618	-0.040635073422	-0.059595879100	-0.108452104253	-0.137891419663	0.000496327116	0.889574811162	N\A	0.068209398561	0.291095796750	0.263303355789	0.275994095224	0.267489614902	0.362686826535	0.075895873610	0.073244516583	0.076141017601	0.079126283514	0.072321482320	
9100000	278.071900	1	0.868298663692	0.734582863111	-0.062729443115	-0.087187670658	0.488234269569	-0.177416830681	0.258213364274	-0.116163712306	-0.055262496354	-0.092434308548	-0.080919697269	-0.126899830082	0.000497973336	0.889208552510	N\A	0.068322423504	0.291578150891	0.263739657053	0.276451425409	0.267932852918	0.363287809080	0.076021635264	0.073365884862	0.076267185466	0.079257398050	0.072441321105	
9150000	270.818949	1	0.223422593801	0.845511644830	0.701415652459	0.433656969192	0.979456889781	0.166041147920	0.967174745772	-0.288704580464	-0.129233157886	-0.148262230024	-0.193977119075	-0.154368292054	0.000519421064	0.884436761174	N\A	0.069778237786	0.297791098482	0.269359421984	0.282342052715	0.273641966471	0.371028746154	0.077641504360	0.074929165225	0.077892286746	0.080946214784	0.073984900863	
9200000	280.033182	1	1.054121468155	0.667375892914	0.334621216090	0.097804718303	0.413841012546	0.030756852488	-0.312562679799	-0.045709504749	0.069869067610	0.055080471306	-0.032922920025	-0.067506357351	0.000492327296	0.890464709955	N\A	0.067933998314	0.289920476987	0.262240249962	0.274879749643	0.266409606759	0.361222452951	0.075589438680	0.072948786694	0.075833592885	0.078806805576	0.072029479246	
9250000	277.338425	1	0.567498368594	0.736842993494	0.371579755766	0.016524531437	0.602277590840	0.311092585949	0.619062805112	-0.142154743119	0.031348100341	-0.103428273885	-0.121872923264	-0.086825649981	0.000500101423	0.888735085662	N\A	0.068468255681	0.292200515765	0.264302601491	0.277041502738	0.268504747608	0.364063236082	0.076183901179	0.073522482157	0.076429975500	0.079426570604	0.072595944946	
9300000	282.400785	1	0.964539145848	0.675879359937	0.200542065933	-0.028593269011	0.404390369268	-0.152205095508	0.010117270143	-0.013827060752	0.063664171006	-0.015885156553	-0.002579532899	-0.066096425540	0.000485596775	0.891962148000	N\A	0.067468043353	0.287931930930	0.260441560816	0.272994366975	0.264582320261	0.358744851190	0.075070975542	0.072448435619	0.075313455109	0.078266274724	0.071535433643	
9350000	281.179209	1	0.621278755999	0.711786263426	0.681275202634	0.443099026798	0.779779020878	0.484160421647	0.217935059835	-0.047558182279	0.057085124495	0.009542701553	-0.062498184668	-0.094957652175	0.000489057848	0.891192112060	N\A	0.067708054482	0.288956221310	0.261368056827	0.273965518397	0.265523546629	0.360021051780	0.075338033377	0.072706164019	0.075581375542	0.078544699531	0.071789914125	
9400000	273.507723	1	-0.131650554023	0.779699661279	0.882535725654	0.655362723955	1.107762881258	0.771014064563	1.771951478924	-0.107745985705	0.000991764789	-0.103861569299	-0.123277163347	-0.194177919785	0.000511364399	0.886229245822	N\A	0.069234962822	0.295472575495	0.267262260534	0.280143811925	0.271511462259	0.368140014149	0.077037008075	0.074345786498	0.077285837936	0.080315988895	0.073408873929	
9450000	279.278048	1	0.707677962374	0.762250024196	0.699840792129	0.403378754251	0.386292409779	-0.122819033089	0.387787169891	-0.108618176878	-0.063948478704	-0.082872122946	-0.067763503692	-0.145318061631	0.000494493518	0.889982758769	N\A	0.068083287805	0.290557596566	0.262816540397	0.275483816221	0.266995059633	0.362016263377	0.075755551511	0.073109096516	0.076000242261	0.078979988786	0.072187768830	
9500000	281.614143	1	0.376875119964	0.772065001560	0.722455066408	0.630089261045	0.578558399458	0.661298837620	0.793340039739	-0.118589758232	-0.055544926381	-0.053350999413	-0.152930721055	-0.168581909696	0.000487822736	0.891466905681	N\A	0.067622502305	0.288591112106	0.261037806512	0.273619350621	0.265188045665	0.359566148961	0.075242840377	0.072614296505	0.075485875068	0.078445454764	0.071699204334	
9550000	277.232798	1	0.581742697608	0.754044281296	0.055330065449	0.083306013624	0.125032497709	0.292074036998	0.709240926734	-0.123192211136	-0.037625304098	0.002337705566	-0.150933166915	-0.132612552668	0.000500408633	0.888666736130	N\A	0.068489282321	0.292290250711	0.264383768972	0.277126582343	0.268587205570	0.364175040111	0.076207297299	0.073545060954	0.076453447190	0.079450962550	0.072618239203	
9600000	281.443117	1	0.677434811083	0.763903835853	0.381699423626	0.110102041277	0.413937193693	0.282376156030	0.471926754470	-0.123090790645	-0.028843552790	-0.097307546042	-0.115509512060	-0.165430692177	0.000488308038	0.891358933460	N\A	0.067656130466	0.288734626292	0.261167618646	0.273755419462	0.265319921682	0.359744958497	0.075280258075	0.072650407047	0.075523413625	0.078484465098	0.071734859808	
9650000	280.838076	1	0.698725156975	0.624299691771	0.501450328439	0.328542808662	0.448127957956	0.266287296998	0.278099675394	0.028693726882	0.140938256603	0.073844833335	0.013952750434	0.028909598532	0.000490028774	0.890976095942	N\A	0.067775231501	0.289242911242	0.261627374969	0.274237335197	0.265786987668	0.360378249178	0.075412780532	0.072778299946	0.075656364131	0.078622628203	0.071861140989	
9700000	282.100562	1	0.573148885901	0.753615493007	0.773923471099	0.532608830764	0.889886247093	0.476948418432	0.235238932014	-0.129749842158	0.013665665065	-0.063782324894	-0.062846712535	-0.130900682709	0.000486445115	0.891773405326	N\A	0.067526951143	0.288183330448	0.260668957906	0.273232724188	0.264813332736	0.359058078981	0.075136521614	0.072511691896	0.075379212895	0.078334610680	0.071597892758	
9750000	281.040869	1	0.422560704858	0.825627380405	0.876160715402	0.576249246494	0.946842331844	0.225230514055	0.554875997079	-0.224751897572	-0.114540864750	-0.142602126509	-0.137883709926	-0.176375114066	0.000489451357	0.891104562394	N\A	0.067735288839	0.289072448794	0.261473187464	0.274075716137	0.265630348737	0.360165863823	0.075368336756	0.072735408775	0.075611776801	0.078576292735	0.071818790337	
9800000	280.495231	1	0.869253651463	0.706285989357	-0.033662967266	-0.078125761156	0.251797276112	-0.088375285535	0.189375015144	-0.103596414842	0.012235627760	-0.026844040745	0.006626956911	-0.079250387237	0.000491006516	0.890758563249	N\A	0.067842812927	0.289531327051	0.261888254209	0.274510788340	0.266052014627	0.360737596911	0.075487977667	0.072850870134	0.075731804152	0.078701026006	0.071932796640	
9850000	280.909955	1	0.786514826743	0.733066987634	0.626250473977	0.230032041956	0.158975607944	0.030523928196	0.261928742167	-0.117178871424	-0.028372286456	-0.006897536293	-0.065715377738	-0.114405708317	0.000489824033	0.891021647744	N\A	0.067761071274	0.289182479942	0.261572713362	0.274180039001	0.265731456997	0.360302955627	0.075397024598	0.072763094432	0.075640557305	0.078606201637	0.071846127096	
9900000	281.123349	1	0.537209133232	0.721041561904	0.497621706009	0.381748202133	0.799974631640	0.445672551389	0.573639044136	-0.069214242458	-0.005707347367	-0.063279027715	-0.145518818524	-0.102620604264	0.000489216705	0.891156768893	N\A	0.067719050113	0.289003147131	0.261410502394	0.274010009762	0.265566667037	0.360079518364	0.075350268099	0.072717971331	0.075593649782	0.078557455008	0.071801572641	
9950000	278.746056	1	0.547432511375	0.688031084460	0.759879022992	0.331312367222	0.594852256350	0.426160503379	0.532133546557	-0.087188434157	0.020180238587	-0.044879662793	-0.008884118833	-0.039467461920	0.000496025342	0.889641951251	N\A	0.068188659264	0.291007288098	0.263223297521	0.275910178294	0.267408283788	0.362576550390	0.075872797215	0.073222246343	0.076117866669	0.079102224902	0.072299492731	
10000000	280.280486	1	0.579475356735	0.796312690113	0.644335932785	0.426780275260	0.778768612979	0.551157951909	0.243379066327	-0.103111759093	-0.061346023039	-0.150645356383	-0.153203058253	-0.138187715728	0.000491619928	0.890622088630	N\A	0.067885177492	0.289712125406	0.262051790798	0.274682207093	0.266218151284	0.360962860149	0.075535116270	0.072896361990	0.075779095013	0.078750171003	0.071977715204	
10050000	279.940172	1	0.428390784094	0.730808968290	0.904575522644	0.912529171377	1.017870599777	0.497301208516	0.402518464219	-0.058424618083	-0.024711411729	-0.020646689689	-0.046792556772	-0.095588217846	0.000492593596	0.890405462400	N\A	0.067952368554	0.289998875269	0.262311163150	0.274954080716	0.266481647395	0.361320132219	0.075609879051	0.072968512998	0.075854099278	0.078828115965	0.072048956958	
10100000	280.985454	1	0.424434462620	0.849977473068	0.971157816163	0.610219495785	0.822717276797	0.409148535586	0.568685484893	-0.211992674227	-0.154506943600	-0.160485879191	-0.206041694508	-0.215863172914	0.000489609075	0.891069472476	N\A	0.067746201299	0.289119019668	0.261515311973	0.274119870970	0.265673142983	0.360223888167	0.075380478935	0.072747126778	0.075623958199	0.078588951729	0.071830360668	
10150000	278.016721	1	0.549494865992	0.709202915394	1.036441935184	0.690055277780	0.693282062204	0.439740542555	0.224795109581	-0.061058297503	0.001340956766	0.055208897955	0.010367837716	-0.069420153623	0.000498133114	0.889173004232	N\A	0.068333383509	0.291624924672	0.263781965096	0.276495772622	0.267975833616	0.363346086232	0.076033830346	0.073377653919	0.076279419938	0.079270112200	0.072452941847	
10200000	277.504727	1	0.704760501425	0.763342174086	0.218047305021	0.453007008995	0.937268134681	0.405979634962	-0.083859992090	-0.067442099070	-0.039533576542	-0.085186490651	-0.118261832178	-0.096470407399	0.000499618121	0.888842612972	N\A	0.068435163547	0.292059289170	0.264174858539	0.276907602810	0.268374973671	0.363887276738	0.076147079913	0.073486947210	0.076393035301	0.079388182089	0.072560857814	
10250000	276.720266	1	1.038144804129	0.636489184944	0.024571080215	-0.069533802969	0.153226554780	-0.193075969593	-0.148033834968	0.022680112525	0.120560047004	0.122819769999	0.114445960824	-0.041550602656	0.000501901993	0.888334486441	N\A	0.068591401805	0.292726063855	0.264777972752	0.277539786022	0.268987676794	0.364718035537	0.076320924564	0.073654718748	0.076567441472	0.079569426213	0.072726515079	
10300000	278.133539	1	0.768509144227	0.703261778256	0.719219815290	0.383956197319	0.655442859944	0.221093579013	-0.008369804220	-0.038988282820	0.079252235769	-0.064962692291	0.000396690720	-0.048604428991	0.000497794912	0.889248249167	N\A	0.068310182420	0.291525909878	0.263692403763	0.276401894597	0.267884848348	0.363222720104	0.076008014740	0.073352740159	0.076253520947	0.079243197786	0.072428342053	
10350000	275.449098	1	1.089915107573	0.562121441426	-0.068737820636	-0.343766928519	0.241932479763	-0.084223536592	-0.263760335754	0.053876438795	0.131314370526	0.160925817281	0.118442584946	0.095151127392	0.000505625047	0.887506163991	N\A	0.068845333488	0.293809762689	0.265758205180	0.278567263858	0.269983493934	0.366068255277	0.076603471652	0.073927395297	0.076850901188	0.079863999553	0.072995755332	
10400000	276.890513	1	1.123745479247	0.694080409372	0.043393821507	0.098751042363	0.516681020582	-0.132234291751	-0.574288587086	0.028894069113	0.007656611179	-0.019013516984	-0.021235621911	-0.035998648086	0.000501405453	0.888444958879	N\A	0.068557464136	0.292581228790	0.264646965849	0.277402464827	0.268854587013	0.364537580268	0.076283162480	0.073618275850	0.076529557416	0.079530056835	0.072690531438	
10450000	281.999611	1	0.374694174051	0.763894558042	0.676753061451	0.424480445855	1.058061016749	0.352063922260	0.681433125171	-0.113654430280	-0.059586629120	-0.095110495639	-0.060376973969	-0.120762451767	0.000486730706	0.891709865677	N\A	0.067546770713	0.288267914006	0.260745465828	0.273312919652	0.264891057057	0.359163464709	0.075158574639	0.072532974518	0.075401337152	0.078357602364	0.071618907175	
10500000	281.524422	1	0.669340312186	0.783185737643	0.168400208826	0.231980077819	0.578140654868	0.268033698363	0.306528568328	-0.131793587162	-0.083696697932	-0.123104805819	-0.147884684478	-0.134601328612	0.000488077269	0.891410275976	N\A	0.067640141823	0.288666391901	0.261105898950	0.273690724990	0.265257220704	0.359659942791	0.075262467682	0.072633238146	0.075505565769	0.078465917479	0.071717907271	
10550000	281.696052	1	0.716492960064	0.641847988942	0.631039410583	0.282582919809	0.547237969384	0.314268849266	0.260780421593	-0.006809299672	0.101570012708	0.067491676874	-0.025751550361	-0.019766167804	0.000487590483	0.891518578449	N\A	0.067606402801	0.288522404597	0.260975658869	0.273554207575	0.265124909936	0.359480543779	0.075224926630	0.072597008559	0.075467903460	0.078426778542	0.071682134253	
10600000	281.300446	1	0.255760557943	0.790548060793	0.445422789677	0.389547339854	0.764088038170	0.608977041617	1.006975933740	-0.153050841856	-0.045688267465	-0.092320867138	-0.136876775688	-0.160000862656	0.000488713249	0.891268780200	N\A	0.067684196077	0.288854401304	0.261275958110	0.273868980690	0.265429983634	0.359894190535	0.075311486383	0.072680544421	0.075554742801	0.078517022598	0.071764617388	
10650000	282.598477	1	0.422183077183	0.785541395729	0.809279396078	0.593783969181	0.599163572193	0.504084072936	0.540382868986	-0.138003464664	-0.055666161524	-0.066787164172	-0.091232822696	-0.127004559117	0.000485038964	0.892086252334	N\A	0.067429281557	0.287766508036	0.260291931713	0.272837526023	0.264430312205	0.358538744798	0.075027845702	0.072406812483	0.075270185959	0.078221309118	0.071494335046	
10700000	274.719508	1	0.031780404130	0.885017265224	0.411459714196	0.299302020727	0.978076666343	0.496353032791	1.420722365131	-0.259393088021	-0.138638995711	-0.161767018514	-0.217787687032	-0.258129113910	0.000507774364	0.887027973807	N\A	0.068991502614	0.294433565554	0.266322450316	0.279158704577	0.270556710002	0.366845473924	0.076766112487	0.074084354414	0.077014067353	0.080033562985	0.073150736436	
10750000	278.717514	1	0.886279597217	0.767274254365	0.420784525670	0.227968361335	0.994505047701	0.204986059042	-0.303785679139	-0.138033347326	-0.033371898592	-0.145917746745	-0.100919313310	-0.126940556446	0.000496107662	0.889623636389	N\A	0.068194317275	0.291031434670	0.263245138694	0.275933072171	0.267430472213	0.362606635482	0.075879092824	0.073228322020	0.076124182613	0.079108788475	0.072305491842	
10800000	278.855128	1	0.529931067807	0.762782885587	0.768072147272	0.367824405192	0.340614616268	0.516418561890	0.615543585629	-0.161720965999	-0.022404402065	-0.074801644458	-0.148790358813	-0.133387753426	0.000495710893	0.889711911399	N\A	0.068167042151	0.290915033203	0.263139850685	0.275822709473	0.267323510230	0.362461606666	0.075848744083	0.073199033485	0.076093735845	0.079077147979	0.072276572405	
10850000	279.906322	1	0.467688043133	0.695877969523	0.721686064390	0.440569721994	0.930534796609	0.289253302482	0.658660618627	-0.065147478234	-0.012026563166	-0.025370905250	-0.073112755957	-0.062637339058	0.000492690550	0.890383891530	N\A	0.067959055565	0.290027413280	0.262336976487	0.274981138209	0.266507871139	0.361355688764	0.075617319616	0.072975693633	0.075861563877	0.078835873229	0.072056047103	
10900000	279.728466	1	0.579850206995	0.654107445636	0.640286031641	0.507288965567	0.933295406193	0.428453926551	0.206232945755	-0.003709797919	0.089386838851	0.041615678404	0.067400965942	-0.004788870347	0.000493200277	0.890270485086	N\A	0.067994200958	0.290177402526	0.262472645474	0.275123346193	0.266645697126	0.361542565813	0.075656425522	0.073013433408	0.075900796095	0.078876643627	0.072093311277	
10950000	279.150573	1	0.540526316486	0.692569151551	0.574546152456	0.367013254431	0.623967446839	0.633193758545	0.442555840186	-0.072186562797	0.025680234073	0.069378924718	-0.084317149109	-0.073171949928	0.000494860141	0.889901190709	N\A	0.068108521999	0.290665287997	0.262913949962	0.275585920749	0.267094017913	0.362150440042	0.075783629331	0.073136193461	0.076028410772	0.079009261701	0.072214524297	
11000000	281.555900	1	0.791395666327	0.806868007155	0.327783168034	0.203386054434	0.294336677099	0.222766973632	0.125775616898	-0.166100192130	-0.058115041681	-0.101945010159	-0.167246913425	-0.184310316544	0.000487987953	0.891430147400	N\A	0.067633952621	0.288639978377	0.261082007263	0.273665681768	0.265232949164	0.359627033222	0.075255581023	0.072626592066	0.075498656866	0.078458737699	0.071711344946	
11050000	282.528825	1	0.593796032315	0.788527900849	0.548673475869	0.462401597497	0.499367947622	0.397250497339	0.384101468533	-0.167519238908	-0.087790719465	-0.057693458661	-0.161338543417	-0.165841066765	0.000485235420	0.892042543816	N\A	0.067442935682	0.287824779454	0.260344639653	0.272892774389	0.264483858148	0.358611347274	0.075043038502	0.072421474536	0.075285427832	0.078237148580	0.071508812326	
11100000	279.252290	1	0.682933449464	0.725191627702	0.442537170756	0.417744010513	0.292422506436	-0.009630834630	0.447763186475	-0.054216318873	-0.055512256593	0.000295947530	-0.077278110390	-0.102965513772	0.000494567578	0.889966281633	N\A	0.068088385986	0.290579353964	0.262836220501	0.275504444871	0.267015052632	0.362043371709	0.075761224203	0.073114571037	0.076005933276	0.078985902928	0.072193174360	
11150000	283.123874	1	0.434716973577	0.788074787674	0.524809879114	0.437470215955	0.708618622975	0.394321425919	0.612871942184	-0.111242095562	-0.035680709122	-0.101262005648	-0.116057966980	-0.135465436809	0.000483559607	0.892415386730	N\A	0.067326374168	0.287327332365	0.259894686444	0.272421134260	0.264026751135	0.357991559877	0.074913341743	0.072296308621	0.075155312152	0.078101931446	0.071385223764	
11200000	282.555394	1	0.779056514147	0.704131508262	0.173162617136	0.202438538129	0.589381379983	0.191516774743	0.123325321340	-0.062023427272	0.010466839143	-0.054624116027	-0.050429115234	-0.054953744344	0.000485160472	0.892059218789	N\A	0.067437726905	0.287802550069	0.260324532624	0.272871698238	0.264463431438	0.358583650876	0.075037242751	0.072415881255	0.075279613361	0.078231106141	0.071503289532	
11250000	278.909221	1	0.863920078439	0.702743198192	0.036086957776	-0.219402456995	0.307476805109	-0.230128158961	0.163646522941	-0.103062105378	0.036967542024	-0.013278818695	-0.038342545535	-0.027680477313	0.000495555019	0.889746591060	N\A	0.068156323877	0.290869291056	0.263098475780	0.275779340373	0.267281477506	0.362404614863	0.075836817973	0.073187524005	0.076081771215	0.079064714250	0.072265207968	
11300000	282.476414	1	0.458341295203	0.778425256141	0.698380614174	0.590196349062	0.895697510912	0.579576736612	0.549021832935	-0.144161722159	-0.053630747994	-0.143519048905	-0.126917014485	-0.158626976390	0.000485383304	0.892009642058	N\A	0.067453212054	0.287868635710	0.260384308723	0.272934355436	0.264524157917	0.358665989377	0.075054472913	0.072432509495	0.075296899176	0.078249069682	0.071519708222	
11350000	279.197393	1	0.842593630893	0.801397126491	0.464923478087	0.213578037040	0.277708396551	0.206481797539	0.026334869531	-0.152437933058	-0.103029838170	-0.130644196186	-0.181653217665	-0.156778840496	0.000494725454	0.889931156578	N\A	0.068099252734	0.290625729755	0.262878168553	0.275548414741	0.267057667615	0.362101152992	0.075773315519	0.073126239953	0.076018063646	0.078998508895	0.072204696224	
11400000	279.906285	1	0.371161259955	0.804152335335	0.878817496602	0.632341143359	0.592154001087	0.497634080781	0.785586617403	-0.193171473356	-0.053292428832	-0.048876934586	-0.149099449568	-0.212710527966	0.000492690655	0.890383868145	N\A	0.067959062814	0.290027444217	0.262337004470	0.274981167541	0.266507899567	0.361355727309	0.075617327682	0.072975701418	0.075861571969	0.078835881638	0.072056054789	
11450000	280.345603	1	0.534387071266	0.791874225150	0.907469199077	0.511514509059	0.566761558623	0.478809975169	0.493003523388	-0.172509594464	-0.104194442037	-0.115328370341	-0.135038284618	-0.172606203690	0.000491433843	0.890663489576	N\A	0.067872328570	0.289657290335	0.262002191118	0.274630216799	0.266167763019	0.360894539142	0.075520819410	0.072882564579	0.075764751975	0.078735265616	0.071964091669	
11500000	280.662273	1	0.826922038274	0.741613557038	-0.084614046627	-0.021867432734	0.304109641230	-0.009683148829	0.225386930285	-0.090701429107	-0.038365218873	-0.025760235006	-0.120010185484	-0.111952036026	0.000490529895	0.890864604158	N\A	0.067809877346	0.289390768577	0.261761115589	0.274377521871	0.265922854631	0.360562470003	0.075451330596	0.072815503297	0.075695038712	0.078662819100	0.071897875500	
11550000	280.851446	1	0.666270263908	0.729006459770	0.824045942798	0.501137546986	0.937513712523	0.414444456589	0.052348735007	-0.054214305881	0.002727800896	-0.038632146169	-0.077863610599	-0.096929399952	0.000489990684	0.890984570375	N\A	0.067772597364	0.289231669590	0.261617206617	0.274226676749	0.265776657650	0.360364242797	0.075409849556	0.072775471361	0.075653423687	0.078619572473	0.071858348050	
