Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10450000	340.039999	1	1.047218682279	0.332929817455	-0.277064378780	-0.809556856398	-0.296109526826	0.011623124703	0.077054157063	0.309636596655	0.326649178509	0.169668494574	0.166730477590	0.169457941649	0.000158044451	0.910200103042	N\A	0.066486626874	0.199234968504	0.186627812647	0.292458026547	0.199043986708	0.240356516905	0.070264462006	0.068802644648	0.082235613352	0.074060033990	0.070656476967	38	13	
10500000	344.702654	1	1.189421548476	0.481578313641	-0.638012520583	-0.923378619457	-0.297971214434	-0.336539953028	-0.270685833290	0.154668687971	0.147569859235	0.054101521521	0.098805794822	0.068076729348	0.000226632782	0.923761546052	N\A	0.108262866889	0.269347477229	0.255021635005	0.290192682293	0.261919470526	0.312411844368	0.110798020422	0.109178494862	0.113119209492	0.113501897749	0.110447589417	42	12	
10550000	354.525828	1	1.287008352775	0.278142825919	-0.724325435669	-1.194547181517	-0.468707708616	-0.532276180638	0.032852032011	0.305874688830	0.368429680061	0.283131101445	0.339348493286	0.219808240844	0.000162715949	0.925461135684	N\A	0.083087880445	0.229065368871	0.215081880357	0.222856729950	0.221031854912	0.267414993635	0.086718657137	0.084799320879	0.085220369647	0.088615744449	0.086430414210	37	11	
10600000	338.489300	1	0.765094605338	0.487026671956	-0.267045363002	-0.715520032267	-0.125480585294	0.093068859870	0.639231175904	0.154385592109	0.169290309061	0.042276222407	0.078907487356	-0.019291045690	0.000338805446	0.907338035753	N\A	0.062400709021	0.234906242280	0.216415055769	0.235423634290	0.228323600941	0.308458148075	0.067097177754	0.064910963226	0.067842884738	0.071418636083	0.066851576869	44	18	
10650000	333.615791	1	1.154458341357	0.290880322667	-0.339164558385	-0.800253031854	-0.073912834060	0.006978767666	1.000464792441	0.359619361008	0.361203950234	0.216141919344	0.215854978133	0.165941537835	0.000238635228	0.900903897287	N\A	0.095478901574	0.263261085140	0.249187478879	0.295594450115	0.254228229391	0.328714501124	0.097896337210	0.097398262721	0.103230845919	0.100423919134	0.098275694205	32	11	
10700000	371.739603	1	1.099919478289	0.502691191527	-0.401485473969	-0.903380537791	-0.116193664364	-0.183573961907	0.200757094230	0.115775394823	0.181353014746	-0.043585746857	0.042445018491	-0.047841634291	0.000265012668	0.913130617398	N\A	0.053836737668	0.179148070836	0.163762628671	0.206986653472	0.168252792895	0.245688054265	0.058371907407	0.057362124562	0.061964712567	0.060237307047	0.057536883676	46	21	
10750000	333.557709	1	1.132228593104	0.405062653530	-0.337569073162	-0.881553785609	-0.385882709681	0.089200124306	-0.090019548420	0.199299186259	0.270116733058	0.111042436718	0.122730804675	0.050191308824	0.000451885313	0.905702588244	N\A	0.068686708593	0.232155000402	0.221735133169	0.275908022402	0.243101893215	0.408980490703	0.072865524447	0.070708519924	0.077313799583	0.077251404325	0.075409140579	49	11	
10800000	359.741814	1	0.648870037443	0.665232454815	0.049325137330	-0.294463863019	-0.108183620872	0.272243840260	0.414591671328	-0.030264542552	-0.042061779936	-0.090751693357	-0.143464486371	-0.137497542967	0.000651774963	0.938101072564	N\A	0.079831016555	0.271828170594	0.264000087605	0.321549280606	0.277011194254	0.411058345601	0.083042358484	0.080960390429	0.089692490028	0.088196687292	0.081327982608	45	10	
10850000	344.272258	1	0.502013116704	0.657929170675	0.369919899704	-0.347497755558	0.308888634637	0.439014206654	0.752709834993	-0.088129797951	0.047963263869	-0.095906259793	-0.097560266219	-0.220472733827	0.000324758784	0.948118938418	N\A	0.069644235072	0.253667172413	0.242262951779	0.261204150362	0.255583270341	0.321423874485	0.070418501970	0.072318480202	0.075749154449	0.078901138386	0.071713230160	36	16	
10900000	345.739302	1	0.171132184244	0.635553751066	0.774769839959	0.233693468640	0.176349739184	0.984990181503	0.975569278097	-0.032932543623	0.042300533005	-0.058065142855	-0.099820369560	-0.173818510322	0.000483391198	0.906151189550	N\A	0.119251339036	0.392415892813	0.385416330482	0.407112580477	0.402995844530	0.471032889374	0.120965323369	0.120532086980	0.123675540359	0.126387901018	0.122296528738	38	11	
10950000	344.028166	1	0.694589230321	0.567901205257	0.304505986126	-0.254857298073	0.341162392281	0.442960394206	0.339086205297	0.032644303155	0.083162792288	-0.051229902134	-0.039070756953	-0.089829715379	0.000200755595	0.906972193475	N\A	0.077844283353	0.334231388395	0.325467803979	0.365366141440	0.331844219579	0.368074131116	0.080534451859	0.079841032916	0.086764590703	0.083627698749	0.082660722134	46	8	
11000000	345.178103	1	0.467769303723	0.512931024931	0.274752768596	-0.243286999688	0.309667124732	0.418305315295	0.836355172846	0.096388801943	0.156521284072	-0.015256615161	0.072115305197	-0.001741173153	0.000167586326	0.917344944690	N\A	0.039635058973	0.170165853014	0.152862211261	0.231855782950	0.191322443506	0.294198808033	0.045458242493	0.042509966916	0.058792967994	0.055852314550	0.048077896584	31	19	
11050000	357.838869	1	1.422552477827	0.396993065342	-0.794835202226	-1.372863936535	-0.730171905074	-0.411887478177	-0.063966088904	0.227750016487	0.229603144620	0.103502231448	0.157404106115	0.040277252702	0.000151742163	0.913143559928	N\A	0.055028144487	0.177560715054	0.162759971546	0.266735096842	0.168379431630	0.221917961058	0.059197605602	0.057452746447	0.071012546809	0.060587103863	0.061864293964	46	14	
11100000	336.342808	1	1.719942117786	0.389163423554	-0.972262027321	-1.451683053090	-0.340764557307	-0.870081952069	-0.615584820374	0.232136298232	0.246422905942	0.063721186785	0.243315559107	0.070854686713	0.000447203748	0.898376721586	N\A	0.101318462831	0.289654055990	0.280085526093	0.310629000040	0.302136465730	0.383704104314	0.104331202743	0.102869932832	0.106566472520	0.108760493774	0.105459570926	29	12	
11150000	339.925180	1	0.232936429428	0.673279340187	0.373196929423	-0.277341309863	0.659713172762	0.389538528744	1.036110579204	-0.044461435517	0.050596724993	-0.223767724558	-0.070498217265	-0.137508301065	0.000462733726	0.912970713640	N\A	0.122028195211	0.381571013579	0.375010831254	0.398058745674	0.392995940702	0.451061266573	0.124319891701	0.123079918438	0.126287214937	0.128451011221	0.124424639727	37	11	
11200000	348.678070	1	0.562748504557	0.627399479328	0.041913609843	-0.406447332197	0.546241041316	0.685632615448	1.607209530406	-0.008272909247	-0.007584998142	-0.125792537739	-0.090672423061	-0.091406718181	0.000575898764	0.931217331144	N\A	0.075533719037	0.264301713733	0.257207033202	0.294164340431	0.292005504698	0.392898741417	0.077169997301	0.077022099014	0.082657455484	0.087941095491	0.080044560301	33	15	
11250000	331.584496	1	0.389135991667	0.749075207607	0.329611664836	0.012243791058	0.722468840180	0.530467544274	0.721843632050	-0.167139211161	-0.091059797994	-0.326095166676	-0.157640561986	-0.265345818040	0.000489510076	0.894960508753	N\A	0.067739351784	0.262697081902	0.246405348230	0.270114128058	0.265646281959	0.360946858110	0.070846765183	0.071091516724	0.074176646727	0.078581005952	0.073169096414	34	15	
11300000	354.622734	1	0.404231391632	0.761180851070	0.082085695036	-0.534872846419	0.465156955572	0.244213561104	0.638698324324	-0.149275957808	-0.095175887776	-0.258027987790	-0.205827173437	-0.261708816345	0.000469139193	0.920417915123	N\A	0.094325151244	0.349347690411	0.344686394834	0.368965964557	0.361394718715	0.438280945368	0.096423259844	0.095674505611	0.098770555907	0.102165970666	0.098479532417	41	17	
11350000	326.636304	1	0.702562819697	0.591845285548	-0.548191000548	-1.058972017604	0.571918530391	0.579687941479	0.320091732192	0.046830045069	0.050042981868	-0.153172255465	-0.114564233262	-0.080061503386	0.000482606968	0.896127275925	N\A	0.076515127566	0.266731182000	0.251439062429	0.283501424369	0.267993821468	0.365224465327	0.080573842040	0.078764466354	0.084719338265	0.083547291234	0.080872293875	37	10	
11400000	338.492667	1	1.197816654691	0.463456649083	-1.419281592986	-2.019666724881	-0.233776026739	-0.347875274790	-0.091854472730	0.134613743705	0.212628485091	-0.001459128866	0.116392978968	0.047850471836	0.000240960839	0.915871704140	N\A	0.055764262582	0.196745955007	0.176242824677	0.241181007611	0.172378632924	0.260306738336	0.059785207835	0.058545639465	0.066970903335	0.060409131061	0.065245822970	40	16	
11450000	339.871061	1	1.249504655094	0.722002394713	-0.887508144940	-1.064736885922	-0.327269232666	0.309973936903	-0.078216234126	-0.100581447938	-0.078498191305	-0.200865108009	-0.170674434446	-0.225885839566	0.000388263195	0.908833270635	N\A	0.059673796686	0.221245798317	0.212035910831	0.241325238121	0.236038477621	0.324017366481	0.062841276786	0.063124569458	0.064721525413	0.069781978683	0.065616750167	37	15	
11500000	361.754040	1	0.616746308400	0.590648151517	-0.923389916093	-1.090299166960	0.421723722241	-0.358382336248	0.553995319449	0.040385305708	0.047225180195	-0.118112873792	-0.064059486785	-0.123725571424	0.000318936663	0.924046372121	N\A	0.083002592440	0.251620911975	0.239800611844	0.265368145955	0.253138232376	0.324922163920	0.085596445568	0.084317932765	0.089118388604	0.089011280265	0.088076058238	35	13	
11550000	322.980468	1	0.318834193904	0.692506067987	0.445126486394	0.791387430528	0.504342400659	1.245651883512	0.786826244275	-0.111318284684	-0.087091670482	-0.164713896353	-0.055552830226	-0.301066464428	0.000489063768	0.889608096167	N\A	0.089982076509	0.336653854604	0.328761135890	0.349377400149	0.350974411690	0.425210182911	0.092157514547	0.092309062684	0.094529048934	0.100784725171	0.093704067686	48	14	
11600000	326.371014	1	0.723585912221	0.741391401081	-0.612023640577	-0.319232080173	0.287062185415	0.667365588741	0.266018467694	-0.078340033537	-0.084193053362	-0.276849863124	-0.312844417781	-0.249136344379	0.000391723969	0.885293525371	N\A	0.084590938532	0.261953712911	0.250101363424	0.274963858351	0.269883273253	0.353504947944	0.088129954059	0.086894117937	0.090168638871	0.092412392153	0.089554146443	24	13	
11650000	345.997937	1	1.578935853492	0.405983938121	-1.650000822669	-1.240197212291	-1.074016217026	-0.302378233243	-0.406892085567	0.215421860643	0.258241715238	0.156395231337	0.120183279892	0.041019251559	0.000551233326	0.915798028032	N\A	0.053375298315	0.246789051623	0.234167298022	0.274131458934	0.264602902779	0.372431823158	0.057415528675	0.055326328648	0.064191223614	0.068083064320	0.061213762647	34	13	
11700000	348.497665	1	1.113158301777	0.616013769150	-1.538445217283	-0.561349579791	-0.368616613062	0.381454192611	-0.014303279007	0.060914606082	0.097640614998	-0.121056182194	-0.070711364117	-0.126694500824	0.000544928307	0.915542126821	N\A	0.074084562730	0.265566944651	0.255318669855	0.290634367896	0.284300453452	0.380179518718	0.077144265072	0.076027575328	0.081331535477	0.085467321356	0.077220245126	38	15	
11750000	340.954389	1	0.792379261714	0.613161270568	-0.651434420177	-0.410606243610	0.398548671109	0.380341942904	-0.077387842973	-0.040864992654	0.061744295165	-0.143686760174	-0.071167110374	-0.078645085530	0.000876940967	0.901558178924	N\A	0.090666196665	0.309307014323	0.301077762807	0.334776263879	0.307270339083	0.478408708455	0.092708761536	0.092929577210	0.096387020979	0.096289669614	0.094198713062	34	12	
11800000	358.859018	1	-0.546923026490	0.817934872727	0.467209389741	0.652251162824	1.598726774820	1.280800142296	1.960495349644	-0.191289827381	-0.129611010299	-0.378545863100	-0.307161490927	-0.340380791068	0.000392948868	0.912922863969	N\A	0.119066841542	0.392009590620	0.385479789226	0.401941250805	0.395981331592	0.456908805262	0.121346359119	0.120226722035	0.122273892430	0.122422217488	0.122039868386	32	16	
11850000	332.613461	1	2.234261098722	0.275774924657	-2.339613111262	-2.012045635337	-1.174379409126	-1.133660175187	-1.158643093561	0.343465388328	0.358503456311	0.155065120897	0.242233673110	0.233846011070	0.000425581547	0.899912115481	N\A	0.138673909319	0.360231815080	0.353743301556	0.391489284027	0.368087611250	0.494192085305	0.140289426605	0.139794371800	0.143798374860	0.144480779564	0.142201710616	28	15	
11900000	337.164631	1	1.458788910374	0.255270265899	-0.665585151657	-0.715702768084	-0.868711226469	0.099215468385	-0.743440276049	0.346157194862	0.393901124671	0.257936626881	0.292028247294	0.251330212096	0.000773340805	0.902224829325	N\A	0.070524788996	0.270030138981	0.260979695802	0.304368225044	0.280505360441	0.439416497068	0.073443836415	0.073095349917	0.076870230008	0.083132819961	0.078555653541	35	15	
11950000	339.694444	1	0.634890677973	0.642611923966	0.364662189128	-0.085940075242	0.581211789054	0.526878200758	0.181451960403	-0.037175477326	0.027991901046	-0.121226147691	-0.094152387406	-0.159905851258	0.000550902874	0.914418845440	N\A	0.073990410203	0.266256907196	0.251842377703	0.295701422798	0.260157178754	0.384082308723	0.077728707466	0.075587685289	0.083004746579	0.082527134942	0.078271512439	35	10	
12000000	341.757850	1	0.203460180196	0.636086470255	0.493911489520	0.075562510288	0.252657759035	0.934354472012	1.072975501590	-0.029166337690	0.025442368152	-0.251123701653	-0.055210531955	-0.132263665894	0.000506708396	0.903049938453	N\A	0.068919047820	0.252620525960	0.242223416577	0.278985945421	0.271996292531	0.365630273304	0.072475060575	0.071425008862	0.077015310690	0.081196493929	0.072203479310	40	16	
12050000	338.334515	1	0.970689848344	0.835590618639	0.432044528338	-0.149306376360	1.295779908976	0.565435351606	0.213960834062	-0.233291577529	-0.192392663825	-0.238292062693	-0.306703782968	-0.354275887666	0.000475593697	0.917797907928	N\A	0.097007958853	0.323296864567	0.314410321579	0.340022647341	0.328896314516	0.416437391368	0.099378478267	0.098446562074	0.101262639690	0.104650101622	0.100822249975	39	18	
12100000	349.940740	1	-0.456883784033	0.678314843707	1.181276842736	0.880016838598	1.525347047814	1.440877736544	1.491479307769	0.017787362977	-0.045687042419	-0.181892037199	-0.096113080423	-0.211619684003	0.000730748422	0.945275837302	N\A	0.083784058485	0.275274723044	0.273410531429	0.327844240432	0.281213740318	0.441628352791	0.085351563534	0.084813212319	0.089593506737	0.089273117911	0.088993596460	48	8	
12150000	340.824904	1	0.111038822871	0.793218168588	0.515357729336	-0.004679727666	0.921244053867	0.416413060453	1.157846044758	-0.228211759349	-0.118207452286	-0.360243148276	-0.191413945681	-0.294554191554	0.000458086611	0.901898120668	N\A	0.067854641182	0.242541703697	0.230440110508	0.270642446700	0.242482869268	0.354021332962	0.072405623901	0.070125927672	0.076014655007	0.078194238403	0.073698528053	37	17	
12200000	344.567512	1	1.208376138461	0.663289984519	-0.278802863474	-0.945736278370	0.034455093947	-0.459374878462	-0.098823867088	-0.082125752389	0.020603747741	-0.245394284430	-0.058347797101	-0.191460487158	0.000577237965	0.904961396812	N\A	0.073559312561	0.261780421693	0.251642679796	0.290591522356	0.260404110762	0.393166021713	0.076197971145	0.076013114068	0.079115668245	0.081201371888	0.079293107661	36	13	
12250000	333.828772	1	1.241034019510	0.495226270111	-0.403791964306	-0.979076261141	-0.220905873907	-0.047739293408	-0.359516159704	0.110704097884	0.166658720308	0.060275294648	0.018295475004	0.027713895700	0.000475234005	0.902155560064	N\A	0.069531819567	0.248688180003	0.236256456300	0.274449793503	0.243861279048	0.358709859109	0.073850208029	0.072272661763	0.076628495167	0.076406286235	0.074084671045	36	9	
12300000	351.440601	1	0.820718497346	0.564988950130	-0.268700482805	-0.775876278123	-0.393679733896	-0.077221432544	0.370626456333	0.028648873456	0.073572735682	-0.034590103008	0.054031797764	-0.046290943853	0.000266857422	0.907962008606	N\A	0.066266605641	0.232152041920	0.220464549118	0.258417156821	0.246186886624	0.311950426867	0.069251548722	0.068751803807	0.074275111630	0.076717729153	0.071437357688	31	13	
12350000	319.531099	1	0.320099869899	0.625428226746	0.461040340460	-0.232151852530	0.105264927965	0.649326209319	1.236404828132	-0.037536794891	0.046757911461	-0.105803268813	-0.122279535879	-0.175603153298	0.000494466318	0.920864785648	N\A	0.261659225254	0.518735569901	0.514518826181	0.539015687784	0.527766770453	0.582569945802	0.262032682062	0.262304061256	0.265328405762	0.264703544674	0.262920141749	38	13	
12400000	329.686654	1	0.639167492435	0.780457681944	0.014855817847	-0.435956320986	0.134325776995	0.171819606510	0.414083540287	-0.205303036379	-0.130632667578	-0.292534179828	-0.200382846787	-0.310349743829	0.000243203376	0.892014496684	N\A	0.047746882194	0.198064732479	0.180091465916	0.241901309266	0.190752687412	0.261653993575	0.054742772401	0.051972078933	0.061624651901	0.058082808143	0.054266257755	36	10	
12450000	340.140171	1	-0.069546767834	0.882709381357	0.995853061751	0.370881232077	0.768157141975	0.992470061029	1.294884348237	-0.259683439372	-0.226360548461	-0.386975291674	-0.310652800679	-0.407523537692	0.000599034100	0.907781143240	N\A	0.074935220805	0.268142863209	0.257387573839	0.299782904988	0.259244274418	0.399522302320	0.077979548932	0.077332555709	0.082606556662	0.079277443183	0.080737501175	37	8	
12500000	327.778497	1	0.192515338717	0.836962170135	0.616269931981	0.123846352891	0.636132755609	1.020829237771	0.968471332051	-0.260294432000	-0.201684231864	-0.352308098885	-0.349063722056	-0.358145501109	0.000589381952	0.922676113232	N\A	0.074329059034	0.270142904963	0.256693331932	0.306729207247	0.266891849103	0.396323703448	0.077502780449	0.075592909266	0.085739980481	0.082273168673	0.079742794601	29	10	
12550000	336.064686	1	0.435612189750	0.738587141115	0.266076597659	-0.278495542876	0.504553277476	0.490259787474	0.830113906144	-0.101254947512	-0.075460022292	-0.229242297208	-0.171520316977	-0.292481756345	0.000311572191	0.906799837186	N\A	0.087535253211	0.246886869312	0.236285585715	0.258988141740	0.244567633877	0.326176735772	0.090480820511	0.089617215999	0.091587809431	0.093097027683	0.092831288106	34	13	
12600000	343.146172	1	0.731909680662	0.513177957138	0.133806069358	-0.423855598455	0.213490278418	0.046880092933	0.386518337186	0.126803857709	0.135806236654	-0.019243178645	0.122551798746	-0.004825722823	0.000507974534	0.899428608660	N\A	0.069005099865	0.244261221434	0.233947973549	0.283305010118	0.243428637276	0.368634071036	0.073484168884	0.071232962039	0.078181639167	0.078764176602	0.074741123422	47	11	
12650000	352.770654	1	0.883991995948	0.527586595663	-0.111924057312	-0.645531274939	0.201154595226	0.078323615471	0.185699125641	0.075375051186	0.110825597011	-0.087264957499	0.054338216311	0.024377958661	0.000285858664	0.924676785596	N\A	0.084683356706	0.233079019202	0.224391127362	0.246370539797	0.254918091200	0.308987309627	0.086936479231	0.085882224074	0.088939721008	0.097043346831	0.090049588505	48	17	
12700000	334.619945	1	1.548937422253	0.633356818181	-0.343257706819	-1.063027023778	-0.678573424760	-0.346994342993	-0.660338095935	0.022938777305	0.007698036502	-0.160946777239	-0.066785406771	-0.151578694511	0.000434944750	0.901293105621	N\A	0.085580724051	0.288619834092	0.277175952604	0.299098999513	0.286440934539	0.377804907641	0.089742259551	0.087892500716	0.089311526895	0.092277658102	0.089303872242	37	11	
12750000	340.518812	1	0.764874255611	0.478940021871	-0.112013308702	-0.572141021834	0.031401055526	0.209110244538	0.556286429229	0.178252832398	0.197622607464	0.014637431789	0.040189429285	-0.011746732380	0.000418472278	0.910421246052	N\A	0.106561016497	0.288724160487	0.280466954174	0.310564513317	0.293423562776	0.376549607980	0.108450459180	0.108262025524	0.111417659745	0.112573503251	0.108411088055	34	11	
12800000	319.720380	1	0.960746437904	0.522810011245	-0.002428487114	-0.781972059942	0.028113254883	0.178642615835	0.228193646275	0.035944750873	0.150243033739	-0.037653323301	-0.068513038420	-0.044222222331	0.000999767636	0.894737171693	N\A	0.093058838963	0.332696013241	0.322133243623	0.376462496364	0.322512988091	0.513721484290	0.096038398528	0.094875066288	0.100795406000	0.097090392501	0.099865702142	53	11	
12850000	347.810427	1	1.317498871494	0.494292075262	-0.303427542271	-0.793956301091	0.031992641663	-0.040960574905	-0.530933779544	0.120493890068	0.172750034952	-0.018057038592	0.073232724385	-0.060776306905	0.000696500496	0.930712640321	N\A	0.066716346712	0.265334528941	0.258538038421	0.312264285176	0.278998057637	0.422302612783	0.069810052662	0.068056250303	0.074346549633	0.078425759928	0.071262584102	40	8	
12900000	365.270667	1	0.559214607463	0.619203291959	0.292936020481	-0.315029696568	0.190984853392	0.624488403118	0.644411986065	-0.014948359600	0.040469994246	-0.084956003540	-0.132678229196	-0.120153664965	0.000242948713	0.916803965343	N\A	0.047721877329	0.202790357935	0.182791460555	0.249982349558	0.190016843077	0.256660533975	0.052969182082	0.050237771754	0.065595156947	0.057437604475	0.051394935185	42	15	
12950000	339.203026	1	1.053564551107	0.485941410461	-0.180224202855	-0.797498782887	-0.306135102512	-0.032866548176	-0.337937330647	0.095446367116	0.210743287612	0.025198064118	0.070103147980	0.037746097806	0.000009819801	0.899840050860	N\A	0.068726963368	0.222858490992	0.206298282812	0.284192975891	0.206763779371	0.236541805303	0.073104692511	0.071875305667	0.081465235626	0.074211559866	0.071862540858	34	15	
13000000	328.204839	1	1.633050859635	0.738969227877	-0.731997150973	-1.266418233767	-1.342319167640	-0.657323107824	-0.294899932857	-0.064088038918	-0.066679204314	-0.147190545292	-0.200783569974	-0.262442580576	0.000120068839	0.897804436148	N\A	0.068759666652	0.252165196986	0.236129532619	0.270117594945	0.253975314335	0.453006988241	0.072647868715	0.071384361873	0.077414467260	0.078307544476	0.074786883915	47	12	
13050000	334.180829	1	0.697391090353	0.565771226481	0.173936427811	-0.312052270527	0.122075908980	0.391591118277	0.392232344483	0.057870600483	0.065435892950	-0.067005653946	-0.011451054827	-0.090621183124	0.000536361684	0.897412761388	N\A	0.073488972526	0.255348422270	0.244796366911	0.288808060114	0.257112694622	0.380514605017	0.077273859628	0.075836372584	0.081411703887	0.081523029141	0.078821872800	34	10	
13100000	354.699699	1	0.964856147227	0.596983891691	0.376064508255	-0.244194370035	-0.458846054660	0.478723896233	-0.117153244490	0.017760821426	0.046269563123	-0.071505459635	-0.044373079606	-0.065181684938	0.000566301272	0.926459585880	N\A	0.072859130999	0.250793680655	0.243935177970	0.343745534343	0.250061737147	0.381430283123	0.075010075560	0.074764428799	0.084946516727	0.077761209102	0.076761797441	40	15	
13150000	318.567844	1	1.018074727077	0.463709127080	-0.425427973323	-1.105516654596	-0.437978421522	-0.510206859701	0.219517046864	0.117140086645	0.187757983783	0.021810236285	0.193803464709	0.023568168284	0.000653126899	0.913801290024	N\A	0.079899827743	0.277346573363	0.268192732170	0.314369539211	0.269973851477	0.420241233692	0.082336028889	0.081968692516	0.087951100623	0.082945583600	0.086189214697	40	6	
13200000	318.979007	1	0.158365876054	0.526247221420	0.651481482433	-0.147453828791	0.101650105349	0.595200357649	1.113654449119	0.067203735303	0.090122296863	0.003573065593	-0.009627054572	-0.068712336425	0.000353407005	0.906173425414	N\A	0.167075353626	0.473301474239	0.461477432050	0.469102354340	0.488562037162	0.508450373937	0.168481700340	0.168168515405	0.169530962082	0.176229085190	0.167948060560	47	10	
13250000	340.634741	1	0.590614003660	0.382451034499	-0.384373165462	-0.847506853973	-0.461581810505	-0.230214182224	0.456407405213	0.251619142951	0.273418501288	0.156280031842	0.175087377779	0.061802930304	0.000534762449	0.910428711471	N\A	0.062433643944	0.194476926709	0.180991636324	0.244740297460	0.190366067782	0.314529207010	0.066750137413	0.064707897585	0.072569396942	0.067588656521	0.068824267798	40	12	
13300000	336.632551	1	0.255890823762	0.491026133546	0.662476265117	0.240650821973	0.817994503813	1.289616638189	0.508919349188	0.162436919395	0.134630027343	-0.043413917253	-0.019506475325	0.036404890904	0.000605047152	0.926930793339	N\A	0.145701000193	0.311964523740	0.306176189697	0.354561485504	0.310717723030	0.437914322088	0.147132108415	0.146562761714	0.150667036451	0.148162061430	0.148179955846	40	14	
13350000	354.515270	1	0.659001278861	0.567351353100	0.019401434618	-0.352009364540	0.338346396386	0.351451966624	0.524201570849	0.075027173145	0.052623429992	-0.093659027950	-0.041316051382	-0.104321817146	0.000438648461	0.916890992028	N\A	0.107300862586	0.282840454121	0.278716409690	0.319917977336	0.283774003580	0.385244717373	0.109566068480	0.108595123220	0.112167868635	0.110419335062	0.110104439220	44	11	
13400000	356.150839	1	0.583881489690	0.877170122690	0.275280570970	-0.187371128994	0.094132663038	0.491266545390	0.550175138209	-0.257792072016	-0.243264793896	-0.354480464035	-0.354654505195	-0.456945858535	0.000326187197	0.908778741149	N\A	0.068808424551	0.221383123676	0.209770355145	0.237018823186	0.228457584041	0.307372247202	0.073645333235	0.070900645301	0.074708485872	0.077928685510	0.073256506724	41	17	
13450000	336.997543	1	0.768610703624	0.610059489604	0.694797350462	0.081281025412	0.547933085059	0.597078029356	0.176206822572	-0.024857056330	0.041080941465	-0.074152523300	0.000857215270	-0.115580422646	0.000452787969	0.908972893585	N\A	0.090837891370	0.272395388348	0.262656944613	0.298163612163	0.269185707351	0.371019987689	0.092838114698	0.092821948180	0.097596507326	0.096844094642	0.093981117544	38	11	
13500000	338.081863	1	0.184389661089	0.585472656925	-0.308111472602	-1.000373174297	0.089706531157	-0.409213458375	0.687378319102	0.030235342356	0.084207872115	-0.105906200408	0.050993719237	-0.123542333046	0.000887997600	0.919721896516	N\A	0.094562310032	0.319057111420	0.310403489677	0.358406927363	0.317417793999	0.484400854294	0.097404422785	0.095984826190	0.098619312915	0.101154437079	0.096323990565	42	11	
13550000	360.025195	1	0.632590134874	0.589664565519	0.087188707813	-0.415798690432	0.495382883954	0.370311464732	0.622720619450	0.065090175337	0.077681659941	-0.109896735196	-0.024800892212	-0.157260512130	0.000402658863	0.916862116938	N\A	0.067154168741	0.226214824027	0.218567105251	0.259183592800	0.228153509270	0.332600136746	0.070577329926	0.069505906890	0.074659862494	0.074054478097	0.070960453696	36	14	
13600000	342.347253	1	1.084778077779	0.516997989334	0.386737063779	-0.105562462800	0.450723891330	0.408965006542	0.084854248988	0.099346160138	0.137883705534	0.034660220314	0.122632361121	-0.036237212189	0.000248547345	0.908233197006	N\A	0.072394645649	0.231313298678	0.214454405498	0.241915466158	0.223363364703	0.281742560079	0.076229243965	0.074635894412	0.078808882921	0.081415439389	0.075657651176	42	15	
