Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
6650000	339.730010	1	0.383349730550	0.673035941918	0.634942937070	0.243959863201	1.000249404309	0.230054304978	0.582977975416	0.004875855446	0.031022116410	-0.136855088831	-0.053045107938	-0.086736381134	0.000347953605	0.911983231002	N\A	0.057111147807	0.243732028505	0.220461654669	0.231087502586	0.223966773728	0.303674587302	0.063546967825	0.061327009194	0.063752224799	0.066251762492	0.060554160476	
6700000	338.979730	1	0.804746199799	0.662672139402	0.251655805168	-0.149611509565	0.543617942140	-0.234138326823	-0.060640972409	-0.035294893477	0.023806684505	-0.080496104799	-0.006219566711	-0.060945483967	0.000349474725	0.911598455337	N\A	0.057235845725	0.244264199153	0.220943016196	0.231592064857	0.224455788421	0.304337638042	0.063685717875	0.061460912130	0.063891423011	0.066396418259	0.060686375955	
6750000	337.947834	1	0.653795864255	0.717460677798	0.439662219241	-0.018708413389	0.722603974879	-0.021997419811	0.032337950139	-0.062509100708	-0.033564974589	-0.142937929102	-0.068348163374	-0.091856587517	0.000351577663	0.911066505640	N\A	0.057407793657	0.244998017677	0.221606773221	0.232287813754	0.225130098516	0.305251929195	0.063877042513	0.061645553007	0.064083365629	0.066595886383	0.060868689970	
6800000	340.457325	1	0.343531533160	0.689131180035	0.319241252091	0.216263472346	1.044490456627	0.221914311155	0.565879995892	0.010256399432	-0.003607789675	-0.111663225972	-0.052899472572	-0.082017530432	0.000346485362	0.912354631003	N\A	0.056990525886	0.243217252903	0.219996027391	0.230599432926	0.223493743444	0.303033209682	0.063412753094	0.061197483140	0.063617576554	0.066111835085	0.060426266721	
6850000	341.636577	1	0.604700525485	0.680395300774	0.155293080310	-0.086976759971	0.653409534887	0.106053171225	0.209453436160	-0.001769574256	0.011701465706	-0.082859789477	-0.033823123115	-0.078408337389	0.000344117943	0.912953482748	N\A	0.056795493484	0.242384917275	0.219243159206	0.229810277874	0.222728905411	0.301996172490	0.063195742611	0.060988053730	0.063399865125	0.065885587830	0.060219476561	
6900000	337.436637	1	0.306997929490	0.794234828158	0.333505292968	0.120022006375	1.041306030701	0.289436147250	0.591471313695	-0.169829001211	-0.093094992646	-0.215729316103	-0.160665501591	-0.189360419201	0.000352624133	0.910801795333	N\A	0.057493167248	0.245362364730	0.221936334152	0.232633258919	0.225464899136	0.305705882423	0.063972036801	0.061737228751	0.064178666749	0.066694923980	0.060959210408	
6950000	335.628067	1	0.263223943829	0.765009036974	0.949938841682	0.585914312153	0.830183520634	0.355372681196	0.610967176965	-0.148424953013	-0.063383145285	-0.158488223730	-0.094002610869	-0.174091561403	0.000356351518	0.909858932928	N\A	0.057796231909	0.246655747327	0.223106230736	0.233859542375	0.226653395901	0.307317354780	0.064309253632	0.062062665202	0.064516972791	0.067046494010	0.061280545678	
7000000	338.371866	1	0.604724526712	0.689434306070	0.572294720420	0.153061069552	0.793605079375	0.457175612319	-0.009690760177	-0.045233799890	0.026516052737	-0.064875048416	-0.066444102030	-0.109635801665	0.000350711985	0.911285483574	N\A	0.057337073463	0.244696206613	0.221333777641	0.232001660288	0.224852762581	0.304875891828	0.063798352904	0.061569612352	0.064004421852	0.066513847453	0.060793706326	
7050000	339.219442	1	0.479241318594	0.752293343123	0.674756910359	0.300718320371	0.925201514758	0.423576510052	0.145619367859	-0.125118536641	-0.037693422041	-0.162075581281	-0.149828600022	-0.140688718683	0.000348988011	0.911721572299	N\A	0.057195975615	0.244094046333	0.220789108758	0.231430739362	0.224299434009	0.304125638463	0.063641354826	0.061418098867	0.063846916670	0.066350166955	0.060644102228	
7100000	338.186407	1	0.546182636462	0.620745484386	0.342124247142	0.199804111241	0.693284019668	0.280833099527	0.215570724377	0.043865583411	0.078165167019	0.041363704366	-0.011686103284	-0.031081748577	0.000351090346	0.911189775066	N\A	0.057367993806	0.244828164700	0.221453136998	0.232126772547	0.224974019632	0.305040303202	0.063832757641	0.061602815189	0.064038937717	0.066549716583	0.060826490738	
7150000	337.796469	1	0.098413255865	0.716174415961	0.677264504633	0.388164608730	0.894257892996	0.365278354253	1.113822796088	-0.022413284013	-0.045148109032	-0.120948688186	-0.113550018764	-0.122074583261	0.000351887198	0.910988206992	N\A	0.057433059524	0.245105844279	0.221704305053	0.232390046442	0.225229181007	0.305386274276	0.063905155575	0.061672683963	0.064111569496	0.066625196041	0.060895479020	
7200000	339.173917	1	0.406616984919	0.716121555791	0.396270581445	0.281610970607	0.849027043190	0.286117713199	0.542570242745	-0.014102535134	-0.069535823869	-0.115112034693	-0.118364301210	-0.149174670293	0.000349080394	0.911698203618	N\A	0.057203545449	0.244126351952	0.220818329990	0.231461369004	0.224329119829	0.304165889207	0.063649777700	0.061426227495	0.063855366750	0.066358948337	0.060652128419	
7250000	337.471122	1	0.278466002407	0.699559819211	0.713941174637	0.292070686534	1.239525596049	0.616948340345	0.535580288691	-0.013374515758	0.012766410936	-0.146398094205	-0.060901048613	-0.113220833726	0.000352553441	0.910819677192	N\A	0.057487404036	0.245337769194	0.221914086881	0.232609939370	0.225442298155	0.305675237951	0.063965624136	0.061731040107	0.064172233371	0.066688238369	0.060953099754	
7300000	341.497940	1	0.621918072807	0.731578505441	0.368505316103	0.083192852460	0.663406700786	0.178369222813	0.144104501844	-0.062101609255	-0.023180447966	-0.139571445764	-0.107259138436	-0.157149061419	0.000344395423	0.912883292432	N\A	0.056818387509	0.242482621619	0.219331535205	0.229902913434	0.222818686499	0.302117905881	0.063221216550	0.061012637759	0.063425421345	0.065912146034	0.060243750780	
7350000	338.996310	1	0.268712110806	0.682260546484	0.513658912543	0.291753931354	0.830403644598	0.303331583556	0.858603757141	-0.045607015192	0.010387261212	-0.075946222794	-0.026921566590	-0.128928918328	0.000349441038	0.911606976574	N\A	0.057233087109	0.244252426262	0.220932367325	0.231580902730	0.224444970244	0.304322969770	0.063682648391	0.061457949876	0.063888343613	0.066393218127	0.060683451032	
7400000	340.571352	1	0.360377104821	0.650190849509	0.449906614730	0.126054327213	0.956734605169	0.214233634614	0.582933317630	0.046352175060	0.043190570718	-0.043429389452	-0.010796283056	-0.050564390158	0.000346255736	0.912412716088	N\A	0.056971638133	0.243136646042	0.219923116489	0.230523007852	0.223419673332	0.302932778665	0.063391736892	0.061177201120	0.063596492469	0.066089924355	0.060406240298	
7450000	337.127325	1	0.368077257829	0.765363432566	0.134273180702	-0.098883353468	0.819482329322	0.174997174060	0.600306621506	-0.097195023260	-0.043196357681	-0.147314830664	-0.101003274718	-0.171206708421	0.000353258837	0.910641243458	N\A	0.057544886259	0.245583084851	0.222135980966	0.232842528344	0.225667720134	0.305980885638	0.064029583995	0.061792765583	0.064236399821	0.066754920597	0.061014047360	
7500000	336.962371	1	0.706907120054	0.705243515030	0.487913954416	0.044285602592	0.776290958724	0.410214299285	-0.183208623344	-0.076668051248	0.001815594400	-0.082675617458	-0.140357033929	-0.115659034957	0.000353597787	0.910555504166	N\A	0.057572486659	0.245700874491	0.222242524613	0.232954207199	0.225775957717	0.306127644030	0.064060294667	0.061822403405	0.064267209689	0.066786938429	0.061043311683	
7550000	337.388893	1	0.922777240403	0.689413025683	0.134486429531	-0.064199993177	0.476922656633	-0.053885966978	-0.312532998634	-0.009336547863	-0.026312532857	-0.107089253590	-0.057001852250	-0.118160880005	0.000352722028	0.910777032177	N\A	0.057501147304	0.245396421048	0.221967138935	0.232665548435	0.225496193683	0.305748314426	0.063980916125	0.061745797884	0.064187574753	0.066704181242	0.060967671552	
7600000	337.266609	1	0.733792188112	0.594796302183	-0.007813832347	-0.183094628986	0.574150311436	-0.172764375137	0.050931950368	0.091251460969	0.095278012587	0.019860687609	0.014228750391	0.038082985388	0.000352972888	0.910713575796	N\A	0.057521591402	0.245483669888	0.222046057671	0.232748270911	0.225576367149	0.305857020926	0.064003664056	0.061767751135	0.064210396160	0.066727897408	0.060989348146	
7650000	328.753026	1	0.142345162050	0.733686147928	0.024983698977	0.041971324139	0.657047472065	0.009527387408	1.228057661648	-0.014912170442	-0.077764544394	-0.113807674839	-0.088506802141	-0.124014291597	0.000370883806	0.906182911174	N\A	0.058962943224	0.251634896345	0.227609994308	0.238580379101	0.231228764794	0.313521057397	0.065607440925	0.063315501440	0.065819353235	0.068399936971	0.062517593556	
7700000	337.011709	1	0.879015748438	0.644864839393	-0.094145273630	-0.295200156787	0.445079266813	-0.451549614988	0.051214307367	0.017721631510	0.055595781818	-0.061742694890	-0.002849659986	-0.088687497110	0.000353496372	0.910581157629	N\A	0.057564229921	0.245665637385	0.222210651777	0.232920798151	0.225743578136	0.306083740839	0.064051107482	0.061813537166	0.064257992829	0.066777360203	0.061034557177	
7750000	338.718394	1	0.392399875830	0.702194575583	0.503618098622	0.163049048178	0.674621260640	0.369074421871	0.493403483230	-0.030459148843	-0.018128674185	-0.030039937614	-0.076535715810	-0.117506410590	0.000350006119	0.911464036380	N\A	0.057279344175	0.244449836559	0.221110929826	0.231768071617	0.224626371709	0.304568930429	0.063734118138	0.061507621572	0.063939979607	0.066446878616	0.060732496760	
7800000	339.943789	1	0.528808821436	0.743623453462	0.259430156638	0.119088829893	0.735591899400	0.025710935940	0.318562636161	-0.046016862693	-0.076172385739	-0.135884263716	-0.095491304915	-0.156428035455	0.000347521400	0.912092559610	N\A	0.057075666941	0.243580607568	0.220324690682	0.230943937186	0.223827632152	0.303485926457	0.063507488642	0.061288909182	0.063712618097	0.066210602929	0.060516540605	
7850000	338.058789	1	0.376098539808	0.737586424048	0.161575021069	0.044416463419	0.645676558286	0.263213753350	0.682951572011	-0.050003400059	-0.074789049965	-0.107474914835	-0.104094385220	-0.168155850066	0.000351350939	0.911123856782	N\A	0.057389280196	0.244919008175	0.221535307170	0.232212903171	0.225057496227	0.305153488387	0.063856442782	0.061625672909	0.064062699360	0.066574409851	0.060849060404	
7900000	339.766532	1	0.179562358623	0.694751340440	0.586186231405	0.348818901213	1.141722933713	0.456932124507	0.837902391167	-0.042093845384	0.012470153978	-0.133580377759	-0.044244237744	-0.106982071293	0.000347879729	0.912001918407	N\A	0.057105084668	0.243706152975	0.220438249612	0.231062969448	0.223942996554	0.303642348040	0.063540221435	0.061320498483	0.063745456617	0.066244728951	0.060547731814	
7950000	338.407388	1	0.232012212292	0.699985187846	0.490372414957	0.228135295668	0.982030633436	0.352319812835	0.724683207974	-0.021801139666	0.035693336691	-0.059864651578	-0.079794743988	-0.096405923302	0.000350639563	0.911303803207	N\A	0.057331153077	0.244670940307	0.221310923642	0.231977704768	0.224829545226	0.304844411620	0.063791765353	0.061563254931	0.063997813024	0.066506979511	0.060787429023	
8000000	340.139797	1	0.740427021845	0.668143971626	0.038226760128	-0.284453831455	0.609535201861	-0.114912144466	0.070099227974	-0.006300407827	0.047775289152	-0.072801857392	-0.072417107512	-0.063007523161	0.000347125597	0.912192680037	N\A	0.057043155085	0.243441857411	0.220199187730	0.230812385221	0.223700133828	0.303313052596	0.063471313044	0.061253997348	0.063676325653	0.066172887564	0.060482068733	
8050000	341.465287	1	0.384253638673	0.695461363932	0.556997966841	0.278082437982	1.080283777507	0.178192439740	0.477528462775	-0.038341263567	0.007686333943	-0.110885495510	-0.062086620268	-0.105719088763	0.000344460812	0.912866752042	N\A	0.056823781157	0.242505639975	0.219352355877	0.229924737625	0.222839838200	0.302146585287	0.063227218004	0.061018429558	0.063431442184	0.065918402933	0.060249469590	
8100000	338.281059	1	0.076768910015	0.773256767719	0.986772468938	0.662046536197	1.231083522219	0.706663669725	0.875501485109	-0.116585145016	-0.067066602710	-0.181889049351	-0.210680739667	-0.197745536689	0.000350897192	0.911238634474	N\A	0.057352210985	0.244760808690	0.221392211819	0.232062910886	0.224912125804	0.304956381903	0.063815196263	0.061585867303	0.064021319616	0.066531407728	0.060809756431	
8150000	336.091020	1	0.981749322945	0.644303035461	-0.250711154286	-0.464306163663	0.445570566774	-0.380553948570	-0.246964835720	0.017342017383	0.078218182638	-0.030008648541	-0.033797469286	-0.063041851939	0.000355393656	0.910101229399	N\A	0.057718502376	0.246324022654	0.222806177555	0.233545027180	0.226348572176	0.306904046960	0.064222764805	0.061979197788	0.064430204606	0.066956323899	0.061198130129	
8200000	340.170287	1	0.734045765348	0.605192175483	0.135485356492	-0.138062686921	0.702596644562	-0.077195498885	0.100412246787	0.052104880000	0.092687808368	-0.055490265291	0.050093440717	-0.019614655018	0.000347064068	0.912208244116	N\A	0.057038099336	0.243420281099	0.220179671421	0.230791928262	0.223680307230	0.303286169885	0.063465687566	0.061248568391	0.063670682004	0.066167022644	0.060476708192	
8250000	337.204020	1	0.314388760665	0.650211699103	0.554702219332	0.041744678428	0.670924107168	0.152776330378	0.896788912802	0.033658975716	0.034662445168	-0.050157423145	-0.038750206577	-0.062909997931	0.000353101354	0.910681079730	N\A	0.057532058029	0.245528338089	0.222086461165	0.232790621779	0.225617413017	0.305912674660	0.064015310160	0.061778990393	0.064222079881	0.066740039215	0.061000445766	
8300000	340.406220	1	0.371336333887	0.716387588352	0.503047954131	0.255297037559	0.692782498452	0.166962923126	0.674903304630	-0.048673370172	-0.045171588134	-0.103570265031	-0.063051709027	-0.151432505298	0.000346588326	0.912328585810	N\A	0.056998993070	0.243253388124	0.220028712593	0.230633693495	0.223526948308	0.303078231866	0.063422174440	0.061206575359	0.063627028330	0.066121657438	0.060435244360	
8350000	328.862974	1	0.139273607802	0.708046023470	1.007339124317	0.589796815005	1.208749654869	0.785892488133	0.725145663342	-0.120807757048	-0.078785284101	-0.118757642878	-0.068982958765	-0.125968404115	0.000370646801	0.906242862865	N\A	0.058944100745	0.251554482698	0.227537258173	0.238504137218	0.231154872228	0.313420867113	0.065586475099	0.063295268036	0.065798319689	0.068378078761	0.062497615136	
8400000	339.722893	1	0.657918209742	0.627982477389	0.184700778509	-0.126587924123	0.355476196404	-0.008930276152	0.266632162633	0.052572621159	0.043951977669	0.012193976146	0.000680417177	-0.033284704732	0.000347968001	0.911979589426	N\A	0.057112329244	0.243737070496	0.220466215275	0.231092283004	0.223971406843	0.303680869302	0.063548282397	0.061328277843	0.063753543616	0.066253133017	0.060555413137	
8450000	340.238796	1	0.580360568881	0.663090744601	0.181829506120	-0.083737816054	0.534694669978	0.097128243260	0.436861582536	0.009451660828	0.011892438474	-0.038379679187	-0.041145822582	-0.111564894005	0.000346925857	0.912243205517	N\A	0.057026741035	0.243371807519	0.220135825868	0.230745969434	0.223635764577	0.303225774892	0.063453049305	0.061236371637	0.063658002921	0.066153846452	0.060464665142	
8500000	336.785189	1	0.544458829814	0.739866033503	0.833138625366	0.384376283653	1.019249583640	0.408919555099	-0.008210839948	-0.072129745678	-0.057686475534	-0.186372535107	-0.130487227253	-0.130406760071	0.000353962226	0.910463317436	N\A	0.057602147804	0.245827458730	0.222357023191	0.233074224399	0.225892276708	0.306285359931	0.064093298309	0.061854254093	0.064300319932	0.066821346828	0.061074760986	
8550000	340.457465	1	0.404870620037	0.634632199016	0.417783661735	0.129520836972	0.898716501782	0.208861311534	0.584246341779	0.004485890901	0.045789784401	-0.031874906833	-0.048060300275	-0.043583361323	0.000346485079	0.912354702589	N\A	0.056990502612	0.243217153576	0.219995937547	0.230599338752	0.223493652172	0.303033085927	0.063412727197	0.061197458147	0.063617550573	0.066111808086	0.060426242044	
8600000	336.547240	1	0.453305029733	0.641087603295	0.409864814310	0.223009071132	0.925464775307	0.361415330195	0.427042201557	0.084999748853	0.061786134800	-0.006235264527	-0.044606903159	-0.091968113083	0.000354452245	0.910339364506	N\A	0.057642005689	0.245997559376	0.222510883437	0.233235500427	0.226048583178	0.306497294505	0.064137647755	0.061897054229	0.064344812627	0.066867583951	0.061117021750	
8650000	338.560882	1	0.535303736961	0.767407165169	0.242459489952	0.005694207856	0.691095623331	0.208045218874	0.253488842452	-0.049029673267	-0.080261421608	-0.156076135980	-0.128522307299	-0.175446624421	0.000350326789	0.911382920984	N\A	0.057305577430	0.244561791662	0.221212195989	0.231874218623	0.224729247903	0.304708419358	0.063763307602	0.061535791327	0.063969263354	0.066477310493	0.060760311517	
8700000	340.876719	1	0.551707279715	0.679135454762	0.308489430489	0.048310169814	0.751807474888	0.246290227132	0.259393862878	0.031413761224	0.050948989049	-0.070072102061	-0.081725426304	-0.093690635564	0.000345641543	0.912568079646	N\A	0.056921087159	0.242920910727	0.219727978555	0.230318464627	0.223221432901	0.302663986201	0.063335489360	0.061122918547	0.063540063257	0.066031282719	0.060352641799	
8750000	339.550974	1	0.493199958771	0.642280339895	0.676054402998	0.194622084949	0.923367974202	0.058399356018	0.336668290304	0.002943444884	0.067444929952	-0.042635552295	0.009706846815	-0.050844646515	0.000348315980	0.911891566254	N\A	0.057140879168	0.243858912401	0.220576424294	0.231207803897	0.224083368076	0.303832676557	0.063580049595	0.061358935281	0.063785413423	0.066286252345	0.060585684228	
8800000	338.089503	1	0.193389803804	0.701887778379	0.518787992898	0.229117984734	0.857171939859	0.314360935349	1.000109456514	-0.039564227169	0.017936214016	-0.145214745438	-0.083832140072	-0.108204595018	0.000351288203	0.911139726002	N\A	0.057384156416	0.244897141525	0.221515528244	0.232192170937	0.225037402836	0.305126243934	0.063850741605	0.061620170899	0.064056979769	0.066568466011	0.060843627730	
8850000	338.592837	1	0.548720129550	0.610165646669	0.202268467762	-0.166832208605	0.568698583049	-0.163870569132	0.513483413101	0.081106129396	0.083242008613	0.006744166263	0.061950645229	-0.019823123423	0.000350261711	0.911399382778	N\A	0.057300254548	0.244539075314	0.221191648490	0.231852680772	0.224708373719	0.304680116235	0.063757384888	0.061530075518	0.063963321509	0.066471135686	0.060754667740	
8900000	338.285107	1	0.799371259478	0.648989386649	0.184876788169	-0.024395350264	0.616861064905	-0.114443881880	0.033164271977	0.042595867079	0.058051680835	-0.072604043272	-0.040624951206	-0.104238407861	0.000350888935	0.911240723245	N\A	0.057351536162	0.244757928764	0.221389606855	0.232060180367	0.224909479423	0.304952793698	0.063814445395	0.061585142666	0.064020566322	0.066530624900	0.060809040926	
8950000	341.584470	1	0.673729796689	0.662245614902	0.149764665313	-0.167061921909	0.643946652494	-0.136666943579	0.233618258934	0.002569888126	0.056163317447	-0.079331030202	-0.022303406809	-0.081897566848	0.000344222208	0.912927108223	N\A	0.056804097164	0.242421635016	0.219276371312	0.229845090743	0.222762645556	0.302041920457	0.063205315834	0.060997292521	0.063409469270	0.065895568525	0.060228598924	
9000000	332.831142	1	0.075768888824	0.843181626138	0.822280973365	0.349645959339	0.974388882206	0.455603486965	1.005859797565	-0.134593110740	-0.158697488092	-0.243303459732	-0.254406232054	-0.240533790734	0.000362193590	0.908381148809	N\A	0.058268065335	0.248669380784	0.224927612055	0.235768710938	0.228503735355	0.309826213844	0.064834257675	0.062569328681	0.065043672600	0.067593844173	0.061780824137	
9050000	338.887264	1	0.751094748243	0.624339642337	0.041648319569	-0.031621512336	0.450022283567	-0.151660646267	0.149614288791	0.075141906134	0.075987244549	-0.046417921760	0.013915943735	-0.048474927541	0.000349662651	0.911550918468	N\A	0.057251232601	0.244329865395	0.221002412939	0.231654324414	0.224516129512	0.304419453999	0.063702838688	0.061477434843	0.063908599125	0.066414267798	0.060702690447	
9100000	340.726743	1	0.342449774882	0.640492852382	0.646342424842	0.286331707124	1.071061745584	0.387933814711	0.539897514728	0.028597396714	0.041354173303	-0.044660213703	-0.029298682739	-0.049374365651	0.000345943058	0.912491809752	N\A	0.056945908866	0.243026841794	0.219823795828	0.230418900117	0.223318773572	0.302795969565	0.063363108209	0.061149572556	0.063567771315	0.066060077129	0.060378959911	
9150000	337.926642	1	0.338473456315	0.773149540284	0.694613127569	0.254905964583	1.111196697401	0.230260043408	0.464281367779	-0.122170384416	-0.088304788650	-0.150770333536	-0.118181666686	-0.188951768674	0.000351620984	0.911055547314	N\A	0.057411330423	0.245013111459	0.221620425921	0.232302124489	0.225143968280	0.305270735087	0.063880977835	0.061649350852	0.064087313662	0.066599989207	0.060872439954	
9200000	338.032205	1	0.342770160011	0.709918331496	0.398288259886	0.249490827004	0.869296207473	0.194672231302	0.570822846998	-0.049298796956	-0.059081567935	-0.081449936653	-0.035411292197	-0.113215243558	0.000351405246	0.911110119355	N\A	0.057393715304	0.244937935791	0.221552427668	0.232230848845	0.225074888923	0.305177070992	0.063861377679	0.061630435411	0.064067650198	0.066579554796	0.060853762887	
9250000	340.030811	1	0.481242067985	0.654941149857	0.281181621673	-0.059921943120	0.836317700434	0.016789600090	0.578459927866	0.019290447525	0.058459206465	-0.070073732946	0.007174336892	-0.101492298298	0.000347345618	0.912137024489	N\A	0.057061230258	0.243518996445	0.220268961895	0.230885522374	0.223771017333	0.303409162920	0.063491425098	0.061273406805	0.063696502668	0.066193855661	0.060501233589	
9300000	337.721778	1	0.005653635460	0.744500072003	0.686545817830	0.510519400619	0.993380896493	0.558734872902	1.212857674306	-0.089646924824	-0.038472188720	-0.152137193054	-0.119726972736	-0.172245162240	0.000352040039	0.910949545107	N\A	0.057445531070	0.245159068829	0.221752447976	0.232440509766	0.225278089354	0.305452588676	0.063919032531	0.061686076140	0.064125491275	0.066639663653	0.060908702427	
9350000	337.889876	1	0.798627140399	0.671917386172	0.225001106161	-0.183307336699	0.596813720443	0.137175226181	-0.146596506245	-0.026370170564	0.079036478924	-0.072935730959	-0.078613681937	-0.085936676177	0.000351696154	0.911036532708	N\A	0.057417466812	0.245039299594	0.221644113737	0.232326954016	0.225168032710	0.305303363836	0.063887805730	0.061655940220	0.064094163611	0.066607107722	0.060878946282	
9400000	336.750857	1	0.725708063342	0.610817510170	0.413979973575	0.037976150696	0.477759554930	-0.081520914119	0.079080638745	0.043550363693	0.134301237167	0.015667717653	-0.011912905582	-0.020345100274	0.000354032886	0.910445443542	N\A	0.057607896975	0.245851994343	0.222379216260	0.233097487133	0.225914822624	0.306315929742	0.064099695350	0.061860427659	0.064306737636	0.066828016151	0.061080856752	
9450000	336.149075	1	0.367593322723	0.609144121979	0.424999704343	0.281890082013	0.655737945014	0.264183229151	0.703208805354	0.118231147912	0.067250878057	-0.011414165024	-0.018409037233	-0.009713075024	0.000355273722	0.910131567304	N\A	0.057708762497	0.246282455981	0.222768579470	0.233505616937	0.226310376319	0.306852257533	0.064211927346	0.061968738926	0.064419332141	0.066945025157	0.061187803070	
9500000	339.380574	1	0.219480542455	0.751739159633	0.548823829532	0.229555027009	1.258148130664	0.454958388057	0.692367246152	-0.078194079670	-0.040049833931	-0.206927725180	-0.122758572807	-0.150404924441	0.000348661227	0.911804234041	N\A	0.057169190893	0.243979737745	0.220685713810	0.231322360967	0.224194395185	0.303983217242	0.063611551750	0.061389336936	0.063817017330	0.066319095349	0.060615702758	
9550000	339.605525	1	0.547747108119	0.643787656315	0.569689396481	0.041607540906	0.556628245946	0.083478002203	0.413339779586	0.020870063540	0.062279203776	-0.054959047958	-0.021595523735	-0.052353018215	0.000348205526	0.911919506120	N\A	0.057131818542	0.243820244561	0.220541448275	0.231171142098	0.224047835973	0.303784498890	0.063569967933	0.061349205813	0.063775299197	0.066275741570	0.060576077371	
9600000	338.746780	1	0.254213968613	0.758527633789	0.393454177010	0.279739139720	0.793602894669	0.409675284505	0.664316473566	-0.078899580152	-0.056195247979	-0.113451625666	-0.135083325914	-0.148113577571	0.000349948360	0.911478646691	N\A	0.057274617827	0.244429666025	0.221092685079	0.231748947506	0.224607836889	0.304543799228	0.063728859181	0.061502546332	0.063934703664	0.066441395819	0.060727485478	
9650000	336.795160	1	0.434328822417	0.680936255536	0.302467112129	0.009187712280	0.433396610900	0.145526531198	0.654569554490	-0.077439140043	0.016685130968	-0.047295948873	-0.063339150068	-0.087931594490	0.000353941706	0.910468507918	N\A	0.057600478169	0.245820333263	0.222350578029	0.233067468592	0.225885729075	0.306276482053	0.064091440524	0.061852461208	0.064298456146	0.066819409969	0.061072990694	
9700000	340.581140	1	0.405990756077	0.715733820088	0.667772914383	0.307000081887	1.105598347804	0.324653257474	0.344508323398	-0.037207634428	-0.030078898224	-0.153485825602	-0.060972047070	-0.121491855073	0.000346236033	0.912417700180	N\A	0.056970017145	0.243129728184	0.219916859115	0.230516448884	0.223413316472	0.302924159455	0.063389933235	0.061175460473	0.063594682986	0.066088043928	0.060404521586	
9750000	338.745654	1	0.216890962523	0.674020338531	0.594044529108	0.301398594570	1.144237615135	0.683599997383	0.742833571233	-0.011177783156	0.038511737273	-0.110488360730	-0.075183662035	-0.092733452740	0.000349950651	0.911478067352	N\A	0.057274805247	0.244430465873	0.221093408562	0.231749705859	0.224608571874	0.304544795788	0.063729067721	0.061502747587	0.063934912878	0.066441613235	0.060727684197	
9800000	329.020760	1	0.302962104603	0.709949661402	0.702758654876	0.470857483378	1.153268224923	0.025057510574	0.572020490914	-0.093299631509	-0.044600205257	-0.079045561351	0.013872958092	-0.138768356237	0.000370306941	0.906328832236	N\A	0.058917070539	0.251439126466	0.227432915605	0.238394765529	0.231048870717	0.313277140593	0.065556398876	0.063266242501	0.065768146320	0.068346722382	0.062468955383	
9850000	341.201968	1	0.545282898997	0.651332442530	0.585479285344	0.171360138236	0.789929854975	0.324705664287	0.285015614066	0.012834710817	0.040768126110	-0.046724314298	-0.049860923765	-0.090572971639	0.000344988559	0.912733255652	N\A	0.056867294205	0.242691339682	0.219520325860	0.230100803453	0.223010478737	0.302377955297	0.063275634511	0.061065154676	0.063480015076	0.065968880226	0.060295605873	
9900000	335.998557	1	0.655048491711	0.635840859189	0.534738980583	0.246930727741	0.664663401734	-0.015721554488	0.112469683205	0.013879756638	0.014277768501	-0.034978554923	0.060069600473	-0.064724052887	0.000355584758	0.910052888988	N\A	0.057734018501	0.246390240490	0.222866073228	0.233607809715	0.226409420129	0.306986550168	0.064240029433	0.061995859291	0.064447524998	0.066974323373	0.061214581662	
