Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
22650000	302.260716	1	0.269466164673	0.529928689166	0.323431681241	-0.250079418916	0.434593567483	-0.169986759092	-0.254851147173	0.116639528147	0.118246855743	-0.003396367533	0.088987781845	-0.019871311955	0.000432643421	0.873605671260	N\A	0.063683257593	0.271779681390	0.245831451173	0.257680076809	0.249739924536	0.338620176796	0.070859684608	0.068384262510	0.071088561688	0.073875735627	0.067522477625	
22700000	298.977549	1	0.026502468854	0.675062629688	-0.012632227579	-0.206737008729	0.113863098081	-0.135585639990	0.285916244625	-0.103701932131	-0.102058557011	-0.152810681582	-0.003208215422	-0.147087413190	0.000440981119	0.871169860063	N\A	0.064293965991	0.274385988607	0.248188920583	0.260151171927	0.252134875345	0.341867469626	0.071539213359	0.069040052509	0.071770285319	0.074584187642	0.068170003296	
22750000	305.766837	1	-0.154835293159	0.662733897831	0.614936010359	0.021157284697	0.497120542841	0.428888112533	0.312236767030	-0.028649633201	-0.009251669397	-0.114183168265	-0.076007904103	-0.139577149495	0.000423913514	0.876156064390	N\A	0.063037480867	0.269023713820	0.243338610267	0.255067085538	0.247207449962	0.335186416697	0.070141135702	0.067690815492	0.070367691866	0.073126602614	0.066837769490	
22800000	305.437029	1	-0.070480656106	0.655475421833	0.516894416698	0.003950449063	0.290472143727	0.206109925369	0.389100602833	-0.039445448557	-0.009860630645	-0.119061621827	-0.114807771214	-0.155050547901	0.000424727143	0.875918367318	N\A	0.063097946653	0.269281762366	0.243572021566	0.255311746834	0.247444572266	0.335507928753	0.070208415340	0.067755744773	0.070435188817	0.073196745923	0.066901880527	
22850000	302.303288	1	0.530825303644	0.504003191313	-0.319454515365	-0.489353553294	0.132364614523	-0.234526632101	-0.633177984539	0.123777641692	0.105852741664	0.042451736762	0.032534763477	0.027889117573	0.000432536349	0.873636951845	N\A	0.063675376809	0.271746048737	0.245801029605	0.257648188978	0.249709019296	0.338578272652	0.070850915744	0.068375799978	0.071079764500	0.073866593527	0.067514121739	
22900000	305.971983	1	0.141325482088	0.643190053745	0.011638274495	-0.189699913552	0.310530199584	-0.179310340502	0.004127476002	-0.022092765602	-0.035290104559	-0.137558417718	-0.033216827210	-0.107404668090	0.000423408209	0.876303686318	N\A	0.062999899337	0.268863327925	0.243193537253	0.254915020271	0.247060070433	0.334986586084	0.070099319132	0.067650459748	0.070325740228	0.073083006176	0.066797922314	
22950000	305.229740	1	-0.112462040693	0.620513829671	0.268054564027	0.016116333453	0.141391081919	0.278505173326	0.318069739380	0.039847285654	0.005693466576	-0.010525100601	-0.038806781543	-0.070511661670	0.000425239318	0.875768738258	N\A	0.063135979848	0.269444075822	0.243718838106	0.255465639663	0.247593723042	0.335710160984	0.070250734473	0.067796585523	0.070477644640	0.073240866315	0.066942206598	
23000000	302.538553	1	0.107976618453	0.678021833078	0.176228292888	-0.256695978048	0.269280219317	0.236297119788	0.020930495535	-0.009606742009	-0.025976735739	-0.159713023024	-0.108663427030	-0.175970598586	0.000431945122	0.873809675380	N\A	0.063631843524	0.271560262666	0.245632981504	0.257472041266	0.249538299399	0.338346795038	0.070802476720	0.068329053130	0.071031169018	0.073816092759	0.067467963999	
23050000	304.893127	1	-0.060611041999	0.716119113445	0.389620523739	-0.052141949859	0.422705783580	0.118540901389	0.105532793061	-0.103519041539	-0.063273240912	-0.156176768711	-0.055871647326	-0.171825106558	0.000426072350	0.875525372694	N\A	0.063197790400	0.269707863398	0.243957440500	0.255715742254	0.247836118974	0.336038823505	0.070319510417	0.067862958840	0.070546642732	0.073312569619	0.067007743472	
23100000	298.951797	1	-0.087870034061	0.482646875143	0.493595446663	0.014086084806	0.508421488025	-0.075414890823	0.335135086332	0.154820492204	0.168216690829	0.094143239637	0.191952176982	0.047628178923	0.000441047148	0.871150569948	N\A	0.064298779273	0.274406530149	0.248207500916	0.260170647798	0.252153751086	0.341893063078	0.071544569047	0.069045221101	0.071775658306	0.074589771288	0.068175106753	
23150000	306.817924	1	-0.146083137349	0.622089631992	0.269050858165	0.048186998632	0.549725446778	0.188354398853	0.383013221389	0.018886578447	-0.035469861994	-0.092683560565	-0.007843964686	-0.088177423429	0.000421330890	0.876910563446	N\A	0.062845164701	0.268202970215	0.242596227354	0.254288921129	0.246453263906	0.334163822427	0.069927147546	0.067484302827	0.070153012526	0.072903506328	0.066633859318	
23200000	304.386769	1	-0.002173920879	0.538218633263	0.398640123394	0.033162688836	0.409355276198	0.321273502141	0.173417078199	0.082132372541	0.058834304264	-0.028217949817	0.060224158860	-0.019026207179	0.000427328530	0.875158386698	N\A	0.063290884210	0.270105157866	0.244316803183	0.256092425561	0.248201195164	0.336533827114	0.070423094911	0.067962924698	0.070650561804	0.073420563053	0.067106449551	
23250000	303.423804	1	0.208582795603	0.580627020057	0.065249928204	-0.224418240301	0.333996448918	-0.031893273642	-0.199862276949	0.048899897964	0.112826347447	-0.057005017752	-0.000355356367	-0.040832771521	0.000429727696	0.874457483851	N\A	0.063468303701	0.270862327248	0.245001681637	0.256810313902	0.248896962498	0.337477211950	0.070620507696	0.068153441037	0.070848612233	0.073626378458	0.067294564985	
23300000	303.053147	1	-0.135168070929	0.732015383004	0.314552680808	-0.181593759311	0.290082644964	-0.122728277910	0.500017586482	-0.119122934817	-0.116538026143	-0.200044515455	-0.076471124710	-0.194939895549	0.000430654749	0.874186650754	N\A	0.063536726962	0.271154335740	0.245265810548	0.257087173343	0.249165290793	0.337841035936	0.070696641531	0.068226915203	0.070924991981	0.073705752832	0.067367113223	
23350000	304.576222	1	0.158870655211	0.619315542029	0.179304089344	-0.374879302448	0.201144782208	-0.050705288211	-0.119973872574	-0.002792671886	0.063371333215	-0.038038113067	-0.014382922371	-0.071721768320	0.000426858098	0.875295820774	N\A	0.063256037178	0.269956441930	0.244182285937	0.255951424830	0.248064539228	0.336348536528	0.070384320989	0.067925505309	0.070611662642	0.073380138769	0.067069501725	
23400000	305.364027	1	-0.290779411367	0.622766851020	0.185476686932	-0.147474876224	0.403622556093	0.315117608104	0.847682041653	-0.000610117788	0.031782004595	-0.068141846609	-0.048341377004	-0.123175035903	0.000424907447	0.875865692527	N\A	0.063111338315	0.269338913675	0.243623716340	0.255365933202	0.247497088935	0.335579135645	0.070223316100	0.067770124988	0.070450137706	0.073212280915	0.066916079521	
23450000	303.259042	1	-0.297047447730	0.708038596209	0.603454252455	0.056170244173	0.641380504420	0.618171430214	0.435371611781	-0.138124240088	-0.058967004056	-0.124373319269	-0.177872416919	-0.160649419021	0.000430139536	0.874337167209	N\A	0.063498709594	0.270992089827	0.245119055102	0.256933344553	0.249016202083	0.337638887860	0.070654340009	0.068186091448	0.070882553825	0.073661650800	0.067326803933	
23500000	305.350506	1	0.022517119960	0.587469013504	0.425175183323	-0.007441223316	0.341525054079	-0.049648734313	0.230012103189	-0.001315222264	0.003404334993	-0.023610822077	0.030344480810	-0.091113821185	0.000424940852	0.875855933294	N\A	0.063113819121	0.269349500956	0.243633292798	0.255375971227	0.247506817649	0.335592326723	0.070226076466	0.067772788923	0.070452906988	0.073215158772	0.066918709885	
23550000	303.422039	1	0.105822220225	0.613989304330	-0.009766496113	-0.356744828587	0.160459158793	0.071186337197	0.122896950796	-0.064837080239	-0.016156612893	-0.082912737393	-0.078789815095	-0.067548737900	0.000429732106	0.874456195695	N\A	0.063468629316	0.270863716866	0.245002938581	0.256811631428	0.248898239426	0.337478943325	0.070620870003	0.068153790688	0.070848975710	0.073626756187	0.067294910230	
23600000	298.404540	1	0.200053513118	0.541998973768	0.281900226879	-0.275336633241	0.260721980781	-0.215772835049	-0.244246399356	0.037815651586	0.096338826376	0.094493121945	0.086267108547	0.013113109564	0.000442452675	0.870739953382	N\A	0.064401151254	0.274843420870	0.248602679392	0.260584873152	0.252555212503	0.342437401098	0.071658477263	0.069155150031	0.071889934447	0.074708527861	0.068283650349	
23650000	306.773980	1	-0.306510090999	0.637691226081	0.395216532344	-0.017042997995	0.486385211869	0.256500036639	0.744367568483	-0.029455660703	-0.000315685704	-0.049380409496	-0.068047315563	-0.117309329609	0.000421438548	0.876879111790	N\A	0.062853193246	0.268237233466	0.242627219313	0.254321406844	0.246484748606	0.334206512257	0.069936080823	0.067492924028	0.070161974658	0.072912819839	0.066642371873	
23700000	300.151462	1	0.396210852386	0.454836584934	-0.226312821764	-0.341964986911	-0.302810645339	-0.481524723905	-0.112571468995	0.190430883483	0.159606522321	0.128779727163	0.180857090002	0.045186379618	0.000437981638	0.872046141415	N\A	0.064074934428	0.273451232274	0.247343410335	0.259264909634	0.251275922332	0.340702822757	0.071295499265	0.068804852357	0.071525784027	0.074330100172	0.067937767158	
23750000	302.102492	1	-0.202014683138	0.529071080324	0.388199487352	0.025653956049	0.568059946291	0.490936809146	0.514033218246	0.116455637847	0.079235639791	0.024659534586	0.069298622717	-0.026408295604	0.000433041596	0.873489346689	N\A	0.063712555679	0.271904716210	0.245944548263	0.257798624972	0.249854819757	0.338775962220	0.070892284278	0.068415723339	0.071121266655	0.073909722860	0.067553541981	
23800000	305.000599	1	-0.089530199124	0.592569718106	0.270118426948	-0.215430157198	0.601576740729	0.137306353201	0.412362464393	0.005348987817	-0.002246374253	-0.094527859306	-0.015854971187	-0.066497921621	0.000425806206	0.875603124981	N\A	0.063178049267	0.269623614585	0.243881235363	0.255635864170	0.247758702252	0.335933854850	0.070297544668	0.067841760445	0.070524606033	0.073289668926	0.066986812222	
23850000	303.467196	1	0.104095985695	0.579232139275	0.081574119919	-0.050996255910	0.543297740788	0.096889251909	-0.044118149483	0.106465086774	0.037753801166	-0.086046639668	-0.004277857856	-0.048247857179	0.000429619298	0.874489151804	N\A	0.063460298294	0.270828162741	0.244970778994	0.256777921808	0.248865568534	0.337434645149	0.070611600164	0.068144844682	0.070839675929	0.073617091788	0.067286076962	
23900000	306.034417	1	0.081778925695	0.525999172549	0.165064444639	-0.331104245586	-0.052059384518	-0.023727118060	0.262320413849	0.094533509011	0.088892080115	0.058008563781	0.045456988339	0.010828997032	0.000423254545	0.876348578552	N\A	0.062988466244	0.268814535157	0.243149402987	0.254868758814	0.247015234476	0.334925793403	0.070086597651	0.067638182681	0.070312977657	0.073069743222	0.066785799963	
23950000	306.181402	1	-0.092441408636	0.658408469986	0.484264675432	0.084176802643	0.297327008063	0.337641641705	0.216154449003	-0.050645728748	-0.006464363145	-0.106566862101	-0.039207290293	-0.123849330072	0.000422893001	0.876454201428	N\A	0.062961558166	0.268699700124	0.243045531856	0.254759881284	0.246909711898	0.334782716263	0.070056657318	0.067609288287	0.070282940616	0.073038528517	0.066757269699	
24000000	307.219857	1	0.040702653443	0.555405253148	0.060370830927	-0.242189102095	0.239172480300	-0.158263577482	0.272918145279	0.046077331639	0.081237533735	-0.012013745387	0.087200413895	-0.028079189424	0.000420347465	0.877197865351	N\A	0.062771778697	0.267889782331	0.242312941158	0.253991981057	0.246165473744	0.333773610267	0.069845491718	0.067405499576	0.070071092951	0.072818374926	0.066556049153	
24050000	305.039552	1	0.190450377396	0.567928488063	0.174539966713	-0.389765972773	-0.080009756041	-0.047041954580	0.029243609061	0.060088672871	0.099034969302	0.015763227192	-0.014572100588	-0.038102492800	0.000425709785	0.875631293815	N\A	0.063170895741	0.269593085632	0.243853621169	0.255606919022	0.247730649020	0.335895817718	0.070289585015	0.067834078856	0.070516620671	0.073281370481	0.066979227436	
24100000	305.679267	1	-0.018956328842	0.546837755730	0.170684829787	-0.309513855596	0.478393027105	0.056098102110	0.348262823638	0.076015604431	0.065486313245	-0.035979813506	0.010541538526	-0.012054790964	0.000424129396	0.876092995761	N\A	0.063053530024	0.269092206464	0.243400563559	0.255132024866	0.247270388249	0.335271754170	0.070158993428	0.067708049374	0.070385607272	0.073145220432	0.066854786189	
24150000	304.767726	1	-0.014794543958	0.640466407219	0.353451719537	0.005210386399	0.236149994786	-0.110660924090	0.310827132758	-0.046964124569	-0.062013221747	-0.094528732229	-0.058383699744	-0.109505921094	0.000426383102	0.875434588293	N\A	0.063220832557	0.269806199920	0.244046388319	0.255808977195	0.247926480974	0.336161344550	0.070345149181	0.067887701935	0.070572364309	0.073339299663	0.067032174752	
24200000	306.360775	1	0.237054548934	0.524020089134	0.210656789357	-0.191597517340	0.215924932814	0.016040855370	-0.129330592325	0.095828244243	0.120110833726	0.009173476730	0.058067227800	-0.019492692318	0.000422452210	0.876582976144	N\A	0.062928736448	0.268559627579	0.242918832771	0.254627075536	0.246780998425	0.334608194792	0.070020136941	0.067574043718	0.070246302278	0.073000453697	0.066722469286	
24250000	305.275089	1	-0.122777166411	0.606044861090	0.359764710952	-0.064424960028	0.220970759892	0.109765043494	0.348101618449	-0.029167014307	0.025540542511	-0.011842808713	0.034924620218	-0.045096189434	0.000425127216	0.875801488135	N\A	0.063127657338	0.269408558023	0.243686711377	0.255431964484	0.247561085531	0.335665908068	0.070241474104	0.067787648658	0.070468354361	0.073231211791	0.066933382356	
24300000	306.694840	1	0.091216980714	0.622749917456	0.324336281306	0.041616065365	0.401458857925	0.056873808702	-0.110126886946	-0.027452926471	0.005614825480	-0.096387813836	-0.014196428765	-0.072615545602	0.000421632503	0.876822448919	N\A	0.062867654776	0.268298950628	0.242683044014	0.254379922193	0.246541460864	0.334283407910	0.069952172013	0.067508453086	0.070178117823	0.072929595930	0.066657705233	
24350000	305.979625	1	0.046401740290	0.605377617795	0.063049548206	-0.113491901395	0.287581152261	0.013886012330	0.203895275905	0.036375393406	-0.003357103721	-0.107102808269	-0.009054902076	-0.075099413325	0.000423389396	0.876309182345	N\A	0.062998499728	0.268857354842	0.243188134452	0.254909357064	0.247054581732	0.334979144003	0.070097761802	0.067648956821	0.070324177868	0.073081382560	0.066796438327	
24400000	306.429327	1	-0.314521672012	0.600904718266	0.450251853163	0.058766051097	0.662629962871	0.188929033750	0.719026809474	0.013874106633	0.039207633003	-0.041592868148	0.013454500633	-0.079043903978	0.000422283871	0.876632155235	N\A	0.062916197309	0.268506114563	0.242870428923	0.254576338711	0.246731825005	0.334541520982	0.070006184775	0.067560578959	0.070232305046	0.072985907675	0.066709174210	
24450000	298.219356	1	0.085474075570	0.509399259723	-0.340242231312	-0.721094470147	0.211429904576	-0.487413284778	0.558796451318	0.086845291521	0.150838270213	0.009922597678	0.053372915345	0.005632501592	0.000442929298	0.870600710470	N\A	0.064435829371	0.274991415933	0.248736544590	0.260725190408	0.252691206024	0.342621793522	0.071697063237	0.069192388037	0.071928645052	0.074748756196	0.068320419078	
24500000	305.081918	1	0.061545693769	0.607263594809	0.453255948167	0.051433998910	0.528440118888	0.042938541793	-0.054880024075	-0.051180620422	0.021863201064	-0.055703111305	-0.003825132570	-0.078039427112	0.000425604939	0.875661923992	N\A	0.063163116232	0.269559885189	0.243823590545	0.255575440978	0.247700140940	0.335854452080	0.070280928839	0.067825725075	0.070507936534	0.073272345865	0.066970978931	
24550000	302.464862	1	-0.104833458619	0.646870587626	-0.133582020187	-0.351474857337	0.073511369958	0.239378282726	0.593597570174	-0.033329151553	-0.045859198671	-0.060191373040	-0.117680283986	-0.135719205086	0.000432130223	0.873755599246	N\A	0.063645476089	0.271618442072	0.245685606217	0.257527202393	0.249591760792	0.338419282872	0.070817645530	0.068343692031	0.071046386823	0.073831907210	0.067482418419	
24600000	304.978860	1	0.063414515769	0.665587047340	0.235616437115	-0.108753409820	0.378389415632	0.010235061225	0.176657351119	-0.025336176717	-0.052679601877	-0.145865437413	-0.075010640600	-0.183666451628	0.000425860027	0.875587401719	N\A	0.063182041866	0.269640653715	0.243896647677	0.255652019329	0.247774359607	0.335955084520	0.070301987191	0.067846047772	0.070529062905	0.073294300539	0.066991045519	
24650000	303.570598	1	-0.250824144023	0.580143378367	0.458633876324	0.110611052555	0.676746135523	0.326076973116	0.491485188522	0.012628930712	0.035512867701	-0.009307821916	-0.047279596140	-0.025140066039	0.000429361098	0.874564583490	N\A	0.063441225693	0.270746767007	0.244897154538	0.256700748788	0.248790773522	0.337333231248	0.070590378283	0.068124364169	0.070818385501	0.073594966625	0.067265854547	
24700000	302.976902	1	-0.148951037354	0.586821858864	0.155920798418	-0.052017578058	0.408024584618	0.052829311345	0.712269788702	0.016506347361	0.035549279153	-0.065994864332	-0.047011748257	-0.100379189980	0.000430845695	0.874130866962	N\A	0.063550811027	0.271214442004	0.245320178152	0.257144161366	0.249220522788	0.337915924514	0.070712312721	0.068242038933	0.070940713788	0.073722091046	0.067382046362	
24750000	305.034288	1	-0.316092148970	0.690971176924	0.508811556180	0.331600677142	0.872085057943	0.571169253437	0.423461841378	-0.076063684118	-0.045939133360	-0.160970019737	-0.108436507019	-0.161217102093	0.000425722813	0.875627487925	N\A	0.063171862301	0.269597210599	0.243857352304	0.255610829991	0.247734439476	0.335900957165	0.070290660496	0.067835116766	0.070517699625	0.073282491738	0.066980252266	
24800000	304.233795	1	-0.084591829944	0.644663023178	0.168491639632	-0.338792920172	0.110712791346	0.176658682051	0.425675576759	-0.012704736599	-0.037673565012	-0.069876800452	-0.083700609184	-0.091418368659	0.000427708758	0.875047305285	N\A	0.063319035391	0.270225298060	0.244425472964	0.256206333026	0.248311592685	0.336683514146	0.070454418431	0.067993153958	0.070681986499	0.073453219818	0.067136297859	
24850000	298.506657	1	-0.014480834115	0.545439573139	0.394243935250	-0.061760422572	0.427267226967	0.246156771997	0.399421242524	-0.000664065575	0.102616313670	-0.073290405882	0.004430015128	-0.063642815883	0.000442190067	0.870816672902	N\A	0.064382036458	0.274761845064	0.248528892055	0.260507529401	0.252480252022	0.342335762838	0.071637208433	0.069134624209	0.071868596918	0.074686353750	0.068263383196	
24900000	307.182905	1	-0.294787551674	0.654608430503	0.328438751364	0.070682665498	0.520247039049	0.281665214721	0.631483191142	-0.029215967302	-0.043975026677	-0.114132294593	-0.073102469780	-0.097679087271	0.000420437781	0.877171479968	N\A	0.062778521937	0.267918560312	0.242338971555	0.254019266071	0.246191917997	0.333809465799	0.069852994850	0.067412740592	0.070078620317	0.072826197419	0.066563198917	
24950000	305.964696	1	0.083952885190	0.570246882399	0.117399561133	-0.379505619233	0.253587781862	0.061210311955	0.189604893198	0.079012031294	0.060104898505	-0.027436585534	-0.033475550916	-0.044943445035	0.000423426148	0.876298445709	N\A	0.063001233873	0.268869023295	0.243198688856	0.254920420172	0.247065303941	0.334993682152	0.070100804056	0.067651892797	0.070327229948	0.073084554304	0.066799337303	
25000000	303.186910	1	0.047393769912	0.653346324443	0.454788844121	0.039376678028	0.434199815512	-0.058311664646	0.058217219460	-0.088698000358	-0.010958012249	-0.146149305706	0.009556620451	-0.137063792624	0.000430319962	0.874284456781	N\A	0.063512025756	0.271048918927	0.245170458431	0.256987225428	0.249068422674	0.337709693301	0.070669156761	0.068200390589	0.070897418435	0.073677098208	0.067340922875	
25050000	305.514455	1	0.176293278635	0.547708864600	0.375447704149	-0.070878528102	0.219866246355	-0.020145871212	-0.025579093281	0.075599847197	0.101304374228	-0.005023708566	0.027289737346	-0.046600438726	0.000424535993	0.875974210532	N\A	0.063083746370	0.269221160120	0.243517205334	0.255254288560	0.247388884511	0.335432422213	0.070192614836	0.067740496246	0.070419337277	0.073180272891	0.066886824163	
25100000	303.491750	1	-0.193416386984	0.663998898193	0.207080115843	0.097241624525	0.702857363695	0.295997745713	0.342409100842	-0.015431168587	-0.044330941806	-0.073862376167	-0.076828976631	-0.146603333756	0.000429557972	0.874507067805	N\A	0.063455768823	0.270808832416	0.244953294237	0.256759594318	0.248847805787	0.337410560796	0.070606560270	0.068139980853	0.070834619757	0.073611837378	0.067281274427	
25150000	304.239413	1	-0.244224344299	0.719670545360	0.327165430703	0.020765447946	0.507556000761	0.345556175548	0.438862811608	-0.090132301362	-0.062187891581	-0.176527804985	-0.069657122241	-0.178320358300	0.000427694788	0.875051386407	N\A	0.063318001340	0.270220885065	0.244421481300	0.256202148972	0.248307537558	0.336678015835	0.070453267854	0.067992043576	0.070680832206	0.073452020269	0.067135201470	
25200000	304.534415	1	0.083615189275	0.536142984988	0.601681761173	0.131531521146	0.207595915977	0.161449153726	-0.001468389036	0.076775080149	0.105839677034	0.018610358665	0.040389116010	-0.004740967506	0.000426961866	0.875265505547	N\A	0.063263725391	0.269989252752	0.244211964138	0.255982533466	0.248094689283	0.336389416723	0.070392875582	0.067933761055	0.070620244866	0.073389057477	0.067077653431	
25250000	302.814521	1	0.373897459068	0.540407269554	-0.307727522953	-0.641471962436	-0.347322825120	-0.083002782520	-0.216360054072	0.073918892109	0.103271091494	0.073964840811	0.005590314906	-0.008391862652	0.000431252637	0.874011981003	N\A	0.063580816461	0.271342495554	0.245436005759	0.257265571651	0.249338191938	0.338075471084	0.070745699449	0.068274259324	0.070974208355	0.073756898836	0.067413860709	
25300000	306.378222	1	0.312884308994	0.597030393760	0.076387310976	-0.356566974724	0.193107316744	-0.058710882546	-0.333106631899	0.021690959508	0.037226377909	-0.037958275149	-0.056772426927	-0.067023686692	0.000422409361	0.876595494039	N\A	0.062925545011	0.268546007552	0.242906513119	0.254614162099	0.246768482903	0.334591225105	0.070016585863	0.067570616694	0.070242739730	0.072996751472	0.066719085450	
25350000	303.582363	1	-0.160091634048	0.665331446440	0.181021318721	-0.012544213256	0.305303991499	0.129008652494	0.370139110509	-0.002491294953	-0.039889565548	-0.042269030140	-0.027365358583	-0.125823155885	0.000429331731	0.874573162964	N\A	0.063439056044	0.270737507642	0.244888779213	0.256691969788	0.248782265039	0.337321694669	0.070587964137	0.068122034360	0.070815963558	0.073592449725	0.067263554098	
25400000	306.613687	1	0.159863561996	0.552564985774	0.009146922423	-0.240552040940	0.290905049113	0.174753288464	-0.065549296649	0.054380748756	0.085096866768	0.002478516341	0.013393918840	-0.038010618878	0.000421831486	0.876764317180	N\A	0.062882487734	0.268362252929	0.242740302513	0.254439940446	0.246599629715	0.334362278547	0.069968676489	0.067524380992	0.070194675608	0.072946802897	0.066673432414	
25450000	303.960331	1	-0.169750295467	0.540098840384	0.454729764496	0.157777675486	0.653347450985	0.095849174510	0.387861135311	0.068606568371	0.061618745582	-0.010574820873	0.090190390019	0.013913438149	0.000428389316	0.874848484225	N\A	0.063369391063	0.270440199889	0.244619856989	0.256410086005	0.248509067221	0.336951268140	0.070510448653	0.068047226812	0.070738197699	0.073511634894	0.067189689282	
25500000	306.235399	1	0.094398178856	0.617001539637	0.203717964640	-0.018005798478	0.472932340548	0.066121382559	-0.038672197278	0.015133716117	-0.032593057423	-0.079460442645	-0.020597018993	-0.100978167879	0.000422760260	0.876492980990	N\A	0.062951675947	0.268657525988	0.243007384306	0.254719895093	0.246870957841	0.334730169976	0.070045661478	0.067598676577	0.070271909259	0.073027064653	0.066746791719	
25550000	306.970415	1	-0.175823003047	0.667286135278	0.384128783044	-0.000161891582	0.467951573137	0.180901814050	0.529388332536	-0.024214485545	-0.033006104221	-0.141835343086	-0.114046876790	-0.145841306656	0.000420957513	0.877019643449	N\A	0.062817312310	0.268084105161	0.242488710969	0.254176222651	0.246344038118	0.334015724139	0.069896156486	0.067454394414	0.070121921366	0.072871196174	0.066604327813	
25600000	306.238184	1	0.093149375358	0.614567506041	-0.025987474244	-0.431827833489	0.163594126472	-0.047426019205	0.091718202865	-0.013178210313	0.039439791660	-0.021627511498	-0.003116394006	-0.079013679768	0.000422753415	0.876494980720	N\A	0.062951166312	0.268655351032	0.243005417005	0.254717832971	0.246868959261	0.334727460119	0.070045094413	0.067598129322	0.070271340363	0.073026473452	0.066746251361	
25650000	305.332142	1	0.280148916033	0.568080661834	0.150589860601	-0.200261553702	0.130292490986	-0.100130614401	-0.292748820373	0.047504566509	0.050458660622	-0.015201680593	0.094185406094	-0.047293713477	0.000424986224	0.875842678325	N\A	0.063117188389	0.269363879912	0.243646298919	0.255389604220	0.247520030555	0.335610241986	0.070229825415	0.067776406906	0.070456668047	0.073219067291	0.066922282274	
25700000	305.023571	1	0.269451440203	0.559291385656	0.371097255267	-0.192741076942	0.025130696324	0.001096019693	-0.300765906412	0.009174204132	0.063033066526	0.028680628277	0.050022183634	-0.024944303123	0.000425749341	0.875619737878	N\A	0.063173830490	0.269605610198	0.243864949949	0.255618793829	0.247742157917	0.335911422530	0.070292850479	0.067837230244	0.070519896682	0.073284774935	0.066982339110	
25750000	305.195197	1	-0.297579064756	0.576339105344	0.403267166836	0.039007930339	0.611413275134	0.137513048836	0.690660921332	0.028179596459	0.058971704601	-0.054912764615	0.042950142900	-0.016868411918	0.000425324730	0.875743785681	N\A	0.063142320146	0.269471134174	0.243743313055	0.255491294259	0.247618587118	0.335743873967	0.070257789254	0.067803393852	0.070484722209	0.073248221374	0.066948929128	
25800000	305.903072	1	0.249917005031	0.541848734570	0.142044000063	-0.127527957716	0.270896720736	-0.192045146229	-0.150773847185	0.080626147112	0.084868284294	-0.017734653217	0.062906523122	-0.029992030714	0.000423577879	0.876254118320	N\A	0.063012520837	0.268917192431	0.243242259033	0.254966090352	0.247109566840	0.335053697829	0.070113362942	0.067664012949	0.070339829399	0.073097647742	0.066811304716	
25850000	302.215646	1	0.508613456582	0.563699721329	0.014501774808	-0.290231509010	-0.165853743823	-0.079414753270	-0.685299482900	0.094972045865	0.067124190764	0.031205003029	0.004824543265	-0.040288685867	0.000432756802	0.873572547648	N\A	0.063691601643	0.271815291117	0.245863661052	0.257713839146	0.249772646521	0.338664544249	0.070868968945	0.068393222507	0.071097876013	0.073885415140	0.067531324706	
25900000	306.234322	1	-0.126321417517	0.624588926357	0.311902328760	0.149495661193	0.466710868488	0.384757833765	0.288081143057	0.016994421130	-0.007236475609	-0.076296527616	-0.010901506100	-0.108856148961	0.000422762908	0.876492207414	N\A	0.062951873093	0.268658367345	0.243008145334	0.254720692801	0.246871730968	0.334731218253	0.070045880840	0.067598888276	0.070272129330	0.073027293352	0.066747000751	
