Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-002.txt
Log File Name:                   MES_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3013124214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36650000	357.314528	1	0.833543071659	0.517571017481	0.071071022932	0.279294448718	0.497219988090	0.039157809864	-0.077011907482	0.089402871255	0.094608903183	-0.023385165275	0.062915181381	-0.001867404067	0.000314138377	0.898594815076	N\A	0.054265113554	0.231586068771	0.209475333351	0.219571660705	0.212805780927	0.288541494896	0.060380215728	0.058270884856	0.060575244079	0.062950221679	0.057536549704	
36700000	359.948870	1	0.717784584096	0.561756574513	0.056771429175	0.024275920540	0.347609089205	-0.065941933018	0.323512676652	0.083147202920	0.064478144126	-0.088379359798	0.020844018823	-0.041366948575	0.000309363709	0.900136097887	N\A	0.053851139981	0.229819362574	0.207877303852	0.217896609111	0.211182344363	0.286340291473	0.059919591728	0.057826352359	0.060113132261	0.062469991814	0.057097619247	
36750000	354.715735	1	0.617274408753	0.547927359234	0.441509204507	0.205129303673	0.597751259611	-0.042362601153	0.353304905738	0.100361734144	0.099686446697	-0.084735066272	0.089054912484	-0.019890760513	0.000318920814	0.897051024163	N\A	0.054676618893	0.233342241335	0.211063834919	0.221236725138	0.214419538076	0.290729574082	0.060838093349	0.058712766917	0.061034600647	0.063427588271	0.057972863125	
36800000	356.558472	1	0.504322814138	0.616955119761	0.138910238150	0.201807410675	0.433118794602	0.160018090237	0.662751999230	0.036107434947	-0.028342641678	-0.123601308977	-0.052540149388	-0.109579780083	0.000315522267	0.898148089611	N\A	0.054384510647	0.232095617199	0.209936232521	0.220054774371	0.213274007931	0.289176359790	0.060513067605	0.058399095668	0.060708525068	0.063088728225	0.057663144790	
36850000	358.309675	1	0.627533934623	0.542355641300	0.156217175008	-0.026620424168	0.585247156320	0.068375136335	0.415362299309	0.074729642253	0.102275498735	-0.041447730681	0.046150995202	-0.037399244423	0.000312326101	0.899179825206	N\A	0.054108358458	0.230917088385	0.208870224028	0.218937386221	0.212191050973	0.287707987934	0.060205795996	0.058102558328	0.060400260970	0.062768377997	0.057370344442	
36900000	355.524025	1	0.338171557141	0.576594714603	0.139685975186	0.058176697270	0.678456350255	0.155339115649	1.076615590297	0.058966682609	0.051786559045	-0.117308867839	-0.036238871751	-0.073981160098	0.000317425606	0.897533683617	N\A	0.054548297115	0.232794605217	0.210568484491	0.220717499727	0.213916312073	0.290047254352	0.060695311069	0.058574972613	0.060891357179	0.063278728647	0.057836805318	
36950000	359.538837	1	0.429080654672	0.641288587887	0.297886224850	0.199555899770	0.830322786766	0.213142658246	0.664292170872	-0.011256616261	-0.006456173427	-0.190514996656	-0.071017430433	-0.127132318248	0.000310102086	0.899897746757	N\A	0.053915366544	0.230093460908	0.208125232582	0.218156487552	0.211434214911	0.286681800544	0.059991055943	0.057895320033	0.060184827306	0.062544497810	0.057165717784	
37000000	354.664384	1	0.608639308022	0.608985317215	0.153763775100	0.019402040415	0.250260304051	0.007455378901	0.596953201884	0.019159015774	0.004501916640	-0.080860830606	-0.035362818982	-0.126564890531	0.000319016043	0.897020284076	N\A	0.054684781376	0.233377076191	0.211095343908	0.221269752804	0.214451548027	0.290772976094	0.060847175658	0.058721531943	0.061043712291	0.063437057156	0.057981517693	
37050000	356.916352	1	0.708217876109	0.519119864463	-0.021883107374	0.187752821835	0.800837877947	-0.027404479952	0.194036191988	0.123389717733	0.087093800967	-0.097974824352	0.096032795905	0.001224295196	0.000314866443	0.898359792317	N\A	0.054327961207	0.231854282358	0.209717939182	0.219825959692	0.213052243947	0.288875671946	0.060450145644	0.058338371830	0.060645399868	0.063023128072	0.057603186201	
37100000	359.342916	1	0.861057010916	0.506393458856	-0.259698835875	-0.039647843620	0.387094158022	-0.197334152121	0.054859801008	0.126271965119	0.127146645359	-0.013463247183	0.066540052173	0.018591651552	0.000310455516	0.899783657853	N\A	0.053946082104	0.230224545047	0.208243801431	0.218280771202	0.211554668886	0.286845123034	0.060025232820	0.057928302970	0.060219114574	0.062580129382	0.057198285067	
37150000	357.512663	1	0.571948988268	0.553583632352	-0.103115342851	0.155012420737	0.532189560602	0.203072897332	0.472291534868	0.062934221276	0.058243444799	-0.063077352237	0.008083659508	-0.028334784430	0.000313776714	0.898711561270	N\A	0.054233867273	0.231452719680	0.209354715796	0.219445229605	0.212683245675	0.288375350420	0.060345448322	0.058237332020	0.060540364374	0.062913974444	0.057503419703	
37200000	358.831548	1	0.707327946085	0.532808860928	-0.024143075416	-0.023283902905	0.544677276117	-0.217564202659	0.461720675114	0.065306607803	0.090582107029	-0.055348580118	0.033029758800	-0.050785700816	0.000311379895	0.899485264618	N\A	0.054026334391	0.230567036025	0.208553593001	0.218605494158	0.211869385831	0.287271844984	0.060114528688	0.058014479365	0.060308698869	0.062673226014	0.057283375458	
37250000	355.673961	1	0.199611498584	0.639209868259	0.331374392413	0.394276569871	0.857530022349	0.357219180768	1.020408736780	-0.038472451931	-0.015935448234	-0.186076916447	-0.057620444341	-0.096137651362	0.000317149020	0.897622966769	N\A	0.054524526839	0.232693161316	0.210476725970	0.220621318614	0.213823094684	0.289920861711	0.060668862135	0.058549447650	0.060864822815	0.063251153948	0.057811602023	
37300000	359.036025	1	0.702220621777	0.516440976198	0.239036073984	0.129645741922	0.761915543140	-0.064519934339	0.286242475897	0.107928783554	0.110608213514	-0.064636493021	0.040350855047	-0.014497310997	0.000311009941	0.899604687360	N\A	0.053994230190	0.230430025610	0.208429663689	0.218475591680	0.211743486167	0.287101138732	0.060078806685	0.057980005278	0.060272861483	0.062635983549	0.057249335818	
37350000	349.217474	1	0.911788980035	0.607253779134	-0.045605529370	-0.151687256201	0.216622162886	-0.152368040786	-0.169418667457	-0.026861175035	0.073975009909	-0.087273239824	0.036292199637	-0.075050774726	0.000329280336	0.893706927258	N\A	0.055557553918	0.237101788968	0.214464438840	0.224801231940	0.217874208187	0.295413731035	0.061818300398	0.059658731276	0.062017973769	0.064449516568	0.058906906353	
37400000	352.910579	1	0.689576676738	0.572821246529	-0.241730774611	-0.251948861348	0.772156493741	-0.237967957515	0.464675547215	0.044562201409	0.106084601224	-0.153485482551	0.002202668004	-0.074351309327	0.000322285544	0.895964875423	N\A	0.054964291124	0.234569933987	0.212174313320	0.222400726565	0.215547671970	0.292259200950	0.061158183187	0.059021674691	0.061355724376	0.063761302319	0.058277878015	
37450000	357.478901	1	0.791213147814	0.478168850562	-0.386063750748	-0.155873093620	0.301675150951	-0.250872292939	0.334822187163	0.162339676230	0.154431944222	0.024660080277	0.087355415032	0.037920639403	0.000313838311	0.898691677636	N\A	0.054239190257	0.231475436465	0.209375263691	0.219466767871	0.212704120260	0.288403654088	0.060351371150	0.058243047938	0.060546306332	0.062920149369	0.057509063589	
37500000	359.911140	1	0.651178306445	0.589783833917	0.178760204583	0.203270576524	0.575095312519	0.184357272802	0.257320201872	0.029411866554	0.004721285329	-0.115237402566	-0.028362185357	-0.066153204214	0.000309431578	0.900114189298	N\A	0.053857046709	0.229844570591	0.207900105127	0.217920509366	0.211205508155	0.286371699057	0.059926164081	0.057832695113	0.060119725844	0.062476843911	0.057103882069	
37550000	354.700194	1	0.502672747971	0.551533695439	0.495889646259	0.327564986140	0.685677425572	0.033388907591	0.705526591718	0.002726162813	0.080108330623	-0.100513259766	0.040004353319	-0.073044503114	0.000318949632	0.897041721827	N\A	0.054679089091	0.233352783348	0.211073370430	0.221246720244	0.214429225193	0.290742708759	0.060840841913	0.058715419462	0.061037358088	0.063430453823	0.057975482242	
37600000	353.019777	1	0.360330996012	0.669414578308	0.270200631449	0.189363587293	1.156733775203	0.116773885239	0.741127223953	-0.015405958373	-0.004152879531	-0.240612996351	-0.076368443988	-0.164811130752	0.000322080998	0.896030903634	N\A	0.054946846200	0.234495484653	0.212106972055	0.222330139574	0.215479260045	0.292166441821	0.061138772404	0.059002942008	0.061336250896	0.063741065342	0.058259381403	
37650000	359.152781	1	0.558754938033	0.655415762734	0.196702516718	0.196419780596	0.520894957832	-0.070952825398	0.500902682498	-0.047963280371	-0.040566463737	-0.162945716499	-0.060607576899	-0.135285027837	0.000310798894	0.899672813994	N\A	0.053975907276	0.230351829299	0.208358933189	0.218401452100	0.211671631123	0.287003711108	0.060058418972	0.057960329793	0.060252407918	0.062614728060	0.057229908285	
37700000	357.560341	1	0.810247406548	0.604057433876	0.068904172648	-0.098530923901	0.496093153573	-0.087439039104	0.163717481623	0.004655495414	0.031948258907	-0.154019443983	-0.080286628832	-0.098580260401	0.000313689748	0.898739634150	N\A	0.054226351082	0.231420642994	0.209325701640	0.219414817020	0.212653770223	0.288335384913	0.060337085137	0.058229260995	0.060531974176	0.062905255290	0.057495450390	
37750000	355.536328	1	0.774498312149	0.518804669234	-0.163037237616	-0.229465805567	0.293543262698	-0.128233518736	0.301057926490	0.062304816612	0.149314926072	-0.049142511364	0.076046198223	0.008614949163	0.000317402901	0.897541012912	N\A	0.054546346192	0.232786279306	0.210560953498	0.220709605755	0.213908661345	0.290036880797	0.060693140298	0.058572877676	0.060889179397	0.063276465480	0.057834736782	
37800000	355.785932	1	0.623442786278	0.561034948041	0.297642101069	0.291937838332	0.572398230894	0.101174096946	0.356538985482	0.039985242919	0.096019232806	-0.117280260740	0.065377870567	-0.053251972568	0.000316942626	0.897689591610	N\A	0.054506782238	0.232617433061	0.210408227889	0.220549519051	0.213753507552	0.289826509127	0.060649117906	0.058530393168	0.060845014812	0.063230569332	0.057792787668	
37850000	359.026105	1	0.545212024623	0.576170470562	0.543615770608	0.349563411476	0.761081844865	0.230661127947	0.402374003702	0.007831955534	0.045047554875	-0.098007242420	-0.028922411452	-0.062498471904	0.000311027879	0.899598896664	N\A	0.053995787333	0.230436670995	0.208435674604	0.218481892310	0.211749592649	0.287109418458	0.060080539301	0.057981677367	0.060274599696	0.062637789912	0.057250986835	
37900000	359.505112	1	0.701754571930	0.613165564936	0.042247866629	0.056088247513	0.501394006754	-0.192386780862	0.320995606879	0.006308229992	-0.005089065046	-0.162513186491	-0.018438425247	-0.088842909082	0.000310162895	0.899878117160	N\A	0.053920652564	0.230116019943	0.208145637788	0.218177876251	0.211454944539	0.286709907666	0.059996937641	0.057900996260	0.060190728002	0.062550629856	0.057171322478	
37950000	357.051792	1	0.707948521838	0.495001273083	-0.296327955376	-0.036707960907	0.327065306396	-0.100039691177	0.440941208673	0.166822555352	0.116209144056	-0.005593259733	0.093860484501	0.015835748866	0.000314618600	0.898439796928	N\A	0.054306575265	0.231763014031	0.209635384720	0.219739426257	0.212968376953	0.288761957423	0.060426349733	0.058315407210	0.060621527097	0.062998319319	0.057580510983	
38000000	358.446319	1	0.560432220142	0.538353527934	0.276172804922	0.216662510779	0.714968208702	0.276931543373	0.442261487413	0.040848389105	0.102649435470	-0.048602219757	0.009551508284	-0.035481541091	0.000312078075	0.899259889088	N\A	0.054086869774	0.230825381588	0.208787272960	0.218850437063	0.212106781066	0.287593727105	0.060181885766	0.058079483381	0.060376273510	0.062743450059	0.057347560288	
38050000	357.635196	1	0.313480308177	0.610621892198	0.447144972593	0.516799785546	0.805227939068	0.097630980991	0.847023601505	0.028335611414	-0.004833673498	-0.135464371562	-0.006945362247	-0.083236805816	0.000313553259	0.898783693436	N\A	0.054214552615	0.231370290926	0.209280156948	0.219367077157	0.212607501415	0.288272649442	0.060323957107	0.058216591582	0.060518803742	0.062891568483	0.057482940638	
38100000	355.251119	1	0.844980170160	0.548888486711	0.134244884516	0.076379041628	0.290923701831	0.051413863332	-0.065451129401	0.029093890606	0.119344237496	-0.045922300029	0.009510675582	-0.010814932697	0.000317929653	0.897370975154	N\A	0.054591589141	0.232979361676	0.210735601282	0.220892671242	0.214086085854	0.290277449135	0.060743481647	0.058621460393	0.060939683349	0.063328949544	0.057882707255	
38150000	357.365123	1	0.408935403967	0.627277066459	0.315523166671	0.314715608664	0.914713403557	0.038785538043	0.686879538633	-0.011028017774	0.004361647602	-0.141559993456	-0.077081252981	-0.108972265348	0.000314045983	0.898624640032	N\A	0.054257132830	0.231552009603	0.209444525991	0.219539368486	0.212774483761	0.288499059342	0.060371335661	0.058262315006	0.060566335329	0.062940963643	0.057528087852	
38200000	357.058476	1	0.501577849959	0.680551576488	0.333663325167	0.397285699194	0.690870075377	0.098512328020	0.510459430680	-0.092592282592	-0.047116582585	-0.207623003890	-0.074714361640	-0.184032968642	0.000314606375	0.898443743375	N\A	0.054305520127	0.231758511041	0.209631311654	0.219735156877	0.212964239129	0.288756346984	0.060425175693	0.058314274183	0.060620349264	0.062997095307	0.057579392234	
38250000	357.355566	1	0.602220886574	0.612761251211	0.277961230481	0.277763666813	0.569650417016	0.350558845894	0.371691451723	0.023152498844	0.000234406231	-0.126369147893	-0.095463549175	-0.122195720135	0.000314063435	0.898619006493	N\A	0.054258640373	0.231558443313	0.209450345440	0.219545468423	0.212780395734	0.288507075334	0.060373013088	0.058263933834	0.060568018174	0.062942712468	0.057529686279	
38300000	358.506241	1	0.797338065869	0.517298621497	-0.201223121226	0.012665078754	0.516442049422	-0.052597434697	0.097053621846	0.089802109652	0.106276206047	-0.032395186036	0.029439634912	0.015237650473	0.000311969371	0.899294979134	N\A	0.054077449117	0.230785177251	0.208750907141	0.218812318479	0.212069837068	0.287543635061	0.060171403501	0.058069367305	0.060365757388	0.062732521630	0.057337571695	
38350000	359.463979	1	0.761351225388	0.562315787207	-0.025629908101	0.159287527502	0.562377511149	-0.007634722033	0.140636309015	0.045648594759	0.041567292751	-0.108374085717	-0.014040203138	-0.039388827935	0.000310237078	0.899854170758	N\A	0.053927100348	0.230143537011	0.208170527656	0.218203965766	0.211480230132	0.286744192179	0.060004112021	0.057907920009	0.060197925556	0.062558109604	0.057178158973	
38400000	357.984922	1	0.668507990477	0.503253085948	0.058025308716	0.010523533898	0.416942217206	-0.005120849115	0.414841701957	0.083579881578	0.104456756615	-0.035554128533	0.061079814336	0.036069340393	0.000312916361	0.898989286813	N\A	0.054159463573	0.231135188594	0.209067501067	0.219144171652	0.212391464520	0.287979726907	0.060262660115	0.058157435947	0.060457308760	0.062827662463	0.057424530488	
38450000	352.972420	1	0.775580641017	0.479859083772	0.330028768234	0.388502586517	0.552866893619	-0.040048278141	0.183719437331	0.123440527100	0.150674109311	-0.013663526019	0.115240623929	-0.011688325312	0.000322169689	0.896002273706	N\A	0.054954411024	0.234527768895	0.212136173951	0.222360748947	0.215508926222	0.292206665930	0.061147189704	0.059011065257	0.061344695384	0.063749840913	0.058267402282	
38500000	357.434109	1	0.662989870337	0.470527231499	0.088865387179	0.095230850365	0.403151978772	-0.076961369937	0.481203537803	0.178753517047	0.182489081155	0.027411467332	0.109344798065	0.033076010443	0.000313920051	0.898665291429	N\A	0.054246253217	0.231505578910	0.209402528279	0.219495346562	0.212731818328	0.288441209655	0.060359230031	0.058250632276	0.060554190597	0.062928342753	0.057516552349	
38550000	356.634621	1	0.804923451660	0.474313040291	-0.083200257924	-0.121746438160	0.420071394445	-0.265189013707	0.327461449787	0.141663459108	0.145269239628	-0.008522077271	0.038488291427	0.042567968089	0.000315382607	0.898193172426	N\A	0.054372473179	0.232044245153	0.209889765234	0.220006067445	0.213226801861	0.289112353493	0.060499673642	0.058386169611	0.060695087843	0.063074764166	0.057650381630	
38600000	360.532586	1	0.764397799766	0.541548430962	-0.000999836171	0.063834711473	0.609876656350	-0.040800305628	0.121832970524	0.070103913098	0.104129071990	-0.054492418937	0.018992002203	-0.026523497564	0.000308315602	0.900474431254	N\A	0.053759840247	0.229429724642	0.207524866695	0.217527185129	0.210824303809	0.285854827422	0.059818003483	0.057728313012	0.060011215886	0.062364079596	0.057000815401	
38650000	358.852517	1	0.532132766937	0.514079335648	0.305411722904	0.332697299594	0.794703364427	0.109244291235	0.479156654279	0.125331295114	0.123246946011	-0.064476660965	0.082725536374	0.010287456915	0.000311341937	0.899497517636	N\A	0.054023041313	0.230552982225	0.208540880991	0.218592169453	0.211856471712	0.287254334844	0.060110864515	0.058010943196	0.060305022860	0.062669405880	0.057279883853	
38700000	358.077048	1	0.729899139178	0.534750066080	-0.037216449118	0.041074470997	0.315867634343	0.046388077275	0.252687996240	0.090658234205	0.125825961476	-0.046404913593	0.018101384904	-0.002021862689	0.000312748803	0.899043375203	N\A	0.054144961198	0.231073297118	0.209011518695	0.219085491032	0.212334592084	0.287902614069	0.060246523476	0.058141863028	0.060441120001	0.062810838990	0.057409153821	
38750000	356.133271	1	0.632804172059	0.588575831108	0.206273479189	0.445102242061	0.622545600435	0.258031389889	0.225607977727	0.028896729041	0.011749302338	-0.109066437100	0.009692155995	-0.089392359425	0.000316303233	0.897895990470	N\A	0.054451774064	0.232382675851	0.210195884180	0.220326940764	0.213537787791	0.289534016592	0.060587910896	0.058471324372	0.060783610103	0.063166757124	0.057734463262	
38800000	355.614719	1	0.698605992150	0.514565630529	0.299530457011	0.014304910090	0.640102336841	-0.094569493562	0.303547268229	0.090134140829	0.132356314209	-0.021874077716	0.105338332254	-0.021995935712	0.000317258274	0.897587699064	N\A	0.054533917565	0.232733237917	0.210512976249	0.220659316090	0.213859921306	0.289970794604	0.060679311096	0.058559531585	0.060875305526	0.063262047656	0.057821558880	
38850000	358.793320	1	0.754453209465	0.538100077052	-0.191562715516	-0.204411682790	0.282117100686	-0.246224136122	0.342030087444	0.074206482838	0.087541334396	-0.052883701923	0.065768285461	-0.002896832051	0.000311449108	0.899462922204	N\A	0.054032338544	0.230592659821	0.208576770359	0.218629788623	0.211892931685	0.287303770602	0.060121209446	0.058020926735	0.060315401205	0.062680191129	0.057289741579	
38900000	354.909620	1	0.548517918609	0.559490783452	0.088966380660	-0.057569297346	0.660123780890	0.121329002754	0.581994943931	0.024844751351	0.065770035435	-0.044756619006	-0.037509585302	-0.050539386179	0.000318561516	0.897167007059	N\A	0.054645810720	0.233210761951	0.210944908561	0.221112066748	0.214298720908	0.290565759143	0.060803813422	0.058679684529	0.061000209995	0.063391849263	0.057940197645	
38950000	357.700677	1	0.585407436885	0.599296607712	0.270072282052	0.282099368006	0.618599544628	0.274937628333	0.408102051419	-0.016027961566	0.008855919288	-0.115452258325	-0.025146647888	-0.114691868939	0.000313433910	0.898822219872	N\A	0.054204233664	0.231326252957	0.209240323515	0.219325323825	0.212567034671	0.288217780937	0.060312475320	0.058205510901	0.060507284869	0.062879597988	0.057471999597	
39000000	357.985348	1	0.531854338501	0.580431960150	0.245491926855	0.273838225696	0.822331393381	0.302551511146	0.312617615310	0.075461318438	0.054520642533	-0.090176295029	-0.028300669540	-0.035997831314	0.000312915586	0.898989537033	N\A	0.054159396492	0.231134902315	0.209067242120	0.219143900225	0.212391201456	0.287979370221	0.060262585474	0.058157363914	0.060457233879	0.062827584646	0.057424459364	
39050000	359.709862	1	0.614319875267	0.563497103455	0.108648353742	0.051060596382	0.578540592622	0.021273635706	0.440192474766	0.046971345018	0.046545739396	-0.091502327222	-0.027945122177	-0.026812100127	0.000309793895	0.899997232019	N\A	0.053888568358	0.229979094858	0.208021785657	0.218048054675	0.211329123284	0.286539307728	0.059961237885	0.057866543644	0.060154912936	0.062513410585	0.057137304037	
39100000	357.946755	1	0.324288179753	0.630353132452	0.551483892823	0.451710414596	0.870430876026	0.350359666059	0.733352854974	-0.000610600895	0.019730620974	-0.155775263201	-0.092375276007	-0.098522001041	0.000312985806	0.898966869684	N\A	0.054165472996	0.231160834884	0.209090698771	0.219168487443	0.212415031044	0.288011680550	0.060269346737	0.058163888978	0.060464016980	0.062834633693	0.057430902197	
39150000	358.041621	1	0.653036555004	0.583931897996	0.075351644352	0.032790354859	0.514299370541	-0.186180742147	0.441343342487	0.084593405923	0.066267164361	-0.098297460330	0.003220483397	-0.076449620766	0.000312813227	0.899022579041	N\A	0.054150537600	0.231097095410	0.209033044839	0.219108054697	0.212356460472	0.287932265225	0.060252728279	0.058147851072	0.060447344845	0.062817307892	0.057415066403	
39200000	359.755233	1	0.508313699746	0.561907520147	0.278545539667	0.193623169462	0.876314888622	0.233767930553	0.539050453654	0.062732484362	0.065785633507	-0.102746074840	0.001824186943	-0.062181589425	0.000309712186	0.900023608007	N\A	0.053881461265	0.229948764068	0.207994350708	0.218019297411	0.211301252146	0.286501517496	0.059953329898	0.057858911915	0.060146979406	0.062505166005	0.057129768485	
39250000	357.586675	1	0.639008413582	0.560869780612	0.099682583881	0.087314261102	0.324276675865	-0.088025297982	0.461603575229	0.094762331178	0.040687601631	-0.068913062547	0.018812963636	-0.026664351985	0.000313641724	0.898755136616	N\A	0.054222200029	0.231402927633	0.209309677658	0.219398020711	0.212637491475	0.288313312701	0.060332466304	0.058224803517	0.060527340424	0.062900439863	0.057491049086	
39300000	360.113844	1	0.716055842727	0.508629548523	0.087359144661	0.132483785634	0.702873976355	-0.086666543531	0.250465597067	0.120600869114	0.093672144628	-0.057215981373	0.075090449877	0.006589083882	0.000309067124	0.900231836575	N\A	0.053825320473	0.229709173207	0.207777634841	0.217792136237	0.211081090715	0.286203002539	0.059890862635	0.057798626892	0.060084310373	0.062440039904	0.057070243179	
39350000	358.180780	1	0.522117103086	0.532206622689	0.144311085232	0.124993392076	0.517575942156	0.105979431615	0.618611819642	0.062149552911	0.076882732462	-0.057242996483	0.056069666100	0.001524689748	0.000312560244	0.899104243068	N\A	0.054128636439	0.231003628293	0.208948501518	0.219019436543	0.212270572997	0.287815811150	0.060228359091	0.058124333200	0.060422896944	0.062791901460	0.057391844905	
39400000	356.217269	1	0.531448520654	0.531294272649	0.289381431632	0.294669423056	0.956333914168	-0.098130073221	0.464211497027	0.114040471096	0.093182799066	-0.085273616177	0.072313155831	0.004294785301	0.000316148801	0.897945841675	N\A	0.054438479690	0.232325939731	0.210144564954	0.220273148045	0.213485652641	0.289463326999	0.060573118386	0.058457048626	0.060768769813	0.063151334990	0.057720367420	
39450000	354.640053	1	0.651956188224	0.506221309948	0.201815586465	0.184978616746	0.360552557148	0.189223345370	0.458985050394	0.110172853256	0.150208711451	-0.001993632328	-0.008480895548	-0.012159435419	0.000319061174	0.897005715413	N\A	0.054688649400	0.233393583674	0.211110275335	0.221285403898	0.214466716848	0.290793543367	0.060851479567	0.058725685498	0.061048030102	0.063441544255	0.057985618906	
39500000	357.321757	1	0.984962831455	0.487486116092	-0.237225096264	-0.357140508208	0.359263254790	-0.313199391988	-0.005144839691	0.128440589231	0.119900550128	-0.014975539536	0.072512733852	0.015213805652	0.000314125174	0.898599076866	N\A	0.054263973233	0.231581202246	0.209470931459	0.219567046650	0.212801309050	0.288535431516	0.060378946905	0.058269660358	0.060573971157	0.062948898850	0.057535340637	
39550000	357.460706	1	0.606196559676	0.617937098065	0.031863451941	0.148390426515	0.390787502770	-0.058372834279	0.470994929780	0.024219729650	0.031722208267	-0.113582973692	-0.071388393872	-0.091274879594	0.000313871512	0.898680960068	N\A	0.054242059206	0.231487680218	0.209386338469	0.219478376433	0.212715371116	0.288418909024	0.060354563399	0.058246128669	0.060549508892	0.062923477492	0.057512105496	
39600000	356.731288	1	0.532520589247	0.674883984255	0.498955180364	0.363097575161	0.588177891758	0.250871797575	0.401478492589	-0.069788790562	-0.038995609020	-0.159407415982	-0.136682517142	-0.167923127669	0.000315205407	0.898250373288	N\A	0.054357196260	0.231979048171	0.209830792949	0.219944252805	0.213166891976	0.289031122205	0.060482675177	0.058369764972	0.060678034472	0.063057042183	0.057634183723	
39650000	356.557472	1	0.713067080527	0.522572320920	0.028371042268	0.064313612833	0.607490546987	0.052230317760	0.270737200231	0.090735251670	0.083782074468	-0.012882427782	-0.016522318726	-0.018425685100	0.000315524100	0.898147497796	N\A	0.054384668649	0.232096291498	0.209936842441	0.220055413688	0.213274627549	0.289177199925	0.060513243412	0.058399265332	0.060708701443	0.063088911515	0.057663312317	
39700000	357.735515	1	0.849796389374	0.510236131191	0.019316360979	-0.056627480032	0.488280310272	-0.325964072373	0.120875686130	0.110775550151	0.160131542333	-0.041304476270	0.063236240430	0.003843449609	0.000313370433	0.898842710594	N\A	0.054198744612	0.231302827449	0.209219134562	0.219303113604	0.212545508835	0.288188594245	0.060306367710	0.058199616655	0.060501157532	0.062873230416	0.057466179631	
39750000	357.173830	1	0.568331702114	0.596407807183	0.142782825071	0.215411454505	0.898153525267	0.129550427913	0.343832973699	-0.001696899981	0.044567116321	-0.134188003348	0.035171256429	-0.093353914922	0.000314395450	0.898511830700	N\A	0.054287312792	0.231680807986	0.209561027317	0.219661484963	0.212892837341	0.288659533925	0.060404916584	0.058294722809	0.060600024719	0.062975973896	0.057560087249	
39800000	355.452225	1	0.413920149667	0.633493839971	0.336000974260	0.292892591392	0.832987237977	0.510295091422	0.634729961413	-0.024903957465	0.033104210127	-0.170091940983	-0.093169153625	-0.142967588464	0.000317558140	0.897490901050	N\A	0.054559683650	0.232843199291	0.210612439034	0.220763572799	0.213960965449	0.290107799473	0.060707980746	0.058587199685	0.060904067779	0.063291937592	0.057848878304	
39850000	358.077625	1	0.772546090512	0.510025653563	-0.131954031102	-0.123019880842	0.492167699076	-0.084631510841	0.270837983226	0.107849549550	0.152989064460	-0.041852762611	0.009165413434	0.008125865426	0.000312747754	0.899043714053	N\A	0.054144870332	0.231072909332	0.209011167933	0.219085123364	0.212334235745	0.287902130912	0.060246422371	0.058141765455	0.060441018568	0.062810733581	0.057409057477	
39900000	358.248485	1	0.935223244549	0.493730177695	0.005133206242	0.082183634554	0.424667234529	-0.101770639690	-0.166906385527	0.116856283570	0.101645930964	-0.030057784218	0.098487943900	0.031590442934	0.000312437234	0.899143951052	N\A	0.054117984105	0.230958167556	0.208907381155	0.218976334253	0.212228798861	0.287759169965	0.060216506352	0.058112894526	0.060411005921	0.062779544225	0.057380550383	
