Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
7100000	329.338857	1	0.589480858972	0.891965832254	1.117816544391	0.557781718184	1.555512568586	0.644509231271	0.275335466139	-0.194742051628	-0.118149527570	-0.217909625658	-0.216136749238	-0.226889692445	0.000524518636	0.937728439862	N\A	0.072823608746	0.261309377204	0.251354477519	0.290143283264	0.294204277924	0.383358968756	0.075310572508	0.074729724984	0.081417620529	0.087180760086	0.076945826033	44	32	
7150000	312.651694	1	0.201085216737	0.783060745734	1.007645084288	0.691998130550	1.916691315278	0.995185838105	1.077196846529	-0.049338734150	-0.049652084887	-0.118176409437	-0.198993540402	-0.142210123805	0.000743671137	0.925794330180	N\A	0.096241366889	0.328942161520	0.317915189661	0.370133775365	0.357328513056	0.465411750816	0.099646309305	0.097494527316	0.106802046756	0.111023465319	0.101739853669	63	21	
7200000	327.253242	1	1.019315969290	0.714151058320	0.293466832037	-0.124959341703	1.136366480040	-0.001495171323	0.210728315676	-0.033917191591	0.037576656063	-0.069426985748	-0.054122053034	-0.089132195069	0.000368525018	0.934675713822	N\A	0.083362685824	0.270806566698	0.256981452856	0.282090260680	0.275289382370	0.352825378396	0.086499121987	0.084762019935	0.089627483704	0.093209396663	0.088540129160	45	32	
7250000	325.605137	1	0.177380003388	0.923464411566	0.950527364798	0.681818170858	2.152501473500	1.073254258910	0.970399578817	-0.169959577018	-0.173622156337	-0.282943259904	-0.368446901860	-0.251071452505	0.000557312604	0.934015236890	N\A	0.113936701286	0.351852368856	0.346280405324	0.370382295864	0.359929873936	0.442734697685	0.116421682963	0.114989071712	0.119113995313	0.122506286250	0.117958538466	49	31	
7300000	345.722814	1	0.621936775585	0.734524478073	0.706927848218	0.265757682725	1.008672874659	0.437885836458	0.629111458980	-0.044484176010	-0.014192274551	-0.015399728399	-0.081473079001	-0.079768156677	0.000497424316	0.943926882217	N\A	0.101927940789	0.308451110267	0.301030265342	0.455342069740	0.312766323765	0.396172132061	0.103773926131	0.102804613159	0.108395684422	0.111858841460	0.105485219431	50	25	
7350000	316.614570	1	0.478792278669	0.868998721297	1.232086275826	0.529969861772	1.416857207912	0.751978479997	0.650771422943	-0.187713146932	-0.132857935358	-0.223469355511	-0.252650906418	-0.228264272126	0.000528208365	0.937331157188	N\A	0.070843602207	0.520370983223	0.511007532577	0.528549394327	0.547155508185	0.580559851580	0.074628243716	0.072202471004	0.079985534340	0.085598245777	0.075255173889	43	24	
7400000	315.577769	1	1.065307124314	0.753366447991	0.004864459308	-0.369855648772	0.724007657005	0.355575279733	-0.217451606579	-0.044984630657	-0.015266377250	-0.038957935518	-0.147641901899	-0.079963491685	0.000356843171	0.936418971495	N\A	0.107413290298	0.386702125060	0.380803124518	0.372837253677	0.354988950022	0.409069259133	0.108772702988	0.108770827168	0.117188744186	0.113336804658	0.110759700269	54	27	
7450000	331.334263	1	0.825100356004	0.760971202041	0.482717914769	0.124427016085	1.134869338501	0.224176813366	0.119319996957	-0.016952216470	0.027415057059	-0.075578366240	-0.079628284738	-0.063869012473	0.000242410087	0.936054063842	N\A	0.100327645157	0.283724400636	0.271043285877	0.296360417372	0.296291641191	0.327658560335	0.102991753246	0.101638340091	0.109460759071	0.108096146886	0.102616162328	52	25	
7500000	328.894646	1	0.100129060916	0.968683738547	1.339300556548	1.022358006989	1.971948088704	1.180805047156	0.961738481175	-0.221289153544	-0.212217069208	-0.286192800385	-0.353916201888	-0.317970694114	0.000372855732	0.942626364507	N\A	0.103328490381	0.300034019099	0.282913270785	0.295401111119	0.289443816879	0.360741139212	0.104479242127	0.104989527248	0.107946429940	0.109983774910	0.106741357782	31	28	
7550000	322.557841	1	0.320413517154	1.011308154181	1.007386861016	0.603433056176	1.576563526582	0.858549631791	0.718901015969	-0.303454914314	-0.268303501023	-0.393194320647	-0.463733426079	-0.308038015183	0.000490496112	0.935123312558	N\A	0.100546789689	0.374254314603	0.367907875388	0.320597013463	0.377642512128	0.415882868665	0.102663886362	0.102002216226	0.105972571686	0.109195638952	0.103766474547	53	36	
7600000	340.591349	1	0.638376452144	0.877001159321	0.581886721198	0.381976987517	1.134414921433	0.403848428157	0.494871307690	-0.088569638677	-0.136715931013	-0.179468679968	-0.223492273574	-0.216799975465	0.000282098473	0.939554097254	N\A	0.065954074408	0.220898519920	0.213278268681	0.231850694205	0.236699534108	0.321243492434	0.069362529129	0.067928255566	0.074178307793	0.079110320838	0.069660100586	52	31	
7650000	331.733281	1	0.215985573015	0.907986643680	1.308344116084	0.917874308776	1.361109538009	0.946422549714	0.960966814326	-0.200564531561	-0.158065480693	-0.267021677786	-0.315180347383	-0.225669547493	0.000331481767	0.949518200781	N\A	0.112481786926	0.375412832821	0.372009336307	0.391880605111	0.400924654748	0.427165517644	0.113190786357	0.114120294196	0.118034179114	0.118293235243	0.115107324121	50	36	
7700000	334.016297	1	0.779067116586	0.753258361572	0.598068000195	0.276788363075	0.892904183828	0.202292455403	0.175632304276	-0.024908724114	-0.038839856274	-0.009488380462	-0.133645664280	-0.080812499244	0.000552672037	0.938927915474	N\A	0.071977036975	0.261600845970	0.246249385525	0.262023642513	0.260544888231	0.402937760734	0.075385449775	0.073700875841	0.077533281516	0.080605691551	0.078610690046	49	31	
7750000	321.433350	1	0.716496950861	0.920851044443	1.123659725156	0.621533290119	1.683311634475	0.625966122557	-0.067403645849	-0.181180678979	-0.152471221347	-0.205361863107	-0.278416321631	-0.242669931297	0.000603796388	0.932619508864	N\A	0.109279100326	0.349513791932	0.337602851962	0.364730468515	0.338735615116	0.481469056189	0.110992078892	0.110744145907	0.116491514476	0.112445723254	0.113817721489	48	36	
7800000	314.415371	1	0.910027177041	0.828846251001	0.680915881699	0.247361973761	0.857063625415	0.217089550302	0.080831951376	-0.123830429692	-0.087673873567	-0.195590359113	-0.158300778593	-0.196160610723	0.001015710752	0.918933176023	N\A	0.103189435840	0.342930155501	0.332733941636	0.489039030119	0.348610442121	0.522657540070	0.106903836210	0.104594198968	0.110491776516	0.112471368652	0.107398752799	35	27	
7850000	331.538294	1	1.187776604113	0.615330993524	0.100545473801	-0.209138995509	0.729087505350	0.219200824685	-0.250911351812	0.139779867010	0.114884623501	0.086426264054	-0.020038260677	0.065765818010	0.000652200879	0.932658594717	N\A	0.080112959030	0.276995274429	0.269192842075	0.317654731991	0.307432220851	0.417146654104	0.082816879473	0.081878566324	0.089283492587	0.092902697047	0.085188630027	41	23	
7900000	327.160551	1	0.762161542904	0.724552170133	0.232132141392	-0.029094438732	0.659241119656	0.287205999740	0.552337958451	0.038261223133	0.028651469631	0.055503834098	-0.056686647158	-0.046076619395	0.000586227393	0.940959820469	N\A	0.095707315348	0.291320455948	0.282467461663	0.329692201776	0.315170228940	0.414210918495	0.097366296759	0.096934555734	0.105124364806	0.105600812139	0.100616415753	43	31	
7950000	335.342644	1	0.632747099853	0.845564887116	0.886483010432	0.591414993920	1.625239143319	0.887828797196	0.078646491759	-0.087382828084	-0.132447145974	-0.156661794445	-0.248064690368	-0.177853189959	0.000509689870	0.939508786208	N\A	0.078479494017	0.252059818720	0.247442283715	0.296526491646	0.274033881963	0.374409300904	0.080651034878	0.080496848928	0.085204423801	0.088454362765	0.082501907560	39	31	
8000000	324.481249	1	0.922701184170	0.716858949028	0.406047754252	-0.013080992937	0.992447957946	0.208732082172	0.432434935317	-0.022870443489	0.038810155266	-0.082203720907	-0.116623188720	-0.125050106600	0.000516953628	0.936215564381	N\A	0.130880695905	0.418818592758	0.416519678142	0.436836626070	0.439792838747	0.504860646697	0.132363084593	0.131930347681	0.133366577756	0.139370671559	0.133982958750	50	31	
8050000	328.161486	1	1.061101913027	0.660186423016	0.235706366526	-0.036403539704	0.951721741298	-0.081037341050	0.091528376302	0.088491547722	0.087471852379	-0.009106426615	0.045022140701	-0.026296435309	0.000347137938	0.939417690589	N\A	0.119297251742	0.341176613060	0.331628398541	0.360403363821	0.354727507839	0.402777830354	0.121718566470	0.120104991395	0.125322468237	0.130976101944	0.121839423084	46	34	
8100000	325.634424	1	0.842006100191	0.709350654036	0.199891252796	-0.125851035729	1.121516197033	0.031391968848	0.430008155319	-0.021357050879	0.053308532308	-0.091641621106	-0.164872923420	-0.012506487739	0.000861387029	0.945427349860	N\A	0.085700729299	0.336752865659	0.326396591477	0.376943321488	0.350302225561	0.472270124209	0.087242341029	0.087186786239	0.096708335716	0.087733594480	0.090623477036	51	34	
8150000	317.696523	1	0.731297624735	0.679129471701	0.918252832151	0.372562575582	1.089335708259	0.385293591802	0.356599488295	-0.031050881556	0.097487126429	0.086025462423	-0.083548286658	-0.051695139339	0.000349905045	0.944140390559	N\A	0.058404530304	0.226269494237	0.218205489358	0.243464781257	0.228828100416	0.310784441989	0.060466898083	0.060583801622	0.069437864554	0.070202107944	0.065602862578	45	38	
8200000	338.273918	1	0.326850768878	0.747796767717	0.896241382677	0.404669176543	0.916854719556	0.577983746728	1.193171165128	-0.060860312289	0.008814388217	-0.030867734398	-0.126306958439	-0.097958492512	0.000533826970	0.939414508474	N\A	0.086744273141	0.448861500711	0.444427588032	0.462705343988	0.451665735128	0.399336018620	0.088606765384	0.088035450047	0.097191471321	0.096621187504	0.092123487479	35	31	
8250000	327.264580	1	0.920552390909	0.692889703928	0.437974097167	0.091588011819	1.057718124856	0.337704891263	0.156932714790	0.075568557577	0.018716729716	-0.095912375584	-0.082235719230	-0.000114255869	0.000340899046	0.936547081389	N\A	0.099111470881	0.270424797573	0.261893735281	0.266345610872	0.263518946548	0.332543255646	0.102459041992	0.100199172351	0.102557151799	0.105683003978	0.102785109831	47	28	
8300000	324.994010	1	0.544228038587	0.889822720751	0.922207246703	0.354157107522	1.391889535920	0.732650308377	0.627442152591	-0.187257091549	-0.123532872570	-0.236182842054	-0.287110304594	-0.234741674586	0.000279489903	0.942303234717	N\A	0.077751099852	0.266646034605	0.250160089529	0.261489768260	0.260873010168	0.302410634096	0.079556852727	0.079504769199	0.087040603102	0.086873007575	0.081134614754	48	31	
8350000	333.168568	1	0.535058099463	0.896923163812	0.585705437272	0.415341103833	1.382308100490	0.517168756764	0.739664645054	-0.155586582349	-0.153695438455	-0.215508507471	-0.291395976060	-0.255125077114	0.000391056801	0.936169368345	N\A	0.103926245983	0.301183945596	0.291707653556	0.303310727382	0.311593457662	0.336219281413	0.106382497365	0.105294955215	0.108413502681	0.107810164189	0.107429692586	45	30	
8400000	302.179107	1	0.360472959563	0.976392229405	1.031627668549	0.526867856229	1.652725627187	0.623598407629	0.758348382335	-0.275673700150	-0.192262102377	-0.352940645699	-0.314777741811	-0.283689513367	0.000408205934	0.928120517851	N\A	0.153114797272	0.358139727616	0.352551231487	0.369375992855	0.364160796402	0.426711032842	0.154298246608	0.154243363568	0.155845140885	0.158969082257	0.156357860547	32	31	
8450000	319.430641	1	0.656006470657	0.796213813929	0.733365633383	0.313452888363	1.424965037523	0.526913442745	0.495392227085	-0.098256328952	-0.030197534279	-0.204460882084	-0.224001822686	-0.116010995404	0.000396215007	0.927620111813	N\A	0.127421096931	0.345316343606	0.335342781770	0.348683370210	0.347918680814	0.417674728860	0.129455387606	0.128855936705	0.129842180701	0.132742579081	0.131341991387	36	38	
8500000	333.334295	1	0.553122557538	0.781271099433	0.887460938762	0.345733602335	1.255975666762	0.635499461074	0.583422536614	-0.114791081770	-0.010277238271	-0.026525217774	-0.079822786155	-0.139392106465	0.000611649401	0.943498373431	N\A	0.077014801716	0.293288471590	0.275054254602	0.307987820054	0.291158044588	0.403799128538	0.078730541966	0.078610075868	0.085792445564	0.084167789864	0.081396003390	35	33	
8550000	333.012790	1	0.550134356761	0.853627599467	0.843226137950	0.332896834001	1.449193738426	0.692382057392	0.401883520256	-0.119447148902	-0.108255068672	-0.149659636839	-0.210346602967	-0.169239168733	0.000434014022	0.936593476536	N\A	0.113300995981	0.365044930619	0.290530388878	0.323221257224	0.313800367705	0.389568307011	0.114758393390	0.114763538607	0.117962880555	0.120365433488	0.116132722341	43	26	
8600000	315.015686	1	0.559816042517	0.772937147029	0.836668694457	0.410789319383	1.460204307428	0.648858309907	0.616334822632	-0.050604722416	-0.032250504929	-0.069161305433	-0.150523529551	-0.134272424606	0.000541703697	0.944154872786	N\A	0.083411466288	0.271303838943	0.265662522370	0.323515918269	0.312009366008	0.393327898807	0.087109574966	0.084370373447	0.094005010173	0.100295850791	0.087392476170	55	27	
8650000	340.457019	1	1.023282754763	0.626363418559	0.535453061296	0.136821126970	1.147442374033	0.208356548648	-0.233156969482	0.127158761676	0.134558870724	0.029579998660	-0.005067346780	0.080198182780	0.000463423978	0.941460533571	N\A	0.118262583902	0.380050223147	0.374197769425	0.400547711492	0.399264228802	0.459847349856	0.120588118491	0.119208020675	0.123431428406	0.124953325803	0.120797970809	59	15	
8700000	318.634403	1	1.103520903794	0.886890199135	-0.006079201407	-0.285388883944	0.335720213088	-0.050768232561	0.533620641271	-0.202667320199	-0.140290064099	-0.163779799987	-0.309799116747	-0.338544888948	0.000537583125	0.944070764615	N\A	0.075015388667	1.348175520305	1.345298855734	1.354364348230	1.351629129206	1.375383813584	0.076447877485	0.076633066597	0.085940492662	0.088374830050	0.081648864959	51	26	
8750000	319.132412	1	0.731932877198	0.824391997590	0.583838119455	0.305354993223	1.206561108096	0.413364583846	0.457757406667	-0.098688382401	-0.097039768975	-0.100876793783	-0.218947523748	-0.208625677380	0.000520785126	0.946976531864	N\A	0.065780470900	0.287139204017	0.281322233596	0.324036965888	0.302196846792	0.371398019477	0.067297876783	0.068204143774	0.078938236475	0.072152543773	0.071449892469	51	34	
8800000	326.937381	1	0.676882756585	0.749597676141	0.791414687356	0.356445571255	1.302604430753	0.626778973913	0.393378768083	-0.052795965143	-0.015620871773	-0.124132409470	-0.060980907685	-0.082832154637	0.000504271553	0.942818996907	N\A	0.131399838512	0.528175612240	0.522392968962	0.532235002435	0.535586827737	0.580921096110	0.133148566099	0.132041925634	0.137841005264	0.138299871710	0.134268745120	45	35	
8850000	335.957708	1	0.743782425905	0.733939313103	0.887465443367	0.291779379255	1.128620025917	0.532119326065	0.154200985952	-0.073641637708	0.000989063667	-0.018703998931	-0.139686191748	-0.061903949908	0.000360842451	0.935212608367	N\A	0.119017787156	0.316502234611	0.304265254992	0.314116792193	0.315344414829	0.379774461941	0.120988974005	0.120210235706	0.124357989213	0.126804797020	0.120887405129	51	26	
8900000	327.147986	1	0.955455814985	0.774899645519	0.553242849401	0.147343079961	1.032807442006	0.205857507363	0.074099814768	-0.099278844169	-0.022892226726	-0.078370162569	-0.178659337210	-0.151173127609	0.000305146764	0.928947870542	N\A	0.087283696658	0.258412485683	0.246523553162	0.271887778177	0.272327635968	0.323715061110	0.090175250483	0.088816490202	0.095071850856	0.103176480903	0.090663463458	54	26	
8950000	310.603169	1	1.753638990153	0.640593593014	0.166934223285	-0.245309864617	0.823698803842	-0.195389783383	-0.569690059869	0.080931052791	0.094860717379	0.036096207522	-0.017189704135	-0.036143042412	0.000321909168	0.923519476291	N\A	0.125418376273	0.376781976744	0.362563520501	0.379423706231	0.366947461267	0.631192398545	0.128156048871	0.126608122405	0.130652196190	0.129285959406	0.128683142275	52	31	
9000000	324.281759	1	0.898508868352	0.765734639195	0.544787170717	-0.045535382139	1.095777644568	-0.209194297865	0.126226588693	-0.020736823835	-0.002197003658	-0.072639679278	0.025292917960	-0.139839826613	0.000252995098	0.935582724178	N\A	0.066227477212	0.272547652455	0.256767963432	0.253859509562	0.274922074339	0.298992738393	0.070487362413	0.067941370566	0.078724780992	0.090728105887	0.070367749261	49	30	
9050000	322.868113	1	0.362959498963	0.934560999886	0.982274184663	0.836754253725	1.559321363203	0.657773642465	0.420665429213	-0.142577901028	-0.178114807780	-0.242851489780	-0.287741596502	-0.183451366057	0.000530288193	0.925635387421	N\A	0.071705592349	0.268950015352	0.250550743854	0.289065850526	0.276544291377	0.382435804536	0.075186664175	0.073972878045	0.081615278613	0.083983202574	0.078601071842	57	26	
9100000	315.900775	1	0.279888543806	0.730967049748	0.927233579729	0.338411301938	0.282340115980	0.542963728372	1.343126266328	-0.042151557190	0.014370953347	-0.046852110485	-0.192983280500	-0.034867305494	0.000375725232	0.930445414311	N\A	0.107320376336	0.301341548782	0.285451719145	0.594600863698	0.299767029538	0.367085097915	0.110346388862	0.108407608439	0.112054209001	0.115067434091	0.110700465287	50	28	
9150000	327.384416	1	0.633897923582	0.777871712566	0.636973240590	0.406040142366	1.446779346286	0.396791374321	0.442928146807	-0.003548580211	-0.038270629108	-0.153678483493	-0.261541077671	-0.128935799624	0.000553274356	0.940358679647	N\A	0.073457206770	0.448296235362	0.443809929203	0.468081985326	0.465887838084	0.528479342517	0.075525639143	0.075692354415	0.082188420092	0.082818204261	0.077843307042	55	35	
9200000	314.545653	1	0.417154581259	0.906428301320	1.144768920272	0.647463507704	1.477391026717	0.967929030232	0.651073388073	-0.206429666381	-0.119517425965	-0.210776164377	-0.339488434191	-0.264987801695	0.000450473912	0.930305605252	N\A	0.114952271206	0.437237209148	0.428291451519	0.446767704886	0.443732367822	0.500340169422	0.116422556268	0.116436624113	0.120820667680	0.123345940251	0.118680662360	55	26	
9250000	324.378804	1	0.232825668458	1.086936969612	1.522919967059	1.094466618806	1.819099443579	0.939907693508	0.707099190893	-0.385695871029	-0.350726639478	-0.412379471965	-0.462829871612	-0.433191499462	0.000439461909	0.924414833688	N\A	0.062459063034	0.247584634330	0.236040625400	0.252147432451	0.248164004555	0.339780356528	0.066744167050	0.065161555957	0.072601810896	0.076785834038	0.068710444734	41	24	
9300000	322.579171	1	0.568960250244	0.909621961511	0.887111365650	0.470125331404	1.366940498493	0.500461299951	0.474835292637	-0.239240186800	-0.155148290011	-0.238076955269	-0.236351142836	-0.244202914343	0.000238126333	0.930646692000	N\A	0.082909722085	0.243945475673	0.225404157412	0.253838352475	0.247536992186	0.319719075953	0.088132360961	0.084463439653	0.090056824072	0.093525313335	0.085715017751	41	25	
9350000	314.701227	1	0.575919699208	0.887536162928	0.856581902541	0.418925589813	1.452771702982	0.219972141303	0.845876168474	-0.269924665840	-0.155547994911	-0.287131894918	-0.230542680253	-0.295204818586	0.000364363514	0.934503130661	N\A	0.218973688758	0.435167125671	0.429195742446	0.431250772656	0.434015636449	0.483703086896	0.220518509861	0.219684981327	0.219764301461	0.221979617570	0.220578113385	40	19	
9400000	314.720715	1	0.623342916396	0.851014359782	0.706075402580	0.295673511050	0.904391297649	0.282022400927	0.791158105937	-0.172119881097	-0.085052303961	-0.139703091817	-0.266125420933	-0.227413462832	0.000505666897	0.936853102363	N\A	0.089337308305	0.288790709891	0.279494261689	0.316195961442	0.314135172843	0.395934474747	0.091028833083	0.090884115624	0.096930061937	0.100682563540	0.095071841261	60	22	
9450000	313.535057	1	0.437624736562	0.824585816567	0.929420529942	0.596700516587	1.591252636648	0.673243250601	0.407035017984	-0.067829292065	-0.090029034211	-0.107423074068	-0.203175085430	-0.071561522385	0.000578480913	0.927134964598	N\A	0.096449442914	0.295906643757	0.283219175890	0.322122225157	0.315729615715	0.406355719971	0.099737246488	0.098013013468	0.105135935552	0.109664207637	0.099840997423	58	29	
9500000	325.806094	1	0.838667743181	0.645543860453	0.285412209556	0.046926620530	0.800759825141	0.176484380720	0.692784882205	0.053278441203	0.095850866616	0.033044418912	0.002323139149	-0.085749361880	0.000603439689	0.930634372173	N\A	0.087064735829	0.295739477681	0.281873395827	0.328321463682	0.297117985979	0.415430779354	0.089863820438	0.088576541288	0.097621953111	0.090935423746	0.092963422253	55	24	
9550000	322.751850	1	0.785358008193	0.715728514137	0.623238881119	0.247075719738	1.897300134423	0.366049969450	0.318146863336	-0.002282891829	0.019916434627	-0.103029811523	-0.146512681081	-0.041037708109	0.000311489711	0.930499921005	N\A	0.112265285367	0.285471179788	0.272967374192	0.553994621044	0.280565867521	0.344338738625	0.114751304697	0.113518349962	0.116602745085	0.116681861500	0.115057083508	53	31	
9600000	312.824731	1	0.153942603954	1.059897978940	0.878384794817	0.643998572149	1.513582728211	0.741568557289	1.053700984489	-0.326225954170	-0.292507885124	-0.329454451990	-0.477310322823	-0.363840151454	0.000363082857	0.919427001186	N\A	0.100528199587	0.277698075390	0.268787709930	0.283594632438	0.273790261704	0.348144346576	0.103683357546	0.102570535017	0.105510724621	0.105881142554	0.104101538739	49	27	
9650000	320.532300	1	0.611993330973	0.882262639388	1.081043117077	0.559326830555	1.719332925420	0.587882153590	0.414649356402	-0.177042533968	-0.113330363541	-0.234257318418	-0.193472822213	-0.227585038001	0.000308342094	0.934308274003	N\A	0.112948414032	0.307450357592	0.292996238309	0.289142156469	0.300286616543	0.311038065177	0.114372860971	0.114557041439	0.116666813502	0.118952122090	0.116273447035	46	20	
9700000	338.681659	1	0.371865046999	0.852157577985	1.045960488351	0.578672844769	1.802136526720	0.660527109577	0.928579364421	-0.106317493233	-0.090999204063	-0.198633987116	-0.273770917336	-0.213611614329	0.000692028257	0.948032719864	N\A	0.088825596706	0.299618743481	0.287709604716	0.332264871740	0.298883935030	0.560783356646	0.090154437836	0.090156108501	0.097085827901	0.094814094739	0.094490612606	55	24	
9750000	345.891224	1	0.217427008219	0.882507983437	1.208673570392	0.744521010226	1.527497286372	0.808075119639	0.848013783788	-0.166497686102	-0.109559836394	-0.147162219280	-0.240299903416	-0.171478499948	0.000645841753	0.936494986442	N\A	0.080316338891	0.281221766895	0.275412020423	0.311626849678	0.282688284102	0.415768371578	0.082396812154	0.082294126559	0.087038884634	0.088878003108	0.084607107522	34	39	
9800000	328.507635	1	0.869333334466	0.713493635019	0.743108158036	0.219877776471	0.855350163557	0.022890299174	0.052516300887	0.011448645264	0.015427558172	0.077285447430	-0.006091332827	-0.009997846260	0.000380861405	0.952796527000	N\A	0.173370020614	0.561763518123	0.556389296302	0.569219934671	0.562572733020	0.600232114296	0.174580558507	0.173774304827	0.175559637990	0.178645803788	0.175049115848	52	31	
9850000	328.145090	1	0.897129422270	0.802257558331	0.795925076695	0.413667937513	0.949947864878	0.470435724687	-0.230498021726	-0.062097281238	-0.018442774124	-0.084109760326	-0.194602746626	-0.133974217712	0.000612451681	0.951254264826	N\A	0.132428943741	0.356912955842	0.357421214301	0.375027845216	0.365546622292	0.468346912126	0.133105415820	0.133680975483	0.138520626380	0.139018654438	0.134048927040	36	26	
9900000	338.406458	1	0.726144074646	0.867051702813	0.607838729388	0.167991322401	1.084149010233	0.363853129934	0.418474208454	-0.183431180962	-0.124632891315	-0.189314428480	-0.265440454862	-0.188862693605	0.000437753617	0.942079397229	N\A	0.110997157338	0.298649860471	0.293842197727	0.324212962948	0.310851444919	0.387194788776	0.112504154396	0.112024874877	0.116782061659	0.117603508563	0.114163713128	51	23	
9950000	335.685817	1	1.020445131592	0.806070017884	0.354593536150	0.069852934967	0.602012102112	0.386918246251	-0.172929605293	-0.031185044722	-0.073905722573	-0.122806932396	-0.260468697417	-0.122622996358	0.000457511331	0.938595441413	N\A	0.103142624066	0.343815492826	0.337253131160	0.679178843965	0.357093097212	0.428730579704	0.104812856406	0.104822333592	0.105541751962	0.111386656274	0.107346686266	49	33	
10000000	316.001554	1	0.538362155288	0.849137743428	0.825904310345	0.367208351424	1.599745841842	0.607454652983	0.526717963606	-0.175562265804	-0.080430206203	-0.187329177416	-0.216548645646	-0.223396000187	0.000391494209	0.926037940431	N\A	0.155189855435	0.486435116465	0.477838480292	0.493035486797	0.486555330156	0.536277097048	0.156990669549	0.156194914549	0.159291628615	0.159847479729	0.157352468240	40	23	
10050000	332.150133	1	0.541264089386	0.941379774410	0.868149984348	0.377255060321	1.138232189580	0.722727328262	0.546548481488	-0.224773785897	-0.198414824357	-0.212713402289	-0.413544851179	-0.249424875874	0.000210948119	0.945065490854	N\A	0.089265329161	0.264192323176	0.251404849352	0.270132675589	0.256584506303	0.305663956651	0.091356576825	0.090710177017	0.094938031660	0.092660218469	0.091832474832	50	29	
10100000	303.449595	1	1.043221176870	0.692499519048	0.478908251558	-0.117321989496	0.948567307638	0.056417543271	-0.030606465908	-0.004329446957	0.080766590953	0.021802317282	-0.031662834119	-0.047579999696	0.000292724874	0.924230898113	N\A	0.108939601516	0.307636399895	0.292634448322	0.307506917414	0.302943210248	0.352196106815	0.111495115155	0.110770482205	0.114373777756	0.117199831035	0.111178250976	41	25	
10150000	328.775893	1	0.446893388789	0.744207359171	0.507821930307	0.045796191784	1.461085632211	0.476565358132	1.068692097568	-0.092809340117	0.010341985306	-0.111204679682	-0.203066844810	-0.044280089198	0.000781260980	0.934385895241	N\A	0.067930741727	0.288584208802	0.278783961955	0.311460208043	0.498329502964	0.446941933106	0.070497419601	0.069699818304	0.077542841477	0.090200709109	0.075634716334	52	35	
10200000	311.518032	1	1.660493565210	0.428383666860	-0.396420012970	-0.724795496422	0.299825898077	-0.792799296532	-0.450459896241	0.277473981654	0.309135895691	0.255749688537	0.168153627988	0.232391143420	0.000646709989	0.941322577213	N\A	0.157328179606	0.508215371593	0.504495528036	0.535687322695	0.525187994666	0.599086120952	0.158103293807	0.158061030713	0.163924169346	0.164186715934	0.161344593966	45	27	
10250000	322.977383	1	0.603905940296	0.759025693986	0.619152740440	0.242240678428	1.593254175201	0.336418787428	0.552790831209	-0.033750065930	-0.002061470447	-0.116184221746	-0.121108019014	-0.099756782883	0.000379756273	0.929102335775	N\A	0.182326349732	0.475547118263	0.470830877041	0.484683996971	0.480512187978	0.527130502914	0.183499971409	0.183264939873	0.185289445884	0.186460351819	0.184133472328	40	29	
