Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-004.txt
Log File Name:                   MES_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2473828786
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27150000	450.319938	1	0.547394250406	0.681077206796	-0.448363231450	-0.431031412576	1.033880608627	-0.670108450711	0.314519014481	-0.052640403353	-0.031747604428	-0.258246731722	-0.037471640443	-0.164823760601	0.000171056865	0.955428532418	N\A	0.040043356399	0.151898464523	0.142086583013	0.162243058507	0.167533821400	0.215408507216	0.043750828956	0.041371143954	0.044791098030	0.054622195302	0.044246889312	34	12	
27200000	476.892307	1	0.741943586644	0.589709102096	-1.042842972463	-0.933221234261	0.642719590411	-1.047608535583	0.208536503373	0.052102591075	0.033361758601	-0.143745109739	-0.020940859176	-0.088482832039	0.000097860572	0.952718728487	N\A	0.030843313445	0.127360904929	0.114680059890	0.128967629160	0.157421423306	0.189301327301	0.035650681660	0.032900532093	0.036290022878	0.041805358807	0.038567945405	28	13	
27250000	484.214372	1	0.727468076068	0.595518669556	-0.997812107753	-0.981709936608	0.389223874794	-0.885362465840	0.210681406125	0.022885379768	0.025845626128	-0.080817405429	-0.110280752978	-0.070465911903	0.000086625809	0.958835873955	N\A	0.022921532358	0.116315280942	0.104447471403	0.118791009912	0.121738272482	0.154326776591	0.026932578061	0.025589686835	0.031747959331	0.035634635833	0.030230456995	37	12	
27300000	454.027687	1	0.729133983371	0.599427796802	-1.011832648019	-1.003594641259	0.572464604681	-0.900873150209	-0.450152608523	0.017749746963	0.024909988504	-0.144376685256	-0.110274792301	-0.046944786849	0.000098135161	0.949780010653	N\A	0.056101778330	0.162153706394	0.152428077701	0.165818631234	0.162317179654	0.191454159898	0.058091353463	0.057652435027	0.061041352921	0.062756376910	0.058690237561	39	13	
27350000	463.836422	1	0.212100545433	0.574080751904	-0.746761810225	-0.638953988442	0.923052495558	-0.790837921456	0.854612934831	0.071211624329	0.056113855326	-0.133966904037	-0.050515109458	-0.076298051583	0.000039659162	0.954994358049	N\A	0.044386293588	0.169273802977	0.162830233178	0.189956170065	0.183770690314	0.210928399366	0.047127288733	0.045628240023	0.049805844228	0.051485335477	0.049100773107	38	15	
27400000	453.874566	1	1.368409460438	0.565467887437	-0.646158354708	-0.518491335624	0.644972439289	-0.599507543196	-0.344274095652	0.060020946715	0.079764625811	-0.099392302519	-0.035482947427	-0.075884231499	0.000038699648	0.945359262647	N\A	0.057095152875	0.190734699429	0.183680716922	0.211190755048	0.204700448158	0.227927436184	0.059800871392	0.058278131531	0.062871337436	0.064471771491	0.061309706172	38	10	
27450000	466.514153	1	0.773069152778	0.532263990240	-0.739245868933	-0.628109881542	0.657453333300	-0.640258178891	0.141605331783	0.070493324246	0.103716353137	-0.093680256159	0.032960731164	-0.015987044948	0.000148107566	0.950908072758	N\A	0.037074867246	0.157922356512	0.142534934349	0.152071768969	0.152394026166	0.203894130629	0.040563111510	0.038849820696	0.041894764687	0.047950539728	0.042934226182	45	14	
27500000	471.545183	1	0.331919524058	0.574393756213	-0.118252755927	-0.110918036353	1.077138870986	-0.145529695995	0.447693594242	0.063514328688	0.066514778833	-0.125505042399	-0.038966275574	-0.055762588346	0.000198843617	0.957219558992	N\A	0.043173379512	0.162973177607	0.153880852679	0.180024476001	0.171613803469	0.233015070520	0.046471494498	0.044184603692	0.049988679086	0.053251970713	0.048304072216	31	13	
27550000	451.358463	1	0.530562141688	0.630711843136	-0.389043805675	-0.277256355982	0.695301931347	-0.343822838552	0.613331887229	0.016051696114	0.014987362100	-0.137651675574	-0.056440257866	-0.137746926375	0.000212833207	0.952882484262	N\A	0.030054708919	0.125816389928	0.113903701892	0.130245684274	0.147164010745	0.198578241068	0.033418455647	0.032305667629	0.036844953748	0.046393389590	0.037338823070	32	9	
27600000	449.570978	1	0.445045488024	0.604386999237	0.415580178671	0.375704816636	0.843248022210	0.590681869012	1.195005249186	-0.005847163565	0.027333173404	-0.107092768620	-0.125760973119	-0.074004909110	0.000164037685	0.944810873084	N\A	0.057345687943	0.201569424239	0.193687134864	0.224708426448	0.219172273870	0.247550760757	0.060577908452	0.058444903722	0.062453105866	0.068959449492	0.060028871845	41	15	
27650000	448.609536	1	0.548852209342	0.579806422495	0.125810543753	0.160203974669	0.733910322524	0.121968999807	0.881891508159	0.057983854346	0.035994903311	-0.122054910823	-0.038475813644	-0.079992347689	0.000564684879	0.944946361032	N\A	0.036886715107	0.134770227610	0.131496125561	0.152041452451	0.152195907038	0.296532567342	0.040617835012	0.039084342453	0.040543050685	0.047116399173	0.046204665791	38	7	
27700000	457.082556	1	0.693468725487	0.589474902528	0.072031750141	0.166102974897	0.685026067933	0.063670241486	1.045018466395	0.046362130145	0.046779701823	-0.170732548535	0.018806872783	-0.082093854996	0.000309192577	0.954051307116	N\A	0.052969892320	0.181823583593	0.172958941304	0.199018592898	0.206671700089	0.275341677642	0.054563405939	0.054144578876	0.058769692414	0.067380007737	0.056921751799	34	10	
27750000	453.688966	1	0.728754297078	0.541251357205	0.131171164286	0.083857026748	0.664380280316	-0.043045331239	0.160973987979	0.070319809359	0.105644306025	-0.088509307445	0.055944151310	-0.037743264686	0.000093535341	0.953188019435	N\A	0.030497705541	0.127547845152	0.115824161419	0.124366511340	0.122520697264	0.165454388885	0.034344197718	0.032688368690	0.034990364888	0.039111460934	0.037808654440	34	12	
27800000	457.349284	1	0.323906576646	0.580662530553	0.425088763876	0.449161997113	0.727572777157	0.199823024427	1.048295244939	0.031693442135	0.029828534462	-0.092280364182	-0.049540209388	-0.104617994275	0.000375850436	0.943929824854	N\A	0.039600774161	0.163424701288	0.153751654834	0.183636607987	0.183629766560	0.285193988729	0.042647268490	0.041439591623	0.045615132110	0.050023656255	0.046398696750	31	10	
27850000	464.675668	1	0.384811052962	0.621956733349	1.005639818582	0.914479334785	1.389433655624	0.959569567714	1.369931765193	0.005345331017	0.033305691634	-0.147482951368	-0.077567105635	-0.114134680275	0.000472921375	0.952572307839	N\A	0.027490228478	0.174534582597	0.166907352273	0.205868124270	0.191088359325	0.324867077333	0.030909704858	0.029721721418	0.040000126389	0.044878359631	0.037583326563	31	14	
27900000	452.379757	1	0.254257147375	0.525891414612	0.989656264785	0.887116769371	1.100058934005	0.842747125318	0.718526038699	0.083320277405	0.112740677528	-0.061387496970	0.000702259201	-0.040177145894	0.000052125605	0.961524101854	N\A	0.022611817712	0.122700379959	0.110177469377	0.160364568933	0.149749041395	0.131893528890	0.028540668524	0.024277946397	0.036435395151	0.039648616521	0.032987038254	33	12	
27950000	458.023497	1	0.703618039503	0.528443709112	0.646773180843	0.595042829956	0.680864279791	0.463567343457	0.556721896213	0.102527705611	0.095942260142	-0.107067499977	0.050596609889	-0.012637367893	0.000093262556	0.952299485483	N\A	0.022387550839	0.120311030785	0.100987606516	0.104580875066	0.139800319117	0.150079817653	0.029479606826	0.025594646351	0.027048703038	0.035021260418	0.028234480782	46	11	
28000000	468.616718	1	0.669686483523	0.527875089349	0.567144248441	0.656424185665	-0.405656479483	0.734992738589	0.208522231158	0.132782352442	0.120875035997	-0.058472225263	-0.040903404076	0.004519197933	0.000125009626	0.955640016820	N\A	0.032545179131	0.136576509540	0.126741634073	0.162718414656	0.144371953174	0.184387725753	0.035262976219	0.034622530729	0.041303816126	0.044010980664	0.037517300649	36	14	
28050000	449.971415	1	0.865887968558	0.521401711528	0.459342901314	0.369337414536	-0.611556611030	0.291459331338	0.079696572478	0.127285763363	0.125913403460	-0.054758668581	0.080090056391	0.025405544862	0.000117116729	0.953225692640	N\A	0.031328599597	0.135763714141	0.124281056226	0.166958949202	0.135807238148	0.179530655625	0.034196130198	0.033711689432	0.041574557810	0.042951912802	0.036797565938	31	12	
28100000	480.662971	1	0.813317661078	0.530030388549	0.502146355454	0.499249725791	-0.343411069596	0.585316518191	0.142721154968	0.115046758403	0.108126141287	-0.123768240334	0.026832044423	-0.000749331583	0.000111464273	0.953415578994	N\A	0.017608346506	0.115562325993	0.100534795689	0.117627075564	0.120552818686	0.173213284795	0.024086907695	0.021515308482	0.024921759482	0.032162243743	0.028557290109	36	15	
28150000	468.985906	1	0.661152227480	0.556310037923	0.529271393598	0.553523909691	-0.087301837864	0.736402633367	0.310143418818	0.076187695640	0.102084046315	-0.107533486843	-0.055787037075	-0.015503749589	0.000032138503	0.956606710886	N\A	0.017356935060	0.101530283141	0.082790936549	0.091834737280	0.108053051033	0.106919882400	0.025075458908	0.020716700146	0.028316552323	0.035393372657	0.024249313018	30	13	
28200000	459.753628	1	0.857411877326	0.482799411038	0.352749678722	0.441924359314	-0.207287679132	0.126077687032	0.219655274540	0.165193825743	0.163385549407	-0.079544726858	0.147236673799	-0.007221655256	0.000066220036	0.955473539317	N\A	0.027924287735	0.114349488325	0.103475481015	0.120507151956	0.154443108449	0.148458878214	0.030445244546	0.030381689239	0.034435848744	0.046543763512	0.037076924254	29	12	
28250000	479.602348	1	0.597107798155	0.602993634296	0.794893906646	0.697089722461	0.389215120878	0.547568922677	0.445385065175	-0.011388334487	0.020844089670	-0.192887949986	-0.051391040574	-0.071894697399	0.000201970767	0.950370818756	N\A	0.033317016311	0.134287410933	0.105826157404	0.120594641408	0.114339015352	0.190277790957	0.037843624243	0.035112931126	0.039293902314	0.041756104110	0.038991867297	42	13	
28300000	467.853328	1	0.709610029826	0.541367513098	0.934043927041	0.976664543456	0.003267269252	1.104231620648	0.236608366506	0.125203567000	0.085929002289	-0.072662308432	-0.067425476640	-0.050830165346	0.000576823577	0.954163511172	N\A	0.041261898978	0.152517348937	0.145207403077	0.153979567743	0.177478628661	0.298402432071	0.044688715578	0.042518702022	0.047350263408	0.055794892771	0.046629311247	46	13	
28350000	465.738307	1	0.671450666848	0.588740220852	0.861856360958	0.848611122501	-0.113455050119	0.778605090221	0.357772972743	0.063865416250	0.036975282364	-0.132789969889	0.006704985816	-0.096383701002	0.000234931898	0.952361082879	N\A	0.034914400604	0.130839763352	0.117140171678	0.139036785802	0.131489971553	0.204714369921	0.039820023596	0.036454102847	0.044064883527	0.044892037514	0.039873110102	46	11	
28400000	447.667175	1	0.279785076850	0.725753816012	1.228987874480	1.272544545900	0.438614040465	1.312654087586	0.833004041997	-0.065822233849	-0.082934721725	-0.286208487990	-0.148496525234	-0.204257873148	0.000283655271	0.943660587908	N\A	0.048423928851	0.197447638060	0.186962963381	0.213332926620	0.207399885949	0.277073950185	0.053335170488	0.049766370767	0.055060471305	0.059685223726	0.051598332393	28	12	
28450000	451.584722	1	0.464536779404	0.572005284956	0.920973431994	0.971462498226	0.995466008672	0.832487303613	0.656230789556	0.049217062194	0.060814873372	-0.177208108568	-0.027065489699	-0.070330565279	0.000287664234	0.937883924182	N\A	0.052069382697	0.197261042611	0.187863802225	0.205124784905	0.208512188104	0.282367486790	0.055364094661	0.053477801029	0.055886387036	0.061508743923	0.057619316475	26	11	
28500000	458.324377	1	0.807576627010	0.549454542352	0.688691906807	0.585094424660	-0.000864820696	0.524492903089	0.310955334535	0.027852117110	0.080342980069	-0.121383078746	-0.080383821433	-0.109860008229	0.000258748978	0.945699210344	N\A	0.049249240840	0.181514221671	0.173289333516	0.180284852539	0.194464405086	0.265916089460	0.052267855905	0.050852938417	0.051045562905	0.058030409704	0.053954299227	36	13	
28550000	461.041758	1	0.856285776411	0.500866445269	1.064218765288	1.079269718657	0.630948826281	0.955413666025	0.207883046726	0.086405323054	0.130377134264	-0.101006789405	0.056675419470	-0.020620663177	0.000176776820	0.947736663490	N\A	0.021463286397	0.143837787798	0.131717218295	0.151447906356	0.154595384183	0.215370686853	0.029463374978	0.024163727115	0.029464536869	0.036732088130	0.034412317900	32	14	
28600000	465.535052	1	1.230132055658	0.549205971099	0.844927715522	0.751372717311	0.276560664316	0.710227082715	-0.373117416732	0.067554877687	0.085718248393	-0.139447612469	-0.049565620309	-0.005588798942	0.000321661862	0.950197915641	N\A	0.024326376380	0.130143750940	0.115091089011	0.150042287689	0.150183019187	0.247047612669	0.031580613478	0.026506004413	0.031265126922	0.040418194734	0.034914574651	35	14	
28650000	479.580861	1	0.743070736192	0.565445705441	0.780784929699	0.835246414469	0.189165572387	0.787484308230	0.302734155820	0.098582337001	0.065927865609	-0.148445063298	-0.019499358089	-0.081474034044	0.000056834429	0.956322424413	N\A	0.023806467631	0.102580815324	0.090393640008	0.134211374999	0.134277898487	0.135591071963	0.030086707697	0.025815055335	0.030554680815	0.045077406357	0.031984080143	31	11	
28700000	478.435480	1	0.707844565573	0.578376816338	0.720589593582	0.733645169236	0.209694066390	0.877256320969	0.389295731449	0.031880257686	0.034249275621	-0.130200691523	-0.017656312297	-0.095628205292	0.000102829156	0.947650872278	N\A	0.031046907953	0.133375268904	0.119780806273	0.128614140318	0.126078195817	0.178278195723	0.035558074545	0.033190723113	0.036272689967	0.039152462639	0.041159867185	34	13	
28750000	463.480118	1	0.835979993721	0.480208653153	0.534833169366	0.655913264214	-0.262531248737	0.539347733587	0.206970818054	0.135980182849	0.127333819092	-0.015927886797	0.066831576016	0.052415630185	0.000231559961	0.947749194321	N\A	0.034030995420	0.164182168015	0.154626459025	0.172041545674	0.172704576766	0.244161750439	0.038181489707	0.036131726555	0.038141311507	0.043566909757	0.040435868609	37	14	
28800000	452.739819	1	0.699198275828	0.568934868066	0.015915695226	0.122866921453	-0.238440231626	-0.214214908572	0.264523064375	0.063018293397	0.089034334584	-0.075997753788	0.086645424643	-0.050753273318	0.000350920193	0.940915051434	N\A	0.046611095303	0.179859097307	0.168780489066	0.199286816583	0.185569517858	0.272818425688	0.050343413385	0.048172181904	0.054022401343	0.056406127048	0.050785168234	35	5	
28850000	442.548334	1	0.582037417313	0.576483390721	0.259022576025	0.319264423897	0.354663725967	0.042899254492	0.281347726553	0.077610473162	0.065713402036	-0.109202216267	0.011006256217	-0.046631306060	0.000222058456	0.944052314522	N\A	0.045624054366	0.168842093831	0.162963724505	0.189413964077	0.199787865770	0.247066487391	0.047835971099	0.047423675847	0.052317276215	0.059917870781	0.050612917702	35	6	
28900000	458.875032	1	0.855597223563	0.518821746371	0.160803264424	0.339131276607	0.032946220251	0.467369412617	0.169065065007	0.143383351866	0.116056753238	-0.079395634232	-0.004264545464	-0.029472417050	0.000097857819	0.947173001304	N\A	0.046822167916	0.174111838319	0.165114092706	0.189434676041	0.181164686595	0.216368114488	0.049222383650	0.048574313660	0.053071836135	0.054317913327	0.049686356811	33	8	
28950000	455.820259	1	0.736902375066	0.535522442432	-0.494964425613	-0.364525636867	-0.105060399867	-0.250917614691	0.429919310396	0.112668993563	0.092030841674	-0.088783853287	0.045303629411	-0.051756847446	0.000120503561	0.943078930727	N\A	0.045759435685	0.151339726490	0.144940713870	0.153318319028	0.149896941499	0.201351303154	0.048567537353	0.047693212589	0.049852398269	0.052041369811	0.052277284845	36	9	
29000000	459.899311	1	0.697647549709	0.564156731192	-0.706922688293	-0.618468157123	-0.344609384537	0.268908623971	0.537478503244	0.067532555381	0.073472858747	-0.120041903803	-0.109828202572	-0.096069910644	0.000025683784	0.983213266387	N\A	0.047168491663	0.121464838506	0.109689603792	0.114276590290	0.140476955236	0.150007126257	0.050340331354	0.047432478368	0.050552698372	0.058458684682	0.052395374544	39	14	
29050000	447.260768	1	0.547942512169	0.627247876752	-0.409431349928	-0.444031463949	0.028096314797	0.176235791072	0.260401192415	-0.023317101559	0.017404438794	-0.170783003047	-0.069399725272	-0.089921029038	0.000027614147	0.943275210754	N\A	0.028074696909	0.117966199874	0.099360386187	0.097064117554	0.119388130838	0.189482230596	0.035280006745	0.030898580827	0.034022889622	0.043037305216	0.034299259796	47	6	
29100000	455.868761	1	0.540476730515	0.621421754138	-0.641788413299	-0.557359664001	0.311600032706	0.267534549723	1.033665804032	0.010177042407	-0.002792863853	-0.182480659402	-0.118459338851	-0.099777263335	0.000239721075	0.951626343386	N\A	0.051581255316	0.161643460081	0.151163400392	0.167069319387	0.173241940912	0.241451337165	0.054786716185	0.052938511352	0.053340283411	0.060529128657	0.054666354179	43	9	
29150000	452.341389	1	0.784059652839	0.559262729982	-0.681115592110	-0.599074447358	-0.497100088502	0.017503118466	-0.210624448699	0.060403610777	0.046375446982	-0.120887406261	-0.038727531440	0.024006131515	0.000177888229	0.952370417186	N\A	0.043116585054	0.156140241746	0.148972842635	0.168444849621	0.166620401880	0.223350543110	0.045815805488	0.044522372413	0.048057275960	0.051120833556	0.047578400127	49	8	
29200000	470.944040	1	0.175051768982	0.604013936701	0.588712760731	0.679115469164	1.122865797331	0.450609396960	0.789980962370	0.048835890766	0.020508640553	-0.139664207554	-0.021288294615	-0.075704572630	0.000113009981	0.952739153800	N\A	0.030304459366	0.129168669089	0.125916438544	0.140076184326	0.167638901065	0.201607759919	0.033210778567	0.032542425506	0.037060876013	0.050810550186	0.037929040911	38	12	
29250000	455.730344	1	0.648449735766	0.607289549928	0.247952195069	0.207158551671	0.564102252850	0.190576602405	0.348600569499	0.017705746045	0.045505114411	-0.158857432523	-0.126248844248	-0.080670204912	0.000047689770	0.946705319098	N\A	0.021480340920	0.109544112799	0.095146200973	0.111834002914	0.117382077197	0.128733923464	0.026973321676	0.025547688535	0.030493384307	0.034207804164	0.030607458330	45	8	
29300000	473.182409	1	1.609184988585	0.593437727182	0.095388537418	0.081815393258	0.693491815374	-0.265081918315	-0.600488687901	0.022690825375	0.022260745903	-0.177883062339	0.061397182360	-0.104513271255	0.000073661407	0.953475970657	N\A	0.026346104226	0.121068095691	0.105399245461	0.113062905073	0.139772775511	0.148497292299	0.029797363629	0.029285847081	0.032093592797	0.044349852621	0.032219818480	48	10	
29350000	448.560288	1	0.741341844721	0.566938511825	0.062043297715	0.158425987813	0.599605073879	-0.058691700125	0.147414066992	0.076119564236	0.042427870979	-0.105394662254	0.005801224283	-0.049755500066	0.000092080282	0.939817494869	N\A	0.038268163506	0.129618621634	0.116480323287	0.132953544051	0.135101995865	0.164996709084	0.042572640283	0.040465549548	0.044147010100	0.047523378329	0.044172530496	39	5	
29400000	442.064000	1	0.474144416615	0.728769275138	0.325233594015	0.444477959535	0.439486488749	0.439635893770	0.401233473027	-0.088263901068	-0.087473908121	-0.221803523971	-0.248819340975	-0.251144224903	0.000339644393	0.938405119165	N\A	0.061852110124	0.197224070294	0.189071237154	0.201720474674	0.208079507434	0.302212003332	0.064390967941	0.063053938430	0.066460618489	0.069664356120	0.065793432672	42	6	
