Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9000000	447.952297	1	0.632072685396	0.504925330723	-0.190842864486	0.244895951559	0.792889540925	0.047832592247	0.371912968194	0.105913751432	0.127319979679	-0.051282140199	0.127289060501	0.019661176750	0.000056164510	0.946280938934	N\A	0.045833965274	0.182894972497	0.169725342578	0.193134500637	0.190077495242	0.213907247771	0.049072331263	0.047327243182	0.052524862615	0.057359503623	0.049134687247	39	9	
9050000	442.943920	1	0.464832145615	0.526950989925	-1.125519872492	-0.810158721105	-0.698125516389	-0.884824828776	0.714321822198	0.089249570387	0.110174677954	-0.079663405511	0.067941305417	-0.042282167737	0.000201868869	0.943282839675	N\A	0.059609479977	0.190999746303	0.178880011413	0.181104373247	0.184970574841	0.248479156571	0.062866837459	0.060945748598	0.061726123097	0.065891479018	0.062853783842	34	10	
9100000	445.666645	1	0.639569002373	0.610325845549	-0.790599973698	-0.855731921884	-0.785455072196	-0.664734136417	0.331512923366	-0.012961740248	0.051078980895	-0.124476939507	-0.136723120055	-0.103185715452	0.000194018466	0.943346532610	N\A	0.042646338729	0.156602064419	0.147471386644	0.172399542311	0.173964793046	0.236519429987	0.047194348550	0.044173483999	0.047511389400	0.054677222622	0.049924162606	34	9	
9150000	449.698738	1	0.676982097602	0.500403108997	-1.066391661584	-0.942200297030	-0.787750093677	-0.995292183682	0.391771990319	0.134421794496	0.132208641140	-0.086483936023	0.014024985952	-0.010105910502	0.000264647443	0.945224293711	N\A	0.036675112624	0.143802836790	0.131038769414	0.191855245116	0.148459487579	0.227047120151	0.041966845681	0.038274852450	0.049261507992	0.046569503259	0.042561061604	39	10	
9200000	468.536975	1	0.633762274242	0.541302025453	-0.726856761595	-0.725236478080	-0.240190086799	-1.093965760464	0.244843421641	0.085863218008	0.068811837057	-0.109847841739	0.072612444311	-0.014075115174	0.000070764043	0.954968746235	N\A	0.026538731298	0.113125221920	0.100645298953	0.124308336087	0.123103541968	0.140087531089	0.032235640677	0.029007158090	0.037014870143	0.040304572141	0.029752530573	42	9	
9250000	465.225284	1	0.833118904203	0.483097122745	-0.639219378489	-0.666267424123	-0.198842548315	-0.823339133611	0.192463713146	0.110529576053	0.136875481043	-0.016643100703	0.126131628792	0.012988543661	0.000082706211	0.951718736537	N\A	0.044035962334	0.128237281121	0.116258098147	0.125570215357	0.124229766678	0.168020721399	0.047625423937	0.045404771959	0.048752266169	0.051152008968	0.048567365470	40	9	
9300000	451.339258	1	0.516214225461	0.700385697054	-0.283059117645	-0.275570969544	0.171434976163	-0.488380545876	0.427593558976	-0.082483929827	-0.106501070557	-0.257189406231	-0.132436591481	-0.196454940615	0.000113064475	0.938818434180	N\A	0.047341780387	0.153572636595	0.139390414792	0.159149239092	0.156697378580	0.188458577888	0.052074616067	0.049089465488	0.049904855636	0.058783536195	0.050961274044	41	8	
9350000	455.892356	1	0.791490216813	0.461587427005	-0.188403997113	-0.213328161678	0.169303392549	-0.200830712024	-0.147821327555	0.169355045045	0.161064264982	0.049666534612	0.071873232584	0.039260360274	0.000371658658	0.946396770993	N\A	0.066656728218	0.215838132712	0.210626325922	0.239187111053	0.239227215149	0.319729591468	0.068781494837	0.067568441814	0.071610295794	0.075902689033	0.070029453368	35	6	
9400000	453.094198	1	0.745469203036	0.583275219708	0.083814667177	0.132913302222	0.582840526443	0.018866336021	0.109267593256	0.025971562461	0.058570358637	-0.112148597881	-0.015929717611	-0.072161029113	0.000137627539	0.952772580095	N\A	0.055536268372	0.167655640430	0.158195484437	0.167402677526	0.169653073431	0.222727069415	0.058651960864	0.056460988617	0.058109643561	0.061308616343	0.062212302333	48	7	
9450000	457.138254	1	0.590005137659	0.596797154294	0.001287987366	0.038436145541	0.755461342933	0.321378043000	0.471925357320	0.024437877038	0.044929091272	-0.179400239906	-0.091112574516	-0.070241456033	0.000079877890	0.949498215920	N\A	0.027363617538	0.118406335665	0.106067513572	0.120886166421	0.130805656810	0.148980360640	0.032267965677	0.030067139308	0.034703411115	0.040763768206	0.031760115578	35	9	
9500000	460.125455	1	0.487168134456	0.623185843870	0.402089759799	0.316028227184	0.762807880281	0.354644076183	0.563261691475	-0.012602049589	0.021456948944	-0.171316327292	-0.097277908816	-0.127640860589	0.000206415070	0.954375930666	N\A	0.035661274063	0.157028885572	0.146291341436	0.165943942985	0.161772172932	0.229440391474	0.039389278214	0.037155920064	0.041873902011	0.044468461546	0.041997820151	34	10	
9550000	456.215978	1	0.637338111836	0.515222896926	0.143188066444	0.159218489960	0.675966624794	0.242944053180	0.329491944028	0.118924720001	0.120614687037	-0.078897460801	0.023161595501	0.025154631472	0.000185041442	0.953432683017	N\A	0.042833879227	0.155203048032	0.146014623270	0.155840698413	0.173468011530	0.270987170745	0.045860692353	0.044064520268	0.046913011143	0.055303164237	0.049347769915	37	6	
9600000	473.249916	1	0.600312444295	0.545643144194	0.235499891073	0.206864597359	0.807739813199	-0.029913320957	0.445112159381	0.064854388647	0.101385903432	-0.126825978956	0.062749280143	-0.062536188537	0.000192116788	0.948676456435	N\A	0.032362020696	0.137886213382	0.122479796880	0.131948315426	0.145867281443	0.196390463547	0.038577416998	0.034284042036	0.037915194981	0.045137323702	0.037125234299	37	8	
9650000	455.285034	1	0.936494815828	0.467889352655	-0.090931873407	-0.022492984881	0.360969090736	-0.185697943295	-0.165545080093	0.171769081885	0.149011997283	-0.013362203225	0.083671576938	0.019838752242	0.000254870179	0.948620849041	N\A	0.048878709391	0.179141543404	0.170091170615	0.186725418965	0.189965811192	0.262600055309	0.051384750980	0.050249777833	0.052915454289	0.058150911311	0.053223269053	46	11	
9700000	461.340688	1	0.670740292436	0.559683093265	0.140942933761	0.087390350253	0.480028356825	0.040910582952	0.396216143436	0.019744546229	0.062596931422	-0.089609086014	-0.026196409658	-0.020877180128	0.000115983519	0.949549354642	N\A	0.039477790026	0.130257799344	0.113769776105	0.163198666846	0.119865315185	0.159474658860	0.044231245498	0.041073745779	0.049514988654	0.044792478501	0.042867081252	45	6	
9750000	457.324887	1	0.704239840438	0.580654279924	0.031602078343	0.105403058415	0.521425195873	-0.044267482973	0.238337831744	0.029964638621	0.066219858784	-0.088673129109	0.004375655072	-0.046035295067	0.000092605003	0.942579337348	N\A	0.028258013586	0.124760545752	0.111811065617	0.161677431324	0.126856993865	0.163538524404	0.033167247702	0.031262173884	0.037655999584	0.040493744552	0.034056808079	37	8	
9800000	462.756247	1	0.870606711897	0.506612958102	-0.195243708799	-0.092341034090	0.568126883173	-0.284020041065	-0.691160480994	0.102722855970	0.137599598108	-0.081947748635	0.075704902973	-0.001988703587	0.000192992757	0.949914066858	N\A	0.029742458754	0.127078500333	0.114666938590	0.125340895714	0.136964452774	0.194220543148	0.033341351554	0.032245184276	0.035109816022	0.045695600511	0.037457616886	38	8	
9850000	470.895044	1	0.803210500036	0.559640050892	-0.089290184411	-0.120199787822	0.584887506371	-0.242269840272	-0.757975326308	0.029886886818	0.074716914572	-0.086888278668	0.018770639697	-0.032721157300	0.000088259766	0.958599293299	N\A	0.028763491600	0.124010163662	0.111041325308	0.126476637801	0.134306373504	0.160159739316	0.033617745243	0.030270084667	0.035690900429	0.043040469923	0.035268363418	41	8	
9900000	465.011930	1	0.885402860737	0.566743447503	-0.131172512900	-0.100735685060	0.483595266404	-0.437176687086	0.175517636460	0.039099723110	0.066481828418	-0.129512568774	0.059130188360	-0.121352267457	0.000119552060	0.949293663468	N\A	0.022005324264	0.131625642737	0.117077045042	0.127711548474	0.125940924301	0.176081038798	0.027209816129	0.025397384809	0.029148219850	0.035545171046	0.031703347346	33	13	
9950000	442.556637	1	0.253653355957	0.615299569635	0.197991141783	0.213210540118	0.622930842964	0.098075276553	0.630039563967	0.014208500188	0.018941662548	-0.122120769351	-0.084519623422	-0.114736963705	0.000093892046	0.942121809201	N\A	0.030075595699	0.124743574514	0.109997087041	0.126811489371	0.182144802665	0.163677167819	0.035793293775	0.032528081044	0.037682776445	0.053156931731	0.035933919497	29	9	
10000000	452.459594	1	0.641459336359	0.595280862632	0.052058704016	0.028587462742	0.643992216388	0.099438017022	0.617877484597	0.039496057482	0.058275795166	-0.140036544052	-0.113540163736	-0.154528042547	0.000086314861	0.942680556528	N\A	0.029292118597	0.123970805208	0.111321682972	0.134212582816	0.140354655127	0.162959127796	0.034348108358	0.032126707647	0.034515858668	0.044258667966	0.036810396811	28	9	
10050000	473.600573	1	0.790697102522	0.535773667704	-0.072694631598	-0.052538824795	0.681331753623	-0.083998772744	0.131832262898	0.080242913878	0.068086049606	-0.111857473235	0.023174439570	-0.011544105596	0.000065624854	0.952800870534	N\A	0.026814616115	0.108655274339	0.097687178999	0.108573534980	0.132242076683	0.191993441137	0.031259160250	0.029171394658	0.032352309819	0.043192353356	0.033431906373	41	9	
10100000	481.015855	1	0.772914948253	0.552328693986	0.210522452612	0.265832552854	0.744689130647	0.095114140400	0.227410701672	0.056758570177	0.072461681696	-0.121599806544	-0.032823028510	-0.032378200617	0.000225679414	0.953636612564	N\A	0.029677208815	0.123308408049	0.112914085428	0.139304900638	0.139391261853	0.239965910620	0.034405298791	0.031495310662	0.035481265494	0.040753928967	0.036402661494	43	11	
10150000	454.550292	1	0.733806956885	0.587469193098	0.978492809873	0.903239614097	1.380237489251	0.740145428060	0.891071262245	0.027102699141	0.051128141665	-0.157187747127	-0.076334104555	-0.072795681316	0.000273437666	0.952871956693	N\A	0.018060297880	0.148764279930	0.138089111039	0.158773279980	0.169610924395	0.246665491273	0.025468669155	0.021623776360	0.023130736251	0.040431441877	0.027774433179	36	11	
10200000	456.173459	1	0.536746957097	0.645635576952	1.027824748199	1.089436389730	1.533157656264	1.212808474786	0.347452825115	-0.021889647535	-0.023604732572	-0.194076284071	-0.183792212114	-0.075729761618	0.000252188234	0.948035927045	N\A	0.023869278061	0.116411904823	0.100024189535	0.122958102471	0.130238442569	0.220779406210	0.030845918836	0.026929867401	0.029063027497	0.037830733126	0.033958187411	35	7	
10250000	440.747648	1	0.421018702363	0.764796259452	1.375386074693	1.433371039115	1.865042153309	1.252473104545	0.400001355489	-0.130658306049	-0.134140704516	-0.296527536435	-0.193869182631	-0.233677278081	0.000168168378	0.943514364607	N\A	0.079536177659	0.205233980739	0.199867897161	0.216113612027	0.211472760474	0.258734802926	0.081494129542	0.080481421679	0.082404762437	0.083298823859	0.082816215803	33	7	
10300000	459.853265	1	1.003960114758	0.657451304651	0.312497914049	0.388915292228	0.815593001882	0.285735306367	-0.901729820045	-0.058761096927	-0.051164601057	-0.184458718232	-0.101306796329	-0.104798690685	0.000076795012	0.952027219981	N\A	0.042839654529	0.132366047390	0.115549661498	0.125721927319	0.143184437471	0.157829562149	0.046833642728	0.044264929343	0.046421431030	0.054705190767	0.046487942169	38	12	
10350000	458.474927	1	1.244638361243	0.533999059210	0.008568542339	0.124908014459	0.665039455241	-0.112724263874	-0.195867401781	0.088717702593	0.086975607784	-0.080374992737	0.070308463005	-0.003674486631	0.000076411912	0.940984349958	N\A	0.047586510447	0.141149911735	0.130954179737	0.136247532180	0.157682128179	0.169432027168	0.051517799345	0.049476357397	0.050024496679	0.058616417859	0.051420678028	41	9	
10400000	469.245903	1	0.674879147235	0.611013854138	0.156037377021	0.133515349610	0.931575754450	-0.026916023401	0.156099757436	0.026313746476	0.030201700544	-0.201058419795	-0.017133802903	-0.075035319312	0.000159376900	0.945517044544	N\A	0.045365406640	0.162321131191	0.150160639764	0.164311639929	0.157818642462	0.213417773735	0.048400967193	0.047063104602	0.050121080390	0.052651490120	0.049595880522	33	8	
10450000	446.663467	1	0.832201408150	0.535351304114	-0.131769347580	-0.042469900001	0.654770230001	-0.546452787120	-0.004428536403	0.132136081934	0.089277631601	-0.106678375064	0.031495139562	0.042474952939	0.000093245159	0.967001740082	N\A	0.033448446088	0.131803244979	0.115196117426	0.144215644667	0.120867745719	0.221533659104	0.041237508092	0.034296577468	0.043642137315	0.040043230704	0.041287477073	39	11	
10500000	461.931354	1	0.880672182596	0.475130039278	-0.131609970596	-0.154889859185	0.615258414937	-0.374681551278	0.935193929968	0.111469028869	0.136309981091	-0.048795227420	0.111634152144	0.067788058154	0.000072780599	0.952451125066	N\A	0.028442643395	0.116011614709	0.102785623305	0.111327714269	0.143461027521	0.149246189939	0.034622355022	0.030547489523	0.032665245697	0.046202316802	0.034698163071	39	10	
10550000	450.995798	1	0.795009492366	0.539623657799	-0.204762787651	-0.177655385893	0.535031073158	-0.380414186475	1.052980655707	0.079995464340	0.091024806134	-0.100510048996	-0.002145667174	-0.029646956152	0.000248872882	0.947680225962	N\A	0.020784208801	0.153903910249	0.143823187445	0.171027076912	0.165886617741	0.247686192200	0.027258913706	0.023847973332	0.031734927692	0.038297848324	0.034639676989	41	9	
10600000	453.202722	1	0.941211329819	0.532214917336	-0.203916735890	-0.163439680562	0.351379482810	-0.381115800577	0.072474420639	0.068297466551	0.092779096244	-0.069042038534	0.087810479939	-0.062968082334	0.000150175772	0.942932993476	N\A	0.037519768884	0.153217534696	0.145018971251	0.180119818911	0.188122575020	0.203291230553	0.041395768894	0.039325767655	0.044815329638	0.056796123041	0.042539039364	48	6	
10650000	445.660249	1	0.918245821059	0.516016296799	-0.038256575508	-0.047787190607	0.545729403456	-0.252149275184	0.064984987198	0.069634160088	0.099431664764	-0.087775182405	0.016107334256	-0.004842155974	0.000107359353	0.937778955916	N\A	0.032516518028	0.139480925782	0.125094422925	0.140030844961	0.164864540602	0.176490994815	0.038305758560	0.034889210072	0.040774112688	0.048920009925	0.037654161195	37	8	
10700000	445.017060	1	0.877473291733	0.557995827260	0.177470398484	0.051274551618	0.630062258070	0.115051483150	-0.131988451325	0.007584927363	0.062710310863	-0.104848435940	-0.060587054689	-0.030471676850	0.000158818707	0.940320103578	N\A	0.060158914961	0.221985396737	0.208843196553	0.214501157443	0.213796577964	0.254586264844	0.064661623301	0.061347162087	0.063338026677	0.065135184565	0.063019797928	34	11	
10750000	466.243060	1	1.270707051834	0.580542060952	0.149302785103	0.172491299912	0.746677233987	-0.141066005091	-0.306944666965	0.046927540545	0.064598595415	-0.121339116896	0.061289101607	-0.054739538943	0.000078025425	0.957111689226	N\A	0.049929223590	0.176106025658	0.166333501671	0.182654576487	0.175997712620	0.216479717842	0.052253048625	0.051062644003	0.052918900562	0.058776687441	0.053102764584	45	7	
10800000	447.576081	1	0.461135137008	0.578106395854	0.314543494659	0.280378593080	0.959885940256	-0.161431409595	1.480091498071	0.046909572091	0.064376035370	-0.137419930190	0.041826099303	-0.098224941207	0.000219952166	0.947277953274	N\A	0.045407159995	0.171913231818	0.162458718367	0.176831724146	0.186685732464	0.245489298977	0.048560304267	0.046939435656	0.048402634160	0.058195257013	0.050297477482	31	8	
10850000	458.776295	1	0.803814151103	0.566516152743	0.024651973118	0.006425297181	0.482841170730	-0.042551554930	-0.005648890549	0.040611431983	0.080733029754	-0.064924611940	-0.025405543123	-0.019300639930	0.000194320831	0.943461569811	N\A	0.042679556543	0.163732556627	0.153612762197	0.171142538121	0.166909817977	0.230851201197	0.046456737437	0.044528437744	0.047028213805	0.049203209171	0.047612207199	32	6	
10900000	457.014086	1	0.400953888161	0.666946266315	0.403797297442	0.407813562599	0.999919324753	0.430302086265	0.631881624369	-0.047765193378	-0.043377949042	-0.223954492855	-0.162621844633	-0.175433752306	0.000284849287	0.947634131859	N\A	0.051673489077	0.189816737049	0.181677927363	0.201905361466	0.202801610532	0.277342857927	0.054286188257	0.052956516346	0.055782147772	0.060041283048	0.055890524485	30	5	
10950000	463.051411	1	0.764405796779	0.492589431393	0.098265381345	0.178089273932	0.797711673653	0.152391940696	-0.192172088623	0.134856097800	0.145405184957	-0.066105763899	0.015397849829	0.037803120424	0.000375906730	0.949083791762	N\A	0.039456656436	0.151814067942	0.142217901909	0.157425087643	0.158714937249	0.261420398239	0.043153801189	0.041091955517	0.043419640101	0.048687050965	0.045815682384	29	8	
11000000	457.651519	1	0.606145118991	0.548634582920	-1.228944506625	-1.099998682975	0.197446598606	-1.019556616300	0.421326398583	0.061530557871	0.069520855294	-0.131626528457	-0.025361472041	-0.033225975414	0.000140077985	0.956103457453	N\A	0.040299719459	0.145298261302	0.134983684804	0.146554407243	0.143786264895	0.202555455292	0.044983653999	0.041998694940	0.043643511814	0.042610074991	0.046454971439	40	8	
11050000	449.632290	1	0.899760698765	0.563083431427	-0.546491655729	-0.556873598600	0.594429995734	-0.401265961070	-0.200024528903	0.078813900933	0.090822713548	-0.102544596129	-0.094827784558	-0.076558771994	0.000467601706	0.949741832035	N\A	0.066206139057	0.222688304378	0.217329345852	0.246910685094	0.225915156451	0.352946294996	0.068083845190	0.067164388907	0.071422196433	0.070673769541	0.070757089882	34	8	
11100000	445.877612	1	0.414548998985	0.535374143439	-0.288039190794	-0.315269710533	0.721195101464	-0.356050763237	0.568683488274	0.064642647067	0.091976527326	-0.072599098129	0.014078180367	-0.034370056658	0.000270091945	0.948359921821	N\A	0.059516734746	0.260676771896	0.254249195261	0.266610357064	0.269346795323	0.324511068778	0.061563974676	0.060695770073	0.062590983372	0.067559961844	0.063073523322	40	11	
11150000	456.382320	1	0.650692351651	0.546561646742	0.216653104680	0.112048795743	0.526645601909	-0.085593238376	0.408832294951	0.034838493060	0.092304961742	-0.069103460638	0.032504016050	-0.028565086728	0.000154087552	0.957115241165	N\A	0.044045259477	0.160299539620	0.149132963123	0.167124153304	0.160377952463	0.212316163153	0.047708285849	0.045077616294	0.049349195791	0.051420991421	0.048471097756	47	8	
11200000	469.483490	1	0.771458945997	0.635787580469	-0.028239665064	-0.022747911793	0.405791368940	-0.063159261776	0.318217726082	-0.036341319335	-0.008415153033	-0.176025975490	-0.034742621322	-0.156125498762	0.000294763472	0.953719278274	N\A	0.052565046163	0.190155802058	0.182365312725	0.205559973024	0.201301440021	0.280586934647	0.055533880260	0.053530934269	0.057095485678	0.059136605548	0.056261851807	28	8	
11250000	454.709740	1	0.725188553066	0.434197705326	0.132649773407	0.186275708826	0.749200556041	-0.062582355814	-0.177186516817	0.208854427586	0.205683326971	0.012357901340	0.169800361845	0.115410654757	0.000099981395	0.950696479672	N\A	0.055346609084	0.205321680524	0.201835181381	0.212260188839	0.220449639741	0.294075404462	0.057363878266	0.056553217954	0.058224081356	0.066872469301	0.060057900313	35	6	
11300000	457.652955	1	1.590056061201	0.556858949463	-0.248225396184	-0.187997913380	0.495377706702	-0.092817236257	-0.008371144371	0.069071081943	0.072017098441	-0.122924903706	-0.052622714945	-0.036895693067	0.000008426420	0.949602191105	N\A	0.051242775992	0.177274539597	0.170340958144	0.179841994906	0.190569389027	0.238933982420	0.053483030845	0.052431408723	0.055565853044	0.060543369473	0.059192388870	30	8	
11350000	439.261253	1	0.769420844953	0.564139071373	0.075383101925	0.057803586072	0.489849910886	-0.065479047546	0.301350040238	0.057808225867	0.068977259628	-0.084949192060	-0.042385836679	-0.087126709157	0.000146614420	0.946602300548	N\A	0.054216502001	0.170582677297	0.162266634642	0.195305299046	0.183812994681	0.375858693753	0.056091090937	0.055528794640	0.059374247560	0.064326008566	0.059912288042	34	5	
11400000	463.369754	1	0.720155051701	0.543894065561	0.000525035428	0.011174826498	0.602546693504	0.154671138461	0.034157101180	0.076111864960	0.099993900732	-0.069308795462	-0.132013218573	0.011634720106	0.000061821402	0.979216411550	N\A	0.042492429099	0.125644620262	0.115744338651	0.129095951845	0.170426417587	0.289749629548	0.045688805980	0.042868210961	0.047200263091	0.060898265584	0.050883375508	41	10	
11450000	465.626879	1	0.508199858569	0.586764061941	0.174982498885	0.147567411788	0.851222049754	0.308112583972	0.506073128275	0.041155505405	0.065267783547	-0.141792086583	-0.071525404602	-0.048900942578	0.000082599851	0.945773223959	N\A	0.054273555040	0.169455466302	0.160581029484	0.170547902351	0.186197698300	0.197717770025	0.057239917118	0.055484968552	0.058364126752	0.065615723241	0.058209519640	38	8	
11500000	459.103366	1	0.587717125353	0.509868095000	-0.032384451365	0.051144210289	0.433900626675	-0.148283014859	0.621021582313	0.120849284999	0.145684305916	-0.049957551614	0.084112532916	-0.004192516996	0.000180450251	0.969165431862	N\A	0.018672177342	0.140042578841	0.128065247417	0.152933513457	0.149347639434	0.208261370169	0.023923334170	0.020329699645	0.030935976414	0.037327623739	0.027892343897	37	8	
11550000	451.603039	1	0.317233761176	0.681948062288	0.423213074754	0.373917938242	0.884683692002	0.334632485333	0.728166265620	-0.058024649975	-0.051501966543	-0.186189329431	-0.141029187750	-0.153021576116	0.000271854819	0.953214043721	N\A	0.049093834909	0.185521237597	0.175755020832	0.199048799494	0.200658617633	0.273128624368	0.051567521814	0.050123267263	0.053636781739	0.059532618956	0.055757197750	36	4	
11600000	457.693620	1	0.701529196382	0.544844502878	0.114432942332	0.189517656394	0.677008887296	0.001462548648	0.138912963692	0.112314318140	0.087090259771	-0.086586463756	-0.011902160470	-0.002029041726	0.000206328779	0.947980884920	N\A	0.045043219119	0.168463839782	0.159187790095	0.181959919382	0.175259116595	0.236855248655	0.047981843157	0.046634803574	0.051267640388	0.052874379589	0.049537920695	33	5	
11650000	439.277772	1	0.681000445311	0.525373944785	0.163374080063	0.189912154192	0.442264892476	0.170936858840	0.653174770833	0.098605050633	0.085661977978	-0.031783957485	-0.022431062014	0.028078906088	0.000102803912	0.943090089616	N\A	0.031043096743	0.133796330527	0.120124899347	0.148015648885	0.126777254665	0.169864463239	0.035254159031	0.033782022727	0.042924381961	0.039542218232	0.036766540401	33	4	
11700000	450.430682	1	0.626257816837	0.491472070997	0.154162245963	0.249792316708	0.742223704534	0.199030686797	0.352039895127	0.146851702910	0.120921226952	-0.039329916675	-0.007156604546	0.018538069923	0.000255298910	0.951082743023	N\A	0.051946459602	0.182172402061	0.174620562259	0.199126953234	0.189038217464	0.265271502404	0.053909610135	0.053199799349	0.057673922882	0.059019659051	0.056273875127	39	7	
11750000	457.269975	1	0.342015762712	0.668196081182	0.324276677862	0.453206262138	0.851180787118	0.162734737604	0.743432074883	-0.019418963148	-0.031550109157	-0.193658085582	-0.135774091714	-0.140277988075	0.000260249005	0.948200788280	N\A	0.049391789082	0.186261279273	0.173957710271	0.201486874053	0.193830489360	0.266817348824	0.052012441606	0.050658447657	0.056042543829	0.057497184587	0.053988148453	28	7	
11800000	461.788004	1	0.405724126362	0.655338760204	0.391142140508	0.434471207368	0.905496607185	0.122529272591	0.471653825761	-0.024702095669	-0.038218898479	-0.208142654613	-0.030051308286	-0.059712710890	0.000057560901	0.950724502122	N\A	0.043653702810	0.127155959652	0.116886810357	0.131314705535	0.169764548724	0.169275075019	0.048152148925	0.045043868650	0.048082692071	0.049377162053	0.049213186305	47	6	
11850000	450.236568	1	0.534931888557	0.707589272599	0.408979131611	0.335063120784	0.353955241258	0.225289242403	0.354035064023	-0.112623300876	-0.076811541320	-0.250948731470	-0.120958540732	-0.183291985589	0.000270199960	0.946621321952	N\A	0.076207360523	0.258601646672	0.253862387734	0.274948075502	0.268194384831	0.325248330627	0.077993886698	0.077066469147	0.080648408662	0.080982249716	0.078881320160	32	8	
11900000	451.336513	1	1.065040537375	0.517860761184	-0.241812219820	-0.220107681863	-0.233869060494	-0.361662542806	-0.194554696882	0.110170503219	0.098364627916	-0.035946175320	0.046189097481	-0.016227139125	0.000240315498	0.940981572496	N\A	0.047757603999	0.174908920844	0.167389763636	0.193780642009	0.185378738938	0.255763603096	0.050701437076	0.049437646917	0.053625603664	0.054002837395	0.053081683819	33	9	
11950000	463.266039	1	0.577852551659	0.579409473756	0.254882891945	0.252348010098	0.274929448839	-0.041463252208	0.390712258084	0.025336596876	0.050579505178	-0.114223730085	0.069571648237	-0.055813204412	0.000045017753	0.943863299931	N\A	0.038443544850	0.145958033014	0.132214877356	0.147200064935	0.140585124605	0.172200107937	0.042199541148	0.040531351964	0.045129791381	0.046773290283	0.042842143278	29	10	
12000000	462.242023	1	0.648145442124	0.525107540972	0.151801287310	0.168807105739	-0.254166588754	-0.082914598272	0.332747232149	0.082138851617	0.103338749679	-0.017398478878	0.052887688772	0.007128929705	0.000235856564	0.947767980295	N\A	0.058458996929	0.180033516128	0.174195004562	0.195803238037	0.194804144070	0.268260206038	0.060496496217	0.059503601592	0.062648520439	0.065822424929	0.065680909791	38	10	
12050000	473.389747	1	0.530087713239	0.674874144271	0.223237434499	0.187583386305	0.139124119839	0.029747474097	0.469112957472	-0.052583035973	-0.009732194710	-0.179983372679	-0.095657369248	-0.159126465504	0.000160718832	0.962224007984	N\A	0.051040745559	0.147711785371	0.139564252435	0.154534667337	0.149330829675	0.204901065724	0.052333095363	0.052075739104	0.056412106354	0.056620680358	0.055752803466	41	11	
12100000	458.054214	1	0.675413534861	0.560163682998	-0.135307207844	-0.239889103929	0.129933571796	0.087190446681	0.420247927352	0.015498930324	0.086036464318	-0.117365804704	-0.038279359663	-0.067226136581	0.000089871807	0.945059650899	N\A	0.029024981807	0.130944925973	0.112051631487	0.129197289320	0.123375682409	0.165420995752	0.035959274206	0.031147713915	0.037190212838	0.040936103864	0.037203357252	46	8	
12150000	458.310927	1	0.423425455445	0.625802494456	0.338123463516	0.254344658080	0.781845298781	0.153741863191	0.689858312822	-0.030838124448	-0.003769016660	-0.148864963920	-0.058522602040	-0.099035182222	0.000327241587	0.946573467840	N\A	0.054102152634	0.180408635826	0.171287418495	0.199686777579	0.198734118390	0.283684225578	0.057112182373	0.055194604166	0.059214156418	0.063898027432	0.059416527378	40	5	
