Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-006.txt
Log File Name:                   DIE_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            325339525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12550000	430.338627	1	0.626525315210	0.665749229876	0.160900351017	-0.057257190296	0.452146467388	0.028316394915	0.460883102165	0.017747778463	0.035607418799	-0.069454110001	-0.087747475604	-0.108227246747	0.000218620996	0.958986445037	N\A	0.057429922388	0.193597275852	0.189727344401	0.200063373332	0.194051352320	0.256713159061	0.058824814435	0.058921985527	0.062128794496	0.063280701128	0.061587895741	48	30	
12600000	426.318895	1	0.244913258778	0.750049137339	0.768276430331	0.519177316040	1.172127878581	0.703462988573	0.593188200549	-0.070635497496	-0.046848065131	-0.105129634176	-0.180974016470	-0.210564541690	0.000254637149	0.952268863593	N\A	0.049192474147	0.187190934452	0.175502639530	0.207152760526	0.185581667535	0.262522923154	0.053905661527	0.050754227426	0.058503501784	0.052400968263	0.053560674588	61	27	
12650000	414.541478	1	0.133547973631	0.712857102480	0.050422615011	-0.137201661361	1.025407040924	0.399896303661	1.058552436723	0.004684341255	-0.009613210386	-0.147612001998	-0.161618309306	-0.198842615925	0.000253741875	0.961229814097	N\A	0.059498536432	0.341322368560	0.336848149277	0.230350045642	0.298194287660	0.343292072984	0.061697834229	0.060390158117	0.067800178130	0.066199548549	0.063164806672	53	23	
12700000	414.619874	1	0.606939926170	0.610696034179	0.205446348514	-0.052987618084	0.476622143118	-0.025204041949	0.426657349505	0.101755220816	0.083401713584	0.018785797348	-0.017582029010	-0.042187903667	0.000325454664	0.947214825510	N\A	0.067392322029	0.210623098065	0.202759884238	0.237503481480	0.227578661931	0.303283943834	0.070021101702	0.068532146039	0.074864470209	0.076328368114	0.071007775630	60	30	
12750000	422.885804	1	0.304827340867	0.721496932607	0.309021999636	0.146317837343	0.784834466237	0.470899813983	0.929617907737	-0.006135936875	-0.038407199630	-0.189897183105	-0.194593347837	-0.157410492486	0.000341534692	0.954350186740	N\A	0.049747140101	0.153466549490	0.147207985183	0.195004217010	0.180326320523	0.273715590207	0.052472067620	0.051139507157	0.057233949982	0.060589255806	0.054881018362	51	31	
12800000	444.364090	1	0.412716698740	0.766336950726	0.450883109630	0.189480444831	0.756830014560	0.313913596842	0.347411010416	-0.096805800438	-0.102116351605	-0.071938634945	-0.151917972384	-0.151627757023	0.000253184403	0.955898680603	N\A	0.061566995699	0.188645854431	0.182620268136	0.219851684310	0.194122385989	0.271177888515	0.063882532069	0.062690284464	0.070017731974	0.066943268234	0.064552533324	54	29	
12850000	402.378545	1	0.705073969987	0.647513521396	0.204702830206	0.000122483552	0.590508414016	0.056853966213	-0.563069883873	0.018197929273	0.017719017490	-0.100136403026	-0.051385378669	-0.069232176216	0.000360375764	0.952422750464	N\A	0.058121659599	0.226645603633	0.219503059624	0.236182815262	0.200877452064	1.131015869838	0.060158763251	0.059483518659	0.065470890326	0.061812392921	0.064975583082	39	21	
12900000	430.372885	1	0.407759734755	0.730299705272	0.308579770787	0.155322657561	1.109203186282	0.125708375603	0.554334334169	0.007210860701	-0.053454979018	-0.193643795783	-0.104877364629	-0.159444572494	0.000258810606	0.952733621231	N\A	0.049966234071	0.204807138192	0.199266129109	0.205242783712	0.201951427617	0.265294973631	0.052737506859	0.051558681248	0.057044428338	0.055234406090	0.053605038937	51	29	
12950000	412.677398	1	1.004821155846	0.635296697371	0.067148243365	-0.126713256707	0.466591975293	-0.089898837036	-0.453981111298	0.028803722479	0.036744392787	-0.088016004127	-0.059220635884	-0.036502261455	0.000497251826	0.949560163051	N\A	0.069728921554	0.245589821722	0.238091880133	0.279779915173	0.244388973378	0.366053835010	0.072025779540	0.070831912382	0.077554690772	0.072600993418	0.074527976834	53	18	
13000000	424.661094	1	0.526763446223	0.662637549019	0.303826447689	0.098218997536	0.756088122372	0.245175090050	0.498400794736	0.020235335147	0.024673561993	-0.026357699779	-0.083850647079	-0.078973144129	0.000064952932	0.951660492298	N\A	0.039584095598	0.146941130638	0.135133510586	0.187927660635	0.168591910182	0.195736050401	0.042978431254	0.041605646462	0.054197918256	0.050896788602	0.044388391299	49	28	
13050000	407.608715	1	0.465481747935	0.747828938951	0.207730605868	0.249149606503	0.693840775968	0.349838739091	0.438241019251	-0.077184217424	-0.080672488544	-0.093885742399	-0.139057580488	-0.208313624325	0.000263308623	0.948230695745	N\A	0.053738817207	0.362722277626	0.268364966758	0.289379816949	0.272669036614	0.337140343206	0.056753210819	0.055361702041	0.061049216221	0.059797432931	0.058435728512	42	33	
13100000	420.821451	1	0.461782132818	0.686191980984	0.488689804270	0.153573295643	0.540232375738	0.254095796484	0.447045881683	-0.018122118122	0.002282078655	-0.042347599630	-0.101239425695	-0.093022625780	0.000368406542	0.946759868388	N\A	0.057055990195	0.223797438536	0.215211665506	0.253356324123	0.220958990557	0.314744069602	0.060894664182	0.058319944574	0.065308205462	0.062495292169	0.062465167203	45	24	
13150000	429.299010	1	0.555009583695	0.714203222513	0.243749190300	-0.023188316047	0.683239152109	0.214930852568	0.424802762521	-0.011981848118	-0.050877475615	-0.124244659190	-0.154192732104	-0.123071471105	0.000233299786	0.952260932399	N\A	0.052021761104	0.191199483470	0.181666455781	0.203370080771	0.188101455712	0.260299787422	0.054138098237	0.054228989421	0.058239931001	0.058038697655	0.055694280470	56	27	
13200000	430.910080	1	0.652625362186	0.569043000683	0.165887937335	-0.114152063424	0.475532865608	-0.027498359866	0.429483275881	0.109205321359	0.133848291096	0.030717806627	0.019444656512	0.009326225725	0.000101816042	0.949695946470	N\A	0.063564800069	0.171999807652	0.160132279412	0.172612793879	0.177588775948	0.209262323278	0.067462096826	0.064814744677	0.067936401209	0.068753042066	0.066596498149	41	33	
13250000	430.114826	1	0.339789535525	0.712752368850	0.232682087006	0.014295435075	0.667968680508	0.194338283160	0.617176390177	-0.008140585699	-0.029208367185	-0.150156849007	-0.107184218303	-0.157019834342	0.000084956033	0.977381203761	N\A	0.046863683082	0.146089366885	0.135343093216	0.168000249933	0.154221148383	0.343578470945	0.050602735055	0.047317791182	0.058950758092	0.056761129424	0.051935112675	47	36	
13300000	417.147110	1	0.685437882983	0.574915381843	0.039126292359	-0.112850071209	0.624442666878	-0.031740360254	0.365073023818	0.144314491103	0.101188301041	-0.011917894532	0.036183875183	-0.029570163081	0.000454469954	0.950813770634	N\A	0.062602308189	0.228397697231	0.220572029170	0.267225329692	0.223698883429	0.345914994430	0.063874716081	0.064549951737	0.072397615746	0.067666881233	0.067673007202	41	20	
13350000	412.203875	1	0.289737537415	0.768999710752	0.565426165568	0.350811611421	1.149898593104	0.490200862175	0.696764072081	-0.044899825917	-0.082208442586	-0.231565317362	-0.210040132513	-0.189057189125	0.000193104512	0.948722788362	N\A	0.055180199362	0.177403253771	0.166889454709	0.192091861437	0.178522745836	0.367291062281	0.058038654833	0.056723180339	0.061735364338	0.061419375890	0.060659572839	44	24	
13400000	434.877303	1	-0.062997894605	0.846981248866	0.996846247163	0.549004820516	1.132016679674	0.724505178020	1.289873768681	-0.158464433050	-0.192309071594	-0.218119987265	-0.302182309035	-0.291973456425	0.000306782550	0.956096306988	N\A	0.079446740564	0.314061382675	0.219953767504	0.250807418116	0.244186584399	0.312637787065	0.080752725889	0.080303539166	0.084361733810	0.086461340720	0.082535369695	40	34	
13450000	403.536981	1	0.739113532506	0.617248408727	0.106590931796	-0.162160772416	0.563003356788	-0.032511771207	0.224639842144	0.063617317147	0.065339380088	-0.000882861533	-0.035283484787	-0.057986512688	0.000338769904	0.955324499555	N\A	0.070981528898	0.236322994427	0.231762978698	0.261159943234	0.251690893177	0.327270882527	0.072626758246	0.071956973982	0.076563937849	0.076973811730	0.075107559023	53	29	
13500000	408.801651	1	0.517028271532	0.724811976575	0.248353860661	0.105990746328	0.950980139600	0.274832501024	0.344500125728	-0.060314239300	-0.036904369395	-0.131804109094	-0.130404146112	-0.150581355211	0.000431376609	0.956317552302	N\A	0.052898724875	0.210967324004	0.206932759032	0.244625688648	0.231381918383	0.332726128144	0.054657094883	0.054310165106	0.060034963835	0.061969265445	0.058536316854	40	31	
13550000	432.325681	1	0.420810956260	0.685967373522	0.365651650729	0.131152553795	0.805362601969	0.329242184566	0.705797757650	0.005340694492	-0.014501680907	-0.083534732446	-0.143141120164	-0.159939689566	0.000330596292	0.959387097798	N\A	0.055668460052	0.193241329547	0.191789769321	0.226513397137	0.219042124573	0.299230520278	0.056902708217	0.057136770920	0.062364955712	0.065066652953	0.061719679769	47	29	
13600000	425.666908	1	1.293759901930	0.638069735306	0.382878995850	0.201458898322	0.707033162166	0.288790169486	-0.350347041413	0.046585803800	0.029825271324	-0.015377756778	-0.106404686397	-0.120344178334	0.000270121884	0.954653661360	N\A	0.078887387977	0.254357470113	0.247274538390	0.269666200674	0.260681705346	0.510901378983	0.080581687369	0.079721562324	0.084153405318	0.085240392480	0.081680456386	54	34	
13650000	409.020978	1	0.161810549115	0.812617553661	0.589721602771	0.423013021701	1.095309153752	0.526084832294	0.894817828274	-0.139993430428	-0.164035098334	-0.218154448545	-0.222505348440	-0.281349174122	0.000229687725	0.952519220065	N\A	0.064756417323	0.196839706987	0.183161949899	0.225565323017	0.187099441272	0.272905743119	0.067131040014	0.065715301719	0.073029239496	0.069288376653	0.068699567554	58	36	
13700000	417.601180	1	0.317854552326	0.753192140413	0.650479614625	0.412466792606	0.896586302172	0.387713950861	0.691587457876	-0.102647758199	-0.072834307319	-0.134764284280	-0.184645666538	-0.208276576353	0.000332299744	0.949354392577	N\A	0.073001846949	0.219318701266	0.208161186876	0.241644827118	0.208400418455	0.310342275513	0.074684652883	0.074377364307	0.079221292000	0.075391206951	0.077333665547	44	21	
13750000	423.777831	1	0.395216802525	0.673855524737	0.292957585423	0.084892420083	0.808607957819	0.166491697474	0.639797888381	0.012951487681	-0.007732685412	-0.085871769041	-0.089269629118	-0.066589645763	0.000344113620	0.951968534318	N\A	0.054925328287	0.206146098907	0.197573574578	0.232879815079	0.213990166047	0.304121810078	0.057035566547	0.056351600964	0.063747137587	0.061206722401	0.060930527390	45	23	
13800000	414.072349	1	0.265365231799	0.674417454931	0.503965924506	0.304417057416	1.141457006119	0.367384535635	0.669184314472	0.023267644148	0.012564307334	-0.122534126045	-0.019390757765	-0.074016373771	0.000420184166	0.944690869291	N\A	0.061861972042	0.221188262321	0.212582319645	0.250214701855	0.218368039396	0.334533117899	0.065105058300	0.063237612289	0.067931649437	0.068092221154	0.066595338190	40	30	
13850000	417.971214	1	0.104141375234	0.666470407090	0.927214017985	0.489001096764	1.205137636213	0.625505757213	0.856148737012	0.001991637774	0.031614740764	-0.127783968963	-0.098292468944	-0.037942559135	0.000424786860	0.947270701740	N\A	0.063102382327	0.250412663444	0.215740567803	0.249633532853	0.218172829546	0.334314850577	0.065760547922	0.064580840451	0.069278404351	0.067207027182	0.066723796079	45	21	
13900000	419.108448	1	0.506267177593	0.763695716631	0.383347772837	0.126636633563	0.834169315196	0.398744854351	0.306025921676	-0.060214687674	-0.071819935419	-0.150987378984	-0.195574560646	-0.160691144655	0.000344798007	0.953540902897	N\A	0.046921084313	0.193579357930	0.186852144221	0.222734768945	0.213069957107	0.442004797876	0.049261604178	0.048727191950	0.055878466914	0.057462469146	0.052238425778	43	21	
13950000	427.590089	1	0.524095337565	0.608185549804	0.378558882811	0.222970560053	0.748196734182	0.195096661039	0.522082405536	0.081722213152	0.048366228061	-0.023220709623	0.001483032243	-0.079864699221	0.000328221638	0.947768078783	N\A	0.055468168036	0.205614618646	0.194987854070	0.225124888778	0.219661098046	0.365410370668	0.058144878438	0.056940753822	0.062095855747	0.065521188287	0.060345217371	37	26	
14000000	405.287672	1	0.671453457846	0.761072436671	-0.074870104151	-0.195018238964	1.052726083475	0.134507677992	0.242439848190	-0.068953891553	-0.080715802287	-0.135044237708	-0.198839917666	-0.166559932850	0.000426116461	0.950640441519	N\A	0.070487625263	0.417304170842	0.412245700445	0.556583331195	0.412594423592	0.483344356319	0.072711884772	0.071567519079	0.076429520532	0.073921934831	0.075087675265	56	24	
14050000	419.820727	1	0.402738527357	0.737203991741	0.503937434235	0.287070554362	1.192685572032	0.503758911807	-0.940231214044	-0.049544443285	-0.026564908781	-0.196923469301	-0.151049908731	-0.167382398346	0.000319270491	0.956750219085	N\A	0.050881785573	0.205370157518	0.185403083237	0.219482734774	0.215451521721	0.652763603935	0.052779092815	0.052315868000	0.058396187093	0.062859999559	0.056112240866	44	28	
14100000	433.387763	1	0.489800756012	0.724698844042	0.530678434954	0.250917747517	1.034109640105	0.527093619178	0.488064288394	-0.063213300219	-0.029168721051	-0.143583484553	-0.122424922301	-0.195620659302	0.000301069629	0.962932391761	N\A	0.058026910157	0.200233211563	0.196122116756	0.227640344186	0.222418430766	0.253357000531	0.060366098554	0.058830116113	0.064043795030	0.067406825487	0.062757063146	55	23	
14150000	416.432026	1	0.182830244712	0.862520634516	0.668340665157	0.400034362998	0.940072058120	0.603142749785	0.852203525011	-0.163159000973	-0.191779283090	-0.260268159179	-0.332869715140	-0.299866074126	0.000480247571	0.957997452621	N\A	0.068853821597	0.239348796438	0.235321664829	0.255781064751	0.281634965525	0.358400463815	0.070717536859	0.069821249488	0.073771137868	0.071085433214	0.073674474103	46	27	
14200000	433.095129	1	0.774957426087	0.676463113989	0.126867392963	-0.092741934073	0.548162943815	0.168114564573	0.084812162963	0.022970113713	0.029844749482	-0.035249659957	-0.090696608144	-0.133679989375	0.000230887408	0.953429596963	N\A	0.063085866822	0.277172942640	0.187953862679	0.218596033853	0.198834181260	0.270725385514	0.064793059836	0.064355159832	0.072814301450	0.069550397986	0.066646100278	51	25	
14250000	419.170456	1	0.595572553166	0.715749097571	0.297835002654	0.085265866035	0.616281036397	0.466246982026	0.148525877789	-0.040274041195	-0.035527053369	-0.068688317019	-0.170562531366	-0.117863423117	0.000257931928	0.947687518142	N\A	0.055079584167	0.243358013947	0.181214160155	0.216140514578	0.205865413651	0.266955870259	0.058832389312	0.056416163757	0.062781874448	0.063851947985	0.058924724117	43	24	
14300000	424.427589	1	0.474963518096	0.733830683278	0.449538888136	0.265993510029	1.319581522912	0.241244509659	0.460776777055	-0.028633956225	-0.071811723706	-0.135314945600	-0.155070906984	-0.194581501084	0.000242262885	0.947955605775	N\A	0.065438033641	0.197955598249	0.192423416139	0.459107132013	0.210979518705	0.273226496744	0.067451657241	0.066978319074	0.069534457567	0.072093833826	0.068784931422	37	23	
14350000	392.430636	1	0.159143733168	0.758451167244	0.768808932923	0.511433395151	1.244669680003	0.547604579638	0.940811763307	-0.063550644089	-0.070593735087	-0.153155055659	-0.179772420046	-0.185685725909	0.000629639088	0.945503739778	N\A	0.036023187550	0.244231836572	0.137108504978	0.170725491770	0.147956584052	0.320116608726	0.042086312544	0.038308057443	0.049296736626	0.045448142239	0.046204175838	62	19	
14400000	417.006475	1	0.600740554017	0.678284416642	0.149557698105	0.016122660416	0.686092536850	0.189769325633	0.132361871108	0.013185491742	-0.002630550842	-0.084272641175	-0.077091706637	-0.089434343100	0.000061979830	0.949764262775	N\A	0.045336108048	0.161623885344	0.146249062350	0.203547815094	0.151469689679	0.225441765836	0.048744899593	0.047042497953	0.055946245263	0.051553876826	0.050802090949	46	29	
14450000	416.295473	1	0.346806159208	0.726597869405	0.450057591496	0.219296461326	0.783055155942	0.565678260280	0.775034957819	-0.029851572442	-0.042690716408	-0.081319393795	-0.151705582761	-0.176323863545	0.000101564608	0.952759779708	N\A	0.092246764128	0.284555286545	0.279185826525	0.296839616881	0.286906237179	0.385014715659	0.093569778331	0.093105465384	0.095273366671	0.096500363442	0.095369011962	55	22	
14500000	412.023485	1	0.513200016647	0.681240576900	0.444523987471	0.200596801949	0.642339157319	0.397516718730	0.246170257405	-0.006846462072	0.040633586992	-0.097381163813	-0.122282584705	-0.055484666323	0.000075902116	0.954303525582	N\A	0.065738422434	0.163265944443	0.154962466976	0.219103139012	0.156146494610	0.188808627777	0.068440336681	0.066805400329	0.075629023906	0.068082311282	0.070050400891	40	29	
14550000	422.679543	1	0.434853836234	0.694444762598	0.633310087796	0.371744558788	0.838235792628	0.414785647141	0.323562386206	0.008598628186	-0.034111275081	-0.072769880136	-0.115694738621	-0.094254067024	0.000223902289	0.956552745590	N\A	0.064395393236	0.189762284780	0.185738108807	0.212792256490	0.196792571775	0.259335069625	0.065958213786	0.065549982589	0.070992745552	0.070401188497	0.068279798237	34	29	
14600000	403.782369	1	0.381712584195	0.757793180540	0.584726178601	0.336825326662	1.107659257183	0.378575745226	0.527437199705	-0.077994281019	-0.078313833098	-0.216973858648	-0.140069206721	-0.173933379712	0.000357049539	0.951099629890	N\A	0.062109968976	0.410757255370	0.376790049430	0.401797397015	0.383713464194	0.343720887603	0.064264646177	0.063245204330	0.069390450498	0.071965012727	0.067471159271	55	19	
14650000	416.256699	1	0.781211868038	0.680976225442	0.165219882716	0.011141402016	0.707977057546	0.057725806595	-0.106711084122	-0.002052321022	0.014357334188	-0.079121171927	-0.064804999814	-0.104968462415	0.000348556768	0.951938804796	N\A	0.074350043832	0.225687238807	0.217427321872	0.253846042561	0.221679874767	0.320788076724	0.075788531343	0.075588532764	0.081298855049	0.077570490120	0.078542599863	51	17	
14700000	415.450343	1	0.522636181931	0.709108214334	0.412252248783	0.216904275459	0.836254410135	0.258927464266	0.337996212935	-0.021437420024	-0.007034436061	-0.141631070181	-0.118678903614	-0.123025638715	0.000164792393	0.948690136057	N\A	0.039303280272	0.191478381891	0.175929458697	0.175940786707	0.179260606873	0.213000364585	0.045201218830	0.041394213758	0.049005639916	0.046183997147	0.043797889214	51	26	
14750000	427.588788	1	0.232420153646	0.777680078203	0.619291602758	0.393610642319	0.701646133563	0.692524121322	0.786468802221	-0.085700454401	-0.075393833823	-0.107691243794	-0.240085209723	-0.234347950431	0.000304191896	0.965242023770	N\A	0.054176456105	0.196158937719	0.186121491377	0.202692557158	0.187300306049	0.287422344521	0.056704082541	0.055678558439	0.060613515827	0.055065870097	0.059384697213	47	28	
14800000	417.112876	1	0.241599460842	0.806738333334	0.368791483229	0.248732417213	0.785925854081	0.630178787946	0.791658560321	-0.102571413472	-0.093395223811	-0.128757165533	-0.267509130780	-0.264855437676	0.000225841734	0.962323499683	N\A	0.065210471644	0.229780808593	0.223594011811	0.278332970570	0.225107783032	0.311897686529	0.066480243914	0.066263634567	0.072015004521	0.067957535256	0.068937371397	50	35	
14850000	418.694588	1	0.495480544734	0.875142672212	0.476526255388	0.199809096892	1.065902262253	0.198376535648	0.272109366406	-0.174451618662	-0.187656708055	-0.280624924061	-0.296008872200	-0.321043926531	0.000267207119	0.951391755545	N\A	0.067760003784	0.214005856590	0.206745487975	0.238355513196	0.230545681824	0.288265630454	0.069986384031	0.068906962198	0.075095090089	0.073731930159	0.070378807059	57	26	
14900000	410.195381	1	0.380355923298	0.689245284273	0.465242484824	0.229958922052	0.966836127236	0.422405318927	0.491228956553	-0.013983986692	0.001766603257	-0.077892714538	-0.110641953240	-0.100299174227	0.000334779240	0.944798173203	N\A	0.056019532228	0.208054671523	0.198290097832	0.302851859516	0.219088746915	0.303225408933	0.059419713407	0.057556332668	0.061640037632	0.066285005626	0.060348563994	49	26	
14950000	427.366463	1	0.533598061693	0.791348428516	0.455342075831	0.155368374274	0.904689866725	0.174217568516	0.307008923496	-0.120285130967	-0.084482884425	-0.241273170779	-0.205571967203	-0.238534781940	0.000226288536	0.951401061844	N\A	0.071456438822	0.202880782728	0.197068768796	0.231500717342	0.212313847890	0.272879648094	0.073939174129	0.072418260098	0.078706462472	0.075544206181	0.075056128831	41	27	
15000000	429.317689	1	0.789464698276	0.582653451323	-0.029686463063	-0.197474477419	0.325433270061	0.090179108277	0.178240630750	0.127080255007	0.096162305076	0.020790179382	-0.012704323193	-0.007155831154	0.000273340478	0.961542055833	N\A	0.064662525795	0.210415310346	0.206130147167	0.230069088605	0.225540847979	0.292694790909	0.066350867371	0.065587545853	0.069675261337	0.070286632183	0.068218355511	45	24	
15050000	417.888177	1	0.411131672070	0.721124239299	0.555815493978	0.226054513949	0.924971219529	0.296944904953	0.506293912430	-0.032130414509	-0.031168149853	-0.121556517325	-0.122768206365	-0.168187715364	0.000327072316	0.948364300548	N\A	0.047054983256	0.181475336795	0.172758763521	0.216774288267	0.201604651988	0.292796455168	0.051708015522	0.048410138923	0.058432167188	0.060676689085	0.053747511657	41	35	
15100000	424.662689	1	-0.270567992392	0.813185082659	1.034131944047	0.861513267993	1.748136352186	1.197132066967	1.231390541862	-0.109526443492	-0.132874448339	-0.207689946436	-0.264792301526	-0.185828935510	0.000383623084	0.951602436090	N\A	0.059889763708	0.213392392167	0.204843010363	0.414986968550	0.234980147911	0.319902940828	0.062554140600	0.061116256029	0.067460447724	0.064351622889	0.064131112765	35	32	
15150000	429.609417	1	0.459423891653	0.765140784220	0.435226280253	0.297532209191	1.099633661891	0.360037516871	0.322429857597	-0.075713977015	-0.097349021749	-0.214266298372	-0.176328433263	-0.169627351209	0.000600795559	0.954416561546	N\A	0.077175549549	0.257742572755	0.250194502053	0.262840798141	0.252908679887	0.346850770738	0.079163871759	0.078140498627	0.081886822281	0.080495810845	0.079475259824	44	40	
15200000	414.214488	1	0.783047240046	0.780411844677	0.107426142770	0.003247919816	0.660965564329	0.211882290423	-0.008610230982	-0.087173990342	-0.105946769593	-0.220055812945	-0.161439706928	-0.205629599347	0.001715351042	0.949164997949	N\A	0.063447436762	0.480753877355	0.245254036803	0.277993849650	0.244189083168	0.325531457321	0.065826609865	0.064777201759	0.070557148398	0.067013181255	0.067711349225	43	35	
15250000	411.826177	1	0.637246089970	0.637684950688	0.486099061542	0.229890602020	0.467143961660	0.354693586982	-0.040576301058	0.017092341265	0.048281655932	0.044251409594	-0.059028241927	-0.036823545495	0.000477186119	0.954205480182	N\A	0.082352595202	0.325344246034	0.319438446167	0.358416893703	0.320891062666	0.427802062209	0.084338167128	0.083122893667	0.090709179122	0.085144533055	0.086580516675	45	33	
15300000	419.027594	1	0.612372288211	0.686426416194	0.339032846556	0.143583816080	0.301784066628	0.046762344574	0.368970828306	0.039958987889	-0.007477876211	-0.022563107525	-0.086189532895	-0.131038552733	0.000265783110	0.946429942153	N\A	0.050015273492	0.194700090603	0.188893899282	0.212051192614	0.179727043819	0.271424406961	0.054178167758	0.051742961870	0.059818137497	0.054284181612	0.056115216730	50	28	
15350000	398.328774	1	0.616816856421	0.713692651887	0.243320082743	-0.042011044307	0.566986355573	0.364885885261	0.327050957075	-0.030845921992	-0.015200019748	-0.078889420788	-0.126624766999	-0.167199033263	0.000331470547	0.942725783873	N\A	0.057759180661	0.212773882621	0.202551047719	0.233487123371	0.298356870685	0.300211562713	0.061246360246	0.059320258057	0.064896239041	0.067675343760	0.061580437577	57	19	
15400000	413.751104	1	0.243009962312	0.751072043389	0.600430251734	0.388727783464	1.201478091024	0.594943780408	0.657967955572	-0.049986682620	-0.047129251189	-0.170230686366	-0.141914550769	-0.162761805909	0.000254753341	0.945868217508	N\A	0.057280553201	0.189413516716	0.181540752398	0.280937288118	0.205802539994	0.267765027833	0.061288499700	0.058635740270	0.063349506567	0.065360088985	0.061312763417	43	23	
15450000	412.211574	1	0.546935066013	0.652572245470	0.372102109034	0.088790292677	0.415060217043	0.075333122848	0.339260943691	0.042883586064	0.040494348344	0.036577836609	-0.028596578354	-0.052756732113	0.000399180020	0.952295695874	N\A	0.084242624197	0.240660960230	0.232436172140	0.266058588869	0.238662778022	0.341458303322	0.085798903534	0.085231494262	0.089254456349	0.088532218026	0.087190063896	40	23	
15500000	411.819324	1	0.136964294001	0.713917663922	0.737734964305	0.532165314429	1.309135418766	0.503202909927	0.810385625297	-0.024235293463	-0.000535148202	-0.148982417677	-0.074581855385	-0.155154542721	0.000396601656	0.946489854068	N\A	0.061264348418	0.215648118917	0.214323695671	0.248871738189	0.215535655128	0.324177769887	0.064026422960	0.062532358711	0.069857697770	0.067182656714	0.067899034152	64	29	
15550000	414.789270	1	0.199320212633	0.705874341488	0.546100550428	0.321917291139	1.417035167568	0.629830404727	0.948176095213	-0.029370444007	-0.016266091945	-0.187999337791	-0.129548982904	-0.193251336868	0.000314382537	0.952555180906	N\A	0.060985402864	0.212806865423	0.206035415768	0.243914141347	0.232818827884	0.306999422396	0.062902280070	0.062245101556	0.068447498796	0.070679527271	0.065812429640	44	23	
15600000	421.378084	1	0.404625413806	0.754074470104	0.349186479402	0.051169687791	0.479437724916	0.420483827281	0.365597518446	-0.080268354829	-0.056087878487	-0.087820631952	-0.225665621802	-0.116206415616	0.000348358698	0.949547674306	N\A	0.058836203043	0.261728896612	0.253946333895	0.275825958133	0.257278699351	0.317451797088	0.061849017102	0.060142057573	0.065755070651	0.062835500217	0.065047808606	55	24	
15650000	432.710274	1	0.416697965615	0.614325284457	0.192006142279	-0.085319644943	0.544105666999	0.128811332178	0.538367441285	0.039578174748	0.049944911127	-0.000293994381	-0.038674094844	-0.026899037938	0.000081134707	0.956907167662	N\A	0.043591839747	0.137831061860	0.127559948244	0.148749517454	0.130616091179	0.302492958734	0.046884945212	0.045125749023	0.052365278963	0.047390897044	0.050669455579	43	39	
15700000	412.212264	1	0.536826878611	0.712955421351	0.053327149648	-0.017365923902	0.593341168704	0.176461762596	0.282448007207	-0.022432608589	-0.030019502020	-0.036006743485	-0.119399454569	-0.102304346661	0.000129419140	0.959111607295	N\A	0.055079076234	0.173120158585	0.159229595499	0.176109227179	0.170892815551	0.190870598324	0.058850438432	0.056185854868	0.061654479398	0.059654999716	0.057678421579	49	32	
