Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13250000	333.468071	1	0.180434098475	0.729551451054	0.430796832193	0.281821846410	0.602576633233	0.576249800814	0.536464925481	0.001043697565	-0.086095911599	-0.119683886268	-0.206808436509	-0.136912005559	0.000779431021	0.922012320027	N\A	0.081717718159	0.292458018312	0.283098663670	0.339541455239	0.302984923074	0.450347976722	0.085327434616	0.082985489211	0.091094178441	0.094453595585	0.086703677099	41	8	
13300000	329.730665	1	0.148515912521	0.692525049950	0.907521301532	0.839793456095	0.658290097641	0.859480255430	0.589309887221	0.033633993900	-0.103312115643	-0.020737623733	-0.137129042215	-0.127306104148	0.000572342811	0.923479317682	N\A	0.074790338573	0.269922383160	0.259478183053	0.321813628645	0.288321020539	0.391731871213	0.077133805504	0.076577057815	0.090591886767	0.085617937108	0.079775041192	40	11	
13350000	358.414088	1	0.523126069249	0.721828229984	0.675871784691	0.450070947867	0.773900583506	0.132756261406	0.198912959988	-0.030679960621	-0.056372994773	-0.156614411216	-0.156241203231	-0.149446981970	0.000428350485	0.922289706798	N\A	0.063583020050	0.242817877031	0.228811774522	0.250860088085	0.224307043522	0.343712074731	0.067153814063	0.065984897235	0.072316685203	0.067961361521	0.068977054413	42	12	
13400000	323.111422	1	0.198638818030	0.784560380313	0.673430210709	0.723851561731	0.569855627726	1.003224401288	0.334866806359	-0.071915094480	-0.152555911706	-0.044389251362	-0.309335120193	-0.238416009322	0.000524429249	0.913896680263	N\A	0.077274022999	0.261785629493	0.247899286898	0.269005781009	0.253521692832	0.381955563203	0.080783015303	0.079070307307	0.086094492701	0.084008566350	0.083459651139	34	7	
13450000	351.718883	1	0.547748761946	0.667663374962	-0.045481736929	-0.259612804865	0.376447120126	0.145857752431	0.274378784957	0.066571598865	-0.012234726486	-0.049626698927	-0.114215374262	-0.129913838813	0.000646601380	0.924231370114	N\A	0.067399186953	0.197439638496	0.179959537921	0.201101652120	0.194943347144	0.327677049999	0.072542426763	0.068822003012	0.074896835324	0.076594134950	0.073699092764	47	16	
13500000	344.082139	1	0.157194024816	0.687032892838	-0.328675575555	-0.330738290398	0.304865036484	0.030564061470	0.781698584412	0.093270071888	-0.008107021648	-0.019031188023	-0.167068856584	-0.118852726200	0.000185972867	0.927346806614	N\A	0.045642848257	0.183859120864	0.164592243797	0.186173691969	0.172186099775	0.233168504839	0.053103185610	0.048797335441	0.056061443923	0.055364001791	0.049457748564	35	13	
13550000	348.529466	1	0.474945064592	0.729853189488	0.023391925519	-0.033159845966	0.278152097049	0.276825463248	-0.332665386202	-0.008062208474	-0.089848574579	-0.042263561210	-0.177425347268	-0.125165348809	0.000287857957	0.932879918028	N\A	0.052462199288	0.190636245420	0.179138195605	0.221314724516	0.187357644317	0.372178752941	0.056354309091	0.054491080484	0.062918436620	0.059393603523	0.062389439919	38	12	
13600000	331.910362	1	0.703504349951	0.630706045259	0.099044761909	-0.044898554131	0.014816926678	0.077333467802	-0.190746718015	0.076823400354	0.026988490997	-0.004715373772	-0.085281468537	-0.065571467396	0.000305188941	0.915993670758	N\A	0.053486553558	0.201999424472	0.189204593557	0.339396273242	0.191026621212	0.287326981746	0.058614130564	0.056925247072	0.079734258386	0.059457339394	0.058522420111	35	8	
13650000	354.112136	1	0.412789982886	0.674896646335	0.027562004352	-0.165569897121	0.663561441205	0.136971916169	1.270834225040	0.058150973548	-0.006471512198	-0.113653840071	-0.100278234095	-0.120144595725	0.000157816735	0.927662704345	N\A	0.066062370026	0.231652783863	0.219914959045	0.299890045573	0.225399277200	0.271187329129	0.069855835549	0.067962803513	0.080013238145	0.072646512756	0.070441753832	35	12	
13700000	346.925481	1	0.453277195493	0.507957224708	-0.198939321021	-0.195239391619	-0.144203108623	0.149514273627	0.396466589433	0.263500074946	0.137648388993	0.254966749434	0.036055668002	0.082806058087	0.000361167141	0.926034711803	N\A	0.058185441532	0.222113503612	0.206267143117	0.247981119580	0.207225836462	0.309956869111	0.064859231449	0.060332276830	0.070680023460	0.064456175828	0.061965965472	42	10	
13750000	348.848295	1	0.648958081385	0.475491862311	-0.397434732642	-0.449509289229	0.341025832038	-0.327833965408	0.308118200643	0.320178478936	0.191004341295	0.174594844099	0.180737450614	0.076457409315	0.000658960882	0.926890721726	N\A	0.088645934314	0.283445085995	0.276622935090	0.328253802473	0.287434927683	0.424010294184	0.091758116133	0.090075433582	0.097546398516	0.096601586090	0.090618501825	40	17	
13800000	363.744996	1	0.095188792725	0.721599042039	0.561388637032	0.409906547800	0.973011371960	0.558710287868	2.002679067315	0.027627308962	-0.049199856755	-0.042081148642	-0.119498815180	-0.170319990926	0.000391762986	0.933879946763	N\A	0.061767204418	0.227144492406	0.214572837685	0.273016193907	0.222243591493	0.325511992322	0.064496999598	0.063793328176	0.075407887829	0.068998800364	0.066971894384	36	12	
13850000	354.614084	1	1.032718578444	0.521959806078	-0.494942271088	-0.545088959682	-0.157638956782	-0.420761477387	-0.679603985922	0.194613579530	0.104232370700	0.169514339150	0.075784541087	0.036816917242	0.000526489759	0.930188191562	N\A	0.070251432169	0.249750555044	0.239433325063	0.286714010273	0.244532157348	0.410437647453	0.073865442159	0.071599530117	0.079532826872	0.076409439997	0.076259118711	34	14	
13900000	332.051710	1	0.458292891349	0.589669615056	0.265653878068	0.120027409743	0.752945196206	0.838168915776	0.289209554338	0.159585505296	0.049863158460	0.023018288088	-0.020709344876	-0.028160891217	0.000522785981	0.903173155057	N\A	0.087493658439	0.307298958993	0.296646866083	0.357348828082	0.301126680505	0.429274167488	0.090873605159	0.089751639580	0.099102811445	0.093489532001	0.091337688011	37	12	
13950000	352.512011	1	0.910165066115	0.459367187100	-0.385205706178	-0.490319155042	0.375864604657	-0.061811909168	-0.431169089417	0.251350883216	0.191616777600	0.122497257874	0.050439542687	0.130732664380	0.000197985418	0.918432086734	N\A	0.050591102132	0.193617415202	0.175003921202	0.194935690281	0.183222359887	0.282688717139	0.057080336927	0.052978237086	0.063641805855	0.061022198715	0.056044488548	43	10	
14000000	347.179081	1	0.299786029326	0.632719724675	0.310351503344	0.232450112917	0.650919250269	0.985489146135	0.371043404091	0.104119738158	-0.014228168401	-0.001894251653	-0.064291727090	-0.091552081732	0.000166196983	0.935842088173	N\A	0.042501092208	0.154671324209	0.144300779441	0.228167080940	0.159450614976	0.216569773950	0.048023731541	0.044590348378	0.061556689243	0.052724124900	0.054057072932	47	8	
14050000	350.372595	1	0.275602644752	0.638495200026	-0.114735869938	-0.143444299998	0.548419528919	-0.074705439664	0.775428697971	0.114244118748	-0.013584655167	0.021100483698	-0.077847763140	-0.047706859564	0.000369945768	0.925668061404	N\A	0.061551740454	0.220772514230	0.210948907753	0.252883177740	0.223294979725	0.318521516022	0.065517928825	0.063388392675	0.073280147807	0.071293667078	0.065776288364	44	11	
14100000	369.792990	1	1.627806569512	0.598520393535	-0.192619020168	-0.379808983234	0.298293979129	-0.067974824549	-1.043022028344	0.163749177799	0.040942974766	0.071251516165	-0.037890471571	-0.027053016918	0.000168785500	0.928789674600	N\A	0.040537460818	0.171716635831	0.153888497894	0.235579258471	0.159265186751	0.221730729923	0.046697690646	0.043493411384	0.056541298486	0.049797021802	0.047058714832	42	13	
14150000	348.233520	1	0.078463876246	0.825732598407	0.655288133198	0.624165573269	0.892016971635	0.661885878240	0.581961960214	-0.070906869506	-0.151190573368	-0.214601579445	-0.340268783054	-0.224826936127	0.000277697744	0.947772107039	N\A	0.016412633464	0.192959393075	0.167708915902	0.217854126388	0.171536066784	0.295453307119	0.030990167682	0.023516786835	0.047519319459	0.033477944483	0.033213489280	33	10	
14200000	343.526268	1	-0.012021152849	0.880044914593	0.629113376685	0.513151091958	1.403990203769	0.646669861174	0.681785678974	-0.159293771347	-0.233073999727	-0.306693594143	-0.289837420062	-0.340235125530	0.000599496220	0.938816154232	N\A	0.086697599073	0.293791376054	0.288030581643	0.325569395305	0.289448097090	0.420892658342	0.088193454190	0.088700266089	0.093402885244	0.090106192851	0.089837112869	47	10	
14250000	361.437080	1	0.253983936993	0.728553732484	0.081757788307	-0.017445826183	0.507318094068	0.638065421347	0.636512721589	0.018666561246	-0.066842547377	-0.065867887023	-0.260067025690	-0.218375973041	0.000249545703	0.933531470251	N\A	0.048365453745	0.193166527167	0.184893314990	0.209568627735	0.193773965485	0.270695039614	0.051124404173	0.051570675615	0.060013528082	0.057724590963	0.057560031574	34	15	
14300000	353.645633	1	0.568393946257	0.627106615252	0.060751672743	-0.080880071690	0.730119378228	0.308842399151	-0.060672606330	0.120120447830	0.041346256141	-0.064113982199	-0.133490691254	-0.110640358590	0.000180608589	0.920278526209	N\A	0.043174717888	0.176367922687	0.160170187716	0.216032848423	0.170304527500	0.238854635458	0.049147164169	0.046184837048	0.054604672036	0.054726963591	0.053610599787	38	16	
14350000	357.792732	1	0.904165711425	0.487028619499	-0.289413526706	-0.386230730592	0.282613061948	-0.103938281771	-0.141715170854	0.222305187809	0.170625538072	0.103827278357	0.030536660105	0.077611651577	0.000325442437	0.921056841507	N\A	0.055266604881	0.233792519224	0.210375197141	0.229179688516	0.217667974923	0.298021206457	0.060024051789	0.057387162900	0.064228515049	0.065885749324	0.062057924674	41	13	
14400000	355.251905	1	1.060216523501	0.514331253891	-0.421600713827	-0.525353683782	-0.226990630602	-0.465859365722	-0.606897480628	0.236866127629	0.100198090030	0.123821194385	0.097387452106	0.032741695242	0.000179065787	0.919156288549	N\A	0.049834545382	0.183167809283	0.165398877988	0.280584277639	0.202247493670	0.278668683556	0.055487895013	0.052308822956	0.068016851621	0.061945684373	0.054537778276	41	16	
14450000	361.110268	1	0.884089958646	0.742127645030	0.530777596505	0.269339096179	0.773969670672	0.539152559511	-0.356191941909	-0.025218429398	-0.091994079414	-0.115785325440	-0.158746559474	-0.212898538112	0.000185005985	0.931648970999	N\A	0.052999557650	0.205378463071	0.189510929977	0.197052898793	0.198820157313	0.293603003357	0.058358320759	0.055602977145	0.057047949582	0.063382420018	0.058476128227	35	16	
14500000	354.734937	1	0.440587859871	0.580388504156	0.266075134999	0.002539385637	0.639940642535	0.361584438915	-0.029792197361	0.136367812803	0.070967809778	0.019746801825	0.008051063274	0.024107748069	0.000230444611	0.926550812595	N\A	0.047101923549	0.198664162822	0.179285929734	0.199292145824	0.198055208991	0.262127777574	0.052161993801	0.049510604303	0.057047521453	0.062173090288	0.053217547196	32	15	
14550000	337.704540	1	-0.011530171939	0.877391368037	0.887703212572	0.564238953759	0.650359452371	0.783948943488	1.242818215865	-0.238336387705	-0.218969490841	-0.186263347201	-0.278226955162	-0.341729338416	0.000461689002	0.915862553320	N\A	0.090587626071	0.282976692822	0.249792659195	0.304321931717	0.258302228538	0.365766445636	0.094720272735	0.091932311324	0.102428624883	0.096126579838	0.093296462086	37	12	
14600000	341.938544	1	-0.282017863654	0.721167671621	0.738681057875	0.621208444791	1.114429090795	0.806901343868	1.840217176633	0.014263802430	-0.062437247776	-0.100758100176	-0.076640583204	-0.141594518638	0.000653380906	0.927033935173	N\A	0.078260647710	0.279356178739	0.266444925271	0.318291856217	0.266820565973	0.418457937342	0.082692002332	0.079794932094	0.087961183798	0.081009908196	0.085014854797	37	11	
14650000	365.804249	1	0.774389192705	0.726767949972	-0.216633615613	-0.328623538256	0.095627401807	0.137110484838	-0.319124197669	0.023085668848	-0.054106494275	-0.052002396052	-0.203677475289	-0.125749226936	0.000168652929	0.925812294209	N\A	0.041061261880	0.179309304604	0.160959091166	0.193141907108	0.165383716252	0.228842321519	0.048999188358	0.043973963395	0.054214305547	0.048571816198	0.050547472227	37	16	
14700000	355.149903	1	0.793082786333	0.545858248684	-0.189568165621	-0.233693095346	0.126738259133	-0.179710581964	-0.391779028807	0.157800950404	0.092934491639	0.122142029990	0.034170621362	0.100167911250	0.000178926648	0.925749776730	N\A	0.082004858986	0.225570910782	0.209026806168	0.225981322881	0.215643913870	0.266772166071	0.086148203539	0.083325083450	0.088143739386	0.087943013479	0.085811411528	49	12	
14750000	384.764415	1	0.078606756150	0.782502930387	0.559670002452	0.314220755601	0.998882062377	0.449271401694	0.399799856623	-0.093805412907	-0.130456271842	-0.233252464128	-0.182566987205	-0.220658955413	0.000039774826	0.931233125420	N\A	0.053001868271	0.178684082781	0.162750847475	0.199030122570	0.167702033275	0.189653378752	0.057590492862	0.055257316555	0.066608670397	0.059526539268	0.057239546422	34	19	
14800000	355.692408	1	0.693218583672	0.670962223795	0.019586775363	-0.320232774622	-0.372037468522	0.005680573305	0.358994142353	0.016422762039	0.024056987852	-0.028995848394	-0.080565489567	-0.210380441263	0.000250297197	0.915128907781	N\A	0.048438224024	0.206752761748	0.185839146505	0.263908927517	0.191527845744	0.265784818584	0.054107790461	0.051486046273	0.066113952718	0.057113300395	0.054179576372	39	16	
14850000	335.945095	1	0.484716545646	0.692522276805	0.236399536886	0.035606190774	0.317188774429	0.153738486236	-0.429814073920	0.047717426136	-0.048842482593	-0.030746493760	-0.140551244045	-0.164377214778	0.000176112991	0.924897047219	N\A	0.040630850708	0.163517323658	0.150724134348	0.194922696363	0.169505198231	0.387348309135	0.046574316772	0.043866776215	0.058940671002	0.052305962938	0.048040430043	38	7	
14900000	358.553659	1	0.367775955436	0.637805074642	0.209487314445	0.089350473662	0.622428723862	0.508028090310	0.470400565409	0.078090442470	-0.008989262904	0.008774730174	-0.100856774787	-0.117415602763	0.000120453621	0.927857429918	N\A	0.037418760781	0.165311145470	0.144886214361	0.190756541069	0.156746774735	0.303161995230	0.043028737410	0.040948763799	0.048421410510	0.050885041955	0.046754194786	43	12	
14950000	329.750741	1	0.373091227498	0.595705570094	0.358889625571	0.169617365232	0.406628739144	0.393978737818	0.233432189632	0.144433495657	0.008886151715	0.041838816453	-0.081474532981	-0.008105342444	0.000220835693	0.906455017373	N\A	0.045498266736	0.200370191190	0.178688890811	0.240804776360	0.185294436693	0.253363705977	0.054932720451	0.048956276572	0.060708680605	0.056830179927	0.052714164164	37	6	
15000000	348.579467	1	0.499260521347	0.709774045692	0.129776890906	0.026119877278	-0.225770884695	0.108430460576	-0.182911509595	0.025734915071	-0.069942268599	-0.038933724738	-0.090404699962	-0.106563510810	0.000210803022	0.920814891573	N\A	0.034037575327	0.185071991260	0.163346746042	0.203511376032	0.170719386751	0.234479747313	0.042702596166	0.038763806327	0.053745173056	0.046737844079	0.040674702378	34	13	
15050000	348.708312	1	0.350750451471	0.821770532146	0.288039030264	0.085471655137	1.263663584733	0.379771869349	0.178595678075	-0.118791810644	-0.147324875961	-0.196488725385	-0.260534116614	-0.235485739226	0.000150946342	0.929560801263	N\A	0.034933469810	0.158790269989	0.142543023545	0.224838908499	0.160014753635	0.249183424736	0.041100474810	0.038580367785	0.053078582415	0.049283236829	0.044181715440	38	16	
15100000	344.758898	1	0.431951233204	0.696002690871	0.319961851566	0.070742835318	0.278707129650	0.306710060481	-0.076051174900	0.022622660931	-0.056498659035	0.035213672156	-0.114179451116	-0.083490165989	0.000230956434	0.919677903694	N\A	0.046628386504	0.201126386716	0.181954524573	0.262601985044	0.190682435987	0.312371101661	0.052237926829	0.049625065275	0.064283224542	0.057106169907	0.052605808988	37	12	
15150000	352.760791	1	0.086964354969	0.799528427451	0.430782670497	0.384391634295	0.768974276181	0.632451754997	0.518228108781	-0.110099113490	-0.129992714522	-0.156895403306	-0.238619239423	-0.217910992053	0.000241116540	0.931257615687	N\A	0.048753145353	0.211553721667	0.194308232502	0.240704894509	0.202584229344	0.246839621870	0.052326284077	0.051737928414	0.065374530968	0.060259785890	0.052609616665	36	10	
15200000	324.163792	1	0.822367452777	0.493086328621	-0.548576178665	-0.482593788594	-0.269609190461	-0.170307231717	-0.082027620361	0.213975321434	0.134948218139	0.176520063246	0.072077630370	0.088942830246	0.000293818387	0.907146323974	N\A	0.052480710216	0.212602151122	0.192911758697	0.238900857922	0.198171518629	0.297454623172	0.059360006661	0.054954950745	0.067677655501	0.060795241905	0.063624796420	47	9	
15250000	337.391902	1	0.944162428032	0.560899949115	-0.421850333916	-0.427607193242	0.118896213930	-0.336632970301	-0.197498946480	0.200838314563	0.071364303895	0.057811566329	-0.005845962155	-0.023543457786	0.000389582324	0.922967208094	N\A	0.105362103691	0.277617758878	0.269678757406	0.312618313425	0.280214638790	0.366235417292	0.107728551739	0.106470953486	0.113788725382	0.111947951199	0.108947966494	44	6	
15300000	339.022491	1	-0.312397393529	0.728351200948	0.952882090992	0.721123825227	0.183732137702	1.093887391653	1.156251476613	-0.067532896244	-0.078232105107	-0.061940532053	-0.260608858541	-0.132540269554	0.000538232033	0.907008863699	N\A	0.071030519236	0.262994776154	0.248128906857	0.295607598156	0.255760528883	0.380836834013	0.075145126882	0.073111705395	0.082609049752	0.078144600164	0.077315548457	33	8	
15350000	330.108103	1	0.400134787322	0.657507793471	0.051840711014	-0.017028431966	0.786424151064	0.275666421120	0.276931529647	0.083400712201	-0.005713026447	-0.061593709270	-0.084141271870	-0.081534288987	0.000295517973	0.915274002019	N\A	0.052632278083	0.210238711228	0.200262379602	0.219854395325	0.219089410659	0.285360460563	0.058644454536	0.055271724508	0.061532361899	0.067482574388	0.060083294194	35	13	
15400000	365.271160	1	0.451698728902	0.533991478538	0.216484348392	-0.005724898417	0.512039381654	0.612778401623	0.155362765026	0.203081957971	0.109187879792	0.110530578133	0.008766348690	0.057849116583	0.000234168083	0.929717485775	N\A	0.048031920655	0.202528187640	0.180678476897	0.209206608407	0.195859798623	0.252289761511	0.054734266671	0.050315523264	0.061249432192	0.060040735651	0.052376459575	40	13	
15450000	325.813111	1	0.351854643904	0.690126529154	0.278394238961	0.146092987963	0.309194841572	0.340841827438	0.169502186002	0.035057644882	-0.043800345167	0.021610202140	-0.157125550132	-0.040698176492	0.000326103149	0.910853552805	N\A	0.089154193047	0.269612240810	0.256176330798	0.277197169636	0.259837786091	0.329127011317	0.093802175198	0.091080787457	0.096952410722	0.094361594773	0.092093835492	43	4	
15500000	338.572252	1	0.231363691173	0.644730601094	0.391616151879	0.222685495274	0.674703893273	0.568001992037	0.363317210365	0.116931000458	0.013250766055	0.051275077609	-0.166688796091	-0.042707524060	0.000422514986	0.923785519575	N\A	0.071408388577	0.232579965762	0.226689335352	0.318010287327	0.255821603480	0.339448857466	0.074645082925	0.073325988436	0.085208504555	0.082031813260	0.074572410255	46	12	
15550000	355.281077	1	0.322116218753	0.783056965139	-0.203733144573	-0.299344653795	0.553709721094	0.271765995833	0.234373438701	0.017177490213	-0.147129666423	-0.145522739361	-0.223588770888	-0.225169375911	0.000244169603	0.915783444200	N\A	0.047841635383	0.208214402937	0.183314835220	0.207043729378	0.192766114124	0.257500126019	0.058352993670	0.050511864419	0.059194080097	0.059384808757	0.054118241401	38	15	
15600000	371.635387	1	0.727418190547	0.613444815900	-0.241302102523	-0.363865043480	0.537063224662	-0.109963006088	-0.004241646754	0.096548186792	0.030008254061	-0.026146924966	-0.085968650621	-0.060051625877	0.000150232994	0.930228173105	N\A	0.045864764041	0.172971787639	0.155947206778	0.185121576685	0.166142441796	0.291324676614	0.052117421718	0.048406524645	0.056859917844	0.053382061898	0.051141529575	36	14	
15650000	372.840283	1	0.330085862956	0.712258577159	0.087017659359	-0.025252236732	0.997816057674	0.419574187344	0.308488724846	0.046231305780	-0.065578181531	-0.162418459289	-0.199839102772	-0.122977665244	0.000173946694	0.929452540038	N\A	0.040380185396	0.173605332252	0.155494116228	0.218743588459	0.170083788535	0.220972744945	0.047508096382	0.043176409750	0.054938620449	0.053388664830	0.046179923576	52	11	
15700000	359.433314	1	0.392932856216	0.674705704814	0.578400409088	0.514462998352	1.101984253511	0.268122447318	0.205904869880	0.060862021215	-0.028318687095	-0.127191779869	-0.067323188545	-0.125709190610	0.000612784255	0.927663335722	N\A	0.075790368289	0.264344479354	0.253649626205	0.273848831784	0.264828584300	0.404950227566	0.078743631368	0.077235103903	0.082889549485	0.084779516290	0.081456496451	36	16	
15750000	347.940820	1	0.661224627576	0.760061077861	-0.428859361892	-0.451273023574	-0.366968501424	-0.010730237362	0.221735836896	-0.036514806180	-0.127026559080	-0.174327188474	-0.220442068664	-0.142095784880	0.000308893378	0.931859607788	N\A	0.028948191683	0.186936871155	0.167792279664	0.232981101149	0.191877897245	0.278351026681	0.042976451432	0.032048727480	0.047687056722	0.049151690948	0.038205728219	44	11	
15800000	354.318542	1	0.211523679264	0.791132573888	0.350843130174	0.234936204004	0.732455215091	0.364097181979	1.367292337101	-0.041978140381	-0.151377351566	-0.128481114643	-0.248191297286	-0.238592113431	0.000510011956	0.929250773187	N\A	0.040845378635	0.176907294492	0.157076811360	0.252366685331	0.209168202926	0.289442406674	0.048825025570	0.043087836862	0.058971394582	0.062988303911	0.047605444388	48	15	
15850000	366.203533	1	0.515118074440	0.620519594100	0.003638557473	-0.198998706540	0.370844532915	0.348132755859	0.189582061208	0.140175156761	0.031458356691	0.005696335418	-0.064631727069	-0.070143801952	0.000220108977	0.926288117633	N\A	0.036270433493	0.175187896515	0.152839639344	0.180868252721	0.157846903135	0.231231786855	0.043671615265	0.040162310897	0.050800171244	0.046151365945	0.043624891555	47	14	
15900000	353.523214	1	0.231029184645	0.852067412052	0.291023255118	0.008518406330	0.521868011751	0.361157509957	0.467316485266	-0.068425764197	-0.184834482513	-0.167002266036	-0.307646176310	-0.234790382537	0.000253263256	0.933149577721	N\A	0.052154534666	0.210110840993	0.189359455223	0.221346702271	0.196276544225	0.265626343715	0.057576522631	0.054179978976	0.067121096231	0.061781019387	0.055937535941	40	13	
15950000	349.899970	1	0.261885773771	0.713237123798	0.225294322267	0.189070928841	0.576841056063	0.484103974294	0.427518680037	0.067436410775	-0.038177097226	-0.002112085696	-0.241222903796	-0.106517856502	0.000295900350	0.925616998519	N\A	0.031328173057	0.164679327050	0.144271133561	0.191479552960	0.158933323326	0.251552719664	0.041331838711	0.035690138864	0.047515403787	0.044317153282	0.039289874032	41	12	
16000000	339.755406	1	0.654792780742	0.575781463198	-0.265571017141	-0.410816282187	-0.034017248323	-0.268650981334	0.504692603335	0.148240218632	0.103004823494	0.111628272269	0.058883790099	-0.029994711749	0.000215507643	0.931018834021	N\A	0.064088310202	0.197164645569	0.190530711223	0.211008825261	0.196337290673	0.339045112566	0.066335182487	0.066837443955	0.072564867061	0.071279027423	0.070295837659	29	12	
16050000	350.668465	1	1.408315646487	0.609341911226	0.056636489303	-0.107416060514	0.469268152224	0.361937362266	-0.594803951463	0.075834901164	0.027572575833	-0.009608926653	-0.119201010609	-0.080106112623	0.000228380337	0.936138929701	N\A	0.084837211984	0.234794253575	0.225273845350	0.266303549482	0.244340622314	0.315910704155	0.086661568581	0.086246500296	0.095631551151	0.093610612501	0.086871182167	39	15	
16100000	342.715484	1	0.505007591373	0.619281313635	0.218945186885	0.121619332315	0.116047528911	0.544775680775	-0.188601588249	0.098361831763	0.023761322259	0.098463809627	-0.092475169400	-0.100297345120	0.000456510656	0.915737881895	N\A	0.041863959391	0.224674594302	0.209577451169	0.250862260978	0.232368887479	0.334955841249	0.048378644899	0.045573728151	0.056261793392	0.054875473058	0.050629599696	38	14	
16150000	334.312997	1	0.487728768483	0.603666924241	0.422119023137	-0.034177775271	0.408102534188	0.450656017152	0.094362824072	0.075464668459	0.031706347713	0.064598318963	-0.139329525847	0.015663061103	0.000240181567	0.920329248856	N\A	0.047449326817	0.202829648421	0.182407832731	0.206019718194	0.199944839636	0.319368935249	0.053252835130	0.049893872178	0.059057607583	0.061766057905	0.056002452003	38	12	
16200000	371.716973	1	-0.041827154080	0.868383253056	0.846076399960	0.532837550459	0.751087837077	0.590258268406	0.878162870682	-0.163381564117	-0.236519159751	-0.144834429660	-0.303081649519	-0.291479184492	0.000168980614	0.932091414416	N\A	0.055478496038	0.184707536750	0.168188783329	0.197166472292	0.179717532554	0.235023020601	0.059624676292	0.057382448117	0.066997442652	0.063759702478	0.061416105086	47	16	
16250000	341.348023	1	0.468851131207	0.585775978200	0.111091455952	-0.001893407944	0.483024786554	0.239190538663	0.090157719968	0.184104492639	0.061804876149	0.034822838569	-0.070174071042	0.041282280979	0.000436125914	0.913322853666	N\A	0.074587708302	0.246700734555	0.233611292135	0.276925353836	0.238024899932	0.343138370523	0.079405184927	0.076439448420	0.084052260471	0.080301693501	0.079414665896	39	11	
16300000	362.356894	1	0.626571362698	0.671680716474	-0.051470718033	-0.110437523549	0.508987214548	0.187393136747	-0.226083630252	0.085024330866	-0.015536990851	0.014907487952	-0.146704577748	-0.093893827666	0.000369264546	0.922868025549	N\A	0.058834087797	0.220757842745	0.206038300853	0.246577020694	0.212106484069	0.313003807298	0.064282839541	0.061266602961	0.071433239352	0.066420917194	0.062527593197	36	11	
16350000	351.102257	1	0.647896876397	0.713067090276	0.491100309879	0.376826588488	0.664032763192	0.787446511554	-0.239750730170	0.039976345337	-0.060349047423	0.012308039867	-0.189564921816	-0.154926947852	0.000182928737	0.930032442094	N\A	0.044764756690	0.179932345200	0.163819773637	0.194304700659	0.171165979446	0.238194487632	0.049301103765	0.047975065348	0.056590486216	0.052425633050	0.053225436823	35	14	
16400000	350.210348	1	-0.084530606958	0.787022241935	0.690651172513	0.571049539888	0.923710467717	0.786013739439	-0.014262980644	-0.035169385535	-0.140294371696	-0.133330910513	-0.230663165580	-0.164319488410	0.000494519177	0.926462447792	N\A	0.066762260171	0.243337472596	0.232279805743	0.290538854211	0.238928662315	0.362053092246	0.070423211357	0.068542219199	0.079145387969	0.074023351469	0.071878307452	41	8	
