Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24900000	423.789356	1	0.130036677467	0.565914122193	0.165019688490	-0.091924296761	0.203658113181	1.148954366590	-0.209399692159	0.060936707385	0.027043890094	-0.018892185728	-0.009661627594	-0.061519005213	0.000195093810	0.944769973510	N\A	0.021874754642	0.107731130218	0.092307341547	0.115974285228	0.106102874678	0.206446144460	0.029386813714	0.026409079338	0.030192709195	0.031448646835	0.031917927610	36	11	
24950000	408.426087	1	0.259438909902	0.511387893931	-0.016683328098	-0.332591663182	0.213782034336	0.849801838298	0.072507296771	0.110299149457	0.108949430521	-0.015581173113	0.047907712535	-0.051741699654	0.000136540546	0.935381528852	N\A	0.033272522321	0.132674282405	0.114879999957	0.129064688298	0.120300054689	0.164234827312	0.037864732893	0.037593852186	0.039980470164	0.042028555232	0.037752624744	31	12	
25000000	399.154596	1	0.377001801738	0.446483529982	-0.096481062643	-0.429702218549	-0.025281791161	0.880662581015	-0.210685411861	0.177732860238	0.213015470497	0.103993742072	0.072174120475	0.073618554466	0.000177432573	0.928747467324	N\A	0.043899916996	0.176345468138	0.159422789544	0.171255859081	0.165773884638	0.220177101115	0.049057630370	0.046918792114	0.050130005417	0.052554933632	0.047475497713	44	9	
25050000	413.513013	1	0.356011102204	0.477716253066	-0.324413576022	-0.513474761600	-0.024380217312	0.803762551295	-0.033405280365	0.180742178020	0.083886204342	0.063747066071	-0.015976170757	0.011711531983	0.000131757793	0.930907887460	N\A	0.036606311669	0.151481222772	0.137232593181	0.153672537045	0.151178476277	0.233678616772	0.040831745488	0.039629249745	0.044497380186	0.045713197466	0.042618721932	41	15	
25100000	414.254209	1	-0.093255052456	0.509148847906	0.673566194277	0.292319950402	0.233694182338	1.677646080392	0.349797277633	0.088779258602	0.084021154588	0.048764556669	-0.010457039267	-0.000987143335	0.000055582412	0.944864205009	N\A	0.032837579016	0.136102070805	0.119635803471	0.131096471302	0.123268184585	0.206888890186	0.037461860652	0.036474820618	0.036661914385	0.040358796227	0.038283094709	35	14	
25150000	409.788046	1	0.317380980796	0.463519065185	0.341303240179	-0.010130168581	0.034792702229	0.950947464120	-0.441625177614	0.137967599880	0.163827747661	0.075217249604	0.097596145934	0.023632895320	0.000037267001	0.941859454227	N\A	0.031002267982	0.136537260891	0.117376175968	0.129514243350	0.121677182849	0.193216286527	0.036021237395	0.035098489900	0.037685807249	0.039264151979	0.034143435207	33	12	
25200000	421.756243	1	0.096294436213	0.589403014043	0.292895390637	0.059725497667	0.496087069114	0.749165369488	-0.045119888681	0.041267788666	0.000104783288	-0.095872041423	-0.066617880408	-0.080996595686	0.000060332024	0.936291506080	N\A	0.032267850876	0.140302698319	0.120574823535	0.146275827936	0.124254256774	0.206885839136	0.038388807412	0.035956663792	0.039950944965	0.038608615192	0.036500768842	44	12	
25250000	422.492752	1	0.492683627415	0.488751408783	0.580603239899	0.297142317146	0.211754003962	0.261277808418	-0.226505087805	0.128481895627	0.094729739732	0.042149799458	0.005511672102	0.026091748193	0.000193616777	0.930830270685	N\A	0.040036648257	0.168421063818	0.159841302807	0.174799424471	0.166694436820	0.225068147100	0.044806980930	0.043245458334	0.047297882883	0.049272669762	0.043234569416	29	13	
25300000	413.157460	1	0.160339109153	0.508850116520	0.928987427048	0.512171489887	0.114704035052	0.051850560511	0.080261755834	0.121698347939	0.095469402388	0.057032894192	0.021531048899	0.005613123439	0.000194417945	0.929111712248	N\A	0.042690219969	0.169776137060	0.156059417893	0.178727356757	0.173105864186	0.230034174167	0.049399634125	0.045000922360	0.048987459460	0.053810081045	0.046261650856	32	9	
25350000	411.868902	1	0.323972685386	0.474428512269	0.521298893518	0.141271956376	-0.103426513653	-0.209398358275	-0.002855992928	0.124919632267	0.132321020717	0.069599762111	0.054764577230	0.030053611058	0.000226294776	0.927895584886	N\A	0.026387168830	0.134853618006	0.120952706271	0.153226883442	0.138356648553	0.223362726148	0.031986383120	0.031343362131	0.038024616036	0.037372706675	0.032949370329	36	15	
25400000	427.877642	1	0.171867426207	0.468386434957	0.602490861748	0.314789546867	0.266400859255	-0.220678574586	0.135295779775	0.164630458405	0.119189865639	0.015241046339	0.136313490482	0.075999700850	0.000172754013	0.936210816016	N\A	0.035566843433	0.154263371505	0.136721729557	0.146959169992	0.141739802671	0.203398294695	0.040438734533	0.038534237321	0.041514086301	0.043646211427	0.039996094988	31	10	
25450000	397.595632	1	0.123800052485	0.560456221283	0.120655972218	-0.266968790892	0.264224209189	0.077287764063	0.118177217153	-0.004540981120	0.063611701971	-0.001771883643	-0.038986089569	-0.056480713834	0.000376014473	0.927483431698	N\A	0.065818355427	0.209231288050	0.193794386730	0.206913849223	0.198021391623	0.286704994919	0.069091205835	0.067549645922	0.070619268841	0.071364932141	0.069067789710	30	5	
25500000	404.890363	1	0.318233306936	0.455025798329	-0.550712190106	-0.931804455555	-0.492128937720	-0.478890804436	-0.101191044525	0.159590983934	0.177999529162	0.074606023450	0.035185262258	0.078996294672	0.000161447151	0.925137046125	N\A	0.038902311856	0.161686616500	0.146965187514	0.161040028528	0.161427470054	0.214831470547	0.044281659423	0.042086154613	0.044599036814	0.049995552380	0.044638118904	29	8	
25550000	406.700856	1	0.031571295925	0.556317285221	0.255989504570	-0.105344358895	0.351631699295	0.321103505496	0.237765609683	0.047316766465	0.061897611846	-0.017452553281	-0.105825557339	-0.046141130590	0.000148724961	0.930811892348	N\A	0.044087097756	0.165466326898	0.150185053382	0.157727142321	0.160921067466	0.216163168772	0.048784479021	0.046773068336	0.048080657962	0.053538011881	0.048192182864	35	10	
25600000	414.194711	1	0.042280929573	0.557053186816	-0.164198379531	-0.459529750441	-0.006451495704	-0.143120804961	0.507482778574	0.075626680952	0.009578856485	0.016687809542	-0.027060985543	-0.035033640028	0.000271230735	0.935023096840	N\A	0.052373855543	0.204695967754	0.195519932151	0.210212264338	0.201766884056	0.271222367493	0.055038474198	0.054548904183	0.058915163519	0.060227653939	0.055334313034	25	9	
25650000	412.099293	1	0.041929834244	0.544199462548	0.079032568092	-0.113199028809	0.250702285031	0.094398438292	0.409770252987	0.065249163411	0.056716456069	-0.018659575238	-0.017202986383	-0.060465728146	0.000123632915	0.937457014211	N\A	0.038149352319	0.156494654074	0.142481336353	0.153758810548	0.154356489256	0.191809723638	0.041903194131	0.041368621885	0.043107088289	0.048005071033	0.042212896608	37	9	
25700000	424.367642	1	-0.076362574136	0.648606496015	0.308541983920	-0.057372312777	0.663539513268	0.446292549914	1.274049991536	-0.041283762781	-0.054880761836	-0.122060659413	-0.167883444707	-0.104773755731	0.000029970762	0.938282747870	N\A	0.055143358799	0.205575165560	0.194671876521	0.199488691294	0.195924662985	0.246511601628	0.059933091728	0.058011499311	0.058281224638	0.059606774406	0.056841588788	30	16	
25750000	414.059834	1	0.258281425091	0.529186883080	0.033169361463	-0.382118663138	0.256690465248	-0.009964241965	0.084954651785	0.075787378519	0.080956006774	0.008310190072	-0.000555592634	-0.053403981018	0.000151619644	0.932914466030	N\A	0.026292163877	0.130960735320	0.112134286962	0.126682425298	0.123192507196	0.179934436272	0.033179247894	0.031145080711	0.034310387747	0.041242913708	0.031442573793	37	10	
25800000	418.406733	1	0.113597734717	0.602573553950	0.081804265485	-0.252943515661	0.057015396664	0.045193246651	0.151814286178	0.041139370781	0.003950778498	-0.038572031444	-0.045969946862	-0.085885689067	0.000266225474	0.947891314416	N\A	0.051342963515	0.186364357791	0.181842656313	0.205251527728	0.198285935657	0.266145682301	0.053228688634	0.053419865171	0.057658274277	0.060108480127	0.053623170473	30	9	
25850000	406.096289	1	-0.179483523777	0.540577084793	-0.320170479714	-0.230353070542	0.162602459916	0.174143300398	0.474544546184	0.063027341300	0.061740686503	0.013021561129	-0.017888354193	-0.046174174020	0.000129948615	0.933759923287	N\A	0.081649418729	0.189078039828	0.177877011823	0.188215829972	0.182004018956	0.222817073695	0.083742413402	0.082934179096	0.084588863879	0.085134257538	0.084008971475	43	9	
25900000	425.978136	1	0.282842661475	0.492049461490	-0.268237113463	-0.504167084726	0.083408478691	-0.349532558631	0.184508585658	0.116053818631	0.124738756442	0.018498551041	0.102375897316	-0.005284028403	0.000191237608	0.942676071364	N\A	0.044266043383	0.166926331415	0.153082857547	0.158681451893	0.159470317089	0.220246056987	0.047208929020	0.046563931496	0.047429257138	0.051608071003	0.049142180401	43	11	
25950000	422.767666	1	-0.004654793324	0.569114738439	0.711697078478	0.399222211100	0.857995884018	0.590258995814	0.331398708763	0.062245312523	0.040572199382	-0.025972099770	-0.028522591483	-0.039243980960	0.000171121182	0.939809258841	N\A	0.040050883779	0.168083583005	0.154917337662	0.168854557050	0.156313394250	0.213166737823	0.043980727901	0.043942666572	0.045865639570	0.045425643984	0.042689568379	31	10	
26000000	403.887058	1	0.059765323211	0.619389879472	0.310842639482	-0.017565501267	0.291002925784	0.350967734219	0.139948829699	0.024205485902	-0.035817221885	-0.075087818362	-0.072733958423	-0.116016755155	0.000220094779	0.934482825629	N\A	0.045421878239	0.180999489043	0.173025768370	0.185707331669	0.177874682244	0.221772978740	0.048956949408	0.048204694022	0.051435387365	0.052540320654	0.048736054779	40	7	
26050000	412.235168	1	0.066148639301	0.607396765425	0.032205096019	-0.223138881081	0.161738738391	-0.031571972076	0.384083330034	0.053322520469	-0.022060958853	-0.058911982238	-0.028932172066	-0.101441150417	0.000103692019	0.935009185969	N\A	0.031176896626	0.135427260467	0.121074737989	0.140238101448	0.128054542965	0.205615571815	0.037503724250	0.034941600530	0.039363660313	0.040375777037	0.035977333933	44	11	
26100000	414.514286	1	-0.255453442865	0.588431803537	0.423038297006	0.092595665814	0.544929165782	0.805291928621	0.632504107249	0.039786983885	0.000435633994	-0.059043652982	-0.067780910257	-0.057901319790	0.000227243392	0.929509859474	N\A	0.043504488058	0.174630109701	0.162232287028	0.185873750963	0.164260110627	0.247248816183	0.048294231399	0.046443157097	0.049824317541	0.048371443745	0.047929892172	32	11	
26150000	419.314207	1	-0.187956318376	0.684805302623	0.374700693926	0.010489565307	0.495108110285	1.189048234626	0.495600128194	-0.060091115171	-0.097619732265	-0.147346157879	-0.148821284099	-0.201822492982	0.000203940552	0.933443187545	N\A	0.044476193319	0.178601292342	0.168289215393	0.178872356504	0.176670655947	0.234342209314	0.049040010463	0.046851396519	0.049857523673	0.054408510658	0.047716811007	35	14	
26200000	426.803045	1	0.162280211275	0.603598004161	-0.049031144990	-0.333756158020	0.315968850523	0.616334942318	0.153294549240	-0.008493141912	-0.009061049045	-0.081710827368	-0.032593018158	-0.090572634992	0.000268406671	0.941573837261	N\A	0.073602301401	0.206969782039	0.198079815839	0.224115677543	0.211786755835	0.281704462888	0.075460286822	0.074868868737	0.078218781402	0.079865335509	0.075677284827	35	12	
26250000	408.297099	1	0.246884928342	0.517171547740	-0.603772059754	-0.908931501920	0.248867412343	0.037472200137	-0.148682421431	0.101488805042	0.095673099359	0.007144123853	0.034133799941	0.047349257206	0.000182418782	0.941366388779	N\A	0.037315966513	0.180417652935	0.164393859316	0.172914856566	0.172513387184	0.221370567390	0.040302499104	0.041490325294	0.043236752808	0.049144295935	0.040182440757	29	14	
26300000	400.063672	1	-0.235593110671	0.650679885759	-0.175258583742	-0.540984709982	0.700625074693	0.528596891402	0.652497465425	-0.068245047105	-0.020236011045	-0.095856012848	-0.155327474518	-0.187378117186	0.000205516351	0.932931972336	N\A	0.045112877550	0.177849599484	0.169652330112	0.178995579631	0.171369233216	0.237638604679	0.048292421915	0.048308899782	0.050092504023	0.052085183178	0.050279007893	36	9	
26350000	411.455347	1	0.017834498454	0.624894282367	-0.349812329762	-0.646194192233	0.561376164518	0.346797622361	0.038469358631	0.004524296897	-0.001456779069	-0.106335950045	-0.140407576135	-0.090493306127	0.000221795261	0.936985702477	N\A	0.060589435754	0.216005258042	0.210204807328	0.219282753395	0.214136765210	0.270516786662	0.062876481674	0.062706650621	0.064773463913	0.066089091090	0.063318469946	36	10	
26400000	416.275963	1	-0.219799531882	0.644453590790	-0.362507473118	-0.622125277260	0.567290361578	0.319410783572	0.595251785782	-0.033646728323	-0.073300148812	-0.107142250527	-0.110420235556	-0.155184252391	0.000231313295	0.941508310651	N\A	0.050848724622	0.187156139666	0.182062640034	0.187011841261	0.188436399248	0.249987948026	0.052797594271	0.053836212272	0.055098583059	0.059167875250	0.053156116742	28	15	
26450000	407.836092	1	0.282857092178	0.527030587282	-0.937009725307	-1.190747232582	0.015832282912	-0.033471533803	-0.134439456351	0.115532955672	0.052356790823	0.002411388507	-0.031942669474	0.031398672951	0.000309235926	0.936490166537	N\A	0.060134986594	0.203477864394	0.196515371855	0.206768046485	0.200683841093	0.290337373626	0.063979644881	0.061917730845	0.064249013967	0.065277889647	0.063090739207	41	10	
26500000	410.804557	1	-0.360056625880	0.700654677526	-0.432279855886	-0.681951356865	0.521132121244	0.120637387095	0.286205262830	-0.042237926952	-0.088207847167	-0.185949195014	-0.181068639000	-0.168488008366	0.000247859661	0.939747654021	N\A	0.056556705176	0.201042700394	0.191366702901	0.202435918308	0.197921793922	0.264120886190	0.058943952489	0.058318871138	0.061608709165	0.064538084282	0.060222270107	33	8	
26550000	421.187857	1	-0.165139643164	0.668556608337	0.482072467828	0.114042357163	0.473516184208	0.393542112329	0.482614459133	-0.070597513640	-0.065160772085	-0.119926713401	-0.129131230109	-0.174824104051	0.000359002947	0.942811630474	N\A	0.062432763338	0.213530254604	0.204309362676	0.207998208056	0.212245038584	0.312168204365	0.064421191955	0.064176768624	0.064760950887	0.069421160753	0.065518038125	32	9	
26600000	414.189876	1	0.027747992467	0.667296160374	0.347001228657	-0.006664948110	0.629785192123	0.280696901670	0.195883664996	-0.085498015328	-0.065389801981	-0.193588609891	-0.144836344319	-0.188857925224	0.000146112531	0.931196225915	N\A	0.051918202472	0.171407071439	0.158019377402	0.192755065964	0.161940643612	0.210860908594	0.055344561270	0.054226088905	0.059779724587	0.057061785724	0.054647559811	42	11	
26650000	407.007700	1	-0.375619480932	0.545886032256	0.014018620386	-0.210420760672	0.403995446350	0.044949822052	0.699751664189	0.119966721163	0.047633323282	-0.050879374189	-0.064526999813	-0.072303848933	0.000203879485	0.934450224422	N\A	0.054976252692	0.178669366084	0.171282045776	0.183244924766	0.174946854732	0.237387258142	0.058513960493	0.056780271402	0.059846654975	0.060688552150	0.058267646988	43	6	
26700000	401.662681	1	0.884752139198	0.515578469378	0.161854001985	-0.190975435745	0.029282768305	0.248590866903	-0.554184616349	0.094183721373	0.096217304273	0.034328290337	0.042171870782	0.009334094095	0.000181036564	0.927728491380	N\A	0.066666546884	0.205046016863	0.191065240458	0.202053657578	0.195050716007	0.244774352391	0.069398457194	0.068702324963	0.071128154607	0.072071090754	0.069146941908	42	10	
26750000	420.278780	1	1.141294288711	0.498553099276	-0.282406752076	-0.572240056532	0.051013001187	-0.337771220504	-0.860603898907	0.147815416944	0.085834189500	0.014557563196	0.071043137710	0.011637133387	0.000209456637	0.934851177572	N\A	0.040458767960	0.171649062949	0.166549757095	0.178115777863	0.171772092787	0.233668127840	0.044436691818	0.043260548349	0.047258342721	0.049657878840	0.044220511657	38	11	
26800000	417.555711	1	0.064008637054	0.633923744782	0.050090644523	-0.224227099963	0.261873566874	0.221275289635	0.490809400858	-0.030999743038	-0.036915275087	-0.101665729490	-0.132664283577	-0.167180059567	0.000259574867	0.941505551348	N\A	0.049327776385	0.184485681048	0.176059995649	0.203026676917	0.191801497324	0.263869262170	0.051373903696	0.051344648588	0.056171257541	0.056661797246	0.053328457248	35	13	
26850000	414.137585	1	-0.296410818088	0.540299555909	-0.035153878918	-0.374224561378	0.348522069320	0.016886833963	0.483841139631	0.050971694158	0.057340565999	-0.012837580940	-0.006218175956	-0.001629113732	0.000214006099	0.930740562890	N\A	0.045313046991	0.181659676470	0.171721751083	0.185806025206	0.177911409385	0.240734446687	0.049875208855	0.048070260144	0.052000350539	0.053717982934	0.048005811737	40	11	
26900000	393.347491	1	0.235064599305	0.420864340939	-0.132214921253	-0.346725804797	0.237789416883	-0.127612081682	0.176837112174	0.233379312027	0.202218097451	0.080409933547	0.163948740616	0.044299179668	0.000133306260	0.937161093471	N\A	0.035001134657	0.155271207060	0.144678426722	0.154411566253	0.144770509968	0.191296406481	0.038655803417	0.038821818524	0.041039694581	0.041652995227	0.040664263946	46	7	
26950000	398.437986	1	0.084343689243	0.521813124961	-0.309099769905	-0.587972436458	0.171916509890	-0.472740410461	0.379363043371	0.086746927479	0.064371863219	0.050210242468	0.045070342610	-0.026470842486	0.000173659056	0.927430289640	N\A	0.041037881275	0.171828703732	0.156810467861	0.168991426710	0.159597242523	0.253869669250	0.045055223933	0.044565917322	0.047309478502	0.047867773600	0.045594794036	44	10	
27000000	405.515949	1	-0.287337993884	0.473573628783	0.028680706975	-0.252878806787	0.655447047051	-0.052603703374	0.596788863064	0.136000220488	0.104296287473	0.062376977619	0.108061965461	0.017944106375	0.000235070575	0.930880112066	N\A	0.054169204220	0.193763581780	0.185224266045	0.194911418954	0.194522457329	0.256923150805	0.057186695731	0.056245328486	0.058502810488	0.063638260976	0.058589061373	42	11	
27050000	396.134446	1	-0.105490208884	0.612388649361	0.573103313332	0.149125663695	0.466484107533	0.590509321133	0.188056235305	0.008520041786	0.020321634564	-0.025567765923	-0.042856131606	-0.086921470467	0.000221209213	0.922117596056	N\A	0.056046349864	0.201596574928	0.185267090033	0.197287348354	0.188217438278	0.251517479694	0.059253143381	0.058659075298	0.061522695653	0.062508259053	0.059804077524	32	13	
27100000	410.932905	1	0.020509334540	0.525301346313	0.173311323142	-0.193749284404	0.253178217762	0.030166468680	0.435544565487	0.091832449612	0.092345392054	0.020916187346	0.041798888723	-0.043794965497	0.000139235638	0.935185822138	N\A	0.038258411965	0.155677879947	0.141435817503	0.160951887592	0.146266110589	0.198153081613	0.041949299756	0.041226788262	0.047138434136	0.045938278090	0.043131681022	35	12	
27150000	391.425107	1	0.133263302350	0.535536451733	0.147198803942	-0.207200340666	0.049988888886	0.003145608257	0.087513401399	0.061635014557	0.057126737198	0.067247534309	0.043632058544	-0.011890197026	0.000174930380	0.930726591219	N\A	0.043573242007	0.177192467180	0.159982216324	0.184808325731	0.170794713032	0.221882956100	0.048289056405	0.045793985310	0.054582768377	0.054764591491	0.047045943593	41	5	
27200000	403.836154	1	-0.105483917485	0.464993734905	0.089332780398	-0.272032556695	0.210206132303	0.185196587928	0.597833955793	0.167104982805	0.118593778297	0.069298890300	0.074066698530	0.013042311536	0.000225248863	0.937139700480	N\A	0.047478540823	0.194375966451	0.187224387628	0.198581296640	0.191820898181	0.253818123258	0.049567987103	0.050153266683	0.053706498814	0.055235366652	0.051177577889	39	9	
27250000	419.207443	1	-0.099925552204	0.642510224440	0.233504866611	-0.142176586871	0.621144627549	0.186496564931	0.488315791468	-0.049087298727	-0.043356841294	-0.146077239906	-0.090394940053	-0.140354290714	0.000164342944	0.945151504815	N\A	0.070800582655	0.241919264138	0.238787750934	0.255810103266	0.249861263998	0.279607852788	0.072950609813	0.072279898784	0.075763990155	0.076604700287	0.071899961056	40	7	
27300000	424.785611	1	-0.184760779309	0.671941635072	0.336730716823	0.054899575705	0.515728453462	0.326000314014	0.591254654988	-0.036896607167	-0.062389089106	-0.141090016034	-0.127301064757	-0.166435071548	0.000085907527	0.945568464318	N\A	0.059353789116	0.189660913429	0.179337733995	0.189608088672	0.183147475547	0.272994227294	0.060896078396	0.061068195306	0.063658733996	0.064465707306	0.062770549011	43	10	
27350000	407.240484	1	0.466783196266	0.654387560834	0.653686984384	0.289941065373	0.769868310337	0.650434138576	0.031589423911	-0.003339765607	-0.063362381355	-0.132033090143	-0.115622107193	-0.144127519381	0.000212839982	0.933031376099	N\A	0.049636949080	0.178974073797	0.168686866600	0.186873179869	0.171475635730	0.245250258770	0.052342461744	0.052907228572	0.054495694791	0.055037981395	0.053607697546	30	15	
27400000	417.641289	1	0.051516959567	0.821472614589	0.257517462830	0.077834321239	0.338836956757	0.249697103943	-0.055726887978	-0.159588686449	-0.252512965738	-0.278517043590	-0.269461111501	-0.287572119873	0.000234173879	0.938842894182	N\A	0.082442111558	0.236127027703	0.232239257512	0.246273495710	0.246482045749	0.295779478908	0.084217256320	0.083756034142	0.085726998110	0.089006285378	0.084203291097	39	7	
27450000	426.400394	1	0.108110946089	0.561195182746	0.100751642838	-0.224095903527	0.131293910422	0.155438191080	0.414380125839	0.067971974255	0.085359038597	0.007290850333	-0.039278700765	-0.056653136284	0.000148787377	0.937252608121	N\A	0.071674926462	0.274298977178	0.267420917086	0.276498359153	0.273830317883	0.306855488298	0.074216210803	0.073182026433	0.076578760987	0.074054876061	0.074381200760	35	8	
27500000	413.939226	1	-0.222883430185	0.556596437982	0.382826617717	0.062385236141	0.658231193286	0.486528436105	0.713184045520	0.072950535593	0.072418109662	-0.061040442463	-0.017391612785	-0.096875063301	0.000212069958	0.922852815171	N\A	0.059638809231	0.186909382211	0.175152805171	0.194106163592	0.187547466888	0.249732344209	0.063074674399	0.062233199246	0.064091074966	0.065072935615	0.062756141923	32	10	
27550000	410.126948	1	-0.464568880518	0.572577261743	-0.139892499696	-0.329607772894	0.253209028083	-0.099414782762	0.789351417372	0.078995910177	0.036395760499	-0.102368964935	-0.024087262903	-0.016798551750	0.000208299611	0.934980270326	N\A	0.044412493475	0.187024440817	0.175767802044	0.185650578005	0.180389649064	0.241769217111	0.049257632442	0.047132026659	0.049951956694	0.051876318847	0.047262839695	40	7	
27600000	422.085518	1	0.010053702767	0.534422258474	-0.035949673536	-0.375283063982	0.168728597367	-0.135682726088	0.481762148228	0.099777012717	0.070105722169	-0.014673373438	0.044974959505	-0.000515459573	0.000224518089	0.944429711192	N\A	0.047962446699	0.181095317585	0.176714281775	0.189369725362	0.182946768393	0.245529097937	0.050198610299	0.050209564182	0.053999981923	0.055830539359	0.050757545857	32	10	
27650000	413.521871	1	0.070682260872	0.548340411232	0.028313047375	-0.276209635640	0.305217825212	0.469205135910	0.359330944467	0.098341063524	0.075903353350	-0.033536497610	0.007406797480	-0.066473785501	0.000186421945	0.929510152550	N\A	0.041803123761	0.177501073202	0.161339331331	0.170814789391	0.163626462648	0.230092322143	0.046031708363	0.045073150032	0.047387195510	0.048417897067	0.046336023224	32	8	
27700000	416.320556	1	0.774625880394	0.540437065479	-0.143056898191	-0.427035246627	-0.102809639142	0.725250879428	-0.423905029329	0.089475797753	0.082955896602	0.020309336310	-0.087823089335	-0.019058470199	0.000211547172	0.929492173704	N\A	0.046948230539	0.168119538287	0.152494463723	0.171418222679	0.165843191987	0.230084467704	0.050592120011	0.049505621471	0.053352500094	0.057029701269	0.050721382293	29	11	
27750000	422.339585	1	1.006061410435	0.525397664014	-0.562160656080	-0.945686449721	-0.680228221090	-0.363803507640	-0.832922734678	0.077182280128	0.065463130777	0.008068424638	0.073983570533	0.029437400571	0.000170286737	0.940681169737	N\A	0.041207057199	0.172177409033	0.156092138520	0.166245243253	0.156862664999	0.214795372623	0.045585670325	0.044229549330	0.046823822964	0.046152826990	0.044362561688	25	14	
27800000	424.640353	1	0.789383658526	0.524377818276	-0.643788450123	-0.883380560603	-0.473972466866	-0.058106444508	-0.410709359918	0.091077692581	0.078069616020	0.026664881033	0.038141422927	-0.052118900834	0.000145872403	0.941311560353	N\A	0.048747734637	0.157347539846	0.143420417168	0.154107993510	0.148835032093	0.199689829941	0.051757754656	0.050979465716	0.053369079323	0.055109747431	0.051809481010	44	13	
27850000	406.755870	1	0.456172577083	0.596568178155	-0.235306819916	-0.539756300679	-0.249519150814	0.862837177136	-0.372956145071	0.009940168675	-0.026836337412	-0.006500815187	-0.106373881508	-0.056782493649	0.000013199076	0.937592350956	N\A	0.042098988202	0.142084479456	0.124143336073	0.134720341196	0.132104727756	0.183636645954	0.046044643825	0.045353765801	0.046970883802	0.049941271269	0.045424394335	42	10	
27900000	431.620274	1	0.094210922413	0.583351917547	0.182959086672	-0.192134291050	0.252302665005	0.980667583858	0.135429658382	0.051099920558	0.031937781640	-0.053778955886	-0.107817664158	-0.062054738975	0.000019064400	0.940800064584	N\A	0.027882564952	0.114797093759	0.100924984037	0.128496160438	0.125385569704	0.176277847821	0.033599256622	0.031932466864	0.034646609093	0.040303198852	0.033092891633	37	11	
27950000	421.230511	1	0.118719862233	0.557798169722	0.085691448430	-0.368863411318	1.022519730976	0.074287921444	0.252218165838	0.071147526364	0.053310631767	-0.027007640073	-0.013682842502	-0.017564265024	0.000028521650	0.936663409570	N\A	0.031905758770	0.138144708508	0.120588381113	0.150844916637	0.143721164017	0.183484916113	0.036894382155	0.035278368508	0.040653980979	0.044791249523	0.036460603683	43	7	
28000000	418.013482	1	0.200257947217	0.595022304602	0.167749886575	-0.068961626951	1.584935004707	0.639250897566	-0.331953101374	0.017598860065	-0.008971589580	-0.124646258807	-0.052402535203	-0.069607007524	0.000221283005	0.959323596640	N\A	0.045544322779	0.195874393084	0.175579461391	0.184558935858	0.171305459642	0.242499156510	0.047806923612	0.048439167699	0.050945079652	0.046856693640	0.048458925081	37	11	
28050000	403.630176	1	0.119229380088	0.546421256790	0.005666182222	-0.355790851450	1.104371273914	0.712980392147	0.253211602518	0.078898344118	0.080470987542	-0.031607228855	0.016673171355	-0.036875999302	0.000253880983	0.936721463255	N\A	0.048783763780	0.192068372085	0.186033520018	0.197623373213	0.189376548376	0.261892338522	0.050944427872	0.051853388061	0.054555033442	0.056724492230	0.053226750972	34	10	
