Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-006.txt
Log File Name:                   SEP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1530670797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3400000	418.194372	1	1.221547430654	0.488623700393	0.596667780160	-0.399995474030	0.320235958207	0.340577808595	-1.176030196599	0.135036814098	0.084453641819	-0.003445410878	-0.044797841376	0.053782901340	0.000191861799	0.944345219617	N\A	0.044475145495	0.104200253691	0.104783712990	0.130156497172	0.121252979316	0.180541595491	0.047170933725	0.047142909685	0.049381782642	0.051151148776	0.047962637784	40	16	0.000696206881	Global Trend	
3450000	424.951318	1	0.144012500083	0.460145490408	0.537214309049	-0.443524010827	-0.112506589472	0.227044254777	0.083828398294	0.193692301743	0.143322695813	0.067585930909	0.043007613323	0.046385842300	0.000203125616	0.939692746781	N\A	0.040853451107	0.096543545696	0.085224868860	0.115127433554	0.101483345444	0.163318862731	0.045093438772	0.044277287907	0.046559225478	0.047866163482	0.043804094273	26	14	-0.003838971631	Global Trend	
3500000	420.799595	1	0.244741966046	0.465502037488	0.443906372760	-0.477371966046	0.104253721592	-0.231288871242	0.102076033998	0.181158701966	0.158412667840	0.062370051309	0.100363786015	0.051522990183	0.000227668617	0.944109330986	N\A	0.044878470597	0.140394159092	0.136152773945	0.154134844534	0.148035128391	0.215076152126	0.048123042606	0.047789028285	0.049060104021	0.051573745903	0.047454791627	31	9	0.000302759371	Global Trend	
3550000	415.752718	1	0.377591507216	0.426132535832	0.836081960937	-0.519550795539	-0.066697876411	-0.247514837320	0.147297614163	0.164181568078	0.177003519068	0.132021755883	0.146912954032	0.070568169980	0.000215126209	0.946534071852	N\A	0.032857736024	0.105595168548	0.087648715457	0.113883580532	0.098735361555	0.169760232896	0.037413661389	0.037376006212	0.038525882874	0.036434681028	0.035981625669	29	11	0.002257659388	Global Trend	
3600000	407.717318	1	0.240247615404	0.478214205090	0.854124443340	-0.580083589392	0.161281145730	-0.271862332348	-0.127863817334	0.134432957151	0.182947049563	0.022365695813	0.101815026852	0.049492224978	0.000264805613	0.995039618002	N\A	0.036627381070	0.112882084232	0.089533884929	0.124759678871	0.109344432798	0.184267262171	0.042315286951	0.040931831924	0.043773509869	0.046357312777	0.040398748297	31	7	-0.140949890812	Global Trend	
3650000	402.310861	1	0.156180735967	0.595391269957	0.940822364673	-0.508738121491	0.031529565480	-0.025701446761	0.258872065330	-0.013241608153	0.019243010540	-0.085879365023	-0.103685136419	-0.108815544501	0.000171598652	0.979209191245	N\A	0.037531040074	0.096621500887	0.076749340090	0.109551401862	0.097148680870	0.149589524449	0.043818845111	0.041015574665	0.043774959183	0.045682051364	0.040169320147	35	11	-0.022736699594	Global Trend	
3700000	406.701997	1	0.183100581316	0.610825826880	0.757021564468	-0.453294099340	0.229158492994	-0.075649296954	0.285468384348	0.013271203731	-0.028643754895	-0.119028254910	-0.082283100473	-0.134263638930	0.000244127734	0.975316675652	N\A	0.044578899916	0.102768050905	0.084353675530	0.101659521775	0.103804466084	0.173999581043	0.048811888429	0.047340861093	0.048620590396	0.051859849519	0.048181436369	30	12	0.031712177764	Global Trend	
3750000	419.381958	1	0.365660043330	0.580122599437	0.664026162576	-0.352928178320	0.230765074517	0.146298355060	-0.215686639665	0.078540367749	0.022665832368	-0.096757610744	-0.089690323453	-0.060044237771	0.000149441360	0.940642896260	N\A	0.053216676046	0.091393129954	0.080343555950	0.108058052975	0.110407467728	0.142859590222	0.056555298491	0.055522778283	0.056084467788	0.060841171079	0.055159793579	27	10	-0.004699903950	Global Trend	
3800000	403.246706	1	0.112806668747	0.549497840549	0.933820246229	-0.032460316939	0.439690090992	0.175751072244	-0.149694039017	0.077979740706	0.006635671623	-0.015480508393	-0.027897047298	-0.016284739311	0.000349377015	0.935986219484	N\A	0.056527693385	0.203030013944	0.195668070735	0.211649143781	0.208445658023	0.285528439952	0.059194705898	0.058376476099	0.061732112982	0.066795647380	0.059798528785	41	7	-0.000278861948	Global Trend	
3850000	428.836462	1	0.233709234367	0.543073376307	0.720631302852	-0.361200957320	0.065698648619	-0.152343690385	0.089322743208	0.068280574947	0.071794851234	-0.042778650269	0.034605671265	-0.037123213670	0.000198148944	0.999981811513	N\A	0.040251621747	0.085872209509	0.077122796057	0.110356387275	0.103007601588	0.154423163954	0.043736950204	0.043551015863	0.045556071845	0.050566270848	0.042888178380	39	12	1.462571491498	Global Trend	
3900000	426.820682	1	0.387512130728	0.539227857650	0.606169564906	-0.415010385399	0.251824505447	-0.140567046037	0.007250502384	0.054032010709	0.052305633055	-0.014016583140	0.062630426682	-0.058617801548	0.000137430928	0.957042049740	N\A	0.033746804943	0.091837305183	0.075702408941	0.117873441854	0.092201622190	0.159854959628	0.038654729583	0.037266174712	0.041152927086	0.042094624708	0.037940918151	28	12	-0.012180988196	Global Trend	
3950000	419.555693	1	0.485477347047	0.493777903020	0.511224141671	-0.272932416972	0.297252272670	0.080815033407	-0.202355639815	0.149919952763	0.073736214347	0.052747383317	0.002501952070	0.030606519910	0.000192239335	0.936917163053	N\A	0.039996136690	0.107033167636	0.092322352712	0.121676708630	0.106701094929	0.169325892557	0.044016823588	0.042546053749	0.046774422860	0.046845932922	0.044462695759	29	14	-0.001183927125	Global Trend	
4000000	412.086605	1	0.993484037019	0.582546021144	0.944260438573	-0.096504493881	0.437756823526	0.390156193373	-1.055918852884	0.026900287144	0.013790484846	-0.050685796635	-0.050344044794	-0.108125233348	0.000177163750	0.966356474807	N\A	0.038125621230	0.096031749511	0.076882982420	0.108007130203	0.097573615094	0.153834992477	0.043049062970	0.041134629564	0.043789427052	0.046734065160	0.041902839171	39	9	0.019115659820	Global Trend	
4050000	406.823155	1	0.330917093879	0.666667371656	0.703407014463	-0.107557909188	-0.021868815855	0.308960548814	0.070818260620	-0.058576212499	-0.082151835691	-0.168144477817	-0.121687286678	-0.170055128947	0.000634498159	0.980843709498	N\A	0.069223526272	0.118529647654	0.104255818982	0.134441869032	0.137159073694	0.240105325876	0.071853088254	0.070825368738	0.072084474677	0.076792223107	0.071133581497	35	13	0.106760901373	Global Trend	
4100000	404.934793	1	0.140012104934	0.489635751369	0.117451822697	-0.168862043928	0.155440770267	-0.208919358478	0.290686225671	0.105012181491	0.095375226511	0.058231761312	0.057058570326	0.009497795616	0.000243506046	0.994773686810	N\A	0.044663575600	0.100136471626	0.085826585062	0.125036694325	0.110504952352	0.177945886066	0.048750653887	0.046847826709	0.051000615602	0.052783696491	0.048657875231	38	7	0.079112127923	Global Trend	
4150000	399.592798	1	0.228194203181	0.506397903379	-0.010036498848	-0.266844143782	0.164963215033	0.459179724074	-0.022921715440	0.150501807041	0.090352516181	0.015383142443	-0.058246273785	-0.008206864718	0.000142899413	0.940848781591	N\A	0.037155667831	0.089552150833	0.073405400714	0.097381379984	0.102856865574	0.145772913817	0.041854178084	0.040417224738	0.041114102511	0.046796585401	0.042623133212	36	11	-0.005693373950	Global Trend	
4200000	414.047363	1	0.190334314670	0.541940653050	-0.001470166987	-0.316954714770	0.160716667071	0.003044162860	0.583959152887	0.075713922571	0.063928893021	-0.007883042589	-0.024601605042	-0.077892756315	0.000196082693	0.999970777255	N\A	0.039256916168	0.089697702147	0.078977460645	0.109085550388	0.098260659245	0.163135414117	0.042732477366	0.042703259783	0.044158640100	0.046690644973	0.044500510394	26	9	0.934558393664	Global Trend	
4250000	411.572237	1	0.031914442696	0.575782366981	0.108724651897	-0.210122630067	0.382234504693	0.239948349601	0.234003379572	0.045090145144	0.051228759691	-0.048878756327	-0.081705596366	-0.055851701826	0.000148528643	0.931661169398	N\A	0.035939008823	0.124612427944	0.109641489841	0.126272979976	0.126399691946	0.170610457648	0.040486385693	0.039680438561	0.041650362675	0.047928892548	0.040425420555	35	13	-0.000417589819	Global Trend	
4300000	403.639007	1	0.242088936780	0.466885832365	-0.007162447021	-0.307529477033	0.065805545316	0.369199100036	-0.006292853027	0.148656748778	0.127362481420	0.075559150678	-0.001040891291	0.070046849126	0.000293250998	0.997158956229	N\A	0.050707161579	0.105527539641	0.089328278842	0.134699307453	0.117405949472	0.191866015655	0.054541219467	0.052997797525	0.057161082286	0.058686454308	0.053791439417	25	12	0.150251532296	Global Trend	
4350000	411.200410	1	0.170703702421	0.534239026145	0.138888769343	-0.174133208603	0.152388744825	0.086413094110	0.110450744929	0.105525212874	0.065433138832	0.014577215795	0.001679136604	-0.027699079521	0.000144112426	0.973705001851	N\A	0.046590586859	0.090414115727	0.083597062968	0.121560862130	0.110287541450	0.161839275767	0.049246390855	0.049308511467	0.051778702122	0.055244271571	0.049947441326	37	10	0.012610632981	Global Trend	
4400000	409.421449	1	0.048582564196	0.576033589600	0.089181714821	-0.211797862651	0.200001600871	0.054930343334	0.382259127474	0.042692013228	0.016444944974	-0.044294994238	-0.025217396316	-0.080515463346	0.000109541523	0.999976501326	N\A	0.036253898644	0.080905424168	0.068584973158	0.090889643814	0.116453046029	0.128873993975	0.039261202727	0.040319646343	0.040003681318	0.049400508465	0.040835566126	34	9	-0.652372466441	Global Trend	
4450000	398.803324	1	0.079582656993	0.579720881682	0.035550544865	-0.363301077703	0.467768622021	0.149419128720	0.214657136729	0.048484113027	0.030266172999	-0.087903269343	-0.026346269977	-0.048309111309	0.000175189647	0.998896804524	N\A	0.037906951318	0.093395053709	0.077416434068	0.099832696106	0.102095939088	0.153143179371	0.041155604526	0.042416040983	0.041488917040	0.048688173019	0.042453997601	49	5	0.086404185874	Global Trend	
4500000	409.420909	1	0.219130349728	0.591418795486	0.065991178350	-0.276371196745	0.642270015363	0.026904917611	0.105716249746	0.017429118583	0.021707075423	-0.124425476453	-0.005114570396	-0.066675514731	0.000259387235	0.999927182872	N\A	0.068370466373	0.098143437965	0.089483348226	0.131161638701	0.119561885767	0.182227628159	0.070707918297	0.069842722733	0.072057297793	0.074902961482	0.070771764525	34	7	-0.707218722420	Global Trend	
4550000	414.047657	1	0.185094924569	0.511163360255	0.162325041081	-0.242986347925	0.275431391953	-0.086050747630	0.144093535343	0.079586939172	0.061250491769	0.020590415559	0.051411873699	0.015232596936	0.000221604771	0.989045252538	N\A	0.042447370385	0.086903880431	0.073176182521	0.112786334558	0.092828903698	0.164130267298	0.046805725081	0.044771366519	0.047844416632	0.050985721301	0.045738851686	30	10	-0.044470767159	Global Trend	
4600000	420.728512	1	0.193957431988	0.493723786631	-0.016327639951	-0.250283039062	0.361721606714	0.057651421335	0.099131735709	0.145444957314	0.093490665379	-0.018835622601	0.034374025805	0.019727768553	0.000205314756	0.939823173892	N\A	0.041783960435	0.085646885934	0.083573262221	0.116512150398	0.102371240469	0.166184131184	0.044777012192	0.044669518337	0.047607698800	0.049335506406	0.045967861140	36	9	0.004062197422	Global Trend	
4650000	411.109898	1	0.185940104381	0.469967084317	0.113961387984	-0.347329491916	0.164532359144	-0.145608275223	0.131317988108	0.165752815178	0.179794234328	0.062444447962	0.148361626645	0.056903259398	0.000130114011	0.999819119060	N\A	0.032939416652	0.093207304171	0.077467172742	0.104029524316	0.123155921774	0.183967956011	0.037246198390	0.036172310300	0.038434750992	0.050188555100	0.040754227311	41	8	-0.170079627070	Global Trend	
4700000	393.428701	1	-0.527258345174	0.475210149767	-0.154161199484	-0.467466637194	-0.145706695435	-0.100440312653	0.958301410760	0.152174002553	0.127802470113	0.105593591313	0.013461429321	0.037148081293	0.000326019119	0.998030980546	N\A	0.051468329231	0.099274573217	0.086420053352	0.135806067842	0.116412954916	0.201371605374	0.054639576466	0.053526986144	0.057934997254	0.060539899728	0.056512561064	29	14	0.147338137667	Global Trend	
4750000	409.647648	1	0.010197004335	0.548250663607	-0.028948500063	-0.364396292993	0.410645637807	0.133201595297	0.318372957281	0.061787142194	0.060889819384	-0.091027207878	-0.021802365439	-0.034223481604	0.000370091112	0.986099977643	N\A	0.084294517866	0.109496414936	0.101781958111	0.155066704579	0.118817024674	0.217687450527	0.085875951385	0.085330930112	0.088386651896	0.087416150747	0.086341468862	39	6	0.061890486855	Global Trend	
4800000	409.902870	1	0.067502339912	0.521615603610	0.135220754097	-0.174328246344	0.116420582007	0.056278694720	0.129208508183	0.097716393468	0.045038082160	0.054994002115	-0.004166250670	0.002772463850	0.000162715206	0.982232989900	N\A	0.034722975373	0.090224595255	0.074706106288	0.111943620473	0.089835934946	0.160370952751	0.039692099784	0.037815307045	0.044075380643	0.041408444828	0.039510673152	36	9	0.024652027187	Global Trend	
4850000	398.271602	1	0.106022352282	0.508302227885	0.088138511985	-0.192570524158	0.413860986139	0.072522109423	-0.165795119453	0.118997206897	0.078249656048	-0.002947231272	0.073112751639	0.004261498820	0.000173464864	0.998560442431	N\A	0.041281187956	0.094496969626	0.077862471095	0.106174910432	0.099642822163	0.151251196316	0.045352255932	0.044261479084	0.045221015865	0.049599438556	0.045735660498	35	5	-0.095887540134	Global Trend	
4900000	402.250148	1	0.249345335604	0.528780615546	0.064697570906	-0.294106449804	0.445536420991	0.137093762449	-0.049930724535	0.078870299383	0.055076160746	-0.008461301863	0.005248016997	-0.044293665874	0.000391601679	0.942046391279	N\A	0.042171903850	0.096673933141	0.089988523630	0.121514741711	0.110080780262	0.196863732337	0.044312017148	0.045432268248	0.047906769772	0.051154321539	0.047932314696	31	6	-0.008319212800	Global Trend	
4950000	396.908616	1	0.249296858106	0.494490491817	0.221261219816	-0.178186194212	-0.018516534473	-0.114227808470	0.292522483467	0.118241777950	0.075421091185	0.034187066056	0.077113061691	-0.002992933632	0.000268008617	0.999913818019	N\A	0.039375605290	0.096216548700	0.087933836983	0.125215597626	0.109507035587	0.184373119510	0.041161239413	0.042165780814	0.046167292229	0.047188952958	0.043988201911	37	8	-0.591280351411	Global Trend	
5000000	397.327137	1	0.242684757399	0.438215370271	0.058150002665	-0.125179330989	0.151309629188	-0.004449727813	-0.090184881229	0.198442614503	0.124779142588	0.118386694996	0.058642889804	0.071212232912	0.000227801938	0.999741206646	N\A	0.043189827883	0.089444925523	0.083764529946	0.118916435884	0.105598813513	0.173342558226	0.045240299106	0.046554280269	0.048867595781	0.050760736372	0.047272108540	28	10	0.343932976437	Global Trend	
5050000	416.605131	1	0.457282864440	0.517914061248	-0.155631023246	-0.536241001089	-0.022089188463	-0.115674285777	-0.307437771485	0.121904447508	0.091970537729	0.038482726847	0.008983682298	0.014872336536	0.000219939867	0.929366305105	N\A	0.045255173436	0.170293699511	0.160627483983	0.172651524716	0.164697765049	0.227075868391	0.049730717463	0.048213168056	0.051380050581	0.052770186361	0.048656179476	42	7	-0.000245608274	Global Trend	
5100000	419.084744	1	0.164913796911	0.538345308746	0.140025691506	-0.193113554165	0.247639067401	0.017702877068	0.120541651356	0.074511406195	0.090633987644	-0.044939923894	0.007705471631	-0.009904071469	0.000178526134	0.953411703406	N\A	0.038301451494	0.096907593130	0.079290852891	0.105154611015	0.086229080903	0.158390708603	0.042574863833	0.042099693590	0.042640173518	0.039762300784	0.043170015941	33	7	-0.004276953672	Global Trend	
5150000	400.865855	1	0.156330624436	0.500198930438	0.216596561054	-0.240330573504	-0.032943930169	0.025879021036	0.217247049926	0.101020559722	0.102774615143	0.081465774261	0.018174135059	0.013325769549	0.000262262852	0.968166210252	N\A	0.033136806041	0.091097251708	0.076991433147	0.123181237865	0.109107788107	0.180289908000	0.036800728418	0.036626186815	0.042228588412	0.045971381653	0.039555180309	36	7	0.028094583099	Global Trend	
5200000	419.572773	1	0.076022187893	0.514510242899	-0.075761947874	-0.279041610366	0.111836430290	0.029469060598	0.397421653083	0.120141629935	0.122374646526	0.054886318966	0.036959413571	-0.005274081284	0.000300713684	0.944296968707	N\A	0.036461649737	0.117560565968	0.103313515356	0.125137885843	0.114301725999	0.181260570213	0.038770038056	0.040322364232	0.043401802469	0.044697248270	0.040729507488	38	5	-0.001129903840	Global Trend	
5250000	397.221122	1	0.115191110652	0.627801904145	0.299307897944	-0.021894327439	0.558030218318	0.198424125578	-0.004036728741	0.020402434602	-0.027014687797	-0.125282626796	-0.075915022089	-0.067189765542	0.000291981203	0.927122276166	N\A	0.051041735712	0.115169231394	0.093449122795	0.142202331345	0.115953641309	0.198490717379	0.056330784819	0.053328303393	0.057066035267	0.059060598278	0.053287450957	42	9	0.001854636124	Global Trend	
5300000	402.145883	1	0.078880221597	0.509204872775	0.059227573798	-0.303992939724	0.141405776613	0.010234549548	0.237450339139	0.088124715300	0.111937275141	0.075975169197	0.080222907162	-0.009817297661	0.000210179154	0.999972608415	N\A	0.041359532686	0.085243143924	0.073908542640	0.109944516263	0.090107712436	0.162062182599	0.044950636317	0.044519511711	0.046593160001	0.048446144403	0.044732014758	35	6	0.877241854952	Global Trend	
5350000	407.984094	1	0.066489747879	0.539346670585	0.100883600151	-0.124491838325	0.301405338984	0.284145701321	0.108754599862	0.146039794304	0.064015792823	0.025540671083	-0.026738783518	-0.029742189231	0.000134357874	0.929683623165	N\A	0.039296118802	0.131762660391	0.123884908677	0.134985991594	0.130803083448	0.183373985075	0.046083930562	0.042292086897	0.043534908301	0.046576946031	0.045521318525	45	8	-0.000198892093	Global Trend	
5400000	415.799452	1	0.608243656632	0.567441097505	0.231897041391	-0.112093656266	0.466601102438	0.209554802364	-0.210713291827	0.022778096003	0.058844097709	-0.097877946834	-0.057165929229	-0.067353080702	0.000192233527	0.973853538387	N\A	0.039701270077	0.093856156349	0.080264079531	0.111147948978	0.105502818551	0.157239396726	0.043798794341	0.043280744443	0.045186950555	0.050247422454	0.042594597776	39	12	0.025206647411	Global Trend	
5450000	415.907260	1	-0.041077420131	0.434577578209	0.089582972884	-0.285897708489	0.123363659155	-0.046524878235	0.085745174409	0.152166750872	0.180360716477	0.095932869504	0.087808097093	0.082299876634	0.000209678083	0.999922973460	N\A	0.040644530659	0.090488852587	0.076810433795	0.115080734038	0.102351711448	0.165970211734	0.043900614224	0.043632796777	0.046956337790	0.049300423469	0.043982449174	34	13	0.652959472030	Global Trend	
5500000	419.938490	1	0.033684798417	0.593806050227	0.324388566087	-0.157757953054	0.259980743958	0.276445892403	-0.154548818763	-0.019374036505	-0.010893983753	-0.040956173528	-0.073807139497	-0.058792352039	0.000163058364	0.942578247672	N\A	0.032185626196	0.092589360045	0.073937090946	0.099259315125	0.088569406353	0.145922821571	0.038312982242	0.036573492481	0.037338195792	0.038890037572	0.035683491081	38	10	-0.005182286866	Global Trend	
5550000	405.404611	1	0.207022799286	0.515827542804	0.214372545182	-0.319902321064	0.030615845951	0.140080109073	0.255371529049	0.086942258046	0.086034724979	0.020153921515	-0.045929804717	0.002300078544	0.000226125939	0.976668208470	N\A	0.043039143156	0.094789162915	0.084042526151	0.118523264512	0.117588226402	0.170837663676	0.047065588842	0.046035305973	0.048703925404	0.057751299112	0.046099642311	38	8	-0.030072809216	Global Trend	
5600000	400.349556	1	0.216628434443	0.575174043582	0.086210436817	-0.298325584004	0.154135948671	0.006618820314	0.473877964516	0.059867827286	0.051877213969	-0.043049270407	-0.007182196994	-0.040464739688	0.000390951222	0.936673772164	N\A	0.047072307194	0.100192077621	0.090667062656	0.127336850587	0.123997296772	0.210390165863	0.050215086162	0.049060338491	0.053051827936	0.059499339349	0.053054169994	34	6	0.011062862319	Global Trend	
5650000	407.316851	1	0.179224284172	0.556473358608	0.145638176029	-0.220349189102	0.242741307451	0.224176316578	0.018244806217	0.092073180489	0.028634424969	0.002799995071	-0.070060550456	-0.019738341227	0.000225848562	0.999753883460	N\A	0.042834163215	0.092561918035	0.083937630550	0.119818039075	0.109146603904	0.172100124897	0.045332136055	0.045985403384	0.048880985672	0.052829389017	0.046595729359	34	10	0.420466108139	Global Trend	
5700000	418.659194	1	0.052211038498	0.553045705173	0.008211094379	-0.242841997320	0.235949907553	0.165184962758	0.169485441274	0.061955184865	0.063657036458	0.015225800143	0.009693981072	-0.017376296183	0.000207935285	0.951087985007	N\A	0.040020089590	0.106207093002	0.087527476507	0.104033202914	0.113791986161	0.167301622281	0.043440176467	0.043382905934	0.041662293815	0.052594087716	0.043019319374	38	8	-0.002447653806	Global Trend	
5750000	414.569090	1	0.225191757754	0.472492810483	0.134463541220	-0.246119422993	0.191757922165	-0.019677516037	0.047086844473	0.121099287238	0.127456350411	0.056164782881	0.087067329246	0.029673631249	0.000126994293	0.992003343020	N\A	0.035153076405	0.083828987103	0.070187867894	0.098011819107	0.086075329552	0.143130930184	0.038692120967	0.038836595358	0.041176685822	0.041485671079	0.038062459195	42	8	0.025622246388	Global Trend	
5800000	422.622329	1	0.095387247191	0.560156560331	0.102486422573	-0.205291559535	0.122610304029	0.041291324857	0.358337073430	0.132401080144	0.012732939971	0.048274646322	0.018187227000	-0.072133186929	0.000121281179	0.939269574973	N\A	0.030854233708	0.089896771220	0.074164321889	0.124852415116	0.092498974156	0.148520541086	0.035726270478	0.034548389685	0.041347060915	0.039670020743	0.034792586678	43	10	0.001678110088	Global Trend	
5850000	416.837225	1	0.637205406169	0.543001670077	0.286132417781	-0.199054684840	0.310941626809	0.156587983027	-0.338230663135	0.021457688064	0.060578082107	0.000663880937	0.025438962674	-0.044966604434	0.000182169507	0.935213806184	N\A	0.028044723117	0.089717404579	0.073059108254	0.097516931743	0.092212403243	0.134106092459	0.033441726828	0.032534373211	0.033810917156	0.039849896596	0.032857232768	36	9	-0.001942374393	Global Trend	
5900000	413.213374	1	0.000460852504	0.607266235250	0.183375309280	-0.058361666977	0.491654301316	0.208403421766	-0.224452731239	0.021304361422	-0.010800146900	-0.087319205531	-0.054578622323	-0.076795471671	0.000213234954	0.999962339825	N\A	0.041719737811	0.087640890084	0.074856122995	0.117439052203	0.104679245716	0.163619553256	0.045872134188	0.044389251610	0.048368727310	0.051696024216	0.044981582251	40	6	-0.930024386085	Global Trend	
5950000	413.316452	1	0.553806914977	0.628274273749	0.339067441953	0.026881124968	0.463066673728	0.129131381263	-0.201517185225	-0.009106996491	-0.039881505075	-0.118236246557	-0.104928075090	-0.084127448677	0.000236475150	0.942832324934	N\A	0.044987705755	0.096254343372	0.085853017770	0.121071123553	0.109308038773	0.175366214213	0.047744384691	0.047841193516	0.050315252161	0.053244767965	0.048294482704	29	8	0.009422604518	Global Trend	
6000000	407.872399	1	0.590389007697	0.531627257539	0.201966395289	-0.242164025664	0.357606024066	0.196264473041	-0.151550395398	0.083096791363	0.069470867296	-0.045795779327	0.020069848235	-0.017533836232	0.000249236302	0.999040238476	N\A	0.057612459865	0.099880555291	0.087559406594	0.125746329536	0.113591024216	0.179807546954	0.060456875375	0.059582472088	0.061773338893	0.064312036445	0.060802037603	35	9	0.178385263324	Global Trend	
6050000	428.155961	1	0.109375545345	0.613522242824	0.249159436816	-0.264309332901	0.357117499040	0.098899714538	0.305839939599	-0.014098978134	-0.026332847153	-0.083575103153	-0.064299534949	-0.090642057848	0.000143813532	0.942631747026	N\A	0.034449000373	0.090496665691	0.074000222110	0.139812292700	0.101200160166	0.141387577830	0.038760693096	0.037377484145	0.043972671919	0.045748794451	0.037907834757	31	12	0.006911306084	Global Trend	
