Species_TTOL	HIP	BOD	GroupChiroptera_mega	GroupChiroptera_micro	GroupEuarchontoglires	GroupEulipotyphla	GroupMarsupials	BOD_GroupChiroptera_mega	BOD_GroupChiroptera_micro	BOD_GroupEuarchontoglires	BOD_GroupEulipotyphla	BOD_GroupMarsupials
Lophocebus_albigena	3.172	3.898	0	0	1	0	0	0	0	3.898	0	0
Loris_tardigradus_tardigradus	2.281	2.508	0	0	1	0	0	0	0	2.508	0	0
Macaca_mulatta	3.131	3.892	0	0	1	0	0	0	0	3.892	0	0
Microcebus_murinus	2	1.732	0	0	1	0	0	0	0	1.732	0	0
Miopithecus_talapoin	2.848	3.079	0	0	1	0	0	0	0	3.079	0	0
Nasalis_larvatus	3.294	4.146	0	0	1	0	0	0	0	4.146	0	0
Nycticebus_coucang	2.753	2.903	0	0	1	0	0	0	0	2.903	0	0
Otolemur_crassicaudatus	2.664	2.929	0	0	1	0	0	0	0	2.929	0	0
Pan_troglodytes	3.577	4.663	0	0	1	0	0	0	0	4.663	0	0
Papio_cynocephalus	3.531	4.398	0	0	1	0	0	0	0	4.398	0	0
Perodicticus_potto	2.783	3.061	0	0	1	0	0	0	0	3.061	0	0
Pithecia_monachus	2.921	3.176	0	0	1	0	0	0	0	3.176	0	0
Piliocolobus_badius	3.223	3.845	0	0	1	0	0	0	0	3.845	0	0
Propithecus_verreauxi	3.018	3.542	0	0	1	0	0	0	0	3.542	0	0
Pygathrix_nemaeus	3.361	3.875	0	0	1	0	0	0	0	3.875	0	0
Saguinus_midas	2.447	2.531	0	0	1	0	0	0	0	2.531	0	0
Saguinus_oedipus	2.418	2.58	0	0	1	0	0	0	0	2.58	0	0
Saimiri_sciureus_sciureus	2.547	2.82	0	0	1	0	0	0	0	2.82	0	0
Tarsius_tarsier	2.185	2.097	0	0	1	0	0	0	0	2.097	0	0
Varecia_variegata	3.147	3.477	0	0	1	0	0	0	0	3.477	0	0
