Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-005.txt
Log File Name:                   STR_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            394544818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45700000	363.050924	1	0.690687027517	0.562898447338	-0.063131644618	-0.147931799689	0.357592453804	-0.039348812390	-0.277632458734	0.158627821148	0.081616109950	0.118590725658	-0.035378263659	-0.020749769298	0.000322705497	0.931449616039	N\A	0.052541148407	0.142904374291	0.128549031568	0.183057048300	0.164573963926	0.276327938608	0.056554847992	0.054508836532	0.064667104880	0.062664963705	0.057212986486	31	7	0.000586075972	Global Trend	
45750000	341.633128	1	0.409017467743	0.694443192342	0.136999876725	-0.104935628165	0.329356654846	-0.150924470022	0.059283456119	0.032640203078	-0.032776489896	0.010572918818	-0.099042691945	-0.084107505893	0.000094808805	0.925903289133	N\A	0.032280061062	0.193608673818	0.172582128044	0.196298792202	0.183265135498	0.220850068957	0.040033697496	0.036363314716	0.047669897481	0.049323189562	0.042158290302	38	11	-0.000006398724	Global Trend	
45800000	348.423236	1	0.706717600463	0.547740461925	-0.091116332553	-0.171897496198	0.669695835961	-0.421072440455	0.042190457069	0.178485402135	0.095557231908	0.110362502443	-0.034340229066	0.071745913445	0.000462649536	0.999874979360	N\A	0.050759442697	0.109286349511	0.092179117497	0.168346065979	0.112386634886	0.202870871275	0.055132511323	0.053113602405	0.067618496640	0.059082258350	0.056408689388	40	13	-0.598164984273	Global Trend	
45850000	343.227412	1	0.484155968116	0.688761796863	0.159698501105	0.080083527139	0.553012836442	-0.084489257070	-0.077310398152	0.054599096047	-0.047112599596	-0.049422036895	-0.181570565843	-0.096883671343	0.000132632712	0.999528356620	N\A	0.033399125103	0.088002084741	0.071040268996	0.109775487211	0.100147674222	0.145364055180	0.039842083558	0.038338142142	0.044140932941	0.045959747058	0.043131107233	38	7	-0.101783562993	Global Trend	
45900000	342.266956	1	0.544830035842	0.598926319064	0.047207822616	-0.140129219273	-0.078241008251	0.025136210653	0.205681674217	0.113834905535	0.117592234003	0.148903184370	-0.053166116732	0.014760855814	0.000289590776	0.999939380779	N\A	0.065012390774	0.123473357728	0.103450012594	0.157740626815	0.127024751301	0.206442003659	0.068895544130	0.067194782462	0.074633392798	0.071587948040	0.069516153156	38	8	0.597971204117	Global Trend	
45950000	356.470048	1	0.930606276298	0.643085159481	0.162010577674	0.009691683197	0.392778245086	0.102253789193	-0.309001188434	0.060370312528	0.024269835105	0.016960526038	-0.042036766772	-0.060273789668	0.000219727087	0.999986574146	N\A	0.042677860408	0.114558657658	0.095592805378	0.200953662690	0.117821505233	0.182142483281	0.046392507003	0.045921288778	0.061563721020	0.053842245211	0.049490668419	39	13	1.229438104391	Global Trend	
46000000	358.035955	1	0.546815334630	0.712892267241	-0.008744633692	-0.020527159429	0.251146993075	0.487384054229	0.040591360278	0.048228974625	-0.078827785938	-0.117968022207	-0.176807417652	-0.137312140598	0.000460814150	0.999475975762	N\A	0.060634202568	0.115259559372	0.102782473568	0.176225282292	0.117601752829	0.236813373681	0.064546974177	0.062724235291	0.073678255540	0.065858462726	0.065311149072	34	13	0.448161067694	Global Trend	
46050000	363.206747	1	0.759045835486	0.677168480317	0.243674084747	-0.033206517710	0.461558376389	0.185619684956	-0.328375131591	0.019546292712	-0.035356760402	-0.012792839405	-0.118685336813	-0.058424390373	0.000324447154	0.999967309852	N\A	0.067067260647	0.128936444854	0.111651494742	0.161118956013	0.143901948515	0.249210580576	0.070694363413	0.068795778249	0.076303049473	0.077407142881	0.069289667437	33	10	1.269557354984	Global Trend	
46100000	324.836730	1	0.066071461891	0.772556000654	-0.424258831615	-0.208985020431	0.668714446561	0.477002886348	0.256963388230	-0.078209704039	-0.091890890890	-0.036086163900	-0.151692508163	-0.182730553575	0.000387883914	0.996580374795	N\A	0.079348035208	0.123296283395	0.106073081033	0.145200509403	0.128102300098	0.225285828617	0.082821137577	0.081199862225	0.085809252552	0.086090413670	0.083163004858	34	6	-0.122942965870	Global Trend	
46150000	348.819783	1	0.603422043712	0.615299238822	-0.379513155477	-0.529386291643	0.906343569999	0.230173714210	0.135196951488	0.085879692210	0.011282808484	0.011070151839	-0.038980110326	-0.052830817568	0.000449210850	0.996548359092	N\A	0.061189976038	0.118177545464	0.100692566954	0.160257075706	0.120716180554	0.234685530967	0.066485974353	0.063163444249	0.068932602796	0.069309837725	0.065604501161	33	8	-0.167988686922	Global Trend	
46200000	360.299699	1	0.293484420029	0.623904684221	-0.650053123916	-0.712430023806	0.832896991239	0.581618697967	0.434611598822	0.123155232626	-0.012999875552	-0.063985015899	-0.093734490558	-0.049335739413	0.000190750694	0.971349708175	N\A	0.037946194602	0.108450632516	0.093963620370	0.141337721647	0.109122625047	0.249557327337	0.043814330095	0.040654456139	0.052733855604	0.046445181769	0.048739117829	40	13	0.018233735695	Global Trend	
46250000	357.685572	1	0.589946645005	0.658181575658	-0.279805842097	-0.512852899201	0.654981731962	0.081093527089	0.545301807027	0.081612651459	0.011622146967	-0.069396982844	-0.052307111682	-0.117817178330	0.000087494976	0.999974631578	N\A	0.029455337015	0.109667367587	0.088675916984	0.206798207211	0.103777756615	0.186593731487	0.037491568266	0.033607572938	0.057725015026	0.041433119598	0.038508702981	28	17	0.351939664899	Global Trend	
46300000	364.351944	1	0.607532931773	0.689007504928	0.097577537579	-0.054074248778	0.378624750473	0.523725378339	-0.350086635214	0.055671572450	-0.026197245055	0.003942148721	-0.175885226132	-0.139723521358	0.000274611178	0.998225660742	N\A	0.047467237107	0.111942775613	0.094684150968	0.157030551561	0.109554854395	0.193050823560	0.054354714442	0.050345738503	0.059848433909	0.052047946741	0.053190428528	30	16	-0.132178429083	Global Trend	
46350000	363.129137	1	0.593260549333	0.646132789618	-0.113779811928	-0.287682363973	0.256424043186	0.531434220960	0.048359241542	0.098596399664	0.056798055271	0.018729956592	-0.160956094877	-0.093949995740	0.000210462824	0.999992260587	N\A	0.039851401351	0.112314135995	0.089028632830	0.170408152620	0.109058404685	0.181250280116	0.047727034565	0.042694868598	0.055303949136	0.049120906759	0.049933465571	33	15	1.450195792855	Global Trend	
46400000	369.126566	1	0.411643279247	0.676741643635	0.145056791958	-0.093195882659	0.577106221101	0.235717266484	-0.263901835645	0.061629608581	-0.028744674115	-0.096768386411	-0.121682961221	-0.089016169249	0.000258296966	0.996498241572	N\A	0.046692843048	0.111271773675	0.097606363915	0.219147712621	0.117617882806	0.191320028051	0.050150297630	0.049100949721	0.066064854368	0.055181290782	0.052737564841	31	17	0.082866837841	Global Trend	
46450000	377.934679	1	0.519185292963	0.674913778176	0.142964581649	-0.066125702259	0.705490683433	0.132425416138	-0.007913790467	0.070904892788	-0.023601383567	-0.088971728236	-0.097101889205	-0.073869759056	0.000247549631	0.954797237331	N\A	0.048078056732	0.187179903015	0.171131311460	0.264020690636	0.177536773265	0.252159631791	0.054591188875	0.050725255072	0.061437449185	0.055725195751	0.049126492330	36	13	0.000064985073	Global Trend	
46500000	343.644714	1	0.499269418659	0.692616905119	-0.065845060721	-0.025963056563	0.433636653753	0.146411926558	0.106732025737	0.074644898703	-0.049339298799	-0.043954419183	-0.105476075266	-0.165806433275	0.000143605903	0.968263666596	N\A	0.066130938841	0.110091550727	0.093486938615	0.181829149249	0.105703883449	0.160751089387	0.071156009237	0.067834614999	0.075710261352	0.069734202267	0.071643923350	42	9	0.010685523344	Global Trend	
46550000	366.595421	1	0.952639427934	0.615498505449	0.001153055386	-0.087068442812	0.490244774733	0.227431396090	-0.329586020157	0.130202433048	0.031790777102	0.005890899770	-0.072935470473	-0.011691564791	0.000162756797	0.999594129394	N\A	0.033465826207	0.097917358135	0.075901949539	0.126990756300	0.101260924435	0.154004862197	0.042618570828	0.037264885754	0.048157931921	0.046713947191	0.039696666126	41	15	-0.163557035105	Global Trend	
46600000	360.222370	1	0.600264482936	0.661044972564	-0.040501524650	-0.023440969322	0.675911088035	0.138450840431	-0.166678111737	0.076372734610	-0.026288649215	-0.117387033225	-0.129451080045	-0.075181005083	0.000126085842	0.931826230170	N\A	0.033266752760	0.105481500237	0.089590219701	0.137596428498	0.106515855982	0.215494071741	0.039923120227	0.037676839702	0.044583545078	0.044131373582	0.043540968871	40	8	-0.002754590292	Global Trend	
46650000	343.706933	1	0.125311132641	0.747190926339	0.184437888819	0.099235545152	-0.264557315605	0.485451545040	0.326176508534	0.004963590926	-0.086810218360	-0.149629906424	-0.164384439032	-0.183515541843	0.000456079633	0.999871006204	N\A	0.060964442809	0.122926912737	0.112445198172	0.213866491975	0.130994713411	0.235888966856	0.064443038150	0.063701731094	0.074832633526	0.069091762984	0.064356603620	48	13	0.876559088251	Global Trend	
46700000	355.755180	1	1.189166934908	0.636440967101	0.136884695799	-0.033763163720	0.128022723384	0.558905657812	-0.299712102656	0.095731756081	0.013056034027	-0.061553890511	-0.048165414420	-0.114359369914	0.000433004758	0.962558185640	N\A	0.032052953513	0.108806182039	0.088764799029	0.133680931471	0.114785729510	0.225271332068	0.038168744767	0.035729675039	0.046196897839	0.046796669897	0.043155367627	38	15	0.024947901688	Global Trend	
46750000	353.944808	1	0.603405866701	0.681819726523	-0.005174855457	-0.036687042206	0.410078351859	0.311743895069	-0.042205912053	0.068872251598	-0.037667583952	-0.012771281437	-0.205051631444	-0.119427738551	0.000259562056	0.966893963712	N\A	0.046150647997	0.109685933733	0.092177246799	0.134988477985	0.112117204215	0.193337809447	0.053146970418	0.049248290762	0.054864597978	0.052987464939	0.052533557829	27	11	0.029468786229	Global Trend	
46800000	354.055046	1	0.994904073366	0.555712904780	-0.275790806747	-0.498121629234	0.089071010176	-0.114423488223	-0.395646449175	0.227126428674	0.122563780795	0.093109224611	-0.004059494406	0.027940008451	0.000254101094	0.927743104584	N\A	0.047319311214	0.160075018904	0.147147054894	0.175365330099	0.154628891414	0.225250153800	0.052495784258	0.051458644151	0.058754504747	0.055227163159	0.050897162133	44	10	-0.000335017709	Global Trend	
46850000	344.724545	1	0.636978666859	0.676857695156	-0.136516388932	-0.176389492914	0.143269874479	-0.046398910289	0.712132882832	0.090629345675	-0.015978427102	0.008318876513	-0.164165945424	-0.092407720162	0.000329722813	0.945723760304	N\A	0.051911924074	0.118105764473	0.098700089169	0.163031488141	0.123690134184	0.214226541341	0.058119751488	0.054442469787	0.066395320640	0.061235425803	0.058915527537	33	11	-0.018936254050	Global Trend	
46900000	346.715526	1	0.437266570827	0.678696657587	0.337494047594	0.185259520998	0.710843984286	0.676997837257	-0.104847234895	0.030302708574	-0.004896511767	-0.008258000751	-0.182440680616	-0.122268989568	0.000404200926	0.926414980415	N\A	0.070119406138	0.204474596951	0.191595591345	0.217861678632	0.197093390252	0.289474895494	0.074291491656	0.072225660197	0.076655287043	0.075922502117	0.073781242914	45	12	-0.000359375096	Global Trend	
46950000	343.137656	1	0.438261999392	0.773494172603	0.186440437224	0.065086731424	0.424548869888	0.157931041692	0.194855843958	-0.014271654992	-0.125437843073	-0.167700954102	-0.197961870032	-0.192783270665	0.000656774391	0.917085354239	N\A	0.080945578955	0.142400824318	0.125452895964	0.190633084353	0.145571116507	0.300349290220	0.085505583381	0.082535598230	0.086603304309	0.087980032903	0.084978069677	38	12	0.002117112845	Global Trend	
47000000	347.878671	1	0.461987341066	0.643951168669	-0.188891299037	-0.320851413339	0.453692988312	0.210382678626	0.260325344859	0.115853138250	0.025739421083	-0.034030731657	-0.074930430391	-0.075686285565	0.000248951574	0.940626925709	N\A	0.045499157275	0.116418188061	0.092559164345	0.137561102069	0.119021311936	0.180266564368	0.052556208665	0.049302242584	0.055761567089	0.057091847023	0.048656334917	32	12	-0.010728723134	Global Trend	
47050000	341.850854	1	0.528977236818	0.665898644551	0.073695431609	-0.134769046326	0.702570067041	0.003176958393	-0.105443531978	0.046333209567	-0.005342188526	-0.145378500580	-0.073208245022	-0.106267297034	0.000306525744	0.919747044879	N\A	0.050266805757	0.122783498599	0.107894302699	0.190119706767	0.137486879896	0.333332372392	0.054329665700	0.052726225108	0.062588085050	0.062787748640	0.059779570109	29	15	0.001417761667	Global Trend	
47100000	350.324050	1	0.994028822401	0.680002136267	0.252526172201	0.100552860699	0.111254226155	0.549864788267	-0.442665920671	0.022714463347	-0.054241470557	-0.046494886485	-0.070935051848	-0.102042816709	0.000300682419	0.998743044999	N\A	0.067515167166	0.121638574896	0.102969909169	0.184366687535	0.129350893001	0.197103351725	0.072047258669	0.069221680518	0.077674323521	0.076852281739	0.070268824577	36	14	0.182379139434	Global Trend	
47150000	346.902974	1	0.459329709946	0.573341115933	0.165470182312	-0.003567383683	-0.376794960805	0.509605297289	0.064735744346	0.190767751438	0.080856885469	0.028692242361	-0.024539371354	-0.006249145064	0.000231845718	0.923369364544	N\A	0.039761202069	0.102774499794	0.083627730269	0.144740063263	0.101203052488	0.169652471962	0.046794794821	0.043316345836	0.057539802849	0.048059327443	0.047854031955	41	14	-0.002849171330	Global Trend	
47200000	344.624661	1	0.041016509561	0.658292804297	0.259078252048	0.140189989236	-0.608544901810	0.271130048737	0.551988908304	0.046260997131	-0.011481573437	-0.011083812875	-0.081475903433	-0.162640834788	0.000132528367	0.927648242736	N\A	0.029249479004	0.097661793295	0.077880067404	0.165085278253	0.112028311682	0.150533985699	0.038719583595	0.033337264038	0.054882438649	0.044765837766	0.041219586660	46	11	-0.002153968151	Global Trend	
47250000	346.756155	1	0.308927516562	0.554025527643	0.200899418370	-0.143698544269	-0.309896651268	-0.011262933909	0.280598263514	0.132001031449	0.104858550072	0.147164116092	-0.004460979153	0.038336593689	0.000234105979	0.972018155826	N\A	0.064970008692	0.117918943831	0.098596020334	0.140433204299	0.127245544053	0.187108358407	0.068622729599	0.067143140883	0.071500593862	0.074628316565	0.070068005873	40	13	-0.020765760117	Global Trend	
47300000	354.587974	1	0.738183414289	0.565073551812	-0.003237956519	-0.194086077061	0.146373000810	-0.017975915661	0.210771722510	0.134465379987	0.037155379325	0.105007784301	0.011900697182	0.008383420610	0.000331844762	0.999499265679	N\A	0.052887247073	0.124713340540	0.109072844309	0.244152359577	0.134354551604	0.212641566121	0.055955088276	0.055178741947	0.068382583752	0.062105188749	0.057123930761	47	9	0.275958444603	Global Trend	
47350000	338.753483	1	0.833889446830	0.468198046313	0.253073374994	-0.083116289759	0.359908301983	0.075993886698	-0.103401626669	0.281226297561	0.223503304427	0.236483698976	0.121877665734	0.054003059609	0.000522448941	0.915186089250	N\A	0.066586104809	0.159721345196	0.140416066093	0.213659080493	0.150737757202	0.290498488473	0.070217193370	0.069041598187	0.076376695104	0.073392152562	0.070422164247	37	8	0.001186500467	Global Trend	
47400000	345.850542	1	0.575401293253	0.658203330169	0.224644147499	-0.012509128482	0.204580087197	-0.516535222189	0.554121177504	0.096144844005	-0.031973016860	0.056767182402	-0.101713648086	-0.126975027262	0.000379122089	0.998852804066	N\A	0.055162101129	0.112452645522	0.096103105606	0.177347543035	0.115088292360	0.221406041951	0.059910317459	0.057112292275	0.069935227800	0.063048655986	0.059704861581	40	9	0.229306747596	Global Trend	
47450000	343.991188	1	0.293491493039	0.648036129443	0.042328334122	-0.161547900168	0.556356722567	-0.465932318435	0.426040424439	0.050409528851	0.025896095884	0.029522005832	-0.121425993943	-0.031565288563	0.000405660676	0.997844100449	N\A	0.053571051899	0.113508253817	0.098799639072	0.187648761349	0.129708824640	0.225329460907	0.057391870838	0.056325948365	0.073558825130	0.062655123277	0.058838451522	33	16	0.101941414822	Global Trend	
47500000	330.006693	1	0.232382649421	0.834403279028	0.276226390464	0.243483351287	1.049246885859	-0.456388569382	0.301979682185	-0.085514557282	-0.193718583627	-0.255073920630	-0.247099672501	-0.331816195704	0.000817223886	0.918071638193	N\A	0.082721393646	0.151625326253	0.137278862285	0.186235096675	0.152562298883	0.302591068789	0.085676782802	0.084344219112	0.090450718996	0.088292156266	0.086914817867	31	13	-0.003611637669	Global Trend	
47550000	369.794813	1	0.318108291463	0.790109127802	-0.133408223466	0.236487092343	1.356220479788	-0.634146959834	0.269443067218	-0.112547147906	-0.160651736851	-0.123072801940	-0.303010158638	-0.192764809563	0.000293052006	0.992287446717	N\A	0.029195893969	0.110472001194	0.087529783186	0.138554336394	0.111524922109	0.186536426319	0.036230179057	0.032883951231	0.044416190618	0.043334951498	0.036078718704	40	20	-0.052276729505	Global Trend	
47600000	356.599608	1	0.161402951999	0.827042414306	0.506815775010	0.255046867020	0.706687327850	-0.883989863941	0.727510740531	-0.123071093937	-0.184194618282	-0.210708108468	-0.339628143373	-0.281818469586	0.000558676017	0.999815392073	N\A	0.043344220245	0.120915072381	0.105462605245	0.174637757504	0.160560503518	0.264319084378	0.049187366598	0.046330169860	0.056619866393	0.063916407730	0.050737072143	35	12	-0.833290474320	Global Trend	
47650000	340.535283	1	0.101373987733	0.851653729984	0.096136996662	-0.075551425420	1.152521421469	-0.888413734963	0.828900734899	-0.114532913064	-0.196354598184	-0.308010220600	-0.201597956871	-0.296190229726	0.000594386730	0.925299216567	N\A	0.066337913077	0.216180988495	0.207524927329	0.281214092808	0.245116233982	0.370169702991	0.069795059052	0.067975878427	0.079407093876	0.077518049079	0.072189624361	49	14	0.000266173731	Global Trend	
47700000	358.973113	1	0.543197447292	0.780319337401	0.165299467232	0.137700379357	0.887450391210	-0.501154382739	-0.332961287569	-0.030213843059	-0.129045446393	-0.109305077586	-0.313277028891	-0.227085258086	0.000193287133	0.932178222774	N\A	0.043710584225	0.171479841266	0.152332269676	0.192467805054	0.169511799306	0.300975545218	0.051868206721	0.045829957807	0.060236936896	0.057106529119	0.051742087904	31	13	-0.000255702259	Global Trend	
47750000	346.319775	1	0.228936335174	0.839856891666	0.374098296527	0.158596118485	0.847432868617	-0.499799478718	0.439855293959	-0.194530197553	-0.150826540649	-0.218262867626	-0.347465633126	-0.248927691671	0.000057674621	0.999996963686	N\A	0.039087321592	0.102701618944	0.080892261839	0.140227704520	0.110707478149	0.134086516101	0.046738551309	0.043076325149	0.051725145940	0.051605333983	0.045623910306	33	12	0.680268636885	Global Trend	
47800000	349.611627	1	0.192409975343	0.856078440336	0.293866425686	0.243965664866	0.674238674758	-0.292731282602	0.892246935222	-0.071661423460	-0.214651091302	-0.166140527050	-0.316912961308	-0.261271471891	0.000103220373	0.943595523144	N\A	0.022858691654	0.111321385216	0.092218534533	0.171340228085	0.111283048401	0.261218510608	0.031880450789	0.027547670527	0.044325410934	0.039527920470	0.033863155717	53	10	0.000311590378	Global Trend	
47850000	358.164821	1	0.279023437704	0.859853464587	0.317014287352	0.221418343238	0.817500604067	-0.203849430328	0.142096545994	-0.099319485139	-0.194764491843	-0.289508560220	-0.300475004714	-0.270185533430	0.000142203430	0.999967818110	N\A	0.023789594484	0.107051282908	0.084003827136	0.134361513667	0.095762870583	0.206840046142	0.033884112820	0.028692612097	0.044933627576	0.034936653244	0.040500849581	41	10	-0.332191594128	Global Trend	
47900000	379.779025	1	0.246808039336	0.877591430951	0.217277131534	0.223239806888	0.696084409093	-0.398218703499	0.761503432971	-0.118044508955	-0.252873298951	-0.255187093551	-0.271233417083	-0.328672990436	0.000104314082	0.940274078741	N\A	0.040138142000	0.099503155427	0.082026211167	0.113182454505	0.109402131585	0.231820338393	0.047284069791	0.042392687109	0.046659641798	0.051422970643	0.046746489088	40	14	0.000621557365	Global Trend	
47950000	334.120153	1	0.371580269970	0.871641445062	0.412644015767	0.271781170720	0.508907336560	-0.340056163351	0.205817801713	-0.142614489373	-0.210800028870	-0.154413333743	-0.320638650582	-0.234273828646	0.000208494478	0.934349473497	N\A	0.042594451807	0.108198355566	0.089062210628	0.137421953020	0.113731281063	0.183067569887	0.047736743061	0.046190982043	0.053792840752	0.053854783616	0.050233246471	35	10	-0.004712222594	Global Trend	
48000000	365.922901	1	0.476361036136	0.774788347612	0.085652294677	0.119977754651	0.565311341761	-0.195293153045	0.426776172827	-0.029072393234	-0.153978050692	-0.152021653249	-0.246711851456	-0.187691567135	0.000273087502	0.998454154982	N\A	0.037985266287	0.101931911096	0.082945824402	0.139772157101	0.115400605438	0.187279211539	0.044651764075	0.041233383007	0.050029979811	0.052016206616	0.044728120685	30	14	0.117185292624	Global Trend	
48050000	365.298007	1	0.207536605634	0.779168888468	0.526728500954	0.241522702306	0.470158768897	-0.467676494189	0.277696578001	-0.087784505801	-0.168937671859	-0.067703580945	-0.215197682087	-0.224485984250	0.000631322479	0.938366967785	N\A	0.072707562661	0.126440528467	0.113390894297	0.213507637821	0.132490713966	0.275728179157	0.074749656030	0.073992946109	0.085121778436	0.079542999211	0.077007851026	37	14	0.008277099051	Global Trend	
48100000	368.192933	1	0.502963721881	0.606666880834	0.277746183088	-0.020209817206	0.489417785149	-0.440017597940	-0.089234667815	0.094792790888	0.010346282074	0.046339843553	-0.011478379118	0.034744357354	0.000498419461	0.999648583336	N\A	0.057077097366	0.119621382351	0.098927320576	0.150181977735	0.120950482273	0.217225641180	0.061589846775	0.058665719014	0.066470420512	0.066460918025	0.062563468444	41	12	-0.508894859835	Global Trend	
48150000	341.715765	1	0.772964560412	0.465817648457	-0.024070573163	-0.110278608767	0.125990499792	0.215256302343	-0.644542894027	0.313986178918	0.184723476171	0.096837790554	0.052179712517	0.138839664885	0.000392530678	0.917087794234	N\A	0.056846286419	0.127280391749	0.106925127524	0.245033668464	0.126108449434	0.227962474494	0.062757720100	0.058950887722	0.072285886797	0.063608132181	0.062011441209	30	8	0.003600633140	Global Trend	
48200000	349.555143	1	0.446758121817	0.739096787406	0.079999653183	-0.013338406289	0.324393962460	0.386244357246	0.030263905388	-0.040234788000	-0.113732968507	-0.008871156972	-0.208874243004	-0.176581243628	0.000396356780	0.998221541394	N\A	0.051715500676	0.105668644944	0.091577268640	0.157970084283	0.132804214775	0.219780509468	0.058632059093	0.054115421023	0.063175827219	0.062868292669	0.056031239765	39	10	0.185425053473	Global Trend	
48250000	342.693824	1	0.597358617090	0.751880676131	0.252906693986	0.171524901989	0.403356810056	-0.179356550117	0.064589833324	-0.006392596223	-0.100991609242	-0.007915550056	-0.202764444201	-0.175382206579	0.000471186347	0.964556262487	N\A	0.058988044209	0.122824659939	0.105669628692	0.173841852321	0.150109480314	0.238530054766	0.064375208570	0.061378020181	0.071572946558	0.072240935458	0.062642114960	41	8	-0.042198081764	Global Trend	
48300000	359.996245	1	0.221268257744	0.810478799600	0.304961564823	0.331988373204	0.755027619131	-0.801395489261	0.517517657079	-0.093939278212	-0.185447136258	-0.189224735019	-0.237899493641	-0.258493722259	0.000593011494	0.940395285987	N\A	0.040561000969	0.121513643315	0.101378239539	0.139990348400	0.112953519860	0.256974181356	0.046960022061	0.043832032578	0.051005764442	0.045399588096	0.047729564862	32	14	-0.009609783466	Global Trend	
48350000	369.930441	1	1.005373854546	0.666468508702	0.250125284561	0.217596086702	0.933229441462	-0.458110605827	-0.523265808131	0.127770797533	-0.023476359409	0.006447323722	-0.157244601651	-0.058046915670	0.000316826193	0.945091469038	N\A	0.051869887726	0.115361478540	0.095553813777	0.148373535524	0.122340469079	0.199173470841	0.057461278327	0.054421714737	0.061636692498	0.060324617097	0.054407036363	39	16	-0.009436084444	Global Trend	
48400000	340.778822	1	1.288632980621	0.671198086821	0.099696117359	-0.064971009724	0.834302500532	-0.513117218304	-0.674879795538	0.091946233759	-0.012652587617	-0.067421987819	-0.150726151973	-0.082002316840	0.000133999781	0.930342279126	N\A	0.035253867459	0.151357404178	0.132983254245	0.228777353180	0.148500060105	0.191986564085	0.044461675101	0.038033204774	0.057672359930	0.047746194194	0.042684243230	44	12	-0.000094226574	Global Trend	
48450000	357.759456	1	0.352582810818	0.625652631293	0.029909335418	0.099606331315	0.497236070381	-0.716014399751	0.509769866990	0.169892303241	0.026131223404	-0.010738528609	-0.076125091777	-0.088776241958	0.000149594501	0.937354820881	N\A	0.035238659914	0.099191231717	0.080289853937	0.144809061845	0.095225718406	0.156639446896	0.041784734744	0.038782926182	0.046564994668	0.040880873555	0.044819112176	48	12	-0.002857647035	Global Trend	
48500000	334.055493	1	0.523908195565	0.635190575699	-0.076135209374	-0.000384128300	0.366233223356	-0.435339945139	0.478388008871	0.157537499935	0.007193567733	0.027736996120	-0.060473349968	-0.101371076159	0.000128855832	0.999789347213	N\A	0.050291752099	0.116578518047	0.099014941610	0.156054810475	0.116055663984	0.244574921587	0.057208229490	0.052527553893	0.067688758705	0.058574123639	0.057648914229	45	9	-0.157396943293	Global Trend	
48550000	326.450221	1	0.464035625099	0.622323181425	0.238549679636	-0.052268293809	-0.047789018716	-0.284993784685	0.287560806228	0.077999282768	0.058414574660	0.211269347894	-0.053525154360	-0.025135568716	0.000420081261	0.951340947280	N\A	0.078230654794	0.134189697983	0.114293324708	0.184725928348	0.148927130124	0.233935977425	0.082744751748	0.079876393768	0.089421528531	0.086289185145	0.082267716286	30	11	0.021013649564	Global Trend	
48600000	343.119549	1	0.824567304601	0.507064401678	-0.092240494842	-0.334753357692	0.307262395473	0.009030639133	0.094922506825	0.235614023523	0.153551943895	0.124493861801	0.008015678295	-0.004726046202	0.000197076931	0.983903153964	N\A	0.059305094012	0.114766467882	0.095990326769	0.174721493348	0.108509408787	0.170992717029	0.064787406967	0.061807613245	0.069304046051	0.063560784098	0.063769923635	39	11	0.024989524193	Global Trend	
