Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-003.txt
Log File Name:                   PAL_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585497574
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9000000	315.242139	1	1.264109369097	0.467911079366	-0.279788867115	-0.654830728062	-0.061658491641	-0.144938001582	-0.360750973251	0.134988992146	0.183045020880	0.002073610144	0.056530527750	-0.044017903079	0.000539283543	0.901519094555	N\A	0.105548386733	0.309865203555	0.300528596559	0.499958232719	0.329083252703	0.416093396937	0.108627237024	0.106670520293	0.112031097563	0.115181534294	0.109547501580	44	26	
9050000	308.450732	1	1.134559546676	0.521339116086	-0.267921894195	-0.792635241369	-0.278413629928	-0.016547346849	-0.138823361378	0.088268859584	0.093656339770	-0.001347700403	0.037427737329	-0.023711497371	0.000432152295	0.913304740373	N\A	0.121494783784	0.380454116864	0.373192886143	0.388253627828	0.390197400502	0.438043874100	0.124028164500	0.122817157059	0.123026369609	0.127655751648	0.124656271152	45	35	
9100000	306.822953	1	0.993316226724	0.635923312317	-0.185886923797	-0.844687480605	0.067081376041	0.467167565374	-0.007829949568	-0.046208200731	0.009023363046	-0.173022768921	-0.120341356757	-0.166275593733	0.000535475417	0.910619260222	N\A	0.077575945408	0.272310805734	0.259216665000	0.292402277113	0.294459964055	0.381633186583	0.079805146684	0.079230359222	0.085991988875	0.090341027841	0.081844040888	49	31	
9150000	310.300638	1	0.799358915273	0.627168511746	0.049114664278	-0.396276835206	-0.045442571384	0.119248484614	-0.289583925021	0.005554626131	0.008286804003	-0.075484401855	-0.036634461890	-0.204601821931	0.000545708911	0.912900941404	N\A	0.071522179689	0.254849867071	0.243027459828	0.286829614823	0.247396583195	0.773360949695	0.076140765310	0.073364578085	0.079034745975	0.076612493229	0.077134843378	55	31	
9200000	306.032343	1	1.076193225646	0.450513715980	-0.270548752132	-0.715888848907	-0.361906790421	0.055658520576	-0.017656813691	0.120094023060	0.191830079516	0.074829388715	0.084514515078	0.039732361309	0.000429357891	0.900628972801	N\A	0.065901191135	0.246953302495	0.232710346903	0.257682107059	0.241167760829	0.339542390351	0.069659807567	0.068926541121	0.073001012056	0.070906445949	0.070074535191	56	32	
9250000	295.961921	1	0.403760357431	0.816503302038	0.454411323078	0.022724443663	0.532391634259	0.625506670963	0.545086310310	-0.201385727836	-0.147148426258	-0.301850894840	-0.225187670336	-0.339018426479	0.000590399063	0.897026667521	N\A	0.076281920670	0.281905559238	0.272226080526	0.319536964989	0.278000487694	0.414043971523	0.079380766096	0.079015424402	0.085867659792	0.081812280423	0.082725352381	50	16	
9300000	289.431819	1	0.310127139476	0.747052995230	0.377383785580	-0.188439582078	0.257545778174	0.717195757143	1.047639010647	-0.187949804626	-0.074002014769	-0.185635201644	-0.177986366872	-0.266000071341	0.000372563383	0.887502594998	N\A	0.117134221635	0.375773533393	0.365638800631	0.384331389453	0.383281829730	0.475086992730	0.119536650437	0.118778837154	0.122183103479	0.127752877211	0.119886467513	50	22	
9350000	292.758717	1	0.482325552360	0.719621146741	0.515940247301	-0.194599043885	-0.208562088509	0.377264634957	0.630466833341	-0.090891190067	-0.060714847950	-0.181458995855	-0.112837029262	-0.229388010575	0.000615189053	0.900437152587	N\A	0.078850042309	0.288788226851	0.273807007971	0.453821042901	0.277256141815	0.412152278519	0.082025568257	0.080950193185	0.087848437855	0.084886561837	0.084683477356	43	29	
9400000	302.820627	1	0.372505171477	0.571668235075	0.529083612274	-0.098505267813	0.041207725599	0.581004160079	0.753103867001	0.015742848701	0.125021309623	-0.035878095870	0.050966242656	-0.063477714687	0.000663066508	0.904088839445	N\A	0.083836986417	0.279999388593	0.271788145117	0.335776638514	0.278414602294	0.425009511171	0.086493382231	0.086098335658	0.094553742711	0.089964609948	0.088354623885	49	31	
9450000	305.580859	1	0.323815000334	0.737345213940	0.516669473625	0.078661035658	0.510454352077	0.739694773355	0.665748414450	-0.142280008611	-0.065882111392	-0.160895125954	-0.217328954501	-0.261892914194	0.000575252253	0.912915994758	N\A	0.064366603557	0.730475526030	0.727243419837	0.745710257374	0.732055775999	0.789946427763	0.066635491687	0.066649175459	0.074641934384	0.074618487519	0.072087141823	60	31	
9500000	308.488979	1	0.684558078547	0.748927964010	0.370565661978	-0.238676700635	0.355381666615	0.578433708103	-0.007955195833	-0.143245144289	-0.043139408611	-0.292997425198	-0.179449958225	-0.202407696319	0.000584897683	0.901457331037	N\A	0.091371109897	0.306832376307	0.297139817722	0.337219433452	0.300872765498	0.421532899409	0.094141414022	0.093577459116	0.098942604557	0.096243932104	0.095033204983	43	24	
9550000	302.789606	1	0.666299594449	0.678584021138	0.339917213452	-0.144283329435	0.361593442825	0.694310061573	0.113085159047	-0.045799201210	-0.020258674970	-0.113152329799	-0.173966889983	-0.188036860289	0.000545167106	0.886769035864	N\A	0.071486665577	0.262869478147	0.251820960582	0.289880005208	0.283560362956	0.381678188634	0.074996255016	0.074403433070	0.080483274772	0.085403724999	0.077035171172	48	23	
9600000	310.683846	1	0.813660147524	0.696464637549	0.059830787239	-0.620614189353	0.347795050714	0.268961492946	0.256818957689	-0.110690378463	-0.035964767553	-0.258965924048	-0.180862668579	-0.212746689417	0.000403304979	0.884908033100	N\A	0.122206406170	0.314557515231	0.303127445314	0.325806496903	0.316948200498	0.387047310957	0.124220297407	0.124247500456	0.126841401576	0.128121567961	0.124805163872	43	23	
9650000	303.576322	1	0.575397953602	0.581114033606	0.188419001387	-0.382822074692	0.217537597467	0.688689953954	0.460873230891	0.006524287857	0.073446911019	-0.067980820378	-0.087105345835	-0.054041241207	0.000387904748	0.892693060174	N\A	0.061903344048	0.240356046965	0.231433100175	0.253520170216	0.239350674275	0.333570549742	0.066160824166	0.065023605829	0.071612585250	0.071472233024	0.069973520614	53	26	
9700000	289.449126	1	0.105993146044	0.689962700644	0.711898453269	0.310127543645	0.569237640056	1.030202156491	1.040166694447	-0.082093365918	-0.090456808697	-0.173624107061	-0.070659517827	-0.183130863611	0.000547361311	0.893249608122	N\A	0.074980810318	0.283397630127	0.276473262567	0.299071739894	0.303022854123	0.384444189883	0.078583296170	0.077271317780	0.083653675669	0.091221148541	0.078498363027	50	33	
9750000	290.264777	1	1.100598981806	0.469489746864	-0.651977322328	-1.182309396501	-0.656967447353	-0.521520866595	0.324643274551	0.131532919985	0.232677955171	0.060739579271	0.140329130045	-0.006142117190	0.000526143565	0.869200419234	N\A	0.070426668046	0.271517273607	0.253487497399	0.286441063554	0.260240039149	0.370220734913	0.076459026978	0.073895828105	0.078787657568	0.079965420662	0.076615311998	50	23	
9800000	291.368823	1	0.721529967289	0.565329370056	0.024027376204	-0.519644259537	0.170289860766	0.196905291208	0.395872960647	0.026387587987	0.109456495380	-0.078803430119	-0.006801251083	-0.054378355638	0.000738996448	0.903421919495	N\A	0.132207885318	0.359309540089	0.351070219657	0.392393384577	0.357177383185	0.487666970366	0.133637593680	0.133707963645	0.137565350431	0.137422186226	0.135818962127	43	33	
9850000	314.298432	1	1.123203047746	0.594431711468	-0.486838700544	-1.021052037666	-0.545318248689	-0.278899192660	0.057556187167	0.027315983412	0.081903156120	-0.100977518877	-0.001344772497	-0.094475706589	0.000612843531	0.893890977654	N\A	0.079434640698	0.269137227728	0.260384225840	0.304714375905	0.269735515575	0.416226952346	0.083222307469	0.081890825832	0.085888753002	0.086434022101	0.085501770467	49	21	
9900000	300.845083	1	0.745743191003	0.621083893838	0.161947547282	-0.292349066919	0.021526412141	0.024965402054	0.271011181827	-0.011146284947	0.036924487121	-0.080955042129	0.073246968985	-0.162342682086	0.000661297229	0.901507507855	N\A	0.079971397961	0.282408024054	0.274238661590	0.315037609471	0.293753621811	0.421749929083	0.083412503925	0.081824523712	0.087678178570	0.091782948184	0.085853383712	38	34	
9950000	312.432715	1	0.587208621142	0.617508474960	0.019773638421	-0.376534963437	0.443588923698	0.333416444355	0.666085610030	0.014573444812	-0.002014084636	-0.116729040476	-0.044646766222	-0.153055050730	0.000623830598	0.907276630771	N\A	0.078172562511	0.267689288764	0.260189823972	0.314997432987	0.272081530043	0.410750189312	0.081295362329	0.079890574179	0.088310070057	0.086310722388	0.084826349240	40	32	
10000000	300.996854	1	0.754651562911	0.594170619621	-0.317736323086	-0.641572424852	0.127916694285	0.255855549856	0.318192749764	0.124831567476	0.102931489374	-0.138381455670	-0.019241331431	-0.077806569621	0.000615285606	0.894994661783	N\A	0.097454027184	0.320769037036	0.311883299995	0.355676457893	0.315285083034	0.445958333793	0.100844497287	0.099560954304	0.105451837534	0.102036352655	0.101813313436	65	30	
10050000	313.467461	1	0.745003859881	0.568378695049	0.290557003494	-0.306245496124	0.322351222100	0.454749418973	0.249112774709	0.029561091660	0.075475117571	-0.047804836282	-0.067660401184	-0.101734468232	0.000399862872	0.893412300728	N\A	0.061223162404	0.227478940442	0.216482038922	0.247265078867	0.240377432115	0.327583859657	0.066318384130	0.064457520977	0.068352815813	0.071664054955	0.066877892015	40	30	
10100000	300.000712	1	0.851953901167	0.449126282033	0.077198751629	-0.427567972333	-0.001224334863	0.554368173693	0.245472314528	0.169180411621	0.190845262022	-0.000894987409	0.127379262990	0.004582639880	0.000454010575	0.894972740631	N\A	0.061314910614	0.391832721705	0.387518817929	0.407898128509	0.407724743654	0.506317581985	0.064363173246	0.064838910207	0.070073548455	0.075878946599	0.066647252144	50	30	
10150000	314.829927	1	0.609643821685	0.533705015707	-0.103717337185	-0.582349862403	0.095427140026	0.849111329087	0.738095436510	0.089807750783	0.116857799968	-0.029992452039	-0.011190453426	-0.096121808345	0.000501464378	0.895163265444	N\A	0.070711511313	0.250316445109	0.241845525841	0.282971122868	0.546347363365	0.329200564821	0.074758633239	0.073394485459	0.078993009596	0.077470975026	0.075924752189	62	21	
10200000	317.149534	1	0.695193891069	0.639174588320	0.373948310755	-0.215286676826	0.312895732862	0.360244411406	0.234563149840	-0.036255591638	0.060416654941	-0.136612655653	-0.085797168559	-0.149636215779	0.000520146267	0.913194566202	N\A	0.070443371599	0.263361660505	0.252871023279	0.299383092278	0.257408256393	0.378078422461	0.073112895227	0.072945075367	0.079394663650	0.076089510376	0.075650536689	50	35	
10250000	289.333185	1	0.815230188804	0.591200681954	-0.285124530881	-0.867816255790	-0.055304002751	-0.334130511467	0.480376004169	0.012674430321	0.111865852901	-0.117158215503	0.109413929672	-0.093287817954	0.000515740858	0.888963271484	N\A	0.084198660146	0.274421255704	0.254033345638	0.290450551147	0.261136883995	0.375703585430	0.087492946038	0.086636084071	0.091465947920	0.093321237890	0.088331130028	50	27	
10300000	294.598750	1	0.924436528013	0.455906523651	-0.058571504538	-0.531831588594	-0.171028541264	-0.105659447794	0.094411884688	0.157902773569	0.218120754168	-0.002057154401	0.181142451167	0.049902687792	0.000577047331	0.923908281920	N\A	0.105143332751	0.293150060732	0.283601045714	0.329632091611	0.294467129499	0.413573926632	0.107119174259	0.106125741975	0.111318734737	0.111631767146	0.109214721317	39	21	
10350000	314.609283	1	1.188080850828	0.511324204022	-0.276678904204	-0.796508792702	-0.026818170228	-0.096843837114	-0.273795776730	0.092725514615	0.142223750612	-0.078885845018	0.074201514438	-0.032939337224	0.000800300419	0.930263456939	N\A	0.077928633860	0.276805638972	0.264319760447	0.330207456994	0.272053598404	0.423761447114	0.081977244428	0.078937701304	0.088842398288	0.083454217903	0.084332307098	51	31	
10400000	310.117986	1	0.345128856167	0.678712784413	0.290079838592	-0.151653763698	0.290282355324	0.509152404731	0.734969669025	-0.094349514094	-0.027582428374	-0.128963819144	-0.102478004689	-0.129463485790	0.000757544768	0.911577255795	N\A	0.085744505261	0.319394256850	0.308634097710	0.346062910999	0.313518594453	0.452045903848	0.088436331255	0.087114838010	0.096853321328	0.092753114364	0.091662911528	41	20	
10450000	292.603332	1	0.733952661157	0.626448210531	0.265243186949	-0.371172040555	0.211737378678	0.463250794027	0.210669074260	-0.037145952564	0.078184436104	-0.105729575393	-0.092646321030	-0.143207900763	0.000471874069	0.898561605765	N\A	0.069856017321	0.396494160608	0.249915758370	0.517625492425	0.267831909610	0.358431570321	0.072832328521	0.072393459536	0.078348447864	0.082787358241	0.075036051917	61	30	
10500000	307.113507	1	0.882151433970	0.537536182611	-0.112721546822	-0.628782821941	-0.000873149924	-0.036597605246	0.215930819038	0.155505018047	0.117534550044	0.038385920990	0.051334780999	-0.067177275214	0.000497492968	0.912935457781	N\A	0.099463125709	0.302823994732	0.298149195009	0.313378476490	0.309801502902	0.395167452465	0.101567853473	0.100765857540	0.105265324670	0.108778805154	0.103164902882	50	39	
10550000	294.544124	1	0.544669909065	0.625984356289	0.344705384646	-0.380759536659	0.409504632675	0.326176813713	0.676737090305	-0.041954284531	0.084647083162	-0.138566101354	-0.042271303258	-0.154675554210	0.000602985708	0.897248115639	N\A	0.083751099434	0.281738513953	0.272127084090	0.328502528537	0.297325686677	0.408208247191	0.086320887078	0.085787254301	0.096734851204	0.093572612205	0.089631602665	47	26	
10600000	307.995217	1	0.808380076801	0.596397065281	0.259211550524	-0.368798317509	0.348141541398	0.337362335449	0.012667734800	0.002735314065	0.083324664897	-0.142498267139	-0.033015562469	-0.091792948121	0.000556851423	0.896491102053	N\A	0.071802940422	0.262416957615	0.254466698168	0.279754927441	0.274874386023	0.387066035599	0.074732918875	0.074434729203	0.079837564900	0.084512177990	0.077304424805	37	22	
10650000	289.840169	1	1.366121535568	0.471857556783	-0.532105243942	-1.021007460439	-0.220416369429	-0.321170217196	-0.554423073112	0.161200921277	0.166616695112	-0.025196794479	0.128644702045	0.040668170081	0.000532662089	0.886595094057	N\A	0.070570374791	0.267863958461	0.249485623232	0.285843455437	0.265360961692	0.377094552424	0.073608478110	0.074223949175	0.079151359221	0.083662463630	0.075411695212	52	19	
10700000	290.025953	1	0.389843253775	0.567098982179	0.505274767587	-0.154706302999	0.137084742365	0.470787420909	1.103442719863	0.021852444651	0.102126180517	-0.143698485171	-0.035708525531	-0.148880325612	0.000717963236	0.918924260504	N\A	0.086748060412	0.291275558605	0.281069297339	0.373879523861	0.292376711987	0.444889896045	0.090659252244	0.087778459603	0.094804898110	0.093424825531	0.093664350663	51	40	
10750000	293.273632	1	1.057517148209	0.526641562331	-0.041495361672	-0.541187978978	-0.153467004022	0.237406348462	-0.328216674170	0.081164720876	0.129536236102	-0.047421621351	0.036148544569	-0.006723704371	0.000605949415	0.897874670308	N\A	0.080785497243	0.276278233021	0.265214390222	0.311333348737	0.273320119224	0.401980225117	0.083686214591	0.083004314495	0.089179057809	0.088104241929	0.085672370114	47	28	
10800000	312.643450	1	0.558532222525	0.742605905767	0.380016257530	-0.172559732170	0.757289370951	0.206523260288	0.322074963204	-0.077877110062	-0.021726929501	-0.288341519335	-0.096478257811	-0.231440180500	0.000584998075	0.903110801017	N\A	0.075117353089	0.265660935500	0.258554647872	0.303724231187	0.264940330855	0.399422067370	0.078434156472	0.077516662980	0.084394753907	0.082825468294	0.082519271324	32	24	
10850000	301.727026	1	0.953063044885	0.543992295966	-0.369524807270	-0.712805775137	-0.258802303168	-0.157013590256	0.278272738598	0.065384193965	0.127252596608	-0.049746086458	0.054282114171	-0.068881034473	0.000515325755	0.887188367203	N\A	0.070841481964	0.284846173447	0.266198887598	0.290494901325	0.258833091923	0.372863328935	0.074589267355	0.074220717163	0.080405119743	0.080745659225	0.075110140774	40	28	
10900000	304.836069	1	0.679095494566	0.611703252516	0.341928970474	-0.317088490088	0.082292268318	0.419328053522	0.250412183935	-0.025583678924	0.038112058955	-0.071081580933	-0.016044603152	-0.093164750661	0.000461947991	0.891748361094	N\A	0.068088681664	0.244966464823	0.237094150903	0.272945889430	0.276581967414	0.354215071140	0.071147436574	0.071262620584	0.076963703728	0.085611192096	0.073336360020	53	26	
10950000	315.547117	1	0.646758777071	0.511585756036	0.107374030926	-0.491939655847	-0.097964933218	0.481463173756	0.502899137467	0.064278661319	0.168174933299	0.017715609645	0.047256099688	-0.000105066752	0.000439278365	0.910067080226	N\A	0.136254160764	0.459812610913	0.454874554847	0.475133137077	0.468897018008	0.523968219232	0.137490196770	0.137500396251	0.140701276661	0.142153494796	0.138839220793	51	28	
11000000	315.140822	1	0.512868706227	0.527298149522	0.625768391701	-0.165787099761	0.172877949422	0.487437297115	0.723268650441	0.087563410724	0.109264648284	-0.036633460275	0.034932893974	-0.044864175509	0.000516698383	0.896726994551	N\A	0.059854925164	0.289963495402	0.238054638207	0.276896940867	0.255662193830	0.364670036673	0.064248149787	0.062794510459	0.070422474884	0.069596140165	0.065829597283	46	35	
11050000	294.278524	1	0.345791942925	0.656231766596	0.711947327048	0.076314430865	0.564938551983	0.835108397029	0.727056304339	-0.083304594881	0.008567961666	-0.143350148409	-0.146033956463	-0.203577004211	0.000605215429	0.884902503563	N\A	0.088235279112	0.282108146308	0.274159898031	0.325232604944	0.304610309894	0.412247125285	0.091688333031	0.090206871223	0.098007929950	0.099335761145	0.093099646352	50	24	
11100000	309.262022	1	0.806662472024	0.564675181670	0.246957047806	-0.426709214676	-0.008200837033	0.272363428665	0.218046926541	0.044346731685	0.106302346442	-0.060835114632	0.035652210313	-0.091606850485	0.000532384861	0.905285300433	N\A	0.083589292595	0.270336947143	0.259639168734	0.290277212063	0.265195477842	0.389480237233	0.086041238276	0.085624150051	0.089730679969	0.090272591099	0.089243622239	44	33	
11150000	305.517637	1	0.969770611316	0.674731908536	-0.203675508928	-0.613846969797	-0.103612634109	0.137833039857	0.024873988814	-0.077623314802	-0.017934791756	-0.200921036303	-0.098203817455	-0.179754866762	0.000632112329	0.903490144304	N\A	0.068678694264	0.754360743850	0.751145281180	0.762547609741	0.765679395371	0.813531690293	0.071355975868	0.071225064154	0.074788645590	0.081731405835	0.075560684900	46	25	
11200000	314.971869	1	0.246211580053	0.697376744098	0.740181898161	0.004561714935	0.583472366355	0.848018047660	0.911016916255	-0.099911881144	0.002023831496	-0.233059602690	-0.143854975283	-0.200409706886	0.000516267029	0.898271917510	N\A	0.093865791459	0.285075030976	0.277002395548	0.310086697117	0.305668350076	0.395976967352	0.096671241227	0.095838061015	0.098974826399	0.102944196175	0.098355119613	46	28	
11250000	304.293783	1	0.969178557240	0.612535907154	-0.122548958048	-0.531156170769	0.334030520497	0.098312546500	-0.129782657669	0.027488913948	0.039076200726	-0.113231479640	-0.073262331901	-0.139393557147	0.000449496548	0.902843852303	N\A	0.072053026500	0.240684619395	0.232359612201	0.273689557460	0.261341515800	0.356121319788	0.074747209319	0.074754821530	0.080896751765	0.082830978120	0.076224985372	38	32	
11300000	303.867751	1	0.649710563164	0.635308923778	0.276000093178	-0.212511482170	0.221031594578	-0.028113996046	0.405244031553	-0.033036012249	0.032871538634	-0.146713930531	0.083337530600	-0.158797721573	0.000541823210	0.893287621810	N\A	0.082489838461	0.273900055575	0.264185994430	0.311637259513	0.294198221463	0.389902251022	0.085477913120	0.084900423452	0.089674742943	0.092510001083	0.087364257253	51	26	
11350000	301.624695	1	0.808339940068	0.662096867368	0.168107565812	-0.445481467498	0.101677158856	0.093407723405	0.174495935880	-0.037205958711	0.008481147077	-0.155650837344	-0.044029597523	-0.188848120310	0.000474641622	0.927785661845	N\A	0.126445309015	0.328841752049	0.321606090715	0.348870713658	0.342687401037	0.422448723959	0.127749840447	0.127258068867	0.130990154022	0.133451894735	0.128511757052	45	28	
11400000	305.293855	1	0.498734419351	0.639833554161	0.243213295174	-0.252921419968	0.159919371268	0.313163567290	0.692124846642	0.004253591066	0.036658778750	-0.083216873680	-0.022231795740	-0.165816498543	0.000542724978	0.907823240128	N\A	0.075645212433	0.256402310010	0.250258738098	0.290008364470	0.298113879622	0.384018251142	0.079167661415	0.077577607668	0.082280738754	0.095914165833	0.080765711926	47	28	
11450000	303.073212	1	0.673251900642	0.628567932084	0.328256273233	-0.225982838447	0.313050698531	0.802568419062	0.361010898149	-0.038301946442	-0.010029776146	-0.162385384354	-0.178867592239	-0.178763432483	0.000381391116	0.885644672541	N\A	0.105310147965	0.351876908566	0.344450972138	0.364173870905	0.358964828145	0.422360134192	0.108453446711	0.107243272131	0.110022811200	0.111608469178	0.109776031681	40	29	
11500000	286.183456	1	1.325955316854	0.556533136483	-0.290757368594	-0.893984909187	-0.004310239849	0.072455737094	-0.414387693772	-0.015519896597	0.097470785812	-0.106700043790	-0.134760839929	-0.153224387036	0.000540294804	0.892026935622	N\A	0.077569285368	0.290940180988	0.275048961378	0.306011143658	0.289880452141	0.396986479026	0.080543974400	0.079871319286	0.084755617076	0.085924092371	0.084239740763	52	26	
11550000	305.477240	1	0.910613194686	0.637367835856	-0.325061959353	-0.760569020727	-0.110184934601	-0.178118604493	0.190495932492	-0.042347227476	0.030713889099	-0.111621684520	-0.060749480717	-0.124625477051	0.000543303435	0.907581139158	N\A	0.079678455023	0.351245152792	0.343409035950	0.372995685790	0.380438417360	0.427367447472	0.083132784404	0.081370596112	0.086875064043	0.097012563718	0.083869641953	58	20	
11600000	313.279924	1	0.837942895840	0.626480962698	-0.077854235803	-0.706195561846	-0.610518057240	-0.230520975083	0.456667595570	-0.044354264235	0.018377667910	-0.153069828014	-0.000677449649	-0.134458211552	0.000690574927	0.918969150765	N\A	0.081057222024	0.289444533040	0.280770261248	0.495672398381	0.286082369040	0.435978504836	0.083287377528	0.082556558572	0.090425589423	0.087029682497	0.087631963424	44	32	
11650000	308.020773	1	0.746516147519	0.598048256491	0.023296713790	-0.615095367729	0.018363053417	-0.028473737404	0.522778979244	-0.023128507853	0.066367728927	-0.088547361766	0.069452578419	-0.142043411700	0.000258408749	0.904267092623	N\A	0.090310425663	0.297320315174	0.287165738256	0.332392877396	0.292058803260	0.392841132405	0.092716479975	0.092185304561	0.096573658159	0.096330784738	0.096041839798	44	29	
11700000	310.359203	1	1.161991681620	0.495543858713	-0.958611923689	-0.951460091994	-0.185904184574	-0.261473320459	0.046877919277	0.099622656332	0.168807497961	-0.025032242779	0.096491221950	-0.043955226968	0.000595398454	0.885400905349	N\A	0.074906912876	0.471821698679	0.284719583795	0.324394778264	0.302427571218	0.415486058505	0.077891938625	0.077665056313	0.081438765747	0.087336103087	0.082333008123	58	27	
11750000	295.878413	1	0.169790264944	0.538117950804	0.370464166853	-0.239481833937	0.492031310015	0.528372956565	0.996072652025	0.064902051394	0.101678690832	-0.053835735638	0.064974153029	-0.059917099475	0.000486407891	0.887718334982	N\A	0.088950452104	0.311301581772	0.298047653036	0.325673410012	0.306764437273	0.719766713797	0.092476622405	0.091208633383	0.095153477047	0.097920646902	0.093048752435	48	23	
11800000	307.857631	1	0.232170435321	0.640314595314	0.451152838421	-0.066062335756	-0.566751534897	0.454882694400	1.051462310880	-0.042907295737	0.019856828255	-0.134655203178	0.035849060850	-0.127678455269	0.000653291125	0.894500702400	N\A	0.079738386689	0.298329599364	0.280709138598	0.767958686869	0.289326527800	0.413771649799	0.083954716653	0.081862242740	0.089816308895	0.087499893189	0.083232480153	45	25	
11850000	300.613363	1	0.789990151091	0.573425239949	-0.107076118789	-0.418028174481	0.199279316694	0.564148129089	0.211576864814	0.047302770202	0.082565655281	-0.077873401303	-0.040370287499	-0.087829730662	0.000659610335	0.899465817249	N\A	0.090060778224	0.300865665402	0.290702838814	0.337457433652	0.326317835307	0.404142433665	0.092520913500	0.092393945800	0.096769081113	0.104147820812	0.091866096916	49	33	
11900000	306.639454	1	1.237595134601	0.493182096897	-0.289097063034	-0.891661319886	-0.261662007228	0.063642343481	-0.402278445938	0.107311860339	0.196003964361	0.072338237197	0.033476328859	-0.006725026786	0.000485138358	0.899510657047	N\A	0.067436189958	0.241735323207	0.233871457647	0.274187779957	0.262446294266	0.361393454773	0.071080598523	0.069941578576	0.076065695879	0.077078081250	0.074073418607	46	31	
11950000	303.279059	1	1.012907995544	0.602145755947	-0.162255952698	-0.696717864055	0.071551363755	0.159011724918	0.141487042014	-0.024241779134	0.051296966643	-0.136331151569	-0.067945184817	-0.194631818812	0.000508554643	0.895992016892	N\A	0.071418186352	0.260596783408	0.248692998027	0.285428866253	0.288669859397	0.370680715403	0.074656124571	0.073818250181	0.080308529105	0.084114054186	0.076392055559	32	24	
12000000	301.130556	1	0.733951897997	0.662747869453	0.382061280472	-0.145319189249	0.276389899448	0.467087979356	-0.023069338829	-0.082013037977	0.001385183909	-0.168980274882	-0.042810825604	-0.147075755082	0.000667986595	0.891948457116	N\A	0.080627591073	0.290046053031	0.279361065556	0.327666106964	0.317197779311	0.415833193737	0.083355455713	0.082890611659	0.091769414806	0.095975869998	0.084770253216	44	34	
12050000	322.671436	1	0.597128659178	0.595155167332	0.444511325937	-0.216118364660	0.457641250364	0.567723033117	0.423724032445	0.015228295725	0.069573245310	-0.109541432696	-0.051679794721	-0.126888377389	0.000427298562	0.903017207790	N\A	0.078357726150	0.275872200553	0.258603209872	0.287284358397	0.279563448343	0.358735215103	0.081062857533	0.080587474406	0.085241154182	0.087900861138	0.082334767440	54	26	
12100000	308.304378	1	0.627975127032	0.597133055171	0.234112528181	-0.323134823215	0.247590275003	0.352918494058	0.428002601554	0.031384188807	0.097833491365	-0.125816356510	0.005810709495	-0.085515430056	0.000647725488	0.889767174119	N\A	0.097510655962	0.297475783057	0.283452153650	0.324046194069	0.285987468652	0.422658569211	0.101574378718	0.099429202717	0.104187611974	0.101677153423	0.101882263733	45	22	
12150000	309.558561	1	0.377216105536	0.680463533172	0.075882808989	-0.395321663649	0.315322761967	0.324859329471	1.093591357315	-0.070420644934	-0.021231294735	-0.113415540471	-0.082737442374	-0.210150371645	0.000677393305	0.911088541750	N\A	0.081314011472	0.279981984583	0.269878037119	0.331651410290	0.274072876461	0.424973536131	0.084046761612	0.083251570623	0.090219765273	0.086254078810	0.086366806638	47	36	
