Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-glob-003.txt
Log File Name:                   DIE_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            935649311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32650000	733.377922	1	-0.987815362286	0.957409226802	-0.005148679738	0.058388592410	-0.003269223826	0.000024140832	0.995679238115	N\A	0.017171261270	0.002464372609	0.016247717877	0.002937808170	34	0	0.016021619493	Global Trend	
32700000	735.701609	1	-0.993610399754	0.945865340661	-0.002276854885	0.062830051006	-0.005260983528	0.000015761953	0.999776944932	N\A	0.014820876625	0.002073553812	0.016084974430	0.002869387169	40	1	0.056606253987	Global Trend	
32750000	745.258117	1	-0.892885643733	0.880780672311	0.013656995727	0.064614083496	-0.010126216026	0.000025039096	0.993506126752	N\A	0.027565552485	0.004456809046	0.017331310780	0.003335785445	33	0	-0.005492155476	Global Trend	
32800000	730.504843	1	-0.973743002108	0.952924356762	-0.000825429510	0.045551583578	-0.003311816782	0.000020395107	0.998671754132	N\A	0.015819685310	0.002174610381	0.016926149004	0.002952170636	29	1	-0.037335961324	Global Trend	
32850000	731.912444	1	-0.981352531052	0.947753307038	-0.002958130475	0.075051441604	-0.008907908707	0.000019039849	0.994833833798	N\A	0.019104453527	0.002480562064	0.016358958688	0.002305895117	42	0	0.008561474454	Global Trend	
32900000	725.272745	1	-1.009847518367	0.955334265337	0.000625123325	0.049981482534	-0.005174673063	0.000028462682	0.999928392474	N\A	0.015735548284	0.002249802324	0.017176910600	0.003089746843	32	0	0.209920390260	Global Trend	
32950000	723.464621	1	-0.983228056519	0.938876305946	0.001704232521	0.069408443127	-0.010251278024	0.000030917883	0.999994708304	N\A	0.015267168392	0.002215094269	0.016647600180	0.002852751409	42	0	-0.650478943727	Global Trend	
33000000	743.160431	1	-0.951094300976	0.934555101083	-0.000425559911	0.071482709763	-0.006905246192	0.000018407661	0.999881618071	N\A	0.014918630976	0.002064099737	0.016253500928	0.002848314185	32	0	-0.126340281184	Global Trend	
33050000	727.840327	1	-0.979712440934	0.918332716281	0.001047253959	0.082850297143	-0.009630910213	0.000023607359	0.994394432567	N\A	0.021278195971	0.003093594472	0.015754279425	0.002839046369	44	1	0.008904543731	Global Trend	
33100000	734.054158	1	-0.880919929373	0.886848457368	0.005183424946	0.083375790214	-0.007506559569	0.000022150804	0.994255284316	N\A	0.024458154990	0.003883797480	0.014953919286	0.003144461331	39	0	-0.005686006355	Global Trend	
33150000	725.622584	1	-1.001582971578	0.930834544742	0.002863925586	0.077977706411	-0.011634220162	0.000023708668	0.999990229644	N\A	0.015283835524	0.002101640593	0.016648970853	0.002741714933	26	0	0.468620630129	Global Trend	
33200000	741.172064	1	-0.965664851191	0.924018412465	-0.000929566794	0.084159355721	-0.007841774289	0.000022093241	0.999842972738	N\A	0.014313063256	0.002161458346	0.015621056772	0.002841583368	36	0	-0.100710689894	Global Trend	
33250000	745.849615	1	-1.052623435759	0.983030797904	-0.002444722437	0.020037357531	-0.000486381670	0.000022036569	0.999765897846	N\A	0.015314091169	0.002311292997	0.016630113358	0.003094843520	47	0	0.094600622724	Global Trend	
33300000	731.661459	1	-1.021605961480	0.978231967144	-0.006002104061	0.060432382235	-0.006466361421	0.000038496482	0.992844670442	N\A	0.024604413344	0.003686122657	0.016085327997	0.003042783099	39	0	0.007573734673	Global Trend	
33350000	734.177554	1	-0.980597299588	0.933042568234	-0.000322971572	0.074499069046	-0.007425273423	0.000025603547	0.999984254098	N\A	0.015089246922	0.002036655203	0.016463284388	0.002839551838	36	0	-0.343790664978	Global Trend	
33400000	743.504336	1	-0.991323666556	0.939212742404	-0.001633019718	0.067185527503	-0.005130736901	0.000025132391	0.999836327420	N\A	0.013844579216	0.002058883369	0.015215530033	0.002659534956	32	1	-0.137372358676	Global Trend	
33450000	738.562630	1	-0.985708409922	0.970763243347	-0.004536937690	0.038455839603	-0.001218194351	0.000024575389	0.999470754363	N\A	0.014908761308	0.002129409399	0.016055743595	0.002913720978	40	0	0.072933227344	Global Trend	
33500000	735.709482	1	-0.899989121519	0.894961806010	0.005848696665	0.071059420230	-0.006832984805	0.000022104848	0.994420178026	N\A	0.021911468732	0.003400438482	0.016530481756	0.002998268391	42	0	-0.004869954559	Global Trend	
33550000	717.737150	1	-1.060179885276	0.975060259613	0.001813231139	0.028650931043	-0.005658819489	0.000026147639	0.999893765074	N\A	0.016239118278	0.002326618129	0.017732465496	0.003178935840	28	1	-0.148766825829	Global Trend	
33600000	728.361389	1	-0.981948342933	0.928254280895	0.000048643133	0.087494140426	-0.010343716977	0.000021227111	0.996048209424	N\A	0.016229549414	0.002394692170	0.015924795280	0.002771281789	33	0	0.014714528941	Global Trend	
33650000	734.147538	1	-1.023928865669	0.966342378736	-0.000259585072	0.037595521804	-0.004617063927	0.000022856965	0.999753835652	N\A	0.015185107361	0.002128268482	0.016516702929	0.002854732948	48	1	-0.077959020701	Global Trend	
33700000	737.340730	1	-1.030391160365	0.970254595174	-0.000652239178	0.034382658791	-0.003888100340	0.000018671046	0.999997359113	N\A	0.014887810572	0.002113227907	0.016232480559	0.002758586633	39	1	0.737818042241	Global Trend	
33750000	730.549199	1	-1.010309475329	0.949103060413	-0.000164954639	0.067166709060	-0.010960496180	0.000024261675	0.992456130062	N\A	0.026555289335	0.003922311427	0.017577340968	0.003233998978	35	2	0.005417085392	Global Trend	
33800000	735.882628	1	-0.993729412060	0.950028163093	0.000129312801	0.058197455789	-0.006599278329	0.000024842992	0.999758858051	N\A	0.014579021970	0.002120915936	0.015878278795	0.002885265526	46	0	0.077613282271	Global Trend	
33850000	717.115117	1	-0.956356058649	0.910821924356	-0.000400727849	0.094097829288	-0.009606148030	0.000034704993	0.991790432649	N\A	0.046115605695	0.006885583718	0.021319110753	0.004312294462	45	0	0.001819031631	Global Trend	
33900000	735.516738	1	-0.951637376863	0.912787528217	0.001219616521	0.099223793852	-0.013533137778	0.000023049779	0.999972171212	N\A	0.015609575647	0.002159196941	0.016919235780	0.002744199216	35	0	-0.275919503039	Global Trend	
33950000	746.428568	1	-0.972926743167	0.928257137834	0.002449856022	0.080458278828	-0.011336707730	0.000022757565	0.999998035421	N\A	0.015869589816	0.002172162573	0.017394225660	0.003094601582	45	1	-1.038467080017	Global Trend	
34000000	730.105510	1	-0.955330922434	0.923833015841	-0.002258287992	0.084537540396	-0.005749671385	0.000025544555	0.999977005867	N\A	0.014806363280	0.002270419313	0.016224347279	0.003114067923	28	1	0.342641679817	Global Trend	
34050000	719.729617	1	-0.977139514819	0.946921328731	-0.003433001564	0.055543563048	-0.002948495989	0.000023260646	0.993641929996	N\A	0.022402094171	0.003245622213	0.018594854036	0.003369601716	42	0	0.006359667190	Global Trend	
34100000	731.896136	1	-0.748005733164	0.760477708718	0.027576295143	0.124536822008	-0.020292505672	0.000041196692	0.992849880389	N\A	0.047006851494	0.007211264840	0.020088495508	0.004096339882	40	0	-0.002607819952	Global Trend	
34150000	727.095648	1	-0.982363594652	0.917150029599	0.004664561832	0.090730683049	-0.013777017936	0.000030901299	0.999439631382	N\A	0.014207325631	0.002053590565	0.015420537675	0.002492731110	44	0	-0.075887176172	Global Trend	
34200000	727.981283	1	-0.861254845972	0.893598941234	0.001001886522	0.086747826456	-0.004952949263	0.000030257629	0.994949616545	N\A	0.017409314637	0.002602826993	0.016185230141	0.003084397395	34	0	-0.013161672979	Global Trend	
34250000	738.445691	1	-0.971939754750	0.932092669070	0.000529394472	0.064417997746	-0.004863545963	0.000030036075	0.995634988396	N\A	0.018022080097	0.002645634000	0.016777280467	0.002943698429	35	0	-0.015083788106	Global Trend	
34300000	719.925217	1	-0.966695405267	0.916174686402	-0.000539873398	0.094379690205	-0.010010707039	0.000025374865	0.999980187519	N\A	0.015561259144	0.002256071039	0.017098278679	0.003063567211	29	0	-0.383658019078	Global Trend	
34350000	736.899412	1	-1.078558145273	1.006412211372	-0.008865799627	0.048877401574	-0.005762297418	0.000026161106	0.992295577820	N\A	0.042167643026	0.006281378069	0.020232704747	0.003915552171	30	0	0.002290676935	Global Trend	
34400000	737.219011	1	-0.983519294125	0.931994800538	0.000732940510	0.082658704515	-0.010688798606	0.000027379723	0.996217396934	N\A	0.016623232103	0.002353569022	0.016107142507	0.002860478950	24	0	0.025868003337	Global Trend	
34450000	741.447653	1	-0.820385673769	0.805137305212	0.020062391306	0.110045237013	-0.018770288906	0.000023840515	0.991910662787	N\A	0.046175075713	0.006802269812	0.019735987757	0.003648161079	33	2	0.000174315062	Global Trend	
34500000	750.930677	1	-1.000920449123	0.946565403868	0.001489151243	0.069295867055	-0.010086999121	0.000018456569	0.998375782424	N\A	0.013026862389	0.001686694879	0.013484246553	0.001737341373	44	2	0.022048026052	Global Trend	
34550000	736.252041	1	-0.975890592732	0.949962906173	-0.000546962768	0.051922884052	-0.004766019169	0.000028297324	0.999094230388	N\A	0.014646867682	0.002228868654	0.016115262096	0.002987937848	30	1	-0.073643715567	Global Trend	
34600000	738.214115	1	-1.011619627718	0.963246612392	-0.000226660725	0.041913453089	-0.005377965435	0.000019688037	0.999971198549	N\A	0.014866364706	0.002059585101	0.016177238267	0.002761295451	36	0	-0.230510089400	Global Trend	
34650000	727.073250	1	-0.995299172215	0.949156902581	0.003640632369	0.051476751094	-0.008506019025	0.000022394023	0.999213514770	N\A	0.015304961786	0.002198115318	0.016565845337	0.002814315404	44	1	-0.051921531228	Global Trend	
34700000	727.650458	1	-1.026154949149	0.969844360188	-0.007008241305	0.063018017586	-0.003216885197	0.000022435158	0.993249046839	N\A	0.038491610040	0.005426712227	0.018730473124	0.003468045829	35	0	0.002539287503	Global Trend	
34750000	733.569673	1	-0.972006734862	0.935225546276	-0.000864492711	0.072582906653	-0.006776672615	0.000023771306	0.999995552453	N\A	0.014223623470	0.002134464772	0.015562417204	0.002869099171	44	0	0.731314015151	Global Trend	
34800000	738.746808	1	-0.861685666895	0.868566283224	0.013148368620	0.066519370425	-0.008929501318	0.000025121495	0.992460060794	N\A	0.033759969205	0.004847274554	0.019459412796	0.003528279859	38	2	-0.004475003161	Global Trend	
34850000	744.317645	1	-0.834683010838	0.848122340446	0.015346429917	0.092958293163	-0.014758748872	0.000022929444	0.993902471213	N\A	0.029892150451	0.004162310003	0.017769936014	0.003208802954	37	2	-0.005135402353	Global Trend	
34900000	728.007172	1	-1.031104242047	0.953573755926	0.001660037520	0.049141463351	-0.005923372544	0.000029249072	0.995520213118	N\A	0.017060125752	0.002583461624	0.016214470809	0.002784326029	30	0	-0.014041285852	Global Trend	
34950000	727.185893	1	-0.927788115988	0.901258460197	0.002265988139	0.093911630704	-0.011704242019	0.000035624323	0.992872001244	N\A	0.032307285362	0.004869267457	0.018039818853	0.003376331607	40	0	-0.005253112398	Global Trend	
35000000	731.777817	1	-0.967749437960	0.928515998263	-0.002093084529	0.078847467490	-0.005628200055	0.000027903370	0.999939236321	N\A	0.015553747051	0.002082305504	0.016908829527	0.002847721158	35	0	-0.188044414446	Global Trend	
35050000	729.587381	1	-0.978916384695	0.923126820189	-0.000506864767	0.081007658735	-0.006796195238	0.000024705075	0.992070585449	N\A	0.048280486441	0.006951082472	0.021231926310	0.003983017371	45	1	0.001162702751	Global Trend	
35100000	744.296609	1	-0.965969756748	0.911186244481	0.001117147453	0.098983298652	-0.011450241674	0.000020974207	0.998103239641	N\A	0.014104271565	0.002058478648	0.014710610380	0.002682561977	38	2	0.020792811980	Global Trend	
35150000	736.013625	1	-0.996329037925	0.984083378626	-0.003845238970	0.026640581609	0.000083503770	0.000026410003	0.998917543424	N\A	0.017059378208	0.002254599865	0.018273268196	0.003183192966	29	1	0.051264832516	Global Trend	
35200000	721.115120	1	-0.979537343429	0.940354622709	0.000104259645	0.071195389418	-0.009607581180	0.000021822096	0.999789935792	N\A	0.014043945528	0.001971242552	0.015122345641	0.002560130186	38	1	0.077775759897	Global Trend	
35250000	729.111621	1	-0.958977361932	0.920858559297	0.000433947081	0.093970220072	-0.010262811275	0.000026713418	0.998245064571	N\A	0.015973902182	0.002385372327	0.016812983230	0.002990221303	44	0	0.034894163111	Global Trend	
35300000	733.070609	1	-0.995574446582	0.941813092695	0.000195049282	0.064877398856	-0.007290085077	0.000025957461	0.999867865845	N\A	0.015286167271	0.002207326632	0.016697955236	0.002910291942	36	1	-0.119173988896	Global Trend	
35350000	728.212821	1	-1.042552366445	0.987379379201	-0.003218028789	0.012791065774	0.000820746877	0.000024834584	0.998360773248	N\A	0.016260650459	0.002398453729	0.017446507981	0.002989915461	35	0	-0.032301355286	Global Trend	
35400000	734.649864	1	-0.942608558413	0.934379035744	-0.001138467942	0.087117038235	-0.010572344609	0.000029043807	0.997756199594	N\A	0.014692730809	0.002190239787	0.015094397410	0.002766095532	40	0	0.036455515087	Global Trend	
35450000	727.944003	1	-0.926293508262	0.915375689334	-0.000014962877	0.073114459801	-0.005671727485	0.000026533662	0.993512734369	N\A	0.021515671814	0.003268223732	0.016666555125	0.002944679003	24	0	-0.006842912254	Global Trend	
35500000	732.502134	1	-0.924247337176	0.903058847534	0.000053992991	0.105977703037	-0.009579558167	0.000023881714	0.999978013913	N\A	0.015646174431	0.002216410768	0.016992586832	0.002993564780	30	0	-0.395664310529	Global Trend	
35550000	736.475476	1	-0.962860464497	0.947568571513	-0.002062743733	0.057218496850	-0.005265506969	0.000022004926	0.999532184191	N\A	0.015790830447	0.002281701915	0.017065173658	0.002972837502	39	0	-0.060692957927	Global Trend	
35600000	741.630944	1	-1.080555383688	1.000949175945	-0.008753010707	0.043572990920	-0.002195048279	0.000020827497	0.992819860409	N\A	0.051951145977	0.007764579605	0.022147875017	0.004373403147	34	0	0.000707020695	Global Trend	
35650000	734.067013	1	-0.986255209993	0.980012161058	-0.008095733623	0.043282102628	-0.000137118366	0.000028295323	0.994993307723	N\A	0.018333001483	0.002765798570	0.017535384472	0.003252767097	40	0	0.017592600656	Global Trend	
35700000	748.420841	1	-0.964976004742	0.918810510224	0.005639868779	0.068952598666	-0.011150482321	0.000022900062	0.993551239022	N\A	0.027702675728	0.004202097105	0.016120687873	0.002948410781	32	2	-0.004665444453	Global Trend	
35750000	726.685890	1	-0.915504151603	0.876874618937	0.002192629999	0.118659519900	-0.011310160849	0.000022739474	0.991880089713	N\A	0.045346011593	0.006600199564	0.020782525452	0.003953472744	39	2	0.001168610812	Global Trend	
35800000	737.279063	1	-0.989227182708	0.947193493560	-0.002085308598	0.055553186133	-0.002272891459	0.000025097082	0.999627180673	N\A	0.014492696163	0.002151324000	0.015898484953	0.002948967142	29	0	-0.064070555464	Global Trend	
35850000	730.576157	1	-1.029934091159	0.971837288386	0.000676865053	0.030762148193	-0.003484001105	0.000022958797	0.999996313458	N\A	0.015379445027	0.002237036513	0.016968298853	0.003083637835	38	0	-0.715695110795	Global Trend	
35900000	739.189853	1	-0.994526010113	0.976241913339	-0.006828087520	0.037903335696	0.002156827253	0.000026156232	0.996592470005	N\A	0.016296906853	0.002444779059	0.016281686207	0.002938163771	41	1	0.021296411890	Global Trend	
35950000	734.118189	1	-1.002992280902	0.950908929661	0.001143610952	0.052240303333	-0.006143444929	0.000025235374	0.999399349215	N\A	0.015543613452	0.002203315160	0.016843548057	0.002841374823	31	0	-0.066534179851	Global Trend	
36000000	731.691353	1	-1.009718771271	0.944898588780	-0.000682028900	0.065627825272	-0.009610778322	0.000030227403	0.999963107238	N\A	0.014123890904	0.002036886471	0.015471253576	0.002795047702	45	2	-0.315758804921	Global Trend	
36050000	727.635779	1	-1.017187806635	0.930913984763	0.003919072968	0.077672928982	-0.012661054403	0.000027438484	0.999920450177	N\A	0.014566054711	0.002061736282	0.015900076471	0.002851650444	36	2	0.177920869512	Global Trend	
36100000	726.851823	1	-0.930457482005	0.923975598382	-0.000161596797	0.077475733546	-0.008488514467	0.000027885193	0.998483963092	N\A	0.015974765782	0.002246047681	0.017221068857	0.002933483473	34	0	-0.036462828873	Global Trend	
36150000	734.062261	1	-1.035841598686	0.956511494059	-0.000456543333	0.050277946680	-0.005230894818	0.000018537094	0.994585547638	N\A	0.019560534518	0.003138398536	0.016677807908	0.003094565865	36	0	-0.008190278846	Global Trend	
36200000	739.597173	1	-1.018071659455	0.932931665339	0.004420697980	0.070441724329	-0.010761831821	0.000023464007	0.993204940886	N\A	0.055962864960	0.008507395276	0.022516800228	0.004542679362	36	0	-0.000162722886	Global Trend	
36250000	731.270951	1	-0.962476231961	0.949286583342	0.004722759683	0.024693009236	-0.003809486816	0.000023989924	0.994332548752	N\A	0.019503425698	0.002971123581	0.016679030604	0.003138211018	37	1	-0.011096578923	Global Trend	
36300000	731.606604	1	-0.990894327745	0.964087380441	-0.003726520083	0.043529545433	-0.003586622400	0.000030983959	0.999989241110	N\A	0.015164468580	0.002269363606	0.016625418514	0.002978133277	41	0	0.472820001054	Global Trend	
36350000	729.468234	1	-1.022318202438	1.021304725730	-0.022240729377	0.051070826663	0.005326475088	0.000035404579	0.992163322177	N\A	0.038000202541	0.005588433704	0.018734014717	0.003726734444	33	0	0.003577663738	Global Trend	
36400000	730.060797	1	-0.932027450561	0.908120999614	-0.000110616995	0.099130737185	-0.008011915997	0.000019880124	0.999945118605	N\A	0.014143759325	0.001926467284	0.015343654842	0.002614735939	36	1	-0.195202899797	Global Trend	
36450000	728.918477	1	-1.024601067138	0.961722015668	-0.000675604682	0.047447618713	-0.006187101623	0.000028995756	0.994682042826	N\A	0.018046731077	0.002642789849	0.016654849828	0.002967962354	28	1	0.016541118586	Global Trend	
36500000	743.713458	1	-1.003454229189	0.961801230729	-0.005055580976	0.048625036675	-0.002522939046	0.000030020327	0.993086811615	N\A	0.024738214294	0.003741583377	0.016823445005	0.002830756838	33	1	-0.007960234650	Global Trend	
36550000	736.297977	1	-0.879423999407	0.916504624492	-0.001300065354	0.067584780528	-0.003523177420	0.000024476439	0.995893933425	N\A	0.015955354238	0.002531327139	0.014792616222	0.002739062812	27	1	-0.015133342428	Global Trend	
36600000	725.115565	1	-1.078020210656	1.005052660717	-0.003735090009	0.022603653796	-0.000665360365	0.000032886542	0.993368697187	N\A	0.022774147626	0.003447194850	0.017377761344	0.003424404657	38	0	0.010406793820	Global Trend	
36650000	740.824191	1	-0.990077459802	0.937796829615	0.002840589464	0.071901021512	-0.012582931385	0.000022290526	0.999999413908	N\A	0.014013525220	0.002088090075	0.015271970685	0.002695475246	37	0	-1.951705652100	Global Trend	
36700000	721.681168	1	-0.976435324872	0.918258464799	0.001550304518	0.091973561404	-0.011475415495	0.000027627199	0.999986756690	N\A	0.014192700053	0.002143500413	0.015583262961	0.002837541582	40	1	0.343663688611	Global Trend	
36750000	739.515748	1	-0.978255760099	0.943596499493	0.000766665166	0.065875467158	-0.009330443725	0.000022720241	0.999932521134	N\A	0.014443221599	0.002086111145	0.015727413426	0.002701836441	45	1	0.175516205162	Global Trend	
