Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-003.txt
Log File Name:                   CEREB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3280679502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26200000	354.267673	1	0.626911052486	0.766471076865	0.408296625462	0.311251365767	0.601178412738	0.361676615683	0.530900450695	-0.132437105888	-0.044462489542	-0.088334622607	-0.152475330541	-0.188249902860	0.000266229929	0.947413042237	N\A	0.068150381291	0.224524973383	0.209005430587	0.222320304349	0.213477051263	0.282454708888	0.069570528877	0.070325784273	0.073946087799	0.075230935880	0.072371019838	56	19	
26250000	346.574447	1	0.636791645258	0.737008553883	0.464274630257	0.413978400066	0.872812546678	0.361983989438	0.268332381118	-0.085643112992	0.000219575197	-0.085226927825	-0.072951583358	-0.102305468475	0.000227167898	0.934876515046	N\A	0.059968963249	0.306043862779	0.294555544223	0.237026978575	0.302771782199	0.280555546015	0.063488927819	0.062274342308	0.066220365725	0.071642234568	0.063278892101	49	28	
26300000	348.345741	1	0.746226146448	0.816206505470	0.279161432639	0.091405862431	0.841681609715	0.095550419413	0.411502914278	-0.238796036903	-0.114117164087	-0.145682247527	-0.142279787938	-0.249243328054	0.000479901133	0.934822660503	N\A	0.077568015708	0.267511553400	0.252288171362	0.483615512548	0.260748824672	0.333148855780	0.080326510357	0.078832503677	0.085210658462	0.085674284406	0.081216721567	42	29	
26350000	361.662835	1	0.554056564838	0.725578961812	0.531555240553	0.373409365466	0.891851626976	0.658727625919	0.415652641451	-0.098327753098	0.030106075805	-0.065006022448	-0.172634918417	-0.104569807575	0.000420488931	0.950243915185	N\A	0.061903621300	0.260387472126	0.238814551724	0.256565703460	0.248770173574	0.330971088112	0.063154835227	0.063756379301	0.070555129643	0.074448474671	0.066663466420	54	22	
26400000	366.671834	1	0.235187020960	0.801108418471	0.750688399337	0.627924388288	1.471359474461	0.779438924042	0.840997097714	-0.127115915124	-0.089156751180	-0.227239400356	-0.162252960626	-0.190347061692	0.000357404045	0.939121458614	N\A	0.109112915662	0.359699055032	0.353008841964	0.371924148943	0.366816583747	0.423188638727	0.110696061471	0.110080530565	0.112818466904	0.115567135193	0.112392009875	51	23	
26450000	365.210505	1	0.391873515132	0.709297579475	0.658187395685	0.516850352260	0.882683611135	0.743490162053	0.704068517199	-0.004552748036	0.021735892839	-0.047492506212	-0.128332516175	-0.068595364487	0.000401885846	0.939514065525	N\A	0.086206809494	0.257749409317	0.249902230449	0.282192181809	0.287329315869	0.349772471478	0.088187867684	0.087585086219	0.092127889892	0.096858945057	0.088948574459	45	24	
26500000	354.338934	1	0.481402044394	0.762290101125	0.657152825944	0.483094052486	0.732511233513	0.540305852743	0.633972335582	-0.147092355780	-0.025256168432	-0.106716726189	-0.141676904737	-0.146393161818	0.000298377707	0.937781526234	N\A	0.054230335806	0.215871055932	0.188295386383	0.221702819785	0.205499806935	0.289894674026	0.057309384343	0.056348923421	0.062793243881	0.062505383256	0.062062502936	51	31	
26550000	365.664298	1	0.555301264478	0.777872993168	0.514534364241	0.389520192023	0.601444977280	0.473286568050	0.580678312807	-0.129053553913	-0.035999231743	-0.149925931373	-0.219709955186	-0.151632236007	0.000445756015	0.952435798432	N\A	0.064173789000	0.230690882808	0.223395706605	0.263126941344	0.255905862422	0.348357098002	0.066058199194	0.065319465700	0.072724316434	0.076789993136	0.071125543508	32	19	
26600000	359.080295	1	0.507586492378	0.810746100381	0.785536370238	0.738083388727	0.959881804966	0.508707237193	0.239505079536	-0.167473417717	-0.049160374927	-0.122932863033	-0.105830561546	-0.187807961334	0.000321808337	0.942527564519	N\A	0.061877600339	0.210480860436	0.199976696904	0.225844504557	0.239294700452	0.301167141733	0.064642812185	0.063605872391	0.067096319271	0.077025982176	0.067579869987	39	30	
26650000	360.209288	1	0.451731120897	0.786716391925	0.549758181105	0.475889218348	0.888732958403	0.577548305610	0.894062274811	-0.107226166023	-0.081597088629	-0.155636751549	-0.220415680996	-0.202302348565	0.000352928323	0.936900248719	N\A	0.049225368813	0.178716696115	0.161332020958	0.219122846060	0.172727268410	0.265523097317	0.053124710019	0.051604728350	0.058863412564	0.057914160335	0.055040774493	53	29	
26700000	362.352337	1	0.327353000943	0.884086611630	0.772208499480	0.603441778548	0.941916385879	0.390102870826	0.822484860069	-0.218966982978	-0.163536541402	-0.264859249573	-0.174203479502	-0.254902660534	0.000370499617	0.938736662219	N\A	0.119203913638	0.276942790067	0.268683151881	0.299671301845	0.290233349219	0.358056222345	0.120261539771	0.120232001336	0.123639878047	0.125855252818	0.122140772086	51	21	
26750000	352.710954	1	1.264827490464	0.765995832531	0.125860563407	-0.129535893060	-0.045168488913	-0.291097720322	-0.529337436506	-0.116787744978	-0.028861793246	-0.070459430932	-0.069132985664	-0.145308009954	0.000582744452	0.942419819196	N\A	0.076327579465	0.269339411460	0.260263504534	0.304992294998	0.265509944678	0.406923683341	0.077734879655	0.078126379981	0.084679944071	0.082504404276	0.081312613043	46	29	
26800000	381.881167	1	0.751132611373	0.769713790399	0.419099083431	0.360310113623	0.792014897665	0.464997334054	0.110149493237	-0.136546343460	-0.015912012624	-0.136947053789	-0.200859123882	-0.168400261339	0.000495424091	0.941664024896	N\A	0.068147319648	0.245720151778	0.235273724138	0.277199866351	0.241272932454	0.364594042798	0.070008647232	0.069917503545	0.076817145487	0.074702294102	0.074445862505	39	23	
26850000	371.969908	1	-0.059941395133	0.842217905959	1.027184502744	1.016756668686	1.289503017136	0.917750892890	1.375980710263	-0.175294615746	-0.182432130957	-0.168438777921	-0.209390121138	-0.269038753803	0.000363059983	0.952450418300	N\A	0.085708240326	0.411426721620	0.341620050924	0.358317499229	0.342753688803	0.440340312397	0.086858635689	0.086729546106	0.089979261404	0.089535037824	0.090186044690	44	36	
26900000	365.629925	1	0.269078117071	0.790374835047	1.013081137074	0.856167832873	1.202845271949	0.841124887988	0.675991333444	-0.115651761852	-0.065357764678	-0.105952994039	-0.172615514484	-0.213750466636	0.000334262874	0.945996488639	N\A	0.073835341105	0.618478514315	0.614188915200	0.619275891381	0.617292453693	0.646195118248	0.075673800713	0.075193091082	0.079602762470	0.082304231168	0.078142086399	52	31	
26950000	348.713748	1	0.457435953462	0.828279535408	0.576217464639	0.502591879106	0.610742806936	0.370328161141	0.677363785242	-0.147686279689	-0.156321304871	-0.157510260344	-0.123537293193	-0.209805339930	0.000277781834	0.938831147502	N\A	0.065024566720	0.213421451490	0.211797345049	0.222105714799	0.234093137964	0.284284301606	0.066936906216	0.067492283349	0.070473298391	0.082343715977	0.069087107436	37	27	
27000000	363.165288	1	0.592121672320	0.816357797586	0.506237973885	0.335897896141	0.368186691582	0.416033009330	0.349947398066	-0.138932961976	-0.097580392488	-0.111916744191	-0.268013989377	-0.178547840633	0.000350878215	0.933997077425	N\A	0.069161501293	0.298072851575	0.296228148288	0.322226912588	0.313321519717	0.315214233920	0.071401052335	0.071210120069	0.075982729429	0.078115576326	0.073811584754	54	25	
27050000	368.488721	1	0.617336248812	0.870007195226	0.461275411225	0.321285699934	0.727986166913	0.264651915268	0.420980396328	-0.216705966585	-0.157454122401	-0.206119917994	-0.200183914572	-0.235979550173	0.000246687791	0.946454847654	N\A	0.092478250268	0.502487426337	0.498297852942	0.510781409197	0.499798621434	0.536894513731	0.094300658393	0.093661830013	0.096867262716	0.095891881476	0.095339793205	36	28	
27100000	354.186721	1	1.037787397401	0.718241286140	0.228340756945	-0.149200453249	0.311356021087	-0.420111910657	0.032441424344	-0.073733839667	0.001937138098	-0.042002357878	0.001013452299	-0.135035743547	0.000452193835	0.935860329686	N\A	0.067942872002	0.250863150921	0.236871519801	0.269794813497	0.244719819171	0.353357298280	0.070047412778	0.069828565074	0.075950023144	0.076639570420	0.074108993312	42	33	
27150000	359.571173	1	0.500942185517	0.652188571074	0.469400673124	0.263061921969	0.759527165192	0.355613051607	0.758967540041	-0.004789425039	0.091045407762	0.019696863393	0.022598898973	-0.067431786975	0.000306117274	0.941789794354	N\A	0.079270868597	0.273762777636	0.261568569129	0.272388937086	0.273312745492	0.328446581238	0.080559590855	0.081004504498	0.084288758611	0.090605397584	0.082788184347	46	30	
27200000	373.767808	1	0.288479034269	0.849240376995	0.853138195316	0.857973458786	1.248576024659	0.834222162564	0.782107293512	-0.171876286447	-0.150463109704	-0.251141903343	-0.194876041213	-0.233388235419	0.000438264352	0.946965810377	N\A	0.066320487701	0.368742459064	0.361312512585	0.384105430491	0.366863251106	0.343006682367	0.067528752102	0.068675379233	0.075257807012	0.076324026029	0.070426812505	36	31	
27250000	358.931938	1	0.576641581016	0.853286313881	0.570129418567	0.394661788289	0.777429223428	0.692241359010	0.327064651390	-0.183129427181	-0.115309752312	-0.162737999253	-0.251176834358	-0.245810146846	0.000330940919	0.941672136536	N\A	0.086490036041	0.267164362359	0.250575354435	0.260755611168	0.257572293962	0.334126284793	0.087789109696	0.088089820667	0.090847434964	0.093676742484	0.090588389077	58	27	
27300000	356.207165	1	0.666869751413	0.583707898264	0.407484734560	0.348431291152	0.586482732589	0.433375564085	0.420655971122	0.058247664751	0.156214361042	0.103719425275	0.018926485394	0.037755651227	0.000400610592	0.930822720132	N\A	0.062484479227	0.261883767896	0.246591751356	0.291312328367	0.255399392843	0.337578600700	0.066846680007	0.064435981861	0.070396720482	0.072630619946	0.066899380743	51	30	
27350000	344.591990	1	0.868504423171	0.716679866056	0.357123912977	0.160257671102	0.545308698934	-0.010449899721	0.080114587747	-0.134981861460	-0.041042800938	-0.063175821381	-0.042706552733	-0.106674672523	0.000253088223	0.934822465494	N\A	0.048927485033	0.207952956237	0.190845100598	0.223957891525	0.201356056365	0.262163311705	0.055300560797	0.050873696633	0.058864218546	0.062191861813	0.053843813540	44	23	
27400000	363.615772	1	0.060251355812	0.945819771513	0.937342704901	0.875974444057	0.900814395049	0.656540150406	1.342057826955	-0.280628592368	-0.239984651683	-0.238790407497	-0.338495704300	-0.305573763929	0.000350781396	0.936662094322	N\A	0.063225488114	0.208474266301	0.192426128403	0.207598507873	0.197682576385	0.284003327019	0.066348544447	0.065191801480	0.069846879161	0.070629610532	0.067429839461	32	24	
27450000	363.573744	1	0.481862713854	0.719746452379	0.637780324165	0.422454467163	0.402279066463	0.322703200332	0.768283605513	-0.065575860173	0.020990840042	-0.004911959700	-0.079874047992	-0.114810857473	0.000353331417	0.942511994635	N\A	0.063024346547	0.218005628167	0.213118474463	0.239535310769	0.235987212475	0.311879014222	0.065358585757	0.064878640086	0.070127300852	0.075889088772	0.067553196458	47	27	
27500000	373.216538	1	1.292881862386	0.646484799580	0.404144762590	0.233326911828	0.655466307945	0.227959735585	-0.405974628405	0.009120452951	0.078905008777	-0.018640330848	0.025099518439	0.006673946825	0.000300710257	0.947622618851	N\A	0.079918152315	0.249145806795	0.226398403253	0.242357904036	0.239535669552	0.609634713950	0.081590067895	0.081135609423	0.085431429859	0.090002344935	0.083086520041	44	21	
27550000	379.002404	1	1.078972974569	0.694240084934	0.064251522777	-0.204708236792	0.211902719988	-0.151428603829	-0.100095008937	-0.035610862062	0.036501253811	-0.013004583448	-0.059711835709	-0.074622842656	0.000231327956	0.949712800752	N\A	0.071857237702	0.362369285241	0.354165643973	0.363784340366	0.357350753430	0.401321075048	0.073118893280	0.073600903618	0.078027629697	0.079190962997	0.075370019685	56	31	
27600000	368.068927	1	0.518038312295	0.859912133205	0.483057951937	0.364110325690	0.690431545245	0.693327186891	0.518122701577	-0.192354648912	-0.137491696384	-0.194975534336	-0.257056737026	-0.254742374834	0.000310638587	0.948281296109	N\A	0.056976780685	0.222408672114	0.224362626850	0.227268336394	0.225791383715	0.288543810230	0.058475665903	0.060746121359	0.065055819615	0.067485721747	0.060027696860	42	28	
27650000	364.196812	1	0.463881619822	0.844779633542	0.525454952124	0.402985224601	0.704248674845	0.312747725718	0.843264918821	-0.159197709868	-0.126671532651	-0.172496912598	-0.236426926966	-0.284988349086	0.000312742007	0.941821689002	N\A	0.085881293895	0.506094290371	0.498374560634	0.504952634769	0.501543539795	0.546320724263	0.087291932078	0.087533673425	0.091095892934	0.093282058902	0.088792431752	47	22	
27700000	358.434077	1	0.862343805155	0.617673058957	0.181578201114	-0.033146101915	1.277517523655	0.176769101586	0.194731552350	0.036978938991	0.120894911258	0.003911927890	-0.027996609975	0.001375672742	0.000223231988	0.943358298399	N\A	0.088861974415	0.250154243034	0.237330066319	0.375476993599	0.246502704859	0.292686685873	0.090012367216	0.090612410099	0.093706156624	0.094693249868	0.091210391616	35	35	
27750000	356.851067	1	0.942160509634	0.871484528073	0.601530522909	0.364340960542	0.760143064248	0.194602560954	0.004034896090	-0.228558891397	-0.138070893245	-0.239149152286	-0.177908885402	-0.235047242722	0.000233539675	0.952673430542	N\A	0.110867999382	0.273736016801	0.260262147313	0.273874117482	0.268051285721	0.597979631387	0.112146636090	0.111604117260	0.114912362442	0.116668174055	0.113041905114	47	26	
27800000	356.336778	1	0.420254448142	0.722949467833	0.549735175838	0.567469158892	0.798946990337	0.508678547854	0.771673277400	-0.050989795381	-0.013745180115	-0.045145918515	-0.089605907454	-0.146343381694	0.000321269158	0.939417449503	N\A	0.089611626285	0.278839782413	0.272497054548	0.329256238150	0.280164812771	0.384761946537	0.092058670049	0.090734174730	0.099357533007	0.093399145672	0.092849334942	38	27	
27850000	362.635959	1	0.533043487953	0.658239948465	0.369476893948	0.256913197070	0.549302960507	0.463304191840	0.576766210589	0.030289596456	0.084881962869	0.033462654336	-0.078221199759	-0.053894169659	0.000668027577	0.943356738553	N\A	0.079132960551	0.269317956824	0.262956174607	0.319850137043	0.268960575194	0.357571965671	0.081166697399	0.080367453553	0.088636782043	0.083943614507	0.083574188135	43	23	
27900000	360.626129	1	0.333153577942	0.762560450957	0.402067961960	0.269296323906	0.624003072636	0.296208916773	1.083894367051	-0.131533593479	-0.042423937483	-0.055533176012	-0.125715005732	-0.122696484879	0.000547160165	0.946289883180	N\A	0.071617219273	0.267936234325	0.250808734724	0.499554496492	0.254802675378	0.382430082634	0.072722265859	0.073643872252	0.079048894489	0.077874731405	0.077254831761	49	19	
27950000	368.771549	1	0.116634076545	0.871905063251	1.439262512500	1.336036037918	1.139241021931	0.998291667393	0.931905059754	-0.197603891207	-0.188004151261	-0.220503759812	-0.286368910872	-0.240485377664	0.000243287110	0.947928971806	N\A	0.078255472593	0.419997344557	0.411652221359	0.244753918089	0.235841268707	0.298519653180	0.079619586939	0.079618312274	0.083999406094	0.087004470840	0.080910897344	44	29	
28000000	368.626185	1	0.663888029028	0.872740753598	0.457164065031	0.231636211169	0.402177764871	0.155336728171	0.525061641530	-0.235260489141	-0.162901486427	-0.160645974035	-0.317992089989	-0.290848205669	0.000328139361	0.937953126742	N\A	0.069153581970	0.232102924323	0.217311303237	0.232879787608	0.264623896193	0.310099100642	0.071672404085	0.071025705855	0.075704941945	0.077227375074	0.073421679867	54	22	
28050000	359.169530	1	0.523987473598	0.828395290516	0.396546691346	0.211781102293	0.786688541480	0.119029035451	0.614487216198	-0.205683204802	-0.094057188007	-0.192131004290	-0.097975463875	-0.189762462886	0.000308996222	0.937518030624	N\A	0.075303615645	0.239161871644	0.225560564775	0.274003801705	0.233821976635	0.309505174194	0.078083792983	0.076711114529	0.083113995495	0.083837371556	0.078888792111	57	33	
28100000	371.669455	1	0.899261651547	0.700695299475	0.372768877542	0.218621818444	0.593563835806	0.106574265963	0.160274305425	-0.035743594313	0.016918930561	-0.038410649265	-0.085843685301	-0.145578698788	0.000464794758	0.932986764901	N\A	0.066862117625	0.245395291298	0.234983651485	0.271271354898	0.261110900664	0.323129447964	0.070050053969	0.068661125406	0.075647709184	0.078277952662	0.070790761384	52	27	
28150000	368.263864	1	0.949467188892	0.567427990931	0.417539364695	0.188969128633	1.032989369032	0.460692621396	-0.154422953912	0.088227400741	0.151037010695	-0.018941609409	0.029087569301	0.044132588365	0.000554591826	0.938153064429	N\A	0.076748116496	0.276164260282	0.266576725975	0.331310015985	0.308598554560	0.391788409529	0.079252058916	0.078237185218	0.079309334398	0.086994842230	0.081133655645	48	28	
28200000	367.552579	1	0.267894459745	0.840329234314	0.719083266280	0.754113763922	0.919288846085	0.636231536437	0.678496032144	-0.172917254071	-0.119930323376	-0.134440825827	-0.173564863931	-0.186131983239	0.000595239370	0.951073691097	N\A	0.077710481317	0.261609271952	0.254817256818	0.272007272408	0.264743946229	0.401676721546	0.079012997918	0.079259211707	0.082005718108	0.082241208626	0.083037038540	50	30	
28250000	371.521702	1	0.558081333772	0.669347616490	0.417718907471	0.255351089656	0.626200855706	0.325677311819	0.710766869363	-0.015276209812	0.069755102687	0.000405183167	-0.048966967742	-0.065736725628	0.000342524984	0.956363560766	N\A	0.086231467834	0.259645388060	0.248835522391	0.266482756856	0.255505057679	0.332656936633	0.087409061157	0.087300933492	0.088263075522	0.093102499439	0.089777162521	45	24	
28300000	387.915011	1	1.203721936289	0.529779599779	-0.278662848520	-0.400733113864	-0.003432598366	-0.196675435837	-0.046565297110	0.121665066336	0.192460284777	0.129279886023	0.089005696610	0.086032174820	0.000344176608	0.948160667314	N\A	0.051248984973	0.233167117547	0.221291990667	0.250968749143	0.238872422826	0.314674829152	0.053464786811	0.053365962543	0.060854735690	0.062380319550	0.055459613763	39	20	
28350000	377.005468	1	0.185056530327	0.848842037395	1.047384173028	0.811177248193	0.966285947261	0.501436418631	0.838287000347	-0.190434369163	-0.116575551358	-0.227325893312	-0.163348130102	-0.219861600541	0.000238370798	0.943223743672	N\A	0.071998717468	0.243869397697	0.227173136266	0.236716878694	0.229779762208	0.515307162096	0.074080598752	0.074135952115	0.076820618162	0.077806730613	0.074598100111	57	30	
28400000	365.865698	1	0.526952729059	0.858748257616	0.391762029876	0.329800973422	0.523496071372	0.604882220702	0.568506869137	-0.210674440867	-0.185433140193	-0.145600375371	-0.281109912117	-0.244810385722	0.000225706030	0.942781197056	N\A	0.061072844983	0.204318008334	0.189288788609	0.215024931719	0.198650987531	0.260563410695	0.062913718063	0.063152550706	0.069841787049	0.070851301219	0.066886218179	51	29	
28450000	370.172345	1	0.080685821782	0.976622719616	1.230640121932	0.882140072317	1.296339070219	0.940647047799	0.891252417474	-0.322268710527	-0.307576282310	-0.365967534762	-0.355227658940	-0.320266789312	0.000235431980	0.949529063019	N\A	0.072353847990	0.297812804827	0.288404930433	0.304127199311	0.293632969626	0.341539590939	0.073453938991	0.074283910733	0.079062075542	0.079324190287	0.076559968081	54	37	
