Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11000000	301.162736	1	-0.417785620074	0.749519460441	0.684150968008	0.403063424233	1.136921291188	0.894707273405	0.418640436178	-0.126883208378	-0.117384617548	-0.246694471740	-0.207425767512	-0.206909822165	0.000435414080	0.872796239069	N\A	0.063886846690	0.272648534240	0.246617350088	0.258503854613	0.250538318456	0.339702712121	0.071086216035	0.068602880256	0.071315824812	0.074111909072	0.067738340329	
11050000	305.381526	1	-0.031244044933	0.670664459254	0.207494258682	-0.101083095719	0.433417406742	-0.101925312768	0.194361804115	-0.021129247613	-0.024787062173	-0.120444373993	-0.006648714350	-0.138678443053	0.000424864220	0.875878321101	N\A	0.063108127976	0.269325212979	0.243611323721	0.255352943281	0.247484499286	0.335562065450	0.070219743990	0.067766677666	0.070446554058	0.073208556762	0.066912675643	
11100000	296.452201	1	0.314948319551	0.557143253634	-0.136596406093	-0.423315657284	-0.153180453072	-0.247041146905	-0.079746644048	0.158022619604	0.088738544857	0.015115946045	0.104542132179	-0.078084014366	0.000447503481	0.869264388804	N\A	0.064767692964	0.276407703115	0.250017611414	0.262068002306	0.253992640524	0.344386397165	0.072066324333	0.069548749314	0.072299098863	0.075133734414	0.068672289457	
11150000	307.023907	1	0.079719421845	0.569288749119	0.123641047707	-0.083633203485	0.253121855233	0.258510541839	-0.014249345360	0.052387488377	0.050571531399	-0.000147797164	0.011583086681	-0.035448316540	0.000420826617	0.877057883928	N\A	0.062807545096	0.268042421830	0.242451007364	0.254136701802	0.246305735064	0.333963789363	0.069885288611	0.067443906198	0.070111018387	0.072859865722	0.066593971771	
11200000	306.414307	1	-0.256207830743	0.617121753096	0.567779469242	0.181999554602	0.695423855271	0.257315381633	0.559070358119	0.010082808085	-0.000021768536	-0.083872489409	-0.060385946236	-0.087035498086	0.000422320751	0.876621381065	N\A	0.062918944601	0.268517839123	0.242881034077	0.254587455014	0.246742598770	0.334556129036	0.070009241657	0.067563529052	0.070235371802	0.072989094670	0.066712087126	
11250000	304.251414	1	0.117757121850	0.577814331523	0.373307625981	0.015415560660	0.312724266833	0.242925094737	-0.184565081854	0.079694314931	0.022255671121	-0.030597781576	-0.024012246855	-0.014126271646	0.000427664948	0.875060104247	N\A	0.063315792409	0.270211458055	0.244412954336	0.256193211024	0.248298875024	0.336666270381	0.070450810000	0.067989671584	0.070678366412	0.073449457798	0.067132859370	
11300000	305.612649	1	-0.097606427912	0.684652401171	0.259496242139	-0.227904719883	0.615084999479	0.175202946448	0.306062118567	-0.063623313184	-0.028736209221	-0.164531002619	-0.133565355847	-0.147989138236	0.000424293697	0.876044995957	N\A	0.063065741860	0.269144322656	0.243447703945	0.255181437331	0.247318278120	0.335336687626	0.070172581408	0.067721162669	0.070399239142	0.073159386767	0.066867734230	
11350000	305.577890	1	-0.239870619339	0.698930858795	0.642502479378	0.192018094808	0.711663212000	0.285185154539	0.361647597284	-0.050854748896	-0.055363255432	-0.164911742072	-0.062127827204	-0.160989411862	0.000424379450	0.876019943773	N\A	0.063072114554	0.269171519268	0.243472303954	0.255207223016	0.247343269245	0.335370572873	0.070179672238	0.067728005787	0.070406352875	0.073166779408	0.066874491110	
11400000	304.371889	1	0.150164089711	0.556910286945	0.332215741956	-0.070512580206	0.351514774375	0.259038470551	-0.199380990296	0.006709615458	0.056053286919	-0.034209475905	-0.003682774068	0.000885578785	0.000427365501	0.875147585819	N\A	0.063293622009	0.270116841911	0.244327371691	0.256103503452	0.248211931701	0.336548384691	0.070426141231	0.067965864597	0.070653617963	0.073423739035	0.067109352402	
11450000	298.890600	1	-0.056142341969	0.721873674926	0.051898235373	-0.285806860389	0.463050089058	-0.232133121982	0.397448763260	-0.101950843879	-0.133405289600	-0.139452744630	-0.120976260233	-0.218490411975	0.000441204100	0.871104717475	N\A	0.064310218966	0.274455351081	0.248251660659	0.260216935959	0.252198612924	0.341953890852	0.071557297872	0.069057505255	0.071788428245	0.074603041899	0.068187236101	
11500000	303.816478	1	-0.037882518617	0.717172153681	0.035153524126	-0.143294549132	0.234459884096	0.009271413403	0.252276575634	-0.080502484406	-0.063358524032	-0.117983678835	-0.125216070410	-0.194684718955	0.000428747751	0.874743769466	N\A	0.063395896228	0.270553315416	0.244722172784	0.256517333234	0.248613009734	0.337092202884	0.070539940668	0.068075688550	0.070767784974	0.073542382199	0.067217792342	
11550000	304.706620	1	-0.135377902024	0.701627729731	0.761742448323	0.198396951244	0.553024913562	0.190131401825	0.159639627581	-0.118792570909	-0.079966768261	-0.144305208745	-0.107589004203	-0.139878377655	0.000426534608	0.875390326589	N\A	0.063232063657	0.269854130647	0.244089742848	0.255854421334	0.247970524797	0.336221063184	0.070357645907	0.067899762099	0.070584901399	0.073352328296	0.067044082933	
11600000	302.551338	1	-0.230102698394	0.668682629978	0.709019479292	0.286443070426	0.895489346956	0.152760391243	0.316195727978	-0.095592002078	-0.039616559428	-0.160715827456	-0.003359881223	-0.125980340372	0.000431913016	0.873819055017	N\A	0.063629478626	0.271550170037	0.245623852471	0.257462472231	0.249529025224	0.338334220265	0.070799845322	0.068326513658	0.071028529121	0.073813349359	0.067465456529	
11650000	299.752799	1	0.327400372784	0.466123287641	0.104632167927	-0.365583522725	-0.163768293862	-0.549595615377	0.059246639097	0.140321702161	0.114453277791	0.091620301714	0.128489703335	0.039829488154	0.000438997971	0.871749225437	N\A	0.064149234055	0.273768319207	0.247630223317	0.259565546476	0.251567295353	0.341097892884	0.071378171670	0.068884636673	0.071608723465	0.074416291422	0.068016546025	
11700000	306.697749	1	-0.042492602551	0.650361144599	0.186739634177	-0.082217329538	0.122698299258	0.100669576160	0.300350571471	-0.002884104464	-0.027483197521	-0.054466222410	-0.032772419840	-0.132618247580	0.000421625372	0.876824531959	N\A	0.062867123200	0.268296682034	0.242680992014	0.254377771290	0.246539376239	0.334280581386	0.069951580534	0.067507882271	0.070177524434	0.072928979275	0.066657141611	
11750000	305.307677	1	-0.362303160868	0.711386189189	0.276184124208	0.041454959534	0.695598458357	0.249863611471	0.729502880307	-0.102298285970	-0.095333758577	-0.181632690219	-0.133569559105	-0.158061450044	0.000425046678	0.875825016828	N\A	0.063121677469	0.269383037864	0.243663627762	0.255407768281	0.247537634909	0.335634111575	0.070234820367	0.067781227364	0.070461679133	0.073224274846	0.066927041984	
11800000	302.612690	1	0.187858482246	0.560389987214	0.302843617056	0.036056391341	0.172227942974	-0.123369825280	-0.244028710428	0.082808277299	0.058430722869	-0.001232187471	0.035867304648	0.018806720335	0.000431758983	0.873864055057	N\A	0.063618131491	0.271501744112	0.245580050022	0.257416558584	0.249484526360	0.338273884646	0.070787219486	0.068314328894	0.071015862503	0.073800186120	0.067453425319	
11850000	305.920197	1	0.005671651957	0.589611617923	0.386591092658	-0.093844157126	0.040864503026	-0.044426251288	0.241598778673	0.000829515216	0.041418570416	0.024995375792	0.011124140110	-0.049873355215	0.000423535708	0.876266438116	N\A	0.063009384084	0.268903805775	0.243230150471	0.254953398178	0.247097265764	0.335037018907	0.070109872709	0.067660644644	0.070336327893	0.073094008952	0.066807978859	
11900000	303.409118	1	-0.305299478080	0.641135590001	0.173205454513	-0.203113492076	0.557202768631	0.199909917343	0.878165292201	-0.080861733889	0.006786311902	-0.119447902105	-0.053151537683	-0.132931352564	0.000429764390	0.874446764089	N\A	0.063471013344	0.270873891131	0.245012141455	0.256821277864	0.248907588616	0.337491619811	0.070623522686	0.068156350701	0.070851636961	0.073629521777	0.067297437981	
11950000	302.899818	1	0.329809638145	0.500218596650	0.360832222710	-0.210447290722	0.243965590255	-0.260552539116	-0.322962865462	0.110155354321	0.126417407682	0.005488443528	0.101640922009	0.044751209062	0.000431038827	0.874074444356	N\A	0.063565053203	0.271275223034	0.245375156098	0.257201789148	0.249276374828	0.337991653806	0.070728159839	0.068257332445	0.070956612092	0.073738612675	0.067397147144	
12000000	304.246143	1	-0.037163995270	0.605689425522	0.282841485419	-0.229299446413	0.584980286754	0.252250652573	0.295219965072	0.006085308287	0.069370462805	-0.093507070378	-0.063803322448	-0.104187707111	0.000427678054	0.875056275421	N\A	0.063316762569	0.270215598385	0.244416699367	0.256197136558	0.248302679597	0.336671428969	0.070451889486	0.067990713360	0.070679449385	0.073450583232	0.067133888017	
12050000	307.818025	1	-0.291708141014	0.616502749870	0.553305066066	0.162077181358	0.597195024794	0.415850252475	0.602123674925	0.003460536385	0.010925295087	-0.054060572437	-0.041281408789	-0.094962356863	0.000418888153	0.877624195091	N\A	0.062662722192	0.267424364207	0.241891958941	0.253550708269	0.245737798332	0.333193728921	0.069724145703	0.067288392679	0.069949354987	0.072691863974	0.066440418048	
12100000	304.145101	1	-0.009679188216	0.670044798610	0.154685152095	-0.339481892926	0.260752282468	-0.043639643925	0.275004157418	-0.057784860552	0.008266853298	-0.110989429972	-0.017019768920	-0.152714805347	0.000427929369	0.874982855098	N\A	0.063335363160	0.270294979734	0.244488501763	0.256272399698	0.248375623579	0.336770333074	0.070472586167	0.068010687020	0.070700212917	0.073472160840	0.067153609967	
12150000	304.238397	1	-0.182261341091	0.620681987451	0.140069848115	-0.131416851080	0.157745275404	0.104551584050	0.565070071538	0.008120282778	0.043565283932	-0.003951960340	-0.034615770049	-0.074351946716	0.000427697314	0.875050648683	N\A	0.063318188262	0.270221682786	0.244422202858	0.256202905308	0.248308270588	0.336679009744	0.070453475840	0.067992244295	0.070681040863	0.073452237107	0.067135399660	
12200000	307.210917	1	0.057333691509	0.650152337426	0.170287613191	-0.151944908034	0.329750716909	0.206148106581	0.012015199871	-0.051083752525	-0.008115780033	-0.069134225861	-0.082703554803	-0.129250607176	0.000420369314	0.877191482366	N\A	0.062773410046	0.267896744401	0.242319238523	0.253998581944	0.246171871231	0.333782284563	0.069847306902	0.067407251348	0.070072913998	0.072820267371	0.066557778849	
12250000	302.266593	1	0.093692988495	0.661203074999	-0.135736141914	-0.226777192509	0.158738955349	0.055561686709	0.180205165067	0.001581015559	-0.009540672895	-0.124183981201	-0.068700401393	-0.176288517225	0.000432628639	0.873609989894	N\A	0.063682169621	0.271775038275	0.245827251360	0.257675674573	0.249735657951	0.338614391770	0.070858474033	0.068383094226	0.071087347203	0.073874473526	0.067521324063	
12300000	302.500266	1	-0.218766008981	0.604154758063	0.807883512348	0.119888078588	0.323767624628	0.429755788310	0.560657615172	-0.059327055014	0.016012462936	-0.059012319277	-0.022503680078	-0.082519469629	0.000432041283	0.873781582474	N\A	0.063638926095	0.271590488803	0.245660321793	0.257500699307	0.249566074372	0.338384454880	0.070810357422	0.068336658527	0.071039075174	0.073824308893	0.067475473551	
12350000	305.125201	1	-0.153917452225	0.593443263467	0.650720996676	-0.013594694879	0.615135963919	0.108459639182	0.375854866903	0.000183080823	0.049569147805	-0.039223942869	0.015768535484	-0.056345259827	0.000425497850	0.875693209455	N\A	0.063155169303	0.269525970250	0.243792913643	0.255543285505	0.247668976306	0.335812196225	0.070272086375	0.067817191516	0.070499065510	0.073263127034	0.066962552912	
12400000	306.235111	1	-0.401756894570	0.660166643334	0.687785114636	0.160683037269	0.670969855662	0.507181825248	0.701348776944	-0.043114915016	-0.010632881913	-0.106228348486	-0.082491362892	-0.110624279972	0.000422760967	0.876492774304	N\A	0.062951728621	0.268657750784	0.243007587640	0.254720108227	0.246871164407	0.334730450058	0.070045720088	0.067598733140	0.070271968058	0.073027125757	0.066746847569	
12450000	307.945811	1	-0.122264967632	0.630886277891	0.359033767831	-0.014480297080	0.509454866041	0.411695945698	0.329677037912	-0.008980493266	-0.005795313977	-0.084928406884	-0.062181752642	-0.119547775726	0.000418577059	0.877715079401	N\A	0.062639449144	0.267325042315	0.241802119831	0.253456539077	0.245646530870	0.333069980168	0.069698250029	0.067263401648	0.069923375670	0.072664866084	0.066415741957	
12500000	302.449733	1	0.002118952739	0.637064555514	0.195029612464	0.033631666252	0.304516828053	0.055706538340	0.232625007019	-0.071486053104	-0.024884256294	-0.112362725828	-0.103280893638	-0.102099650506	0.000432168234	0.873744494523	N\A	0.063648275222	0.271630387874	0.245696411490	0.257538528461	0.249602737858	0.338434166581	0.070820760096	0.068346697792	0.071049511449	0.073835154344	0.067485386301	
12550000	303.445058	1	-0.233141300113	0.691380228584	0.132609784212	-0.114908663582	0.545917040146	0.028228054566	0.661787792266	-0.094659804196	-0.028832491668	-0.132263903013	-0.067881353650	-0.189193039009	0.000429674598	0.874472996185	N\A	0.063464382433	0.270845592533	0.244986544673	0.256794447364	0.248881584871	0.337456361560	0.070616144541	0.068149230306	0.070844234985	0.073621829592	0.067290407318	
12600000	305.413165	1	0.099294402108	0.664862862454	-0.020846205220	-0.176027722910	0.289998218149	-0.112960146262	0.062039301577	-0.049267200387	-0.033824379145	-0.154569616107	-0.044689606584	-0.132645788192	0.000424786076	0.875901150326	N\A	0.063102324091	0.269300443862	0.243588919442	0.255329459157	0.247461738801	0.335531204708	0.070213286068	0.067760445347	0.070440075278	0.073201823968	0.066906521864	
12650000	302.478501	1	-0.374538746990	0.699290018399	0.378102639878	0.202255724791	0.729267436005	0.390903891256	0.581848300929	-0.104757990259	-0.102902959404	-0.100863789942	-0.078995349215	-0.155323182107	0.000432095958	0.873765609543	N\A	0.063642952719	0.271607673138	0.245675865449	0.257516992139	0.249581865156	0.338405865467	0.070814837803	0.068340982389	0.071043570027	0.073828979975	0.067479742924	
12700000	304.795410	1	0.233082904467	0.526056629128	0.033165884681	-0.337458222416	0.176433557124	-0.364460889279	-0.042380864061	0.072052217329	0.129806082628	0.007762753721	0.135719342368	-0.000785487396	0.000426314478	0.875454636156	N\A	0.063215744895	0.269784487410	0.244026748816	0.255788391105	0.247906529224	0.336134292146	0.070339488193	0.067882238709	0.070566685035	0.073333397723	0.067026780374	
12750000	303.860931	1	0.304036458088	0.611836466517	0.442220785986	-0.186524385268	0.154961005632	-0.269842000262	-0.311994651651	-0.027713768858	0.009287934111	-0.064460604089	0.010228935617	-0.088714523432	0.000428636957	0.874776137253	N\A	0.063387704550	0.270518355965	0.244690551095	0.256484187438	0.248580885292	0.337048645635	0.070530825875	0.068066892174	0.070758640739	0.073532879446	0.067209106819	
12800000	299.935444	1	-0.050205742251	0.580776891013	0.153459497171	-0.317931113713	-0.117523256442	-0.013555534062	0.545220642120	0.048791398296	0.042730584571	0.042440751850	-0.080886891711	-0.038513847159	0.000438532053	0.871885340974	N\A	0.064115183479	0.273623002290	0.247498780567	0.259427768427	0.251433762795	0.340916837259	0.071340283956	0.068848072533	0.071570713373	0.074376791066	0.067980442670	
12850000	302.257623	1	0.257509469778	0.577987190659	-0.054907226891	-0.570722886966	0.146538125565	-0.416905433648	0.048620145773	0.038317510280	0.048529506626	-0.011440769806	-0.023136007758	-0.072897124211	0.000432651201	0.873603398400	N\A	0.063683830176	0.271782124991	0.245833661470	0.257682393639	0.249742169975	0.338623221367	0.070860321716	0.068384877361	0.071089200853	0.073876399852	0.067523084727	
12900000	302.943551	1	-0.465207970801	0.707172724245	0.631460709699	0.160644944030	0.283736707493	0.463705204789	1.002704136263	-0.071437488808	-0.068528388849	-0.133922923137	-0.122065909093	-0.175528286831	0.000430929245	0.874106458329	N\A	0.063556972638	0.271240737779	0.245343963332	0.257169092948	0.249244686128	0.337948687375	0.070719168680	0.068248655385	0.070947591892	0.073729238820	0.067388579433	
12950000	306.479793	1	0.185565461623	0.591314279694	-0.248177991753	-0.562548850871	0.094173534718	-0.134691050576	0.005808189955	0.043798769278	0.045198943507	-0.031085684386	0.012475203252	-0.044752727633	0.000422159989	0.876668346696	N\A	0.062906968016	0.268466726903	0.242834801809	0.254538994436	0.246695631455	0.334492446466	0.069995915437	0.067550668372	0.070222002539	0.072975201236	0.066699388518	
13000000	306.328210	1	0.257498262683	0.555173035274	-0.094791304664	-0.382501704558	0.158374645466	-0.209212586876	-0.194138700549	0.055559135949	0.069534323447	-0.014969137418	0.095510988163	-0.007796396159	0.000422532200	0.876559607353	N\A	0.062934693888	0.268585052017	0.242941829804	0.254651180984	0.246804361088	0.334639872023	0.070026765721	0.067580440927	0.070252952469	0.073007364623	0.066728785877	
13050000	304.388461	1	-0.366078611374	0.764135343335	0.373159435190	0.231350566949	0.553145454910	0.426119779162	0.660955842201	-0.136339160876	-0.128587330289	-0.184740853646	-0.173589570228	-0.245511939477	0.000427324325	0.875159615218	N\A	0.063290572798	0.270103828861	0.244315601065	0.256091165503	0.248199973933	0.336532171258	0.070422748407	0.067962590299	0.070650214180	0.073420201800	0.067106119366	
13100000	305.264021	1	-0.208609027696	0.589712735185	0.311808336691	-0.122911956400	0.467664365645	0.332038344165	0.516161456746	-0.022157171137	0.053178688038	-0.052766796675	-0.002671557102	-0.033086368663	0.000425154573	0.875793496085	N\A	0.063129688406	0.269417225968	0.243694551748	0.255440182747	0.247569050556	0.335676707776	0.070243734052	0.067789829656	0.070470621608	0.073233567930	0.066935535869	
13150000	305.073698	1	-0.022581303236	0.584866697378	0.036671361061	-0.334671614070	0.070848558619	0.123795781970	0.382138565921	0.028877893782	0.067828866341	-0.052354595328	-0.006371292114	-0.031474058052	0.000425625280	0.875655981532	N\A	0.063164625584	0.269566326617	0.243829416977	0.255581548233	0.247706060006	0.335862477690	0.070282608278	0.067827345845	0.070509621399	0.073274096788	0.066972579276	
13200000	302.232291	1	-0.074189815521	0.639552067795	0.565980121095	-0.091109624208	0.355717783075	0.503097684179	0.116133373934	-0.022285303958	0.013952550104	-0.062498472341	-0.121995321512	-0.076161059259	0.000432714928	0.873584781126	N\A	0.063688520079	0.271802139990	0.245851765533	0.257701370284	0.249760561874	0.338648158782	0.070865540121	0.068389913465	0.071094436114	0.073881840372	0.067528057366	
13250000	301.233740	1	0.318933819786	0.584068609806	0.339759818644	-0.191161120930	-0.003667485479	0.065811283706	-0.446888647887	-0.049088599381	0.077267033853	-0.001484144756	-0.021389059638	-0.034738372053	0.000435234372	0.872848739754	N\A	0.063873661351	0.272592263451	0.246566451767	0.258450503085	0.250486610902	0.339632602301	0.071071544849	0.068588721595	0.071301106237	0.074096613425	0.067724360097	
13300000	303.373419	1	0.012986073271	0.661961128974	0.104740943083	-0.053107639893	0.158723280249	0.015826985517	0.199538554448	0.017979216776	-0.035825821487	-0.067337444885	-0.113701496375	-0.134318077131	0.000429853596	0.874420702920	N\A	0.063477600362	0.270902002409	0.245037568802	0.256847930763	0.248933420233	0.337526644674	0.070630851991	0.068163423964	0.070858989940	0.073637163045	0.067304422106	
13350000	301.677039	1	-0.313269975526	0.623423422360	0.490952647076	-0.051928180548	0.117273512537	0.082500592415	0.850210626262	0.004327720708	0.041391821572	-0.004176576116	-0.014085526308	-0.081505657673	0.000434114078	0.873176027151	N\A	0.063791402968	0.272241211103	0.246248916225	0.258117662913	0.250164026864	0.339195213429	0.070980016819	0.068500391019	0.071209282572	0.074001189623	0.067637142671	
13400000	303.403811	1	0.337625933334	0.504813959388	0.007158023135	-0.413951557911	0.159058300776	0.067636523312	-0.377316569926	0.147614529951	0.141176802509	0.071986248037	0.038725650768	0.026185486379	0.000429777649	0.874442890580	N\A	0.063471992425	0.270878069534	0.245015920925	0.256825239497	0.248911428176	0.337496825836	0.070624612099	0.068157402057	0.070852729893	0.073630657560	0.067298476088	
13450000	305.571703	1	0.107071660538	0.623283523592	0.212198282936	0.009898431720	0.145087121544	0.155384663701	-0.070414862409	-0.009558040356	-0.018764966018	-0.015367814834	-0.052034682695	-0.099319367160	0.000424394716	0.876015483939	N\A	0.063073248965	0.269176360570	0.243476683032	0.255211813157	0.247347717945	0.335376604827	0.070180934485	0.067729223938	0.070407619199	0.073168095381	0.066875693910	
13500000	304.793531	1	0.152879287482	0.560028743707	0.051944385903	-0.483295014029	-0.020996809353	-0.298660016208	0.236216848521	0.051123472747	0.041072947223	0.016555642652	0.011218754862	-0.033827329287	0.000426319137	0.875453275264	N\A	0.063216090269	0.269785961358	0.244028082038	0.255789788586	0.247907883642	0.336136128591	0.070339872487	0.067882609578	0.070567070571	0.073333798374	0.067027146570	
13550000	305.274191	1	-0.302439637273	0.691735830240	0.707952391394	0.355410960473	0.634208111164	0.441547121384	0.444255953600	-0.029705818940	-0.070356618518	-0.152346481594	-0.092136330868	-0.141926579693	0.000425129436	0.875800839480	N\A	0.063127822187	0.269409261545	0.243687347730	0.255432631509	0.247561732001	0.335666784611	0.070241657529	0.067787825675	0.070468538379	0.073231403023	0.066933557143	
13600000	300.373563	1	0.018357723535	0.718430775194	0.264108253110	-0.039980568126	0.555498390154	0.139532969392	0.193051931007	-0.087499124194	-0.115841198118	-0.239566238318	-0.192400707241	-0.227257996662	0.000437416444	0.872211259675	N\A	0.064033578281	0.273274737527	0.247183766466	0.259097571223	0.251113740286	0.340482921541	0.071249482719	0.068760443359	0.071479618848	0.074282124992	0.067893917808	
13650000	301.286996	1	-0.157758502527	0.647140040028	0.873272261848	0.356862945300	0.591552462003	0.574876000723	0.034065465437	-0.069666825954	-0.036903001218	-0.062990187244	-0.107005806898	-0.071066896530	0.000435099631	0.872888103521	N\A	0.063863773511	0.272550065329	0.246528282520	0.258410494151	0.250447834803	0.339580026127	0.071060542754	0.068578103850	0.071290068606	0.074085143041	0.067713876157	
13700000	301.733001	1	-0.236232282261	0.667789796849	0.529809018213	0.087558232228	0.531866313813	0.296152573910	0.453539923452	-0.120078040610	-0.063775825150	-0.107218021283	-0.146965390390	-0.094944912516	0.000433972857	0.873217284122	N\A	0.063781026167	0.272196926252	0.246208859481	0.258075675507	0.250123333258	0.339140037325	0.070968470663	0.068489248218	0.071197699122	0.073989152020	0.067626140293	
13750000	306.899801	1	-0.068153357073	0.669267112470	0.299158364007	-0.093113569163	0.140895443132	-0.022993813862	0.396265223151	-0.043277928853	-0.030863023060	-0.098211401621	-0.039762070484	-0.150262059844	0.000421130372	0.876969143619	N\A	0.062830208427	0.268139141642	0.242538492829	0.254228403905	0.246394611460	0.334084296089	0.069910505858	0.067468242503	0.070136317086	0.072886156308	0.066618001387	
13800000	302.475637	1	-0.368931973904	0.626667692722	0.866859410512	0.184117459914	0.786262669168	0.669048137643	0.532682095841	-0.028251593967	0.024133609942	-0.060967841605	-0.059487733980	-0.079239294797	0.000432103153	0.873763507699	N\A	0.063643482554	0.271609934306	0.245677910732	0.257519136001	0.249583942957	0.338408682739	0.070815427345	0.068341551337	0.071044161474	0.073829594611	0.067480304701	
13850000	307.476310	1	-0.063363437288	0.675328625927	0.292791004036	-0.157292239979	0.415610374346	0.248390009328	0.224051302553	-0.061141203132	-0.021379430563	-0.146970929438	-0.095788576185	-0.133516137164	0.000419721192	0.877380827620	N\A	0.062724999592	0.267690144139	0.242132363470	0.253802699855	0.245982025052	0.333524873792	0.069793441104	0.067355267305	0.070018874213	0.072764108845	0.066506449914	
13900000	303.158178	1	0.038195927248	0.526324339181	0.186478711137	0.036547604394	0.450840298217	0.373064855797	0.078033941793	0.113056741188	0.091742405710	0.026914069325	-0.008284075643	-0.013776513222	0.000430391853	0.874263454324	N\A	0.063517330799	0.271071559149	0.245190937072	0.257008691102	0.249089226905	0.337737901575	0.070675059627	0.068206087244	0.070903340367	0.073683252322	0.067346547739	
13950000	306.272410	1	0.031483922364	0.610438014774	0.422865911890	-0.106515368478	0.352863728082	0.048998970920	0.199151055119	-0.006606779437	-0.004021687724	-0.055527626721	0.002731279327	-0.119051113923	0.000422669300	0.876519554457	N\A	0.062944903318	0.268628622587	0.242981240463	0.254692491165	0.246844398337	0.334694158178	0.070038125646	0.067591404003	0.070264349087	0.073019208068	0.066739610795	
14000000	306.869805	1	-0.084664068306	0.662043479158	0.352001119108	-0.023340306178	0.192315914653	-0.017609031039	0.369089560542	-0.057687439560	-0.063001759049	-0.088517372397	-0.059524796698	-0.118586764414	0.000421203820	0.876947685991	N\A	0.062835687249	0.268162523496	0.242559642295	0.254250572737	0.246416097181	0.334113428391	0.069916602086	0.067474125764	0.070142433005	0.072892512014	0.066623810507	
14050000	302.624552	1	-0.063533848755	0.577598237797	0.500074039147	0.287231945057	0.528328447673	0.320825355968	0.201701811924	0.022547084040	0.006498617908	-0.069216687229	-0.042345674704	-0.044474569945	0.000431729207	0.873872753743	N\A	0.063615937811	0.271492382192	0.245571581934	0.257407682350	0.249475923638	0.338262220290	0.070784778602	0.068311973281	0.071013413735	0.073797641343	0.067451099391	
14100000	298.710475	1	-0.308537703161	0.713817076014	0.074856943517	-0.169514538034	0.155982013584	0.305687545075	0.867863605214	-0.083494784124	-0.123839648646	-0.179136529759	-0.105057997836	-0.178405805137	0.000441666386	0.870969663173	N\A	0.064343901726	0.274599098281	0.248381683560	0.260353225726	0.252330703059	0.342132990708	0.071594776322	0.069093674427	0.071826027750	0.074642115571	0.068222949466	
14150000	305.423414	1	0.043509444134	0.580013622666	-0.134804838924	-0.350600906273	0.372313871782	0.071668897874	0.102782386170	0.037150862738	0.026836142341	-0.022879450115	0.017293174055	-0.021837773527	0.000424760765	0.875908544860	N\A	0.063100444060	0.269292420496	0.243581662108	0.255321852033	0.247454366084	0.335521208104	0.070211194178	0.067758426535	0.070437976631	0.073199643039	0.066904528493	
14200000	303.036044	1	0.236660787438	0.589718691502	-0.118175335791	-0.303755205134	-0.147351551121	-0.163775147344	0.023390535306	0.057549399322	0.017149005130	-0.059056627532	-0.052133066305	-0.047579239732	0.000430697574	0.874174139498	N\A	0.063539886025	0.271167817603	0.245278005228	0.257099955783	0.249177679356	0.337857833480	0.070700156587	0.068230307463	0.070928518390	0.073709417501	0.067370462733	
14250000	302.338087	1	0.016962737171	0.595272687037	0.037684722760	-0.300548523214	0.191032131694	0.200273420801	0.039752395925	0.052308967428	0.034214109913	0.011135805825	0.017351076240	-0.018238949090	0.000432448849	0.873662514568	N\A	0.063668935850	0.271718560794	0.245776166080	0.257622127077	0.249683760466	0.338544024426	0.070843748957	0.068368883558	0.071072574565	0.073859121696	0.067507292479	
