Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8150000	261.944996	1	0.620099894902	0.609177724137	0.083586079893	-0.190494959291	0.503880119514	-0.018500172639	-0.098965964326	0.039464198241	0.059957951118	-0.010746669239	-0.040668834247	-0.007111389046	0.000546922768	0.869495873460	N\A	0.071601681304	0.305572969525	0.276398317024	0.289720209602	0.280792772878	0.380724461944	0.079670430603	0.076887212676	0.079927766429	0.083061499653	0.075918272815	
8200000	259.941872	1	0.269736380491	0.660118451262	0.321982945485	0.117477493570	0.864990797788	0.503050085978	0.290944630299	0.018108265170	0.039767975249	-0.014984388169	-0.019200269665	-0.107539440657	0.000553329502	0.867967128878	N\A	0.072019836612	0.307357522025	0.278012488946	0.291412181655	0.282432608514	0.382947900724	0.080135707575	0.077336235598	0.080394546248	0.083546580539	0.076361637108	
8250000	259.463965	1	0.052185850192	0.778754586497	0.324044359258	-0.041573203465	0.848436986818	0.648928150882	0.657394835275	-0.112159766260	-0.060942262385	-0.120394456584	-0.202003280620	-0.190328291276	0.000554869083	0.867599761388	N\A	0.072119960801	0.307784819892	0.278398990447	0.291817311820	0.282825255001	0.383480286657	0.080247114697	0.077443750808	0.080506313215	0.083662729561	0.076467797402	
8300000	254.204329	1	0.285155185487	0.705636544020	0.498843546756	0.509920898906	0.709121207875	0.581620877086	0.135446848097	0.059694557991	0.029932029877	-0.110479377201	-0.124175377922	-0.107896231088	0.000572098673	0.863488518137	N\A	0.073231122078	0.312526899195	0.282688318592	0.296313377724	0.287182779159	0.389388615505	0.081483492053	0.078636936384	0.081746684075	0.084951731724	0.077645946342	
8350000	258.916768	1	0.603220109754	0.567505870653	0.411568254341	0.043479611832	0.510622652392	0.139717252404	-0.087774272379	0.151598561320	0.085713948337	0.035213531344	0.001617706471	0.002453933664	0.000556637144	0.867177875104	N\A	0.072234772614	0.308274799818	0.278842189422	0.292281872174	0.283275500395	0.384090770444	0.080374864582	0.077567037860	0.080634475733	0.083795916955	0.076589530779	
8400000	257.610173	1	0.041026097141	0.625434667594	0.668231697629	0.281255100532	0.589083268091	0.485902371114	0.763962241237	0.097038332101	0.063479622939	0.057899215598	-0.079285930140	-0.003812378359	0.000560881727	0.866165052591	N\A	0.072509659281	0.309447927791	0.279903312721	0.293394139671	0.284353494489	0.385552413197	0.080680728058	0.077862216259	0.080941327149	0.084114799116	0.076880989312	
8450000	260.286522	1	0.533708315926	0.622112193150	0.243138537574	0.130897729362	0.637241512676	0.045745492656	-0.140248751860	0.119689205826	0.076674696476	-0.003149687577	-0.002815560467	-0.017673876233	0.000552221865	0.868231428095	N\A	0.071947716989	0.307049738647	0.277734091260	0.291120365710	0.282149784584	0.382564422234	0.080055460836	0.077258792210	0.080314040312	0.083462918202	0.076285169669	
8500000	259.676227	1	0.640569091402	0.553822103635	0.035496535479	-0.371918191022	0.308198172219	-0.259505331035	0.011242364811	0.105959632164	0.120068308138	0.048006598116	0.066756059718	0.063316410785	0.000554184751	0.867763053445	N\A	0.072075473532	0.307594962522	0.278227259755	0.291637304023	0.282650793963	0.383243736463	0.080197614185	0.077395979553	0.080456652816	0.083611122124	0.076420628165	
8550000	257.970499	1	0.176255574452	0.809320761749	0.307522056233	0.208582349921	0.608433483215	0.158341543453	0.386971508253	-0.113299332522	-0.122309421144	-0.103621441545	-0.190526476862	-0.184971092754	0.000559707959	0.866445131788	N\A	0.072433748304	0.309123964132	0.279610279569	0.293086982859	0.284055802405	0.385148775107	0.080596262720	0.077780701645	0.080856588988	0.084026738620	0.076800501953	
8600000	262.341223	1	0.043565861555	0.733677646139	0.347599563448	0.219570599542	0.882298639959	0.472987893503	0.779574638879	-0.042046872845	-0.038129027341	-0.092080828441	-0.143000019160	-0.175816202203	0.000545664304	0.869796162334	N\A	0.071519256435	0.305221206669	0.276080138810	0.289386695782	0.280469535951	0.380286187825	0.079578717326	0.076798703324	0.079835756918	0.082965882719	0.075830878867	
8650000	257.901261	1	0.002747495343	0.802978370116	0.149149342256	0.283920679937	0.977877528382	0.485948494681	0.752452838700	-0.087265499896	-0.121490906434	-0.138156024583	-0.202860938097	-0.245330432105	0.000559933312	0.866391358964	N\A	0.072448328736	0.309186188729	0.279666563258	0.293145979319	0.284112980948	0.385226302992	0.080612486211	0.077796358383	0.080872864881	0.084043652643	0.076815961383	
8700000	256.716607	1	-0.038252801267	0.772807155394	0.653885846633	0.583787410556	0.722811053323	0.608380937174	0.808044639740	-0.146871595484	-0.159465146877	-0.127625616001	-0.200550553654	-0.177416938466	0.000563803177	0.865467950164	N\A	0.072698253557	0.310252787565	0.280631328315	0.294157244284	0.285093084801	0.386555217224	0.080890574907	0.078064732289	0.081151851805	0.084333577825	0.077080953216	
8750000	258.171725	1	0.368498528927	0.708073091721	-0.050850348904	0.049128268108	0.715208981894	0.359091516052	0.127743555569	0.010501589668	0.020926895527	-0.116124845165	-0.108743601708	-0.105154800306	0.000559053528	0.866601288954	N\A	0.072391389844	0.308943191834	0.279446766550	0.292915588812	0.283889689693	0.384923544335	0.080549130911	0.077735216345	0.080809304943	0.083977600706	0.076755589863	
8800000	257.238202	1	0.123104133875	0.641436497423	0.891045822157	0.668865777420	0.980951437575	0.693255785518	0.311569621509	0.006555951608	0.066285970978	0.018745285308	-0.103355918557	-0.035594669917	0.000562096016	0.865875304737	N\A	0.072588107249	0.309782718512	0.280206139217	0.293711561850	0.284661135623	0.385969541116	0.080768016279	0.077946455142	0.081028897312	0.084205802647	0.076964166608	
8850000	258.536186	1	0.215818717251	0.733924146055	0.612287767838	0.445550964349	0.666947016952	0.430875774952	0.467273089956	-0.036093556406	-0.118014934676	-0.122825767229	-0.186734348003	-0.163880531022	0.000557870170	0.866883656307	N\A	0.072314733205	0.308616045932	0.279150854982	0.292605414848	0.283589073427	0.384515941373	0.080463835884	0.077652901026	0.080723734412	0.083888675206	0.076674311889	
8900000	257.476780	1	-0.029019022964	0.658944574777	0.436637786005	0.152131321446	1.132737740531	0.613070938764	0.851195640898	-0.045086870634	-0.005878941258	-0.047548037040	-0.061658962290	-0.076095214272	0.000561316883	0.866061217767	N\A	0.072537781861	0.309567945926	0.280011872095	0.293507931409	0.284463779849	0.385701948150	0.080712019754	0.077892414807	0.080972719918	0.084147422703	0.076910807295	
8950000	262.231770	1	0.386335804454	0.718054454032	0.471491718685	0.140956836942	0.573811142033	0.133341871631	0.109184798125	-0.086017438458	-0.023624492010	-0.076527430315	-0.107025813899	-0.111462764988	0.000546011649	0.869713280420	N\A	0.071542015786	0.305318336269	0.276167994938	0.289478786414	0.280558788903	0.380407205121	0.079604041415	0.076823142737	0.079861162804	0.082992284695	0.075855010292	
9000000	259.969282	1	0.232368004794	0.760522404595	0.354665436533	0.288542853254	0.922973020133	0.663315729766	0.238756415733	-0.031168466047	-0.103704964864	-0.176474341347	-0.231218061118	-0.160259030475	0.000553241333	0.867988167331	N\A	0.072014098472	0.307333033486	0.277990338456	0.291388963552	0.282410105854	0.382917389564	0.080129322807	0.077330073876	0.080388140857	0.083539924012	0.076355553038	
9050000	258.515770	1	-0.029182946339	0.656389388361	0.794990708568	0.472966081933	0.744871433864	0.449521064986	0.936304066555	0.060949059055	0.027747770584	0.019243951382	-0.034583664193	-0.104772488558	0.000557936392	0.866867854685	N\A	0.072319025151	0.308634362576	0.279167422839	0.292622781246	0.283605904697	0.384538762744	0.080468611486	0.077657509797	0.080728525439	0.083893654075	0.076678862580	
9100000	258.221687	1	-0.145507226758	0.777722631829	0.511617622041	0.043028767443	1.016847541892	0.605559707261	1.059110798626	-0.070967597611	-0.088206324918	-0.147039306181	-0.185877664447	-0.185318259436	0.000558891159	0.866640032579	N\A	0.072380876592	0.308898324653	0.279406183074	0.292873049287	0.283848460980	0.384867642684	0.080537432927	0.077723927021	0.080797569175	0.083965404813	0.076744442808	
9150000	258.819025	1	0.404177298820	0.631730539911	0.496008476206	0.036328255975	0.858435550121	0.289184140887	-0.010462616287	-0.002677158427	0.052019494053	-0.027735725514	0.040347487776	-0.026944141762	0.000556953555	0.867102374493	N\A	0.072255300047	0.308362404309	0.278921429853	0.292364931848	0.283356000669	0.384199920061	0.080397705239	0.077589080599	0.080657390165	0.083819729796	0.076611295733	
9200000	259.801355	1	-0.010401396401	0.829054726971	0.549543666627	0.396014659073	0.785996822433	0.803304807570	0.668090361366	-0.151314566909	-0.134259785190	-0.175623538622	-0.317141347058	-0.232118289321	0.000553781736	0.867859219123	N\A	0.072049261314	0.307483097198	0.278126074799	0.291531242137	0.282548000268	0.383104359392	0.080168448128	0.077367832388	0.080427392553	0.083580714652	0.076392835713	
9250000	261.130378	1	0.063953118518	0.735649711890	0.693312856677	0.190302226632	0.905886136670	0.303173647159	0.696814291726	-0.056742629654	-0.070950899671	-0.094933435696	-0.139323977624	-0.144028744767	0.000549519221	0.868876320199	N\A	0.071771440418	0.306297446882	0.277053624732	0.290407101941	0.281458499321	0.381627114599	0.079859319767	0.077069503160	0.080117265706	0.083258428641	0.076098266058	
9300000	260.701679	1	0.206388892301	0.796046305064	0.282802326043	0.066044017713	0.742808057918	0.056030379158	0.561852488056	-0.131859263073	-0.112551857452	-0.183765923722	-0.170446188534	-0.218636715769	0.000550890570	0.868549095268	N\A	0.071860939015	0.306679398137	0.277399109098	0.290769238022	0.281809476542	0.382103001540	0.079958903906	0.077165608413	0.080217171502	0.083362251450	0.076193160183	
9350000	254.803796	1	-0.288421280884	0.740563614610	0.759825574876	0.546083862291	1.153925072952	0.462855286133	1.166707182321	-0.064510854354	-0.062685424258	-0.038516865195	-0.047185018531	-0.160435430940	0.000570108223	0.863963469915	N\A	0.073103617941	0.311982752509	0.282196124441	0.295797460717	0.286682759615	0.388710643385	0.081341619554	0.078500020079	0.081604353327	0.084803820605	0.077510755469	
9400000	259.801285	1	0.712248231831	0.645640461129	0.304159140134	-0.038626867333	0.373637367682	0.230543478254	-0.466711407191	0.070588806905	0.047981911166	-0.035448554134	-0.079597567527	-0.033274492907	0.000553781962	0.867859165194	N\A	0.072049276016	0.307483159941	0.278126131552	0.291531301626	0.282548057924	0.383104437567	0.080168464487	0.077367848175	0.080427408965	0.083580731707	0.076392851301	
9450000	251.621551	1	0.232705699689	0.805819388585	1.031785169880	0.441859927539	0.897380390463	0.788142820579	0.058372398505	-0.103268888476	-0.124511633811	-0.247408891104	-0.287664910221	-0.170037565459	0.000580754215	0.861423173509	N\A	0.073783016015	0.314882205191	0.284818751184	0.298546493264	0.289347083491	0.392323176797	0.082097578577	0.079229570325	0.082362754102	0.085591956049	0.078231111854	
9500000	256.493963	1	0.112978688773	0.642377648138	0.067265446747	0.060058252701	0.412903151032	0.153903572531	0.794846314219	0.115669824815	0.063277936938	0.028888448578	-0.007976440268	-0.023548322619	0.000564533458	0.865293693970	N\A	0.072745320488	0.310453654105	0.280813017073	0.294347690107	0.285277662228	0.386805484141	0.080942945782	0.078115273633	0.081204391837	0.084388177798	0.077130857633	
9550000	260.893426	1	0.155697090954	0.651196600328	0.067475501083	0.079521732928	0.550151297956	0.434067615453	0.692327515586	0.071241630991	0.022872313983	0.005230157824	-0.078497406399	-0.067564788405	0.000550276775	0.868695556146	N\A	0.071820894599	0.306508501434	0.277244528799	0.290607207236	0.281652438572	0.381890075131	0.079914346909	0.077122607976	0.080172470586	0.083315797942	0.076150701642	
9600000	258.251483	1	0.243565716118	0.743290358125	0.196840210252	0.027527226747	1.081806626185	0.274015152790	0.206514088939	-0.082534100051	-0.091509788946	-0.096137815261	-0.106517961102	-0.136862249939	0.000558794348	0.866663133133	N\A	0.072374607429	0.308871569879	0.279381982718	0.292847682518	0.283823875863	0.384834307939	0.080530457296	0.077717195077	0.080790571012	0.083958132273	0.076737795701	
9650000	254.014403	1	0.136381605330	0.793519363250	0.169037880097	-0.048953718625	1.205091777374	0.383555282193	0.611270511282	-0.116169181969	-0.120000825263	-0.246673220986	-0.302444052377	-0.203473754609	0.000572730745	0.863337695969	N\A	0.073271564931	0.312699496297	0.282844436944	0.296477020695	0.287341379636	0.389603660504	0.081528492386	0.078680364670	0.081791829759	0.084998647438	0.077688827340	
9700000	260.008270	1	0.222716913187	0.718131793115	0.139559152020	-0.022994643093	0.830645574311	0.477549224247	0.421200775782	-0.028273224248	-0.058683375822	-0.137576159185	-0.184972046262	-0.096392022187	0.000553115941	0.868018087753	N\A	0.072005937028	0.307298203066	0.277958833479	0.291355940092	0.282378099979	0.382873993078	0.080120241655	0.077321309967	0.080379030373	0.083530456333	0.076346899571	
9750000	255.737595	1	0.114089573736	0.766430961339	1.020677043731	0.678555592179	0.561418031074	0.594864438704	0.364784774820	-0.098771905519	-0.040918909019	-0.103339459149	-0.195495487957	-0.143096632514	0.000567021454	0.864700020129	N\A	0.072905444823	0.311137013316	0.281431132400	0.294995597461	0.285905604968	0.387656906204	0.081121114429	0.078287218111	0.081383135970	0.084573929964	0.077300635251	
9800000	262.735513	1	0.335378269241	0.688808283662	0.155182595152	0.035963430954	0.687496556332	0.241758084455	0.260622444337	0.029322923772	-0.010921181654	-0.038779020850	-0.134839523224	-0.093684100425	0.000544414864	0.870094297723	N\A	0.071437328584	0.304871564927	0.275763879197	0.289055193035	0.280148248127	0.379850556478	0.079487557077	0.076710727679	0.079744302220	0.082870842351	0.075744011899	
9850000	259.351701	1	0.424048722508	0.583115618391	0.214764615717	0.051339993580	0.757934535053	0.144211821388	0.179648464432	0.169214326120	0.117683694780	0.000235257570	0.026320948015	-0.000472615883	0.000555231364	0.867513315594	N\A	0.072143500977	0.307885281802	0.278489860732	0.291912561886	0.282917570032	0.383605455799	0.080273307601	0.077469028686	0.080532590723	0.083690037333	0.076492756725	
9900000	256.151176	1	0.748200455273	0.649499750050	-0.401159801480	-0.662686594277	0.035943409985	-0.253362177180	-0.137097392691	0.079165283151	0.033000567819	-0.039839728324	-0.013612494282	-0.033717434717	0.000565659668	0.865024963121	N\A	0.072817845570	0.310763167851	0.281092979920	0.294641146651	0.285562076203	0.387191118560	0.081023643670	0.078193152410	0.081285350380	0.084472310488	0.077207754974	
9950000	258.414412	1	0.103345330917	0.643055616954	1.089005849502	0.535728877168	1.064011025753	0.608352415916	0.420328356789	0.036371795234	0.065885367442	-0.004330897401	-0.062962074179	-0.058779487356	0.000558265275	0.866789378214	N\A	0.072340336705	0.308725313441	0.279249690149	0.292709013689	0.283689479974	0.384652081731	0.080492324625	0.077680394538	0.080752315173	0.083918376534	0.076701458926	
10000000	261.764517	1	0.266187230764	0.673359425642	0.440100925128	0.040264002002	0.345097979639	0.316414229142	0.480864457187	-0.011199093489	-0.008506315158	0.000856366154	-0.104096309898	-0.073135143131	0.000547496953	0.869358864110	N\A	0.071639256845	0.305733329862	0.276543366919	0.289872250637	0.280940128921	0.380924260713	0.079712240509	0.076927561989	0.079969711381	0.083105089144	0.075958113642	
10050000	258.035213	1	0.668585338724	0.610106474946	0.140409578909	-0.181892291927	0.431125969244	-0.134037437248	-0.112582260191	0.018132025512	0.079163599775	0.063783832245	-0.042237958138	-0.060898386423	0.000559497410	0.866495371966	N\A	0.072420123092	0.309065816106	0.279557683240	0.293031851483	0.284002369847	0.385076326369	0.080581102092	0.077766070640	0.080841379390	0.084010932699	0.076786055329	
10100000	261.586376	1	0.110818847288	0.755665594863	0.491039887106	0.107539722107	0.574994640242	0.386503384445	0.698845460056	-0.086520158885	-0.094538190380	-0.078360417306	-0.154598198412	-0.181615903366	0.000548064291	0.869223488728	N\A	0.071676364914	0.305891695179	0.276686612269	0.290022400151	0.281085651729	0.381121573814	0.079753530263	0.076967409322	0.080011134502	0.083148136344	0.075997458815	
10150000	261.146483	1	0.026581526857	0.711967586657	0.756361582050	0.444432157788	1.016144906782	0.557985232314	0.505509929402	-0.002979767917	-0.031914398633	-0.046629681370	-0.120549723511	-0.090935560025	0.000549467771	0.868888596924	N\A	0.071768080465	0.306283107681	0.277040654569	0.290393506641	0.281445322946	0.381609248867	0.079855581183	0.077065895180	0.080113515046	0.083254530929	0.076094703546	
10200000	261.194699	1	0.282534737677	0.636841712937	0.294638582821	0.126466721967	0.889847646827	0.254530040208	0.310426514953	0.001540132605	0.018895669813	-0.010759790985	-0.009075547510	-0.048171926735	0.000549313762	0.868925345930	N\A	0.071758021880	0.306240180872	0.277001826207	0.290352806823	0.281405877252	0.381555764796	0.079844389102	0.077055094085	0.080102286815	0.083242862472	0.076084038567	
10250000	259.767409	1	0.246141964270	0.689901433717	0.444026912977	0.191814452080	0.516359312506	0.535025758197	0.339651652039	0.029451278220	0.013250738671	-0.078355549476	-0.114983896700	-0.066886741259	0.000553891043	0.867833136724	N\A	0.072056371628	0.307513441732	0.278153522182	0.291560012434	0.282575884037	0.383142166751	0.080176359699	0.077375467575	0.080435329678	0.083588962968	0.076400374680	
10300000	260.308910	1	0.431369366879	0.568286550567	0.185501122356	-0.140047215721	0.434076693508	-0.159368398460	0.399832524088	0.115070229071	0.108933586855	0.035330271728	0.039395285729	0.029329817245	0.000552149990	0.868248578418	N\A	0.071943034664	0.307029755986	0.277716016448	0.291101419725	0.282131422401	0.382539525110	0.080050250862	0.077253764242	0.080308813509	0.083457486472	0.076280205064	
10350000	260.588676	1	0.429448295951	0.711740034254	0.320026225003	-0.091390331222	0.920025254307	0.266849420229	-0.057046476727	-0.040082446018	-0.000758131883	-0.093892732669	-0.159877413789	-0.099649567564	0.000551252621	0.868462704526	N\A	0.071884548971	0.306780157843	0.277490248747	0.290864770435	0.281902065220	0.382228541718	0.079985174453	0.077190961221	0.080243526903	0.083389640169	0.076218193493	
10400000	259.462835	1	-0.018001361559	0.732359213398	0.929766817084	0.622804655183	1.073730425916	0.857298310631	0.589588687335	-0.010732850323	-0.023820291679	-0.098273556257	-0.213129663822	-0.147857629757	0.000554872728	0.867598891629	N\A	0.072120197685	0.307785830835	0.278399904870	0.291818270316	0.282826183962	0.383481546228	0.080247378275	0.077444005178	0.080506577644	0.083663004358	0.076468048566	
10450000	251.442480	1	0.681807181648	0.508031985404	0.436044035689	-0.228001951778	0.658494765648	0.065731185394	-0.261713520844	0.105575435870	0.190681270326	0.033620729559	0.147504006708	0.088098583311	0.000581359160	0.861278824423	N\A	0.073821434195	0.315046161639	0.284967053850	0.298701943847	0.289497744021	0.392527456090	0.082140326078	0.079270824479	0.082405639677	0.085636523042	0.078271846119	
10500000	260.823519	1	0.417405836307	0.706384410634	0.174284347362	-0.132682894052	0.616933370173	0.059179841734	0.166602284588	0.009716105954	0.003313175500	-0.106062940577	-0.044835969286	-0.114883940649	0.000550500473	0.868642178521	N\A	0.071835491360	0.306570795722	0.277300875525	0.290666269770	0.281709681154	0.381967689846	0.079930588570	0.077138282249	0.080188764708	0.083332730909	0.076166178386	
10550000	262.367089	1	0.469467077205	0.675440328073	0.483076068353	-0.043059750942	0.697573769240	0.207563823843	-0.018401661037	-0.018316296538	0.005480917986	-0.057653622115	-0.097857754945	-0.076221522611	0.000545582250	0.869815741643	N\A	0.071513878904	0.305198257096	0.276059380354	0.289364936806	0.280448447456	0.380257594119	0.079572733805	0.076792928832	0.079829754070	0.082959644517	0.075825177145	
10600000	260.582870	1	0.090835554735	0.704100235315	0.873365518588	0.367002443918	0.618686515621	0.525316393462	0.654005856354	-0.047374256075	-0.029233664968	-0.016510559465	-0.128772557029	-0.135481394535	0.000551271230	0.868458264100	N\A	0.071885762298	0.306785335930	0.277494932455	0.290869679889	0.281906823395	0.382234993284	0.079986524509	0.077192264113	0.080244881319	0.083391047688	0.076219479966	
10650000	263.228934	1	0.598865750392	0.645065055807	0.078104803805	-0.122289105241	0.428352695951	0.029272811804	-0.095527212443	0.038848806716	0.031910285105	-0.000572600549	-0.079762527370	-0.057617533247	0.000542855324	0.870466427809	N\A	0.071334934908	0.304434581618	0.275368616975	0.288640879898	0.279746701632	0.379306103102	0.079373624721	0.076600775452	0.079630001862	0.082752060612	0.075635445300	
10700000	256.903892	1	0.515266159962	0.706520020753	0.283372757788	0.218538547342	0.136898088733	-0.039897886325	0.113409091976	-0.036282847671	-0.040284491758	-0.036728207654	-0.070453468337	-0.152590701169	0.000563189604	0.865614358070	N\A	0.072658684932	0.310083921388	0.280478584676	0.293997138682	0.284937912692	0.386344820720	0.080846547318	0.078022242766	0.081107682006	0.084287676259	0.077038999150	
10750000	260.299661	1	0.258273078449	0.658100784360	0.128007542664	-0.131341298444	0.768002843062	0.475405713452	0.466681508566	0.038266104205	0.071870100638	-0.028006422715	-0.124322845639	-0.084817842691	0.000552179681	0.868241493801	N\A	0.071944968920	0.307038010769	0.277723483104	0.291109246260	0.282139007769	0.382549810045	0.080052403088	0.077255841282	0.080310972687	0.083459730305	0.076282255929	
10800000	257.946042	1	0.001339014747	0.813481301076	0.779108805245	0.277439553505	0.564038600095	0.684324287904	0.725536678291	-0.108057074060	-0.099108651990	-0.126038510747	-0.239833685501	-0.225657691255	0.000559787547	0.866426140688	N\A	0.072438898051	0.309145941599	0.279630158732	0.293107820161	0.284075997627	0.385176157631	0.080601992789	0.077786231539	0.080862337565	0.084032712582	0.076805962159	
10850000	260.820225	1	0.478904470108	0.727385293029	0.192668390038	-0.270196783554	0.643182757671	0.140877767846	0.063879598649	-0.066401201064	-0.051625562187	-0.088741107598	-0.123410924011	-0.157331026784	0.000550511016	0.868639662694	N\A	0.071836179271	0.306573731502	0.277303531011	0.290669053246	0.281712378859	0.381971347642	0.079931354001	0.077139020940	0.080189532611	0.083333528919	0.076166907768	
10900000	256.880681	1	-0.085894369138	0.885685060239	0.658077841126	0.432436518826	1.272704622289	0.742645916735	0.703361357433	-0.181806456857	-0.220102735530	-0.265851708274	-0.383792674443	-0.297836783408	0.000563265611	0.865596221561	N\A	0.072663587727	0.310104844940	0.280497510548	0.294016976745	0.284957139465	0.386370890134	0.080852002606	0.078027507478	0.081113154915	0.084293363744	0.077044197516	
10950000	261.294025	1	0.222380946253	0.783366595957	0.409698466966	0.186254312801	0.893990685049	0.380399525068	0.219498456651	-0.092488781059	-0.053161654194	-0.141225747250	-0.168862772386	-0.177340992565	0.000548996638	0.869001016465	N\A	0.071737305625	0.306151770553	0.276921856885	0.290268983126	0.281324636498	0.381445611169	0.079821338346	0.077032848587	0.080079161604	0.083218830589	0.076062073409	
11000000	260.406866	1	0.108389435290	0.735952216367	0.286425004934	0.326252124924	0.705692886871	0.603213178666	0.539774256126	-0.020016620393	-0.088463463325	-0.054076343288	-0.139634721627	-0.158223562114	0.000551835625	0.868323590921	N\A	0.071922551410	0.306942340042	0.277636946562	0.291018538816	0.282051095383	0.382430610410	0.080027459364	0.077231768945	0.080285948394	0.083433724883	0.076258486954	
11050000	262.441796	1	0.152481468933	0.712609211739	0.454117424885	0.178843630599	0.781412944780	0.508184090403	0.466209258007	-0.026696160730	-0.069657371979	-0.078273165921	-0.131044417140	-0.099699441223	0.000545345332	0.869872273824	N\A	0.071498349859	0.305131984119	0.275999434805	0.289302101992	0.280387548833	0.380175022210	0.079555454801	0.076776253455	0.079812419255	0.082941630055	0.075808711913	
11100000	260.200590	1	-0.027521457732	0.777962828451	0.671865128968	0.553459690213	1.038328425366	0.386928506559	0.662223692123	-0.077935301575	-0.076839561489	-0.156625342619	-0.163350266700	-0.162735980840	0.000552497825	0.868165579702	N\A	0.071965691874	0.307126449681	0.277803478289	0.291193097067	0.282220274798	0.382659999297	0.080075461300	0.077278093974	0.080334105377	0.083483769959	0.076304228191	
11150000	258.969373	1	0.115912877011	0.767024994605	0.512577161585	0.408168282253	0.531720978519	0.484867990541	0.567417017763	-0.044672062160	-0.090518288032	-0.055064746985	-0.225347910351	-0.185100633602	0.000556466926	0.867218491600	N\A	0.072223727211	0.308227661588	0.278799551726	0.292237179419	0.283232184802	0.384032039211	0.080362574479	0.077555177102	0.080622145933	0.083783103741	0.076577819491	
11200000	254.128086	1	0.770447320115	0.567069571544	0.075744166511	-0.417086772580	0.478525724068	-0.248230052637	-0.256056532414	0.079229707641	0.188726870518	0.084121956369	0.001024069172	-0.010273330510	0.000572352323	0.863427993286	N\A	0.073247354454	0.312596173762	0.282750979153	0.296379058409	0.287246435960	0.389474927204	0.081501553645	0.078654367011	0.081764804007	0.084970562085	0.077663157306	
11250000	259.054075	1	0.423467203491	0.637292818464	0.284342029948	0.064133634758	0.528819280848	0.415680857629	-0.014415679513	0.063826813687	0.089449718371	0.044370302690	-0.119729583830	-0.013749793334	0.000556192959	0.867283864465	N\A	0.072205945920	0.308151776753	0.278730912013	0.292165231398	0.283162453787	0.383937491539	0.080342789426	0.077536083223	0.080602296974	0.083762476562	0.076558966235	
11300000	260.896399	1	0.815134726952	0.580894232533	0.023152578202	-0.379025931393	0.198080006733	-0.104127600595	-0.342322653724	0.096522988219	0.127438865298	0.052779107399	0.019173514114	-0.010988749194	0.000550267265	0.868697825588	N\A	0.071820273927	0.306505852605	0.277242132867	0.290604695824	0.281650004547	0.381886774858	0.079913656294	0.077121941487	0.080171777740	0.083315077932	0.076150043552	
11350000	258.598057	1	0.796433233739	0.712552865376	0.104916600292	-0.123766050138	0.339408963816	0.169414112683	-0.643988267985	-0.039279886860	-0.070473884952	-0.057770731921	-0.106416231065	-0.126314722096	0.000557669532	0.866931531516	N\A	0.072301728062	0.308560544158	0.279100652252	0.292552792439	0.283538072525	0.384446789696	0.080449365198	0.077638935862	0.080709216986	0.083873588594	0.076660522715	
11400000	259.480631	1	-0.061716528742	0.846939490897	0.436237319572	0.381371468588	1.101493532202	0.653046304107	0.643346678885	-0.173456344507	-0.149215514440	-0.234460548914	-0.251246197507	-0.225312166609	0.000554815322	0.867612589486	N\A	0.072116466909	0.307769909082	0.278385503250	0.291803174564	0.282811553371	0.383461708737	0.080243227080	0.077439999001	0.080502413041	0.083658676473	0.076464092876	
