Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10450000	278.931215	1	0.989301474511	0.671020734451	-0.041574853382	-0.286019834894	0.129304117668	-0.070960075846	-0.055702877673	-0.068033260374	0.070986245653	0.041523874759	-0.047791491849	-0.004098084494	0.000495491657	0.889760688146	N\A	0.068151966478	0.290850695075	0.263081655255	0.275761709129	0.267264389551	0.362381445455	0.075831969541	0.073182844948	0.076076907122	0.079059659451	0.072260587877	
10500000	279.626696	1	0.508588568103	0.657943130315	0.247279539952	0.266873608450	0.683672832681	0.050686641817	0.678264563653	0.005773982256	0.087223299962	0.042412194366	0.007798030737	0.001487122514	0.000493492185	0.890205540055	N\A	0.068014319666	0.290263262710	0.262550308136	0.275204752053	0.266724594547	0.361649542135	0.075678811396	0.073035037251	0.075923254275	0.078899982326	0.072114642866	
10550000	275.572404	1	0.809659699059	0.799358916657	0.218332352774	-0.006877779797	0.244149506684	0.122426483318	0.218835859230	-0.131748329681	-0.085447943574	-0.046197551499	-0.236651978430	-0.183843315217	0.000505262696	0.887586781534	N\A	0.068820660419	0.293704465958	0.265662961679	0.278467429795	0.269886736158	0.365937062255	0.076576018190	0.073900900898	0.076823359051	0.079835377570	0.072969594819	
10600000	280.394498	1	1.024195146189	0.708470577197	0.157022326336	0.031362226602	0.365014879815	0.076807457920	-0.403373460162	-0.014093981833	0.039101944787	-0.000435912023	-0.026423057774	-0.052559591420	0.000491294163	0.890694566358	N\A	0.067862682188	0.289616122676	0.261964953952	0.274591184869	0.266129933819	0.360843246861	0.075510085983	0.072872206116	0.075753983879	0.078724075335	0.071953863744	
10650000	277.602720	1	0.210610350153	0.779517209231	0.839598521150	0.774015646123	0.847060750733	0.891377769054	0.885027433765	-0.199908459642	-0.031518382834	-0.079665598638	-0.141586305292	-0.144006272679	0.000499333558	0.888905923944	N\A	0.068415671752	0.291976104454	0.264099615904	0.276828733617	0.268298534753	0.363783633879	0.076125391600	0.073466016560	0.076371276935	0.079365570641	0.072540190934	
10700000	283.843416	1	0.744671973726	0.749844667960	0.434103447292	0.239154412817	0.447329049650	0.091953054950	0.276126900866	-0.102962168017	-0.014973470702	-0.069022796218	-0.057957242138	-0.142873105307	0.000481540917	0.892864514246	N\A	0.067185695354	0.286726960390	0.259351635127	0.271851908864	0.263475065847	0.357243534626	0.074756809920	0.072145245103	0.074998274731	0.077938737048	0.071236063963	
10750000	278.323283	1	0.613499068922	0.630846309079	0.097669902734	0.089849176192	0.317525913419	0.072730319323	0.671475484372	-0.006804326673	0.112198202588	0.036310119759	0.040609888951	0.027129229913	0.000497246064	0.889370359398	N\A	0.068272514064	0.291365153440	0.263546995584	0.276249478011	0.267737128325	0.363022427819	0.075966101561	0.073312291181	0.076211472388	0.079199500627	0.072388402816	
10800000	281.633905	1	0.822350624489	0.730127326119	0.435961695943	0.147881018750	0.571541882069	-0.015141628416	0.156079068871	-0.116435144624	-0.012716717645	-0.070433972418	-0.104621463518	-0.106408325377	0.000487766691	0.891479374852	N\A	0.067618617680	0.288574533774	0.261022811000	0.273603632353	0.265172811739	0.359545493414	0.075238517996	0.072610125122	0.075481538726	0.078440948406	0.071695085520	
10850000	276.930838	1	0.396784511399	0.782999323032	0.797891074969	0.403075939147	0.785548728392	0.161516740444	0.844798018493	-0.244925172257	-0.089766028503	-0.109521127572	-0.078117204809	-0.161598302246	0.000501287913	0.888471109891	N\A	0.068549427959	0.292546932967	0.264615944428	0.277369948230	0.268823072383	0.364494849857	0.076274220711	0.073609646454	0.076520586765	0.079520734471	0.072682010791	
10900000	280.528811	1	1.113485498043	0.625357234955	-0.048132730359	-0.031821991184	0.034463597224	-0.164020686136	-0.235779427127	0.038156249258	0.082948368045	0.113186442156	0.047767352968	-0.013520037864	0.000490910664	0.890779889048	N\A	0.067836190564	0.289503064935	0.261862690426	0.274483992429	0.266026044405	0.360702384115	0.075480609034	0.072843758918	0.075724411719	0.078693343737	0.071925775041	
10950000	281.212548	1	0.235487378713	0.735379794878	0.753698482366	0.575906436934	0.772393264184	0.325172530755	1.095385203653	-0.089479324364	-0.031225159499	-0.013726544825	-0.013053780544	-0.118738848197	0.000488963064	0.891213200161	N\A	0.067701492902	0.288928218593	0.261342727676	0.273938968427	0.265497814769	0.359986162177	0.075330732376	0.072699118072	0.075574050958	0.078537087772	0.071782956972	
11000000	282.652269	1	0.651769007722	0.769031978378	0.547635707277	0.290409379234	0.805398613498	0.246058666103	0.323289420398	-0.150873453876	-0.059613508688	-0.088418460339	-0.101460257556	-0.171566394055	0.000484887295	0.892119996438	N\A	0.067418738328	0.287721512925	0.260251232521	0.272794865204	0.264388965936	0.358482683754	0.075016114364	0.072395490969	0.075258416729	0.078209078451	0.071483156207	
11050000	278.659495	1	0.774270042313	0.673251519413	0.366807222292	0.305567965959	0.368867229814	0.342423913144	0.093750834579	0.038340185069	0.101534374528	0.028427413870	-0.045493840355	-0.024925205719	0.000496275036	0.889586398329	N\A	0.068205819783	0.291080523677	0.263289540916	0.275979614499	0.267475580386	0.362667797258	0.075891891542	0.073240673625	0.076137022671	0.079122131954	0.072317687792	
11100000	279.096553	1	0.631598101220	0.680636029175	0.676045430968	0.391986550779	1.002390760881	0.212145803044	0.367097106401	-0.067500847315	0.027653360941	-0.008916924873	-0.033797677683	-0.086249524595	0.000495015584	0.889866607110	N\A	0.068119218086	0.290710935459	0.262955239222	0.275629200075	0.267135963631	0.362207313873	0.075795530753	0.073147679118	0.076040350636	0.079021669693	0.072225865210	
11150000	280.096452	1	0.497428707562	0.697247540382	0.079247083055	0.119766070883	0.524839106356	0.209625192488	0.848745017833	-0.023645088554	0.025161130529	0.014799168646	-0.083377485304	-0.076536249581	0.000492146226	0.890504995255	N\A	0.067921504655	0.289867158063	0.262192021675	0.274829196841	0.266360611691	0.361156020967	0.075575537117	0.072935370770	0.075819646420	0.078792312312	0.072016232392	
11200000	278.415362	1	0.908926476412	0.728087770193	0.457814576128	0.445890268032	0.509464092394	-0.029726822911	-0.179073667635	-0.052433284441	-0.004204476499	-0.058751389269	0.036378382449	-0.114357376575	0.000496979939	0.889429568037	N\A	0.068254242001	0.291287174145	0.263476461381	0.276175544188	0.267665472699	0.362925270582	0.075945770430	0.073292670301	0.076191075588	0.079178304127	0.072369029200	
11250000	279.078931	1	0.667535483628	0.770726689205	0.548215761505	0.416501012609	0.669992138362	0.114998531847	0.323673045349	-0.148185678733	-0.102586369267	-0.090834148689	-0.159685958948	-0.139394904983	0.000495066302	0.889855322982	N\A	0.068122707701	0.290725828015	0.262968709908	0.275643320023	0.267149648487	0.362225869050	0.075799413611	0.073151426331	0.076044246035	0.079025717819	0.072229565200	
11300000	273.016041	1	0.651759548457	0.731369019037	0.249879734392	-0.109609127948	0.468096082889	0.091141204642	0.566016060447	-0.139742843744	-0.055837781060	-0.026475473439	0.020948427524	-0.137263813714	0.000512828285	0.885903553704	N\A	0.069333991640	0.295895198673	0.267644533663	0.280544509918	0.271899813147	0.368666575717	0.077147196390	0.074452125479	0.077396382159	0.080430867233	0.073513872816	
11350000	278.830479	1	0.955177679384	0.679746789893	0.607108047902	0.206995747683	0.473976065104	0.266559453299	-0.278509418725	-0.057819116357	0.032593601132	-0.037486888331	-0.041460860333	-0.020073418127	0.000495781938	0.889696104943	N\A	0.068171926816	0.290935879384	0.263158706571	0.275842474178	0.267342665907	0.362487579679	0.075854179197	0.073204278729	0.076099188515	0.079082814432	0.072281751548	
11400000	283.007563	1	0.777982613086	0.675366707023	0.350010784251	0.269712959937	0.359411715656	0.139257546021	0.240715823495	-0.056660649007	0.030624186028	0.038002986304	-0.039395726800	-0.055448930593	0.000483886715	0.892342610140	N\A	0.067349142087	0.287424498529	0.259982575646	0.272513259560	0.264116037687	0.358112622730	0.074938675365	0.072320757235	0.075180727602	0.078128343361	0.071409364274	
11450000	273.341818	1	0.253229350227	0.747472141827	0.798592322118	0.892300735469	0.894278643051	0.750895319882	0.789633699748	-0.077858002599	-0.082004792560	-0.042063594959	0.019106502032	-0.137906327057	0.000511857879	0.886119454048	N\A	0.069268361548	0.295615110524	0.267391186997	0.280278952407	0.271642438523	0.368317603719	0.077074170483	0.074381650669	0.077323120378	0.080354733072	0.073444286136	
11500000	278.766717	1	0.370819001806	0.684830140849	0.711719353135	0.707906378916	0.696965170643	0.498962205167	0.727965512167	0.031463009763	0.002942701602	0.024211264562	-0.018555963630	-0.036230761127	0.000495965764	0.889655206496	N\A	0.068184564029	0.290989810947	0.263207489006	0.275893607836	0.267392223933	0.362554774973	0.075868240490	0.073217848802	0.076113295226	0.079097474225	0.072295150609	
11550000	278.122014	1	0.520318212666	0.722060953544	0.549656105201	0.464519428215	0.359586347187	0.164599179481	0.745981337225	-0.081560162688	0.000529018850	0.032049786874	0.011812410009	-0.151141611713	0.000497828267	0.889240828151	N\A	0.068312470973	0.291535676686	0.263701238083	0.276411154715	0.267893823125	0.363234888925	0.076010561189	0.073355197650	0.076256075621	0.079245852621	0.072430768574	
11600000	278.513692	1	0.710915814921	0.693440563584	0.232628265486	0.136869039851	0.276365565301	0.204395876512	0.219543649764	-0.041049391363	0.049239488415	0.028381379669	0.054561815232	-0.028012630648	0.000496695903	0.889492761834	N\A	0.068234734701	0.291203923256	0.263401158891	0.276096612256	0.267588972975	0.362821545276	0.075924064864	0.073271723000	0.076169299913	0.079155674692	0.072348345880	
11650000	281.382271	1	0.529260668490	0.715077328356	0.836668959783	0.596352410297	0.820634577333	0.621519116241	0.309893823736	-0.087554240678	-0.009592268078	0.001081500371	-0.023050862477	-0.093836165444	0.000488480812	0.891320493773	N\A	0.067668098548	0.288785702223	0.261213818090	0.273803845635	0.265366855651	0.359808595855	0.075293574833	0.072663258596	0.075536773397	0.078498348667	0.071747549401	
11700000	283.471051	1	0.577597981611	0.685160295548	0.474382913910	0.361831601398	0.725914194530	0.491962316736	0.428021313562	-0.044739752365	0.032456440836	-0.000640495213	-0.039334833523	-0.062119273916	0.000482584541	0.892632323996	N\A	0.067258460322	0.287037497891	0.259632523987	0.272146336052	0.263760420558	0.357630444579	0.074837774727	0.072223381475	0.075079501055	0.078023148018	0.071313215652	
11750000	278.814294	1	0.924264476456	0.756556721466	0.524616438475	0.172382777056	0.398547288042	0.144714957219	-0.203487396472	-0.148671217560	-0.066097345562	-0.015937250760	-0.057517546220	-0.146304380664	0.000495828593	0.889685724894	N\A	0.068175134369	0.290949568191	0.263171088436	0.275855452827	0.267355244631	0.362504635061	0.075857748208	0.073207723059	0.076102769054	0.079086535353	0.072285152472	
11800000	282.788299	1	0.621831174797	0.776841957567	0.508265190869	0.350870817999	0.732328192849	0.270998851450	0.237932088325	-0.148437770038	-0.031748514362	-0.060898119011	-0.133322641846	-0.127911375476	0.000484503961	0.892205282381	N\A	0.067392083678	0.287607759442	0.260148339679	0.272687013116	0.264284437201	0.358340954158	0.074986456017	0.072366868712	0.075228662586	0.078178157735	0.071454894649	
11850000	279.073170	1	0.487087173565	0.681186774876	0.787614907671	0.480551595076	0.596130159056	0.462348948492	0.710933813611	-0.056626127848	0.036886923374	0.040605964454	0.011904190391	-0.110281514979	0.000495082887	0.889851633245	N\A	0.068123848713	0.290730697487	0.262973114466	0.275647936873	0.267154123073	0.362231936102	0.075800683203	0.073152651571	0.076045519728	0.079027041449	0.072230774999	
11900000	278.333267	1	0.236186843939	0.908587062939	1.033721309839	0.918204691529	1.122529455593	0.724973280826	0.745796633799	-0.202071954045	-0.188477247375	-0.241445961979	-0.241956815272	-0.305353615087	0.000497217203	0.889376780448	N\A	0.068270532735	0.291356697762	0.263539347214	0.276241461003	0.267729358354	0.363011892583	0.075963896956	0.073310163593	0.076209260663	0.079197202186	0.072386302040	
11950000	279.794917	1	0.753344529519	0.801933978755	0.243690987556	0.043492242882	0.613672631148	0.130343245044	0.169001420224	-0.188387688220	-0.116018822033	-0.136606553812	-0.097940280111	-0.172212828510	0.000493009771	0.890312869739	N\A	0.067981067805	0.290121354450	0.262421948601	0.275070205823	0.266594194224	0.361472733479	0.075641812402	0.072999330785	0.075886135775	0.078861408519	0.072079386377	
12000000	279.056191	1	0.820937407149	0.752930830195	0.001168874905	0.002445580240	0.236673244086	0.040000529132	0.239243846206	-0.116334181867	0.011775774808	-0.016027989821	-0.074868280710	-0.159643353581	0.000495131762	0.889840759272	N\A	0.068127211262	0.290745047767	0.262986094649	0.275661542678	0.267167309628	0.362249815637	0.075804424675	0.073156262338	0.076049273286	0.079030942173	0.072234340264	
12050000	278.819621	1	0.705192863666	0.690822988980	0.578336097454	0.443179931470	0.435497151918	0.652157023927	0.136087995520	-0.022776368140	0.034360329260	-0.016406179171	-0.064366996237	-0.049541432197	0.000495813236	0.889689141606	N\A	0.068174078583	0.290945062435	0.263167012868	0.275851180824	0.267351104266	0.362499021176	0.075856573446	0.073206589337	0.076101590497	0.079085310589	0.072284033037	
12100000	277.799024	1	0.185527808160	0.778320529543	0.982925561404	0.904757501825	1.389127826371	0.894350911051	0.627627574231	-0.130093858614	-0.058019958172	-0.063188654263	-0.110163096844	-0.128469015602	0.000498763992	0.889032643620	N\A	0.068376641384	0.291809535383	0.263948950055	0.276670805950	0.268145473469	0.363576099423	0.076081962924	0.073424105027	0.076327707984	0.079320293479	0.072498807574	
12150000	282.875368	1	0.662044557682	0.718920437684	0.371960297909	0.231612101598	0.386703189061	-0.017274449899	0.513355534390	-0.060134312033	-0.006414929544	-0.051638436937	-0.027720457337	-0.086079500339	0.000484258760	0.892259835870	N\A	0.067375028396	0.287534972979	0.260082502521	0.272618002727	0.264217553299	0.358250266860	0.074967478786	0.072348554434	0.075209624058	0.078158372763	0.071436811170	
12200000	278.334877	1	0.621432441433	0.734111656588	0.513339174112	0.283985928835	0.686630392846	0.177916907103	0.491249034323	-0.174908396399	0.017220123631	-0.105397465324	-0.087717618432	-0.109408671604	0.000497212549	0.889377816001	N\A	0.068270213191	0.291355334052	0.263538113705	0.276240168041	0.267728105233	0.363010193486	0.075963541403	0.073309820461	0.076208903962	0.079196831499	0.072385963232	
12250000	278.514634	1	0.432104336578	0.765934587471	0.673317812262	0.401815092741	0.437442009476	0.172301663224	0.877867930601	-0.069482166714	-0.079071717732	-0.039269281159	-0.097549494123	-0.150626393040	0.000496693183	0.889493367015	N\A	0.068234547861	0.291203125881	0.263400437646	0.276095856248	0.267588240262	0.362820551798	0.075923856969	0.073271522368	0.076169091346	0.079155457948	0.072348147775	
12300000	279.887699	1	0.521063495731	0.708936159406	0.146987768706	0.083464490907	0.649094180615	0.120456706740	0.765749916905	-0.109241538721	0.023050403356	-0.000316155315	-0.046405223254	-0.096110502775	0.000492743897	0.890372022631	N\A	0.067962734665	0.290043114499	0.262351178628	0.274996024868	0.266522299080	0.361375251482	0.075621413312	0.072979644320	0.075865670795	0.078840141168	0.072059948002	
12350000	278.926795	1	0.361944634822	0.785510711890	0.753538733024	0.365611456234	0.621694597151	0.090349948907	1.040927354904	-0.180026331086	-0.035561253357	-0.073696405961	-0.098899118247	-0.192896635474	0.000495504390	0.889757855234	N\A	0.068152842152	0.290854432168	0.263085035548	0.275765252347	0.267267823588	0.362386101636	0.075832943894	0.073183785263	0.076077884622	0.079060675276	0.072261516342	
12400000	277.206053	1	0.504346304913	0.630671754811	0.873305507535	0.532174177768	1.058068052868	0.508287716504	0.410892854171	-0.022570599271	0.071057916838	0.002868064439	0.024041915648	0.030757692674	0.000500486449	0.888649423292	N\A	0.068494607315	0.292312976072	0.264404324624	0.277148128739	0.268608088036	0.364203354464	0.076213222363	0.073550779030	0.076459391392	0.079457139806	0.072623885219	
12450000	281.115483	1	0.388316437719	0.817225775936	0.860392791260	0.720982021179	1.068958230083	0.672295595970	0.394774059938	-0.126819873347	-0.113853769209	-0.123619450099	-0.150671275299	-0.163922358648	0.000489239077	0.891151791478	N\A	0.067720598496	0.289009755132	0.261416479494	0.274016274947	0.265572739167	0.360087751512	0.075351990968	0.072719634013	0.075595378216	0.078559251209	0.071803214370	
12500000	280.602583	1	0.698519252836	0.695618565673	0.874108199143	0.615434607046	0.658574148127	0.322075593823	0.037605574077	-0.094149624029	-0.004098305149	0.009184347650	0.008993422981	-0.050256921741	0.000490700155	0.890826723969	N\A	0.067821644510	0.289440987049	0.261806539441	0.274425135069	0.265969000676	0.360625039022	0.075464423794	0.072828139095	0.075708174201	0.078676469593	0.071910352061	
12550000	277.312213	1	1.207000539586	0.561209288115	-0.175058921002	-0.259563455781	0.113614430339	-0.412188013000	-0.330922017524	0.101847972518	0.173773445390	0.109369828365	0.070294569012	0.105467945192	0.000500177641	0.888718128360	N\A	0.068473472926	0.292222781291	0.264322741211	0.277062613155	0.268525207528	0.364090977509	0.076189706352	0.073528084532	0.076435799424	0.079432622868	0.072601476719	
12600000	277.835613	1	1.088091363304	0.591584359931	-0.220626497309	-0.471903530850	0.338259551499	-0.365111631862	-0.029986578552	0.039328128017	0.159595996190	0.057114371585	0.101958786779	0.027519166432	0.000498657902	0.889056246957	N\A	0.068369368963	0.291778499026	0.263920876902	0.276641379722	0.268116953980	0.363537430098	0.076073870978	0.073416295766	0.076319589901	0.079311857110	0.072491096726	
12650000	283.643349	1	0.748095166633	0.715057842250	0.437013825031	0.332562987225	0.519402312424	0.152942115378	0.169454712569	-0.057343699419	0.025231510320	-0.015934128623	-0.002081658525	-0.103109785354	0.000482101361	0.892739824095	N\A	0.067224781182	0.286893766146	0.259502515064	0.272010060938	0.263628344624	0.357451363977	0.074800300307	0.072187216190	0.075041905591	0.077984078547	0.071277506126	
12700000	278.923037	1	0.061974271624	0.852190349975	1.162860506017	0.906876697639	1.460262882328	0.771428867655	0.941188217564	-0.217338723726	-0.119909881139	-0.157176667472	-0.144939415351	-0.232133442182	0.000495515215	0.889755446886	N\A	0.068153586580	0.290857609151	0.263087909208	0.275768264511	0.267270742936	0.362390059953	0.075833772212	0.073184584644	0.076078715615	0.079061538850	0.072262305649	
12750000	281.599286	1	0.624287841678	0.728998080274	0.132535569013	0.137760307213	0.434009734046	-0.111719928970	0.584241345531	-0.044036131565	-0.009453543418	-0.007669492540	-0.019385550725	-0.105115983646	0.000487864876	0.891457530064	N\A	0.067625423022	0.288603576789	0.261049081126	0.273631168650	0.265199499533	0.359581679161	0.075246090228	0.072617432825	0.075489135416	0.078448842941	0.071702301130	
12800000	283.959106	1	0.624828262533	0.724514769346	0.674724373737	0.311399908533	0.635470373667	0.164992946474	0.396559700825	-0.083166705321	0.000247845556	-0.035027539642	-0.050525850199	-0.093698671465	0.000481217134	0.892936550936	N\A	0.067163104104	0.286630548195	0.259264427910	0.271760498419	0.263386472123	0.357123411171	0.074731672877	0.072120986201	0.074973056495	0.077912530079	0.071212110773	
12850000	278.161563	1	0.633588743825	0.719749851334	0.728785784048	0.488943285094	0.657987995356	0.174347053047	0.445503875164	-0.054570179382	-0.036298137532	-0.056486874519	0.019191300026	-0.142479203299	0.000497713812	0.889266292667	N\A	0.068304617700	0.291502161441	0.263670922714	0.276379378201	0.267863025772	0.363193131064	0.076001822935	0.073346764660	0.076247309143	0.079236742435	0.072422441857	
12900000	281.390516	1	0.302344191235	0.744969760220	0.491352303304	0.387754803038	0.845902993619	0.542444429283	0.859553636202	-0.125455503575	0.004334219835	-0.040227685596	-0.075896358261	-0.098134461841	0.000488457394	0.891325703909	N\A	0.067666476512	0.288778779892	0.261207556671	0.273797282427	0.265360494681	0.359799971071	0.075291770010	0.072661516823	0.075534962744	0.078496467024	0.071745829578	
12950000	283.656881	1	0.334709783562	0.785575958611	0.818445107186	0.602634766981	1.007384667811	0.542234732449	0.713489154053	-0.125246458115	-0.056556733999	-0.113571086860	-0.138144553052	-0.149453474173	0.000482063434	0.892748262341	N\A	0.067222136816	0.286882480840	0.259492307225	0.271999361100	0.263617974491	0.357437303204	0.074797357948	0.072184376621	0.075038953729	0.077981010951	0.071274702341	
13000000	278.422589	1	0.247942637720	0.888522213964	0.912972200270	0.875780859358	0.875160669825	0.771781349321	0.659419887593	-0.225104139280	-0.199204460462	-0.157042683202	-0.275604534493	-0.226681181800	0.000496959057	0.889434213968	N\A	0.068252808038	0.291281054451	0.263470925967	0.276169741977	0.267659849277	0.362917645834	0.075944174874	0.073291130485	0.076189474879	0.079176640659	0.072367508789	
13050000	282.993884	1	0.743897687107	0.679572436071	0.352970422673	0.276467535959	0.585279556073	0.114376718121	0.167819503237	0.009478094029	0.055113247719	0.031342997689	-0.015604178887	-0.042933430041	0.000483925198	0.892334048288	N\A	0.067351820129	0.287435927550	0.259992913478	0.272524095657	0.264126539880	0.358126862562	0.074941655193	0.072323632966	0.075183717055	0.078131450022	0.071412203765	
13100000	280.600766	1	0.884196038268	0.689133127347	0.313562459001	0.188284632380	0.247640129250	-0.192766505458	-0.001882595529	-0.006756163226	0.060586444376	0.042324020519	0.039250890605	-0.044224439922	0.000490705338	0.890825570844	N\A	0.067822002686	0.289442515632	0.261807922082	0.274426584351	0.265970405300	0.360626943539	0.075464822334	0.072828523712	0.075708574027	0.078676885096	0.071910731830	
13150000	280.993554	1	0.788763465732	0.665545933186	0.282672594308	0.235212752129	0.559090172552	0.012382408517	0.237106299650	-0.017634751240	0.044683365305	0.008153396355	-0.059970942271	-0.034396527687	0.000489586018	0.891074602306	N\A	0.067744606105	0.289112211893	0.261509154172	0.274113416375	0.265666887279	0.360215406113	0.075378703980	0.072745413829	0.075622177511	0.078587101226	0.071828669306	
13200000	278.714270	1	0.545145144797	0.778977960884	0.705944975308	0.360987515386	0.640703375386	0.376546661897	0.567134943568	-0.153734031976	0.005870131061	-0.140188159462	-0.156497370054	-0.159071072032	0.000496117017	0.889621555030	N\A	0.068194960240	0.291034178636	0.263247620679	0.275935673783	0.267432993660	0.362610054289	0.075879808244	0.073229012447	0.076124900344	0.079109534346	0.072306173569	
13250000	282.115985	1	0.673551894984	0.702104416817	0.125144079491	0.115567999514	0.521676596298	0.274508622929	0.406783232257	-0.073144179878	0.022927574533	0.007317692055	-0.084831728707	-0.078109308931	0.000486401497	0.891783109658	N\A	0.067523923613	0.288170409921	0.260657270969	0.273220473962	0.264801459989	0.359041980827	0.075133152913	0.072508440877	0.075375833313	0.078331098595	0.071594682710	
13300000	281.219353	1	0.517769427627	0.779539040956	0.597478213443	0.347031561333	0.654783913856	0.196059963580	0.721764043361	-0.176391430936	-0.043058253962	-0.133428699846	-0.113211292241	-0.180998636539	0.000488943718	0.891217504422	N\A	0.067700153549	0.288922502666	0.261337557478	0.273933549035	0.265492562370	0.359979040495	0.075329242092	0.072697679850	0.075572555861	0.078535534057	0.071781536875	
13350000	278.252187	1	0.681762218020	0.740293261783	0.252311583082	0.278912986195	0.768569193272	0.286438915327	0.209816212939	-0.114699530174	-0.080591073459	-0.096210503707	-0.109939474080	-0.076954735670	0.000497451644	0.889324620938	N\A	0.068286625820	0.291425377880	0.263601470081	0.276306578079	0.267792468912	0.363097463636	0.075981803562	0.073327444646	0.076227225107	0.079215870963	0.072403365316	
13400000	279.752477	1	0.994760617151	0.604209336423	0.278910757544	0.009979506367	0.357982567490	-0.012159879846	-0.050934064462	0.088847502915	0.124313601765	0.086346170654	0.044513870364	-0.004367583142	0.000493131433	0.890285801777	N\A	0.067989455277	0.290157149485	0.262454326096	0.275104143855	0.266627086489	0.361517331813	0.075651145053	0.073008337408	0.075895498570	0.078871138402	0.072088279497	
13450000	281.615132	1	0.715898589503	0.757967039463	0.335111756150	0.032245325502	0.586290878818	0.177815994955	0.308305569954	-0.093928915366	-0.050497564814	-0.057282864162	-0.112441133509	-0.144572029910	0.000487819931	0.891467529784	N\A	0.067622307878	0.288590282355	0.261037055981	0.273618563916	0.265187283201	0.359565115143	0.075242624041	0.072614087725	0.075485658033	0.078445229220	0.071698998186	
13500000	283.999497	1	0.833440000852	0.713124109190	0.288525993862	0.200354753451	0.401713189198	0.011182248163	0.090192977954	-0.038047333828	0.020877293235	-0.012063072821	-0.028518699646	-0.088515113208	0.000481104142	0.892961689933	N\A	0.067155218537	0.286596895125	0.259233987875	0.271728591230	0.263355548122	0.357081481589	0.074722898689	0.072112518532	0.074964253966	0.077903382429	0.071203749815	
13550000	281.196477	1	0.658306990107	0.661658245382	0.184540548573	0.093192134342	0.364597272372	0.208997883747	0.544977356943	0.024422381528	0.060503450948	0.018137361743	0.028828348742	-0.043123441036	0.000489008752	0.891203035366	N\A	0.067704655766	0.288941716680	0.261354937030	0.273951766249	0.265510218240	0.360002979934	0.075334251661	0.072702514414	0.075577581611	0.078540756851	0.071786310513	
13600000	277.678506	1	0.581487229945	0.730044157336	0.318657607143	-0.038877762952	0.525178394265	0.381525888880	0.613371134136	-0.056603631160	0.053215932057	-0.046949717661	-0.127760551694	-0.105095599538	0.000499113590	0.888954863505	N\A	0.068400600734	0.291911786190	0.264041438442	0.276767752108	0.268239432328	0.363703497417	0.076108622238	0.073449833021	0.076354453408	0.079348087513	0.072524211341	
13650000	280.724152	1	0.669932838528	0.799662929493	0.317794394061	0.262705604991	0.189009106787	0.152205514746	0.484284066211	-0.145852384594	-0.077203733366	-0.081435516598	-0.123430912377	-0.199507178835	0.000490353452	0.890903860171	N\A	0.067797680639	0.289338716951	0.261714033605	0.274328170621	0.265875024090	0.360497616991	0.075437759450	0.072802406247	0.075681423730	0.078648670316	0.071884943500	
13700000	279.547528	1	0.492099271125	0.813989914567	0.542343749100	0.355782325124	0.622849316175	0.425161696147	0.442016111108	-0.121738762687	-0.042989241593	-0.102376709102	-0.091394457170	-0.165679979458	0.000493719379	0.890154992803	N\A	0.068029974106	0.290330070826	0.262610737731	0.275268094244	0.266785984912	0.361732780794	0.075696229924	0.073051847277	0.075940729065	0.078918142252	0.072131241051	
