Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-003.txt
Log File Name:                   MOB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4130095502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13600000	226.518834	1	0.758557661114	0.555142883920	-0.187099242063	-0.680979598028	-0.392190520892	0.025385935918	0.372001162655	0.079406601826	0.143158319333	-0.065809195467	0.121611880997	-0.094089652505	0.000676000128	0.860971142423	N\A	0.074695117234	0.182323500040	0.159288190914	0.225554908018	0.179220980481	0.303836544153	0.082312209293	0.078240885458	0.088878485652	0.084768962404	0.081989418717	34	10	-0.000830129047	Global Trend	
13650000	249.109114	1	0.821105297211	0.677279059118	0.306167003956	-0.380039201485	0.293921869021	0.016067121907	0.543678138174	-0.023246632896	0.018776449304	-0.215903969361	-0.065962211110	-0.176468665142	0.000441773890	0.999708981403	N\A	0.060107598167	0.129722133705	0.111729434471	0.198888691301	0.137650779042	0.240365882037	0.069197885387	0.064073612722	0.079388893301	0.070195492595	0.066965841508	37	9	-0.353530203707	Global Trend	
13700000	243.907610	1	0.418119863009	0.670131419529	0.340611715308	-0.533459870721	-0.013516203394	0.422637762825	0.602617208622	-0.015861176022	0.069979907238	-0.272058293380	-0.037490067447	-0.232600648046	0.000363531249	0.998583670848	N\A	0.104034930996	0.158092845806	0.132629614252	0.175105739691	0.159680553650	0.240791301121	0.109233646968	0.106992927384	0.109295318501	0.111890186075	0.110277288264	38	16	0.136073637577	Global Trend	
13750000	241.411636	1	0.231496380903	0.689119132777	0.429598489644	-0.346578238306	-0.326347179834	0.733213574837	-0.349648182696	-0.061867161443	0.072681374511	-0.110041787713	-0.161229459893	-0.066953280871	0.000340290683	0.890604408528	N\A	0.097480749936	0.198558669327	0.179816461697	0.225576803747	0.195579499645	0.283849013759	0.101612236287	0.101062956116	0.107611216651	0.103683839654	0.099392783354	40	11	-0.000502312943	Global Trend	
13800000	246.381524	1	0.084052187263	0.769519188137	0.404274775856	-0.605735466062	-0.643040216002	1.247699900984	0.812025789031	-0.173798543968	-0.006721066463	-0.344737750936	-0.181852718765	-0.280752396429	0.000421218576	0.996506773741	N\A	0.063614486472	0.156608517010	0.120536101724	0.185765626450	0.137031986116	0.244938901930	0.075658894882	0.067960069815	0.075731086906	0.068468988447	0.075520078784	36	23	-0.105528948551	Global Trend	
13850000	243.012508	1	0.780796411601	0.564414841367	-0.049607720336	-0.879388440548	-0.453339105893	1.069439276791	-0.137886329800	0.100926318764	0.200587188530	-0.052183584511	0.001038935648	0.077186408178	0.000697134319	0.932485952714	N\A	0.087888751839	0.212612879152	0.192622749037	0.233340861412	0.194180579169	0.324305203862	0.095738303839	0.091446245830	0.097307572766	0.088497715738	0.093968314265	31	16	-0.000924138093	Global Trend	
13900000	248.564248	1	0.456417601522	0.557050213398	0.079993212631	-0.723334153800	-0.624795044157	0.995680426019	0.478946714704	0.013473386545	0.154522623902	0.003623865270	0.047485127344	0.045209074578	0.000403367136	0.948612048712	N\A	0.058457625474	0.150766157650	0.117073145464	0.190778343177	0.142798282603	0.232347094104	0.070077084027	0.062171237909	0.077449811365	0.068239245154	0.064559045599	28	23	0.017248332198	Global Trend	
13950000	251.250490	1	0.400405516394	0.688583590493	-0.065073674055	-0.851643183678	-0.456498268604	0.922616437177	1.128701241121	0.017771035370	0.055057636126	-0.224802759524	-0.055883684144	-0.169134806677	0.000640614394	0.991716609247	N\A	0.093243504141	0.157214258633	0.135199598002	0.198089589593	0.157945139107	0.283073733939	0.098709694171	0.096094623043	0.101211175847	0.100266333726	0.097576174880	32	17	-0.105411310223	Global Trend	
14000000	242.865979	1	0.863859647526	0.563872441033	-0.273275191891	-1.023107892688	-0.020715378950	0.883809155677	0.768581564858	0.099730314429	0.147684246668	-0.092772139891	0.052535522948	-0.096861186988	0.000955569792	0.993343468461	N\A	0.076309421179	0.169076056848	0.143163985228	0.241348863895	0.162123563545	0.342637578244	0.084279665683	0.079754786820	0.093008349754	0.083694305153	0.085043125600	44	19	0.180317659887	Global Trend	
14050000	239.019671	1	0.546017338037	0.435558148530	0.054133041676	-0.655033558304	-0.085389894647	0.201398237982	0.525675354589	0.208759752999	0.244194860776	-0.164719099042	0.201169560204	0.051229536877	0.001046206395	0.955993979837	N\A	0.091331377458	0.157599921546	0.142645495204	0.247141637165	0.156066457019	0.352720158261	0.095698160812	0.093992937523	0.107439632078	0.096158222293	0.098912007879	47	17	-0.047441740127	Global Trend	
14100000	270.708547	1	0.889343856632	0.633837150926	0.104322244469	-0.448150005184	0.606561557838	0.349390059699	-0.040169142279	0.086230234516	0.043371969801	-0.199209763762	-0.019554821411	-0.090138052505	0.000404547149	0.979121637680	N\A	0.087245074682	0.154454599936	0.128180424140	0.225286092764	0.140073202857	0.280818007131	0.095387217030	0.089419703579	0.098813939293	0.091910091018	0.092380033137	39	17	0.036228743523	Global Trend	
14150000	252.750060	1	0.915741690821	0.608635777642	0.446611819091	-0.449199626112	0.447058326600	0.570215112202	-0.267526616673	0.039433923893	0.103980367091	-0.044125525951	-0.037232671204	0.055453719731	0.000247468308	0.898317278518	N\A	0.097020043091	0.143134565035	0.125035705090	0.173227499187	0.141046306510	0.201100780128	0.102379047744	0.099059261478	0.105658968815	0.102661571629	0.100263337261	32	16	0.001240285187	Global Trend	
14200000	246.826579	1	0.714581512972	0.655084533911	-0.006003720686	-0.587618559918	0.744532231839	0.412239769920	-0.046708770604	0.034356029245	-0.002625273771	-0.208405777125	-0.070933254128	-0.082591096979	0.000608094676	0.869062136577	N\A	0.070531113953	0.161088798146	0.133613404745	0.209920252712	0.167511920637	0.280859097085	0.077470934885	0.073789067778	0.086355109760	0.083180554045	0.078144186677	35	13	-0.004903859562	Global Trend	
14250000	237.562886	1	1.264364827780	0.588790735598	0.328022593944	-0.467410531913	0.672960627482	0.455113423733	-0.424524446696	-0.014752941366	0.143862387041	-0.136675170900	0.044325459994	-0.034824095023	0.000930986214	0.889724806497	N\A	0.087124423579	0.181105188807	0.150756972939	0.215872029195	0.171255807769	0.342513116979	0.094028764215	0.089962315130	0.092906330691	0.093355014915	0.095212152594	35	14	0.016128313316	Global Trend	
14300000	247.015929	1	0.566772628756	0.741551946198	0.020535320033	-0.690418791329	1.007984420742	0.479134162126	0.150503797146	-0.094578443876	-0.031115260461	-0.322441938736	-0.174851902371	-0.200255343024	0.000673776533	0.865644832455	N\A	0.073208495925	0.167491288175	0.143395697731	0.206638911595	0.160920221612	0.288477356720	0.080184325862	0.076932966297	0.090523973887	0.080405950161	0.078723967462	28	11	-0.001368493029	Global Trend	
14350000	246.779310	1	0.303395653131	0.827365060621	0.253158334053	-0.509183880529	0.658229764185	0.464066661460	0.795493724252	-0.240089396000	-0.133094643742	-0.472132582242	-0.309016913690	-0.328604332058	0.000298990635	0.846416783819	N\A	0.141865276551	0.169444611582	0.153361761255	0.194038691039	0.178965338174	0.239092920066	0.145798424222	0.143745251466	0.145672809373	0.145910987347	0.145490691444	42	18	0.001888972515	Global Trend	
14400000	247.388961	1	0.480597253339	0.856453112908	0.328555786808	-0.440468129836	0.593566399712	0.546140649748	0.413538709965	-0.237013001952	-0.171150722616	-0.404597470854	-0.245538286596	-0.318917243911	0.000298361459	0.918039856575	N\A	0.095670861184	0.146348174224	0.121881372999	0.176603495267	0.144013775588	0.211443424679	0.101716330578	0.097848522025	0.101477492718	0.100815585573	0.099199448081	38	17	-0.009073329355	Global Trend	
14450000	239.123912	1	0.468612678441	0.813117008901	0.329692305318	-0.534799340602	0.340798464221	0.598535635948	0.558829673162	-0.198671405663	-0.093887426349	-0.289632910868	-0.274829555116	-0.248374081622	0.000341263945	0.999980725615	N\A	0.058910955233	0.139533612086	0.112104624129	0.170291420980	0.133262475252	0.223685110168	0.067908585015	0.064645842151	0.073054600471	0.067219466005	0.065620496997	31	17	0.871075968917	Global Trend	
14500000	235.592333	1	0.720539663940	0.442215555982	0.005733317539	-0.763375800395	0.223834709038	0.133687691369	0.242189527373	0.234279047131	0.309426568297	0.078138538972	0.147990318013	-0.039421118222	0.000777627587	0.943175791764	N\A	0.080234100300	0.157111233114	0.136265242170	0.216576330501	0.159104515569	0.309118685668	0.085371956352	0.084034880578	0.093044320998	0.088889039963	0.087887113964	55	14	-0.033052565360	Global Trend	
14550000	226.873977	1	0.874679047176	0.419393115087	0.053674275146	-0.956025870043	0.517826697862	0.180807995374	0.146008997215	0.137588082124	0.319189261792	-0.063803926572	0.082101524104	0.179881952043	0.001223644654	0.980062667735	N\A	0.099659860711	0.182464219181	0.159760810641	0.316599566819	0.176430712026	0.382322820041	0.105836336110	0.102045667767	0.127747627358	0.104276455176	0.106676326516	36	12	0.079058019841	Global Trend	
14600000	261.058141	1	0.449007659734	0.657663462867	0.123236543429	-0.509807549948	0.338438004059	0.298239471232	0.430960193312	-0.003210232950	0.042528844180	-0.199521625793	-0.097066119410	-0.136803981371	0.000740298153	0.878732395466	N\A	0.077495822956	0.146146693429	0.126216566133	0.166385695758	0.146603763096	0.293111342981	0.083566046726	0.081206507442	0.085050173508	0.085168525024	0.081629418323	37	21	0.007171231770	Global Trend	
14650000	251.466807	1	0.221437075119	0.949344502458	0.369786234986	-0.456425207009	0.440686464160	0.493730574700	0.994292448542	-0.290307720780	-0.235399831014	-0.389966494550	-0.415980070402	-0.444309230389	0.000635642345	0.992016170152	N\A	0.059254730983	0.143683465854	0.114870072071	0.171673483712	0.131744848601	0.255009219563	0.069244553247	0.063597388576	0.072568817257	0.065680232927	0.069213076790	43	21	0.081264624872	Global Trend	
14700000	241.216474	1	0.276818240377	0.847602423381	0.581515038339	-0.175690526769	0.119396317782	0.627076922422	0.686590201627	-0.240001066514	-0.155489022643	-0.452404971734	-0.288190507202	-0.390924352929	0.000273836042	0.879756647442	N\A	0.122308707977	0.174783428022	0.157370183914	0.261545083507	0.177214500620	0.342226001014	0.126362841839	0.123919800615	0.130369048159	0.127421428307	0.129177539241	32	18	0.000562356782	Global Trend	
14750000	261.058705	1	0.219020858546	0.706051851591	0.254767549686	-0.514665918638	-0.536139375996	0.403195070350	1.218738852612	-0.061225106864	-0.026720269178	-0.210244784989	-0.149819100633	-0.088700270826	0.000722189581	0.998483296372	N\A	0.076392445906	0.148187439309	0.123829575057	0.166240456976	0.139350130260	0.296011287122	0.084044093445	0.079275081563	0.084307695898	0.081258843654	0.086602748702	36	22	-0.218524299534	Global Trend	
14800000	246.143203	1	0.489591735679	0.774426996102	0.227885460392	-0.539369695352	0.609190749978	0.352100203624	0.322291582144	-0.112991957782	-0.066876001248	-0.298431945706	-0.188916320979	-0.209704453508	0.000257919505	0.871378515938	N\A	0.093281643373	0.161418379354	0.141252915174	0.273785966783	0.157020703781	0.219043624972	0.098648855163	0.095860937559	0.106910289893	0.097625298693	0.098301197807	39	17	-0.001964004650	Global Trend	
14850000	240.924938	1	0.529137350530	0.856127266403	0.410404618240	-0.554293759592	0.724500886801	0.281915794849	0.618119280585	-0.231639109036	-0.164714726317	-0.438967037839	-0.270110765209	-0.323098170733	0.000682398008	0.905332055238	N\A	0.074464777699	0.144843114158	0.127908910757	0.205951345701	0.136049158143	0.291607537339	0.082087164630	0.078965769894	0.087967303352	0.077377944264	0.083682446384	41	15	-0.013588831263	Global Trend	
14900000	260.581761	1	0.656421347507	0.732304717157	-0.251204139022	-0.667792751750	0.096278089181	0.131508859028	0.641883481361	-0.061586798267	-0.051886020232	-0.254617499008	-0.154151490344	-0.183736654387	0.000909577915	0.878119582403	N\A	0.059755179325	0.198901782187	0.169744363528	0.209025249683	0.186995571873	0.306663252128	0.068280613030	0.063352550253	0.071266534986	0.068650919466	0.068368771130	33	24	-0.001602500403	Global Trend	
14950000	247.013710	1	0.648941282129	0.772433016386	0.268076493265	-0.296510793006	0.541234032169	0.189796674288	0.353803085443	-0.143823793525	-0.042012934915	-0.269700344186	-0.139280607631	-0.239336681353	0.000345338966	0.999487996987	N\A	0.054264581556	0.138132846274	0.110257687160	0.179593477712	0.134195607057	0.223954690508	0.062357024245	0.058332050055	0.070115432390	0.064013110932	0.066233027733	38	20	-0.201402515607	Global Trend	
15000000	231.176369	1	0.419760078220	0.776242780619	0.251192316399	-0.350600427637	0.785993896749	0.415091328347	0.273213893134	-0.207968574707	-0.052264608045	-0.369954410792	-0.208212580351	-0.314032046564	0.000361502797	0.999278737634	N\A	0.075317109476	0.151217890659	0.123196667295	0.208632370809	0.148812847616	0.235524864077	0.083019516454	0.079373146252	0.091604696230	0.084268297032	0.083003315417	42	13	-0.163282510394	Global Trend	
15050000	239.302278	1	0.167247367904	0.599032470031	0.436818891008	-0.521634709294	-0.033476837640	0.399330339707	0.616750319779	0.059988084318	0.119204827874	-0.208326515484	0.032427441153	-0.008351975136	0.001188028490	0.912168320153	N\A	0.120511664615	0.240801541950	0.224904187375	0.296421710022	0.238822121719	0.391428130020	0.124552388003	0.121867773226	0.136813379053	0.125208404428	0.121742969890	36	16	-0.001275206296	Global Trend	
15100000	250.097534	1	0.409128461860	0.691188024447	-0.140600826218	-0.896987176722	0.103949115026	0.299977396805	1.282691987855	-0.026767001582	0.083727385249	-0.129954333517	-0.111480562200	-0.169122173064	0.000921403677	0.989089050386	N\A	0.086540495059	0.166267686599	0.143462726237	0.256873025717	0.159094317453	0.331152824454	0.093680528996	0.090112012363	0.104533294407	0.091884611928	0.091923493668	34	17	-0.128695401913	Global Trend	
15150000	228.396664	1	0.015530533821	0.914751876048	0.126388323426	-0.608647851581	0.568734389453	0.299060799204	1.151125367561	-0.234594237695	-0.119309728433	-0.388762962097	-0.403769320486	-0.306925445013	0.000691802962	0.999647110194	N\A	0.099986517146	0.153233551982	0.139984633112	0.207931704722	0.162702168596	0.288672715990	0.104617886777	0.103171116363	0.108017503155	0.106327537349	0.101095340424	37	20	-0.439288923850	Global Trend	
15200000	222.878992	1	0.240313876929	0.684158622766	0.329554677681	-0.438810718465	1.259493407140	0.414945529921	0.861009220633	-0.012823557706	0.112758321979	-0.384122933843	-0.113781215495	-0.168545428909	0.000363053777	0.851625085873	N\A	0.058312326458	0.247624116717	0.225398809278	0.272255453482	0.229830186873	0.326805819877	0.067060658574	0.063933605692	0.077735429510	0.069151899937	0.069979831298	38	12	0.000019464218	Global Trend	
15250000	227.935190	1	0.805166836269	0.553567602892	0.247827221148	-0.571886638771	0.426608083230	0.183070337648	0.114829117622	0.018461072829	0.187058118627	-0.189608766734	0.010055528591	0.012296325557	0.001032179118	0.994057712926	N\A	0.091426521228	0.164244512450	0.151740175148	0.216611098092	0.172756557087	0.364994827241	0.095485084680	0.094544647775	0.102762679881	0.098847979829	0.099398160085	38	16	-0.162857172019	Global Trend	
15300000	241.817955	1	0.226342289277	0.754278592688	0.223412126460	-0.297248122885	0.293715238250	0.555728011122	0.313479357504	-0.074455443907	-0.064391645212	-0.323690450034	-0.171238754615	-0.203867068990	0.000394466819	0.993655625196	N\A	0.057338238277	0.162822922070	0.134930372341	0.186945670145	0.144511942383	0.342156340084	0.066915025510	0.063530286618	0.071659911995	0.064405580837	0.069735994855	32	18	0.073758817706	Global Trend	
15350000	236.626511	1	0.582008090863	0.791270223168	0.271478908651	-0.529232928072	0.688429421788	0.253002046152	0.570803749774	-0.200889229829	-0.063465765639	-0.334663415380	-0.239328640990	-0.199365635615	0.000708484392	0.997661195695	N\A	0.075978073799	0.160526395474	0.134534595425	0.232817381290	0.149578794982	0.317449837984	0.084377196667	0.078507392901	0.092758909571	0.080881582268	0.089795868087	51	12	0.176606515295	Global Trend	
15400000	234.727251	1	0.696063834687	0.733546689129	0.246869130516	-0.602983883036	0.543268325257	0.271401051418	0.230989648886	-0.139982895979	0.014270291180	-0.211918460313	-0.132665693989	-0.163321058678	0.000811813082	0.871882348329	N\A	0.068035489102	0.159267155626	0.135751835131	0.219163511380	0.151887171093	0.314527335578	0.075565506048	0.072621136382	0.083188013959	0.074853233878	0.077030428579	39	15	-0.006692525408	Global Trend	
15450000	242.361132	1	0.679937419815	0.388326864222	0.021472963458	-0.799742321135	0.224328382017	-0.200002705288	0.236936398992	0.275471303856	0.310316932030	0.033647261140	0.311933213199	0.175283399237	0.001119050623	0.868530772692	N\A	0.095150804744	0.175064033163	0.160182437488	0.258758995005	0.175241771112	0.355477523891	0.099554367215	0.097724000205	0.111722778467	0.101154628484	0.101618288913	40	9	-0.003781487687	Global Trend	
15500000	230.853787	1	1.026255421876	0.416446298359	0.017162417635	-0.875903448644	0.211022617498	-0.021354370774	-0.092922710901	0.209164273827	0.322315001769	-0.007339187824	0.175312101533	0.152501687649	0.001139376780	0.893379546502	N\A	0.114814321234	0.189933236106	0.169807050309	0.251684783841	0.182365027807	0.364462106534	0.119840686809	0.116396980642	0.126494340652	0.117694731551	0.119193803943	40	11	-0.002865388530	Global Trend	
15550000	243.590419	1	1.042018352315	0.423209310299	-0.390629829003	-1.109215447651	-0.463949887089	-0.029669495558	-0.391306495713	0.234516151451	0.352765193612	0.053366355705	0.225107943562	0.124797443372	0.000838846664	0.872513928502	N\A	0.100175879165	0.311896522014	0.288606267581	0.337766888038	0.298245039665	0.456627054871	0.107299651374	0.102084372005	0.110275551695	0.110616390558	0.107830508174	48	14	-0.000059865676	Global Trend	
15600000	247.850337	1	0.669394180662	0.784200858648	0.173131571144	-0.648780269736	0.396137645564	0.359234646180	0.820044580533	-0.121596206563	-0.075560542739	-0.206818389402	-0.225615392710	-0.259888731022	0.001034264923	0.999091852890	N\A	0.091648295099	0.168920023824	0.144654774207	0.215261039916	0.157548697588	0.360599642480	0.099621013301	0.094354588735	0.099564512000	0.095473793591	0.101782222404	37	17	-0.531365450927	Global Trend	
15650000	254.571999	1	0.857110098293	0.674248199401	0.387920605162	-0.278849052221	0.044900505705	0.378519232715	0.265508200609	-0.071903169595	-0.020140420749	-0.178873655658	-0.042876947824	-0.131364357862	0.000369973641	0.971942952614	N\A	0.087466679661	0.169724359628	0.146244213507	0.248994477739	0.165456333193	0.306649790678	0.091809022758	0.089469536296	0.101892635334	0.092994544810	0.093572279457	38	22	0.029806888604	Global Trend	
15700000	274.959015	1	0.851717222608	0.651085501452	0.488991211012	-0.520412150189	0.731708362723	0.286076609804	-0.186234659620	-0.067171536643	0.100841431594	-0.279146913591	-0.098719461610	-0.109242099623	0.000416863063	0.999789357805	N\A	0.063190615303	0.153245000908	0.117484537374	0.169927782767	0.117891521365	0.233395305089	0.075056506769	0.066157469185	0.073107263538	0.067332414100	0.068065892488	30	23	-0.496900459682	Global Trend	
