Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15450000	279.193526	1	0.469499425202	0.792557496669	1.043334430895	0.745787395392	0.905313588461	0.405074053775	0.417945625509	-0.116791283717	-0.112230051427	-0.091840230577	-0.139856711320	-0.158801107643	0.000494736576	0.889928682061	N\A	0.068100018218	0.290628996594	0.262881123490	0.275551512101	0.267060669532	0.362105223265	0.075774167264	0.073127061944	0.076018918143	0.078999396895	0.072205507856	
15500000	279.233811	1	0.474200885542	0.782519414050	0.733281058330	0.503956337914	0.630757835685	0.527553025675	0.377465018023	-0.200754416271	-0.060915189768	-0.030439093120	-0.121195078423	-0.107621843026	0.000494620713	0.889954459757	N\A	0.068092043551	0.290594963274	0.262850339509	0.275519244389	0.267029396118	0.362062819916	0.075765293936	0.073118498598	0.076010016154	0.078990145885	0.072197052426	
15550000	281.844047	1	0.232104919608	0.820833279521	0.615497682378	0.614797203779	0.813861597082	0.320196139407	1.059581280332	-0.158518519302	-0.101169516926	-0.115069794814	-0.134774837143	-0.199598851906	0.000487171123	0.891611879564	N\A	0.067577323584	0.288398303843	0.260863406664	0.273436545020	0.265010873034	0.359325922142	0.075192570494	0.072565782757	0.075435442814	0.078393045209	0.071651301961	
15600000	277.572301	1	0.029464634215	0.878626624829	1.020434491251	0.637048957577	0.935446160013	0.786395919190	1.203398860834	-0.257116617344	-0.145454467152	-0.142967945106	-0.263219453902	-0.224797513786	0.000499421873	0.888886275162	N\A	0.068421721693	0.292001923659	0.264122970014	0.276853213353	0.268322260170	0.363815802964	0.076132123305	0.073472513099	0.076378030384	0.079372588873	0.072546605603	
15650000	281.811543	1	0.518628417160	0.725882599615	0.964007799662	0.710606500555	0.851178114474	0.599242381676	0.384773052399	-0.092792134518	-0.009735987313	-0.074340269278	-0.069308032424	-0.103114678129	0.000487263196	0.891591394806	N\A	0.067583709154	0.288425555401	0.260888056372	0.273462382799	0.265035914648	0.359359875848	0.075199675650	0.072572639700	0.075442570918	0.078400452786	0.071658072492	
15700000	279.203318	1	0.287722399525	0.712950509908	0.518705979938	0.323210656932	0.719986591492	0.609785006403	1.053507030985	-0.084072264658	0.027685512371	0.013314086635	-0.117496266398	-0.095658926979	0.000494708411	0.889934948439	N\A	0.068098079718	0.290620723698	0.262873640451	0.275543668393	0.267053067521	0.362094915764	0.075772010316	0.073124980347	0.076016754228	0.078997148138	0.072203452491	
15750000	277.536118	1	0.487529936439	0.778778411820	0.164637667114	0.044215805562	0.428870995901	0.132059759829	0.875253847324	-0.141538757187	-0.040582650711	-0.123709752380	-0.046094134696	-0.157593922604	0.000499526946	0.888862898020	N\A	0.068428918915	0.292032639087	0.264150752879	0.276882335301	0.268350484755	0.363854072431	0.076140131577	0.073480241609	0.076386064523	0.079380938006	0.072554236717	
15800000	275.583546	1	0.471252424598	0.715980658900	0.462333052657	0.350450752447	0.714918149233	0.397568916109	0.820423437547	-0.041665710901	-0.000456851862	-0.046668858422	-0.188965887209	-0.102371657698	0.000505229968	0.887594062928	N\A	0.068818431507	0.293694953676	0.265654357585	0.278458410999	0.269877995267	0.365925210558	0.076573538103	0.073898507451	0.076820870953	0.079832791921	0.072967231534	
15850000	281.036534	1	0.851110691927	0.711089504657	0.444345366700	0.376326693972	0.659415589189	0.322579685846	-0.188113843319	-0.111616464015	0.019651864546	-0.027253932930	-0.073683668568	-0.067992664162	0.000489463693	0.891101817871	N\A	0.067736142409	0.289076091558	0.261476482434	0.274079169919	0.265633696094	0.360170402476	0.075369286515	0.072736325355	0.075612729628	0.078577282919	0.071819695366	
15900000	276.978702	1	0.761035142789	0.742627052311	0.141080926508	-0.238292502810	0.575014857876	0.151475156798	0.297905793653	-0.122800815957	-0.039163566399	-0.101373138565	-0.080260923554	-0.104391333268	0.000501148435	0.888502141533	N\A	0.068539890747	0.292506231212	0.264579128683	0.277331358033	0.268785671304	0.364444138062	0.076263608757	0.073599405220	0.076509940534	0.079509670833	0.072671898617	
15950000	276.932411	1	0.630562999034	0.702806267652	0.058696301481	0.075681831485	0.743417092887	0.242522125711	0.636841290875	-0.002266493988	0.007638496879	-0.050330486918	-0.086841503824	-0.131469152696	0.000501283328	0.888472129847	N\A	0.068549114509	0.292545595262	0.264614734441	0.277368679924	0.268821843158	0.364493183162	0.076273871939	0.073609309866	0.076520236866	0.079520370853	0.072681678444	
16000000	280.866324	1	0.876760485285	0.685764209433	0.224653761707	0.291997292207	0.621421472340	-0.062705215736	-0.011910599251	0.006000655043	0.006236031163	-0.021349267372	-0.000967643609	-0.064058110925	0.000489948303	0.890993999470	N\A	0.067769666366	0.289219161032	0.261605892316	0.274214817120	0.265765163463	0.360348657929	0.075406588265	0.072772324001	0.075650151863	0.078616172370	0.071855240353	
16050000	280.885829	1	0.777925114154	0.734609184144	0.723297260651	0.440225750292	0.566085106502	0.270539369353	0.004477105750	-0.088208001468	-0.006401940358	-0.005807695885	-0.125291503176	-0.109817425054	0.000489892746	0.891006360102	N\A	0.067765823918	0.289202762700	0.261591059619	0.274199269514	0.265750094941	0.360328226653	0.075402312815	0.072768197910	0.075645862602	0.078611714940	0.071851166259	
16100000	284.021213	1	0.484704502532	0.771022812519	0.781505481564	0.550857709554	0.785535660192	0.450395775940	0.484364406065	-0.150300681135	-0.036010856984	-0.104558577993	-0.098017599654	-0.131840517339	0.000481043403	0.892975203533	N\A	0.067150979225	0.286578803107	0.259217623197	0.271711437804	0.263338923262	0.357058940087	0.074718181653	0.072107966281	0.074959521694	0.077898464618	0.071199254932	
16150000	279.155584	1	0.291134282398	0.681553748127	0.649852987334	0.629646663813	0.611408532349	0.242090138378	1.098991276533	-0.022805660982	0.046363357933	0.050953026875	0.020296315702	-0.074064464316	0.000494845723	0.889904398634	N\A	0.068107529760	0.290661053440	0.262910119701	0.275581905876	0.267090126755	0.362145164054	0.075782525277	0.073135127977	0.076027303152	0.079008110655	0.072213472239	
16200000	279.633123	1	1.078971588535	0.689269924854	0.153749236878	-0.042801463699	0.163791632075	-0.060617703646	-0.328657743765	-0.021337420183	0.057765203214	0.024999781527	0.047236604111	-0.071883892914	0.000493473744	0.890209642895	N\A	0.068013048862	0.290257839327	0.262545402552	0.275199610028	0.266719610968	0.361642784945	0.075677397385	0.073033672638	0.075921835697	0.078898508130	0.072113295450	
16250000	280.748933	1	0.636954328506	0.780565951733	0.810978079181	0.592471179026	1.005935022648	0.338419356444	0.060224759817	-0.165043278558	-0.087691407081	-0.114017477879	-0.063016274088	-0.147701709066	0.000490282810	0.890919576752	N\A	0.067792796937	0.289317874879	0.261695181435	0.274308409811	0.265855872189	0.360471649097	0.075432325406	0.072797162037	0.075675972135	0.078643004979	0.071879765378	
16300000	281.829981	1	0.308713007424	0.768363796513	0.490881427476	0.513150200301	0.774163843181	0.402195642603	0.943310672575	-0.148030852730	-0.049746952070	-0.080612019242	-0.062218567169	-0.148751397237	0.000487210965	0.891603015416	N\A	0.067580086817	0.288410096430	0.260874073351	0.273447725822	0.265021709311	0.359340614955	0.075195645114	0.072568749967	0.075438527364	0.078396250695	0.071654231778	
16350000	279.777144	1	0.178475740063	0.867095476781	0.792665134232	0.805814303242	1.255840860223	0.688494672300	0.863659165953	-0.221350939215	-0.115019171392	-0.223839830148	-0.212491132424	-0.233206605738	0.000493060717	0.890301535019	N\A	0.067984580188	0.290136344173	0.262435507177	0.275084417898	0.266607968368	0.361491409720	0.075645720594	0.073003102448	0.075890056590	0.078865483057	0.072083110508	
16400000	278.845869	1	1.198338314451	0.666596459510	-0.045015273398	-0.214890053027	0.154541345818	-0.058114161548	-0.512343042688	0.029091756259	0.075494597376	0.028190642885	-0.045216924079	-0.018395654812	0.000495737578	0.889705974386	N\A	0.068168876905	0.290922863346	0.263146933243	0.275830133397	0.267330705394	0.362471362525	0.075850785594	0.073201003679	0.076095783951	0.079079276385	0.072278517770	
16450000	279.618844	1	0.646782989544	0.744823919690	0.267138610055	0.184833081383	0.415698950193	0.491573420467	0.344077052499	-0.091348896368	0.006604975359	-0.078178309174	-0.105344163723	-0.093394651715	0.000493514713	0.890200527911	N\A	0.068015872084	0.290269887929	0.262556300810	0.275211033563	0.266730682499	0.361657796736	0.075680538754	0.073036704265	0.075924987212	0.078901783207	0.072116288872	
16500000	282.677474	1	0.566817848266	0.713348831183	0.679130015603	0.448674987400	0.782378533898	0.273511108082	0.528502594740	-0.080618029745	-0.001031408285	-0.077920404127	-0.061123959444	-0.096309304379	0.000484816244	0.892135804231	N\A	0.067413798671	0.287700432054	0.260232164352	0.272774877984	0.264369594603	0.358456418332	0.075010618059	0.072390186674	0.075252902671	0.078203348203	0.071477918756	
16550000	277.294240	1	0.788341614664	0.679907760301	0.508315024080	0.419122461275	0.149664815748	0.226800473787	0.170462356546	-0.000825132262	0.015197067088	0.075832618769	0.044289025803	-0.085661182681	0.000500229908	0.888706499713	N\A	0.068477050476	0.292238049128	0.264336551347	0.277077088915	0.268539237232	0.364110000262	0.076193687055	0.073531926172	0.076439792985	0.079436773004	0.072605269947	
16600000	272.471729	1	0.570145972136	0.683791529516	1.114295705946	0.489109138635	0.340431777699	0.089637237271	0.668109616718	-0.144053825997	0.059344895411	0.020294882193	-0.031010639214	-0.068643496686	0.000514453753	0.885541911925	N\A	0.069443785729	0.296363764566	0.268068363115	0.280988767174	0.272330381062	0.369250378983	0.077269363107	0.074570024407	0.077518943475	0.080558233819	0.073630285970	
16650000	282.378631	1	0.659003767034	0.784545246567	0.820084476338	0.409259239994	0.714189086079	0.193010346898	0.186986172837	-0.172906184883	-0.056226423765	-0.104636286550	-0.072124009897	-0.150671633200	0.000485659325	0.891948231579	N\A	0.067472388513	0.287950474676	0.260458334094	0.273011948694	0.264599360216	0.358767955516	0.075075810355	0.072453101532	0.075318305538	0.078271315325	0.071540040756	
16700000	278.652045	1	1.268853791148	0.628109342245	-0.173236047215	-0.373266915815	0.201743319148	-0.417629488911	-0.384878436430	-0.005073814585	0.091478310931	0.015120788401	0.029017316249	-0.010792997030	0.000496296533	0.889581615502	N\A	0.068207297015	0.291086828030	0.263295243360	0.275985591790	0.267481373493	0.362675652081	0.075893535243	0.073242259905	0.076138671681	0.079123845617	0.072319254081	
16750000	277.415750	1	0.388719678894	0.695679872508	0.915509405974	0.555286837013	0.677391029242	0.422233227188	0.692066757121	-0.118525943822	0.067152155207	0.009257900538	0.052788088322	-0.053704447280	0.000499876645	0.888785095321	N\A	0.068452866917	0.292134841466	0.264243197461	0.276979235543	0.268444399113	0.363981410087	0.076166778265	0.073505957417	0.076412797279	0.079408718876	0.072579628453	
16800000	282.249658	1	0.596736281100	0.733608555879	0.364892570410	0.245300688854	0.690878908394	0.303274162962	0.424516078855	-0.076710695538	-0.037737636005	-0.004159408640	-0.089095611198	-0.113906029978	0.000486023630	0.891867179252	N\A	0.067497690130	0.288058453848	0.260556003928	0.273114326035	0.264698582903	0.358902490689	0.075103963196	0.072480270878	0.075346549313	0.078300666455	0.071566867711	
16850000	281.875583	1	0.582002836710	0.730428178400	0.665304550242	0.527815334015	0.961066372576	0.412806389743	0.225949853104	-0.078567875115	-0.030729466425	-0.062186819489	-0.099388097644	-0.071387698016	0.000487081810	0.891631750348	N\A	0.067571128828	0.288371866614	0.260839493535	0.273411479322	0.264986579711	0.359292983038	0.075185677655	0.072559130713	0.075428527710	0.078385858984	0.071644733747	
16900000	279.148773	1	0.897103127426	0.809407721644	0.496903655236	0.213573113072	0.262807267458	0.136603784569	-0.051581812139	-0.184820555278	-0.080287364645	-0.111144654656	-0.207944286745	-0.186012355357	0.000494865320	0.889900038562	N\A	0.068108878364	0.290666808850	0.262915325611	0.275587362702	0.267095415434	0.362152334928	0.075784025855	0.073136576133	0.076028808577	0.079009675103	0.072214902146	
16950000	281.024143	1	0.927031107359	0.706771990719	0.396182818602	0.150840736555	0.356734233556	0.088746870910	-0.250958438287	-0.091712060211	0.053346614380	0.014986827266	-0.020150758938	-0.042360372889	0.000489498955	0.891093972660	N\A	0.067738582279	0.289086504138	0.261485900871	0.274089042307	0.265643264274	0.360183375887	0.075372001332	0.072738945333	0.075615453214	0.078580113288	0.071822282326	
17000000	273.840060	1	0.974982884708	0.706109981355	0.721095233280	0.484381165338	0.790793200971	0.271460866648	-0.627479201398	-0.009974794453	0.001323081091	-0.034408978533	-0.066961536252	-0.023656144515	0.000510377298	0.886448860792	N\A	0.069168107420	0.295187258118	0.267004183902	0.279873296473	0.271249282468	0.367784526866	0.076962618779	0.074273995928	0.077211208361	0.080238433314	0.073337988070	
17050000	280.290291	1	0.131906588278	0.787853225464	0.662090912571	0.530339657783	1.060887071659	0.425942483514	1.211120023796	-0.097792429175	-0.044457664661	-0.099139133302	-0.094741356136	-0.168124030612	0.000491591904	0.890628323479	N\A	0.067883242642	0.289703868085	0.262044321847	0.274674378152	0.266210563584	0.360952572053	0.075532963382	0.072894284312	0.075776935171	0.078747926480	0.071975663709	
17100000	280.641890	1	0.759232930689	0.622336557382	0.511297989051	0.251540606480	0.545681107223	0.427744065333	0.123721381226	-0.005693635665	0.090756491557	0.075664473359	0.047432058867	0.002772237880	0.000490588028	0.890851670474	N\A	0.067813895317	0.289407915983	0.261776625843	0.274393779690	0.265938611481	0.360583834579	0.075455801349	0.072819817868	0.075699523905	0.078667480145	0.071902135698	
17150000	275.825699	1	0.162274889493	0.901778075948	0.543708464711	0.620965497954	0.979713907670	0.470106285649	0.953452811660	-0.288006060054	-0.198299575037	-0.193492022133	-0.243781472474	-0.226836159015	0.000504519173	0.887752204026	N\A	0.068770005004	0.293488284923	0.265467420580	0.278262463973	0.269688086151	0.365667714451	0.076519654448	0.073846506174	0.076766813254	0.079776614778	0.072915885582	
17200000	280.045119	1	0.565171286274	0.758142220535	0.040910761655	0.189627477784	0.515162027825	0.239331821466	0.609793700920	-0.100567847837	-0.055446978480	-0.053395471735	-0.049001990352	-0.151041828392	0.000492293128	0.890472311875	N\A	0.067931640910	0.289910416345	0.262231149862	0.274870210935	0.266400361976	0.361209918032	0.075586815621	0.072946255270	0.075830961354	0.078804070871	0.072026979724	
17250000	280.250577	1	0.698483921051	0.727192181272	0.316066704089	0.015207949500	0.461667448231	0.227593614780	0.460541763298	-0.070870835361	0.036091671249	-0.020896808014	-0.077636276687	-0.147056867258	0.000491705424	0.890603067049	N\A	0.067891080089	0.289737315790	0.262074576124	0.274706090630	0.266241298874	0.360994245764	0.075541684026	0.072902700307	0.075785683983	0.078757018307	0.071983973645	
17300000	277.458059	1	0.545133784761	0.825280457740	0.784083239251	0.420139651575	0.680461632161	0.501164707309	0.583393226426	-0.177009558692	-0.094285818132	-0.161352433462	-0.219205736384	-0.257656305658	0.000499753698	0.888812449121	N\A	0.068444448256	0.292098913326	0.264210699570	0.276945171312	0.268411384538	0.363936645913	0.076157410910	0.073496917303	0.076403399668	0.079398952812	0.072570702263	
17350000	281.342292	1	0.737344566940	0.765932286204	0.336456214100	0.204144317236	0.683937831490	0.061555795971	0.100582066122	-0.132723782209	0.007528065396	-0.073456157537	-0.048701762102	-0.128262616901	0.000488594365	0.891295230018	N\A	0.067675963191	0.288819265989	0.261244177348	0.273835668154	0.265397697590	0.359850414171	0.075302325737	0.072671703795	0.075545552566	0.078507472042	0.071755888172	
17400000	279.544143	1	0.343671820751	0.770383562156	0.722611885855	0.750540217236	0.810609389378	0.646165272393	0.662805869118	-0.149742115543	-0.063520684400	-0.058418652019	-0.038971178749	-0.154407601930	0.000493729098	0.890152830546	N\A	0.068030643674	0.290332928330	0.262613322415	0.275270803504	0.266788610689	0.361736341062	0.075696974946	0.073052566273	0.075941476493	0.078918918984	0.072131950986	
17450000	278.635512	1	0.671659212633	0.700221515910	0.117765363658	0.320311501342	0.508486406743	0.055183564970	0.281138726664	-0.021514110740	0.015992903936	0.051975618648	-0.031487549011	-0.043986033362	0.000496344241	0.889571001137	N\A	0.068210575273	0.291100818580	0.263307898158	0.275998856526	0.267494229490	0.362693083415	0.075897182925	0.073245780159	0.076142331145	0.079127648558	0.072322729972	
17500000	282.857025	1	0.412904183026	0.772419025643	0.683056293693	0.539686336134	0.995758873289	0.461975893796	0.700274588453	-0.110845388511	-0.045908635287	-0.115054312553	-0.117633675485	-0.176378994152	0.000484310407	0.892248345104	N\A	0.067378621160	0.287550305742	0.260096371385	0.272632540046	0.264231642664	0.358269370507	0.074971476417	0.072352412411	0.075213634601	0.078162540547	0.071440620528	
17550000	274.360414	1	0.666567269205	0.713273611909	0.644791713810	0.305100327392	0.347204142992	0.038104022534	0.469929565496	-0.100842706123	-0.048964178183	0.035069020601	-0.125266584540	-0.080313747737	0.000508835580	0.886791869316	N\A	0.069063558955	0.294741078864	0.266600603719	0.279450264464	0.270839285765	0.367228615927	0.076846288812	0.074161729849	0.077094502649	0.080117151912	0.073227136778	
17600000	278.280571	1	0.695981545952	0.760810060104	-0.048084806091	-0.018725740737	0.437596635619	-0.051933031502	0.492825824589	-0.051895613341	-0.005660458901	-0.073549835546	-0.137388010942	-0.130596694088	0.000497369559	0.889342883599	N\A	0.068280991564	0.291401332684	0.263579720606	0.276283780318	0.267770373642	0.363067504852	0.075975534384	0.073321394477	0.076220935680	0.079209334946	0.072397391392	
17650000	280.897111	1	0.488365495673	0.830570822061	0.613091841725	0.424203969303	0.640969849966	0.508768824873	0.537486475275	-0.164296457213	-0.147212452037	-0.138352694690	-0.216424566960	-0.193489616274	0.000489860612	0.891013509541	N\A	0.067763601332	0.289193277416	0.261582479944	0.274190276315	0.265741378858	0.360316408592	0.075399839766	0.072765811255	0.075643381566	0.078609136630	0.071848809682	
17700000	279.742803	1	0.753706371425	0.680843405410	0.143576435322	-0.050619709250	0.668661110212	0.033808808608	0.273827277259	-0.073376033690	0.028821718290	-0.051612910454	-0.015008600437	-0.020802817690	0.000493159168	0.890279631103	N\A	0.067991367221	0.290165309049	0.262461706624	0.275111880111	0.266634584360	0.361527498111	0.075653272453	0.073010390489	0.075897632842	0.078873356352	0.072090306706	
17750000	281.738675	1	0.542266238754	0.731132062081	0.620292308271	0.567563138959	0.798144587289	0.165652793861	0.413097283108	-0.038462272442	0.002639532224	-0.045231613719	-0.047049951828	-0.082211488665	0.000487469670	0.891545457454	N\A	0.067598026688	0.288486658036	0.260943325219	0.273520315503	0.265092062214	0.359436005841	0.075215606618	0.072588014133	0.075458553344	0.078417061835	0.071673253176	
17800000	281.741150	1	0.529548958442	0.749923825812	0.630688187593	0.700209243194	0.652648789321	0.506455748816	0.350288894732	-0.118244176097	-0.049385818144	-0.046492940107	-0.067992255697	-0.108454653540	0.000487462656	0.891547017932	N\A	0.067597540375	0.288484582610	0.260941447945	0.273518347748	0.265090155093	0.359433419992	0.075215065503	0.072587491922	0.075458010481	0.078416497688	0.071672737545	
17850000	276.277432	1	0.537527246328	0.916514638436	0.740398059108	0.489260734757	0.800873740521	0.027503881609	0.428168808976	-0.273933831656	-0.218563865135	-0.267151293328	-0.189764139932	-0.283298781091	0.000503195865	0.888046619670	N\A	0.068679757089	0.293103135817	0.265119043677	0.277897295942	0.269334170405	0.365187843190	0.076419236550	0.073749596290	0.076666071006	0.079671922722	0.072820196965	
17900000	281.015558	1	0.381181966994	0.780776692815	0.320734972745	0.166726965133	0.657178497240	0.446325547909	0.855462913365	-0.148190701450	-0.045588501471	-0.093999577279	-0.103489531025	-0.142854624689	0.000489523390	0.891088536212	N\A	0.067740272969	0.289093719461	0.261492427309	0.274095883308	0.265649894476	0.360192365720	0.075373882545	0.072740760827	0.075617340503	0.078582074573	0.071824074942	
17950000	279.435229	1	0.335517030678	0.810172200799	0.681004279753	0.612544001144	1.043707852514	0.775070621309	0.469877770270	-0.174989954889	-0.070809877822	-0.130579359630	-0.142753857591	-0.127754051468	0.000494041834	0.890083251514	N\A	0.068052186136	0.290424864637	0.262696481081	0.275357970266	0.266873091494	0.361850887846	0.075720945015	0.073075698968	0.075965523986	0.078943909308	0.072154792160	
18000000	276.320978	1	0.020348294794	0.951616764505	1.207828938010	0.892813995834	1.271965634785	0.873009046485	1.149299393183	-0.295596596883	-0.193173920602	-0.276397636465	-0.307607233209	-0.363201007313	0.000503068483	0.888074960270	N\A	0.068671063520	0.293066034461	0.265085484582	0.277862119360	0.269300077754	0.365141617263	0.076409563309	0.073740260975	0.076656366520	0.079661837752	0.072810979295	
18050000	280.186107	1	0.102355605725	0.870653009627	1.044727364691	0.772844346578	1.060189653123	0.671032531018	0.961818659445	-0.203274102302	-0.144563016091	-0.159152190085	-0.150465502888	-0.222223165156	0.000491889764	0.890562054267	N\A	0.067903805039	0.289791621790	0.262123697246	0.274757579300	0.266291200972	0.361061907582	0.075555842943	0.072916364595	0.075799888634	0.078771779880	0.071997465734	
18100000	281.844495	1	0.903858056464	0.713612331222	0.162793604547	0.042089119402	0.268548958861	-0.094274923299	0.022006714876	-0.050357902588	-0.000486400233	-0.028414991112	0.027139659211	-0.081857259776	0.000487169855	0.891612161813	N\A	0.067577235596	0.288397928338	0.260863067011	0.273436188996	0.265010527981	0.359325454287	0.075192472591	0.072565688274	0.075435344594	0.078392943138	0.071651208669	
18150000	277.171653	1	0.896416738943	0.794980429885	0.236990930157	-0.149166702849	0.167037970656	-0.231194628123	0.224934019563	-0.169054097229	-0.094100438224	-0.125794588377	-0.120560175922	-0.179082105926	0.000500586559	0.888627150338	N\A	0.068501457306	0.292342209634	0.264430767104	0.277175845699	0.268634950925	0.364239777620	0.076220844275	0.073558134678	0.076467037923	0.079465086136	0.072631148170	
18200000	281.070922	1	0.598413497566	0.720834631606	0.665835675675	0.594417132721	0.860966246882	0.436376962346	0.322205637089	-0.052147506606	0.011475568511	-0.094422724015	-0.035425681385	-0.109306690702	0.000489365844	0.891123587717	N\A	0.067729371502	0.289047195500	0.261450345234	0.274051772954	0.265607143339	0.360134399827	0.075361752598	0.072729054629	0.075605171376	0.078569428330	0.071812516266	
18250000	283.422231	1	0.801175915421	0.719309995147	0.458390360397	0.211889023514	0.499606311502	0.133214492202	0.141017378534	-0.108677237409	0.010439160312	-0.059329279728	-0.035478915720	-0.101047237632	0.000482721535	0.892601844771	N\A	0.067268006213	0.287078236687	0.259669373236	0.272184961368	0.263797855673	0.357681202524	0.074848396339	0.072233632029	0.075090156974	0.078034221725	0.071323337028	
18300000	280.278974	1	0.487947509729	0.702461429784	0.624986780431	0.350988208052	0.766470749208	0.192597830617	0.798140662959	-0.068914653234	0.064240721868	-0.047909461427	-0.055216479089	-0.107048382694	0.000491624250	0.890621127082	N\A	0.067885475883	0.289713398842	0.262052942653	0.274683414464	0.266219321451	0.360964446769	0.075535448286	0.072896682408	0.075779428102	0.078750517151	0.071978031584	
18350000	274.268558	1	0.280159783544	0.908744585048	1.078631988193	0.898674200332	1.384644133250	1.084284890721	0.326744617342	-0.198182729132	-0.173391657827	-0.229828950531	-0.261558449928	-0.268100440030	0.000509107395	0.886731394789	N\A	0.069082002986	0.294819792061	0.266671801755	0.279524894115	0.270911615778	0.367326687558	0.076866811290	0.074181535391	0.077115091413	0.080138547903	0.073246692729	
18400000	279.147167	1	0.628439653910	0.734721451665	0.358431640307	0.438695603946	0.886390966661	0.533088611551	0.183813543332	-0.065006937314	0.004474844081	-0.016729631280	-0.133186624049	-0.115606473998	0.000494869938	0.889899010985	N\A	0.068109196198	0.290668165262	0.262916552520	0.275588648745	0.267096661849	0.362154024932	0.075784379505	0.073136917429	0.076029163370	0.079010043806	0.072215239141	
18450000	281.781351	1	0.991425614766	0.712469875202	-0.008659976252	-0.173778579399	0.233367054543	-0.208321551231	-0.034421479167	-0.091354310812	0.020176549810	-0.041867136795	-0.017943174914	-0.076332207541	0.000487348734	0.891572363798	N\A	0.067589641015	0.288450870679	0.260910954668	0.273486384751	0.265059177004	0.359391417072	0.075206275969	0.072579009442	0.075449192557	0.078407334039	0.071664361963	
18500000	277.277037	1	0.982648837715	0.670783690229	0.410556931550	0.255494328608	0.312399548305	-0.356010944062	-0.173387660033	-0.080030408408	0.064004292601	0.012379705301	0.078313283679	-0.019099717793	0.000500279944	0.888695367476	N\A	0.068480475131	0.292252664455	0.264349771273	0.277090946016	0.268552667341	0.364128210029	0.076197497632	0.073535603630	0.076443615870	0.079440745773	0.072608901061	
18550000	277.233662	1	0.053918910088	0.897462938548	1.316070457171	0.968679746092	1.266219648279	0.826997597449	1.034523396004	-0.270752898442	-0.183972071146	-0.269332243529	-0.264544052415	-0.249721351995	0.000500406119	0.888667295566	N\A	0.068489110246	0.292289516349	0.264383104723	0.277125886078	0.268586530761	0.364174125143	0.076207105833	0.073544876176	0.076453255105	0.079450762934	0.072618056753	
18600000	278.845039	1	0.589182861368	0.627032839012	0.410445342691	0.301337988496	0.231142169916	0.379477792271	0.571302347808	0.006811360431	0.068450403729	0.133925886497	0.019361375459	0.008408607924	0.000495739971	0.889705442141	N\A	0.068169041386	0.290923565296	0.263147568175	0.275830798931	0.267331350421	0.362472237111	0.075850968610	0.073201180301	0.076095967558	0.079079467191	0.072278692166	
18650000	277.617718	1	0.819098147655	0.785128002898	0.113964249214	0.086656256845	0.050942406069	0.181300675625	0.178880469947	-0.142489127229	-0.045669399611	-0.088816770035	-0.090861645018	-0.157177834640	0.000499290019	0.888915610602	N\A	0.068412688993	0.291963374998	0.264088101796	0.276816664550	0.268286837583	0.363767773787	0.076122072716	0.073462813618	0.076367947331	0.079362110493	0.072537028356	
18700000	279.726038	1	0.693553642962	0.736381222373	0.426799462547	0.289799150856	0.345006188472	0.425031439549	0.420070367209	-0.079977277205	-0.010192118145	-0.039329780550	-0.159387804485	-0.145183637127	0.000493207240	0.890268935968	N\A	0.067994680914	0.290179450824	0.262474498210	0.275125288227	0.266647579319	0.361545117862	0.075656959564	0.073013948794	0.075901331862	0.078877200400	0.072093820168	
